symbol,price_day,price_change,closing_price,start_price,end_price 
IREN,2025-01-31,-0.8,10.22,,
IREN,2025-01-30,3.2,10.3,,
IREN,2025-01-29,-1.0,9.98,,
IREN,2025-01-28,-0.1,10.08,,
IREN,2025-01-27,-24.2,10.09,,
IREN,,,,13.32,10.88
IRT,2025-02-21,-1.7,20.4,,
IRT,2025-02-20,0.6,20.75,,
IRT,2025-02-19,-0.9,20.62,,
IRT,2025-02-18,1.4,20.8,,
IRT,2025-02-14,-0.0,20.51,,
IRT,2025-02-13,2.2,20.52,,
IRT,2025-02-12,-0.5,20.07,,
IRT,2025-02-11,0.6,20.17,,
IRT,2025-02-10,0.8,20.05,,
IRT,2025-02-07,0.2,19.9,,
IRT,2025-02-06,0.9,19.87,,
IRT,2025-02-05,1.7,19.7,,
IRT,2025-02-04,0.8,19.38,,
IRT,2025-02-03,0.1,19.22,,
IRT,2025-01-31,0.6,19.21,,
IRT,2025-01-30,1.3,19.1,,
IRT,2025-01-29,-1.1,18.85,,
IRT,2025-01-28,-0.8,19.06,,
IRT,2025-01-27,2.3,19.21,,
IRT,,,,18.77,20.4
ISRG,2025-02-21,-2.4,591.79,,
ISRG,2025-02-20,-0.3,606.57,,
ISRG,2025-02-19,1.3,608.48,,
ISRG,2025-02-18,0.9,600.89,,
ISRG,2025-02-14,0.7,595.55,,
ISRG,2025-02-13,0.3,591.39,,
ISRG,2025-02-12,-0.3,589.61,,
ISRG,2025-02-11,-0.7,591.65,,
ISRG,2025-02-10,2.2,595.7,,
ISRG,2025-02-07,-0.9,582.98,,
ISRG,2025-02-06,-0.4,588.5,,
ISRG,2025-02-05,1.9,590.9,,
ISRG,2025-02-04,0.2,579.65,,
ISRG,2025-02-03,1.2,578.55,,
ISRG,2025-01-31,-1.4,571.88,,
ISRG,2025-01-30,1.3,580.18,,
ISRG,2025-01-29,-0.2,572.71,,
ISRG,2025-01-28,0.1,574.14,,
ISRG,2025-01-27,-1.8,573.48,,
ISRG,,,,584.05,591.79
ITCI,2025-02-21,0.0,128.6,,
ITCI,2025-02-20,-0.0,128.54,,
ITCI,2025-02-19,0.5,128.6,,
ITCI,2025-02-18,0.1,127.96,,
ITCI,2025-02-14,-0.2,127.82,,
ITCI,2025-02-13,0.1,128.06,,
ITCI,2025-02-12,0.3,127.97,,
ITCI,2025-02-11,0.3,127.56,,
ITCI,2025-02-10,0.1,127.12,,
ITCI,2025-02-07,-0.1,127.01,,
ITCI,2025-02-06,0.1,127.12,,
ITCI,2025-02-05,0.1,127.03,,
ITCI,2025-02-04,-0.2,126.9,,
ITCI,2025-02-03,0.1,127.19,,
ITCI,2025-01-31,0.1,127.08,,
ITCI,2025-01-30,-0.0,127.0,,
ITCI,2025-01-29,0.0,127.02,,
ITCI,2025-01-28,-0.2,127.0,,
ITCI,2025-01-27,-0.1,127.21,,
ITCI,,,,127.35,128.6
IVZ,2025-02-21,-2.1,17.48,,
IVZ,2025-02-20,-1.8,17.86,,
IVZ,2025-02-19,-1.8,18.19,,
IVZ,2025-02-18,0.1,18.52,,
IVZ,2025-02-14,0.4,18.5,,
IVZ,2025-02-13,0.8,18.42,,
IVZ,2025-02-12,-2.5,18.28,,
IVZ,2025-02-11,0.2,18.74,,
IVZ,2025-02-10,-1.1,18.71,,
IVZ,2025-02-07,-1.4,18.91,,
IVZ,2025-02-06,2.3,19.17,,
IVZ,2025-02-05,1.8,18.73,,
IVZ,2025-02-04,0.3,18.39,,
IVZ,2025-02-03,-4.6,18.34,,
IVZ,2025-01-31,0.1,19.23,,
IVZ,2025-01-30,1.2,19.22,,
IVZ,2025-01-29,-1.8,19.0,,
IVZ,2025-01-28,9.0,19.34,,
IVZ,2025-01-27,0.7,17.75,,
IVZ,,,,17.63,17.48
JBI,2025-02-21,-2.6,7.79,,
JBI,2025-02-20,-2.1,8.0,,
JBI,2025-02-19,1.0,8.17,,
JBI,2025-02-18,-3.3,8.09,,
JBI,2025-02-14,1.0,8.37,,
JBI,2025-02-13,1.5,8.29,,
JBI,2025-02-12,-1.7,8.17,,
JBI,2025-02-11,1.0,8.31,,
JBI,2025-02-10,1.2,8.23,,
JBI,2025-02-07,-1.5,8.13,,
JBI,2025-02-06,1.1,8.25,,
JBI,2025-02-05,2.8,8.16,,
JBI,2025-02-04,-0.4,7.94,,
JBI,2025-02-03,-3.9,7.97,,
JBI,2025-01-31,-1.4,8.29,,
JBI,2025-01-30,1.6,8.41,,
JBI,2025-01-29,1.2,8.28,,
JBI,2025-01-28,-2.7,8.18,,
JBI,2025-01-27,6.9,8.41,,
JBI,,,,7.87,7.79
JBL,2025-02-21,-2.1,162.61,,
JBL,2025-02-20,-1.8,166.12,,
JBL,2025-02-19,-0.5,169.09,,
JBL,2025-02-18,0.2,169.92,,
JBL,2025-02-14,0.6,169.65,,
JBL,2025-02-13,-0.1,168.67,,
JBL,2025-02-12,0.9,168.83,,
JBL,2025-02-11,0.5,167.32,,
JBL,2025-02-10,0.7,166.52,,
JBL,2025-02-07,-0.2,165.41,,
JBL,2025-02-06,1.3,165.75,,
JBL,2025-02-05,1.1,163.62,,
JBL,2025-02-04,1.5,161.83,,
JBL,2025-02-03,-1.8,159.48,,
JBL,2025-01-31,-0.1,162.41,,
JBL,2025-01-30,1.0,162.64,,
JBL,2025-01-29,-0.5,160.98,,
JBL,2025-01-28,1.4,161.72,,
JBL,2025-01-27,-8.0,159.53,,
JBL,,,,173.33,162.61
JBLU,2025-02-21,-3.2,7.01,,
JBLU,2025-02-20,-1.2,7.24,,
JBLU,2025-02-19,-5.3,7.33,,
JBLU,2025-02-18,14.2,7.74,,
JBLU,2025-02-14,1.5,6.78,,
JBLU,2025-02-13,1.1,6.68,,
JBLU,2025-02-12,4.1,6.61,,
JBLU,2025-02-11,-2.0,6.35,,
JBLU,2025-02-10,-2.8,6.48,,
JBLU,2025-02-07,2.6,6.67,,
JBLU,2025-02-06,6.2,6.5,,
JBLU,2025-02-05,-1.0,6.12,,
JBLU,2025-02-04,2.3,6.18,,
JBLU,2025-02-03,-8.2,6.04,,
JBLU,2025-01-31,4.1,6.58,,
JBLU,2025-01-30,3.6,6.32,,
JBLU,2025-01-29,1.5,6.1,,
JBLU,2025-01-28,-25.7,6.01,,
JBLU,2025-01-27,0.2,8.09,,
JBLU,,,,8.07,7.01
JCI,2025-02-21,-4.0,85.28,,
JCI,2025-02-20,-1.8,88.83,,
JCI,2025-02-19,-0.2,90.45,,
JCI,2025-02-18,0.9,90.6,,
JCI,2025-02-14,1.4,89.77,,
JCI,2025-02-13,-0.5,88.55,,
JCI,2025-02-12,-0.1,89.03,,
JCI,2025-02-11,-0.4,89.16,,
JCI,2025-02-10,2.1,89.52,,
JCI,2025-02-07,-0.4,87.65,,
JCI,2025-02-06,2.3,88.0,,
JCI,2025-02-05,11.3,86.01,,
JCI,2025-02-04,0.4,77.29,,
JCI,2025-02-03,-1.3,77.0,,
JCI,2025-01-31,-0.3,78.0,,
JCI,2025-01-30,2.5,78.21,,
JCI,2025-01-29,0.2,76.28,,
JCI,2025-01-28,-1.2,76.12,,
JCI,2025-01-27,-5.6,77.06,,
JCI,,,,81.6,85.28
JEF,2025-02-21,-1.7,65.62,,
JEF,2025-02-20,-3.9,66.75,,
JEF,2025-02-19,-3.4,69.49,,
JEF,2025-02-18,0.6,71.93,,
JEF,2025-02-14,0.8,71.48,,
JEF,2025-02-13,0.2,70.9,,
JEF,2025-02-12,-1.6,70.77,,
JEF,2025-02-11,-1.8,71.92,,
JEF,2025-02-10,-1.8,73.26,,
JEF,2025-02-07,-2.4,74.64,,
JEF,2025-02-06,1.6,76.49,,
JEF,2025-02-05,0.8,75.32,,
JEF,2025-02-04,0.2,74.73,,
JEF,2025-02-03,-3.0,74.57,,
JEF,2025-01-31,-0.3,76.89,,
JEF,2025-01-30,1.9,77.14,,
JEF,2025-01-29,-0.8,75.7,,
JEF,2025-01-28,1.9,76.29,,
JEF,2025-01-27,-1.7,74.89,,
JEF,,,,76.16,65.62
JHG,2025-02-21,-1.9,41.86,,
JHG,2025-02-20,-2.0,42.66,,
JHG,2025-02-19,-0.8,43.51,,
JHG,2025-02-18,-0.5,43.84,,
JHG,2025-02-14,0.8,44.08,,
JHG,2025-02-13,1.8,43.75,,
JHG,2025-02-12,-2.0,42.99,,
JHG,2025-02-11,-2.1,43.86,,
JHG,2025-02-10,-1.1,44.82,,
JHG,2025-02-07,-1.1,45.32,,
JHG,2025-02-06,-0.3,45.82,,
JHG,2025-02-05,4.4,45.94,,
JHG,2025-02-04,-1.1,44.02,,
JHG,2025-02-03,-1.0,44.49,,
JHG,2025-01-31,2.9,44.93,,
JHG,2025-01-30,0.9,43.66,,
JHG,2025-01-29,-0.8,43.27,,
JHG,2025-01-28,2.8,43.64,,
JHG,2025-01-27,-2.5,42.44,,
JHG,,,,43.51,41.86
JNJ,2025-02-21,1.6,162.3,,
JNJ,2025-02-20,1.1,159.68,,
JNJ,2025-02-19,1.9,157.89,,
JNJ,2025-02-18,-0.7,154.99,,
JNJ,2025-02-14,-0.7,156.15,,
JNJ,2025-02-13,1.3,157.25,,
JNJ,2025-02-12,-0.6,155.26,,
JNJ,2025-02-11,1.2,156.13,,
JNJ,2025-02-10,0.7,154.24,,
JNJ,2025-02-07,-0.3,153.12,,
JNJ,2025-02-06,-0.8,153.51,,
JNJ,2025-02-05,0.8,154.69,,
JNJ,2025-02-04,1.1,153.49,,
JNJ,2025-02-03,-0.2,151.87,,
JNJ,2025-01-31,-0.5,152.15,,
JNJ,2025-01-30,1.1,152.87,,
JNJ,2025-01-29,0.5,151.15,,
JNJ,2025-01-28,-1.6,150.38,,
JNJ,2025-01-27,4.1,152.89,,
JNJ,,,,146.82,162.3
JNPR,2025-02-21,-0.2,35.99,,
JNPR,2025-02-20,0.1,36.07,,
JNPR,2025-02-19,-0.3,36.04,,
JNPR,2025-02-18,-1.1,36.16,,
JNPR,2025-02-14,0.6,36.55,,
JNPR,2025-02-13,-0.0,36.34,,
JNPR,2025-02-12,0.7,36.35,,
JNPR,2025-02-11,0.4,36.1,,
JNPR,2025-02-10,0.8,35.97,,
JNPR,2025-02-07,-0.8,35.7,,
JNPR,2025-02-06,-0.2,36.0,,
JNPR,2025-02-05,1.2,36.08,,
JNPR,2025-02-04,3.1,35.65,,
JNPR,2025-02-03,-0.8,34.59,,
JNPR,2025-01-31,1.4,34.86,,
JNPR,2025-01-30,-2.2,34.38,,
JNPR,2025-01-29,-3.2,35.15,,
JNPR,2025-01-28,-6.1,36.3,,
JNPR,,,,38.65,35.99
JOBY,2025-02-21,-6.6,6.98,,
JOBY,2025-02-20,-1.6,7.47,,
JOBY,2025-02-19,-4.4,7.59,,
JOBY,2025-02-18,1.4,7.94,,
JOBY,2025-02-14,3.3,7.83,,
JOBY,2025-02-13,3.4,7.58,,
JOBY,2025-02-12,-0.4,7.33,,
JOBY,2025-02-11,-6.0,7.36,,
JOBY,2025-02-10,0.6,7.83,,
JOBY,2025-02-07,-1.0,7.78,,
JOBY,2025-02-06,-2.4,7.86,,
JOBY,2025-02-05,0.4,8.05,,
JOBY,2025-02-04,-0.5,8.02,,
JOBY,2025-02-03,-2.4,8.06,,
JOBY,2025-01-31,0.4,8.26,,
JOBY,2025-01-30,-1.2,8.23,,
JOBY,2025-01-29,-0.5,8.33,,
JOBY,2025-01-28,1.7,8.37,,
JOBY,2025-01-27,-6.1,8.23,,
JOBY,,,,8.76,6.98
JPM,2025-02-21,-1.0,264.24,,
JPM,2025-02-20,-4.5,266.8,,
JPM,2025-02-19,-0.3,279.25,,
JPM,2025-02-18,1.2,279.95,,
JPM,2025-02-14,0.1,276.59,,
JPM,2025-02-13,0.3,276.32,,
JPM,2025-02-12,0.2,275.45,,
JPM,2025-02-11,1.5,274.99,,
JPM,2025-02-10,-1.7,271.04,,
JPM,2025-02-07,-0.4,275.8,,
JPM,2025-02-06,2.4,276.9,,
JPM,2025-02-05,0.9,270.43,,
JPM,2025-02-04,0.4,267.94,,
JPM,2025-02-03,-0.2,266.81,,
JPM,2025-01-31,-0.3,267.3,,
JPM,2025-01-30,0.6,268.23,,
JPM,2025-01-29,-0.2,266.58,,
JPM,2025-01-28,0.5,267.14,,
JPM,2025-01-27,0.4,265.85,,
JPM,,,,264.84,264.24
JWN,2025-02-21,-0.1,24.32,,
JWN,2025-02-20,0.1,24.35,,
JWN,2025-02-19,0.0,24.32,,
JWN,2025-02-18,-0.0,24.32,,
JWN,2025-02-14,0.1,24.33,,
JWN,2025-02-13,0.0,24.31,,
JWN,2025-02-12,-0.0,24.3,,
JWN,2025-02-11,0.0,24.31,,
JWN,2025-02-10,0.2,24.3,,
JWN,2025-02-07,-0.3,24.25,,
JWN,2025-02-06,0.2,24.33,,
JWN,2025-02-05,0.0,24.27,,
JWN,2025-02-04,0.4,24.26,,
JWN,2025-02-03,-0.2,24.16,,
JWN,2025-01-31,-0.2,24.2,,
JWN,2025-01-30,0.1,24.24,,
JWN,2025-01-29,-0.0,24.22,,
JWN,2025-01-28,0.2,24.23,,
JWN,2025-01-27,0.0,24.18,,
JWN,,,,24.17,24.32
K,2025-02-21,0.3,82.66,,
K,2025-02-20,0.0,82.45,,
K,2025-02-19,0.1,82.41,,
K,2025-02-18,0.1,82.32,,
K,2025-02-14,0.1,82.26,,
K,2025-02-13,0.0,82.21,,
K,2025-02-12,-0.0,82.18,,
K,2025-02-11,-0.1,82.2,,
K,2025-02-10,-0.0,82.28,,
K,2025-02-07,0.2,82.3,,
K,2025-02-06,0.3,82.13,,
K,2025-02-05,0.1,81.86,,
K,2025-02-04,-0.0,81.75,,
K,2025-02-03,0.0,81.76,,
K,2025-01-31,-0.3,81.73,,
K,2025-01-30,0.2,81.94,,
K,2025-01-29,-0.0,81.77,,
K,2025-01-28,-0.2,81.8,,
K,2025-01-27,0.1,81.96,,
K,,,,81.87,82.66
KBH,2025-02-21,-2.5,61.26,,
KBH,2025-02-20,1.2,62.83,,
KBH,2025-02-19,-2.5,62.1,,
KBH,2025-02-18,-2.0,63.68,,
KBH,2025-02-14,1.3,64.99,,
KBH,2025-02-13,0.4,64.17,,
KBH,2025-02-12,-0.4,63.94,,
KBH,2025-02-11,0.2,64.22,,
KBH,2025-02-10,1.0,64.08,,
KBH,2025-02-07,-4.5,63.45,,
KBH,2025-02-06,-1.3,66.42,,
KBH,2025-02-05,1.2,67.31,,
KBH,2025-02-04,1.7,66.5,,
KBH,2025-02-03,-2.5,65.42,,
KBH,2025-01-31,-2.4,67.1,,
KBH,2025-01-30,2.4,68.76,,
KBH,2025-01-29,-1.8,67.12,,
KBH,2025-01-28,-2.4,68.37,,
KBH,2025-01-27,4.8,70.05,,
KBH,,,,66.85,61.26
KBR,2025-02-21,-3.2,49.14,,
KBR,2025-02-20,-1.7,50.74,,
KBR,2025-02-19,-1.0,51.62,,
KBR,2025-02-18,0.3,52.16,,
KBR,2025-02-14,-0.9,51.98,,
KBR,2025-02-13,-1.6,52.45,,
KBR,2025-02-12,-2.6,53.3,,
KBR,2025-02-11,-1.1,54.74,,
KBR,2025-02-10,1.5,55.37,,
KBR,2025-02-07,0.3,54.56,,
KBR,2025-02-06,1.2,54.4,,
KBR,2025-02-05,1.2,53.76,,
KBR,2025-02-04,-0.7,53.1,,
KBR,2025-02-03,-1.7,53.47,,
KBR,2025-01-31,-2.5,54.42,,
KBR,2025-01-30,2.3,55.81,,
KBR,2025-01-29,-0.1,54.56,,
KBR,2025-01-28,-1.9,54.61,,
KBR,2025-01-27,-1.1,55.69,,
KBR,,,,56.3,49.14
KD,2025-02-21,-3.3,38.42,,
KD,2025-02-20,-2.7,39.74,,
KD,2025-02-19,-2.5,40.84,,
KD,2025-02-18,0.2,41.87,,
KD,2025-02-14,0.6,41.79,,
KD,2025-02-13,0.9,41.54,,
KD,2025-02-12,2.9,41.15,,
KD,2025-02-11,-2.5,40.0,,
KD,2025-02-10,-1.9,41.02,,
KD,2025-02-07,-2.7,41.8,,
KD,2025-02-06,-1.1,42.96,,
KD,2025-02-05,8.8,43.45,,
KD,2025-02-04,5.2,39.92,,
KD,2025-02-03,0.0,37.96,,
KD,2025-01-31,0.7,37.96,,
KD,2025-01-30,-1.7,37.71,,
KD,2025-01-29,-0.1,38.38,,
KD,2025-01-28,1.3,38.42,,
KD,2025-01-27,-3.6,37.93,,
KD,,,,39.33,38.42
KDP,2025-02-21,2.7,34.04,,
KDP,2025-02-20,1.1,33.14,,
KDP,2025-02-19,1.0,32.78,,
KDP,2025-02-18,2.5,32.45,,
KDP,2025-02-14,-0.7,31.65,,
KDP,2025-02-13,0.6,31.87,,
KDP,2025-02-12,0.3,31.67,,
KDP,2025-02-11,2.1,31.56,,
KDP,2025-02-10,-0.5,30.9,,
KDP,2025-02-07,0.1,31.04,,
KDP,2025-02-06,-0.4,31.0,,
KDP,2025-02-05,-0.5,31.13,,
KDP,2025-02-04,-3.9,31.28,,
KDP,2025-02-03,1.4,32.54,,
KDP,2025-01-31,-0.4,32.1,,
KDP,2025-01-30,1.2,32.24,,
KDP,2025-01-29,1.7,31.86,,
KDP,2025-01-28,-1.5,31.34,,
KDP,2025-01-27,2.2,31.83,,
KDP,,,,31.15,34.04
KEY,2025-02-21,-3.7,16.93,,
KEY,2025-02-20,-2.5,17.58,,
KEY,2025-02-19,0.4,18.03,,
KEY,2025-02-18,1.4,17.96,,
KEY,2025-02-14,1.4,17.72,,
KEY,2025-02-13,-0.7,17.48,,
KEY,2025-02-12,0.2,17.6,,
KEY,2025-02-11,0.3,17.56,,
KEY,2025-02-10,-1.8,17.51,,
KEY,2025-02-07,-0.6,17.84,,
KEY,2025-02-06,0.6,17.95,,
KEY,2025-02-05,-0.6,17.85,,
KEY,2025-02-04,2.7,17.95,,
KEY,2025-02-03,-2.8,17.47,,
KEY,2025-01-31,-0.3,17.98,,
KEY,2025-01-30,2.0,18.03,,
KEY,2025-01-29,0.1,17.67,,
KEY,2025-01-28,-0.1,17.65,,
KEY,2025-01-27,-0.1,17.66,,
KEY,,,,17.68,16.93
KEYS,2025-02-21,-5.1,175.45,,
KEYS,2025-02-20,-0.1,184.9,,
KEYS,2025-02-19,0.2,185.11,,
KEYS,2025-02-18,0.7,184.69,,
KEYS,2025-02-14,2.3,183.46,,
KEYS,2025-02-13,0.9,179.3,,
KEYS,2025-02-12,0.7,177.74,,
KEYS,2025-02-11,-0.4,176.56,,
KEYS,2025-02-10,1.7,177.28,,
KEYS,2025-02-07,-1.8,174.32,,
KEYS,2025-02-06,0.0,177.59,,
KEYS,2025-02-05,0.9,177.52,,
KEYS,2025-02-04,-0.2,175.97,,
KEYS,2025-02-03,-1.1,176.32,,
KEYS,2025-01-31,4.6,178.35,,
KEYS,2025-01-30,1.3,170.52,,
KEYS,2025-01-29,0.2,168.33,,
KEYS,2025-01-28,-0.4,167.92,,
KEYS,2025-01-27,-2.4,168.65,,
KEYS,,,,172.88,175.45
KGC,2025-02-21,-4.9,10.97,,
KGC,2025-02-20,1.8,11.54,,
KGC,2025-02-19,0.4,11.34,,
KGC,2025-02-18,0.2,11.29,,
KGC,2025-02-14,-1.2,11.27,,
KGC,2025-02-13,-6.1,11.41,,
KGC,2025-02-12,0.7,12.15,,
KGC,2025-02-11,-0.5,12.06,,
KGC,2025-02-10,2.1,12.12,,
KGC,2025-02-07,-0.3,11.87,,
KGC,2025-02-06,0.3,11.91,,
KGC,2025-02-05,3.6,11.88,,
KGC,2025-02-04,0.2,11.47,,
KGC,2025-02-03,1.5,11.45,,
KGC,2025-01-31,-1.8,11.28,,
KGC,2025-01-30,3.3,11.49,,
KGC,2025-01-29,2.3,11.12,,
KGC,2025-01-28,2.4,10.87,,
KGC,2025-01-27,-0.7,10.62,,
KGC,,,,10.69,10.97
KHC,2025-02-21,3.2,31.13,,
KHC,2025-02-20,1.2,30.16,,
KHC,2025-02-19,1.6,29.79,,
KHC,2025-02-18,1.4,29.32,,
KHC,2025-02-14,-1.1,28.92,,
KHC,2025-02-13,2.2,29.25,,
KHC,2025-02-12,-3.2,28.62,,
KHC,2025-02-11,2.1,29.58,,
KHC,2025-02-10,-1.2,28.96,,
KHC,2025-02-07,1.0,29.3,,
KHC,2025-02-06,1.4,29.01,,
KHC,2025-02-05,-0.3,28.61,,
KHC,2025-02-04,-2.0,28.7,,
KHC,2025-02-03,-1.9,29.28,,
KHC,2025-01-31,-1.4,29.84,,
KHC,2025-01-30,2.1,30.27,,
KHC,2025-01-29,0.2,29.66,,
KHC,2025-01-28,-2.0,29.59,,
KHC,2025-01-27,3.0,30.2,,
KHC,,,,29.31,31.13
KKR,2025-02-21,-1.7,132.22,,
KKR,2025-02-20,-2.8,134.55,,
KKR,2025-02-19,-1.5,138.47,,
KKR,2025-02-18,0.0,140.6,,
KKR,2025-02-14,0.9,140.56,,
KKR,2025-02-13,-0.2,139.3,,
KKR,2025-02-12,-2.0,139.54,,
KKR,2025-02-11,-3.7,142.46,,
KKR,2025-02-10,-0.5,147.93,,
KKR,2025-02-07,-2.0,148.61,,
KKR,2025-02-06,-1.4,151.59,,
KKR,2025-02-05,3.0,153.81,,
KKR,2025-02-04,-8.5,149.3,,
KKR,2025-02-03,-2.3,163.22,,
KKR,2025-01-31,0.1,167.07,,
KKR,2025-01-30,0.3,166.87,,
KKR,2025-01-29,-0.4,166.3,,
KKR,2025-01-28,3.6,167.05,,
KKR,2025-01-27,-2.6,161.2,,
KKR,,,,165.53,132.22
KMB,2025-02-21,0.9,140.26,,
KMB,2025-02-20,0.8,138.97,,
KMB,2025-02-19,1.7,137.93,,
KMB,2025-02-18,2.2,135.64,,
KMB,2025-02-14,-2.0,132.67,,
KMB,2025-02-13,1.1,135.36,,
KMB,2025-02-12,0.5,133.88,,
KMB,2025-02-11,1.3,133.19,,
KMB,2025-02-10,0.9,131.43,,
KMB,2025-02-07,1.3,130.3,,
KMB,2025-02-06,-0.4,128.69,,
KMB,2025-02-05,-0.0,129.25,,
KMB,2025-02-04,-0.9,129.3,,
KMB,2025-02-03,0.4,130.45,,
KMB,2025-01-31,-0.7,129.97,,
KMB,2025-01-30,0.9,130.85,,
KMB,2025-01-29,0.2,129.67,,
KMB,2025-01-28,-1.5,129.44,,
KMB,2025-01-27,2.3,131.41,,
KMB,,,,128.41,140.26
KMI,2025-02-21,-0.7,26.41,,
KMI,2025-02-20,-1.1,26.59,,
KMI,2025-02-19,0.5,26.89,,
KMI,2025-02-18,0.8,26.75,,
KMI,2025-02-14,-0.0,26.55,,
KMI,2025-02-13,1.1,26.56,,
KMI,2025-02-12,-1.9,26.28,,
KMI,2025-02-11,-1.0,26.79,,
KMI,2025-02-10,0.1,27.07,,
KMI,2025-02-07,1.0,27.04,,
KMI,2025-02-06,-3.1,26.78,,
KMI,2025-02-05,0.5,27.64,,
KMI,2025-02-04,-0.3,27.5,,
KMI,2025-02-03,0.4,27.58,,
KMI,2025-01-31,-2.2,27.48,,
KMI,2025-01-30,2.9,28.1,,
KMI,2025-01-29,-0.6,27.3,,
KMI,2025-01-28,0.0,27.46,,
KMI,2025-01-27,-9.3,27.46,,
KMI,,,,30.27,26.41
KMX,2025-02-21,-3.5,82.61,,
KMX,2025-02-20,-2.1,85.6,,
KMX,2025-02-19,-2.0,87.44,,
KMX,2025-02-18,0.3,89.19,,
KMX,2025-02-14,1.5,88.9,,
KMX,2025-02-13,1.3,87.6,,
KMX,2025-02-12,-0.3,86.44,,
KMX,2025-02-11,1.5,86.7,,
KMX,2025-02-10,0.2,85.45,,
KMX,2025-02-07,-1.5,85.25,,
KMX,2025-02-06,3.2,86.54,,
KMX,2025-02-05,-0.3,83.88,,
KMX,2025-02-04,-0.1,84.15,,
KMX,2025-02-03,-1.6,84.24,,
KMX,2025-01-31,-2.2,85.64,,
KMX,2025-01-30,2.2,87.59,,
KMX,2025-01-29,0.5,85.7,,
KMX,2025-01-28,0.9,85.28,,
KMX,2025-01-27,2.2,84.53,,
KMX,,,,82.73,82.61
KNX,2025-02-21,-2.4,52.13,,
KNX,2025-02-20,1.0,53.42,,
KNX,2025-02-19,-2.3,52.87,,
KNX,2025-02-18,-0.1,54.12,,
KNX,2025-02-14,-0.5,54.17,,
KNX,2025-02-13,1.1,54.46,,
KNX,2025-02-12,-1.1,53.87,,
KNX,2025-02-11,-0.3,54.49,,
KNX,2025-02-10,0.9,54.66,,
KNX,2025-02-07,-2.0,54.19,,
KNX,2025-02-06,-1.4,55.3,,
KNX,2025-02-05,-0.6,56.08,,
KNX,2025-02-04,1.3,56.44,,
KNX,2025-02-03,-2.4,55.73,,
KNX,2025-01-31,-2.5,57.09,,
KNX,2025-01-30,0.3,58.53,,
KNX,2025-01-29,-0.3,58.34,,
KNX,2025-01-28,-0.5,58.52,,
KNX,2025-01-27,2.7,58.8,,
KNX,,,,57.24,52.13
KO,2025-02-21,1.9,71.35,,
KO,2025-02-20,-0.0,70.04,,
KO,2025-02-19,1.5,70.07,,
KO,2025-02-18,0.3,69.05,,
KO,2025-02-14,-0.9,68.87,,
KO,2025-02-13,1.1,69.5,,
KO,2025-02-12,1.6,68.71,,
KO,2025-02-11,4.7,67.6,,
KO,2025-02-10,1.1,64.55,,
KO,2025-02-07,0.8,63.84,,
KO,2025-02-06,0.4,63.36,,
KO,2025-02-05,0.7,63.12,,
KO,2025-02-04,-1.1,62.67,,
KO,2025-02-03,-0.2,63.35,,
KO,2025-01-31,-0.9,63.48,,
KO,2025-01-30,1.9,64.05,,
KO,2025-01-29,0.8,62.83,,
KO,2025-01-28,-2.4,62.36,,
KO,2025-01-27,3.1,63.87,,
KO,,,,61.92,71.35
KOS,2025-02-21,-5.1,3.18,,
KOS,2025-02-20,-3.2,3.35,,
KOS,2025-02-19,4.5,3.46,,
KOS,2025-02-18,5.4,3.31,,
KOS,2025-02-14,1.3,3.14,,
KOS,2025-02-13,-1.0,3.1,,
KOS,2025-02-12,-3.1,3.13,,
KOS,2025-02-11,-0.6,3.23,,
KOS,2025-02-10,8.0,3.25,,
KOS,2025-02-07,0.3,3.01,,
KOS,2025-02-06,-3.2,3.0,,
KOS,2025-02-05,0.0,3.1,,
KOS,2025-02-04,-0.6,3.1,,
KOS,2025-02-03,-1.9,3.12,,
KOS,2025-01-31,-2.2,3.18,,
KOS,2025-01-30,-0.9,3.25,,
KOS,2025-01-29,1.2,3.28,,
KOS,2025-01-28,-4.4,3.24,,
KOS,2025-01-27,-1.2,3.39,,
KOS,,,,3.43,3.18
KR,2025-02-21,1.0,65.06,,
KR,2025-02-20,-1.6,64.39,,
KR,2025-02-19,0.3,65.45,,
KR,2025-02-18,0.2,65.26,,
KR,2025-02-14,-0.8,65.13,,
KR,2025-02-13,-0.3,65.63,,
KR,2025-02-12,1.2,65.8,,
KR,2025-02-11,-0.4,65.05,,
KR,2025-02-10,0.4,65.28,,
KR,2025-02-07,0.1,65.0,,
KR,2025-02-06,-0.8,64.91,,
KR,2025-02-05,2.3,65.42,,
KR,2025-02-04,1.0,63.98,,
KR,2025-02-03,2.7,63.33,,
KR,2025-01-31,1.0,61.64,,
KR,2025-01-30,-0.0,61.04,,
KR,2025-01-29,1.1,61.06,,
KR,2025-01-28,-0.2,60.37,,
KR,2025-01-27,3.0,60.48,,
KR,,,,58.7,65.06
KSS,2025-02-21,0.1,12.01,,
KSS,2025-02-20,2.7,12.0,,
KSS,2025-02-19,-1.1,11.68,,
KSS,2025-02-18,0.8,11.81,,
KSS,2025-02-14,-1.2,11.72,,
KSS,2025-02-13,2.1,11.86,,
KSS,2025-02-12,-1.4,11.62,,
KSS,2025-02-11,-0.3,11.78,,
KSS,2025-02-10,-2.2,11.81,,
KSS,2025-02-07,-5.3,12.08,,
KSS,2025-02-06,-1.8,12.76,,
KSS,2025-02-05,-1.7,12.99,,
