symbol,price_day,price_change,closing_price,start_price,end_price 
GFL,2024-04-04,0.1,33.67,,
GFL,2024-04-03,0.1,33.64,,
GFL,2024-04-02,-2.7,33.62,,
GFL,2024-04-01,0.2,34.57,,
GFL,2024-03-28,-1.1,34.5,,
GFL,2024-03-27,3.5,34.89,,
GFL,2024-03-26,-2.7,33.71,,
GFL,2024-03-25,-2.0,34.65,,
GFL,2024-03-22,0.9,35.37,,
GFL,2024-03-21,-0.8,35.07,,
GFL,2024-03-20,1.1,35.35,,
GFL,2024-03-19,2.7,34.95,,
GFL,2024-03-18,0.7,34.03,,
GFL,2024-03-15,-1.1,33.78,,
GFL,2024-03-14,-1.7,34.15,,
GFL,2024-03-13,-0.5,34.73,,
GFL,,,,34.92,35.22
GFS,2024-04-09,2.8,51.69,,
GFS,2024-04-08,-0.6,50.26,,
GFS,2024-04-05,0.1,50.55,,
GFS,2024-04-04,-1.4,50.52,,
GFS,2024-04-03,0.2,51.23,,
GFS,2024-04-02,-1.3,51.11,,
GFS,2024-04-01,-0.6,51.79,,
GFS,2024-03-28,0.7,52.11,,
GFS,2024-03-27,1.9,51.73,,
GFS,2024-03-26,-2.0,50.79,,
GFS,2024-03-25,-0.7,51.85,,
GFS,2024-03-22,-0.5,52.21,,
GFS,2024-03-21,0.1,52.48,,
GFS,2024-03-20,2.2,52.44,,
GFS,2024-03-19,-1.6,51.29,,
GFS,2024-03-18,0.4,52.1,,
GFS,2024-03-15,-1.3,51.88,,
GFS,2024-03-14,-2.2,52.56,,
GFS,2024-03-13,-0.5,53.73,,
GFS,,,,54.0,51.69
GH,2024-04-09,2.9,19.2,,
GH,2024-04-08,5.8,18.66,,
GH,2024-04-05,-2.9,17.63,,
GH,2024-04-04,-7.9,18.15,,
GH,2024-04-03,-5.2,19.7,,
GH,2024-04-02,2.7,20.79,,
GH,2024-04-01,-1.8,20.25,,
GH,2024-03-28,14.9,20.63,,
GH,2024-03-27,1.5,17.96,,
GH,2024-03-26,3.3,17.69,,
GH,2024-03-25,-0.7,17.13,,
GH,2024-03-22,-1.8,17.25,,
GH,2024-03-21,-2.1,17.56,,
GH,2024-03-20,-0.1,17.93,,
GH,2024-03-19,2.8,17.94,,
GH,2024-03-18,-1.6,17.45,,
GH,2024-03-15,-3.4,17.74,,
GH,2024-03-14,-3.3,18.37,,
GH,2024-03-13,1.9,19.0,,
GH,,,,18.64,19.2
GILD,2024-04-09,0.7,69.94,,
GILD,2024-04-08,-0.2,69.42,,
GILD,2024-04-05,0.0,69.58,,
GILD,2024-04-04,-1.9,69.55,,
GILD,2024-04-03,-1.7,70.89,,
GILD,2024-04-02,-1.1,72.09,,
GILD,2024-04-01,-0.5,72.88,,
GILD,2024-03-28,0.3,73.25,,
GILD,2024-03-27,0.8,73.01,,
GILD,2024-03-26,-0.2,72.41,,
GILD,2024-03-25,-0.0,72.58,,
GILD,2024-03-22,-0.7,72.61,,
GILD,2024-03-21,-1.2,73.09,,
GILD,2024-03-20,0.8,73.98,,
GILD,2024-03-19,0.2,73.41,,
GILD,2024-03-18,-0.6,73.26,,
GILD,2024-03-15,-0.7,73.69,,
GILD,2024-03-14,-2.3,74.21,,
GILD,2024-03-13,1.1,75.94,,
GILD,,,,75.08,69.94
GIS,2024-04-09,0.3,70.18,,
GIS,2024-04-08,0.3,70.0,,
GIS,2024-04-05,-0.8,69.79,,
GIS,2024-04-04,2.0,70.38,,
GIS,2024-04-03,-2.2,68.99,,
GIS,2024-04-02,0.6,70.56,,
GIS,2024-04-01,0.2,70.13,,
GIS,2024-03-28,0.4,69.97,,
GIS,2024-03-27,1.9,69.66,,
GIS,2024-03-26,-1.2,68.34,,
GIS,2024-03-25,0.1,69.14,,
GIS,2024-03-22,0.5,69.1,,
GIS,2024-03-21,-1.0,68.76,,
GIS,2024-03-20,1.2,69.43,,
GIS,2024-03-19,1.3,68.63,,
GIS,2024-03-18,1.5,67.74,,
GIS,2024-03-15,1.8,66.76,,
GIS,2024-03-14,-0.7,65.55,,
GIS,2024-03-13,0.5,66.03,,
GIS,,,,65.72,70.18
GLBE,2024-04-09,0.4,36.51,,
GLBE,2024-04-08,7.5,36.38,,
GLBE,2024-04-05,-0.8,33.83,,
GLBE,2024-04-04,-1.6,34.12,,
GLBE,2024-04-03,-2.8,34.68,,
GLBE,2024-04-02,-1.7,35.67,,
GLBE,2024-04-01,-0.1,36.3,,
GLBE,2024-03-28,0.4,36.35,,
GLBE,2024-03-27,-0.2,36.22,,
GLBE,2024-03-26,-0.1,36.29,,
GLBE,2024-03-25,-1.0,36.34,,
GLBE,2024-03-22,-2.4,36.71,,
GLBE,2024-03-21,1.0,37.6,,
GLBE,2024-03-20,4.5,37.24,,
GLBE,2024-03-19,4.4,35.62,,
GLBE,2024-03-18,2.4,34.11,,
GLBE,2024-03-15,-3.1,33.315,,
GLBE,2024-03-14,-4.4,34.37,,
GLBE,2024-03-13,4.0,35.95,,
GLBE,,,,34.58,36.51
GLNG,2024-04-09,-0.9,25.16,,
GLNG,2024-04-08,-0.1,25.4,,
GLNG,2024-04-05,0.2,25.43,,
GLNG,2024-04-04,1.0,25.37,,
GLNG,2024-04-03,2.6,25.12,,
GLNG,2024-04-02,1.5,24.48,,
GLNG,2024-04-01,0.3,24.13,,
GLNG,2024-03-28,1.1,24.06,,
GLNG,2024-03-27,1.1,23.79,,
GLNG,2024-03-26,-0.9,23.52,,
GLNG,2024-03-25,-1.0,23.73,,
GLNG,2024-03-22,-1.9,23.98,,
GLNG,2024-03-21,-0.4,24.45,,
GLNG,2024-03-20,1.9,24.56,,
GLNG,2024-03-19,1.2,24.11,,
GLNG,2024-03-18,1.2,23.83,,
GLNG,2024-03-15,-0.4,23.54,,
GLNG,2024-03-14,-0.1,23.64,,
GLNG,,,,23.66,25.16
GLW,2024-04-09,1.1,32.55,,
GLW,2024-04-08,-1.1,32.19,,
GLW,2024-04-05,0.5,32.54,,
GLW,2024-04-04,-0.6,32.37,,
GLW,2024-04-03,0.2,32.57,,
GLW,2024-04-02,-0.5,32.51,,
GLW,2024-04-01,-0.9,32.67,,
GLW,2024-03-28,-0.2,32.96,,
GLW,2024-03-27,2.2,33.02,,
GLW,2024-03-26,-0.5,32.31,,
GLW,2024-03-25,-0.3,32.47,,
GLW,2024-03-22,-1.7,32.57,,
GLW,2024-03-21,1.4,33.13,,
GLW,2024-03-20,0.4,32.67,,
GLW,2024-03-19,0.7,32.55,,
GLW,2024-03-18,-0.6,32.33,,
GLW,2024-03-15,-0.1,32.51,,
GLW,2024-03-14,-0.6,32.53,,
GLW,2024-03-13,-0.5,32.73,,
GLW,,,,32.89,32.55
GM,2024-04-09,0.9,44.73,,
GM,2024-04-08,0.2,44.34,,
GM,2024-04-05,1.3,44.23,,
GM,2024-04-04,-3.3,43.68,,
GM,2024-04-03,0.6,45.17,,
GM,2024-04-02,-1.1,44.89,,
GM,2024-04-01,0.1,45.4,,
GM,2024-03-28,1.7,45.35,,
GM,2024-03-27,1.3,44.59,,
GM,2024-03-26,1.0,44.0,,
GM,2024-03-25,1.1,43.55,,
GM,2024-03-22,-0.8,43.06,,
GM,2024-03-21,1.3,43.42,,
GM,2024-03-20,3.2,42.85,,
GM,2024-03-19,1.7,41.51,,
GM,2024-03-18,0.3,40.82,,
GM,2024-03-15,3.3,40.69,,
GM,2024-03-14,-2.2,39.38,,
GM,2024-03-13,2.7,40.26,,
GM,,,,39.21,44.73
GME,2024-04-09,1.7,11.01,,
GME,2024-04-08,-3.7,10.83,,
GME,2024-04-05,-2.4,11.25,,
GME,2024-04-04,1.3,11.53,,
GME,2024-04-03,0.9,11.38,,
GME,2024-04-02,-5.9,11.28,,
GME,2024-04-01,-4.2,11.99,,
GME,2024-03-28,-4.9,12.52,,
GME,2024-03-27,-15.0,13.17,,
GME,2024-03-26,2.5,15.5,,
GME,2024-03-25,15.4,15.12,,
GME,2024-03-22,-4.1,13.1,,
GME,2024-03-21,1.3,13.66,,
GME,2024-03-20,0.5,13.48,,
GME,2024-03-19,-3.6,13.41,,
GME,2024-03-18,-2.3,13.91,,
GME,2024-03-15,-2.7,14.24,,
GME,2024-03-14,-1.6,14.63,,
GME,2024-03-13,1.0,14.87,,
GME,,,,14.72,11.01
GMED,2024-04-09,1.0,53.68,,
GMED,2024-04-08,2.6,53.17,,
GMED,2024-04-05,1.2,51.83,,
GMED,2024-04-04,-2.1,51.22,,
GMED,2024-04-03,1.0,52.34,,
GMED,2024-04-02,-2.5,51.82,,
GMED,2024-04-01,-1.0,53.13,,
GMED,2024-03-28,1.1,53.64,,
GMED,2024-03-27,2.8,53.06,,
GMED,2024-03-26,0.9,51.62,,
GMED,2024-03-25,-1.7,51.15,,
GMED,2024-03-22,-0.2,52.02,,
GMED,2024-03-21,0.6,52.13,,
GMED,2024-03-20,-0.3,51.83,,
GMED,2024-03-19,0.6,51.98,,
GMED,2024-03-18,0.5,51.65,,
GMED,2024-03-15,-0.9,51.4,,
GMED,2024-03-14,-6.3,51.87,,
GMED,2024-03-13,0.1,55.35,,
GMED,,,,55.29,53.68
GNRC,2024-04-09,3.5,140.22,,
GNRC,2024-04-08,0.8,135.51,,
GNRC,2024-04-05,2.3,134.41,,
GNRC,2024-04-04,2.4,131.34,,
GNRC,2024-04-03,0.1,128.26,,
GNRC,2024-04-02,0.6,128.15,,
GNRC,2024-04-01,1.0,127.41,,
GNRC,2024-03-28,1.2,126.14,,
GNRC,2024-03-27,4.8,124.59,,
GNRC,2024-03-26,0.7,118.84,,
GNRC,2024-03-25,1.8,118.01,,
GNRC,2024-03-22,-3.4,115.91,,
GNRC,2024-03-21,1.4,119.93,,
GNRC,2024-03-20,4.4,118.32,,
GNRC,2024-03-19,1.2,113.29,,
GNRC,2024-03-18,0.0,111.91,,
GNRC,2024-03-15,-0.8,111.88,,
GNRC,2024-03-14,-1.6,112.74,,
GNRC,2024-03-13,-0.6,114.62,,
GNRC,,,,115.3,140.22
GNTX,2024-04-09,0.7,36.15,,
GNTX,2024-04-08,-0.0,35.9,,
GNTX,2024-04-05,0.9,35.91,,
GNTX,2024-04-04,-1.2,35.59,,
GNTX,2024-04-03,-0.9,36.04,,
GNTX,2024-04-02,0.7,36.38,,
GNTX,2024-04-01,0.1,36.14,,
GNTX,2024-03-28,-0.5,36.12,,
GNTX,2024-03-27,1.1,36.31,,
GNTX,2024-03-26,0.0,35.91,,
GNTX,2024-03-25,-0.7,35.9,,
GNTX,2024-03-22,-0.7,36.16,,
GNTX,2024-03-21,-0.1,36.41,,
GNTX,2024-03-20,0.5,36.43,,
GNTX,2024-03-19,0.4,36.25,,
GNTX,2024-03-18,1.1,36.1,,
GNTX,2024-03-15,-0.6,35.71,,
GNTX,2024-03-14,-0.2,35.93,,
GNTX,2024-03-13,-0.2,36.02,,
GNTX,,,,36.09,36.15
GNW,2024-04-09,-1.0,6.2,,
GNW,2024-04-08,-1.4,6.26,,
GNW,2024-04-05,0.2,6.35,,
GNW,2024-04-04,-1.2,6.34,,
GNW,2024-04-03,1.3,6.42,,
GNW,2024-04-02,0.0,6.34,,
GNW,2024-04-01,-1.4,6.34,,
GNW,2024-03-28,0.5,6.43,,
GNW,2024-03-27,2.1,6.4,,
GNW,2024-03-26,-1.1,6.27,,
GNW,2024-03-25,1.0,6.34,,
GNW,2024-03-22,-1.7,6.28,,
GNW,2024-03-21,-1.4,6.39,,
GNW,2024-03-20,3.5,6.48,,
GNW,2024-03-19,0.5,6.26,,
GNW,2024-03-18,-1.1,6.23,,
GNW,2024-03-15,1.4,6.3,,
GNW,2024-03-14,-2.1,6.21,,
GNW,2024-03-13,0.6,6.34,,
GNW,,,,6.3,6.2
GO,2024-04-09,1.1,27.3,,
GO,2024-04-08,0.7,27.01,,
GO,2024-04-05,0.5,26.82,,
GO,2024-04-04,0.3,26.68,,
GO,2024-04-03,-4.5,26.59,,
GO,2024-04-02,-2.9,27.84,,
GO,2024-04-01,-0.4,28.67,,
GO,2024-03-28,-0.8,28.78,,
GO,2024-03-27,4.1,29.0,,
GO,2024-03-26,0.6,27.86,,
GO,2024-03-25,-1.8,27.7,,
GO,2024-03-22,-0.9,28.22,,
GO,2024-03-21,1.1,28.49,,
GO,2024-03-20,0.6,28.18,,
GO,2024-03-19,0.6,28.02,,
GO,2024-03-18,3.8,27.85,,
GO,2024-03-15,0.4,26.82,,
GO,2024-03-14,-0.4,26.7,,
GO,2024-03-13,0.7,26.8,,
GO,,,,26.62,27.3
GOGL,2024-04-09,-0.5,12.72,,
GOGL,2024-04-08,-0.9,12.78,,
GOGL,2024-04-05,0.2,12.9,,
GOGL,2024-04-04,-1.9,12.88,,
GOGL,2024-04-03,3.8,13.13,,
GOGL,2024-04-02,-1.9,12.65,,
GOGL,2024-04-01,-0.5,12.9,,
GOGL,2024-03-28,1.4,12.96,,
GOGL,2024-03-27,1.9,12.78,,
GOGL,2024-03-26,-0.9,12.54,,
GOGL,2024-03-25,-1.5,12.66,,
GOGL,2024-03-22,-0.2,12.85,,
GOGL,2024-03-21,2.3,12.88,,
GOGL,2024-03-20,-1.7,12.59,,
GOGL,2024-03-19,-1.1,12.81,,
GOGL,2024-03-18,1.2,12.95,,
GOGL,2024-03-15,-0.7,12.8,,
GOGL,2024-03-14,-2.1,12.89,,
GOGL,2024-03-13,-2.1,13.16,,
GOGL,,,,13.44,12.72
GOLD,2024-04-09,1.8,18.01,,
GOLD,2024-04-08,-0.9,17.7,,
GOLD,2024-04-05,2.7,17.86,,
GOLD,2024-04-04,-0.2,17.39,,
GOLD,2024-04-03,1.4,17.42,,
GOLD,2024-04-02,1.9,17.18,,
GOLD,2024-04-01,1.3,16.86,,
GOLD,2024-03-28,2.7,16.64,,
GOLD,2024-03-27,4.4,16.21,,
GOLD,2024-03-26,-0.3,15.52,,
GOLD,2024-03-25,0.3,15.57,,
GOLD,2024-03-22,-1.8,15.52,,
GOLD,2024-03-21,0.8,15.81,,
GOLD,2024-03-20,2.8,15.68,,
GOLD,2024-03-19,-2.4,15.25,,
GOLD,2024-03-18,-0.8,15.63,,
GOLD,2024-03-15,0.0,15.76,,
GOLD,2024-03-14,-1.4,15.76,,
GOLD,2024-03-13,2.2,15.98,,
GOLD,,,,15.64,18.01
GOOG,2024-04-09,1.3,158.14,,
GOOG,2024-04-08,1.4,156.14,,
GOOG,2024-04-05,1.3,153.94,,
GOOG,2024-04-04,-2.8,151.94,,
GOOG,2024-04-03,0.3,156.37,,
GOOG,2024-04-02,-0.4,155.87,,
GOOG,2024-04-01,2.8,156.5,,
GOOG,2024-03-28,0.2,152.26,,
GOOG,2024-03-27,0.2,151.94,,
GOOG,2024-03-26,0.4,151.7,,
GOOG,2024-03-25,-0.4,151.15,,
GOOG,2024-03-22,2.0,151.77,,
GOOG,2024-03-21,-0.6,148.74,,
GOOG,2024-03-20,1.2,149.68,,
GOOG,2024-03-19,-0.4,147.92,,
GOOG,2024-03-18,4.4,148.48,,
GOOG,2024-03-15,-1.5,142.17,,
GOOG,2024-03-14,2.5,144.34,,
GOOG,2024-03-13,0.8,140.77,,
GOOG,,,,139.62,158.14
GOOGL,2024-04-09,1.1,156.6,,
GOOGL,2024-04-08,1.5,154.85,,
GOOGL,2024-04-05,1.3,152.5,,
GOOGL,2024-04-04,-2.8,150.53,,
GOOGL,2024-04-03,0.2,154.92,,
GOOGL,2024-04-02,-0.6,154.56,,
GOOGL,2024-04-01,3.0,155.49,,
GOOGL,2024-03-28,0.0,150.93,,
GOOGL,2024-03-27,0.1,150.87,,
GOOGL,2024-03-26,0.4,150.67,,
GOOGL,2024-03-25,-0.5,150.07,,
GOOGL,2024-03-22,2.1,150.77,,
GOOGL,2024-03-21,-0.8,147.6,,
GOOGL,2024-03-20,1.2,148.74,,
GOOGL,2024-03-19,-0.4,147.03,,
GOOGL,2024-03-18,4.6,147.68,,
GOOGL,2024-03-15,-1.3,141.18,,
GOOGL,2024-03-14,2.4,143.1,,
GOOGL,2024-03-13,0.9,139.79,,
GOOGL,,,,138.5,156.6
GOOS,2024-04-09,1.2,11.27,,
GOOS,2024-04-08,-0.9,11.14,,
GOOS,2024-04-05,-0.2,11.24,,
GOOS,2024-04-04,-2.4,11.26,,
GOOS,2024-04-03,-0.5,11.54,,
GOOS,2024-04-02,-5.8,11.6,,
GOOS,2024-04-01,2.2,12.32,,
GOOS,2024-03-28,3.4,12.06,,
GOOS,2024-03-27,4.9,11.66,,
GOOS,2024-03-26,-6.8,11.12,,
GOOS,2024-03-25,0.3,11.93,,
GOOS,2024-03-22,-3.4,11.89,,
GOOS,2024-03-21,-1.6,12.31,,
GOOS,2024-03-20,0.8,12.51,,
GOOS,2024-03-19,0.6,12.41,,
GOOS,2024-03-18,-0.7,12.33,,
GOOS,2024-03-15,-1.3,12.42,,
GOOS,2024-03-14,-4.6,12.58,,
GOOS,2024-03-13,0.6,13.18,,
GOOS,,,,13.1,11.27
GPC,2024-04-09,0.1,150.49,,
GPC,2024-04-08,0.3,150.41,,
GPC,2024-04-05,0.8,149.99,,
GPC,2024-04-04,-2.8,148.85,,
GPC,2024-04-03,-0.4,153.12,,
GPC,2024-04-02,-0.3,153.79,,
GPC,2024-04-01,-0.4,154.28,,
GPC,2024-03-28,-0.2,154.93,,
GPC,2024-03-27,1.7,155.19,,
GPC,2024-03-26,-0.7,152.53,,
GPC,2024-03-25,-1.5,153.61,,
GPC,2024-03-22,-1.0,155.88,,
GPC,2024-03-21,1.3,157.38,,
GPC,2024-03-20,0.2,155.31,,
GPC,2024-03-19,1.0,155.07,,
GPC,2024-03-18,-0.1,153.47,,
GPC,2024-03-15,1.2,153.66,,
GPC,2024-03-14,-1.1,151.87,,
GPC,2024-03-13,-0.3,153.49,,
GPC,,,,154.01,150.49
GPK,2024-04-09,2.1,29.4,,
GPK,2024-04-08,0.6,28.8,,
GPK,2024-04-05,-0.1,28.62,,
GPK,2024-04-04,1.5,28.65,,
GPK,2024-04-03,-0.6,28.23,,
GPK,2024-04-02,-1.0,28.39,,
GPK,2024-04-01,-1.7,28.67,,
GPK,2024-03-28,0.3,29.18,,
GPK,2024-03-27,0.7,29.09,,
GPK,2024-03-26,0.8,28.9,,
GPK,2024-03-25,1.6,28.66,,
GPK,2024-03-22,0.7,28.22,,
GPK,2024-03-21,2.8,28.03,,
GPK,2024-03-20,0.2,27.27,,
GPK,2024-03-19,0.4,27.21,,
GPK,2024-03-18,-1.9,27.11,,
GPK,2024-03-15,-0.5,27.64,,
GPK,2024-03-14,-2.0,27.79,,
GPK,2024-03-13,1.9,28.37,,
GPK,,,,27.83,29.4
GPN,2024-04-09,0.1,128.16,,
GPN,2024-04-08,1.7,128.06,,
GPN,2024-04-05,-0.1,125.92,,
GPN,2024-04-04,-0.9,126.0,,
GPN,2024-04-03,-1.0,127.1,,
GPN,2024-04-02,-1.4,128.36,,
GPN,2024-04-01,-2.6,130.15,,
GPN,2024-03-28,1.4,133.66,,
GPN,2024-03-27,-1.8,131.77,,
GPN,2024-03-26,1.2,134.19,,
GPN,2024-03-25,0.4,132.66,,
GPN,2024-03-22,-1.8,132.13,,
GPN,2024-03-21,1.1,134.59,,
GPN,2024-03-20,1.4,133.09,,
GPN,2024-03-19,0.6,131.31,,
GPN,2024-03-18,0.5,130.55,,
GPN,2024-03-15,-1.6,129.88,,
GPN,2024-03-14,-1.5,132.0,,
GPN,2024-03-13,0.7,134.0,,
GPN,,,,133.11,128.16
GPRE,2024-04-09,1.5,23.06,,
GPRE,2024-04-08,-3.0,22.73,,
GPRE,2024-04-05,0.2,23.44,,
GPRE,2024-04-04,1.4,23.4,,
GPRE,2024-04-03,-1.1,23.08,,
GPRE,2024-04-02,2.3,23.33,,
GPRE,2024-04-01,-1.4,22.8,,
GPRE,2024-03-28,3.0,23.12,,
GPRE,2024-03-27,3.6,22.45,,
GPRE,2024-03-26,-1.7,21.68,,
GPRE,2024-03-25,1.1,22.06,,
GPRE,2024-03-22,1.0,21.81,,
GPRE,2024-03-21,-1.3,21.6,,
GPRE,2024-03-20,0.4,21.88,,
GPRE,2024-03-19,4.2,21.8,,
GPRE,2024-03-18,3.3,20.92,,
GPRE,2024-03-15,0.2,20.26,,
GPRE,2024-03-14,-0.5,20.21,,
GPRE,2024-03-13,-0.4,20.31,,
GPRE,,,,20.4,23.06
GPS,2024-04-09,-1.4,23.14,,
GPS,2024-04-08,-3.2,23.48,,
GPS,2024-04-05,-1.8,24.25,,
GPS,2024-04-04,-4.6,24.69,,
GPS,2024-04-03,-2.7,25.88,,
GPS,2024-04-02,-2.3,26.61,,
GPS,2024-04-01,-1.1,27.25,,
GPS,2024-03-28,1.0,27.55,,
GPS,2024-03-27,-1.6,27.29,,
GPS,2024-03-26,-0.7,27.72,,
GPS,2024-03-25,-0.6,27.91,,
GPS,2024-03-22,-1.4,28.08,,
GPS,2024-03-21,5.5,28.48,,
GPS,2024-03-20,6.3,26.99,,
GPS,2024-03-19,2.9,25.4,,
GPS,2024-03-18,4.7,24.69,,
GPS,2024-03-15,2.6,23.59,,
GPS,2024-03-14,0.3,23.0,,
GPS,2024-03-13,0.9,22.92,,
GPS,,,,22.71,23.14
GRAB,2024-04-09,-0.3,3.29,,
GRAB,2024-04-08,1.9,3.3,,
GRAB,2024-04-05,2.5,3.24,,
GRAB,2024-04-04,-2.2,3.16,,
GRAB,2024-04-03,0.6,3.23,,
GRAB,2024-04-02,0.6,3.21,,
GRAB,2024-04-01,1.6,3.19,,
GRAB,2024-03-28,-1.9,3.14,,
GRAB,2024-03-27,1.3,3.2,,
GRAB,2024-03-26,0.6,3.16,,
GRAB,2024-03-25,-0.3,3.14,,
GRAB,2024-03-22,-3.1,3.15,,
GRAB,2024-03-21,1.6,3.25,,
GRAB,2024-03-20,0.6,3.2,,
GRAB,2024-03-19,0.3,3.18,,
GRAB,2024-03-18,0.0,3.17,,
GRAB,2024-03-15,-2.2,3.17,,
GRAB,2024-03-14,0.3,3.24,,
GRAB,2024-03-13,0.3,3.23,,
GRAB,,,,3.22,3.29
GS,2024-04-09,0.0,410.71,,
GS,2024-04-08,0.6,410.54,,
GS,2024-04-05,0.4,408.07,,
GS,2024-04-04,-1.9,406.25,,
GS,2024-04-03,0.9,414.0,,
GS,2024-04-02,-0.8,410.15,,
GS,2024-04-01,-1.0,413.51,,
GS,2024-03-28,0.6,417.69,,
GS,2024-03-27,2.2,415.25,,
GS,2024-03-26,0.3,406.18,,
GS,2024-03-25,-0.5,404.94,,
GS,2024-03-22,-1.7,406.82,,
GS,2024-03-21,4.3,413.71,,
GS,2024-03-20,2.0,396.47,,
GS,2024-03-19,1.1,388.66,,
GS,2024-03-18,-0.7,384.37,,
GS,2024-03-15,-0.4,387.21,,
GS,2024-03-14,-0.9,388.61,,
GS,2024-03-13,1.1,392.31,,
GS,,,,388.18,410.71
GSAT,2024-04-09,2.3,1.35,,
GSAT,2024-04-08,-1.5,1.32,,
GSAT,2024-04-05,0.8,1.34,,
GSAT,2024-04-04,-0.7,1.33,,
GSAT,2024-04-03,-1.5,1.34,,
GSAT,2024-04-02,0.7,1.36,,
GSAT,2024-04-01,-8.2,1.35,,
GSAT,2024-03-28,7.3,1.47,,
GSAT,2024-03-27,1.5,1.37,,
GSAT,2024-03-26,-2.2,1.35,,
GSAT,2024-03-25,-0.7,1.38,,
GSAT,2024-03-22,-0.7,1.39,,
GSAT,2024-03-21,-4.1,1.4,,
GSAT,2024-03-20,8.1,1.46,,
GSAT,2024-03-19,-2.9,1.35,,
GSAT,2024-03-18,-5.4,1.39,,
GSAT,2024-03-15,4.3,1.47,,
GSAT,2024-03-14,-1.4,1.41,,
GSAT,2024-03-13,-2.1,1.43,,
GSAT,,,,1.46,1.35
GT,2024-04-09,2.5,13.46,,
GT,2024-04-08,1.4,13.13,,
GT,2024-04-05,-1.4,12.95,,
GT,2024-04-04,-2.2,13.14,,
GT,2024-04-03,0.1,13.43,,
GT,2024-04-02,-1.0,13.42,,
GT,2024-04-01,-1.3,13.55,,
GT,2024-03-28,1.2,13.73,,
GT,2024-03-27,3.8,13.57,,
GT,2024-03-26,0.1,13.07,,
GT,2024-03-25,-0.2,13.06,,
GT,2024-03-22,-1.4,13.09,,
GT,2024-03-21,1.0,13.28,,
GT,2024-03-20,4.9,13.15,,
GT,2024-03-19,0.6,12.53,,
GT,2024-03-18,0.5,12.45,,
GT,2024-03-15,0.0,12.39,,
GT,2024-03-14,-1.4,12.39,,
GT,2024-03-13,-0.6,12.57,,
GT,,,,12.65,13.46
GTES,2024-04-09,0.6,17.63,,
GTES,2024-04-08,1.4,17.52,,
GTES,2024-04-05,0.0,17.27,,
GTES,2024-04-04,-1.9,17.27,,
GTES,2024-04-03,0.3,17.6,,
GTES,2024-04-02,-1.1,17.54,,
GTES,2024-04-01,0.2,17.74,,
GTES,2024-03-28,-0.2,17.71,,
GTES,2024-03-27,1.3,17.74,,
GTES,2024-03-26,-0.7,17.51,,
GTES,2024-03-25,0.0,17.64,,
GTES,2024-03-22,-0.3,17.64,,
GTES,2024-03-21,1.1,17.69,,
GTES,2024-03-20,0.2,17.49,,
GTES,2024-03-19,1.8,17.45,,
GTES,2024-03-18,0.2,17.14,,
GTES,2024-03-15,-0.1,17.11,,
GTES,2024-03-14,-1.3,17.12,,
GTES,2024-03-13,1.5,17.35,,
GTES,,,,17.09,17.63
GTX,2024-04-09,1.6,10.0,,
GTX,2024-04-08,0.4,9.84,,
GTX,2024-04-05,1.3,9.8,,
GTX,2024-04-04,-2.0,9.67,,
GTX,2024-04-03,-0.5,9.87,,
GTX,2024-04-02,-0.5,9.92,,
GTX,2024-04-01,0.3,9.97,,
GTX,2024-03-28,-0.9,9.94,,
GTX,2024-03-27,2.9,10.03,,
GTX,2024-03-26,0.3,9.75,,
GTX,2024-03-25,-1.9,9.72,,
GTX,2024-03-22,0.3,9.91,,
GTX,2024-03-21,1.1,9.88,,
GTX,2024-03-20,2.6,9.77,,
GTX,2024-03-19,1.0,9.52,,
GTX,2024-03-18,-0.6,9.43,,
GTX,2024-03-15,-1.9,9.49,,
GTX,2024-03-14,-0.7,9.67,,
GTX,2024-03-13,2.4,9.74,,
GTX,,,,9.51,10.0
HAL,2024-04-09,0.0,40.98,,
HAL,2024-04-08,-0.7,40.96,,
HAL,2024-04-05,1.5,41.24,,
HAL,2024-04-04,-0.5,40.65,,
HAL,2024-04-03,2.3,40.84,,
HAL,2024-04-02,-0.1,39.91,,
HAL,2024-04-01,1.3,39.93,,
HAL,2024-03-28,1.5,39.42,,
HAL,2024-03-27,1.4,38.83,,
HAL,2024-03-26,-1.3,38.31,,
HAL,2024-03-25,1.1,38.82,,
HAL,2024-03-22,-0.2,38.39,,
HAL,2024-03-21,0.6,38.46,,
HAL,2024-03-20,-0.6,38.22,,
HAL,2024-03-19,2.0,38.47,,
HAL,2024-03-18,-0.1,37.71,,
HAL,2024-03-15,0.3,37.73,,
HAL,2024-03-14,3.0,37.61,,
HAL,2024-03-13,-0.6,36.53,,
HAL,,,,36.75,40.98
HALO,2024-04-09,0.6,40.13,,
HALO,2024-04-08,-2.8,39.91,,
HALO,2024-04-05,3.4,41.07,,
HALO,2024-04-04,-1.2,39.73,,
HALO,2024-04-03,-0.5,40.23,,
HALO,2024-04-02,-2.2,40.43,,
HALO,2024-04-01,1.6,41.32,,
HALO,2024-03-28,-0.1,40.68,,
HALO,2024-03-27,1.6,40.73,,
HALO,2024-03-26,-0.8,40.08,,
HALO,2024-03-25,0.8,40.42,,
HALO,2024-03-22,-0.3,40.08,,
HALO,2024-03-21,-0.4,40.22,,
HALO,2024-03-20,-1.1,40.38,,
HALO,2024-03-19,1.1,40.81,,
HALO,2024-03-18,-1.2,40.37,,
HALO,2024-03-15,0.2,40.86,,
HALO,2024-03-14,-1.4,40.79,,
