symbol,price_day,price_change,closing_price,start_price,end_price 
KIND,2024-09-10,0.0,2.27,,
KIND,2024-09-09,0.4,2.27,,
KIND,2024-09-06,-3.0,2.26,,
KIND,2024-09-05,-0.9,2.33,,
KIND,2024-09-04,-1.3,2.35,,
KIND,2024-09-03,-4.8,2.38,,
KIND,2024-08-30,2.5,2.5,,
KIND,2024-08-29,0.4,2.44,,
KIND,2024-08-28,0.4,2.43,,
KIND,2024-08-27,-7.3,2.42,,
KIND,2024-08-26,-1.1,2.61,,
KIND,,,,2.64,2.44
KKR,2024-09-20,0.3,133.23,,
KKR,2024-09-19,2.7,132.8,,
KKR,2024-09-18,1.0,129.25,,
KKR,2024-09-17,1.1,127.97,,
KKR,2024-09-16,3.0,126.54,,
KKR,2024-09-13,2.0,122.8,,
KKR,2024-09-12,1.7,120.36,,
KKR,2024-09-11,0.2,118.29,,
KKR,2024-09-10,-0.3,118.06,,
KKR,2024-09-09,1.9,118.46,,
KKR,2024-09-06,-1.9,116.24,,
KKR,2024-09-05,0.7,118.44,,
KKR,2024-09-04,-0.5,117.67,,
KKR,2024-09-03,-4.4,118.27,,
KKR,2024-08-30,1.3,123.77,,
KKR,2024-08-29,0.4,122.17,,
KKR,2024-08-28,-0.6,121.63,,
KKR,2024-08-27,0.2,122.39,,
KKR,2024-08-26,-0.1,122.15,,
KKR,,,,122.23,133.23
KLG,2024-09-20,-1.0,18.2,,
KLG,2024-09-19,1.4,18.38,,
KLG,2024-09-18,-0.4,18.12,,
KLG,2024-09-17,1.5,18.19,,
KLG,2024-09-16,-2.4,17.92,,
KLG,2024-09-13,-1.1,18.37,,
KLG,2024-09-12,1.2,18.57,,
KLG,2024-09-11,1.6,18.35,,
KLG,2024-09-10,0.2,18.06,,
KLG,2024-09-09,-0.1,18.03,,
KLG,2024-09-06,-2.5,18.04,,
KLG,2024-09-05,10.0,18.51,,
KLG,2024-09-04,-1.2,16.83,,
KLG,2024-09-03,-0.8,17.04,,
KLG,2024-08-30,1.7,17.17,,
KLG,2024-08-29,-3.2,16.89,,
KLG,2024-08-28,-3.9,17.45,,
KLG,2024-08-27,-0.3,18.15,,
KLG,2024-08-26,2.7,18.21,,
KLG,,,,17.73,18.2
KMB,2024-09-20,0.5,140.75,,
KMB,2024-09-19,-0.7,140.1,,
KMB,2024-09-18,-0.4,141.14,,
KMB,2024-09-17,-1.8,141.66,,
KMB,2024-09-16,0.5,144.2,,
KMB,2024-09-13,0.8,143.52,,
KMB,2024-09-12,-0.6,142.38,,
KMB,2024-09-11,-2.1,143.2,,
KMB,2024-09-10,-0.6,146.25,,
KMB,2024-09-09,0.2,147.18,,
KMB,2024-09-06,-0.8,146.91,,
KMB,2024-09-05,-0.2,148.05,,
KMB,2024-09-04,0.7,148.35,,
KMB,2024-09-03,1.9,147.35,,
KMB,2024-08-30,1.0,144.66,,
KMB,2024-08-29,-0.4,143.22,,
KMB,2024-08-28,0.2,143.86,,
KMB,2024-08-27,-0.4,143.54,,
KMB,2024-08-26,0.4,144.14,,
KMB,,,,143.61,140.75
KMI,2024-09-20,0.9,21.79,,
KMI,2024-09-19,-0.1,21.59,,
KMI,2024-09-18,0.2,21.61,,
KMI,2024-09-17,0.4,21.56,,
KMI,2024-09-16,1.6,21.47,,
KMI,2024-09-13,1.0,21.14,,
KMI,2024-09-12,0.5,20.94,,
KMI,2024-09-11,-1.4,20.83,,
KMI,2024-09-10,0.0,21.12,,
KMI,2024-09-09,-0.0,21.12,,
KMI,2024-09-06,-1.6,21.13,,
KMI,2024-09-05,0.3,21.48,,
KMI,2024-09-04,-0.7,21.41,,
KMI,2024-09-03,-0.0,21.56,,
KMI,2024-08-30,0.7,21.57,,
KMI,2024-08-29,0.4,21.42,,
KMI,2024-08-28,-0.3,21.33,,
KMI,2024-08-27,-0.1,21.39,,
KMI,2024-08-26,0.7,21.42,,
KMI,,,,21.28,21.79
KMX,2024-09-20,-1.7,76.1,,
KMX,2024-09-19,0.2,77.39,,
KMX,2024-09-18,-2.7,77.21,,
KMX,2024-09-17,0.4,79.39,,
KMX,2024-09-16,0.3,79.04,,
KMX,2024-09-13,3.3,78.78,,
KMX,2024-09-12,1.4,76.28,,
KMX,2024-09-11,-3.2,75.2,,
KMX,2024-09-10,-3.6,77.72,,
KMX,2024-09-09,1.6,80.63,,
KMX,2024-09-06,-1.9,79.38,,
KMX,2024-09-05,-1.1,80.91,,
KMX,2024-09-04,-1.4,81.85,,
KMX,2024-09-03,-1.8,83.03,,
KMX,2024-08-30,-0.9,84.55,,
KMX,2024-08-29,0.7,85.31,,
KMX,2024-08-28,0.4,84.75,,
KMX,2024-08-27,-0.7,84.41,,
KMX,2024-08-26,-0.9,85.02,,
KMX,,,,85.78,76.1
KNX,2024-09-20,-2.0,52.21,,
KNX,2024-09-19,1.1,53.26,,
KNX,2024-09-18,0.4,52.68,,
KNX,2024-09-17,0.3,52.48,,
KNX,2024-09-16,-0.9,52.31,,
KNX,2024-09-13,1.6,52.8,,
KNX,2024-09-12,3.5,51.96,,
KNX,2024-09-11,-1.1,50.18,,
KNX,2024-09-10,-1.2,50.72,,
KNX,2024-09-09,2.5,51.34,,
KNX,2024-09-06,-1.5,50.08,,
KNX,2024-09-05,-3.3,50.82,,
KNX,2024-09-04,0.2,52.57,,
KNX,2024-09-03,0.1,52.45,,
KNX,2024-08-30,1.4,52.38,,
KNX,2024-08-29,-0.9,51.68,,
KNX,2024-08-28,1.1,52.16,,
KNX,2024-08-27,-3.0,51.59,,
KNX,2024-08-26,-1.8,53.17,,
KNX,,,,54.17,52.21
KO,2024-09-20,1.4,71.64,,
KO,2024-09-19,-1.6,70.62,,
KO,2024-09-18,-0.1,71.75,,
KO,2024-09-17,-0.4,71.8,,
KO,2024-09-16,1.0,72.1,,
KO,2024-09-13,0.3,71.41,,
KO,2024-09-12,0.2,71.23,,
KO,2024-09-11,-0.7,71.08,,
KO,2024-09-10,-0.4,71.55,,
KO,2024-09-09,1.0,71.85,,
KO,2024-09-06,-0.0,71.14,,
KO,2024-09-05,-1.9,71.17,,
KO,2024-09-04,-0.6,72.56,,
KO,2024-09-03,0.7,73.01,,
KO,2024-08-30,0.6,72.47,,
KO,2024-08-29,0.4,72.05,,
KO,2024-08-28,0.3,71.75,,
KO,2024-08-27,0.9,71.5,,
KO,2024-08-26,1.5,70.84,,
KO,,,,69.79,71.64
KOS,2024-09-20,-2.1,4.26,,
KOS,2024-09-19,1.4,4.35,,
KOS,2024-09-18,-1.8,4.29,,
KOS,2024-09-17,3.8,4.37,,
KOS,2024-09-16,5.0,4.21,,
KOS,2024-09-13,2.0,4.01,,
KOS,2024-09-12,1.6,3.93,,
KOS,2024-09-11,2.1,3.87,,
KOS,2024-09-10,-5.2,3.79,,
KOS,2024-09-09,-3.8,4.0,,
KOS,2024-09-06,-4.8,4.16,,
KOS,2024-09-05,0.2,4.37,,
KOS,2024-09-04,-3.5,4.36,,
KOS,2024-09-03,-7.2,4.52,,
KOS,2024-08-30,-3.2,4.87,,
KOS,2024-08-29,5.0,5.03,,
KOS,2024-08-28,-3.0,4.79,,
KOS,2024-08-27,0.4,4.94,,
KOS,2024-08-26,2.1,4.92,,
KOS,,,,4.82,4.26
KR,2024-09-20,1.0,55.39,,
KR,2024-09-19,0.4,54.83,,
KR,2024-09-18,-0.8,54.62,,
KR,2024-09-17,-2.0,55.04,,
KR,2024-09-16,0.5,56.19,,
KR,2024-09-13,1.3,55.91,,
KR,2024-09-12,7.2,55.2,,
KR,2024-09-11,-1.5,51.5,,
KR,2024-09-10,0.6,52.3,,
KR,2024-09-09,-0.6,51.97,,
KR,2024-09-06,-2.1,52.27,,
KR,2024-09-05,0.0,53.37,,
KR,2024-09-04,-0.6,53.36,,
KR,2024-09-03,0.9,53.7,,
KR,2024-08-30,1.4,53.21,,
KR,2024-08-29,-1.4,52.5,,
KR,2024-08-28,1.0,53.26,,
KR,2024-08-27,-0.1,52.72,,
KR,2024-08-26,1.6,52.77,,
KR,,,,51.95,55.39
KSS,2024-09-20,0.3,18.68,,
KSS,2024-09-19,-1.8,18.62,,
KSS,2024-09-18,1.3,18.97,,
KSS,2024-09-17,-0.9,18.73,,
KSS,2024-09-16,-4.2,18.9,,
KSS,2024-09-13,1.3,19.72,,
KSS,2024-09-12,2.0,19.46,,
KSS,2024-09-11,-4.0,19.08,,
KSS,2024-09-10,0.1,19.88,,
KSS,2024-09-09,-0.2,19.87,,
KSS,2024-09-06,-2.8,19.91,,
KSS,2024-09-05,-0.4,20.49,,
KSS,2024-09-04,1.4,20.58,,
KSS,2024-09-03,4.7,20.3,,
KSS,2024-08-30,-1.9,19.39,,
KSS,2024-08-29,0.6,19.77,,
KSS,2024-08-28,0.3,19.65,,
KSS,2024-08-27,-1.4,19.6,,
KSS,2024-08-26,0.7,19.87,,
KSS,,,,19.74,18.68
KTOS,2024-09-20,0.5,22.91,,
KTOS,2024-09-19,-2.6,22.8,,
KTOS,2024-09-18,4.4,23.41,,
KTOS,2024-09-17,1.3,22.43,,
KTOS,2024-09-16,-1.5,22.15,,
KTOS,2024-09-13,2.3,22.49,,
KTOS,2024-09-12,2.1,21.98,,
KTOS,2024-09-11,1.5,21.53,,
KTOS,2024-09-10,-0.7,21.22,,
KTOS,2024-09-09,1.3,21.36,,
KTOS,2024-09-06,-3.4,21.09,,
KTOS,2024-09-05,-1.0,21.84,,
KTOS,2024-09-04,0.6,22.07,,
KTOS,2024-09-03,-4.4,21.93,,
KTOS,2024-08-30,1.6,22.94,,
KTOS,2024-08-29,0.3,22.58,,
KTOS,2024-08-28,1.0,22.52,,
KTOS,2024-08-27,-1.2,22.3,,
KTOS,2024-08-26,-0.8,22.58,,
KTOS,,,,22.77,22.91
KVUE,2024-09-20,0.5,23.02,,
KVUE,2024-09-19,-1.3,22.9,,
KVUE,2024-09-18,-0.9,23.19,,
KVUE,2024-09-17,0.0,23.39,,
KVUE,2024-09-16,-0.0,23.38,,
KVUE,2024-09-13,1.3,23.39,,
KVUE,2024-09-12,-0.0,23.08,,
KVUE,2024-09-11,0.2,23.09,,
KVUE,2024-09-10,-0.6,23.05,,
KVUE,2024-09-09,1.5,23.2,,
KVUE,2024-09-06,1.6,22.86,,
KVUE,2024-09-05,0.0,22.51,,
KVUE,2024-09-04,1.9,22.51,,
KVUE,2024-09-03,0.7,22.1,,
KVUE,2024-08-30,0.9,21.95,,
KVUE,2024-08-29,0.1,21.75,,
KVUE,2024-08-28,-0.9,21.72,,
KVUE,2024-08-27,-0.2,21.92,,
KVUE,2024-08-26,0.6,21.96,,
KVUE,,,,21.82,23.02
KVYO,2024-09-20,1.7,34.04,,
KVYO,2024-09-19,-0.5,33.48,,
KVYO,2024-09-18,0.1,33.66,,
KVYO,2024-09-17,4.2,33.64,,
KVYO,2024-09-16,3.6,32.28,,
KVYO,2024-09-13,-1.0,31.16,,
KVYO,2024-09-12,2.4,31.49,,
KVYO,2024-09-11,3.0,30.76,,
KVYO,2024-09-10,-0.9,29.86,,
KVYO,2024-09-09,1.7,30.12,,
KVYO,2024-09-06,-2.9,29.62,,
KVYO,2024-09-05,1.2,30.49,,
KVYO,2024-09-04,-1.0,30.14,,
KVYO,2024-09-03,-3.3,30.43,,
KVYO,2024-08-30,-0.1,31.46,,
KVYO,2024-08-29,1.3,31.5,,
KVYO,2024-08-28,-3.3,31.11,,
KVYO,2024-08-27,-0.5,32.18,,
KVYO,2024-08-26,-1.0,32.35,,
KVYO,,,,32.68,34.04
KW,2024-09-20,-2.2,10.9,,
KW,2024-09-19,-0.4,11.14,,
KW,2024-09-18,-0.3,11.19,,
KW,2024-09-17,-0.4,11.22,,
KW,2024-09-16,-1.7,11.27,,
KW,2024-09-13,5.6,11.46,,
KW,2024-09-12,0.2,10.85,,
KW,2024-09-11,0.8,10.83,,
KW,2024-09-10,-0.7,10.74,,
KW,2024-09-09,-1.7,10.82,,
KW,2024-09-06,-0.3,11.01,,
KW,2024-09-05,0.3,11.04,,
KW,2024-09-04,-1.4,11.01,,
KW,2024-09-03,0.4,11.17,,
KW,2024-08-30,0.3,11.12,,
KW,2024-08-29,-0.6,11.09,,
KW,2024-08-28,0.5,11.16,,
KW,2024-08-27,1.1,11.1,,
KW,2024-08-26,-0.1,10.98,,
KW,,,,10.99,10.9
LAZ,2024-09-20,-0.6,50.37,,
LAZ,2024-09-19,1.9,50.69,,
LAZ,2024-09-18,0.1,49.76,,
LAZ,2024-09-17,1.7,49.71,,
LAZ,2024-09-16,2.3,48.88,,
LAZ,2024-09-13,3.6,47.77,,
LAZ,2024-09-12,1.2,46.1,,
LAZ,2024-09-11,-2.1,45.57,,
LAZ,2024-09-10,-0.8,46.57,,
LAZ,2024-09-09,-1.1,46.93,,
LAZ,2024-09-06,-1.8,47.44,,
LAZ,2024-09-05,0.1,48.31,,
LAZ,2024-09-04,-0.0,48.24,,
LAZ,2024-09-03,-3.7,48.25,,
LAZ,2024-08-30,2.4,50.11,,
LAZ,2024-08-29,0.6,48.94,,
LAZ,2024-08-28,-2.0,48.64,,
LAZ,2024-08-27,0.0,49.61,,
LAZ,2024-08-26,-0.6,49.6,,
LAZ,,,,49.88,50.37
LBRDK,2024-09-20,-1.0,60.32,,
LBRDK,2024-09-19,-2.4,60.92,,
LBRDK,2024-09-18,1.1,62.45,,
LBRDK,2024-09-17,-0.0,61.79,,
LBRDK,2024-09-16,1.0,61.8,,
LBRDK,2024-09-13,0.1,61.18,,
LBRDK,2024-09-12,2.6,61.1,,
LBRDK,2024-09-11,-0.0,59.56,,
LBRDK,2024-09-10,-0.4,59.57,,
LBRDK,2024-09-09,-1.4,59.79,,
LBRDK,2024-09-06,-1.0,60.64,,
LBRDK,2024-09-05,1.7,61.24,,
LBRDK,2024-09-04,-2.3,60.2,,
LBRDK,2024-09-03,-1.3,61.6,,
LBRDK,2024-08-30,-1.1,62.38,,
LBRDK,2024-08-29,-1.0,63.1,,
LBRDK,2024-08-28,0.0,63.76,,
LBRDK,2024-08-27,1.5,63.73,,
LBRDK,2024-08-26,1.0,62.76,,
LBRDK,,,,62.13,60.32
LBRT,2024-09-20,-0.8,20.92,,
LBRT,2024-09-19,2.7,21.08,,
LBRT,2024-09-18,-1.2,20.52,,
LBRT,2024-09-17,3.6,20.77,,
LBRT,2024-09-16,3.5,20.04,,
LBRT,2024-09-13,1.1,19.36,,
LBRT,2024-09-12,1.6,19.14,,
LBRT,2024-09-11,0.1,18.83,,
LBRT,2024-09-10,-2.9,18.81,,
LBRT,2024-09-09,1.1,19.37,,
LBRT,2024-09-06,-0.8,19.15,,
LBRT,2024-09-05,-0.7,19.31,,
LBRT,2024-09-04,-2.1,19.44,,
LBRT,2024-09-03,-3.5,19.86,,
LBRT,2024-08-30,-0.7,20.59,,
LBRT,2024-08-29,2.5,20.73,,
LBRT,2024-08-28,-1.2,20.22,,
LBRT,2024-08-27,-2.0,20.47,,
LBRT,2024-08-26,0.9,20.89,,
LBRT,,,,20.7,20.92
LBTYA,2024-09-20,-0.6,20.63,,
LBTYA,2024-09-19,1.4,20.76,,
LBTYA,2024-09-18,0.5,20.48,,
LBTYA,2024-09-17,-0.1,20.37,,
LBTYA,2024-09-16,1.8,20.4,,
LBTYA,2024-09-13,1.8,20.04,,
LBTYA,2024-09-12,0.7,19.69,,
LBTYA,2024-09-11,-1.5,19.56,,
LBTYA,2024-09-10,-0.6,19.85,,
LBTYA,2024-09-09,0.1,19.96,,
LBTYA,2024-09-06,-1.7,19.94,,
LBTYA,2024-09-05,1.3,20.29,,
LBTYA,2024-09-04,4.1,20.03,,
LBTYA,2024-09-03,-0.5,19.25,,
LBTYA,2024-08-30,0.8,19.35,,
LBTYA,2024-08-29,-0.7,19.19,,
LBTYA,2024-08-28,-1.2,19.32,,
LBTYA,2024-08-27,1.0,19.55,,
LBTYA,2024-08-26,2.8,19.36,,
LBTYA,,,,18.84,20.63
LBTYK,2024-09-20,-0.4,21.13,,
LBTYK,2024-09-19,1.2,21.22,,
LBTYK,2024-09-18,0.9,20.96,,
LBTYK,2024-09-17,-0.2,20.78,,
LBTYK,2024-09-16,2.0,20.83,,
LBTYK,2024-09-13,1.6,20.43,,
LBTYK,2024-09-12,1.0,20.1,,
LBTYK,2024-09-11,-1.5,19.9,,
LBTYK,2024-09-10,-0.4,20.21,,
LBTYK,2024-09-09,-0.0,20.3,,
LBTYK,2024-09-06,-1.7,20.31,,
LBTYK,2024-09-05,1.1,20.66,,
LBTYK,2024-09-04,4.0,20.43,,
LBTYK,2024-09-03,-0.1,19.65,,
LBTYK,2024-08-30,0.4,19.67,,
LBTYK,2024-08-29,-0.8,19.6,,
LBTYK,2024-08-28,-1.7,19.75,,
LBTYK,2024-08-27,0.7,20.1,,
LBTYK,2024-08-26,2.6,19.97,,
LBTYK,,,,19.46,21.13
LC,2024-09-20,-3.0,11.18,,
LC,2024-09-19,5.3,11.52,,
LC,2024-09-18,0.4,10.94,,
LC,2024-09-17,0.4,10.9,,
LC,2024-09-16,0.1,10.86,,
LC,2024-09-13,1.1,10.85,,
LC,2024-09-12,3.2,10.73,,
LC,2024-09-11,1.1,10.4,,
LC,2024-09-10,-5.0,10.29,,
LC,2024-09-09,-1.1,10.83,,
LC,2024-09-06,-3.4,10.95,,
LC,2024-09-05,-1.5,11.34,,
LC,2024-09-04,-2.0,11.51,,
LC,2024-09-03,-3.3,11.75,,
LC,2024-08-30,0.2,12.15,,
LC,2024-08-29,3.1,12.12,,
LC,2024-08-28,-2.2,11.76,,
LC,2024-08-27,-1.9,12.02,,
LC,2024-08-26,-0.6,12.25,,
LC,,,,12.33,11.18
LCID,2024-09-20,-3.3,3.49,,
LCID,2024-09-19,-0.8,3.61,,
LCID,2024-09-18,-3.7,3.64,,
LCID,2024-09-17,0.3,3.78,,
LCID,2024-09-16,-4.3,3.77,,
LCID,2024-09-13,0.8,3.94,,
LCID,2024-09-12,-1.8,3.91,,
LCID,2024-09-11,12.7,3.98,,
LCID,2024-09-10,2.0,3.53,,
LCID,2024-09-09,-3.1,3.46,,
LCID,2024-09-06,-1.7,3.57,,
LCID,2024-09-05,-5.0,3.63,,
LCID,2024-09-04,0.0,3.82,,
LCID,2024-09-03,-5.0,3.82,,
LCID,2024-08-30,1.5,4.02,,
LCID,2024-08-29,0.5,3.96,,
LCID,2024-08-28,-4.1,3.94,,
LCID,2024-08-27,-3.5,4.11,,
LCID,2024-08-26,1.4,4.26,,
LCID,,,,4.2,3.49
LEG,2024-09-20,-2.7,13.18,,
LEG,2024-09-19,3.0,13.55,,
LEG,2024-09-18,2.1,13.16,,
LEG,2024-09-17,0.4,12.89,,
LEG,2024-09-16,0.3,12.84,,
LEG,2024-09-13,7.2,12.8,,
LEG,2024-09-12,3.0,11.94,,
LEG,2024-09-11,0.0,11.59,,
LEG,2024-09-10,-1.2,11.59,,
LEG,2024-09-09,0.9,11.73,,
LEG,2024-09-06,-0.9,11.62,,
LEG,2024-09-05,-1.3,11.72,,
LEG,2024-09-04,-5.1,11.88,,
LEG,2024-09-03,-0.9,12.52,,
LEG,2024-08-30,-0.4,12.64,,
LEG,2024-08-29,-0.3,12.69,,
LEG,2024-08-28,-0.9,12.73,,
LEG,2024-08-27,-0.6,12.85,,
LEG,2024-08-26,2.2,12.93,,
LEG,,,,12.65,13.18
LEN,2024-09-20,-5.3,182.19,,
LEN,2024-09-19,2.1,192.45,,
LEN,2024-09-18,-0.5,188.43,,
LEN,2024-09-17,1.1,189.36,,
LEN,2024-09-16,0.7,187.21,,
LEN,2024-09-13,2.5,185.91,,
LEN,2024-09-12,1.8,181.38,,
LEN,2024-09-11,-1.1,178.19,,
LEN,2024-09-10,0.0,180.23,,
LEN,2024-09-09,0.4,180.2,,
LEN,2024-09-06,0.9,179.42,,
LEN,2024-09-05,-0.3,177.83,,
LEN,2024-09-04,-0.0,178.31,,
LEN,2024-09-03,-2.0,178.38,,
LEN,2024-08-30,0.9,182.06,,
LEN,2024-08-29,-0.4,180.51,,
LEN,2024-08-28,-0.6,181.26,,
LEN,2024-08-27,-0.7,182.36,,
LEN,2024-08-26,-0.7,183.65,,
LEN,,,,185.02,182.19
LEVI,2024-09-20,1.2,20.16,,
LEVI,2024-09-19,0.7,19.92,,
LEVI,2024-09-18,0.4,19.78,,
LEVI,2024-09-17,1.1,19.7,,
LEVI,2024-09-16,-2.3,19.48,,
LEVI,2024-09-13,3.6,19.93,,
LEVI,2024-09-12,-0.3,19.24,,
LEVI,2024-09-11,0.3,19.29,,
LEVI,2024-09-10,2.1,19.23,,
LEVI,2024-09-09,1.2,18.83,,
LEVI,2024-09-06,-1.2,18.61,,
LEVI,2024-09-05,-1.3,18.83,,
LEVI,2024-09-04,-0.6,19.08,,
LEVI,2024-09-03,-0.4,19.2,,
LEVI,2024-08-30,1.2,19.27,,
LEVI,2024-08-29,1.2,19.04,,
LEVI,2024-08-28,-2.5,18.82,,
LEVI,2024-08-27,1.6,19.3,,
LEVI,2024-08-26,-2.6,18.99,,
LEVI,,,,19.5,20.16
LFST,2024-09-20,-0.7,6.81,,
LFST,2024-09-19,1.8,6.86,,
LFST,2024-09-18,-1.3,6.74,,
LFST,2024-09-17,-0.3,6.83,,
LFST,2024-09-16,-1.3,6.85,,
LFST,2024-09-13,0.6,6.94,,
LFST,2024-09-12,2.4,6.9,,
LFST,2024-09-11,0.0,6.74,,
LFST,2024-09-10,-3.3,6.74,,
LFST,2024-09-09,0.3,6.97,,
LFST,2024-09-06,-0.6,6.95,,
LFST,2024-09-05,4.3,6.99,,
LFST,2024-09-04,3.2,6.7,,
LFST,2024-09-03,2.9,6.49,,
LFST,2024-08-30,0.8,6.31,,
LFST,2024-08-29,0.3,6.26,,
LFST,2024-08-28,-0.5,6.24,,
LFST,2024-08-27,-2.9,6.27,,
LFST,2024-08-26,4.5,6.46,,
LFST,,,,6.18,6.81
LGF.B,2024-09-20,-1.4,7.09,,
LGF.B,2024-09-19,2.4,7.19,,
LGF.B,2024-09-18,1.0,7.02,,
LGF.B,2024-09-17,0.1,6.95,,
LGF.B,2024-09-16,-0.9,6.94,,
LGF.B,2024-09-13,3.6,7.0,,
LGF.B,2024-09-12,-0.1,6.76,,
LGF.B,2024-09-11,-0.4,6.77,,
LGF.B,2024-09-10,-0.1,6.8,,
LGF.B,2024-09-09,2.1,6.81,,
LGF.B,2024-09-06,-2.5,6.67,,
LGF.B,2024-09-05,1.6,6.84,,
LGF.B,2024-09-04,-2.5,6.73,,
LGF.B,2024-09-03,-0.3,6.9,,
LGF.B,2024-08-30,0.4,6.92,,
LGF.B,2024-08-29,-0.4,6.89,,
LGF.B,2024-08-28,-9.2,6.92,,
LGF.B,2024-08-27,-3.5,7.62,,
LGF.B,2024-08-26,2.9,7.9,,
LGF.B,,,,7.68,7.09
LHX,2024-09-20,1.2,233.21,,
LHX,2024-09-19,0.3,230.46,,
LHX,2024-09-18,0.0,229.71,,
LHX,2024-09-17,-0.9,229.71,,
LHX,2024-09-16,0.8,231.71,,
LHX,2024-09-13,0.7,229.77,,
LHX,2024-09-12,0.5,228.17,,
LHX,2024-09-11,-0.4,227.01,,
LHX,2024-09-10,-0.6,227.89,,
LHX,2024-09-09,0.9,229.27,,
LHX,2024-09-06,-2.3,227.23,,
LHX,2024-09-05,-1.7,232.52,,
LHX,2024-09-04,0.5,236.5,,
LHX,2024-09-03,-0.6,235.28,,
LHX,2024-08-30,1.3,236.67,,
LHX,2024-08-29,0.7,233.68,,
LHX,2024-08-28,0.8,231.95,,
LHX,2024-08-27,0.5,230.06,,
LHX,2024-08-26,-0.7,228.95,,
LHX,,,,230.68,233.21
LILAK,2024-09-20,-1.4,9.45,,
LILAK,2024-09-19,-0.1,9.58,,
LILAK,2024-09-18,-0.4,9.59,,
LILAK,2024-09-17,-0.8,9.63,,
LILAK,2024-09-16,1.3,9.71,,
LILAK,2024-09-13,2.2,9.59,,
LILAK,2024-09-12,2.3,9.38,,
LILAK,2024-09-11,1.1,9.17,,
LILAK,2024-09-10,-1.3,9.07,,
LILAK,2024-09-09,-2.0,9.19,,
LILAK,2024-09-06,-1.1,9.38,,
LILAK,2024-09-05,3.3,9.48,,
LILAK,2024-09-04,-2.4,9.18,,
LILAK,2024-09-03,-0.6,9.41,,
LILAK,2024-08-30,0.4,9.47,,
LILAK,2024-08-29,-1.2,9.43,,
LILAK,2024-08-28,0.2,9.54,,
LILAK,2024-08-27,-0.3,9.52,,
LILAK,2024-08-26,1.8,9.55,,
LILAK,,,,9.38,9.45
LIN,2024-09-20,0.6,471.91,,
LIN,2024-09-19,0.5,469.17,,
LIN,2024-09-18,-1.0,467.03,,
LIN,2024-09-17,-0.7,471.66,,
LIN,2024-09-16,1.3,474.91,,
LIN,2024-09-13,0.3,468.81,,
LIN,2024-09-12,0.5,467.34,,
LIN,2024-09-11,0.3,465.11,,
LIN,2024-09-10,0.1,463.72,,
LIN,2024-09-09,1.4,463.08,,
LIN,2024-09-06,-1.9,456.85,,
LIN,2024-09-05,-1.4,465.52,,
LIN,2024-09-04,-0.4,472.13,,
LIN,2024-09-03,-0.9,474.05,,
LIN,2024-08-30,1.2,478.25,,
LIN,2024-08-29,-0.0,472.73,,
LIN,2024-08-28,0.1,472.84,,
LIN,2024-08-27,0.8,472.34,,
LIN,2024-08-26,0.6,468.46,,
LIN,,,,465.74,471.91
LITE,2024-09-20,0.3,61.35,,
LITE,2024-09-19,4.9,61.14,,
LITE,2024-09-18,-0.2,58.28,,
LITE,2024-09-17,3.1,58.37,,
LITE,2024-09-16,1.5,56.59,,
LITE,2024-09-13,2.8,55.78,,
LITE,2024-09-12,0.6,54.25,,
LITE,2024-09-11,5.6,53.95,,
LITE,2024-09-10,-0.2,51.1,,
LITE,2024-09-09,-1.7,51.2,,
LITE,2024-09-06,-5.4,52.11,,
LITE,2024-09-05,-0.6,55.08,,
LITE,2024-09-04,4.6,55.43,,
LITE,2024-09-03,-8.0,53.01,,
LITE,2024-08-30,1.9,57.61,,
LITE,2024-08-29,-0.1,56.53,,
LITE,2024-08-28,-1.6,56.57,,
LITE,2024-08-27,1.9,57.48,,
LITE,2024-08-26,-4.7,56.41,,
LITE,,,,59.17,61.35
LKQ,2024-09-20,-1.9,40.01,,
LKQ,2024-09-19,0.0,40.77,,
LKQ,2024-09-18,-0.2,40.77,,
LKQ,2024-09-17,1.0,40.84,,
LKQ,2024-09-16,-1.5,40.43,,
LKQ,2024-09-13,3.4,41.04,,
LKQ,2024-09-12,2.2,39.69,,
LKQ,2024-09-11,-0.4,38.83,,
LKQ,2024-09-10,-2.5,38.98,,
LKQ,2024-09-09,0.0,39.98,,
LKQ,2024-09-06,-1.8,39.98,,
LKQ,2024-09-05,-2.1,40.73,,
LKQ,2024-09-04,0.7,41.59,,
LKQ,2024-09-03,-0.7,41.31,,
LKQ,2024-08-30,0.0,41.59,,
LKQ,2024-08-29,-0.7,41.59,,
LKQ,2024-08-28,-1.2,41.88,,
LKQ,2024-08-27,-0.4,42.4,,
LKQ,2024-08-26,-0.2,42.56,,
LKQ,,,,42.63,40.01
LLY,2024-09-20,0.7,921.49,,
LLY,2024-09-19,1.1,915.04,,
LLY,2024-09-18,-0.1,904.97,,
LLY,2024-09-17,-1.9,906.18,,
LLY,2024-09-16,-0.0,923.54,,
LLY,2024-09-13,-1.2,923.71,,
LLY,2024-09-12,1.5,935.02,,
LLY,2024-09-11,2.2,920.89,,
LLY,2024-09-10,-0.8,901.25,,
LLY,2024-09-09,0.6,908.27,,
LLY,2024-09-06,-1.1,902.71,,
LLY,2024-09-05,-3.5,912.75,,
LLY,2024-09-04,-1.1,946.31,,
LLY,2024-09-03,-0.4,956.53,,
LLY,2024-08-30,2.1,960.02,,
LLY,2024-08-29,-0.9,940.2,,
