symbol,price_day,price_change,closing_price,start_price,end_price 
INTC,2024-11-04,-2.9,22.52,,
INTC,2024-11-01,7.8,23.2,,
INTC,2024-10-31,-3.5,21.52,,
INTC,2024-10-30,-2.6,22.3,,
INTC,,,,22.9,24.87
INTU,2024-11-25,-0.9,634.62,,
INTU,2024-11-22,-5.7,640.12,,
INTU,2024-11-21,4.3,678.7,,
INTU,2024-11-20,1.0,650.6,,
INTU,2024-11-19,-5.1,644.17,,
INTU,2024-11-18,-1.3,678.81,,
INTU,2024-11-15,-1.8,687.87,,
INTU,2024-11-14,-0.8,700.76,,
INTU,2024-11-13,1.0,706.25,,
INTU,2024-11-12,0.3,699.47,,
INTU,2024-11-11,1.9,697.35,,
INTU,2024-11-08,1.5,684.22,,
INTU,2024-11-07,4.0,674.15,,
INTU,2024-11-06,4.8,648.39,,
INTU,2024-11-05,-0.0,618.83,,
INTU,2024-11-04,-0.4,619.01,,
INTU,2024-11-01,1.9,621.74,,
INTU,2024-10-31,-1.7,610.3,,
INTU,2024-10-30,-0.4,621.11,,
INTU,,,,623.7,634.62
INVH,2024-11-25,-0.1,33.84,,
INVH,2024-11-22,0.2,33.88,,
INVH,2024-11-21,0.4,33.82,,
INVH,2024-11-20,-1.0,33.7,,
INVH,2024-11-19,-0.4,34.03,,
INVH,2024-11-18,1.1,34.15,,
INVH,2024-11-15,0.7,33.79,,
INVH,2024-11-14,-1.1,33.54,,
INVH,2024-11-13,1.4,33.91,,
INVH,2024-11-12,-1.2,33.43,,
INVH,2024-11-11,0.4,33.83,,
INVH,2024-11-08,1.2,33.7,,
INVH,2024-11-07,-0.2,33.3,,
INVH,2024-11-06,3.4,33.36,,
INVH,2024-11-05,1.5,32.26,,
INVH,2024-11-04,1.2,31.79,,
INVH,2024-11-01,-0.0,31.4,,
INVH,2024-10-31,-5.5,31.41,,
INVH,2024-10-30,0.1,33.23,,
INVH,,,,33.21,33.84
IONQ,2024-11-25,-2.9,30.88,,
IONQ,2024-11-22,-3.0,31.8,,
IONQ,2024-11-21,13.6,32.78,,
IONQ,2024-11-20,3.5,28.86,,
IONQ,2024-11-19,10.5,27.89,,
IONQ,2024-11-18,-13.4,25.23,,
IONQ,2024-11-15,11.4,29.14,,
IONQ,2024-11-14,-2.2,26.16,,
IONQ,2024-11-13,16.3,26.76,,
IONQ,2024-11-12,-2.2,23.01,,
IONQ,2024-11-11,-5.1,23.52,,
IONQ,2024-11-08,12.1,24.79,,
IONQ,2024-11-07,34.4,22.11,,
IONQ,2024-11-06,7.2,16.45,,
IONQ,2024-11-05,6.8,15.35,,
IONQ,2024-11-04,-3.2,14.37,,
IONQ,2024-11-01,-1.2,14.85,,
IONQ,2024-10-31,-10.9,15.03,,
IONQ,2024-10-30,0.8,16.87,,
IONQ,,,,16.74,30.88
IONS,2024-11-25,4.3,35.46,,
IONS,2024-11-22,0.2,34.01,,
IONS,2024-11-21,-4.1,33.94,,
IONS,2024-11-20,4.9,35.4,,
IONS,2024-11-19,0.1,33.75,,
IONS,2024-11-18,-1.8,33.73,,
IONS,2024-11-15,-7.8,34.34,,
IONS,2024-11-14,-1.5,37.23,,
IONS,2024-11-13,0.0,37.78,,
IONS,2024-11-12,-2.9,37.77,,
IONS,2024-11-11,-0.8,38.88,,
IONS,2024-11-08,1.9,39.19,,
IONS,2024-11-07,-1.5,38.46,,
IONS,2024-11-06,0.6,39.04,,
IONS,2024-11-05,0.9,38.8,,
IONS,2024-11-04,-0.8,38.44,,
IONS,2024-11-01,1.0,38.76,,
IONS,2024-10-31,-2.2,38.39,,
IONS,2024-10-30,-1.1,39.26,,
IONS,,,,39.71,35.46
IOT,2024-11-25,-1.5,55.5,,
IOT,2024-11-22,2.7,56.35,,
IOT,2024-11-21,4.3,54.88,,
IOT,2024-11-20,0.8,52.63,,
IOT,2024-11-19,5.5,52.23,,
IOT,2024-11-18,-0.0,49.49,,
IOT,2024-11-15,-2.7,49.51,,
IOT,2024-11-14,-3.7,50.91,,
IOT,2024-11-13,1.0,52.86,,
IOT,2024-11-12,-0.3,52.34,,
IOT,2024-11-11,-0.4,52.52,,
IOT,2024-11-08,1.8,52.72,,
IOT,2024-11-07,3.0,51.77,,
IOT,2024-11-06,4.2,50.26,,
IOT,2024-11-05,3.4,48.24,,
IOT,2024-11-04,1.0,46.66,,
IOT,2024-11-01,-3.3,46.22,,
IOT,2024-10-31,-3.2,47.79,,
IOT,2024-10-30,1.6,49.35,,
IOT,,,,48.58,55.5
IOVA,2024-11-25,8.4,9.27,,
IOVA,2024-11-22,3.8,8.55,,
IOVA,2024-11-21,1.2,8.24,,
IOVA,2024-11-20,-0.6,8.14,,
IOVA,2024-11-19,-2.8,8.19,,
IOVA,2024-11-18,3.1,8.43,,
IOVA,2024-11-15,-4.8,8.18,,
IOVA,2024-11-14,-4.6,8.59,,
IOVA,2024-11-13,-7.1,9.0,,
IOVA,2024-11-12,-9.0,9.69,,
IOVA,2024-11-11,0.6,10.65,,
IOVA,2024-11-08,-13.8,10.585,,
IOVA,2024-11-07,1.2,12.28,,
IOVA,2024-11-06,4.1,12.14,,
IOVA,2024-11-05,1.9,11.66,,
IOVA,2024-11-04,2.2,11.44,,
IOVA,2024-11-01,7.2,11.19,,
IOVA,2024-10-31,-5.4,10.44,,
IOVA,2024-10-30,2.1,11.04,,
IOVA,,,,10.81,9.27
IP,2024-11-25,0.4,59.57,,
IP,2024-11-22,0.2,59.32,,
IP,2024-11-21,0.6,59.18,,
IP,2024-11-20,1.7,58.84,,
IP,2024-11-19,0.2,57.84,,
IP,2024-11-18,0.2,57.7,,
IP,2024-11-15,1.1,57.58,,
IP,2024-11-14,1.0,56.93,,
IP,2024-11-13,-1.6,56.38,,
IP,2024-11-12,-0.6,57.31,,
IP,2024-11-11,0.5,57.66,,
IP,2024-11-08,-1.8,57.38,,
IP,2024-11-07,-0.7,58.41,,
IP,2024-11-06,2.2,58.83,,
IP,2024-11-05,1.7,57.56,,
IP,2024-11-04,1.5,56.6,,
IP,2024-11-01,0.4,55.77,,
IP,2024-10-31,13.3,55.54,,
IP,2024-10-30,3.7,49.03,,
IP,,,,47.29,59.57
IPG,2024-11-25,3.7,30.68,,
IPG,2024-11-22,1.5,29.58,,
IPG,2024-11-21,2.7,29.15,,
IPG,2024-11-20,2.6,28.38,,
IPG,2024-11-19,0.5,27.66,,
IPG,2024-11-18,1.6,27.52,,
IPG,2024-11-15,-7.2,27.09,,
IPG,2024-11-14,-0.3,29.2,,
IPG,2024-11-13,0.1,29.29,,
IPG,2024-11-12,-1.2,29.25,,
IPG,2024-11-11,-0.7,29.62,,
IPG,2024-11-08,-0.8,29.83,,
IPG,2024-11-07,-1.0,30.07,,
IPG,2024-11-06,2.0,30.38,,
IPG,2024-11-05,0.9,29.77,,
IPG,2024-11-04,0.1,29.5,,
IPG,2024-11-01,0.3,29.48,,
IPG,2024-10-31,-1.8,29.4,,
IPG,2024-10-30,-0.3,29.95,,
IPG,,,,30.03,30.68
IQV,2024-11-25,1.1,204.02,,
IQV,2024-11-22,2.1,201.82,,
IQV,2024-11-21,1.7,197.6,,
IQV,2024-11-20,1.6,194.38,,
IQV,2024-11-19,0.2,191.33,,
IQV,2024-11-18,-0.9,191.04,,
IQV,2024-11-15,-5.1,192.68,,
IQV,2024-11-14,-4.1,202.94,,
IQV,2024-11-13,-1.0,211.51,,
IQV,2024-11-12,-1.6,213.57,,
IQV,2024-11-11,-1.0,216.99,,
IQV,2024-11-08,0.7,219.23,,
IQV,2024-11-07,-1.6,217.68,,
IQV,2024-11-06,3.9,221.25,,
IQV,2024-11-05,1.3,212.87,,
IQV,2024-11-04,0.5,210.19,,
IQV,2024-11-01,1.6,209.16,,
IQV,2024-10-31,-4.7,205.82,,
IQV,2024-10-30,-0.1,216.04,,
IQV,,,,216.34,204.02
IR,2024-11-25,1.3,105.35,,
IR,2024-11-22,0.9,104.0,,
IR,2024-11-21,-0.1,103.04,,
IR,2024-11-20,0.7,103.11,,
IR,2024-11-19,0.7,102.38,,
IR,2024-11-18,-0.8,101.65,,
IR,2024-11-15,-0.5,102.43,,
IR,2024-11-14,-1.3,102.99,,
IR,2024-11-13,0.1,104.35,,
IR,2024-11-12,-0.5,104.23,,
IR,2024-11-11,2.1,104.8,,
IR,2024-11-08,-0.9,102.61,,
IR,2024-11-07,0.5,103.53,,
IR,2024-11-06,5.4,102.98,,
IR,2024-11-05,3.3,97.7,,
IR,2024-11-04,0.7,94.61,,
IR,2024-11-01,-2.1,93.97,,
IR,2024-10-31,-1.3,96.0,,
IR,2024-10-30,0.0,97.28,,
IR,,,,97.26,105.35
IRDM,2024-11-25,2.0,29.99,,
IRDM,2024-11-22,3.3,29.4,,
IRDM,2024-11-21,2.0,28.47,,
IRDM,2024-11-20,2.2,27.91,,
IRDM,2024-11-19,-4.4,27.32,,
IRDM,2024-11-18,1.0,28.59,,
IRDM,2024-11-15,-4.5,28.31,,
IRDM,2024-11-14,2.7,29.65,,
IRDM,2024-11-13,-3.1,28.86,,
IRDM,2024-11-12,-1.9,29.78,,
IRDM,2024-11-11,2.8,30.37,,
IRDM,2024-11-08,1.1,29.53,,
IRDM,2024-11-07,-3.6,29.22,,
IRDM,2024-11-06,2.1,30.3,,
IRDM,2024-11-05,0.4,29.68,,
IRDM,2024-11-04,0.9,29.57,,
IRDM,2024-11-01,-0.1,29.31,,
IRDM,2024-10-31,-0.6,29.33,,
IRDM,2024-10-30,-0.5,29.5,,
IRDM,,,,29.635,29.99
IREN,2024-11-25,-3.4,10.41,,
IREN,2024-11-22,10.9,10.78,,
IREN,2024-11-21,-3.8,9.72,,
IREN,2024-11-20,-3.0,10.1,,
IREN,2024-11-19,1.6,10.41,,
IREN,2024-11-18,-3.9,10.25,,
IREN,2024-11-15,3.3,10.67,,
IREN,2024-11-14,-5.1,10.33,,
IREN,2024-11-13,-12.3,10.88,,
IREN,2024-11-12,-2.7,12.4,,
IREN,2024-11-11,16.0,12.75,,
IREN,2024-11-08,-2.0,10.99,,
IREN,2024-11-07,1.5,11.21,,
IREN,2024-11-06,23.5,11.04,,
IREN,2024-11-05,5.1,8.94,,
IREN,2024-11-04,-6.0,8.51,,
IREN,2024-11-01,-0.8,9.05,,
IREN,2024-10-31,-11.6,9.12,,
IREN,2024-10-30,-2.2,10.32,,
IREN,,,,10.55,10.41
IRT,2024-11-25,-0.0,21.74,,
IRT,2024-11-22,1.3,21.75,,
IRT,2024-11-21,0.6,21.48,,
IRT,2024-11-20,-0.0,21.35,,
IRT,2024-11-19,0.5,21.36,,
IRT,2024-11-18,1.2,21.25,,
IRT,2024-11-15,0.7,20.99,,
IRT,2024-11-14,-0.3,20.85,,
IRT,2024-11-13,1.5,20.91,,
IRT,2024-11-12,-2.3,20.61,,
IRT,2024-11-11,0.9,21.09,,
IRT,2024-11-08,1.8,20.9,,
IRT,2024-11-07,1.4,20.53,,
IRT,2024-11-06,1.7,20.24,,
IRT,2024-11-05,3.4,19.91,,
IRT,2024-11-04,1.0,19.25,,
IRT,2024-11-01,-2.9,19.06,,
IRT,2024-10-31,-0.7,19.62,,
IRT,2024-10-30,0.3,19.76,,
IRT,,,,19.71,21.74
IRWD,2024-11-25,-2.6,3.35,,
IRWD,2024-11-22,3.0,3.44,,
IRWD,2024-11-21,-5.1,3.34,,
IRWD,2024-11-20,-7.6,3.52,,
IRWD,2024-11-19,-5.2,3.81,,
IRWD,2024-11-18,-4.5,4.02,,
IRWD,2024-11-15,2.4,4.21,,
IRWD,2024-11-14,-4.5,4.11,,
IRWD,2024-11-13,-2.0,4.305,,
IRWD,2024-11-12,-8.1,4.395,,
IRWD,2024-11-11,-3.6,4.78,,
IRWD,2024-11-08,6.4,4.96,,
IRWD,2024-11-07,-7.5,4.66,,
IRWD,2024-11-06,12.2,5.04,,
IRWD,2024-11-05,7.2,4.49,,
IRWD,2024-11-04,0.0,4.19,,
IRWD,2024-11-01,6.1,4.19,,
IRWD,2024-10-31,-4.8,3.95,,
IRWD,2024-10-30,-2.4,4.15,,
IRWD,,,,4.25,3.35
ISRG,2024-11-25,-2.1,536.55,,
ISRG,2024-11-22,-0.5,547.87,,
ISRG,2024-11-21,1.6,550.62,,
ISRG,2024-11-20,0.6,541.82,,
ISRG,2024-11-19,1.4,538.82,,
ISRG,2024-11-18,0.8,531.64,,
ISRG,2024-11-15,-1.9,527.61,,
ISRG,2024-11-14,0.2,537.8,,
ISRG,2024-11-13,-0.1,536.69,,
ISRG,2024-11-12,0.2,537.07,,
ISRG,2024-11-11,-0.1,535.75,,
ISRG,2024-11-08,2.3,536.45,,
ISRG,2024-11-07,1.7,524.28,,
ISRG,2024-11-06,0.1,515.55,,
ISRG,2024-11-05,1.5,515.17,,
ISRG,2024-11-04,0.2,507.42,,
ISRG,2024-11-01,0.5,506.34,,
ISRG,2024-10-31,-1.9,503.84,,
ISRG,2024-10-30,-0.5,513.77,,
ISRG,,,,516.31,536.55
ITCI,2024-11-25,-0.8,84.99,,
ITCI,2024-11-22,0.3,85.69,,
ITCI,2024-11-21,-0.2,85.45,,
ITCI,2024-11-20,2.7,85.64,,
ITCI,2024-11-19,1.1,83.35,,
ITCI,2024-11-18,-1.1,82.47,,
ITCI,2024-11-15,-4.8,83.42,,
ITCI,2024-11-14,-0.7,87.63,,
ITCI,2024-11-13,-0.3,88.22,,
ITCI,2024-11-12,-3.4,88.49,,
ITCI,2024-11-11,0.3,91.57,,
ITCI,2024-11-08,0.9,91.29,,
ITCI,2024-11-07,1.2,90.51,,
ITCI,2024-11-06,0.2,89.44,,
ITCI,2024-11-05,3.6,89.24,,
ITCI,2024-11-04,-0.4,86.17,,
ITCI,2024-11-01,2.1,86.54,,
ITCI,2024-10-31,-0.8,84.75,,
ITCI,2024-10-30,11.4,85.47,,
ITCI,,,,76.75,84.99
ITW,2024-11-25,0.9,276.37,,
ITW,2024-11-22,1.5,273.95,,
ITW,2024-11-21,1.3,269.85,,
ITW,2024-11-20,-0.0,266.38,,
ITW,2024-11-19,-1.3,266.46,,
ITW,2024-11-18,-0.2,270.06,,
ITW,2024-11-15,0.3,270.62,,
ITW,2024-11-14,-1.1,269.87,,
ITW,2024-11-13,0.6,272.96,,
ITW,2024-11-12,-1.1,271.2,,
ITW,2024-11-11,0.9,274.27,,
ITW,2024-11-08,-0.4,271.95,,
ITW,2024-11-07,-0.9,272.91,,
ITW,2024-11-06,3.4,275.47,,
ITW,2024-11-05,1.0,266.43,,
ITW,2024-11-04,0.3,263.88,,
ITW,2024-11-01,0.7,263.08,,
ITW,2024-10-31,-1.2,261.13,,
ITW,2024-10-30,3.2,264.33,,
ITW,,,,256.04,276.37
IVZ,2024-11-25,2.3,18.15,,
IVZ,2024-11-22,0.3,17.74,,
IVZ,2024-11-21,1.6,17.68,,
IVZ,2024-11-20,0.8,17.41,,
IVZ,2024-11-19,-1.1,17.27,,
IVZ,2024-11-18,-1.1,17.47,,
IVZ,2024-11-15,-0.4,17.67,,
IVZ,2024-11-14,0.5,17.74,,
IVZ,2024-11-13,-0.8,17.65,,
IVZ,2024-11-12,-2.7,17.79,,
IVZ,2024-11-11,1.7,18.29,,
IVZ,2024-11-08,-1.6,17.98,,
IVZ,2024-11-07,-1.7,18.28,,
IVZ,2024-11-06,4.1,18.59,,
IVZ,2024-11-05,2.2,17.86,,
IVZ,2024-11-04,-1.7,17.47,,
IVZ,2024-11-01,2.5,17.78,,
IVZ,2024-10-31,-2.6,17.34,,
IVZ,2024-10-30,-0.7,17.81,,
IVZ,,,,17.93,18.15
JBGS,2024-11-25,0.6,16.67,,
JBGS,2024-11-22,6.1,16.57,,
JBGS,2024-11-21,0.7,15.61,,
JBGS,2024-11-20,2.7,15.5,,
JBGS,2024-11-19,1.2,15.09,,
JBGS,2024-11-18,-1.8,14.91,,
JBGS,2024-11-15,-1.4,15.18,,
JBGS,2024-11-14,-1.7,15.4,,
JBGS,2024-11-13,0.1,15.66,,
JBGS,2024-11-12,-6.3,15.65,,
JBGS,2024-11-11,-4.0,16.7,,
JBGS,2024-11-08,0.9,17.4,,
JBGS,2024-11-07,-1.0,17.25,,
JBGS,2024-11-06,1.9,17.43,,
JBGS,2024-11-05,1.2,17.1,,
JBGS,2024-11-04,0.7,16.9,,
JBGS,2024-11-01,-1.3,16.78,,
JBGS,2024-10-31,-3.5,17.0,,
JBGS,2024-10-30,-1.6,17.62,,
JBGS,,,,17.91,16.67
JBHT,2024-11-25,3.3,188.35,,
JBHT,2024-11-22,0.5,182.4,,
JBHT,2024-11-21,-0.0,181.57,,
JBHT,2024-11-20,0.8,181.58,,
JBHT,2024-11-19,-2.1,180.18,,
JBHT,2024-11-18,0.9,184.0,,
JBHT,2024-11-15,-1.2,182.35,,
JBHT,2024-11-14,-2.5,184.51,,
JBHT,2024-11-13,-1.7,189.2,,
JBHT,2024-11-12,-2.4,192.54,,
JBHT,2024-11-11,2.6,197.19,,
JBHT,2024-11-08,1.9,192.13,,
JBHT,2024-11-07,-2.2,188.51,,
JBHT,2024-11-06,3.9,192.82,,
JBHT,2024-11-05,2.0,185.56,,
JBHT,2024-11-04,0.6,181.99,,
JBHT,2024-11-01,0.2,180.96,,
JBHT,2024-10-31,-0.7,180.62,,
JBHT,2024-10-30,1.4,181.88,,
JBHT,,,,179.43,188.35
JBI,2024-11-25,1.9,7.55,,
JBI,2024-11-22,3.1,7.41,,
JBI,2024-11-21,1.1,7.19,,
JBI,2024-11-20,0.3,7.11,,
JBI,2024-11-19,-1.0,7.09,,
JBI,2024-11-18,-0.1,7.16,,
JBI,2024-11-15,-1.4,7.17,,
JBI,2024-11-14,-1.0,7.27,,
JBI,2024-11-13,-2.1,7.34,,
JBI,2024-11-12,0.7,7.5,,
JBI,2024-11-11,1.8,7.45,,
JBI,2024-11-08,-4.1,7.32,,
JBI,2024-11-07,-2.2,7.63,,
JBI,2024-11-06,11.1,7.8,,
JBI,2024-11-05,-0.3,7.02,,
JBI,2024-11-04,-4.2,7.04,,
JBI,2024-11-01,-0.1,7.35,,
JBI,2024-10-31,1.1,7.36,,
JBI,2024-10-30,0.6,7.28,,
JBI,,,,7.24,7.55
JBL,2024-11-25,2.2,134.0,,
JBL,2024-11-22,0.4,131.12,,
JBL,2024-11-21,1.9,130.64,,
JBL,2024-11-20,0.5,128.18,,
JBL,2024-11-19,-0.6,127.55,,
JBL,2024-11-18,0.0,128.29,,
JBL,2024-11-15,-0.6,128.26,,
JBL,2024-11-14,-2.0,129.04,,
JBL,2024-11-13,-0.9,131.73,,
JBL,2024-11-12,-1.9,132.91,,
JBL,2024-11-11,-0.2,135.52,,
JBL,2024-11-08,-1.1,135.75,,
JBL,2024-11-07,-0.3,137.3,,
JBL,2024-11-06,7.1,137.77,,
JBL,2024-11-05,1.1,128.66,,
JBL,2024-11-04,-0.3,127.3,,
JBL,2024-11-01,3.7,127.67,,
JBL,2024-10-31,-0.7,123.09,,
JBL,2024-10-30,-0.7,123.98,,
JBL,,,,124.84,134.0
JBLU,2024-11-25,0.5,6.12,,
JBLU,2024-11-22,-1.0,6.09,,
JBLU,2024-11-21,1.8,6.15,,
JBLU,2024-11-20,1.3,6.04,,
JBLU,2024-11-19,-6.7,5.96,,
JBLU,2024-11-18,-9.5,6.39,,
JBLU,2024-11-15,-0.7,7.06,,
JBLU,2024-11-14,2.4,7.11,,
JBLU,2024-11-13,9.8,6.94,,
JBLU,2024-11-12,-0.8,6.32,,
JBLU,2024-11-11,0.5,6.37,,
JBLU,2024-11-08,4.8,6.34,,
JBLU,2024-11-07,-1.8,6.05,,
JBLU,2024-11-06,4.4,6.16,,
JBLU,2024-11-05,3.3,5.9,,
JBLU,2024-11-04,-1.0,5.71,,
JBLU,2024-11-01,1.2,5.77,,
JBLU,2024-10-31,1.2,5.7,,
JBLU,2024-10-30,-7.2,5.63,,
JBLU,,,,6.07,6.12
JCI,2024-11-25,-0.1,83.34,,
JCI,2024-11-22,-0.6,83.45,,
JCI,2024-11-21,1.2,83.99,,
JCI,2024-11-20,-0.7,82.98,,
JCI,2024-11-19,-0.1,83.53,,
JCI,2024-11-18,-0.9,83.65,,
JCI,2024-11-15,-0.9,84.4,,
JCI,2024-11-14,-0.7,85.14,,
JCI,2024-11-13,0.6,85.71,,
JCI,2024-11-12,-1.7,85.16,,
JCI,2024-11-11,2.3,86.6,,
JCI,2024-11-08,3.3,84.62,,
JCI,2024-11-07,0.5,81.91,,
JCI,2024-11-06,8.8,81.47,,
JCI,2024-11-05,0.8,74.86,,
JCI,2024-11-04,-1.7,74.23,,
JCI,2024-11-01,-0.1,75.5,,
JCI,2024-10-31,-1.0,75.55,,
JCI,2024-10-30,-1.0,76.32,,
JCI,,,,77.07,83.34
JEF,2024-11-25,1.1,79.48,,
JEF,2024-11-22,2.4,78.58,,
JEF,2024-11-21,2.5,76.77,,
JEF,2024-11-20,0.4,74.91,,
JEF,2024-11-19,1.1,74.62,,
JEF,2024-11-18,-0.5,73.83,,
JEF,2024-11-15,1.0,74.2,,
JEF,2024-11-14,-1.4,73.5,,
JEF,2024-11-13,0.3,74.58,,
JEF,2024-11-12,0.4,74.32,,
JEF,2024-11-11,3.6,74.04,,
JEF,2024-11-08,1.5,71.5,,
JEF,2024-11-07,-2.3,70.43,,
JEF,2024-11-06,11.2,72.06,,
JEF,2024-11-05,1.6,64.82,,
JEF,2024-11-04,-0.6,63.83,,
JEF,2024-11-01,0.4,64.22,,
JEF,2024-10-31,-0.9,63.98,,
JEF,2024-10-30,-0.6,64.58,,
JEF,,,,64.95,79.48
JHG,2024-11-25,0.2,45.25,,
JHG,2024-11-22,1.0,45.17,,
JHG,2024-11-21,2.0,44.73,,
JHG,2024-11-20,-0.1,43.86,,
JHG,2024-11-19,-1.1,43.92,,
JHG,2024-11-18,-0.2,44.4,,
JHG,2024-11-15,-2.5,44.5,,
JHG,2024-11-14,2.7,45.66,,
JHG,2024-11-13,-0.2,44.48,,
JHG,2024-11-12,-1.5,44.56,,
JHG,2024-11-11,2.4,45.25,,
JHG,2024-11-08,0.0,44.21,,
JHG,2024-11-07,-0.8,44.21,,
JHG,2024-11-06,5.7,44.58,,
JHG,2024-11-05,1.5,42.19,,
JHG,2024-11-04,-0.2,41.56,,
JHG,2024-11-01,0.8,41.65,,
JHG,2024-10-31,0.3,41.31,,
JHG,2024-10-30,0.4,41.17,,
JHG,,,,41.01,45.25
JNJ,2024-11-25,0.4,155.78,,
JNJ,2024-11-22,-0.2,155.17,,
JNJ,2024-11-21,1.6,155.5,,
JNJ,2024-11-20,0.1,153.11,,
JNJ,2024-11-19,-1.1,153.0,,
JNJ,2024-11-18,0.5,154.77,,
JNJ,2024-11-15,1.4,154.0,,
JNJ,2024-11-14,-0.9,151.87,,
JNJ,2024-11-13,0.4,153.24,,
JNJ,2024-11-12,-1.5,152.64,,
JNJ,2024-11-11,-0.3,155.04,,
JNJ,2024-11-08,-0.8,155.47,,
JNJ,2024-11-07,-0.7,156.73,,
JNJ,2024-11-06,-0.3,157.88,,
JNJ,2024-11-05,0.1,158.35,,
JNJ,2024-11-04,-1.2,158.24,,
JNJ,2024-11-01,0.2,160.13,,
JNJ,2024-10-31,-0.5,159.86,,
JNJ,2024-10-30,0.3,160.61,,
JNJ,,,,160.09,155.78
JNPR,2024-11-25,0.8,36.2,,
JNPR,2024-11-22,1.4,35.91,,
JNPR,2024-11-21,-0.6,35.43,,
JNPR,2024-11-20,1.7,35.66,,
JNPR,2024-11-19,-1.5,35.08,,
JNPR,2024-11-18,-2.5,35.61,,
JNPR,2024-11-15,-4.9,36.51,,
JNPR,2024-11-14,0.4,38.41,,
JNPR,2024-11-13,-0.7,38.25,,
JNPR,2024-11-12,-0.8,38.53,,
JNPR,2024-11-11,-0.2,38.84,,
JNPR,2024-11-08,-0.2,38.91,,
JNPR,2024-11-07,-0.0,39.0,,
JNPR,2024-11-06,-0.4,39.01,,
JNPR,2024-11-05,0.4,39.15,,
JNPR,2024-11-04,-0.1,38.98,,
JNPR,2024-11-01,0.3,39.0,,
JNPR,2024-10-31,-0.1,38.9,,
JNPR,2024-10-30,-0.2,38.95,,
JNPR,,,,39.04,36.2
JOBY,2024-11-25,15.7,8.2,,
JOBY,2024-11-22,4.3,7.09,,
JOBY,2024-11-21,9.7,6.8,,
JOBY,2024-11-20,-2.1,6.2,,
JOBY,2024-11-19,12.8,6.33,,
JOBY,2024-11-18,-2.1,5.61,,
JOBY,2024-11-15,-3.0,5.73,,
JOBY,2024-11-14,0.2,5.91,,
JOBY,2024-11-13,-6.6,5.9,,
JOBY,2024-11-12,0.8,6.32,,
JOBY,2024-11-11,20.3,6.27,,
JOBY,2024-11-08,2.2,5.21,,
JOBY,2024-11-07,0.6,5.1,,
JOBY,2024-11-06,-0.6,5.07,,
JOBY,2024-11-05,1.2,5.1,,
JOBY,2024-11-04,3.5,5.04,,
JOBY,2024-11-01,1.5,4.87,,
JOBY,2024-10-31,-3.8,4.8,,
JOBY,2024-10-30,-0.4,4.99,,
JOBY,,,,5.01,8.2
JPM,2024-11-25,0.7,250.29,,
JPM,2024-11-22,1.5,248.55,,
JPM,2024-11-21,1.7,244.76,,
JPM,2024-11-20,-1.0,240.78,,
JPM,2024-11-19,-0.8,243.09,,
JPM,2024-11-18,-0.1,245.03,,
JPM,2024-11-15,1.4,245.31,,
JPM,2024-11-14,0.3,241.87,,
JPM,2024-11-13,0.7,241.16,,
JPM,2024-11-12,0.1,239.56,,
JPM,2024-11-11,1.0,239.29,,
JPM,2024-11-08,0.3,236.98,,
JPM,2024-11-07,-4.3,236.38,,
JPM,2024-11-06,11.5,247.06,,
JPM,2024-11-05,0.8,221.49,,
JPM,2024-11-04,-1.4,219.78,,
JPM,2024-11-01,0.5,222.94,,
JPM,2024-10-31,-1.1,221.92,,
JPM,2024-10-30,0.7,224.41,,
JPM,,,,222.9,250.29
JWN,2024-11-25,7.1,24.9,,
JWN,2024-11-22,3.9,23.24,,
JWN,2024-11-21,0.5,22.37,,
JWN,2024-11-20,-1.9,22.25,,
JWN,2024-11-19,1.7,22.67,,
JWN,2024-11-18,-2.5,22.3,,
JWN,2024-11-15,-0.7,22.87,,
JWN,2024-11-14,-0.2,23.02,,
JWN,2024-11-13,-0.1,23.06,,
JWN,2024-11-12,2.0,23.09,,
JWN,2024-11-11,0.5,22.64,,
JWN,2024-11-08,-1.7,22.52,,
JWN,2024-11-07,1.5,22.91,,
JWN,2024-11-06,-0.7,22.57,,
JWN,2024-11-05,-0.8,22.72,,
JWN,2024-11-04,1.6,22.91,,
JWN,2024-11-01,-0.2,22.56,,
JWN,2024-10-31,-3.3,22.61,,
JWN,,,,23.38,24.9
K,2024-11-25,-0.1,81.11,,
K,2024-11-22,0.2,81.17,,
K,2024-11-21,0.3,81.02,,
K,2024-11-20,0.3,80.78,,
K,2024-11-19,-0.1,80.55,,
K,2024-11-18,0.0,80.6,,
K,2024-11-15,-0.3,80.57,,
K,2024-11-14,-0.4,80.85,,
K,2024-11-13,0.2,81.18,,
K,2024-11-12,-0.1,81.03,,
K,2024-11-11,0.1,81.1,,
K,2024-11-08,0.4,81.0,,
K,2024-11-07,-0.3,80.66,,
K,2024-11-06,0.1,80.94,,
K,2024-11-05,0.3,80.86,,
K,2024-11-04,-0.0,80.6,,
K,2024-11-01,-0.0,80.61,,
K,2024-10-31,-0.2,80.65,,
K,2024-10-30,0.3,80.85,,
K,,,,80.57,81.11
KBH,2024-11-25,7.1,85.03,,
KBH,2024-11-22,2.1,79.4,,
KBH,2024-11-21,-0.2,77.79,,
KBH,2024-11-20,0.2,77.97,,
KBH,2024-11-19,0.7,77.82,,
KBH,2024-11-18,-1.6,77.28,,
KBH,2024-11-15,0.0,78.53,,
KBH,2024-11-14,0.2,78.53,,
