symbol,price_day,price_change,closing_price,start_price,end_price 
MGNI,2024-03-26,1.2,10.47,,
MGNI,2024-03-25,-1.5,10.35,,
MGNI,2024-03-22,-0.5,10.51,,
MGNI,2024-03-21,-1.4,10.56,,
MGNI,2024-03-20,-6.1,10.71,,
MGNI,2024-03-19,1.0,11.4,,
MGNI,2024-03-18,-0.3,11.29,,
MGNI,2024-03-15,0.6,11.32,,
MGNI,2024-03-14,-2.2,11.25,,
MGNI,2024-03-13,1.4,11.5,,
MGNI,2024-03-12,-0.1,11.34,,
MGNI,2024-03-11,-2.2,11.35,,
MGNI,2024-03-08,0.4,11.6,,
MGNI,2024-03-07,-0.6,11.55,,
MGNI,2024-03-06,0.4,11.62,,
MGNI,2024-03-05,-1.9,11.57,,
MGNI,2024-03-04,-3.6,11.79,,
MGNI,2024-03-01,1.7,12.23,,
MGNI,2024-02-29,14.8,12.02,,
MGNI,,,,10.47,10.47
MGY,2024-03-26,-0.6,25.04,,
MGY,2024-03-25,1.7,25.18,,
MGY,2024-03-22,-0.6,24.77,,
MGY,2024-03-21,0.5,24.93,,
MGY,2024-03-20,1.0,24.81,,
MGY,2024-03-19,1.3,24.57,,
MGY,2024-03-18,1.7,24.26,,
MGY,2024-03-15,-0.7,23.86,,
MGY,2024-03-14,-0.2,24.03,,
MGY,2024-03-13,1.0,24.09,,
MGY,2024-03-12,0.5,23.84,,
MGY,2024-03-11,0.6,23.73,,
MGY,2024-03-08,-0.7,23.6,,
MGY,2024-03-07,1.8,23.77,,
MGY,2024-03-06,-0.6,23.35,,
MGY,2024-03-05,0.9,23.49,,
MGY,2024-03-04,1.2,23.27,,
MGY,2024-03-01,1.4,23.0,,
MGY,2024-02-29,2.0,22.68,,
MGY,,,,22.23,25.04
MIR,2024-03-26,0.5,11.09,,
MIR,2024-03-25,-1.3,11.03,,
MIR,2024-03-22,-0.7,11.18,,
MIR,2024-03-21,1.3,11.26,,
MIR,2024-03-20,3.7,11.12,,
MIR,2024-03-19,1.4,10.72,,
MIR,2024-03-18,2.6,10.57,,
MIR,2024-03-15,3.6,10.3,,
MIR,2024-03-14,0.1,9.94,,
MIR,2024-03-13,-1.8,9.93,,
MIR,2024-03-12,1.0,10.11,,
MIR,2024-03-11,-0.8,10.01,,
MIR,2024-03-08,0.9,10.09,,
MIR,2024-03-07,0.5,10.0,,
MIR,2024-03-06,0.9,9.95,,
MIR,2024-03-05,-1.4,9.86,,
MIR,2024-03-04,0.4,10.0,,
MIR,2024-03-01,1.8,9.96,,
MIR,2024-02-29,0.4,9.78,,
MIR,,,,9.74,11.09
MKC,2024-03-26,10.5,77.3,,
MKC,2024-03-25,-0.1,69.94,,
MKC,2024-03-22,0.8,70.03,,
MKC,2024-03-21,1.1,69.48,,
MKC,2024-03-20,-1.0,68.73,,
MKC,2024-03-19,1.9,69.4,,
MKC,2024-03-18,-0.1,68.12,,
MKC,2024-03-15,0.3,68.17,,
MKC,2024-03-14,-1.0,67.98,,
MKC,2024-03-13,-0.4,68.67,,
MKC,2024-03-12,-1.3,68.96,,
MKC,2024-03-11,1.9,69.89,,
MKC,2024-03-08,0.3,68.58,,
MKC,2024-03-07,0.1,68.39,,
MKC,2024-03-06,-0.9,68.31,,
MKC,2024-03-05,0.6,68.9,,
MKC,2024-03-04,1.0,68.48,,
MKC,2024-03-01,-1.5,67.81,,
MKC,2024-02-29,1.7,68.86,,
MKC,,,,67.73,77.3
MMC,2024-03-26,0.1,203.37,,
MMC,2024-03-25,-0.7,203.08,,
MMC,2024-03-22,-0.5,204.42,,
MMC,2024-03-21,-0.5,205.43,,
MMC,2024-03-20,-0.1,206.45,,
MMC,2024-03-19,-0.1,206.68,,
MMC,2024-03-18,0.3,206.9,,
MMC,2024-03-15,-0.7,206.34,,
MMC,2024-03-14,-0.1,207.74,,
MMC,2024-03-13,0.3,207.9,,
MMC,2024-03-12,0.7,207.35,,
MMC,2024-03-11,0.4,205.96,,
MMC,2024-03-08,0.4,205.15,,
MMC,2024-03-07,0.3,204.29,,
MMC,2024-03-06,0.9,203.64,,
MMC,2024-03-05,0.0,201.9,,
MMC,2024-03-04,-0.1,201.88,,
MMC,2024-03-01,-0.1,202.0,,
MMC,2024-02-29,-1.8,202.27,,
MMC,,,,206.08,203.37
MMM,2024-03-26,-2.1,102.63,,
MMM,2024-03-25,-1.8,104.84,,
MMM,2024-03-22,-1.0,106.78,,
MMM,2024-03-21,-0.2,107.87,,
MMM,2024-03-20,2.6,108.11,,
MMM,2024-03-19,0.5,105.32,,
MMM,2024-03-18,-0.2,104.8,,
MMM,2024-03-15,1.8,105.0,,
MMM,2024-03-14,-0.9,103.12,,
MMM,2024-03-13,5.4,104.07,,
MMM,2024-03-12,5.0,98.72,,
MMM,2024-03-11,0.2,94.05,,
MMM,2024-03-08,1.4,93.9,,
MMM,2024-03-07,0.1,92.62,,
MMM,2024-03-06,-0.2,92.52,,
MMM,2024-03-05,1.4,92.69,,
MMM,2024-03-04,-0.5,91.44,,
MMM,2024-03-01,-0.3,91.86,,
MMM,2024-02-29,0.7,92.12,,
MMM,,,,91.46,102.63
MNST,2024-03-26,0.4,59.32,,
MNST,2024-03-25,-0.7,59.09,,
MNST,2024-03-22,-0.6,59.5,,
MNST,2024-03-21,-0.4,59.88,,
MNST,2024-03-20,-0.7,60.14,,
MNST,2024-03-19,-0.4,60.54,,
MNST,2024-03-18,0.6,60.79,,
MNST,2024-03-15,0.2,60.45,,
MNST,2024-03-14,-0.9,60.3,,
MNST,2024-03-13,1.7,60.85,,
MNST,2024-03-12,1.1,59.82,,
MNST,2024-03-11,-0.0,59.16,,
MNST,2024-03-08,-0.3,59.18,,
MNST,2024-03-07,1.8,59.38,,
MNST,2024-03-06,0.7,58.31,,
MNST,2024-03-05,-1.0,57.89,,
MNST,2024-03-04,-0.5,58.5,,
MNST,2024-03-01,-0.5,58.79,,
MNST,2024-02-29,5.8,59.1,,
MNST,,,,55.85,59.32
MO,2024-03-26,-0.3,43.12,,
MO,2024-03-25,0.7,43.26,,
MO,2024-03-22,-4.4,42.98,,
MO,2024-03-21,0.4,44.95,,
MO,2024-03-20,0.4,44.79,,
MO,2024-03-19,0.3,44.63,,
MO,2024-03-18,1.5,44.51,,
MO,2024-03-15,-0.9,43.87,,
MO,2024-03-14,2.1,44.28,,
MO,2024-03-13,0.7,43.35,,
MO,2024-03-12,0.9,43.05,,
MO,2024-03-11,1.9,42.68,,
MO,2024-03-08,0.8,41.87,,
MO,2024-03-07,0.2,41.55,,
MO,2024-03-06,3.8,41.45,,
MO,2024-03-05,0.5,39.94,,
MO,2024-03-04,-2.8,39.73,,
MO,2024-03-01,-0.1,40.86,,
MO,,,,40.91,43.12
MODG,2024-03-26,0.0,15.62,,
MODG,2024-03-25,-0.9,15.62,,
MODG,2024-03-22,1.2,15.76,,
MODG,2024-03-21,-0.5,15.58,,
MODG,2024-03-20,8.8,15.66,,
MODG,2024-03-19,3.6,14.39,,
MODG,2024-03-18,-0.1,13.89,,
MODG,2024-03-15,3.8,13.91,,
MODG,2024-03-14,-3.6,13.4,,
MODG,2024-03-13,-0.7,13.9,,
MODG,2024-03-12,-0.6,14.0,,
MODG,2024-03-11,-0.5,14.08,,
MODG,2024-03-08,1.2,14.15,,
MODG,2024-03-07,0.8,13.98,,
MODG,2024-03-06,-0.4,13.87,,
MODG,2024-03-05,-2.0,13.92,,
MODG,2024-03-04,-0.7,14.2,,
MODG,2024-03-01,0.4,14.3,,
MODG,2024-02-29,-0.1,14.24,,
MODG,,,,14.26,15.62
MOS,2024-03-26,-2.5,30.5,,
MOS,2024-03-25,0.4,31.29,,
MOS,2024-03-22,-2.7,31.18,,
MOS,2024-03-21,-0.7,32.04,,
MOS,2024-03-20,0.3,32.27,,
MOS,2024-03-19,-0.2,32.16,,
MOS,2024-03-18,0.4,32.22,,
MOS,2024-03-15,1.5,32.1,,
MOS,2024-03-14,-1.0,31.63,,
MOS,2024-03-13,1.9,31.95,,
MOS,2024-03-12,-0.9,31.36,,
MOS,2024-03-11,0.2,31.65,,
MOS,2024-03-08,-1.1,31.59,,
MOS,2024-03-07,1.5,31.93,,
MOS,2024-03-06,0.7,31.45,,
MOS,2024-03-05,-0.2,31.24,,
MOS,2024-03-04,-1.1,31.29,,
MOS,2024-03-01,1.5,31.63,,
MOS,2024-02-29,0.9,31.16,,
MOS,,,,30.89,30.5
MP,2024-03-26,-1.2,13.66,,
MP,2024-03-25,1.2,13.82,,
MP,2024-03-22,-3.9,13.66,,
MP,2024-03-21,2.9,14.22,,
MP,2024-03-20,5.7,13.82,,
MP,2024-03-19,0.2,13.08,,
MP,2024-03-18,-6.1,13.05,,
MP,2024-03-15,0.7,13.9,,
MP,2024-03-14,-1.7,13.81,,
MP,2024-03-13,-5.1,14.05,,
MP,2024-03-12,-3.5,14.81,,
MP,2024-03-11,0.7,15.34,,
MP,2024-03-08,-0.2,15.24,,
MP,2024-03-07,3.6,15.27,,
MP,2024-03-06,3.3,14.74,,
MP,2024-03-05,-8.1,14.27,,
MP,2024-03-04,0.4,15.53,,
MP,2024-03-01,1.7,15.47,,
MP,2024-02-29,-0.1,15.21,,
MP,,,,15.23,13.66
MPC,2024-03-26,-1.2,197.38,,
MPC,2024-03-25,-0.2,199.83,,
MPC,2024-03-22,0.5,200.17,,
MPC,2024-03-21,0.7,199.21,,
MPC,2024-03-20,0.6,197.75,,
MPC,2024-03-19,1.6,196.57,,
MPC,2024-03-18,-0.2,193.48,,
MPC,2024-03-15,2.6,193.84,,
MPC,2024-03-14,0.0,188.98,,
MPC,2024-03-13,4.2,188.89,,
MPC,2024-03-12,-0.1,181.2,,
MPC,2024-03-11,1.0,181.41,,
MPC,2024-03-08,0.3,179.55,,
MPC,2024-03-07,2.2,178.97,,
MPC,2024-03-06,0.0,175.18,,
MPC,2024-03-05,0.8,175.17,,
MPC,2024-03-04,0.3,173.75,,
MPC,2024-03-01,2.4,173.21,,
MPC,2024-02-29,1.2,169.23,,
MPC,,,,167.16,197.38
MQ,2024-03-26,-1.7,5.8,,
MQ,2024-03-25,-0.8,5.9,,
MQ,2024-03-22,-5.3,5.95,,
MQ,2024-03-21,-0.2,6.28,,
MQ,2024-03-20,3.6,6.29,,
MQ,2024-03-19,0.8,6.07,,
MQ,2024-03-18,1.3,6.02,,
MQ,2024-03-15,-0.3,5.94,,
MQ,2024-03-14,-1.5,5.96,,
MQ,2024-03-13,-0.3,6.05,,
MQ,2024-03-12,0.2,6.07,,
MQ,2024-03-11,-0.3,6.06,,
MQ,2024-03-08,6.1,6.08,,
MQ,2024-03-07,-1.2,5.73,,
MQ,2024-03-06,0.0,5.8,,
MQ,2024-03-05,-6.1,5.8,,
MQ,2024-03-04,-3.4,6.18,,
MQ,2024-03-01,-2.0,6.4,,
MQ,2024-02-29,-10.9,6.53,,
MQ,,,,7.33,5.8
MRK,2024-03-26,0.2,125.52,,
MRK,2024-03-25,1.2,125.31,,
MRK,2024-03-22,0.2,123.85,,
MRK,2024-03-21,-0.2,123.62,,
MRK,2024-03-20,1.4,123.85,,
MRK,2024-03-19,0.6,122.2,,
MRK,2024-03-18,-0.1,121.44,,
MRK,2024-03-15,0.8,121.52,,
MRK,2024-03-14,-1.4,120.51,,
MRK,2024-03-13,-0.4,122.16,,
MRK,2024-03-12,-0.1,122.66,,
MRK,2024-03-11,-0.6,122.77,,
MRK,2024-03-08,-0.4,123.5,,
MRK,2024-03-07,0.2,123.99,,
MRK,2024-03-06,0.7,123.75,,
MRK,2024-03-05,-1.0,122.83,,
MRK,2024-03-04,-2.3,124.05,,
MRK,2024-03-01,-0.1,126.96,,
MRK,2024-02-29,-0.8,127.15,,
MRK,,,,128.19,125.52
MRNA,2024-03-26,-2.7,107.41,,
MRNA,2024-03-25,4.7,110.38,,
MRNA,2024-03-22,1.3,105.43,,
MRNA,2024-03-21,1.0,104.09,,
MRNA,2024-03-20,-1.9,103.08,,
MRNA,2024-03-19,0.8,105.11,,
MRNA,2024-03-18,0.4,104.26,,
MRNA,2024-03-15,0.4,103.85,,
MRNA,2024-03-14,-2.9,103.46,,
MRNA,2024-03-13,-3.5,106.51,,
MRNA,2024-03-12,-1.4,110.43,,
MRNA,2024-03-11,8.7,111.98,,
MRNA,2024-03-08,3.6,103.03,,
MRNA,2024-03-07,1.4,99.48,,
MRNA,2024-03-06,2.7,98.1,,
MRNA,2024-03-05,-0.5,95.56,,
MRNA,2024-03-04,1.0,96.0,,
MRNA,2024-03-01,3.1,95.06,,
MRNA,2024-02-29,-5.4,92.24,,
MRNA,,,,97.48,107.41
MRO,2024-03-26,-0.5,27.44,,
MRO,2024-03-25,1.7,27.57,,
MRO,2024-03-22,-0.4,27.1,,
MRO,2024-03-21,0.4,27.2,,
MRO,2024-03-20,0.4,27.1,,
MRO,2024-03-19,1.5,27.0,,
MRO,2024-03-18,0.3,26.59,,
MRO,2024-03-15,1.0,26.51,,
MRO,2024-03-14,1.4,26.26,,
MRO,2024-03-13,3.1,25.9,,
MRO,2024-03-12,0.6,25.13,,
MRO,2024-03-11,1.0,24.99,,
MRO,2024-03-08,0.3,24.74,,
MRO,2024-03-07,0.6,24.66,,
MRO,2024-03-06,1.2,24.52,,
MRO,2024-03-05,-0.1,24.24,,
MRO,2024-03-04,-1.4,24.26,,
MRO,2024-03-01,1.4,24.6,,
MRO,2024-02-29,0.5,24.25,,
MRO,,,,24.12,27.44
MRVI,2024-03-26,-1.8,8.34,,
MRVI,2024-03-25,-3.1,8.49,,
MRVI,2024-03-22,7.4,8.76,,
MRVI,2024-03-21,-0.4,8.16,,
MRVI,2024-03-20,2.1,8.19,,
MRVI,2024-03-19,0.8,8.02,,
MRVI,2024-03-18,3.4,7.96,,
MRVI,2024-03-15,5.3,7.7,,
MRVI,2024-03-14,-7.5,7.31,,
MRVI,2024-03-13,2.1,7.9,,
MRVI,2024-03-12,-0.1,7.74,,
MRVI,2024-03-11,1.0,7.75,,
MRVI,2024-03-08,6.7,7.67,,
MRVI,2024-03-07,-1.2,7.19,,
MRVI,2024-03-06,2.4,7.28,,
MRVI,2024-03-05,-6.6,7.11,,
MRVI,2024-03-04,0.3,7.61,,
MRVI,2024-03-01,-1.8,7.59,,
MRVI,2024-02-29,-3.6,7.73,,
MRVI,,,,8.02,8.34
MRVL,2024-03-26,3.2,68.26,,
MRVL,2024-03-25,-0.6,66.12,,
MRVL,2024-03-22,-0.1,66.54,,
MRVL,2024-03-21,1.6,66.59,,
MRVL,2024-03-20,0.7,65.54,,
MRVL,2024-03-19,-3.2,65.06,,
MRVL,2024-03-18,0.5,67.2,,
MRVL,2024-03-15,1.2,66.87,,
MRVL,2024-03-14,-2.3,66.08,,
MRVL,2024-03-13,-5.8,67.63,,
MRVL,2024-03-12,-0.8,71.77,,
MRVL,2024-03-11,-4.1,72.36,,
MRVL,2024-03-08,-11.4,75.42,,
MRVL,2024-03-07,4.6,85.09,,
MRVL,2024-03-06,3.4,81.37,,
MRVL,2024-03-05,-0.8,78.73,,
MRVL,2024-03-04,2.2,79.35,,
MRVL,2024-03-01,8.3,77.61,,
MRVL,2024-02-29,6.1,71.66,,
MRVL,,,,67.54,68.26
MS,2024-03-26,0.2,91.28,,
MS,2024-03-25,-0.9,91.14,,
MS,2024-03-22,-1.6,91.95,,
MS,2024-03-21,2.2,93.4,,
MS,2024-03-20,3.3,91.35,,
MS,2024-03-19,0.5,88.42,,
MS,2024-03-18,-0.5,87.96,,
MS,2024-03-15,-0.8,88.38,,
MS,2024-03-14,-0.3,89.1,,
MS,2024-03-13,2.6,89.35,,
MS,2024-03-12,0.1,87.05,,
MS,2024-03-11,-0.1,86.94,,
MS,2024-03-08,1.0,87.04,,
MS,2024-03-07,0.6,86.14,,
MS,2024-03-06,-3.9,85.66,,
MS,2024-03-05,-1.0,89.13,,
MS,2024-03-04,4.1,90.04,,
MS,2024-03-01,0.5,86.48,,
MS,2024-02-29,-0.0,86.04,,
MS,,,,86.05,91.28
MSFT,2024-03-26,-0.3,421.65,,
MSFT,2024-03-25,-1.4,422.86,,
MSFT,2024-03-22,-0.1,428.74,,
MSFT,2024-03-21,1.0,429.37,,
MSFT,2024-03-20,0.9,425.23,,
MSFT,2024-03-19,1.0,421.41,,
MSFT,2024-03-18,0.2,417.32,,
MSFT,2024-03-15,-2.1,416.42,,
MSFT,2024-03-14,2.4,425.22,,
MSFT,2024-03-13,-0.0,415.1,,
MSFT,2024-03-12,2.7,415.28,,
MSFT,2024-03-11,-0.4,404.52,,
MSFT,2024-03-08,-0.7,406.22,,
MSFT,2024-03-07,1.8,409.14,,
MSFT,2024-03-06,-0.1,402.09,,
MSFT,2024-03-05,-3.0,402.65,,
MSFT,2024-03-04,-0.1,414.92,,
MSFT,2024-03-01,0.4,415.5,,
MSFT,2024-02-29,1.5,413.64,,
MSFT,,,,407.72,421.65
MSTR,2024-03-26,1.1,1876.99,,
MSTR,2024-03-25,21.9,1856.0,,
MSTR,2024-03-22,-4.8,1523.0,,
MSTR,2024-03-21,3.4,1599.29,,
MSTR,2024-03-20,9.1,1546.52,,
MSTR,2024-03-19,-5.7,1417.5,,
MSTR,2024-03-18,-15.7,1502.76,,
MSTR,2024-03-15,6.3,1782.36,,
MSTR,2024-03-14,-5.1,1676.85,,
MSTR,2024-03-13,10.8,1766.15,,
MSTR,2024-03-12,7.4,1593.35,,
MSTR,2024-03-11,4.1,1484.23,,
MSTR,2024-03-08,9.7,1425.59,,
MSTR,2024-03-07,4.3,1300.02,,
MSTR,2024-03-06,18.6,1246.21,,
MSTR,2024-03-05,-21.2,1051.01,,
MSTR,2024-03-04,23.6,1334.01,,
MSTR,2024-03-01,5.5,1079.39,,
MSTR,2024-02-29,6.2,1022.84,,
MSTR,,,,962.95,1876.99
MTB,2024-03-26,-0.8,141.23,,
MTB,2024-03-25,0.1,142.3,,
MTB,2024-03-22,-2.5,142.15,,
MTB,2024-03-21,1.9,145.85,,
MTB,2024-03-20,2.6,143.19,,
MTB,2024-03-19,-0.9,139.61,,
MTB,2024-03-18,0.3,140.93,,
MTB,2024-03-15,0.1,140.53,,
MTB,2024-03-14,-2.0,140.34,,
MTB,2024-03-13,-0.0,143.19,,
MTB,2024-03-12,0.3,143.24,,
MTB,2024-03-11,0.1,142.83,,
MTB,2024-03-08,-0.4,142.74,,
MTB,2024-03-07,1.2,143.37,,
MTB,2024-03-06,-1.5,141.64,,
MTB,2024-03-05,2.8,143.86,,
MTB,2024-03-04,2.2,139.95,,
MTB,2024-03-01,-2.0,136.91,,
MTB,2024-02-29,1.2,139.74,,
MTB,,,,138.13,141.23
MTCH,2024-03-26,0.9,35.67,,
MTCH,2024-03-25,-1.1,35.34,,
MTCH,2024-03-22,0.2,35.75,,
MTCH,2024-03-21,-0.9,35.69,,
MTCH,2024-03-20,0.8,36.01,,
MTCH,2024-03-19,1.7,35.71,,
MTCH,2024-03-18,4.7,35.13,,
MTCH,2024-03-15,0.7,33.55,,
MTCH,2024-03-14,0.1,33.32,,
MTCH,2024-03-13,-0.7,33.29,,
MTCH,2024-03-12,-1.6,33.54,,
MTCH,2024-03-11,0.6,34.1,,
MTCH,2024-03-08,-0.6,33.9,,
MTCH,2024-03-07,0.8,34.11,,
MTCH,2024-03-06,-2.1,33.84,,
MTCH,2024-03-05,-1.4,34.58,,
MTCH,2024-03-04,-2.4,35.06,,
MTCH,2024-03-01,-0.4,35.91,,
MTCH,2024-02-29,0.4,36.04,,
MTCH,,,,35.91,35.67
MTDR,2024-03-26,-5.0,65.11,,
MTDR,2024-03-25,1.0,68.55,,
MTDR,2024-03-22,-1.2,67.86,,
MTDR,2024-03-21,1.4,68.65,,
MTDR,2024-03-20,0.6,67.69,,
MTDR,2024-03-19,1.2,67.31,,
MTDR,2024-03-18,-0.1,66.5,,
MTDR,2024-03-15,0.3,66.56,,
MTDR,2024-03-14,0.2,66.39,,
MTDR,2024-03-13,2.1,66.26,,
MTDR,2024-03-12,0.3,64.92,,
MTDR,2024-03-11,0.4,64.73,,
MTDR,2024-03-08,0.1,64.47,,
MTDR,2024-03-07,1.3,64.41,,
MTDR,2024-03-06,1.2,63.6,,
MTDR,2024-03-05,0.1,62.86,,
MTDR,2024-03-04,-2.5,62.81,,
MTDR,2024-03-01,2.0,64.44,,
MTDR,2024-02-29,0.7,63.15,,
MTDR,,,,62.7,65.11
MTG,2024-03-26,-0.5,21.74,,
MTG,2024-03-25,0.2,21.84,,
MTG,2024-03-22,-0.5,21.79,,
MTG,2024-03-21,-0.2,21.91,,
MTG,2024-03-20,4.8,21.96,,
MTG,2024-03-19,1.7,20.96,,
MTG,2024-03-18,-1.9,20.6,,
MTG,2024-03-15,-0.0,20.99,,
MTG,2024-03-14,0.1,21.0,,
MTG,2024-03-13,0.2,20.98,,
MTG,2024-03-12,0.2,20.93,,
MTG,2024-03-11,5.7,20.88,,
MTG,2024-03-08,0.1,19.75,,
MTG,2024-03-07,-1.1,19.74,,
MTG,2024-03-06,0.8,19.95,,
MTG,2024-03-05,0.2,19.79,,
MTG,2024-03-04,-0.3,19.76,,
MTG,2024-03-01,-0.4,19.82,,
MTG,2024-02-29,-0.1,19.89,,
MTG,,,,19.91,21.74
MTZ,2024-03-26,-0.5,91.57,,
MTZ,2024-03-25,2.4,92.05,,
MTZ,2024-03-22,-1.0,89.87,,
MTZ,2024-03-21,4.9,90.76,,
MTZ,2024-03-20,0.6,86.48,,
MTZ,2024-03-19,-0.5,85.95,,
MTZ,2024-03-18,2.3,86.36,,
MTZ,2024-03-15,0.1,84.41,,
MTZ,2024-03-14,-2.7,84.36,,
MTZ,2024-03-13,-1.6,86.7,,
MTZ,2024-03-12,-0.4,88.15,,
MTZ,2024-03-11,-4.2,88.54,,
MTZ,2024-03-08,1.0,92.38,,
MTZ,2024-03-07,3.2,91.48,,
MTZ,2024-03-06,2.6,88.62,,
MTZ,2024-03-05,-1.5,86.38,,
MTZ,2024-03-04,3.3,87.68,,
MTZ,2024-03-01,12.4,84.85,,
MTZ,2024-02-29,0.9,75.46,,
MTZ,,,,74.76,91.57
MU,2024-03-26,1.4,118.8,,
MU,2024-03-25,6.3,117.13,,
MU,2024-03-22,0.3,110.21,,
MU,2024-03-21,14.1,109.85,,
MU,2024-03-20,2.4,96.25,,
MU,2024-03-19,0.2,94.0,,
MU,2024-03-18,0.6,93.78,,
MU,2024-03-15,2.0,93.25,,
MU,2024-03-14,-2.9,91.43,,
MU,2024-03-13,-3.3,94.16,,
MU,2024-03-12,3.1,97.42,,
MU,2024-03-11,-3.2,94.51,,
MU,2024-03-08,-1.4,97.62,,
MU,2024-03-07,3.6,98.98,,
MU,2024-03-06,1.2,95.56,,
MU,2024-03-05,-1.4,94.47,,
MU,2024-03-04,0.7,95.77,,
MU,2024-03-01,5.0,95.15,,
MU,2024-02-29,1.0,90.61,,
MU,,,,89.71,118.8
MUR,2024-03-26,-1.2,44.75,,
MUR,2024-03-25,2.2,45.28,,
MUR,2024-03-22,-1.0,44.3,,
MUR,2024-03-21,0.1,44.74,,
MUR,2024-03-20,-0.2,44.7,,
MUR,2024-03-19,2.7,44.78,,
MUR,2024-03-18,0.6,43.62,,
MUR,2024-03-15,-0.0,43.38,,
MUR,2024-03-14,0.2,43.4,,
MUR,2024-03-13,2.8,43.3,,
MUR,2024-03-12,0.3,42.14,,
MUR,2024-03-11,2.2,42.01,,
MUR,2024-03-08,0.8,41.12,,
MUR,2024-03-07,3.7,40.8,,
MUR,2024-03-06,0.5,39.36,,
MUR,2024-03-05,0.9,39.15,,
MUR,2024-03-04,-4.1,38.79,,
MUR,2024-03-01,2.0,40.45,,
MUR,2024-02-29,1.1,39.67,,
MUR,,,,39.25,44.75
NAPA,2024-03-26,-1.0,9.01,,
NAPA,2024-03-25,2.1,9.1,,
NAPA,2024-03-22,-1.3,8.91,,
NAPA,2024-03-21,-0.2,9.03,,
NAPA,2024-03-20,0.7,9.05,,
NAPA,2024-03-19,0.4,8.99,,
NAPA,2024-03-18,-1.1,8.95,,
NAPA,2024-03-15,-1.1,9.05,,
NAPA,2024-03-14,-0.2,9.15,,
NAPA,2024-03-13,2.2,9.17,,
NAPA,2024-03-12,-1.8,8.97,,
NAPA,2024-03-11,5.8,9.13,,
NAPA,2024-03-08,-8.6,8.63,,
NAPA,2024-03-07,1.4,9.44,,
NAPA,2024-03-06,-1.3,9.31,,
NAPA,2024-03-05,-0.9,9.43,,
NAPA,2024-03-04,-0.5,9.52,,
NAPA,2024-03-01,0.6,9.57,,
NAPA,2024-02-29,0.2,9.51,,
NAPA,,,,9.49,9.01
NCLH,2024-03-26,-1.9,20.16,,
NCLH,2024-03-25,-0.8,20.54,,
NCLH,2024-03-22,0.8,20.7,,
NCLH,2024-03-21,1.8,20.54,,
NCLH,2024-03-20,3.8,20.18,,
NCLH,2024-03-19,-1.1,19.44,,
NCLH,2024-03-18,1.3,19.65,,
NCLH,2024-03-15,0.4,19.4,,
NCLH,2024-03-14,-2.7,19.33,,
NCLH,2024-03-13,1.6,19.87,,
NCLH,2024-03-12,-1.2,19.56,,
NCLH,2024-03-11,-1.0,19.8,,
NCLH,2024-03-08,1.8,19.99,,
NCLH,2024-03-07,-2.0,19.63,,
NCLH,2024-03-06,1.9,20.03,,
NCLH,2024-03-05,1.2,19.66,,
NCLH,2024-03-04,0.7,19.42,,
NCLH,2024-03-01,-0.5,19.29,,
NCLH,2024-02-29,3.7,19.39,,
NCLH,,,,18.7,20.16
NDAQ,2024-03-26,1.9,62.23,,
NDAQ,2024-03-25,-0.9,61.06,,
NDAQ,2024-03-22,-0.3,61.63,,
NDAQ,2024-03-21,1.6,61.84,,
NDAQ,2024-03-20,-2.5,60.88,,
NDAQ,2024-03-19,3.6,62.46,,
NDAQ,2024-03-18,1.0,60.29,,
NDAQ,2024-03-15,1.7,59.68,,
NDAQ,2024-03-14,-1.4,58.69,,
NDAQ,2024-03-13,-0.3,59.54,,
NDAQ,2024-03-12,-0.5,59.74,,
NDAQ,2024-03-11,0.0,60.03,,
NDAQ,2024-03-08,1.5,60.01,,
NDAQ,2024-03-07,2.1,59.13,,
NDAQ,2024-03-06,1.7,57.89,,
NDAQ,2024-03-05,-0.1,56.93,,
NDAQ,2024-03-04,0.8,56.97,,
NDAQ,2024-03-01,0.6,56.53,,
NDAQ,2024-02-29,-0.2,56.2,,
NDAQ,,,,56.32,62.23
NE,2024-03-26,0.2,47.72,,
NE,2024-03-25,-0.1,47.63,,
NE,2024-03-22,-1.4,47.7,,
NE,2024-03-21,0.6,48.38,,
NE,2024-03-20,-0.4,48.08,,
NE,2024-03-19,1.9,48.28,,
NE,2024-03-18,-0.0,47.38,,
NE,2024-03-15,0.4,47.39,,
NE,2024-03-14,0.7,47.21,,
NE,2024-03-13,3.1,46.9,,
NE,2024-03-12,0.6,45.49,,
NE,2024-03-11,2.8,45.2,,
NE,2024-03-08,-1.4,43.99,,
NE,2024-03-07,3.0,44.6,,
NE,2024-03-06,0.6,43.28,,
NE,2024-03-05,0.0,43.03,,
NE,2024-03-04,-0.8,43.02,,
NE,2024-03-01,3.7,43.36,,
NE,2024-02-29,0.2,41.81,,
NE,,,,41.73,47.72
NEE,2024-03-26,-1.9,61.43,,
NEE,2024-03-25,1.3,62.61,,
NEE,2024-03-22,0.7,61.78,,
NEE,2024-03-21,-1.4,61.36,,
NEE,2024-03-20,1.5,62.2,,
NEE,2024-03-19,1.8,61.27,,
NEE,2024-03-18,0.1,60.17,,
NEE,2024-03-15,0.9,60.08,,
NEE,2024-03-14,0.0,59.54,,
NEE,2024-03-13,4.2,59.54,,
NEE,2024-03-12,-1.2,57.15,,
NEE,2024-03-11,0.1,57.87,,
NEE,2024-03-08,2.8,57.81,,
NEE,2024-03-07,1.3,56.25,,
