symbol,price_day,price_change,closing_price,start_price,end_price 
LEN,2025-07-18,-0.1,109.57,,
LEN,2025-07-17,0.2,109.7,,
LEN,2025-07-16,1.6,109.43,,
LEN,2025-07-15,-4.6,107.73,,
LEN,2025-07-14,-0.9,112.89,,
LEN,2025-07-11,-2.1,113.96,,
LEN,2025-07-10,0.9,116.44,,
LEN,2025-07-09,4.5,115.36,,
LEN,2025-07-08,1.1,110.42,,
LEN,2025-07-07,-0.8,109.22,,
LEN,2025-07-03,-4.5,110.12,,
LEN,2025-07-02,-0.2,115.31,,
LEN,2025-07-01,4.4,115.49,,
LEN,2025-06-30,0.4,110.61,,
LEN,2025-06-27,0.4,110.21,,
LEN,2025-06-26,0.0,109.81,,
LEN,2025-06-25,-1.7,109.77,,
LEN,2025-06-24,1.0,111.69,,
LEN,2025-06-23,4.0,110.63,,
LEN,,,,106.42,109.57
LEVI,2025-07-18,-0.7,20.91,,
LEVI,2025-07-17,0.4,21.06,,
LEVI,2025-07-16,-1.5,20.97,,
LEVI,2025-07-15,-0.3,21.3,,
LEVI,2025-07-14,-2.6,21.37,,
LEVI,2025-07-11,11.3,21.95,,
LEVI,2025-07-10,1.7,19.73,,
LEVI,2025-07-09,-0.6,19.4,,
LEVI,2025-07-08,-0.2,19.52,,
LEVI,2025-07-07,2.3,19.55,,
LEVI,2025-07-03,-0.6,19.11,,
LEVI,2025-07-02,1.9,19.23,,
LEVI,2025-07-01,2.1,18.87,,
LEVI,2025-06-30,-0.2,18.49,,
LEVI,2025-06-27,1.6,18.53,,
LEVI,2025-06-26,0.9,18.23,,
LEVI,2025-06-25,-3.0,18.07,,
LEVI,2025-06-24,3.4,18.62,,
LEVI,2025-06-23,2.4,18.01,,
LEVI,,,,17.59,20.91
LHX,2025-07-18,-0.3,264.77,,
LHX,2025-07-17,0.7,265.51,,
LHX,2025-07-16,1.0,263.66,,
LHX,2025-07-15,-0.4,261.17,,
LHX,2025-07-14,1.1,262.31,,
LHX,2025-07-11,-0.2,259.55,,
LHX,2025-07-10,0.4,260.1,,
LHX,2025-07-09,0.8,259.05,,
LHX,2025-07-08,0.3,257.09,,
LHX,2025-07-07,0.3,256.43,,
LHX,2025-07-03,0.9,255.73,,
LHX,2025-07-02,0.5,253.56,,
LHX,2025-07-01,0.5,252.18,,
LHX,2025-06-30,1.6,250.84,,
LHX,2025-06-27,0.1,246.98,,
LHX,2025-06-26,-0.4,246.8,,
LHX,2025-06-25,0.5,247.87,,
LHX,2025-06-24,-1.8,246.65,,
LHX,2025-06-23,0.6,251.11,,
LHX,,,,249.67,264.77
LIN,2025-07-18,0.8,465.01,,
LIN,2025-07-17,0.4,461.29,,
LIN,2025-07-16,-0.2,459.67,,
LIN,2025-07-15,-1.8,460.56,,
LIN,2025-07-14,-0.0,468.78,,
LIN,2025-07-11,-0.3,468.81,,
LIN,2025-07-10,-0.2,470.34,,
LIN,2025-07-09,0.3,471.27,,
LIN,2025-07-08,0.1,469.95,,
LIN,2025-07-07,-1.3,469.59,,
LIN,2025-07-03,-0.3,475.58,,
LIN,2025-07-02,0.1,477.17,,
LIN,2025-07-01,1.6,476.75,,
LIN,2025-06-30,1.2,469.18,,
LIN,2025-06-27,-0.1,463.79,,
LIN,2025-06-26,0.9,464.46,,
LIN,2025-06-25,-0.6,460.2,,
LIN,2025-06-24,0.7,463.16,,
LIN,2025-06-23,0.9,459.75,,
LIN,,,,455.86,465.01
LINE,2025-07-18,-0.2,41.4,,
LINE,2025-07-17,1.5,41.47,,
LINE,2025-07-16,-0.4,40.85,,
LINE,2025-07-15,-1.8,41.0,,
LINE,2025-07-14,-2.8,41.77,,
LINE,2025-07-11,-0.3,42.96,,
LINE,2025-07-10,0.5,43.07,,
LINE,2025-07-09,-1.5,42.86,,
LINE,2025-07-08,1.8,43.52,,
LINE,2025-07-07,-1.8,42.74,,
LINE,2025-07-03,-0.5,43.53,,
LINE,2025-07-02,1.1,43.74,,
LINE,2025-07-01,-0.6,43.25,,
LINE,2025-06-30,-1.3,43.52,,
LINE,2025-06-27,-1.7,44.09,,
LINE,2025-06-26,1.9,44.85,,
LINE,2025-06-25,-4.9,44.0,,
LINE,2025-06-24,1.6,46.29,,
LINE,2025-06-23,1.8,45.57,,
LINE,,,,44.76,41.4
LKQ,2025-07-18,-0.9,37.12,,
LKQ,2025-07-17,0.3,37.45,,
LKQ,2025-07-16,-0.4,37.35,,
LKQ,2025-07-15,-2.3,37.49,,
LKQ,2025-07-14,-0.6,38.38,,
LKQ,2025-07-11,-1.6,38.6,,
LKQ,2025-07-10,0.9,39.21,,
LKQ,2025-07-09,0.6,38.85,,
LKQ,2025-07-08,0.9,38.6,,
LKQ,2025-07-07,-1.1,38.25,,
LKQ,2025-07-03,0.3,38.68,,
LKQ,2025-07-02,1.6,38.57,,
LKQ,2025-07-01,2.6,37.96,,
LKQ,2025-06-30,-0.3,37.01,,
LKQ,2025-06-27,0.1,37.12,,
LKQ,2025-06-26,0.4,37.07,,
LKQ,2025-06-25,-1.9,36.94,,
LKQ,2025-06-24,0.8,37.65,,
LKQ,2025-06-23,0.6,37.36,,
LKQ,,,,37.13,37.12
LLY,2025-07-18,1.3,771.71,,
LLY,2025-07-17,-3.6,761.5,,
LLY,2025-07-16,2.3,789.8,,
LLY,2025-07-15,-3.5,771.75,,
LLY,2025-07-14,0.8,799.34,,
LLY,2025-07-11,0.3,793.01,,
LLY,2025-07-10,0.5,790.65,,
LLY,2025-07-09,1.2,786.92,,
LLY,2025-07-08,0.6,777.66,,
LLY,2025-07-07,-1.0,772.87,,
LLY,2025-07-03,0.2,780.67,,
LLY,2025-07-02,0.4,779.28,,
LLY,2025-07-01,-0.5,775.9,,
LLY,2025-06-30,0.5,779.53,,
LLY,2025-06-27,-2.5,775.45,,
LLY,2025-06-26,0.4,795.12,,
LLY,2025-06-25,1.8,792.3,,
LLY,2025-06-24,1.0,778.08,,
LLY,2025-06-23,1.0,770.64,,
LLY,,,,762.73,771.71
LMT,2025-07-18,-1.1,463.96,,
LMT,2025-07-17,-0.5,469.2,,
LMT,2025-07-16,0.3,471.47,,
LMT,2025-07-15,-0.7,470.12,,
LMT,2025-07-14,1.3,473.57,,
LMT,2025-07-11,0.7,467.51,,
LMT,2025-07-10,0.3,464.31,,
LMT,2025-07-09,0.0,463.06,,
LMT,2025-07-08,-1.3,463.01,,
LMT,2025-07-07,1.4,469.06,,
LMT,2025-07-03,-0.0,462.52,,
LMT,2025-07-02,-0.7,462.55,,
LMT,2025-07-01,0.6,465.94,,
LMT,2025-06-30,1.0,463.14,,
LMT,2025-06-27,0.2,458.59,,
LMT,2025-06-26,-0.1,457.9,,
LMT,2025-06-25,-0.4,458.39,,
LMT,2025-06-24,-2.6,460.2,,
LMT,2025-06-23,0.4,472.46,,
LMT,,,,470.56,463.96
LNG,2025-07-18,5.4,244.28,,
LNG,2025-07-17,0.1,231.67,,
LNG,2025-07-16,-1.6,231.51,,
LNG,2025-07-15,-2.6,235.33,,
LNG,2025-07-14,2.7,241.53,,
LNG,2025-07-11,0.4,235.23,,
LNG,2025-07-10,-0.7,234.23,,
LNG,2025-07-09,-0.3,235.96,,
LNG,2025-07-08,-0.7,236.78,,
LNG,2025-07-07,-0.4,238.56,,
LNG,2025-07-03,-0.3,239.62,,
LNG,2025-07-02,1.8,240.27,,
LNG,2025-07-01,-3.1,236.04,,
LNG,2025-06-30,1.5,243.52,,
LNG,2025-06-27,-0.9,240.0,,
LNG,2025-06-26,2.4,242.09,,
LNG,2025-06-25,-1.5,236.32,,
LNG,2025-06-24,3.2,239.95,,
LNG,2025-06-23,-1.0,232.53,,
LNG,,,,234.95,244.28
LNT,2025-07-18,1.4,64.13,,
LNT,2025-07-17,0.6,63.22,,
LNT,2025-07-16,1.6,62.87,,
LNT,2025-07-15,-1.2,61.85,,
LNT,2025-07-14,0.8,62.59,,
LNT,2025-07-11,-0.8,62.08,,
LNT,2025-07-10,1.4,62.6,,
LNT,2025-07-09,0.8,61.72,,
LNT,2025-07-08,-1.1,61.26,,
LNT,2025-07-07,0.7,61.95,,
LNT,2025-07-03,1.3,61.53,,
LNT,2025-07-02,-1.0,60.76,,
LNT,2025-07-01,1.5,61.36,,
LNT,2025-06-30,0.2,60.47,,
LNT,2025-06-27,0.0,60.35,,
LNT,2025-06-26,0.4,60.32,,
LNT,2025-06-25,-1.7,60.09,,
LNT,2025-06-24,-0.3,61.16,,
LNT,2025-06-23,1.3,61.34,,
LNT,,,,60.54,64.13
LOW,2025-07-18,0.3,219.16,,
LOW,2025-07-17,0.9,218.58,,
LOW,2025-07-16,0.7,216.6,,
LOW,2025-07-15,-3.3,215.01,,
LOW,2025-07-14,-0.8,222.4,,
LOW,2025-07-11,-1.7,224.13,,
LOW,2025-07-10,1.0,227.91,,
LOW,2025-07-09,0.8,225.57,,
LOW,2025-07-08,-0.6,223.67,,
LOW,2025-07-07,-1.5,224.99,,
LOW,2025-07-03,0.6,228.31,,
LOW,2025-07-02,-0.7,226.94,,
LOW,2025-07-01,3.1,228.64,,
LOW,2025-06-30,-0.8,221.87,,
LOW,2025-06-27,1.1,223.63,,
LOW,2025-06-26,0.2,221.23,,
LOW,2025-06-25,0.3,220.7,,
LOW,2025-06-24,0.6,219.98,,
LOW,2025-06-23,2.7,218.57,,
LOW,,,,212.75,219.16
LRCX,2025-07-18,-0.1,100.66,,
LRCX,2025-07-17,0.4,100.79,,
LRCX,2025-07-16,-0.7,100.37,,
LRCX,2025-07-15,1.5,101.07,,
LRCX,2025-07-14,-2.1,99.62,,
LRCX,2025-07-11,0.7,101.73,,
LRCX,2025-07-10,1.3,101.06,,
LRCX,2025-07-09,-0.0,99.81,,
LRCX,2025-07-08,1.7,99.83,,
LRCX,2025-07-07,-0.7,98.14,,
LRCX,2025-07-03,-0.0,98.81,,
LRCX,2025-07-02,2.1,98.83,,
LRCX,2025-07-01,-0.5,96.81,,
LRCX,2025-06-30,0.1,97.34,,
LRCX,2025-06-27,0.4,97.2,,
LRCX,2025-06-26,0.9,96.84,,
LRCX,2025-06-25,0.4,96.02,,
LRCX,2025-06-24,4.4,95.63,,
LRCX,2025-06-23,1.2,91.61,,
LRCX,,,,90.49,100.66
LSCC,2025-07-18,2.2,53.03,,
LSCC,2025-07-17,-0.1,51.9,,
LSCC,2025-07-16,-0.2,51.95,,
LSCC,2025-07-15,-1.9,52.08,,
LSCC,2025-07-14,-1.1,53.11,,
LSCC,2025-07-11,-2.1,53.72,,
LSCC,2025-07-10,2.1,54.9,,
LSCC,2025-07-09,0.3,53.79,,
LSCC,2025-07-08,5.4,53.65,,
LSCC,2025-07-07,-2.2,50.88,,
LSCC,2025-07-03,-0.6,52.01,,
LSCC,2025-07-02,4.3,52.31,,
LSCC,2025-07-01,2.3,50.14,,
LSCC,2025-06-30,-2.4,48.99,,
LSCC,2025-06-27,-0.6,50.19,,
LSCC,2025-06-26,-0.6,50.5,,
LSCC,2025-06-25,-0.7,50.81,,
LSCC,2025-06-24,2.9,51.15,,
LSCC,2025-06-23,-1.4,49.69,,
LSCC,,,,50.42,53.03
LTH,2025-07-18,-0.1,30.36,,
LTH,2025-07-17,-0.2,30.39,,
LTH,2025-07-16,1.6,30.45,,
LTH,2025-07-15,-0.5,29.96,,
LTH,2025-07-14,1.4,30.12,,
LTH,2025-07-11,1.0,29.7,,
LTH,2025-07-10,0.0,29.4,,
LTH,2025-07-09,0.1,29.39,,
LTH,2025-07-08,0.6,29.37,,
LTH,2025-07-07,-0.1,29.2,,
LTH,2025-07-03,-0.3,29.23,,
LTH,2025-07-02,-0.4,29.31,,
LTH,2025-07-01,-2.9,29.44,,
LTH,2025-06-30,0.9,30.33,,
LTH,2025-06-27,0.9,30.05,,
LTH,2025-06-26,2.1,29.77,,
LTH,2025-06-25,-1.9,29.15,,
LTH,2025-06-24,0.5,29.7,,
LTH,2025-06-23,4.2,29.56,,
LTH,,,,28.37,30.36
LULU,2025-07-18,-1.5,229.77,,
LULU,2025-07-17,3.2,233.31,,
LULU,2025-07-16,1.8,226.11,,
LULU,2025-07-15,-2.9,222.19,,
LULU,2025-07-14,-3.2,228.89,,
LULU,2025-07-11,-0.8,236.51,,
LULU,2025-07-10,1.1,238.52,,
LULU,2025-07-09,-1.1,235.89,,
LULU,2025-07-08,0.4,238.54,,
LULU,2025-07-07,-4.1,237.57,,
LULU,2025-07-03,0.6,247.68,,
LULU,2025-07-02,0.5,246.3,,
LULU,2025-07-01,3.2,245.12,,
LULU,2025-06-30,1.1,237.58,,
LULU,2025-06-27,1.5,235.02,,
LULU,2025-06-26,0.0,231.58,,
LULU,2025-06-25,-0.6,231.52,,
LULU,2025-06-24,3.3,232.93,,
LULU,2025-06-23,-0.8,225.56,,
LULU,,,,227.47,229.77
LVS,2025-07-18,-0.5,48.67,,
LVS,2025-07-17,-0.4,48.93,,
LVS,2025-07-16,-1.5,49.12,,
LVS,2025-07-15,-0.7,49.86,,
LVS,2025-07-14,0.8,50.23,,
LVS,2025-07-11,-1.4,49.81,,
LVS,2025-07-10,1.8,50.52,,
LVS,2025-07-09,1.0,49.61,,
LVS,2025-07-08,1.6,49.11,,
LVS,2025-07-07,0.2,48.34,,
LVS,2025-07-03,0.8,48.22,,
LVS,2025-07-02,1.0,47.85,,
LVS,2025-07-01,8.9,47.38,,
LVS,2025-06-30,-1.4,43.51,,
LVS,2025-06-27,1.1,44.12,,
LVS,2025-06-26,1.7,43.62,,
LVS,2025-06-25,0.6,42.9,,
LVS,2025-06-24,1.6,42.63,,
LVS,2025-06-23,0.6,41.95,,
LVS,,,,41.68,48.67
LW,2025-07-18,-3.0,49.0,,
LW,2025-07-17,1.0,50.49,,
LW,2025-07-16,0.4,50.0,,
LW,2025-07-15,-2.5,49.79,,
LW,2025-07-14,-0.5,51.07,,
LW,2025-07-11,-0.1,51.32,,
LW,2025-07-10,0.2,51.38,,
LW,2025-07-09,-2.1,51.26,,
LW,2025-07-08,2.7,52.34,,
LW,2025-07-07,-2.9,50.97,,
LW,2025-07-03,-0.5,52.47,,
LW,2025-07-02,0.7,52.76,,
LW,2025-07-01,1.0,52.37,,
LW,2025-06-30,-2.9,51.85,,
LW,2025-06-27,0.4,53.4,,
LW,2025-06-26,0.3,53.19,,
LW,2025-06-25,-1.5,53.01,,
LW,2025-06-24,-0.6,53.79,,
LW,2025-06-23,1.0,54.09,,
LW,,,,53.53,49.0
MA,2025-07-18,-0.5,552.66,,
MA,2025-07-17,0.0,555.61,,
MA,2025-07-16,0.9,555.52,,
MA,2025-07-15,-0.5,550.36,,
MA,2025-07-14,0.5,553.02,,
MA,2025-07-11,-2.4,550.18,,
MA,2025-07-10,-0.3,563.52,,
MA,2025-07-09,0.5,565.11,,
MA,2025-07-08,-0.5,562.44,,
MA,2025-07-07,-0.7,565.12,,
MA,2025-07-03,1.4,569.24,,
MA,2025-07-02,-0.5,561.52,,
MA,2025-07-01,0.5,564.61,,
MA,2025-06-30,2.1,561.94,,
MA,2025-06-27,0.8,550.32,,
MA,2025-06-26,-0.7,545.81,,
MA,2025-06-25,-1.4,549.7,,
MA,2025-06-24,2.8,557.53,,
MA,2025-06-23,1.8,542.35,,
MA,,,,532.97,552.66
MAR,2025-07-18,0.4,272.58,,
MAR,2025-07-17,-0.7,271.6,,
MAR,2025-07-16,-0.5,273.6,,
MAR,2025-07-15,-2.8,274.9,,
MAR,2025-07-14,0.4,282.87,,
MAR,2025-07-11,-0.2,281.65,,
MAR,2025-07-10,1.1,282.3,,
MAR,2025-07-09,-0.3,279.19,,
MAR,2025-07-08,0.6,279.96,,
MAR,2025-07-07,-0.6,278.4,,
MAR,2025-07-03,0.9,280.03,,
MAR,2025-07-02,-0.2,277.52,,
MAR,2025-07-01,1.8,278.07,,
MAR,2025-06-30,-0.1,273.21,,
MAR,2025-06-27,1.4,273.47,,
MAR,2025-06-26,1.4,269.62,,
MAR,2025-06-25,-1.0,265.99,,
MAR,2025-06-24,1.7,268.73,,
MAR,2025-06-23,1.5,264.11,,
MAR,,,,260.19,272.58
MAS,2025-07-18,-0.5,65.56,,
MAS,2025-07-17,1.4,65.88,,
MAS,2025-07-16,0.8,64.98,,
MAS,2025-07-15,-2.2,64.44,,
MAS,2025-07-14,0.1,65.91,,
MAS,2025-07-11,-2.4,65.85,,
MAS,2025-07-10,0.9,67.5,,
MAS,2025-07-09,2.0,66.89,,
MAS,2025-07-08,0.4,65.55,,
MAS,2025-07-07,-1.6,65.3,,
MAS,2025-07-03,-1.3,66.38,,
MAS,2025-07-02,0.3,67.28,,
MAS,2025-07-01,4.3,67.1,,
MAS,2025-06-30,0.3,64.36,,
MAS,2025-06-27,0.7,64.17,,
MAS,2025-06-26,0.9,63.74,,
MAS,2025-06-25,-0.9,63.19,,
MAS,2025-06-24,1.3,63.78,,
MAS,2025-06-23,2.9,62.95,,
MAS,,,,61.19,65.56
MAT,2025-07-18,-0.6,19.38,,
MAT,2025-07-17,-0.6,19.49,,
MAT,2025-07-16,0.6,19.6,,
MAT,2025-07-15,-2.3,19.48,,
MAT,2025-07-14,-0.2,19.94,,
MAT,2025-07-11,-1.2,19.97,,
MAT,2025-07-10,0.4,20.22,,
MAT,2025-07-09,0.2,20.14,,
MAT,2025-07-08,0.4,20.09,,
MAT,2025-07-07,-2.1,20.0,,
MAT,2025-07-03,-0.6,20.42,,
MAT,2025-07-02,1.6,20.55,,
MAT,2025-07-01,2.5,20.22,,
MAT,2025-06-30,-0.4,19.72,,
MAT,2025-06-27,1.7,19.8,,
MAT,2025-06-26,1.6,19.47,,
MAT,2025-06-25,-1.5,19.16,,
MAT,2025-06-24,1.8,19.46,,
MAT,2025-06-23,0.3,19.12,,
MAT,,,,19.06,19.38
MCD,2025-07-18,-1.1,297.07,,
MCD,2025-07-17,0.5,300.37,,
MCD,2025-07-16,-0.2,298.9,,
MCD,2025-07-15,-0.7,299.62,,
MCD,2025-07-14,0.7,301.88,,
MCD,2025-07-11,0.5,299.91,,
MCD,2025-07-10,1.8,298.39,,
MCD,2025-07-09,0.5,293.02,,
MCD,2025-07-08,-0.6,291.67,,
MCD,2025-07-07,-0.2,293.53,,
MCD,2025-07-03,-0.2,294.08,,
MCD,2025-07-02,-1.0,294.63,,
MCD,2025-07-01,1.8,297.49,,
MCD,2025-06-30,0.2,292.17,,
MCD,2025-06-27,2.1,291.55,,
MCD,2025-06-26,0.0,285.63,,
MCD,2025-06-25,-2.0,285.55,,
MCD,2025-06-24,0.7,291.47,,
MCD,2025-06-23,0.7,289.52,,
MCD,,,,287.46,297.07
MCHP,2025-07-18,0.6,74.78,,
MCHP,2025-07-17,-0.2,74.3,,
MCHP,2025-07-16,1.8,74.43,,
MCHP,2025-07-15,-1.3,73.11,,
MCHP,2025-07-14,-0.7,74.05,,
MCHP,2025-07-11,-0.7,74.56,,
MCHP,2025-07-10,0.5,75.08,,
MCHP,2025-07-09,0.2,74.68,,
MCHP,2025-07-08,4.3,74.56,,
MCHP,2025-07-07,-2.2,71.48,,
MCHP,2025-07-03,-0.1,73.06,,
MCHP,2025-07-02,2.1,73.16,,
MCHP,2025-07-01,1.9,71.68,,
MCHP,2025-06-30,-0.2,70.37,,
MCHP,2025-06-27,-0.4,70.49,,
MCHP,2025-06-26,-1.1,70.78,,
MCHP,2025-06-25,1.7,71.6,,
MCHP,2025-06-24,2.7,70.43,,
MCHP,2025-06-23,-0.6,68.58,,
MCHP,,,,68.97,74.78
MDB,2025-07-18,1.2,221.21,,
MDB,2025-07-17,4.2,218.53,,
MDB,2025-07-16,0.5,209.64,,
MDB,2025-07-15,3.5,208.66,,
MDB,2025-07-14,-0.5,201.53,,
MDB,2025-07-11,-3.2,202.51,,
MDB,2025-07-10,-3.6,209.27,,
MDB,2025-07-09,3.9,217.12,,
MDB,2025-07-08,-0.5,208.9,,
MDB,2025-07-07,-0.6,210.01,,
MDB,2025-07-03,3.4,211.34,,
MDB,2025-07-02,-0.8,204.43,,
MDB,2025-07-01,-1.9,206.04,,
MDB,2025-06-30,0.0,209.99,,
MDB,2025-06-27,0.3,209.92,,
MDB,2025-06-26,1.2,209.2,,
MDB,2025-06-25,-1.2,206.76,,
MDB,2025-06-24,3.0,209.25,,
MDB,2025-06-23,0.9,203.24,,
MDB,,,,201.5,221.21
MDT,2025-07-18,0.1,89.61,,
MDT,2025-07-17,-0.3,89.53,,
MDT,2025-07-16,0.6,89.78,,
MDT,2025-07-15,-0.6,89.22,,
MDT,2025-07-14,-0.2,89.73,,
MDT,2025-07-11,0.6,89.92,,
MDT,2025-07-10,0.4,89.4,,
MDT,2025-07-09,0.5,89.0,,
MDT,2025-07-08,1.0,88.58,,
MDT,2025-07-07,-0.8,87.67,,
MDT,2025-07-03,0.1,88.39,,
MDT,2025-07-02,-0.5,88.28,,
MDT,2025-07-01,1.8,88.75,,
MDT,2025-06-30,1.3,87.17,,
MDT,2025-06-27,-0.2,86.02,,
MDT,2025-06-26,0.2,86.18,,
MDT,2025-06-25,-0.1,85.97,,
MDT,2025-06-24,0.1,86.08,,
MDT,2025-06-23,-0.4,85.96,,
MDT,,,,86.34,89.61
MET,2025-07-18,-0.2,77.15,,
MET,2025-07-17,1.0,77.33,,
MET,2025-07-16,0.5,76.59,,
MET,2025-07-15,-2.2,76.21,,
MET,2025-07-14,0.3,77.9,,
MET,2025-07-11,-0.9,77.7,,
MET,2025-07-10,0.2,78.37,,
MET,2025-07-09,-1.8,78.24,,
MET,2025-07-08,0.6,79.66,,
MET,2025-07-07,-1.8,79.18,,
MET,2025-07-03,0.6,80.65,,
MET,2025-07-02,-1.2,80.15,,
MET,2025-07-01,0.8,81.09,,
MET,2025-06-30,0.1,80.42,,
MET,2025-06-27,0.5,80.37,,
MET,2025-06-26,1.1,79.96,,
MET,2025-06-25,-0.7,79.11,,
MET,2025-06-24,0.0,79.66,,
MET,,,,79.63,77.15
META,2025-07-18,0.4,704.28,,
META,2025-07-17,-0.2,701.41,,
META,2025-07-16,-1.1,702.91,,
META,2025-07-15,-1.5,710.39,,
META,2025-07-14,0.5,720.92,,
META,2025-07-11,-1.3,717.51,,
META,2025-07-10,-0.8,727.24,,
META,2025-07-09,1.7,732.78,,
META,2025-07-08,0.3,720.67,,
META,2025-07-07,-0.1,718.35,,
META,2025-07-03,0.8,719.01,,
META,2025-07-02,-0.8,713.57,,
META,2025-07-01,-2.6,719.22,,
META,2025-06-30,0.6,738.09,,
META,2025-06-27,1.0,733.63,,
META,2025-06-26,2.5,726.09,,
META,2025-06-25,-0.5,708.68,,
META,2025-06-24,2.0,712.2,,
META,2025-06-23,2.4,698.53,,
META,,,,682.35,704.28
MFC,2025-07-18,-0.3,30.82,,
MFC,2025-07-17,1.5,30.91,,
MFC,2025-07-16,0.7,30.46,,
MFC,2025-07-15,-0.8,30.25,,
MFC,2025-07-14,0.0,30.48,,
MFC,2025-07-11,-0.8,30.48,,
MFC,2025-07-10,0.8,30.72,,
MFC,2025-07-09,-0.1,30.47,,
MFC,2025-07-08,-0.5,30.5,,
MFC,2025-07-07,-3.9,30.64,,
MFC,2025-07-03,1.4,31.88,,
MFC,2025-07-02,-1.7,31.45,,
MFC,2025-07-01,0.1,32.0,,
MFC,2025-06-30,-0.1,31.96,,
MFC,2025-06-27,-0.3,31.99,,
MFC,2025-06-26,2.6,32.08,,
MFC,2025-06-25,-0.8,31.28,,
MFC,2025-06-24,0.7,31.52,,
MFC,2025-06-23,2.1,31.31,,
MFC,,,,30.67,30.82
MMM,2025-07-18,-3.7,153.23,,
MMM,2025-07-17,0.9,159.04,,
MMM,2025-07-16,0.6,157.56,,
MMM,2025-07-15,-0.8,156.59,,
MMM,2025-07-14,1.3,157.91,,
MMM,2025-07-11,-0.9,155.84,,
MMM,2025-07-10,0.9,157.32,,
MMM,2025-07-09,1.5,155.98,,
MMM,2025-07-08,1.3,153.74,,
MMM,2025-07-07,-0.7,151.84,,
MMM,2025-07-03,-0.7,152.94,,
MMM,2025-07-02,0.1,153.97,,
MMM,2025-07-01,1.0,153.81,,
MMM,2025-06-30,0.1,152.24,,
MMM,2025-06-27,0.8,152.02,,
MMM,2025-06-26,2.0,150.76,,
MMM,2025-06-25,-1.4,147.75,,
MMM,2025-06-24,1.5,149.87,,
MMM,2025-06-23,2.5,147.6,,
MMM,,,,144.03,153.23
MNDY,2025-07-18,0.7,291.8,,
MNDY,2025-07-17,1.0,289.84,,
MNDY,2025-07-16,1.0,287.05,,
MNDY,2025-07-15,-2.3,284.21,,
MNDY,2025-07-14,2.2,290.92,,
MNDY,2025-07-11,-5.5,284.61,,
MNDY,2025-07-10,-2.7,301.19,,
MNDY,2025-07-09,1.2,309.62,,
MNDY,2025-07-08,-0.5,305.95,,
MNDY,2025-07-07,-0.0,307.39,,
MNDY,2025-07-03,2.5,307.4,,
MNDY,2025-07-02,-1.3,299.86,,
MNDY,2025-07-01,-3.4,303.76,,
MNDY,2025-06-30,2.1,314.48,,
MNDY,2025-06-27,0.8,307.96,,
MNDY,2025-06-26,2.4,305.52,,
MNDY,2025-06-25,-0.7,298.36,,
MNDY,2025-06-24,4.0,300.33,,
MNDY,2025-06-23,2.9,288.69,,
MNDY,,,,280.46,291.8
MNST,2025-07-18,-0.2,59.0,,
MNST,2025-07-17,0.8,59.09,,
MNST,2025-07-16,-0.5,58.65,,
MNST,2025-07-15,-1.2,58.94,,
MNST,2025-07-14,1.4,59.67,,
MNST,2025-07-11,-0.6,58.83,,
MNST,2025-07-10,-0.7,59.17,,
MNST,2025-07-09,-3.3,59.57,,
MNST,2025-07-08,-2.0,61.59,,
MNST,2025-07-07,-0.4,62.85,,
MNST,2025-07-03,0.1,63.08,,
MNST,2025-07-02,-0.8,63.04,,
MNST,2025-07-01,1.4,63.54,,
MNST,2025-06-30,1.5,62.64,,
MNST,2025-06-27,-0.8,61.71,,
MNST,2025-06-26,-0.0,62.19,,
MNST,2025-06-25,-2.2,62.2,,
MNST,2025-06-24,0.6,63.57,,
MNST,2025-06-23,0.2,63.21,,
MNST,,,,63.09,59.0
MOS,2025-07-18,2.8,36.24,,
MOS,2025-07-17,-0.7,35.27,,
MOS,2025-07-16,-1.1,35.52,,
MOS,2025-07-15,-0.4,35.9,,
MOS,2025-07-14,-1.1,36.05,,
MOS,2025-07-11,1.4,36.45,,
MOS,2025-07-10,-3.7,35.94,,
MOS,2025-07-09,0.0,37.32,,
MOS,2025-07-08,-1.0,37.31,,
MOS,2025-07-07,1.1,37.69,,
MOS,2025-07-03,-1.4,37.27,,
MOS,2025-07-02,2.8,37.81,,
MOS,2025-07-01,0.8,36.78,,
MOS,2025-06-30,3.3,36.48,,
MOS,2025-06-27,0.4,35.32,,
MOS,2025-06-26,-0.8,35.18,,
MOS,2025-06-25,-0.2,35.47,,
MOS,2025-06-24,-1.4,35.54,,
MOS,2025-06-23,-0.8,36.04,,
MOS,,,,36.34,36.24
MPC,2025-07-18,0.0,174.21,,
MPC,2025-07-17,1.0,174.17,,
MPC,2025-07-16,-1.9,172.37,,
MPC,2025-07-15,-0.0,175.62,,
MPC,2025-07-14,-2.4,175.63,,
MPC,2025-07-11,-1.3,179.86,,
MPC,2025-07-10,1.7,182.26,,
MPC,2025-07-09,-0.4,179.27,,
MPC,2025-07-08,2.0,179.93,,
MPC,2025-07-07,0.2,176.45,,
MPC,2025-07-03,0.9,176.05,,
MPC,2025-07-02,2.7,174.46,,
MPC,2025-07-01,2.3,169.95,,
MPC,2025-06-30,-0.8,166.11,,
MPC,2025-06-27,-0.1,167.41,,
MPC,2025-06-26,1.1,167.52,,
MPC,2025-06-25,0.2,165.69,,
MPC,2025-06-24,-0.8,165.29,,
MPC,2025-06-23,-1.5,166.61,,
MPC,,,,169.12,174.21
MPWR,2025-07-18,1.6,725.24,,
