symbol,price_day,price_change,closing_price,start_price,end_price 
GOLD,2025-04-16,1.6,20.65,,
GOLD,2025-04-15,-0.4,20.32,,
GOLD,2025-04-14,-0.9,20.41,,
GOLD,2025-04-11,7.0,20.59,,
GOLD,2025-04-10,2.3,19.24,,
GOLD,2025-04-09,7.3,18.8,,
GOLD,2025-04-08,-0.7,17.52,,
GOLD,2025-04-07,-0.2,17.64,,
GOLD,2025-04-04,-8.8,17.67,,
GOLD,2025-04-03,-0.2,19.38,,
GOLD,2025-04-02,-1.3,19.41,,
GOLD,2025-04-01,1.1,19.66,,
GOLD,2025-03-31,1.6,19.44,,
GOLD,2025-03-28,-2.1,19.14,,
GOLD,2025-03-27,1.3,19.56,,
GOLD,2025-03-26,-0.2,19.31,,
GOLD,2025-03-25,2.4,19.35,,
GOLD,,,,18.89,20.45
GOOG,2025-04-21,-2.3,149.86,,
GOOG,2025-04-17,-1.4,153.36,,
GOOG,2025-04-16,-2.0,155.5,,
GOOG,2025-04-15,-1.7,158.68,,
GOOG,2025-04-14,1.3,161.47,,
GOOG,2025-04-11,2.6,159.4,,
GOOG,2025-04-10,-3.5,155.37,,
GOOG,2025-04-09,9.9,161.06,,
GOOG,2025-04-08,-1.8,146.58,,
GOOG,2025-04-07,1.0,149.24,,
GOOG,2025-04-04,-3.2,147.74,,
GOOG,2025-04-03,-3.9,152.63,,
GOOG,2025-04-02,-0.0,158.86,,
GOOG,2025-04-01,1.7,158.88,,
GOOG,2025-03-31,0.1,156.23,,
GOOG,2025-03-28,-4.9,156.06,,
GOOG,2025-03-27,-1.8,164.08,,
GOOG,2025-03-26,-3.3,167.14,,
GOOG,2025-03-25,1.7,172.79,,
GOOG,,,,169.93,149.86
GOOGL,2025-04-21,-2.3,147.67,,
GOOGL,2025-04-17,-1.4,151.16,,
GOOGL,2025-04-16,-1.9,153.33,,
GOOGL,2025-04-15,-1.7,156.31,,
GOOGL,2025-04-14,1.2,159.07,,
GOOGL,2025-04-11,2.8,157.14,,
GOOGL,2025-04-10,-3.7,152.82,,
GOOGL,2025-04-09,9.7,158.71,,
GOOGL,2025-04-08,-1.4,144.7,,
GOOGL,2025-04-07,0.8,146.75,,
GOOGL,2025-04-04,-3.4,145.6,,
GOOGL,2025-04-03,-4.0,150.72,,
GOOGL,2025-04-02,-0.0,157.04,,
GOOGL,2025-04-01,1.6,157.07,,
GOOGL,2025-03-31,0.2,154.64,,
GOOGL,2025-03-28,-4.9,154.33,,
GOOGL,2025-03-27,-1.7,162.24,,
GOOGL,2025-03-26,-3.2,165.06,,
GOOGL,2025-03-25,1.7,170.56,,
GOOGL,,,,167.68,147.67
GPC,2025-04-21,-2.0,111.82,,
GPC,2025-04-17,1.7,114.1,,
GPC,2025-04-16,-1.9,112.17,,
GPC,2025-04-15,-1.7,114.31,,
GPC,2025-04-14,0.9,116.23,,
GPC,2025-04-11,1.7,115.25,,
GPC,2025-04-10,-0.6,113.29,,
GPC,2025-04-09,8.0,113.98,,
GPC,2025-04-08,-4.4,105.54,,
GPC,2025-04-07,-5.5,110.34,,
GPC,2025-04-04,-1.6,116.81,,
GPC,2025-04-03,-1.2,118.68,,
GPC,2025-04-02,1.4,120.07,,
GPC,2025-04-01,-0.6,118.45,,
GPC,2025-03-31,0.6,119.14,,
GPC,2025-03-28,-1.7,118.47,,
GPC,2025-03-27,1.8,120.55,,
GPC,2025-03-26,0.5,118.46,,
GPC,2025-03-25,-2.3,117.89,,
GPC,,,,120.67,111.82
GPK,2025-04-21,0.0,24.51,,
GPK,2025-04-17,0.2,24.5,,
GPK,2025-04-16,-1.6,24.44,,
GPK,2025-04-15,-0.7,24.84,,
GPK,2025-04-14,1.4,25.02,,
GPK,2025-04-11,1.8,24.68,,
GPK,2025-04-10,-2.1,24.24,,
GPK,2025-04-09,4.9,24.75,,
GPK,2025-04-08,-3.0,23.6,,
GPK,2025-04-07,-3.2,24.33,,
GPK,2025-04-04,-3.9,25.14,,
GPK,2025-04-03,-0.6,26.15,,
GPK,2025-04-02,0.3,26.3,,
GPK,2025-04-01,1.0,26.22,,
GPK,2025-03-31,-0.6,25.96,,
GPK,2025-03-28,0.2,26.12,,
GPK,2025-03-27,1.0,26.06,,
GPK,2025-03-26,2.1,25.79,,
GPK,2025-03-25,-0.2,25.27,,
GPK,,,,25.33,24.51
GPN,2025-04-21,-2.9,67.47,,
GPN,2025-04-17,-17.4,69.46,,
GPN,2025-04-16,-1.5,84.12,,
GPN,2025-04-15,0.4,85.42,,
GPN,2025-04-14,0.1,85.06,,
GPN,2025-04-11,2.1,84.96,,
GPN,2025-04-10,-7.8,83.24,,
GPN,2025-04-09,13.6,90.26,,
GPN,2025-04-08,-3.7,79.47,,
GPN,2025-04-07,-2.8,82.53,,
GPN,2025-04-04,-8.7,84.88,,
GPN,2025-04-03,-6.6,92.98,,
GPN,2025-04-02,1.2,99.6,,
GPN,2025-04-01,0.5,98.44,,
GPN,2025-03-31,0.4,97.92,,
GPN,2025-03-28,-2.0,97.52,,
GPN,2025-03-27,-0.5,99.47,,
GPN,2025-03-26,1.0,99.92,,
GPN,2025-03-25,-0.1,98.91,,
GPN,,,,99.01,67.47
GRAB,2025-04-21,-1.0,4.07,,
GRAB,2025-04-17,1.7,4.11,,
GRAB,2025-04-16,-0.5,4.04,,
GRAB,2025-04-15,2.0,4.06,,
GRAB,2025-04-14,-1.7,3.98,,
GRAB,2025-04-11,2.0,4.05,,
GRAB,2025-04-10,-6.8,3.97,,
GRAB,2025-04-09,14.2,4.26,,
GRAB,2025-04-08,7.2,3.73,,
GRAB,2025-04-07,-6.7,3.48,,
GRAB,2025-04-04,-12.4,3.73,,
GRAB,2025-04-03,-7.6,4.26,,
GRAB,2025-04-02,1.3,4.61,,
GRAB,2025-04-01,0.4,4.55,,
GRAB,2025-03-31,-0.9,4.53,,
GRAB,2025-03-28,-4.8,4.57,,
GRAB,2025-03-27,0.4,4.8,,
GRAB,2025-03-26,5.3,4.78,,
GRAB,2025-03-25,-1.7,4.54,,
GRAB,,,,4.62,4.07
GS,2025-04-21,-1.6,501.36,,
GS,2025-04-17,2.1,509.49,,
GS,2025-04-16,-1.7,499.05,,
GS,2025-04-15,0.8,507.89,,
GS,2025-04-14,1.9,503.98,,
GS,2025-04-11,0.9,494.44,,
GS,2025-04-10,-5.2,489.8,,
GS,2025-04-09,11.8,516.87,,
GS,2025-04-08,-0.7,462.22,,
GS,2025-04-07,-1.1,465.51,,
GS,2025-04-04,-7.9,470.81,,
GS,2025-04-03,-9.2,511.23,,
GS,2025-04-02,2.7,563.1,,
GS,2025-04-01,0.4,548.45,,
GS,2025-03-31,0.6,546.29,,
GS,2025-03-28,-2.8,543.12,,
GS,2025-03-27,-2.6,558.92,,
GS,2025-03-26,-2.1,573.92,,
GS,2025-03-25,1.0,585.94,,
GS,,,,580.1,501.36
GSAT,2025-04-21,-2.8,19.03,,
GSAT,2025-04-17,0.5,19.57,,
GSAT,2025-04-16,-1.2,19.465,,
GSAT,2025-04-15,0.9,19.71,,
GSAT,2025-04-14,-0.1,19.54,,
GSAT,2025-04-11,1.3,19.56,,
GSAT,2025-04-10,-3.6,19.3,,
GSAT,2025-04-09,8.5,20.02,,
GSAT,2025-04-08,-1.3,18.45,,
GSAT,2025-04-07,0.3,18.7,,
GSAT,2025-04-04,-5.1,18.64,,
GSAT,2025-04-03,-5.6,19.65,,
GSAT,2025-04-02,0.5,20.81,,
GSAT,2025-04-01,-0.7,20.71,,
GSAT,2025-03-31,-2.0,20.86,,
GSAT,2025-03-28,-5.5,21.28,,
GSAT,2025-03-27,-2.3,22.52,,
GSAT,2025-03-26,-0.6,23.05,,
GSAT,2025-03-25,-1.0,23.19,,
GSAT,,,,23.42,19.03
GT,2025-04-21,1.8,9.93,,
GT,2025-04-17,1.0,9.75,,
GT,2025-04-16,-1.0,9.65,,
GT,2025-04-15,3.2,9.75,,
GT,2025-04-14,-2.3,9.45,,
GT,2025-04-11,6.7,9.67,,
GT,2025-04-10,-7.0,9.06,,
GT,2025-04-09,14.9,9.74,,
GT,2025-04-08,-3.9,8.48,,
GT,2025-04-07,-9.1,8.82,,
GT,2025-04-04,-4.8,9.7,,
GT,2025-04-03,11.7,10.19,,
GT,2025-04-02,2.0,9.12,,
GT,2025-04-01,-3.2,8.94,,
GT,2025-03-31,5.1,9.24,,
GT,2025-03-28,-3.5,8.79,,
GT,2025-03-27,-4.5,9.11,,
GT,2025-03-26,2.1,9.54,,
GT,2025-03-25,-1.3,9.34,,
GT,,,,9.46,9.93
GTES,2025-04-21,-3.4,16.36,,
GTES,2025-04-17,0.5,16.93,,
GTES,2025-04-16,-2.3,16.84,,
GTES,2025-04-15,-0.8,17.24,,
GTES,2025-04-14,-0.2,17.38,,
GTES,2025-04-11,1.3,17.41,,
GTES,2025-04-10,-4.2,17.18,,
GTES,2025-04-09,15.3,17.94,,
GTES,2025-04-08,-3.0,15.56,,
GTES,2025-04-07,1.6,16.04,,
GTES,2025-04-04,-6.5,15.79,,
GTES,2025-04-03,-12.3,16.88,,
GTES,2025-04-02,3.6,19.24,,
GTES,2025-04-01,0.9,18.57,,
GTES,2025-03-31,-0.1,18.41,,
GTES,2025-03-28,-4.7,18.42,,
GTES,2025-03-27,-2.1,19.33,,
GTES,2025-03-26,-1.6,19.75,,
GTES,2025-03-25,0.1,20.07,,
GTES,,,,20.04,16.36
GTLB,2025-04-21,-4.5,40.97,,
GTLB,2025-04-17,1.7,42.9,,
GTLB,2025-04-16,-3.4,42.17,,
GTLB,2025-04-15,2.9,43.65,,
GTLB,2025-04-14,1.2,42.41,,
GTLB,2025-04-11,-2.5,41.92,,
GTLB,2025-04-10,-7.2,42.98,,
GTLB,2025-04-09,14.3,46.3,,
GTLB,2025-04-08,-5.3,40.52,,
GTLB,2025-04-07,4.2,42.8,,
GTLB,2025-04-04,-3.4,41.09,,
GTLB,2025-04-03,-12.0,42.53,,
GTLB,2025-04-02,1.4,48.33,,
GTLB,2025-04-01,1.4,47.65,,
GTLB,2025-03-31,-2.9,47.0,,
GTLB,2025-03-28,-3.6,48.38,,
GTLB,2025-03-27,-2.4,50.18,,
GTLB,2025-03-26,-3.3,51.4,,
GTLB,2025-03-25,1.9,53.13,,
GTLB,,,,52.12,40.97
GWRE,2025-04-21,-4.2,183.24,,
GWRE,2025-04-17,-0.4,191.33,,
GWRE,2025-04-16,-0.8,192.05,,
GWRE,2025-04-15,0.8,193.63,,
GWRE,2025-04-14,0.8,192.17,,
GWRE,2025-04-11,1.7,190.72,,
GWRE,2025-04-10,-0.7,187.59,,
GWRE,2025-04-09,9.3,188.83,,
GWRE,2025-04-08,-1.5,172.73,,
GWRE,2025-04-07,0.6,175.36,,
GWRE,2025-04-04,-5.4,174.25,,
GWRE,2025-04-03,-4.3,184.17,,
GWRE,2025-04-02,1.0,192.45,,
GWRE,2025-04-01,1.7,190.56,,
GWRE,2025-03-31,-0.1,187.36,,
GWRE,2025-03-28,-2.1,187.47,,
GWRE,2025-03-27,-1.1,191.53,,
GWRE,2025-03-26,-2.4,193.57,,
GWRE,2025-03-25,0.4,198.27,,
GWRE,,,,197.45,183.24
GXO,2025-04-21,-2.2,33.09,,
GXO,2025-04-17,1.5,33.84,,
GXO,2025-04-16,-1.6,33.33,,
GXO,2025-04-15,-1.8,33.87,,
GXO,2025-04-14,0.7,34.5,,
GXO,2025-04-11,1.5,34.25,,
GXO,2025-04-10,-5.0,33.76,,
GXO,2025-04-09,12.7,35.53,,
GXO,2025-04-08,-7.6,31.53,,
GXO,2025-04-07,-0.6,34.12,,
GXO,2025-04-04,-5.4,34.34,,
GXO,2025-04-03,-9.5,36.3,,
GXO,2025-04-02,1.8,40.11,,
GXO,2025-04-01,0.8,39.39,,
GXO,2025-03-31,-0.6,39.08,,
GXO,2025-03-28,-1.9,39.32,,
GXO,2025-03-27,0.4,40.07,,
GXO,2025-03-26,-0.9,39.91,,
GXO,2025-03-25,-0.6,40.28,,
GXO,,,,40.52,33.09
HAFN,2025-04-21,-0.5,4.23,,
HAFN,2025-04-17,1.9,4.25,,
HAFN,2025-04-16,1.0,4.17,,
HAFN,2025-04-15,-1.4,4.13,,
HAFN,2025-04-14,-0.5,4.19,,
HAFN,2025-04-11,5.2,4.21,,
HAFN,2025-04-10,-3.6,4.0,,
HAFN,2025-04-09,8.9,4.15,,
HAFN,2025-04-08,-3.5,3.81,,
HAFN,2025-04-07,8.2,3.95,,
HAFN,2025-04-04,-9.4,3.65,,
HAFN,2025-04-03,-3.6,4.03,,
HAFN,2025-04-02,0.5,4.18,,
HAFN,2025-04-01,0.0,4.16,,
HAFN,2025-03-31,-1.7,4.16,,
HAFN,2025-03-28,0.2,4.23,,
HAFN,2025-03-27,-3.7,4.22,,
HAFN,2025-03-26,-0.5,4.38,,
HAFN,2025-03-25,-0.9,4.4,,
HAFN,,,,4.44,4.23
HAL,2025-04-21,-2.7,21.92,,
HAL,2025-04-17,5.1,22.53,,
HAL,2025-04-16,0.8,21.43,,
HAL,2025-04-15,0.0,21.25,,
HAL,2025-04-14,0.9,21.25,,
HAL,2025-04-11,3.9,21.07,,
HAL,2025-04-10,-8.2,20.27,,
HAL,2025-04-09,14.6,22.07,,
HAL,2025-04-08,-3.7,19.26,,
HAL,2025-04-07,0.1,19.99,,
HAL,2025-04-04,-10.8,19.98,,
HAL,2025-04-03,-12.9,22.39,,
HAL,2025-04-02,0.6,25.7,,
HAL,2025-04-01,0.7,25.55,,
HAL,2025-03-31,1.2,25.37,,
HAL,2025-03-28,-1.1,25.07,,
HAL,2025-03-27,-1.4,25.34,,
HAL,2025-03-26,0.0,25.7,,
HAL,2025-03-25,0.4,25.69,,
HAL,,,,25.6,21.92
HALO,2025-04-21,-2.6,57.29,,
HALO,2025-04-17,-0.1,58.79,,
HALO,2025-04-16,-4.0,58.82,,
HALO,2025-04-15,-0.2,61.28,,
HALO,2025-04-14,1.9,61.39,,
HALO,2025-04-11,4.4,60.22,,
HALO,2025-04-10,-4.9,57.7,,
HALO,2025-04-09,5.4,60.65,,
HALO,2025-04-08,-3.0,57.54,,
HALO,2025-04-07,-0.7,59.35,,
HALO,2025-04-04,-3.5,59.77,,
HALO,2025-04-03,-1.7,61.92,,
HALO,2025-04-02,1.9,63.02,,
HALO,2025-04-01,-3.0,61.87,,
HALO,2025-03-31,-0.0,63.81,,
HALO,2025-03-28,-1.0,63.84,,
HALO,2025-03-27,1.0,64.48,,
HALO,2025-03-26,-1.6,63.82,,
HALO,2025-03-25,1.3,64.84,,
HALO,,,,64.02,57.29
HAS,2025-04-21,-2.1,51.54,,
HAS,2025-04-17,1.5,52.65,,
HAS,2025-04-16,-1.2,51.88,,
HAS,2025-04-15,-1.6,52.49,,
HAS,2025-04-14,2.5,53.35,,
HAS,2025-04-11,2.0,52.04,,
HAS,2025-04-10,-7.6,51.0,,
HAS,2025-04-09,8.8,55.18,,
HAS,2025-04-08,-4.6,50.71,,
HAS,2025-04-07,-1.5,53.17,,
HAS,2025-04-04,-1.9,53.96,,
HAS,2025-04-03,-12.3,54.99,,
HAS,2025-04-02,0.9,62.69,,
HAS,2025-04-01,1.1,62.14,,
HAS,2025-03-31,1.5,61.49,,
HAS,2025-03-28,-1.3,60.59,,
HAS,2025-03-27,-0.2,61.38,,
HAS,2025-03-26,0.7,61.49,,
HAS,2025-03-25,-0.9,61.04,,
HAS,,,,61.6,51.54
HAYW,2025-04-21,-3.3,11.6,,
HAYW,2025-04-17,0.9,12.0,,
HAYW,2025-04-16,-1.9,11.89,,
HAYW,2025-04-15,-0.8,12.12,,
HAYW,2025-04-14,1.5,12.22,,
HAYW,2025-04-11,0.8,12.04,,
HAYW,2025-04-10,-3.7,11.94,,
HAYW,2025-04-09,9.5,12.4,,
HAYW,2025-04-08,-3.4,11.32,,
HAYW,2025-04-07,-3.9,11.72,,
HAYW,2025-04-04,-1.9,12.2,,
HAYW,2025-04-03,-11.6,12.43,,
HAYW,2025-04-02,2.9,14.06,,
HAYW,2025-04-01,-1.8,13.67,,
HAYW,2025-03-31,1.3,13.92,,
HAYW,2025-03-28,-1.9,13.74,,
HAYW,2025-03-27,-1.6,14.01,,
HAYW,2025-03-26,-1.1,14.24,,
HAYW,2025-03-25,1.0,14.4,,
HAYW,,,,14.26,11.6
HBAN,2025-04-21,-1.5,13.47,,
HBAN,2025-04-17,3.0,13.67,,
HBAN,2025-04-16,-1.0,13.27,,
HBAN,2025-04-15,1.9,13.4,,
HBAN,2025-04-14,2.0,13.15,,
HBAN,2025-04-11,0.0,12.89,,
HBAN,2025-04-10,-6.0,12.89,,
HBAN,2025-04-09,9.8,13.71,,
HBAN,2025-04-08,-1.7,12.49,,
HBAN,2025-04-07,0.9,12.71,,
HBAN,2025-04-04,-6.4,12.6,,
HBAN,2025-04-03,-11.5,13.46,,
HBAN,2025-04-02,1.7,15.21,,
HBAN,2025-04-01,-0.4,14.95,,
HBAN,2025-03-31,1.5,15.01,,
HBAN,2025-03-28,-2.2,14.79,,
HBAN,2025-03-27,-0.9,15.12,,
HBAN,2025-03-26,-0.4,15.26,,
HBAN,2025-03-25,-0.2,15.32,,
HBAN,,,,15.35,13.47
HBI,2025-04-21,-1.4,4.34,,
HBI,2025-04-17,1.9,4.4,,
HBI,2025-04-16,-2.7,4.32,,
HBI,2025-04-15,0.5,4.44,,
HBI,2025-04-14,0.5,4.42,,
HBI,2025-04-11,-1.3,4.4,,
HBI,2025-04-10,-8.2,4.46,,
HBI,2025-04-09,11.7,4.86,,
HBI,2025-04-08,-3.5,4.35,,
HBI,2025-04-07,-3.6,4.51,,
HBI,2025-04-04,-4.9,4.68,,
HBI,2025-04-03,-17.3,4.92,,
HBI,2025-04-02,3.8,5.95,,
HBI,2025-04-01,-0.7,5.73,,
HBI,2025-03-31,0.0,5.77,,
HBI,2025-03-28,-1.7,5.77,,
HBI,2025-03-27,-0.5,5.87,,
HBI,2025-03-26,-0.2,5.9,,
HBI,2025-03-25,-2.2,5.91,,
HBI,,,,6.04,4.34
HBM,2025-04-21,-1.6,6.93,,
HBM,2025-04-17,-0.3,7.04,,
HBM,2025-04-16,0.1,7.06,,
HBM,2025-04-15,2.0,7.05,,
HBM,2025-04-14,0.1,6.91,,
HBM,2025-04-11,5.8,6.9,,
HBM,2025-04-10,-6.2,6.52,,
HBM,2025-04-09,14.1,6.95,,
HBM,2025-04-08,-3.8,6.09,,
HBM,2025-04-07,1.0,6.33,,
HBM,2025-04-04,-11.8,6.27,,
HBM,2025-04-03,-7.5,7.11,,
HBM,2025-04-02,-0.1,7.69,,
HBM,2025-04-01,1.4,7.7,,
HBM,2025-03-31,-1.3,7.59,,
HBM,2025-03-28,-3.9,7.69,,
HBM,2025-03-27,-0.6,8.0,,
HBM,2025-03-26,-4.8,8.05,,
HBM,2025-03-25,2.1,8.46,,
HBM,,,,8.29,6.93
HCA,2025-04-21,-5.2,317.61,,
HCA,2025-04-17,1.2,335.01,,
HCA,2025-04-16,-1.4,331.0,,
HCA,2025-04-15,-1.5,335.55,,
HCA,2025-04-14,2.2,340.62,,
HCA,2025-04-11,-0.5,333.37,,
HCA,2025-04-10,-1.0,334.99,,
HCA,2025-04-09,1.9,338.53,,
HCA,2025-04-08,0.8,332.18,,
HCA,2025-04-07,-0.6,329.63,,
HCA,2025-04-04,-5.0,331.65,,
HCA,2025-04-03,0.6,349.14,,
HCA,2025-04-02,0.4,347.03,,
HCA,2025-04-01,0.1,345.73,,
HCA,2025-03-31,1.0,345.55,,
HCA,2025-03-28,-0.1,342.16,,
HCA,2025-03-27,1.5,342.34,,
HCA,2025-03-26,0.2,337.29,,
HCA,2025-03-25,0.8,336.46,,
HCA,,,,333.84,317.61
HD,2025-04-21,-2.3,346.9,,
HD,2025-04-17,2.6,355.06,,
HD,2025-04-16,-2.3,345.99,,
HD,2025-04-15,-0.9,354.11,,
HD,2025-04-14,0.9,357.2,,
HD,2025-04-11,0.1,353.86,,
HD,2025-04-10,-0.5,353.62,,
HD,2025-04-09,6.0,355.39,,
HD,2025-04-08,-1.8,335.24,,
HD,2025-04-07,-3.5,341.51,,
HD,2025-04-04,-0.6,353.9,,
HD,2025-04-03,-4.0,355.91,,
HD,2025-04-02,1.5,370.89,,
HD,2025-04-01,-0.3,365.52,,
HD,2025-03-31,2.3,366.49,,
HD,2025-03-28,-1.3,358.15,,
HD,2025-03-27,0.2,362.73,,
HD,2025-03-26,0.3,362.13,,
HD,2025-03-25,-0.8,360.99,,
HD,,,,363.77,346.9
HE,2025-04-21,-1.9,10.25,,
HE,2025-04-17,1.0,10.45,,
HE,2025-04-16,-0.3,10.35,,
HE,2025-04-15,3.3,10.38,,
HE,2025-04-14,3.9,10.05,,
HE,2025-04-11,2.5,9.67,,
HE,2025-04-10,-3.5,9.43,,
HE,2025-04-09,4.4,9.77,,
HE,2025-04-08,-3.7,9.36,,
HE,2025-04-07,-2.5,9.72,,
HE,2025-04-04,-3.9,9.97,,
HE,2025-04-03,-4.9,10.38,,
HE,2025-04-02,-0.4,10.92,,
HE,2025-04-01,0.1,10.96,,
HE,2025-03-31,-1.5,10.95,,
HE,2025-03-28,-0.4,11.12,,
HE,2025-03-27,2.2,11.17,,
HE,2025-03-26,0.9,10.93,,
HE,2025-03-25,-2.5,10.83,,
HE,,,,11.11,10.25
HES,2025-04-21,-3.3,126.32,,
HES,2025-04-17,2.1,130.64,,
HES,2025-04-16,0.6,127.95,,
HES,2025-04-15,-0.5,127.21,,
HES,2025-04-14,-0.5,127.91,,
HES,2025-04-11,1.1,128.5,,
HES,2025-04-10,-7.8,127.16,,
HES,2025-04-09,8.2,137.97,,
HES,2025-04-08,-2.4,127.51,,
HES,2025-04-07,-2.2,130.59,,
HES,2025-04-04,-10.0,133.56,,
HES,2025-04-03,-7.3,148.38,,
HES,2025-04-02,-0.8,160.02,,
HES,2025-04-01,1.0,161.29,,
HES,2025-03-31,0.8,159.73,,
HES,2025-03-28,-0.4,158.45,,
HES,2025-03-27,-0.9,159.07,,
HES,2025-03-26,1.4,160.52,,
HES,2025-03-25,0.6,158.29,,
HES,,,,157.35,126.32
HIG,2025-04-21,-3.0,114.22,,
HIG,2025-04-17,0.6,117.8,,
HIG,2025-04-16,-0.0,117.15,,
HIG,2025-04-15,-0.4,117.16,,
HIG,2025-04-14,1.4,117.67,,
HIG,2025-04-11,1.1,116.05,,
HIG,2025-04-10,-1.4,114.79,,
HIG,2025-04-09,5.7,116.37,,
HIG,2025-04-08,0.2,110.1,,
HIG,2025-04-07,-3.3,109.83,,
HIG,2025-04-04,-8.0,113.57,,
HIG,2025-04-03,-1.1,123.44,,
HIG,2025-04-02,0.4,124.86,,
HIG,2025-04-01,0.5,124.39,,
HIG,2025-03-31,1.2,123.73,,
HIG,2025-03-28,-0.6,122.22,,
HIG,2025-03-27,0.3,122.98,,
HIG,2025-03-26,1.0,122.66,,
HIG,2025-03-25,0.3,121.46,,
HIG,,,,121.08,114.22
HIMS,2025-04-21,-5.1,25.84,,
HIMS,2025-04-17,1.0,27.23,,
HIMS,2025-04-16,-8.5,26.95,,
HIMS,2025-04-15,4.1,29.46,,
HIMS,2025-04-14,4.0,28.31,,
HIMS,2025-04-11,1.6,27.23,,
HIMS,2025-04-10,-9.1,26.81,,
HIMS,2025-04-09,13.0,29.49,,
HIMS,2025-04-08,-6.0,26.1,,
HIMS,2025-04-07,6.8,27.77,,
HIMS,2025-04-04,-7.1,25.99,,
HIMS,2025-04-03,-10.3,27.99,,
HIMS,2025-04-02,0.5,31.22,,
HIMS,2025-04-01,5.1,31.05,,
HIMS,2025-03-31,1.4,29.55,,
HIMS,2025-03-28,-8.7,29.14,,
HIMS,2025-03-27,-4.3,31.92,,
HIMS,2025-03-26,-9.9,33.36,,
HIMS,2025-03-25,-1.0,37.04,,
HIMS,,,,37.41,25.84
HL,2025-04-21,2.2,5.94,,
HL,2025-04-17,-3.0,5.81,,
HL,2025-04-16,1.7,5.99,,
HL,2025-04-15,0.5,5.89,,
HL,2025-04-14,1.4,5.86,,
HL,2025-04-11,5.7,5.78,,
HL,2025-04-10,3.6,5.47,,
HL,2025-04-09,12.1,5.28,,
HL,2025-04-08,-1.5,4.71,,
HL,2025-04-07,1.3,4.78,,
HL,2025-04-04,-11.8,4.72,,
HL,2025-04-03,-4.8,5.35,,
HL,2025-04-02,2.6,5.62,,
HL,2025-04-01,-1.4,5.48,,
HL,2025-03-31,-1.9,5.56,,
HL,2025-03-28,-3.6,5.67,,
HL,2025-03-27,2.1,5.88,,
HL,2025-03-26,-1.2,5.76,,
HL,2025-03-25,-0.7,5.83,,
HL,,,,5.87,5.94
HLIT,2025-04-21,-4.2,8.53,,
HLIT,2025-04-17,0.2,8.9,,
HLIT,2025-04-16,-1.7,8.88,,
HLIT,2025-04-15,0.8,9.03,,
HLIT,2025-04-14,0.1,8.96,,
HLIT,2025-04-11,1.9,8.95,,
HLIT,2025-04-10,-3.8,8.78,,
HLIT,2025-04-09,10.7,9.13,,
HLIT,2025-04-08,-1.1,8.25,,
HLIT,2025-04-07,0.1,8.34,,
HLIT,2025-04-04,-5.4,8.33,,
HLIT,2025-04-03,-9.1,8.81,,
HLIT,2025-04-02,1.6,9.69,,
HLIT,2025-04-01,-0.5,9.54,,
HLIT,2025-03-31,-1.2,9.59,,
HLIT,2025-03-28,-0.6,9.71,,
HLIT,2025-03-27,-1.7,9.77,,
HLIT,2025-03-26,-2.1,9.94,,
HLIT,2025-03-25,-2.1,10.15,,
HLIT,,,,10.37,8.53
HLT,2025-04-21,-2.8,204.59,,
HLT,2025-04-17,0.7,210.45,,
HLT,2025-04-16,-1.1,209.09,,
HLT,2025-04-15,0.6,211.32,,
HLT,2025-04-14,-1.1,210.13,,
HLT,2025-04-11,1.2,212.41,,
HLT,2025-04-10,-4.0,209.92,,
HLT,2025-04-09,8.6,218.65,,
HLT,2025-04-08,-1.4,201.28,,
HLT,2025-04-07,-2.3,204.14,,
HLT,2025-04-04,-3.9,208.85,,
HLT,2025-04-03,-6.1,217.38,,
HLT,2025-04-02,1.8,231.38,,
HLT,2025-04-01,-0.1,227.28,,
HLT,2025-03-31,0.8,227.55,,
HLT,2025-03-28,-2.7,225.71,,
HLT,2025-03-27,-1.2,232.05,,
HLT,2025-03-26,0.1,234.86,,
HLT,2025-03-25,0.9,234.67,,
HLT,,,,232.56,204.59
HLX,2025-04-21,-4.4,6.54,,
HLX,2025-04-17,4.9,6.84,,
HLX,2025-04-16,2.0,6.52,,
HLX,2025-04-15,-1.7,6.39,,
HLX,2025-04-14,-0.2,6.5,,
HLX,2025-04-11,3.0,6.51,,
HLX,2025-04-10,-8.1,6.32,,
HLX,2025-04-09,15.1,6.88,,
HLX,2025-04-08,-8.4,5.98,,
HLX,2025-04-07,-3.1,6.53,,
HLX,2025-04-04,-10.6,6.74,,
HLX,2025-04-03,-11.3,7.54,,
HLX,2025-04-02,0.2,8.5,,
HLX,2025-04-01,2.0,8.48,,
HLX,2025-03-31,-1.0,8.31,,
HLX,2025-03-28,-1.8,8.39,,
HLX,2025-03-27,-3.6,8.54,,
HLX,2025-03-26,2.9,8.86,,
HLX,2025-03-25,-0.5,8.61,,
HLX,,,,8.65,6.54
HOG,2025-04-21,-2.1,22.04,,
HOG,2025-04-17,3.0,22.51,,
HOG,2025-04-16,1.1,21.85,,
HOG,2025-04-15,-4.3,21.61,,
HOG,2025-04-14,0.2,22.58,,
HOG,2025-04-11,4.9,22.54,,
HOG,2025-04-10,-9.2,21.49,,
HOG,2025-04-09,13.7,23.68,,
HOG,2025-04-08,-8.6,20.82,,
HOG,2025-04-07,-0.9,22.78,,
HOG,2025-04-04,-0.1,22.98,,
HOG,2025-04-03,-10.0,23.01,,
HOG,2025-04-02,2.1,25.58,,
