symbol,price_day,price_change,closing_price,start_price,end_price 
MFC,2025-04-21,-0.7,28.4,,
MFC,2025-04-17,0.1,28.61,,
MFC,2025-04-16,-1.4,28.59,,
MFC,2025-04-15,0.8,28.99,,
MFC,2025-04-14,2.6,28.76,,
MFC,2025-04-11,2.7,28.04,,
MFC,2025-04-10,-6.3,27.3,,
MFC,2025-04-09,8.2,29.14,,
MFC,2025-04-08,-1.8,26.93,,
MFC,2025-04-07,-1.0,27.41,,
MFC,2025-04-04,-9.6,27.7,,
MFC,2025-04-03,-5.3,30.63,,
MFC,2025-04-02,1.9,32.35,,
MFC,2025-04-01,2.0,31.76,,
MFC,,,,31.15,30.5
MGA,2025-04-28,0.6,34.27,,
MGA,2025-04-25,0.1,34.06,,
MGA,2025-04-24,2.2,34.04,,
MGA,2025-04-23,0.9,33.3,,
MGA,2025-04-22,2.3,32.99,,
MGA,2025-04-21,0.0,32.25,,
MGA,2025-04-17,0.3,32.25,,
MGA,2025-04-16,-0.5,32.15,,
MGA,2025-04-15,-1.4,32.32,,
MGA,2025-04-14,1.8,32.79,,
MGA,2025-04-11,0.2,32.21,,
MGA,2025-04-10,-4.5,32.13,,
MGA,2025-04-09,9.2,33.65,,
MGA,2025-04-08,-2.4,30.82,,
MGA,2025-04-07,-2.8,31.57,,
MGA,2025-04-04,-2.0,32.47,,
MGA,2025-04-03,-4.2,33.13,,
MGA,2025-04-02,1.0,34.57,,
MGA,2025-04-01,0.7,34.22,,
MGA,,,,33.99,34.27
MGM,2025-04-28,1.7,32.21,,
MGM,2025-04-25,0.8,31.67,,
MGM,2025-04-24,2.1,31.42,,
MGM,2025-04-23,1.6,30.77,,
MGM,2025-04-22,4.7,30.28,,
MGM,2025-04-21,0.1,28.92,,
MGM,2025-04-17,1.5,28.9,,
MGM,2025-04-16,-4.2,28.46,,
MGM,2025-04-15,0.3,29.71,,
MGM,2025-04-14,0.9,29.62,,
MGM,2025-04-11,2.1,29.35,,
MGM,2025-04-10,-3.9,28.75,,
MGM,2025-04-09,16.1,29.93,,
MGM,2025-04-08,-1.9,25.79,,
MGM,2025-04-07,-2.1,26.3,,
MGM,2025-04-04,-3.7,26.86,,
MGM,2025-04-03,-9.3,27.9,,
MGM,2025-04-02,2.7,30.75,,
MGM,2025-04-01,1.0,29.94,,
MGM,,,,29.64,32.21
MGNI,2025-04-28,-0.2,12.35,,
MGNI,2025-04-25,1.3,12.38,,
MGNI,2025-04-24,2.7,12.22,,
MGNI,2025-04-23,4.5,11.9,,
MGNI,2025-04-22,3.5,11.39,,
MGNI,2025-04-21,-1.1,11.01,,
MGNI,2025-04-17,12.4,11.13,,
MGNI,2025-04-16,-2.4,9.9,,
MGNI,2025-04-15,4.8,10.14,,
MGNI,2025-04-14,0.0,9.68,,
MGNI,2025-04-11,-0.6,9.68,,
MGNI,2025-04-10,-10.1,9.74,,
MGNI,2025-04-09,20.4,10.84,,
MGNI,2025-04-08,-1.6,9.0,,
MGNI,2025-04-07,0.8,9.15,,
MGNI,2025-04-04,-6.4,9.08,,
MGNI,2025-04-03,-15.7,9.7,,
MGNI,2025-04-02,1.0,11.51,,
MGNI,2025-04-01,-0.1,11.4,,
MGNI,,,,11.41,12.35
MGY,2025-04-28,2.1,21.67,,
MGY,2025-04-25,-0.7,21.22,,
MGY,2025-04-24,3.2,21.36,,
MGY,2025-04-23,-0.6,20.7,,
MGY,2025-04-22,3.2,20.83,,
MGY,2025-04-21,-4.3,20.19,,
MGY,2025-04-17,1.8,21.09,,
MGY,2025-04-16,2.1,20.72,,
MGY,2025-04-15,0.0,20.29,,
MGY,2025-04-14,-0.4,20.29,,
MGY,2025-04-11,3.8,20.38,,
MGY,2025-04-10,-11.2,19.63,,
MGY,2025-04-09,12.8,22.11,,
MGY,2025-04-08,-4.7,19.6,,
MGY,2025-04-07,-2.6,20.56,,
MGY,2025-04-04,-10.3,21.1,,
MGY,2025-04-03,-8.6,23.51,,
MGY,2025-04-02,0.8,25.72,,
MGY,2025-04-01,1.0,25.51,,
MGY,,,,25.26,21.67
MIR,2025-04-28,0.5,15.39,,
MIR,2025-04-25,2.6,15.32,,
MIR,2025-04-24,4.6,14.93,,
MIR,2025-04-23,3.4,14.27,,
MIR,2025-04-22,2.4,13.8,,
MIR,2025-04-21,-2.3,13.48,,
MIR,2025-04-17,-0.3,13.8,,
MIR,2025-04-16,-0.7,13.84,,
MIR,2025-04-15,1.8,13.94,,
MIR,2025-04-14,-0.1,13.7,,
MIR,2025-04-11,0.9,13.71,,
MIR,2025-04-10,-4.9,13.59,,
MIR,2025-04-09,9.8,14.29,,
MIR,2025-04-08,-1.3,13.01,,
MIR,2025-04-07,3.8,13.18,,
MIR,2025-04-04,-6.9,12.7,,
MIR,2025-04-03,-9.2,13.64,,
MIR,2025-04-02,4.7,15.03,,
MIR,2025-04-01,-1.0,14.35,,
MIR,,,,14.5,15.39
MKC,2025-04-28,0.2,74.71,,
MKC,2025-04-25,-0.6,74.54,,
MKC,2025-04-24,-2.1,75.01,,
MKC,2025-04-23,1.1,76.6,,
MKC,2025-04-22,1.4,75.74,,
MKC,2025-04-21,-0.9,74.67,,
MKC,2025-04-17,2.4,75.32,,
MKC,2025-04-16,-2.3,73.54,,
MKC,2025-04-15,-3.0,75.27,,
MKC,2025-04-14,2.1,77.6,,
MKC,2025-04-11,0.6,75.98,,
MKC,2025-04-10,-0.5,75.54,,
MKC,2025-04-09,5.1,75.9,,
MKC,2025-04-08,-2.3,72.21,,
MKC,2025-04-07,-3.3,73.92,,
MKC,2025-04-04,-5.4,76.46,,
MKC,2025-04-03,-0.6,80.84,,
MKC,2025-04-02,-1.2,81.29,,
MKC,2025-04-01,-0.1,82.25,,
MKC,,,,82.31,74.71
MLI,2025-04-28,-0.2,72.84,,
MLI,2025-04-25,-1.3,73.01,,
MLI,2025-04-24,2.4,73.98,,
MLI,2025-04-23,2.8,72.25,,
MLI,2025-04-22,2.7,70.28,,
MLI,2025-04-21,-3.5,68.45,,
MLI,2025-04-17,0.0,70.95,,
MLI,2025-04-16,-3.5,70.92,,
MLI,2025-04-15,-0.3,73.53,,
MLI,2025-04-14,-0.5,73.74,,
MLI,2025-04-11,2.1,74.12,,
MLI,2025-04-10,-4.1,72.61,,
MLI,2025-04-09,10.5,75.72,,
MLI,2025-04-08,-1.9,68.5,,
MLI,2025-04-07,-1.1,69.8,,
MLI,2025-04-04,-4.7,70.6,,
MLI,2025-04-03,-6.7,74.08,,
MLI,2025-04-02,2.4,79.39,,
MLI,2025-04-01,1.8,77.52,,
MLI,,,,76.14,72.84
MMC,2025-04-28,0.6,220.46,,
MMC,2025-04-25,0.1,219.24,,
MMC,2025-04-24,-0.0,218.96,,
MMC,2025-04-23,-0.2,219.04,,
MMC,2025-04-22,3.5,219.55,,
MMC,2025-04-21,-3.6,212.1,,
MMC,2025-04-17,-4.9,220.07,,
MMC,2025-04-16,-0.4,231.32,,
MMC,2025-04-15,-2.1,232.36,,
MMC,2025-04-14,1.7,237.32,,
MMC,2025-04-11,2.0,233.34,,
MMC,2025-04-10,-0.3,228.77,,
MMC,2025-04-09,4.0,229.56,,
MMC,2025-04-08,-1.4,220.65,,
MMC,2025-04-07,-2.8,223.74,,
MMC,2025-04-04,-5.8,230.2,,
MMC,2025-04-03,0.3,244.27,,
MMC,2025-04-02,-0.1,243.64,,
MMC,2025-04-01,-0.0,244.0,,
MMC,,,,244.03,220.46
MMM,2025-04-28,0.4,137.93,,
MMM,2025-04-25,-1.1,137.32,,
MMM,2025-04-24,2.1,138.88,,
MMM,2025-04-23,-0.2,136.06,,
MMM,2025-04-22,8.1,136.33,,
MMM,2025-04-21,-3.2,126.09,,
MMM,2025-04-17,-0.2,130.21,,
MMM,2025-04-16,-3.5,130.46,,
MMM,2025-04-15,-0.6,135.26,,
MMM,2025-04-14,0.0,136.01,,
MMM,2025-04-11,2.2,135.95,,
MMM,2025-04-10,-3.9,132.97,,
MMM,2025-04-09,8.8,138.32,,
MMM,2025-04-08,-1.1,127.16,,
MMM,2025-04-07,1.3,128.55,,
MMM,2025-04-04,-9.2,126.91,,
MMM,2025-04-03,-5.4,139.74,,
MMM,2025-04-02,0.1,147.76,,
MMM,2025-04-01,0.6,147.67,,
MMM,,,,146.86,137.93
MNKD,2025-04-28,-0.2,4.73,,
MNKD,2025-04-25,1.5,4.74,,
MNKD,2025-04-24,1.3,4.67,,
MNKD,2025-04-23,0.7,4.61,,
MNKD,2025-04-22,3.2,4.58,,
MNKD,2025-04-21,-2.2,4.44,,
MNKD,2025-04-17,0.2,4.54,,
MNKD,2025-04-16,-2.4,4.53,,
MNKD,2025-04-15,0.2,4.64,,
MNKD,2025-04-14,-0.6,4.63,,
MNKD,2025-04-11,0.4,4.66,,
MNKD,2025-04-10,-1.1,4.64,,
MNKD,2025-04-09,1.5,4.69,,
MNKD,2025-04-08,-1.5,4.62,,
MNKD,2025-04-07,-1.1,4.69,,
MNKD,2025-04-04,-2.9,4.74,,
MNKD,2025-04-03,-2.8,4.88,,
MNKD,2025-04-02,1.4,5.02,,
MNKD,2025-04-01,-1.6,4.95,,
MNKD,,,,5.03,4.73
MNST,2025-04-28,-0.3,58.49,,
MNST,2025-04-25,0.1,58.67,,
MNST,2025-04-24,-0.8,58.59,,
MNST,2025-04-23,-0.3,59.09,,
MNST,2025-04-22,2.2,59.28,,
MNST,2025-04-21,-0.7,58.01,,
MNST,2025-04-17,0.8,58.41,,
MNST,2025-04-16,-1.2,57.95,,
MNST,2025-04-15,0.1,58.64,,
MNST,2025-04-14,0.7,58.58,,
MNST,2025-04-11,0.7,58.15,,
MNST,2025-04-10,-0.8,57.77,,
MNST,2025-04-09,5.9,58.25,,
MNST,2025-04-08,-3.7,55.01,,
MNST,2025-04-07,0.1,57.11,,
MNST,2025-04-04,-4.3,57.08,,
MNST,2025-04-03,0.5,59.65,,
MNST,2025-04-02,0.5,59.36,,
MNST,2025-04-01,0.9,59.04,,
MNST,,,,58.52,58.49
MO,2025-04-28,-0.1,58.19,,
MO,2025-04-25,-0.8,58.26,,
MO,2025-04-24,0.3,58.71,,
MO,2025-04-23,-0.4,58.56,,
MO,2025-04-22,2.1,58.82,,
MO,2025-04-21,-0.9,57.63,,
MO,2025-04-17,1.6,58.16,,
MO,2025-04-16,-0.4,57.27,,
MO,2025-04-15,0.7,57.52,,
MO,2025-04-14,0.8,57.13,,
MO,2025-04-11,0.5,56.65,,
MO,2025-04-10,0.0,56.38,,
MO,2025-04-09,1.4,56.36,,
MO,2025-04-08,-0.2,55.56,,
MO,2025-04-07,-0.7,55.66,,
MO,2025-04-04,-3.1,56.07,,
MO,2025-04-03,1.3,57.89,,
MO,2025-04-02,-2.8,57.12,,
MO,2025-04-01,-2.0,58.79,,
MO,,,,60.02,58.19
MODG,2025-04-28,1.2,6.79,,
MODG,2025-04-25,-1.9,6.71,,
MODG,2025-04-24,3.6,6.84,,
MODG,2025-04-23,0.6,6.6,,
MODG,2025-04-22,2.8,6.56,,
MODG,2025-04-21,3.1,6.38,,
MODG,2025-04-17,0.7,6.19,,
MODG,2025-04-16,-0.8,6.15,,
MODG,2025-04-15,-1.9,6.2,,
MODG,2025-04-14,0.8,6.32,,
MODG,2025-04-11,0.0,6.27,,
MODG,2025-04-10,-1.1,6.27,,
MODG,2025-04-09,13.8,6.34,,
MODG,2025-04-08,-2.5,5.57,,
MODG,2025-04-07,-8.9,5.71,,
MODG,2025-04-04,4.2,6.27,,
MODG,2025-04-03,-10.5,6.02,,
MODG,2025-04-02,6.8,6.73,,
MODG,2025-04-01,-4.4,6.3,,
MODG,,,,6.59,6.79
MOS,2025-04-28,1.4,29.54,,
MOS,2025-04-25,0.7,29.13,,
MOS,2025-04-24,3.5,28.93,,
MOS,2025-04-23,0.3,27.95,,
MOS,2025-04-22,2.4,27.86,,
MOS,2025-04-21,-0.3,27.2,,
MOS,2025-04-17,1.1,27.27,,
MOS,2025-04-16,2.2,26.97,,
MOS,2025-04-15,-0.7,26.39,,
MOS,2025-04-14,3.0,26.58,,
MOS,2025-04-11,6.7,25.81,,
MOS,2025-04-10,-1.9,24.2,,
MOS,2025-04-09,8.4,24.68,,
MOS,2025-04-08,-3.4,22.76,,
MOS,2025-04-07,0.5,23.57,,
MOS,2025-04-04,-9.7,23.45,,
MOS,2025-04-03,-1.9,25.96,,
MOS,2025-04-02,-1.2,26.47,,
MOS,2025-04-01,-0.8,26.8,,
MOS,,,,27.01,29.54
MP,2025-04-28,1.8,24.85,,
MP,2025-04-25,-6.2,24.41,,
MP,2025-04-24,13.6,26.01,,
MP,2025-04-23,0.2,22.89,,
MP,2025-04-22,-1.5,22.85,,
MP,2025-04-21,-12.0,23.19,,
MP,2025-04-17,-4.5,26.35,,
MP,2025-04-16,10.0,27.58,,
MP,2025-04-15,-9.1,25.07,,
MP,2025-04-14,21.6,27.59,,
MP,2025-04-11,-3.7,22.68,,
MP,2025-04-10,-1.1,23.54,,
MP,2025-04-09,8.5,23.81,,
MP,2025-04-08,-8.5,21.94,,
MP,2025-04-07,4.0,23.99,,
MP,2025-04-04,-7.1,23.06,,
MP,2025-04-03,-1.4,24.82,,
MP,2025-04-02,-0.0,25.16,,
MP,2025-04-01,3.1,25.17,,
MP,,,,24.41,24.85
MPC,2025-04-28,0.1,137.58,,
MPC,2025-04-25,-0.1,137.44,,
MPC,2025-04-24,2.4,137.54,,
MPC,2025-04-23,2.2,134.3,,
MPC,2025-04-22,3.7,131.39,,
MPC,2025-04-21,-0.8,126.72,,
MPC,2025-04-17,2.9,127.72,,
MPC,2025-04-16,1.5,124.07,,
MPC,2025-04-15,-2.1,122.23,,
MPC,2025-04-14,1.2,124.85,,
MPC,2025-04-11,1.6,123.43,,
MPC,2025-04-10,-7.5,121.53,,
MPC,2025-04-09,10.9,131.42,,
MPC,2025-04-08,-2.6,118.55,,
MPC,2025-04-07,0.5,121.66,,
MPC,2025-04-04,-5.8,121.07,,
MPC,2025-04-03,-13.1,128.59,,
MPC,2025-04-02,0.9,147.9,,
MPC,2025-04-01,0.6,146.63,,
MPC,,,,145.69,137.58
MQ,2025-04-28,0.0,3.97,,
MQ,2025-04-25,-0.5,3.97,,
MQ,2025-04-24,2.3,3.99,,
MQ,2025-04-23,2.1,3.9,,
MQ,2025-04-22,1.5,3.82,,
MQ,2025-04-21,-1.4,3.765,,
MQ,2025-04-17,-2.6,3.82,,
MQ,2025-04-16,0.3,3.92,,
MQ,2025-04-15,-0.3,3.91,,
MQ,2025-04-14,1.8,3.92,,
MQ,2025-04-11,0.3,3.85,,
MQ,2025-04-10,-3.5,3.84,,
MQ,2025-04-09,6.1,3.98,,
MQ,2025-04-08,-1.1,3.75,,
MQ,2025-04-07,2.2,3.79,,
MQ,2025-04-04,-6.1,3.71,,
MQ,2025-04-03,-7.1,3.95,,
MQ,2025-04-02,0.0,4.25,,
MQ,2025-04-01,3.2,4.25,,
MQ,,,,4.12,3.97
MRK,2025-04-28,0.5,83.19,,
MRK,2025-04-25,3.6,82.74,,
MRK,2025-04-24,1.4,79.84,,
MRK,2025-04-23,-0.3,78.74,,
MRK,2025-04-22,1.4,78.97,,
MRK,2025-04-21,-0.2,77.85,,
MRK,2025-04-17,2.0,78.0,,
MRK,2025-04-16,-2.5,76.46,,
MRK,2025-04-15,-1.0,78.39,,
MRK,2025-04-14,-0.0,79.17,,
MRK,2025-04-11,2.1,79.18,,
MRK,2025-04-10,-5.3,77.55,,
MRK,2025-04-09,3.7,81.91,,
MRK,2025-04-08,-2.7,78.95,,
MRK,2025-04-07,-0.4,81.18,,
MRK,2025-04-04,-5.7,81.47,,
MRK,2025-04-03,-0.2,86.39,,
MRK,2025-04-02,-0.6,86.6,,
MRK,2025-04-01,-2.9,87.12,,
MRK,,,,89.76,83.19
MRNA,2025-04-28,0.9,27.46,,
MRNA,2025-04-25,-0.6,27.22,,
MRNA,2025-04-24,3.2,27.39,,
MRNA,2025-04-23,3.1,26.54,,
MRNA,2025-04-22,2.4,25.74,,
MRNA,2025-04-21,1.7,25.13,,
MRNA,2025-04-17,-1.9,24.715,,
MRNA,2025-04-16,-4.0,25.19,,
MRNA,2025-04-15,-2.1,26.24,,
MRNA,2025-04-14,2.3,26.8,,
MRNA,2025-04-11,6.9,26.2,,
MRNA,2025-04-10,-8.1,24.5,,
MRNA,2025-04-09,8.2,26.67,,
MRNA,2025-04-08,-3.9,24.64,,
MRNA,2025-04-07,2.1,25.64,,
MRNA,2025-04-04,-2.4,25.11,,
MRNA,2025-04-03,-7.2,25.73,,
MRNA,2025-04-02,2.1,27.72,,
MRNA,2025-04-01,-4.2,27.16,,
MRNA,,,,28.35,27.46
MRVI,2025-04-28,-1.7,2.01,,
MRVI,2025-04-25,-1.2,2.045,,
MRVI,2025-04-24,-1.4,2.07,,
MRVI,2025-04-23,8.8,2.1,,
MRVI,2025-04-22,9.0,1.93,,
MRVI,2025-04-21,0.0,1.77,,
MRVI,2025-04-17,2.9,1.77,,
MRVI,2025-04-16,-0.6,1.72,,
MRVI,2025-04-15,-2.3,1.73,,
MRVI,2025-04-14,-3.3,1.77,,
MRVI,2025-04-11,2.8,1.83,,
MRVI,2025-04-10,-8.2,1.78,,
MRVI,2025-04-09,3.2,1.94,,
MRVI,2025-04-08,-5.5,1.88,,
MRVI,2025-04-07,2.6,1.99,,
MRVI,2025-04-04,-7.6,1.94,,
MRVI,2025-04-03,-5.0,2.1,,
MRVI,2025-04-02,2.3,2.21,,
MRVI,2025-04-01,-2.3,2.16,,
MRVI,,,,2.21,2.01
MRVL,2025-04-28,-0.4,58.7,,
MRVL,2025-04-25,2.8,58.92,,
MRVL,2025-04-24,6.6,57.33,,
MRVL,2025-04-23,6.2,53.77,,
MRVL,2025-04-22,2.5,50.62,,
MRVL,2025-04-21,-4.5,49.38,,
MRVL,2025-04-17,-0.4,51.7,,
MRVL,2025-04-16,-2.6,51.93,,
MRVL,2025-04-15,2.0,53.32,,
MRVL,2025-04-14,-2.1,52.26,,
MRVL,2025-04-11,1.0,53.39,,
MRVL,2025-04-10,-13.3,52.87,,
MRVL,2025-04-09,21.8,60.96,,
MRVL,2025-04-08,-1.9,50.03,,
MRVL,2025-04-07,3.2,51.0,,
MRVL,2025-04-04,-11.2,49.43,,
MRVL,2025-04-03,-12.0,55.64,,
MRVL,2025-04-02,0.9,63.23,,
MRVL,,,,62.67,58.7
MS,2025-04-28,-0.2,115.83,,
MS,2025-04-25,0.4,116.01,,
MS,2025-04-24,2.9,115.6,,
MS,2025-04-23,1.7,112.31,,
MS,2025-04-22,3.8,110.38,,
MS,2025-04-21,-2.6,106.3,,
MS,2025-04-17,1.2,109.18,,
MS,2025-04-16,-2.3,107.86,,
MS,2025-04-15,1.2,110.44,,
MS,2025-04-14,0.9,109.11,,
MS,2025-04-11,1.4,108.12,,
MS,2025-04-10,-4.6,106.58,,
MS,2025-04-09,11.4,111.7,,
MS,2025-04-08,-0.6,100.31,,
MS,2025-04-07,1.1,100.92,,
MS,2025-04-04,-7.5,99.83,,
MS,2025-04-03,-9.5,107.93,,
MS,2025-04-02,3.0,119.27,,
MS,2025-04-01,-0.8,115.74,,
MS,,,,116.67,115.83
MSFT,2025-04-28,-0.2,391.16,,
MSFT,2025-04-25,1.2,391.85,,
MSFT,2025-04-24,3.4,387.3,,
MSFT,2025-04-23,2.1,374.39,,
MSFT,2025-04-22,2.1,366.82,,
MSFT,2025-04-21,-2.4,359.12,,
MSFT,2025-04-17,-1.0,367.78,,
MSFT,2025-04-16,-3.7,371.61,,
MSFT,2025-04-15,-0.5,385.73,,
MSFT,2025-04-14,-0.2,387.81,,
MSFT,2025-04-11,1.9,388.45,,
MSFT,2025-04-10,-2.3,381.35,,
MSFT,2025-04-09,10.1,390.49,,
MSFT,2025-04-08,-0.9,354.56,,
MSFT,2025-04-07,-0.6,357.86,,
MSFT,2025-04-04,-3.6,359.84,,
MSFT,2025-04-03,-2.4,373.11,,
MSFT,2025-04-02,-0.0,382.14,,
MSFT,2025-04-01,1.8,382.19,,
MSFT,,,,375.39,391.16
MSTR,2025-04-28,0.1,369.25,,
MSTR,2025-04-25,5.2,368.71,,
MSTR,2025-04-24,1.3,350.34,,
MSTR,2025-04-23,0.8,345.73,,
MSTR,2025-04-22,8.0,343.03,,
MSTR,2025-04-21,0.2,317.76,,
MSTR,2025-04-17,1.8,317.2,,
MSTR,2025-04-16,0.3,311.66,,
MSTR,2025-04-15,-0.2,310.72,,
MSTR,2025-04-14,3.8,311.45,,
MSTR,2025-04-11,10.1,299.98,,
MSTR,2025-04-10,-8.3,272.34,,
MSTR,2025-04-09,24.8,296.86,,
MSTR,2025-04-08,-11.3,237.95,,
MSTR,2025-04-07,-8.7,268.14,,
MSTR,2025-04-04,4.0,293.61,,
MSTR,2025-04-03,-9.7,282.28,,
MSTR,2025-04-02,2.1,312.54,,
MSTR,2025-04-01,6.2,306.02,,
MSTR,,,,288.27,369.25
MTB,2025-04-28,0.8,168.72,,
MTB,2025-04-25,-1.0,167.39,,
MTB,2025-04-24,2.3,169.16,,
MTB,2025-04-23,2.1,165.34,,
MTB,2025-04-22,3.3,162.0,,
MTB,2025-04-21,-2.2,156.77,,
MTB,2025-04-17,0.8,160.23,,
MTB,2025-04-16,-0.4,158.9,,
MTB,2025-04-15,0.7,159.59,,
MTB,2025-04-14,0.3,158.5,,
MTB,2025-04-11,0.1,157.95,,
MTB,2025-04-10,-6.1,157.85,,
MTB,2025-04-09,7.3,168.06,,
MTB,2025-04-08,-0.7,156.58,,
MTB,2025-04-07,0.4,157.65,,
MTB,2025-04-04,-3.9,157.02,,
MTB,2025-04-03,-9.1,163.36,,
MTB,2025-04-02,1.9,179.71,,
MTB,2025-04-01,-1.3,176.37,,
MTB,,,,178.75,168.72
MTCH,2025-04-28,0.3,30.17,,
MTCH,2025-04-25,-0.4,30.07,,
MTCH,2025-04-24,1.9,30.19,,
MTCH,2025-04-23,-0.2,29.64,,
MTCH,2025-04-22,2.2,29.71,,
MTCH,2025-04-21,0.2,29.08,,
MTCH,2025-04-17,1.3,29.02,,
MTCH,2025-04-16,-1.5,28.65,,
MTCH,2025-04-15,1.5,29.08,,
MTCH,2025-04-14,0.6,28.65,,
MTCH,2025-04-11,1.4,28.48,,
MTCH,2025-04-10,-3.8,28.08,,
MTCH,2025-04-09,8.0,29.19,,
MTCH,2025-04-08,-2.9,27.03,,
MTCH,2025-04-07,-3.1,27.85,,
MTCH,2025-04-04,-4.8,28.74,,
MTCH,2025-04-03,-4.1,30.18,,
MTCH,2025-04-02,0.2,31.47,,
MTCH,2025-04-01,0.7,31.41,,
MTCH,,,,31.2,30.17
MTDR,2025-04-28,1.1,41.54,,
MTDR,2025-04-25,0.8,41.07,,
MTDR,2025-04-24,-0.2,40.75,,
MTDR,2025-04-23,-0.4,40.84,,
MTDR,2025-04-22,2.5,41.02,,
MTDR,2025-04-21,-3.5,40.03,,
MTDR,2025-04-17,3.3,41.47,,
MTDR,2025-04-16,3.0,40.13,,
MTDR,2025-04-15,-0.7,38.95,,
MTDR,2025-04-14,-0.5,39.23,,
MTDR,2025-04-11,4.1,39.41,,
MTDR,2025-04-10,-11.0,37.84,,
MTDR,2025-04-09,15.9,42.5,,
MTDR,2025-04-08,-4.3,36.67,,
MTDR,2025-04-07,-0.1,38.33,,
MTDR,2025-04-04,-13.9,38.38,,
MTDR,2025-04-03,-14.7,44.57,,
MTDR,2025-04-02,2.2,52.23,,
MTDR,2025-04-01,0.0,51.11,,
MTDR,,,,51.09,41.54
MTG,2025-04-28,1.4,24.56,,
MTG,2025-04-25,-2.0,24.22,,
MTG,2025-04-24,2.3,24.71,,
MTG,2025-04-23,-0.2,24.15,,
MTG,2025-04-22,3.4,24.2,,
MTG,2025-04-21,-2.6,23.4,,
MTG,2025-04-17,0.8,24.03,,
MTG,2025-04-16,-1.9,23.84,,
MTG,2025-04-15,-0.0,24.29,,
MTG,2025-04-14,1.5,24.3,,
MTG,2025-04-11,3.1,23.94,,
MTG,2025-04-10,-2.8,23.21,,
MTG,2025-04-09,6.5,23.89,,
MTG,2025-04-08,-0.4,22.43,,
MTG,2025-04-07,-2.7,22.52,,
MTG,2025-04-04,-4.9,23.14,,
MTG,2025-04-03,-4.8,24.32,,
MTG,2025-04-02,1.5,25.55,,
MTG,2025-04-01,1.6,25.17,,
MTG,,,,24.78,24.56
MU,2025-04-28,-1.5,78.56,,
MU,2025-04-25,3.0,79.78,,
MU,2025-04-24,6.2,77.42,,
MU,2025-04-23,3.9,72.93,,
MU,2025-04-22,5.2,70.21,,
MU,2025-04-21,-3.0,66.74,,
MU,2025-04-17,-0.8,68.8,,
MU,2025-04-16,-2.4,69.33,,
MU,2025-04-15,0.0,71.04,,
MU,2025-04-14,2.1,71.02,,
MU,2025-04-11,-0.7,69.55,,
MU,2025-04-10,-10.0,70.05,,
MU,2025-04-09,18.8,77.87,,
MU,2025-04-08,-4.1,65.54,,
MU,2025-04-07,5.6,68.37,,
MU,2025-04-04,-12.9,64.72,,
MU,2025-04-03,-16.1,74.34,,
MU,2025-04-02,-0.1,88.6,,
MU,2025-04-01,2.1,88.71,,
MU,,,,86.89,78.56
MUR,2025-04-28,0.7,21.21,,
MUR,2025-04-25,1.2,21.07,,
MUR,2025-04-24,1.2,20.83,,
MUR,2025-04-23,-3.7,20.59,,
MUR,2025-04-22,2.7,21.39,,
MUR,2025-04-21,-2.5,20.83,,
MUR,2025-04-17,3.8,21.37,,
MUR,2025-04-16,2.3,20.59,,
MUR,2025-04-15,-2.0,20.12,,
MUR,2025-04-14,-1.6,20.53,,
MUR,2025-04-11,4.5,20.87,,
MUR,2025-04-10,-13.8,19.97,,
MUR,2025-04-09,18.1,23.18,,
MUR,2025-04-08,-8.6,19.62,,
MUR,2025-04-07,-3.9,21.46,,
MUR,2025-04-04,-12.2,22.32,,
MUR,2025-04-03,-13.0,25.41,,
MUR,2025-04-02,1.6,29.21,,
MUR,2025-04-01,1.2,28.75,,
MUR,,,,28.4,21.21
MWA,2025-04-28,-0.8,25.99,,
MWA,2025-04-25,-0.9,26.2,,
MWA,2025-04-24,2.5,26.44,,
MWA,2025-04-23,2.6,25.8,,
MWA,2025-04-22,3.9,25.15,,
MWA,2025-04-21,-3.3,24.2,,
MWA,2025-04-17,-0.2,25.02,,
MWA,2025-04-16,0.8,25.06,,
MWA,2025-04-15,0.2,24.85,,
MWA,2025-04-14,1.1,24.81,,
MWA,2025-04-11,1.8,24.53,,
MWA,2025-04-10,-3.1,24.09,,
MWA,2025-04-09,8.9,24.85,,
MWA,2025-04-08,-0.0,22.82,,
MWA,2025-04-07,-1.8,22.83,,
MWA,2025-04-04,-4.3,23.26,,
MWA,2025-04-03,-6.8,24.31,,
MWA,2025-04-02,1.5,26.09,,
MWA,2025-04-01,1.1,25.7,,
MWA,,,,25.42,25.99
MXL,2025-04-28,0.1,10.15,,
MXL,2025-04-25,5.0,10.14,,
MXL,2025-04-24,-12.3,9.655,,
MXL,2025-04-23,5.8,11.01,,
MXL,2025-04-22,5.0,10.41,,
MXL,2025-04-21,-3.0,9.91,,
MXL,2025-04-17,0.7,10.22,,
MXL,2025-04-16,-2.7,10.15,,
MXL,2025-04-15,5.4,10.43,,
MXL,2025-04-14,0.6,9.9,,
MXL,2025-04-11,-2.5,9.84,,
MXL,2025-04-10,-10.3,10.09,,
MXL,2025-04-09,23.0,11.25,,
MXL,2025-04-08,-3.4,9.15,,
MXL,2025-04-07,1.7,9.47,,
MXL,2025-04-04,-8.8,9.31,,
MXL,2025-04-03,-16.2,10.21,,
MXL,2025-04-02,4.6,12.19,,
MXL,2025-04-01,7.3,11.65,,
MXL,,,,10.86,10.15
NBIS,2025-04-28,-1.5,24.11,,
