symbol,price_day,price_change,closing_price,start_price,end_price 
HCA,2024-02-16,0.3,308.55,,
HCA,,,,307.66,324.78
HCC,2024-03-14,-1.5,53.03,,
HCC,2024-03-13,-1.7,53.85,,
HCC,2024-03-12,-3.8,54.79,,
HCC,2024-03-11,-6.5,56.98,,
HCC,2024-03-08,-0.6,60.95,,
HCC,2024-03-07,2.1,61.33,,
HCC,2024-03-06,2.2,60.07,,
HCC,2024-03-05,-0.6,58.76,,
HCC,2024-03-04,2.7,59.12,,
HCC,2024-03-01,1.0,57.54,,
HCC,2024-02-29,-0.2,56.97,,
HCC,2024-02-28,-4.2,57.07,,
HCC,2024-02-27,1.2,59.56,,
HCC,2024-02-26,1.7,58.85,,
HCC,2024-02-23,0.5,57.85,,
HCC,2024-02-22,1.5,57.58,,
HCC,2024-02-21,1.9,56.75,,
HCC,2024-02-20,-3.5,55.68,,
HCC,2024-02-16,-1.8,57.71,,
HCC,,,,58.79,53.03
HCP,2024-03-14,-2.4,25.74,,
HCP,2024-03-13,-1.6,26.36,,
HCP,2024-03-12,2.7,26.79,,
HCP,2024-03-11,-1.8,26.09,,
HCP,2024-03-08,1.0,26.58,,
HCP,2024-03-07,-0.9,26.32,,
HCP,2024-03-06,10.9,26.56,,
HCP,2024-03-05,-5.8,23.96,,
HCP,2024-03-04,-1.7,25.43,,
HCP,2024-03-01,-0.8,25.87,,
HCP,2024-02-29,-1.9,26.07,,
HCP,2024-02-28,2.1,26.58,,
HCP,2024-02-27,3.2,26.03,,
HCP,2024-02-26,14.0,25.22,,
HCP,2024-02-23,2.4,22.12,,
HCP,2024-02-22,-4.2,21.61,,
HCP,2024-02-21,-0.6,22.55,,
HCP,2024-02-20,-4.1,22.69,,
HCP,2024-02-16,-3.2,23.66,,
HCP,,,,24.44,25.74
HD,2024-03-14,-1.0,375.27,,
HD,2024-03-13,1.2,378.99,,
HD,2024-03-12,0.8,374.54,,
HD,2024-03-11,-0.5,371.52,,
HD,2024-03-08,-0.8,373.35,,
HD,2024-03-07,-0.2,376.55,,
HD,2024-03-06,-0.3,377.44,,
HD,2024-03-05,-0.5,378.45,,
HD,2024-03-04,-1.1,380.37,,
HD,2024-03-01,1.0,384.45,,
HD,2024-02-29,0.8,380.61,,
HD,2024-02-28,0.5,377.61,,
HD,2024-02-27,1.1,375.56,,
HD,2024-02-26,-0.1,371.6,,
HD,2024-02-23,0.2,371.96,,
HD,2024-02-22,2.0,371.34,,
HD,2024-02-21,0.4,364.13,,
HD,2024-02-20,0.1,362.57,,
HD,2024-02-16,0.4,362.35,,
HD,,,,361.08,375.27
HE,2024-03-14,-1.2,11.03,,
HE,2024-03-13,-1.0,11.16,,
HE,2024-03-12,-3.9,11.27,,
HE,2024-03-11,-0.8,11.73,,
HE,2024-03-08,0.6,11.82,,
HE,2024-03-07,2.6,11.75,,
HE,2024-03-06,-1.5,11.45,,
HE,2024-03-05,1.6,11.62,,
HE,2024-03-04,-4.3,11.44,,
HE,2024-03-01,-1.9,11.95,,
HE,2024-02-29,-1.3,12.18,,
HE,2024-02-28,-1.9,12.34,,
HE,2024-02-27,2.7,12.58,,
HE,2024-02-26,-3.2,12.25,,
HE,2024-02-23,-0.7,12.66,,
HE,2024-02-22,-2.7,12.75,,
HE,2024-02-21,-1.4,13.11,,
HE,2024-02-20,1.5,13.29,,
HE,2024-02-16,-0.9,13.1,,
HE,,,,13.22,11.03
HES,2024-03-14,1.1,150.66,,
HES,2024-03-13,1.6,148.97,,
HES,2024-03-12,-0.2,146.63,,
HES,2024-03-11,1.4,146.96,,
HES,2024-03-08,0.4,144.88,,
HES,2024-03-07,0.9,144.33,,
HES,2024-03-06,-2.3,143.02,,
HES,2024-03-05,0.5,146.36,,
HES,2024-03-04,-1.7,145.61,,
HES,2024-03-01,1.7,148.19,,
HES,2024-02-29,0.2,145.75,,
HES,2024-02-28,0.1,145.4,,
HES,2024-02-27,-3.1,145.32,,
HES,2024-02-26,0.6,149.96,,
HES,2024-02-23,-0.4,149.11,,
HES,2024-02-22,0.8,149.64,,
HES,2024-02-21,1.2,148.5,,
HES,2024-02-20,-1.2,146.68,,
HES,2024-02-16,0.3,148.43,,
HES,,,,147.99,150.66
HESM,2024-03-14,-0.3,35.3,,
HESM,2024-03-13,-0.9,35.41,,
HESM,2024-03-12,0.6,35.72,,
HESM,2024-03-11,1.3,35.5,,
HESM,2024-03-08,0.4,35.04,,
HESM,2024-03-07,-0.7,34.9,,
HESM,2024-03-06,0.2,35.15,,
HESM,2024-03-05,1.2,35.07,,
HESM,2024-03-04,0.1,34.67,,
HESM,2024-03-01,1.6,34.64,,
HESM,2024-02-29,0.3,34.09,,
HESM,2024-02-28,-0.1,33.98,,
HESM,2024-02-27,-0.6,34.02,,
HESM,2024-02-26,-1.2,34.21,,
HESM,2024-02-23,-0.3,34.64,,
HESM,2024-02-22,1.7,34.75,,
HESM,2024-02-21,1.6,34.18,,
HESM,2024-02-20,1.1,33.65,,
HESM,2024-02-16,0.2,33.28,,
HESM,,,,33.22,35.3
HGV,2024-03-14,-3.5,44.48,,
HGV,2024-03-13,0.9,46.09,,
HGV,2024-03-12,-0.4,45.67,,
HGV,2024-03-11,2.6,45.87,,
HGV,2024-03-08,-0.5,44.72,,
HGV,2024-03-07,-2.4,44.93,,
HGV,2024-03-06,3.9,46.04,,
HGV,2024-03-05,0.0,44.32,,
HGV,2024-03-04,-1.8,44.32,,
HGV,2024-03-01,0.6,45.13,,
HGV,2024-02-29,-7.7,44.88,,
HGV,2024-02-28,0.8,48.64,,
HGV,2024-02-27,1.2,48.24,,
HGV,2024-02-26,1.8,47.69,,
HGV,2024-02-23,1.3,46.83,,
HGV,2024-02-22,3.4,46.21,,
HGV,2024-02-21,2.0,44.7,,
HGV,2024-02-20,-0.7,43.84,,
HGV,2024-02-16,-0.2,44.14,,
HGV,,,,44.25,44.48
HIG,2024-03-14,-0.5,98.97,,
HIG,2024-03-13,0.5,99.46,,
HIG,2024-03-12,0.9,98.94,,
HIG,2024-03-11,1.3,98.1,,
HIG,2024-03-08,-0.2,96.86,,
HIG,2024-03-07,-0.4,97.06,,
HIG,2024-03-06,1.7,97.47,,
HIG,2024-03-05,1.1,95.84,,
HIG,2024-03-04,0.4,94.81,,
HIG,2024-03-01,-1.5,94.45,,
HIG,2024-02-29,0.2,95.84,,
HIG,2024-02-28,-0.1,95.61,,
HIG,2024-02-27,0.4,95.74,,
HIG,2024-02-26,-0.5,95.38,,
HIG,2024-02-23,1.4,95.88,,
HIG,2024-02-22,0.6,94.52,,
HIG,2024-02-21,0.5,93.92,,
HIG,2024-02-20,0.4,93.43,,
HIG,2024-02-16,-0.0,93.06,,
HIG,,,,93.08,98.97
HIMS,2024-03-14,-4.8,14.4,,
HIMS,2024-03-13,3.4,15.12,,
HIMS,2024-03-12,1.0,14.62,,
HIMS,2024-03-11,1.5,14.47,,
HIMS,2024-03-08,-0.6,14.26,,
HIMS,2024-03-07,2.5,14.35,,
HIMS,2024-03-06,-1.7,14.0,,
HIMS,2024-03-05,-3.1,14.24,,
HIMS,2024-03-04,12.0,14.7,,
HIMS,2024-03-01,0.6,13.12,,
HIMS,2024-02-29,-2.2,13.04,,
HIMS,2024-02-28,-0.7,13.33,,
HIMS,2024-02-27,31.0,13.43,,
HIMS,2024-02-26,7.7,10.25,,
HIMS,2024-02-23,0.7,9.52,,
HIMS,2024-02-22,0.4,9.45,,
HIMS,2024-02-21,-2.1,9.41,,
HIMS,2024-02-20,-4.2,9.61,,
HIMS,2024-02-16,-0.2,10.03,,
HIMS,,,,10.05,14.4
HL,2024-03-14,-2.7,4.32,,
HL,2024-03-13,5.0,4.44,,
HL,2024-03-12,-1.9,4.23,,
HL,2024-03-11,6.2,4.31,,
HL,2024-03-08,-1.7,4.06,,
HL,2024-03-07,4.6,4.13,,
HL,2024-03-06,3.4,3.95,,
HL,2024-03-05,-2.3,3.82,,
HL,2024-03-04,5.4,3.91,,
HL,2024-03-01,4.8,3.71,,
HL,2024-02-29,3.5,3.54,,
HL,2024-02-28,-4.5,3.42,,
HL,2024-02-27,1.1,3.58,,
HL,2024-02-26,-1.9,3.54,,
HL,2024-02-23,2.0,3.61,,
HL,2024-02-22,-1.1,3.54,,
HL,2024-02-21,0.8,3.58,,
HL,2024-02-20,-1.7,3.55,,
HL,2024-02-16,-0.3,3.61,,
HL,,,,3.62,4.32
HLIT,2024-03-14,-0.6,12.86,,
HLIT,2024-03-13,-0.2,12.94,,
HLIT,2024-03-12,-0.5,12.96,,
HLIT,2024-03-11,-0.3,13.02,,
HLIT,2024-03-08,1.0,13.06,,
HLIT,2024-03-07,-0.4,12.93,,
HLIT,2024-03-06,0.2,12.98,,
HLIT,2024-03-05,-1.1,12.96,,
HLIT,2024-03-04,-2.0,13.1,,
HLIT,2024-03-01,1.8,13.37,,
HLIT,2024-02-29,1.8,13.13,,
HLIT,2024-02-28,-2.0,12.9,,
HLIT,2024-02-27,-1.1,13.16,,
HLIT,2024-02-26,0.4,13.31,,
HLIT,2024-02-23,-1.3,13.26,,
HLIT,2024-02-22,0.4,13.43,,
HLIT,2024-02-21,-0.5,13.38,,
HLIT,2024-02-20,-1.6,13.45,,
HLIT,2024-02-16,0.0,13.67,,
HLIT,,,,13.67,12.86
HLMN,2024-03-14,-2.3,9.75,,
HLMN,2024-03-13,1.6,9.98,,
HLMN,2024-03-12,0.3,9.82,,
HLMN,2024-03-11,0.8,9.79,,
HLMN,2024-03-08,-1.2,9.71,,
HLMN,2024-03-07,1.4,9.83,,
HLMN,2024-03-06,0.9,9.69,,
HLMN,2024-03-05,0.4,9.6,,
HLMN,2024-03-04,-0.4,9.56,,
HLMN,2024-03-01,-1.4,9.6,,
HLMN,2024-02-29,2.5,9.74,,
HLMN,2024-02-28,-1.6,9.5,,
HLMN,2024-02-27,0.0,9.65,,
HLMN,2024-02-26,0.0,9.65,,
HLMN,2024-02-23,3.8,9.65,,
HLMN,2024-02-22,4.8,9.3,,
HLMN,2024-02-21,-0.4,8.87,,
HLMN,2024-02-20,-2.3,8.91,,
HLMN,2024-02-16,0.0,9.12,,
HLMN,,,,9.12,9.75
HLX,2024-03-14,0.4,9.78,,
HLX,2024-03-13,2.5,9.74,,
HLX,2024-03-12,0.7,9.5,,
HLX,2024-03-11,-1.3,9.43,,
HLX,2024-03-08,-0.3,9.55,,
HLX,2024-03-07,2.4,9.58,,
HLX,2024-03-06,-0.3,9.36,,
HLX,2024-03-05,0.9,9.39,,
HLX,2024-03-04,-2.7,9.31,,
HLX,2024-03-01,6.3,9.57,,
HLX,2024-02-29,-0.6,9.0,,
HLX,2024-02-28,-0.7,9.05,,
HLX,2024-02-27,-11.1,9.11,,
HLX,2024-02-26,0.9,10.25,,
HLX,2024-02-23,-0.3,10.16,,
HLX,2024-02-22,3.5,10.19,,
HLX,2024-02-21,1.0,9.85,,
HLX,2024-02-20,-0.5,9.75,,
HLX,2024-02-16,-1.1,9.8,,
HLX,,,,9.91,9.78
HOG,2024-03-14,1.3,40.51,,
HOG,2024-03-13,-0.2,39.98,,
HOG,2024-03-12,2.6,40.05,,
HOG,2024-03-11,1.4,39.02,,
HOG,2024-03-08,-1.6,38.47,,
HOG,2024-03-07,1.2,39.08,,
HOG,2024-03-06,-1.8,38.6,,
HOG,2024-03-05,7.2,39.32,,
HOG,2024-03-04,0.9,36.67,,
HOG,2024-03-01,0.2,36.34,,
HOG,2024-02-29,-0.4,36.27,,
HOG,2024-02-28,0.6,36.4,,
HOG,2024-02-27,-1.5,36.18,,
HOG,2024-02-26,-0.0,36.74,,
HOG,2024-02-23,-1.9,36.75,,
HOG,2024-02-22,-0.2,37.47,,
HOG,2024-02-21,-0.1,37.55,,
HOG,2024-02-20,-0.7,37.57,,
HOG,2024-02-16,0.3,37.85,,
HOG,,,,37.75,40.51
HOLI,2024-03-14,-0.1,25.4,,
HOLI,2024-03-13,0.0,25.42,,
HOLI,2024-03-12,-0.7,25.42,,
HOLI,2024-03-11,0.8,25.61,,
HOLI,2024-03-08,-1.8,25.4,,
HOLI,2024-03-07,0.2,25.87,,
HOLI,2024-03-06,0.2,25.82,,
HOLI,2024-03-05,-0.1,25.77,,
HOLI,2024-03-04,0.2,25.8,,
HOLI,2024-03-01,0.5,25.76,,
HOLI,2024-02-29,-0.3,25.62,,
HOLI,2024-02-28,-0.3,25.7,,
HOLI,2024-02-27,0.3,25.77,,
HOLI,2024-02-26,0.0,25.7,,
HOLI,2024-02-23,0.2,25.7,,
HOLI,2024-02-22,-0.4,25.64,,
HOLI,2024-02-21,0.2,25.75,,
HOLI,2024-02-20,-0.2,25.7,,
HOLI,2024-02-16,-0.3,25.75,,
HOLI,,,,25.84,25.4
HOLX,2024-03-14,-1.3,75.34,,
HOLX,2024-03-13,0.9,76.33,,
HOLX,2024-03-12,-0.9,75.64,,
HOLX,2024-03-11,-0.9,76.33,,
HOLX,2024-03-08,1.0,77.05,,
HOLX,2024-03-07,1.5,76.32,,
HOLX,2024-03-06,2.0,75.2,,
HOLX,2024-03-05,-1.1,73.76,,
HOLX,2024-03-04,1.3,74.6,,
HOLX,2024-03-01,-0.2,73.65,,
HOLX,2024-02-29,-0.4,73.8,,
HOLX,2024-02-28,-1.6,74.12,,
HOLX,2024-02-27,0.7,75.36,,
HOLX,2024-02-26,-1.8,74.81,,
HOLX,2024-02-23,0.4,76.15,,
HOLX,2024-02-22,0.1,75.88,,
HOLX,2024-02-21,1.7,75.82,,
HOLX,2024-02-20,1.1,74.58,,
HOLX,2024-02-16,-0.0,73.79,,
HOLX,,,,73.8,75.34
HOMB,2024-03-14,-2.2,23.19,,
HOMB,2024-03-13,-0.3,23.72,,
HOMB,2024-03-12,-0.9,23.78,,
HOMB,2024-03-11,0.1,23.99,,
HOMB,2024-03-08,0.3,23.96,,
HOMB,2024-03-07,-0.2,23.89,,
HOMB,2024-03-06,-0.5,23.93,,
HOMB,2024-03-05,4.0,24.06,,
HOMB,2024-03-04,-0.9,23.13,,
HOMB,2024-03-01,-0.5,23.34,,
HOMB,2024-02-29,1.0,23.46,,
HOMB,2024-02-28,-1.5,23.22,,
HOMB,2024-02-27,0.6,23.57,,
HOMB,2024-02-26,0.0,23.43,,
HOMB,2024-02-23,0.1,23.42,,
HOMB,2024-02-22,0.1,23.4,,
HOMB,2024-02-21,-0.4,23.38,,
HOMB,2024-02-20,-0.8,23.47,,
HOMB,,,,23.67,23.19
HON,2024-03-14,-1.7,196.35,,
HON,2024-03-13,0.3,199.73,,
HON,2024-03-12,-0.6,199.13,,
HON,2024-03-11,-0.2,200.29,,
HON,2024-03-08,-0.9,200.75,,
HON,2024-03-07,1.1,202.61,,
HON,2024-03-06,1.6,200.5,,
HON,2024-03-05,-0.9,197.35,,
HON,2024-03-04,0.3,199.24,,
HON,2024-03-01,-0.0,198.67,,
HON,2024-02-29,0.6,198.73,,
HON,2024-02-28,-0.3,197.57,,
HON,2024-02-27,-0.5,198.18,,
HON,2024-02-26,-0.7,199.19,,
HON,2024-02-23,-0.1,200.63,,
HON,2024-02-22,0.6,200.81,,
HON,2024-02-21,0.3,199.53,,
HON,2024-02-20,0.9,198.94,,
HON,2024-02-16,-0.4,197.17,,
HON,,,,197.95,196.35
HOOD,2024-03-14,5.2,18.05,,
HOOD,2024-03-13,4.7,17.16,,
HOOD,2024-03-12,-2.8,16.39,,
HOOD,2024-03-11,-0.8,16.86,,
HOOD,2024-03-08,3.9,17.0,,
HOOD,2024-03-07,-0.2,16.36,,
HOOD,2024-03-06,3.0,16.4,,
HOOD,2024-03-05,-4.2,15.93,,
HOOD,2024-03-04,0.3,16.63,,
HOOD,2024-03-01,1.7,16.58,,
HOOD,2024-02-29,1.1,16.31,,
HOOD,2024-02-28,-0.7,16.13,,
HOOD,2024-02-27,4.2,16.25,,
HOOD,2024-02-26,7.7,15.59,,
HOOD,2024-02-23,3.7,14.48,,
HOOD,2024-02-22,2.8,13.97,,
HOOD,2024-02-21,-3.5,13.59,,
HOOD,2024-02-20,0.6,14.09,,
HOOD,2024-02-16,4.3,14.0,,
HOOD,,,,13.42,18.05
HOPE,2024-03-14,-4.0,10.61,,
HOPE,2024-03-13,-0.3,11.05,,
HOPE,2024-03-12,-1.2,11.08,,
HOPE,2024-03-11,-0.9,11.22,,
HOPE,2024-03-08,0.5,11.32,,
HOPE,2024-03-07,0.1,11.26,,
HOPE,2024-03-06,0.5,11.25,,
HOPE,2024-03-05,3.1,11.19,,
HOPE,2024-03-04,-0.5,10.85,,
HOPE,2024-03-01,-0.6,10.9,,
HOPE,2024-02-29,2.5,10.97,,
HOPE,2024-02-28,-1.7,10.7,,
HOPE,2024-02-27,0.4,10.88,,
HOPE,2024-02-26,-0.6,10.84,,
HOPE,2024-02-23,-0.6,10.9,,
HOPE,2024-02-22,-1.2,10.97,,
HOPE,2024-02-21,-0.9,11.1,,
HOPE,2024-02-20,-2.4,11.2,,
HOPE,2024-02-16,0.0,11.47,,
HOPE,,,,11.47,10.61
HP,2024-03-14,-0.4,40.11,,
HP,2024-03-13,2.6,40.27,,
HP,2024-03-12,-1.3,39.24,,
HP,2024-03-11,1.4,39.74,,
HP,2024-03-08,-1.2,39.18,,
HP,2024-03-07,2.9,39.64,,
HP,2024-03-06,1.0,38.52,,
HP,2024-03-05,-0.9,38.13,,
HP,2024-03-04,-1.4,38.46,,
HP,2024-03-01,1.6,38.99,,
HP,2024-02-29,-0.3,38.39,,
HP,2024-02-28,-0.2,38.5,,
HP,2024-02-27,1.6,38.59,,
HP,2024-02-26,0.5,37.99,,
HP,2024-02-23,-2.5,37.81,,
HP,2024-02-22,-0.2,38.77,,
HP,2024-02-21,-0.2,38.83,,
HP,2024-02-20,-1.9,38.89,,
HP,2024-02-16,1.7,39.65,,
HP,,,,38.99,40.11
HPE,2024-03-14,-2.1,17.53,,
HPE,2024-03-13,-0.8,17.9,,
HPE,2024-03-12,0.1,18.05,,
HPE,2024-03-11,0.3,18.04,,
HPE,2024-03-08,-1.0,17.99,,
HPE,2024-03-07,-3.1,18.18,,
HPE,2024-03-06,3.7,18.77,,
HPE,2024-03-05,5.5,18.1,,
HPE,2024-03-04,10.2,17.15,,
HPE,2024-03-01,2.2,15.56,,
HPE,2024-02-29,2.5,15.23,,
HPE,2024-02-28,-0.2,14.86,,
HPE,2024-02-27,-0.3,14.89,,
HPE,2024-02-26,-1.2,14.93,,
HPE,2024-02-23,0.3,15.11,,
HPE,2024-02-22,1.1,15.07,,
HPE,2024-02-21,-0.7,14.91,,
HPE,2024-02-20,0.5,15.01,,
HPE,2024-02-16,-2.2,14.93,,
HPE,,,,15.26,17.53
HPQ,2024-03-14,-0.5,30.61,,
HPQ,2024-03-13,0.8,30.75,,
HPQ,2024-03-12,-1.2,30.5,,
HPQ,2024-03-11,0.4,30.86,,
HPQ,2024-03-08,0.6,30.74,,
HPQ,2024-03-07,1.1,30.56,,
HPQ,2024-03-06,3.8,30.23,,
HPQ,2024-03-05,0.2,29.13,,
HPQ,2024-03-04,-1.2,29.06,,
HPQ,2024-03-01,3.8,29.41,,
HPQ,2024-02-29,-1.4,28.33,,
HPQ,2024-02-28,-0.4,28.72,,
HPQ,2024-02-27,0.1,28.83,,
HPQ,2024-02-26,-1.6,28.8,,
HPQ,2024-02-23,1.1,29.27,,
HPQ,2024-02-22,1.8,28.95,,
HPQ,2024-02-21,-0.7,28.43,,
HPQ,2024-02-20,0.2,28.63,,
HPQ,2024-02-16,-1.6,28.58,,
HPQ,,,,29.03,30.61
HQY,2024-03-14,-0.8,82.02,,
HQY,2024-03-13,0.7,82.71,,
HQY,2024-03-12,0.2,82.14,,
HQY,2024-03-11,1.1,81.96,,
HQY,2024-03-08,1.0,81.09,,
HQY,2024-03-07,-0.3,80.32,,
HQY,2024-03-06,-0.6,80.55,,
HQY,2024-03-05,-1.6,81.05,,
HQY,2024-03-04,1.6,82.38,,
HQY,2024-03-01,-1.9,81.05,,
HQY,2024-02-29,-0.5,82.61,,
HQY,2024-02-28,-0.5,83.0,,
HQY,2024-02-27,-0.1,83.42,,
HQY,2024-02-26,1.5,83.5,,
HQY,2024-02-23,-0.0,82.23,,
HQY,2024-02-22,2.7,82.26,,
HQY,2024-02-21,-1.5,80.07,,
HQY,2024-02-20,0.0,81.33,,
HQY,2024-02-16,-0.4,81.29,,
HQY,,,,81.63,82.02
HRB,2024-03-14,-2.2,46.64,,
HRB,2024-03-13,-0.2,47.69,,
HRB,2024-03-12,0.0,47.78,,
HRB,2024-03-11,-0.9,47.77,,
HRB,2024-03-08,-0.3,48.19,,
HRB,2024-03-07,-1.5,48.35,,
HRB,2024-03-06,-0.6,49.07,,
HRB,2024-03-05,-2.2,49.37,,
HRB,2024-03-04,4.9,50.49,,
HRB,2024-03-01,-1.7,48.14,,
HRB,2024-02-29,-1.6,48.95,,
HRB,2024-02-28,-0.8,49.77,,
HRB,2024-02-27,2.1,50.15,,
HRB,2024-02-26,0.0,49.12,,
HRB,2024-02-23,2.6,49.12,,
HRB,2024-02-22,3.5,47.89,,
HRB,2024-02-21,0.4,46.29,,
HRB,2024-02-20,-1.6,46.11,,
HRB,2024-02-16,-1.5,46.86,,
HRB,,,,47.55,46.64
HRL,2024-03-14,-2.2,33.72,,
HRL,2024-03-13,0.9,34.48,,
HRL,2024-03-12,-0.1,34.16,,
HRL,2024-03-11,0.2,34.19,,
HRL,2024-03-08,0.4,34.11,,
HRL,2024-03-07,-0.6,33.97,,
HRL,2024-03-06,0.5,34.19,,
HRL,2024-03-05,0.7,34.02,,
HRL,2024-03-04,1.2,33.77,,
HRL,2024-03-01,-5.5,33.37,,
HRL,2024-02-29,14.6,35.32,,
HRL,2024-02-28,-0.2,30.83,,
HRL,2024-02-27,1.5,30.9,,
HRL,2024-02-26,-0.2,30.45,,
HRL,2024-02-23,0.8,30.51,,
HRL,2024-02-22,1.8,30.28,,
HRL,2024-02-21,1.0,29.74,,
HRL,2024-02-20,1.6,29.44,,
HRL,2024-02-16,-0.4,28.99,,
HRL,,,,29.11,33.72
HSIC,2024-03-14,-1.3,74.39,,
HSIC,2024-03-13,1.2,75.34,,
HSIC,2024-03-12,-0.8,74.42,,
HSIC,2024-03-11,0.3,75.0,,
HSIC,2024-03-08,-0.6,74.76,,
HSIC,2024-03-07,-0.1,75.22,,
HSIC,2024-03-06,-0.1,75.33,,
HSIC,2024-03-05,-1.8,75.41,,
HSIC,2024-03-04,-0.1,76.79,,
HSIC,2024-03-01,0.5,76.88,,
HSIC,2024-02-29,-0.0,76.47,,
HSIC,2024-02-28,-1.7,76.49,,
HSIC,2024-02-27,-3.4,77.85,,
HSIC,2024-02-26,0.9,80.57,,
HSIC,2024-02-23,3.6,79.86,,
HSIC,2024-02-22,2.7,77.08,,
HSIC,2024-02-21,-0.7,75.09,,
HSIC,2024-02-20,-0.0,75.64,,
HSIC,2024-02-16,0.2,75.65,,
HSIC,,,,75.5,74.39
HSY,2024-03-14,-0.4,195.06,,
HSY,2024-03-13,-0.3,195.89,,
HSY,2024-03-12,-1.3,196.47,,
HSY,2024-03-11,2.3,199.02,,
HSY,2024-03-08,1.1,194.56,,
HSY,2024-03-07,-0.2,192.52,,
HSY,2024-03-06,2.8,192.83,,
HSY,2024-03-05,1.9,187.56,,
HSY,2024-03-04,-2.2,184.0,,
HSY,2024-03-01,0.1,188.05,,
HSY,2024-02-29,0.9,187.92,,
HSY,2024-02-28,-0.5,186.21,,
HSY,2024-02-27,-0.8,187.17,,
HSY,2024-02-26,-2.7,188.61,,
HSY,2024-02-23,0.1,193.83,,
HSY,2024-02-22,0.5,193.54,,
HSY,2024-02-21,-0.6,192.49,,
HSY,2024-02-20,1.3,193.57,,
HSY,2024-02-16,-0.7,191.16,,
HSY,,,,192.58,195.06
HTGC,2024-03-14,-1.4,18.0,,
HTGC,2024-03-13,0.1,18.25,,
HTGC,2024-03-12,0.4,18.23,,
HTGC,2024-03-11,0.2,18.15,,
HTGC,2024-03-08,-0.2,18.11,,
HTGC,2024-03-07,-1.4,18.15,,
HTGC,2024-03-06,1.3,18.4,,
HTGC,2024-03-05,-0.2,18.16,,
HTGC,2024-03-04,0.8,18.19,,
HTGC,2024-03-01,-0.1,18.04,,
HTGC,2024-02-29,0.8,18.06,,
HTGC,2024-02-28,-1.6,17.91,,
HTGC,2024-02-27,-3.0,18.2,,
HTGC,2024-02-26,0.8,18.77,,
HTGC,2024-02-23,-0.5,18.63,,
HTGC,2024-02-22,1.5,18.72,,
HTGC,2024-02-21,-0.1,18.45,,
HTGC,2024-02-20,-0.7,18.47,,
HTGC,2024-02-16,4.8,18.6,,
HTGC,,,,17.74,18.0
HTZ,2024-03-14,-3.9,7.49,,
HTZ,2024-03-13,-0.5,7.79,,
HTZ,2024-03-12,0.0,7.83,,
HTZ,2024-03-11,-0.4,7.83,,
HTZ,2024-03-08,4.8,7.86,,
HTZ,2024-03-07,3.2,7.5,,
HTZ,2024-03-06,1.8,7.27,,
HTZ,2024-03-05,-1.2,7.14,,
HTZ,2024-03-04,-7.5,7.23,,
HTZ,2024-03-01,-0.4,7.82,,
HTZ,2024-02-29,-0.4,7.85,,
HTZ,2024-02-28,0.9,7.88,,
HTZ,2024-02-27,4.8,7.81,,
HTZ,2024-02-26,0.3,7.45,,
HTZ,2024-02-23,2.3,7.43,,
HTZ,2024-02-22,-0.1,7.26,,
HTZ,2024-02-21,-0.3,7.27,,
HTZ,2024-02-20,-5.7,7.29,,
HTZ,2024-02-16,-1.7,7.73,,
HTZ,,,,7.86,7.49
HUBG,2024-03-14,-2.2,41.33,,
HUBG,2024-03-13,-0.2,42.28,,
HUBG,2024-03-12,0.4,42.35,,
HUBG,2024-03-11,-0.8,42.2,,
HUBG,2024-03-08,-0.5,42.52,,
HUBG,2024-03-07,0.4,42.75,,
HUBG,2024-03-06,0.9,42.59,,
HUBG,2024-03-05,-0.4,42.21,,
HUBG,2024-03-04,0.4,42.36,,
HUBG,2024-03-01,-0.8,42.18,,
HUBG,2024-02-29,-2.0,42.53,,
HUBG,2024-02-28,-1.5,43.42,,
HUBG,2024-02-27,0.8,44.09,,
HUBG,2024-02-26,-1.6,43.72,,
HUBG,2024-02-23,1.2,44.45,,
HUBG,2024-02-22,0.6,43.93,,
HUBG,2024-02-21,1.6,43.67,,
HUBG,2024-02-20,-3.5,42.97,,
HUBG,2024-02-16,-2.2,44.51,,
HUBG,,,,45.51,41.33
HUBS,2024-03-14,0.8,630.01,,
HUBS,2024-03-13,0.6,625.0,,
HUBS,2024-03-12,1.4,621.16,,
HUBS,2024-03-11,1.3,612.5,,
HUBS,2024-03-08,-1.4,604.49,,
HUBS,2024-03-07,0.4,612.98,,
HUBS,2024-03-06,0.8,610.59,,
HUBS,2024-03-05,-3.6,605.88,,
HUBS,2024-03-04,-0.8,628.71,,
HUBS,2024-03-01,2.4,633.8,,
HUBS,2024-02-29,1.0,618.81,,
HUBS,2024-02-28,-0.5,612.69,,
HUBS,2024-02-27,1.4,615.61,,
HUBS,2024-02-26,0.3,606.96,,
HUBS,2024-02-23,0.8,605.41,,
HUBS,2024-02-22,1.9,600.35,,
HUBS,2024-02-21,-1.0,589.23,,
HUBS,2024-02-20,-3.0,595.34,,
HUBS,2024-02-16,0.7,613.5,,
HUBS,,,,608.96,630.01
HUM,2024-03-14,1.1,348.89,,
HUM,2024-03-13,0.0,345.2,,
HUM,2024-03-12,-0.5,345.15,,
HUM,2024-03-11,2.3,347.0,,
HUM,2024-03-08,-0.4,339.35,,
HUM,2024-03-07,0.5,340.72,,
HUM,2024-03-06,0.3,339.08,,
HUM,2024-03-05,-2.6,337.92,,
HUM,2024-03-04,-1.5,346.83,,
HUM,2024-03-01,0.5,352.03,,
HUM,2024-02-29,-0.2,350.32,,
