HBAN,2023-12-27,-0.2
HBAN,2023-12-26,1.3
HBI,2024-01-23,3.9
HBI,2024-01-22,2.2
HBI,2024-01-19,2.0
HBI,2024-01-18,0.0
HBI,2024-01-17,-2.0
HBI,2024-01-16,-1.9
HBI,2024-01-12,-1.7
HBI,2024-01-11,-0.9
HBI,2024-01-10,-0.7
HBI,2024-01-09,0.5
HBI,2024-01-08,5.0
HBI,2024-01-05,-4.7
HBI,2024-01-04,1.0
HBI,2024-01-03,-6.0
HBI,2024-01-02,0.2
HBI,2023-12-29,0.5
HBI,2023-12-28,0.0
HBI,2023-12-27,-0.2
HBI,2023-12-26,5.2
HBM,2024-01-23,6.3
HBM,2024-01-22,-0.8
HBM,2024-01-19,1.6
HBM,2024-01-18,-1.1
HBM,2024-01-17,-3.2
HBM,2024-01-16,-3.8
HBM,2024-01-12,3.5
HBM,2024-01-11,1.3
HBM,2024-01-10,1.5
HBM,2024-01-09,-1.5
HBM,2024-01-08,-0.2
HBM,2024-01-05,0.6
HBM,2024-01-04,-0.9
HBM,2024-01-03,-1.6
HBM,2024-01-02,-1.1
HBM,2023-12-29,-1.4
HBM,2023-12-28,-2.1
HBM,2023-12-27,0.7
HBM,2023-12-26,1.1
HCA,2024-01-23,-1.2
HCA,2024-01-22,0.2
HCA,2024-01-19,1.0
HCA,2024-01-18,2.5
HCA,2024-01-17,-1.0
HCA,2024-01-16,-0.5
HCA,2024-01-12,-0.1
HCA,2024-01-11,0.0
HCA,2024-01-10,1.1
HCA,2024-01-09,-0.8
HCA,2024-01-08,2.0
HCA,2024-01-05,1.0
HCA,2024-01-04,0.4
HCA,2024-01-03,-1.2
HCA,2024-01-02,1.7
HCA,2023-12-29,0.1
HCA,2023-12-28,-0.3
HCA,2023-12-27,-0.2
HCA,2023-12-26,0.6
HCC,2024-01-23,-1.7
HCC,2024-01-22,-1.7
HCC,2024-01-19,3.7
HCC,2024-01-18,6.7
HCC,2024-01-17,3.2
HCC,2024-01-16,-3.6
HCC,2024-01-12,0.6
HCC,2024-01-11,-0.7
HCC,2024-01-10,-2.2
HCC,2024-01-09,2.1
HCC,2024-01-08,-2.1
HCC,2024-01-05,-0.9
HCC,2024-01-04,5.4
HCC,2024-01-03,2.3
HCC,2024-01-02,-0.1
HCC,2023-12-29,-0.8
HCC,2023-12-28,-1.3
HCC,2023-12-27,1.0
HCC,2023-12-26,-0.2
HCP,2024-01-23,2.7
HCP,2024-01-22,-0.0
HCP,2024-01-19,-1.3
HCP,2024-01-18,1.7
HCP,2024-01-17,-0.6
HCP,2024-01-16,-3.3
HCP,2024-01-12,-1.6
HCP,2024-01-11,-1.3
HCP,2024-01-10,4.3
HCP,2024-01-09,-1.1
HCP,2024-01-08,2.6
HCP,2024-01-05,0.4
HCP,2024-01-04,-1.2
HCP,2024-01-03,-3.6
HCP,2024-01-02,-3.3
HCP,2023-12-29,-3.2
HCP,2023-12-28,-0.4
HCP,2023-12-27,1.0
HCP,2023-12-26,3.5
HD,2024-01-23,-1.7
HD,2024-01-22,-1.6
HD,2024-01-19,1.3
HD,2024-01-18,0.6
HD,2024-01-17,-0.8
HD,2024-01-16,0.8
HD,2024-01-12,-0.2
HD,2024-01-11,-0.1
HD,2024-01-10,3.1
HD,2024-01-09,-0.5
HD,2024-01-08,1.5
HD,2024-01-05,1.3
HD,2024-01-04,0.1
HD,2024-01-03,-2.0
HD,2024-01-02,-0.4
HD,2023-12-29,-0.2
HD,2023-12-28,-0.3
HD,2023-12-27,-0.2
HD,2023-12-26,0.2
HE,2024-01-23,4.5
HE,2024-01-22,0.5
HE,2024-01-19,-1.8
HE,2024-01-18,-2.2
HE,2024-01-17,-0.5
HE,2024-01-16,-1.3
HE,2024-01-12,-2.5
HE,2024-01-11,-4.5
HE,2024-01-10,-3.4
HE,2024-01-09,-1.6
HE,2024-01-08,2.3
HE,2024-01-05,3.7
HE,2024-01-04,-2.9
HE,2024-01-03,-4.1
HE,2024-01-02,8.5
HE,2023-12-29,-1.3
HE,2023-12-28,2.5
HE,2023-12-27,-0.2
HE,2023-12-26,0.7
HES,2024-01-23,-0.3
HES,2024-01-22,0.3
HES,2024-01-19,0.2
HES,2024-01-18,-0.7
HES,2024-01-17,-0.1
HES,2024-01-16,-2.5
HES,2024-01-12,1.4
HES,2024-01-11,0.6
HES,2024-01-10,-0.9
HES,2024-01-09,-2.6
HES,2024-01-08,-0.8
HES,2024-01-05,-0.5
HES,2024-01-04,-1.4
HES,2024-01-03,2.1
HES,2024-01-02,0.4
HES,2023-12-29,-0.4
HES,2023-12-28,-2.6
HES,2023-12-27,-0.0
HES,2023-12-26,1.4
HESM,2024-01-23,0.5
HESM,2024-01-22,1.9
HESM,2024-01-19,-0.7
HESM,2024-01-18,-0.0
HESM,2024-01-17,0.1
HESM,2024-01-16,0.3
HESM,2024-01-12,2.1
HESM,2024-01-11,0.9
HESM,2024-01-10,0.2
HESM,2024-01-09,-0.4
HESM,2024-01-08,-0.6
HESM,2024-01-05,-0.3
HESM,2024-01-04,-0.8
HESM,2024-01-03,0.4
HESM,2024-01-02,0.3
HESM,2023-12-29,-0.1
HESM,2023-12-28,-0.4
HESM,2023-12-27,-0.1
HESM,2023-12-26,0.3
HGV,2024-01-23,-0.1
HGV,2024-01-22,0.8
HGV,2024-01-19,0.5
HGV,2024-01-18,0.6
HGV,2024-01-17,0.4
HGV,2024-01-16,1.6
HGV,2024-01-12,-0.9
HGV,2024-01-11,-1.5
HGV,2024-01-10,1.5
HGV,2024-01-09,-1.4
HGV,2024-01-08,2.3
HGV,2024-01-05,0.1
HGV,2024-01-04,0.9
HGV,2024-01-03,-3.4
HGV,2024-01-02,3.2
HGV,2023-12-29,-0.9
HGV,2023-12-28,-0.9
HGV,2023-12-27,-1.7
HGV,2023-12-26,-0.8
HIG,2024-01-23,0.1
HIG,2024-01-22,0.8
HIG,2024-01-19,2.4
HIG,2024-01-18,0.7
HIG,2024-01-17,-0.2
HIG,2024-01-16,0.4
HIG,2024-01-12,-0.8
HIG,2024-01-11,0.4
HIG,2024-01-10,0.7
HIG,2024-01-09,-0.2
HIG,2024-01-08,-1.0
HIG,2024-01-05,1.0
HIG,2024-01-04,0.7
HIG,2024-01-03,-0.0
HIG,2024-01-02,1.3
HIG,2023-12-29,-0.0
HIG,2023-12-28,0.6
HIG,2023-12-27,0.2
HIG,2023-12-26,0.3
HIMS,2024-01-23,0.7
HIMS,2024-01-22,4.4
HIMS,2024-01-19,-1.2
HIMS,2024-01-18,0.1
HIMS,2024-01-17,-0.6
HIMS,2024-01-16,-1.3
HIMS,2024-01-12,-2.2
HIMS,2024-01-11,1.5
HIMS,2024-01-10,1.1
HIMS,2024-01-09,-3.1
HIMS,2024-01-08,5.5
HIMS,2024-01-05,-1.4
HIMS,2024-01-04,-6.4
HIMS,2024-01-03,-6.1
HIMS,2024-01-02,8.3
HIMS,2023-12-29,-1.4
HIMS,2023-12-28,1.2
HIMS,2023-12-27,2.6
HIMS,2023-12-26,1.2
HL,2024-01-23,0.2
HL,2024-01-22,0.5
HL,2024-01-19,0.0
HL,2024-01-18,-1.0
HL,2024-01-17,-3.3
HL,2024-01-16,-4.6
HL,2024-01-12,5.0
HL,2024-01-11,-2.1
HL,2024-01-10,-0.9
HL,2024-01-09,-1.8
HL,2024-01-08,2.1
HL,2024-01-05,-1.6
HL,2024-01-04,-0.5
HL,2024-01-03,-6.4
HL,2024-01-02,-2.5
HL,2023-12-29,-2.4
HL,2023-12-28,-2.6
HL,2023-12-27,1.2
HL,2023-12-26,0.4
HLF,2024-01-23,0.4
HLF,2024-01-22,-1.0
HLF,2024-01-19,-0.3
HLF,2024-01-18,1.0
HLF,2024-01-17,-1.5
HLF,2024-01-16,-6.5
HLF,2024-01-12,0.3
HLF,2024-01-11,-2.1
HLF,2024-01-10,3.6
HLF,2024-01-09,-3.8
HLF,2024-01-08,7.1
HLF,2024-01-05,-4.0
HLF,2024-01-04,-7.4
HLF,2024-01-03,-6.4
HLF,2024-01-02,0.7
HLF,2023-12-29,-0.9
HLF,2023-12-28,0.0
HLF,2023-12-27,1.0
HLF,2023-12-26,1.2
HLIT,2024-01-23,-0.6
HLIT,2024-01-22,1.4
HLIT,2024-01-19,-2.9
HLIT,2024-01-18,-0.8
HLIT,2024-01-17,-0.4
HLIT,2024-01-16,-1.6
HLIT,2024-01-12,-0.5
HLIT,2024-01-11,-1.7
HLIT,2024-01-10,-2.5
HLIT,2024-01-09,0.1
HLIT,2024-01-08,1.8
HLIT,2024-01-05,0.1
HLIT,2024-01-04,3.5
HLIT,2024-01-03,-8.3
HLIT,2024-01-02,1.1
HLIT,2023-12-29,0.9
HLIT,2023-12-28,3.0
HLIT,2023-12-27,0.3
HLIT,2023-12-26,1.2
HLMN,2024-01-23,-0.1
HLMN,2024-01-22,3.0
HLMN,2024-01-19,0.8
HLMN,2024-01-18,-0.2
HLMN,2024-01-17,-1.8
HLMN,2024-01-16,1.0
HLMN,2024-01-12,0.7
HLMN,2024-01-11,0.9
HLMN,2024-01-10,0.1
HLMN,2024-01-09,-1.6
HLMN,2024-01-08,1.9
HLMN,2024-01-05,-0.1
HLMN,2024-01-04,0.3
HLMN,2024-01-03,-4.1
HLMN,2024-01-02,-1.4
HLMN,2023-12-29,-1.2
HLMN,2023-12-28,0.0
HLMN,2023-12-27,0.3
HLMN,2023-12-26,2.0
HLT,2024-01-23,-0.6
HLT,2024-01-22,0.6
HLT,2024-01-19,0.9
HLT,2024-01-18,1.2
HLT,2024-01-17,0.6
HLT,2024-01-16,0.1
HLT,2024-01-12,0.0
HLT,2024-01-11,-0.2
HLT,2024-01-10,0.5
HLT,2024-01-09,-0.3
HLT,2024-01-08,0.9
HLT,2024-01-05,1.0
HLT,2024-01-04,-0.1
HLT,2024-01-03,-0.6
HLT,2024-01-02,-1.1
HLT,2023-12-29,0.2
HLT,2023-12-28,0.1
HLT,2023-12-27,0.2
HLT,2023-12-26,-0.2
HLX,2024-01-23,0.6
HLX,2024-01-22,1.9
HLX,2024-01-19,-0.3
HLX,2024-01-18,1.8
HLX,2024-01-17,-1.4
HLX,2024-01-16,1.5
HLX,2024-01-12,-0.1
HLX,2024-01-11,1.8
HLX,2024-01-10,-1.4
HLX,2024-01-09,-0.9
HLX,2024-01-08,-1.5
HLX,2024-01-05,2.0
HLX,2024-01-04,-3.8
HLX,2024-01-03,-2.1
HLX,2024-01-02,-2.6
HLX,2023-12-29,-0.8
HLX,2023-12-28,-1.8
HLX,2023-12-27,-0.8
HLX,2023-12-26,1.7
HOG,2024-01-23,0.3
HOG,2024-01-22,-1.1
HOG,2024-01-19,1.0
HOG,2024-01-18,0.7
HOG,2024-01-17,-1.2
HOG,2024-01-16,-0.2
HOG,2024-01-12,-0.3
HOG,2024-01-11,-1.1
HOG,2024-01-10,1.1
HOG,2024-01-09,-2.8
HOG,2024-01-08,-0.2
HOG,2024-01-05,2.6
HOG,2024-01-04,-1.0
HOG,2024-01-03,-4.4
HOG,2024-01-02,-1.5
HOG,2023-12-29,-1.1
HOG,2023-12-28,0.3
HOG,2023-12-27,1.4
HOG,2023-12-26,2.0
HOLI,2024-01-23,-1.2
HOLI,2024-01-22,-0.3
HOLI,2024-01-19,-0.3
HOLI,2024-01-18,-0.2
HOLI,2024-01-17,-0.3
HOLI,2024-01-16,-0.1
HOLI,2024-01-12,-0.6
HOLI,2024-01-11,-0.4
HOLI,2024-01-10,-0.3
HOLI,2024-01-09,-0.2
HOLI,2024-01-08,-0.6
HOLI,2024-01-05,1.5
HOLI,2024-01-04,-0.8
HOLI,2024-01-03,0.3
HOLI,2024-01-02,-0.7
HOLI,2023-12-29,-0.6
HOLI,2023-12-28,0.0
HOLI,2023-12-27,-1.3
HOLI,2023-12-26,5.2
HOLX,2024-01-23,0.9
HOLX,2024-01-22,0.7
HOLX,2024-01-19,-0.0
HOLX,2024-01-18,0.7
HOLX,2024-01-17,0.2
HOLX,2024-01-16,0.2
HOLX,2024-01-12,0.4
HOLX,2024-01-11,0.8
HOLX,2024-01-10,-0.4
HOLX,2024-01-09,1.1
HOLX,2024-01-08,-2.2
HOLX,2024-01-05,0.1
HOLX,2024-01-04,0.7
HOLX,2024-01-03,-0.1
HOLX,2024-01-02,1.4
HOLX,2023-12-29,0.3
HOLX,2023-12-28,0.5
HOLX,2023-12-27,-0.2
HOLX,2023-12-26,0.1
HOMB,2024-01-23,-1.3
HOMB,2024-01-22,2.0
HOMB,2024-01-19,3.9
HOMB,2024-01-18,2.6
HOMB,2024-01-17,-0.0
HOMB,2024-01-16,-2.2
HOMB,2024-01-12,-1.5
HOMB,2024-01-11,-1.0
HOMB,2024-01-10,-0.1
HOMB,2024-01-09,-1.3
HOMB,2024-01-08,0.9
HOMB,2024-01-05,-0.3
HOMB,2024-01-04,-0.2
HOMB,2024-01-03,-3.4
HOMB,2024-01-02,0.0
HOMB,2023-12-29,-1.3
HOMB,2023-12-28,-0.1
HOMB,2023-12-27,0.2
HOMB,2023-12-26,1.1
HON,2024-01-23,0.9
HON,2024-01-22,0.1
HON,2024-01-19,0.3
HON,2024-01-18,1.1
HON,2024-01-17,0.1
HON,2024-01-16,-1.7
HON,2024-01-12,-0.3
HON,2024-01-11,-0.4
HON,2024-01-10,0.4
HON,2024-01-09,-0.5
HON,2024-01-08,-0.4
HON,2024-01-05,-0.7
HON,2024-01-04,0.2
HON,2024-01-03,-2.1
HON,2024-01-02,-0.3
HON,2023-12-29,0.3
HON,2023-12-28,0.1
HON,2023-12-27,0.5
HON,2023-12-26,1.2
HOOD,2024-01-23,-0.4
HOOD,2024-01-22,2.6
HOOD,2024-01-19,0.4
HOOD,2024-01-18,0.2
HOOD,2024-01-17,-2.6
HOOD,2024-01-16,-0.8
HOOD,2024-01-12,-5.9
HOOD,2024-01-11,-3.5
HOOD,2024-01-10,-0.5
HOOD,2024-01-09,-1.8
HOOD,2024-01-08,4.5
HOOD,2024-01-05,-0.8
HOOD,2024-01-04,1.6
HOOD,2024-01-03,-4.7
HOOD,2024-01-02,-2.9
HOOD,2023-12-29,-3.3
HOOD,2023-12-28,-0.6
HOOD,2023-12-27,2.5
HOOD,2023-12-26,-0.1
HOPE,2024-01-23,-1.0
HOPE,2024-01-22,2.7
HOPE,2024-01-19,2.5
HOPE,2024-01-18,0.6
HOPE,2024-01-17,-0.8
HOPE,2024-01-16,-1.6
HOPE,2024-01-12,-0.7
HOPE,2024-01-11,-1.5
HOPE,2024-01-10,0.4
HOPE,2024-01-09,-1.3
HOPE,2024-01-08,1.2
HOPE,2024-01-05,0.6
HOPE,2024-01-04,0.9
HOPE,2024-01-03,-3.3
HOPE,2024-01-02,-0.7
HOPE,2023-12-29,-2.5
HOPE,2023-12-28,-0.2
HOPE,2023-12-27,0.5
HP,2024-01-23,0.8
HP,2024-01-22,1.4
HP,2024-01-19,1.1
HP,2024-01-18,0.9
HP,2024-01-17,-1.3
HP,2024-01-16,-2.3
HP,2024-01-12,1.6
HP,2024-01-11,-0.7
HP,2024-01-10,-0.6
HP,2024-01-09,-0.9
HP,2024-01-08,-3.2
HP,2024-01-05,0.2
HP,2024-01-04,-3.4
HP,2024-01-03,0.2
HP,2024-01-02,0.5
HP,2023-12-29,-0.4
HP,2023-12-28,-1.6
HP,2023-12-27,-1.3
HP,2023-12-26,2.3
HPE,2024-01-23,0.0
HPE,2024-01-22,0.8
HPE,2024-01-19,2.7
HPE,2024-01-18,-0.5
HPE,2024-01-17,-1.8
HPE,2024-01-16,-3.7
HPE,2024-01-12,-2.9
HPE,2024-01-11,-0.4
HPE,2024-01-10,1.8
HPE,2024-01-09,-8.9
HPE,2024-01-08,3.2
HPE,2024-01-05,1.0
HPE,2024-01-04,-0.2
HPE,2024-01-03,0.6
HPE,2024-01-02,-0.3
HPE,2023-12-29,-1.1
HPE,2023-12-28,0.5
HPE,2023-12-27,-0.8
HPE,2023-12-26,0.8
HPQ,2024-01-23,1.3
HPQ,2024-01-22,0.2
HPQ,2024-01-19,1.6
HPQ,2024-01-18,0.0
HPQ,2024-01-17,-1.5
HPQ,2024-01-16,-2.4
HPQ,2024-01-12,-0.6
HPQ,2024-01-11,-1.1
HPQ,2024-01-10,0.6
HPQ,2024-01-09,-2.7
HPQ,2024-01-08,3.5
HPQ,2024-01-05,0.9
HPQ,2024-01-04,-0.7
HPQ,2024-01-03,0.2
HPQ,2024-01-02,-0.9
HPQ,2023-12-29,-0.3
HPQ,2023-12-28,-0.2
HPQ,2023-12-27,-0.6
HPQ,2023-12-26,0.8
HQY,2024-01-23,-0.4
HQY,2024-01-22,2.4
HQY,2024-01-19,-1.7
HQY,2024-01-18,2.2
HQY,2024-01-17,-0.6
HQY,2024-01-16,1.2
HQY,2024-01-12,-0.3
HQY,2024-01-11,1.4
HQY,2024-01-10,2.7
HQY,2024-01-09,-3.0
HQY,2024-01-08,5.9
HQY,2024-01-05,-0.9
HQY,2024-01-04,1.3
HQY,2024-01-03,2.3
HQY,2024-01-02,-0.2
HQY,2023-12-29,-0.0
HQY,2023-12-28,0.5
HQY,2023-12-27,-0.1
HQY,2023-12-26,0.4
HRB,2024-01-23,1.5
HRB,2024-01-22,0.8
HRB,2024-01-19,2.3
HRB,2024-01-18,0.1
HRB,2024-01-17,-0.2
HRB,2024-01-16,0.5
HRB,2024-01-12,-2.7
HRB,2024-01-11,1.2
HRB,2024-01-10,-0.7
HRB,2024-01-09,-1.6
HRB,2024-01-08,1.0
HRB,2024-01-05,-2.0
HRB,2024-01-04,0.9
HRB,2024-01-03,-3.5
HRB,2024-01-02,1.3
HRB,2023-12-29,-1.1
HRB,2023-12-28,-0.0
HRB,2023-12-27,0.4
HRB,2023-12-26,1.5
HRL,2024-01-23,1.2
HRL,2024-01-22,-0.9
HRL,2024-01-19,-1.4
HRL,2024-01-18,-0.4
HRL,2024-01-17,-0.4
HRL,2024-01-16,-1.5
HRL,2024-01-12,0.1
HRL,2024-01-11,-0.4
HRL,2024-01-10,-1.1
HRL,2024-01-09,0.5
HRL,2024-01-08,-0.2
HRL,2024-01-05,-0.5
HRL,2024-01-04,-0.9
HRL,2024-01-03,-0.6
HRL,2024-01-02,2.1
HRL,2023-12-29,0.5
HRL,2023-12-28,0.4
HRL,2023-12-27,0.0
HRL,2023-12-26,0.2
HRMY,2024-01-23,-2.5
HRMY,2024-01-22,2.7
HRMY,2024-01-19,-0.8
HRMY,2024-01-18,0.1
HRMY,2024-01-17,-0.8
HRMY,2024-01-16,2.7
HRMY,2024-01-12,-0.2
HRMY,2024-01-11,-1.6
HRMY,2024-01-10,-2.2
HRMY,2024-01-09,-0.4
HRMY,2024-01-08,2.3
HRMY,2024-01-05,0.1
HRMY,2024-01-04,2.3
HRMY,2024-01-03,1.4
HRMY,2024-01-02,-4.7
HRMY,2023-12-29,-3.1
HRMY,2023-12-28,1.1
HRMY,2023-12-27,-0.3
HRMY,2023-12-26,2.9
HSIC,2024-01-23,-0.9
HSIC,2024-01-22,1.1
HSIC,2024-01-19,-0.3
HSIC,2024-01-18,2.3
HSIC,2024-01-17,-0.6
HSIC,2024-01-16,-1.0
HSIC,2024-01-12,-0.3
HSIC,2024-01-11,-1.0
HSIC,2024-01-10,-0.4
HSIC,2024-01-09,-0.4
HSIC,2024-01-08,2.0
HSIC,2024-01-05,-1.2
HSIC,2024-01-04,0.2
HSIC,2024-01-03,-1.2
HSIC,2024-01-02,-0.2
HSIC,2023-12-29,-0.5
HSIC,2023-12-28,0.3
HSIC,2023-12-27,0.6
HSIC,2023-12-26,0.7
HSY,2024-01-23,2.0
HSY,2024-01-22,-1.2
HSY,2024-01-19,-0.5
HSY,2024-01-18,-0.0
HSY,2024-01-17,0.0
HSY,2024-01-16,0.5
HSY,2024-01-12,0.1
HSY,2024-01-11,0.4
HSY,2024-01-10,-1.8
HSY,2024-01-09,0.9
HSY,2024-01-08,2.0
HSY,2024-01-05,-1.5
HSY,2024-01-04,-0.7
HSY,2024-01-03,-0.1
HSY,2024-01-02,3.0
HSY,2023-12-29,1.3
HSY,2023-12-28,0.1
HSY,2023-12-27,0.3
HSY,2023-12-26,0.5
HTGC,2024-01-23,0.4
HTGC,2024-01-22,1.9
HTGC,2024-01-19,0.3
HTGC,2024-01-18,0.1
HTGC,2024-01-17,-0.2
HTGC,2024-01-16,-3.6
HTGC,2024-01-12,0.6
HTGC,2024-01-11,0.2
HTGC,2024-01-10,0.3
HTGC,2024-01-09,-0.2
HTGC,2024-01-08,1.2
HTGC,2024-01-05,0.6
HTGC,2024-01-04,2.6
HTGC,2024-01-03,-0.4
HTGC,2024-01-02,0.4
HTGC,2023-12-29,-1.4
HTGC,2023-12-28,-0.2
HTGC,2023-12-27,1.6
HTGC,2023-12-26,1.5
HTZ,2024-01-23,2.7
HTZ,2024-01-22,-1.4
HTZ,2024-01-19,-4.1
HTZ,2024-01-18,7.5
HTZ,2024-01-17,0.1
HTZ,2024-01-16,0.1
HTZ,2024-01-12,-6.8
HTZ,2024-01-11,-4.3
HTZ,2024-01-10,-2.3
HTZ,2024-01-09,0.0
HTZ,2024-01-08,0.3
HTZ,2024-01-05,-2.2
HTZ,2024-01-04,1.1
HTZ,2024-01-03,-5.5
HTZ,2024-01-02,-1.8
HTZ,2023-12-29,-1.4
HTZ,2023-12-28,-0.5
HTZ,2023-12-27,-0.6
HTZ,2023-12-26,2.0
HUBB,2024-01-23,-1.1
HUBB,2024-01-22,1.6
HUBB,2024-01-19,1.2
HUBB,2024-01-18,1.3
HUBB,2024-01-17,-1.5
HUBB,2024-01-16,-0.4
HUBB,2024-01-12,-0.0
HUBB,2024-01-11,0.6
HUBB,2024-01-10,-0.6
HUBB,2024-01-09,1.5
HUBB,2024-01-08,1.5
HUBB,2024-01-05,-0.6
HUBB,2024-01-04,1.0
HUBB,2024-01-03,-2.8
HUBB,2024-01-02,-0.9
HUBB,2023-12-29,0.3
HUBB,2023-12-28,0.0
HUBB,2023-12-27,-0.3
HUBB,2023-12-26,0.9
HUBS,2024-01-23,0.1
HUBS,2024-01-22,1.5
HUBS,2024-01-19,1.3
HUBS,2024-01-18,1.7
HUBS,2024-01-17,-0.3
HUBS,2024-01-16,0.8
HUBS,2024-01-12,-1.6
HUBS,2024-01-11,0.1
HUBS,2024-01-10,1.0
HUBS,2024-01-09,1.3
HUBS,2024-01-08,3.6
HUBS,2024-01-05,1.4
HUBS,2024-01-04,-0.6
HUBS,2024-01-03,-2.7
HUBS,2024-01-02,-5.6
HUBS,2023-12-29,-1.4
HUBS,2023-12-28,0.6
HUBS,2023-12-27,0.1
HUBS,2023-12-26,0.8
HUM,2024-01-23,-0.5
HUM,2024-01-22,2.0
HUM,2024-01-19,-2.5
HUM,2024-01-18,-8.0
HUM,2024-01-17,2.0
HUM,2024-01-16,0.0
HUM,2024-01-12,-3.6
HUM,2024-01-11,-0.9
HUM,2024-01-10,-0.0
HUM,2024-01-09,-0.3
HUM,2024-01-08,0.5
HUM,2024-01-05,-1.8
HUM,2024-01-04,0.4
HUM,2024-01-03,-1.2
HUM,2024-01-02,2.7
HUM,2023-12-29,0.5
HUM,2023-12-28,0.9
HUM,2023-12-27,-0.3
HUM,2023-12-26,-0.1
HUN,2024-01-23,2.0
HUN,2024-01-22,0.7
HUN,2024-01-19,0.3
HUN,2024-01-18,0.9
HUN,2024-01-17,-1.3
HUN,2024-01-16,-1.6
HUN,2024-01-12,-0.3
HUN,2024-01-11,-0.7
HUN,2024-01-10,-1.0
HUN,2024-01-09,-2.4
HUN,2024-01-08,0.4
HUN,2024-01-05,1.3
HUN,2024-01-04,-0.4
HUN,2024-01-03,-2.3
HUN,2024-01-02,0.2
HUN,2023-12-29,-1.1
HUN,2023-12-28,-0.6
HUN,2023-12-27,-0.5
HUN,2023-12-26,0.4
HWC,2024-01-23,-1.7
HWC,2024-01-22,3.4
HWC,2024-01-19,2.6
HWC,2024-01-18,0.4
HWC,2024-01-17,0.5
HWC,2024-01-16,-2.7
HWC,2024-01-12,-0.9
HWC,2024-01-11,-1.3
HWC,2024-01-10,-0.0
HWC,2024-01-09,-1.0
HWC,2024-01-08,1.0
HWC,2024-01-05,0.2
HWC,2024-01-04,-0.7
HWC,2024-01-03,-3.4
HWC,2024-01-02,-0.3
HWC,2023-12-29,-1.6
HWC,2023-12-28,0.4
HWC,2023-12-27,0.2
HWC,2023-12-26,1.7
HWM,2024-01-23,0.6
HWM,2024-01-22,0.6
HWM,2024-01-19,1.0
HWM,2024-01-18,3.0
HWM,2024-01-17,-0.2
HWM,2024-01-16,-3.4
HWM,2024-01-12,0.1
HWM,2024-01-11,-0.1
HWM,2024-01-10,3.5
HWM,2024-01-09,-0.7
HWM,2024-01-08,0.5
HWM,2024-01-05,2.3
HWM,2024-01-04,-0.3
HWM,2024-01-03,-1.8
HWM,2024-01-02,-0.7
HWM,2023-12-29,0.0
HWM,2023-12-28,0.1
HWM,2023-12-27,0.4
HWM,2023-12-26,0.5
IAC,2024-01-23,0.6
IAC,2024-01-22,1.9
IAC,2024-01-19,0.7
IAC,2024-01-18,3.1
IAC,2024-01-17,-2.3
IAC,2024-01-16,-0.3
IAC,2024-01-12,-3.8
IAC,2024-01-11,-0.2
IAC,2024-01-10,-0.6
IAC,2024-01-09,-2.5
IAC,2024-01-08,3.2
IAC,2024-01-05,-0.1
IAC,2024-01-04,0.0
IAC,2024-01-03,-0.7
IAC,2024-01-02,0.0
IAC,2023-12-29,-1.7
IAC,2023-12-28,1.7
IAC,2023-12-27,-0.6
IAC,2023-12-26,-0.8
IAG,2024-01-23,14.8
IAG,2024-01-22,-0.9
IAG,2024-01-19,-0.9
IAG,2024-01-18,-5.3
IAG,2024-01-17,-1.2
IAG,2024-01-16,-4.2
IAG,2024-01-12,10.6
IAG,2024-01-11,-1.3
IAG,2024-01-10,1.3
IAG,2024-01-09,-0.4
IAG,2024-01-08,0.4
IAG,2024-01-05,-1.7
IAG,2024-01-04,0.4
IAG,2024-01-03,-2.0
IAG,2024-01-02,-3.6
IAG,2023-12-29,-0.8
IAG,2023-12-28,-3.4
IAG,2023-12-27,0.4
IAG,2023-12-26,-0.4
IART,2024-01-23,-2.1
IART,2024-01-22,1.7
IART,2024-01-19,0.0
IART,2024-01-18,1.2
IART,2024-01-17,-0.3
IART,2024-01-16,-2.2
IART,2024-01-12,-0.9
IART,2024-01-11,-0.4
IART,2024-01-10,0.1
IART,2024-01-09,0.3
IART,2024-01-08,3.0
IART,2024-01-05,1.6
IART,2024-01-04,1.5
IART,2024-01-03,-5.7
IART,2024-01-02,-0.7
IART,2023-12-29,-0.9
IART,2023-12-28,0.1
IART,2023-12-27,-1.1
IART,2023-12-26,-0.5
IAS,2024-01-23,-0.2
IAS,2024-01-22,2.0
IAS,2024-01-19,0.4
IAS,2024-01-18,4.3
IAS,2024-01-17,-0.3
IAS,2024-01-16,-1.3
IAS,2024-01-12,-0.7
IAS,2024-01-11,3.5
IAS,2024-01-10,-1.2
IAS,2024-01-09,-1.2
IAS,2024-01-08,3.7
IAS,2024-01-05,-0.9
IAS,2024-01-04,-0.1
IAS,2024-01-03,-3.4
IAS,2024-01-02,3.0
IAS,2023-12-29,-2.4
IAS,2023-12-28,-0.6
IAS,2023-12-27,1.0
IAS,2023-12-26,-0.3
IBKR,2024-01-23,0.3
IBKR,2024-01-22,1.5
IBKR,2024-01-19,1.1
IBKR,2024-01-18,-0.4
IBKR,2024-01-17,2.3
IBKR,2024-01-16,-1.3
IBKR,2024-01-12,0.6
IBKR,2024-01-11,1.0
IBKR,2024-01-10,-0.8
IBKR,2024-01-09,0.1
IBKR,2024-01-08,-0.3
IBKR,2024-01-05,0.8
IBKR,2024-01-04,0.7
IBKR,2024-01-03,2.5
IBKR,2024-01-02,2.0
IBKR,2023-12-29,-0.3
