symbol,price_day,price_change,closing_price,start_price,end_price 
KKR,2025-08-14,-0.9,146.06,,
KKR,2025-08-13,0.1,147.46,,
KKR,2025-08-12,4.0,147.24,,
KKR,2025-08-11,-0.4,141.57,,
KKR,2025-08-07,-1.6,142.19,,
KKR,2025-08-06,1.3,144.56,,
KKR,2025-08-05,-1.7,142.66,,
KKR,2025-08-04,-1.0,145.13,,
KKR,2025-07-31,-2.6,146.58,,
KKR,2025-07-30,-0.4,150.43,,
KKR,2025-07-29,-0.8,151.0,,
KKR,2025-07-28,-0.0,152.15,,
KKR,2025-07-25,1.3,152.16,,
KKR,2025-07-24,1.3,150.19,,
KKR,2025-07-23,2.3,148.26,,
KKR,2025-07-22,0.5,144.97,,
KKR,,,,144.28,138.95
KLAC,2025-08-19,-0.8,876.08,,
KLAC,2025-08-18,1.0,883.39,,
KLAC,2025-08-15,-8.4,874.94,,
KLAC,2025-08-14,0.6,955.41,,
KLAC,2025-08-13,1.5,949.48,,
KLAC,2025-08-12,2.8,935.53,,
KLAC,2025-08-11,-0.2,910.18,,
KLAC,2025-08-07,2.7,912.06,,
KLAC,2025-08-06,0.6,888.28,,
KLAC,2025-08-05,-3.5,883.41,,
KLAC,2025-08-04,4.2,915.62,,
KLAC,2025-07-31,-5.0,879.03,,
KLAC,2025-07-30,1.0,924.99,,
KLAC,2025-07-29,-0.8,916.09,,
KLAC,2025-07-28,2.3,923.15,,
KLAC,2025-07-25,-0.2,902.09,,
KLAC,2025-07-24,0.8,904.18,,
KLAC,2025-07-23,0.5,897.09,,
KLAC,2025-07-22,-4.9,892.22,,
KLAC,,,,937.76,876.08
KMI,2025-08-19,0.6,26.4,,
KMI,2025-08-18,-1.6,26.23,,
KMI,2025-08-15,-0.7,26.67,,
KMI,2025-08-14,-0.1,26.85,,
KMI,2025-08-13,1.2,26.87,,
KMI,2025-08-12,-1.2,26.56,,
KMI,2025-08-11,0.3,26.89,,
KMI,2025-08-07,0.2,26.815,,
KMI,2025-08-06,-4.6,26.75,,
KMI,2025-08-05,-0.8,28.04,,
KMI,2025-08-04,0.8,28.28,,
KMI,2025-07-31,0.2,28.06,,
KMI,2025-07-30,0.5,28.01,,
KMI,2025-07-29,2.5,27.88,,
KMI,2025-07-28,-0.7,27.21,,
KMI,2025-07-25,-0.1,27.39,,
KMI,2025-07-24,2.3,27.42,,
KMI,2025-07-23,-0.6,26.81,,
KMI,2025-07-22,-0.5,26.97,,
KMI,,,,27.11,26.4
KMX,2025-08-19,1.6,59.38,,
KMX,2025-08-18,1.2,58.45,,
KMX,2025-08-15,-0.7,57.76,,
KMX,2025-08-14,-0.8,58.14,,
KMX,2025-08-13,3.5,58.62,,
KMX,2025-08-12,1.3,56.66,,
KMX,2025-08-11,1.2,55.94,,
KMX,2025-08-07,-1.7,55.25,,
KMX,2025-08-06,0.2,56.22,,
KMX,2025-08-05,2.6,56.1,,
KMX,2025-08-04,-3.4,54.66,,
KMX,2025-07-31,-2.4,56.61,,
KMX,2025-07-30,-1.8,58.0,,
KMX,2025-07-29,-2.0,59.07,,
KMX,2025-07-28,-0.8,60.26,,
KMX,2025-07-25,0.8,60.72,,
KMX,2025-07-24,-4.2,60.22,,
KMX,2025-07-23,-1.1,62.83,,
KMX,2025-07-22,3.4,63.53,,
KMX,,,,61.47,59.38
KNX,2025-08-19,2.8,43.44,,
KNX,2025-08-18,-0.5,42.27,,
KNX,2025-08-15,-1.3,42.5,,
KNX,2025-08-14,-2.3,43.06,,
KNX,2025-08-13,3.1,44.09,,
KNX,2025-08-12,4.4,42.78,,
KNX,2025-08-11,-1.1,40.98,,
KNX,2025-08-07,-2.5,41.45,,
KNX,2025-08-06,0.3,42.52,,
KNX,2025-08-05,0.8,42.38,,
KNX,2025-08-04,-1.1,42.05,,
KNX,2025-07-31,0.3,42.5,,
KNX,2025-07-30,-2.3,42.36,,
KNX,2025-07-29,-2.4,43.36,,
KNX,2025-07-28,-0.9,44.43,,
KNX,2025-07-25,-1.6,44.84,,
KNX,2025-07-24,-0.2,45.55,,
KNX,2025-07-23,1.1,45.66,,
KNX,2025-07-22,1.7,45.18,,
KNX,,,,44.43,43.44
KO,2025-08-19,1.4,70.13,,
KO,2025-08-18,-1.1,69.13,,
KO,2025-08-15,0.5,69.92,,
KO,2025-08-14,-1.3,69.55,,
KO,2025-08-13,-0.4,70.46,,
KO,2025-08-12,-0.1,70.71,,
KO,2025-08-11,0.1,70.75,,
KO,2025-08-07,1.6,70.65,,
KO,2025-08-06,0.7,69.51,,
KO,2025-08-05,0.1,69.05,,
KO,2025-08-04,1.6,68.96,,
KO,2025-07-31,-1.3,67.89,,
KO,2025-07-30,-0.9,68.75,,
KO,2025-07-29,1.9,69.38,,
KO,2025-07-28,-1.6,68.09,,
KO,2025-07-25,0.1,69.17,,
KO,2025-07-24,-0.1,69.1,,
KO,2025-07-23,-0.7,69.16,,
KO,2025-07-22,-0.6,69.66,,
KO,,,,70.07,70.13
KR,2025-08-19,1.4,70.72,,
KR,2025-08-18,0.1,69.74,,
KR,2025-08-15,0.7,69.69,,
KR,2025-08-14,-1.6,69.23,,
KR,2025-08-13,-4.4,70.33,,
KR,2025-08-12,-1.1,73.55,,
KR,2025-08-11,0.5,74.35,,
KR,2025-08-07,0.4,74.0,,
KR,2025-08-06,2.8,73.73,,
KR,2025-08-05,0.2,71.75,,
KR,2025-08-04,2.1,71.59,,
KR,2025-07-31,1.2,70.1,,
KR,2025-07-30,0.0,69.3,,
KR,2025-07-29,-0.0,69.3,,
KR,2025-07-28,-3.0,69.32,,
KR,2025-07-25,-1.3,71.46,,
KR,2025-07-24,-0.7,72.38,,
KR,2025-07-23,0.4,72.88,,
KR,2025-07-22,0.8,72.61,,
KR,,,,72.02,70.72
KTOS,2025-08-19,-6.9,64.02,,
KTOS,2025-08-18,0.4,68.74,,
KTOS,2025-08-15,-0.9,68.5,,
KTOS,2025-08-14,0.5,69.12,,
KTOS,2025-08-13,-0.6,68.75,,
KTOS,2025-08-12,5.7,69.14,,
KTOS,2025-08-11,10.7,65.41,,
KTOS,2025-08-07,0.3,59.08,,
KTOS,2025-08-06,-0.8,58.93,,
KTOS,2025-08-05,-0.2,59.4,,
KTOS,2025-08-04,1.4,59.5,,
KTOS,2025-07-31,1.2,58.7,,
KTOS,2025-07-30,1.6,58.01,,
KTOS,2025-07-29,-3.8,57.09,,
KTOS,2025-07-28,-0.7,59.36,,
KTOS,2025-07-25,1.9,59.77,,
KTOS,2025-07-24,-0.2,58.66,,
KTOS,2025-07-23,6.1,58.78,,
KTOS,2025-07-22,-5.7,55.42,,
KTOS,,,,58.78,64.02
LBRT,2025-08-19,-1.1,10.8,,
LBRT,2025-08-18,-0.5,10.92,,
LBRT,2025-08-15,-2.4,10.97,,
LBRT,2025-08-14,-0.7,11.24,,
LBRT,2025-08-13,-0.8,11.32,,
LBRT,2025-08-12,5.4,11.41,,
LBRT,2025-08-11,-1.7,10.83,,
LBRT,2025-08-07,-3.3,11.02,,
LBRT,2025-08-06,-2.6,11.4,,
LBRT,2025-08-05,0.3,11.71,,
LBRT,2025-08-04,-5.3,11.68,,
LBRT,2025-07-31,0.7,12.34,,
LBRT,2025-07-30,-4.4,12.26,,
LBRT,2025-07-29,-1.8,12.82,,
LBRT,2025-07-28,-0.6,13.06,,
LBRT,2025-07-25,1.4,13.14,,
LBRT,2025-07-24,-2.2,12.96,,
LBRT,2025-07-23,17.8,13.25,,
LBRT,2025-07-22,0.0,11.25,,
LBRT,,,,11.25,10.8
LC,2025-08-19,-4.5,15.22,,
LC,2025-08-18,2.8,15.94,,
LC,2025-08-15,-0.1,15.5,,
LC,2025-08-14,-1.6,15.52,,
LC,2025-08-13,2.0,15.77,,
LC,2025-08-12,4.0,15.46,,
LC,2025-08-11,-2.9,14.86,,
LC,2025-08-07,-2.5,15.3,,
LC,2025-08-06,-1.2,15.69,,
LC,2025-08-05,-1.1,15.88,,
LC,2025-08-04,3.0,16.05,,
LC,2025-07-31,-1.9,15.59,,
LC,2025-07-30,21.2,15.89,,
LC,2025-07-29,1.2,13.11,,
LC,2025-07-28,0.9,12.95,,
LC,2025-07-25,-2.6,12.83,,
LC,2025-07-24,-1.8,13.17,,
LC,2025-07-23,3.4,13.41,,
LC,2025-07-22,1.2,12.97,,
LC,,,,12.81,15.22
LDOS,2025-08-19,0.3,178.74,,
LDOS,2025-08-18,0.3,178.12,,
LDOS,2025-08-15,-0.5,177.63,,
LDOS,2025-08-14,-1.9,178.44,,
LDOS,2025-08-13,2.2,181.95,,
LDOS,2025-08-12,0.5,178.02,,
LDOS,2025-08-11,1.6,177.14,,
LDOS,2025-08-07,-0.1,174.37,,
LDOS,2025-08-06,0.9,174.49,,
LDOS,2025-08-05,7.4,172.94,,
LDOS,2025-08-04,0.8,160.95,,
LDOS,2025-07-31,-0.9,159.65,,
LDOS,2025-07-30,-0.3,161.05,,
LDOS,2025-07-29,0.7,161.51,,
LDOS,2025-07-28,-1.8,160.35,,
LDOS,2025-07-25,0.0,163.25,,
LDOS,2025-07-24,-0.4,163.25,,
LDOS,2025-07-23,1.6,163.91,,
LDOS,2025-07-22,0.3,161.28,,
LDOS,,,,160.74,178.74
LEN,2025-08-19,2.1,134.25,,
LEN,2025-08-18,-0.4,131.43,,
LEN,2025-08-15,1.1,131.95,,
LEN,2025-08-14,-0.3,130.45,,
LEN,2025-08-13,5.2,130.89,,
LEN,2025-08-12,3.3,124.47,,
LEN,2025-08-11,0.9,120.53,,
LEN,2025-08-07,0.1,119.51,,
LEN,2025-08-06,-0.6,119.35,,
LEN,2025-08-05,1.1,120.1,,
LEN,2025-08-04,5.9,118.77,,
LEN,2025-07-31,-0.2,112.18,,
LEN,2025-07-30,-3.0,112.37,,
LEN,2025-07-29,-0.2,115.86,,
LEN,2025-07-28,0.7,116.14,,
LEN,2025-07-25,1.6,115.33,,
LEN,2025-07-24,-3.2,113.51,,
LEN,2025-07-23,-1.1,117.26,,
LEN,2025-07-22,8.3,118.53,,
LEN,,,,109.43,134.25
LEVI,2025-08-19,-0.8,20.88,,
LEVI,2025-08-18,-0.5,21.04,,
LEVI,2025-08-15,2.0,21.14,,
LEVI,2025-08-14,-1.1,20.73,,
LEVI,2025-08-13,2.1,20.97,,
LEVI,2025-08-12,1.6,20.54,,
LEVI,2025-08-11,0.4,20.22,,
LEVI,2025-08-07,-1.2,20.14,,
LEVI,2025-08-06,2.0,20.38,,
LEVI,2025-08-05,0.3,19.99,,
LEVI,2025-08-04,1.3,19.94,,
LEVI,2025-07-31,-0.3,19.69,,
LEVI,2025-07-30,-3.7,19.75,,
LEVI,2025-07-29,-0.7,20.51,,
LEVI,2025-07-28,1.0,20.65,,
LEVI,2025-07-25,-0.5,20.45,,
LEVI,2025-07-24,-2.5,20.56,,
LEVI,2025-07-23,0.7,21.09,,
LEVI,2025-07-22,1.0,20.95,,
LEVI,,,,20.74,20.88
LHX,2025-08-19,0.1,272.23,,
LHX,2025-08-18,0.5,271.92,,
LHX,2025-08-15,-0.2,270.55,,
LHX,2025-08-14,0.3,271.05,,
LHX,2025-08-13,0.0,270.22,,
LHX,2025-08-12,-0.0,270.21,,
LHX,2025-08-11,-1.3,270.32,,
LHX,2025-08-07,-1.1,273.81,,
LHX,2025-08-06,-0.5,276.88,,
LHX,2025-08-05,0.1,278.22,,
LHX,2025-08-04,1.2,278.06,,
LHX,2025-07-31,0.3,274.82,,
LHX,2025-07-30,0.7,274.12,,
LHX,2025-07-29,1.1,272.31,,
LHX,2025-07-28,0.1,269.47,,
LHX,2025-07-25,-1.4,269.28,,
LHX,2025-07-24,1.3,273.22,,
LHX,2025-07-23,2.0,269.6,,
LHX,2025-07-22,0.5,264.42,,
LHX,,,,263.09,272.23
LIN,2025-08-19,0.3,479.92,,
LIN,2025-08-18,-0.3,478.51,,
LIN,2025-08-15,0.5,480.08,,
LIN,2025-08-14,0.4,477.63,,
LIN,2025-08-13,0.5,475.63,,
LIN,2025-08-12,0.6,473.23,,
LIN,2025-08-11,0.2,470.38,,
LIN,2025-08-07,-0.4,469.43,,
LIN,2025-08-06,0.3,471.48,,
LIN,2025-08-05,0.5,469.84,,
LIN,2025-08-04,1.6,467.4,,
LIN,2025-07-31,-1.3,460.26,,
LIN,2025-07-30,-1.1,466.23,,
LIN,2025-07-29,0.9,471.51,,
LIN,2025-07-28,-1.1,467.46,,
LIN,2025-07-25,0.3,472.89,,
LIN,2025-07-24,0.3,471.49,,
LIN,2025-07-23,-0.4,469.99,,
LIN,2025-07-22,0.3,472.02,,
LIN,,,,470.43,479.92
LINE,2025-08-19,1.6,40.02,,
LINE,2025-08-18,-3.2,39.39,,
LINE,2025-08-15,1.2,40.7,,
LINE,2025-08-14,-2.6,40.23,,
LINE,2025-08-13,1.7,41.3,,
LINE,2025-08-12,1.2,40.59,,
LINE,2025-08-11,-6.3,40.09,,
LINE,2025-08-07,-4.2,42.8,,
LINE,2025-08-06,0.6,44.69,,
LINE,2025-08-05,3.0,44.44,,
LINE,2025-08-04,0.0,43.15,,
LINE,2025-07-31,-0.9,43.15,,
LINE,2025-07-30,-1.2,43.55,,
LINE,2025-07-29,2.5,44.08,,
LINE,2025-07-28,-1.4,43.0,,
LINE,2025-07-25,0.8,43.6,,
LINE,2025-07-24,-2.8,43.26,,
LINE,2025-07-23,1.9,44.5,,
LINE,2025-07-22,2.7,43.65,,
LINE,,,,42.5,40.02
LKQ,2025-08-19,1.4,31.26,,
LKQ,2025-08-18,-0.4,30.84,,
LKQ,2025-08-15,-1.9,30.97,,
LKQ,2025-08-14,-0.5,31.56,,
LKQ,2025-08-13,5.3,31.71,,
LKQ,2025-08-12,3.0,30.12,,
LKQ,2025-08-11,-1.7,29.24,,
LKQ,2025-08-07,-0.6,29.75,,
LKQ,2025-08-06,-0.1,29.94,,
LKQ,2025-08-05,1.5,29.96,,
LKQ,2025-08-04,0.2,29.52,,
LKQ,2025-07-31,-2.2,29.47,,
LKQ,2025-07-30,-1.1,30.12,,
LKQ,2025-07-29,-3.2,30.47,,
LKQ,2025-07-28,-2.1,31.49,,
LKQ,2025-07-25,1.4,32.17,,
LKQ,2025-07-24,-17.8,31.73,,
LKQ,2025-07-23,0.3,38.61,,
LKQ,2025-07-22,3.7,38.48,,
LKQ,,,,37.11,31.26
LLY,2025-08-19,0.7,703.21,,
LLY,2025-08-18,-0.5,698.05,,
LLY,2025-08-15,2.5,701.23,,
LLY,2025-08-14,3.6,684.43,,
LLY,2025-08-13,3.3,660.49,,
LLY,2025-08-12,0.7,639.43,,
LLY,2025-08-11,-0.9,635.22,,
LLY,2025-08-07,-14.1,640.86,,
LLY,2025-08-06,-2.6,746.37,,
LLY,2025-08-05,-0.4,765.95,,
LLY,2025-08-04,3.9,769.0,,
LLY,2025-07-31,-2.6,740.07,,
LLY,2025-07-30,-0.4,760.08,,
LLY,2025-07-29,-5.6,762.95,,
LLY,2025-07-28,-0.6,808.11,,
LLY,2025-07-25,0.9,812.69,,
LLY,2025-07-24,0.8,805.43,,
LLY,2025-07-23,2.9,798.89,,
LLY,2025-07-22,1.9,776.44,,
LLY,,,,762.18,703.21
LMT,2025-08-19,0.1,441.1,,
LMT,2025-08-18,0.7,440.64,,
LMT,2025-08-15,0.1,437.56,,
LMT,2025-08-14,-1.2,437.32,,
LMT,2025-08-13,2.6,442.57,,
LMT,2025-08-12,1.2,431.56,,
LMT,2025-08-11,-1.4,426.26,,
LMT,2025-08-07,-0.6,432.175,,
LMT,2025-08-06,1.5,434.85,,
LMT,2025-08-05,1.1,428.24,,
LMT,2025-08-04,0.6,423.7,,
LMT,2025-07-31,0.5,420.98,,
LMT,2025-07-30,-0.3,418.68,,
LMT,2025-07-29,-0.3,420.13,,
LMT,2025-07-28,0.0,421.34,,
LMT,2025-07-25,0.1,421.17,,
LMT,2025-07-24,0.3,420.55,,
LMT,2025-07-23,2.1,419.39,,
LMT,2025-07-22,-10.8,410.74,,
LMT,,,,460.53,441.1
LNG,2025-08-19,0.2,230.4,,
LNG,2025-08-18,-0.1,229.94,,
LNG,2025-08-15,-1.1,230.14,,
LNG,2025-08-14,0.6,232.63,,
LNG,2025-08-13,0.7,231.29,,
LNG,2025-08-12,-0.1,229.77,,
LNG,2025-08-11,-2.0,230.05,,
LNG,2025-08-07,-0.5,234.77,,
LNG,2025-08-06,-1.6,235.91,,
LNG,2025-08-05,-1.0,239.63,,
LNG,2025-08-04,2.6,242.01,,
LNG,2025-07-31,1.1,235.88,,
LNG,2025-07-30,-0.7,233.29,,
LNG,2025-07-29,2.9,235.0,,
LNG,2025-07-28,1.4,228.48,,
LNG,2025-07-25,-0.2,225.37,,
LNG,2025-07-24,1.1,225.8,,
LNG,2025-07-23,0.3,223.29,,
LNG,2025-07-22,-1.7,222.68,,
LNG,,,,226.44,230.4
LNT,2025-08-19,2.5,66.02,,
LNT,2025-08-18,-0.3,64.43,,
LNT,2025-08-15,-0.2,64.62,,
LNT,2025-08-14,-1.0,64.72,,
LNT,2025-08-13,0.9,65.37,,
LNT,2025-08-12,-0.8,64.8,,
LNT,2025-08-11,-1.2,65.32,,
LNT,2025-08-07,0.5,66.12,,
LNT,2025-08-06,-0.5,65.77,,
LNT,2025-08-05,-0.4,66.07,,
LNT,2025-08-04,2.0,66.34,,
LNT,2025-07-31,0.0,65.01,,
LNT,2025-07-30,0.8,65.0,,
LNT,2025-07-29,1.0,64.5,,
LNT,2025-07-28,-1.7,63.83,,
LNT,2025-07-25,-0.4,64.94,,
LNT,2025-07-24,0.6,65.21,,
LNT,2025-07-23,-1.4,64.85,,
LNT,2025-07-22,1.8,65.74,,
LNT,,,,64.56,66.02
LOW,2025-08-19,2.2,256.36,,
LOW,2025-08-18,-0.5,250.89,,
LOW,2025-08-15,-0.4,252.06,,
LOW,2025-08-14,-1.3,253.05,,
LOW,2025-08-13,4.7,256.33,,
LOW,2025-08-12,2.1,244.87,,
LOW,2025-08-11,0.5,239.85,,
LOW,2025-08-07,0.1,238.56,,
LOW,2025-08-06,0.3,238.29,,
LOW,2025-08-05,1.6,237.46,,
LOW,2025-08-04,4.6,233.81,,
LOW,2025-07-31,-1.7,223.57,,
LOW,2025-07-30,-1.1,227.43,,
LOW,2025-07-29,0.0,230.04,,
LOW,2025-07-28,1.4,229.99,,
LOW,2025-07-25,0.5,226.8,,
LOW,2025-07-24,-1.3,225.56,,
LOW,2025-07-23,0.8,228.61,,
LOW,2025-07-22,2.7,226.83,,
LOW,,,,220.91,256.36
LRCX,2025-08-19,1.5,100.33,,
LRCX,2025-08-18,-0.6,98.88,,
LRCX,2025-08-15,-7.3,99.51,,
LRCX,2025-08-14,0.6,107.38,,
LRCX,2025-08-13,1.4,106.74,,
LRCX,2025-08-12,3.2,105.28,,
LRCX,2025-08-11,2.9,102.0,,
LRCX,2025-08-07,3.3,99.15,,
LRCX,2025-08-06,-0.8,95.94,,
LRCX,2025-08-05,-1.8,96.68,,
LRCX,2025-08-04,3.8,98.41,,
LRCX,2025-07-31,-4.3,94.84,,
LRCX,2025-07-30,0.2,99.09,,
LRCX,2025-07-29,0.3,98.94,,
LRCX,2025-07-28,1.7,98.62,,
LRCX,2025-07-25,-0.8,96.96,,
LRCX,2025-07-24,0.7,97.78,,
LRCX,2025-07-23,-0.6,97.1,,
LRCX,2025-07-22,-4.0,97.69,,
LRCX,,,,101.74,100.33
LSCC,2025-08-19,-2.6,61.56,,
LSCC,2025-08-18,-0.5,63.23,,
LSCC,2025-08-15,-0.0,63.53,,
LSCC,2025-08-14,-2.6,63.55,,
LSCC,2025-08-13,3.0,65.22,,
LSCC,2025-08-12,4.5,63.33,,
LSCC,2025-08-11,-0.2,60.58,,
LSCC,2025-08-07,5.5,60.72,,
LSCC,2025-08-06,2.6,57.58,,
LSCC,2025-08-05,15.2,56.14,,
LSCC,2025-08-04,-2.2,48.73,,
LSCC,2025-07-31,-5.7,49.83,,
LSCC,2025-07-30,-0.4,52.84,,
LSCC,2025-07-29,-1.2,53.07,,
LSCC,2025-07-28,-0.1,53.73,,
LSCC,2025-07-25,2.9,53.79,,
LSCC,2025-07-24,-2.5,52.25,,
LSCC,2025-07-23,2.1,53.58,,
LSCC,2025-07-22,0.7,52.5,,
LSCC,,,,52.15,61.56
LTH,2025-08-19,0.8,28.45,,
LTH,2025-08-18,-0.5,28.23,,
LTH,2025-08-15,3.5,28.38,,
LTH,2025-08-14,-2.0,27.41,,
LTH,2025-08-13,1.4,27.98,,
LTH,2025-08-12,-0.9,27.6,,
LTH,2025-08-11,1.7,27.84,,
LTH,2025-08-07,1.4,27.37,,
LTH,2025-08-06,4.5,26.99,,
LTH,2025-08-05,-9.7,25.83,,
LTH,2025-08-04,-0.5,28.59,,
LTH,2025-07-31,-1.8,28.72,,
LTH,2025-07-30,2.1,29.25,,
LTH,2025-07-29,-1.3,28.66,,
LTH,2025-07-28,-0.6,29.04,,
LTH,2025-07-25,0.4,29.22,,
LTH,2025-07-24,-0.4,29.09,,
LTH,2025-07-23,0.9,29.2,,
LTH,2025-07-22,0.0,28.95,,
LTH,,,,28.94,28.45
LULU,2025-08-19,-2.9,197.66,,
LULU,2025-08-18,2.6,203.62,,
LULU,2025-08-15,1.7,198.46,,
LULU,2025-08-14,-2.6,195.19,,
LULU,2025-08-13,3.9,200.49,,
LULU,2025-08-12,3.5,192.93,,
LULU,2025-08-11,-2.5,186.44,,
LULU,2025-08-07,-2.7,191.14,,
LULU,2025-08-06,0.7,196.51,,
LULU,2025-08-05,-0.7,195.07,,
LULU,2025-08-04,-2.0,196.45,,
LULU,2025-07-31,-2.9,200.53,,
LULU,2025-07-30,-3.5,206.47,,
LULU,2025-07-29,-1.2,214.04,,
LULU,2025-07-28,-1.3,216.59,,
LULU,2025-07-25,0.3,219.43,,
LULU,2025-07-24,-2.4,218.69,,
LULU,2025-07-23,0.0,224.03,,
LULU,2025-07-22,0.3,223.93,,
LULU,,,,223.21,197.66
LVS,2025-08-19,1.5,53.6,,
LVS,2025-08-18,-1.6,52.8,,
LVS,2025-08-15,-0.8,53.66,,
LVS,2025-08-14,-0.4,54.12,,
LVS,2025-08-13,0.8,54.33,,
LVS,2025-08-12,1.6,53.89,,
LVS,2025-08-11,1.9,53.02,,
LVS,2025-08-07,-1.3,52.02,,
LVS,2025-08-06,1.0,52.72,,
LVS,2025-08-05,-0.4,52.2,,
LVS,2025-08-04,0.0,52.4,,
LVS,2025-07-31,-1.1,52.4,,
LVS,2025-07-30,1.2,52.97,,
LVS,2025-07-29,-0.3,52.34,,
LVS,2025-07-28,0.2,52.49,,
LVS,2025-07-25,3.2,52.41,,
LVS,2025-07-24,4.3,50.79,,
LVS,2025-07-23,0.4,48.69,,
LVS,2025-07-22,0.5,48.52,,
LVS,,,,48.27,53.6
LW,2025-08-19,1.5,55.1,,
LW,2025-08-18,0.3,54.3,,
LW,2025-08-15,-1.2,54.15,,
LW,2025-08-14,0.2,54.83,,
LW,2025-08-13,3.3,54.73,,
LW,2025-08-12,2.6,52.97,,
LW,2025-08-11,-0.9,51.65,,
LW,2025-08-07,1.3,52.12,,
LW,2025-08-06,-3.2,51.45,,
LW,2025-08-05,-2.7,53.16,,
LW,2025-08-04,-4.3,54.64,,
LW,2025-07-31,-2.8,57.07,,
LW,2025-07-30,-1.3,58.7,,
LW,2025-07-29,0.4,59.46,,
LW,2025-07-28,-2.7,59.22,,
LW,2025-07-25,3.8,60.86,,
LW,2025-07-24,2.5,58.61,,
LW,2025-07-23,16.3,57.19,,
LW,2025-07-22,2.4,49.17,,
LW,,,,48.04,55.1
MA,2025-08-19,0.2,585.51,,
MA,2025-08-18,0.4,584.14,,
MA,2025-08-15,-0.4,581.7,,
MA,2025-08-14,1.0,583.76,,
MA,2025-08-13,0.6,577.9,,
MA,2025-08-12,0.1,574.18,,
MA,2025-08-11,2.2,573.59,,
MA,2025-08-07,-1.4,561.22,,
MA,2025-08-06,0.5,569.13,,
MA,2025-08-05,-0.7,566.04,,
MA,2025-08-04,0.6,569.81,,
MA,2025-07-31,1.3,566.47,,
MA,2025-07-30,-0.7,559.11,,
MA,2025-07-29,-0.9,563.32,,
MA,2025-07-28,0.0,568.28,,
MA,2025-07-25,0.8,568.22,,
MA,2025-07-24,0.3,563.5,,
MA,2025-07-23,0.6,562.09,,
MA,2025-07-22,0.7,558.76,,
MA,,,,554.65,585.51
MAR,2025-08-19,0.2,266.78,,
MAR,2025-08-18,0.4,266.26,,
MAR,2025-08-15,-0.5,265.2,,
MAR,2025-08-14,-1.2,266.55,,
MAR,2025-08-13,1.8,269.7,,
MAR,2025-08-12,2.7,265.01,,
MAR,2025-08-11,-0.8,257.97,,
MAR,2025-08-07,-1.0,260.0034,,
MAR,2025-08-06,1.2,262.71,,
MAR,2025-08-05,0.2,259.72,,
MAR,2025-08-04,-1.8,259.13,,
MAR,2025-07-31,-2.3,263.83,,
MAR,2025-07-30,-1.3,270.04,,
MAR,2025-07-29,-0.8,273.47,,
MAR,2025-07-28,-1.2,275.79,,
MAR,2025-07-25,2.3,279.11,,
MAR,2025-07-24,-0.2,272.88,,
MAR,2025-07-23,0.2,273.51,,
MAR,2025-07-22,0.5,272.98,,
MAR,,,,271.56,266.78
MAS,2025-08-19,2.0,74.48,,
MAS,2025-08-18,-0.6,73.05,,
MAS,2025-08-15,-0.1,73.52,,
MAS,2025-08-14,-1.4,73.57,,
MAS,2025-08-13,4.8,74.64,,
MAS,2025-08-12,3.4,71.21,,
MAS,2025-08-11,-0.5,68.9,,
MAS,2025-08-07,-0.1,69.27,,
MAS,2025-08-06,-0.9,69.33,,
MAS,2025-08-05,0.7,69.96,,
MAS,2025-08-04,2.0,69.46,,
MAS,2025-07-31,3.7,68.13,,
MAS,2025-07-30,-1.4,65.73,,
MAS,2025-07-29,-1.3,66.65,,
MAS,2025-07-28,-0.4,67.5,,
MAS,2025-07-25,0.5,67.75,,
MAS,2025-07-24,-0.6,67.43,,
MAS,2025-07-23,1.7,67.86,,
MAS,2025-07-22,2.4,66.71,,
MAS,,,,65.13,74.48
MAT,2025-08-19,-1.6,17.66,,
MAT,2025-08-18,-1.3,17.95,,
MAT,2025-08-15,-0.5,18.18,,
MAT,2025-08-14,0.1,18.28,,
MAT,2025-08-13,1.8,18.27,,
MAT,2025-08-12,3.5,17.94,,
MAT,2025-08-11,0.2,17.33,,
MAT,2025-08-07,-0.1,17.29,,
MAT,2025-08-06,1.8,17.3,,
MAT,2025-08-05,-0.1,16.99,,
MAT,2025-08-04,0.0,17.01,,
MAT,2025-07-31,-0.8,17.01,,
MAT,2025-07-30,-1.5,17.15,,
MAT,2025-07-29,-1.4,17.41,,
MAT,2025-07-28,1.3,17.66,,
MAT,2025-07-25,3.2,17.435,,
MAT,2025-07-24,-16.4,16.89,,
MAT,2025-07-23,1.6,20.2,,
MAT,2025-07-22,0.1,19.89,,
MAT,,,,19.88,17.66
MCD,2025-08-19,0.7,310.93,,
MCD,2025-08-18,-0.1,308.7,,
MCD,2025-08-15,-0.0,308.93,,
MCD,2025-08-14,1.3,308.95,,
MCD,2025-08-13,1.1,305.07,,
MCD,2025-08-12,-0.9,301.64,,
MCD,2025-08-11,-1.2,304.36,,
MCD,2025-08-07,0.1,307.91,,
MCD,2025-08-06,3.0,307.66,,
MCD,2025-08-05,-1.8,298.77,,
MCD,2025-08-04,1.4,304.23,,
MCD,2025-07-31,-1.2,300.07,,
MCD,2025-07-30,0.3,303.61,,
MCD,2025-07-29,1.2,302.67,,
MCD,2025-07-28,0.3,299.22,,
MCD,2025-07-25,1.4,298.47,,
MCD,2025-07-24,-1.2,294.48,,
MCD,2025-07-23,-0.4,298.12,,
MCD,2025-07-22,1.2,299.17,,
MCD,,,,295.74,310.93
MCHP,2025-08-19,-1.3,64.71,,
