symbol,price_day,price_change,closing_price,start_price,end_price 
HAL,2024-07-17,1.1,36.36,,
HAL,2024-07-16,2.1,35.96,,
HAL,2024-07-15,3.8,35.23,,
HAL,2024-07-12,1.0,33.94,,
HAL,2024-07-11,1.8,33.62,,
HAL,2024-07-10,0.6,33.02,,
HAL,2024-07-09,-1.1,32.83,,
HAL,2024-07-08,0.3,33.21,,
HAL,2024-07-05,-2.0,33.1,,
HAL,2024-07-03,0.5,33.78,,
HAL,2024-07-02,0.6,33.62,,
HAL,2024-07-01,-1.0,33.43,,
HAL,,,,33.78,34.4
HALO,2024-07-26,0.5,56.23,,
HALO,2024-07-25,1.5,55.97,,
HALO,2024-07-24,-0.5,55.15,,
HALO,2024-07-23,2.0,55.4,,
HALO,2024-07-22,0.6,54.34,,
HALO,2024-07-19,-0.5,54.04,,
HALO,2024-07-18,-0.8,54.3,,
HALO,2024-07-17,-0.6,54.75,,
HALO,2024-07-16,4.9,55.1,,
HALO,2024-07-15,-1.2,52.55,,
HALO,2024-07-12,0.7,53.18,,
HALO,2024-07-11,-0.3,52.82,,
HALO,2024-07-10,0.2,52.96,,
HALO,2024-07-09,0.6,52.88,,
HALO,2024-07-08,1.9,52.55,,
HALO,2024-07-05,-0.9,51.56,,
HALO,2024-07-03,1.4,52.01,,
HALO,2024-07-02,-1.4,51.3,,
HALO,2024-07-01,-0.6,52.02,,
HALO,,,,52.36,56.23
HAS,2024-07-26,3.8,63.85,,
HAS,2024-07-25,3.5,61.52,,
HAS,2024-07-24,2.0,59.42,,
HAS,2024-07-23,-2.6,58.28,,
HAS,2024-07-22,1.4,59.85,,
HAS,2024-07-19,-2.1,59.0,,
HAS,2024-07-18,-0.7,60.26,,
HAS,2024-07-17,-2.3,60.67,,
HAS,2024-07-16,4.4,62.12,,
HAS,2024-07-15,-0.4,59.51,,
HAS,2024-07-12,2.0,59.74,,
HAS,2024-07-11,2.5,58.58,,
HAS,2024-07-10,1.1,57.15,,
HAS,2024-07-09,-0.5,56.54,,
HAS,2024-07-08,0.4,56.83,,
HAS,2024-07-05,-0.8,56.59,,
HAS,2024-07-03,-0.1,57.03,,
HAS,2024-07-02,-0.8,57.06,,
HAS,2024-07-01,-1.7,57.52,,
HAS,,,,58.5,63.85
HAYW,2024-07-26,5.1,13.46,,
HAYW,2024-07-25,4.3,12.81,,
HAYW,2024-07-24,-3.1,12.28,,
HAYW,2024-07-23,2.0,12.67,,
HAYW,2024-07-22,3.2,12.42,,
HAYW,2024-07-19,-2.0,12.04,,
HAYW,2024-07-18,-9.0,12.29,,
HAYW,2024-07-17,-2.2,13.51,,
HAYW,2024-07-16,2.4,13.81,,
HAYW,2024-07-15,2.0,13.48,,
HAYW,2024-07-12,1.8,13.22,,
HAYW,2024-07-11,3.8,12.98,,
HAYW,2024-07-10,1.1,12.5,,
HAYW,2024-07-09,0.0,12.37,,
HAYW,2024-07-08,2.5,12.37,,
HAYW,2024-07-05,-1.1,12.07,,
HAYW,2024-07-03,1.0,12.21,,
HAYW,2024-07-02,-0.3,12.09,,
HAYW,2024-07-01,-1.4,12.13,,
HAYW,,,,12.3,13.46
HBAN,2024-07-26,0.5,15.13,,
HBAN,2024-07-25,0.9,15.06,,
HBAN,2024-07-24,-1.0,14.92,,
HBAN,2024-07-23,0.4,15.07,,
HBAN,2024-07-22,1.0,15.01,,
HBAN,2024-07-19,3.9,14.86,,
HBAN,2024-07-18,-1.0,14.3,,
HBAN,2024-07-17,1.2,14.44,,
HBAN,2024-07-16,3.9,14.27,,
HBAN,2024-07-15,1.4,13.73,,
HBAN,2024-07-12,0.6,13.54,,
HBAN,2024-07-11,3.0,13.46,,
HBAN,2024-07-10,0.8,13.07,,
HBAN,2024-07-09,-0.2,12.97,,
HBAN,2024-07-08,1.2,12.99,,
HBAN,2024-07-05,-1.5,12.84,,
HBAN,2024-07-03,-1.3,13.04,,
HBAN,2024-07-02,0.4,13.21,,
HBAN,2024-07-01,-0.2,13.16,,
HBAN,,,,13.18,15.13
HBI,2024-07-26,8.3,6.14,,
HBI,2024-07-25,5.8,5.67,,
HBI,2024-07-24,0.0,5.36,,
HBI,2024-07-23,1.7,5.36,,
HBI,2024-07-22,-2.4,5.27,,
HBI,2024-07-19,-0.4,5.4,,
HBI,2024-07-18,-1.3,5.42,,
HBI,2024-07-17,4.0,5.49,,
HBI,2024-07-16,4.8,5.28,,
HBI,2024-07-15,-2.3,5.04,,
HBI,2024-07-12,0.6,5.16,,
HBI,2024-07-11,8.2,5.13,,
HBI,2024-07-10,1.7,4.74,,
HBI,2024-07-09,-3.7,4.66,,
HBI,2024-07-08,1.7,4.84,,
HBI,2024-07-05,-0.4,4.76,,
HBI,2024-07-03,-0.4,4.78,,
HBI,2024-07-02,-1.0,4.8,,
HBI,2024-07-01,-1.6,4.85,,
HBI,,,,4.93,6.14
HBM,2024-07-26,0.1,8.0,,
HBM,2024-07-25,0.0,7.99,,
HBM,2024-07-24,-1.2,7.99,,
HBM,2024-07-23,-0.2,8.09,,
HBM,2024-07-22,0.5,8.11,,
HBM,2024-07-19,0.2,8.07,,
HBM,2024-07-18,-7.5,8.05,,
HBM,2024-07-17,-3.2,8.7,,
HBM,2024-07-16,-1.9,8.99,,
HBM,2024-07-15,-2.3,9.16,,
HBM,2024-07-12,2.3,9.38,,
HBM,2024-07-11,-1.6,9.17,,
HBM,2024-07-10,0.6,9.32,,
HBM,2024-07-09,-2.2,9.26,,
HBM,2024-07-08,-2.8,9.47,,
HBM,2024-07-05,1.9,9.74,,
HBM,2024-07-03,4.3,9.56,,
HBM,2024-07-02,0.7,9.17,,
HBM,2024-07-01,0.7,9.11,,
HBM,,,,9.05,8.0
HCA,2024-07-26,0.6,354.78,,
HCA,2024-07-25,2.6,352.79,,
HCA,2024-07-24,1.1,343.94,,
HCA,2024-07-23,4.5,340.17,,
HCA,2024-07-22,1.0,325.38,,
HCA,2024-07-19,0.1,322.16,,
HCA,2024-07-18,-0.4,321.73,,
HCA,2024-07-17,1.3,322.98,,
HCA,2024-07-16,0.6,318.91,,
HCA,2024-07-15,-2.3,316.98,,
HCA,2024-07-12,2.1,324.32,,
HCA,2024-07-11,0.7,317.51,,
HCA,2024-07-10,-0.5,315.35,,
HCA,2024-07-09,0.2,316.91,,
HCA,2024-07-08,-1.3,316.21,,
HCA,2024-07-05,-1.9,320.3,,
HCA,2024-07-03,2.1,326.55,,
HCA,2024-07-02,1.5,319.7,,
HCA,2024-07-01,-1.9,315.12,,
HCA,,,,321.28,354.78
HCP,2024-07-26,0.1,33.59,,
HCP,2024-07-25,0.0,33.55,,
HCP,2024-07-24,-0.1,33.55,,
HCP,2024-07-23,0.2,33.59,,
HCP,2024-07-22,0.1,33.52,,
HCP,2024-07-19,-0.0,33.48,,
HCP,2024-07-18,0.1,33.49,,
HCP,2024-07-17,-0.0,33.45,,
HCP,2024-07-16,-0.1,33.46,,
HCP,2024-07-15,-0.7,33.48,,
HCP,2024-07-12,0.4,33.73,,
HCP,2024-07-11,0.7,33.61,,
HCP,2024-07-10,-0.0,33.36,,
HCP,2024-07-09,-1.0,33.37,,
HCP,2024-07-08,-0.0,33.7,,
HCP,2024-07-05,-0.1,33.71,,
HCP,2024-07-03,0.4,33.75,,
HCP,2024-07-02,-0.1,33.62,,
HCP,2024-07-01,-0.1,33.66,,
HCP,,,,33.69,33.59
HD,2024-07-26,1.8,359.51,,
HD,2024-07-25,0.9,353.29,,
HD,2024-07-24,-2.6,350.31,,
HD,2024-07-23,-1.0,359.62,,
HD,2024-07-22,-0.0,363.25,,
HD,2024-07-19,-0.7,363.36,,
HD,2024-07-18,-1.6,366.08,,
HD,2024-07-17,0.8,371.89,,
HD,2024-07-16,3.0,369.12,,
HD,2024-07-15,-0.4,358.46,,
HD,2024-07-12,1.7,359.77,,
HD,2024-07-11,2.8,353.79,,
HD,2024-07-10,2.1,344.18,,
HD,2024-07-09,-0.7,337.09,,
HD,2024-07-08,1.5,339.6,,
HD,2024-07-05,0.3,334.58,,
HD,2024-07-03,-0.4,333.64,,
HD,2024-07-02,-0.4,334.97,,
HD,2024-07-01,-2.3,336.19,,
HD,,,,344.24,359.51
HES,2024-07-26,0.3,150.25,,
HES,2024-07-25,1.9,149.85,,
HES,2024-07-24,0.2,147.01,,
HES,2024-07-23,-2.3,146.78,,
HES,2024-07-22,-1.6,150.22,,
HES,2024-07-19,-1.8,152.61,,
HES,2024-07-18,0.7,155.44,,
HES,2024-07-17,2.6,154.41,,
HES,2024-07-16,-0.1,150.53,,
HES,2024-07-15,1.5,150.61,,
HES,2024-07-12,0.4,148.38,,
HES,2024-07-11,0.0,147.74,,
HES,2024-07-10,1.3,147.68,,
HES,2024-07-09,-0.6,145.78,,
HES,2024-07-08,-0.2,146.63,,
HES,2024-07-05,-1.6,146.88,,
HES,2024-07-03,0.2,149.2,,
HES,2024-07-02,0.5,148.92,,
HES,2024-07-01,0.4,148.12,,
HES,,,,147.52,150.25
HESM,2024-07-26,0.3,37.32,,
HESM,2024-07-25,-0.8,37.21,,
HESM,2024-07-24,-2.3,37.51,,
HESM,2024-07-23,-0.5,38.41,,
HESM,2024-07-22,0.3,38.6,,
HESM,2024-07-19,0.0,38.5,,
HESM,2024-07-18,0.0,38.5,,
HESM,2024-07-17,-0.3,38.5,,
HESM,2024-07-16,0.7,38.61,,
HESM,2024-07-15,0.6,38.33,,
HESM,2024-07-12,1.2,38.1,,
HESM,2024-07-11,0.2,37.64,,
HESM,2024-07-10,1.0,37.55,,
HESM,2024-07-09,0.1,37.17,,
HESM,2024-07-08,0.2,37.12,,
HESM,2024-07-05,-0.6,37.05,,
HESM,2024-07-03,1.4,37.26,,
HESM,2024-07-02,-0.0,36.76,,
HESM,2024-07-01,0.9,36.77,,
HESM,,,,36.44,37.32
HIG,2024-07-26,7.1,109.63,,
HIG,2024-07-25,0.4,102.33,,
HIG,2024-07-24,0.0,101.94,,
HIG,2024-07-23,-0.2,101.92,,
HIG,2024-07-22,1.0,102.08,,
HIG,2024-07-19,-3.8,101.11,,
HIG,2024-07-18,0.0,105.06,,
HIG,2024-07-17,2.0,105.04,,
HIG,2024-07-16,0.3,102.99,,
HIG,2024-07-15,0.9,102.68,,
HIG,2024-07-12,0.4,101.75,,
HIG,2024-07-11,1.2,101.34,,
HIG,2024-07-10,0.4,100.1,,
HIG,2024-07-09,0.6,99.75,,
HIG,2024-07-08,0.4,99.15,,
HIG,2024-07-05,-0.9,98.71,,
HIG,2024-07-03,-0.4,99.62,,
HIG,2024-07-02,0.1,100.03,,
HIG,2024-07-01,-0.6,99.89,,
HIG,,,,100.54,109.63
HIMS,2024-07-26,-6.4,21.77,,
HIMS,2024-07-25,3.3,23.25,,
HIMS,2024-07-24,-1.1,22.51,,
HIMS,2024-07-23,11.9,22.77,,
HIMS,2024-07-22,4.7,20.34,,
HIMS,2024-07-19,-4.7,19.42,,
HIMS,2024-07-18,-7.4,20.37,,
HIMS,2024-07-17,-4.8,21.99,,
HIMS,2024-07-16,1.2,23.11,,
HIMS,2024-07-15,5.2,22.84,,
HIMS,2024-07-12,3.2,21.72,,
HIMS,2024-07-11,4.2,21.05,,
HIMS,2024-07-10,-2.3,20.21,,
HIMS,2024-07-09,0.9,20.69,,
HIMS,2024-07-08,-1.3,20.51,,
HIMS,2024-07-05,1.4,20.78,,
HIMS,2024-07-03,-3.4,20.49,,
HIMS,2024-07-02,-1.0,21.21,,
HIMS,2024-07-01,6.1,21.42,,
HIMS,,,,20.19,21.77
HL,2024-07-26,-1.4,5.65,,
HL,2024-07-25,-2.6,5.73,,
HL,2024-07-24,-1.0,5.88,,
HL,2024-07-23,0.5,5.94,,
HL,2024-07-22,0.2,5.91,,
HL,2024-07-19,-1.8,5.9,,
HL,2024-07-18,-2.3,6.01,,
HL,2024-07-17,-2.4,6.15,,
HL,2024-07-16,4.7,6.3,,
HL,2024-07-15,0.0,6.02,,
HL,2024-07-12,1.5,6.02,,
HL,2024-07-11,7.4,5.93,,
HL,2024-07-10,4.7,5.52,,
HL,2024-07-09,1.0,5.27,,
HL,2024-07-08,0.0,5.22,,
HL,2024-07-05,0.8,5.22,,
HL,2024-07-03,5.7,5.18,,
HL,2024-07-02,2.7,4.9,,
HL,2024-07-01,-1.6,4.77,,
HL,,,,4.85,5.65
HLF,2024-07-26,5.6,12.49,,
HLF,2024-07-25,1.3,11.83,,
HLF,2024-07-24,-0.2,11.68,,
HLF,2024-07-23,0.3,11.7,,
HLF,2024-07-22,4.4,11.66,,
HLF,2024-07-19,-3.5,11.17,,
HLF,2024-07-18,-1.2,11.58,,
HLF,2024-07-17,3.3,11.72,,
HLF,2024-07-16,0.8,11.35,,
HLF,2024-07-15,4.4,11.26,,
HLF,2024-07-12,1.9,10.79,,
HLF,2024-07-11,6.9,10.59,,
HLF,2024-07-10,1.6,9.91,,
HLF,2024-07-09,-9.0,9.75,,
HLF,2024-07-08,-4.5,10.71,,
HLF,2024-07-05,-1.2,11.22,,
HLF,2024-07-03,1.9,11.36,,
HLF,2024-07-02,7.8,11.15,,
HLF,2024-07-01,-0.5,10.34,,
HLF,,,,10.39,12.49
HLIT,2024-07-26,1.3,12.04,,
HLIT,2024-07-25,-0.6,11.89,,
HLIT,2024-07-24,-4.0,11.96,,
HLIT,2024-07-23,-0.9,12.46,,
HLIT,2024-07-22,2.4,12.57,,
HLIT,2024-07-19,-1.1,12.28,,
HLIT,2024-07-18,-1.4,12.42,,
HLIT,2024-07-17,0.2,12.6,,
HLIT,2024-07-16,2.1,12.58,,
HLIT,2024-07-15,3.4,12.32,,
HLIT,2024-07-12,-0.7,11.91,,
HLIT,2024-07-11,-0.3,12.0,,
HLIT,2024-07-10,0.0,12.04,,
HLIT,2024-07-09,0.1,12.04,,
HLIT,2024-07-08,1.7,12.03,,
HLIT,2024-07-05,-1.0,11.83,,
HLIT,2024-07-03,0.3,11.95,,
HLIT,2024-07-02,0.3,11.91,,
HLIT,2024-07-01,0.8,11.87,,
HLIT,,,,11.77,12.04
HLT,2024-07-26,1.1,215.61,,
HLT,2024-07-25,-0.7,213.18,,
HLT,2024-07-24,-2.7,214.6,,
HLT,2024-07-23,0.2,220.66,,
HLT,2024-07-22,0.4,220.15,,
HLT,2024-07-19,0.1,219.19,,
HLT,2024-07-18,-0.4,219.0,,
HLT,2024-07-17,-3.7,219.79,,
HLT,2024-07-16,2.3,228.19,,
HLT,2024-07-15,1.0,222.99,,
HLT,2024-07-12,1.8,220.72,,
HLT,2024-07-11,-1.4,216.86,,
HLT,2024-07-10,2.1,219.85,,
HLT,2024-07-09,0.3,215.25,,
HLT,2024-07-08,0.1,214.57,,
HLT,2024-07-05,-0.8,214.41,,
HLT,2024-07-03,0.2,216.12,,
HLT,2024-07-02,0.6,215.6,,
HLT,2024-07-01,-1.8,214.23,,
HLT,,,,218.2,215.61
HLX,2024-07-26,-0.8,12.44,,
HLX,2024-07-25,0.1,12.54,,
HLX,2024-07-24,-1.5,12.53,,
HLX,2024-07-23,0.6,12.72,,
HLX,2024-07-22,0.5,12.65,,
HLX,2024-07-19,-0.2,12.59,,
HLX,2024-07-18,0.6,12.61,,
HLX,2024-07-17,-2.3,12.53,,
HLX,2024-07-16,0.7,12.82,,
HLX,2024-07-15,5.0,12.73,,
HLX,2024-07-12,-1.1,12.12,,
HLX,2024-07-11,3.6,12.26,,
HLX,2024-07-10,0.3,11.83,,
HLX,2024-07-09,-1.3,11.79,,
HLX,2024-07-08,0.3,11.95,,
HLX,2024-07-05,-1.3,11.91,,
HLX,2024-07-03,0.5,12.07,,
HLX,2024-07-02,0.3,12.01,,
HLX,2024-07-01,0.3,11.98,,
HLX,,,,11.94,12.44
HOG,2024-07-26,1.2,36.83,,
HOG,2024-07-25,7.4,36.39,,
HOG,2024-07-24,-2.2,33.87,,
HOG,2024-07-23,-2.0,34.64,,
HOG,2024-07-22,2.1,35.33,,
HOG,2024-07-19,-3.6,34.62,,
HOG,2024-07-18,-0.7,35.91,,
HOG,2024-07-17,-0.4,36.17,,
HOG,2024-07-16,3.2,36.33,,
HOG,2024-07-15,2.4,35.19,,
HOG,2024-07-12,1.1,34.38,,
HOG,2024-07-11,5.5,34.02,,
HOG,2024-07-10,1.4,32.26,,
HOG,2024-07-09,0.0,31.83,,
HOG,2024-07-08,-0.2,31.83,,
HOG,2024-07-05,-1.7,31.88,,
HOG,2024-07-03,1.4,32.43,,
HOG,2024-07-02,-1.2,31.97,,
HOG,2024-07-01,-3.5,32.35,,
HOG,,,,33.54,36.83
HOLX,2024-07-26,1.0,78.63,,
HOLX,2024-07-25,-0.6,77.88,,
HOLX,2024-07-24,0.3,78.34,,
HOLX,2024-07-23,-0.4,78.1,,
HOLX,2024-07-22,0.3,78.38,,
HOLX,2024-07-19,0.6,78.11,,
HOLX,2024-07-18,-1.6,77.66,,
HOLX,2024-07-17,0.5,78.89,,
HOLX,2024-07-16,1.4,78.46,,
HOLX,2024-07-15,-0.5,77.34,,
HOLX,2024-07-12,1.6,77.69,,
HOLX,2024-07-11,1.0,76.49,,
HOLX,2024-07-10,1.4,75.77,,
HOLX,2024-07-09,0.3,74.75,,
HOLX,2024-07-08,0.6,74.53,,
HOLX,2024-07-05,0.8,74.1,,
HOLX,2024-07-03,-0.1,73.48,,
HOLX,2024-07-02,-0.8,73.53,,
HOLX,2024-07-01,-0.2,74.1,,
HOLX,,,,74.25,78.63
HOMB,2024-07-26,0.8,28.56,,
HOMB,2024-07-25,2.3,28.33,,
HOMB,2024-07-24,-1.4,27.69,,
HOMB,2024-07-23,1.5,28.07,,
HOMB,2024-07-22,1.9,27.66,,
HOMB,2024-07-19,1.8,27.14,,
HOMB,2024-07-18,-0.5,26.67,,
HOMB,2024-07-17,0.6,26.8,,
HOMB,2024-07-16,4.5,26.65,,
HOMB,2024-07-15,2.7,25.5,,
HOMB,2024-07-12,-0.3,24.84,,
HOMB,2024-07-11,2.5,24.91,,
HOMB,2024-07-10,1.6,24.3,,
HOMB,2024-07-09,2.0,23.91,,
HOMB,2024-07-08,-0.3,23.43,,
HOMB,2024-07-05,-0.9,23.51,,
HOMB,2024-07-03,-1.4,23.72,,
HOMB,2024-07-02,1.5,24.06,,
HOMB,2024-07-01,-1.0,23.71,,
HOMB,,,,23.96,28.56
HON,2024-07-26,0.1,202.74,,
HON,2024-07-25,-5.2,202.45,,
HON,2024-07-24,-1.7,213.65,,
HON,2024-07-23,0.2,217.38,,
HON,2024-07-22,1.1,216.97,,
HON,2024-07-19,-1.4,214.61,,
HON,2024-07-18,-1.2,217.67,,
HON,2024-07-17,0.8,220.21,,
HON,2024-07-16,1.3,218.47,,
HON,2024-07-15,0.3,215.72,,
HON,2024-07-12,0.1,215.11,,
HON,2024-07-11,0.2,214.85,,
HON,2024-07-10,1.8,214.49,,
HON,2024-07-09,-0.5,210.6,,
HON,2024-07-08,-0.3,211.63,,
HON,2024-07-05,-0.1,212.24,,
HON,2024-07-03,-0.4,212.46,,
HON,2024-07-02,1.1,213.23,,
HON,2024-07-01,-1.2,210.95,,
HON,,,,213.54,202.74
HOOD,2024-07-26,0.1,21.2,,
HOOD,2024-07-25,-1.1,21.18,,
HOOD,2024-07-24,-6.4,21.41,,
HOOD,2024-07-23,-2.3,22.87,,
HOOD,2024-07-22,0.0,23.42,,
HOOD,2024-07-19,2.5,23.41,,
HOOD,2024-07-18,-5.6,22.83,,
HOOD,2024-07-17,-1.8,24.18,,
HOOD,2024-07-16,2.9,24.63,,
HOOD,2024-07-15,7.5,23.94,,
HOOD,2024-07-12,1.1,22.28,,
HOOD,2024-07-11,-1.3,22.04,,
HOOD,2024-07-10,-1.2,22.32,,
HOOD,2024-07-09,2.3,22.6,,
HOOD,2024-07-08,-2.6,22.09,,
HOOD,2024-07-05,-0.9,22.68,,
HOOD,2024-07-03,1.9,22.89,,
HOOD,2024-07-02,-1.4,22.46,,
HOOD,2024-07-01,0.4,22.79,,
HOOD,,,,22.71,21.2
HP,2024-07-26,-2.4,40.09,,
HP,2024-07-25,8.8,41.06,,
HP,2024-07-24,0.0,37.75,,
HP,2024-07-23,-0.1,37.74,,
HP,2024-07-22,-1.1,37.78,,
HP,2024-07-19,-2.6,38.21,,
HP,2024-07-18,-4.7,39.23,,
HP,2024-07-17,0.7,41.17,,
HP,2024-07-16,3.1,40.9,,
HP,2024-07-15,5.5,39.67,,
HP,2024-07-12,1.1,37.6,,
HP,2024-07-11,2.4,37.19,,
HP,2024-07-10,1.8,36.32,,
HP,2024-07-09,0.3,35.68,,
HP,2024-07-08,0.7,35.59,,
HP,2024-07-05,-1.9,35.35,,
HP,2024-07-03,1.0,36.04,,
HP,2024-07-02,-0.1,35.69,,
HP,2024-07-01,-1.1,35.74,,
HP,,,,36.14,40.09
HPE,2024-07-26,1.6,19.76,,
HPE,2024-07-25,-3.0,19.45,,
HPE,2024-07-24,-2.4,20.05,,
HPE,2024-07-23,-0.2,20.54,,
HPE,2024-07-22,0.5,20.59,,
HPE,2024-07-19,-0.9,20.48,,
HPE,2024-07-18,-0.7,20.67,,
HPE,2024-07-17,-2.9,20.81,,
HPE,2024-07-16,-0.0,21.43,,
HPE,2024-07-15,1.3,21.44,,
HPE,2024-07-12,-0.1,21.17,,
HPE,2024-07-11,-0.7,21.2,,
HPE,2024-07-10,0.5,21.35,,
HPE,2024-07-09,1.7,21.25,,
HPE,2024-07-08,1.7,20.89,,
HPE,2024-07-05,-0.6,20.55,,
HPE,2024-07-03,-2.1,20.67,,
HPE,2024-07-02,-0.2,21.12,,
HPE,2024-07-01,-0.0,21.16,,
HPE,,,,21.17,19.76
HPQ,2024-07-26,0.2,36.34,,
HPQ,2024-07-25,-4.2,36.25,,
HPQ,2024-07-24,0.3,37.82,,
HPQ,2024-07-23,-0.8,37.71,,
HPQ,2024-07-22,2.3,38.02,,
HPQ,2024-07-19,-0.6,37.15,,
HPQ,2024-07-18,-1.9,37.38,,
HPQ,2024-07-17,0.3,38.11,,
HPQ,2024-07-16,1.8,38.0,,
HPQ,2024-07-15,1.7,37.34,,
HPQ,2024-07-12,1.7,36.73,,
HPQ,2024-07-11,0.1,36.1,,
HPQ,2024-07-10,1.8,36.07,,
HPQ,2024-07-09,0.3,35.42,,
HPQ,2024-07-08,2.0,35.32,,
HPQ,2024-07-05,-0.6,34.63,,
HPQ,2024-07-03,0.1,34.85,,
HPQ,2024-07-02,-0.5,34.8,,
HPQ,2024-07-01,-0.1,34.97,,
HPQ,,,,35.02,36.34
HRB,2024-07-26,1.6,56.95,,
HRB,2024-07-25,0.4,56.08,,
HRB,2024-07-24,-1.1,55.85,,
HRB,2024-07-23,-1.4,56.45,,
HRB,2024-07-22,2.6,57.26,,
HRB,2024-07-19,0.5,55.81,,
HRB,2024-07-18,-1.3,55.53,,
HRB,2024-07-17,0.9,56.27,,
HRB,2024-07-16,2.0,55.75,,
HRB,2024-07-15,2.2,54.66,,
HRB,2024-07-12,0.5,53.47,,
HRB,2024-07-11,0.4,53.2,,
HRB,2024-07-10,0.0,53.01,,
HRB,2024-07-09,-1.1,52.99,,
HRB,2024-07-08,-2.1,53.58,,
HRB,2024-07-05,-2.2,54.74,,
HRB,2024-07-03,1.6,55.97,,
HRB,2024-07-02,0.7,55.1,,
HRB,2024-07-01,0.9,54.73,,
HRB,,,,54.23,56.95
HRL,2024-07-26,0.5,32.01,,
HRL,2024-07-25,1.0,31.84,,
HRL,2024-07-24,1.1,31.51,,
HRL,2024-07-23,-0.5,31.18,,
HRL,2024-07-22,-1.4,31.34,,
HRL,2024-07-19,-1.4,31.79,,
HRL,2024-07-18,0.2,32.23,,
HRL,2024-07-17,2.6,32.16,,
HRL,2024-07-16,2.7,31.36,,
HRL,2024-07-15,-1.4,30.55,,
HRL,2024-07-12,0.3,30.97,,
HRL,2024-07-11,1.5,30.87,,
HRL,2024-07-10,1.2,30.41,,
HRL,2024-07-09,-0.4,30.04,,
HRL,2024-07-08,-0.5,30.15,,
HRL,2024-07-05,0.2,30.29,,
HRL,2024-07-03,-1.0,30.24,,
HRL,2024-07-02,0.4,30.55,,
HRL,2024-07-01,-0.2,30.43,,
HRL,,,,30.49,32.01
HSIC,2024-07-26,1.8,72.31,,
HSIC,2024-07-25,1.1,71.04,,
HSIC,2024-07-24,0.4,70.29,,
HSIC,2024-07-23,-1.4,69.99,,
HSIC,2024-07-22,0.9,70.95,,
HSIC,2024-07-19,-0.5,70.34,,
HSIC,2024-07-18,-0.8,70.67,,
HSIC,2024-07-17,5.4,71.22,,
HSIC,2024-07-16,2.7,67.59,,
HSIC,2024-07-15,1.1,65.84,,
HSIC,2024-07-12,0.1,65.15,,
HSIC,2024-07-11,1.4,65.1,,
HSIC,2024-07-10,-0.4,64.19,,
HSIC,2024-07-09,-0.5,64.44,,
HSIC,2024-07-08,-0.3,64.75,,
HSIC,2024-07-05,0.3,64.96,,
HSIC,2024-07-03,-1.2,64.79,,
HSIC,2024-07-02,0.8,65.6,,
HSIC,2024-07-01,1.6,65.11,,
HSIC,,,,64.1,72.31
HSY,2024-07-26,0.4,193.53,,
HSY,2024-07-25,0.3,192.67,,
HSY,2024-07-24,1.1,192.1,,
HSY,2024-07-23,-0.7,189.94,,
HSY,2024-07-22,0.1,191.29,,
HSY,2024-07-19,-1.1,191.15,,
HSY,2024-07-18,-0.3,193.34,,
HSY,2024-07-17,2.1,194.0,,
HSY,2024-07-16,0.6,189.97,,
HSY,2024-07-15,-0.0,188.92,,
HSY,2024-07-12,1.2,188.94,,
HSY,2024-07-11,0.6,186.79,,
HSY,2024-07-10,1.6,185.68,,
HSY,2024-07-09,-1.1,182.75,,
HSY,2024-07-08,0.3,184.76,,
HSY,2024-07-05,0.2,184.15,,
HSY,2024-07-03,-0.5,183.75,,
HSY,2024-07-02,1.2,184.65,,
HSY,2024-07-01,-0.8,182.45,,
HSY,,,,183.83,193.53
HTGC,2024-07-26,1.4,21.43,,
HTGC,2024-07-25,0.7,21.13,,
HTGC,2024-07-24,-1.5,20.99,,
HTGC,2024-07-23,-0.7,21.3,,
HTGC,2024-07-22,1.3,21.46,,
HTGC,2024-07-19,-0.0,21.18,,
HTGC,2024-07-18,-0.6,21.19,,
HTGC,2024-07-17,-0.5,21.32,,
HTGC,2024-07-16,0.2,21.43,,
HTGC,2024-07-15,0.8,21.38,,
HTGC,2024-07-12,0.5,21.22,,
HTGC,2024-07-11,0.2,21.11,,
HTGC,2024-07-10,2.7,21.06,,
HTGC,2024-07-09,-2.1,20.5,,
HTGC,2024-07-08,-1.3,20.95,,
HTGC,2024-07-05,0.2,21.22,,
HTGC,2024-07-03,1.4,21.18,,
HTGC,2024-07-02,1.6,20.89,,
HTGC,2024-07-01,0.6,20.57,,
HTGC,,,,20.45,21.43
HTZ,2024-07-26,5.2,4.07,,
HTZ,2024-07-25,5.4,3.87,,
HTZ,2024-07-24,-3.7,3.67,,
HTZ,2024-07-23,-3.5,3.81,,
HTZ,2024-07-22,3.7,3.95,,
HTZ,2024-07-19,-8.2,3.81,,
HTZ,2024-07-18,-8.8,4.15,,
HTZ,2024-07-17,1.3,4.55,,
HTZ,2024-07-16,5.2,4.49,,
HTZ,2024-07-15,5.7,4.27,,
HTZ,2024-07-12,4.7,4.04,,
HTZ,2024-07-11,12.9,3.86,,
HTZ,2024-07-10,2.7,3.42,,
HTZ,2024-07-09,-7.5,3.33,,
HTZ,2024-07-08,-1.1,3.6,,
HTZ,2024-07-05,4.0,3.64,,
HTZ,2024-07-03,-3.3,3.5,,
HTZ,2024-07-02,0.3,3.62,,
HTZ,2024-07-01,2.3,3.61,,
HTZ,,,,3.53,4.07
HUM,2024-07-26,1.6,392.63,,
HUM,2024-07-25,0.0,386.4,,
HUM,2024-07-24,0.1,386.3,,
HUM,2024-07-23,0.2,385.87,,
