LKQ,2023-11-15,-1.6
LKQ,2023-11-14,3.6
LKQ,2023-11-13,-0.1
LKQ,2023-11-10,0.9
LKQ,2023-11-09,0.6
LLY,2023-12-06,0.2
LLY,2023-12-05,0.4
LLY,2023-12-04,0.3
LLY,2023-12-01,-1.2
LLY,2023-11-30,-0.1
LLY,2023-11-29,0.0
LLY,2023-11-28,0.0
LLY,2023-11-27,-1.6
LLY,2023-11-24,1.0
LLY,2023-11-22,0.4
LLY,2023-11-21,-0.8
LLY,2023-11-20,1.0
LLY,2023-11-17,0.5
LLY,2023-11-16,0.0
LLY,2023-11-15,-3.6
LLY,2023-11-14,-0.3
LLY,2023-11-13,2.5
LLY,2023-11-10,1.1
LLY,2023-11-09,-4.5
LMND,2023-12-06,0.5
LMND,2023-12-05,-7.7
LMND,2023-12-04,3.6
LMND,2023-12-01,3.6
LMND,2023-11-30,-3.1
LMND,2023-11-29,3.5
LMND,2023-11-28,2.4
LMND,2023-11-27,1.8
LMND,2023-11-24,1.4
LMND,2023-11-22,4.1
LMND,2023-11-21,-5.3
LMND,2023-11-20,2.4
LMND,2023-11-17,5.8
LMND,2023-11-16,-3.6
LMND,2023-11-15,3.2
LMND,2023-11-14,9.6
LMND,2023-11-13,0.8
LMND,2023-11-10,-5.5
LMND,2023-11-09,-5.9
LMT,2023-12-06,0.7
LMT,2023-12-05,-1.0
LMT,2023-12-04,0.3
LMT,2023-12-01,0.4
LMT,2023-11-30,0.6
LMT,2023-11-29,-0.7
LMT,2023-11-28,0.6
LMT,2023-11-27,-1.4
LMT,2023-11-24,0.4
LMT,2023-11-22,0.5
LMT,2023-11-21,1.0
LMT,2023-11-20,-0.2
LMT,2023-11-17,-0.2
LMT,2023-11-16,0.1
LMT,2023-11-15,0.2
LMT,2023-11-14,-0.2
LMT,2023-11-13,0.0
LMT,2023-11-10,0.5
LMT,2023-11-09,-0.5
LNC,2023-12-06,1.3
LNC,2023-12-05,-3.7
LNC,2023-12-04,2.1
LNC,2023-12-01,1.5
LNC,2023-11-30,-1.0
LNC,2023-11-29,0.3
LNC,2023-11-28,-0.4
LNC,2023-11-27,0.0
LNC,2023-11-24,0.2
LNC,2023-11-22,2.1
LNC,2023-11-21,-0.6
LNC,2023-11-20,-0.5
LNC,2023-11-17,2.1
LNC,2023-11-16,-1.6
LNC,2023-11-15,2.0
LNC,2023-11-14,6.2
LNC,2023-11-13,-0.6
LNC,2023-11-10,0.7
LNC,2023-11-09,-3.2
LNG,2023-12-06,1.6
LNG,2023-12-05,-2.4
LNG,2023-12-04,-4.1
LNG,2023-12-01,-0.3
LNG,2023-11-30,0.9
LNG,2023-11-29,0.6
LNG,2023-11-28,0.4
LNG,2023-11-27,-0.3
LNG,2023-11-24,0.8
LNG,2023-11-22,1.0
LNG,2023-11-21,1.3
LNG,2023-11-20,0.1
LNG,2023-11-17,-0.2
LNG,2023-11-16,1.2
LNG,2023-11-15,-0.2
LNG,2023-11-14,0.8
LNG,2023-11-13,-0.4
LNG,2023-11-10,0.6
LNG,2023-11-09,0.3
LNT,2023-12-06,1.7
LNT,2023-12-05,-0.3
LNT,2023-12-04,-0.2
LNT,2023-12-01,1.8
LNT,2023-11-30,1.3
LNT,2023-11-29,-0.4
LNT,2023-11-28,0.3
LNT,2023-11-27,0.4
LNT,2023-11-24,0.4
LNT,2023-11-22,0.9
LNT,2023-11-21,-0.0
LNT,2023-11-20,-0.2
LNT,2023-11-17,-0.5
LNT,2023-11-16,0.3
LNT,2023-11-15,0.4
LNT,2023-11-14,3.2
LNT,2023-11-13,-2.0
LNT,2023-11-10,-0.1
LNT,2023-11-09,-2.0
LNTH,2023-12-06,-0.3
LNTH,2023-12-05,-4.8
LNTH,2023-12-04,3.5
LNTH,2023-12-01,3.0
LNTH,2023-11-30,2.3
LNTH,2023-11-29,1.5
LNTH,2023-11-28,-2.8
LNTH,2023-11-27,3.2
LNTH,2023-11-24,0.8
LNTH,2023-11-22,0.3
LNTH,2023-11-21,-1.4
LNTH,2023-11-20,1.3
LNTH,2023-11-17,0.1
LNTH,2023-11-16,-0.3
LNTH,2023-11-15,0.0
LNTH,2023-11-14,5.9
LNTH,2023-11-13,1.7
LNTH,2023-11-10,2.2
LNTH,2023-11-09,-2.1
LNW,2023-12-06,-2.0
LNW,2023-12-05,-1.7
LNW,2023-12-04,-0.6
LNW,2023-12-01,-0.0
LNW,2023-11-30,1.7
LNW,2023-11-29,-0.2
LNW,2023-11-28,0.2
LNW,2023-11-27,-0.4
LNW,2023-11-24,-0.1
LNW,2023-11-22,1.7
LNW,2023-11-21,-0.2
LNW,2023-11-20,-0.1
LNW,2023-11-17,1.0
LNW,2023-11-16,-0.1
LNW,2023-11-15,-1.6
LNW,2023-11-14,0.4
LNW,2023-11-13,-0.4
LNW,2023-11-10,11.2
LNW,2023-11-09,-2.1
LOW,2023-12-06,1.4
LOW,2023-12-05,-0.8
LOW,2023-12-04,1.8
LOW,2023-12-01,2.6
LOW,2023-11-30,-0.5
LOW,2023-11-29,-0.1
LOW,2023-11-28,0.1
LOW,2023-11-27,0.4
LOW,2023-11-24,0.3
LOW,2023-11-22,0.2
LOW,2023-11-21,-3.1
LOW,2023-11-20,0.4
LOW,2023-11-17,0.7
LOW,2023-11-16,-1.3
LOW,2023-11-15,1.3
LOW,2023-11-14,4.3
LOW,2023-11-13,-0.4
LOW,2023-11-10,2.2
LOW,2023-11-09,-2.2
LPG,2023-12-06,-3.6
LPG,2023-12-05,-0.5
LPG,2023-12-04,1.2
LPG,2023-12-01,3.3
LPG,2023-11-30,1.7
LPG,2023-11-29,-1.4
LPG,2023-11-28,-4.3
LPG,2023-11-27,0.2
LPG,2023-11-24,4.1
LPG,2023-11-22,0.7
LPG,2023-11-21,-1.7
LPG,2023-11-20,9.3
LPG,2023-11-17,4.6
LPG,2023-11-16,0.4
LPG,2023-11-15,0.6
LPG,2023-11-14,-0.9
LPG,2023-11-13,3.1
LPG,2023-11-10,2.3
LPG,2023-11-09,-1.2
LPX,2023-12-06,-1.0
LPX,2023-12-05,-0.2
LPX,2023-12-04,0.8
LPX,2023-12-01,3.5
LPX,2023-11-30,-0.7
LPX,2023-11-29,0.0
LPX,2023-11-28,0.0
LPX,2023-11-27,-0.0
LPX,2023-11-24,0.4
LPX,2023-11-22,1.7
LPX,2023-11-21,-1.6
LPX,2023-11-20,0.3
LPX,2023-11-17,-0.2
LPX,2023-11-16,0.1
LPX,2023-11-15,-0.1
LPX,2023-11-14,5.5
LPX,2023-11-13,-0.6
LPX,2023-11-10,1.6
LPX,2023-11-09,-2.8
LRCX,2023-12-06,-0.3
LRCX,2023-12-05,-1.8
LRCX,2023-12-04,-1.7
LRCX,2023-12-01,0.9
LRCX,2023-11-30,0.3
LRCX,2023-11-29,0.5
LRCX,2023-11-28,-1.7
LRCX,2023-11-27,0.7
LRCX,2023-11-24,0.0
LRCX,2023-11-22,1.4
LRCX,2023-11-21,-1.6
LRCX,2023-11-20,2.7
LRCX,2023-11-17,-0.0
LRCX,2023-11-16,0.4
LRCX,2023-11-15,0.4
LRCX,2023-11-14,3.2
LRCX,2023-11-13,-1.8
LRCX,2023-11-10,5.4
LRCX,2023-11-09,0.4
LRN,2023-12-06,0.6
LRN,2023-12-05,-1.5
LRN,2023-12-04,0.2
LRN,2023-12-01,0.8
LRN,2023-11-30,1.3
LRN,2023-11-29,3.6
LRN,2023-11-28,0.4
LRN,2023-11-27,-1.0
LRN,2023-11-24,-1.2
LRN,2023-11-22,1.2
LRN,2023-11-21,0.4
LRN,2023-11-20,1.3
LRN,2023-11-17,0.1
LRN,2023-11-16,0.1
LRN,2023-11-15,-1.6
LRN,2023-11-14,2.2
LRN,2023-11-13,1.3
LRN,2023-11-10,-1.4
LRN,2023-11-09,0.3
LSCC,2023-12-06,-1.6
LSCC,2023-12-05,-1.4
LSCC,2023-12-04,2.2
LSCC,2023-12-01,2.9
LSCC,2023-11-30,-0.9
LSCC,2023-11-29,3.5
LSCC,2023-11-28,-1.4
LSCC,2023-11-27,-0.1
LSCC,2023-11-24,-0.2
LSCC,2023-11-22,1.0
LSCC,2023-11-21,-3.8
LSCC,2023-11-20,2.8
LSCC,2023-11-17,-1.4
LSCC,2023-11-16,-2.9
LSCC,2023-11-15,3.5
LSCC,2023-11-14,6.8
LSCC,2023-11-13,-3.7
LSCC,2023-11-10,4.8
LSCC,2023-11-09,-2.1
LSPD,2023-12-06,-0.4
LSPD,2023-12-05,-0.2
LSPD,2023-12-04,-1.7
LSPD,2023-12-01,5.5
LSPD,2023-11-30,-4.3
LSPD,2023-11-29,0.7
LSPD,2023-11-28,0.8
LSPD,2023-11-27,0.4
LSPD,2023-11-24,0.5
LSPD,2023-11-22,-0.2
LSPD,2023-11-21,-1.3
LSPD,2023-11-20,0.7
LSPD,2023-11-17,3.4
LSPD,2023-11-16,-3.5
LSPD,2023-11-15,2.7
LSPD,2023-11-14,4.5
LSPD,2023-11-13,-0.6
LSPD,2023-11-10,3.2
LSPD,2023-11-09,-2.3
LSXMA,2023-12-06,0.4
LSXMA,2023-12-05,-0.3
LSXMA,2023-12-04,-3.6
LSXMA,2023-12-01,1.0
LSXMA,2023-11-30,0.1
LSXMA,2023-11-29,0.2
LSXMA,2023-11-28,0.3
LSXMA,2023-11-27,-0.2
LSXMA,2023-11-24,0.2
LSXMA,2023-11-22,1.5
LSXMA,2023-11-21,-0.6
LSXMA,2023-11-20,1.9
LSXMA,2023-11-17,-1.2
LSXMA,2023-11-16,0.8
LSXMA,2023-11-15,1.3
LSXMA,2023-11-14,1.9
LSXMA,2023-11-13,-0.5
LSXMA,2023-11-10,1.5
LSXMA,2023-11-09,0.6
LSXMK,2023-12-06,0.7
LSXMK,2023-12-05,-0.7
LSXMK,2023-12-04,-3.5
LSXMK,2023-12-01,1.3
LSXMK,2023-11-30,0.2
LSXMK,2023-11-29,0.1
LSXMK,2023-11-28,0.4
LSXMK,2023-11-27,-0.3
LSXMK,2023-11-24,0.5
LSXMK,2023-11-22,1.5
LSXMK,2023-11-21,-0.6
LSXMK,2023-11-20,1.9
LSXMK,2023-11-17,-1.5
LSXMK,2023-11-16,0.9
LSXMK,2023-11-15,1.3
LSXMK,2023-11-14,2.0
LSXMK,2023-11-13,-0.5
LSXMK,2023-11-10,1.3
LSXMK,2023-11-09,0.4
LTH,2023-12-06,-2.0
LTH,2023-12-05,-6.1
LTH,2023-12-04,-0.5
LTH,2023-12-01,3.6
LTH,2023-11-30,-2.6
LTH,2023-11-29,1.6
LTH,2023-11-28,-1.1
LTH,2023-11-27,1.2
LTH,2023-11-24,-0.1
LTH,2023-11-22,3.6
LTH,2023-11-21,-0.2
LTH,2023-11-20,0.3
LTH,2023-11-17,2.4
LTH,2023-11-16,0.1
LTH,2023-11-15,0.1
LTH,2023-11-14,5.7
LTH,2023-11-13,-0.7
LTH,2023-11-10,2.1
LTH,2023-11-09,-2.0
LTHM,2023-12-06,7.2
LTHM,2023-12-05,-3.6
LTHM,2023-12-04,-5.6
LTHM,2023-12-01,4.1
LTHM,2023-11-30,1.6
LTHM,2023-11-29,0.0
LTHM,2023-11-28,2.0
LTHM,2023-11-27,-2.6
LTHM,2023-11-24,-0.3
LTHM,2023-11-22,-1.4
LTHM,2023-11-21,-3.9
LTHM,2023-11-20,5.2
LTHM,2023-11-17,3.6
LTHM,2023-11-16,-8.7
LTHM,2023-11-15,3.1
LTHM,2023-11-14,8.6
LTHM,2023-11-13,-5.7
LTHM,2023-11-10,-3.4
LTHM,2023-11-09,-1.2
LULU,2023-12-06,0.8
LULU,2023-12-05,-0.8
LULU,2023-12-04,-1.3
LULU,2023-12-01,4.4
LULU,2023-11-30,1.9
LULU,2023-11-29,2.5
LULU,2023-11-28,-1.8
LULU,2023-11-27,0.9
LULU,2023-11-24,0.7
LULU,2023-11-22,-0.4
LULU,2023-11-21,0.4
LULU,2023-11-20,1.5
LULU,2023-11-17,0.5
LULU,2023-11-16,-2.8
LULU,2023-11-15,0.4
LULU,2023-11-14,3.2
LULU,2023-11-13,0.8
LULU,2023-11-10,1.7
LULU,2023-11-09,-0.7
LUMN,2023-12-06,-4.5
LUMN,2023-12-05,-0.6
LUMN,2023-12-04,5.4
LUMN,2023-12-01,13.0
LUMN,2023-11-30,-3.0
LUMN,2023-11-29,14.4
LUMN,2023-11-28,-4.1
LUMN,2023-11-27,-2.4
LUMN,2023-11-24,-2.3
LUMN,2023-11-22,-2.3
LUMN,2023-11-21,-4.3
LUMN,2023-11-20,2.2
LUMN,2023-11-17,-2.2
LUMN,2023-11-16,0.0
LUMN,2023-11-15,6.2
LUMN,2023-11-14,13.0
LUMN,2023-11-13,-3.4
LUMN,2023-11-10,0.8
LUMN,2023-11-09,-9.2
LUV,2023-12-06,3.0
LUV,2023-12-05,-0.5
LUV,2023-12-04,2.3
LUV,2023-12-01,4.4
LUV,2023-11-30,0.9
LUV,2023-11-29,2.1
LUV,2023-11-28,1.6
LUV,2023-11-27,-1.7
LUV,2023-11-24,0.6
LUV,2023-11-22,0.3
LUV,2023-11-21,-2.0
LUV,2023-11-20,1.3
LUV,2023-11-17,2.1
LUV,2023-11-16,-2.6
LUV,2023-11-15,2.6
LUV,2023-11-14,5.2
LUV,2023-11-13,-0.3
LUV,2023-11-10,-0.8
LUV,2023-11-09,-2.7
LVS,2023-12-06,-0.1
LVS,2023-12-05,-1.7
LVS,2023-12-04,-2.5
LVS,2023-12-01,1.5
LVS,2023-11-30,1.7
LVS,2023-11-29,-4.9
LVS,2023-11-28,-1.9
LVS,2023-11-27,-0.7
LVS,2023-11-24,-0.7
LVS,2023-11-22,-0.3
LVS,2023-11-21,0.3
LVS,2023-11-20,0.4
LVS,2023-11-17,-0.1
LVS,2023-11-16,-0.3
LVS,2023-11-15,-0.4
LVS,2023-11-14,3.9
LVS,2023-11-13,-0.3
LVS,2023-11-10,-0.3
LVS,2023-11-09,-0.5
LW,2023-12-06,0.4
LW,2023-12-05,-1.8
LW,2023-12-04,1.5
LW,2023-12-01,0.9
LW,2023-11-30,2.6
LW,2023-11-29,-0.9
LW,2023-11-28,-1.2
LW,2023-11-27,0.5
LW,2023-11-24,0.3
LW,2023-11-22,0.8
LW,2023-11-21,0.8
LW,2023-11-20,1.6
LW,2023-11-17,0.1
LW,2023-11-16,0.9
LW,2023-11-15,-1.1
LW,2023-11-14,-0.2
LW,2023-11-13,2.2
LW,2023-11-10,-0.3
LW,2023-11-09,-0.0
LYB,2023-12-06,-0.4
LYB,2023-12-05,-1.3
LYB,2023-12-04,-1.5
LYB,2023-12-01,0.4
LYB,2023-11-30,1.2
LYB,2023-11-29,0.1
LYB,2023-11-28,0.9
LYB,2023-11-27,-1.1
LYB,2023-11-24,-0.9
LYB,2023-11-22,-0.7
LYB,2023-11-21,-0.7
LYB,2023-11-20,-0.9
LYB,2023-11-17,1.0
LYB,2023-11-16,-1.0
LYB,2023-11-15,0.9
LYB,2023-11-14,2.8
LYB,2023-11-13,-0.1
LYB,2023-11-10,2.1
LYFT,2023-12-06,-0.2
LYFT,2023-12-05,-3.3
LYFT,2023-12-04,-3.7
LYFT,2023-12-01,12.0
LYFT,2023-11-30,0.9
LYFT,2023-11-29,3.3
LYFT,2023-11-28,9.9
LYFT,2023-11-27,-0.2
LYFT,2023-11-24,-0.2
LYFT,2023-11-22,-0.9
LYFT,2023-11-21,-0.1
LYFT,2023-11-20,-1.8
LYFT,2023-11-17,1.7
LYFT,2023-11-16,-4.2
LYFT,2023-11-15,3.3
LYFT,2023-11-14,7.6
LYFT,2023-11-13,-4.8
LYFT,2023-11-10,1.8
LYFT,2023-11-09,-6.0
LYV,2023-12-06,1.4
LYV,2023-12-05,-3.2
LYV,2023-12-04,-0.1
LYV,2023-12-01,0.0
LYV,2023-11-30,0.7
LYV,2023-11-29,-1.1
LYV,2023-11-28,-1.7
LYV,2023-11-27,-1.9
LYV,2023-11-24,-0.2
LYV,2023-11-22,0.9
LYV,2023-11-21,-3.1
LYV,2023-11-20,0.2
LYV,2023-11-17,0.6
LYV,2023-11-16,-0.1
LYV,2023-11-15,0.2
LYV,2023-11-14,1.6
LYV,2023-11-13,0.1
LYV,2023-11-10,1.6
LYV,2023-11-09,-1.3
LZ,2023-12-06,-0.5
LZ,2023-12-05,-0.6
LZ,2023-12-04,-1.1
LZ,2023-12-01,0.3
LZ,2023-11-30,-2.2
LZ,2023-11-29,0.1
LZ,2023-11-28,0.5
LZ,2023-11-27,-1.3
LZ,2023-11-24,3.8
LZ,2023-11-22,0.7
LZ,2023-11-21,-0.6
LZ,2023-11-20,1.6
LZ,2023-11-17,0.5
LZ,2023-11-16,-1.1
LZ,2023-11-15,1.3
LZ,2023-11-14,2.6
LZ,2023-11-13,0.3
LZ,2023-11-10,0.3
LZ,2023-11-09,-3.0
M,2023-12-06,-0.5
M,2023-12-05,-5.8
M,2023-12-04,2.0
M,2023-12-01,8.0
M,2023-11-30,1.4
M,2023-11-29,4.5
M,2023-11-28,0.4
M,2023-11-27,0.2
M,2023-11-24,0.2
M,2023-11-22,-0.8
M,2023-11-21,0.0
M,2023-11-20,3.6
M,2023-11-17,8.3
M,2023-11-16,5.7
M,2023-11-15,7.5
M,2023-11-14,9.2
M,2023-11-13,-2.1
M,2023-11-10,-1.1
M,2023-11-09,-3.9
MA,2023-12-06,0.4
MA,2023-12-05,0.1
MA,2023-12-04,-1.5
MA,2023-12-01,0.1
MA,2023-11-30,1.0
MA,2023-11-29,0.2
MA,2023-11-28,0.0
MA,2023-11-27,-0.9
MA,2023-11-24,0.5
MA,2023-11-22,0.3
MA,2023-11-21,1.1
MA,2023-11-20,1.0
MA,2023-11-17,0.8
MA,2023-11-16,0.1
MA,2023-11-15,-0.2
MA,2023-11-14,0.8
MA,2023-11-13,-0.0
MA,2023-11-10,1.7
MA,2023-11-09,-0.4
MAG,2023-12-06,-1.6
MAG,2023-12-05,-2.7
MAG,2023-12-04,-3.6
MAG,2023-12-01,2.4
MAG,2023-11-30,0.6
MAG,2023-11-29,0.2
MAG,2023-11-28,3.9
MAG,2023-11-27,3.4
MAG,2023-11-24,2.4
MAG,2023-11-22,-0.1
MAG,2023-11-21,1.8
MAG,2023-11-20,0.3
MAG,2023-11-17,-1.2
MAG,2023-11-16,2.6
MAG,2023-11-15,-0.4
MAG,2023-11-14,7.7
MAG,2023-11-13,-2.3
MAG,2023-11-10,-2.0
MAG,2023-11-09,0.2
MANU,2023-12-06,-0.3
MANU,2023-12-05,0.2
MANU,2023-12-04,1.5
MANU,2023-12-01,-0.7
MANU,2023-11-30,1.0
MANU,2023-11-29,-1.0
MANU,2023-11-28,-0.9
MANU,2023-11-27,2.2
MANU,2023-11-24,0.8
MANU,2023-11-22,1.5
MANU,2023-11-21,-2.2
MANU,2023-11-20,-3.3
MANU,2023-11-17,7.9
MANU,2023-11-16,0.0
MANU,2023-11-15,-2.1
MANU,2023-11-14,5.0
MANU,2023-11-13,-0.9
MANU,2023-11-10,0.4
MANU,2023-11-09,-0.1
MAR,2023-12-06,1.0
MAR,2023-12-05,-3.3
MAR,2023-12-04,0.2
MAR,2023-12-01,3.2
MAR,2023-11-30,0.1
MAR,2023-11-29,-1.1
MAR,2023-11-28,-1.4
MAR,2023-11-27,-0.7
MAR,2023-11-24,-0.5
MAR,2023-11-22,1.3
MAR,2023-11-21,0.1
MAR,2023-11-20,0.6
MAR,2023-11-17,1.0
MAR,2023-11-16,1.2
MAR,2023-11-15,-0.6
MAR,2023-11-14,2.4
MAR,2023-11-13,0.1
MAR,2023-11-10,1.7
MAR,2023-11-09,0.9
MARA,2023-12-06,1.7
MARA,2023-12-05,2.8
MARA,2023-12-04,8.5
MARA,2023-12-01,14.5
MARA,2023-11-30,-3.5
MARA,2023-11-29,0.2
MARA,2023-11-28,9.8
MARA,2023-11-27,-1.1
MARA,2023-11-24,4.5
MARA,2023-11-22,5.9
MARA,2023-11-21,-3.1
MARA,2023-11-20,6.4
MARA,2023-11-17,2.5
MARA,2023-11-16,-4.7
MARA,2023-11-15,11.7
MARA,2023-11-14,-0.1
MARA,2023-11-13,-4.5
MARA,2023-11-10,4.1
MARA,2023-11-09,8.0
MAS,2023-12-06,1.8
MAS,2023-12-05,-0.3
MAS,2023-12-04,0.5
MAS,2023-12-01,2.7
MAS,2023-11-30,0.3
MAS,2023-11-29,1.5
MAS,2023-11-28,-0.5
MAS,2023-11-27,1.0
MAS,2023-11-24,-0.2
MAS,2023-11-22,0.4
MAS,2023-11-21,-1.9
MAS,2023-11-20,0.1
MAS,2023-11-17,1.2
MAS,2023-11-16,0.2
MAS,2023-11-15,0.3
MAS,2023-11-14,6.2
MAS,2023-11-13,-1.0
MAS,2023-11-10,1.2
MAS,2023-11-09,-1.6
MASI,2023-12-06,2.2
MASI,2023-12-05,0.0
MASI,2023-12-04,4.8
MASI,2023-12-01,3.1
MASI,2023-11-30,0.1
MASI,2023-11-29,0.9
MASI,2023-11-28,-2.5
MASI,2023-11-27,1.3
MASI,2023-11-24,1.5
MASI,2023-11-22,-1.9
MASI,2023-11-21,-0.3
MASI,2023-11-20,1.0
MASI,2023-11-17,0.8
MASI,2023-11-16,2.1
MASI,2023-11-15,2.3
MASI,2023-11-14,1.0
MASI,2023-11-13,1.5
MASI,2023-11-10,2.5
MASI,2023-11-09,1.5
MAT,2023-12-06,0.4
MAT,2023-12-05,-3.1
MAT,2023-12-04,0.1
MAT,2023-12-01,2.5
MAT,2023-11-30,-0.8
MAT,2023-11-29,1.3
MAT,2023-11-28,1.1
MAT,2023-11-27,-0.3
MAT,2023-11-24,1.2
MAT,2023-11-22,2.0
MAT,2023-11-21,-1.1
MAT,2023-11-20,-1.8
MAT,2023-11-17,-0.9
MAT,2023-11-16,-1.3
MAT,2023-11-15,2.0
MAT,2023-11-14,3.0
MAT,2023-11-13,-1.4
MAT,2023-11-10,-1.1
MAT,2023-11-09,-1.7
MBC,2023-12-06,1.2
MBC,2023-12-05,-0.4
MBC,2023-12-04,1.6
MBC,2023-12-01,4.8
MBC,2023-11-30,0.1
MBC,2023-11-29,0.7
MBC,2023-11-28,-2.8
MBC,2023-11-27,0.3
MBC,2023-11-24,1.6
MBC,2023-11-22,4.2
MBC,2023-11-21,-1.5
MBC,2023-11-20,-0.2
MBC,2023-11-17,3.0
MBC,2023-11-16,-0.9
MBC,2023-11-15,0.9
MBC,2023-11-14,5.6
MBC,2023-11-13,-2.0
MBC,2023-11-10,4.4
MBC,2023-11-09,0.7
MBLY,2023-12-06,-0.4
MBLY,2023-12-05,0.4
MBLY,2023-12-04,1.1
MBLY,2023-12-01,-4.3
MBLY,2023-11-30,-0.8
MBLY,2023-11-29,-0.7
MBLY,2023-11-28,-2.3
MBLY,2023-11-27,-2.1
MBLY,2023-11-24,0.4
MBLY,2023-11-22,1.7
MBLY,2023-11-21,2.1
MBLY,2023-11-20,0.7
MBLY,2023-11-17,1.2
MBLY,2023-11-16,0.7
MBLY,2023-11-15,1.5
MBLY,2023-11-14,4.6
MBLY,2023-11-13,2.8
MBLY,2023-11-10,3.3
MBLY,2023-11-09,-1.4
MC,2023-12-06,0.8
MC,2023-12-05,-0.6
MC,2023-12-04,4.0
MC,2023-12-01,3.7
MC,2023-11-30,0.7
MC,2023-11-29,1.7
MC,2023-11-28,0.9
MC,2023-11-27,2.1
MC,2023-11-24,0.5
MC,2023-11-22,0.9
MC,2023-11-21,-0.8
MC,2023-11-20,-1.4
MC,2023-11-17,1.0
MC,2023-11-16,-0.3
MC,2023-11-15,2.1
MC,2023-11-14,6.0
MC,2023-11-13,-0.0
MC,2023-11-10,-0.5
MC,2023-11-09,-1.3
MCD,2023-12-06,0.1
MCD,2023-12-05,0.1
MCD,2023-12-04,0.1
MCD,2023-12-01,1.5
MCD,2023-11-30,0.5
MCD,2023-11-29,-0.6
MCD,2023-11-28,0.1
MCD,2023-11-27,-0.2
MCD,2023-11-24,0.2
MCD,2023-11-22,0.5
MCD,2023-11-21,0.5
MCD,2023-11-20,1.2
MCD,2023-11-17,-0.1
MCD,2023-11-16,2.1
MCD,2023-11-15,-0.4
MCD,2023-11-14,0.9
MCD,2023-11-13,0.5
MCD,2023-11-10,0.3
MCD,2023-11-09,-0.2
MCHP,2023-12-06,0.1
MCHP,2023-12-05,-1.1
MCHP,2023-12-04,-0.2
MCHP,2023-12-01,1.5
MCHP,2023-11-30,0.6
MCHP,2023-11-29,1.4
MCHP,2023-11-28,0.1
MCHP,2023-11-27,-1.8
MCHP,2023-11-24,1.0
MCHP,2023-11-22,-0.1
MCHP,2023-11-21,-2.6
MCHP,2023-11-20,1.4
MCHP,2023-11-17,1.7
MCHP,2023-11-16,-0.4
MCHP,2023-11-15,1.5
MCHP,2023-11-14,6.1
MCHP,2023-11-13,-1.2
MCHP,2023-11-10,5.2
MCHP,2023-11-09,-2.2
MCK,2023-12-06,-0.7
MCK,2023-12-05,0.3
MCK,2023-12-04,-1.2
MCK,2023-12-01,-1.3
MCK,2023-11-30,3.0
MCK,2023-11-29,-1.1
MCK,2023-11-28,-0.1
MCK,2023-11-27,0.1
MCK,2023-11-24,0.9
MCK,2023-11-22,0.7
MCK,2023-11-21,0.3
MCK,2023-11-20,0.6
MCK,2023-11-17,-0.1
MCK,2023-11-16,1.0
MCK,2023-11-15,-1.6
MCK,2023-11-14,-3.6
MCK,2023-11-13,0.3
MCK,2023-11-10,1.6
MCK,2023-11-09,0.3
MCO,2023-12-06,-0.6
MCO,2023-12-05,0.5
MCO,2023-12-04,0.8
MCO,2023-12-01,1.7
MCO,2023-11-30,0.8
MCO,2023-11-29,0.2
MCO,2023-11-28,-0.0
MCO,2023-11-27,-0.3
MCO,2023-11-24,-0.6
MCO,2023-11-22,0.2
MCO,2023-11-21,0.7
MCO,2023-11-20,1.2
MCO,2023-11-17,0.9
MCO,2023-11-16,0.8
MCO,2023-11-15,-0.1
MCO,2023-11-14,2.2
MCO,2023-11-13,-0.3
MCO,2023-11-10,1.4
MCO,2023-11-09,0.3
MCW,2023-12-06,2.1
MCW,2023-12-05,-2.8
MCW,2023-12-04,2.5
MCW,2023-12-01,5.8
MCW,2023-11-30,-1.8
MCW,2023-11-29,-0.4
MCW,2023-11-28,-0.3
MCW,2023-11-27,0.3
MCW,2023-11-24,-0.1
MCW,2023-11-22,0.5
MCW,2023-11-21,-0.4
MCW,2023-11-20,0.3
MCW,2023-11-17,3.6
MCW,2023-11-16,-1.2
MCW,2023-11-15,2.1
MCW,2023-11-14,8.2
MCW,2023-11-13,1.5
MCW,2023-11-10,0.2
MCW,2023-11-09,2.2
MDB,2023-12-06,-10.7
MDB,2023-12-05,2.5
MDB,2023-12-04,-2.8
MDB,2023-12-01,4.7
MDB,2023-11-30,-1.1
MDB,2023-11-29,3.5
MDB,2023-11-28,1.1
MDB,2023-11-27,-1.4
MDB,2023-11-24,0.6
MDB,2023-11-22,-0.1
MDB,2023-11-21,-0.5
MDB,2023-11-20,3.8
MDB,2023-11-17,0.9
MDB,2023-11-16,-0.9
MDB,2023-11-15,-1.3
MDB,2023-11-14,5.2
MDB,2023-11-13,0.3
MDB,2023-11-10,3.2
MDB,2023-11-09,-1.3
MDC,2023-12-06,0.6
MDC,2023-12-05,-0.8
MDC,2023-12-04,2.7
MDC,2023-12-01,4.4
MDC,2023-11-30,-0.4
MDC,2023-11-29,1.6
MDC,2023-11-28,-0.1
MDC,2023-11-27,-1.0
MDC,2023-11-24,0.3
MDC,2023-11-22,0.2
MDC,2023-11-21,-1.2
MDC,2023-11-20,-0.1
MDC,2023-11-17,1.2
MDC,2023-11-16,-0.6
MDC,2023-11-15,-1.6
MDC,2023-11-14,8.2
MDC,2023-11-13,-1.1
MDC,2023-11-10,1.9
MDC,2023-11-09,-1.3
MDLZ,2023-12-06,0.9
