symbol,price_day,price_change,closing_price,start_price,end_price 
MPC,,,,128.59,137.72
MQ,2025-05-01,-2.2,4.09,,
MQ,2025-04-30,1.5,4.18,,
MQ,2025-04-29,3.8,4.12,,
MQ,2025-04-28,0.0,3.97,,
MQ,2025-04-25,-0.5,3.97,,
MQ,2025-04-24,2.3,3.99,,
MQ,2025-04-23,2.1,3.9,,
MQ,2025-04-22,1.5,3.82,,
MQ,2025-04-21,-1.4,3.765,,
MQ,2025-04-17,-2.6,3.82,,
MQ,2025-04-16,0.3,3.92,,
MQ,2025-04-15,-0.3,3.91,,
MQ,2025-04-14,1.8,3.92,,
MQ,2025-04-11,0.3,3.85,,
MQ,2025-04-10,-3.5,3.84,,
MQ,2025-04-09,6.1,3.98,,
MQ,2025-04-08,-1.1,3.75,,
MQ,2025-04-07,2.2,3.79,,
MQ,2025-04-04,-6.1,3.71,,
MQ,,,,3.95,4.09
MRK,2025-05-01,-2.3,83.26,,
MRK,2025-04-30,0.6,85.2,,
MRK,2025-04-29,1.8,84.71,,
MRK,2025-04-28,0.5,83.19,,
MRK,2025-04-25,3.6,82.74,,
MRK,2025-04-24,1.4,79.84,,
MRK,2025-04-23,-0.3,78.74,,
MRK,2025-04-22,1.4,78.97,,
MRK,2025-04-21,-0.2,77.85,,
MRK,2025-04-17,2.0,78.0,,
MRK,2025-04-16,-2.5,76.46,,
MRK,2025-04-15,-1.0,78.39,,
MRK,2025-04-14,-0.0,79.17,,
MRK,2025-04-11,2.1,79.18,,
MRK,2025-04-10,-5.3,77.55,,
MRK,2025-04-09,3.7,81.91,,
MRK,2025-04-08,-2.7,78.95,,
MRK,2025-04-07,-0.4,81.18,,
MRK,2025-04-04,-5.7,81.47,,
MRK,,,,86.39,83.26
MRNA,2025-05-01,-5.3,27.03,,
MRNA,2025-04-30,2.6,28.54,,
MRNA,2025-04-29,1.3,27.82,,
MRNA,2025-04-28,0.9,27.46,,
MRNA,2025-04-25,-0.6,27.22,,
MRNA,2025-04-24,3.2,27.39,,
MRNA,2025-04-23,3.1,26.54,,
MRNA,2025-04-22,2.4,25.74,,
MRNA,2025-04-21,1.7,25.13,,
MRNA,2025-04-17,-1.9,24.715,,
MRNA,2025-04-16,-4.0,25.19,,
MRNA,2025-04-15,-2.1,26.24,,
MRNA,2025-04-14,2.3,26.8,,
MRNA,2025-04-11,6.9,26.2,,
MRNA,2025-04-10,-8.1,24.5,,
MRNA,2025-04-09,8.2,26.67,,
MRNA,2025-04-08,-3.9,24.64,,
MRNA,2025-04-07,2.1,25.64,,
MRNA,2025-04-04,-2.4,25.11,,
MRNA,,,,25.73,27.03
MRVI,2025-05-01,0.5,2.03,,
MRVI,2025-04-30,-2.4,2.02,,
MRVI,2025-04-29,3.0,2.07,,
MRVI,2025-04-28,-1.7,2.01,,
MRVI,2025-04-25,-1.2,2.045,,
MRVI,2025-04-24,-1.4,2.07,,
MRVI,2025-04-23,8.8,2.1,,
MRVI,2025-04-22,9.0,1.93,,
MRVI,2025-04-21,0.0,1.77,,
MRVI,2025-04-17,2.9,1.77,,
MRVI,2025-04-16,-0.6,1.72,,
MRVI,2025-04-15,-2.3,1.73,,
MRVI,2025-04-14,-3.3,1.77,,
MRVI,2025-04-11,2.8,1.83,,
MRVI,2025-04-10,-8.2,1.78,,
MRVI,2025-04-09,3.2,1.94,,
MRVI,2025-04-08,-5.5,1.88,,
MRVI,2025-04-07,2.6,1.99,,
MRVI,2025-04-04,-7.6,1.94,,
MRVI,,,,2.1,2.03
MRVL,2025-05-01,4.4,60.95,,
MRVL,2025-04-30,-0.5,58.37,,
MRVL,2025-04-29,-0.0,58.68,,
MRVL,2025-04-28,-0.4,58.7,,
MRVL,2025-04-25,2.8,58.92,,
MRVL,2025-04-24,6.6,57.33,,
MRVL,2025-04-23,6.2,53.77,,
MRVL,2025-04-22,2.5,50.62,,
MRVL,2025-04-21,-4.5,49.38,,
MRVL,2025-04-17,-0.4,51.7,,
MRVL,2025-04-16,-2.6,51.93,,
MRVL,2025-04-15,2.0,53.32,,
MRVL,2025-04-14,-2.1,52.26,,
MRVL,2025-04-11,1.0,53.39,,
MRVL,2025-04-10,-13.3,52.87,,
MRVL,2025-04-09,21.8,60.96,,
MRVL,2025-04-08,-1.9,50.03,,
MRVL,2025-04-07,3.2,51.0,,
MRVL,2025-04-04,-11.2,49.43,,
MRVL,,,,55.64,60.95
MS,2025-05-01,1.2,116.76,,
MS,2025-04-30,-0.7,115.42,,
MS,2025-04-29,0.3,116.21,,
MS,2025-04-28,-0.2,115.83,,
MS,2025-04-25,0.4,116.01,,
MS,2025-04-24,2.9,115.6,,
MS,2025-04-23,1.7,112.31,,
MS,2025-04-22,3.8,110.38,,
MS,2025-04-21,-2.6,106.3,,
MS,2025-04-17,1.2,109.18,,
MS,2025-04-16,-2.3,107.86,,
MS,2025-04-15,1.2,110.44,,
MS,2025-04-14,0.9,109.11,,
MS,2025-04-11,1.4,108.12,,
MS,2025-04-10,-4.6,106.58,,
MS,2025-04-09,11.4,111.7,,
MS,2025-04-08,-0.6,100.31,,
MS,2025-04-07,1.1,100.92,,
MS,,,,99.83,116.76
MSFT,2025-05-01,7.6,425.4,,
MSFT,2025-04-30,0.3,395.26,,
MSFT,2025-04-29,0.7,394.04,,
MSFT,2025-04-28,-0.2,391.16,,
MSFT,2025-04-25,1.2,391.85,,
MSFT,2025-04-24,3.4,387.3,,
MSFT,2025-04-23,2.1,374.39,,
MSFT,2025-04-22,2.1,366.82,,
MSFT,2025-04-21,-2.4,359.12,,
MSFT,2025-04-17,-1.0,367.78,,
MSFT,2025-04-16,-3.7,371.61,,
MSFT,2025-04-15,-0.5,385.73,,
MSFT,2025-04-14,-0.2,387.81,,
MSFT,2025-04-11,1.9,388.45,,
MSFT,2025-04-10,-2.3,381.35,,
MSFT,2025-04-09,10.1,390.49,,
MSFT,2025-04-08,-0.9,354.56,,
MSFT,2025-04-07,-0.6,357.86,,
MSFT,2025-04-04,-3.6,359.84,,
MSFT,,,,373.11,425.4
MSTR,2025-05-01,0.4,381.6,,
MSTR,2025-04-30,-0.4,380.11,,
MSTR,2025-04-29,3.3,381.45,,
MSTR,2025-04-28,0.1,369.25,,
MSTR,2025-04-25,5.2,368.71,,
MSTR,2025-04-24,1.3,350.34,,
MSTR,2025-04-23,0.8,345.73,,
MSTR,2025-04-22,8.0,343.03,,
MSTR,2025-04-21,0.2,317.76,,
MSTR,2025-04-17,1.8,317.2,,
MSTR,2025-04-16,0.3,311.66,,
MSTR,2025-04-15,-0.2,310.72,,
MSTR,2025-04-14,3.8,311.45,,
MSTR,2025-04-11,10.1,299.98,,
MSTR,2025-04-10,-8.3,272.34,,
MSTR,2025-04-09,24.8,296.86,,
MSTR,2025-04-08,-11.3,237.95,,
MSTR,2025-04-07,-8.7,268.14,,
MSTR,2025-04-04,4.0,293.61,,
MSTR,,,,282.28,381.6
MTB,2025-05-01,0.6,170.86,,
MTB,2025-04-30,-0.1,169.76,,
MTB,2025-04-29,0.7,169.91,,
MTB,2025-04-28,0.8,168.72,,
MTB,2025-04-25,-1.0,167.39,,
MTB,2025-04-24,2.3,169.16,,
MTB,2025-04-23,2.1,165.34,,
MTB,2025-04-22,3.3,162.0,,
MTB,2025-04-21,-2.2,156.77,,
MTB,2025-04-17,0.8,160.23,,
MTB,2025-04-16,-0.4,158.9,,
MTB,2025-04-15,0.7,159.59,,
MTB,2025-04-14,0.3,158.5,,
MTB,2025-04-11,0.1,157.95,,
MTB,2025-04-10,-6.1,157.85,,
MTB,2025-04-09,7.3,168.06,,
MTB,2025-04-08,-0.7,156.58,,
MTB,2025-04-07,0.4,157.65,,
MTB,2025-04-04,-3.9,157.02,,
MTB,,,,163.36,170.86
MTCH,2025-05-01,2.5,30.41,,
MTCH,2025-04-30,-0.2,29.66,,
MTCH,2025-04-29,-1.5,29.73,,
MTCH,2025-04-28,0.3,30.17,,
MTCH,2025-04-25,-0.4,30.07,,
MTCH,2025-04-24,1.9,30.19,,
MTCH,2025-04-23,-0.2,29.64,,
MTCH,2025-04-22,2.2,29.71,,
MTCH,2025-04-21,0.2,29.08,,
MTCH,2025-04-17,1.3,29.02,,
MTCH,2025-04-16,-1.5,28.65,,
MTCH,2025-04-15,1.5,29.08,,
MTCH,2025-04-14,0.6,28.65,,
MTCH,2025-04-11,1.4,28.48,,
MTCH,2025-04-10,-3.8,28.08,,
MTCH,2025-04-09,8.0,29.19,,
MTCH,2025-04-08,-2.9,27.03,,
MTCH,2025-04-07,-3.1,27.85,,
MTCH,2025-04-04,-4.8,28.74,,
MTCH,,,,30.18,30.41
MTDR,2025-05-01,2.4,40.49,,
MTDR,2025-04-30,-3.6,39.54,,
MTDR,2025-04-29,-1.3,41.02,,
MTDR,2025-04-28,1.1,41.54,,
MTDR,2025-04-25,0.8,41.07,,
MTDR,2025-04-24,-0.2,40.75,,
MTDR,2025-04-23,-0.4,40.84,,
MTDR,2025-04-22,2.5,41.02,,
MTDR,2025-04-21,-3.5,40.03,,
MTDR,2025-04-17,3.3,41.47,,
MTDR,2025-04-16,3.0,40.13,,
MTDR,2025-04-15,-0.7,38.95,,
MTDR,2025-04-14,-0.5,39.23,,
MTDR,2025-04-11,4.1,39.41,,
MTDR,2025-04-10,-11.0,37.84,,
MTDR,2025-04-09,15.9,42.5,,
MTDR,2025-04-08,-4.3,36.67,,
MTDR,2025-04-07,-0.1,38.33,,
MTDR,2025-04-04,-13.9,38.38,,
MTDR,,,,44.57,40.49
MTG,2025-05-01,1.6,25.31,,
MTG,2025-04-30,0.9,24.91,,
MTG,2025-04-29,0.5,24.68,,
MTG,2025-04-28,1.4,24.56,,
MTG,2025-04-25,-2.0,24.22,,
MTG,2025-04-24,2.3,24.71,,
MTG,2025-04-23,-0.2,24.15,,
MTG,2025-04-22,3.4,24.2,,
MTG,2025-04-21,-2.6,23.4,,
MTG,2025-04-17,0.8,24.03,,
MTG,2025-04-16,-1.9,23.84,,
MTG,2025-04-15,-0.0,24.29,,
MTG,2025-04-14,1.5,24.3,,
MTG,2025-04-11,3.1,23.94,,
MTG,2025-04-10,-2.8,23.21,,
MTG,2025-04-09,6.5,23.89,,
MTG,2025-04-08,-0.4,22.43,,
MTG,2025-04-07,-2.7,22.52,,
MTG,2025-04-04,-4.9,23.14,,
MTG,,,,24.32,25.31
MU,2025-05-01,1.1,77.77,,
MU,2025-04-30,0.1,76.95,,
MU,2025-04-29,-2.1,76.88,,
MU,2025-04-28,-1.5,78.56,,
MU,2025-04-25,3.0,79.78,,
MU,2025-04-24,6.2,77.42,,
MU,2025-04-23,3.9,72.93,,
MU,2025-04-22,5.2,70.21,,
MU,2025-04-21,-3.0,66.74,,
MU,2025-04-17,-0.8,68.8,,
MU,2025-04-16,-2.4,69.33,,
MU,2025-04-15,0.0,71.04,,
MU,2025-04-14,2.1,71.02,,
MU,2025-04-11,-0.7,69.55,,
MU,2025-04-10,-10.0,70.05,,
MU,2025-04-09,18.8,77.87,,
MU,2025-04-08,-4.1,65.54,,
MU,2025-04-07,5.6,68.37,,
MU,2025-04-04,-12.9,64.72,,
MU,,,,74.34,77.77
MUR,2025-05-01,2.8,21.11,,
MUR,2025-04-30,-3.3,20.53,,
MUR,2025-04-29,0.0,21.22,,
MUR,2025-04-28,0.7,21.21,,
MUR,2025-04-25,1.2,21.07,,
MUR,2025-04-24,1.2,20.83,,
MUR,2025-04-23,-3.7,20.59,,
MUR,2025-04-22,2.7,21.39,,
MUR,2025-04-21,-2.5,20.83,,
MUR,2025-04-17,3.8,21.37,,
MUR,2025-04-16,2.3,20.59,,
MUR,2025-04-15,-2.0,20.12,,
MUR,2025-04-14,-1.6,20.53,,
MUR,2025-04-11,4.5,20.87,,
MUR,2025-04-10,-13.8,19.97,,
MUR,2025-04-09,18.1,23.18,,
MUR,2025-04-08,-8.6,19.62,,
MUR,2025-04-07,-3.9,21.46,,
MUR,2025-04-04,-12.2,22.32,,
MUR,,,,25.41,21.11
MWA,2025-05-01,1.2,26.56,,
MWA,2025-04-30,0.4,26.24,,
MWA,2025-04-29,0.6,26.14,,
MWA,2025-04-28,-0.8,25.99,,
MWA,2025-04-25,-0.9,26.2,,
MWA,2025-04-24,2.5,26.44,,
MWA,2025-04-23,2.6,25.8,,
MWA,2025-04-22,3.9,25.15,,
MWA,2025-04-21,-3.3,24.2,,
MWA,2025-04-17,-0.2,25.02,,
MWA,2025-04-16,0.8,25.06,,
MWA,2025-04-15,0.2,24.85,,
MWA,2025-04-14,1.1,24.81,,
MWA,2025-04-11,1.8,24.53,,
MWA,2025-04-10,-3.1,24.09,,
MWA,2025-04-09,8.9,24.85,,
MWA,2025-04-08,-0.0,22.82,,
MWA,2025-04-07,-1.8,22.83,,
MWA,2025-04-04,-4.3,23.26,,
MWA,,,,24.31,26.56
MXL,2025-05-01,1.1,10.1,,
MXL,2025-04-30,-0.6,9.99,,
MXL,2025-04-29,-1.0,10.05,,
MXL,2025-04-28,0.1,10.15,,
MXL,2025-04-25,5.0,10.14,,
MXL,2025-04-24,-12.3,9.655,,
MXL,2025-04-23,5.8,11.01,,
MXL,2025-04-22,5.0,10.41,,
MXL,2025-04-21,-3.0,9.91,,
MXL,2025-04-17,0.7,10.22,,
MXL,2025-04-16,-2.7,10.15,,
MXL,2025-04-15,5.4,10.43,,
MXL,2025-04-14,0.6,9.9,,
MXL,2025-04-11,-2.5,9.84,,
MXL,2025-04-10,-10.3,10.09,,
MXL,2025-04-09,23.0,11.25,,
MXL,2025-04-08,-3.4,9.15,,
MXL,2025-04-07,1.7,9.47,,
MXL,2025-04-04,-8.8,9.31,,
MXL,,,,10.21,10.1
NBIS,2025-05-01,5.3,23.925,,
NBIS,2025-04-30,-4.7,22.73,,
NBIS,2025-04-29,-1.0,23.86,,
NBIS,2025-04-28,-1.5,24.11,,
NBIS,2025-04-25,0.1,24.48,,
NBIS,2025-04-24,6.5,24.46,,
NBIS,2025-04-23,5.0,22.96,,
NBIS,2025-04-22,5.5,21.86,,
NBIS,2025-04-21,-3.8,20.72,,
NBIS,2025-04-17,2.1,21.53,,
NBIS,2025-04-16,-1.2,21.08,,
NBIS,2025-04-15,2.9,21.33,,
NBIS,2025-04-14,-3.6,20.73,,
NBIS,2025-04-11,2.2,21.51,,
NBIS,2025-04-10,-10.3,21.04,,
NBIS,2025-04-09,16.9,23.46,,
NBIS,2025-04-08,-4.7,20.06,,
NBIS,2025-04-07,3.7,21.05,,
NBIS,2025-04-04,-6.8,20.29,,
NBIS,,,,21.77,23.925
NBIX,2025-05-01,-1.0,106.59,,
NBIX,2025-04-30,0.4,107.69,,
NBIX,2025-04-29,0.7,107.24,,
NBIX,2025-04-28,-0.3,106.46,,
NBIX,2025-04-25,0.9,106.73,,
NBIX,2025-04-24,2.5,105.76,,
NBIX,2025-04-23,1.5,103.22,,
NBIX,2025-04-22,1.1,101.74,,
NBIX,2025-04-21,-0.7,100.68,,
NBIX,2025-04-17,1.3,101.38,,
NBIX,2025-04-16,4.1,100.1,,
NBIX,2025-04-15,1.3,96.16,,
NBIX,2025-04-14,4.4,94.89,,
NBIX,2025-04-11,0.2,90.87,,
NBIX,2025-04-10,-4.8,90.72,,
NBIX,2025-04-09,8.8,95.28,,
NBIX,2025-04-08,-6.1,87.54,,
NBIX,2025-04-07,-2.5,93.25,,
NBIX,2025-04-04,-7.0,95.65,,
NBIX,,,,102.88,106.59
NCLH,2025-05-01,1.4,16.26,,
NCLH,2025-04-30,-7.8,16.03,,
NCLH,2025-04-29,-0.3,17.38,,
NCLH,2025-04-28,1.2,17.44,,
NCLH,2025-04-25,0.5,17.23,,
NCLH,2025-04-24,0.9,17.15,,
NCLH,2025-04-23,2.3,17.0,,
NCLH,2025-04-22,3.5,16.61,,
NCLH,2025-04-21,-2.0,16.05,,
NCLH,2025-04-17,1.8,16.38,,
NCLH,2025-04-16,-1.3,16.09,,
NCLH,2025-04-15,0.1,16.31,,
NCLH,2025-04-14,-0.1,16.3,,
NCLH,2025-04-11,-2.2,16.32,,
NCLH,2025-04-10,-9.2,16.69,,
NCLH,2025-04-09,18.3,18.39,,
NCLH,2025-04-08,0.3,15.54,,
NCLH,2025-04-07,-1.2,15.5,,
NCLH,2025-04-04,-3.8,15.69,,
NCLH,,,,16.31,16.26
NCNO,2025-05-01,-1.4,22.87,,
NCNO,2025-04-30,-0.9,23.2,,
NCNO,2025-04-29,2.1,23.4,,
NCNO,2025-04-28,-0.5,22.92,,
NCNO,2025-04-25,-0.6,23.04,,
NCNO,2025-04-24,1.7,23.18,,
NCNO,2025-04-23,-2.1,22.8,,
NCNO,2025-04-22,0.4,23.28,,
NCNO,2025-04-21,-3.2,23.18,,
NCNO,2025-04-17,0.1,23.95,,
NCNO,2025-04-16,-0.4,23.92,,
NCNO,2025-04-15,1.5,24.02,,
NCNO,2025-04-14,-0.8,23.66,,
NCNO,2025-04-11,2.0,23.86,,
NCNO,2025-04-10,-4.2,23.4,,
NCNO,2025-04-09,10.8,24.43,,
NCNO,2025-04-08,1.5,22.05,,
NCNO,2025-04-07,1.3,21.72,,
NCNO,2025-04-04,-1.2,21.45,,
NCNO,,,,21.71,22.87
NDAQ,2025-05-01,-0.1,76.14,,
NDAQ,2025-04-30,0.4,76.21,,
NDAQ,2025-04-29,1.1,75.94,,
NDAQ,2025-04-28,-0.3,75.1,,
NDAQ,2025-04-25,0.8,75.36,,
NDAQ,2025-04-24,1.7,74.74,,
NDAQ,2025-04-23,1.1,73.5,,
NDAQ,2025-04-22,2.9,72.69,,
NDAQ,2025-04-21,-2.1,70.66,,
NDAQ,2025-04-17,0.7,72.18,,
NDAQ,2025-04-16,-2.0,71.69,,
NDAQ,2025-04-15,0.5,73.17,,
NDAQ,2025-04-14,1.7,72.78,,
NDAQ,2025-04-11,1.7,71.53,,
NDAQ,2025-04-10,-2.3,70.3,,
NDAQ,2025-04-09,8.4,71.99,,
NDAQ,2025-04-08,-2.0,66.4,,
NDAQ,2025-04-07,-0.7,67.74,,
NDAQ,2025-04-04,-7.5,68.25,,
NDAQ,,,,73.79,76.14
NE,2025-05-01,3.7,22.55,,
NE,2025-04-30,-3.2,21.74,,
NE,2025-04-29,7.0,22.47,,
NE,2025-04-28,0.0,21.0,,
NE,2025-04-25,1.0,21.0,,
NE,2025-04-24,4.2,20.79,,
NE,2025-04-23,-0.1,19.96,,
NE,2025-04-22,1.2,19.98,,
NE,2025-04-21,-3.3,19.75,,
NE,2025-04-17,5.1,20.42,,
NE,2025-04-16,-0.7,19.43,,
NE,2025-04-15,0.8,19.57,,
NE,2025-04-14,-2.5,19.42,,
NE,2025-04-11,6.2,19.91,,
NE,2025-04-10,-11.6,18.75,,
NE,2025-04-09,15.0,21.2,,
NE,2025-04-08,-5.0,18.44,,
NE,2025-04-07,5.4,19.41,,
NE,2025-04-04,-12.7,18.41,,
NE,,,,21.08,22.55
NEE,2025-05-01,-1.2,66.05,,
NEE,2025-04-30,-0.6,66.88,,
NEE,2025-04-29,1.6,67.25,,
NEE,2025-04-28,0.2,66.19,,
NEE,2025-04-25,-0.4,66.09,,
NEE,2025-04-24,-1.4,66.35,,
NEE,2025-04-23,0.9,67.27,,
NEE,2025-04-22,3.0,66.64,,
NEE,2025-04-21,-2.5,64.68,,
NEE,2025-04-17,1.0,66.31,,
NEE,2025-04-16,-3.0,65.64,,
NEE,2025-04-15,-0.0,67.66,,
NEE,2025-04-14,2.9,67.69,,
NEE,2025-04-11,-1.4,65.81,,
NEE,2025-04-10,-1.3,66.72,,
NEE,2025-04-09,5.4,67.58,,
NEE,2025-04-08,-1.5,64.11,,
NEE,2025-04-07,-2.8,65.06,,
NEE,2025-04-04,-7.2,66.91,,
NEE,,,,72.14,66.05
NEM,2025-05-01,-2.3,51.49,,
NEM,2025-04-30,-0.5,52.68,,
NEM,2025-04-29,-2.1,52.96,,
NEM,2025-04-28,0.2,54.07,,
NEM,2025-04-25,-3.2,53.94,,
NEM,2025-04-24,4.8,55.7,,
NEM,2025-04-23,-2.5,53.15,,
NEM,2025-04-22,-1.2,54.54,,
NEM,2025-04-21,0.2,55.21,,
NEM,2025-04-17,-1.6,55.08,,
NEM,2025-04-16,2.5,55.95,,
NEM,2025-04-15,-0.4,54.58,,
NEM,2025-04-14,-0.3,54.79,,
NEM,2025-04-11,7.9,54.97,,
NEM,2025-04-10,4.5,50.94,,
NEM,2025-04-09,8.4,48.75,,
NEM,2025-04-08,0.2,44.96,,
NEM,2025-04-07,1.5,44.86,,
NEM,2025-04-04,-8.6,44.18,,
NEM,,,,48.33,51.49
NEOG,2025-05-01,2.0,5.15,,
NEOG,2025-04-30,0.4,5.05,,
NEOG,2025-04-29,-2.1,5.03,,
NEOG,2025-04-28,-0.4,5.14,,
NEOG,2025-04-25,-0.8,5.16,,
NEOG,2025-04-24,5.7,5.2,,
NEOG,2025-04-23,3.6,4.92,,
NEOG,2025-04-22,1.3,4.75,,
NEOG,2025-04-21,6.8,4.69,,
NEOG,2025-04-17,-4.6,4.39,,
NEOG,2025-04-16,-7.1,4.6,,
NEOG,2025-04-15,-8.3,4.95,,
NEOG,2025-04-14,-3.2,5.4,,
NEOG,2025-04-11,-0.9,5.58,,
NEOG,2025-04-10,12.2,5.63,,
NEOG,2025-04-09,-28.7,5.02,,
NEOG,2025-04-08,-10.3,7.04,,
NEOG,2025-04-07,0.6,7.85,,
NEOG,2025-04-04,-4.1,7.8,,
NEOG,,,,8.13,5.15
NET,2025-05-01,1.5,122.61,,
NET,2025-04-30,-1.2,120.78,,
NET,2025-04-29,1.0,122.23,,
NET,2025-04-28,0.0,121.0,,
NET,2025-04-25,1.8,121.0,,
NET,2025-04-24,5.4,118.87,,
NET,2025-04-23,5.6,112.8,,
NET,2025-04-22,4.6,106.81,,
NET,2025-04-21,-5.4,102.11,,
NET,2025-04-17,-1.5,107.9,,
NET,2025-04-16,0.4,109.55,,
NET,2025-04-15,1.9,109.14,,
NET,2025-04-14,0.8,107.12,,
NET,2025-04-11,0.7,106.25,,
NET,2025-04-10,-6.3,105.5,,
NET,2025-04-09,15.5,112.56,,
NET,2025-04-08,-0.9,97.45,,
NET,2025-04-07,1.3,98.36,,
NET,2025-04-04,-9.6,97.08,,
NET,,,,107.39,122.61
NEXT,2025-05-01,-0.8,7.42,,
NEXT,2025-04-30,-3.9,7.48,,
NEXT,2025-04-29,1.3,7.78,,
NEXT,2025-04-28,4.2,7.68,,
NEXT,2025-04-25,-2.5,7.37,,
NEXT,2025-04-24,2.6,7.56,,
NEXT,2025-04-23,2.4,7.37,,
NEXT,2025-04-22,-1.5,7.2,,
NEXT,2025-04-21,-6.5,7.31,,
NEXT,2025-04-17,4.8,7.82,,
NEXT,2025-04-16,-1.7,7.46,,
NEXT,2025-04-15,2.7,7.59,,
NEXT,2025-04-14,8.0,7.39,,
NEXT,2025-04-11,-0.3,6.84,,
NEXT,2025-04-10,-0.4,6.86,,
NEXT,2025-04-09,6.2,6.89,,
NEXT,2025-04-08,8.5,6.49,,
NEXT,2025-04-07,5.3,5.98,,
NEXT,2025-04-04,-21.5,5.68,,
NEXT,,,,7.24,7.42
NFE,2025-05-01,4.6,5.68,,
NFE,2025-04-30,-6.1,5.43,,
NFE,2025-04-29,0.3,5.78,,
NFE,2025-04-28,4.3,5.76,,
NFE,2025-04-25,-6.0,5.52,,
NFE,2025-04-24,12.5,5.87,,
NFE,2025-04-23,6.7,5.22,,
NFE,2025-04-22,-1.6,4.89,,
NFE,2025-04-21,-12.7,4.97,,
NFE,2025-04-17,2.7,5.69,,
NFE,2025-04-16,11.2,5.54,,
NFE,2025-04-15,-12.5,4.98,,
NFE,2025-04-14,-3.6,5.69,,
NFE,2025-04-11,1.5,5.9,,
NFE,2025-04-10,-13.0,5.81,,
NFE,2025-04-09,23.2,6.68,,
NFE,2025-04-08,-5.6,5.42,,
NFE,2025-04-07,5.1,5.74,,
NFE,2025-04-04,-20.7,5.46,,
NFE,,,,6.885,5.68
NFLX,2025-05-01,0.2,1133.47,,
NFLX,2025-04-30,0.5,1131.72,,
NFLX,2025-04-29,1.4,1125.64,,
NFLX,2025-04-28,0.8,1110.38,,
NFLX,2025-04-25,0.4,1101.53,,
NFLX,2025-04-24,4.5,1096.87,,
NFLX,2025-04-23,0.9,1049.59,,
NFLX,2025-04-22,5.3,1040.34,,
NFLX,2025-04-21,1.5,987.91,,
NFLX,2025-04-17,1.2,973.03,,
NFLX,2025-04-16,-1.5,961.63,,
NFLX,2025-04-15,4.8,976.28,,
NFLX,2025-04-14,1.4,931.28,,
NFLX,2025-04-11,-0.3,918.29,,
NFLX,2025-04-10,-2.6,921.17,,
NFLX,2025-04-09,8.6,945.47,,
NFLX,2025-04-08,0.3,870.4,,
NFLX,2025-04-07,1.4,867.83,,
NFLX,2025-04-04,-6.7,855.86,,
NFLX,,,,917.05,1133.47
NG,2025-05-01,-1.2,4.18,,
NG,2025-04-30,-2.3,4.23,,
NG,2025-04-29,-0.5,4.33,,
NG,2025-04-28,-2.0,4.35,,
NG,2025-04-25,-10.8,4.44,,
NG,2025-04-24,6.6,4.98,,
NG,2025-04-23,7.4,4.67,,
NG,2025-04-22,39.9,4.35,,
NG,2025-04-21,4.4,3.11,,
NG,2025-04-17,-1.0,2.98,,
NG,2025-04-16,4.5,3.01,,
NG,2025-04-15,1.4,2.88,,
NG,2025-04-14,1.1,2.84,,
NG,2025-04-11,12.0,2.81,,
NG,2025-04-10,0.0,2.51,,
NG,2025-04-09,10.1,2.51,,
NG,2025-04-08,-11.6,2.28,,
NG,2025-04-07,-1.1,2.58,,
NG,2025-04-04,-8.1,2.61,,
NG,,,,2.84,4.18
NGD,2025-05-01,-2.8,3.87,,
NGD,2025-04-30,18.8,3.98,,
NGD,2025-04-29,-0.6,3.35,,
NGD,2025-04-28,-0.6,3.37,,
NGD,2025-04-25,-2.0,3.39,,
NGD,2025-04-24,0.9,3.46,,
NGD,2025-04-23,-1.2,3.43,,
NGD,2025-04-22,-5.7,3.47,,
NGD,2025-04-21,1.1,3.68,,
NGD,2025-04-17,-2.7,3.64,,
NGD,2025-04-16,2.7,3.74,,
NGD,2025-04-15,1.4,3.64,,
NGD,2025-04-14,0.6,3.59,,
NGD,2025-04-11,5.0,3.57,,
NGD,2025-04-10,4.9,3.4,,
NGD,2025-04-09,8.7,3.24,,
NGD,2025-04-08,-0.3,2.98,,
NGD,2025-04-07,-0.7,2.99,,
NGD,2025-04-04,-15.0,3.01,,
NGD,,,,3.54,3.87
NI,2025-05-01,-0.4,38.96,,
NI,2025-04-30,-1.5,39.11,,
NI,2025-04-29,-0.0,39.72,,
NI,2025-04-28,0.7,39.73,,
NI,2025-04-25,-0.6,39.45,,
NI,2025-04-24,0.9,39.68,,
NI,2025-04-23,0.8,39.32,,
NI,2025-04-22,2.4,39.02,,
NI,2025-04-21,-3.0,38.11,,
NI,2025-04-17,0.9,39.29,,
NI,2025-04-16,-1.3,38.95,,
NI,2025-04-15,0.5,39.47,,
NI,2025-04-14,2.0,39.26,,
NI,2025-04-11,1.3,38.49,,
NI,2025-04-10,-0.4,38.01,,
NI,2025-04-09,2.8,38.15,,
NI,2025-04-08,-0.1,37.11,,
NI,2025-04-07,-0.2,37.16,,
NI,2025-04-04,-6.4,37.22,,
NI,,,,39.75,38.96
NKE,2025-05-01,0.6,56.76,,
NKE,2025-04-30,-2.0,56.4,,
NKE,2025-04-29,0.4,57.54,,
NKE,2025-04-28,-0.5,57.31,,
NKE,2025-04-25,-1.5,57.62,,
NKE,2025-04-24,1.9,58.48,,
NKE,2025-04-23,0.6,57.39,,
NKE,2025-04-22,1.7,57.06,,
NKE,2025-04-21,0.6,56.12,,
NKE,2025-04-17,4.1,55.76,,
NKE,2025-04-16,-2.3,53.55,,
