symbol,price_day,price_change,closing_price,start_price,end_price 
LPX,2024-06-18,-0.3,88.64,,
LPX,2024-06-17,-3.5,88.89,,
LPX,2024-06-14,-1.6,92.13,,
LPX,2024-06-13,0.0,93.62,,
LPX,2024-06-12,1.7,93.61,,
LPX,2024-06-11,1.0,92.08,,
LPX,2024-06-10,1.3,91.13,,
LPX,2024-06-07,-3.3,89.98,,
LPX,2024-06-06,1.5,93.04,,
LPX,2024-06-05,1.0,91.65,,
LPX,,,,90.76,81.86
LRCX,2024-07-02,1.1,1072.82,,
LRCX,2024-07-01,-0.4,1060.63,,
LRCX,2024-06-28,0.9,1064.85,,
LRCX,2024-06-27,0.0,1055.83,,
LRCX,2024-06-26,0.3,1055.76,,
LRCX,2024-06-25,2.8,1052.9,,
LRCX,2024-06-24,-2.5,1024.42,,
LRCX,2024-06-21,-1.0,1050.35,,
LRCX,2024-06-20,-2.6,1061.31,,
LRCX,2024-06-18,1.7,1089.58,,
LRCX,2024-06-17,3.4,1071.7,,
LRCX,2024-06-14,-0.2,1035.98,,
LRCX,2024-06-13,0.1,1038.5,,
LRCX,2024-06-12,3.8,1037.63,,
LRCX,2024-06-11,-0.3,999.75,,
LRCX,2024-06-10,4.2,1003.07,,
LRCX,2024-06-07,0.1,962.72,,
LRCX,2024-06-06,-1.0,962.19,,
LRCX,2024-06-05,5.3,971.72,,
LRCX,,,,922.73,1072.82
LSCC,2024-07-02,4.3,60.22,,
LSCC,2024-07-01,-0.5,57.71,,
LSCC,2024-06-28,1.8,57.99,,
LSCC,2024-06-27,0.8,56.99,,
LSCC,2024-06-26,-0.6,56.53,,
LSCC,2024-06-25,0.4,56.86,,
LSCC,2024-06-24,-3.3,56.65,,
LSCC,2024-06-21,-2.0,58.56,,
LSCC,2024-06-20,-0.4,59.76,,
LSCC,2024-06-18,0.0,60.03,,
LSCC,2024-06-17,-0.3,60.03,,
LSCC,2024-06-14,-2.7,60.22,,
LSCC,2024-06-13,-1.8,61.92,,
LSCC,2024-06-12,3.5,63.06,,
LSCC,2024-06-11,-0.8,60.94,,
LSCC,2024-06-10,1.1,61.45,,
LSCC,2024-06-07,-1.3,60.77,,
LSCC,2024-06-06,-3.6,61.57,,
LSCC,2024-06-05,3.8,63.89,,
LSCC,,,,61.55,60.22
LSPD,2024-07-02,-1.5,13.73,,
LSPD,2024-07-01,1.8,13.94,,
LSPD,2024-06-28,-0.4,13.69,,
LSPD,2024-06-27,1.9,13.75,,
LSPD,2024-06-26,-1.9,13.49,,
LSPD,2024-06-25,0.1,13.75,,
LSPD,2024-06-24,0.1,13.74,,
LSPD,2024-06-21,2.9,13.72,,
LSPD,2024-06-20,-2.0,13.33,,
LSPD,2024-06-18,-5.5,13.6,,
LSPD,2024-06-17,-1.9,14.39,,
LSPD,2024-06-14,-1.2,14.67,,
LSPD,2024-06-13,-2.5,14.85,,
LSPD,2024-06-12,1.3,15.23,,
LSPD,2024-06-11,-0.4,15.03,,
LSPD,2024-06-10,2.4,15.09,,
LSPD,2024-06-07,0.1,14.73,,
LSPD,2024-06-06,-1.1,14.72,,
LSPD,2024-06-05,2.3,14.88,,
LSPD,,,,14.55,13.73
LSXMA,2024-07-02,1.0,22.48,,
LSXMA,2024-07-01,0.5,22.25,,
LSXMA,2024-06-28,2.8,22.15,,
LSXMA,2024-06-27,1.7,21.54,,
LSXMA,2024-06-26,1.2,21.18,,
LSXMA,2024-06-25,-2.4,20.93,,
LSXMA,2024-06-24,-3.0,21.45,,
LSXMA,2024-06-21,0.3,22.11,,
LSXMA,2024-06-20,3.0,22.05,,
LSXMA,2024-06-18,2.3,21.4,,
LSXMA,2024-06-17,-0.6,20.92,,
LSXMA,2024-06-14,2.8,21.05,,
LSXMA,2024-06-13,-3.5,20.48,,
LSXMA,2024-06-12,1.8,21.22,,
LSXMA,2024-06-11,-0.3,20.85,,
LSXMA,2024-06-10,-0.5,20.905,,
LSXMA,2024-06-07,-0.8,21.01,,
LSXMA,2024-06-06,0.8,21.18,,
LSXMA,2024-06-05,-0.5,21.01,,
LSXMA,,,,21.12,22.48
LSXMK,2024-07-02,1.2,22.53,,
LSXMK,2024-07-01,0.5,22.27,,
LSXMK,2024-06-28,3.0,22.16,,
LSXMK,2024-06-27,1.7,21.51,,
LSXMK,2024-06-26,0.9,21.15,,
LSXMK,2024-06-25,-2.3,20.97,,
LSXMK,2024-06-24,-2.9,21.46,,
LSXMK,2024-06-21,0.2,22.1,,
LSXMK,2024-06-20,3.3,22.05,,
LSXMK,2024-06-18,2.6,21.34,,
LSXMK,2024-06-17,-0.7,20.8,,
LSXMK,2024-06-14,2.7,20.94,,
LSXMK,2024-06-13,-3.5,20.38,,
LSXMK,2024-06-12,1.8,21.12,,
LSXMK,2024-06-11,-0.2,20.75,,
LSXMK,2024-06-10,-0.5,20.8,,
LSXMK,2024-06-07,-0.5,20.91,,
LSXMK,2024-06-06,0.6,21.02,,
LSXMK,2024-06-05,-0.7,20.89,,
LSXMK,,,,21.03,22.53
LULU,2024-07-02,-0.2,301.67,,
LULU,2024-07-01,1.2,302.36,,
LULU,2024-06-28,-3.1,298.7,,
LULU,2024-06-27,1.1,308.3,,
LULU,2024-06-26,-1.4,304.81,,
LULU,2024-06-25,-1.0,309.07,,
LULU,2024-06-24,0.1,312.28,,
LULU,2024-06-21,0.3,311.82,,
LULU,2024-06-20,-0.8,310.77,,
LULU,2024-06-18,0.1,313.23,,
LULU,2024-06-17,2.3,312.91,,
LULU,2024-06-14,-0.5,306.01,,
LULU,2024-06-13,-0.7,307.49,,
LULU,2024-06-12,-2.6,309.81,,
LULU,2024-06-11,-0.1,318.04,,
LULU,2024-06-10,0.1,318.26,,
LULU,2024-06-07,-1.6,317.86,,
LULU,2024-06-06,4.8,323.03,,
LULU,2024-06-05,0.5,308.27,,
LULU,,,,306.78,301.67
LUMN,2024-07-02,-3.6,1.07,,
LUMN,2024-07-01,0.9,1.11,,
LUMN,2024-06-28,6.8,1.1,,
LUMN,2024-06-27,3.0,1.03,,
LUMN,2024-06-26,0.8,1.0,,
LUMN,2024-06-25,-5.5,0.9925,,
LUMN,2024-06-24,-1.9,1.05,,
LUMN,2024-06-21,-3.6,1.07,,
LUMN,2024-06-20,3.7,1.11,,
LUMN,2024-06-18,-0.9,1.07,,
LUMN,2024-06-17,-4.4,1.08,,
LUMN,2024-06-14,-5.0,1.13,,
LUMN,2024-06-13,-3.3,1.19,,
LUMN,2024-06-12,0.0,1.23,,
LUMN,2024-06-11,0.8,1.23,,
LUMN,2024-06-10,-3.9,1.22,,
LUMN,2024-06-07,-3.1,1.27,,
LUMN,2024-06-06,-1.5,1.31,,
LUMN,2024-06-05,5.6,1.33,,
LUMN,,,,1.26,1.07
LUV,2024-07-02,0.6,28.29,,
LUV,2024-07-01,-1.7,28.11,,
LUV,2024-06-28,0.5,28.61,,
LUV,2024-06-27,0.1,28.47,,
LUV,2024-06-26,-0.2,28.45,,
LUV,2024-06-25,0.1,28.51,,
LUV,2024-06-24,0.5,28.49,,
LUV,2024-06-21,1.1,28.36,,
LUV,2024-06-20,-1.3,28.06,,
LUV,2024-06-18,-1.2,28.43,,
LUV,2024-06-17,1.4,28.77,,
LUV,2024-06-14,-0.1,28.38,,
LUV,2024-06-13,-0.1,28.41,,
LUV,2024-06-12,1.4,28.44,,
LUV,2024-06-11,-5.6,28.05,,
LUV,2024-06-10,7.0,29.7,,
LUV,2024-06-07,-0.4,27.75,,
LUV,2024-06-06,-2.1,27.85,,
LUV,2024-06-05,2.4,28.46,,
LUV,,,,27.8,28.29
LVS,2024-07-02,-1.3,42.31,,
LVS,2024-07-01,-3.1,42.88,,
LVS,2024-06-28,0.2,44.25,,
LVS,2024-06-27,0.8,44.14,,
LVS,2024-06-26,-1.3,43.81,,
LVS,2024-06-25,-1.0,44.37,,
LVS,2024-06-24,-2.3,44.84,,
LVS,2024-06-21,2.9,45.91,,
LVS,2024-06-20,0.7,44.61,,
LVS,2024-06-18,-0.1,44.3,,
LVS,2024-06-17,2.5,44.35,,
LVS,2024-06-14,-1.9,43.25,,
LVS,2024-06-13,-0.4,44.07,,
LVS,2024-06-12,0.3,44.24,,
LVS,2024-06-11,-1.4,44.12,,
LVS,2024-06-10,-0.6,44.73,,
LVS,2024-06-07,3.1,45.02,,
LVS,2024-06-06,0.1,43.66,,
LVS,2024-06-05,0.1,43.6,,
LVS,,,,43.57,42.31
LW,2024-07-02,0.0,82.74,,
LW,2024-07-01,-1.6,82.74,,
LW,2024-06-28,0.8,84.08,,
LW,2024-06-27,-0.7,83.45,,
LW,2024-06-26,-1.3,84.07,,
LW,2024-06-25,0.2,85.16,,
LW,2024-06-24,0.1,84.95,,
LW,2024-06-21,2.9,84.85,,
LW,2024-06-20,-2.6,82.49,,
LW,2024-06-18,-2.8,84.68,,
LW,2024-06-17,0.4,87.11,,
LW,2024-06-14,0.7,86.76,,
LW,2024-06-13,-0.3,86.17,,
LW,2024-06-12,-0.6,86.44,,
LW,2024-06-11,1.7,86.92,,
LW,2024-06-10,-0.4,85.49,,
LW,2024-06-07,-0.2,85.84,,
LW,2024-06-06,0.9,86.05,,
LW,2024-06-05,-1.1,85.31,,
LW,,,,86.23,82.74
LYB,2024-07-02,0.3,94.93,,
LYB,2024-07-01,-1.1,94.64,,
LYB,2024-06-28,-0.2,95.66,,
LYB,2024-06-27,0.1,95.83,,
LYB,2024-06-26,0.3,95.78,,
LYB,2024-06-25,-2.1,95.48,,
LYB,2024-06-24,2.4,97.52,,
LYB,2024-06-21,0.2,95.21,,
LYB,2024-06-20,-0.3,95.05,,
LYB,2024-06-18,1.5,95.38,,
LYB,2024-06-17,0.4,93.95,,
LYB,2024-06-14,-2.1,93.54,,
LYB,2024-06-13,-0.4,95.56,,
LYB,2024-06-12,-0.4,95.91,,
LYB,2024-06-11,0.8,96.33,,
LYB,2024-06-10,-0.5,95.56,,
LYB,2024-06-07,0.9,96.06,,
LYB,2024-06-06,0.2,95.24,,
LYB,2024-06-05,0.7,95.06,,
LYB,,,,94.43,94.93
LYFT,2024-07-02,-4.1,13.4,,
LYFT,2024-07-01,-0.9,13.97,,
LYFT,2024-06-28,5.3,14.1,,
LYFT,2024-06-27,0.5,13.39,,
LYFT,2024-06-26,-1.0,13.33,,
LYFT,2024-06-25,-0.8,13.47,,
LYFT,2024-06-24,1.0,13.58,,
LYFT,2024-06-21,-2.2,13.45,,
LYFT,2024-06-20,-0.2,13.75,,
LYFT,2024-06-18,-2.1,13.78,,
LYFT,2024-06-17,-0.6,14.08,,
LYFT,2024-06-14,-2.1,14.17,,
LYFT,2024-06-13,-6.8,14.48,,
LYFT,2024-06-12,6.4,15.54,,
LYFT,2024-06-11,-3.1,14.61,,
LYFT,2024-06-10,-3.3,15.08,,
LYFT,2024-06-07,-0.6,15.6,,
LYFT,2024-06-06,1.0,15.69,,
LYFT,2024-06-05,1.7,15.53,,
LYFT,,,,15.27,13.4
LYV,2024-07-02,2.0,96.7,,
LYV,2024-07-01,1.1,94.77,,
LYV,2024-06-28,3.2,93.74,,
LYV,2024-06-27,0.5,90.81,,
LYV,2024-06-26,0.5,90.32,,
LYV,2024-06-25,0.5,89.84,,
LYV,2024-06-24,-3.9,89.38,,
LYV,2024-06-21,0.7,92.96,,
LYV,2024-06-20,0.4,92.28,,
LYV,2024-06-18,1.7,91.94,,
LYV,2024-06-17,1.9,90.43,,
LYV,2024-06-14,-0.3,88.75,,
LYV,2024-06-13,-0.9,89.06,,
LYV,2024-06-12,0.1,89.88,,
LYV,2024-06-11,0.0,89.78,,
LYV,2024-06-10,-0.9,89.75,,
LYV,2024-06-07,-1.9,90.53,,
LYV,2024-06-06,-1.4,92.25,,
LYV,2024-06-05,0.1,93.6,,
LYV,,,,93.52,96.7
LZ,2024-07-02,-0.5,8.22,,
LZ,2024-07-01,-1.5,8.26,,
LZ,2024-06-28,-0.2,8.39,,
LZ,2024-06-27,-0.5,8.41,,
LZ,2024-06-26,2.3,8.45,,
LZ,2024-06-25,0.6,8.26,,
LZ,2024-06-24,-0.6,8.21,,
LZ,2024-06-21,0.2,8.26,,
LZ,2024-06-20,1.6,8.24,,
LZ,2024-06-18,1.0,8.11,,
LZ,2024-06-17,-1.1,8.03,,
LZ,2024-06-14,-1.0,8.12,,
LZ,2024-06-13,-3.1,8.2,,
LZ,2024-06-12,0.2,8.46,,
LZ,2024-06-11,-0.4,8.44,,
LZ,2024-06-10,0.7,8.47,,
LZ,2024-06-07,-0.7,8.41,,
LZ,2024-06-06,-0.4,8.47,,
LZ,2024-06-05,2.4,8.5,,
LZ,,,,8.3,8.22
M,2024-07-02,-2.4,17.82,,
M,2024-07-01,-4.9,18.25,,
M,2024-06-28,2.7,19.2,,
M,2024-06-27,-1.9,18.7,,
M,2024-06-26,-2.1,19.07,,
M,2024-06-25,2.3,19.47,,
M,2024-06-24,4.0,19.03,,
M,2024-06-21,-0.2,18.3,,
M,2024-06-20,0.5,18.33,,
M,2024-06-18,-1.0,18.23,,
M,2024-06-17,0.3,18.42,,
M,2024-06-14,-3.4,18.36,,
M,2024-06-13,-1.3,19.01,,
M,2024-06-12,2.8,19.26,,
M,2024-06-11,0.4,18.73,,
M,2024-06-10,1.2,18.65,,
M,2024-06-07,0.2,18.43,,
M,2024-06-06,-2.5,18.4,,
M,2024-06-05,3.5,18.87,,
M,,,,18.23,17.82
MA,2024-07-02,1.6,444.65,,
MA,2024-07-01,-0.8,437.61,,
MA,2024-06-28,-0.4,441.16,,
MA,2024-06-27,-2.1,442.75,,
MA,2024-06-26,-0.7,452.38,,
MA,2024-06-25,-0.3,455.65,,
MA,2024-06-24,0.5,456.96,,
MA,2024-06-21,0.5,454.85,,
MA,2024-06-20,0.5,452.51,,
MA,2024-06-18,0.4,450.11,,
MA,2024-06-17,0.8,448.11,,
MA,2024-06-14,-0.1,444.63,,
MA,2024-06-13,0.5,445.0,,
MA,2024-06-12,-1.3,443.0,,
MA,2024-06-11,-0.0,449.04,,
MA,2024-06-10,-0.1,449.25,,
MA,2024-06-07,0.2,449.79,,
MA,2024-06-06,0.5,448.68,,
MA,2024-06-05,0.4,446.66,,
MA,,,,444.77,444.65
MAR,2024-07-02,0.2,239.98,,
MAR,2024-07-01,-0.9,239.51,,
MAR,2024-06-28,-0.2,241.77,,
MAR,2024-06-27,0.3,242.25,,
MAR,2024-06-26,-1.4,241.51,,
MAR,2024-06-25,-0.3,244.83,,
MAR,2024-06-24,0.9,245.66,,
MAR,2024-06-21,-0.2,243.53,,
MAR,2024-06-20,0.4,243.98,,
MAR,2024-06-18,-0.7,243.05,,
MAR,2024-06-17,2.2,244.7,,
MAR,2024-06-14,-0.4,239.45,,
MAR,2024-06-13,1.7,240.47,,
MAR,2024-06-12,1.7,236.56,,
MAR,2024-06-11,-0.1,232.64,,
MAR,2024-06-10,0.7,232.76,,
MAR,2024-06-07,-0.4,231.1,,
MAR,2024-06-06,-0.3,232.03,,
MAR,2024-06-05,1.0,232.77,,
MAR,,,,230.51,239.98
MARA,2024-07-02,-2.0,22.12,,
MARA,2024-07-01,13.7,22.56,,
MARA,2024-06-28,1.0,19.85,,
MARA,2024-06-27,1.5,19.66,,
MARA,2024-06-26,0.6,19.37,,
MARA,2024-06-25,3.0,19.25,,
MARA,2024-06-24,-2.7,18.69,,
MARA,2024-06-21,-7.0,19.21,,
MARA,2024-06-20,1.9,20.66,,
MARA,2024-06-18,1.3,20.28,,
MARA,2024-06-17,2.8,20.02,,
MARA,2024-06-14,-2.7,19.47,,
MARA,2024-06-13,-1.5,20.0,,
MARA,2024-06-12,2.4,20.31,,
MARA,2024-06-11,1.9,19.83,,
MARA,2024-06-10,1.0,19.46,,
MARA,2024-06-07,-7.4,19.27,,
MARA,2024-06-06,-1.3,20.8,,
MARA,2024-06-05,2.7,21.07,,
MARA,,,,20.52,22.12
MAS,2024-07-02,0.1,64.75,,
MAS,2024-07-01,-2.9,64.71,,
MAS,2024-06-28,0.4,66.67,,
MAS,2024-06-27,0.1,66.4,,
MAS,2024-06-26,1.3,66.32,,
MAS,2024-06-25,-3.8,65.48,,
MAS,2024-06-24,0.4,68.09,,
MAS,2024-06-21,-0.6,67.84,,
MAS,2024-06-20,-1.7,68.24,,
MAS,2024-06-18,-0.2,69.39,,
MAS,2024-06-17,0.5,69.52,,
MAS,2024-06-14,-1.9,69.14,,
MAS,2024-06-13,2.1,70.45,,
MAS,2024-06-12,2.6,68.98,,
MAS,2024-06-11,0.1,67.2,,
MAS,2024-06-10,1.7,67.14,,
MAS,2024-06-07,-1.6,66.03,,
MAS,2024-06-06,-0.9,67.12,,
MAS,2024-06-05,0.8,67.76,,
MAS,,,,67.24,64.75
MAT,2024-07-02,0.2,16.25,,
MAT,2024-07-01,-0.2,16.22,,
MAT,2024-06-28,-0.3,16.26,,
MAT,2024-06-27,0.5,16.31,,
MAT,2024-06-26,-1.6,16.23,,
MAT,2024-06-25,-4.2,16.49,,
MAT,2024-06-24,-3.4,17.22,,
MAT,2024-06-21,4.1,17.82,,
MAT,2024-06-20,0.2,17.11,,
MAT,2024-06-18,-0.7,17.07,,
MAT,2024-06-17,-0.2,17.19,,
MAT,2024-06-14,1.0,17.23,,
MAT,2024-06-13,-1.5,17.06,,
MAT,2024-06-12,-0.1,17.32,,
MAT,2024-06-11,-0.8,17.33,,
MAT,2024-06-10,-0.8,17.47,,
MAT,2024-06-07,-0.9,17.61,,
MAT,2024-06-06,0.9,17.77,,
MAT,2024-06-05,-0.3,17.62,,
MAT,,,,17.68,16.25
MBC,2024-07-02,1.2,14.61,,
MBC,2024-07-01,-1.7,14.43,,
MBC,2024-06-28,-0.1,14.68,,
MBC,2024-06-27,1.7,14.69,,
MBC,2024-06-26,-0.1,14.45,,
MBC,2024-06-25,-3.5,14.46,,
MBC,2024-06-24,0.5,14.99,,
MBC,2024-06-21,-1.1,14.91,,
MBC,2024-06-20,-0.7,15.08,,
MBC,2024-06-18,-1.6,15.19,,
MBC,2024-06-17,-1.2,15.43,,
MBC,2024-06-14,-1.3,15.61,,
MBC,2024-06-13,-1.6,15.81,,
MBC,2024-06-12,2.9,16.06,,
MBC,2024-06-11,-2.7,15.6,,
MBC,2024-06-10,1.3,16.04,,
MBC,2024-06-07,-0.7,15.84,,
MBC,2024-06-06,-1.4,15.95,,
MBC,2024-06-05,0.5,16.18,,
MBC,,,,16.1,14.61
MBLY,2024-07-02,1.0,27.89,,
MBLY,2024-07-01,-1.7,27.61,,
MBLY,2024-06-28,0.2,28.085,,
MBLY,2024-06-27,-0.5,28.02,,
MBLY,2024-06-26,7.9,28.15,,
MBLY,2024-06-25,-2.4,26.08,,
MBLY,2024-06-24,-0.6,26.73,,
MBLY,2024-06-21,2.9,26.89,,
MBLY,2024-06-20,0.7,26.14,,
MBLY,2024-06-18,-5.9,25.965,,
MBLY,2024-06-17,-2.2,27.6,,
MBLY,2024-06-14,-3.0,28.22,,
MBLY,2024-06-13,-0.9,29.09,,
MBLY,2024-06-12,-2.6,29.34,,
MBLY,2024-06-11,-7.3,30.11,,
MBLY,2024-06-10,2.5,32.47,,
MBLY,2024-06-07,15.6,31.68,,
MBLY,2024-06-06,5.6,27.4,,
MBLY,2024-06-05,2.2,25.94,,
MBLY,,,,25.39,27.89
MCD,2024-07-02,-0.9,247.79,,
MCD,2024-07-01,-1.9,249.99,,
MCD,2024-06-28,-1.3,254.84,,
MCD,2024-06-27,0.1,258.17,,
MCD,2024-06-26,0.2,257.83,,
MCD,2024-06-25,-1.2,257.38,,
MCD,2024-06-24,0.4,260.38,,
MCD,2024-06-21,2.2,259.39,,
MCD,2024-06-20,1.2,253.8,,
MCD,2024-06-18,-1.1,250.79,,
MCD,2024-06-17,-0.0,253.51,,
MCD,2024-06-14,-0.0,253.58,,
MCD,2024-06-13,-0.3,253.7,,
MCD,2024-06-12,0.1,254.48,,
MCD,2024-06-11,0.2,254.28,,
MCD,2024-06-10,-0.9,253.81,,
MCD,2024-06-07,-1.7,256.21,,
MCD,2024-06-06,0.3,260.72,,
MCD,2024-06-05,-1.0,259.99,,
MCD,,,,262.72,247.79
MCHP,2024-07-02,0.5,92.06,,
MCHP,2024-07-01,0.1,91.59,,
MCHP,2024-06-28,2.3,91.5,,
MCHP,2024-06-27,-0.7,89.43,,
MCHP,2024-06-26,1.0,90.05,,
MCHP,2024-06-25,-0.0,89.15,,
MCHP,2024-06-24,-2.6,89.18,,
MCHP,2024-06-21,2.9,91.58,,
MCHP,2024-06-20,-4.7,89.02,,
MCHP,2024-06-18,2.7,93.45,,
MCHP,2024-06-17,-0.4,91.02,,
MCHP,2024-06-14,-1.6,91.35,,
MCHP,2024-06-13,-1.8,92.81,,
MCHP,2024-06-12,1.1,94.52,,
MCHP,2024-06-11,-0.8,93.53,,
MCHP,2024-06-10,1.6,94.3,,
MCHP,2024-06-07,-0.5,92.85,,
MCHP,2024-06-06,-1.0,93.36,,
MCHP,2024-06-05,0.3,94.3,,
MCHP,,,,94.0,92.06
MCW,2024-07-02,0.9,6.78,,
MCW,2024-07-01,-5.6,6.72,,
MCW,2024-06-28,-0.1,7.12,,
MCW,2024-06-27,1.3,7.13,,
MCW,2024-06-26,1.7,7.04,,
MCW,2024-06-25,-5.1,6.92,,
MCW,2024-06-24,1.0,7.29,,
MCW,2024-06-21,1.7,7.22,,
MCW,2024-06-20,-3.0,7.1,,
MCW,2024-06-18,-1.1,7.32,,
MCW,2024-06-17,2.4,7.4,,
MCW,2024-06-14,-1.2,7.23,,
MCW,2024-06-13,5.5,7.32,,
MCW,2024-06-12,2.2,6.94,,
MCW,2024-06-11,1.2,6.79,,
MCW,2024-06-10,-0.3,6.71,,
MCW,2024-06-07,-1.3,6.73,,
MCW,2024-06-06,-1.6,6.82,,
MCW,2024-06-05,0.3,6.93,,
MCW,,,,6.91,6.78
MDB,2024-07-02,-1.4,259.88,,
MDB,2024-07-01,5.4,263.51,,
MDB,2024-06-28,2.4,249.96,,
MDB,2024-06-27,1.5,244.15,,
MDB,2024-06-26,6.1,240.52,,
MDB,2024-06-25,-3.1,226.61,,
MDB,2024-06-24,2.8,233.92,,
MDB,2024-06-21,3.2,227.55,,
MDB,2024-06-20,0.7,220.45,,
MDB,2024-06-18,-2.2,218.85,,
MDB,2024-06-17,-1.5,223.67,,
MDB,2024-06-14,4.0,227.0,,
MDB,2024-06-13,-4.8,218.18,,
MDB,2024-06-12,2.4,229.25,,
MDB,2024-06-11,-0.4,223.8,,
MDB,2024-06-10,-1.1,224.62,,
MDB,2024-06-07,-1.2,227.02,,
MDB,2024-06-06,-1.4,229.88,,
MDB,2024-06-05,0.5,233.24,,
MDB,,,,232.15,259.88
MDLZ,2024-07-02,1.2,66.03,,
MDLZ,2024-07-01,-0.3,65.24,,
MDLZ,2024-06-28,-1.7,65.44,,
MDLZ,2024-06-27,-0.1,66.6,,
MDLZ,2024-06-26,-1.8,66.64,,
MDLZ,2024-06-25,-0.8,67.85,,
MDLZ,2024-06-24,2.9,68.42,,
MDLZ,2024-06-21,0.7,66.51,,
MDLZ,2024-06-20,-0.2,66.06,,
MDLZ,2024-06-18,0.1,66.17,,
MDLZ,2024-06-17,0.3,66.08,,
MDLZ,2024-06-14,-0.4,65.85,,
MDLZ,2024-06-13,0.0,66.1,,
MDLZ,2024-06-12,-2.2,66.1,,
MDLZ,2024-06-11,0.4,67.58,,
MDLZ,2024-06-10,-0.8,67.3,,
MDLZ,2024-06-07,-0.6,67.81,,
MDLZ,2024-06-06,0.3,68.19,,
MDLZ,2024-06-05,-0.2,67.98,,
MDLZ,,,,68.09,66.03
MDT,2024-07-02,0.3,77.37,,
MDT,2024-07-01,-2.0,77.12,,
MDT,2024-06-28,-0.8,78.71,,
MDT,2024-06-27,-0.9,79.33,,
MDT,2024-06-26,-0.4,80.05,,
MDT,2024-06-25,-0.8,80.41,,
MDT,2024-06-24,-0.7,81.04,,
MDT,2024-06-21,1.8,81.64,,
MDT,2024-06-20,0.5,80.17,,
MDT,2024-06-18,-0.3,79.75,,
MDT,2024-06-17,-1.3,79.95,,
MDT,2024-06-14,-0.8,81.04,,
MDT,2024-06-13,-0.7,81.66,,
MDT,2024-06-12,0.3,82.23,,
MDT,2024-06-11,-1.4,81.95,,
MDT,2024-06-10,-1.1,83.14,,
MDT,2024-06-07,2.1,84.07,,
MDT,2024-06-06,0.0,82.34,,
MDT,2024-06-05,-1.2,82.31,,
MDT,,,,83.27,77.37
MDU,2024-07-02,0.8,24.79,,
MDU,2024-07-01,-2.0,24.59,,
MDU,2024-06-28,0.3,25.1,,
MDU,2024-06-27,-0.5,25.02,,
MDU,2024-06-26,-0.9,25.14,,
MDU,2024-06-25,-1.1,25.37,,
MDU,2024-06-24,1.5,25.65,,
MDU,2024-06-21,0.3,25.27,,
MDU,2024-06-20,0.1,25.2,,
MDU,2024-06-18,1.6,25.18,,
MDU,2024-06-17,1.2,24.78,,
MDU,2024-06-14,-1.1,24.48,,
MDU,2024-06-13,-1.0,24.76,,
MDU,2024-06-12,0.9,25.02,,
MDU,2024-06-11,-0.1,24.79,,
MDU,2024-06-10,1.4,24.82,,
MDU,2024-06-07,0.3,24.47,,
MDU,2024-06-06,-0.3,24.39,,
MDU,2024-06-05,0.9,24.46,,
MDU,,,,24.24,24.79
MET,2024-07-02,0.2,70.04,,
MET,2024-07-01,-0.4,69.88,,
MET,2024-06-28,-0.9,70.19,,
MET,2024-06-27,-0.4,70.86,,
MET,2024-06-26,-0.3,71.18,,
MET,2024-06-25,-1.0,71.41,,
MET,2024-06-24,1.2,72.12,,
MET,2024-06-21,0.6,71.27,,
MET,2024-06-20,1.4,70.85,,
MET,2024-06-18,0.7,69.86,,
MET,2024-06-17,1.2,69.38,,
MET,2024-06-14,-0.2,68.55,,
MET,2024-06-13,-0.5,68.66,,
MET,2024-06-12,-0.1,69.02,,
MET,2024-06-11,-1.7,69.06,,
MET,2024-06-10,0.3,70.27,,
MET,2024-06-07,0.0,70.05,,
MET,2024-06-06,-0.4,70.04,,
MET,2024-06-05,0.0,70.33,,
MET,,,,70.31,70.04
META,2024-07-02,1.0,509.5,,
META,2024-07-01,0.1,504.68,,
META,2024-06-28,-3.0,504.22,,
META,2024-06-27,1.3,519.56,,
META,2024-06-26,0.5,513.12,,
META,2024-06-25,2.3,510.6,,
META,2024-06-24,0.8,498.91,,
META,2024-06-21,-1.4,494.78,,
META,2024-06-20,0.4,501.7,,
META,2024-06-18,-1.4,499.49,,
META,2024-06-17,0.5,506.63,,
META,2024-06-14,0.0,504.16,,
META,2024-06-13,-0.9,504.1,,
META,2024-06-12,0.3,508.84,,
META,2024-06-11,1.0,507.47,,
META,2024-06-10,2.0,502.6,,
META,2024-06-07,-0.2,492.96,,
META,2024-06-06,-0.3,493.76,,
META,,,,495.06,509.5
MFC,2024-07-02,0.5,26.43,,
MFC,2024-07-01,-1.2,26.3,,
MFC,2024-06-28,0.5,26.62,,
MFC,2024-06-27,2.4,26.5,,
MFC,2024-06-26,-2.2,25.89,,
MFC,2024-06-25,1.1,26.48,,
MFC,2024-06-24,1.9,26.18,,
MFC,2024-06-21,-0.2,25.69,,
MFC,2024-06-20,0.7,25.74,,
MFC,2024-06-18,0.2,25.55,,
MFC,2024-06-17,1.6,25.49,,
MFC,2024-06-14,-0.3,25.1,,
MFC,2024-06-13,-2.4,25.18,,
MFC,2024-06-12,0.1,25.8,,
MFC,2024-06-11,-1.8,25.77,,
MFC,2024-06-10,1.5,26.24,,
MFC,2024-06-07,-0.1,25.85,,
MFC,2024-06-06,0.2,25.87,,
MFC,2024-06-05,0.0,25.82,,
MFC,,,,25.81,26.43
MGA,2024-07-02,2.2,42.46,,
MGA,2024-07-01,-0.8,41.55,,
MGA,2024-06-28,0.8,41.9,,
