symbol,price_day,price_change,closing_price,start_price,end_price 
INVH,2025-06-27,-0.6,32.72,,
INVH,2025-06-26,-0.1,32.92,,
INVH,2025-06-25,-2.6,32.96,,
INVH,2025-06-24,-0.6,33.83,,
INVH,2025-06-23,0.9,34.02,,
INVH,2025-06-20,-0.1,33.73,,
INVH,2025-06-18,0.7,33.75,,
INVH,2025-06-17,0.4,33.53,,
INVH,2025-06-16,-0.5,33.38,,
INVH,2025-06-13,-0.6,33.54,,
INVH,2025-06-12,1.2,33.73,,
INVH,2025-06-11,-0.9,33.32,,
INVH,2025-06-10,1.3,33.62,,
INVH,2025-06-09,0.0,33.19,,
INVH,2025-06-06,0.8,33.19,,
INVH,2025-06-05,-0.9,32.94,,
INVH,2025-06-04,-0.6,33.24,,
INVH,2025-06-03,-0.7,33.45,,
INVH,2025-06-02,-0.1,33.67,,
INVH,,,,33.7,32.72
IOT,2025-06-27,-0.3,39.6,,
IOT,2025-06-26,2.8,39.72,,
IOT,2025-06-25,-4.0,38.65,,
IOT,2025-06-24,2.7,40.28,,
IOT,2025-06-23,0.2,39.23,,
IOT,2025-06-20,1.2,39.17,,
IOT,2025-06-18,1.2,38.69,,
IOT,2025-06-17,-2.3,38.22,,
IOT,2025-06-16,-0.2,39.12,,
IOT,2025-06-13,-3.6,39.21,,
IOT,2025-06-12,-3.9,40.69,,
IOT,2025-06-11,1.0,42.34,,
IOT,2025-06-10,-6.2,41.94,,
IOT,2025-06-09,-0.9,44.69,,
IOT,2025-06-06,-4.6,45.1,,
IOT,2025-06-05,1.1,47.25,,
IOT,2025-06-04,1.9,46.73,,
IOT,2025-06-03,-1.7,45.87,,
IOT,2025-06-02,0.2,46.64,,
IOT,,,,46.54,39.6
IQV,2025-06-27,-0.4,157.47,,
IQV,2025-06-26,-0.3,158.16,,
IQV,2025-06-25,0.1,158.71,,
IQV,2025-06-24,2.2,158.58,,
IQV,2025-06-23,0.3,155.17,,
IQV,2025-06-20,0.1,154.73,,
IQV,2025-06-18,0.3,154.61,,
IQV,2025-06-17,-3.2,154.1,,
IQV,2025-06-16,1.5,159.25,,
IQV,2025-06-13,-1.4,156.89,,
IQV,2025-06-12,0.2,159.13,,
IQV,2025-06-11,-0.6,158.83,,
IQV,2025-06-10,3.6,159.77,,
IQV,2025-06-09,1.2,154.15,,
IQV,2025-06-06,3.4,152.32,,
IQV,2025-06-05,-0.4,147.37,,
IQV,2025-06-04,3.6,147.9,,
IQV,2025-06-03,2.6,142.78,,
IQV,2025-06-02,-0.9,139.1,,
IQV,,,,140.33,157.47
IR,2025-06-27,-0.8,84.27,,
IR,2025-06-26,2.0,84.94,,
IR,2025-06-25,-0.5,83.28,,
IR,2025-06-24,2.1,83.69,,
IR,2025-06-23,1.9,81.93,,
IR,2025-06-20,-0.5,80.39,,
IR,2025-06-18,0.2,80.79,,
IR,2025-06-17,-1.2,80.64,,
IR,2025-06-16,1.4,81.61,,
IR,2025-06-13,-2.4,80.5,,
IR,2025-06-12,-0.8,82.52,,
IR,2025-06-11,-1.8,83.2,,
IR,2025-06-10,1.5,84.7,,
IR,2025-06-09,0.4,83.46,,
IR,2025-06-06,1.5,83.12,,
IR,2025-06-05,-0.0,81.87,,
IR,2025-06-04,-0.1,81.88,,
IR,2025-06-03,1.1,81.95,,
IR,2025-06-02,-0.7,81.06,,
IR,,,,81.64,84.27
ISRG,2025-06-27,-0.1,533.71,,
ISRG,2025-06-26,2.4,534.19,,
ISRG,2025-06-25,-0.3,521.63,,
ISRG,2025-06-24,1.6,523.08,,
ISRG,2025-06-23,1.1,515.09,,
ISRG,2025-06-20,-0.0,509.36,,
ISRG,2025-06-18,-0.5,509.49,,
ISRG,2025-06-17,-1.3,512.11,,
ISRG,2025-06-16,1.3,519.04,,
ISRG,2025-06-13,-0.2,512.18,,
ISRG,2025-06-12,-1.8,513.0,,
ISRG,2025-06-11,-1.4,522.41,,
ISRG,2025-06-10,0.7,529.6,,
ISRG,2025-06-09,-5.6,526.15,,
ISRG,2025-06-06,-0.2,557.08,,
ISRG,2025-06-05,0.0,558.06,,
ISRG,2025-06-04,1.1,557.95,,
ISRG,2025-06-03,-0.3,551.85,,
ISRG,2025-06-02,0.2,553.29,,
ISRG,,,,552.34,533.71
JBL,2025-06-27,1.0,217.37,,
JBL,2025-06-26,0.3,215.31,,
JBL,2025-06-25,1.3,214.66,,
JBL,2025-06-24,1.7,211.95,,
JBL,2025-06-23,1.0,208.35,,
JBL,2025-06-20,0.8,206.2,,
JBL,2025-06-18,3.9,204.66,,
JBL,2025-06-17,8.9,196.89,,
JBL,2025-06-16,2.8,180.82,,
JBL,2025-06-13,-1.8,175.84,,
JBL,2025-06-12,0.4,179.08,,
JBL,2025-06-11,0.2,178.43,,
JBL,2025-06-10,0.4,178.04,,
JBL,2025-06-09,0.4,177.38,,
JBL,2025-06-06,2.3,176.62,,
JBL,2025-06-05,0.4,172.64,,
JBL,2025-06-04,-0.6,171.97,,
JBL,2025-06-03,3.0,172.99,,
JBL,2025-06-02,0.0,168.02,,
JBL,,,,168.01,217.37
JCI,2025-06-27,0.6,105.07,,
JCI,2025-06-26,1.1,104.44,,
JCI,2025-06-25,-0.2,103.35,,
JCI,2025-06-24,0.2,103.6,,
JCI,2025-06-23,1.1,103.35,,
JCI,2025-06-20,-1.2,102.25,,
JCI,2025-06-18,-0.3,103.48,,
JCI,2025-06-17,-0.6,103.84,,
JCI,2025-06-16,2.5,104.49,,
JCI,2025-06-13,-1.6,101.97,,
JCI,2025-06-12,0.4,103.6,,
JCI,2025-06-11,0.3,103.19,,
JCI,2025-06-10,-0.6,102.9,,
JCI,2025-06-09,-0.2,103.54,,
JCI,2025-06-06,1.4,103.79,,
JCI,2025-06-05,-0.0,102.32,,
JCI,2025-06-04,1.1,102.33,,
JCI,2025-06-03,0.8,101.18,,
JCI,2025-06-02,-1.0,100.39,,
JCI,,,,101.37,105.07
JNJ,2025-06-27,0.3,152.41,,
JNJ,2025-06-26,-0.2,152.01,,
JNJ,2025-06-25,0.1,152.28,,
JNJ,2025-06-24,0.6,152.19,,
JNJ,2025-06-23,1.0,151.32,,
JNJ,2025-06-20,-0.6,149.79,,
JNJ,2025-06-18,-1.1,150.73,,
JNJ,2025-06-17,-1.8,152.38,,
JNJ,2025-06-16,-1.2,155.22,,
JNJ,2025-06-13,0.3,157.1,,
JNJ,2025-06-12,0.9,156.66,,
JNJ,2025-06-11,-0.8,155.26,,
JNJ,2025-06-10,0.8,156.45,,
JNJ,2025-06-09,0.1,155.23,,
JNJ,2025-06-06,0.9,155.03,,
JNJ,2025-06-05,0.3,153.66,,
JNJ,2025-06-04,-0.8,153.22,,
JNJ,2025-06-03,-0.6,154.42,,
JNJ,2025-06-02,0.1,155.4,,
JNJ,,,,155.21,152.41
KBR,2025-06-27,-1.7,48.2,,
KBR,2025-06-26,2.0,49.03,,
KBR,2025-06-25,0.5,48.06,,
KBR,2025-06-24,0.4,47.82,,
KBR,2025-06-23,-2.7,47.63,,
KBR,2025-06-20,-7.3,48.93,,
KBR,2025-06-18,-0.4,52.78,,
KBR,2025-06-17,-0.2,52.98,,
KBR,2025-06-16,-0.7,53.11,,
KBR,2025-06-13,-0.4,53.46,,
KBR,2025-06-12,0.7,53.69,,
KBR,2025-06-11,1.0,53.31,,
KBR,2025-06-10,-0.1,52.79,,
KBR,2025-06-09,-1.3,52.85,,
KBR,2025-06-06,2.4,53.57,,
KBR,2025-06-05,0.7,52.34,,
KBR,2025-06-04,0.0,52.0,,
KBR,2025-06-03,1.8,51.99,,
KBR,2025-06-02,-2.1,51.09,,
KBR,,,,52.19,48.2
KDP,2025-06-27,-0.6,32.85,,
KDP,2025-06-26,0.2,33.04,,
KDP,2025-06-25,-1.7,32.98,,
KDP,2025-06-24,0.9,33.55,,
KDP,2025-06-23,-1.0,33.26,,
KDP,2025-06-20,1.1,33.58,,
KDP,2025-06-18,1.0,33.21,,
KDP,2025-06-17,-0.7,32.87,,
KDP,2025-06-16,0.2,33.1,,
KDP,2025-06-13,-0.4,33.02,,
KDP,2025-06-12,0.9,33.14,,
KDP,2025-06-11,-0.3,32.86,,
KDP,2025-06-10,-0.1,32.95,,
KDP,2025-06-09,0.6,32.97,,
KDP,2025-06-06,0.6,32.77,,
KDP,2025-06-05,-0.7,32.56,,
KDP,2025-06-04,-0.1,32.8,,
KDP,2025-06-03,-1.3,32.82,,
KDP,2025-06-02,-1.2,33.25,,
KDP,,,,33.67,32.85
KEY,2025-06-27,0.4,17.22,,
KEY,2025-06-26,2.3,17.15,,
KEY,2025-06-25,0.1,16.77,,
KEY,2025-06-24,1.6,16.75,,
KEY,2025-06-23,2.0,16.49,,
KEY,2025-06-20,0.9,16.16,,
KEY,2025-06-18,1.8,16.01,,
KEY,2025-06-17,-1.3,15.73,,
KEY,2025-06-16,1.8,15.93,,
KEY,2025-06-13,-2.9,15.65,,
KEY,2025-06-12,-0.7,16.11,,
KEY,2025-06-11,-0.7,16.23,,
KEY,2025-06-10,0.4,16.35,,
KEY,2025-06-09,-0.3,16.28,,
KEY,2025-06-06,2.7,16.33,,
KEY,2025-06-05,0.0,15.9,,
KEY,2025-06-04,-0.8,15.9,,
KEY,2025-06-03,1.5,16.03,,
KEY,2025-06-02,-0.4,15.8,,
KEY,,,,15.86,17.22
KEYS,2025-06-27,-0.4,164.34,,
KEYS,2025-06-26,0.5,164.94,,
KEYS,2025-06-25,-0.4,164.12,,
KEYS,2025-06-24,2.3,164.73,,
KEYS,2025-06-23,1.1,161.07,,
KEYS,2025-06-20,-0.5,159.36,,
KEYS,2025-06-18,-0.2,160.14,,
KEYS,2025-06-17,-1.1,160.49,,
KEYS,2025-06-16,2.6,162.27,,
KEYS,2025-06-13,-2.4,158.19,,
KEYS,2025-06-12,-0.3,162.0,,
KEYS,2025-06-11,-0.7,162.5,,
KEYS,2025-06-10,0.6,163.61,,
KEYS,2025-06-09,0.4,162.56,,
KEYS,2025-06-06,1.3,161.95,,
KEYS,2025-06-05,-0.8,159.83,,
KEYS,2025-06-04,0.2,161.06,,
KEYS,2025-06-03,1.5,160.79,,
KEYS,2025-06-02,0.8,158.36,,
KEYS,,,,157.04,164.34
KGC,2025-06-27,-6.2,14.87,,
KGC,2025-06-26,3.5,15.85,,
KGC,2025-06-25,0.0,15.31,,
KGC,2025-06-24,-2.5,15.31,,
KGC,2025-06-23,1.4,15.7,,
KGC,2025-06-20,-0.3,15.48,,
KGC,2025-06-18,-0.6,15.52,,
KGC,2025-06-17,0.2,15.61,,
KGC,2025-06-16,-1.3,15.58,,
KGC,2025-06-13,1.7,15.79,,
KGC,2025-06-12,1.8,15.53,,
KGC,2025-06-11,3.0,15.26,,
KGC,2025-06-10,-1.8,14.81,,
KGC,2025-06-09,-0.1,15.08,,
KGC,2025-06-06,-2.4,15.09,,
KGC,2025-06-05,-0.1,15.46,,
KGC,2025-06-04,-0.3,15.47,,
KGC,2025-06-03,-1.2,15.52,,
KGC,2025-06-02,6.5,15.71,,
KGC,,,,14.75,14.87
KKR,2025-06-27,1.8,134.29,,
KKR,2025-06-26,2.4,131.94,,
KKR,2025-06-25,0.8,128.84,,
KKR,2025-06-24,4.6,127.77,,
KKR,2025-06-23,-0.4,122.14,,
KKR,2025-06-20,0.1,122.6,,
KKR,2025-06-18,1.1,122.42,,
KKR,2025-06-17,-1.9,121.06,,
KKR,2025-06-16,1.7,123.4,,
KKR,2025-06-13,-3.1,121.33,,
KKR,2025-06-12,-0.6,125.24,,
KKR,2025-06-11,1.6,126.0,,
KKR,2025-06-10,0.6,124.02,,
KKR,2025-06-09,-0.1,123.25,,
KKR,2025-06-06,2.3,123.4,,
KKR,2025-06-05,0.1,120.64,,
KKR,2025-06-04,0.0,120.51,,
KKR,2025-06-03,-1.1,120.48,,
KKR,2025-06-02,0.3,121.87,,
KKR,,,,121.46,134.29
KLAC,2025-06-27,-1.4,889.87,,
KLAC,2025-06-26,1.1,902.94,,
KLAC,2025-06-25,0.5,893.46,,
KLAC,2025-06-24,3.8,889.03,,
KLAC,2025-06-23,0.7,856.28,,
KLAC,2025-06-20,-2.4,850.0,,
KLAC,2025-06-18,-2.4,871.16,,
KLAC,2025-06-17,0.1,893.0,,
KLAC,2025-06-16,2.8,892.38,,
KLAC,2025-06-13,-0.8,867.67,,
KLAC,2025-06-12,0.3,875.0,,
KLAC,2025-06-11,1.8,872.0,,
KLAC,2025-06-10,3.3,856.59,,
KLAC,2025-06-09,2.6,829.29,,
KLAC,2025-06-06,2.0,808.0,,
KLAC,2025-06-05,1.3,791.89,,
KLAC,2025-06-04,0.8,782.09,,
KLAC,2025-06-03,1.8,775.79,,
KLAC,2025-06-02,0.7,762.44,,
KLAC,,,,756.88,889.87
KMI,2025-06-27,0.3,28.98,,
KMI,2025-06-26,2.0,28.89,,
KMI,2025-06-25,-0.8,28.31,,
KMI,2025-06-24,1.6,28.54,,
KMI,2025-06-23,0.3,28.09,,
KMI,2025-06-20,1.6,28.01,,
KMI,2025-06-18,0.4,27.57,,
KMI,2025-06-17,-0.7,27.47,,
KMI,2025-06-16,0.1,27.66,,
KMI,2025-06-13,-0.1,27.64,,
KMI,2025-06-12,0.5,27.66,,
KMI,2025-06-11,0.5,27.52,,
KMI,2025-06-10,-0.5,27.38,,
KMI,2025-06-09,-2.2,27.53,,
KMI,2025-06-06,-0.4,28.14,,
KMI,2025-06-05,0.7,28.24,,
KMI,2025-06-04,-1.9,28.03,,
KMI,2025-06-03,-0.3,28.56,,
KMI,2025-06-02,2.2,28.65,,
KMI,,,,28.04,28.98
KMX,2025-06-27,-0.1,66.6,,
KMX,2025-06-26,-1.2,66.67,,
KMX,2025-06-25,-2.5,67.5,,
KMX,2025-06-24,3.0,69.21,,
KMX,2025-06-23,-2.0,67.17,,
KMX,2025-06-20,6.6,68.57,,
KMX,2025-06-18,-0.2,64.33,,
KMX,2025-06-17,-2.2,64.43,,
KMX,2025-06-16,1.4,65.85,,
KMX,2025-06-13,-1.8,64.91,,
KMX,2025-06-12,-2.5,66.11,,
KMX,2025-06-11,-1.0,67.83,,
KMX,2025-06-10,1.9,68.49,,
KMX,2025-06-09,2.3,67.2,,
KMX,2025-06-06,0.5,65.71,,
KMX,2025-06-05,-0.8,65.4,,
KMX,2025-06-04,-0.5,65.91,,
KMX,2025-06-03,3.2,66.25,,
KMX,2025-06-02,-0.4,64.2,,
KMX,,,,64.46,66.6
KNX,2025-06-27,1.8,45.02,,
KNX,2025-06-26,0.5,44.22,,
KNX,2025-06-25,-0.6,44.02,,
KNX,2025-06-24,0.6,44.3,,
KNX,2025-06-23,3.4,44.03,,
KNX,2025-06-20,-0.6,42.59,,
KNX,2025-06-18,0.2,42.83,,
KNX,2025-06-17,-1.4,42.74,,
KNX,2025-06-16,1.5,43.36,,
KNX,2025-06-13,-3.0,42.73,,
KNX,2025-06-12,0.8,44.03,,
KNX,2025-06-11,-3.5,43.68,,
KNX,2025-06-10,2.1,45.28,,
KNX,2025-06-09,-0.6,44.36,,
KNX,2025-06-06,1.1,44.61,,
KNX,2025-06-05,-1.2,44.14,,
KNX,2025-06-04,-0.2,44.68,,
KNX,2025-06-03,1.7,44.78,,
KNX,2025-06-02,-0.6,44.04,,
KNX,,,,44.32,45.02
KO,2025-06-27,1.2,70.33,,
KO,2025-06-26,-0.2,69.47,,
KO,2025-06-25,-0.8,69.63,,
KO,2025-06-24,0.7,70.21,,
KO,2025-06-23,1.3,69.74,,
KO,2025-06-20,-0.5,68.84,,
KO,2025-06-18,-0.6,69.21,,
KO,2025-06-17,-1.3,69.62,,
KO,2025-06-16,-0.7,70.52,,
KO,2025-06-13,-1.7,71.02,,
KO,2025-06-12,0.2,72.24,,
KO,2025-06-11,-0.4,72.07,,
KO,2025-06-10,0.8,72.35,,
KO,2025-06-09,0.6,71.77,,
KO,2025-06-06,0.6,71.35,,
KO,2025-06-05,-0.6,70.91,,
KO,2025-06-04,0.3,71.37,,
KO,2025-06-03,-1.2,71.16,,
KO,2025-06-02,-0.1,72.0,,
KO,,,,72.1,70.33
KR,2025-06-27,0.2,71.42,,
KR,2025-06-26,-1.3,71.28,,
KR,2025-06-25,-1.6,72.22,,
KR,2025-06-24,-0.8,73.42,,
KR,2025-06-23,2.8,74.0,,
KR,2025-06-20,9.8,71.97,,
KR,2025-06-18,-0.7,65.52,,
KR,2025-06-17,-0.1,65.95,,
KR,2025-06-16,0.7,66.01,,
KR,2025-06-13,0.8,65.56,,
KR,2025-06-12,0.7,65.06,,
KR,2025-06-11,-1.2,64.62,,
KR,2025-06-10,-0.1,65.43,,
KR,2025-06-09,-1.0,65.49,,
KR,2025-06-06,-0.1,66.15,,
KR,2025-06-05,-0.2,66.24,,
KR,2025-06-04,-1.1,66.34,,
KR,2025-06-03,-1.6,67.08,,
KR,2025-06-02,-0.0,68.2,,
KR,,,,68.23,71.42
KTOS,2025-06-27,10.9,45.84,,
KTOS,2025-06-26,-2.4,41.33,,
KTOS,2025-06-25,3.8,42.33,,
KTOS,2025-06-24,-6.6,40.77,,
KTOS,2025-06-23,1.2,43.63,,
KTOS,2025-06-20,2.3,43.11,,
KTOS,2025-06-18,-2.5,42.16,,
KTOS,2025-06-17,4.9,43.23,,
KTOS,2025-06-16,-1.3,41.21,,
KTOS,2025-06-13,1.3,41.76,,
KTOS,2025-06-12,2.1,41.24,,
KTOS,2025-06-11,2.8,40.4,,
KTOS,2025-06-10,-3.2,39.3,,
KTOS,2025-06-09,0.3,40.59,,
KTOS,2025-06-06,0.3,40.47,,
KTOS,2025-06-05,0.6,40.36,,
KTOS,2025-06-04,2.6,40.1,,
KTOS,2025-06-03,2.8,39.09,,
KTOS,2025-06-02,3.1,38.04,,
KTOS,,,,36.89,45.84
LBRT,2025-06-27,0.3,11.61,,
LBRT,2025-06-26,1.6,11.58,,
LBRT,2025-06-25,-5.4,11.4,,
LBRT,2025-06-24,0.3,12.05,,
LBRT,2025-06-23,-7.5,12.01,,
LBRT,2025-06-20,-1.1,12.98,,
LBRT,2025-06-18,-2.8,13.13,,
LBRT,2025-06-17,0.9,13.51,,
LBRT,2025-06-16,-2.1,13.39,,
LBRT,2025-06-13,4.7,13.68,,
LBRT,2025-06-12,-2.2,13.07,,
LBRT,2025-06-11,4.5,13.37,,
LBRT,2025-06-10,4.2,12.79,,
LBRT,2025-06-09,-0.6,12.27,,
LBRT,2025-06-06,3.5,12.34,,
LBRT,2025-06-05,-1.1,11.92,,
LBRT,2025-06-04,-4.1,12.05,,
LBRT,2025-06-03,6.3,12.57,,
LBRT,2025-06-02,2.1,11.83,,
LBRT,,,,11.59,11.61
LC,2025-06-27,0.2,11.97,,
LC,2025-06-26,2.8,11.95,,
LC,2025-06-25,0.6,11.62,,
LC,2025-06-24,3.3,11.55,,
LC,2025-06-23,1.5,11.18,,
LC,2025-06-20,-1.9,11.01,,
LC,2025-06-18,2.0,11.22,,
LC,2025-06-17,-0.4,11.0,,
LC,2025-06-16,5.5,11.04,,
LC,2025-06-13,-4.8,10.46,,
LC,2025-06-12,0.2,10.99,,
LC,2025-06-11,0.0,10.97,,
LC,2025-06-10,2.5,10.97,,
LC,2025-06-09,0.9,10.7,,
LC,2025-06-06,4.3,10.6,,
LC,2025-06-05,-2.2,10.16,,
LC,2025-06-04,-0.7,10.39,,
LC,2025-06-03,3.9,10.46,,
LC,2025-06-02,0.4,10.07,,
LC,,,,10.03,11.97
LDOS,2025-06-27,0.0,155.68,,
LDOS,2025-06-26,1.1,155.68,,
LDOS,2025-06-25,1.1,153.96,,
LDOS,2025-06-24,1.0,152.23,,
LDOS,2025-06-23,1.5,150.67,,
LDOS,2025-06-20,0.1,148.45,,
LDOS,2025-06-18,-0.7,148.35,,
LDOS,2025-06-17,0.8,149.39,,
LDOS,2025-06-16,-0.6,148.25,,
LDOS,2025-06-13,0.8,149.16,,
LDOS,2025-06-12,1.4,148.02,,
LDOS,2025-06-11,0.2,145.92,,
LDOS,2025-06-10,-0.5,145.59,,
LDOS,2025-06-09,-1.2,146.34,,
LDOS,2025-06-06,1.9,148.14,,
LDOS,2025-06-05,0.7,145.37,,
LDOS,2025-06-04,-0.0,144.42,,
LDOS,2025-06-03,2.0,144.49,,
LDOS,2025-06-02,-4.6,141.65,,
LDOS,,,,148.52,155.68
LEN,2025-06-27,0.4,110.21,,
LEN,2025-06-26,0.0,109.81,,
LEN,2025-06-25,-1.7,109.77,,
LEN,2025-06-24,1.0,111.69,,
LEN,2025-06-23,4.0,110.63,,
LEN,2025-06-20,2.9,106.42,,
LEN,2025-06-18,-1.1,103.41,,
LEN,2025-06-17,-4.5,104.61,,
LEN,2025-06-16,0.8,109.49,,
LEN,2025-06-13,-3.2,108.61,,
LEN,2025-06-12,0.6,112.15,,
LEN,2025-06-11,-1.8,111.5,,
LEN,2025-06-10,2.9,113.55,,
LEN,2025-06-09,1.7,110.37,,
LEN,2025-06-06,-1.4,108.53,,
LEN,2025-06-05,-0.2,110.06,,
LEN,2025-06-04,3.4,110.23,,
LEN,2025-06-03,1.6,106.65,,
LEN,2025-06-02,-1.0,105.02,,
LEN,,,,106.08,110.21
LEVI,2025-06-27,1.6,18.53,,
LEVI,2025-06-26,0.9,18.23,,
LEVI,2025-06-25,-3.0,18.07,,
LEVI,2025-06-24,3.4,18.62,,
LEVI,2025-06-23,2.4,18.01,,
LEVI,2025-06-20,-0.1,17.59,,
LEVI,2025-06-18,1.0,17.61,,
LEVI,2025-06-17,-0.6,17.44,,
LEVI,2025-06-16,5.0,17.55,,
LEVI,2025-06-13,-2.2,16.72,,
LEVI,2025-06-12,-1.3,17.1,,
LEVI,2025-06-11,-1.3,17.33,,
LEVI,2025-06-10,0.2,17.55,,
LEVI,2025-06-09,0.4,17.52,,
LEVI,2025-06-06,1.0,17.45,,
LEVI,2025-06-05,2.4,17.28,,
LEVI,2025-06-04,-1.1,16.88,,
LEVI,2025-06-03,-0.2,17.06,,
LEVI,2025-06-02,-1.5,17.09,,
LEVI,,,,17.35,18.53
LHX,2025-06-27,0.1,246.98,,
LHX,2025-06-26,-0.4,246.8,,
LHX,2025-06-25,0.5,247.87,,
LHX,2025-06-24,-1.8,246.65,,
LHX,2025-06-23,0.6,251.11,,
LHX,2025-06-20,0.3,249.67,,
LHX,2025-06-18,-0.8,248.83,,
LHX,2025-06-17,1.2,250.86,,
LHX,2025-06-16,-3.6,247.77,,
LHX,2025-06-13,2.6,256.99,,
LHX,2025-06-12,1.5,250.39,,
LHX,2025-06-11,0.8,246.67,,
LHX,2025-06-10,-0.3,244.79,,
LHX,2025-06-09,0.5,245.41,,
LHX,2025-06-06,0.9,244.27,,
LHX,2025-06-05,-0.1,242.06,,
LHX,2025-06-04,-0.4,242.31,,
LHX,2025-06-03,0.0,243.19,,
LHX,2025-06-02,-0.5,243.16,,
LHX,,,,244.34,246.98
LIN,2025-06-27,-0.1,463.79,,
LIN,2025-06-26,0.9,464.46,,
LIN,2025-06-25,-0.6,460.2,,
LIN,2025-06-24,0.7,463.16,,
LIN,2025-06-23,0.9,459.75,,
LIN,2025-06-20,-0.6,455.86,,
LIN,2025-06-18,-0.5,458.7,,
LIN,2025-06-17,-1.2,460.9,,
LIN,2025-06-16,0.1,466.6,,
LIN,2025-06-13,-1.0,465.98,,
LIN,2025-06-12,0.4,470.53,,
LIN,2025-06-11,-1.5,468.54,,
LIN,2025-06-10,0.7,475.56,,
LIN,2025-06-09,-0.1,472.17,,
LIN,2025-06-06,0.5,472.71,,
LIN,2025-06-05,-0.7,470.26,,
LIN,2025-06-04,0.4,473.77,,
LIN,2025-06-03,1.6,471.82,,
LIN,2025-06-02,-0.6,464.57,,
LIN,,,,467.58,463.79
LINE,2025-06-27,-1.7,44.09,,
LINE,2025-06-26,1.9,44.85,,
LINE,2025-06-25,-4.9,44.0,,
LINE,2025-06-24,1.6,46.29,,
LINE,2025-06-23,1.8,45.57,,
LINE,2025-06-20,0.5,44.76,,
LINE,2025-06-18,1.0,44.55,,
LINE,2025-06-17,1.0,44.12,,
LINE,2025-06-16,0.1,43.69,,
LINE,2025-06-13,-3.9,43.65,,
LINE,2025-06-12,0.3,45.44,,
LINE,2025-06-11,-0.3,45.3,,
LINE,2025-06-10,0.3,45.42,,
LINE,2025-06-09,1.1,45.295,,
LINE,2025-06-06,1.9,44.79,,
LINE,2025-06-05,-0.4,43.94,,
LINE,2025-06-04,2.6,44.12,,
LINE,2025-06-03,-0.0,43.0,,
LINE,2025-06-02,0.8,43.02,,
LINE,,,,42.69,44.09
LKQ,2025-06-27,0.1,37.12,,
LKQ,2025-06-26,0.4,37.07,,
LKQ,2025-06-25,-1.9,36.94,,
LKQ,2025-06-24,0.8,37.65,,
LKQ,2025-06-23,0.6,37.36,,
LKQ,2025-06-20,0.7,37.13,,
LKQ,2025-06-18,-0.8,36.86,,
LKQ,2025-06-17,-2.3,37.15,,
LKQ,2025-06-16,-0.2,38.04,,
LKQ,2025-06-13,-2.4,38.12,,
LKQ,2025-06-12,-0.9,39.04,,
LKQ,2025-06-11,-1.0,39.38,,
LKQ,2025-06-10,1.2,39.76,,
LKQ,2025-06-09,0.5,39.28,,
LKQ,2025-06-06,0.3,39.09,,
LKQ,2025-06-05,-2.4,38.97,,
LKQ,2025-06-04,-1.1,39.92,,
LKQ,2025-06-03,0.6,40.37,,
LKQ,2025-06-02,-0.9,40.11,,
LKQ,,,,40.47,37.12
LLY,2025-06-27,-2.5,775.45,,
LLY,2025-06-26,0.4,795.12,,
LLY,2025-06-25,1.8,792.3,,
LLY,2025-06-24,1.0,778.08,,
LLY,2025-06-23,1.0,770.64,,
LLY,2025-06-20,-2.8,762.73,,
LLY,2025-06-18,-0.8,785.03,,
LLY,2025-06-17,-2.0,791.24,,
LLY,2025-06-16,-1.4,807.58,,
LLY,2025-06-13,0.9,819.36,,
LLY,2025-06-12,0.4,812.03,,
LLY,2025-06-11,0.2,808.61,,
LLY,2025-06-10,4.3,807.19,,
LLY,2025-06-09,0.5,773.71,,
LLY,2025-06-06,0.5,769.88,,
LLY,2025-06-05,-0.0,765.68,,
LLY,2025-06-04,2.0,765.84,,
LLY,2025-06-03,0.5,750.78,,
LLY,2025-06-02,1.3,747.12,,
LLY,,,,737.67,775.45
LMT,2025-06-27,0.2,458.59,,
LMT,2025-06-26,-0.1,457.9,,
LMT,2025-06-25,-0.4,458.39,,
LMT,2025-06-24,-2.6,460.2,,
LMT,2025-06-23,0.4,472.46,,
LMT,2025-06-20,0.4,470.56,,
LMT,2025-06-18,-2.2,468.6,,
LMT,2025-06-17,2.6,479.34,,
LMT,2025-06-16,-4.0,467.06,,
LMT,2025-06-13,3.7,486.45,,
LMT,2025-06-12,2.8,469.27,,
LMT,2025-06-11,-4.3,456.6,,
LMT,2025-06-10,-0.8,476.9,,
LMT,2025-06-09,-0.2,480.83,,
LMT,2025-06-06,0.8,481.69,,
LMT,2025-06-05,-0.9,478.03,,
LMT,2025-06-04,0.4,482.21,,
LMT,2025-06-03,0.3,480.17,,
LMT,2025-06-02,-0.7,478.82,,
LMT,,,,482.38,458.59
LNG,2025-06-27,-0.9,240.0,,
LNG,2025-06-26,2.4,242.09,,
LNG,2025-06-25,-1.5,236.32,,
LNG,2025-06-24,3.2,239.95,,
LNG,2025-06-23,-1.0,232.53,,
LNG,2025-06-20,-0.0,234.95,,
LNG,2025-06-18,-0.4,235.06,,
LNG,2025-06-17,1.0,235.99,,
LNG,2025-06-16,-2.0,233.61,,
LNG,2025-06-13,1.4,238.34,,
LNG,2025-06-12,0.0,235.04,,
LNG,2025-06-11,2.1,235.0,,
LNG,2025-06-10,0.6,230.15,,
LNG,2025-06-09,-5.9,228.78,,
LNG,2025-06-06,-0.3,243.09,,
LNG,2025-06-05,1.2,243.89,,
