MKSI,2023-12-19,3.2
MKSI,2023-12-18,-0.8
MKSI,2023-12-15,-3.0
MKSI,2023-12-14,11.0
MKSI,2023-12-13,3.7
MKSI,2023-12-12,0.4
MKSI,2023-12-11,2.0
MKSI,2023-12-08,1.4
MKSI,2023-12-07,1.3
MKSI,2023-12-06,0.9
MKSI,2023-12-05,-3.4
MKSI,2023-12-04,-0.3
MKSI,2023-12-01,2.0
MKSI,2023-11-30,0.5
MKSI,2023-11-29,3.0
MKSI,2023-11-28,0.2
MLI,2023-12-22,1.6
MLI,2023-12-21,1.2
MLI,2023-12-20,-1.4
MLI,2023-12-19,3.5
MLI,2023-12-18,1.1
MLI,2023-12-15,0.1
MLI,2023-12-14,2.1
MLI,2023-12-13,2.7
MLI,2023-12-12,-0.2
MLI,2023-12-11,0.0
MLI,2023-12-08,0.5
MLI,2023-12-07,0.1
MLI,2023-12-06,-0.7
MLI,2023-12-05,-2.0
MLI,2023-12-04,3.1
MLI,2023-12-01,1.7
MLI,2023-11-30,1.7
MLI,2023-11-29,0.6
MLI,2023-11-28,-2.8
MLKN,2023-12-22,-0.4
MLKN,2023-12-21,-3.1
MLKN,2023-12-20,0.2
MLKN,2023-12-19,0.5
MLKN,2023-12-18,0.9
MLKN,2023-12-15,-3.6
MLKN,2023-12-14,4.3
MLKN,2023-12-13,2.8
MLKN,2023-12-12,-0.3
MLKN,2023-12-11,-0.4
MLKN,2023-12-08,-0.1
MLKN,2023-12-07,2.0
MLKN,2023-12-06,0.8
MLKN,2023-12-05,-0.4
MLKN,2023-12-04,1.9
MLKN,2023-12-01,3.3
MLKN,2023-11-30,0.0
MLKN,2023-11-29,1.7
MLKN,2023-11-28,-1.1
MLTX,2023-12-22,2.6
MLTX,2023-12-21,1.9
MLTX,2023-12-20,-3.7
MLTX,2023-12-19,0.2
MLTX,2023-12-18,-1.8
MLTX,2023-12-15,5.1
MLTX,2023-12-14,2.6
MLTX,2023-12-13,1.0
MLTX,2023-12-12,1.1
MLTX,2023-12-11,-0.5
MLTX,2023-12-08,0.3
MLTX,2023-12-07,6.8
MLTX,2023-12-06,-0.5
MLTX,2023-12-05,10.1
MLTX,2023-12-04,2.5
MLTX,2023-12-01,5.0
MLTX,2023-11-30,3.8
MLTX,2023-11-29,-0.5
MLTX,2023-11-28,-3.8
MMC,2023-12-22,0.6
MMC,2023-12-21,0.8
MMC,2023-12-20,-1.3
MMC,2023-12-19,-1.1
MMC,2023-12-18,1.4
MMC,2023-12-15,-2.2
MMC,2023-12-14,-5.2
MMC,2023-12-13,0.4
MMC,2023-12-12,1.3
MMC,2023-12-11,1.5
MMC,2023-12-08,0.1
MMC,2023-12-07,0.0
MMC,2023-12-06,-0.5
MMC,2023-12-05,-0.5
MMC,2023-12-04,-0.0
MMC,2023-12-01,-1.0
MMC,2023-11-30,1.6
MMC,2023-11-29,-0.5
MMC,2023-11-28,-1.5
MMM,2023-12-22,0.7
MMM,2023-12-21,1.8
MMM,2023-12-20,-2.4
MMM,2023-12-19,0.4
MMM,2023-12-18,-1.0
MMM,2023-12-15,-0.1
MMM,2023-12-14,2.7
MMM,2023-12-13,1.6
MMM,2023-12-12,-0.6
MMM,2023-12-11,-0.2
MMM,2023-12-08,0.1
MMM,2023-12-07,0.5
MMM,2023-12-06,1.1
MMM,2023-12-05,-1.7
MMM,2023-12-04,3.6
MMM,2023-12-01,0.8
MMM,2023-11-30,0.6
MMM,2023-11-29,-0.0
MMM,2023-11-28,1.5
MMYT,2023-12-22,2.3
MMYT,2023-12-21,1.3
MMYT,2023-12-20,-4.6
MMYT,2023-12-19,0.2
MMYT,2023-12-18,0.0
MMYT,2023-12-15,0.5
MMYT,2023-12-14,1.0
MMYT,2023-12-13,0.3
MMYT,2023-12-12,0.4
MMYT,2023-12-11,3.0
MMYT,2023-12-08,-1.0
MMYT,2023-12-07,3.7
MMYT,2023-12-06,-2.5
MMYT,2023-12-05,-1.2
MMYT,2023-12-04,5.3
MMYT,2023-12-01,0.9
MMYT,2023-11-30,-0.8
MMYT,2023-11-29,1.5
MMYT,2023-11-28,-0.6
MNDY,2023-12-22,0.7
MNDY,2023-12-21,-0.8
MNDY,2023-12-20,-2.4
MNDY,2023-12-19,-1.4
MNDY,2023-12-18,4.2
MNDY,2023-12-15,-0.9
MNDY,2023-12-14,5.1
MNDY,2023-12-13,3.5
MNDY,2023-12-12,-1.4
MNDY,2023-12-11,1.7
MNDY,2023-12-08,0.5
MNDY,2023-12-07,-1.5
MNDY,2023-12-06,-3.2
MNDY,2023-12-05,0.3
MNDY,2023-12-04,3.3
MNDY,2023-12-01,-1.9
MNDY,2023-11-30,2.8
MNDY,2023-11-29,-2.7
MNDY,2023-11-28,0.5
MNST,2023-12-22,1.1
MNST,2023-12-21,1.9
MNST,2023-12-20,-2.2
MNST,2023-12-19,0.5
MNST,2023-12-18,0.4
MNST,2023-12-15,-0.8
MNST,2023-12-14,-1.8
MNST,2023-12-13,1.3
MNST,2023-12-12,1.0
MNST,2023-12-11,2.5
MNST,2023-12-08,-0.7
MNST,2023-12-07,0.0
MNST,2023-12-06,0.1
MNST,2023-12-05,-1.6
MNST,2023-12-04,-0.1
MNST,2023-12-01,0.1
MNST,2023-11-30,0.8
MNST,2023-11-29,-1.0
MNST,2023-11-28,1.0
MO,2023-12-22,0.1
MO,2023-12-21,0.0
MO,2023-12-20,-5.0
MO,2023-12-19,0.6
MO,2023-12-18,1.1
MO,2023-12-15,-0.9
MO,2023-12-14,0.2
MO,2023-12-13,1.6
MO,2023-12-12,-0.1
MO,2023-12-11,0.2
MO,2023-12-08,-0.0
MO,2023-12-07,-0.1
MO,2023-12-06,-2.8
MO,2023-12-05,0.2
MO,2023-12-04,-0.2
MO,2023-12-01,1.3
MO,2023-11-30,0.7
MO,2023-11-29,-0.1
MO,2023-11-28,0.9
MOD,2023-12-22,1.5
MOD,2023-12-21,1.8
MOD,2023-12-20,-2.3
MOD,2023-12-19,3.1
MOD,2023-12-18,-0.6
MOD,2023-12-15,0.4
MOD,2023-12-14,4.5
MOD,2023-12-13,0.5
MOD,2023-12-12,-0.2
MOD,2023-12-11,1.1
MOD,2023-12-08,2.0
MOD,2023-12-07,1.0
MOD,2023-12-06,-0.9
MOD,2023-12-05,-0.7
MOD,2023-12-04,1.6
MOD,2023-12-01,5.3
MOD,2023-11-30,-2.1
MOD,2023-11-29,1.5
MOD,2023-11-28,-3.6
MODG,2023-12-22,0.2
MODG,2023-12-21,2.0
MODG,2023-12-20,-3.1
MODG,2023-12-19,3.3
MODG,2023-12-18,-0.3
MODG,2023-12-15,-1.8
MODG,2023-12-14,5.2
MODG,2023-12-13,7.4
MODG,2023-12-12,-3.0
MODG,2023-12-11,1.1
MODG,2023-12-08,1.4
MODG,2023-12-07,2.3
MODG,2023-12-06,0.7
MODG,2023-12-05,-6.5
MODG,2023-12-04,0.6
MODG,2023-12-01,6.6
MODG,2023-11-30,0.0
MODG,2023-11-29,-0.2
MODG,2023-11-28,3.7
MORF,2023-12-22,1.2
MORF,2023-12-21,2.4
MORF,2023-12-20,-5.0
MORF,2023-12-19,-0.2
MORF,2023-12-18,-5.1
MORF,2023-12-15,4.9
MORF,2023-12-14,0.7
MORF,2023-12-13,7.2
MORF,2023-12-12,3.9
MORF,2023-12-11,-2.9
MORF,2023-12-08,2.2
MORF,2023-12-07,3.1
MORF,2023-12-06,2.9
MORF,2023-12-05,0.4
MORF,2023-12-04,2.2
MORF,2023-12-01,3.0
MORF,2023-11-30,-1.7
MORF,2023-11-29,3.0
MORF,2023-11-28,0.6
MOS,2023-12-22,-0.3
MOS,2023-12-21,1.0
MOS,2023-12-20,-5.7
MOS,2023-12-19,3.1
MOS,2023-12-18,1.0
MOS,2023-12-15,-1.3
MOS,2023-12-14,1.8
MOS,2023-12-13,4.9
MOS,2023-12-12,-3.1
MOS,2023-12-11,0.6
MOS,2023-12-08,-0.6
MOS,2023-12-07,2.4
MOS,2023-12-06,-0.2
MOS,2023-12-05,-2.7
MOS,2023-12-04,-2.1
MOS,2023-12-01,2.8
MOS,2023-11-30,-1.5
MOS,2023-11-29,0.4
MOS,2023-11-28,0.8
MP,2023-12-22,0.8
MP,2023-12-21,9.8
MP,2023-12-20,-1.1
MP,2023-12-19,2.5
MP,2023-12-18,-1.1
MP,2023-12-15,-2.0
MP,2023-12-14,10.1
MP,2023-12-13,7.7
MP,2023-12-12,-4.6
MP,2023-12-11,-2.3
MP,2023-12-08,2.4
MP,2023-12-07,0.6
MP,2023-12-06,2.5
MP,2023-12-05,-6.4
MP,2023-12-04,0.1
MP,2023-12-01,6.5
MP,2023-11-30,-1.3
MP,2023-11-29,0.4
MP,2023-11-28,2.0
MPC,2023-12-22,-1.2
MPC,2023-12-21,-0.6
MPC,2023-12-20,-0.1
MPC,2023-12-19,1.3
MPC,2023-12-18,2.3
MPC,2023-12-15,-1.7
MPC,2023-12-14,2.9
MPC,2023-12-13,2.3
MPC,2023-12-12,-0.3
MPC,2023-12-11,0.6
MPC,2023-12-08,1.0
MPC,2023-12-07,-1.1
MPC,2023-12-06,-3.9
MPC,2023-12-05,-1.6
MPC,2023-12-04,-0.0
MPC,2023-12-01,1.5
MPC,2023-11-30,1.2
MPC,2023-11-29,-1.7
MPC,2023-11-28,-0.4
MPWR,2023-12-22,-0.7
MPWR,2023-12-21,1.8
MPWR,2023-12-20,-3.8
MPWR,2023-12-19,0.1
MPWR,2023-12-18,0.2
MPWR,2023-12-15,-0.6
MPWR,2023-12-14,4.7
MPWR,2023-12-13,2.2
MPWR,2023-12-12,0.6
MPWR,2023-12-11,2.9
MPWR,2023-12-08,1.3
MPWR,2023-12-07,2.6
MPWR,2023-12-06,0.2
MPWR,2023-12-05,-1.1
MPWR,2023-12-04,-0.0
MPWR,2023-12-01,2.0
MPWR,2023-11-30,-0.7
MPWR,2023-11-29,1.7
MPWR,2023-11-28,-0.6
MQ,2023-12-22,0.0
MQ,2023-12-21,2.2
MQ,2023-12-20,-4.1
MQ,2023-12-19,6.8
MQ,2023-12-18,3.6
MQ,2023-12-15,-1.5
MQ,2023-12-14,2.0
MQ,2023-12-13,2.8
MQ,2023-12-12,-0.3
MQ,2023-12-11,-1.6
MQ,2023-12-08,2.1
MQ,2023-12-07,-1.8
MQ,2023-12-06,2.1
MQ,2023-12-05,-2.1
MQ,2023-12-04,-1.4
MQ,2023-12-01,0.3
MQ,2023-11-30,-1.4
MQ,2023-11-29,1.3
MQ,2023-11-28,3.6
MRCY,2023-12-22,-0.7
MRCY,2023-12-21,-0.4
MRCY,2023-12-20,-1.9
MRCY,2023-12-19,2.5
MRCY,2023-12-18,-1.9
MRCY,2023-12-15,1.8
MRCY,2023-12-14,-4.1
MRCY,2023-12-13,1.3
MRCY,2023-12-12,2.4
MRCY,2023-12-11,2.0
MRCY,2023-12-08,0.5
MRCY,2023-12-07,1.8
MRCY,2023-12-06,-0.4
MRCY,2023-12-05,-0.8
MRCY,2023-12-04,2.0
MRCY,2023-12-01,2.6
MRCY,2023-11-30,2.3
MRCY,2023-11-29,0.8
MRCY,2023-11-28,1.4
MRK,2023-12-22,1.2
MRK,2023-12-21,1.0
MRK,2023-12-20,-1.1
MRK,2023-12-19,0.4
MRK,2023-12-18,0.9
MRK,2023-12-15,-0.7
MRK,2023-12-14,-1.1
MRK,2023-12-13,2.6
MRK,2023-12-12,-0.0
MRK,2023-12-11,0.6
MRK,2023-12-08,-0.1
MRK,2023-12-07,-1.7
MRK,2023-12-06,-0.6
MRK,2023-12-05,1.1
MRK,2023-12-04,1.5
MRK,2023-12-01,1.0
MRK,2023-11-30,1.3
MRK,2023-11-29,0.9
MRK,2023-11-28,-1.2
MRNA,2023-12-22,4.1
MRNA,2023-12-21,5.8
MRNA,2023-12-20,-3.3
MRNA,2023-12-19,4.3
MRNA,2023-12-18,-0.7
MRNA,2023-12-15,0.2
MRNA,2023-12-14,9.2
MRNA,2023-12-13,0.7
MRNA,2023-12-12,-4.8
MRNA,2023-12-11,2.1
MRNA,2023-12-08,0.5
MRNA,2023-12-07,-0.8
MRNA,2023-12-06,3.0
MRNA,2023-12-05,-2.0
MRNA,2023-12-04,0.1
MRNA,2023-12-01,2.7
MRNA,2023-11-30,-1.7
MRNA,2023-11-29,1.1
MRNA,2023-11-28,0.6
MRO,2023-12-22,-0.3
MRO,2023-12-21,1.0
MRO,2023-12-20,-1.5
MRO,2023-12-19,1.1
MRO,2023-12-18,1.0
MRO,2023-12-15,-0.5
MRO,2023-12-14,2.1
MRO,2023-12-13,2.5
MRO,2023-12-12,-2.9
MRO,2023-12-11,-0.2
MRO,2023-12-08,1.8
MRO,2023-12-07,0.5
MRO,2023-12-06,-3.5
MRO,2023-12-05,-2.6
MRO,2023-12-04,-1.5
MRO,2023-12-01,0.0
MRO,2023-11-30,0.5
MRO,2023-11-29,-0.1
MRO,2023-11-28,0.0
MRTX,2023-12-22,-0.1
MRTX,2023-12-21,0.0
MRTX,2023-12-20,0.3
MRTX,2023-12-19,1.7
MRTX,2023-12-18,0.0
MRTX,2023-12-15,0.7
MRTX,2023-12-14,0.0
MRTX,2023-12-13,1.0
MRTX,2023-12-12,0.4
MRTX,2023-12-11,0.1
MRTX,2023-12-08,-0.4
MRTX,2023-12-07,0.1
MRTX,2023-12-06,-0.1
MRTX,2023-12-05,-0.4
MRTX,2023-12-04,-0.2
MRTX,2023-12-01,0.6
MRTX,2023-11-30,-0.4
MRTX,2023-11-29,0.2
MRTX,2023-11-28,0.3
MRVI,2023-12-22,-1.0
MRVI,2023-12-21,4.9
MRVI,2023-12-20,-3.2
MRVI,2023-12-19,5.6
MRVI,2023-12-18,0.0
MRVI,2023-12-15,-0.2
MRVI,2023-12-14,5.2
MRVI,2023-12-13,6.1
MRVI,2023-12-12,8.5
MRVI,2023-12-11,0.6
MRVI,2023-12-08,-1.2
MRVI,2023-12-07,-3.0
MRVI,2023-12-06,2.5
MRVI,2023-12-05,-3.2
MRVI,2023-12-04,0.2
MRVI,2023-12-01,5.3
MRVI,2023-11-30,-1.9
MRVI,2023-11-29,1.6
MRVI,2023-11-28,0.0
MRVL,2023-12-22,0.0
MRVL,2023-12-21,4.7
MRVL,2023-12-20,-3.6
MRVL,2023-12-19,-0.1
MRVL,2023-12-18,0.2
MRVL,2023-12-15,0.5
MRVL,2023-12-14,3.6
MRVL,2023-12-13,5.4
MRVL,2023-12-12,-0.4
MRVL,2023-12-11,3.0
MRVL,2023-12-08,1.3
MRVL,2023-12-07,3.5
MRVL,2023-12-06,-0.5
MRVL,2023-12-05,-2.5
MRVL,2023-12-04,-1.5
MRVL,2023-12-01,-5.3
MRVL,2023-11-30,-0.7
MRVL,2023-11-29,0.9
MRVL,2023-11-28,-0.6
MS,2023-12-22,-0.2
MS,2023-12-21,1.6
MS,2023-12-20,-0.8
MS,2023-12-19,1.3
MS,2023-12-18,-0.9
MS,2023-12-15,0.6
MS,2023-12-14,6.3
MS,2023-12-13,2.4
MS,2023-12-12,0.9
MS,2023-12-11,0.7
MS,2023-12-08,2.4
MS,2023-12-07,1.2
MS,2023-12-06,-0.9
MS,2023-12-05,-1.3
MS,2023-12-04,0.4
MS,2023-12-01,2.0
MS,2023-11-30,1.0
MS,2023-11-29,2.2
MS,2023-11-28,-1.4
MSFT,2023-12-22,0.3
MSFT,2023-12-21,0.8
MSFT,2023-12-20,-0.7
MSFT,2023-12-19,0.2
MSFT,2023-12-18,0.5
MSFT,2023-12-15,1.3
MSFT,2023-12-14,-2.3
MSFT,2023-12-13,-0.0
MSFT,2023-12-12,0.8
MSFT,2023-12-11,-0.8
MSFT,2023-12-08,0.9
MSFT,2023-12-07,0.6
MSFT,2023-12-06,-1.0
MSFT,2023-12-05,0.9
MSFT,2023-12-04,-1.4
MSFT,2023-12-01,-1.2
MSFT,2023-11-30,0.0
MSFT,2023-11-29,-1.0
MSFT,2023-11-28,1.1
MSI,2023-12-22,-0.2
MSI,2023-12-21,0.4
MSI,2023-12-20,-1.1
MSI,2023-12-19,-0.6
MSI,2023-12-18,1.4
MSI,2023-12-15,-1.7
MSI,2023-12-14,-3.4
MSI,2023-12-13,-0.6
MSI,2023-12-12,0.8
MSI,2023-12-11,0.6
MSI,2023-12-08,0.4
MSI,2023-12-07,0.3
MSI,2023-12-06,-0.6
MSI,2023-12-05,0.3
MSI,2023-12-04,-0.5
MSI,2023-12-01,0.8
MSI,2023-11-30,1.2
MSI,2023-11-29,0.2
MSI,2023-11-28,-0.7
MSTR,2023-12-22,6.4
MSTR,2023-12-21,1.5
MSTR,2023-12-20,0.4
MSTR,2023-12-19,-0.1
MSTR,2023-12-18,0.3
MSTR,2023-12-15,-2.1
MSTR,2023-12-14,-0.6
MSTR,2023-12-13,5.0
MSTR,2023-12-12,0.5
MSTR,2023-12-11,-7.3
MSTR,2023-12-08,5.0
MSTR,2023-12-07,0.4
MSTR,2023-12-06,-1.5
MSTR,2023-12-05,2.5
MSTR,2023-12-04,6.7
MSTR,2023-12-01,5.9
MSTR,2023-11-30,-1.7
MSTR,2023-11-29,0.2
MSTR,2023-11-28,2.1
MTB,2023-12-22,0.2
MTB,2023-12-21,1.7
MTB,2023-12-20,-3.9
MTB,2023-12-19,1.6
MTB,2023-12-18,-3.9
MTB,2023-12-15,-1.6
MTB,2023-12-14,4.7
MTB,2023-12-13,5.1
MTB,2023-12-12,-1.2
MTB,2023-12-11,0.6
MTB,2023-12-08,-0.1
MTB,2023-12-07,1.5
MTB,2023-12-06,-1.0
MTB,2023-12-05,-1.7
MTB,2023-12-04,1.3
MTB,2023-12-01,3.5
MTB,2023-11-30,0.3
MTB,2023-11-29,2.0
MTB,2023-11-28,0.4
MTCH,2023-12-22,0.2
MTCH,2023-12-21,2.8
MTCH,2023-12-20,-1.4
MTCH,2023-12-19,1.9
MTCH,2023-12-18,-0.8
MTCH,2023-12-15,-0.7
MTCH,2023-12-14,3.2
MTCH,2023-12-13,4.5
MTCH,2023-12-12,-0.8
MTCH,2023-12-11,0.6
MTCH,2023-12-08,-0.4
MTCH,2023-12-07,-1.9
MTCH,2023-12-06,1.6
MTCH,2023-12-05,-1.6
MTCH,2023-12-04,-1.6
MTCH,2023-12-01,3.2
MTCH,2023-11-30,-0.3
MTCH,2023-11-29,-0.1
MTCH,2023-11-28,2.7
MTDR,2023-12-22,-0.1
MTDR,2023-12-21,1.2
MTDR,2023-12-20,-2.0
MTDR,2023-12-19,0.8
MTDR,2023-12-18,2.5
MTDR,2023-12-15,-0.2
MTDR,2023-12-14,3.8
MTDR,2023-12-13,4.1
MTDR,2023-12-12,-3.2
MTDR,2023-12-11,-0.6
MTDR,2023-12-08,2.5
MTDR,2023-12-07,-1.3
MTDR,2023-12-06,-4.4
MTDR,2023-12-05,-2.9
MTDR,2023-12-04,-0.8
MTDR,2023-12-01,0.4
MTDR,2023-11-30,-0.3
MTDR,2023-11-29,0.2
MTDR,2023-11-28,0.5
MTG,2023-12-22,0.4
MTG,2023-12-21,0.9
MTG,2023-12-20,-0.6
MTG,2023-12-19,2.1
MTG,2023-12-18,-0.2
MTG,2023-12-15,-1.2
MTG,2023-12-14,2.7
MTG,2023-12-13,2.1
MTG,2023-12-12,0.5
MTG,2023-12-11,0.8
MTG,2023-12-08,1.9
MTG,2023-12-07,1.6
MTG,2023-12-06,-0.7
MTG,2023-12-05,-1.8
MTG,2023-12-04,1.1
MTG,2023-12-01,0.8
MTG,2023-11-30,1.4
MTG,2023-11-29,-0.5
MTG,2023-11-28,-1.1
MTZ,2023-12-22,0.9
MTZ,2023-12-21,2.7
MTZ,2023-12-20,-4.0
MTZ,2023-12-19,3.0
MTZ,2023-12-18,-2.1
MTZ,2023-12-15,-3.5
MTZ,2023-12-14,6.0
MTZ,2023-12-13,5.3
MTZ,2023-12-12,0.6
MTZ,2023-12-11,1.3
MTZ,2023-12-08,2.5
MTZ,2023-12-07,0.6
MTZ,2023-12-06,-1.8
MTZ,2023-12-05,2.0
MTZ,2023-12-04,2.0
MTZ,2023-12-01,4.1
MTZ,2023-11-30,2.9
MTZ,2023-11-29,8.0
MTZ,2023-11-28,-3.6
MU,2023-12-22,1.2
MU,2023-12-21,8.6
MU,2023-12-20,-4.2
MU,2023-12-19,0.7
MU,2023-12-18,0.2
MU,2023-12-15,-0.9
MU,2023-12-14,3.0
MU,2023-12-13,2.1
MU,2023-12-12,0.5
MU,2023-12-11,3.8
MU,2023-12-08,1.8
MU,2023-12-07,0.7
MU,2023-12-06,-0.8
MU,2023-12-05,-0.8
MU,2023-12-04,-2.2
MU,2023-12-01,-0.2
MU,2023-11-30,-0.7
MU,2023-11-29,0.7
MU,2023-11-28,-1.8
MUR,2023-12-22,-0.1
MUR,2023-12-21,1.5
MUR,2023-12-20,-1.7
MUR,2023-12-19,2.1
MUR,2023-12-18,1.3
MUR,2023-12-15,-1.0
MUR,2023-12-14,3.8
MUR,2023-12-13,3.1
MUR,2023-12-12,-3.0
MUR,2023-12-11,-0.4
MUR,2023-12-08,1.9
MUR,2023-12-07,0.5
MUR,2023-12-06,-3.4
MUR,2023-12-05,-2.4
MUR,2023-12-04,-1.0
MUR,2023-12-01,1.1
MUR,2023-11-30,0.2
MUR,2023-11-29,-0.1
MUR,2023-11-28,0.3
MWA,2023-12-22,1.9
MWA,2023-12-21,0.1
MWA,2023-12-20,-0.8
MWA,2023-12-19,0.4
MWA,2023-12-18,1.9
MWA,2023-12-15,-5.5
MWA,2023-12-14,5.0
MWA,2023-12-13,2.3
MWA,2023-12-12,-0.4
MWA,2023-12-11,0.6
MWA,2023-12-08,1.0
MWA,2023-12-07,0.4
MWA,2023-12-06,0.4
MWA,2023-12-05,-1.6
MWA,2023-12-04,1.1
MWA,2023-12-01,2.0
MWA,2023-11-30,0.1
MWA,2023-11-29,0.5
MWA,2023-11-28,-0.7
MXL,2023-12-22,3.3
MXL,2023-12-21,4.5
MXL,2023-12-20,-1.1
MXL,2023-12-19,2.1
MXL,2023-12-18,0.6
MXL,2023-12-15,-1.0
MXL,2023-12-14,7.4
MXL,2023-12-13,4.2
MXL,2023-12-12,-0.8
MXL,2023-12-11,2.3
MXL,2023-12-08,0.2
MXL,2023-12-07,1.8
MXL,2023-12-06,0.7
MXL,2023-12-05,-2.0
MXL,2023-12-04,1.4
MXL,2023-12-01,1.4
MXL,2023-11-30,0.2
MXL,2023-11-29,3.3
MXL,2023-11-28,1.5
MYGN,2023-12-22,-0.7
MYGN,2023-12-21,0.6
MYGN,2023-12-20,-4.7
MYGN,2023-12-19,4.3
MYGN,2023-12-18,-1.4
MYGN,2023-12-15,-2.4
MYGN,2023-12-14,1.8
MYGN,2023-12-13,9.6
MYGN,2023-12-12,0.0
MYGN,2023-12-11,2.9
MYGN,2023-12-08,0.7
MYGN,2023-12-07,2.3
MYGN,2023-12-06,-1.7
MYGN,2023-12-05,-1.7
MYGN,2023-12-04,-3.2
MYGN,2023-12-01,0.7
MYGN,2023-11-30,-0.8
MYGN,2023-11-29,3.0
MYGN,2023-11-28,3.7
NAPA,2023-12-22,0.3
NAPA,2023-12-21,-1.5
NAPA,2023-12-20,-0.6
NAPA,2023-12-19,2.2
NAPA,2023-12-18,1.1
NAPA,2023-12-15,-0.6
NAPA,2023-12-14,-1.7
NAPA,2023-12-13,2.1
NAPA,2023-12-12,2.9
NAPA,2023-12-11,-1.4
NAPA,2023-12-08,2.9
NAPA,2023-12-07,-12.0
NAPA,2023-12-06,-0.5
NAPA,2023-12-05,-2.1
NAPA,2023-12-04,0.6
NAPA,2023-12-01,1.5
NAPA,2023-11-30,2.0
NAPA,2023-11-29,-1.7
NARI,2023-12-22,0.4
NARI,2023-12-21,4.0
NARI,2023-12-20,-3.9
NARI,2023-12-19,-0.1
NARI,2023-12-18,0.9
NARI,2023-12-15,-1.8
NARI,2023-12-14,2.9
NARI,2023-12-13,2.5
NARI,2023-12-12,0.9
NARI,2023-12-11,-1.4
NARI,2023-12-08,-0.4
NARI,2023-12-07,3.7
NARI,2023-12-06,-1.7
NARI,2023-12-05,-1.0
NARI,2023-12-04,2.6
NARI,2023-12-01,2.5
NARI,2023-11-30,-0.6
NARI,2023-11-29,3.1
NARI,2023-11-28,-0.3
NAVI,2023-12-22,-0.6
NAVI,2023-12-21,3.2
NAVI,2023-12-20,-1.8
NAVI,2023-12-19,1.2
NAVI,2023-12-18,-2.3
NAVI,2023-12-15,-1.8
NAVI,2023-12-14,3.5
NAVI,2023-12-13,1.6
NAVI,2023-12-12,0.4
NAVI,2023-12-11,0.3
NAVI,2023-12-08,1.8
NAVI,2023-12-07,2.1
NAVI,2023-12-06,-0.4
NAVI,2023-12-05,-0.2
NAVI,2023-12-04,1.0
NAVI,2023-12-01,3.3
NAVI,2023-11-30,0.5
NAVI,2023-11-29,0.6
NAVI,2023-11-28,1.1
NBIX,2023-12-22,6.0
NBIX,2023-12-21,0.7
NBIX,2023-12-20,-1.0
NBIX,2023-12-19,1.3
NBIX,2023-12-18,-0.2
NBIX,2023-12-15,-0.9
NBIX,2023-12-14,-1.8
NBIX,2023-12-13,1.6
NBIX,2023-12-12,2.6
NBIX,2023-12-11,1.0
NBIX,2023-12-08,-2.3
NBIX,2023-12-07,0.4
NBIX,2023-12-06,0.8
NBIX,2023-12-05,1.7
NBIX,2023-12-04,-0.5
NBIX,2023-12-01,0.5
NBIX,2023-11-30,2.7
NBIX,2023-11-29,0.6
NBIX,2023-11-28,-0.2
NCLH,2023-12-22,0.0
NCLH,2023-12-21,5.4
NCLH,2023-12-20,-4.0
NCLH,2023-12-19,1.8
NCLH,2023-12-18,-0.2
NCLH,2023-12-15,0.0
NCLH,2023-12-14,5.9
NCLH,2023-12-13,4.2
NCLH,2023-12-12,0.2
NCLH,2023-12-11,-1.4
NCLH,2023-12-08,-0.5
NCLH,2023-12-07,3.2
NCLH,2023-12-06,3.4
NCLH,2023-12-05,0.5
NCLH,2023-12-04,6.6
NCLH,2023-12-01,7.5
NCLH,2023-11-30,3.0
NCLH,2023-11-29,2.4
NCLH,2023-11-28,0.7
NCNO,2023-12-22,2.2
NCNO,2023-12-21,3.4
NCNO,2023-12-20,-1.2
NCNO,2023-12-19,1.6
NCNO,2023-12-18,0.2
NCNO,2023-12-15,1.6
NCNO,2023-12-14,2.5
NCNO,2023-12-13,3.9
NCNO,2023-12-12,-1.5
NCNO,2023-12-11,0.5
NCNO,2023-12-08,0.5
NCNO,2023-12-07,-1.1
NCNO,2023-12-06,1.0
NCNO,2023-12-05,0.1
NCNO,2023-12-04,3.2
NCNO,2023-12-01,2.6
NCNO,2023-11-30,-7.8
NCNO,2023-11-29,0.8
NCNO,2023-11-28,-1.6
NDAQ,2023-12-22,1.7
NDAQ,2023-12-21,1.7
NDAQ,2023-12-20,-1.1
NDAQ,2023-12-19,0.7
NDAQ,2023-12-18,1.2
NDAQ,2023-12-15,-2.4
NDAQ,2023-12-14,-0.5
NDAQ,2023-12-13,4.1
NDAQ,2023-12-12,-0.1
NDAQ,2023-12-11,0.5
NDAQ,2023-12-08,-0.3
NDAQ,2023-12-07,-3.1
NDAQ,2023-12-06,0.2
NDAQ,2023-12-05,-0.9
NDAQ,2023-12-04,0.6
NDAQ,2023-12-01,0.1
NDAQ,2023-11-30,0.3
NDAQ,2023-11-29,0.2
NDAQ,2023-11-28,0.8
NE,2023-12-22,2.2
NE,2023-12-21,1.3
NE,2023-12-20,-1.9
NE,2023-12-19,2.4
NE,2023-12-18,3.8
NE,2023-12-15,-2.5
NE,2023-12-14,4.0
NE,2023-12-13,3.0
NE,2023-12-12,-1.3
NE,2023-12-11,0.1
NE,2023-12-08,1.7
NE,2023-12-07,-1.6
NE,2023-12-06,-2.4
NE,2023-12-05,-2.5
NE,2023-12-04,-4.3
NE,2023-12-01,1.2
