symbol,price_day,price_change,closing_price,start_price,end_price 
IOT,2024-11-21,4.3,54.88,,
IOT,2024-11-20,0.8,52.63,,
IOT,2024-11-19,5.5,52.23,,
IOT,,,,49.49,47.16
IOVA,2024-12-16,0.1,7.84,,
IOVA,2024-12-13,-1.6,7.83,,
IOVA,2024-12-12,-7.2,7.96,,
IOVA,2024-12-11,-0.1,8.58,,
IOVA,2024-12-10,-3.9,8.59,,
IOVA,2024-12-09,-1.0,8.94,,
IOVA,2024-12-06,6.6,9.03,,
IOVA,2024-12-05,-3.0,8.47,,
IOVA,2024-12-04,0.0,8.73,,
IOVA,2024-12-03,-3.7,8.73,,
IOVA,2024-12-02,-2.7,9.07,,
IOVA,2024-11-29,-0.9,9.32,,
IOVA,2024-11-27,3.1,9.4,,
IOVA,2024-11-26,-1.6,9.12,,
IOVA,2024-11-25,8.4,9.27,,
IOVA,2024-11-22,3.8,8.55,,
IOVA,2024-11-21,1.2,8.24,,
IOVA,2024-11-20,-0.6,8.14,,
IOVA,2024-11-19,-2.8,8.19,,
IOVA,,,,8.43,7.84
IP,2024-12-16,0.5,55.79,,
IP,2024-12-13,1.2,55.54,,
IP,2024-12-12,0.6,54.86,,
IP,2024-12-11,-0.4,54.52,,
IP,2024-12-10,-1.8,54.76,,
IP,2024-12-09,-1.8,55.78,,
IP,2024-12-06,0.1,56.78,,
IP,2024-12-05,-1.7,56.71,,
IP,2024-12-04,-1.7,57.72,,
IP,2024-12-03,0.4,58.71,,
IP,2024-12-02,-0.6,58.46,,
IP,2024-11-29,0.8,58.83,,
IP,2024-11-27,-1.2,58.38,,
IP,2024-11-26,-0.8,59.11,,
IP,2024-11-25,0.4,59.57,,
IP,2024-11-22,0.2,59.32,,
IP,2024-11-21,0.6,59.18,,
IP,2024-11-20,1.7,58.84,,
IP,2024-11-19,0.2,57.84,,
IP,,,,57.7,55.79
IPG,2024-12-16,0.1,29.92,,
IPG,2024-12-13,0.4,29.89,,
IPG,2024-12-12,-1.1,29.78,,
IPG,2024-12-11,-0.9,30.1,,
IPG,2024-12-10,0.3,30.38,,
IPG,2024-12-09,3.6,30.3,,
IPG,2024-12-06,-0.7,29.26,,
IPG,2024-12-05,0.8,29.48,,
IPG,2024-12-04,-2.2,29.24,,
IPG,2024-12-03,-0.7,29.9,,
IPG,2024-12-02,-2.2,30.12,,
IPG,2024-11-29,1.1,30.81,,
IPG,2024-11-27,-0.5,30.48,,
IPG,2024-11-26,-0.2,30.63,,
IPG,2024-11-25,3.7,30.68,,
IPG,2024-11-22,1.5,29.58,,
IPG,2024-11-21,2.7,29.15,,
IPG,2024-11-20,2.6,28.38,,
IPG,2024-11-19,0.5,27.66,,
IPG,,,,27.52,29.92
IQV,2024-12-16,-1.0,197.09,,
IQV,2024-12-13,-0.7,199.06,,
IQV,2024-12-12,-0.3,200.37,,
IQV,2024-12-11,-1.0,201.07,,
IQV,2024-12-10,-1.6,203.2,,
IQV,2024-12-09,1.9,206.44,,
IQV,2024-12-06,1.4,202.63,,
IQV,2024-12-05,-1.6,199.93,,
IQV,2024-12-04,1.3,203.17,,
IQV,2024-12-03,-0.6,200.58,,
IQV,2024-12-02,0.5,201.79,,
IQV,2024-11-29,-0.3,200.84,,
IQV,2024-11-27,0.1,201.43,,
IQV,2024-11-26,-1.4,201.23,,
IQV,2024-11-25,1.1,204.02,,
IQV,2024-11-22,2.1,201.82,,
IQV,2024-11-21,1.7,197.6,,
IQV,2024-11-20,1.6,194.38,,
IQV,2024-11-19,0.2,191.33,,
IQV,,,,191.04,197.09
IR,2024-12-16,-1.2,99.85,,
IR,2024-12-13,-0.3,101.1,,
IR,2024-12-12,-0.3,101.42,,
IR,2024-12-11,-0.2,101.68,,
IR,2024-12-10,-0.7,101.84,,
IR,2024-12-09,0.3,102.54,,
IR,2024-12-06,-0.7,102.28,,
IR,2024-12-05,-1.0,102.96,,
IR,2024-12-04,-0.3,103.95,,
IR,2024-12-03,-0.8,104.24,,
IR,2024-12-02,0.9,105.12,,
IR,2024-11-29,0.1,104.17,,
IR,2024-11-27,-0.7,104.05,,
IR,2024-11-26,-0.6,104.74,,
IR,2024-11-25,1.3,105.35,,
IR,2024-11-22,0.9,104.0,,
IR,2024-11-21,-0.1,103.04,,
IR,2024-11-20,0.7,103.11,,
IR,2024-11-19,0.7,102.38,,
IR,,,,101.65,99.85
IRDM,2024-12-16,-0.0,30.2,,
IRDM,2024-12-13,-0.7,30.21,,
IRDM,2024-12-12,0.5,30.43,,
IRDM,2024-12-11,-1.8,30.29,,
IRDM,2024-12-10,-2.3,30.84,,
IRDM,2024-12-09,1.8,31.55,,
IRDM,2024-12-06,2.6,31.0,,
IRDM,2024-12-05,-1.4,30.21,,
IRDM,2024-12-04,2.4,30.64,,
IRDM,2024-12-03,-2.0,29.92,,
IRDM,2024-12-02,2.7,30.53,,
IRDM,2024-11-29,0.4,29.72,,
IRDM,2024-11-27,1.7,29.6,,
IRDM,2024-11-26,-2.9,29.11,,
IRDM,2024-11-25,2.0,29.99,,
IRDM,2024-11-22,3.3,29.4,,
IRDM,2024-11-21,2.0,28.47,,
IRDM,2024-11-20,2.2,27.91,,
IRDM,2024-11-19,-4.4,27.32,,
IRDM,,,,28.59,30.2
IREN,2024-12-16,6.1,13.91,,
IREN,2024-12-13,-2.4,13.11,,
IREN,2024-12-12,-1.3,13.43,,
IREN,2024-12-11,1.9,13.61,,
IREN,2024-12-10,-7.9,13.36,,
IREN,2024-12-09,-5.7,14.51,,
IREN,2024-12-06,8.8,15.39,,
IREN,2024-12-05,-0.8,14.15,,
IREN,2024-12-04,10.4,14.27,,
IREN,2024-12-03,2.5,12.93,,
IREN,2024-12-02,-6.6,12.62,,
IREN,2024-11-29,9.0,13.51,,
IREN,2024-11-27,29.7,12.4,,
IREN,2024-11-26,-8.2,9.56,,
IREN,2024-11-25,-3.4,10.41,,
IREN,2024-11-22,10.9,10.78,,
IREN,2024-11-21,-3.8,9.72,,
IREN,2024-11-20,-3.0,10.1,,
IREN,2024-11-19,1.6,10.41,,
IREN,,,,10.25,13.91
IRT,2024-12-16,0.7,21.55,,
IRT,2024-12-13,-0.2,21.4,,
IRT,2024-12-12,0.5,21.45,,
IRT,2024-12-11,1.0,21.34,,
IRT,2024-12-10,-1.2,21.13,,
IRT,2024-12-09,0.7,21.38,,
IRT,2024-12-06,1.0,21.23,,
IRT,2024-12-05,-1.0,21.02,,
IRT,2024-12-04,-0.6,21.23,,
IRT,2024-12-03,-0.6,21.36,,
IRT,2024-12-02,-1.6,21.48,,
IRT,2024-11-29,-0.8,21.84,,
IRT,2024-11-27,1.3,22.01,,
IRT,2024-11-26,-0.0,21.73,,
IRT,2024-11-25,-0.0,21.74,,
IRT,2024-11-22,1.3,21.75,,
IRT,2024-11-21,0.6,21.48,,
IRT,2024-11-20,-0.0,21.35,,
IRT,2024-11-19,0.5,21.36,,
IRT,,,,21.25,21.55
IRWD,2024-12-16,-2.3,3.45,,
IRWD,2024-12-13,-0.8,3.53,,
IRWD,2024-12-12,-3.5,3.56,,
IRWD,2024-12-11,-0.8,3.69,,
IRWD,2024-12-10,-6.5,3.72,,
IRWD,2024-12-09,16.0,3.98,,
IRWD,2024-12-06,2.7,3.43,,
IRWD,2024-12-05,-5.9,3.34,,
IRWD,2024-12-04,0.3,3.55,,
IRWD,2024-12-03,-2.2,3.54,,
IRWD,2024-12-02,2.8,3.62,,
IRWD,2024-11-29,-4.1,3.52,,
IRWD,2024-11-27,4.3,3.67,,
IRWD,2024-11-26,5.1,3.52,,
IRWD,2024-11-25,-2.6,3.35,,
IRWD,2024-11-22,3.0,3.44,,
IRWD,2024-11-21,-5.1,3.34,,
IRWD,2024-11-20,-7.6,3.52,,
IRWD,2024-11-19,-5.2,3.81,,
IRWD,,,,4.02,3.45
ISRG,2024-12-16,0.4,541.99,,
ISRG,2024-12-13,-0.9,539.58,,
ISRG,2024-12-12,0.2,544.72,,
ISRG,2024-12-11,1.0,543.6,,
ISRG,2024-12-10,-0.1,538.09,,
ISRG,2024-12-09,-2.1,538.86,,
ISRG,2024-12-06,0.5,550.41,,
ISRG,2024-12-05,-0.4,547.65,,
ISRG,2024-12-04,1.5,549.95,,
ISRG,2024-12-03,-0.2,541.71,,
ISRG,2024-12-02,0.2,542.85,,
ISRG,2024-11-29,0.6,542.0,,
ISRG,2024-11-27,-0.7,538.55,,
ISRG,2024-11-26,1.0,542.1,,
ISRG,2024-11-25,-2.1,536.55,,
ISRG,2024-11-22,-0.5,547.87,,
ISRG,2024-11-21,1.6,550.62,,
ISRG,2024-11-20,0.6,541.82,,
ISRG,2024-11-19,1.4,538.82,,
ISRG,,,,531.64,541.99
ITCI,2024-12-16,2.5,85.11,,
ITCI,2024-12-13,-0.4,83.03,,
ITCI,2024-12-12,-0.6,83.4,,
ITCI,2024-12-11,0.9,83.88,,
ITCI,2024-12-10,-2.2,83.11,,
ITCI,2024-12-09,0.5,84.96,,
ITCI,2024-12-06,0.5,84.55,,
ITCI,2024-12-05,-2.2,84.09,,
ITCI,2024-12-04,0.8,85.95,,
ITCI,2024-12-03,-0.8,85.31,,
ITCI,2024-12-02,0.4,86.03,,
ITCI,2024-11-29,-1.1,85.65,,
ITCI,2024-11-27,0.2,86.59,,
ITCI,2024-11-26,1.7,86.43,,
ITCI,2024-11-25,-0.8,84.99,,
ITCI,2024-11-22,0.3,85.69,,
ITCI,2024-11-21,-0.2,85.45,,
ITCI,2024-11-20,2.7,85.64,,
ITCI,2024-11-19,1.1,83.35,,
ITCI,,,,82.47,85.11
ITW,2024-12-16,-0.9,269.66,,
ITW,2024-12-13,-0.4,272.11,,
ITW,2024-12-12,0.1,273.12,,
ITW,2024-12-11,-0.3,272.96,,
ITW,2024-12-10,-0.1,273.75,,
ITW,2024-12-09,0.2,274.07,,
ITW,2024-12-06,-0.6,273.53,,
ITW,2024-12-05,-0.2,275.27,,
ITW,2024-12-04,-0.0,275.9,,
ITW,2024-12-03,-0.9,275.99,,
ITW,2024-12-02,0.4,278.5,,
ITW,2024-11-29,0.5,277.52,,
ITW,2024-11-27,-0.2,276.04,,
ITW,2024-11-26,0.1,276.51,,
ITW,2024-11-25,0.9,276.37,,
ITW,2024-11-22,1.5,273.95,,
ITW,2024-11-21,1.3,269.85,,
ITW,2024-11-20,-0.0,266.38,,
ITW,2024-11-19,-1.3,266.46,,
ITW,,,,270.06,269.66
IVZ,2024-12-16,0.3,18.09,,
IVZ,2024-12-13,-1.9,18.04,,
IVZ,2024-12-12,-0.1,18.39,,
IVZ,2024-12-11,-0.2,18.41,,
IVZ,2024-12-10,0.5,18.45,,
IVZ,2024-12-09,3.0,18.36,,
IVZ,2024-12-06,-0.4,17.83,,
IVZ,2024-12-05,-1.1,17.9,,
IVZ,2024-12-04,0.9,18.1,,
IVZ,2024-12-03,-0.8,17.94,,
IVZ,2024-12-02,0.0,18.09,,
IVZ,2024-11-29,0.3,18.09,,
IVZ,2024-11-27,-0.6,18.04,,
IVZ,2024-11-26,0.0,18.15,,
IVZ,2024-11-25,2.3,18.15,,
IVZ,2024-11-22,0.3,17.74,,
IVZ,2024-11-21,1.6,17.68,,
IVZ,2024-11-20,0.8,17.41,,
IVZ,2024-11-19,-1.1,17.27,,
IVZ,,,,17.47,18.09
JBGS,2024-12-16,1.8,16.61,,
JBGS,2024-12-13,0.4,16.31,,
JBGS,2024-12-12,-0.1,16.25,,
JBGS,2024-12-11,-0.6,16.26,,
JBGS,2024-12-10,-1.5,16.35,,
JBGS,2024-12-09,1.4,16.6,,
JBGS,2024-12-06,0.7,16.37,,
JBGS,2024-12-05,-0.2,16.25,,
JBGS,2024-12-04,-0.7,16.29,,
JBGS,2024-12-03,-2.0,16.41,,
JBGS,2024-12-02,-2.0,16.75,,
JBGS,2024-11-29,2.0,17.09,,
JBGS,2024-11-27,0.2,16.76,,
JBGS,2024-11-26,0.4,16.73,,
JBGS,2024-11-25,0.6,16.67,,
JBGS,2024-11-22,6.1,16.57,,
JBGS,2024-11-21,0.7,15.61,,
JBGS,2024-11-20,2.7,15.5,,
JBGS,2024-11-19,1.2,15.09,,
JBGS,,,,14.91,16.61
JBHT,2024-12-16,-0.9,178.09,,
JBHT,2024-12-13,-0.8,179.79,,
JBHT,2024-12-12,-0.5,181.15,,
JBHT,2024-12-11,-0.1,182.01,,
JBHT,2024-12-10,-0.1,182.28,,
JBHT,2024-12-09,0.8,182.38,,
JBHT,2024-12-06,-0.5,180.99,,
JBHT,2024-12-05,-1.8,181.85,,
JBHT,2024-12-04,0.1,185.13,,
JBHT,2024-12-03,-2.2,185.01,,
JBHT,2024-12-02,0.1,189.24,,
JBHT,2024-11-29,-0.6,189.11,,
JBHT,2024-11-27,-0.3,190.31,,
JBHT,2024-11-26,1.3,190.86,,
JBHT,2024-11-25,3.3,188.35,,
JBHT,2024-11-22,0.5,182.4,,
JBHT,2024-11-21,-0.0,181.57,,
JBHT,2024-11-20,0.8,181.58,,
JBHT,2024-11-19,-2.1,180.18,,
JBHT,,,,184.0,178.09
JBI,2024-12-16,0.0,7.92,,
JBI,2024-12-13,2.3,7.92,,
JBI,2024-12-12,-1.1,7.74,,
JBI,2024-12-11,3.0,7.83,,
JBI,2024-12-10,1.5,7.6,,
JBI,2024-12-09,1.9,7.49,,
JBI,2024-12-06,-0.7,7.35,,
JBI,2024-12-05,-3.3,7.4,,
JBI,2024-12-04,-1.2,7.65,,
JBI,2024-12-03,2.5,7.74,,
JBI,2024-12-02,0.9,7.55,,
JBI,2024-11-29,1.2,7.48,,
JBI,2024-11-27,0.4,7.39,,
JBI,2024-11-26,-2.5,7.36,,
JBI,2024-11-25,1.9,7.55,,
JBI,2024-11-22,3.1,7.41,,
JBI,2024-11-21,1.1,7.19,,
JBI,2024-11-20,0.3,7.11,,
JBI,2024-11-19,-1.0,7.09,,
JBI,,,,7.16,7.92
JBL,2024-12-16,-0.1,134.99,,
JBL,2024-12-13,1.1,135.13,,
JBL,2024-12-12,-0.0,133.64,,
JBL,2024-12-11,0.7,133.69,,
JBL,2024-12-10,-1.1,132.75,,
JBL,2024-12-09,-1.0,134.27,,
JBL,2024-12-06,-0.1,135.64,,
JBL,2024-12-05,-0.5,135.78,,
JBL,2024-12-04,0.7,136.44,,
JBL,2024-12-03,0.2,135.5,,
JBL,2024-12-02,-0.5,135.19,,
JBL,2024-11-29,1.9,135.83,,
JBL,2024-11-27,0.5,133.33,,
JBL,2024-11-26,-1.0,132.72,,
JBL,2024-11-25,2.2,134.0,,
JBL,2024-11-22,0.4,131.12,,
JBL,2024-11-21,1.9,130.64,,
JBL,2024-11-20,0.5,128.18,,
JBL,2024-11-19,-0.6,127.55,,
JBL,,,,128.29,134.99
JBLU,2024-12-16,0.1,7.05,,
JBLU,2024-12-13,-2.8,7.04,,
JBLU,2024-12-12,-3.9,7.24,,
JBLU,2024-12-11,11.1,7.53,,
JBLU,2024-12-10,-0.6,6.78,,
JBLU,2024-12-09,3.5,6.82,,
JBLU,2024-12-06,2.6,6.59,,
JBLU,2024-12-05,-2.1,6.42,,
JBLU,2024-12-04,8.3,6.56,,
JBLU,2024-12-03,-2.1,6.06,,
JBLU,2024-12-02,3.7,6.19,,
JBLU,2024-11-29,0.2,5.97,,
JBLU,2024-11-27,0.8,5.96,,
JBLU,2024-11-26,-3.4,5.91,,
JBLU,2024-11-25,0.5,6.12,,
JBLU,2024-11-22,-1.0,6.09,,
JBLU,2024-11-21,1.8,6.15,,
JBLU,2024-11-20,1.3,6.04,,
JBLU,2024-11-19,-6.7,5.96,,
JBLU,,,,6.39,7.05
JCI,2024-12-16,1.7,84.02,,
JCI,2024-12-13,-0.8,82.63,,
JCI,2024-12-12,-0.8,83.33,,
JCI,2024-12-11,1.5,84.02,,
JCI,2024-12-10,-1.4,82.78,,
JCI,2024-12-09,-0.5,83.92,,
JCI,2024-12-06,1.5,84.34,,
JCI,2024-12-05,-0.8,83.09,,
JCI,2024-12-04,1.6,83.79,,
JCI,2024-12-03,-1.4,82.48,,
JCI,2024-12-02,-0.2,83.67,,
JCI,2024-11-29,0.2,83.86,,
JCI,2024-11-27,-0.0,83.71,,
JCI,2024-11-26,0.5,83.75,,
JCI,2024-11-25,-0.1,83.34,,
JCI,2024-11-22,-0.6,83.45,,
JCI,2024-11-21,1.2,83.99,,
JCI,2024-11-20,-0.7,82.98,,
JCI,2024-11-19,-0.1,83.53,,
JCI,,,,83.65,84.02
JEF,2024-12-16,1.0,81.75,,
JEF,2024-12-13,-0.2,80.92,,
JEF,2024-12-12,1.0,81.08,,
JEF,2024-12-11,2.3,80.25,,
JEF,2024-12-10,-1.4,78.43,,
JEF,2024-12-09,1.8,79.51,,
JEF,2024-12-06,0.2,78.12,,
JEF,2024-12-05,0.8,77.99,,
JEF,2024-12-04,-0.8,77.34,,
JEF,2024-12-03,-0.3,77.95,,
JEF,2024-12-02,-1.2,78.22,,
JEF,2024-11-29,0.3,79.14,,
JEF,2024-11-27,-0.7,78.93,,
JEF,2024-11-26,-0.0,79.45,,
JEF,2024-11-25,1.1,79.48,,
JEF,2024-11-22,2.4,78.58,,
JEF,2024-11-21,2.5,76.77,,
JEF,2024-11-20,0.4,74.91,,
JEF,2024-11-19,1.1,74.62,,
JEF,,,,73.83,81.75
JHG,2024-12-16,0.2,44.15,,
JHG,2024-12-13,-0.2,44.06,,
JHG,2024-12-12,-0.4,44.14,,
JHG,2024-12-11,0.7,44.31,,
JHG,2024-12-10,0.1,43.99,,
JHG,2024-12-09,-0.9,43.94,,
JHG,2024-12-06,-0.5,44.36,,
JHG,2024-12-05,-0.1,44.58,,
JHG,2024-12-04,0.7,44.64,,
JHG,2024-12-03,-1.2,44.33,,
JHG,2024-12-02,-0.9,44.87,,
JHG,2024-11-29,0.0,45.28,,
JHG,2024-11-27,-0.1,45.27,,
JHG,2024-11-26,0.2,45.32,,
JHG,2024-11-25,0.2,45.25,,
JHG,2024-11-22,1.0,45.17,,
JHG,2024-11-21,2.0,44.73,,
JHG,2024-11-20,-0.1,43.86,,
JHG,2024-11-19,-1.1,43.92,,
JHG,,,,44.4,44.15
JNJ,2024-12-16,-1.9,143.85,,
JNJ,2024-12-13,0.3,146.62,,
JNJ,2024-12-12,-0.3,146.24,,
JNJ,2024-12-11,-1.7,146.64,,
JNJ,2024-12-10,-0.2,149.23,,
JNJ,2024-12-09,0.2,149.6,,
JNJ,2024-12-06,-0.1,149.31,,
JNJ,2024-12-05,-0.6,149.52,,
JNJ,2024-12-04,-1.2,150.47,,
JNJ,2024-12-03,-1.6,152.36,,
JNJ,2024-12-02,-0.1,154.8,,
JNJ,2024-11-29,-0.3,155.01,,
JNJ,2024-11-27,0.6,155.4,,
JNJ,2024-11-26,-0.8,154.52,,
JNJ,2024-11-25,0.4,155.78,,
JNJ,2024-11-22,-0.2,155.17,,
JNJ,2024-11-21,1.6,155.5,,
JNJ,2024-11-20,0.1,153.11,,
JNJ,2024-11-19,-1.1,153.0,,
JNJ,,,,154.77,143.85
JNPR,2024-12-16,1.0,37.6,,
JNPR,2024-12-13,-0.2,37.23,,
JNPR,2024-12-12,-0.2,37.3,,
JNPR,2024-12-11,0.4,37.39,,
JNPR,2024-12-10,0.3,37.23,,
JNPR,2024-12-09,1.7,37.13,,
JNPR,2024-12-06,-0.7,36.52,,
JNPR,2024-12-05,1.5,36.78,,
JNPR,2024-12-04,2.2,36.25,,
JNPR,2024-12-03,-0.4,35.46,,
JNPR,2024-12-02,-0.8,35.62,,
JNPR,2024-11-29,-0.4,35.92,,
JNPR,2024-11-27,0.1,36.07,,
JNPR,2024-11-26,-0.5,36.02,,
JNPR,2024-11-25,0.8,36.2,,
JNPR,2024-11-22,1.4,35.91,,
JNPR,2024-11-21,-0.6,35.43,,
JNPR,2024-11-20,1.7,35.66,,
JNPR,2024-11-19,-1.5,35.08,,
JNPR,,,,35.61,37.6
JOBY,2024-12-16,2.6,7.98,,
JOBY,2024-12-13,2.0,7.78,,
JOBY,2024-12-12,-3.9,7.63,,
JOBY,2024-12-11,-7.0,7.94,,
JOBY,2024-12-10,0.1,8.54,,
JOBY,2024-12-09,-3.5,8.53,,
JOBY,2024-12-06,9.3,8.84,,
JOBY,2024-12-05,-0.2,8.09,,
JOBY,2024-12-04,3.3,8.11,,
JOBY,2024-12-03,-3.2,7.85,,
JOBY,2024-12-02,-9.4,8.11,,
JOBY,2024-11-29,11.9,8.95,,
JOBY,2024-11-27,1.3,8.0,,
JOBY,2024-11-26,-3.7,7.9,,
JOBY,2024-11-25,15.7,8.2,,
JOBY,2024-11-22,4.3,7.09,,
JOBY,2024-11-21,9.7,6.8,,
JOBY,2024-11-20,-2.1,6.2,,
JOBY,2024-11-19,12.8,6.33,,
JOBY,,,,5.61,7.98
JPM,2024-12-16,-0.2,239.58,,
JPM,2024-12-13,-0.7,239.94,,
JPM,2024-12-12,-0.8,241.53,,
JPM,2024-12-11,0.3,243.53,,
JPM,2024-12-10,-0.4,242.86,,
JPM,2024-12-09,-1.4,243.81,,
JPM,2024-12-06,0.8,247.36,,
JPM,2024-12-05,0.9,245.48,,
JPM,2024-12-04,-0.6,243.4,,
JPM,2024-12-03,-0.6,244.82,,
JPM,2024-12-02,-1.4,246.25,,
JPM,2024-11-29,-0.0,249.72,,
JPM,2024-11-27,-0.1,249.79,,
JPM,2024-11-26,-0.1,249.97,,
JPM,2024-11-25,0.7,250.29,,
JPM,2024-11-22,1.5,248.55,,
JPM,2024-11-21,1.7,244.76,,
JPM,2024-11-20,-1.0,240.78,,
JPM,2024-11-19,-0.8,243.09,,
JPM,,,,245.03,239.58
JWN,2024-12-16,0.7,23.35,,
JWN,2024-12-13,3.0,23.18,,
JWN,2024-12-12,-2.0,22.51,,
JWN,2024-12-11,0.0,22.96,,
JWN,2024-12-10,0.1,22.96,,
JWN,2024-12-09,-1.1,22.93,,
JWN,2024-12-06,-1.2,23.19,,
JWN,2024-12-05,-2.2,23.46,,
JWN,2024-12-04,3.5,23.99,,
JWN,2024-12-03,0.5,23.18,,
JWN,2024-12-02,1.5,23.06,,
JWN,2024-11-29,0.4,22.71,,
JWN,2024-11-27,-8.1,22.62,,
JWN,2024-11-26,-1.1,24.62,,
JWN,2024-11-25,7.1,24.9,,
JWN,2024-11-22,3.9,23.24,,
JWN,2024-11-21,0.5,22.37,,
JWN,2024-11-20,-1.9,22.25,,
JWN,2024-11-19,1.7,22.67,,
JWN,,,,22.3,23.35
K,2024-12-16,0.1,80.66,,
K,2024-12-13,-0.2,80.56,,
K,2024-12-12,0.1,80.71,,
K,2024-12-11,-0.1,80.64,,
K,2024-12-10,0.1,80.7,,
K,2024-12-09,-0.2,80.58,,
K,2024-12-06,-0.0,80.74,,
K,2024-12-05,0.3,80.77,,
K,2024-12-04,-0.1,80.49,,
K,2024-12-03,-0.1,80.59,,
K,2024-12-02,-0.7,80.7,,
K,2024-11-29,0.2,81.29,,
K,2024-11-27,0.0,81.15,,
K,2024-11-26,0.0,81.13,,
K,2024-11-25,-0.1,81.11,,
K,2024-11-22,0.2,81.17,,
K,2024-11-21,0.3,81.02,,
K,2024-11-20,0.3,80.78,,
K,,,,80.55,80.66
KBH,2024-12-16,-0.2,71.28,,
KBH,2024-12-13,-2.9,71.42,,
KBH,2024-12-12,-1.0,73.53,,
KBH,2024-12-11,-3.7,74.31,,
KBH,2024-12-10,-2.9,77.2,,
KBH,2024-12-09,1.2,79.47,,
KBH,2024-12-06,0.2,78.53,,
KBH,2024-12-05,-1.7,78.37,,
KBH,2024-12-04,-3.7,79.69,,
KBH,2024-12-03,-0.5,82.74,,
KBH,2024-12-02,0.5,83.13,,
KBH,2024-11-29,-0.1,82.74,,
KBH,2024-11-27,0.2,82.86,,
KBH,2024-11-26,-2.8,82.68,,
KBH,2024-11-25,7.1,85.03,,
KBH,2024-11-22,2.1,79.4,,
KBH,2024-11-21,-0.2,77.79,,
KBH,2024-11-20,0.2,77.97,,
KBH,2024-11-19,0.7,77.82,,
KBH,,,,77.28,71.28
KBR,2024-12-16,0.2,58.6,,
KBR,2024-12-13,-0.4,58.47,,
KBR,2024-12-12,-1.0,58.7,,
KBR,2024-12-11,0.1,59.32,,
KBR,2024-12-10,0.4,59.25,,
KBR,2024-12-09,-0.6,59.02,,
KBR,2024-12-06,-1.7,59.4,,
KBR,2024-12-05,-1.2,60.4,,
KBR,2024-12-04,0.5,61.15,,
KBR,2024-12-03,-0.3,60.86,,
KBR,2024-12-02,0.4,61.07,,
KBR,2024-11-29,-0.6,60.83,,
KBR,2024-11-27,-0.7,61.18,,
KBR,2024-11-26,0.3,61.59,,
KBR,2024-11-25,-0.5,61.43,,
KBR,2024-11-22,2.5,61.76,,
KBR,2024-11-21,3.7,60.23,,
KBR,2024-11-20,-0.4,58.08,,
KBR,2024-11-19,0.2,58.29,,
KBR,,,,58.15,58.6
KD,2024-12-16,1.0,35.67,,
KD,2024-12-13,-1.3,35.31,,
KD,2024-12-12,-0.1,35.77,,
KD,2024-12-11,1.9,35.79,,
KD,2024-12-10,2.1,35.12,,
KD,2024-12-09,-0.3,34.4,,
KD,2024-12-06,-0.5,34.51,,
KD,2024-12-05,-0.4,34.67,,
KD,2024-12-04,0.1,34.81,,
KD,2024-12-03,2.1,34.78,,
KD,2024-12-02,-1.9,34.06,,
KD,2024-11-29,-0.3,34.71,,
KD,2024-11-27,1.5,34.82,,
KD,2024-11-26,1.2,34.31,,
KD,2024-11-25,2.6,33.9,,
KD,2024-11-22,1.7,33.05,,
KD,2024-11-21,13.9,32.49,,
KD,2024-11-20,1.7,28.53,,
KD,2024-11-19,-0.1,28.04,,
KD,,,,28.06,35.67
KDP,2024-12-16,-1.3,33.12,,
KDP,2024-12-13,-0.8,33.55,,
KDP,2024-12-12,1.7,33.81,,
KDP,2024-12-11,-0.8,33.26,,
KDP,2024-12-10,-0.2,33.52,,
KDP,2024-12-09,2.7,33.6,,
KDP,2024-12-06,-0.8,32.72,,
KDP,2024-12-05,1.1,32.98,,
KDP,2024-12-04,0.7,32.62,,
KDP,2024-12-03,-0.5,32.38,,
KDP,2024-12-02,-0.3,32.54,,
KDP,2024-11-29,0.2,32.65,,
KDP,2024-11-27,-0.2,32.58,,
KDP,2024-11-26,-0.6,32.65,,
KDP,2024-11-25,0.6,32.85,,
KDP,2024-11-22,1.3,32.66,,
KDP,2024-11-21,0.6,32.24,,
KDP,2024-11-20,1.6,32.04,,
KDP,2024-11-19,0.9,31.52,,
KDP,,,,31.24,33.12
KEY,2024-12-16,0.4,18.2,,
KEY,2024-12-13,0.4,18.13,,
KEY,2024-12-12,-1.4,18.06,,
KEY,2024-12-11,-0.5,18.31,,
KEY,2024-12-10,-0.7,18.41,,
KEY,2024-12-09,-1.7,18.54,,
KEY,2024-12-06,0.8,18.87,,
KEY,2024-12-05,-0.2,18.72,,
KEY,2024-12-04,-0.3,18.75,,
KEY,2024-12-03,-1.6,18.81,,
KEY,2024-12-02,-1.9,19.11,,
KEY,2024-11-29,-0.2,19.48,,
KEY,2024-11-27,-0.7,19.52,,
KEY,2024-11-26,-0.8,19.66,,
KEY,2024-11-25,1.1,19.81,,
KEY,2024-11-22,2.0,19.6,,
KEY,2024-11-21,1.1,19.22,,
KEY,2024-11-20,0.1,19.02,,
KEY,2024-11-19,-1.2,19.0,,
KEY,,,,19.23,18.2
KEYS,2024-12-16,2.6,170.88,,
KEYS,2024-12-13,-1.1,166.5,,
KEYS,2024-12-12,0.4,168.35,,
KEYS,2024-12-11,-0.7,167.76,,
KEYS,2024-12-10,-2.1,168.9,,
KEYS,2024-12-09,0.5,172.53,,
KEYS,2024-12-06,1.2,171.73,,
KEYS,2024-12-05,-1.5,169.63,,
KEYS,2024-12-04,0.7,172.26,,
