symbol,price_day,price_change,closing_price,start_price,end_price 
IAS,2024-01-30,-2.0,14.95,,
IAS,2024-01-29,0.7,15.25,,
IAS,2024-01-26,-1.8,15.15,,
IAS,2024-01-25,0.7,15.43,,
IAS,2024-01-24,-1.0,15.33,,
IAS,2024-01-23,-0.2,15.48,,
IAS,2024-01-22,2.0,15.51,,
IAS,2024-01-19,0.4,15.2,,
IAS,2024-01-18,4.3,15.14,,
IAS,2024-01-17,-0.3,14.52,,
IAS,2024-01-16,-1.3,14.56,,
IAS,2024-01-12,-0.7,14.75,,
IAS,2024-01-11,3.5,14.85,,
IAS,2024-01-10,-1.2,14.35,,
IAS,2024-01-09,-1.2,14.52,,
IAS,2024-01-08,3.7,14.69,,
IAS,,,,14.17,15.51
IBKR,2024-02-02,5.8,96.13,,
IBKR,2024-02-01,2.4,90.87,,
IBKR,2024-01-31,-1.1,88.75,,
IBKR,2024-01-30,-0.7,89.72,,
IBKR,2024-01-29,-1.5,90.35,,
IBKR,2024-01-26,1.4,91.74,,
IBKR,2024-01-25,-1.5,90.46,,
IBKR,2024-01-24,0.4,91.81,,
IBKR,2024-01-23,0.3,91.41,,
IBKR,2024-01-22,1.5,91.1,,
IBKR,2024-01-19,1.1,89.79,,
IBKR,2024-01-18,-0.4,88.82,,
IBKR,2024-01-17,2.3,89.19,,
IBKR,2024-01-16,-1.3,87.18,,
IBKR,2024-01-12,0.6,88.36,,
IBKR,2024-01-11,1.0,87.84,,
IBKR,2024-01-10,-0.8,87.01,,
IBKR,2024-01-09,0.1,87.72,,
IBKR,2024-01-08,-0.3,87.65,,
IBKR,,,,87.92,96.13
IBM,2024-02-02,-0.6,185.79,,
IBM,2024-02-01,1.8,186.9,,
IBM,2024-01-31,-2.2,183.66,,
IBM,2024-01-30,0.4,187.87,,
IBM,2024-01-29,-0.1,187.14,,
IBM,2024-01-26,-1.6,187.42,,
IBM,2024-01-25,9.5,190.43,,
IBM,2024-01-24,-0.0,173.93,,
IBM,2024-01-23,0.6,173.94,,
IBM,2024-01-22,0.8,172.83,,
IBM,2024-01-19,2.8,171.48,,
IBM,2024-01-18,0.5,166.84,,
IBM,2024-01-17,-0.5,166.08,,
IBM,2024-01-16,0.7,166.96,,
IBM,2024-01-12,2.2,165.8,,
IBM,2024-01-11,0.6,162.16,,
IBM,2024-01-10,0.7,161.23,,
IBM,2024-01-09,-0.7,160.08,,
IBM,2024-01-08,1.2,161.14,,
IBM,,,,159.16,185.79
IBRX,2024-02-02,13.4,4.14,,
IBRX,2024-02-01,8.6,3.65,,
IBRX,2024-01-31,-4.5,3.36,,
IBRX,2024-01-30,-3.6,3.52,,
IBRX,2024-01-29,10.9,3.65,,
IBRX,2024-01-26,-0.3,3.29,,
IBRX,2024-01-25,2.3,3.3,,
IBRX,2024-01-24,-4.0,3.225,,
IBRX,2024-01-23,-7.9,3.36,,
IBRX,2024-01-22,1.4,3.65,,
IBRX,2024-01-19,-0.8,3.6,,
IBRX,2024-01-18,-0.5,3.63,,
IBRX,2024-01-17,-3.2,3.65,,
IBRX,2024-01-16,-2.1,3.77,,
IBRX,2024-01-12,-3.0,3.85,,
IBRX,2024-01-11,-5.3,3.97,,
IBRX,2024-01-10,-1.2,4.19,,
IBRX,2024-01-09,-5.1,4.24,,
IBRX,2024-01-08,1.4,4.47,,
IBRX,,,,4.41,4.14
ICE,2024-02-02,-0.8,128.7,,
ICE,2024-02-01,1.9,129.73,,
ICE,2024-01-31,-1.3,127.33,,
ICE,2024-01-30,0.7,129.02,,
ICE,2024-01-29,0.7,128.18,,
ICE,2024-01-26,-0.0,127.26,,
ICE,2024-01-25,0.2,127.29,,
ICE,2024-01-24,-0.1,127.04,,
ICE,2024-01-23,-0.1,127.14,,
ICE,2024-01-22,0.7,127.3,,
ICE,2024-01-19,-0.1,126.45,,
ICE,2024-01-18,0.6,126.63,,
ICE,2024-01-17,-0.2,125.83,,
ICE,2024-01-16,-0.7,126.03,,
ICE,2024-01-12,0.1,126.96,,
ICE,2024-01-11,-0.7,126.77,,
ICE,2024-01-10,0.5,127.65,,
ICE,2024-01-09,-1.1,127.04,,
ICE,2024-01-08,2.1,128.41,,
ICE,,,,125.79,128.7
ICL,2024-02-02,-1.3,4.59,,
ICL,2024-02-01,2.2,4.65,,
ICL,2024-01-31,-1.9,4.55,,
ICL,2024-01-30,-0.2,4.64,,
ICL,2024-01-29,0.4,4.65,,
ICL,2024-01-26,-0.6,4.63,,
ICL,2024-01-25,1.1,4.66,,
ICL,2024-01-24,1.5,4.61,,
ICL,2024-01-23,1.1,4.54,,
ICL,2024-01-22,-0.4,4.49,,
ICL,2024-01-19,2.3,4.51,,
ICL,2024-01-18,1.6,4.41,,
ICL,2024-01-17,-0.9,4.34,,
ICL,2024-01-16,-5.6,4.38,,
ICL,2024-01-12,-2.7,4.64,,
ICL,2024-01-11,-0.6,4.77,,
ICL,2024-01-10,-1.0,4.8,,
ICL,2024-01-09,-2.0,4.85,,
ICL,2024-01-08,-2.0,4.95,,
ICL,,,,5.05,4.59
ICLR,2024-02-02,0.0,260.5,,
ICLR,2024-02-01,-0.1,260.5,,
ICLR,2024-01-31,-0.6,260.87,,
ICLR,2024-01-30,-2.0,262.52,,
ICLR,2024-01-29,0.5,267.83,,
ICLR,2024-01-26,0.4,266.51,,
ICLR,2024-01-25,0.7,265.49,,
ICLR,2024-01-24,-0.1,263.73,,
ICLR,2024-01-23,-0.5,263.98,,
ICLR,2024-01-22,2.2,265.23,,
ICLR,2024-01-19,2.1,259.57,,
ICLR,2024-01-18,2.6,254.24,,
ICLR,2024-01-17,-1.2,247.84,,
ICLR,2024-01-16,-1.6,250.92,,
ICLR,2024-01-12,-0.1,255.0,,
ICLR,2024-01-11,-1.5,255.2,,
ICLR,2024-01-10,-4.4,259.15,,
ICLR,2024-01-09,-0.6,271.19,,
ICLR,2024-01-08,0.8,272.83,,
ICLR,,,,270.72,260.5
IDYA,2024-02-02,-0.4,44.33,,
IDYA,2024-02-01,2.3,44.53,,
IDYA,2024-01-31,0.6,43.53,,
IDYA,2024-01-30,-2.1,43.27,,
IDYA,2024-01-29,4.8,44.22,,
IDYA,2024-01-26,-0.7,42.19,,
IDYA,2024-01-25,2.3,42.5,,
IDYA,2024-01-24,-2.6,41.54,,
IDYA,2024-01-23,0.4,42.66,,
IDYA,2024-01-22,3.5,42.47,,
IDYA,2024-01-19,-1.1,41.03,,
IDYA,2024-01-18,1.6,41.5,,
IDYA,2024-01-17,0.8,40.85,,
IDYA,2024-01-16,2.0,40.52,,
IDYA,2024-01-12,7.6,39.74,,
IDYA,2024-01-11,0.1,36.93,,
IDYA,2024-01-10,2.8,36.9,,
IDYA,2024-01-09,-1.9,35.89,,
IDYA,2024-01-08,6.6,36.58,,
IDYA,,,,34.3,44.33
IFF,2024-02-02,-1.1,81.27,,
IFF,2024-02-01,1.9,82.18,,
IFF,2024-01-31,-0.4,80.68,,
IFF,2024-01-30,-1.2,81.0,,
IFF,2024-01-29,-0.3,82.01,,
IFF,2024-01-26,-0.1,82.26,,
IFF,2024-01-25,4.2,82.37,,
IFF,2024-01-24,-0.6,79.04,,
IFF,2024-01-23,-0.4,79.48,,
IFF,2024-01-22,0.3,79.76,,
IFF,2024-01-19,1.5,79.52,,
IFF,2024-01-18,-0.7,78.35,,
IFF,2024-01-17,-0.8,78.88,,
IFF,2024-01-16,-0.9,79.54,,
IFF,2024-01-12,0.6,80.25,,
IFF,2024-01-11,-0.9,79.78,,
IFF,2024-01-10,0.6,80.54,,
IFF,2024-01-09,-0.2,80.05,,
IFF,2024-01-08,0.3,80.24,,
IFF,,,,79.97,81.27
IGT,2024-02-02,-1.3,26.09,,
IGT,2024-02-01,1.8,26.43,,
IGT,2024-01-31,-2.0,25.96,,
IGT,2024-01-30,-1.4,26.49,,
IGT,2024-01-29,0.8,26.87,,
IGT,2024-01-26,0.5,26.65,,
IGT,2024-01-25,1.3,26.52,,
IGT,2024-01-24,-1.8,26.18,,
IGT,2024-01-23,1.8,26.67,,
IGT,2024-01-22,0.8,26.21,,
IGT,2024-01-19,-1.1,26.0,,
IGT,2024-01-18,2.3,26.28,,
IGT,2024-01-17,-0.4,25.68,,
IGT,2024-01-16,0.1,25.78,,
IGT,2024-01-12,-0.6,25.75,,
IGT,2024-01-11,0.4,25.9,,
IGT,2024-01-10,0.7,25.8,,
IGT,2024-01-09,-1.8,25.61,,
IGT,2024-01-08,1.6,26.08,,
IGT,,,,25.66,26.09
ILMN,2024-02-02,-1.0,144.21,,
ILMN,2024-02-01,1.9,145.74,,
ILMN,2024-01-31,-2.8,143.01,,
ILMN,2024-01-30,0.3,147.2,,
ILMN,2024-01-29,4.3,146.72,,
ILMN,2024-01-26,-1.5,140.63,,
ILMN,2024-01-25,1.2,142.76,,
ILMN,2024-01-24,0.2,141.01,,
ILMN,2024-01-23,1.3,140.75,,
ILMN,2024-01-22,2.2,138.88,,
ILMN,2024-01-19,1.2,135.88,,
ILMN,2024-01-18,0.5,134.24,,
ILMN,2024-01-17,-1.2,133.56,,
ILMN,2024-01-16,-2.1,135.14,,
ILMN,2024-01-12,-2.1,138.04,,
ILMN,2024-01-11,0.3,141.01,,
ILMN,2024-01-10,0.6,140.63,,
ILMN,2024-01-09,4.5,139.74,,
ILMN,2024-01-08,2.4,133.66,,
ILMN,,,,130.48,144.21
IMGN,2024-02-02,-0.3,29.26,,
IMGN,2024-02-01,0.1,29.36,,
IMGN,2024-01-31,-0.2,29.32,,
IMGN,2024-01-30,-0.1,29.39,,
IMGN,2024-01-29,-0.5,29.42,,
IMGN,2024-01-26,0.2,29.57,,
IMGN,2024-01-25,0.0,29.5,,
IMGN,2024-01-24,0.2,29.5,,
IMGN,2024-01-23,-0.3,29.44,,
IMGN,2024-01-22,0.1,29.54,,
IMGN,2024-01-19,-0.0,29.52,,
IMGN,2024-01-18,-0.2,29.53,,
IMGN,2024-01-17,-0.1,29.59,,
IMGN,2024-01-16,-0.4,29.63,,
IMGN,2024-01-12,0.2,29.76,,
IMGN,2024-01-11,-0.2,29.7,,
IMGN,2024-01-10,-0.4,29.76,,
IMGN,2024-01-09,0.1,29.89,,
IMGN,2024-01-08,0.7,29.85,,
IMGN,,,,29.65,29.26
IMO,2024-02-02,-1.3,56.45,,
IMO,2024-02-01,-0.9,57.18,,
IMO,2024-01-31,-2.0,57.69,,
IMO,2024-01-30,3.0,58.89,,
IMO,2024-01-29,-0.2,57.16,,
IMO,2024-01-26,0.8,57.26,,
IMO,2024-01-25,2.3,56.79,,
IMO,2024-01-24,0.8,55.51,,
IMO,2024-01-23,-0.1,55.06,,
IMO,2024-01-22,-1.3,55.14,,
IMO,2024-01-19,0.5,55.87,,
IMO,2024-01-18,0.5,55.57,,
IMO,2024-01-17,-4.0,55.3,,
IMO,2024-01-16,-0.9,57.61,,
IMO,2024-01-12,-0.3,58.12,,
IMO,2024-01-11,0.7,58.29,,
IMO,2024-01-10,-0.5,57.88,,
IMO,2024-01-09,1.3,58.17,,
IMO,2024-01-08,-2.3,57.45,,
IMO,,,,58.79,56.45
IMVT,2024-02-02,-3.2,34.93,,
IMVT,2024-02-01,-0.9,36.07,,
IMVT,2024-01-31,-2.6,36.41,,
IMVT,2024-01-30,-4.9,37.4,,
IMVT,2024-01-29,2.8,39.32,,
IMVT,2024-01-26,0.0,38.25,,
IMVT,2024-01-25,-1.0,38.24,,
IMVT,2024-01-24,-1.8,38.64,,
IMVT,2024-01-23,-1.7,39.36,,
IMVT,2024-01-22,-0.8,40.04,,
IMVT,2024-01-19,-0.4,40.37,,
IMVT,2024-01-18,-1.0,40.54,,
IMVT,2024-01-17,-3.1,40.96,,
IMVT,2024-01-16,-0.3,42.25,,
IMVT,2024-01-12,-1.2,42.36,,
IMVT,2024-01-11,-0.9,42.87,,
IMVT,2024-01-10,-1.2,43.28,,
IMVT,2024-01-09,1.3,43.79,,
IMVT,2024-01-08,1.0,43.21,,
IMVT,,,,42.78,34.93
INCY,2024-02-02,-1.4,58.35,,
INCY,2024-02-01,0.7,59.16,,
INCY,2024-01-31,-0.9,58.77,,
INCY,2024-01-30,-2.0,59.28,,
INCY,2024-01-29,-0.3,60.47,,
INCY,2024-01-26,-0.5,60.64,,
INCY,2024-01-25,0.1,60.92,,
INCY,2024-01-24,-1.7,60.84,,
INCY,2024-01-23,0.6,61.87,,
INCY,2024-01-22,0.0,61.5,,
INCY,2024-01-19,0.5,61.49,,
INCY,2024-01-18,-0.5,61.18,,
INCY,2024-01-17,0.2,61.48,,
INCY,2024-01-16,-2.2,61.34,,
INCY,2024-01-12,-0.6,62.74,,
INCY,2024-01-11,-1.6,63.11,,
INCY,2024-01-10,-0.4,64.14,,
INCY,2024-01-09,-2.2,64.38,,
INCY,2024-01-08,0.9,65.82,,
INCY,,,,65.26,58.35
INDI,2024-02-02,-1.3,6.07,,
INDI,2024-02-01,1.3,6.15,,
INDI,2024-01-31,-5.2,6.07,,
INDI,2024-01-30,-5.5,6.4,,
INDI,2024-01-29,3.9,6.775,,
INDI,2024-01-26,-4.0,6.52,,
INDI,2024-01-25,-1.2,6.79,,
INDI,2024-01-24,-5.1,6.87,,
INDI,2024-01-23,1.4,7.24,,
INDI,2024-01-22,0.6,7.14,,
INDI,2024-01-19,3.6,7.1,,
INDI,2024-01-18,3.2,6.85,,
INDI,2024-01-17,-2.2,6.64,,
INDI,2024-01-16,-2.4,6.79,,
INDI,2024-01-12,-2.2,6.96,,
INDI,2024-01-11,-1.2,7.12,,
INDI,2024-01-10,-3.9,7.21,,
INDI,2024-01-09,-0.1,7.5,,
INDI,2024-01-08,6.1,7.51,,
INDI,,,,7.08,6.07
INFA,2024-02-02,0.3,31.0,,
INFA,2024-02-01,3.0,30.9,,
INFA,2024-01-31,-1.5,30.0,,
INFA,2024-01-30,-0.9,30.47,,
INFA,2024-01-29,2.1,30.75,,
INFA,2024-01-26,0.5,30.12,,
INFA,2024-01-25,0.6,29.98,,
INFA,2024-01-24,-1.2,29.81,,
INFA,2024-01-23,-2.4,30.16,,
INFA,2024-01-22,2.0,30.9,,
INFA,2024-01-19,4.3,30.29,,
INFA,2024-01-18,0.3,29.03,,
INFA,2024-01-17,-0.4,28.95,,
INFA,2024-01-16,0.0,29.08,,
INFA,2024-01-12,1.1,29.07,,
INFA,2024-01-11,1.2,28.75,,
INFA,2024-01-10,1.9,28.41,,
INFA,2024-01-09,2.7,27.87,,
INFA,2024-01-08,2.4,27.15,,
INFA,,,,26.52,31.0
INMD,2024-02-02,-0.5,24.0,,
INMD,2024-02-01,1.8,24.12,,
INMD,2024-01-31,-1.4,23.69,,
INMD,2024-01-30,-1.0,24.03,,
INMD,2024-01-29,4.4,24.27,,
INMD,2024-01-26,-0.2,23.25,,
INMD,2024-01-25,2.6,23.3,,
INMD,2024-01-24,-1.2,22.72,,
INMD,2024-01-23,-0.3,22.99,,
INMD,2024-01-22,2.1,23.07,,
INMD,2024-01-19,-1.4,22.59,,
INMD,2024-01-18,4.7,22.9,,
INMD,2024-01-17,1.4,21.88,,
INMD,2024-01-16,3.8,21.57,,
INMD,2024-01-12,-1.9,20.78,,
INMD,2024-01-11,-3.4,21.19,,
INMD,2024-01-10,-0.6,21.94,,
INMD,2024-01-09,3.3,22.08,,
INMD,2024-01-08,2.0,21.37,,
INMD,,,,20.96,24.0
INSM,2024-02-02,-1.2,28.18,,
INSM,2024-02-01,2.6,28.53,,
INSM,2024-01-31,-4.0,27.8,,
INSM,2024-01-30,2.8,28.97,,
INSM,2024-01-29,1.7,28.17,,
INSM,2024-01-26,-0.1,27.71,,
INSM,2024-01-25,1.2,27.73,,
INSM,2024-01-24,-3.0,27.4,,
INSM,2024-01-23,-1.0,28.24,,
INSM,2024-01-22,1.9,28.53,,
INSM,2024-01-19,-1.5,28.0,,
INSM,2024-01-18,-1.3,28.44,,
INSM,2024-01-17,1.5,28.81,,
INSM,2024-01-16,-0.3,28.38,,
INSM,2024-01-12,0.2,28.46,,
INSM,2024-01-11,0.2,28.39,,
INSM,2024-01-10,-2.6,28.34,,
INSM,2024-01-09,-2.7,29.11,,
INSM,2024-01-08,2.0,29.93,,
INSM,,,,29.35,28.18
INSP,2024-02-02,0.8,218.03,,
INSP,2024-02-01,2.5,216.22,,
INSP,2024-01-31,-0.5,210.87,,
INSP,2024-01-30,-2.1,212.0,,
INSP,2024-01-29,1.8,216.61,,
INSP,2024-01-26,-0.1,212.81,,
INSP,2024-01-25,2.0,213.05,,
INSP,2024-01-24,2.1,208.96,,
INSP,2024-01-23,-1.9,204.67,,
INSP,2024-01-22,3.8,208.65,,
INSP,2024-01-19,4.0,200.97,,
INSP,2024-01-18,3.0,193.31,,
INSP,2024-01-17,0.8,187.66,,
INSP,2024-01-16,0.1,186.1,,
INSP,2024-01-12,-1.5,185.86,,
INSP,2024-01-11,-1.2,188.75,,
INSP,2024-01-10,0.6,191.05,,
INSP,2024-01-09,-1.0,189.88,,
INSP,2024-01-08,9.2,191.73,,
INSP,,,,175.65,218.03
INSW,2024-02-02,-1.3,51.74,,
INSW,2024-02-01,-2.3,52.42,,
INSW,2024-01-31,-1.2,53.64,,
INSW,2024-01-30,3.7,54.27,,
INSW,2024-01-29,-2.4,52.34,,
INSW,2024-01-26,3.2,53.65,,
INSW,2024-01-25,-2.4,51.99,,
INSW,2024-01-24,3.1,53.28,,
INSW,2024-01-23,-1.0,51.66,,
INSW,2024-01-22,-0.6,52.17,,
INSW,2024-01-19,-0.1,52.48,,
INSW,2024-01-18,1.6,52.53,,
INSW,2024-01-17,2.1,51.68,,
INSW,2024-01-16,-0.9,50.63,,
INSW,2024-01-12,3.7,51.11,,
INSW,2024-01-11,0.6,49.29,,
INSW,2024-01-10,-0.1,48.98,,
INSW,2024-01-09,1.2,49.01,,
INSW,2024-01-08,-0.9,48.41,,
INSW,,,,48.84,51.74
INTC,2024-02-02,-1.8,42.6,,
INTC,2024-02-01,0.6,43.36,,
INTC,2024-01-31,0.4,43.08,,
INTC,2024-01-30,-2.1,42.92,,
INTC,2024-01-29,0.4,43.84,,
INTC,2024-01-26,-11.9,43.65,,
INTC,2024-01-25,0.9,49.55,,
INTC,2024-01-24,0.4,49.09,,
INTC,2024-01-23,1.4,48.89,,
INTC,2024-01-22,0.1,48.22,,
INTC,2024-01-19,3.0,48.15,,
INTC,2024-01-18,1.5,46.74,,
INTC,2024-01-17,-2.1,46.06,,
INTC,2024-01-16,-0.1,47.06,,
INTC,2024-01-12,-1.1,47.12,,
INTC,2024-01-11,0.4,47.64,,
INTC,2024-01-10,-1.2,47.47,,
INTC,2024-01-09,-0.8,48.05,,
INTC,2024-01-08,3.3,48.45,,
INTC,,,,46.89,42.6
INTU,2024-02-02,1.1,639.58,,
INTU,2024-02-01,0.2,632.86,,
INTU,2024-01-31,-2.5,631.33,,
INTU,2024-01-30,-0.8,647.72,,
INTU,2024-01-29,1.8,652.88,,
INTU,2024-01-26,-0.0,641.36,,
INTU,2024-01-25,0.8,641.49,,
INTU,2024-01-24,0.1,636.18,,
INTU,2024-01-23,0.8,635.82,,
INTU,2024-01-22,1.4,630.61,,
INTU,2024-01-19,1.8,622.18,,
INTU,2024-01-18,1.9,611.36,,
INTU,2024-01-17,-0.7,599.84,,
INTU,2024-01-16,-1.3,603.83,,
INTU,2024-01-12,0.5,611.8,,
INTU,2024-01-11,0.0,608.71,,
INTU,2024-01-10,0.6,608.7,,
INTU,2024-01-09,1.1,605.18,,
INTU,2024-01-08,1.6,598.38,,
INTU,,,,589.02,639.58
INVA,2024-02-02,-2.4,15.9,,
INVA,2024-02-01,0.6,16.29,,
INVA,2024-01-31,-1.6,16.2,,
INVA,2024-01-30,-1.7,16.47,,
INVA,2024-01-29,1.8,16.75,,
INVA,2024-01-26,-0.4,16.45,,
INVA,2024-01-25,1.1,16.52,,
INVA,2024-01-24,-2.0,16.34,,
INVA,2024-01-23,-0.6,16.67,,
INVA,2024-01-22,3.1,16.77,,
INVA,2024-01-19,1.3,16.26,,
INVA,2024-01-18,-0.3,16.05,,
INVA,2024-01-17,-1.9,16.1,,
INVA,2024-01-16,0.3,16.42,,
INVA,2024-01-12,-0.2,16.37,,
INVA,2024-01-11,-1.5,16.41,,
INVA,2024-01-10,1.3,16.66,,
INVA,2024-01-09,-0.2,16.45,,
INVA,2024-01-08,-0.6,16.48,,
INVA,,,,16.58,15.9
INVH,2024-02-02,-1.3,33.02,,
INVH,2024-02-01,1.6,33.45,,
INVH,2024-01-31,-0.5,32.93,,
INVH,2024-01-30,-0.7,33.08,,
INVH,2024-01-29,0.2,33.32,,
INVH,2024-01-26,-0.0,33.25,,
INVH,2024-01-25,0.4,33.26,,
INVH,2024-01-24,-1.8,33.12,,
INVH,2024-01-23,-1.3,33.73,,
INVH,2024-01-22,1.5,34.18,,
INVH,2024-01-19,1.9,33.68,,
INVH,2024-01-18,-0.2,33.05,,
INVH,2024-01-17,-1.3,33.11,,
INVH,2024-01-16,-0.8,33.54,,
INVH,2024-01-12,-0.2,33.8,,
INVH,2024-01-11,-0.9,33.86,,
INVH,2024-01-10,0.8,34.17,,
INVH,2024-01-09,-1.0,33.9,,
INVH,2024-01-08,1.1,34.23,,
INVH,,,,33.86,33.02
IONQ,2024-02-02,0.3,10.27,,
IONQ,2024-02-01,-0.3,10.24,,
IONQ,2024-01-31,-3.9,10.27,,
IONQ,2024-01-30,-4.6,10.69,,
IONQ,2024-01-29,1.8,11.21,,
IONQ,2024-01-26,-2.4,11.01,,
IONQ,2024-01-25,1.9,11.28,,
IONQ,2024-01-24,-5.8,11.07,,
IONQ,2024-01-23,0.3,11.75,,
IONQ,2024-01-22,8.0,11.72,,
IONQ,2024-01-19,1.2,10.85,,
IONQ,2024-01-18,-1.2,10.72,,
IONQ,2024-01-17,-1.1,10.85,,
IONQ,2024-01-16,-3.8,10.97,,
IONQ,2024-01-12,-1.4,11.4,,
IONQ,2024-01-11,-4.4,11.56,,
IONQ,2024-01-10,-2.9,12.09,,
IONQ,2024-01-09,-1.5,12.45,,
IONQ,2024-01-08,5.3,12.64,,
IONQ,,,,12.0,10.27
IONS,2024-02-02,-2.4,49.75,,
IONS,2024-02-01,-0.8,50.97,,
IONS,2024-01-31,-1.0,51.39,,
IONS,2024-01-30,-0.2,51.9,,
IONS,2024-01-29,1.0,52.01,,
IONS,2024-01-26,-0.2,51.49,,
IONS,2024-01-25,1.9,51.58,,
IONS,2024-01-24,-2.3,50.6,,
IONS,2024-01-23,1.6,51.81,,
IONS,2024-01-22,0.1,51.01,,
IONS,2024-01-19,0.7,50.98,,
IONS,2024-01-18,-1.2,50.65,,
IONS,2024-01-17,0.5,51.29,,
IONS,2024-01-16,-4.7,51.03,,
IONS,2024-01-12,-0.0,53.54,,
IONS,2024-01-11,2.6,53.55,,
IONS,2024-01-10,-1.3,52.21,,
IONS,2024-01-09,1.1,52.88,,
IONS,2024-01-08,3.2,52.32,,
IONS,,,,50.7,49.75
IOT,2024-02-02,2.8,32.51,,
IOT,2024-02-01,0.7,31.63,,
IOT,2024-01-31,-2.2,31.4,,
IOT,2024-01-30,-0.6,32.09,,
IOT,2024-01-29,4.7,32.29,,
IOT,2024-01-26,-0.7,30.85,,
IOT,2024-01-25,-0.6,31.07,,
IOT,2024-01-24,-4.0,31.26,,
IOT,2024-01-23,-2.2,32.57,,
IOT,2024-01-22,3.2,33.3,,
IOT,2024-01-19,1.3,32.26,,
IOT,2024-01-18,-1.6,31.85,,
IOT,2024-01-17,-3.8,32.36,,
IOT,2024-01-16,1.4,33.63,,
IOT,2024-01-12,-0.2,33.17,,
IOT,2024-01-11,1.2,33.25,,
IOT,2024-01-10,-0.3,32.86,,
IOT,2024-01-09,2.2,32.95,,
IOT,2024-01-08,5.7,32.23,,
IOT,,,,30.5,32.51
IOVA,2024-02-02,-2.0,7.9,,
IOVA,2024-02-01,4.3,8.06,,
IOVA,2024-01-31,-1.4,7.73,,
IOVA,2024-01-30,-5.5,7.84,,
IOVA,2024-01-29,9.4,8.3,,
IOVA,2024-01-26,-0.7,7.59,,
IOVA,2024-01-25,-0.1,7.64,,
IOVA,2024-01-24,-1.7,7.65,,
IOVA,2024-01-23,-3.7,7.78,,
IOVA,2024-01-22,3.9,8.08,,
IOVA,2024-01-19,-2.0,7.78,,
IOVA,2024-01-18,-1.2,7.94,,
IOVA,2024-01-17,-3.9,8.04,,
IOVA,2024-01-16,-7.1,8.37,,
IOVA,2024-01-12,-1.5,9.01,,
IOVA,2024-01-11,-2.1,9.15,,
IOVA,2024-01-10,-5.7,9.35,,
IOVA,2024-01-09,3.7,9.91,,
IOVA,2024-01-08,12.9,9.56,,
IOVA,,,,8.47,7.9
IP,2024-02-02,-2.6,33.46,,
IP,2024-02-01,-4.1,34.36,,
IP,2024-01-31,-1.3,35.83,,
IP,2024-01-30,-1.1,36.32,,
IP,2024-01-29,-2.3,36.72,,
IP,2024-01-26,-0.2,37.57,,
IP,2024-01-25,4.1,37.65,,
IP,2024-01-24,-0.9,36.18,,
IP,2024-01-23,0.4,36.51,,
IP,2024-01-22,-1.1,36.35,,
IP,2024-01-19,0.1,36.74,,
IP,2024-01-18,-0.6,36.69,,
IP,2024-01-17,-1.1,36.9,,
IP,2024-01-16,-1.0,37.31,,
IP,2024-01-12,-0.4,37.67,,
IP,2024-01-11,0.7,37.82,,
IP,2024-01-10,-0.3,37.56,,
IP,2024-01-09,0.0,37.67,,
IP,2024-01-08,1.0,37.66,,
IP,,,,37.27,33.46
IPG,2024-02-02,-0.4,33.08,,
IPG,2024-02-01,0.6,33.2,,
IPG,2024-01-31,-0.8,32.99,,
IPG,2024-01-30,-0.4,33.27,,
IPG,2024-01-29,1.3,33.4,,
IPG,2024-01-26,0.2,32.98,,
IPG,2024-01-25,2.1,32.92,,
IPG,2024-01-24,-0.2,32.23,,
IPG,2024-01-23,0.5,32.28,,
IPG,2024-01-22,0.8,32.11,,
IPG,2024-01-19,0.3,31.85,,
IPG,2024-01-18,1.0,31.77,,
IPG,2024-01-17,-1.1,31.46,,
IPG,2024-01-16,-0.5,31.81,,
IPG,2024-01-12,-1.6,31.97,,
IPG,2024-01-11,-0.2,32.5,,
IPG,2024-01-10,-1.0,32.58,,
IPG,2024-01-09,-1.0,32.91,,
IPG,2024-01-08,2.4,33.23,,
IPG,,,,32.44,33.08
IQV,2024-02-02,-0.3,210.75,,
IQV,2024-02-01,1.5,211.3,,
IQV,2024-01-31,-4.1,208.23,,
IQV,2024-01-30,-0.4,217.08,,
IQV,2024-01-29,0.9,218.02,,
IQV,2024-01-26,0.3,216.09,,
IQV,2024-01-25,1.2,215.5,,
IQV,2024-01-24,-0.3,212.88,,
IQV,2024-01-23,-1.9,213.53,,
IQV,2024-01-22,1.1,217.75,,
IQV,2024-01-19,1.0,215.39,,
IQV,2024-01-18,1.1,213.19,,
IQV,2024-01-17,-0.8,210.91,,
IQV,2024-01-16,-0.5,212.7,,
IQV,2024-01-12,-0.0,213.85,,
IQV,2024-01-11,-1.5,213.95,,
IQV,2024-01-10,-2.1,217.13,,
IQV,2024-01-09,-1.0,221.75,,
IQV,2024-01-08,1.6,224.06,,
IQV,,,,220.52,210.75
IR,2024-02-02,2.1,83.74,,
IR,2024-02-01,2.7,81.99,,
IR,2024-01-31,-0.9,79.86,,
IR,2024-01-30,0.2,80.61,,
IR,2024-01-29,1.5,80.48,,
IR,2024-01-26,0.1,79.3,,
IR,2024-01-25,0.5,79.25,,
IR,2024-01-24,-0.5,78.84,,
IR,2024-01-23,-0.2,79.21,,
IR,2024-01-22,0.6,79.34,,
IR,2024-01-19,0.9,78.88,,
IR,2024-01-18,0.9,78.18,,
IR,2024-01-17,-0.6,77.45,,
IR,2024-01-16,0.7,77.95,,
IR,2024-01-12,-0.3,77.42,,
