IR,2023-09-11,-1.1
IR,2023-09-08,-0.2
IR,2023-09-07,-0.7
IR,2023-09-06,2.3
IR,2023-09-05,-2.2
IR,2023-09-01,0.5
IRDM,2023-09-28,-0.5
IRDM,2023-09-27,-2.3
IRDM,2023-09-26,-1.4
IRDM,2023-09-25,-2.1
IRDM,2023-09-22,2.1
IRDM,2023-09-21,-2.8
IRDM,2023-09-20,-4.1
IRDM,2023-09-19,1.2
IRDM,2023-09-18,5.5
IRDM,2023-09-15,-1.6
IRDM,2023-09-14,0.3
IRDM,2023-09-13,1.1
IRDM,2023-09-12,-0.1
IRDM,2023-09-11,0.1
IRDM,2023-09-08,-0.1
IRDM,2023-09-07,-2.2
IRDM,2023-09-06,-0.1
IRDM,2023-09-05,-1.5
IRDM,2023-09-01,1.2
IRT,2023-09-28,-0.1
IRT,2023-09-27,-1.7
IRT,2023-09-26,-1.3
IRT,2023-09-25,-1.1
IRT,2023-09-22,-1.3
IRT,2023-09-21,-3.8
IRT,2023-09-20,-0.8
IRT,2023-09-19,-0.1
IRT,2023-09-18,-1.5
IRT,2023-09-15,0.3
IRT,2023-09-14,1.4
IRT,2023-09-13,-2.4
IRT,2023-09-12,-1.5
IRT,2023-09-11,0.7
IRT,2023-09-08,-1.2
IRT,2023-09-07,-0.4
IRT,2023-09-06,-0.3
IRT,2023-09-05,-1.4
IRT,2023-09-01,-1.4
IRWD,2023-09-28,-0.8
IRWD,2023-09-27,2.4
IRWD,2023-09-26,-0.3
IRWD,2023-09-25,1.5
IRWD,2023-09-22,-1.3
IRWD,2023-09-21,2.5
IRWD,2023-09-20,-0.9
IRWD,2023-09-19,7.5
IRWD,2023-09-18,3.2
IRWD,2023-09-15,-2.1
IRWD,2023-09-14,-0.1
IRWD,2023-09-13,-1.5
IRWD,2023-09-12,4.8
IRWD,2023-09-11,0.1
IRWD,2023-09-08,-4.1
IRWD,2023-09-07,-1.0
IRWD,2023-09-06,-1.1
IRWD,2023-09-05,-5.1
IRWD,2023-09-01,5.2
ISRG,2023-09-28,1.6
ISRG,2023-09-27,0.2
ISRG,2023-09-26,-0.9
ISRG,2023-09-25,1.8
ISRG,2023-09-22,1.4
ISRG,2023-09-21,-2.6
ISRG,2023-09-20,-2.6
ISRG,2023-09-19,0.5
ISRG,2023-09-18,0.9
ISRG,2023-09-15,-2.7
ISRG,2023-09-14,0.3
ISRG,2023-09-13,0.4
ISRG,2023-09-12,-0.3
ISRG,2023-09-11,1.4
ISRG,2023-09-08,0.3
ISRG,2023-09-07,-3.4
ISRG,2023-09-06,0.1
ISRG,2023-09-05,-0.9
ISRG,2023-09-01,-0.7
ITCI,2023-09-28,-0.6
ITCI,2023-09-27,0.7
ITCI,2023-09-26,-1.0
ITCI,2023-09-25,0.9
ITCI,2023-09-22,2.2
ITCI,2023-09-21,-3.3
ITCI,2023-09-20,0.1
ITCI,2023-09-19,0.8
ITCI,2023-09-18,-2.0
ITCI,2023-09-15,-2.4
ITCI,2023-09-14,-1.5
ITCI,2023-09-13,-3.4
ITCI,2023-09-12,1.1
ITCI,2023-09-11,-0.0
ITCI,2023-09-08,2.0
ITCI,2023-09-07,0.2
ITCI,2023-09-06,0.8
ITCI,2023-09-05,2.0
ITCI,2023-09-01,0.6
ITW,2023-09-28,-0.2
ITW,2023-09-27,1.0
ITW,2023-09-26,-1.9
ITW,2023-09-25,0.4
ITW,2023-09-22,0.6
ITW,2023-09-21,-1.7
ITW,2023-09-20,-0.6
ITW,2023-09-19,-0.1
ITW,2023-09-18,-0.3
ITW,2023-09-15,-0.6
ITW,2023-09-14,0.7
ITW,2023-09-13,0.2
ITW,2023-09-12,-0.2
ITW,2023-09-11,-0.2
ITW,2023-09-08,0.0
ITW,2023-09-07,-2.4
ITW,2023-09-06,0.8
ITW,2023-09-05,-2.0
ITW,2023-09-01,0.0
IVZ,2023-09-28,2.7
IVZ,2023-09-27,0.0
IVZ,2023-09-26,-1.9
IVZ,2023-09-25,-0.9
IVZ,2023-09-22,-1.0
IVZ,2023-09-21,-2.8
IVZ,2023-09-20,-1.5
IVZ,2023-09-19,0.3
IVZ,2023-09-18,-2.2
IVZ,2023-09-15,0.4
IVZ,2023-09-14,1.3
IVZ,2023-09-13,-1.6
IVZ,2023-09-12,1.0
IVZ,2023-09-11,-0.3
IVZ,2023-09-08,0.7
IVZ,2023-09-07,-1.4
IVZ,2023-09-06,-0.9
IVZ,2023-09-05,-2.1
IVZ,2023-09-01,0.7
J,2023-09-28,-0.2
J,2023-09-27,3.7
J,2023-09-26,-0.7
J,2023-09-25,0.0
J,2023-09-22,0.8
J,2023-09-21,-1.5
J,2023-09-20,0.6
J,2023-09-19,-0.7
J,2023-09-18,0.8
J,2023-09-15,-1.3
J,2023-09-14,2.1
J,2023-09-13,-0.1
J,2023-09-12,0.0
J,2023-09-11,0.5
J,2023-09-08,-0.7
J,2023-09-07,-0.4
J,2023-09-06,-0.3
J,2023-09-05,-2.0
J,2023-09-01,0.4
JAMF,2023-09-28,0.3
JAMF,2023-09-27,1.0
JAMF,2023-09-26,-2.1
JAMF,2023-09-25,-1.1
JAMF,2023-09-22,3.9
JAMF,2023-09-21,-0.1
JAMF,2023-09-20,-1.3
JAMF,2023-09-19,0.1
JAMF,2023-09-18,0.6
JAMF,2023-09-15,0.4
JAMF,2023-09-14,3.7
JAMF,2023-09-13,1.3
JAMF,2023-09-12,-3.7
JAMF,2023-09-11,1.1
JAMF,2023-09-08,-0.3
JAMF,2023-09-07,-1.7
JAMF,2023-09-06,-1.2
JAMF,2023-09-05,-0.2
JAMF,2023-09-01,3.0
JAZZ,2023-09-28,-0.2
JAZZ,2023-09-27,-1.4
JAZZ,2023-09-26,0.4
JAZZ,2023-09-25,0.6
JAZZ,2023-09-22,-0.7
JAZZ,2023-09-21,-0.7
JAZZ,2023-09-20,1.4
JAZZ,2023-09-19,-0.4
JAZZ,2023-09-18,-0.1
JAZZ,2023-09-15,-1.0
JAZZ,2023-09-14,-0.2
JAZZ,2023-09-13,-1.2
JAZZ,2023-09-12,-0.5
JAZZ,2023-09-11,0.0
JAZZ,2023-09-08,0.5
JAZZ,2023-09-07,-0.6
JAZZ,2023-09-06,-1.7
JAZZ,2023-09-05,-3.4
JAZZ,2023-09-01,0.3
JBGS,2023-09-28,2.9
JBGS,2023-09-27,1.7
JBGS,2023-09-26,-2.4
JBGS,2023-09-25,0.4
JBGS,2023-09-22,0.1
JBGS,2023-09-21,-6.6
JBGS,2023-09-20,0.6
JBGS,2023-09-19,0.3
JBGS,2023-09-18,-2.8
JBGS,2023-09-15,-2.1
JBGS,2023-09-14,2.4
JBGS,2023-09-13,-1.1
JBGS,2023-09-12,-0.4
JBGS,2023-09-11,-1.8
JBGS,2023-09-08,-2.2
JBGS,2023-09-07,-0.3
JBGS,2023-09-06,0.4
JBGS,2023-09-05,0.1
JBGS,2023-09-01,1.9
JBHT,2023-09-28,0.4
JBHT,2023-09-27,-0.5
JBHT,2023-09-26,-2.1
JBHT,2023-09-25,0.5
JBHT,2023-09-22,-0.2
JBHT,2023-09-21,-1.9
JBHT,2023-09-20,0.6
JBHT,2023-09-19,-1.0
JBHT,2023-09-18,-0.0
JBHT,2023-09-15,1.9
JBHT,2023-09-14,0.7
JBHT,2023-09-13,4.1
JBHT,2023-09-12,-1.2
JBHT,2023-09-11,-0.2
JBHT,2023-09-08,-0.8
JBHT,2023-09-07,0.3
JBHT,2023-09-06,-0.8
JBHT,2023-09-05,-2.4
JBHT,2023-09-01,2.0
JBI,2023-09-28,1.0
JBI,2023-09-27,0.9
JBI,2023-09-26,-0.6
JBI,2023-09-25,-2.8
JBI,2023-09-22,0.5
JBI,2023-09-21,4.0
JBI,2023-09-20,3.1
JBI,2023-09-19,1.6
JBI,2023-09-18,0.3
JBI,2023-09-15,-3.2
JBI,2023-09-14,0.8
JBI,2023-09-13,-1.5
JBI,2023-09-12,-0.2
JBI,2023-09-11,-0.5
JBI,2023-09-08,0.1
JBI,2023-09-07,1.5
JBI,2023-09-06,-4.7
JBI,2023-09-05,-4.9
JBI,2023-09-01,0.3
JBL,2023-09-28,18.8
JBL,2023-09-27,0.2
JBL,2023-09-26,-2.5
JBL,2023-09-25,0.1
JBL,2023-09-22,2.1
JBL,2023-09-21,-1.8
JBL,2023-09-20,0.2
JBL,2023-09-19,0.3
JBL,2023-09-18,0.7
JBL,2023-09-15,-2.4
JBL,2023-09-14,1.2
JBL,2023-09-13,0.2
JBL,2023-09-12,-0.4
JBL,2023-09-11,0.3
JBL,2023-09-08,-1.2
JBL,2023-09-07,-2.7
JBL,2023-09-06,-1.0
JBL,2023-09-05,-2.3
JBL,2023-09-01,0.9
JBLU,2023-09-28,2.7
JBLU,2023-09-27,1.1
JBLU,2023-09-26,-1.3
JBLU,2023-09-25,-1.5
JBLU,2023-09-22,-0.2
JBLU,2023-09-21,-1.1
JBLU,2023-09-20,-1.5
JBLU,2023-09-19,-0.9
JBLU,2023-09-18,-5.6
JBLU,2023-09-15,-3.1
JBLU,2023-09-14,4.3
JBLU,2023-09-13,-3.9
JBLU,2023-09-12,-0.8
JBLU,2023-09-11,-0.4
JBLU,2023-09-08,-3.9
JBLU,2023-09-07,-3.6
JBLU,2023-09-06,-5.1
JBLU,2023-09-05,-0.7
JBLU,2023-09-01,0.2
JCI,2023-09-28,-2.5
JCI,2023-09-27,0.7
JCI,2023-09-26,-1.7
JCI,2023-09-25,-0.1
JCI,2023-09-22,-0.1
JCI,2023-09-21,-2.3
JCI,2023-09-20,-1.3
JCI,2023-09-19,-0.5
JCI,2023-09-18,0.8
JCI,2023-09-15,0.0
JCI,2023-09-14,-0.1
JCI,2023-09-13,-0.3
JCI,2023-09-12,0.3
JCI,2023-09-11,-0.3
JCI,2023-09-08,0.6
JCI,2023-09-07,-1.0
JCI,2023-09-06,-1.3
JCI,2023-09-05,-2.4
JEF,2023-09-28,1.9
JEF,2023-09-27,-0.0
JEF,2023-09-26,-2.2
JEF,2023-09-25,-0.4
JEF,2023-09-22,-0.7
JEF,2023-09-21,-1.2
JEF,2023-09-20,-0.8
JEF,2023-09-19,-0.2
JEF,2023-09-18,-0.9
JEF,2023-09-15,1.2
JEF,2023-09-14,2.7
JEF,2023-09-13,0.4
JEF,2023-09-12,1.9
JEF,2023-09-11,-1.8
JEF,2023-09-08,1.3
JEF,2023-09-07,-0.7
JEF,2023-09-06,1.2
JEF,2023-09-05,0.2
JEF,2023-09-01,1.8
JHG,2023-09-28,0.9
JHG,2023-09-27,-0.9
JHG,2023-09-26,-3.8
JHG,2023-09-25,0.2
JHG,2023-09-22,-0.7
JHG,2023-09-21,-1.2
JHG,2023-09-20,-2.5
JHG,2023-09-19,0.1
JHG,2023-09-18,0.6
JHG,2023-09-15,0.1
JHG,2023-09-14,1.1
JHG,2023-09-13,0.6
JHG,2023-09-12,-0.4
JHG,2023-09-11,0.2
JHG,2023-09-08,1.2
JHG,2023-09-07,-1.9
JHG,2023-09-06,-0.1
JHG,2023-09-05,-1.7
JHG,2023-09-01,1.0
JKHY,2023-09-28,2.2
JKHY,2023-09-27,0.6
JKHY,2023-09-26,-0.1
JKHY,2023-09-25,-0.1
JKHY,2023-09-22,-0.5
JKHY,2023-09-21,-2.8
JKHY,2023-09-20,0.1
JKHY,2023-09-19,-1.6
JKHY,2023-09-18,0.5
JKHY,2023-09-15,1.1
JKHY,2023-09-14,0.8
JKHY,2023-09-13,-1.0
JKHY,2023-09-12,1.1
JKHY,2023-09-11,-0.0
JKHY,2023-09-08,0.3
JKHY,2023-09-07,-1.8
JKHY,2023-09-06,-1.5
JKHY,2023-09-05,-1.2
JKHY,2023-09-01,0.8
JNPR,2023-09-28,1.2
JNPR,2023-09-27,-0.1
JNPR,2023-09-26,-1.4
JNPR,2023-09-25,-0.1
JNPR,2023-09-22,0.7
JNPR,2023-09-21,-1.7
JNPR,2023-09-20,-0.9
JNPR,2023-09-19,0.7
JNPR,2023-09-18,-0.5
JNPR,2023-09-15,0.3
JNPR,2023-09-14,-0.2
JNPR,2023-09-13,-1.1
JNPR,2023-09-12,-0.3
JNPR,2023-09-11,-0.8
JNPR,2023-09-08,1.4
JNPR,2023-09-07,-2.0
JNPR,2023-09-06,0.8
JNPR,2023-09-05,-1.0
JNPR,2023-09-01,0.7
JOBY,2023-09-28,-0.9
JOBY,2023-09-27,4.2
JOBY,2023-09-26,-4.2
JOBY,2023-09-25,4.2
JOBY,2023-09-22,-0.6
JOBY,2023-09-21,-5.4
JOBY,2023-09-20,-2.2
JOBY,2023-09-19,-0.9
JOBY,2023-09-18,4.4
JOBY,2023-09-15,-5.8
JOBY,2023-09-14,0.9
JOBY,2023-09-13,-1.6
JOBY,2023-09-12,-4.0
JOBY,2023-09-11,-0.3
JOBY,2023-09-08,0.7
JOBY,2023-09-07,-0.8
JOBY,2023-09-06,-1.3
JOBY,2023-09-05,1.1
JOBY,2023-09-01,-1.6
JPM,2023-09-28,1.2
JPM,2023-09-27,0.6
JPM,2023-09-26,-1.0
JPM,2023-09-25,0.5
JPM,2023-09-22,-1.0
JPM,2023-09-21,-0.8
JPM,2023-09-20,-0.4
JPM,2023-09-19,-0.1
JPM,2023-09-18,0.2
JPM,2023-09-15,-0.3
JPM,2023-09-14,1.9
JPM,2023-09-13,0.0
JPM,2023-09-12,1.3
JPM,2023-09-11,0.4
JPM,2023-09-08,0.1
JPM,2023-09-07,-0.9
JPM,2023-09-06,-0.2
JPM,2023-09-05,-1.1
JPM,2023-09-01,0.3
JWN,2023-09-28,2.5
JWN,2023-09-27,-0.2
JWN,2023-09-26,-1.2
JWN,2023-09-25,1.3
JWN,2023-09-22,-0.8
JWN,2023-09-21,-1.3
JWN,2023-09-20,-0.7
JWN,2023-09-19,0.1
JWN,2023-09-18,-1.4
JWN,2023-09-15,-0.8
JWN,2023-09-14,2.4
JWN,2023-09-13,1.5
JWN,2023-09-12,0.9
JWN,2023-09-11,-3.3
JWN,2023-09-08,-0.1
JWN,2023-09-07,-1.6
JWN,2023-09-06,-2.6
JWN,2023-09-05,-4.9
JWN,2023-09-01,-0.9
JXN,2023-09-28,1.0
JXN,2023-09-27,-0.2
JXN,2023-09-26,-2.0
JXN,2023-09-25,-0.1
JXN,2023-09-22,0.2
JXN,2023-09-21,-1.1
JXN,2023-09-20,-0.5
JXN,2023-09-19,-0.5
JXN,2023-09-18,-2.2
JXN,2023-09-15,1.6
JXN,2023-09-14,2.8
JXN,2023-09-13,-0.9
JXN,2023-09-12,3.0
JXN,2023-09-11,0.8
JXN,2023-09-08,0.9
JXN,2023-09-07,-1.2
JXN,2023-09-06,0.2
JXN,2023-09-05,-0.8
JXN,2023-09-01,0.8
K,2023-09-28,0.1
K,2023-09-27,-0.1
K,2023-09-26,-0.5
K,2023-09-25,-1.2
K,2023-09-22,-0.4
K,2023-09-21,-0.5
K,2023-09-20,0.8
K,2023-09-19,0.2
K,2023-09-18,0.3
K,2023-09-15,0.1
K,2023-09-14,1.7
K,2023-09-13,-1.1
K,2023-09-12,-0.4
K,2023-09-11,0.7
K,2023-09-08,0.1
K,2023-09-07,0.1
K,2023-09-06,-0.3
K,2023-09-05,-0.7
K,2023-09-01,-1.9
KAR,2023-09-28,0.2
KAR,2023-09-27,0.5
KAR,2023-09-26,0.4
KAR,2023-09-25,-0.3
KAR,2023-09-22,-1.3
KAR,2023-09-21,-1.5
KAR,2023-09-20,-1.0
KAR,2023-09-19,0.3
KAR,2023-09-18,-0.1
KAR,2023-09-15,-1.6
KAR,2023-09-14,2.1
KAR,2023-09-13,0.0
KAR,2023-09-12,1.4
KAR,2023-09-11,-0.9
KAR,2023-09-08,-1.2
KAR,2023-09-07,0.5
KAR,2023-09-06,1.6
KAR,2023-09-05,-3.5
KAR,2023-09-01,1.3
KBH,2023-09-28,2.1
KBH,2023-09-27,0.6
KBH,2023-09-26,-1.9
KBH,2023-09-25,0.3
KBH,2023-09-22,0.4
KBH,2023-09-21,-4.3
KBH,2023-09-20,-0.7
KBH,2023-09-19,0.2
KBH,2023-09-18,1.0
KBH,2023-09-15,-4.2
KBH,2023-09-14,2.0
KBH,2023-09-13,-1.3
KBH,2023-09-12,-2.3
KBH,2023-09-11,0.7
KBH,2023-09-08,-0.7
KBH,2023-09-07,1.4
KBH,2023-09-06,1.9
KBH,2023-09-05,-5.3
KBH,2023-09-01,1.9
KBR,2023-09-28,0.5
KBR,2023-09-27,1.3
KBR,2023-09-26,-2.1
KBR,2023-09-25,0.8
KBR,2023-09-22,-0.2
KBR,2023-09-21,-2.4
KBR,2023-09-20,-0.0
KBR,2023-09-19,-1.0
KBR,2023-09-18,2.1
KBR,2023-09-15,-1.0
KBR,2023-09-14,2.1
KBR,2023-09-13,-1.1
KBR,2023-09-12,0.8
KBR,2023-09-11,-0.1
KBR,2023-09-08,-0.4
KBR,2023-09-07,-1.4
KBR,2023-09-06,0.2
KBR,2023-09-05,-2.4
KBR,2023-09-01,1.2
KD,2023-09-28,0.0
KD,2023-09-27,0.6
KD,2023-09-26,-3.0
KD,2023-09-25,-0.2
KD,2023-09-22,-0.4
KD,2023-09-21,-1.9
KD,2023-09-20,-0.7
KD,2023-09-19,3.0
KD,2023-09-18,-2.7
KD,2023-09-15,-1.1
KD,2023-09-14,1.5
KD,2023-09-13,-3.2
KD,2023-09-12,-1.7
KD,2023-09-11,-0.9
KD,2023-09-08,0.5
KD,2023-09-07,0.2
KD,2023-09-06,2.4
KD,2023-09-05,-2.7
KD,2023-09-01,-0.1
KDP,2023-09-28,-0.7
KDP,2023-09-27,-1.5
KDP,2023-09-26,-1.0
KDP,2023-09-25,-1.9
KDP,2023-09-22,-0.6
KDP,2023-09-21,-1.3
KDP,2023-09-20,1.1
KDP,2023-09-19,-0.7
KDP,2023-09-18,1.1
KDP,2023-09-15,-1.1
KDP,2023-09-14,1.6
KDP,2023-09-13,-0.4
KDP,2023-09-12,-0.8
KDP,2023-09-11,0.5
KDP,2023-09-08,0.2
KDP,2023-09-07,0.3
KDP,2023-09-06,0.5
KDP,2023-09-05,-1.5
KDP,2023-09-01,-0.3
KEY,2023-09-28,2.1
KEY,2023-09-27,-1.2
KEY,2023-09-26,-1.9
KEY,2023-09-25,0.2
KEY,2023-09-22,-1.0
KEY,2023-09-21,-2.9
KEY,2023-09-20,-1.7
KEY,2023-09-19,-1.2
KEY,2023-09-18,-3.0
KEY,2023-09-15,0.6
KEY,2023-09-14,1.9
KEY,2023-09-13,-2.9
KEY,2023-09-12,5.0
KEY,2023-09-11,-0.4
KEY,2023-09-08,3.3
KEY,2023-09-07,-1.8
KEY,2023-09-06,-3.3
KEY,2023-09-05,-0.8
KEY,2023-09-01,2.0
KEYS,2023-09-28,1.7
KEYS,2023-09-27,0.3
KEYS,2023-09-26,-0.6
KEYS,2023-09-25,-0.1
KEYS,2023-09-22,-0.0
KEYS,2023-09-21,-1.2
KEYS,2023-09-20,-0.3
KEYS,2023-09-19,0.2
KEYS,2023-09-18,-0.1
KEYS,2023-09-15,-0.2
KEYS,2023-09-14,0.9
KEYS,2023-09-13,0.2
KEYS,2023-09-12,-0.8
KEYS,2023-09-11,0.3
KEYS,2023-09-08,0.5
KEYS,2023-09-07,-1.8
KEYS,2023-09-06,-0.4
KEYS,2023-09-05,0.5
KEYS,2023-09-01,0.4
KGC,2023-09-28,0.4
KGC,2023-09-27,-3.2
KGC,2023-09-26,-3.5
KGC,2023-09-25,-1.8
KGC,2023-09-22,-0.4
KGC,2023-09-21,-4.4
KGC,2023-09-20,1.0
KGC,2023-09-19,-1.3
KGC,2023-09-18,1.4
KGC,2023-09-15,3.2
KGC,2023-09-14,2.0
KGC,2023-09-13,0.2
KGC,2023-09-12,2.3
KGC,2023-09-11,0.6
KGC,2023-09-08,0.4
KGC,2023-09-07,-1.7
KGC,2023-09-06,-0.6
KGC,2023-09-05,-3.4
KGC,2023-09-01,-0.8
KHC,2023-09-28,-0.8
KHC,2023-09-27,-1.4
KHC,2023-09-26,0.5
KHC,2023-09-25,0.5
KHC,2023-09-22,-1.0
KHC,2023-09-21,1.4
KHC,2023-09-20,0.2
KHC,2023-09-19,1.6
KHC,2023-09-18,-0.1
KHC,2023-09-15,-0.9
KHC,2023-09-14,1.7
KHC,2023-09-13,-1.1
KHC,2023-09-12,-0.2
KHC,2023-09-11,2.0
KHC,2023-09-08,0.9
KHC,2023-09-07,0.3
KHC,2023-09-06,0.1
KHC,2023-09-05,-0.1
KHC,2023-09-01,-1.5
KKR,2023-09-28,0.7
KKR,2023-09-27,0.9
KKR,2023-09-26,-3.2
KKR,2023-09-25,2.2
KKR,2023-09-22,1.3
KKR,2023-09-21,-3.5
KKR,2023-09-20,0.3
KKR,2023-09-19,-1.6
KKR,2023-09-18,0.1
KKR,2023-09-15,1.1
KKR,2023-09-14,0.8
KKR,2023-09-13,-0.9
KKR,2023-09-12,0.9
KKR,2023-09-11,0.6
KKR,2023-09-08,2.3
KKR,2023-09-07,-0.6
KKR,2023-09-06,-0.4
KKR,2023-09-05,-0.4
KKR,2023-09-01,-1.0
KLAC,2023-09-28,2.8
KLAC,2023-09-27,0.1
KLAC,2023-09-26,-2.2
KLAC,2023-09-25,0.8
KLAC,2023-09-22,1.1
KLAC,2023-09-21,-1.2
KLAC,2023-09-20,-1.1
KLAC,2023-09-19,0.2
KLAC,2023-09-18,0.5
KLAC,2023-09-15,-5.4
KLAC,2023-09-14,-0.8
KLAC,2023-09-13,-0.5
KLAC,2023-09-12,-1.7
KLAC,2023-09-11,-0.7
KLAC,2023-09-08,0.1
KLAC,2023-09-07,-3.2
KLAC,2023-09-06,0.2
KLAC,2023-09-05,1.1
KLAC,2023-09-01,1.0
KMB,2023-09-28,-0.0
KMB,2023-09-27,-1.5
KMB,2023-09-26,0.0
KMB,2023-09-25,-0.4
KMB,2023-09-22,-1.0
KMB,2023-09-21,0.3
KMB,2023-09-20,0.5
KMB,2023-09-19,-0.6
KMB,2023-09-18,0.1
KMB,2023-09-15,-0.7
KMB,2023-09-14,0.7
KMB,2023-09-13,0.1
KMB,2023-09-12,-2.5
KMB,2023-09-11,0.4
KMB,2023-09-08,0.3
KMB,2023-09-07,0.4
KMB,2023-09-06,-0.3
KMB,2023-09-05,-0.3
KMB,2023-09-01,-1.1
KMI,2023-09-28,0.1
KMI,2023-09-27,1.2
KMI,2023-09-26,-1.7
KMI,2023-09-25,0.9
KMI,2023-09-22,0.2
KMI,2023-09-21,-1.8
KMI,2023-09-20,-0.4
KMI,2023-09-19,-0.5
KMI,2023-09-18,-0.3
KMI,2023-09-15,-1.4
KMI,2023-09-14,0.9
KMI,2023-09-13,0.2
KMI,2023-09-12,2.8
KMI,2023-09-11,-0.8
KMI,2023-09-08,1.3
KMI,2023-09-07,-0.2
KMI,2023-09-06,-2.6
KMI,2023-09-05,-0.4
KMI,2023-09-01,-0.5
KMT,2023-09-28,0.1
KMT,2023-09-27,2.5
KMT,2023-09-26,-1.0
KMT,2023-09-25,1.4
KMT,2023-09-22,-0.2
KMT,2023-09-21,-1.8
KMT,2023-09-20,-1.0
KMT,2023-09-19,-0.4
KMT,2023-09-18,-0.4
KMT,2023-09-15,-0.7
KMT,2023-09-14,1.1
KMT,2023-09-13,-1.0
KMT,2023-09-12,-1.5
KMT,2023-09-11,0.9
KMT,2023-09-08,0.6
KMT,2023-09-07,-1.3
KMT,2023-09-06,0.4
KMT,2023-09-05,-3.3
KMT,2023-09-01,0.5
KMX,2023-09-28,-13.4
KMX,2023-09-27,1.8
KMX,2023-09-26,0.6
KMX,2023-09-25,1.4
KMX,2023-09-22,-2.8
KMX,2023-09-21,-3.1
KMX,2023-09-20,-0.8
KMX,2023-09-19,-0.4
KMX,2023-09-18,-1.0
KMX,2023-09-15,-0.7
KMX,2023-09-14,4.1
KMX,2023-09-13,-1.3
KMX,2023-09-12,0.5
KMX,2023-09-11,-0.0
KMX,2023-09-08,-0.5
KMX,2023-09-07,0.0
KMX,2023-09-06,-1.0
KMX,2023-09-05,-1.5
KMX,2023-09-01,2.3
KN,2023-09-28,1.4
KN,2023-09-27,0.3
KN,2023-09-26,-1.0
KN,2023-09-25,1.2
KN,2023-09-22,-1.3
KN,2023-09-21,-1.6
KN,2023-09-20,-0.9
KN,2023-09-19,0.3
KN,2023-09-18,6.0
KN,2023-09-15,-1.0
KN,2023-09-14,2.6
KN,2023-09-13,-1.1
KN,2023-09-12,-0.6
KN,2023-09-11,-1.5
KN,2023-09-08,-1.9
KN,2023-09-07,-3.7
KN,2023-09-06,-0.6
KN,2023-09-05,-2.4
KN,2023-09-01,-1.4
KNX,2023-09-28,-0.0
KNX,2023-09-27,-0.6
KNX,2023-09-26,-1.8
KNX,2023-09-25,1.0
KNX,2023-09-22,-1.0
KNX,2023-09-21,-3.4
KNX,2023-09-20,-0.2
KNX,2023-09-19,-1.5
KNX,2023-09-18,0.4
KNX,2023-09-15,-0.3
KNX,2023-09-14,0.9
KNX,2023-09-13,3.6
KNX,2023-09-12,-1.6
KNX,2023-09-11,-0.4
KNX,2023-09-08,-0.3
KNX,2023-09-07,-0.6
KNX,2023-09-06,-1.4
KNX,2023-09-05,-3.2
KNX,2023-09-01,0.8
KO,2023-09-28,-0.3
KO,2023-09-27,-1.0
KO,2023-09-26,-0.8
KO,2023-09-25,-1.0
KO,2023-09-22,0.1
KO,2023-09-21,-1.5
KO,2023-09-20,0.4
KO,2023-09-19,-0.2
KO,2023-09-18,0.6
KO,2023-09-15,-0.9
KO,2023-09-14,0.0
KO,2023-09-13,0.2
KO,2023-09-12,-1.0
KO,2023-09-11,0.9
KO,2023-09-08,0.0
KO,2023-09-07,-0.8
KO,2023-09-06,-0.1
KO,2023-09-05,-0.8
KO,2023-09-01,-0.9
KOS,2023-09-28,0.1
KOS,2023-09-27,6.5
KOS,2023-09-26,3.2
KOS,2023-09-25,4.6
KOS,2023-09-22,1.1
KOS,2023-09-21,-0.7
KOS,2023-09-20,-0.6
KOS,2023-09-19,-1.0
KOS,2023-09-18,0.4
KOS,2023-09-15,-1.5
KOS,2023-09-14,1.0
KOS,2023-09-13,-1.8
KOS,2023-09-12,2.8
KOS,2023-09-11,-3.5
KOS,2023-09-08,-0.4
KOS,2023-09-07,-0.8
KOS,2023-09-06,0.5
KOS,2023-09-05,-1.1
KOS,2023-09-01,3.6
KR,2023-09-28,1.4
KR,2023-09-27,-1.5
KR,2023-09-26,-1.2
KR,2023-09-25,0.1
KR,2023-09-22,-0.1
KR,2023-09-21,-1.0
KR,2023-09-20,0.2
KR,2023-09-19,-1.0
KR,2023-09-18,0.5
KR,2023-09-15,1.2
KR,2023-09-14,1.5
KR,2023-09-13,-1.2
KR,2023-09-12,0.6
KR,2023-09-11,-3.2
KR,2023-09-08,3.1
KR,2023-09-07,0.8
KR,2023-09-06,0.3
KR,2023-09-05,-2.1
KR,2023-09-01,-0.9
KSS,2023-09-28,2.9
KSS,2023-09-27,-1.4
KSS,2023-09-26,-3.5
KSS,2023-09-25,-0.2
KSS,2023-09-22,-1.5
KSS,2023-09-21,-2.0
KSS,2023-09-20,-2.3
KSS,2023-09-19,1.8
KSS,2023-09-18,-6.0
KSS,2023-09-15,0.2
KSS,2023-09-14,1.4
KSS,2023-09-13,-4.3
KSS,2023-09-12,-1.8
KSS,2023-09-11,-1.3
KSS,2023-09-08,1.5
KSS,2023-09-07,-3.9
KSS,2023-09-06,-1.2
KSS,2023-09-05,-5.0
KSS,2023-09-01,-0.8
KTOS,2023-09-28,0.0
KTOS,2023-09-27,2.7
KTOS,2023-09-26,1.0
KTOS,2023-09-25,0.2
KTOS,2023-09-22,-0.1
KTOS,2023-09-21,-3.2
KTOS,2023-09-20,1.5
KTOS,2023-09-19,-1.6
KTOS,2023-09-18,1.8
KTOS,2023-09-15,-0.8
