symbol,price_day,price_change,closing_price,start_price,end_price 
GDDY,2025-03-12,1.1,174.35,,
GDDY,2025-03-11,0.0,172.44,,
GDDY,2025-03-10,-1.6,172.42,,
GDDY,2025-03-07,1.8,175.28,,
GDDY,2025-03-06,-2.4,172.13,,
GDDY,2025-03-05,-0.1,176.3,,
GDDY,2025-03-04,-0.7,176.42,,
GDDY,2025-03-03,-1.0,177.69,,
GDDY,,,,179.5,178.88
GDRX,2025-03-28,-0.4,4.5,,
GDRX,2025-03-27,-0.4,4.52,,
GDRX,2025-03-26,-0.2,4.54,,
GDRX,2025-03-25,-1.9,4.55,,
GDRX,2025-03-24,0.0,4.64,,
GDRX,2025-03-21,-2.1,4.64,,
GDRX,2025-03-20,-1.0,4.74,,
GDRX,2025-03-19,7.4,4.79,,
GDRX,2025-03-17,0.9,4.46,,
GDRX,2025-03-14,-1.1,4.42,,
GDRX,2025-03-13,-4.1,4.47,,
GDRX,2025-03-12,2.2,4.66,,
GDRX,2025-03-11,1.6,4.56,,
GDRX,2025-03-10,-2.6,4.49,,
GDRX,2025-03-07,-0.6,4.61,,
GDRX,2025-03-06,-6.1,4.64,,
GDRX,2025-03-05,5.8,4.94,,
GDRX,2025-03-04,-3.7,4.67,,
GDRX,2025-03-03,-2.6,4.85,,
GDRX,,,,4.98,4.5
GE,2025-03-28,-2.9,199.88,,
GE,2025-03-27,-0.7,205.88,,
GE,2025-03-26,-2.2,207.37,,
GE,2025-03-25,0.9,212.13,,
GE,2025-03-24,3.0,210.23,,
GE,2025-03-21,0.1,204.13,,
GE,2025-03-20,-0.8,203.93,,
GE,2025-03-19,1.8,205.57,,
GE,2025-03-17,2.5,202.03,,
GE,2025-03-14,2.4,197.11,,
GE,2025-03-13,-1.3,192.42,,
GE,2025-03-12,1.7,195.0,,
GE,2025-03-11,-0.2,191.72,,
GE,2025-03-10,-0.9,192.12,,
GE,2025-03-07,-1.1,193.85,,
GE,2025-03-06,-3.2,196.05,,
GE,2025-03-05,1.9,202.5,,
GE,2025-03-04,-1.6,198.77,,
GE,2025-03-03,-2.4,201.96,,
GE,,,,206.98,199.88
GEHC,2025-03-28,-2.0,80.01,,
GEHC,2025-03-27,0.8,81.66,,
GEHC,2025-03-26,-1.8,81.0,,
GEHC,2025-03-25,0.9,82.46,,
GEHC,2025-03-24,0.3,81.7,,
GEHC,2025-03-21,-0.4,81.49,,
GEHC,2025-03-20,-0.7,81.81,,
GEHC,2025-03-19,-0.1,82.4,,
GEHC,2025-03-17,0.6,82.47,,
GEHC,2025-03-14,0.6,81.97,,
GEHC,2025-03-13,-2.8,81.45,,
GEHC,2025-03-12,-2.1,83.79,,
GEHC,2025-03-11,0.3,85.59,,
GEHC,2025-03-10,-1.4,85.36,,
GEHC,2025-03-07,1.4,86.58,,
GEHC,2025-03-06,0.8,85.41,,
GEHC,2025-03-05,0.5,84.76,,
GEHC,2025-03-04,-2.5,84.31,,
GEHC,2025-03-03,-1.0,86.45,,
GEHC,,,,87.35,80.01
GEN,2025-03-28,-3.4,26.43,,
GEN,2025-03-27,-0.7,27.35,,
GEN,2025-03-26,-0.5,27.53,,
GEN,2025-03-25,0.1,27.66,,
GEN,2025-03-24,1.6,27.62,,
GEN,2025-03-21,-1.4,27.18,,
GEN,2025-03-20,-1.2,27.56,,
GEN,2025-03-19,0.2,27.9,,
GEN,2025-03-17,3.0,27.85,,
GEN,2025-03-14,2.7,27.03,,
GEN,2025-03-13,-1.4,26.33,,
GEN,2025-03-12,-1.3,26.7,,
GEN,2025-03-11,-2.3,27.05,,
GEN,2025-03-10,-1.8,27.69,,
GEN,2025-03-07,3.2,28.21,,
GEN,2025-03-06,-0.8,27.33,,
GEN,2025-03-05,1.1,27.55,,
GEN,2025-03-04,-1.4,27.26,,
GEN,2025-03-03,1.1,27.64,,
GEN,,,,27.33,26.43
GENI,2025-03-28,-6.4,10.15,,
GENI,2025-03-27,2.0,10.84,,
GENI,2025-03-26,-4.1,10.63,,
GENI,2025-03-25,0.4,11.08,,
GENI,2025-03-24,6.1,11.04,,
GENI,2025-03-21,3.6,10.41,,
GENI,2025-03-20,4.1,10.05,,
GENI,2025-03-19,1.8,9.65,,
GENI,2025-03-17,3.2,9.48,,
GENI,2025-03-14,0.4,9.19,,
GENI,2025-03-13,-2.7,9.15,,
GENI,2025-03-12,0.1,9.4,,
GENI,2025-03-11,1.8,9.39,,
GENI,2025-03-10,-5.1,9.22,,
GENI,2025-03-07,2.2,9.72,,
GENI,2025-03-06,-2.2,9.51,,
GENI,2025-03-05,4.4,9.72,,
GENI,2025-03-04,11.9,9.31,,
GENI,2025-03-03,-4.1,8.32,,
GENI,,,,8.68,10.15
GERN,2025-03-28,0.0,1.65,,
GERN,2025-03-27,-2.9,1.65,,
GERN,2025-03-26,0.0,1.7,,
GERN,2025-03-25,-2.9,1.7,,
GERN,2025-03-24,-3.8,1.75,,
GERN,2025-03-21,4.0,1.82,,
GERN,2025-03-20,2.9,1.75,,
GERN,2025-03-19,-2.3,1.7,,
GERN,2025-03-17,6.1,1.74,,
GERN,2025-03-14,-1.8,1.64,,
GERN,2025-03-13,-5.6,1.67,,
GERN,2025-03-12,10.6,1.77,,
GERN,2025-03-11,-0.6,1.6,,
GERN,2025-03-10,-6.9,1.61,,
GERN,2025-03-07,0.6,1.73,,
GERN,2025-03-06,2.4,1.72,,
GERN,2025-03-05,1.2,1.68,,
GERN,2025-03-04,-2.9,1.66,,
GERN,2025-03-03,-2.8,1.71,,
GERN,,,,1.76,1.65
GETY,2025-03-28,-7.3,1.79,,
GETY,2025-03-27,-2.0,1.93,,
GETY,2025-03-26,-4.4,1.97,,
GETY,2025-03-25,-6.4,2.06,,
GETY,2025-03-24,0.5,2.2,,
GETY,2025-03-21,0.0,2.19,,
GETY,2025-03-20,-2.7,2.19,,
GETY,2025-03-19,4.7,2.25,,
GETY,2025-03-17,5.4,2.15,,
GETY,2025-03-14,2.0,2.04,,
GETY,2025-03-13,-2.4,2.0,,
GETY,2025-03-12,-2.8,2.05,,
GETY,2025-03-11,0.0,2.11,,
GETY,2025-03-10,1.4,2.11,,
GETY,2025-03-07,2.5,2.08,,
GETY,2025-03-06,0.5,2.03,,
GETY,2025-03-05,1.5,2.02,,
GETY,2025-03-04,-1.0,1.99,,
GETY,2025-03-03,-6.1,2.01,,
GETY,,,,2.14,1.79
GEV,2025-03-28,-0.0,302.93,,
GEV,2025-03-27,-4.6,303.0,,
GEV,2025-03-26,-5.5,317.7,,
GEV,2025-03-25,-2.1,336.2,,
GEV,2025-03-24,2.9,343.57,,
GEV,2025-03-21,-0.9,333.87,,
GEV,2025-03-20,0.3,336.83,,
GEV,2025-03-19,1.2,335.8,,
GEV,2025-03-17,5.8,331.96,,
GEV,2025-03-14,4.5,313.63,,
GEV,2025-03-13,0.5,300.24,,
GEV,2025-03-12,5.1,298.68,,
GEV,2025-03-11,5.2,284.21,,
GEV,2025-03-10,-6.6,270.13,,
GEV,2025-03-07,-1.3,289.3,,
GEV,2025-03-06,-7.4,293.21,,
GEV,2025-03-05,1.2,316.8,,
GEV,2025-03-04,-0.9,313.07,,
GEV,2025-03-03,-5.7,315.98,,
GEV,,,,335.18,302.93
GFL,2025-03-28,-2.1,47.76,,
GFL,2025-03-27,0.9,48.8,,
GFL,2025-03-26,-0.6,48.35,,
GFL,2025-03-25,1.0,48.62,,
GFL,2025-03-24,0.7,48.14,,
GFL,2025-03-21,-0.5,47.82,,
GFL,2025-03-20,0.1,48.08,,
GFL,2025-03-19,3.7,48.01,,
GFL,2025-03-17,0.0,46.3,,
GFL,2025-03-14,0.6,46.28,,
GFL,2025-03-13,-0.1,45.99,,
GFL,2025-03-12,-0.5,46.05,,
GFL,2025-03-11,-0.9,46.29,,
GFL,2025-03-10,-0.2,46.73,,
GFL,2025-03-07,0.9,46.83,,
GFL,2025-03-06,-2.0,46.39,,
GFL,2025-03-05,4.0,47.36,,
GFL,2025-03-04,-2.1,45.52,,
GFL,2025-03-03,3.0,46.5,,
GFL,,,,45.16,47.76
GFS,2025-03-28,-3.0,36.89,,
GFS,2025-03-27,-1.9,38.02,,
GFS,2025-03-26,-0.7,38.75,,
GFS,2025-03-25,-1.8,39.01,,
GFS,2025-03-24,2.8,39.72,,
GFS,2025-03-21,1.3,38.63,,
GFS,2025-03-20,-1.2,38.13,,
GFS,2025-03-19,-0.4,38.59,,
GFS,2025-03-17,2.7,38.74,,
GFS,2025-03-14,3.3,37.73,,
GFS,2025-03-13,-0.9,36.53,,
GFS,2025-03-12,-1.0,36.86,,
GFS,2025-03-11,-6.3,37.25,,
GFS,2025-03-10,-0.6,39.745,,
GFS,2025-03-07,4.2,40.0,,
GFS,2025-03-06,0.4,38.39,,
GFS,2025-03-05,1.8,38.24,,
GFS,2025-03-04,1.9,37.57,,
GFS,2025-03-03,-4.9,36.88,,
GFS,,,,38.77,36.89
GH,2025-03-28,-4.5,43.14,,
GH,2025-03-27,-1.5,45.15,,
GH,2025-03-26,-1.3,45.84,,
GH,2025-03-25,-0.6,46.46,,
GH,2025-03-24,1.4,46.74,,
GH,2025-03-21,3.1,46.1,,
GH,2025-03-20,-3.3,44.72,,
GH,2025-03-19,7.8,46.24,,
GH,2025-03-17,0.0,42.9,,
GH,2025-03-14,5.5,42.89,,
GH,2025-03-13,-5.7,40.64,,
GH,2025-03-12,1.1,43.1,,
GH,2025-03-11,18.9,42.63,,
GH,2025-03-10,-8.9,35.84,,
GH,2025-03-07,-2.1,39.32,,
GH,2025-03-06,-5.8,40.17,,
GH,2025-03-05,2.8,42.66,,
GH,2025-03-04,1.8,41.48,,
GH,2025-03-03,-4.3,40.74,,
GH,,,,42.55,43.14
GILD,2025-03-28,0.6,111.79,,
GILD,2025-03-27,1.7,111.16,,
GILD,2025-03-26,1.3,109.27,,
GILD,2025-03-25,1.1,107.89,,
GILD,2025-03-24,-0.3,106.74,,
GILD,2025-03-21,1.1,107.08,,
GILD,2025-03-20,-1.5,105.87,,
GILD,2025-03-19,-4.2,107.51,,
GILD,2025-03-17,0.7,112.26,,
GILD,2025-03-14,-1.7,111.44,,
GILD,2025-03-13,-0.6,113.35,,
GILD,2025-03-12,-0.4,113.99,,
GILD,2025-03-11,-2.4,114.43,,
GILD,2025-03-10,-0.2,117.21,,
GILD,2025-03-07,1.2,117.41,,
GILD,2025-03-06,0.5,116.04,,
GILD,2025-03-05,0.6,115.44,,
GILD,2025-03-04,-1.1,114.74,,
GILD,2025-03-03,1.5,115.99,,
GILD,,,,114.31,111.79
GIS,2025-03-28,-0.9,59.11,,
GIS,2025-03-27,1.0,59.66,,
GIS,2025-03-26,2.2,59.07,,
GIS,2025-03-25,-0.7,57.79,,
GIS,2025-03-24,-0.8,58.17,,
GIS,2025-03-21,0.6,58.64,,
GIS,2025-03-20,-1.5,58.31,,
GIS,2025-03-19,-2.9,59.2,,
GIS,2025-03-17,2.3,60.94,,
GIS,2025-03-14,-0.5,59.56,,
GIS,2025-03-13,-0.3,59.85,,
GIS,2025-03-12,-3.7,60.03,,
GIS,2025-03-11,-4.5,62.33,,
GIS,2025-03-10,1.2,65.3,,
GIS,2025-03-07,3.7,64.5,,
GIS,2025-03-06,2.1,62.22,,
GIS,2025-03-05,-0.3,60.96,,
GIS,2025-03-04,-1.5,61.14,,
GIS,2025-03-03,2.4,62.07,,
GIS,,,,60.62,59.11
GLBE,2025-03-28,-2.8,35.68,,
GLBE,2025-03-27,-1.4,36.72,,
GLBE,2025-03-26,-2.7,37.24,,
GLBE,2025-03-25,-2.3,38.26,,
GLBE,2025-03-24,3.3,39.16,,
GLBE,2025-03-21,2.9,37.91,,
GLBE,2025-03-20,-1.7,36.84,,
GLBE,2025-03-19,1.1,37.46,,
GLBE,2025-03-17,2.7,37.07,,
GLBE,2025-03-14,0.5,36.09,,
GLBE,2025-03-13,-7.1,35.92,,
GLBE,2025-03-12,5.3,38.67,,
GLBE,2025-03-11,-1.5,36.73,,
GLBE,2025-03-10,-3.9,37.28,,
GLBE,2025-03-07,-1.3,38.81,,
GLBE,2025-03-06,-2.9,39.32,,
GLBE,2025-03-05,1.9,40.5,,
GLBE,2025-03-04,-2.9,39.76,,
GLBE,2025-03-03,-3.9,40.94,,
GLBE,,,,42.62,35.68
GLNG,2025-03-28,-3.4,37.88,,
GLNG,2025-03-27,-1.3,39.22,,
GLNG,2025-03-26,-1.6,39.72,,
GLNG,2025-03-25,-0.8,40.35,,
GLNG,2025-03-24,7.7,40.67,,
GLNG,2025-03-21,-1.4,37.76,,
GLNG,2025-03-20,3.0,38.3,,
GLNG,2025-03-19,6.1,37.2,,
GLNG,2025-03-17,3.5,35.05,,
GLNG,2025-03-14,3.6,33.86,,
GLNG,2025-03-13,-4.0,32.69,,
GLNG,2025-03-12,6.4,34.04,,
GLNG,2025-03-11,2.1,31.995,,
GLNG,2025-03-10,-4.1,31.34,,
GLNG,2025-03-07,-1.1,32.69,,
GLNG,2025-03-06,-7.4,33.07,,
GLNG,2025-03-05,-0.9,35.72,,
GLNG,2025-03-04,-2.0,36.06,,
GLNG,2025-03-03,-4.0,36.8,,
GLNG,,,,38.34,37.88
GLW,2025-03-28,-1.5,45.86,,
GLW,2025-03-27,-1.1,46.56,,
GLW,2025-03-26,-3.9,47.1,,
GLW,2025-03-25,-1.8,48.99,,
GLW,2025-03-24,2.8,49.89,,
GLW,2025-03-21,-0.3,48.53,,
GLW,2025-03-20,-0.2,48.67,,
GLW,2025-03-19,4.1,48.76,,
GLW,2025-03-17,0.2,46.86,,
GLW,2025-03-14,2.5,46.75,,
GLW,2025-03-13,0.4,45.6,,
GLW,2025-03-12,1.1,45.4,,
GLW,2025-03-11,-0.2,44.91,,
GLW,2025-03-10,-2.0,45.01,,
GLW,2025-03-07,0.9,45.93,,
GLW,2025-03-06,-3.3,45.51,,
GLW,2025-03-05,1.2,47.04,,
GLW,2025-03-04,-3.6,46.49,,
GLW,2025-03-03,-3.8,48.25,,
GLW,,,,50.15,45.86
GM,2025-03-28,-1.1,46.68,,
GM,2025-03-27,-7.4,47.2,,
GM,2025-03-26,-3.1,50.95,,
GM,2025-03-25,2.2,52.59,,
GM,2025-03-24,3.3,51.46,,
GM,2025-03-21,0.7,49.8,,
GM,2025-03-20,-0.7,49.44,,
GM,2025-03-19,1.6,49.79,,
GM,2025-03-17,1.4,49.0,,
GM,2025-03-14,2.6,48.34,,
GM,2025-03-13,-1.6,47.11,,
GM,2025-03-12,-0.8,47.9,,
GM,2025-03-11,0.4,48.28,,
GM,2025-03-10,1.3,48.08,,
GM,2025-03-07,0.5,47.44,,
GM,2025-03-06,-2.6,47.2,,
GM,2025-03-05,7.2,48.48,,
GM,2025-03-04,-4.6,45.22,,
GM,2025-03-03,-3.6,47.38,,
GM,,,,49.13,46.68
GME,2025-03-28,-1.6,21.73,,
GME,2025-03-27,-22.1,22.09,,
GME,2025-03-26,11.7,28.36,,
GME,2025-03-25,-0.8,25.4,,
GME,2025-03-24,3.5,25.61,,
GME,2025-03-21,5.3,24.75,,
GME,2025-03-20,-0.8,23.51,,
GME,2025-03-19,0.9,23.71,,
GME,2025-03-17,2.0,23.5,,
GME,2025-03-14,5.0,23.05,,
GME,2025-03-13,-0.2,21.95,,
GME,2025-03-12,-2.7,21.99,,
GME,2025-03-11,0.8,22.61,,
GME,2025-03-10,-6.6,22.42,,
GME,2025-03-07,-0.8,24.0,,
GME,2025-03-06,-3.5,24.2,,
GME,2025-03-05,3.2,25.07,,
GME,2025-03-04,-0.4,24.3,,
GME,,,,24.4,21.73
GMED,2025-03-28,-1.5,72.55,,
GMED,2025-03-27,-0.9,73.66,,
GMED,2025-03-26,-3.0,74.35,,
GMED,2025-03-25,0.7,76.63,,
GMED,2025-03-24,3.4,76.06,,
GMED,2025-03-21,-0.4,73.59,,
GMED,2025-03-20,0.8,73.91,,
GMED,2025-03-19,1.7,73.34,,
GMED,2025-03-17,1.5,72.14,,
GMED,2025-03-14,2.0,71.04,,
GMED,2025-03-13,-2.3,69.68,,
GMED,2025-03-12,-3.0,71.3,,
GMED,2025-03-11,-2.6,73.49,,
GMED,2025-03-10,-2.5,75.46,,
GMED,2025-03-07,1.4,77.41,,
GMED,2025-03-06,-3.2,76.31,,
GMED,2025-03-05,1.0,78.82,,
GMED,2025-03-04,-1.5,78.07,,
GMED,2025-03-03,-1.3,79.25,,
GMED,,,,80.32,72.55
GNTX,2025-03-28,-2.0,23.4,,
GNTX,2025-03-27,-3.6,23.88,,
GNTX,2025-03-26,1.0,24.76,,
GNTX,2025-03-25,0.4,24.52,,
GNTX,2025-03-24,2.2,24.43,,
GNTX,2025-03-21,-0.7,23.91,,
GNTX,2025-03-20,1.3,24.09,,
GNTX,2025-03-19,-1.4,23.79,,
GNTX,2025-03-17,-0.7,24.14,,
GNTX,2025-03-14,1.9,24.31,,
GNTX,2025-03-13,-2.3,23.86,,
GNTX,2025-03-12,-1.5,24.42,,
GNTX,2025-03-11,-4.8,24.78,,
GNTX,2025-03-10,2.5,26.02,,
GNTX,2025-03-07,1.2,25.39,,
GNTX,2025-03-06,1.9,25.08,,
GNTX,2025-03-05,2.6,24.62,,
GNTX,2025-03-04,-0.8,24.0,,
GNTX,2025-03-03,-0.5,24.19,,
GNTX,,,,24.32,23.4
GNW,2025-03-28,-2.6,7.07,,
GNW,2025-03-27,1.5,7.26,,
GNW,2025-03-26,0.3,7.15,,
GNW,2025-03-25,-0.8,7.13,,
GNW,2025-03-24,3.8,7.19,,
GNW,2025-03-21,-1.6,6.93,,
GNW,2025-03-20,1.7,7.04,,
GNW,2025-03-19,1.6,6.92,,
GNW,2025-03-17,2.7,6.81,,
GNW,2025-03-14,2.8,6.63,,
GNW,2025-03-13,0.2,6.45,,
GNW,2025-03-12,-0.8,6.44,,
GNW,2025-03-11,0.3,6.49,,
GNW,2025-03-10,-2.9,6.47,,
GNW,2025-03-07,0.3,6.66,,
GNW,2025-03-06,-1.2,6.64,,
GNW,2025-03-05,1.2,6.72,,
GNW,2025-03-04,-3.9,6.64,,
GNW,2025-03-03,-0.6,6.91,,
GNW,,,,6.95,7.07
GO,2025-03-28,2.2,13.25,,
GO,2025-03-27,0.5,12.97,,
GO,2025-03-26,5.7,12.9,,
GO,2025-03-25,-4.8,12.21,,
GO,2025-03-24,1.1,12.82,,
GO,2025-03-21,0.4,12.68,,
GO,2025-03-20,0.6,12.63,,
GO,2025-03-19,-3.1,12.55,,
GO,2025-03-17,8.0,12.95,,
GO,2025-03-14,-3.5,11.99,,
GO,2025-03-13,1.4,12.43,,
GO,2025-03-12,-4.8,12.26,,
GO,2025-03-11,-4.3,12.88,,
GO,2025-03-10,2.7,13.46,,
GO,2025-03-07,13.6,13.1,,
GO,2025-03-06,0.5,11.53,,
GO,2025-03-05,1.3,11.47,,
GO,2025-03-04,-0.1,11.32,,
GO,2025-03-03,-4.5,11.33,,
GO,,,,11.87,13.25
GOGL,2025-03-28,2.7,8.36,,
GOGL,2025-03-27,1.8,8.14,,
GOGL,2025-03-26,0.1,8.0,,
GOGL,2025-03-25,1.3,7.99,,
GOGL,2025-03-24,2.7,7.89,,
GOGL,2025-03-21,-3.6,7.68,,
GOGL,2025-03-20,2.7,7.97,,
GOGL,2025-03-19,-0.5,7.76,,
GOGL,2025-03-17,1.2,7.8,,
GOGL,2025-03-14,-2.2,7.71,,
GOGL,2025-03-13,-2.7,7.88,,
GOGL,2025-03-12,4.1,8.1,,
GOGL,2025-03-11,-5.5,7.78,,
GOGL,2025-03-10,-6.2,8.23,,
GOGL,2025-03-07,0.6,8.77,,
GOGL,2025-03-06,3.6,8.715,,
GOGL,2025-03-05,-16.4,8.415,,
GOGL,2025-03-04,3.2,10.06,,
GOGL,2025-03-03,0.5,9.75,,
GOGL,,,,9.7,8.36
GOGO,2025-03-28,-1.1,8.61,,
GOGO,2025-03-27,0.1,8.71,,
GOGO,2025-03-26,0.9,8.7,,
GOGO,2025-03-25,4.9,8.62,,
GOGO,2025-03-24,10.8,8.22,,
GOGO,2025-03-21,-3.9,7.42,,
GOGO,2025-03-20,0.3,7.72,,
GOGO,2025-03-19,19.0,7.7,,
GOGO,2025-03-17,-5.7,6.47,,
GOGO,2025-03-14,-0.1,6.86,,
GOGO,2025-03-13,-1.2,6.87,,
GOGO,2025-03-12,-5.3,6.95,,
GOGO,2025-03-11,9.6,7.34,,
GOGO,2025-03-10,-2.6,6.7,,
GOGO,2025-03-07,0.6,6.88,,
GOGO,2025-03-06,-3.0,6.84,,
GOGO,2025-03-05,1.4,7.05,,
GOGO,2025-03-04,-1.1,6.95,,
GOGO,2025-03-03,-4.2,7.025,,
GOGO,,,,7.33,8.61
GOLD,2025-03-28,-2.1,19.14,,
GOLD,2025-03-27,1.3,19.56,,
GOLD,2025-03-26,-0.2,19.31,,
GOLD,2025-03-25,2.4,19.35,,
GOLD,2025-03-24,0.1,18.89,,
GOLD,2025-03-21,-2.1,18.87,,
GOLD,2025-03-20,-0.6,19.28,,
GOLD,2025-03-19,1.1,19.39,,
GOLD,2025-03-17,2.1,19.18,,
GOLD,2025-03-14,0.3,18.78,,
GOLD,2025-03-13,2.1,18.73,,
GOLD,2025-03-12,-0.6,18.34,,
GOLD,2025-03-11,1.4,18.45,,
GOLD,2025-03-10,-2.2,18.2,,
GOLD,2025-03-07,0.8,18.6,,
GOLD,2025-03-06,0.0,18.46,,
GOLD,2025-03-05,4.1,18.46,,
GOLD,2025-03-04,0.2,17.73,,
GOLD,2025-03-03,-0.3,17.69,,
GOLD,,,,17.75,19.14
GOOG,2025-03-28,-4.9,156.06,,
GOOG,2025-03-27,-1.8,164.08,,
GOOG,2025-03-26,-3.3,167.14,,
GOOG,2025-03-25,1.7,172.79,,
GOOG,2025-03-24,2.2,169.93,,
GOOG,2025-03-21,0.7,166.25,,
GOOG,2025-03-20,-0.7,165.05,,
GOOG,2025-03-19,-0.2,166.28,,
GOOG,2025-03-17,-0.6,166.57,,
GOOG,2025-03-14,1.8,167.62,,
GOOG,2025-03-13,-2.5,164.73,,
GOOG,2025-03-12,1.8,169.0,,
GOOG,2025-03-11,-1.1,165.98,,
GOOG,2025-03-10,-4.5,167.81,,
GOOG,2025-03-07,0.9,175.75,,
GOOG,2025-03-06,-0.4,174.21,,
GOOG,2025-03-05,1.4,174.99,,
GOOG,2025-03-04,2.3,172.61,,
GOOG,2025-03-03,-2.1,168.66,,
GOOG,,,,172.22,156.06
GOOGL,2025-03-28,-4.9,154.33,,
GOOGL,2025-03-27,-1.7,162.24,,
GOOGL,2025-03-26,-3.2,165.06,,
GOOGL,2025-03-25,1.7,170.56,,
GOOGL,2025-03-24,2.3,167.68,,
GOOGL,2025-03-21,0.7,163.99,,
GOOGL,2025-03-20,-0.7,162.8,,
GOOGL,2025-03-19,-0.2,163.89,,
GOOGL,2025-03-17,-0.7,164.29,,
GOOGL,2025-03-14,1.7,165.49,,
GOOGL,2025-03-13,-2.6,162.76,,
GOOGL,2025-03-12,1.9,167.11,,
GOOGL,2025-03-11,-1.1,164.04,,
GOOGL,2025-03-10,-4.6,165.87,,
GOOGL,2025-03-07,0.9,173.86,,
GOOGL,2025-03-06,-0.4,172.35,,
GOOGL,2025-03-05,1.2,173.02,,
GOOGL,2025-03-04,2.3,170.92,,
GOOGL,2025-03-03,-1.9,167.01,,
GOOGL,,,,170.28,154.33
GPC,2025-03-28,-1.7,118.47,,
GPC,2025-03-27,1.8,120.55,,
GPC,2025-03-26,0.5,118.46,,
GPC,2025-03-25,-2.3,117.89,,
GPC,2025-03-24,1.6,120.67,,
GPC,2025-03-21,-1.6,118.78,,
GPC,2025-03-20,-3.1,120.74,,
GPC,2025-03-19,0.9,124.59,,
GPC,2025-03-17,1.2,123.48,,
GPC,2025-03-14,2.2,122.0,,
GPC,2025-03-13,-1.6,119.43,,
GPC,2025-03-12,-1.8,121.33,,
GPC,2025-03-11,-4.2,123.58,,
GPC,2025-03-10,1.5,129.02,,
GPC,2025-03-07,1.0,127.17,,
GPC,2025-03-06,1.9,125.93,,
GPC,2025-03-05,0.6,123.62,,
GPC,2025-03-04,-0.9,122.87,,
GPC,2025-03-03,-0.7,124.0,,
GPC,,,,124.88,118.47
GPK,2025-03-28,0.2,26.12,,
GPK,2025-03-27,1.0,26.06,,
GPK,2025-03-26,2.1,25.79,,
GPK,2025-03-25,-0.2,25.27,,
GPK,2025-03-24,0.2,25.33,,
GPK,2025-03-21,-2.7,25.29,,
GPK,2025-03-20,0.8,25.99,,
GPK,2025-03-19,-1.6,25.78,,
GPK,2025-03-17,-0.2,26.19,,
GPK,2025-03-14,0.1,26.23,,
GPK,2025-03-13,-0.1,26.21,,
GPK,2025-03-12,-4.3,26.24,,
GPK,2025-03-11,-0.5,27.43,,
GPK,2025-03-10,-0.6,27.56,,
GPK,2025-03-07,3.9,27.73,,
GPK,2025-03-06,1.8,26.7,,
GPK,2025-03-05,1.5,26.22,,
GPK,2025-03-04,-1.2,25.83,,
GPK,2025-03-03,-2.0,26.15,,
GPK,,,,26.68,26.12
GPN,2025-03-28,-2.0,97.52,,
GPN,2025-03-27,-0.5,99.47,,
GPN,2025-03-26,1.0,99.92,,
GPN,2025-03-25,-0.1,98.91,,
GPN,2025-03-24,2.0,99.01,,
GPN,2025-03-21,-0.3,97.05,,
GPN,2025-03-20,-0.8,97.38,,
GPN,2025-03-19,2.6,98.12,,
GPN,2025-03-17,1.5,95.68,,
GPN,2025-03-14,2.2,94.24,,
GPN,2025-03-13,-0.8,92.18,,
GPN,2025-03-12,-0.4,92.9,,
GPN,2025-03-11,-3.9,93.25,,
GPN,2025-03-10,-3.7,97.07,,
GPN,2025-03-07,0.6,100.77,,
GPN,2025-03-06,-0.1,100.14,,
GPN,2025-03-05,0.7,100.28,,
GPN,2025-03-04,-3.4,99.54,,
GPN,2025-03-03,-2.1,103.05,,
GPN,,,,105.28,97.52
GRAB,2025-03-28,-4.8,4.57,,
GRAB,2025-03-27,0.4,4.8,,
GRAB,2025-03-26,5.3,4.78,,
GRAB,2025-03-25,-1.7,4.54,,
GRAB,2025-03-24,-0.4,4.62,,
GRAB,2025-03-21,1.3,4.64,,
GRAB,2025-03-20,-2.8,4.58,,
GRAB,2025-03-19,5.8,4.71,,
GRAB,2025-03-17,1.1,4.45,,
GRAB,2025-03-14,3.3,4.4,,
GRAB,2025-03-13,0.9,4.26,,
GRAB,2025-03-12,-2.1,4.22,,
GRAB,2025-03-11,4.6,4.31,,
GRAB,2025-03-10,-10.2,4.12,,
GRAB,2025-03-07,-0.2,4.59,,
GRAB,2025-03-06,-4.8,4.6,,
GRAB,2025-03-05,3.0,4.83,,
GRAB,2025-03-04,-0.8,4.69,,
GRAB,2025-03-03,-2.5,4.73,,
GRAB,,,,4.85,4.57
GS,2025-03-28,-2.8,543.12,,
GS,2025-03-27,-2.6,558.92,,
GS,2025-03-26,-2.1,573.92,,
GS,2025-03-25,1.0,585.94,,
GS,2025-03-24,2.6,580.1,,
GS,2025-03-21,0.4,565.14,,
GS,2025-03-20,1.0,562.68,,
GS,2025-03-19,1.1,557.34,,
GS,2025-03-17,1.8,551.34,,
GS,2025-03-14,3.2,541.41,,
GS,2025-03-13,-2.0,524.81,,
GS,2025-03-12,0.8,535.71,,
GS,2025-03-11,-0.0,531.43,,
GS,2025-03-10,-5.0,531.66,,
GS,2025-03-07,-1.4,559.67,,
GS,2025-03-06,-4.3,567.67,,
GS,2025-03-05,2.1,593.07,,
GS,2025-03-04,-4.0,581.14,,
GS,2025-03-03,-2.7,605.26,,
GS,,,,622.29,543.12
GSAT,2025-03-28,-5.5,21.28,,
GSAT,2025-03-27,-2.3,22.52,,
GSAT,2025-03-26,-0.6,23.05,,
GSAT,2025-03-25,-1.0,23.19,,
