symbol,price_day,price_change,closing_price,start_price,end_price 
LMT,2025-09-04,1.7,456.85,,
LMT,2025-09-03,-0.8,449.06,,
LMT,2025-09-02,-0.7,452.5,,
LMT,2025-08-29,-0.1,455.63,,
LMT,2025-08-28,0.4,456.18,,
LMT,2025-08-27,-0.2,454.47,,
LMT,2025-08-26,1.7,455.46,,
LMT,2025-08-25,0.3,447.72,,
LMT,2025-08-22,-0.2,446.2,,
LMT,2025-08-21,0.3,447.2,,
LMT,2025-08-20,1.1,446.0,,
LMT,2025-08-19,0.1,441.1,,
LMT,2025-08-18,0.7,440.64,,
LMT,2025-08-15,0.1,437.56,,
LMT,2025-08-14,-1.2,437.32,,
LMT,2025-08-13,2.6,442.57,,
LMT,2025-08-12,1.2,431.56,,
LMT,,,,426.26,459.11
LNG,2025-09-08,-1.0,233.39,,
LNG,2025-09-05,-0.5,235.78,,
LNG,2025-09-04,-1.0,236.97,,
LNG,2025-09-03,-0.6,239.39,,
LNG,2025-09-02,-0.4,240.86,,
LNG,2025-08-29,-0.1,241.82,,
LNG,2025-08-28,0.2,242.14,,
LNG,2025-08-27,0.0,241.6,,
LNG,2025-08-26,0.9,241.58,,
LNG,2025-08-25,0.8,239.35,,
LNG,2025-08-22,-1.3,237.56,,
LNG,2025-08-21,1.9,240.61,,
LNG,2025-08-20,2.4,236.01,,
LNG,2025-08-19,0.2,230.4,,
LNG,2025-08-18,-0.1,229.94,,
LNG,2025-08-15,-1.1,230.14,,
LNG,2025-08-14,0.6,232.63,,
LNG,2025-08-13,0.7,231.29,,
LNG,2025-08-12,-0.1,229.77,,
LNG,,,,230.05,233.39
LNT,2025-09-08,-0.9,64.05,,
LNT,2025-09-05,-0.2,64.62,,
LNT,2025-09-04,0.3,64.72,,
LNT,2025-09-03,-0.2,64.52,,
LNT,2025-09-02,-0.6,64.66,,
LNT,2025-08-29,0.1,65.07,,
LNT,2025-08-28,-1.2,65.02,,
LNT,2025-08-27,0.1,65.8,,
LNT,2025-08-26,-0.7,65.71,,
LNT,2025-08-25,-1.2,66.18,,
LNT,2025-08-22,1.3,66.97,,
LNT,2025-08-21,-0.3,66.11,,
LNT,2025-08-20,0.5,66.33,,
LNT,2025-08-19,2.5,66.02,,
LNT,2025-08-18,-0.3,64.43,,
LNT,2025-08-15,-0.2,64.62,,
LNT,2025-08-14,-1.0,64.72,,
LNT,2025-08-13,0.9,65.37,,
LNT,2025-08-12,-0.8,64.8,,
LNT,,,,65.32,64.05
LOW,2025-09-08,1.1,273.02,,
LOW,2025-09-05,2.0,269.97,,
LOW,2025-09-04,1.5,264.57,,
LOW,2025-09-03,0.7,260.68,,
LOW,2025-09-02,0.3,258.74,,
LOW,2025-08-29,0.2,258.06,,
LOW,2025-08-28,-0.4,257.54,,
LOW,2025-08-27,0.1,258.67,,
LOW,2025-08-26,-0.2,258.33,,
LOW,2025-08-25,-1.8,258.87,,
LOW,2025-08-22,3.2,263.73,,
LOW,2025-08-21,-0.6,255.65,,
LOW,2025-08-20,0.3,257.14,,
LOW,2025-08-19,2.2,256.36,,
LOW,2025-08-18,-0.5,250.89,,
LOW,2025-08-15,-0.4,252.06,,
LOW,2025-08-14,-1.3,253.05,,
LOW,2025-08-13,4.7,256.33,,
LOW,2025-08-12,2.1,244.87,,
LOW,,,,239.85,273.02
LRCX,2025-09-08,2.1,105.07,,
LRCX,2025-09-05,2.5,102.95,,
LRCX,2025-09-04,2.7,100.42,,
LRCX,2025-09-03,0.7,97.74,,
LRCX,2025-09-02,-3.1,97.03,,
LRCX,2025-08-29,-3.8,100.15,,
LRCX,2025-08-28,0.4,104.09,,
LRCX,2025-08-27,0.0,103.67,,
LRCX,2025-08-26,2.3,103.63,,
LRCX,2025-08-25,1.2,101.28,,
LRCX,2025-08-22,1.7,100.08,,
LRCX,2025-08-21,-0.7,98.41,,
LRCX,2025-08-20,-1.2,99.15,,
LRCX,2025-08-19,1.5,100.33,,
LRCX,2025-08-18,-0.6,98.88,,
LRCX,2025-08-15,-7.3,99.51,,
LRCX,2025-08-14,0.6,107.38,,
LRCX,2025-08-13,1.4,106.74,,
LRCX,2025-08-12,3.2,105.28,,
LRCX,,,,102.0,105.07
LSCC,2025-09-08,0.8,66.67,,
LSCC,2025-09-05,0.2,66.11,,
LSCC,2025-09-04,-1.4,65.97,,
LSCC,2025-09-03,0.2,66.89,,
LSCC,2025-09-02,0.6,66.75,,
LSCC,2025-08-29,-0.4,66.38,,
LSCC,2025-08-28,1.3,66.655,,
LSCC,2025-08-27,0.1,65.82,,
LSCC,2025-08-26,1.6,65.73,,
LSCC,2025-08-25,0.9,64.72,,
LSCC,2025-08-22,4.3,64.16,,
LSCC,2025-08-21,0.2,61.53,,
LSCC,2025-08-20,-0.3,61.4,,
LSCC,2025-08-19,-2.6,61.56,,
LSCC,2025-08-18,-0.5,63.23,,
LSCC,2025-08-15,-0.0,63.53,,
LSCC,2025-08-14,-2.6,63.55,,
LSCC,2025-08-13,3.0,65.22,,
LSCC,2025-08-12,4.5,63.33,,
LSCC,,,,60.58,66.67
LTH,2025-09-08,0.7,29.17,,
LTH,2025-09-05,0.5,28.98,,
LTH,2025-09-04,3.9,28.83,,
LTH,2025-09-03,1.1,27.76,,
LTH,2025-09-02,-1.6,27.47,,
LTH,2025-08-29,-0.6,27.92,,
LTH,2025-08-28,0.5,28.08,,
LTH,2025-08-27,-0.9,27.94,,
LTH,2025-08-26,-0.3,28.18,,
LTH,2025-08-25,-2.8,28.27,,
LTH,2025-08-22,2.7,29.08,,
LTH,2025-08-21,0.9,28.31,,
LTH,2025-08-20,-1.3,28.07,,
LTH,2025-08-19,0.8,28.45,,
LTH,2025-08-18,-0.5,28.23,,
LTH,2025-08-15,3.5,28.38,,
LTH,2025-08-14,-2.0,27.41,,
LTH,2025-08-13,1.4,27.98,,
LTH,2025-08-12,-0.9,27.6,,
LTH,,,,27.84,29.17
LULU,2025-09-08,0.2,168.1,,
LULU,2025-09-05,-18.6,167.8,,
LULU,2025-09-04,3.8,206.09,,
LULU,2025-09-03,-0.8,198.53,,
LULU,2025-09-02,-1.0,200.21,,
LULU,2025-08-29,-1.4,202.2,,
LULU,2025-08-28,-0.2,205.08,,
LULU,2025-08-27,1.5,205.57,,
LULU,2025-08-26,0.0,202.53,,
LULU,2025-08-25,-2.5,202.44,,
LULU,2025-08-22,4.7,207.59,,
LULU,2025-08-21,0.0,198.18,,
LULU,2025-08-20,0.2,198.12,,
LULU,2025-08-19,-2.9,197.66,,
LULU,2025-08-18,2.6,203.62,,
LULU,2025-08-15,1.7,198.46,,
LULU,2025-08-14,-2.6,195.19,,
LULU,2025-08-13,3.9,200.49,,
LULU,2025-08-12,3.5,192.93,,
LULU,,,,186.44,168.1
LVS,2025-09-08,0.1,53.75,,
LVS,2025-09-05,-2.6,53.7,,
LVS,2025-09-04,-0.5,55.11,,
LVS,2025-09-03,-2.9,55.37,,
LVS,2025-09-02,-1.1,57.01,,
LVS,2025-08-29,-0.1,57.63,,
LVS,2025-08-28,1.8,57.71,,
LVS,2025-08-27,0.9,56.7,,
LVS,2025-08-26,-0.1,56.19,,
LVS,2025-08-25,2.1,56.22,,
LVS,2025-08-22,2.9,55.05,,
LVS,2025-08-21,-0.2,53.51,,
LVS,2025-08-20,0.0,53.62,,
LVS,2025-08-19,1.5,53.6,,
LVS,2025-08-18,-1.6,52.8,,
LVS,2025-08-15,-0.8,53.66,,
LVS,2025-08-14,-0.4,54.12,,
LVS,2025-08-13,0.8,54.33,,
LVS,2025-08-12,1.6,53.89,,
LVS,,,,53.02,53.75
LW,2025-09-08,-0.7,57.57,,
LW,2025-09-05,4.0,58.0,,
LW,2025-09-04,-1.4,55.77,,
LW,2025-09-03,0.0,56.55,,
LW,2025-09-02,-1.7,56.55,,
LW,2025-08-29,2.3,57.53,,
LW,2025-08-28,-0.7,56.25,,
LW,2025-08-27,0.4,56.66,,
LW,2025-08-26,0.8,56.41,,
LW,2025-08-25,-1.8,55.98,,
LW,2025-08-22,4.3,56.99,,
LW,2025-08-21,-1.0,54.66,,
LW,2025-08-20,0.2,55.19,,
LW,2025-08-19,1.5,55.1,,
LW,2025-08-18,0.3,54.3,,
LW,2025-08-15,-1.2,54.15,,
LW,2025-08-14,0.2,54.83,,
LW,2025-08-13,3.3,54.73,,
LW,2025-08-12,2.6,52.97,,
LW,,,,51.65,57.57
MA,2025-09-08,0.4,586.6,,
MA,2025-09-05,-1.9,584.22,,
MA,2025-09-04,0.4,595.64,,
MA,2025-09-03,0.2,593.28,,
MA,2025-09-02,-0.6,591.87,,
MA,2025-08-29,0.8,595.29,,
MA,2025-08-28,-0.0,590.48,,
MA,2025-08-27,-0.2,590.66,,
MA,2025-08-26,-0.3,591.61,,
MA,2025-08-25,-1.0,593.21,,
MA,2025-08-22,1.2,598.96,,
MA,2025-08-21,-0.1,591.92,,
MA,2025-08-20,1.2,592.68,,
MA,2025-08-19,0.2,585.51,,
MA,2025-08-18,0.4,584.14,,
MA,2025-08-15,-0.4,581.7,,
MA,2025-08-14,1.0,583.76,,
MA,2025-08-13,0.6,577.9,,
MA,2025-08-12,0.1,574.18,,
MA,,,,573.59,586.6
MAR,2025-09-08,1.3,268.065,,
MAR,2025-09-05,-1.5,264.7,,
MAR,2025-09-04,1.4,268.85,,
MAR,2025-09-03,0.2,265.07,,
MAR,2025-09-02,-1.3,264.48,,
MAR,2025-08-29,-0.9,267.86,,
MAR,2025-08-28,0.2,270.25,,
MAR,2025-08-27,0.7,269.67,,
MAR,2025-08-26,-0.3,267.85,,
MAR,2025-08-25,-1.9,268.6,,
MAR,2025-08-22,4.4,273.82,,
MAR,2025-08-21,-0.5,262.27,,
MAR,2025-08-20,-1.2,263.53,,
MAR,2025-08-19,0.2,266.78,,
MAR,2025-08-18,0.4,266.26,,
MAR,2025-08-15,-0.5,265.2,,
MAR,2025-08-14,-1.2,266.55,,
MAR,2025-08-13,1.8,269.7,,
MAR,2025-08-12,2.7,265.01,,
MAR,,,,257.97,268.065
MAS,2025-09-08,-0.4,75.8,,
MAS,2025-09-05,2.8,76.07,,
MAS,2025-09-04,2.3,73.98,,
MAS,2025-09-03,-0.1,72.33,,
MAS,2025-09-02,-1.4,72.38,,
MAS,2025-08-29,-0.2,73.39,,
MAS,2025-08-28,-1.3,73.55,,
MAS,2025-08-27,0.4,74.54,,
MAS,2025-08-26,-0.3,74.26,,
MAS,2025-08-25,-1.4,74.5,,
MAS,2025-08-22,4.5,75.58,,
MAS,2025-08-21,-1.0,72.32,,
MAS,2025-08-20,-2.0,73.02,,
MAS,2025-08-19,2.0,74.48,,
MAS,2025-08-18,-0.6,73.05,,
MAS,2025-08-15,-0.1,73.52,,
MAS,2025-08-14,-1.4,73.57,,
MAS,2025-08-13,4.8,74.64,,
MAS,2025-08-12,3.4,71.21,,
MAS,,,,68.9,75.8
MAT,2025-09-08,-1.7,18.5,,
MAT,2025-09-05,0.9,18.82,,
MAT,2025-09-04,2.3,18.65,,
MAT,2025-09-03,0.6,18.23,,
MAT,2025-09-02,-1.0,18.12,,
MAT,2025-08-29,-0.9,18.3,,
MAT,2025-08-28,-0.4,18.46,,
MAT,2025-08-27,0.0,18.53,,
MAT,2025-08-26,1.4,18.53,,
MAT,2025-08-25,-0.4,18.28,,
MAT,2025-08-22,3.3,18.36,,
MAT,2025-08-21,0.4,17.77,,
MAT,2025-08-20,0.2,17.7,,
MAT,2025-08-19,-1.6,17.66,,
MAT,2025-08-18,-1.3,17.95,,
MAT,2025-08-15,-0.5,18.18,,
MAT,2025-08-14,0.1,18.28,,
MAT,2025-08-13,1.8,18.27,,
MAT,2025-08-12,3.5,17.94,,
MAT,,,,17.33,18.5
MCD,2025-09-08,-0.5,312.8,,
MCD,2025-09-05,-0.8,314.38,,
MCD,2025-09-04,0.2,316.99,,
MCD,2025-09-03,0.2,316.39,,
MCD,2025-09-02,0.7,315.76,,
MCD,2025-08-29,0.4,313.54,,
MCD,2025-08-28,0.3,312.22,,
MCD,2025-08-27,-0.5,311.43,,
MCD,2025-08-26,-0.2,312.94,,
MCD,2025-08-25,-0.2,313.44,,
MCD,2025-08-22,0.3,314.07,,
MCD,2025-08-21,0.0,313.22,,
MCD,2025-08-20,0.7,313.08,,
MCD,2025-08-19,0.7,310.93,,
MCD,2025-08-18,-0.1,308.7,,
MCD,2025-08-15,-0.0,308.93,,
MCD,2025-08-14,1.3,308.95,,
MCD,2025-08-13,1.1,305.07,,
MCD,2025-08-12,-0.9,301.64,,
MCD,,,,304.36,312.8
MCHP,2025-09-08,-0.9,65.3,,
MCHP,2025-09-05,2.3,65.92,,
MCHP,2025-09-04,1.8,64.43,,
MCHP,2025-09-03,-0.5,63.28,,
MCHP,2025-09-02,-2.2,63.6,,
MCHP,2025-08-29,-0.4,65.0,,
MCHP,2025-08-28,-2.1,65.25,,
MCHP,2025-08-27,-1.4,66.65,,
MCHP,2025-08-26,-1.4,67.62,,
MCHP,2025-08-25,-0.9,68.55,,
MCHP,2025-08-22,4.6,69.14,,
MCHP,2025-08-21,-1.0,66.1,,
MCHP,2025-08-20,3.2,66.76,,
MCHP,2025-08-19,-1.3,64.71,,
MCHP,2025-08-18,-0.2,65.56,,
MCHP,2025-08-15,-0.4,65.71,,
MCHP,2025-08-14,0.4,65.99,,
MCHP,2025-08-13,1.9,65.75,,
MCHP,2025-08-12,5.8,64.5,,
MCHP,,,,60.95,65.3
MDB,2025-09-08,-0.4,323.29,,
MDB,2025-09-05,0.8,324.74,,
MDB,2025-09-04,2.9,322.05,,
MDB,2025-09-03,-1.7,312.88,,
MDB,2025-09-02,0.8,318.29,,
MDB,2025-08-29,-0.8,315.61,,
MDB,2025-08-28,7.6,318.1,,
MDB,2025-08-27,38.0,295.7,,
MDB,2025-08-26,-1.9,214.34,,
MDB,2025-08-25,-0.3,218.44,,
MDB,2025-08-22,3.3,219.06,,
MDB,2025-08-21,-0.3,211.96,,
MDB,2025-08-20,-2.7,212.7,,
MDB,2025-08-19,-3.7,218.61,,
MDB,2025-08-18,4.0,227.06,,
MDB,2025-08-15,6.8,218.26,,
MDB,2025-08-14,-1.5,204.37,,
MDB,2025-08-13,-0.2,207.43,,
MDB,2025-08-12,3.4,207.82,,
MDB,,,,201.0,323.29
MDT,2025-09-08,0.1,92.99,,
MDT,2025-09-05,0.1,92.9,,
MDT,2025-09-04,0.7,92.85,,
MDT,2025-09-03,-1.2,92.25,,
MDT,2025-09-02,0.6,93.33,,
MDT,2025-08-29,0.9,92.81,,
MDT,2025-08-28,-0.1,91.96,,
MDT,2025-08-27,-0.1,92.05,,
MDT,2025-08-26,0.2,92.18,,
MDT,2025-08-25,-0.7,92.04,,
MDT,2025-08-22,1.8,92.71,,
MDT,2025-08-21,-2.3,91.1,,
MDT,2025-08-20,3.7,93.22,,
MDT,2025-08-19,-3.1,89.9,,
MDT,2025-08-18,-0.2,92.81,,
MDT,2025-08-15,1.1,93.02,,
MDT,2025-08-14,-1.0,91.98,,
MDT,2025-08-13,0.9,92.91,,
MDT,2025-08-12,-0.7,92.08,,
MDT,,,,92.74,92.99
MET,2025-09-08,0.1,79.6,,
MET,2025-09-05,-2.7,79.51,,
MET,2025-09-04,1.5,81.75,,
MET,2025-09-03,0.0,80.57,,
MET,2025-09-02,-1.0,80.56,,
MET,2025-08-29,0.7,81.36,,
MET,2025-08-28,-0.4,80.8,,
MET,2025-08-27,0.1,81.11,,
MET,2025-08-26,0.2,81.01,,
MET,2025-08-25,-0.8,80.83,,
MET,2025-08-22,2.8,81.49,,
MET,2025-08-21,0.3,79.24,,
MET,2025-08-20,0.4,79.03,,
MET,2025-08-19,1.3,78.72,,
MET,2025-08-18,0.5,77.74,,
MET,2025-08-15,-0.8,77.33,,
MET,2025-08-14,0.7,77.92,,
MET,2025-08-13,1.0,77.36,,
MET,,,,76.56,79.6
META,2025-09-08,-0.0,752.3,,
META,2025-09-05,0.5,752.45,,
META,2025-09-04,1.6,748.65,,
META,2025-09-03,0.3,737.05,,
META,2025-09-02,-0.5,735.11,,
META,2025-08-29,-1.7,738.7,,
META,2025-08-28,0.5,751.11,,
META,2025-08-27,-0.9,747.38,,
META,2025-08-26,0.1,754.1,,
META,2025-08-25,-0.2,753.3,,
META,2025-08-22,2.1,754.79,,
META,2025-08-21,-1.2,739.1,,
META,2025-08-20,-0.5,747.72,,
META,2025-08-19,-2.1,751.48,,
META,2025-08-18,-2.3,767.37,,
META,2025-08-15,0.4,785.23,,
META,2025-08-14,0.3,782.13,,
META,2025-08-13,-1.3,780.08,,
META,2025-08-12,3.2,790.0,,
META,,,,765.87,752.3
MFC,2025-09-08,0.3,30.74,,
MFC,2025-09-05,-0.8,30.66,,
MFC,2025-09-04,1.5,30.91,,
MFC,2025-09-03,-0.1,30.46,,
MFC,2025-09-02,-0.9,30.48,,
MFC,2025-08-29,0.3,30.75,,
MFC,2025-08-28,1.2,30.67,,
MFC,2025-08-27,0.7,30.32,,
MFC,2025-08-26,0.1,30.1,,
MFC,2025-08-25,-2.2,30.06,,
MFC,2025-08-22,2.3,30.74,,
MFC,2025-08-21,-0.1,30.06,,
MFC,2025-08-20,-1.1,30.08,,
MFC,2025-08-19,-0.8,30.41,,
MFC,2025-08-18,0.9,30.64,,
MFC,2025-08-15,-0.7,30.38,,
MFC,2025-08-14,0.4,30.59,,
MFC,2025-08-13,1.1,30.48,,
MFC,2025-08-12,0.8,30.15,,
MFC,,,,29.9,30.74
MMM,2025-09-08,-0.8,154.0,,
MMM,2025-09-05,-0.1,155.3,,
MMM,2025-09-04,2.3,155.52,,
MMM,2025-09-03,-1.5,152.0,,
MMM,2025-09-02,-0.8,154.27,,
MMM,2025-08-29,-1.3,155.53,,
MMM,2025-08-28,0.7,157.56,,
MMM,2025-08-27,-0.0,156.53,,
MMM,2025-08-26,0.5,156.57,,
MMM,2025-08-25,-1.8,155.85,,
MMM,2025-08-22,2.8,158.72,,
MMM,2025-08-21,-0.2,154.38,,
MMM,2025-08-20,0.3,154.75,,
MMM,2025-08-19,1.0,154.34,,
MMM,2025-08-18,0.3,152.86,,
MMM,2025-08-15,-2.7,152.39,,
MMM,2025-08-14,-2.2,156.65,,
MMM,2025-08-13,1.5,160.2,,
MMM,2025-08-12,1.6,157.85,,
MMM,,,,155.31,154.0
MNDY,2025-09-08,2.7,190.68,,
MNDY,2025-09-05,1.8,185.73,,
MNDY,2025-09-04,-1.5,182.42,,
MNDY,2025-09-03,-1.2,185.17,,
MNDY,2025-09-02,-2.9,187.34,,
MNDY,2025-08-29,1.8,193.0,,
MNDY,2025-08-28,4.2,189.51,,
MNDY,2025-08-27,3.3,181.8,,
MNDY,2025-08-26,0.3,175.91,,
MNDY,2025-08-25,-1.4,175.39,,
MNDY,2025-08-22,3.8,177.89,,
MNDY,2025-08-21,-1.1,171.46,,
MNDY,2025-08-20,-1.5,173.37,,
MNDY,2025-08-19,-1.6,176.09,,
MNDY,2025-08-18,1.9,179.01,,
MNDY,2025-08-15,-0.7,175.74,,
MNDY,2025-08-14,-0.9,176.92,,
MNDY,2025-08-13,3.7,178.51,,
MNDY,2025-08-12,-1.1,172.15,,
MNDY,,,,174.13,190.68
MNST,2025-09-08,0.9,63.02,,
MNST,2025-09-05,-1.6,62.46,,
MNST,2025-09-04,-0.1,63.45,,
MNST,2025-09-03,1.3,63.51,,
MNST,2025-09-02,0.4,62.67,,
MNST,2025-08-29,0.6,62.41,,
MNST,2025-08-28,0.5,62.02,,
MNST,2025-08-27,-0.6,61.73,,
MNST,2025-08-26,-0.3,62.12,,
MNST,2025-08-25,-0.9,62.3,,
MNST,2025-08-22,-2.4,62.84,,
MNST,2025-08-21,-0.0,64.36,,
MNST,2025-08-20,0.6,64.39,,
MNST,2025-08-19,-0.2,63.99,,
MNST,2025-08-18,-0.8,64.12,,
MNST,2025-08-15,0.7,64.64,,
MNST,2025-08-14,0.1,64.2,,
MNST,2025-08-13,0.2,64.15,,
MNST,2025-08-12,0.6,64.03,,
MNST,,,,63.66,63.02
MOS,2025-09-08,0.4,32.58,,
MOS,2025-09-05,-0.5,32.45,,
MOS,2025-09-04,-0.2,32.62,,
MOS,2025-09-03,-1.7,32.69,,
MOS,2025-09-02,-0.4,33.25,,
MOS,2025-08-29,-1.6,33.4,,
MOS,2025-08-28,1.4,33.95,,
MOS,2025-08-27,0.6,33.49,,
MOS,2025-08-26,0.5,33.3,,
MOS,2025-08-25,1.8,33.13,,
MOS,2025-08-22,-0.2,32.55,,
MOS,2025-08-21,0.5,32.61,,
MOS,2025-08-20,0.7,32.45,,
MOS,2025-08-19,-0.2,32.24,,
MOS,2025-08-18,-0.5,32.3,,
MOS,2025-08-15,1.2,32.47,,
MOS,2025-08-14,-0.3,32.1,,
MOS,2025-08-13,3.3,32.21,,
MOS,2025-08-12,-4.0,31.19,,
MOS,,,,32.5,32.58
MPC,2025-09-08,0.5,181.19,,
MPC,2025-09-05,0.7,180.28,,
MPC,2025-09-04,-0.0,178.98,,
MPC,2025-09-03,-0.6,179.0,,
MPC,2025-09-02,0.2,180.15,,
MPC,2025-08-29,0.2,179.71,,
MPC,2025-08-28,0.8,179.3,,
MPC,2025-08-27,2.5,177.89,,
MPC,2025-08-26,0.8,173.51,,
MPC,2025-08-25,0.8,172.18,,
MPC,2025-08-22,3.6,170.88,,
MPC,2025-08-21,-0.5,164.94,,
MPC,2025-08-20,0.9,165.82,,
MPC,2025-08-19,1.1,164.38,,
MPC,2025-08-18,0.2,162.67,,
MPC,2025-08-15,0.0,162.34,,
MPC,2025-08-14,0.4,162.32,,
MPC,2025-08-13,1.6,161.73,,
MPC,2025-08-12,0.3,159.11,,
MPC,,,,158.59,181.19
MPWR,2025-09-08,-0.2,864.32,,
MPWR,2025-09-05,2.1,865.86,,
MPWR,2025-09-04,2.5,848.11,,
MPWR,2025-09-03,0.5,827.56,,
MPWR,2025-09-02,-1.4,823.65,,
MPWR,2025-08-29,-2.6,835.76,,
MPWR,2025-08-28,-0.9,858.46,,
MPWR,2025-08-27,1.8,866.32,,
MPWR,2025-08-26,1.5,850.64,,
MPWR,2025-08-25,-0.7,837.86,,
MPWR,2025-08-22,2.8,844.0,,
MPWR,2025-08-21,-0.7,820.74,,
MPWR,2025-08-20,-2.2,826.27,,
MPWR,2025-08-19,-0.6,844.8,,
MPWR,2025-08-18,2.9,850.31,,
MPWR,2025-08-15,-2.6,826.47,,
MPWR,2025-08-14,-1.5,848.81,,
MPWR,2025-08-13,2.5,861.8,,
MPWR,2025-08-12,5.4,840.56,,
MPWR,,,,797.51,864.32
MQ,2025-09-08,-1.1,6.08,,
MQ,2025-09-05,0.7,6.15,,
MQ,2025-09-04,-1.1,6.11,,
MQ,2025-09-03,0.2,6.18,,
MQ,2025-09-02,-3.1,6.17,,
MQ,2025-08-29,-0.1,6.365,,
MQ,2025-08-28,1.5,6.37,,
MQ,2025-08-27,0.6,6.275,,
MQ,2025-08-26,1.1,6.24,,
MQ,2025-08-25,-0.2,6.17,,
MQ,2025-08-22,4.0,6.18,,
MQ,2025-08-21,-0.7,5.94,,
MQ,2025-08-20,-1.5,5.98,,
MQ,2025-08-19,-1.6,6.07,,
MQ,2025-08-18,-0.6,6.17,,
MQ,2025-08-15,0.5,6.21,,
MQ,2025-08-14,-4.9,6.18,,
MQ,2025-08-13,1.2,6.5,,
MQ,2025-08-12,0.7,6.425,,
MQ,,,,6.38,6.08
MRK,2025-09-08,-0.7,84.09,,
MRK,2025-09-05,0.8,84.71,,
MRK,2025-09-04,-0.2,84.05,,
MRK,2025-09-03,-1.5,84.18,,
MRK,2025-09-02,1.6,85.48,,
MRK,2025-08-29,1.1,84.12,,
MRK,2025-08-28,-1.0,83.21,,
MRK,2025-08-27,-1.1,84.07,,
MRK,2025-08-26,-0.4,84.99,,
MRK,2025-08-25,-2.4,85.31,,
MRK,2025-08-22,1.5,87.37,,
MRK,2025-08-21,1.7,86.08,,
MRK,2025-08-20,-0.3,84.66,,
MRK,2025-08-19,0.8,84.93,,
MRK,2025-08-18,0.0,84.22,,
MRK,2025-08-15,1.8,84.21,,
MRK,2025-08-14,0.1,82.76,,
MRK,2025-08-13,3.0,82.71,,
MRK,2025-08-12,0.3,80.3,,
MRK,,,,80.03,84.09
MRVL,2025-09-08,4.2,66.0,,
MRVL,2025-09-05,-1.2,63.33,,
MRVL,2025-09-04,2.9,64.1,,
MRVL,2025-09-03,-3.5,62.31,,
MRVL,2025-09-02,2.8,64.6,,
MRVL,2025-08-29,-18.6,62.865,,
MRVL,2025-08-28,3.3,77.23,,
MRVL,2025-08-27,0.7,74.79,,
MRVL,2025-08-26,1.8,74.26,,
MRVL,2025-08-25,-0.1,72.95,,
MRVL,2025-08-22,2.5,73.0,,
MRVL,2025-08-21,-0.0,71.21,,
MRVL,2025-08-20,-1.2,71.22,,
MRVL,2025-08-19,-6.1,72.07,,
MRVL,2025-08-18,0.7,76.74,,
MRVL,2025-08-15,-3.6,76.19,,
MRVL,2025-08-14,-0.4,79.04,,
MRVL,2025-08-13,1.9,79.32,,
MRVL,2025-08-12,0.7,77.81,,
MRVL,,,,77.28,66.0
MSFT,2025-09-08,0.6,498.2,,
MSFT,2025-09-05,-2.6,495.0,,
MSFT,2025-09-04,0.5,507.97,,
MSFT,2025-09-03,0.0,505.35,,
MSFT,2025-09-02,-0.3,505.12,,
MSFT,2025-08-29,-0.6,506.69,,
MSFT,2025-08-28,0.6,509.64,,
MSFT,2025-08-27,0.9,506.74,,
MSFT,2025-08-26,-0.4,502.04,,
MSFT,2025-08-25,-0.6,504.26,,
MSFT,2025-08-22,0.6,507.23,,
MSFT,2025-08-21,-0.3,504.24,,
MSFT,2025-08-20,-0.8,505.72,,
MSFT,2025-08-19,-1.4,509.77,,
MSFT,2025-08-18,-0.6,517.1,,
MSFT,2025-08-15,-0.4,520.17,,
MSFT,2025-08-14,0.4,522.48,,
MSFT,2025-08-13,-1.6,520.58,,
MSFT,2025-08-12,1.4,529.24,,
MSFT,,,,521.77,498.2
MTB,2025-09-08,-0.2,199.22,,
MTB,2025-09-05,-1.4,199.57,,
MTB,2025-09-04,1.9,202.36,,
MTB,2025-09-03,-0.2,198.57,,
MTB,2025-09-02,-1.3,198.98,,
MTB,2025-08-29,0.4,201.66,,
MTB,2025-08-28,-0.6,200.8,,
MTB,2025-08-27,0.9,202.02,,
MTB,2025-08-26,1.1,200.15,,
MTB,2025-08-25,-0.9,197.89,,
MTB,2025-08-22,3.8,199.74,,
MTB,2025-08-21,-0.4,192.43,,
MTB,2025-08-20,1.5,193.18,,
MTB,2025-08-19,-0.2,190.36,,
MTB,2025-08-18,0.3,190.67,,
MTB,2025-08-15,-2.0,190.07,,
MTB,2025-08-14,0.4,193.95,,
MTB,2025-08-13,1.1,193.21,,
MTB,2025-08-12,2.5,191.08,,
MTB,,,,186.51,199.22
MTCH,2025-09-08,1.6,38.77,,
MTCH,2025-09-05,2.1,38.17,,
MTCH,2025-09-04,-0.5,37.39,,
MTCH,2025-09-03,1.6,37.59,,
MTCH,2025-09-02,-1.0,36.98,,
MTCH,2025-08-29,0.8,37.34,,
MTCH,2025-08-28,-1.1,37.04,,
MTCH,2025-08-27,0.4,37.44,,
MTCH,2025-08-26,0.3,37.3,,
MTCH,2025-08-25,-0.3,37.18,,
MTCH,2025-08-22,1.4,37.3,,
MTCH,2025-08-21,-0.6,36.79,,
MTCH,2025-08-20,-2.2,37.01,,
MTCH,2025-08-19,0.0,37.85,,
MTCH,2025-08-18,-1.1,37.84,,
MTCH,2025-08-15,-1.0,38.28,,
MTCH,2025-08-14,-0.2,38.66,,
MTCH,2025-08-13,6.4,38.74,,
MTCH,2025-08-12,2.0,36.42,,
MTCH,,,,35.7,38.77
MTH,2025-09-08,-0.8,82.14,,
