symbol,price_day,price_change,closing_price,start_price,end_price 
GPC,2025-04-09,8.0,113.98,,
GPC,2025-04-08,-4.4,105.54,,
GPC,2025-04-07,-5.5,110.34,,
GPC,2025-04-04,-1.6,116.81,,
GPC,2025-04-03,-1.2,118.68,,
GPC,2025-04-02,1.4,120.07,,
GPC,,,,118.45,118.26
GPK,2025-04-29,1.3,25.64,,
GPK,2025-04-28,1.2,25.32,,
GPK,2025-04-25,-1.3,25.01,,
GPK,2025-04-24,0.6,25.33,,
GPK,2025-04-23,-0.7,25.17,,
GPK,2025-04-22,3.4,25.35,,
GPK,2025-04-21,0.0,24.51,,
GPK,2025-04-17,0.2,24.5,,
GPK,2025-04-16,-1.6,24.44,,
GPK,2025-04-15,-0.7,24.84,,
GPK,2025-04-14,1.4,25.02,,
GPK,2025-04-11,1.8,24.68,,
GPK,2025-04-10,-2.1,24.24,,
GPK,2025-04-09,4.9,24.75,,
GPK,2025-04-08,-3.0,23.6,,
GPK,2025-04-07,-3.2,24.33,,
GPK,2025-04-04,-3.9,25.14,,
GPK,2025-04-03,-0.6,26.15,,
GPK,2025-04-02,0.3,26.3,,
GPK,,,,26.22,25.64
GPN,2025-04-29,3.1,76.63,,
GPN,2025-04-28,2.5,74.31,,
GPN,2025-04-25,0.6,72.48,,
GPN,2025-04-24,0.4,72.06,,
GPN,2025-04-23,0.5,71.76,,
GPN,2025-04-22,5.8,71.39,,
GPN,2025-04-21,-2.9,67.47,,
GPN,2025-04-17,-17.4,69.46,,
GPN,2025-04-16,-1.5,84.12,,
GPN,2025-04-15,0.4,85.42,,
GPN,2025-04-14,0.1,85.06,,
GPN,2025-04-11,2.1,84.96,,
GPN,2025-04-10,-7.8,83.24,,
GPN,2025-04-09,13.6,90.26,,
GPN,2025-04-08,-3.7,79.47,,
GPN,2025-04-07,-2.8,82.53,,
GPN,2025-04-04,-8.7,84.88,,
GPN,2025-04-03,-6.6,92.98,,
GPN,2025-04-02,1.2,99.6,,
GPN,,,,98.44,76.63
GRAB,2025-04-29,0.6,4.79,,
GRAB,2025-04-28,-0.4,4.76,,
GRAB,2025-04-25,2.1,4.78,,
GRAB,2025-04-24,6.8,4.68,,
GRAB,2025-04-23,3.3,4.38,,
GRAB,2025-04-22,4.2,4.24,,
GRAB,2025-04-21,-1.0,4.07,,
GRAB,2025-04-17,1.7,4.11,,
GRAB,2025-04-16,-0.5,4.04,,
GRAB,2025-04-15,2.0,4.06,,
GRAB,2025-04-14,-1.7,3.98,,
GRAB,2025-04-11,2.0,4.05,,
GRAB,2025-04-10,-6.8,3.97,,
GRAB,2025-04-09,14.2,4.26,,
GRAB,2025-04-08,7.2,3.73,,
GRAB,2025-04-07,-6.7,3.48,,
GRAB,2025-04-04,-12.4,3.73,,
GRAB,2025-04-03,-7.6,4.26,,
GRAB,2025-04-02,1.3,4.61,,
GRAB,,,,4.55,4.79
GS,2025-04-29,0.5,548.92,,
GS,2025-04-28,0.3,546.4,,
GS,2025-04-25,-0.1,544.86,,
GS,2025-04-24,3.0,545.37,,
GS,2025-04-23,1.8,529.31,,
GS,2025-04-22,3.7,519.99,,
GS,2025-04-21,-1.6,501.36,,
GS,2025-04-17,2.1,509.49,,
GS,2025-04-16,-1.7,499.05,,
GS,2025-04-15,0.8,507.89,,
GS,2025-04-14,1.9,503.98,,
GS,2025-04-11,0.9,494.44,,
GS,2025-04-10,-5.2,489.8,,
GS,2025-04-09,11.8,516.87,,
GS,2025-04-08,-0.7,462.22,,
GS,2025-04-07,-1.1,465.51,,
GS,2025-04-04,-7.9,470.81,,
GS,2025-04-03,-9.2,511.23,,
GS,2025-04-02,2.7,563.1,,
GS,,,,548.45,548.92
GSAT,2025-04-29,-0.2,19.67,,
GSAT,2025-04-28,0.5,19.7,,
GSAT,2025-04-25,0.3,19.61,,
GSAT,2025-04-24,2.4,19.55,,
GSAT,2025-04-23,0.6,19.1,,
GSAT,2025-04-22,-0.2,18.99,,
GSAT,2025-04-21,-2.8,19.03,,
GSAT,2025-04-17,0.5,19.57,,
GSAT,2025-04-16,-1.2,19.465,,
GSAT,2025-04-15,0.9,19.71,,
GSAT,2025-04-14,-0.1,19.54,,
GSAT,2025-04-11,1.3,19.56,,
GSAT,2025-04-10,-3.6,19.3,,
GSAT,2025-04-09,8.5,20.02,,
GSAT,2025-04-08,-1.3,18.45,,
GSAT,2025-04-07,0.3,18.7,,
GSAT,2025-04-04,-5.1,18.64,,
GSAT,2025-04-03,-5.6,19.65,,
GSAT,2025-04-02,0.5,20.81,,
GSAT,,,,20.71,19.67
GT,2025-04-29,-0.6,11.0,,
GT,2025-04-28,1.2,11.07,,
GT,2025-04-25,-0.2,10.94,,
GT,2025-04-24,2.4,10.96,,
GT,2025-04-23,2.4,10.7,,
GT,2025-04-22,5.2,10.45,,
GT,2025-04-21,1.8,9.93,,
GT,2025-04-17,1.0,9.75,,
GT,2025-04-16,-1.0,9.65,,
GT,2025-04-15,3.2,9.75,,
GT,2025-04-14,-2.3,9.45,,
GT,2025-04-11,6.7,9.67,,
GT,2025-04-10,-7.0,9.06,,
GT,2025-04-09,14.9,9.74,,
GT,2025-04-08,-3.9,8.48,,
GT,2025-04-07,-9.1,8.82,,
GT,2025-04-04,-4.8,9.7,,
GT,2025-04-03,11.7,10.19,,
GT,2025-04-02,2.0,9.12,,
GT,,,,8.94,11.0
GTES,2025-04-29,-0.4,17.98,,
GTES,2025-04-28,0.3,18.05,,
GTES,2025-04-25,-0.1,17.99,,
GTES,2025-04-24,3.6,18.0,,
GTES,2025-04-23,2.6,17.38,,
GTES,2025-04-22,3.5,16.94,,
GTES,2025-04-21,-3.4,16.36,,
GTES,2025-04-17,0.5,16.93,,
GTES,2025-04-16,-2.3,16.84,,
GTES,2025-04-15,-0.8,17.24,,
GTES,2025-04-14,-0.2,17.38,,
GTES,2025-04-11,1.3,17.41,,
GTES,2025-04-10,-4.2,17.18,,
GTES,2025-04-09,15.3,17.94,,
GTES,2025-04-08,-3.0,15.56,,
GTES,2025-04-07,1.6,16.04,,
GTES,2025-04-04,-6.5,15.79,,
GTES,2025-04-03,-12.3,16.88,,
GTES,2025-04-02,3.6,19.24,,
GTES,,,,18.57,17.98
GTLB,2025-04-29,0.4,47.15,,
GTLB,2025-04-28,-0.4,46.96,,
GTLB,2025-04-25,3.3,47.16,,
GTLB,2025-04-24,6.4,45.67,,
GTLB,2025-04-23,3.3,42.92,,
GTLB,2025-04-22,1.4,41.55,,
GTLB,2025-04-21,-4.5,40.97,,
GTLB,2025-04-17,1.7,42.9,,
GTLB,2025-04-16,-3.4,42.17,,
GTLB,2025-04-15,2.9,43.65,,
GTLB,2025-04-14,1.2,42.41,,
GTLB,2025-04-11,-2.5,41.92,,
GTLB,2025-04-10,-7.2,42.98,,
GTLB,2025-04-09,14.3,46.3,,
GTLB,2025-04-08,-5.3,40.52,,
GTLB,2025-04-07,4.2,42.8,,
GTLB,2025-04-04,-3.4,41.09,,
GTLB,2025-04-03,-12.0,42.53,,
GTLB,2025-04-02,1.4,48.33,,
GTLB,,,,47.65,47.15
GWRE,2025-04-29,2.7,204.95,,
GWRE,2025-04-28,1.1,199.57,,
GWRE,2025-04-25,-1.2,197.44,,
GWRE,2025-04-24,3.1,199.92,,
GWRE,2025-04-23,2.2,193.89,,
GWRE,2025-04-22,3.6,189.75,,
GWRE,2025-04-21,-4.2,183.24,,
GWRE,2025-04-17,-0.4,191.33,,
GWRE,2025-04-16,-0.8,192.05,,
GWRE,2025-04-15,0.8,193.63,,
GWRE,2025-04-14,0.8,192.17,,
GWRE,2025-04-11,1.7,190.72,,
GWRE,2025-04-10,-0.7,187.59,,
GWRE,2025-04-09,9.3,188.83,,
GWRE,2025-04-08,-1.5,172.73,,
GWRE,2025-04-07,0.6,175.36,,
GWRE,2025-04-04,-5.4,174.25,,
GWRE,2025-04-03,-4.3,184.17,,
GWRE,2025-04-02,1.0,192.45,,
GWRE,,,,190.56,204.95
GXO,2025-04-29,-0.5,35.75,,
GXO,2025-04-28,0.5,35.94,,
GXO,2025-04-25,-2.0,35.76,,
GXO,2025-04-24,4.1,36.48,,
GXO,2025-04-23,2.0,35.06,,
GXO,2025-04-22,3.8,34.36,,
GXO,2025-04-21,-2.2,33.09,,
GXO,2025-04-17,1.5,33.84,,
GXO,2025-04-16,-1.6,33.33,,
GXO,2025-04-15,-1.8,33.87,,
GXO,2025-04-14,0.7,34.5,,
GXO,2025-04-11,1.5,34.25,,
GXO,2025-04-10,-5.0,33.76,,
GXO,2025-04-09,12.7,35.53,,
GXO,2025-04-08,-7.6,31.53,,
GXO,2025-04-07,-0.6,34.12,,
GXO,2025-04-04,-5.4,34.34,,
GXO,2025-04-03,-9.5,36.3,,
GXO,2025-04-02,1.8,40.11,,
GXO,,,,39.39,35.75
HAFN,2025-04-29,0.9,4.6,,
HAFN,2025-04-28,1.6,4.56,,
HAFN,2025-04-25,0.4,4.49,,
HAFN,2025-04-24,1.8,4.47,,
HAFN,2025-04-23,1.9,4.39,,
HAFN,2025-04-22,1.9,4.31,,
HAFN,2025-04-21,-0.5,4.23,,
HAFN,2025-04-17,1.9,4.25,,
HAFN,2025-04-16,1.0,4.17,,
HAFN,2025-04-15,-1.4,4.13,,
HAFN,2025-04-14,-0.5,4.19,,
HAFN,2025-04-11,5.2,4.21,,
HAFN,2025-04-10,-3.6,4.0,,
HAFN,2025-04-09,8.9,4.15,,
HAFN,2025-04-08,-3.5,3.81,,
HAFN,2025-04-07,8.2,3.95,,
HAFN,2025-04-04,-9.4,3.65,,
HAFN,2025-04-03,-3.6,4.03,,
HAFN,2025-04-02,0.5,4.18,,
HAFN,,,,4.16,4.6
HAL,2025-04-29,-0.7,20.51,,
HAL,2025-04-28,-1.0,20.65,,
HAL,2025-04-25,-1.7,20.85,,
HAL,2025-04-24,2.9,21.21,,
HAL,2025-04-23,-0.4,20.61,,
HAL,2025-04-22,-5.6,20.7,,
HAL,2025-04-21,-2.7,21.92,,
HAL,2025-04-17,5.1,22.53,,
HAL,2025-04-16,0.8,21.43,,
HAL,2025-04-15,0.0,21.25,,
HAL,2025-04-14,0.9,21.25,,
HAL,2025-04-11,3.9,21.07,,
HAL,2025-04-10,-8.2,20.27,,
HAL,2025-04-09,14.6,22.07,,
HAL,2025-04-08,-3.7,19.26,,
HAL,2025-04-07,0.1,19.99,,
HAL,2025-04-04,-10.8,19.98,,
HAL,2025-04-03,-12.9,22.39,,
HAL,2025-04-02,0.6,25.7,,
HAL,,,,25.55,20.51
HALO,2025-04-29,0.4,60.82,,
HALO,2025-04-28,0.1,60.57,,
HALO,2025-04-25,2.1,60.49,,
HALO,2025-04-24,1.4,59.25,,
HALO,2025-04-23,0.3,58.41,,
HALO,2025-04-22,1.6,58.21,,
HALO,2025-04-21,-2.6,57.29,,
HALO,2025-04-17,-0.1,58.79,,
HALO,2025-04-16,-4.0,58.82,,
HALO,2025-04-15,-0.2,61.28,,
HALO,2025-04-14,1.9,61.39,,
HALO,2025-04-11,4.4,60.22,,
HALO,2025-04-10,-4.9,57.7,,
HALO,2025-04-09,5.4,60.65,,
HALO,2025-04-08,-3.0,57.54,,
HALO,2025-04-07,-0.7,59.35,,
HALO,2025-04-04,-3.5,59.77,,
HALO,2025-04-03,-1.7,61.92,,
HALO,2025-04-02,1.9,63.02,,
HALO,,,,61.87,60.82
HAS,2025-04-29,0.4,61.57,,
HAS,2025-04-28,0.6,61.34,,
HAS,2025-04-25,1.0,60.99,,
HAS,2025-04-24,14.6,60.37,,
HAS,2025-04-23,1.1,52.69,,
HAS,2025-04-22,1.1,52.1,,
HAS,2025-04-21,-2.1,51.54,,
HAS,2025-04-17,1.5,52.65,,
HAS,2025-04-16,-1.2,51.88,,
HAS,2025-04-15,-1.6,52.49,,
HAS,2025-04-14,2.5,53.35,,
HAS,2025-04-11,2.0,52.04,,
HAS,2025-04-10,-7.6,51.0,,
HAS,2025-04-09,8.8,55.18,,
HAS,2025-04-08,-4.6,50.71,,
HAS,2025-04-07,-1.5,53.17,,
HAS,2025-04-04,-1.9,53.96,,
HAS,2025-04-03,-12.3,54.99,,
HAS,2025-04-02,0.9,62.69,,
HAS,,,,62.14,61.57
HAYW,2025-04-29,0.7,13.25,,
HAYW,2025-04-28,2.1,13.16,,
HAYW,2025-04-25,0.9,12.89,,
HAYW,2025-04-24,2.2,12.78,,
HAYW,2025-04-23,3.7,12.5,,
HAYW,2025-04-22,3.9,12.05,,
HAYW,2025-04-21,-3.3,11.6,,
HAYW,2025-04-17,0.9,12.0,,
HAYW,2025-04-16,-1.9,11.89,,
HAYW,2025-04-15,-0.8,12.12,,
HAYW,2025-04-14,1.5,12.22,,
HAYW,2025-04-11,0.8,12.04,,
HAYW,2025-04-10,-3.7,11.94,,
HAYW,2025-04-09,9.5,12.4,,
HAYW,2025-04-08,-3.4,11.32,,
HAYW,2025-04-07,-3.9,11.72,,
HAYW,2025-04-04,-1.9,12.2,,
HAYW,2025-04-03,-11.6,12.43,,
HAYW,2025-04-02,2.9,14.06,,
HAYW,,,,13.67,13.25
HBAN,2025-04-29,0.4,14.64,,
HBAN,2025-04-28,1.2,14.58,,
HBAN,2025-04-25,-1.0,14.4,,
HBAN,2025-04-24,2.6,14.55,,
HBAN,2025-04-23,1.8,14.18,,
HBAN,2025-04-22,3.4,13.93,,
HBAN,2025-04-21,-1.5,13.47,,
HBAN,2025-04-17,3.0,13.67,,
HBAN,2025-04-16,-1.0,13.27,,
HBAN,2025-04-15,1.9,13.4,,
HBAN,2025-04-14,2.0,13.15,,
HBAN,2025-04-11,0.0,12.89,,
HBAN,2025-04-10,-6.0,12.89,,
HBAN,2025-04-09,9.8,13.71,,
HBAN,2025-04-08,-1.7,12.49,,
HBAN,2025-04-07,0.9,12.71,,
HBAN,2025-04-04,-6.4,12.6,,
HBAN,2025-04-03,-11.5,13.46,,
HBAN,2025-04-02,1.7,15.21,,
HBAN,,,,14.95,14.64
HBI,2025-04-29,-1.2,4.79,,
HBI,2025-04-28,0.4,4.85,,
HBI,2025-04-25,0.2,4.83,,
HBI,2025-04-24,3.0,4.82,,
HBI,2025-04-23,4.5,4.68,,
HBI,2025-04-22,3.2,4.48,,
HBI,2025-04-21,-1.4,4.34,,
HBI,2025-04-17,1.9,4.4,,
HBI,2025-04-16,-2.7,4.32,,
HBI,2025-04-15,0.5,4.44,,
HBI,2025-04-14,0.5,4.42,,
HBI,2025-04-11,-1.3,4.4,,
HBI,2025-04-10,-8.2,4.46,,
HBI,2025-04-09,11.7,4.86,,
HBI,2025-04-08,-3.5,4.35,,
HBI,2025-04-07,-3.6,4.51,,
HBI,2025-04-04,-4.9,4.68,,
HBI,2025-04-03,-17.3,4.92,,
HBI,2025-04-02,3.8,5.95,,
HBI,,,,5.73,4.79
HBM,2025-04-29,-0.1,7.44,,
HBM,2025-04-28,0.0,7.45,,
HBM,2025-04-25,-1.5,7.45,,
HBM,2025-04-24,4.3,7.56,,
HBM,2025-04-23,2.1,7.25,,
HBM,2025-04-22,2.5,7.1,,
HBM,2025-04-21,-1.6,6.93,,
HBM,2025-04-17,-0.3,7.04,,
HBM,2025-04-16,0.1,7.06,,
HBM,2025-04-15,2.0,7.05,,
HBM,2025-04-14,0.1,6.91,,
HBM,2025-04-11,5.8,6.9,,
HBM,2025-04-10,-6.2,6.52,,
HBM,2025-04-09,14.1,6.95,,
HBM,2025-04-08,-3.8,6.09,,
HBM,2025-04-07,1.0,6.33,,
HBM,2025-04-04,-11.8,6.27,,
HBM,2025-04-03,-7.5,7.11,,
HBM,2025-04-02,-0.1,7.69,,
HBM,,,,7.7,7.44
HCA,2025-04-29,2.6,340.58,,
HCA,2025-04-28,1.3,332.02,,
HCA,2025-04-25,-4.0,327.92,,
HCA,2025-04-24,1.6,341.41,,
HCA,2025-04-23,3.5,335.98,,
HCA,2025-04-22,2.2,324.62,,
HCA,2025-04-21,-5.2,317.61,,
HCA,2025-04-17,1.2,335.01,,
HCA,2025-04-16,-1.4,331.0,,
HCA,2025-04-15,-1.5,335.55,,
HCA,2025-04-14,2.2,340.62,,
HCA,2025-04-11,-0.5,333.37,,
HCA,2025-04-10,-1.0,334.99,,
HCA,2025-04-09,1.9,338.53,,
HCA,2025-04-08,0.8,332.18,,
HCA,2025-04-07,-0.6,329.63,,
HCA,2025-04-04,-5.0,331.65,,
HCA,2025-04-03,0.6,349.14,,
HCA,2025-04-02,0.4,347.03,,
HCA,,,,345.73,340.58
HD,2025-04-29,0.6,359.0,,
HD,2025-04-28,-0.2,356.92,,
HD,2025-04-25,-0.6,357.58,,
HD,2025-04-24,0.9,359.64,,
HD,2025-04-23,0.6,356.42,,
HD,2025-04-22,2.2,354.43,,
HD,2025-04-21,-2.3,346.9,,
HD,2025-04-17,2.6,355.06,,
HD,2025-04-16,-2.3,345.99,,
HD,2025-04-15,-0.9,354.11,,
HD,2025-04-14,0.9,357.2,,
HD,2025-04-11,0.1,353.86,,
HD,2025-04-10,-0.5,353.62,,
HD,2025-04-09,6.0,355.39,,
HD,2025-04-08,-1.8,335.24,,
HD,2025-04-07,-3.5,341.51,,
HD,2025-04-04,-0.6,353.9,,
HD,2025-04-03,-4.0,355.91,,
HD,2025-04-02,1.5,370.89,,
HD,,,,365.52,359.0
HE,2025-04-29,2.8,10.5,,
HE,2025-04-28,1.5,10.21,,
HE,2025-04-25,-2.9,10.06,,
HE,2025-04-24,0.5,10.36,,
HE,2025-04-23,-1.4,10.31,,
HE,2025-04-22,2.0,10.46,,
HE,2025-04-21,-1.9,10.25,,
HE,2025-04-17,1.0,10.45,,
HE,2025-04-16,-0.3,10.35,,
HE,2025-04-15,3.3,10.38,,
HE,2025-04-14,3.9,10.05,,
HE,2025-04-11,2.5,9.67,,
HE,2025-04-10,-3.5,9.43,,
HE,2025-04-09,4.4,9.77,,
HE,2025-04-08,-3.7,9.36,,
HE,2025-04-07,-2.5,9.72,,
HE,2025-04-04,-3.9,9.97,,
HE,2025-04-03,-4.9,10.38,,
HE,2025-04-02,-0.4,10.92,,
HE,,,,10.96,10.5
HES,2025-04-29,-1.0,132.54,,
HES,2025-04-28,1.1,133.84,,
HES,2025-04-25,-0.0,132.34,,
HES,2025-04-24,1.8,132.38,,
HES,2025-04-23,-0.3,130.03,,
HES,2025-04-22,3.2,130.38,,
HES,2025-04-21,-3.3,126.32,,
HES,2025-04-17,2.1,130.64,,
HES,2025-04-16,0.6,127.95,,
HES,2025-04-15,-0.5,127.21,,
HES,2025-04-14,-0.5,127.91,,
HES,2025-04-11,1.1,128.5,,
HES,2025-04-10,-7.8,127.16,,
HES,2025-04-09,8.2,137.97,,
HES,2025-04-08,-2.4,127.51,,
HES,2025-04-07,-2.2,130.59,,
HES,2025-04-04,-10.0,133.56,,
HES,2025-04-03,-7.3,148.38,,
HES,2025-04-02,-0.8,160.02,,
HES,,,,161.29,132.54
HIG,2025-04-29,1.5,122.22,,
HIG,2025-04-28,1.4,120.41,,
HIG,2025-04-25,-0.4,118.76,,
HIG,2025-04-24,0.2,119.24,,
HIG,2025-04-23,0.3,119.05,,
HIG,2025-04-22,4.0,118.74,,
HIG,2025-04-21,-3.0,114.22,,
HIG,2025-04-17,0.6,117.8,,
HIG,2025-04-16,-0.0,117.15,,
HIG,2025-04-15,-0.4,117.16,,
HIG,2025-04-14,1.4,117.67,,
HIG,2025-04-11,1.1,116.05,,
HIG,2025-04-10,-1.4,114.79,,
HIG,2025-04-09,5.7,116.37,,
HIG,2025-04-08,0.2,110.1,,
HIG,2025-04-07,-3.3,109.83,,
HIG,2025-04-04,-8.0,113.57,,
HIG,2025-04-03,-1.1,123.44,,
HIG,2025-04-02,0.4,124.86,,
HIG,,,,124.39,122.22
HIMS,2025-04-29,23.0,35.04,,
HIMS,2025-04-28,1.4,28.48,,
HIMS,2025-04-25,-0.2,28.09,,
HIMS,2025-04-24,5.4,28.14,,
HIMS,2025-04-23,5.4,26.71,,
HIMS,2025-04-22,-1.9,25.35,,
HIMS,2025-04-21,-5.1,25.84,,
HIMS,2025-04-17,1.0,27.23,,
HIMS,2025-04-16,-8.5,26.95,,
HIMS,2025-04-15,4.1,29.46,,
HIMS,2025-04-14,4.0,28.31,,
HIMS,2025-04-11,1.6,27.23,,
HIMS,2025-04-10,-9.1,26.81,,
HIMS,2025-04-09,13.0,29.49,,
HIMS,2025-04-08,-6.0,26.1,,
HIMS,2025-04-07,6.8,27.77,,
HIMS,2025-04-04,-7.1,25.99,,
HIMS,2025-04-03,-10.3,27.99,,
HIMS,2025-04-02,0.5,31.22,,
HIMS,,,,31.05,35.04
HL,2025-04-29,-1.2,5.8,,
HL,2025-04-28,0.3,5.87,,
HL,2025-04-25,-0.5,5.85,,
HL,2025-04-24,1.2,5.88,,
HL,2025-04-23,2.8,5.81,,
HL,2025-04-22,-4.9,5.65,,
HL,2025-04-21,2.2,5.94,,
HL,2025-04-17,-3.0,5.81,,
HL,2025-04-16,1.7,5.99,,
HL,2025-04-15,0.5,5.89,,
HL,2025-04-14,1.4,5.86,,
HL,2025-04-11,5.7,5.78,,
HL,2025-04-10,3.6,5.47,,
HL,2025-04-09,12.1,5.28,,
HL,2025-04-08,-1.5,4.71,,
HL,2025-04-07,1.3,4.78,,
HL,2025-04-04,-11.8,4.72,,
HL,2025-04-03,-4.8,5.35,,
HL,2025-04-02,2.6,5.62,,
HL,,,,5.48,5.8
HLIT,2025-04-29,1.3,9.43,,
HLIT,2025-04-28,1.1,9.31,,
HLIT,2025-04-25,1.5,9.21,,
HLIT,2025-04-24,3.1,9.07,,
HLIT,2025-04-23,1.5,8.8,,
HLIT,2025-04-22,1.6,8.67,,
HLIT,2025-04-21,-4.2,8.53,,
HLIT,2025-04-17,0.2,8.9,,
HLIT,2025-04-16,-1.7,8.88,,
HLIT,2025-04-15,0.8,9.03,,
HLIT,2025-04-14,0.1,8.96,,
HLIT,2025-04-11,1.9,8.95,,
HLIT,2025-04-10,-3.8,8.78,,
HLIT,2025-04-09,10.7,9.13,,
HLIT,2025-04-08,-1.1,8.25,,
HLIT,2025-04-07,0.1,8.34,,
HLIT,2025-04-04,-5.4,8.33,,
HLIT,2025-04-03,-9.1,8.81,,
HLIT,2025-04-02,1.6,9.69,,
HLIT,,,,9.54,9.43
HLT,2025-04-29,2.2,226.41,,
HLT,2025-04-28,0.9,221.6,,
HLT,2025-04-25,0.1,219.62,,
HLT,2025-04-24,1.9,219.36,,
HLT,2025-04-23,2.2,215.36,,
HLT,2025-04-22,3.0,210.64,,
HLT,2025-04-21,-2.8,204.59,,
HLT,2025-04-17,0.7,210.45,,
HLT,2025-04-16,-1.1,209.09,,
HLT,2025-04-15,0.6,211.32,,
HLT,2025-04-14,-1.1,210.13,,
HLT,2025-04-11,1.2,212.41,,
HLT,2025-04-10,-4.0,209.92,,
HLT,2025-04-09,8.6,218.65,,
HLT,2025-04-08,-1.4,201.28,,
HLT,2025-04-07,-2.3,204.14,,
HLT,2025-04-04,-3.9,208.85,,
HLT,2025-04-03,-6.1,217.38,,
HLT,2025-04-02,1.8,231.38,,
HLT,,,,227.28,226.41
HLX,2025-04-29,0.8,6.2,,
HLX,2025-04-28,-2.2,6.15,,
HLX,2025-04-25,-4.4,6.29,,
HLX,2025-04-24,-0.5,6.58,,
HLX,2025-04-23,1.4,6.61,,
HLX,2025-04-22,-0.3,6.52,,
HLX,2025-04-21,-4.4,6.54,,
HLX,2025-04-17,4.9,6.84,,
HLX,2025-04-16,2.0,6.52,,
HLX,2025-04-15,-1.7,6.39,,
HLX,2025-04-14,-0.2,6.5,,
HLX,2025-04-11,3.0,6.51,,
HLX,2025-04-10,-8.1,6.32,,
HLX,2025-04-09,15.1,6.88,,
HLX,2025-04-08,-8.4,5.98,,
HLX,2025-04-07,-3.1,6.53,,
HLX,2025-04-04,-10.6,6.74,,
HLX,2025-04-03,-11.3,7.54,,
HLX,2025-04-02,0.2,8.5,,
HLX,,,,8.48,6.2
HOG,2025-04-29,-1.2,23.16,,
HOG,2025-04-28,-0.2,23.45,,
HOG,2025-04-25,-0.8,23.5,,
HOG,2025-04-24,2.6,23.69,,
HOG,2025-04-23,1.6,23.09,,
HOG,2025-04-22,3.1,22.73,,
HOG,2025-04-21,-2.1,22.04,,
HOG,2025-04-17,3.0,22.51,,
HOG,2025-04-16,1.1,21.85,,
HOG,2025-04-15,-4.3,21.61,,
HOG,2025-04-14,0.2,22.58,,
HOG,2025-04-11,4.9,22.54,,
HOG,2025-04-10,-9.2,21.49,,
HOG,2025-04-09,13.7,23.68,,
HOG,2025-04-08,-8.6,20.82,,
HOG,2025-04-07,-0.9,22.78,,
HOG,2025-04-04,-0.1,22.98,,
HOG,2025-04-03,-10.0,23.01,,
HOG,2025-04-02,2.1,25.58,,
HOG,,,,25.06,23.16
HOLX,2025-04-29,0.5,58.36,,
HOLX,2025-04-28,0.1,58.08,,
HOLX,2025-04-25,-0.5,58.02,,
HOLX,2025-04-24,0.2,58.29,,
HOLX,2025-04-23,-0.1,58.15,,
HOLX,2025-04-22,2.2,58.19,,
HOLX,2025-04-21,-1.1,56.94,,
HOLX,2025-04-17,1.9,57.56,,
HOLX,2025-04-16,-2.4,56.5,,
HOLX,2025-04-15,-1.7,57.86,,
HOLX,2025-04-14,1.7,58.84,,
HOLX,2025-04-11,1.2,57.85,,
HOLX,2025-04-10,-3.6,57.16,,
HOLX,2025-04-09,1.5,59.31,,
HOLX,2025-04-08,-4.6,58.46,,
HOLX,2025-04-07,0.7,61.27,,
HOLX,2025-04-04,-1.3,60.86,,
HOLX,2025-04-03,1.9,61.69,,
HOLX,2025-04-02,-1.3,60.56,,
HOLX,,,,61.38,58.36
HOMB,2025-04-29,0.2,27.96,,
HOMB,2025-04-28,0.8,27.9,,
HOMB,2025-04-25,-0.5,27.69,,
HOMB,2025-04-24,1.1,27.82,,
HOMB,2025-04-23,1.1,27.53,,
HOMB,2025-04-22,3.5,27.23,,
HOMB,2025-04-21,-0.5,26.32,,
HOMB,2025-04-17,1.8,26.46,,
HOMB,2025-04-16,-0.5,25.98,,
HOMB,2025-04-15,1.2,26.1,,
HOMB,2025-04-14,2.2,25.78,,
HOMB,2025-04-11,0.1,25.23,,
HOMB,2025-04-10,-5.6,25.2,,
HOMB,2025-04-09,6.5,26.69,,
HOMB,2025-04-08,-0.3,25.05,,
HOMB,2025-04-07,0.0,25.12,,
HOMB,2025-04-04,-2.7,25.12,,
HOMB,2025-04-03,-9.0,25.83,,
HOMB,2025-04-02,0.6,28.38,,
HOMB,,,,28.22,27.96
HON,2025-04-29,5.4,211.49,,
HON,2025-04-28,0.8,200.66,,
HON,2025-04-25,-0.8,199.16,,
HON,2025-04-24,1.7,200.74,,
HON,2025-04-23,-0.5,197.31,,
HON,2025-04-22,2.1,198.37,,
HON,2025-04-21,-1.2,194.23,,
HON,2025-04-17,1.7,196.6,,
HON,2025-04-16,-2.8,193.28,,
HON,2025-04-15,-0.7,198.81,,
HON,2025-04-14,0.9,200.25,,
HON,2025-04-11,2.7,198.55,,
HON,2025-04-10,-2.9,193.39,,
HON,2025-04-09,8.9,199.1,,
HON,2025-04-08,-2.5,182.86,,
HON,2025-04-07,-1.8,187.46,,
HON,2025-04-04,-7.6,190.99,,
HON,2025-04-03,-4.3,206.68,,
HON,2025-04-02,1.2,215.99,,
HON,,,,213.45,211.49
HOOD,2025-04-29,0.9,49.37,,
HOOD,2025-04-28,-1.1,48.93,,
HOOD,2025-04-25,2.7,49.45,,
HOOD,2025-04-24,7.8,48.15,,
HOOD,2025-04-23,6.1,44.66,,
HOOD,2025-04-22,5.6,42.09,,
HOOD,2025-04-21,-3.2,39.85,,
HOOD,2025-04-17,1.3,41.18,,
HOOD,2025-04-16,-7.8,40.66,,
