symbol,price_day,price_change,closing_price,start_price,end_price 
GNTX,2026-02-26,0.5,23.68,,
GNTX,2026-02-25,-0.9,23.57,,
GNTX,2026-02-24,0.9,23.79,,
GNTX,,,,23.57,21.2
GOOG,2026-03-23,0.1,299.02,,
GOOG,2026-03-20,-2.3,298.79,,
GOOG,2026-03-19,-0.2,305.73,,
GOOG,2026-03-18,-1.0,306.3,,
GOOG,2026-03-17,1.6,309.41,,
GOOG,2026-03-16,1.0,304.42,,
GOOG,2026-03-13,-0.6,301.46,,
GOOG,2026-03-12,-1.7,303.21,,
GOOG,2026-03-11,0.5,308.42,,
GOOG,2026-03-10,0.3,306.93,,
GOOG,2026-03-09,2.6,306.01,,
GOOG,2026-03-06,-0.9,298.3,,
GOOG,2026-03-05,-0.8,300.91,,
GOOG,2026-03-04,-0.0,303.45,,
GOOG,2026-03-03,-2.5,303.56,,
GOOG,2026-02-27,1.4,311.43,,
GOOG,2026-02-26,-1.9,307.15,,
GOOG,2026-02-25,0.7,313.03,,
GOOG,2026-02-24,-0.2,310.92,,
GOOG,,,,311.69,299.02
GOOGL,2026-03-23,0.4,302.06,,
GOOGL,2026-03-20,-2.0,301.0,,
GOOGL,2026-03-19,-0.2,307.13,,
GOOGL,2026-03-18,-1.0,307.69,,
GOOGL,2026-03-17,1.8,310.92,,
GOOGL,2026-03-16,1.1,305.56,,
GOOGL,2026-03-13,-0.4,302.28,,
GOOGL,2026-03-12,-1.7,303.55,,
GOOGL,2026-03-11,0.5,308.7,,
GOOGL,2026-03-10,0.2,307.04,,
GOOGL,2026-03-09,2.6,306.36,,
GOOGL,2026-03-06,-0.8,298.52,,
GOOGL,2026-03-05,-0.7,300.88,,
GOOGL,2026-03-04,-0.1,303.13,,
GOOGL,2026-03-03,-2.6,303.58,,
GOOGL,2026-02-27,1.4,311.76,,
GOOGL,2026-02-26,-1.8,307.38,,
GOOGL,2026-02-25,0.6,312.9,,
GOOGL,2026-02-24,-0.2,310.9,,
GOOGL,,,,311.49,302.06
GPC,2026-03-23,4.9,101.06,,
GPC,2026-03-20,-2.7,96.38,,
GPC,2026-03-19,-1.6,99.09,,
GPC,2026-03-18,-2.0,100.72,,
GPC,2026-03-17,-1.1,102.82,,
GPC,2026-03-16,-1.6,104.01,,
GPC,2026-03-13,-1.2,105.74,,
GPC,2026-03-12,-2.0,107.01,,
GPC,2026-03-11,0.2,109.2,,
GPC,2026-03-10,-2.6,108.96,,
GPC,2026-03-09,-3.2,111.84,,
GPC,2026-03-06,-1.4,115.52,,
GPC,2026-03-05,1.3,117.11,,
GPC,2026-03-04,-0.7,115.64,,
GPC,2026-03-03,-2.4,116.42,,
GPC,2026-02-27,2.1,119.26,,
GPC,2026-02-26,-0.1,116.86,,
GPC,2026-02-25,-1.6,116.92,,
GPC,2026-02-24,2.3,118.82,,
GPC,,,,116.16,101.06
GPK,2026-03-23,3.9,9.26,,
GPK,2026-03-20,-4.8,8.91,,
GPK,2026-03-19,-2.5,9.36,,
GPK,2026-03-18,-2.1,9.6,,
GPK,2026-03-17,-0.9,9.81,,
GPK,2026-03-16,1.7,9.9,,
GPK,2026-03-13,-0.9,9.73,,
GPK,2026-03-12,-4.3,9.82,,
GPK,2026-03-11,-2.0,10.26,,
GPK,2026-03-10,-2.8,10.47,,
GPK,2026-03-09,-4.0,10.77,,
GPK,2026-03-06,0.9,11.22,,
GPK,2026-03-05,-0.6,11.12,,
GPK,2026-03-04,-0.8,11.19,,
GPK,2026-03-03,-7.8,11.28,,
GPK,2026-02-27,1.1,12.23,,
GPK,2026-02-26,0.7,12.1,,
GPK,2026-02-25,-1.2,12.01,,
GPK,2026-02-24,0.5,12.16,,
GPK,,,,12.1,9.26
GPN,2026-03-23,3.7,71.06,,
GPN,2026-03-20,0.5,68.5,,
GPN,2026-03-19,-2.1,68.18,,
GPN,2026-03-18,-3.8,69.64,,
GPN,2026-03-17,6.4,72.42,,
GPN,2026-03-16,-0.9,68.05,,
GPN,2026-03-13,-2.4,68.67,,
GPN,2026-03-12,-3.4,70.35,,
GPN,2026-03-11,-0.9,72.85,,
GPN,2026-03-10,-1.7,73.54,,
GPN,2026-03-09,-2.1,74.8,,
GPN,2026-03-06,-2.4,76.4,,
GPN,2026-03-05,0.9,78.29,,
GPN,2026-03-04,-0.2,77.57,,
GPN,2026-03-03,1.6,77.7,,
GPN,2026-02-27,-1.8,76.46,,
GPN,2026-02-26,-0.1,77.85,,
GPN,2026-02-25,-0.5,77.94,,
GPN,2026-02-24,-1.4,78.34,,
GPN,,,,79.49,71.06
GRAB,2026-03-23,2.2,3.64,,
GRAB,2026-03-20,-3.3,3.56,,
GRAB,2026-03-19,-1.9,3.68,,
GRAB,2026-03-18,-2.3,3.75,,
GRAB,2026-03-17,2.4,3.84,,
GRAB,2026-03-16,1.1,3.75,,
GRAB,2026-03-13,-1.1,3.71,,
GRAB,2026-03-12,-3.6,3.75,,
GRAB,2026-03-11,0.5,3.89,,
GRAB,2026-03-10,-2.3,3.87,,
GRAB,2026-03-09,-0.5,3.96,,
GRAB,2026-03-06,-1.2,3.98,,
GRAB,2026-03-05,-1.7,4.03,,
GRAB,2026-03-04,0.5,4.1,,
GRAB,2026-03-03,-3.3,4.08,,
GRAB,2026-02-27,-2.1,4.22,,
GRAB,2026-02-26,2.4,4.31,,
GRAB,2026-02-25,1.4,4.21,,
GRAB,2026-02-24,-0.7,4.15,,
GRAB,,,,4.18,3.64
GS,2026-03-23,2.2,831.27,,
GS,2026-03-20,0.5,813.53,,
GS,2026-03-19,0.5,809.5,,
GS,2026-03-18,-0.2,805.48,,
GS,2026-03-17,1.5,807.04,,
GS,2026-03-16,1.6,794.77,,
GS,2026-03-13,-0.7,782.21,,
GS,2026-03-12,-4.4,787.52,,
GS,2026-03-11,-1.2,823.76,,
GS,2026-03-10,0.2,833.81,,
GS,2026-03-09,1.3,832.03,,
GS,2026-03-06,-1.7,821.42,,
GS,2026-03-05,-3.7,835.46,,
GS,2026-03-04,0.5,867.25,,
GS,2026-03-03,0.9,862.58,,
GS,2026-02-27,-8.0,855.07,,
GS,2026-02-26,0.8,929.0,,
GS,2026-02-25,2.1,921.38,,
GS,2026-02-24,1.1,902.27,,
GS,,,,892.31,831.27
GTES,2026-03-23,4.8,22.78,,
GTES,2026-03-20,-1.8,21.74,,
GTES,2026-03-19,-3.1,22.14,,
GTES,2026-03-18,-1.7,22.85,,
GTES,2026-03-17,1.6,23.24,,
GTES,2026-03-16,0.6,22.88,,
GTES,2026-03-13,-1.8,22.75,,
GTES,2026-03-12,-2.9,23.17,,
GTES,2026-03-11,-1.6,23.87,,
GTES,2026-03-10,0.7,24.27,,
GTES,2026-03-09,0.5,24.11,,
GTES,2026-03-06,-5.7,23.98,,
GTES,2026-03-05,-3.0,25.44,,
GTES,2026-03-04,-0.5,26.24,,
GTES,2026-03-03,-4.4,26.37,,
GTES,2026-02-27,1.4,27.57,,
GTES,2026-02-26,-1.2,27.18,,
GTES,2026-02-25,-1.9,27.51,,
GTES,2026-02-24,1.1,28.05,,
GTES,,,,27.74,22.78
GTLB,2026-03-23,0.1,22.27,,
GTLB,2026-03-20,-2.8,22.25,,
GTLB,2026-03-19,1.1,22.89,,
GTLB,2026-03-18,-1.1,22.63,,
GTLB,2026-03-17,1.4,22.88,,
GTLB,2026-03-16,-0.5,22.57,,
GTLB,2026-03-13,-0.6,22.69,,
GTLB,2026-03-12,-1.5,22.82,,
GTLB,2026-03-11,-0.1,23.16,,
GTLB,2026-03-10,-5.7,23.19,,
GTLB,2026-03-09,-1.3,24.58,,
GTLB,2026-03-06,-1.8,24.91,,
GTLB,2026-03-05,1.3,25.37,,
GTLB,2026-03-04,-6.2,25.05,,
GTLB,2026-03-03,1.5,26.7,,
GTLB,2026-02-27,-5.7,26.3,,
GTLB,2026-02-26,7.4,27.89,,
GTLB,2026-02-25,4.2,25.97,,
GTLB,2026-02-24,3.7,24.93,,
GTLB,,,,24.03,22.27
GWRE,2026-03-23,0.8,156.81,,
GWRE,2026-03-20,-0.3,155.61,,
GWRE,2026-03-19,-2.0,156.03,,
GWRE,2026-03-18,-2.4,159.27,,
GWRE,2026-03-17,0.8,163.11,,
GWRE,2026-03-16,0.7,161.74,,
GWRE,2026-03-13,1.9,160.57,,
GWRE,2026-03-12,-0.4,157.63,,
GWRE,2026-03-11,-0.4,158.25,,
GWRE,2026-03-10,-2.7,158.93,,
GWRE,2026-03-09,-3.3,163.3,,
GWRE,2026-03-06,5.0,168.87,,
GWRE,2026-03-05,4.6,160.84,,
GWRE,2026-03-04,1.2,153.79,,
GWRE,2026-03-03,4.5,151.93,,
GWRE,2026-02-27,0.9,145.32,,
GWRE,2026-02-26,6.0,144.08,,
GWRE,2026-02-25,6.0,135.89,,
GWRE,2026-02-24,4.8,128.14,,
GWRE,,,,122.22,156.81
GXO,2026-03-23,3.1,51.46,,
GXO,2026-03-20,-2.6,49.93,,
GXO,2026-03-19,-3.7,51.27,,
GXO,2026-03-18,-0.9,53.24,,
GXO,2026-03-17,1.5,53.7,,
GXO,2026-03-16,0.8,52.93,,
GXO,2026-03-13,0.1,52.51,,
GXO,2026-03-12,-3.9,52.47,,
GXO,2026-03-11,-0.2,54.6,,
GXO,2026-03-10,-1.2,54.7,,
GXO,2026-03-09,-0.7,55.35,,
GXO,2026-03-06,-5.6,55.76,,
GXO,2026-03-05,-1.2,59.09,,
GXO,2026-03-04,-1.9,59.82,,
GXO,2026-03-03,-3.0,60.96,,
GXO,2026-02-27,-1.1,62.83,,
GXO,2026-02-26,-0.4,63.51,,
GXO,2026-02-25,1.0,63.79,,
GXO,2026-02-24,-0.0,63.13,,
GXO,,,,63.15,51.46
HAFN,2026-03-23,3.4,7.24,,
HAFN,2026-03-20,-1.8,7.0,,
HAFN,2026-03-19,3.0,7.13,,
HAFN,2026-03-18,3.6,6.92,,
HAFN,2026-03-17,-0.9,6.68,,
HAFN,2026-03-16,1.2,6.74,,
HAFN,2026-03-13,0.2,6.66,,
HAFN,2026-03-12,-7.5,6.65,,
HAFN,2026-03-11,-4.0,7.19,,
HAFN,2026-03-10,0.5,7.49,,
HAFN,2026-03-09,-0.1,7.45,,
HAFN,2026-03-06,-0.5,7.46,,
HAFN,2026-03-05,-4.6,7.5,,
HAFN,2026-03-04,0.8,7.86,,
HAFN,2026-03-03,1.4,7.8,,
HAFN,2026-02-27,3.4,7.69,,
HAFN,2026-02-26,2.5,7.44,,
HAFN,2026-02-25,-0.3,7.26,,
HAFN,2026-02-24,0.3,7.28,,
HAFN,,,,7.26,7.24
HAS,2026-03-23,2.1,92.99,,
HAS,2026-03-20,-0.3,91.11,,
HAS,2026-03-19,-0.3,91.36,,
HAS,2026-03-18,-1.8,91.63,,
HAS,2026-03-17,0.5,93.28,,
HAS,2026-03-16,-0.6,92.85,,
HAS,2026-03-13,-1.8,93.4,,
HAS,2026-03-12,0.9,95.11,,
HAS,2026-03-11,-0.8,94.27,,
HAS,2026-03-10,-0.7,95.07,,
HAS,2026-03-09,1.4,95.78,,
HAS,2026-03-06,-0.9,94.49,,
HAS,2026-03-05,-1.8,95.37,,
HAS,2026-03-04,-0.5,97.13,,
HAS,2026-03-03,-2.0,97.63,,
HAS,2026-02-27,-0.8,99.59,,
HAS,2026-02-26,0.6,100.36,,
HAS,2026-02-25,-0.1,99.75,,
HAS,2026-02-24,1.6,99.8,,
HAS,,,,98.27,92.99
HBAN,2026-03-23,1.3,15.29,,
HBAN,2026-03-20,-0.5,15.09,,
HBAN,2026-03-19,0.4,15.17,,
HBAN,2026-03-18,-1.8,15.11,,
HBAN,2026-03-17,0.7,15.39,,
HBAN,2026-03-16,0.5,15.28,,
HBAN,2026-03-13,-1.7,15.21,,
HBAN,2026-03-12,-1.0,15.48,,
HBAN,2026-03-11,-2.2,15.64,,
HBAN,2026-03-10,-0.8,15.99,,
HBAN,2026-03-09,-1.2,16.12,,
HBAN,2026-03-06,-2.2,16.31,,
HBAN,2026-03-05,-0.9,16.68,,
HBAN,2026-03-04,0.5,16.83,,
HBAN,2026-03-03,-0.3,16.75,,
HBAN,2026-02-27,-4.2,16.8,,
HBAN,2026-02-26,1.5,17.54,,
HBAN,2026-02-25,1.5,17.28,,
HBAN,2026-02-24,-0.4,17.02,,
HBAN,,,,17.08,15.29
HBM,2026-03-23,4.3,18.85,,
HBM,2026-03-20,-3.1,18.08,,
HBM,2026-03-19,-6.2,18.65,,
HBM,2026-03-18,-6.3,19.88,,
HBM,2026-03-17,0.3,21.21,,
HBM,2026-03-16,2.0,21.14,,
HBM,2026-03-13,-5.1,20.73,,
HBM,2026-03-12,-2.9,21.85,,
HBM,2026-03-11,-2.3,22.51,,
HBM,2026-03-10,2.4,23.03,,
HBM,2026-03-09,0.9,22.5,,
HBM,2026-03-06,-3.3,22.29,,
HBM,2026-03-05,-7.1,23.04,,
HBM,2026-03-04,-0.6,24.8,,
HBM,2026-03-03,-12.0,24.94,,
HBM,2026-02-27,1.1,28.33,,
HBM,2026-02-26,1.2,28.03,,
HBM,2026-02-25,-0.3,27.71,,
HBM,2026-02-24,6.7,27.8,,
HBM,,,,26.06,18.85
HCA,2026-03-23,0.1,494.58,,
HCA,2026-03-20,-1.2,493.88,,
HCA,2026-03-19,-0.5,499.65,,
HCA,2026-03-18,-1.5,502.05,,
HCA,2026-03-17,-2.9,509.87,,
HCA,2026-03-16,-1.5,525.19,,
HCA,2026-03-13,0.1,532.97,,
HCA,2026-03-12,-0.9,532.58,,
HCA,2026-03-11,-0.1,537.28,,
HCA,2026-03-10,-1.4,537.64,,
HCA,2026-03-09,2.3,545.13,,
HCA,2026-03-06,-0.3,532.81,,
HCA,2026-03-05,-1.8,534.47,,
HCA,2026-03-04,0.5,544.41,,
HCA,2026-03-03,2.3,541.8,,
HCA,2026-02-27,0.7,529.7,,
HCA,2026-02-26,-2.7,525.88,,
HCA,2026-02-25,2.7,540.57,,
HCA,2026-02-24,-1.8,526.52,,
HCA,,,,535.97,494.58
HD,2026-03-23,3.2,330.9,,
HD,2026-03-20,-2.3,320.75,,
HD,2026-03-19,-0.8,328.21,,
HD,2026-03-18,-3.1,330.93,,
HD,2026-03-17,-0.3,341.43,,
HD,2026-03-16,1.0,342.58,,
HD,2026-03-13,0.0,339.03,,
HD,2026-03-12,-3.4,338.93,,
HD,2026-03-11,-1.8,350.84,,
HD,2026-03-10,1.0,357.15,,
HD,2026-03-09,-1.2,353.56,,
HD,2026-03-06,-1.0,357.92,,
HD,2026-03-05,-2.0,361.68,,
HD,2026-03-04,0.6,369.11,,
HD,2026-03-03,-3.6,366.92,,
HD,2026-02-27,1.5,380.72,,
HD,2026-02-26,-0.1,375.09,,
HD,2026-02-25,-2.3,375.57,,
HD,2026-02-24,2.0,384.48,,
HD,,,,376.99,330.9
HIG,2026-03-23,2.1,135.43,,
HIG,2026-03-20,1.0,132.65,,
HIG,2026-03-19,-1.0,131.36,,
HIG,2026-03-18,-1.9,132.71,,
HIG,2026-03-17,0.4,135.33,,
HIG,2026-03-16,1.4,134.75,,
HIG,2026-03-13,-1.1,132.93,,
HIG,2026-03-12,-0.4,134.41,,
HIG,2026-03-11,-1.7,134.96,,
HIG,2026-03-10,-0.5,137.25,,
HIG,2026-03-09,-0.9,137.95,,
HIG,2026-03-06,-0.3,139.25,,
HIG,2026-03-05,-1.8,139.68,,
HIG,2026-03-04,0.8,142.17,,
HIG,2026-03-03,0.6,141.08,,
HIG,2026-02-27,-0.6,140.23,,
HIG,2026-02-26,0.0,141.07,,
HIG,2026-02-25,0.4,141.06,,
HIG,2026-02-24,0.0,140.54,,
HIG,,,,140.54,135.43
HL,2026-03-23,3.3,17.81,,
HL,2026-03-20,-2.1,17.24,,
HL,2026-03-19,-4.8,17.61,,
HL,2026-03-18,-5.7,18.5,,
HL,2026-03-17,-1.3,19.62,,
HL,2026-03-16,1.4,19.88,,
HL,2026-03-13,-4.5,19.61,,
HL,2026-03-12,-2.9,20.53,,
HL,2026-03-11,-3.9,21.15,,
HL,2026-03-10,4.4,22.01,,
HL,2026-03-09,3.4,21.08,,
HL,2026-03-06,-2.0,20.39,,
HL,2026-03-05,-4.4,20.8,,
HL,2026-03-04,0.3,21.76,,
HL,2026-03-03,-12.9,21.7,,
HL,2026-02-27,1.5,24.91,,
HL,2026-02-26,5.3,24.54,,
HL,2026-02-25,-1.4,23.31,,
HL,2026-02-24,-1.5,23.64,,
HL,,,,23.99,17.81
HLMN,2026-03-23,4.4,8.1,,
HLMN,2026-03-20,-2.1,7.76,,
HLMN,2026-03-19,-1.5,7.93,,
HLMN,2026-03-18,-0.7,8.05,,
HLMN,2026-03-17,-0.2,8.11,,
HLMN,2026-03-16,0.9,8.125,,
HLMN,2026-03-13,0.2,8.05,,
HLMN,2026-03-12,-3.1,8.03,,
HLMN,2026-03-11,0.7,8.29,,
HLMN,2026-03-10,0.7,8.23,,
HLMN,2026-03-09,0.4,8.17,,
HLMN,2026-03-06,-1.5,8.14,,
HLMN,2026-03-05,-0.8,8.26,,
HLMN,2026-03-04,3.9,8.33,,
HLMN,2026-03-03,-2.2,8.02,,
HLMN,2026-02-27,-3.0,8.2,,
HLMN,2026-02-26,1.3,8.45,,
HLMN,2026-02-25,-2.5,8.34,,
HLMN,2026-02-24,0.1,8.55,,
HLMN,,,,8.54,8.1
HLT,2026-03-23,2.8,300.67,,
HLT,2026-03-20,-1.8,292.58,,
HLT,2026-03-19,1.1,297.83,,
HLT,2026-03-18,-2.2,294.56,,
HLT,2026-03-17,1.8,301.31,,
HLT,2026-03-16,1.5,296.0,,
HLT,2026-03-13,-0.9,291.55,,
HLT,2026-03-12,-0.9,294.26,,
HLT,2026-03-11,-0.5,296.85,,
HLT,2026-03-10,-1.7,298.37,,
HLT,2026-03-09,1.6,303.46,,
HLT,2026-03-06,-2.8,298.64,,
HLT,2026-03-05,0.8,307.36,,
HLT,2026-03-04,-0.3,304.91,,
HLT,2026-03-03,-1.9,305.94,,
HLT,2026-02-27,-1.9,311.78,,
HLT,2026-02-26,1.4,317.83,,
HLT,2026-02-25,0.2,313.35,,
HLT,,,,312.78,300.67
HOMB,2026-03-23,1.5,26.51,,
HOMB,2026-03-20,0.0,26.12,,
HOMB,2026-03-19,0.4,26.12,,
HOMB,2026-03-18,-1.5,26.02,,
HOMB,2026-03-17,0.2,26.42,,
HOMB,2026-03-16,0.2,26.37,,
HOMB,2026-03-13,-0.1,26.31,,
HOMB,2026-03-12,0.0,26.33,,
HOMB,2026-03-11,-1.4,26.32,,
HOMB,2026-03-10,-0.9,26.7,,
HOMB,2026-03-09,-0.0,26.95,,
HOMB,2026-03-06,-2.2,26.96,,
HOMB,2026-03-05,-1.6,27.58,,
HOMB,2026-03-04,0.6,28.02,,
HOMB,2026-03-03,1.4,27.84,,
HOMB,2026-02-27,-4.9,27.46,,
HOMB,2026-02-26,0.8,28.87,,
HOMB,2026-02-25,1.3,28.65,,
HOMB,2026-02-24,-0.0,28.28,,
HOMB,,,,28.29,26.51
HON,2026-03-23,0.7,223.01,,
HON,2026-03-20,-3.3,221.5,,
HON,2026-03-19,-0.4,229.03,,
HON,2026-03-18,-0.6,229.92,,
HON,2026-03-17,-1.3,231.42,,
HON,2026-03-16,0.0,234.51,,
HON,2026-03-13,0.5,234.5,,
HON,2026-03-12,-2.5,233.4,,
HON,2026-03-11,-0.5,239.44,,
HON,2026-03-10,1.3,240.61,,
HON,2026-03-09,1.0,237.59,,
HON,2026-03-06,-1.3,235.29,,
HON,2026-03-05,-3.1,238.38,,
HON,2026-03-04,0.9,245.97,,
HON,2026-03-03,0.1,243.85,,
HON,2026-02-27,1.1,243.59,,
HON,2026-02-26,-0.5,240.88,,
HON,2026-02-25,-0.6,242.2,,
HON,2026-02-24,0.2,243.61,,
HON,,,,243.06,223.01
HOOD,2026-03-23,2.3,72.49,,
HOOD,2026-03-20,-4.4,70.89,,
HOOD,2026-03-19,-1.0,74.16,,
HOOD,2026-03-18,-3.2,74.9,,
HOOD,2026-03-17,2.7,77.35,,
HOOD,2026-03-16,2.6,75.31,,
HOOD,2026-03-13,-3.6,73.39,,
HOOD,2026-03-12,-3.3,76.12,,
HOOD,2026-03-11,0.2,78.69,,
HOOD,2026-03-10,-1.0,78.53,,
HOOD,2026-03-09,2.9,79.35,,
HOOD,2026-03-06,-4.3,77.09,,
HOOD,2026-03-05,-2.0,80.56,,
HOOD,2026-03-04,8.1,82.21,,
HOOD,2026-03-03,0.3,76.07,,
HOOD,2026-02-27,-4.5,75.85,,
HOOD,2026-02-26,2.5,79.45,,
HOOD,2026-02-25,5.6,77.53,,
HOOD,2026-02-24,2.2,73.39,,
HOOD,,,,71.78,72.49
HPE,2026-03-23,2.9,22.32,,
HPE,2026-03-20,-1.9,21.69,,
HPE,2026-03-19,2.7,22.12,,
HPE,2026-03-18,-0.6,21.53,,
HPE,2026-03-17,-0.8,21.67,,
HPE,2026-03-16,1.3,21.85,,
HPE,2026-03-13,0.0,21.58,,
HPE,2026-03-12,0.7,21.58,,
HPE,2026-03-11,1.6,21.43,,
HPE,2026-03-10,-3.3,21.1,,
HPE,2026-03-09,3.2,21.81,,
HPE,2026-03-06,-1.6,21.13,,
HPE,2026-03-05,-0.4,21.47,,
HPE,2026-03-04,-0.4,21.55,,
HPE,2026-03-03,0.8,21.64,,
HPE,2026-02-27,3.0,21.47,,
HPE,2026-02-26,1.0,20.84,,
HPE,2026-02-25,1.9,20.63,,
HPE,2026-02-24,1.2,20.25,,
HPE,,,,20.0,22.32
HSIC,2026-03-23,3.0,74.46,,
HSIC,2026-03-20,-0.5,72.29,,
HSIC,2026-03-19,-0.6,72.68,,
HSIC,2026-03-18,-2.3,73.12,,
HSIC,2026-03-17,0.3,74.87,,
HSIC,2026-03-16,-1.3,74.61,,
HSIC,2026-03-13,0.8,75.57,,
HSIC,2026-03-12,-2.0,74.97,,
HSIC,2026-03-11,0.3,76.5,,
HSIC,2026-03-10,-2.3,76.29,,
HSIC,2026-03-09,0.6,78.1,,
HSIC,2026-03-06,-3.2,77.6,,
HSIC,2026-03-05,-0.5,80.17,,
HSIC,2026-03-04,0.5,80.58,,
HSIC,2026-03-03,-2.6,80.21,,
HSIC,2026-02-27,1.1,82.39,,
HSIC,2026-02-26,-0.5,81.47,,
HSIC,2026-02-25,-1.7,81.91,,
HSIC,2026-02-24,3.5,83.35,,
HSIC,,,,80.57,74.46
HTGC,2026-03-23,2.3,14.5,,
HTGC,2026-03-20,-1.7,14.17,,
HTGC,2026-03-19,-0.3,14.42,,
HTGC,2026-03-18,-0.3,14.46,,
HTGC,2026-03-17,3.2,14.51,,
HTGC,2026-03-16,0.1,14.06,,
HTGC,2026-03-13,0.0,14.04,,
HTGC,2026-03-12,-2.2,14.04,,
HTGC,2026-03-11,-1.8,14.36,,
HTGC,2026-03-10,-0.3,14.63,,
HTGC,2026-03-09,-1.3,14.67,,
HTGC,2026-03-06,-1.7,14.86,,
HTGC,2026-03-05,0.8,15.11,,
HTGC,2026-03-04,3.2,14.99,,
HTGC,2026-03-03,2.2,14.52,,
HTGC,2026-02-27,-7.9,14.21,,
HTGC,2026-02-26,2.1,15.43,,
HTGC,2026-02-25,0.3,15.11,,
HTGC,2026-02-24,-0.1,15.07,,
HTGC,,,,15.09,14.5
HUM,2026-03-23,0.1,170.14,,
HUM,2026-03-20,2.1,169.9,,
HUM,2026-03-19,-2.3,166.45,,
HUM,2026-03-18,-0.2,170.42,,
HUM,2026-03-17,0.5,170.77,,
HUM,2026-03-16,2.8,169.99,,
HUM,2026-03-13,1.1,165.43,,
HUM,2026-03-12,-4.3,163.67,,
HUM,2026-03-11,-1.5,170.95,,
HUM,2026-03-10,-2.8,173.62,,
HUM,2026-03-09,-0.3,178.53,,
HUM,2026-03-06,-0.9,179.15,,
HUM,2026-03-05,-1.3,180.75,,
HUM,2026-03-04,0.8,183.11,,
HUM,2026-03-03,-4.7,181.58,,
HUM,2026-02-27,2.0,190.54,,
HUM,2026-02-26,6.1,186.83,,
HUM,2026-02-25,0.8,176.06,,
HUM,2026-02-24,-3.6,174.64,,
HUM,,,,181.16,170.14
HWM,2026-03-23,2.1,236.04,,
HWM,2026-03-20,-0.7,231.21,,
HWM,2026-03-19,-3.7,232.94,,
HWM,2026-03-18,0.7,241.93,,
HWM,2026-03-17,-0.2,240.24,,
HWM,2026-03-16,1.7,240.73,,
HWM,2026-03-13,-2.9,236.75,,
HWM,2026-03-12,-3.1,243.82,,
HWM,2026-03-11,-0.9,251.65,,
HWM,2026-03-10,-0.1,253.91,,
HWM,2026-03-09,1.6,254.14,,
HWM,2026-03-06,-0.9,250.13,,
HWM,2026-03-05,-3.0,252.39,,
HWM,2026-03-04,0.5,260.09,,
HWM,2026-03-03,-1.4,258.84,,
HWM,2026-02-27,0.9,262.53,,
HWM,2026-02-26,0.3,260.31,,
HWM,2026-02-25,-0.5,259.64,,
HWM,2026-02-24,1.5,260.95,,
HWM,,,,257.04,236.04
IAG,2026-03-23,5.0,16.87,,
IAG,2026-03-20,-4.9,16.07,,
IAG,2026-03-19,-5.6,16.89,,
IAG,2026-03-18,-7.8,17.89,,
IAG,2026-03-17,-1.2,19.4,,
IAG,2026-03-16,-1.0,19.64,,
IAG,2026-03-13,-7.2,19.83,,
IAG,2026-03-12,-2.0,21.38,,
IAG,2026-03-11,-1.8,21.81,,
IAG,2026-03-10,1.6,22.21,,
IAG,2026-03-09,0.4,21.85,,
IAG,2026-03-06,0.6,21.76,,
IAG,2026-03-05,-5.2,21.63,,
IAG,2026-03-04,1.7,22.82,,
IAG,2026-03-03,-8.7,22.43,,
IAG,2026-02-27,3.1,24.57,,
IAG,2026-02-26,3.6,23.82,,
IAG,2026-02-25,0.2,22.99,,
IAG,2026-02-24,0.8,22.94,,
IAG,,,,22.76,16.87
IBKR,2026-03-23,3.6,67.84,,
IBKR,2026-03-20,-3.3,65.47,,
IBKR,2026-03-19,-1.1,67.69,,
IBKR,2026-03-18,-0.3,68.45,,
IBKR,2026-03-17,0.5,68.63,,
IBKR,2026-03-16,3.2,68.28,,
IBKR,2026-03-13,-1.1,66.19,,
IBKR,2026-03-12,-2.1,66.92,,
IBKR,2026-03-11,-0.2,68.39,,
IBKR,2026-03-10,1.5,68.5,,
IBKR,2026-03-09,1.2,67.49,,
IBKR,2026-03-06,-2.0,66.7,,
IBKR,2026-03-05,-1.6,68.05,,
IBKR,2026-03-04,-0.4,69.15,,
IBKR,2026-03-03,-2.5,69.4,,
IBKR,2026-02-27,-4.5,71.19,,
IBKR,2026-02-26,1.2,74.56,,
IBKR,2026-02-25,2.4,73.65,,
IBKR,2026-02-24,0.5,71.92,,
IBKR,,,,71.54,67.84
IBM,2026-03-23,2.8,248.44,,
IBM,2026-03-20,-3.4,241.77,,
IBM,2026-03-19,-0.5,250.37,,
IBM,2026-03-18,-1.8,251.6,,
IBM,2026-03-17,2.8,256.11,,
IBM,2026-03-16,1.2,249.25,,
IBM,2026-03-13,-0.6,246.28,,
IBM,2026-03-12,-0.5,247.68,,
IBM,2026-03-11,-0.5,248.87,,
IBM,2026-03-10,-1.2,250.2,,
IBM,2026-03-09,-2.1,253.33,,
IBM,2026-03-06,0.9,258.85,,
IBM,2026-03-05,2.6,256.55,,
IBM,2026-03-04,1.9,250.06,,
IBM,2026-03-03,2.1,245.28,,
IBM,2026-02-27,-0.7,240.21,,
IBM,2026-02-26,1.9,242.01,,
IBM,2026-02-25,3.6,237.54,,
IBM,2026-02-24,2.7,229.32,,
IBM,,,,223.35,248.44
ICE,2026-03-23,-0.8,157.17,,
ICE,2026-03-20,-0.0,158.43,,
ICE,2026-03-19,0.9,158.5,,
ICE,2026-03-18,-2.3,157.16,,
ICE,2026-03-17,-0.4,160.82,,
