symbol,price_day,price_change,closing_price,start_price,end_price 
KBR,2025-05-06,5.1,54.18,,
KBR,2025-05-05,-1.0,51.57,,
KBR,,,,52.08,52.19
KDP,2025-05-30,0.7,33.67,,
KDP,2025-05-29,2.2,33.45,,
KDP,2025-05-28,-0.4,32.73,,
KDP,2025-05-27,-0.2,32.87,,
KDP,2025-05-23,-0.3,32.92,,
KDP,2025-05-22,-1.7,33.01,,
KDP,2025-05-21,-0.8,33.59,,
KDP,2025-05-20,0.1,33.87,,
KDP,2025-05-19,0.0,33.83,,
KDP,2025-05-16,0.8,33.82,,
KDP,2025-05-15,2.5,33.54,,
KDP,2025-05-14,-1.1,32.72,,
KDP,2025-05-13,-1.3,33.08,,
KDP,2025-05-12,-0.1,33.51,,
KDP,2025-05-09,-1.8,33.54,,
KDP,2025-05-08,0.3,34.14,,
KDP,2025-05-07,-0.2,34.04,,
KDP,2025-05-06,-1.0,34.12,,
KDP,2025-05-05,0.1,34.45,,
KDP,,,,34.41,33.67
KEY,2025-05-30,-0.6,15.86,,
KEY,2025-05-29,1.2,15.95,,
KEY,2025-05-28,0.0,15.76,,
KEY,2025-05-27,0.7,15.76,,
KEY,2025-05-23,-0.3,15.65,,
KEY,2025-05-22,0.5,15.69,,
KEY,2025-05-21,-4.2,15.61,,
KEY,2025-05-20,-1.2,16.29,,
KEY,2025-05-19,-0.8,16.49,,
KEY,2025-05-16,0.9,16.63,,
KEY,2025-05-15,-0.7,16.48,,
KEY,2025-05-14,-0.2,16.59,,
KEY,2025-05-13,1.0,16.62,,
KEY,2025-05-12,6.3,16.46,,
KEY,2025-05-09,-0.5,15.49,,
KEY,2025-05-08,2.2,15.57,,
KEY,2025-05-07,-0.5,15.23,,
KEY,2025-05-06,-1.7,15.3,,
KEY,2025-05-05,0.5,15.56,,
KEY,,,,15.49,15.86
KEYS,2025-05-30,-1.0,157.04,,
KEYS,2025-05-29,0.1,158.66,,
KEYS,2025-05-28,-2.3,158.54,,
KEYS,2025-05-27,1.4,162.26,,
KEYS,2025-05-23,-1.1,160.03,,
KEYS,2025-05-22,-0.4,161.74,,
KEYS,2025-05-21,-0.2,162.47,,
KEYS,2025-05-20,0.0,162.8,,
KEYS,2025-05-19,-1.6,162.77,,
KEYS,2025-05-16,0.4,165.4,,
KEYS,2025-05-15,0.2,164.78,,
KEYS,2025-05-14,-0.4,164.46,,
KEYS,2025-05-13,1.5,165.06,,
KEYS,2025-05-12,5.5,162.63,,
KEYS,2025-05-09,1.2,154.12,,
KEYS,2025-05-08,1.8,152.24,,
KEYS,2025-05-07,2.1,149.55,,
KEYS,2025-05-06,-0.5,146.54,,
KEYS,2025-05-05,-0.8,147.29,,
KEYS,,,,148.52,157.04
KGC,2025-05-30,0.7,14.75,,
KGC,2025-05-29,-0.9,14.65,,
KGC,2025-05-28,1.9,14.79,,
KGC,2025-05-27,-1.4,14.51,,
KGC,2025-05-23,1.6,14.71,,
KGC,2025-05-22,-1.1,14.48,,
KGC,2025-05-21,1.9,14.64,,
KGC,2025-05-20,2.9,14.37,,
KGC,2025-05-19,1.8,13.96,,
KGC,2025-05-16,-0.3,13.71,,
KGC,2025-05-15,1.9,13.75,,
KGC,2025-05-14,-2.0,13.49,,
KGC,2025-05-13,0.4,13.76,,
KGC,2025-05-12,-9.0,13.7,,
KGC,2025-05-09,2.0,15.06,,
KGC,2025-05-08,-5.4,14.77,,
KGC,2025-05-07,2.7,15.61,,
KGC,2025-05-06,4.8,15.2,,
KGC,2025-05-05,3.1,14.51,,
KGC,,,,14.07,14.75
KKR,2025-05-30,-0.7,121.46,,
KKR,2025-05-29,1.1,122.33,,
KKR,2025-05-28,0.1,121.04,,
KKR,2025-05-27,3.2,120.92,,
KKR,2025-05-23,-0.9,117.18,,
KKR,2025-05-22,0.4,118.2,,
KKR,2025-05-21,-5.1,117.76,,
KKR,2025-05-20,-1.1,124.14,,
KKR,2025-05-19,-0.3,125.49,,
KKR,2025-05-16,0.2,125.9,,
KKR,2025-05-15,-2.6,125.64,,
KKR,2025-05-14,1.7,129.03,,
KKR,2025-05-13,1.3,126.9,,
KKR,2025-05-12,6.0,125.22,,
KKR,2025-05-09,-0.5,118.08,,
KKR,2025-05-08,2.2,118.73,,
KKR,2025-05-07,2.3,116.21,,
KKR,2025-05-06,-1.0,113.65,,
KKR,,,,114.79,121.46
KLAC,2025-05-30,-2.2,756.88,,
KLAC,2025-05-29,-0.5,773.97,,
KLAC,2025-05-28,-1.5,777.5,,
KLAC,2025-05-27,4.2,789.06,,
KLAC,2025-05-23,-1.3,757.17,,
KLAC,2025-05-22,-1.5,767.51,,
KLAC,2025-05-21,-1.4,778.94,,
KLAC,2025-05-20,0.4,790.29,,
KLAC,2025-05-19,-0.5,787.01,,
KLAC,2025-05-16,-1.8,791.17,,
KLAC,2025-05-15,0.1,806.0,,
KLAC,2025-05-14,1.1,805.0,,
KLAC,2025-05-13,4.7,795.9,,
KLAC,2025-05-12,8.5,760.47,,
KLAC,2025-05-09,-0.3,701.2,,
KLAC,2025-05-08,1.3,703.33,,
KLAC,2025-05-07,2.2,694.35,,
KLAC,2025-05-06,-2.0,679.42,,
KLAC,2025-05-05,-0.7,693.29,,
KLAC,,,,698.16,756.88
KMI,2025-05-30,0.4,28.04,,
KMI,2025-05-29,-0.1,27.92,,
KMI,2025-05-28,-0.9,27.95,,
KMI,2025-05-27,1.2,28.19,,
KMI,2025-05-23,1.9,27.86,,
KMI,2025-05-22,-0.5,27.34,,
KMI,2025-05-21,-1.8,27.47,,
KMI,2025-05-20,-0.1,27.98,,
KMI,2025-05-19,-0.3,28.0,,
KMI,2025-05-16,0.3,28.09,,
KMI,2025-05-15,2.0,28.0,,
KMI,2025-05-14,-0.1,27.46,,
KMI,2025-05-13,0.7,27.5,,
KMI,2025-05-12,0.0,27.31,,
KMI,2025-05-09,1.0,27.31,,
KMI,2025-05-08,-2.1,27.04,,
KMI,2025-05-07,1.5,27.62,,
KMI,2025-05-06,1.3,27.21,,
KMI,2025-05-05,0.1,26.87,,
KMI,,,,26.83,28.04
KMX,2025-05-30,2.3,64.46,,
KMX,2025-05-29,0.1,63.0,,
KMX,2025-05-28,-0.1,62.91,,
KMX,2025-05-27,1.1,62.96,,
KMX,2025-05-23,-1.5,62.27,,
KMX,2025-05-22,-0.2,63.22,,
KMX,2025-05-21,-5.2,63.34,,
KMX,2025-05-20,-1.8,66.78,,
KMX,2025-05-19,1.1,67.97,,
KMX,2025-05-16,-1.0,67.25,,
KMX,2025-05-15,0.1,67.9,,
KMX,2025-05-14,-2.5,67.82,,
KMX,2025-05-13,0.7,69.56,,
KMX,2025-05-12,4.5,69.06,,
KMX,2025-05-09,-0.7,66.1,,
KMX,2025-05-08,1.0,66.55,,
KMX,2025-05-07,-0.7,65.88,,
KMX,2025-05-06,0.1,66.37,,
KMX,2025-05-05,-0.6,66.29,,
KMX,,,,66.71,64.46
KNX,2025-05-30,0.2,44.32,,
KNX,2025-05-29,1.0,44.21,,
KNX,2025-05-28,-0.1,43.78,,
KNX,2025-05-27,2.4,43.84,,
KNX,2025-05-23,-1.5,42.82,,
KNX,2025-05-22,-0.3,43.49,,
KNX,2025-05-21,-3.6,43.62,,
KNX,2025-05-20,-0.3,45.26,,
KNX,2025-05-19,-0.5,45.41,,
KNX,2025-05-16,0.2,45.65,,
KNX,2025-05-15,-1.3,45.56,,
KNX,2025-05-14,0.2,46.15,,
KNX,2025-05-13,-1.4,46.05,,
KNX,2025-05-12,10.1,46.72,,
KNX,2025-05-09,-1.7,42.45,,
KNX,2025-05-08,3.9,43.17,,
KNX,2025-05-07,3.0,41.56,,
KNX,2025-05-06,-2.2,40.36,,
KNX,2025-05-05,-0.5,41.26,,
KNX,,,,41.45,44.32
KO,2025-05-30,0.9,72.1,,
KO,2025-05-29,0.5,71.49,,
KO,2025-05-28,-0.9,71.15,,
KO,2025-05-27,0.0,71.78,,
KO,2025-05-23,0.9,71.77,,
KO,2025-05-22,-1.0,71.14,,
KO,2025-05-21,0.2,71.85,,
KO,2025-05-20,-0.3,71.69,,
KO,2025-05-19,-0.1,71.93,,
KO,2025-05-16,0.5,72.0,,
KO,2025-05-15,3.5,71.61,,
KO,2025-05-14,0.3,69.16,,
KO,2025-05-13,-0.8,68.96,,
KO,2025-05-12,-1.4,69.53,,
KO,2025-05-09,-0.9,70.52,,
KO,2025-05-08,-1.7,71.17,,
KO,2025-05-07,0.9,72.4,,
KO,2025-05-06,0.0,71.72,,
KO,2025-05-05,0.1,71.7,,
KO,,,,71.65,72.1
KR,2025-05-30,1.9,68.23,,
KR,2025-05-29,-1.1,66.95,,
KR,2025-05-28,-0.2,67.69,,
KR,2025-05-27,-1.1,67.83,,
KR,2025-05-23,0.9,68.59,,
KR,2025-05-22,-1.4,67.95,,
KR,2025-05-21,-0.9,68.9,,
KR,2025-05-20,0.8,69.5,,
KR,2025-05-19,0.2,68.96,,
KR,2025-05-16,1.8,68.85,,
KR,2025-05-15,1.9,67.6,,
KR,2025-05-14,-1.7,66.34,,
KR,2025-05-13,-2.2,67.49,,
KR,2025-05-12,-3.9,69.04,,
KR,2025-05-09,0.1,71.87,,
KR,2025-05-08,-0.8,71.81,,
KR,2025-05-07,-0.8,72.38,,
KR,2025-05-06,0.1,72.97,,
KR,2025-05-05,1.2,72.88,,
KR,,,,72.02,68.23
KTOS,2025-05-30,1.3,36.89,,
KTOS,2025-05-29,-2.4,36.43,,
KTOS,2025-05-28,-2.1,37.33,,
KTOS,2025-05-27,5.9,38.12,,
KTOS,2025-05-23,2.3,36.01,,
KTOS,2025-05-22,2.5,35.2,,
KTOS,2025-05-21,-3.9,34.33,,
KTOS,2025-05-20,1.7,35.74,,
KTOS,2025-05-19,-0.2,35.13,,
KTOS,2025-05-16,2.4,35.21,,
KTOS,2025-05-15,2.6,34.39,,
KTOS,2025-05-14,-0.7,33.53,,
KTOS,2025-05-13,-0.4,33.78,,
KTOS,2025-05-12,1.0,33.93,,
KTOS,2025-05-09,-1.8,33.61,,
KTOS,2025-05-08,-5.1,34.22,,
KTOS,2025-05-07,-0.5,36.06,,
KTOS,2025-05-06,1.0,36.23,,
KTOS,2025-05-05,-1.1,35.88,,
KTOS,,,,36.29,36.89
LBRT,2025-05-30,-3.7,11.59,,
LBRT,2025-05-29,2.3,12.04,,
LBRT,2025-05-28,-0.5,11.77,,
LBRT,2025-05-27,1.0,11.83,,
LBRT,2025-05-23,0.9,11.71,,
LBRT,2025-05-22,2.7,11.61,,
LBRT,2025-05-21,-4.1,11.3,,
LBRT,2025-05-20,-1.6,11.78,,
LBRT,2025-05-19,-2.2,11.97,,
LBRT,2025-05-16,0.2,12.24,,
LBRT,2025-05-15,-2.3,12.21,,
LBRT,2025-05-14,-1.1,12.5,,
LBRT,2025-05-13,-0.3,12.64,,
LBRT,2025-05-12,4.9,12.68,,
LBRT,2025-05-09,1.5,12.09,,
LBRT,2025-05-08,6.7,11.91,,
LBRT,2025-05-07,-0.2,11.16,,
LBRT,2025-05-06,-3.0,11.18,,
LBRT,2025-05-05,-6.0,11.52,,
LBRT,,,,12.26,11.59
LC,2025-05-30,-1.0,10.03,,
LC,2025-05-29,0.5,10.13,,
LC,2025-05-28,-1.0,10.08,,
LC,2025-05-27,3.2,10.18,,
LC,2025-05-23,-1.5,9.86,,
LC,2025-05-22,1.3,10.01,,
LC,2025-05-21,-4.5,9.88,,
LC,2025-05-20,-2.1,10.35,,
LC,2025-05-19,-0.7,10.57,,
LC,2025-05-16,0.5,10.64,,
LC,2025-05-15,-4.6,10.59,,
LC,2025-05-14,-2.6,11.1,,
LC,2025-05-13,2.4,11.4,,
LC,2025-05-12,5.2,11.13,,
LC,2025-05-09,-0.3,10.58,,
LC,2025-05-08,3.2,10.61,,
LC,2025-05-07,2.8,10.28,,
LC,2025-05-06,-2.9,10.0,,
LC,2025-05-05,-0.3,10.3,,
LC,,,,10.33,10.03
LDOS,2025-05-30,0.7,148.52,,
LDOS,2025-05-29,-1.2,147.5,,
LDOS,2025-05-28,-2.1,149.36,,
LDOS,2025-05-27,0.0,152.55,,
LDOS,2025-05-23,-3.7,152.49,,
LDOS,2025-05-22,-0.4,158.3,,
LDOS,2025-05-21,-0.8,158.94,,
LDOS,2025-05-20,0.5,160.3,,
LDOS,2025-05-19,0.3,159.53,,
LDOS,2025-05-16,1.4,159.0,,
LDOS,2025-05-15,2.4,156.76,,
LDOS,2025-05-14,-1.5,153.06,,
LDOS,2025-05-13,-0.4,155.43,,
LDOS,2025-05-12,0.3,156.09,,
LDOS,2025-05-09,0.6,155.7,,
LDOS,2025-05-08,-0.0,154.71,,
LDOS,2025-05-07,-0.0,154.72,,
LDOS,2025-05-06,4.6,154.75,,
LDOS,2025-05-05,-0.6,147.94,,
LDOS,,,,148.79,148.52
LEN,2025-05-30,0.0,106.08,,
LEN,2025-05-29,0.8,106.07,,
LEN,2025-05-28,-2.6,105.25,,
LEN,2025-05-27,2.8,108.09,,
LEN,2025-05-23,-0.1,105.18,,
LEN,2025-05-22,-0.3,105.29,,
LEN,2025-05-21,-3.5,105.63,,
LEN,2025-05-20,-1.6,109.44,,
LEN,2025-05-19,-0.6,111.17,,
LEN,2025-05-16,1.6,111.86,,
LEN,2025-05-15,1.6,110.11,,
LEN,2025-05-14,-3.6,108.37,,
LEN,2025-05-13,-0.2,112.37,,
LEN,2025-05-12,3.6,112.55,,
LEN,2025-05-09,-0.8,108.64,,
LEN,2025-05-08,1.6,109.57,,
LEN,2025-05-07,1.5,107.81,,
LEN,2025-05-06,-2.8,106.2,,
LEN,2025-05-05,-0.9,109.21,,
LEN,,,,110.2,106.08
LEVI,2025-05-30,-2.2,17.35,,
LEVI,2025-05-29,-1.7,17.74,,
LEVI,2025-05-28,-1.9,18.04,,
LEVI,2025-05-27,3.7,18.39,,
LEVI,2025-05-23,-1.1,17.74,,
LEVI,2025-05-22,3.5,17.93,,
LEVI,2025-05-21,-2.9,17.32,,
LEVI,2025-05-20,1.5,17.84,,
LEVI,2025-05-19,-0.5,17.58,,
LEVI,2025-05-16,0.9,17.67,,
LEVI,2025-05-15,-0.1,17.51,,
LEVI,2025-05-14,-1.5,17.53,,
LEVI,2025-05-13,0.3,17.8,,
LEVI,2025-05-12,3.1,17.74,,
LEVI,2025-05-09,0.8,17.21,,
LEVI,2025-05-08,3.1,17.07,,
LEVI,2025-05-07,2.4,16.55,,
LEVI,2025-05-06,-0.7,16.17,,
LEVI,2025-05-05,0.5,16.29,,
LEVI,,,,16.21,17.35
LIN,2025-05-30,0.8,467.58,,
LIN,2025-05-29,0.3,464.08,,
LIN,2025-05-28,-1.2,462.51,,
LIN,2025-05-27,2.0,467.95,,
LIN,2025-05-23,-0.0,458.9,,
LIN,2025-05-22,0.8,459.0,,
LIN,2025-05-21,-0.9,455.5,,
LIN,2025-05-20,-0.1,459.85,,
LIN,2025-05-19,0.6,460.33,,
LIN,2025-05-16,0.8,457.77,,
LIN,2025-05-15,1.8,454.22,,
LIN,2025-05-14,-1.0,445.97,,
LIN,2025-05-13,-0.8,450.67,,
LIN,2025-05-12,0.4,454.42,,
LIN,2025-05-09,-0.1,452.66,,
LIN,2025-05-08,0.8,453.23,,
LIN,2025-05-07,0.6,449.66,,
LIN,2025-05-06,-1.2,447.05,,
LIN,2025-05-05,-0.5,452.49,,
LIN,,,,454.95,467.58
LINE,2025-05-30,-2.8,42.69,,
LINE,2025-05-29,-0.2,43.93,,
LINE,2025-05-28,-2.7,44.0,,
LINE,2025-05-27,-0.0,45.2,,
LINE,2025-05-23,-0.9,45.21,,
LINE,2025-05-22,0.4,45.64,,
LINE,2025-05-21,-4.5,45.47,,
LINE,2025-05-20,-0.6,47.61,,
LINE,2025-05-19,0.5,47.89,,
LINE,2025-05-16,0.7,47.63,,
LINE,2025-05-15,3.1,47.3,,
LINE,2025-05-14,-1.5,45.86,,
LINE,2025-05-13,-2.0,46.58,,
LINE,2025-05-12,4.2,47.55,,
LINE,2025-05-09,2.0,45.62,,
LINE,2025-05-08,1.8,44.71,,
LINE,2025-05-07,0.4,43.94,,
LINE,2025-05-06,-1.1,43.78,,
LINE,2025-05-05,-2.2,44.28,,
LINE,,,,45.28,42.69
LKQ,2025-05-30,0.5,40.47,,
LKQ,2025-05-29,0.1,40.28,,
LKQ,2025-05-28,-1.5,40.23,,
LKQ,2025-05-27,1.6,40.84,,
LKQ,2025-05-23,-0.8,40.19,,
LKQ,2025-05-22,0.3,40.51,,
LKQ,2025-05-21,-2.9,40.38,,
LKQ,2025-05-20,-1.7,41.59,,
LKQ,2025-05-19,-0.6,42.32,,
LKQ,2025-05-16,1.0,42.56,,
LKQ,2025-05-15,0.2,42.12,,
LKQ,2025-05-14,-0.1,42.02,,
LKQ,2025-05-13,0.2,42.08,,
LKQ,2025-05-12,4.7,42.0,,
LKQ,2025-05-09,0.2,40.1,,
LKQ,2025-05-08,1.6,40.03,,
LKQ,2025-05-07,0.0,39.4,,
LKQ,2025-05-06,-0.2,39.39,,
LKQ,2025-05-05,0.3,39.46,,
LKQ,,,,39.34,40.47
LLY,2025-05-30,2.1,737.67,,
LLY,2025-05-29,0.4,722.57,,
LLY,2025-05-28,-0.8,719.39,,
LLY,2025-05-27,1.6,725.22,,
LLY,2025-05-23,-0.2,713.71,,
LLY,2025-05-22,-1.3,715.2,,
LLY,2025-05-21,-3.0,724.95,,
LLY,2025-05-20,-1.1,747.01,,
LLY,2025-05-19,-0.3,755.11,,
LLY,2025-05-16,3.3,757.39,,
LLY,2025-05-15,2.5,733.29,,
LLY,2025-05-14,-4.1,715.56,,
LLY,2025-05-13,-1.3,746.06,,
LLY,2025-05-12,2.9,755.57,,
LLY,2025-05-09,-2.2,734.57,,
LLY,2025-05-08,-3.3,751.45,,
LLY,2025-05-07,0.2,776.72,,
LLY,2025-05-06,-5.6,775.12,,
LLY,2025-05-05,-0.3,821.46,,
LLY,,,,823.62,737.67
LMT,2025-05-30,1.8,482.38,,
LMT,2025-05-29,0.8,473.69,,
LMT,2025-05-28,-1.4,469.98,,
LMT,2025-05-27,1.7,476.85,,
LMT,2025-05-23,-0.3,468.88,,
LMT,2025-05-22,0.0,470.45,,
LMT,2025-05-21,-1.2,470.28,,
LMT,2025-05-20,0.6,475.82,,
LMT,2025-05-19,1.0,473.06,,
LMT,2025-05-16,0.7,468.32,,
LMT,2025-05-15,3.6,465.14,,
LMT,2025-05-14,-2.3,449.18,,
LMT,2025-05-13,-2.8,459.83,,
LMT,2025-05-12,-0.1,473.16,,
LMT,2025-05-09,-0.2,473.52,,
LMT,2025-05-08,0.7,474.53,,
LMT,2025-05-07,0.7,471.32,,
LMT,2025-05-06,-0.7,468.21,,
LMT,2025-05-05,-0.3,471.56,,
LMT,,,,472.8,482.38
LNG,2025-05-30,2.2,236.99,,
LNG,2025-05-29,-0.8,231.81,,
LNG,2025-05-28,0.8,233.62,,
LNG,2025-05-27,1.1,231.66,,
LNG,2025-05-23,0.3,229.12,,
LNG,2025-05-22,-0.3,228.51,,
LNG,2025-05-21,-1.6,229.31,,
LNG,2025-05-20,-0.1,232.95,,
LNG,2025-05-19,-0.8,233.21,,
LNG,2025-05-16,-0.3,235.07,,
LNG,2025-05-15,1.1,235.72,,
LNG,2025-05-14,0.2,233.25,,
LNG,2025-05-13,1.0,232.72,,
LNG,2025-05-12,-1.4,230.48,,
LNG,2025-05-09,-1.5,233.8,,
LNG,2025-05-08,-0.6,237.31,,
LNG,2025-05-07,1.8,238.76,,
LNG,2025-05-06,-0.4,234.46,,
LNG,2025-05-05,-0.1,235.51,,
LNG,,,,235.79,236.99
LNT,2025-05-30,0.6,62.23,,
LNT,2025-05-29,0.8,61.85,,
LNT,2025-05-28,-1.4,61.36,,
LNT,2025-05-27,0.9,62.25,,
LNT,2025-05-23,0.8,61.72,,
LNT,2025-05-22,-1.1,61.21,,
LNT,2025-05-21,-2.1,61.86,,
LNT,2025-05-20,0.1,63.16,,
LNT,2025-05-19,1.0,63.09,,
LNT,2025-05-16,1.2,62.48,,
LNT,2025-05-15,2.1,61.71,,
LNT,2025-05-14,0.0,60.47,,
LNT,2025-05-13,1.6,60.46,,
LNT,2025-05-12,-3.6,59.52,,
LNT,2025-05-09,1.1,61.76,,
LNT,2025-05-08,-1.1,61.11,,
LNT,2025-05-07,1.1,61.8,,
LNT,2025-05-06,0.2,61.11,,
LNT,2025-05-05,-0.3,60.99,,
LNT,,,,61.17,62.23
LOW,2025-05-30,0.4,225.73,,
LOW,2025-05-29,0.2,224.93,,
LOW,2025-05-28,-0.6,224.52,,
LOW,2025-05-27,2.1,225.81,,
LOW,2025-05-23,-1.2,221.07,,
LOW,2025-05-22,-1.6,223.75,,
LOW,2025-05-21,-1.7,227.37,,
LOW,2025-05-20,-1.4,231.25,,
LOW,2025-05-19,0.1,234.43,,
LOW,2025-05-16,0.8,234.23,,
LOW,2025-05-15,1.7,232.45,,
LOW,2025-05-14,-1.0,228.51,,
LOW,2025-05-13,-0.9,230.77,,
LOW,2025-05-12,4.7,232.78,,
LOW,2025-05-09,-1.0,222.26,,
LOW,2025-05-08,0.4,224.48,,
LOW,2025-05-07,0.2,223.51,,
LOW,2025-05-06,-1.0,223.01,,
LOW,2025-05-05,-0.9,225.19,,
LOW,,,,227.19,225.73
LRCX,2025-05-30,-4.0,80.79,,
LRCX,2025-05-29,0.2,84.16,,
LRCX,2025-05-28,0.1,84.0,,
LRCX,2025-05-27,3.6,83.94,,
LRCX,2025-05-23,-1.8,81.06,,
LRCX,2025-05-22,-0.3,82.56,,
LRCX,2025-05-21,-1.8,82.79,,
LRCX,2025-05-20,0.6,84.29,,
LRCX,2025-05-19,-0.7,83.82,,
LRCX,2025-05-16,-0.4,84.43,,
LRCX,2025-05-15,-0.2,84.79,,
LRCX,2025-05-14,-0.3,84.97,,
LRCX,2025-05-13,3.6,85.25,,
LRCX,2025-05-12,9.1,82.25,,
LRCX,2025-05-09,0.6,75.36,,
LRCX,2025-05-08,-0.2,74.9,,
LRCX,2025-05-07,2.6,75.06,,
LRCX,2025-05-06,-1.0,73.16,,
LRCX,2025-05-05,-0.8,73.91,,
LRCX,,,,74.52,80.79
LSCC,2025-05-30,-2.3,44.94,,
LSCC,2025-05-29,-0.7,46.01,,
LSCC,2025-05-28,-3.2,46.32,,
LSCC,2025-05-27,2.6,47.83,,
LSCC,2025-05-23,-1.7,46.64,,
LSCC,2025-05-22,1.9,47.43,,
LSCC,2025-05-21,-7.6,46.54,,
LSCC,2025-05-20,-0.2,50.36,,
LSCC,2025-05-19,-3.9,50.46,,
LSCC,2025-05-16,0.5,52.53,,
LSCC,2025-05-15,-4.8,52.25,,
LSCC,2025-05-14,-1.8,54.9,,
LSCC,2025-05-13,-0.2,55.88,,
LSCC,2025-05-12,12.8,56.0,,
LSCC,2025-05-09,0.9,49.63,,
LSCC,2025-05-08,1.2,49.18,,
LSCC,2025-05-07,2.1,48.58,,
LSCC,2025-05-06,-9.3,47.59,,
LSCC,2025-05-05,1.1,52.46,,
LSCC,,,,51.89,44.94
LTH,2025-05-30,-0.6,28.6,,
LTH,2025-05-29,0.6,28.77,,
LTH,2025-05-28,-0.7,28.61,,
LTH,2025-05-27,-0.5,28.8,,
LTH,2025-05-23,0.5,28.94,,
LTH,2025-05-22,0.9,28.8,,
LTH,2025-05-21,-2.6,28.55,,
LTH,2025-05-20,-0.4,29.3,,
LTH,2025-05-19,-0.3,29.41,,
LTH,2025-05-16,2.4,29.5,,
LTH,2025-05-15,-1.6,28.8,,
LTH,2025-05-14,-2.0,29.26,,
LTH,2025-05-13,0.9,29.87,,
LTH,2025-05-12,4.1,29.61,,
LTH,2025-05-09,-7.5,28.45,,
LTH,2025-05-08,-6.7,30.76,,
LTH,2025-05-07,2.4,32.97,,
LTH,2025-05-06,-1.9,32.21,,
LTH,2025-05-05,1.6,32.83,,
LTH,,,,32.32,28.6
LULU,2025-05-30,-0.1,316.67,,
LULU,2025-05-29,0.4,317.09,,
LULU,2025-05-28,-1.7,315.745,,
LULU,2025-05-27,3.4,321.2,,
LULU,2025-05-23,-3.0,310.76,,
LULU,2025-05-22,0.9,320.46,,
LULU,2025-05-21,-2.9,317.56,,
LULU,2025-05-20,1.1,327.17,,
LULU,2025-05-19,0.7,323.7,,
LULU,2025-05-16,0.8,321.44,,
LULU,2025-05-15,1.0,318.96,,
LULU,2025-05-14,1.7,315.84,,
LULU,2025-05-13,2.1,310.61,,
LULU,2025-05-12,8.7,304.2,,
LULU,2025-05-09,-0.9,279.77,,
LULU,2025-05-08,2.4,282.43,,
LULU,2025-05-07,1.8,275.69,,
LULU,2025-05-06,-2.8,270.8,,
LULU,2025-05-05,0.4,278.55,,
LULU,,,,277.36,316.67
LVS,2025-05-30,-0.1,41.16,,
LVS,2025-05-29,1.5,41.22,,
LVS,2025-05-28,-2.5,40.61,,
LVS,2025-05-27,4.6,41.64,,
LVS,2025-05-23,-0.7,39.8,,
LVS,2025-05-22,-0.5,40.09,,
LVS,2025-05-21,-1.5,40.31,,
LVS,2025-05-20,-3.2,40.94,,
LVS,2025-05-19,-0.3,42.31,,
LVS,2025-05-16,0.7,42.43,,
LVS,2025-05-15,-0.7,42.14,,
LVS,2025-05-14,0.2,42.42,,
LVS,2025-05-13,-0.2,42.32,,
LVS,2025-05-12,6.5,42.39,,
LVS,2025-05-09,0.1,39.79,,
LVS,2025-05-08,0.5,39.76,,
LVS,2025-05-07,2.0,39.58,,
LVS,2025-05-06,1.3,38.81,,
LVS,2025-05-05,0.6,38.31,,
LVS,,,,38.07,41.16
LW,2025-05-30,2.8,55.78,,
LW,2025-05-29,1.6,54.24,,
LW,2025-05-28,0.3,53.36,,
LW,2025-05-27,5.2,53.19,,
LW,2025-05-23,-0.9,50.56,,
LW,2025-05-22,-0.8,51.02,,
LW,2025-05-21,-4.6,51.41,,
LW,2025-05-20,0.7,53.91,,
LW,2025-05-19,-0.6,53.55,,
LW,2025-05-16,4.0,53.85,,
LW,2025-05-15,0.7,51.79,,
LW,2025-05-14,0.4,51.41,,
LW,2025-05-13,-0.1,51.21,,
LW,2025-05-12,0.8,51.24,,
LW,2025-05-09,-1.2,50.83,,
LW,2025-05-08,1.2,51.46,,
LW,2025-05-07,-0.7,50.84,,
LW,2025-05-06,-0.2,51.21,,
LW,2025-05-05,-0.4,51.29,,
LW,,,,51.5,55.78
MA,2025-05-30,1.4,585.6,,
MA,2025-05-29,0.3,577.78,,
MA,2025-05-28,0.2,575.92,,
MA,2025-05-27,1.9,574.55,,
MA,2025-05-23,-1.2,563.58,,
MA,2025-05-22,0.1,570.14,,
MA,2025-05-21,-2.0,569.54,,
MA,2025-05-20,-0.9,581.11,,
MA,2025-05-19,0.5,586.41,,
MA,2025-05-16,0.2,583.28,,
MA,2025-05-15,1.6,582.2,,
MA,2025-05-14,-0.6,573.28,,
MA,2025-05-13,-0.3,576.59,,
MA,2025-05-12,1.7,578.27,,
MA,2025-05-09,0.3,568.64,,
MA,2025-05-08,0.1,567.12,,
MA,2025-05-07,1.3,566.33,,
MA,2025-05-06,-0.4,558.99,,
MA,2025-05-05,0.3,561.12,,
MA,,,,559.39,585.6
MAR,2025-05-30,0.1,263.83,,
MAR,2025-05-29,-0.3,263.61,,
MAR,2025-05-28,-0.6,264.53,,
MAR,2025-05-27,3.3,266.1,,
MAR,2025-05-23,-1.1,257.7,,
MAR,2025-05-22,0.0,260.69,,
MAR,2025-05-21,-2.5,260.69,,
MAR,2025-05-20,-2.1,267.34,,
MAR,2025-05-19,-0.0,273.19,,
MAR,2025-05-16,0.6,273.23,,
MAR,2025-05-15,-0.4,271.47,,
MAR,2025-05-14,-0.6,272.59,,
MAR,2025-05-13,0.8,274.14,,
MAR,2025-05-12,5.4,271.96,,
