symbol,price_day,price_change,closing_price,start_price,end_price 
FSM,2024-09-26,1.4,5.07,,
FSM,2024-09-25,0.4,5.0,,
FSM,2024-09-24,6.4,4.98,,
FSM,2024-09-23,-4.7,4.68,,
FSM,2024-09-20,1.2,4.91,,
FSM,2024-09-19,1.0,4.85,,
FSM,2024-09-18,-3.4,4.8,,
FSM,2024-09-17,-0.4,4.97,,
FSM,,,,4.99,4.75
FTAI,2024-10-11,1.6,146.4,,
FTAI,2024-10-10,-0.6,144.1,,
FTAI,2024-10-09,-1.0,144.95,,
FTAI,2024-10-08,5.1,146.45,,
FTAI,2024-10-07,-0.5,139.38,,
FTAI,2024-10-04,5.0,140.15,,
FTAI,2024-10-03,-0.9,133.45,,
FTAI,2024-10-02,2.3,134.62,,
FTAI,2024-10-01,-0.9,131.65,,
FTAI,2024-09-30,2.6,132.9,,
FTAI,2024-09-27,2.8,129.55,,
FTAI,2024-09-26,-3.1,126.04,,
FTAI,2024-09-25,-0.0,130.07,,
FTAI,2024-09-24,0.1,130.12,,
FTAI,2024-09-23,-0.3,130.0,,
FTAI,2024-09-20,0.1,130.39,,
FTAI,2024-09-19,3.0,130.22,,
FTAI,2024-09-18,-0.3,126.43,,
FTAI,2024-09-17,-0.1,126.77,,
FTAI,,,,126.96,146.4
FTI,2024-10-11,0.6,27.65,,
FTI,2024-10-10,1.5,27.49,,
FTI,2024-10-09,0.1,27.09,,
FTI,2024-10-08,-1.6,27.06,,
FTI,2024-10-07,0.4,27.49,,
FTI,2024-10-04,1.4,27.38,,
FTI,2024-10-03,-0.3,27.0,,
FTI,2024-10-02,-1.8,27.08,,
FTI,2024-10-01,5.1,27.57,,
FTI,2024-09-30,2.6,26.23,,
FTI,2024-09-27,1.2,25.56,,
FTI,2024-09-26,-5.9,25.26,,
FTI,2024-09-25,-3.5,26.83,,
FTI,2024-09-24,1.5,27.8,,
FTI,2024-09-23,0.6,27.38,,
FTI,2024-09-20,3.3,27.22,,
FTI,2024-09-19,3.9,26.35,,
FTI,2024-09-18,-0.5,25.36,,
FTI,2024-09-17,2.1,25.49,,
FTI,,,,24.96,27.65
FTNT,2024-10-11,0.5,82.87,,
FTNT,2024-10-10,2.7,82.475,,
FTNT,2024-10-09,3.3,80.33,,
FTNT,2024-10-08,0.4,77.78,,
FTNT,2024-10-07,-0.7,77.48,,
FTNT,2024-10-04,1.3,78.01,,
FTNT,2024-10-03,-0.8,76.98,,
FTNT,2024-10-02,1.4,77.59,,
FTNT,2024-10-01,-1.4,76.49,,
FTNT,2024-09-30,0.1,77.55,,
FTNT,2024-09-27,0.3,77.45,,
FTNT,2024-09-26,0.8,77.21,,
FTNT,2024-09-25,-1.1,76.61,,
FTNT,2024-09-24,0.0,77.46,,
FTNT,2024-09-23,0.9,77.44,,
FTNT,2024-09-20,1.5,76.78,,
FTNT,2024-09-19,1.3,75.66,,
FTNT,2024-09-18,-1.2,74.68,,
FTNT,2024-09-17,-1.0,75.61,,
FTNT,,,,76.34,82.87
FTRE,2024-10-11,1.6,18.93,,
FTRE,2024-10-10,-2.7,18.64,,
FTRE,2024-10-09,2.6,19.15,,
FTRE,2024-10-08,1.2,18.67,,
FTRE,2024-10-07,-1.8,18.45,,
FTRE,2024-10-04,-1.5,18.79,,
FTRE,2024-10-03,-0.4,19.08,,
FTRE,2024-10-02,-2.5,19.15,,
FTRE,2024-10-01,-1.8,19.64,,
FTRE,2024-09-30,0.8,20.0,,
FTRE,2024-09-27,0.2,19.84,,
FTRE,2024-09-26,1.6,19.8,,
FTRE,2024-09-25,-12.3,19.48,,
FTRE,2024-09-24,-1.3,22.21,,
FTRE,2024-09-23,-5.9,22.5,,
FTRE,2024-09-20,0.2,23.9,,
FTRE,2024-09-19,3.8,23.86,,
FTRE,2024-09-18,3.7,22.98,,
FTRE,2024-09-17,2.1,22.15,,
FTRE,,,,21.69,18.93
FTV,2024-10-11,1.0,78.02,,
FTV,2024-10-10,0.5,77.24,,
FTV,2024-10-09,0.5,76.82,,
FTV,2024-10-08,0.2,76.44,,
FTV,2024-10-07,-0.8,76.32,,
FTV,2024-10-04,0.2,76.91,,
FTV,2024-10-03,-1.2,76.74,,
FTV,2024-10-02,0.1,77.65,,
FTV,2024-10-01,-1.7,77.6,,
FTV,2024-09-30,-0.3,78.93,,
FTV,2024-09-27,0.8,79.2,,
FTV,2024-09-26,3.2,78.58,,
FTV,2024-09-25,-1.4,76.17,,
FTV,2024-09-24,1.4,77.27,,
FTV,2024-09-23,-0.2,76.18,,
FTV,2024-09-20,-1.2,76.34,,
FTV,2024-09-19,2.1,77.29,,
FTV,2024-09-18,1.3,75.71,,
FTV,2024-09-17,1.4,74.73,,
FTV,,,,73.72,78.02
FULT,2024-10-11,2.7,17.95,,
FULT,2024-10-10,0.2,17.47,,
FULT,2024-10-09,1.6,17.44,,
FULT,2024-10-08,-0.6,17.17,,
FULT,2024-10-07,-0.4,17.28,,
FULT,2024-10-04,0.9,17.35,,
FULT,2024-10-03,1.3,17.19,,
FULT,2024-10-02,-2.1,16.97,,
FULT,2024-10-01,-4.4,17.34,,
FULT,2024-09-30,1.1,18.13,,
FULT,2024-09-27,-0.1,17.93,,
FULT,2024-09-26,0.7,17.94,,
FULT,2024-09-25,-1.2,17.82,,
FULT,2024-09-24,-2.0,18.03,,
FULT,2024-09-23,-0.5,18.4,,
FULT,2024-09-20,-2.7,18.49,,
FULT,2024-09-19,2.9,19.0,,
FULT,2024-09-18,0.3,18.46,,
FULT,2024-09-17,0.8,18.4,,
FULT,,,,18.26,17.95
FWONK,2024-10-11,2.0,78.82,,
FWONK,2024-10-10,0.7,77.27,,
FWONK,2024-10-09,2.3,76.76,,
FWONK,2024-10-08,0.9,75.07,,
FWONK,2024-10-07,-3.6,74.39,,
FWONK,2024-10-04,0.9,77.14,,
FWONK,2024-10-03,-0.7,76.43,,
FWONK,2024-10-02,1.1,77.0,,
FWONK,2024-10-01,-1.7,76.13,,
FWONK,2024-09-30,-0.9,77.43,,
FWONK,2024-09-27,0.7,78.15,,
FWONK,2024-09-26,0.7,77.63,,
FWONK,2024-09-25,-0.5,77.07,,
FWONK,2024-09-24,0.4,77.45,,
FWONK,2024-09-23,-0.8,77.12,,
FWONK,2024-09-20,-1.6,77.73,,
FWONK,2024-09-19,2.1,79.03,,
FWONK,2024-09-18,-1.0,77.39,,
FWONK,2024-09-17,0.8,78.21,,
FWONK,,,,77.59,78.82
FYBR,2024-10-11,0.0,35.25,,
FYBR,2024-10-10,-0.0,35.25,,
FYBR,2024-10-09,-0.3,35.26,,
FYBR,2024-10-08,0.1,35.35,,
FYBR,2024-10-07,-0.1,35.32,,
FYBR,2024-10-04,-0.2,35.36,,
FYBR,2024-10-03,-0.1,35.42,,
FYBR,2024-10-02,0.2,35.45,,
FYBR,2024-10-01,-0.4,35.38,,
FYBR,2024-09-30,-0.5,35.53,,
FYBR,2024-09-27,-0.0,35.71,,
FYBR,2024-09-26,0.6,35.72,,
FYBR,2024-09-25,0.1,35.52,,
FYBR,2024-09-24,-0.7,35.48,,
FYBR,2024-09-23,0.2,35.73,,
FYBR,2024-09-20,0.7,35.65,,
FYBR,2024-09-19,0.1,35.39,,
FYBR,2024-09-18,-0.8,35.35,,
FYBR,2024-09-17,-0.8,35.65,,
FYBR,,,,35.95,35.25
G,2024-10-11,1.5,38.96,,
G,2024-10-10,-1.6,38.37,,
G,2024-10-09,0.2,38.98,,
G,2024-10-08,-1.6,38.92,,
G,2024-10-07,-0.2,39.56,,
G,2024-10-04,0.9,39.62,,
G,2024-10-03,0.0,39.27,,
G,2024-10-02,-0.4,39.26,,
G,2024-10-01,0.6,39.43,,
G,2024-09-30,1.2,39.21,,
G,2024-09-27,-0.7,38.75,,
G,2024-09-26,0.7,39.02,,
G,2024-09-25,-0.7,38.73,,
G,2024-09-24,-0.0,39.01,,
G,2024-09-23,0.9,39.02,,
G,2024-09-20,0.5,38.68,,
G,2024-09-19,0.4,38.48,,
G,2024-09-18,-0.6,38.33,,
G,2024-09-17,-1.2,38.55,,
G,,,,39.0,38.96
GBDC,2024-10-11,0.2,15.09,,
GBDC,2024-10-10,-0.1,15.06,,
GBDC,2024-10-09,-0.7,15.07,,
GBDC,2024-10-08,-0.1,15.17,,
GBDC,2024-10-07,0.1,15.18,,
GBDC,2024-10-04,0.9,15.17,,
GBDC,2024-10-03,0.3,15.04,,
GBDC,2024-10-02,0.7,15.0,,
GBDC,2024-10-01,-1.5,14.89,,
GBDC,2024-09-30,1.0,15.11,,
GBDC,2024-09-27,-0.2,14.96,,
GBDC,2024-09-26,1.4,14.99,,
GBDC,2024-09-25,-1.2,14.78,,
GBDC,2024-09-24,-0.1,14.96,,
GBDC,2024-09-23,0.6,14.98,,
GBDC,2024-09-20,-0.2,14.89,,
GBDC,2024-09-19,-0.2,14.92,,
GBDC,2024-09-18,0.6,14.95,,
GBDC,2024-09-17,-1.3,14.86,,
GBDC,,,,15.05,15.09
GCT,2024-10-11,7.1,25.24,,
GCT,2024-10-10,-1.4,23.57,,
GCT,2024-10-09,-3.5,23.905,,
GCT,2024-10-08,-9.5,24.78,,
GCT,2024-10-07,-3.4,27.38,,
GCT,2024-10-04,8.1,28.33,,
GCT,2024-10-03,-0.7,26.21,,
GCT,2024-10-02,4.7,26.4,,
GCT,2024-10-01,9.7,25.21,,
GCT,2024-09-30,-3.3,22.98,,
GCT,2024-09-27,9.3,23.76,,
GCT,2024-09-26,10.7,21.74,,
GCT,2024-09-25,4.3,19.63,,
GCT,2024-09-24,5.0,18.82,,
GCT,2024-09-23,-2.0,17.93,,
GCT,2024-09-20,-5.8,18.3,,
GCT,2024-09-19,12.0,19.43,,
GCT,2024-09-18,0.3,17.35,,
GCT,2024-09-17,6.9,17.29,,
GCT,,,,16.17,25.24
GD,2024-10-11,1.1,299.44,,
GD,2024-10-10,-0.9,296.05,,
GD,2024-10-09,0.6,298.69,,
GD,2024-10-08,-0.1,296.9,,
GD,2024-10-07,-1.1,297.29,,
GD,2024-10-04,0.4,300.66,,
GD,2024-10-03,-1.4,299.61,,
GD,2024-10-02,-0.5,303.92,,
GD,2024-10-01,1.0,305.33,,
GD,2024-09-30,0.7,302.2,,
GD,2024-09-27,-0.1,300.13,,
GD,2024-09-26,-0.4,300.49,,
GD,2024-09-25,-1.0,301.69,,
GD,2024-09-24,-1.1,304.67,,
GD,2024-09-23,0.4,308.09,,
GD,2024-09-20,0.7,306.87,,
GD,2024-09-19,0.8,304.73,,
GD,2024-09-18,-0.5,302.38,,
GD,2024-09-17,-1.2,303.85,,
GD,,,,307.55,299.44
GDDY,2024-10-11,0.6,163.13,,
GDDY,2024-10-10,0.6,162.14,,
GDDY,2024-10-09,0.7,161.21,,
GDDY,2024-10-08,3.1,160.12,,
GDDY,2024-10-07,-0.7,155.26,,
GDDY,2024-10-04,1.2,156.33,,
GDDY,2024-10-03,-0.3,154.41,,
GDDY,2024-10-02,1.2,154.95,,
GDDY,2024-10-01,-2.3,153.16,,
GDDY,2024-09-30,0.5,156.78,,
GDDY,2024-09-27,0.2,156.0,,
GDDY,2024-09-26,-2.0,155.63,,
GDDY,2024-09-25,0.7,158.81,,
GDDY,2024-09-24,-0.5,157.77,,
GDDY,2024-09-23,-1.3,158.53,,
GDDY,2024-09-20,0.3,160.55,,
GDDY,2024-09-19,3.8,160.14,,
GDDY,2024-09-18,0.2,154.28,,
GDDY,2024-09-17,2.4,153.9,,
GDDY,,,,150.3,163.13
GDRX,2024-10-11,0.3,6.9,,
GDRX,2024-10-10,-2.1,6.88,,
GDRX,2024-10-09,0.3,7.03,,
GDRX,2024-10-08,-0.6,7.01,,
GDRX,2024-10-07,-0.6,7.05,,
GDRX,2024-10-04,3.1,7.09,,
GDRX,2024-10-03,-2.5,6.88,,
GDRX,2024-10-02,1.9,7.06,,
GDRX,2024-10-01,-0.1,6.93,,
GDRX,2024-09-30,1.3,6.94,,
GDRX,2024-09-27,2.2,6.85,,
GDRX,2024-09-26,0.1,6.7,,
GDRX,2024-09-25,-1.0,6.69,,
GDRX,2024-09-24,0.4,6.76,,
GDRX,2024-09-23,-2.6,6.73,,
GDRX,2024-09-20,-2.4,6.91,,
GDRX,2024-09-19,-3.7,7.08,,
GDRX,2024-09-18,-3.2,7.35,,
GDRX,2024-09-17,-1.2,7.59,,
GDRX,,,,7.68,6.9
GE,2024-10-11,1.6,191.16,,
GE,2024-10-10,-0.6,188.12,,
GE,2024-10-09,1.0,189.28,,
GE,2024-10-08,0.8,187.47,,
GE,2024-10-07,-0.6,185.96,,
GE,2024-10-04,1.7,187.08,,
GE,2024-10-03,-1.4,183.89,,
GE,2024-10-02,0.1,186.44,,
GE,2024-10-01,-1.2,186.3,,
GE,2024-09-30,1.7,188.58,,
GE,2024-09-27,0.4,185.38,,
GE,2024-09-26,-2.5,184.59,,
GE,2024-09-25,-0.2,189.33,,
GE,2024-09-24,0.5,189.66,,
GE,2024-09-23,0.7,188.67,,
GE,2024-09-20,0.7,187.43,,
GE,2024-09-19,1.4,186.16,,
GE,2024-09-18,1.8,183.55,,
GE,2024-09-17,-0.6,180.33,,
GE,,,,181.44,191.16
GEHC,2024-10-11,0.9,91.03,,
GEHC,2024-10-10,-0.6,90.25,,
GEHC,2024-10-09,0.1,90.77,,
GEHC,2024-10-08,0.7,90.69,,
GEHC,2024-10-07,-1.5,90.06,,
GEHC,2024-10-04,1.7,91.42,,
GEHC,2024-10-03,-1.3,89.88,,
GEHC,2024-10-02,-0.7,91.04,,
GEHC,2024-10-01,-2.3,91.67,,
GEHC,2024-09-30,2.0,93.85,,
GEHC,2024-09-27,-0.5,91.99,,
GEHC,2024-09-26,-0.6,92.49,,
GEHC,2024-09-25,0.9,93.01,,
GEHC,2024-09-24,1.5,92.21,,
GEHC,2024-09-23,0.7,90.88,,
GEHC,2024-09-20,-0.4,90.28,,
GEHC,2024-09-19,2.4,90.62,,
GEHC,2024-09-18,2.0,88.53,,
GEHC,2024-09-17,0.2,86.79,,
GEHC,,,,86.64,91.03
GEN,2024-10-11,0.2,27.75,,
GEN,2024-10-10,0.4,27.7,,
GEN,2024-10-09,0.7,27.59,,
GEN,2024-10-08,0.4,27.41,,
GEN,2024-10-07,-0.7,27.29,,
GEN,2024-10-04,1.9,27.49,,
GEN,2024-10-03,-0.1,26.97,,
GEN,2024-10-02,-0.7,27.0,,
GEN,2024-10-01,-0.9,27.19,,
GEN,2024-09-30,-0.1,27.43,,
GEN,2024-09-27,1.1,27.47,,
GEN,2024-09-26,1.6,27.17,,
GEN,2024-09-25,-1.7,26.74,,
GEN,2024-09-24,1.5,27.2,,
GEN,2024-09-23,1.2,26.81,,
GEN,2024-09-20,-1.5,26.48,,
GEN,2024-09-19,1.1,26.87,,
GEN,2024-09-18,0.5,26.58,,
GEN,2024-09-17,-0.6,26.46,,
GEN,,,,26.62,27.75
GENI,2024-10-11,3.0,7.57,,
GENI,2024-10-10,1.9,7.35,,
GENI,2024-10-09,-1.5,7.21,,
GENI,2024-10-08,0.4,7.32,,
GENI,2024-10-07,-2.1,7.29,,
GENI,2024-10-04,0.9,7.45,,
GENI,2024-10-03,2.2,7.38,,
GENI,2024-10-02,-3.0,7.22,,
GENI,2024-10-01,-5.1,7.44,,
GENI,2024-09-30,-3.7,7.84,,
GENI,2024-09-27,-1.6,8.14,,
GENI,2024-09-26,-2.0,8.27,,
GENI,2024-09-25,6.0,8.44,,
GENI,2024-09-24,0.6,7.96,,
GENI,2024-09-23,0.6,7.91,,
GENI,2024-09-20,-0.1,7.86,,
GENI,2024-09-19,2.9,7.87,,
GENI,2024-09-18,-3.3,7.65,,
GENI,2024-09-17,4.8,7.91,,
GENI,,,,7.55,7.57
GERN,2024-10-11,0.0,4.33,,
GERN,2024-10-10,2.6,4.33,,
GERN,2024-10-09,-1.2,4.22,,
GERN,2024-10-08,2.9,4.27,,
GERN,2024-10-07,-3.9,4.15,,
GERN,2024-10-04,0.2,4.32,,
GERN,2024-10-03,-2.9,4.31,,
GERN,2024-10-02,0.7,4.44,,
GERN,2024-10-01,-2.9,4.41,,
GERN,2024-09-30,-0.7,4.54,,
GERN,2024-09-27,3.2,4.57,,
GERN,2024-09-26,-1.8,4.43,,
GERN,2024-09-25,-2.0,4.51,,
GERN,2024-09-24,7.5,4.6,,
GERN,2024-09-23,-9.1,4.28,,
GERN,2024-09-20,-0.6,4.71,,
GERN,2024-09-19,4.9,4.74,,
GERN,2024-09-18,-0.7,4.52,,
GERN,2024-09-17,4.1,4.55,,
GERN,,,,4.37,4.33
GES,2024-10-11,1.9,19.43,,
GES,2024-10-10,-1.8,19.06,,
GES,2024-10-09,1.1,19.41,,
GES,2024-10-08,-3.4,19.19,,
GES,2024-10-07,0.1,19.87,,
GES,2024-10-04,3.4,19.86,,
GES,2024-10-03,0.4,19.2,,
GES,2024-10-02,-2.9,19.13,,
GES,2024-10-01,-2.1,19.71,,
GES,2024-09-30,0.2,20.13,,
GES,2024-09-27,0.7,20.08,,
GES,2024-09-26,4.6,19.94,,
GES,2024-09-25,-3.9,19.06,,
GES,2024-09-24,2.4,19.83,,
GES,2024-09-23,0.5,19.37,,
GES,2024-09-20,-1.3,19.28,,
GES,2024-09-19,-0.2,19.53,,
GES,2024-09-18,0.5,19.57,,
GES,2024-09-17,0.4,19.48,,
GES,,,,19.41,19.43
GFL,2024-10-11,0.3,40.5,,
GFL,2024-10-10,-1.3,40.36,,
GFL,2024-10-09,0.5,40.9,,
GFL,2024-10-08,1.9,40.7,,
GFL,2024-10-07,-1.7,39.96,,
GFL,2024-10-04,2.3,40.65,,
GFL,2024-10-03,0.5,39.75,,
GFL,2024-10-02,-0.4,39.56,,
GFL,2024-10-01,-0.4,39.72,,
GFL,2024-09-30,1.4,39.88,,
GFL,2024-09-27,-0.4,39.32,,
GFL,2024-09-26,-2.2,39.49,,
GFL,2024-09-25,1.2,40.37,,
GFL,2024-09-24,0.6,39.89,,
GFL,2024-09-23,1.0,39.65,,
GFL,2024-09-20,-1.0,39.27,,
GFL,2024-09-19,1.3,39.68,,
GFL,2024-09-18,-0.1,39.16,,
GFL,2024-09-17,-2.5,39.19,,
GFL,,,,40.2,40.5
GFS,2024-10-11,1.3,40.85,,
GFS,2024-10-10,1.1,40.31,,
GFS,2024-10-09,0.9,39.89,,
GFS,2024-10-08,-0.5,39.53,,
GFS,2024-10-07,0.2,39.73,,
GFS,2024-10-04,1.8,39.65,,
GFS,2024-10-03,-2.3,38.95,,
GFS,2024-10-02,3.4,39.88,,
GFS,2024-10-01,-4.2,38.56,,
GFS,2024-09-30,-1.7,40.25,,
GFS,2024-09-27,0.5,40.95,,
GFS,2024-09-26,3.8,40.76,,
GFS,2024-09-25,0.6,39.27,,
GFS,2024-09-24,-0.8,39.04,,
GFS,2024-09-23,-0.2,39.35,,
GFS,2024-09-20,-3.9,39.41,,
GFS,2024-09-19,4.7,41.02,,
GFS,2024-09-18,0.2,39.18,,
GFS,2024-09-17,-0.2,39.11,,
GFS,,,,39.19,40.85
GH,2024-10-11,3.8,21.4,,
GH,2024-10-10,-1.3,20.61,,
GH,2024-10-09,-0.8,20.89,,
GH,2024-10-08,-1.4,21.05,,
GH,2024-10-07,-3.7,21.35,,
GH,2024-10-04,1.7,22.16,,
GH,2024-10-03,-2.5,21.8,,
GH,2024-10-02,1.1,22.36,,
GH,2024-10-01,-3.6,22.12,,
GH,2024-09-30,0.3,22.94,,
GH,2024-09-27,0.7,22.88,,
GH,2024-09-26,1.9,22.73,,
GH,2024-09-25,-1.2,22.3,,
GH,2024-09-24,-4.0,22.56,,
GH,2024-09-23,-6.4,23.49,,
GH,2024-09-20,-1.2,25.09,,
GH,2024-09-19,1.2,25.39,,
GH,2024-09-18,-0.0,25.08,,
GH,2024-09-17,-1.1,25.09,,
GH,,,,25.38,21.4
GILD,2024-10-11,0.3,84.95,,
GILD,2024-10-10,-1.7,84.67,,
GILD,2024-10-09,1.1,86.14,,
GILD,2024-10-08,0.9,85.21,,
GILD,2024-10-07,-0.2,84.43,,
GILD,2024-10-04,0.5,84.59,,
GILD,2024-10-03,-0.7,84.17,,
GILD,2024-10-02,1.0,84.74,,
GILD,2024-10-01,0.1,83.94,,
GILD,2024-09-30,0.3,83.84,,
GILD,2024-09-27,0.7,83.61,,
GILD,2024-09-26,1.0,83.04,,
GILD,2024-09-25,-1.9,82.21,,
GILD,2024-09-24,-0.2,83.79,,
GILD,2024-09-23,0.1,83.99,,
GILD,2024-09-20,0.0,83.94,,
GILD,2024-09-19,0.0,83.9,,
GILD,2024-09-18,1.0,83.89,,
GILD,2024-09-17,-0.1,83.05,,
GILD,,,,83.16,84.95
GIS,2024-10-11,-0.7,70.81,,
GIS,2024-10-10,-1.1,71.3,,
GIS,2024-10-09,-0.6,72.07,,
GIS,2024-10-08,-0.3,72.49,,
GIS,2024-10-07,-1.2,72.74,,
GIS,2024-10-04,0.8,73.61,,
GIS,2024-10-03,-0.4,73.04,,
GIS,2024-10-02,-1.8,73.3,,
GIS,2024-10-01,1.0,74.62,,
GIS,2024-09-30,-0.7,73.85,,
GIS,2024-09-27,0.5,74.38,,
GIS,2024-09-26,0.3,73.99,,
GIS,2024-09-25,-0.0,73.76,,
GIS,2024-09-24,-0.6,73.77,,
GIS,2024-09-23,-0.4,74.19,,
GIS,2024-09-20,-0.5,74.51,,
GIS,2024-09-19,-0.1,74.9,,
GIS,2024-09-18,0.7,75.01,,
GIS,2024-09-17,-0.2,74.5,,
GIS,,,,74.63,70.81
GL,2024-10-11,1.3,107.78,,
GL,2024-10-10,-0.7,106.43,,
GL,2024-10-09,2.9,107.2,,
GL,2024-10-08,0.6,104.16,,
GL,2024-10-07,-2.8,103.49,,
GL,2024-10-04,1.6,106.52,,
GL,2024-10-03,-0.3,104.85,,
GL,2024-10-02,1.4,105.2,,
GL,2024-10-01,-2.1,103.71,,
GL,2024-09-30,1.4,105.91,,
GL,2024-09-27,-4.7,104.4,,
GL,2024-09-26,1.1,109.6,,
GL,2024-09-25,0.3,108.41,,
GL,2024-09-24,0.4,108.12,,
GL,2024-09-23,1.3,107.69,,
GL,2024-09-20,-0.9,106.26,,
GL,2024-09-19,0.6,107.25,,
GL,2024-09-18,0.4,106.65,,
GL,2024-09-17,-0.0,106.18,,
GL,,,,106.2,107.78
GLBE,2024-10-11,3.0,38.1,,
GLBE,2024-10-10,-0.4,36.99,,
GLBE,2024-10-09,0.5,37.13,,
GLBE,2024-10-08,2.8,36.95,,
GLBE,2024-10-07,-1.7,35.95,,
GLBE,2024-10-04,-0.0,36.59,,
GLBE,2024-10-03,-2.6,36.6,,
GLBE,2024-10-02,1.0,37.58,,
GLBE,2024-10-01,-3.2,37.2,,
GLBE,2024-09-30,1.0,38.44,,
GLBE,2024-09-27,1.0,38.07,,
GLBE,2024-09-26,1.0,37.7,,
GLBE,2024-09-25,-2.0,37.34,,
GLBE,2024-09-24,0.3,38.12,,
GLBE,2024-09-23,-0.1,38.0,,
GLBE,2024-09-20,0.2,38.05,,
GLBE,2024-09-19,1.3,37.96,,
GLBE,2024-09-18,-0.9,37.47,,
GLBE,2024-09-17,2.7,37.8,,
GLBE,,,,36.79,38.1
GLNG,2024-10-11,2.3,38.96,,
GLNG,2024-10-10,-0.3,38.09,,
GLNG,2024-10-09,-0.9,38.2,,
GLNG,2024-10-08,-0.8,38.56,,
GLNG,2024-10-07,0.3,38.87,,
GLNG,2024-10-04,-0.2,38.76,,
GLNG,2024-10-03,-0.0,38.84,,
GLNG,2024-10-02,1.5,38.85,,
GLNG,2024-10-01,4.1,38.26,,
GLNG,2024-09-30,-2.0,36.76,,
GLNG,2024-09-27,5.4,37.5,,
GLNG,2024-09-26,2.0,35.59,,
GLNG,2024-09-25,-2.1,34.89,,
GLNG,2024-09-24,3.3,35.65,,
GLNG,2024-09-23,1.2,34.52,,
GLNG,2024-09-20,-0.8,34.11,,
GLNG,2024-09-19,5.5,34.38,,
GLNG,2024-09-18,-2.6,32.6,,
GLNG,2024-09-17,3.2,33.46,,
GLNG,,,,32.42,38.96
GLW,2024-10-11,1.0,46.46,,
GLW,2024-10-10,-1.5,46.02,,
GLW,2024-10-09,4.8,46.73,,
GLW,2024-10-08,1.1,44.59,,
GLW,2024-10-07,-1.7,44.11,,
GLW,2024-10-04,0.7,44.88,,
GLW,2024-10-03,-0.7,44.59,,
GLW,2024-10-02,0.8,44.91,,
GLW,2024-10-01,-1.4,44.54,,
GLW,2024-09-30,0.6,45.15,,
GLW,2024-09-27,-0.9,44.87,,
GLW,2024-09-26,1.4,45.28,,
GLW,2024-09-25,-1.4,44.67,,
GLW,2024-09-24,1.4,45.29,,
GLW,2024-09-23,0.3,44.65,,
GLW,2024-09-20,0.2,44.5,,
GLW,2024-09-19,2.3,44.43,,
GLW,2024-09-18,0.3,43.42,,
GLW,2024-09-17,0.9,43.3,,
GLW,,,,42.91,46.46
GM,2024-10-11,0.4,47.87,,
GM,2024-10-10,-0.5,47.69,,
GM,2024-10-09,4.2,47.93,,
GM,2024-10-08,0.1,46.01,,
GM,2024-10-07,0.7,45.98,,
GM,2024-10-04,1.6,45.68,,
GM,2024-10-03,0.4,44.98,,
GM,2024-10-02,-0.1,44.82,,
GM,2024-10-01,0.1,44.88,,
GM,2024-09-30,-3.5,44.84,,
GM,2024-09-27,1.5,46.48,,
GM,2024-09-26,0.2,45.81,,
GM,2024-09-25,-4.9,45.73,,
GM,2024-09-24,0.1,48.07,,
GM,2024-09-23,-1.7,48.04,,
GM,2024-09-20,0.5,48.88,,
GM,2024-09-19,-0.1,48.62,,
GM,2024-09-18,2.4,48.66,,
GM,2024-09-17,1.4,47.52,,
GM,,,,46.87,47.87
GME,2024-10-11,-0.4,20.83,,
GME,2024-10-10,2.0,20.91,,
GME,2024-10-09,-1.0,20.5,,
GME,2024-10-08,-0.9,20.71,,
GME,2024-10-07,-2.3,20.9,,
GME,2024-10-04,0.9,21.4,,
GME,2024-10-03,-1.3,21.2,,
GME,2024-10-02,-2.2,21.49,,
GME,2024-10-01,-4.2,21.97,,
GME,2024-09-30,2.0,22.93,,
GME,2024-09-27,0.9,22.48,,
GME,2024-09-26,0.5,22.29,,
GME,2024-09-25,-2.0,22.18,,
GME,2024-09-24,1.4,22.63,,
GME,2024-09-23,2.1,22.31,,
GME,2024-09-20,12.0,21.85,,
GME,2024-09-19,-0.7,19.51,,
GME,2024-09-18,-2.5,19.65,,
GME,2024-09-17,0.3,20.16,,
GME,,,,20.09,20.83
GMED,2024-10-11,1.1,70.57,,
GMED,2024-10-10,-0.9,69.79,,
GMED,2024-10-09,0.5,70.44,,
GMED,2024-10-08,0.2,70.06,,
GMED,2024-10-07,-1.1,69.9,,
GMED,2024-10-04,0.9,70.66,,
GMED,2024-10-03,0.1,70.04,,
GMED,2024-10-02,-0.6,69.98,,
GMED,2024-10-01,-1.6,70.4,,
GMED,2024-09-30,1.3,71.54,,
GMED,2024-09-27,0.1,70.61,,
GMED,2024-09-26,0.2,70.52,,
GMED,2024-09-25,-0.9,70.35,,
GMED,2024-09-24,-0.3,70.99,,
GMED,2024-09-23,0.8,71.22,,
GMED,2024-09-20,0.1,70.64,,
GMED,2024-09-19,1.5,70.6,,
GMED,2024-09-18,0.4,69.59,,
GMED,2024-09-17,-0.9,69.34,,
GMED,,,,69.97,70.57
GNRC,2024-10-11,4.4,173.59,,
GNRC,2024-10-10,-3.5,166.32,,
GNRC,2024-10-09,0.7,172.29,,
GNRC,2024-10-08,-1.6,171.1,,
GNRC,2024-10-07,8.5,173.82,,
GNRC,2024-10-04,1.4,160.18,,
GNRC,2024-10-03,-2.4,158.02,,
GNRC,2024-10-02,2.4,161.96,,
GNRC,2024-10-01,-0.4,158.17,,
GNRC,2024-09-30,2.6,158.88,,
