symbol,price_day,price_change,closing_price,start_price,end_price 
KMI,2026-03-19,2.5,33.44,,
KMI,2026-03-18,-2.0,32.61,,
KMI,2026-03-17,-0.1,33.27,,
KMI,2026-03-16,-0.2,33.31,,
KMI,2026-03-13,0.1,33.39,,
KMI,2026-03-12,0.8,33.36,,
KMI,2026-03-11,0.4,33.08,,
KMI,2026-03-10,-1.0,32.96,,
KMI,2026-03-09,-0.8,33.3,,
KMI,2026-03-06,0.6,33.58,,
KMI,2026-03-05,-1.6,33.39,,
KMI,2026-03-04,-0.1,33.92,,
KMI,2026-03-03,2.1,33.96,,
KMI,2026-02-27,0.6,33.27,,
KMI,2026-02-26,0.9,33.06,,
KMI,,,,32.77,33.98
KMX,2026-03-25,-0.5,41.88,,
KMX,2026-03-24,-1.8,42.1,,
KMX,2026-03-23,2.5,42.89,,
KMX,2026-03-20,-1.2,41.86,,
KMX,2026-03-19,1.4,42.38,,
KMX,2026-03-18,-1.3,41.8,,
KMX,2026-03-17,1.5,42.33,,
KMX,2026-03-16,-0.3,41.71,,
KMX,2026-03-13,2.0,41.84,,
KMX,2026-03-12,-3.5,41.0,,
KMX,2026-03-11,0.9,42.5,,
KMX,2026-03-10,-0.8,42.14,,
KMX,2026-03-09,0.7,42.5,,
KMX,2026-03-06,0.3,42.19,,
KMX,2026-03-05,-0.2,42.05,,
KMX,2026-03-04,0.7,42.12,,
KMX,2026-03-03,-3.1,41.84,,
KMX,2026-02-27,0.7,43.17,,
KMX,2026-02-26,1.9,42.86,,
KMX,,,,42.06,41.88
KNX,2026-03-25,2.4,56.34,,
KNX,2026-03-24,1.6,55.01,,
KNX,2026-03-23,1.7,54.17,,
KNX,2026-03-20,-0.2,53.28,,
KNX,2026-03-19,0.9,53.37,,
KNX,2026-03-18,1.0,52.9,,
KNX,2026-03-17,-1.4,52.38,,
KNX,2026-03-16,2.3,53.15,,
KNX,2026-03-13,-0.2,51.93,,
KNX,2026-03-12,-6.7,52.01,,
KNX,2026-03-11,-2.8,55.73,,
KNX,2026-03-10,-0.7,57.32,,
KNX,2026-03-09,1.5,57.75,,
KNX,2026-03-06,-6.8,56.87,,
KNX,2026-03-05,-3.9,61.01,,
KNX,2026-03-04,3.1,63.5,,
KNX,2026-03-03,-2.1,61.61,,
KNX,2026-02-27,2.0,62.92,,
KNX,2026-02-26,5.1,61.7,,
KNX,,,,58.72,56.34
KO,2026-03-25,0.8,75.25,,
KO,2026-03-24,-0.6,74.67,,
KO,2026-03-23,0.5,75.11,,
KO,2026-03-20,-1.1,74.75,,
KO,2026-03-19,-0.6,75.55,,
KO,2026-03-18,-2.1,75.97,,
KO,2026-03-17,-0.3,77.58,,
KO,2026-03-16,0.6,77.82,,
KO,2026-03-13,-0.3,77.34,,
KO,2026-03-12,-0.0,77.61,,
KO,2026-03-11,-0.3,77.63,,
KO,2026-03-10,0.1,77.88,,
KO,2026-03-09,1.0,77.8,,
KO,2026-03-06,0.0,77.04,,
KO,2026-03-05,-1.4,77.03,,
KO,2026-03-04,-1.6,78.1,,
KO,2026-03-03,-2.7,79.34,,
KO,2026-02-27,1.3,81.56,,
KO,2026-02-26,0.0,80.5,,
KO,,,,80.47,75.25
KR,2026-03-25,-2.1,70.36,,
KR,2026-03-24,-1.1,71.88,,
KR,2026-03-23,-0.7,72.7,,
KR,2026-03-20,-0.8,73.2,,
KR,2026-03-19,0.7,73.76,,
KR,2026-03-18,-1.1,73.28,,
KR,2026-03-17,-0.5,74.12,,
KR,2026-03-16,-1.5,74.49,,
KR,2026-03-13,0.9,75.6,,
KR,2026-03-12,3.8,74.96,,
KR,2026-03-11,-0.1,72.19,,
KR,2026-03-10,-1.5,72.24,,
KR,2026-03-09,-1.0,73.37,,
KR,2026-03-06,3.5,74.11,,
KR,2026-03-05,5.3,71.57,,
KR,2026-03-04,-0.9,67.99,,
KR,2026-03-03,0.6,68.64,,
KR,2026-02-27,1.6,68.24,,
KR,2026-02-26,-0.6,67.18,,
KR,,,,67.59,70.36
KTOS,2026-03-25,3.2,79.98,,
KTOS,2026-03-24,-7.4,77.49,,
KTOS,2026-03-23,-1.1,83.69,,
KTOS,2026-03-20,-8.8,84.62,,
KTOS,2026-03-19,-0.3,92.78,,
KTOS,2026-03-18,-2.4,93.04,,
KTOS,2026-03-17,6.5,95.31,,
KTOS,2026-03-16,2.3,89.53,,
KTOS,2026-03-13,-2.2,87.53,,
KTOS,2026-03-12,0.6,89.46,,
KTOS,2026-03-11,-0.0,88.92,,
KTOS,2026-03-10,-3.8,88.96,,
KTOS,2026-03-09,6.3,92.47,,
KTOS,2026-03-06,1.7,87.0,,
KTOS,2026-03-05,-4.0,85.54,,
KTOS,2026-03-04,0.2,89.13,,
KTOS,2026-03-03,3.2,88.95,,
KTOS,2026-02-27,-6.5,86.18,,
KTOS,2026-02-26,4.4,92.14,,
KTOS,,,,88.23,79.98
LBRT,2026-03-25,-3.0,28.8,,
LBRT,2026-03-24,2.0,29.7,,
LBRT,2026-03-23,-7.4,29.11,,
LBRT,2026-03-20,-0.9,31.45,,
LBRT,2026-03-19,0.3,31.73,,
LBRT,2026-03-18,1.6,31.64,,
LBRT,2026-03-17,3.7,31.14,,
LBRT,2026-03-16,-0.7,30.02,,
LBRT,2026-03-13,-0.3,30.22,,
LBRT,2026-03-12,1.2,30.3,,
LBRT,2026-03-11,5.7,29.93,,
LBRT,2026-03-10,2.0,28.32,,
LBRT,2026-03-09,3.6,27.76,,
LBRT,2026-03-06,-3.7,26.8,,
LBRT,2026-03-05,1.3,27.83,,
LBRT,2026-03-04,-1.3,27.47,,
LBRT,2026-03-03,-0.9,27.83,,
LBRT,2026-02-27,0.6,28.09,,
LBRT,2026-02-26,-1.6,27.92,,
LBRT,,,,28.37,28.8
LC,2026-03-25,-0.5,14.54,,
LC,2026-03-24,-0.5,14.61,,
LC,2026-03-23,5.1,14.69,,
LC,2026-03-20,0.9,13.98,,
LC,2026-03-19,4.0,13.85,,
LC,2026-03-18,-5.7,13.32,,
LC,2026-03-17,1.8,14.12,,
LC,2026-03-16,0.5,13.87,,
LC,2026-03-13,-2.3,13.8,,
LC,2026-03-12,-3.2,14.13,,
LC,2026-03-11,0.2,14.59,,
LC,2026-03-10,-1.4,14.56,,
LC,2026-03-09,0.6,14.76,,
LC,2026-03-06,-3.1,14.67,,
LC,2026-03-05,-3.0,15.14,,
LC,2026-03-04,5.0,15.61,,
LC,2026-03-03,-0.3,14.86,,
LC,2026-02-27,-10.8,14.91,,
LC,2026-02-26,3.9,16.72,,
LC,,,,16.1,14.54
LEN,2026-03-25,-0.2,92.19,,
LEN,2026-03-24,-1.2,92.38,,
LEN,2026-03-23,3.2,93.46,,
LEN,2026-03-20,-3.4,90.55,,
LEN,2026-03-19,-1.1,93.72,,
LEN,2026-03-18,-2.3,94.75,,
LEN,2026-03-17,1.1,97.03,,
LEN,2026-03-16,1.0,95.95,,
LEN,2026-03-13,2.6,94.96,,
LEN,2026-03-12,-4.2,92.54,,
LEN,2026-03-11,-2.2,96.57,,
LEN,2026-03-10,-1.2,98.72,,
LEN,2026-03-09,-1.2,99.94,,
LEN,2026-03-06,-3.0,101.17,,
LEN,2026-03-05,-2.1,104.3,,
LEN,2026-03-04,-1.7,106.53,,
LEN,2026-03-03,-5.2,108.41,,
LEN,2026-02-27,2.1,114.36,,
LEN,2026-02-26,1.1,112.0,,
LEN,,,,110.73,92.19
LEVI,2026-03-25,0.3,18.48,,
LEVI,2026-03-24,-1.0,18.43,,
LEVI,2026-03-23,3.8,18.62,,
LEVI,2026-03-20,-2.2,17.93,,
LEVI,2026-03-19,-0.9,18.33,,
LEVI,2026-03-18,-0.9,18.5,,
LEVI,2026-03-17,0.8,18.67,,
LEVI,2026-03-16,3.4,18.52,,
LEVI,2026-03-13,-1.2,17.91,,
LEVI,2026-03-12,-0.9,18.12,,
LEVI,2026-03-11,-2.7,18.29,,
LEVI,2026-03-10,-0.4,18.79,,
LEVI,2026-03-09,-3.8,18.86,,
LEVI,2026-03-06,-3.4,19.6,,
LEVI,2026-03-05,-2.5,20.28,,
LEVI,2026-03-04,0.2,20.81,,
LEVI,2026-03-03,-6.3,20.77,,
LEVI,2026-02-27,-1.8,22.16,,
LEVI,2026-02-26,1.9,22.56,,
LEVI,,,,22.14,18.48
LHX,2026-03-25,0.2,352.02,,
LHX,2026-03-24,1.7,351.42,,
LHX,2026-03-23,-2.1,345.48,,
LHX,2026-03-20,-3.0,352.85,,
LHX,2026-03-19,-1.3,363.7,,
LHX,2026-03-18,-0.1,368.38,,
LHX,2026-03-17,0.7,368.86,,
LHX,2026-03-16,2.0,366.21,,
LHX,2026-03-13,0.3,358.96,,
LHX,2026-03-12,-1.8,357.88,,
LHX,2026-03-11,0.7,364.26,,
LHX,2026-03-10,-2.6,361.72,,
LHX,2026-03-09,1.3,371.26,,
LHX,2026-03-06,1.8,366.61,,
LHX,2026-03-05,-2.3,360.1,,
LHX,2026-03-04,0.2,368.75,,
LHX,2026-03-03,0.9,368.0,,
LHX,2026-02-27,2.6,364.54,,
LHX,2026-02-26,4.1,355.16,,
LHX,,,,341.05,352.02
LIN,2026-03-25,2.6,492.34,,
LIN,2026-03-24,0.4,479.84,,
LIN,2026-03-23,-2.1,478.05,,
LIN,2026-03-20,-0.3,488.15,,
LIN,2026-03-19,0.3,489.8,,
LIN,2026-03-18,-1.1,488.57,,
LIN,2026-03-17,-0.7,494.05,,
LIN,2026-03-16,0.7,497.41,,
LIN,2026-03-13,0.7,493.92,,
LIN,2026-03-12,1.8,490.41,,
LIN,2026-03-11,0.8,481.55,,
LIN,2026-03-10,-1.2,477.94,,
LIN,2026-03-09,-0.2,483.62,,
LIN,2026-03-06,-1.1,484.74,,
LIN,2026-03-05,-1.8,490.06,,
LIN,2026-03-04,-0.5,499.19,,
LIN,2026-03-03,-1.3,501.68,,
LIN,2026-02-27,1.9,508.08,,
LIN,2026-02-26,-1.9,498.51,,
LIN,,,,508.27,492.34
LKQ,2026-03-25,1.1,29.49,,
LKQ,2026-03-24,1.4,29.18,,
LKQ,2026-03-23,1.9,28.79,,
LKQ,2026-03-20,-1.1,28.26,,
LKQ,2026-03-19,-0.2,28.56,,
LKQ,2026-03-18,-2.5,28.63,,
LKQ,2026-03-17,2.2,29.35,,
LKQ,2026-03-16,-2.1,28.72,,
LKQ,2026-03-13,-1.4,29.34,,
LKQ,2026-03-12,-3.9,29.75,,
LKQ,2026-03-11,1.0,30.95,,
LKQ,2026-03-10,-2.2,30.65,,
LKQ,2026-03-09,-0.4,31.34,,
LKQ,2026-03-06,0.0,31.47,,
LKQ,2026-03-05,-1.9,31.46,,
LKQ,2026-03-04,-0.5,32.07,,
LKQ,2026-03-03,-2.7,32.22,,
LKQ,2026-02-27,1.5,33.11,,
LKQ,2026-02-26,-0.2,32.63,,
LKQ,,,,32.7,29.49
LLY,2026-03-25,1.5,916.31,,
LLY,2026-03-24,-0.8,903.02,,
LLY,2026-03-23,0.4,910.55,,
LLY,2026-03-20,-1.2,906.7,,
LLY,2026-03-19,-0.1,917.5,,
LLY,2026-03-18,-1.3,918.05,,
LLY,2026-03-17,-5.9,930.35,,
LLY,2026-03-16,0.4,989.12,,
LLY,2026-03-13,0.8,985.08,,
LLY,2026-03-12,-2.3,977.25,,
LLY,2026-03-11,-0.2,999.84,,
LLY,2026-03-10,-0.7,1001.35,,
LLY,2026-03-09,1.8,1008.39,,
LLY,2026-03-06,0.7,990.33,,
LLY,2026-03-05,-2.0,983.26,,
LLY,2026-03-04,-0.4,1003.57,,
LLY,2026-03-03,-4.2,1007.73,,
LLY,2026-02-27,2.9,1051.99,,
LLY,2026-02-26,-0.7,1022.02,,
LLY,,,,1028.83,916.31
LMT,2026-03-25,2.3,624.2,,
LMT,2026-03-24,-1.0,610.17,,
LMT,2026-03-23,-1.8,616.25,,
LMT,2026-03-20,-1.6,627.43,,
LMT,2026-03-19,-0.7,637.51,,
LMT,2026-03-18,0.9,642.28,,
LMT,2026-03-17,-1.4,636.33,,
LMT,2026-03-16,-0.1,645.2,,
LMT,2026-03-13,-1.0,646.0,,
LMT,2026-03-12,0.5,652.83,,
LMT,2026-03-11,-0.3,649.47,,
LMT,2026-03-10,-1.9,651.22,,
LMT,2026-03-09,-1.1,664.15,,
LMT,2026-03-06,2.6,671.77,,
LMT,2026-03-05,-1.4,655.0,,
LMT,2026-03-04,-0.5,664.48,,
LMT,2026-03-03,2.0,667.82,,
LMT,2026-02-27,2.0,654.63,,
LMT,2026-02-26,-0.9,641.63,,
LMT,,,,647.5,624.2
LNG,2026-03-25,-3.5,284.39,,
LNG,2026-03-24,2.6,294.58,,
LNG,2026-03-23,2.2,287.2,,
LNG,2026-03-20,-0.3,280.89,,
LNG,2026-03-19,5.9,281.87,,
LNG,2026-03-18,5.9,266.22,,
LNG,2026-03-17,0.1,251.5,,
LNG,2026-03-16,-0.4,251.29,,
LNG,2026-03-13,-0.6,252.27,,
LNG,2026-03-12,1.4,253.84,,
LNG,2026-03-11,1.9,250.32,,
LNG,2026-03-10,-2.0,245.76,,
LNG,2026-03-09,-1.7,250.8,,
LNG,2026-03-06,2.2,255.15,,
LNG,2026-03-05,0.2,249.54,,
LNG,2026-03-04,1.2,248.98,,
LNG,2026-03-03,4.4,246.07,,
LNG,2026-02-27,1.4,235.73,,
LNG,2026-02-26,5.4,232.51,,
LNG,,,,220.68,284.39
LNT,2026-03-25,0.2,69.77,,
LNT,2026-03-24,0.7,69.66,,
LNT,2026-03-23,0.7,69.17,,
LNT,2026-03-20,-3.7,68.71,,
LNT,2026-03-19,-0.6,71.32,,
LNT,2026-03-18,-1.2,71.76,,
LNT,2026-03-17,-0.5,72.63,,
LNT,2026-03-16,0.3,73.03,,
LNT,2026-03-13,1.7,72.79,,
LNT,2026-03-12,1.1,71.57,,
LNT,2026-03-11,-0.3,70.81,,
LNT,2026-03-10,-0.8,71.04,,
LNT,2026-03-09,0.1,71.61,,
LNT,2026-03-06,0.3,71.55,,
LNT,2026-03-05,-1.3,71.34,,
LNT,2026-03-04,0.1,72.3,,
LNT,2026-03-03,-0.2,72.23,,
LNT,2026-02-27,1.2,72.34,,
LNT,2026-02-26,0.3,71.45,,
LNT,,,,71.26,69.77
LOW,2026-03-25,0.7,236.18,,
LOW,2026-03-24,0.1,234.43,,
LOW,2026-03-23,4.3,234.25,,
LOW,2026-03-20,-2.2,224.63,,
LOW,2026-03-19,-0.6,229.71,,
LOW,2026-03-18,-3.6,231.09,,
LOW,2026-03-17,-1.0,239.71,,
LOW,2026-03-16,1.9,242.11,,
LOW,2026-03-13,-0.8,237.59,,
LOW,2026-03-12,-3.0,239.45,,
LOW,2026-03-11,-1.7,246.88,,
LOW,2026-03-10,0.4,251.11,,
LOW,2026-03-09,-0.7,250.22,,
LOW,2026-03-06,-1.1,251.89,,
LOW,2026-03-05,-1.5,254.71,,
LOW,2026-03-04,0.4,258.62,,
LOW,2026-03-03,-2.6,257.7,,
LOW,2026-02-27,0.1,264.57,,
LOW,2026-02-26,0.5,264.39,,
LOW,,,,263.02,236.18
LRCX,2026-03-25,-2.3,233.45,,
LRCX,2026-03-24,2.4,238.84,,
LRCX,2026-03-23,2.2,233.31,,
LRCX,2026-03-20,-2.4,228.36,,
LRCX,2026-03-19,4.1,233.99,,
LRCX,2026-03-18,-0.8,224.71,,
LRCX,2026-03-17,3.2,226.47,,
LRCX,2026-03-16,3.4,219.4,,
LRCX,2026-03-13,1.3,212.2,,
LRCX,2026-03-12,-4.3,209.49,,
LRCX,2026-03-11,1.7,218.87,,
LRCX,2026-03-10,1.9,215.23,,
LRCX,2026-03-09,5.9,211.15,,
LRCX,2026-03-06,-7.2,199.33,,
LRCX,2026-03-05,-3.7,214.68,,
LRCX,2026-03-04,2.6,222.99,,
LRCX,2026-03-03,-7.1,217.27,,
LRCX,2026-02-27,-2.2,233.89,,
LRCX,2026-02-26,-4.2,239.07,,
LRCX,,,,249.48,233.45
LSCC,2026-03-25,2.3,100.72,,
LSCC,2026-03-24,6.7,98.47,,
LSCC,2026-03-23,4.2,92.31,,
LSCC,2026-03-20,-6.6,88.62,,
LSCC,2026-03-19,0.8,94.92,,
LSCC,2026-03-18,2.2,94.16,,
LSCC,2026-03-17,2.5,92.16,,
LSCC,2026-03-16,4.8,89.92,,
LSCC,2026-03-13,-0.7,85.77,,
LSCC,2026-03-12,-4.8,86.4,,
LSCC,2026-03-11,-1.0,90.8,,
LSCC,2026-03-10,1.2,91.69,,
LSCC,2026-03-09,6.0,90.63,,
LSCC,2026-03-06,-6.2,85.49,,
LSCC,2026-03-05,-0.6,91.11,,
LSCC,2026-03-04,-2.0,91.63,,
LSCC,2026-03-03,-2.2,93.48,,
LSCC,2026-02-27,-1.7,95.62,,
LSCC,2026-02-26,-3.8,97.25,,
LSCC,,,,101.07,100.72
LTH,2026-03-25,2.4,26.42,,
LTH,2026-03-24,-2.5,25.81,,
LTH,2026-03-23,2.3,26.46,,
LTH,2026-03-20,-0.2,25.86,,
LTH,2026-03-19,0.5,25.9,,
LTH,2026-03-18,-1.2,25.76,,
LTH,2026-03-17,-0.2,26.07,,
LTH,2026-03-16,-0.7,26.12,,
LTH,2026-03-13,2.2,26.3,,
LTH,2026-03-12,-3.4,25.74,,
LTH,2026-03-11,-0.6,26.64,,
LTH,2026-03-10,-1.1,26.79,,
LTH,2026-03-09,6.8,27.1,,
LTH,2026-03-06,-2.9,25.37,,
LTH,2026-03-05,-0.5,26.12,,
LTH,2026-03-04,0.4,26.26,,
LTH,2026-03-03,-3.1,26.16,,
LTH,2026-02-27,-2.4,27.0,,
LTH,,,,27.67,26.42
LULU,2026-03-25,-1.4,158.72,,
LULU,2026-03-24,-2.1,160.95,,
LULU,2026-03-23,1.0,164.38,,
LULU,2026-03-20,-1.7,162.82,,
LULU,2026-03-19,0.1,165.57,,
LULU,2026-03-18,3.8,165.39,,
LULU,2026-03-17,-0.4,159.27,,
LULU,2026-03-16,1.3,159.91,,
LULU,2026-03-13,-0.3,157.78,,
LULU,2026-03-12,-2.8,158.19,,
LULU,2026-03-11,-2.2,162.79,,
LULU,2026-03-10,-2.0,166.43,,
LULU,2026-03-09,-0.2,169.76,,
LULU,2026-03-06,-1.8,170.13,,
LULU,2026-03-05,-0.0,173.18,,
LULU,2026-03-04,-0.6,173.21,,
LULU,2026-03-03,-5.9,174.27,,
LULU,2026-02-27,-0.5,185.17,,
LULU,2026-02-26,1.9,186.1,,
LULU,,,,182.55,158.72
LVS,2026-03-25,-1.3,54.17,,
LVS,2026-03-24,1.7,54.9,,
LVS,2026-03-23,2.0,54.0,,
LVS,2026-03-20,-2.1,52.93,,
LVS,2026-03-19,0.2,54.05,,
LVS,2026-03-18,-0.4,53.93,,
LVS,2026-03-17,0.8,54.15,,
LVS,2026-03-16,0.0,53.7,,
LVS,2026-03-13,0.0,53.68,,
LVS,2026-03-12,-2.0,53.68,,
LVS,2026-03-11,0.9,54.78,,
LVS,2026-03-10,0.7,54.31,,
LVS,2026-03-09,0.6,53.91,,
LVS,2026-03-06,-2.8,53.6,,
LVS,2026-03-05,-1.7,55.14,,
LVS,2026-03-04,0.7,56.07,,
LVS,2026-03-03,-1.8,55.7,,
LVS,2026-02-27,1.4,56.72,,
LVS,2026-02-26,1.6,55.95,,
LVS,,,,55.07,54.17
LW,2026-03-25,0.7,41.79,,
LW,2026-03-24,1.5,41.49,,
LW,2026-03-23,2.2,40.87,,
LW,2026-03-20,-1.6,40.0,,
LW,2026-03-19,-2.0,40.64,,
LW,2026-03-18,1.3,41.46,,
LW,2026-03-17,2.6,40.92,,
LW,2026-03-16,-1.7,39.87,,
LW,2026-03-13,0.2,40.55,,
LW,2026-03-12,-6.9,40.45,,
LW,2026-03-11,-2.3,43.44,,
LW,2026-03-10,-2.8,44.48,,
LW,2026-03-09,-0.6,45.75,,
LW,2026-03-06,0.8,46.03,,
LW,2026-03-05,-0.8,45.65,,
LW,2026-03-04,-1.9,46.03,,
LW,2026-03-03,-2.7,46.91,,
LW,2026-02-27,1.6,48.19,,
LW,2026-02-26,0.8,47.45,,
LW,,,,47.08,41.79
MA,2026-03-25,0.8,502.76,,
MA,2026-03-24,-0.3,498.93,,
MA,2026-03-23,0.8,500.38,,
MA,2026-03-20,1.1,496.32,,
MA,2026-03-19,0.5,491.14,,
MA,2026-03-18,-3.6,488.47,,
MA,2026-03-17,-0.4,506.58,,
MA,2026-03-16,2.1,508.5,,
MA,2026-03-13,0.1,497.99,,
MA,2026-03-12,-1.3,497.31,,
MA,2026-03-11,-2.1,504.0,,
MA,2026-03-10,-0.6,514.72,,
MA,2026-03-09,-0.9,517.72,,
MA,2026-03-06,-0.4,522.34,,
MA,2026-03-05,0.3,524.66,,
MA,2026-03-04,-0.3,522.92,,
MA,2026-03-03,1.4,524.32,,
MA,2026-02-27,0.5,517.21,,
MA,2026-02-26,1.1,514.77,,
MA,,,,509.39,502.76
MAR,2026-03-25,0.8,326.79,,
MAR,2026-03-24,-0.7,324.29,,
MAR,2026-03-23,2.1,326.52,,
MAR,2026-03-20,-1.6,319.76,,
MAR,2026-03-19,0.7,324.89,,
MAR,2026-03-18,-1.5,322.52,,
MAR,2026-03-17,1.7,327.28,,
MAR,2026-03-16,2.6,321.84,,
MAR,2026-03-13,-0.8,313.81,,
MAR,2026-03-12,-3.1,316.31,,
MAR,2026-03-11,0.1,326.38,,
MAR,2026-03-10,-0.9,326.0,,
MAR,2026-03-09,1.6,328.86,,
MAR,2026-03-06,-2.8,323.8,,
MAR,2026-03-05,-0.9,333.04,,
MAR,2026-03-04,0.0,335.94,,
MAR,2026-03-03,-1.7,335.91,,
MAR,2026-02-27,-2.5,341.73,,
MAR,2026-02-26,0.9,350.57,,
MAR,,,,347.44,326.79
MAS,2026-03-25,1.9,61.52,,
MAS,2026-03-24,0.5,60.37,,
MAS,2026-03-23,2.1,60.08,,
MAS,2026-03-20,-1.5,58.84,,
MAS,2026-03-19,-0.3,59.72,,
MAS,2026-03-18,-3.0,59.92,,
MAS,2026-03-17,-0.6,61.75,,
MAS,2026-03-16,0.9,62.1,,
MAS,2026-03-13,1.4,61.52,,
MAS,2026-03-12,-2.9,60.66,,
MAS,2026-03-11,-1.5,62.49,,
MAS,2026-03-10,-1.2,63.47,,
MAS,2026-03-09,0.9,64.24,,
MAS,2026-03-06,-2.5,63.66,,
MAS,2026-03-05,-4.6,65.3,,
MAS,2026-03-04,0.6,68.44,,
MAS,2026-03-03,-5.0,68.03,,
MAS,2026-02-27,-1.1,71.62,,
MAS,2026-02-26,0.8,72.4,,
MAS,,,,71.86,61.52
MAT,2026-03-25,-0.5,14.87,,
MAT,2026-03-24,-0.9,14.95,,
MAT,2026-03-23,1.7,15.08,,
MAT,2026-03-20,-1.1,14.83,,
MAT,2026-03-19,0.6,15.0,,
MAT,2026-03-18,-5.0,14.91,,
MAT,2026-03-17,-0.4,15.7,,
MAT,2026-03-16,-1.9,15.76,,
MAT,2026-03-13,-1.0,16.06,,
MAT,2026-03-12,0.7,16.22,,
MAT,2026-03-11,0.4,16.11,,
MAT,2026-03-10,0.2,16.04,,
MAT,2026-03-09,0.7,16.01,,
MAT,2026-03-06,-0.8,15.9,,
MAT,2026-03-05,1.2,16.03,,
MAT,2026-03-04,-1.9,15.84,,
MAT,2026-03-03,-4.8,16.14,,
MAT,2026-02-27,-0.8,16.95,,
MAT,2026-02-26,1.4,17.08,,
MAT,,,,16.85,14.87
MCD,2026-03-25,1.3,311.7,,
MCD,2026-03-24,-0.2,307.84,,
MCD,2026-03-23,-0.1,308.47,,
MCD,2026-03-20,-0.2,308.85,,
MCD,2026-03-19,-1.9,309.58,,
MCD,2026-03-18,-3.2,315.73,,
MCD,2026-03-17,-0.1,326.3,,
MCD,2026-03-16,0.1,326.65,,
MCD,2026-03-13,0.8,326.46,,
MCD,2026-03-12,-0.4,323.91,,
MCD,2026-03-11,-0.8,325.21,,
MCD,2026-03-10,-0.9,327.94,,
MCD,2026-03-09,0.8,330.8,,
MCD,2026-03-06,0.2,328.06,,
MCD,2026-03-05,-1.3,327.45,,
MCD,2026-03-04,-0.1,331.74,,
MCD,2026-03-03,-2.6,332.17,,
MCD,2026-02-27,2.0,341.06,,
MCD,2026-02-26,0.5,334.53,,
MCD,,,,333.01,311.7
MCHP,2026-03-25,-0.7,65.16,,
MCHP,2026-03-24,2.0,65.63,,
MCHP,2026-03-23,2.2,64.34,,
MCHP,2026-03-20,-0.5,62.97,,
MCHP,2026-03-19,-2.2,63.29,,
MCHP,2026-03-18,0.2,64.71,,
MCHP,2026-03-17,1.2,64.59,,
MCHP,2026-03-16,3.1,63.83,,
MCHP,2026-03-13,-1.3,61.94,,
MCHP,2026-03-12,-4.7,62.73,,
MCHP,2026-03-11,0.7,65.79,,
MCHP,2026-03-10,0.5,65.33,,
MCHP,2026-03-09,0.4,65.0,,
MCHP,2026-03-06,-4.5,64.77,,
MCHP,2026-03-05,-3.0,67.81,,
MCHP,2026-03-04,-2.1,69.9,,
MCHP,2026-03-03,-4.4,71.39,,
MCHP,2026-02-27,-0.4,74.64,,
MCHP,2026-02-26,-0.7,74.97,,
MCHP,,,,75.47,65.16
MDB,2026-03-25,-2.8,246.54,,
MDB,2026-03-24,-7.1,253.76,,
MDB,2026-03-23,4.6,273.25,,
MDB,2026-03-20,-3.3,261.16,,
MDB,2026-03-19,0.6,270.16,,
MDB,2026-03-18,-1.4,268.52,,
MDB,2026-03-17,2.0,272.27,,
MDB,2026-03-16,2.5,266.95,,
MDB,2026-03-13,-0.1,260.5,,
MDB,2026-03-12,-3.7,260.68,,
MDB,2026-03-11,0.0,270.57,,
MDB,2026-03-10,-0.4,270.56,,
MDB,2026-03-09,0.5,271.74,,
MDB,2026-03-06,2.5,270.47,,
MDB,2026-03-05,6.4,263.93,,
MDB,2026-03-04,-1.9,248.01,,
MDB,2026-03-03,-23.1,252.73,,
MDB,2026-02-27,-2.4,328.47,,
MDB,2026-02-26,6.9,336.61,,
MDB,,,,314.99,246.54
MDT,2026-03-25,1.5,87.89,,
MDT,2026-03-24,-0.7,86.58,,
MDT,2026-03-23,1.2,87.17,,
MDT,2026-03-20,-0.8,86.16,,
MDT,2026-03-19,-0.4,86.87,,
MDT,2026-03-18,-1.4,87.21,,
MDT,2026-03-17,0.2,88.44,,
MDT,2026-03-16,1.3,88.24,,
MDT,2026-03-13,-0.3,87.14,,
MDT,2026-03-12,-1.8,87.38,,
MDT,2026-03-11,-1.0,88.97,,
MDT,2026-03-10,-1.6,89.89,,
MDT,2026-03-09,0.5,91.34,,
MDT,2026-03-06,-2.3,90.9,,
MDT,2026-03-05,-2.7,93.01,,
MDT,2026-03-04,-1.1,95.6,,
MDT,2026-03-03,-1.0,96.71,,
MDT,2026-02-27,0.6,97.66,,
MDT,2026-02-26,0.4,97.03,,
MDT,,,,96.65,87.89
MET,2026-03-25,0.7,70.39,,
MET,2026-03-24,1.0,69.89,,
MET,2026-03-23,0.9,69.18,,
MET,2026-03-20,-0.1,68.56,,
MET,2026-03-19,0.0,68.61,,
MET,2026-03-18,-1.0,68.6,,
MET,2026-03-17,0.2,69.3,,
MET,2026-03-16,1.8,69.16,,
MET,2026-03-13,-1.2,67.97,,
MET,2026-03-12,-1.7,68.79,,
MET,2026-03-11,-0.9,69.96,,
MET,2026-03-10,-0.2,70.6,,
MET,2026-03-09,-1.5,70.77,,
MET,2026-03-06,-1.5,71.83,,
MET,2026-03-05,-0.5,72.94,,
MET,2026-03-04,0.9,73.32,,
MET,2026-03-03,0.8,72.67,,
MET,2026-02-27,-5.1,72.07,,
MET,2026-02-26,0.8,75.94,,
MET,,,,75.31,70.39
META,2026-03-25,0.3,594.89,,
META,2026-03-24,-1.8,592.92,,
