symbol,price_day,price_change,closing_price,start_price,end_price 
GLW,2025-12-01,-1.5,82.9,,
GLW,2025-11-28,0.7,84.2,,
GLW,2025-11-26,0.8,83.6,,
GLW,2025-11-25,0.4,82.95,,
GLW,2025-11-24,4.0,82.6,,
GLW,,,,79.46,87.86
GM,2025-12-19,1.5,82.35,,
GM,2025-12-18,0.8,81.17,,
GM,2025-12-17,-1.5,80.51,,
GM,2025-12-16,-0.3,81.76,,
GM,2025-12-15,1.3,81.98,,
GM,2025-12-12,0.0,80.89,,
GM,2025-12-11,0.1,80.85,,
GM,2025-12-10,4.7,80.8,,
GM,2025-12-09,1.9,77.16,,
GM,2025-12-08,-0.4,75.71,,
GM,2025-12-05,1.0,76.05,,
GM,2025-12-04,0.8,75.29,,
GM,2025-12-03,1.4,74.69,,
GM,2025-12-02,1.0,73.66,,
GM,2025-12-01,-0.8,72.95,,
GM,2025-11-28,1.0,73.52,,
GM,2025-11-26,0.0,72.81,,
GM,2025-11-25,2.5,72.78,,
GM,2025-11-24,1.0,71.0,,
GM,,,,70.33,82.35
GMED,2025-12-19,0.2,87.06,,
GMED,2025-12-18,2.1,86.88,,
GMED,2025-12-17,-0.9,85.06,,
GMED,2025-12-16,-0.8,85.79,,
GMED,2025-12-15,-0.2,86.5,,
GMED,2025-12-12,-2.5,86.7,,
GMED,2025-12-11,1.2,88.88,,
GMED,2025-12-10,-0.7,87.82,,
GMED,2025-12-09,-0.7,88.42,,
GMED,2025-12-08,-2.3,89.0,,
GMED,2025-12-05,2.7,91.1,,
GMED,2025-12-04,1.1,88.74,,
GMED,2025-12-03,-1.4,87.75,,
GMED,2025-12-02,-0.8,89.03,,
GMED,2025-12-01,-1.4,89.79,,
GMED,2025-11-28,-0.0,91.04,,
GMED,2025-11-26,-0.1,91.08,,
GMED,2025-11-25,3.7,91.18,,
GMED,2025-11-24,2.2,87.95,,
GMED,,,,86.02,87.06
GNTX,2025-12-19,-0.4,23.57,,
GNTX,2025-12-18,0.2,23.67,,
GNTX,2025-12-17,-1.3,23.62,,
GNTX,2025-12-16,1.2,23.94,,
GNTX,2025-12-15,-0.1,23.65,,
GNTX,2025-12-12,-0.2,23.67,,
GNTX,2025-12-11,-1.7,23.72,,
GNTX,2025-12-10,4.6,24.14,,
GNTX,2025-12-09,-0.4,23.07,,
GNTX,2025-12-08,-0.2,23.17,,
GNTX,2025-12-05,0.4,23.22,,
GNTX,2025-12-04,0.5,23.12,,
GNTX,2025-12-03,0.8,23.0,,
GNTX,2025-12-02,-0.3,22.82,,
GNTX,2025-12-01,0.2,22.88,,
GNTX,2025-11-28,0.4,22.83,,
GNTX,2025-11-26,-0.0,22.73,,
GNTX,2025-11-25,2.1,22.74,,
GNTX,2025-11-24,-0.6,22.28,,
GNTX,,,,22.42,23.57
GOOG,2025-12-19,1.6,308.61,,
GOOG,2025-12-18,1.9,303.75,,
GOOG,2025-12-17,-3.1,298.06,,
GOOG,2025-12-16,-0.5,307.73,,
GOOG,2025-12-15,-0.4,309.32,,
GOOG,2025-12-12,-1.0,310.52,,
GOOG,2025-12-11,-2.3,313.7,,
GOOG,2025-12-10,1.0,321.0,,
GOOG,2025-12-09,1.0,317.75,,
GOOG,2025-12-08,-2.4,314.45,,
GOOG,2025-12-05,1.2,322.09,,
GOOG,2025-12-04,-0.7,318.39,,
GOOG,2025-12-03,1.5,320.62,,
GOOG,2025-12-02,0.2,316.02,,
GOOG,2025-12-01,-1.5,315.24,,
GOOG,2025-11-28,-0.0,320.12,,
GOOG,2025-11-26,-1.0,320.28,,
GOOG,2025-11-25,1.6,323.64,,
GOOG,2025-11-24,6.3,318.47,,
GOOG,,,,299.65,308.61
GOOGL,2025-12-19,1.6,307.16,,
GOOGL,2025-12-18,1.9,302.46,,
GOOGL,2025-12-17,-3.2,296.72,,
GOOGL,2025-12-16,-0.5,306.57,,
GOOGL,2025-12-15,-0.3,308.22,,
GOOGL,2025-12-12,-1.0,309.29,,
GOOGL,2025-12-11,-2.4,312.43,,
GOOGL,2025-12-10,1.0,320.21,,
GOOGL,2025-12-09,1.1,317.08,,
GOOGL,2025-12-08,-2.4,313.72,,
GOOGL,2025-12-05,1.1,321.27,,
GOOGL,2025-12-04,-0.6,317.62,,
GOOGL,2025-12-03,1.2,319.63,,
GOOGL,2025-12-02,0.3,315.81,,
GOOGL,2025-12-01,-1.7,314.89,,
GOOGL,2025-11-28,0.1,320.18,,
GOOGL,2025-11-26,-1.1,319.95,,
GOOGL,2025-11-25,1.6,323.44,,
GOOGL,2025-11-24,6.2,318.38,,
GOOGL,,,,299.66,307.16
GPC,2025-12-19,-0.4,125.46,,
GPC,2025-12-18,-1.7,125.93,,
GPC,2025-12-17,-1.1,128.06,,
GPC,2025-12-16,-1.9,129.46,,
GPC,2025-12-15,0.3,131.91,,
GPC,2025-12-12,-1.8,131.55,,
GPC,2025-12-11,2.1,133.96,,
GPC,2025-12-10,3.7,131.24,,
GPC,2025-12-09,-1.4,126.53,,
GPC,2025-12-08,-1.4,128.37,,
GPC,2025-12-05,-0.1,130.24,,
GPC,2025-12-04,0.7,130.33,,
GPC,2025-12-03,0.4,129.47,,
GPC,2025-12-02,-0.8,128.95,,
GPC,2025-12-01,-0.3,129.95,,
GPC,2025-11-28,0.4,130.4,,
GPC,2025-11-26,0.8,129.86,,
GPC,2025-11-25,1.9,128.87,,
GPC,2025-11-24,-1.6,126.51,,
GPC,,,,128.56,125.46
GPK,2025-12-19,0.0,15.43,,
GPK,2025-12-18,-0.6,15.43,,
GPK,2025-12-17,1.0,15.53,,
GPK,2025-12-16,-0.1,15.38,,
GPK,2025-12-15,-1.2,15.4,,
GPK,2025-12-12,1.1,15.58,,
GPK,2025-12-11,3.6,15.41,,
GPK,2025-12-10,4.6,14.88,,
GPK,2025-12-09,-8.7,14.23,,
GPK,2025-12-08,-2.6,15.58,,
GPK,2025-12-05,1.2,15.99,,
GPK,2025-12-04,-2.9,15.8,,
GPK,2025-12-03,-0.1,16.27,,
GPK,2025-12-02,-0.6,16.29,,
GPK,2025-12-01,1.3,16.39,,
GPK,2025-11-28,0.3,16.18,,
GPK,2025-11-26,0.1,16.13,,
GPK,2025-11-25,2.1,16.11,,
GPK,2025-11-24,1.3,15.78,,
GPK,,,,15.58,15.43
GPN,2025-12-19,-1.5,80.85,,
GPN,2025-12-18,-0.1,82.12,,
GPN,2025-12-17,1.0,82.22,,
GPN,2025-12-16,-0.2,81.44,,
GPN,2025-12-15,-0.5,81.63,,
GPN,2025-12-12,0.2,82.05,,
GPN,2025-12-11,2.0,81.92,,
GPN,2025-12-10,3.7,80.34,,
GPN,2025-12-09,-0.5,77.5,,
GPN,2025-12-08,-1.2,77.91,,
GPN,2025-12-05,-1.1,78.85,,
GPN,2025-12-04,-0.3,79.74,,
GPN,2025-12-03,1.6,79.96,,
GPN,2025-12-02,3.2,78.69,,
GPN,2025-12-01,0.6,76.24,,
GPN,2025-11-28,1.1,75.76,,
GPN,2025-11-26,1.3,74.97,,
GPN,2025-11-25,1.7,74.02,,
GPN,2025-11-24,-0.9,72.8,,
GPN,,,,73.49,80.85
GRAB,2025-12-19,0.2,4.93,,
GRAB,2025-12-18,1.0,4.92,,
GRAB,2025-12-17,-1.6,4.87,,
GRAB,2025-12-16,-1.4,4.95,,
GRAB,2025-12-15,-2.5,5.02,,
GRAB,2025-12-12,-0.6,5.15,,
GRAB,2025-12-11,0.0,5.18,,
GRAB,2025-12-10,0.6,5.18,,
GRAB,2025-12-09,-0.2,5.15,,
GRAB,2025-12-08,-0.6,5.16,,
GRAB,2025-12-05,-2.1,5.19,,
GRAB,2025-12-04,0.6,5.3,,
GRAB,2025-12-03,0.2,5.27,,
GRAB,2025-12-02,-0.2,5.26,,
GRAB,2025-12-01,-3.3,5.27,,
GRAB,2025-11-28,2.4,5.45,,
GRAB,2025-11-26,1.5,5.32,,
GRAB,2025-11-25,-0.2,5.24,,
GRAB,2025-11-24,7.1,5.25,,
GRAB,,,,4.9,4.93
GS,2025-12-19,2.0,893.48,,
GS,2025-12-18,0.5,876.3,,
GS,2025-12-17,-0.8,872.33,,
GS,2025-12-16,-1.2,879.15,,
GS,2025-12-15,0.2,889.59,,
GS,2025-12-12,-2.5,887.96,,
GS,2025-12-11,2.5,911.03,,
GS,2025-12-10,1.4,889.24,,
GS,2025-12-09,1.1,876.58,,
GS,2025-12-08,1.4,866.69,,
GS,2025-12-05,2.0,854.56,,
GS,2025-12-04,0.2,837.83,,
GS,2025-12-03,2.6,836.57,,
GS,2025-12-02,0.5,815.21,,
GS,2025-12-01,-1.8,810.86,,
GS,2025-11-28,1.2,826.04,,
GS,2025-11-26,1.7,816.01,,
GS,2025-11-25,1.5,802.32,,
GS,2025-11-24,2.2,790.71,,
GS,,,,774.03,893.48
GTES,2025-12-19,0.8,21.61,,
GTES,2025-12-18,0.4,21.44,,
GTES,2025-12-17,-1.1,21.35,,
GTES,2025-12-16,-1.0,21.59,,
GTES,2025-12-15,-0.5,21.8,,
GTES,2025-12-12,-1.9,21.91,,
GTES,2025-12-11,0.2,22.34,,
GTES,2025-12-10,3.5,22.29,,
GTES,2025-12-09,-0.3,21.54,,
GTES,2025-12-08,-1.1,21.61,,
GTES,2025-12-05,-1.0,21.84,,
GTES,2025-12-04,-0.6,22.06,,
GTES,2025-12-03,-0.2,22.19,,
GTES,2025-12-02,-1.2,22.23,,
GTES,2025-12-01,-1.2,22.49,,
GTES,2025-11-28,1.4,22.76,,
GTES,2025-11-26,-1.0,22.45,,
GTES,2025-11-25,2.5,22.67,,
GTES,2025-11-24,1.4,22.12,,
GTES,,,,21.81,21.61
GTLB,2025-12-19,-0.2,38.0,,
GTLB,2025-12-18,0.5,38.07,,
GTLB,2025-12-17,-0.6,37.87,,
GTLB,2025-12-16,-1.3,38.1,,
GTLB,2025-12-15,-2.4,38.59,,
GTLB,2025-12-12,-2.9,39.52,,
GTLB,2025-12-11,0.5,40.7,,
GTLB,2025-12-10,3.8,40.5,,
GTLB,2025-12-09,-0.1,39.02,,
GTLB,2025-12-08,4.6,39.07,,
GTLB,2025-12-05,-0.4,37.35,,
GTLB,2025-12-04,-0.8,37.51,,
GTLB,2025-12-03,-12.8,37.83,,
GTLB,2025-12-02,5.4,43.37,,
GTLB,2025-12-01,0.2,41.15,,
GTLB,2025-11-28,1.2,41.06,,
GTLB,2025-11-26,-1.6,40.57,,
GTLB,2025-11-25,-0.5,41.24,,
GTLB,2025-11-24,-0.1,41.45,,
GTLB,,,,41.49,38.0
GWRE,2025-12-19,1.2,199.92,,
GWRE,2025-12-18,1.8,197.46,,
GWRE,2025-12-17,0.2,193.93,,
GWRE,2025-12-16,-0.3,193.59,,
GWRE,2025-12-15,-5.3,194.24,,
GWRE,2025-12-12,0.3,205.1,,
GWRE,2025-12-11,2.0,204.54,,
GWRE,2025-12-10,1.7,200.61,,
GWRE,2025-12-09,-1.4,197.25,,
GWRE,2025-12-08,-5.0,200.1,,
GWRE,2025-12-05,-0.2,210.55,,
GWRE,2025-12-04,-2.2,211.07,,
GWRE,2025-12-03,0.5,215.76,,
GWRE,2025-12-02,1.1,214.72,,
GWRE,2025-12-01,-1.7,212.31,,
GWRE,2025-11-28,1.1,215.98,,
GWRE,2025-11-26,-0.4,213.58,,
GWRE,2025-11-25,0.9,214.36,,
GWRE,2025-11-24,-0.3,212.4,,
GWRE,,,,212.99,199.92
GXO,2025-12-19,0.2,53.29,,
GXO,2025-12-18,1.1,53.17,,
GXO,2025-12-17,-0.0,52.6,,
GXO,2025-12-16,0.5,52.61,,
GXO,2025-12-15,-1.5,52.34,,
GXO,2025-12-12,-1.2,53.14,,
GXO,2025-12-11,0.9,53.8,,
GXO,2025-12-10,1.7,53.34,,
GXO,2025-12-09,-0.9,52.43,,
GXO,2025-12-08,0.7,52.9,,
GXO,2025-12-05,0.7,52.54,,
GXO,2025-12-04,-0.9,52.15,,
GXO,2025-12-03,3.2,52.62,,
GXO,2025-12-02,1.1,50.97,,
GXO,2025-12-01,-0.7,50.4,,
GXO,2025-11-28,0.5,50.74,,
GXO,2025-11-26,1.7,50.5,,
GXO,2025-11-25,3.5,49.65,,
GXO,2025-11-24,0.9,47.99,,
GXO,,,,47.56,53.29
HAFN,2025-12-19,-1.1,5.38,,
HAFN,2025-12-18,-2.7,5.44,,
HAFN,2025-12-17,1.3,5.59,,
HAFN,2025-12-16,-1.6,5.52,,
HAFN,2025-12-15,0.2,5.61,,
HAFN,2025-12-12,-1.4,5.6,,
HAFN,2025-12-11,0.4,5.68,,
HAFN,2025-12-10,-1.0,5.66,,
HAFN,2025-12-09,-3.1,5.72,,
HAFN,2025-12-08,-1.0,5.9,,
HAFN,2025-12-05,0.0,5.96,,
HAFN,2025-12-04,0.0,5.96,,
HAFN,2025-12-03,1.5,5.96,,
HAFN,2025-12-02,1.2,5.87,,
HAFN,2025-12-01,-3.2,5.8,,
HAFN,2025-11-28,0.5,5.99,,
HAFN,2025-11-26,0.2,5.96,,
HAFN,2025-11-25,-3.7,5.95,,
HAFN,2025-11-24,-3.7,6.18,,
HAFN,,,,6.42,5.38
HAS,2025-12-19,-0.1,81.98,,
HAS,2025-12-18,0.8,82.03,,
HAS,2025-12-17,1.2,81.35,,
HAS,2025-12-16,-0.9,80.41,,
HAS,2025-12-15,-0.6,81.1,,
HAS,2025-12-12,-2.9,81.55,,
HAS,2025-12-11,2.2,83.96,,
HAS,2025-12-10,2.9,82.16,,
HAS,2025-12-09,-1.6,79.86,,
HAS,2025-12-08,0.0,81.13,,
HAS,2025-12-05,-0.9,81.1,,
HAS,2025-12-04,-0.8,81.85,,
HAS,2025-12-03,1.0,82.47,,
HAS,2025-12-02,-1.3,81.65,,
HAS,2025-12-01,0.1,82.71,,
HAS,2025-11-28,-0.1,82.6,,
HAS,2025-11-26,1.3,82.67,,
HAS,2025-11-25,2.8,81.57,,
HAS,2025-11-24,0.2,79.35,,
HAS,,,,79.2,81.98
HBAN,2025-12-19,0.6,17.69,,
HBAN,2025-12-18,-0.9,17.59,,
HBAN,2025-12-17,0.7,17.75,,
HBAN,2025-12-16,-0.6,17.63,,
HBAN,2025-12-15,-0.4,17.74,,
HBAN,2025-12-12,-0.5,17.82,,
HBAN,2025-12-11,2.0,17.91,,
HBAN,2025-12-10,3.4,17.56,,
HBAN,2025-12-09,0.3,16.99,,
HBAN,2025-12-08,0.2,16.94,,
HBAN,2025-12-05,-1.2,16.9,,
HBAN,2025-12-04,0.4,17.1,,
HBAN,2025-12-03,2.9,17.04,,
HBAN,2025-12-02,0.0,16.56,,
HBAN,2025-12-01,1.6,16.555,,
HBAN,2025-11-28,0.2,16.3,,
HBAN,2025-11-26,0.6,16.27,,
HBAN,2025-11-25,1.7,16.18,,
HBAN,2025-11-24,0.2,15.91,,
HBAN,,,,15.88,17.69
HBM,2025-12-19,1.6,19.27,,
HBM,2025-12-18,-0.1,18.97,,
HBM,2025-12-17,2.3,18.99,,
HBM,2025-12-16,-1.5,18.57,,
HBM,2025-12-15,0.9,18.85,,
HBM,2025-12-12,0.3,18.68,,
HBM,2025-12-11,2.0,18.62,,
HBM,2025-12-10,3.9,18.25,,
HBM,2025-12-09,1.2,17.57,,
HBM,2025-12-08,-0.7,17.36,,
HBM,2025-12-05,0.8,17.48,,
HBM,2025-12-04,-0.3,17.34,,
HBM,2025-12-03,5.8,17.39,,
HBM,2025-12-02,-2.5,16.44,,
HBM,2025-12-01,-0.6,16.86,,
HBM,2025-11-28,2.2,16.96,,
HBM,2025-11-26,5.3,16.59,,
HBM,2025-11-25,0.3,15.76,,
HBM,2025-11-24,5.4,15.71,,
HBM,,,,14.9,19.27
HCA,2025-12-19,1.4,472.98,,
HCA,2025-12-18,-1.1,466.56,,
HCA,2025-12-17,0.4,471.85,,
HCA,2025-12-16,-1.5,469.79,,
HCA,2025-12-15,-1.6,476.98,,
HCA,2025-12-12,0.5,484.77,,
HCA,2025-12-11,2.9,482.35,,
HCA,2025-12-10,-4.0,468.73,,
HCA,2025-12-09,0.7,488.5,,
HCA,2025-12-08,-0.3,485.15,,
HCA,2025-12-05,-0.2,486.7,,
HCA,2025-12-04,0.2,487.66,,
HCA,2025-12-03,-2.7,486.77,,
HCA,2025-12-02,-0.5,500.31,,
HCA,2025-12-01,-1.0,503.0,,
HCA,2025-11-28,-1.3,508.29,,
HCA,2025-11-26,-0.2,514.76,,
HCA,2025-11-25,3.0,515.85,,
HCA,2025-11-24,2.0,501.04,,
HCA,,,,491.0,472.98
HD,2025-12-19,-2.8,345.0,,
HD,2025-12-18,-0.5,354.99,,
HD,2025-12-17,1.2,356.75,,
HD,2025-12-16,-1.2,352.68,,
HD,2025-12-15,-0.7,356.99,,
HD,2025-12-12,0.6,359.65,,
HD,2025-12-11,1.8,357.46,,
HD,2025-12-10,1.7,351.13,,
HD,2025-12-09,-1.3,345.27,,
HD,2025-12-08,-1.3,349.91,,
HD,2025-12-05,1.0,354.61,,
HD,2025-12-04,-1.9,351.17,,
HD,2025-12-03,1.1,357.91,,
HD,2025-12-02,-0.9,354.03,,
HD,2025-12-01,0.1,357.33,,
HD,2025-11-28,0.4,356.92,,
HD,2025-11-26,1.3,355.47,,
HD,2025-11-25,4.3,351.07,,
HD,2025-11-24,-2.0,336.58,,
HD,,,,343.32,345.0
HIG,2025-12-19,0.1,139.01,,
HIG,2025-12-18,0.4,138.93,,
HIG,2025-12-17,0.4,138.36,,
HIG,2025-12-16,-0.6,137.77,,
HIG,2025-12-15,2.5,138.67,,
HIG,2025-12-12,0.0,135.3,,
HIG,2025-12-11,3.9,135.29,,
HIG,2025-12-10,0.2,130.24,,
HIG,2025-12-09,0.2,130.04,,
HIG,2025-12-08,0.2,129.73,,
HIG,2025-12-05,-1.8,129.43,,
HIG,2025-12-04,-0.9,131.86,,
HIG,2025-12-03,-1.5,133.04,,
HIG,2025-12-02,-0.3,135.1,,
HIG,2025-12-01,-1.1,135.5,,
HIG,2025-11-28,-0.3,137.03,,
HIG,2025-11-26,-0.1,137.39,,
HIG,2025-11-25,0.7,137.57,,
HIG,2025-11-24,0.1,136.64,,
HIG,,,,136.45,139.01
HL,2025-12-19,3.4,19.67,,
HL,2025-12-18,-2.0,19.03,,
HL,2025-12-17,2.1,19.41,,
HL,2025-12-16,1.0,19.02,,
HL,2025-12-15,0.2,18.84,,
HL,2025-12-12,-2.8,18.81,,
HL,2025-12-11,12.6,19.35,,
HL,2025-12-10,1.1,17.19,,
HL,2025-12-09,7.3,17.0,,
HL,2025-12-08,-6.6,15.85,,
HL,2025-12-05,0.9,16.97,,
HL,2025-12-04,-3.1,16.82,,
HL,2025-12-03,-0.9,17.36,,
HL,2025-12-02,2.5,17.52,,
HL,2025-12-01,1.7,17.1,,
HL,2025-11-28,5.3,16.82,,
HL,2025-11-26,6.6,15.97,,
HL,2025-11-25,3.6,14.98,,
HL,2025-11-24,8.1,14.46,,
HL,,,,13.38,19.67
HLMN,2025-12-19,-2.0,8.88,,
HLMN,2025-12-18,1.6,9.06,,
HLMN,2025-12-17,-1.4,8.92,,
HLMN,2025-12-16,-0.9,9.05,,
HLMN,2025-12-15,-1.2,9.13,,
HLMN,2025-12-12,-0.1,9.24,,
HLMN,2025-12-11,3.1,9.25,,
HLMN,2025-12-10,3.1,8.97,,
HLMN,2025-12-09,0.0,8.7,,
HLMN,2025-12-08,-1.4,8.7,,
HLMN,2025-12-05,-1.9,8.82,,
HLMN,2025-12-04,-1.4,8.99,,
HLMN,2025-12-03,5.3,9.12,,
HLMN,2025-12-02,-0.8,8.66,,
HLMN,2025-12-01,-0.2,8.73,,
HLMN,2025-11-28,-1.2,8.75,,
HLMN,2025-11-26,1.4,8.86,,
HLMN,2025-11-25,4.6,8.74,,
HLMN,2025-11-24,-0.9,8.355,,
HLMN,,,,8.43,8.88
HLT,2025-12-19,1.6,292.25,,
HLT,2025-12-18,-1.8,287.67,,
HLT,2025-12-17,2.5,293.0,,
HLT,2025-12-16,-0.0,285.83,,
HLT,2025-12-15,2.0,285.85,,
HLT,2025-12-12,0.7,280.24,,
HLT,2025-12-11,2.6,278.18,,
HLT,2025-12-10,0.7,271.23,,
HLT,2025-12-09,-0.2,269.25,,
HLT,2025-12-08,-0.9,269.82,,
HLT,2025-12-05,-0.4,272.25,,
HLT,2025-12-04,-2.4,273.45,,
HLT,2025-12-03,-0.3,280.24,,
HLT,2025-12-02,-0.7,281.18,,
HLT,2025-12-01,-0.7,283.04,,
HLT,2025-11-28,-0.3,285.03,,
HLT,2025-11-26,0.4,285.77,,
HLT,2025-11-25,3.8,284.73,,
HLT,2025-11-24,-0.1,274.33,,
HLT,,,,274.48,292.25
HOMB,2025-12-19,-0.9,28.45,,
HOMB,2025-12-18,-0.6,28.7,,
HOMB,2025-12-17,0.6,28.88,,
HOMB,2025-12-16,-0.2,28.7,,
HOMB,2025-12-15,0.1,28.75,,
HOMB,2025-12-12,0.4,28.73,,
HOMB,2025-12-11,0.1,28.62,,
HOMB,2025-12-10,2.8,28.59,,
HOMB,2025-12-09,-2.0,27.82,,
HOMB,2025-12-08,0.0,28.4,,
HOMB,2025-12-05,-0.5,28.39,,
HOMB,2025-12-04,0.2,28.52,,
HOMB,2025-12-03,1.8,28.46,,
HOMB,2025-12-02,-1.2,27.96,,
HOMB,2025-12-01,0.9,28.3,,
HOMB,2025-11-28,-0.4,28.06,,
HOMB,2025-11-26,-0.8,28.18,,
HOMB,2025-11-25,2.2,28.4,,
HOMB,2025-11-24,-0.3,27.8,,
HOMB,,,,27.89,28.45
HON,2025-12-19,0.5,199.11,,
HON,2025-12-18,-0.9,198.08,,
HON,2025-12-17,0.8,199.89,,
HON,2025-12-16,0.4,198.26,,
HON,2025-12-15,2.0,197.45,,
HON,2025-12-12,-0.1,193.66,,
HON,2025-12-11,0.9,193.85,,
HON,2025-12-10,1.0,192.06,,
HON,2025-12-09,-0.9,190.17,,
HON,2025-12-08,0.3,191.99,,
HON,2025-12-05,-0.5,191.33,,
HON,2025-12-04,-0.6,192.23,,
HON,2025-12-03,0.2,193.47,,
HON,2025-12-02,1.5,193.15,,
HON,2025-12-01,-1.0,190.22,,
HON,2025-11-28,1.2,192.19,,
HON,2025-11-26,-0.5,189.99,,
HON,2025-11-25,1.3,191.02,,
HON,2025-11-24,-0.7,188.66,,
HON,,,,190.02,199.11
HOOD,2025-12-19,3.6,121.35,,
HOOD,2025-12-18,1.2,117.16,,
HOOD,2025-12-17,-3.0,115.8,,
HOOD,2025-12-16,3.6,119.4,,
HOOD,2025-12-15,-3.5,115.26,,
HOOD,2025-12-12,-3.1,119.5,,
HOOD,2025-12-11,-9.1,123.38,,
HOOD,2025-12-10,-0.0,135.66,,
HOOD,2025-12-09,-0.5,135.71,,
HOOD,2025-12-08,3.4,136.43,,
HOOD,2025-12-05,-3.7,131.95,,
HOOD,2025-12-04,2.6,137.08,,
HOOD,2025-12-03,6.1,133.64,,
HOOD,2025-12-02,2.2,125.95,,
HOOD,2025-12-01,-4.1,123.24,,
HOOD,2025-11-28,0.2,128.49,,
HOOD,2025-11-26,10.9,128.2,,
HOOD,2025-11-25,0.5,115.57,,
HOOD,2025-11-24,7.1,114.97,,
HOOD,,,,107.3,121.35
HPE,2025-12-19,2.1,24.43,,
HPE,2025-12-18,-0.4,23.92,,
HPE,2025-12-17,-1.2,24.02,,
HPE,2025-12-16,1.0,24.3,,
HPE,2025-12-15,0.8,24.05,,
HPE,2025-12-12,-2.7,23.87,,
HPE,2025-12-11,-2.9,24.54,,
HPE,2025-12-10,2.0,25.26,,
HPE,2025-12-09,3.8,24.77,,
HPE,2025-12-08,2.3,23.86,,
HPE,2025-12-05,1.9,23.33,,
HPE,2025-12-04,2.9,22.9,,
HPE,2025-12-03,1.6,22.26,,
HPE,2025-12-02,-0.1,21.92,,
HPE,2025-12-01,0.3,21.94,,
HPE,2025-11-28,1.6,21.87,,
HPE,2025-11-26,0.8,21.53,,
HPE,2025-11-25,1.3,21.36,,
HPE,2025-11-24,2.8,21.09,,
HPE,,,,20.52,24.43
HSIC,2025-12-19,0.4,77.35,,
HSIC,2025-12-18,0.5,77.02,,
HSIC,2025-12-17,-0.6,76.61,,
HSIC,2025-12-16,-0.4,77.05,,
HSIC,2025-12-15,1.1,77.39,,
HSIC,2025-12-12,0.4,76.55,,
HSIC,2025-12-11,0.5,76.24,,
HSIC,2025-12-10,1.9,75.88,,
HSIC,2025-12-09,2.2,74.44,,
HSIC,2025-12-08,-1.0,72.86,,
HSIC,2025-12-05,0.4,73.62,,
HSIC,2025-12-04,0.6,73.34,,
HSIC,2025-12-03,1.7,72.88,,
HSIC,2025-12-02,-2.0,71.67,,
HSIC,2025-12-01,-2.0,73.11,,
HSIC,2025-11-28,-0.9,74.57,,
HSIC,2025-11-26,-0.3,75.25,,
HSIC,2025-11-25,1.4,75.5,,
HSIC,2025-11-24,1.4,74.46,,
HSIC,,,,73.4,77.35
HTGC,2025-12-19,-0.2,18.51,,
HTGC,2025-12-18,-1.1,18.54,,
HTGC,2025-12-17,0.2,18.75,,
HTGC,2025-12-16,0.2,18.71,,
HTGC,2025-12-15,-0.8,18.67,,
HTGC,2025-12-12,-0.3,18.83,,
HTGC,2025-12-11,-0.8,18.89,,
HTGC,2025-12-10,0.7,19.05,,
HTGC,2025-12-09,-0.3,18.92,,
HTGC,2025-12-08,0.0,18.98,,
HTGC,2025-12-05,0.2,18.98,,
HTGC,2025-12-04,1.0,18.94,,
HTGC,2025-12-03,2.1,18.76,,
HTGC,2025-12-02,1.6,18.37,,
HTGC,2025-12-01,0.4,18.08,,
HTGC,2025-11-28,0.7,18.0,,
HTGC,2025-11-26,1.1,17.88,,
HTGC,2025-11-25,0.9,17.68,,
HTGC,2025-11-24,0.3,17.53,,
HTGC,,,,17.48,18.51
HUM,2025-12-19,-0.5,259.4,,
HUM,2025-12-18,0.1,260.67,,
HUM,2025-12-17,0.8,260.28,,
HUM,2025-12-16,-6.0,258.16,,
HUM,2025-12-15,2.3,274.74,,
HUM,2025-12-12,0.7,268.45,,
HUM,2025-12-11,3.8,266.49,,
HUM,2025-12-10,2.5,256.66,,
HUM,2025-12-09,-2.3,250.39,,
HUM,2025-12-08,-0.6,256.39,,
HUM,2025-12-05,1.9,257.85,,
HUM,2025-12-04,-1.5,253.02,,
HUM,2025-12-03,6.2,256.92,,
HUM,2025-12-02,-0.1,241.96,,
HUM,2025-12-01,-1.4,242.23,,
HUM,2025-11-28,-0.1,245.77,,
HUM,2025-11-26,3.4,245.99,,
HUM,2025-11-25,3.8,237.88,,
HUM,2025-11-24,0.9,229.2,,
HUM,,,,227.1,259.4
HWM,2025-12-19,2.8,203.49,,
HWM,2025-12-18,3.6,198.0,,
HWM,2025-12-17,-2.0,191.19,,
HWM,2025-12-16,-1.0,195.18,,
HWM,2025-12-15,-0.5,197.24,,
HWM,2025-12-12,1.2,198.31,,
HWM,2025-12-11,1.8,195.89,,
HWM,2025-12-10,0.5,192.39,,
HWM,2025-12-09,-1.2,191.36,,
HWM,2025-12-08,1.4,193.64,,
HWM,2025-12-05,-2.7,190.98,,
HWM,2025-12-04,1.0,196.27,,
HWM,2025-12-03,-1.0,194.29,,
HWM,2025-12-02,-1.2,196.26,,
HWM,2025-12-01,-2.9,198.74,,
HWM,2025-11-28,-0.0,204.59,,
HWM,2025-11-26,0.5,204.63,,
HWM,2025-11-25,1.8,203.68,,
HWM,2025-11-24,1.4,200.12,,
HWM,,,,197.28,203.49
IAG,2025-12-19,4.2,16.79,,
IAG,2025-12-18,0.3,16.12,,
IAG,2025-12-17,1.1,16.07,,
IAG,2025-12-16,0.7,15.89,,
IAG,2025-12-15,-0.4,15.78,,
IAG,2025-12-12,-0.6,15.84,,
IAG,2025-12-11,3.0,15.93,,
