symbol,price_day,price_change,closing_price,start_price,end_price 
FSM,2024-11-21,3.1,5.0,,
FSM,2024-11-20,0.4,4.85,,
FSM,2024-11-19,-0.6,4.83,,
FSM,2024-11-18,3.8,4.86,,
FSM,2024-11-15,-0.4,4.68,,
FSM,2024-11-14,3.5,4.7,,
FSM,2024-11-13,-1.1,4.54,,
FSM,2024-11-12,2.0,4.59,,
FSM,,,,4.5,5.06
FTAI,2024-12-09,-4.6,149.9,,
FTAI,2024-12-06,-0.8,157.11,,
FTAI,2024-12-05,-4.0,158.35,,
FTAI,2024-12-04,2.3,164.93,,
FTAI,2024-12-03,-3.3,161.22,,
FTAI,2024-12-02,-1.2,166.8,,
FTAI,2024-11-29,2.1,168.82,,
FTAI,2024-11-27,-3.9,165.32,,
FTAI,2024-11-26,2.2,171.96,,
FTAI,2024-11-25,-3.1,168.26,,
FTAI,2024-11-22,-0.7,173.71,,
FTAI,2024-11-21,2.2,174.96,,
FTAI,2024-11-20,0.1,171.21,,
FTAI,2024-11-19,4.9,171.02,,
FTAI,2024-11-18,2.9,163.02,,
FTAI,2024-11-15,0.5,158.44,,
FTAI,2024-11-14,-2.9,157.65,,
FTAI,2024-11-13,0.6,162.43,,
FTAI,2024-11-12,-2.0,161.45,,
FTAI,,,,164.68,149.9
FTI,2024-12-09,-1.4,30.31,,
FTI,2024-12-06,-3.8,30.73,,
FTI,2024-12-05,2.2,31.95,,
FTI,2024-12-04,-0.8,31.27,,
FTI,2024-12-03,0.7,31.52,,
FTI,2024-12-02,-0.2,31.31,,
FTI,2024-11-29,1.2,31.37,,
FTI,2024-11-27,-0.1,31.01,,
FTI,2024-11-26,1.3,31.04,,
FTI,2024-11-25,-0.6,30.64,,
FTI,2024-11-22,2.7,30.83,,
FTI,2024-11-21,3.5,30.02,,
FTI,2024-11-20,0.8,29.0,,
FTI,2024-11-19,0.9,28.77,,
FTI,2024-11-18,1.2,28.51,,
FTI,2024-11-15,-1.1,28.18,,
FTI,2024-11-14,0.9,28.49,,
FTI,2024-11-13,-3.1,28.24,,
FTI,2024-11-12,0.5,29.15,,
FTI,,,,29.01,30.31
FTNT,2024-12-09,-2.2,97.04,,
FTNT,2024-12-06,0.8,99.21,,
FTNT,2024-12-05,0.3,98.46,,
FTNT,2024-12-04,3.0,98.19,,
FTNT,2024-12-03,-0.0,95.29,,
FTNT,2024-12-02,0.3,95.32,,
FTNT,2024-11-29,1.1,95.05,,
FTNT,2024-11-27,-2.5,94.06,,
FTNT,2024-11-26,3.6,96.44,,
FTNT,2024-11-25,0.4,93.12,,
FTNT,2024-11-22,-1.3,92.77,,
FTNT,2024-11-21,1.7,94.02,,
FTNT,2024-11-20,1.8,92.45,,
FTNT,2024-11-19,-1.2,90.79,,
FTNT,2024-11-18,-2.5,91.88,,
FTNT,2024-11-15,-0.3,94.2,,
FTNT,2024-11-14,-3.5,94.46,,
FTNT,2024-11-13,-1.3,97.88,,
FTNT,2024-11-12,2.0,99.15,,
FTNT,,,,97.18,97.04
FTRE,2024-12-09,4.0,22.53,,
FTRE,2024-12-06,-8.1,21.67,,
FTRE,2024-12-05,-0.7,23.57,,
FTRE,2024-12-04,10.0,23.73,,
FTRE,2024-12-03,-0.8,21.58,,
FTRE,2024-12-02,3.3,21.75,,
FTRE,2024-11-29,-2.3,21.05,,
FTRE,2024-11-27,4.2,21.55,,
FTRE,2024-11-26,-1.0,20.69,,
FTRE,2024-11-25,5.9,20.89,,
FTRE,2024-11-22,1.2,19.73,,
FTRE,2024-11-21,1.8,19.5,,
FTRE,2024-11-20,2.5,19.15,,
FTRE,2024-11-19,-1.0,18.68,,
FTRE,2024-11-18,-2.5,18.86,,
FTRE,2024-11-15,-4.3,19.34,,
FTRE,2024-11-14,-5.1,20.2,,
FTRE,2024-11-13,-3.1,21.28,,
FTRE,2024-11-12,-3.5,21.95,,
FTRE,,,,22.75,22.53
FTV,2024-12-09,-0.6,78.45,,
FTV,2024-12-06,-0.3,78.89,,
FTV,2024-12-05,0.4,79.14,,
FTV,2024-12-04,0.3,78.83,,
FTV,2024-12-03,-0.5,78.57,,
FTV,2024-12-02,-0.5,78.96,,
FTV,2024-11-29,-0.1,79.33,,
FTV,2024-11-27,0.6,79.4,,
FTV,2024-11-26,-0.9,78.96,,
FTV,2024-11-25,1.6,79.68,,
FTV,2024-11-22,1.9,78.42,,
FTV,2024-11-21,1.6,76.95,,
FTV,2024-11-20,1.7,75.75,,
FTV,2024-11-19,-0.1,74.5,,
FTV,2024-11-18,-0.3,74.61,,
FTV,2024-11-15,-1.0,74.82,,
FTV,2024-11-14,-0.8,75.61,,
FTV,2024-11-13,1.5,76.19,,
FTV,2024-11-12,-1.5,75.05,,
FTV,,,,76.16,78.45
FULT,2024-12-09,-1.2,20.98,,
FULT,2024-12-06,0.4,21.24,,
FULT,2024-12-05,-0.7,21.16,,
FULT,2024-12-04,1.0,21.3,,
FULT,2024-12-03,-1.8,21.08,,
FULT,2024-12-02,-0.5,21.47,,
FULT,2024-11-29,-0.4,21.58,,
FULT,2024-11-27,-0.1,21.66,,
FULT,2024-11-26,-1.4,21.69,,
FULT,2024-11-25,1.8,21.99,,
FULT,2024-11-22,1.7,21.61,,
FULT,2024-11-21,1.9,21.24,,
FULT,2024-11-20,0.6,20.84,,
FULT,2024-11-19,-1.6,20.71,,
FULT,2024-11-18,-0.5,21.05,,
FULT,2024-11-15,0.8,21.15,,
FULT,2024-11-14,-0.7,20.98,,
FULT,2024-11-13,-0.1,21.12,,
FULT,2024-11-12,-0.7,21.14,,
FULT,,,,21.28,20.98
FWONK,2024-12-09,-2.9,91.14,,
FWONK,2024-12-06,1.2,93.89,,
FWONK,2024-12-05,1.3,92.82,,
FWONK,2024-12-04,3.5,91.59,,
FWONK,2024-12-03,-0.6,88.5,,
FWONK,2024-12-02,0.7,89.02,,
FWONK,2024-11-29,-0.4,88.36,,
FWONK,2024-11-27,1.3,88.73,,
FWONK,2024-11-26,-0.4,87.57,,
FWONK,2024-11-25,4.4,87.89,,
FWONK,2024-11-22,-1.1,84.17,,
FWONK,2024-11-21,1.3,85.13,,
FWONK,2024-11-20,3.5,84.07,,
FWONK,2024-11-19,1.0,81.24,,
FWONK,2024-11-18,-1.4,80.47,,
FWONK,2024-11-15,-3.4,81.61,,
FWONK,2024-11-14,-1.3,84.5,,
FWONK,2024-11-13,5.7,85.59,,
FWONK,2024-11-12,-0.6,80.96,,
FWONK,,,,81.41,91.14
FYBR,2024-12-09,-0.1,34.59,,
FYBR,2024-12-06,0.3,34.64,,
FYBR,2024-12-05,0.1,34.52,,
FYBR,2024-12-04,0.1,34.49,,
FYBR,2024-12-03,-0.7,34.47,,
FYBR,2024-12-02,-0.3,34.72,,
FYBR,2024-11-29,0.1,34.81,,
FYBR,2024-11-27,-0.2,34.78,,
FYBR,2024-11-26,-0.1,34.84,,
FYBR,2024-11-25,0.0,34.88,,
FYBR,2024-11-22,0.2,34.87,,
FYBR,2024-11-21,0.3,34.8,,
FYBR,2024-11-20,-0.1,34.7,,
FYBR,2024-11-19,-0.5,34.75,,
FYBR,2024-11-18,0.2,34.93,,
FYBR,2024-11-15,0.3,34.86,,
FYBR,2024-11-14,0.2,34.75,,
FYBR,2024-11-13,1.5,34.67,,
FYBR,2024-11-12,-0.7,34.15,,
FYBR,,,,34.39,34.59
G,2024-12-09,-0.7,44.83,,
G,2024-12-06,-0.2,45.16,,
G,2024-12-05,-0.5,45.26,,
G,2024-12-04,-0.4,45.49,,
G,2024-12-03,-1.4,45.65,,
G,2024-12-02,0.3,46.29,,
G,2024-11-29,-0.7,46.16,,
G,2024-11-27,-0.7,46.49,,
G,2024-11-26,0.4,46.82,,
G,2024-11-25,1.0,46.64,,
G,2024-11-22,0.8,46.19,,
G,2024-11-21,2.6,45.82,,
G,2024-11-20,0.5,44.64,,
G,2024-11-19,-0.6,44.41,,
G,2024-11-18,-0.2,44.69,,
G,2024-11-15,-0.7,44.79,,
G,2024-11-14,-1.8,45.1,,
G,2024-11-13,-1.6,45.91,,
G,2024-11-12,0.0,46.67,,
G,,,,46.66,44.83
GBDC,2024-12-09,-2.1,15.14,,
GBDC,2024-12-06,-0.7,15.46,,
GBDC,2024-12-05,-0.4,15.57,,
GBDC,2024-12-04,0.2,15.63,,
GBDC,2024-12-03,0.1,15.6,,
GBDC,2024-12-02,-0.5,15.59,,
GBDC,2024-11-29,1.2,15.67,,
GBDC,2024-11-27,-0.2,15.49,,
GBDC,2024-11-26,0.9,15.52,,
GBDC,2024-11-25,0.5,15.38,,
GBDC,2024-11-22,1.0,15.3,,
GBDC,2024-11-21,-0.5,15.15,,
GBDC,2024-11-20,-2.0,15.22,,
GBDC,2024-11-19,0.1,15.53,,
GBDC,2024-11-18,0.8,15.52,,
GBDC,2024-11-15,0.0,15.4,,
GBDC,2024-11-14,0.3,15.4,,
GBDC,2024-11-13,0.1,15.36,,
GBDC,2024-11-12,-0.5,15.35,,
GBDC,,,,15.42,15.14
GCT,2024-12-09,4.3,23.16,,
GCT,2024-12-06,-8.5,22.2,,
GCT,2024-12-05,-4.2,24.26,,
GCT,2024-12-04,6.3,25.32,,
GCT,2024-12-03,0.8,23.82,,
GCT,2024-12-02,-4.3,23.64,,
GCT,2024-11-29,-0.3,24.7,,
GCT,2024-11-27,0.2,24.78,,
GCT,2024-11-26,-3.0,24.73,,
GCT,2024-11-25,-0.0,25.49,,
GCT,2024-11-22,5.7,25.5,,
GCT,2024-11-21,3.7,24.12,,
GCT,2024-11-20,-3.7,23.26,,
GCT,2024-11-19,7.3,24.15,,
GCT,2024-11-18,7.9,22.51,,
GCT,2024-11-15,0.3,20.86,,
GCT,2024-11-14,-3.8,20.8,,
GCT,2024-11-13,-7.7,21.62,,
GCT,2024-11-12,-12.9,23.43,,
GCT,,,,26.9,23.16
GD,2024-12-09,-0.8,269.57,,
GD,2024-12-06,-1.2,271.8,,
GD,2024-12-05,-0.9,275.15,,
GD,2024-12-04,0.1,277.66,,
GD,2024-12-03,0.4,277.42,,
GD,2024-12-02,-2.7,276.44,,
GD,2024-11-29,0.6,284.01,,
GD,2024-11-27,0.1,282.31,,
GD,2024-11-26,0.2,282.02,,
GD,2024-11-25,-0.2,281.35,,
GD,2024-11-22,0.7,281.81,,
GD,2024-11-21,-0.0,279.93,,
GD,2024-11-20,-0.3,280.05,,
GD,2024-11-19,-1.8,280.96,,
GD,2024-11-18,-0.7,286.0,,
GD,2024-11-15,-1.5,287.99,,
GD,2024-11-14,-6.9,292.42,,
GD,2024-11-13,0.6,314.03,,
GD,2024-11-12,-0.6,312.05,,
GD,,,,313.91,269.57
GDDY,2024-12-09,-1.5,203.39,,
GDDY,2024-12-06,-0.9,206.56,,
GDDY,2024-12-05,0.2,208.54,,
GDDY,2024-12-04,4.9,208.15,,
GDDY,2024-12-03,0.4,198.36,,
GDDY,2024-12-02,0.0,197.62,,
GDDY,2024-11-29,-0.1,197.57,,
GDDY,2024-11-27,-0.9,197.85,,
GDDY,2024-11-26,1.2,199.73,,
GDDY,2024-11-25,0.6,197.43,,
GDDY,2024-11-22,1.7,196.35,,
GDDY,2024-11-21,1.5,193.01,,
GDDY,2024-11-20,1.5,190.12,,
GDDY,2024-11-19,1.3,187.4,,
GDDY,2024-11-18,1.1,185.02,,
GDDY,2024-11-15,-1.3,182.92,,
GDDY,2024-11-14,-1.8,185.29,,
GDDY,2024-11-13,0.8,188.74,,
GDDY,2024-11-12,2.2,187.23,,
GDDY,,,,183.13,203.39
GDRX,2024-12-09,1.0,4.96,,
GDRX,2024-12-06,0.2,4.91,,
GDRX,2024-12-05,-3.4,4.9,,
GDRX,2024-12-04,3.0,5.07,,
GDRX,2024-12-03,-0.6,4.92,,
GDRX,2024-12-02,2.3,4.95,,
GDRX,2024-11-29,-0.4,4.84,,
GDRX,2024-11-27,2.1,4.86,,
GDRX,2024-11-26,-2.7,4.76,,
GDRX,2024-11-25,-0.2,4.89,,
GDRX,2024-11-22,14.2,4.9,,
GDRX,2024-11-21,-0.5,4.29,,
GDRX,2024-11-20,1.7,4.31,,
GDRX,2024-11-19,-0.7,4.24,,
GDRX,2024-11-18,2.9,4.27,,
GDRX,2024-11-15,-9.0,4.15,,
GDRX,2024-11-14,-2.1,4.56,,
GDRX,2024-11-13,-0.9,4.66,,
GDRX,2024-11-12,-3.9,4.7,,
GDRX,,,,4.89,4.96
GE,2024-12-09,-2.4,171.32,,
GE,2024-12-06,1.5,175.58,,
GE,2024-12-05,-5.3,172.91,,
GE,2024-12-04,1.1,182.65,,
GE,2024-12-03,0.2,180.72,,
GE,2024-12-02,-0.9,180.44,,
GE,2024-11-29,0.9,182.16,,
GE,2024-11-27,-2.2,180.6,,
GE,2024-11-26,2.4,184.6,,
GE,2024-11-25,-0.5,180.21,,
GE,2024-11-22,1.4,181.15,,
GE,2024-11-21,0.4,178.7,,
GE,2024-11-20,0.2,177.98,,
GE,2024-11-19,0.0,177.56,,
GE,2024-11-18,0.3,177.52,,
GE,2024-11-15,-0.8,176.93,,
GE,2024-11-14,-2.8,178.4,,
GE,2024-11-13,0.5,183.56,,
GE,2024-11-12,-1.0,182.64,,
GE,,,,184.56,171.32
GEHC,2024-12-09,0.8,81.9,,
GEHC,2024-12-06,-0.4,81.24,,
GEHC,2024-12-05,-1.7,81.565,,
GEHC,2024-12-04,0.5,83.01,,
GEHC,2024-12-03,-0.6,82.57,,
GEHC,2024-12-02,-0.2,83.08,,
GEHC,2024-11-29,0.3,83.22,,
GEHC,2024-11-27,0.6,83.0,,
GEHC,2024-11-26,-0.2,82.51,,
GEHC,2024-11-25,0.3,82.66,,
GEHC,2024-11-22,0.5,82.44,,
GEHC,2024-11-21,-3.4,82.0,,
GEHC,2024-11-20,2.9,84.9,,
GEHC,2024-11-19,-0.2,82.52,,
GEHC,2024-11-18,1.2,82.72,,
GEHC,2024-11-15,-1.4,81.76,,
GEHC,2024-11-14,-1.5,82.92,,
GEHC,2024-11-13,-0.9,84.18,,
GEHC,2024-11-12,-0.6,84.92,,
GEHC,,,,85.39,81.9
GEN,2024-12-09,-2.2,30.48,,
GEN,2024-12-06,-0.3,31.15,,
GEN,2024-12-05,-1.4,31.25,,
GEN,2024-12-04,2.8,31.7,,
GEN,2024-12-03,-0.3,30.84,,
GEN,2024-12-02,0.3,30.93,,
GEN,2024-11-29,0.0,30.85,,
GEN,2024-11-27,-0.2,30.84,,
GEN,2024-11-26,0.9,30.9,,
GEN,2024-11-25,1.4,30.62,,
GEN,2024-11-22,1.3,30.19,,
GEN,2024-11-21,1.3,29.81,,
GEN,2024-11-20,0.7,29.44,,
GEN,2024-11-19,-0.1,29.24,,
GEN,2024-11-18,-1.0,29.28,,
GEN,2024-11-15,-1.5,29.58,,
GEN,2024-11-14,-1.5,30.04,,
GEN,2024-11-13,-0.1,30.51,,
GEN,2024-11-12,0.5,30.53,,
GEN,,,,30.37,30.48
GENI,2024-12-09,-2.3,9.5,,
GENI,2024-12-06,-1.1,9.72,,
GENI,2024-12-05,-1.2,9.83,,
GENI,2024-12-04,-0.5,9.95,,
GENI,2024-12-03,2.6,10.0,,
GENI,2024-12-02,-2.9,9.75,,
GENI,2024-11-29,2.8,10.04,,
GENI,2024-11-27,0.0,9.77,,
GENI,2024-11-26,4.6,9.77,,
GENI,2024-11-25,3.0,9.34,,
GENI,2024-11-22,1.7,9.07,,
GENI,2024-11-21,-1.9,8.92,,
GENI,2024-11-20,-0.4,9.09,,
GENI,2024-11-19,2.8,9.13,,
GENI,2024-11-18,-2.5,8.88,,
GENI,2024-11-15,-3.0,9.11,,
GENI,2024-11-14,-2.1,9.39,,
GENI,2024-11-13,1.3,9.59,,
GENI,2024-11-12,17.2,9.47,,
GENI,,,,8.08,9.5
GERN,2024-12-09,1.3,3.98,,
GERN,2024-12-06,-1.3,3.93,,
GERN,2024-12-05,-0.5,3.98,,
GERN,2024-12-04,1.3,4.0,,
GERN,2024-12-03,-2.2,3.95,,
GERN,2024-12-02,-1.9,4.04,,
GERN,2024-11-29,-1.2,4.12,,
GERN,2024-11-27,2.7,4.17,,
GERN,2024-11-26,-1.0,4.06,,
GERN,2024-11-25,0.7,4.1,,
GERN,2024-11-22,1.2,4.07,,
GERN,2024-11-21,0.8,4.02,,
GERN,2024-11-20,5.3,3.99,,
GERN,2024-11-19,0.3,3.79,,
GERN,2024-11-18,3.3,3.78,,
GERN,2024-11-15,-1.3,3.66,,
GERN,2024-11-14,-4.1,3.71,,
GERN,2024-11-13,-2.5,3.87,,
GERN,2024-11-12,-3.6,3.97,,
GERN,,,,4.12,3.98
GES,2024-12-09,-4.4,15.89,,
GES,2024-12-06,1.8,16.62,,
GES,2024-12-05,-4.3,16.33,,
GES,2024-12-04,-1.3,17.06,,
GES,2024-12-03,-0.1,17.28,,
GES,2024-12-02,5.1,17.3,,
GES,2024-11-29,0.4,16.46,,
GES,2024-11-27,-5.4,16.39,,
GES,2024-11-26,-3.9,17.33,,
GES,2024-11-25,5.7,18.04,,
GES,2024-11-22,2.6,17.07,,
GES,2024-11-21,2.7,16.63,,
GES,2024-11-20,-2.2,16.2,,
GES,2024-11-19,0.7,16.56,,
GES,2024-11-18,-2.0,16.44,,
GES,2024-11-15,-1.0,16.77,,
GES,2024-11-14,-2.4,16.94,,
GES,2024-11-13,0.3,17.35,,
GES,2024-11-12,-0.7,17.3,,
GES,,,,17.43,15.89
GFL,2024-12-09,-0.5,45.78,,
GFL,2024-12-06,-0.7,46.03,,
GFL,2024-12-05,-1.0,46.36,,
GFL,2024-12-04,0.4,46.85,,
GFL,2024-12-03,0.0,46.67,,
GFL,2024-12-02,-0.9,46.66,,
GFL,2024-11-29,1.8,47.1,,
GFL,2024-11-27,-0.8,46.26,,
GFL,2024-11-26,-0.3,46.62,,
GFL,2024-11-25,2.0,46.78,,
GFL,2024-11-22,0.2,45.88,,
GFL,2024-11-21,1.1,45.77,,
GFL,2024-11-20,-0.7,45.27,,
GFL,2024-11-19,1.2,45.59,,
GFL,2024-11-18,2.4,45.05,,
GFL,2024-11-15,1.4,44.0,,
GFL,2024-11-14,-3.0,43.4,,
GFL,2024-11-13,1.1,44.75,,
GFL,2024-11-12,0.0,44.27,,
GFL,,,,44.25,45.78
GFS,2024-12-09,0.4,45.04,,
GFS,2024-12-06,1.4,44.88,,
GFS,2024-12-05,-0.2,44.28,,
GFS,2024-12-04,-0.6,44.38,,
GFS,2024-12-03,-1.1,44.63,,
GFS,2024-12-02,4.3,45.12,,
GFS,2024-11-29,0.9,43.25,,
GFS,2024-11-27,-2.9,42.85,,
GFS,2024-11-26,-1.9,44.11,,
GFS,2024-11-25,5.0,44.95,,
GFS,2024-11-22,1.9,42.8,,
GFS,2024-11-21,0.8,42.0,,
GFS,2024-11-20,-1.7,41.66,,
GFS,2024-11-19,-0.1,42.38,,
GFS,2024-11-18,2.7,42.41,,
GFS,2024-11-15,-3.4,41.29,,
GFS,2024-11-14,0.8,42.75,,
GFS,2024-11-13,0.8,42.41,,
GFS,2024-11-12,-1.4,42.09,,
GFS,,,,42.7,45.04
GH,2024-12-09,-1.4,36.37,,
GH,2024-12-06,-0.6,36.87,,
GH,2024-12-05,-2.6,37.11,,
GH,2024-12-04,6.5,38.11,,
GH,2024-12-03,0.7,35.78,,
GH,2024-12-02,-0.3,35.52,,
GH,2024-11-29,1.5,35.61,,
GH,2024-11-27,2.1,35.1,,
GH,2024-11-26,-2.9,34.37,,
GH,2024-11-25,8.4,35.4,,
GH,2024-11-22,5.4,32.65,,
GH,2024-11-21,1.0,30.98,,
GH,2024-11-20,0.0,30.68,,
GH,2024-11-19,5.9,30.68,,
GH,2024-11-18,-0.5,28.96,,
GH,2024-11-15,-3.6,29.11,,
GH,2024-11-14,-4.4,30.21,,
GH,2024-11-13,6.3,31.61,,
GH,2024-11-12,1.3,29.73,,
GH,,,,29.36,36.37
GILD,2024-12-09,-1.7,90.59,,
GILD,2024-12-06,-1.3,92.13,,
GILD,2024-12-05,2.0,93.39,,
GILD,2024-12-04,-1.0,91.59,,
GILD,2024-12-03,-1.6,92.49,,
GILD,2024-12-02,1.6,94.02,,
GILD,2024-11-29,0.2,92.58,,
GILD,2024-11-27,1.2,92.41,,
GILD,2024-11-26,1.0,91.35,,
GILD,2024-11-25,0.3,90.49,,
GILD,2024-11-22,0.5,90.19,,
GILD,2024-11-21,1.3,89.76,,
GILD,2024-11-20,1.0,88.63,,
GILD,2024-11-19,-0.8,87.75,,
GILD,2024-11-18,0.1,88.46,,
GILD,2024-11-15,-4.0,88.4,,
GILD,2024-11-14,-0.6,92.11,,
GILD,2024-11-13,-1.8,92.63,,
GILD,2024-11-12,-2.8,94.35,,
GILD,,,,97.03,90.59
GIS,2024-12-09,1.3,65.89,,
GIS,2024-12-06,-0.7,65.06,,
GIS,2024-12-05,0.3,65.55,,
GIS,2024-12-04,-1.4,65.34,,
GIS,2024-12-03,-1.1,66.24,,
GIS,2024-12-02,1.1,67.01,,
GIS,2024-11-29,0.0,66.26,,
GIS,2024-11-27,0.4,66.23,,
GIS,2024-11-26,0.7,65.99,,
GIS,2024-11-25,0.8,65.53,,
GIS,2024-11-22,1.4,65.0,,
GIS,2024-11-21,0.5,64.12,,
GIS,2024-11-20,1.6,63.8,,
GIS,2024-11-19,-0.2,62.78,,
GIS,2024-11-18,-0.5,62.88,,
GIS,2024-11-15,-2.3,63.21,,
GIS,2024-11-14,-0.8,64.71,,
GIS,2024-11-13,1.5,65.23,,
GIS,2024-11-12,0.2,64.26,,
GIS,,,,64.1,65.89
GL,2024-12-09,-0.5,104.26,,
GL,2024-12-06,-1.7,104.76,,
GL,2024-12-05,0.5,106.61,,
GL,2024-12-04,-3.1,106.05,,
GL,2024-12-03,-0.5,109.49,,
GL,2024-12-02,-1.1,110.04,,
GL,2024-11-29,-0.4,111.24,,
GL,2024-11-27,0.2,111.7,,
GL,2024-11-26,0.0,111.43,,
GL,2024-11-25,0.8,111.38,,
GL,2024-11-22,1.4,110.48,,
GL,2024-11-21,0.2,108.99,,
GL,2024-11-20,-0.5,108.76,,
GL,2024-11-19,-0.4,109.32,,
GL,2024-11-18,0.5,109.75,,
GL,2024-11-15,0.2,109.2,,
GL,2024-11-14,-1.0,109.01,,
GL,2024-11-13,-0.3,110.07,,
GL,2024-11-12,1.2,110.35,,
GL,,,,109.03,104.26
GLBE,2024-12-09,-0.5,53.92,,
GLBE,2024-12-06,1.9,54.21,,
GLBE,2024-12-05,-0.3,53.18,,
GLBE,2024-12-04,1.7,53.35,,
GLBE,2024-12-03,0.2,52.45,,
GLBE,2024-12-02,0.1,52.35,,
GLBE,2024-11-29,0.8,52.28,,
GLBE,2024-11-27,0.4,51.86,,
GLBE,2024-11-26,-0.7,51.66,,
GLBE,2024-11-25,4.3,52.02,,
GLBE,2024-11-22,0.0,49.89,,
GLBE,2024-11-21,4.2,49.89,,
GLBE,2024-11-20,12.0,47.86,,
GLBE,2024-11-19,4.7,42.74,,
GLBE,2024-11-18,1.3,40.82,,
GLBE,2024-11-15,-1.8,40.3,,
GLBE,2024-11-14,-2.9,41.02,,
GLBE,2024-11-13,-0.7,42.25,,
GLBE,2024-11-12,5.8,42.53,,
GLBE,,,,40.2,53.92
GLNG,2024-12-09,-0.8,42.13,,
GLNG,2024-12-06,0.4,42.45,,
GLNG,2024-12-05,4.3,42.28,,
GLNG,2024-12-04,1.5,40.55,,
GLNG,2024-12-03,0.8,39.97,,
GLNG,2024-12-02,0.7,39.65,,
GLNG,2024-11-29,0.2,39.37,,
GLNG,2024-11-27,-0.6,39.29,,
GLNG,2024-11-26,-4.2,39.51,,
GLNG,2024-11-25,11.7,41.24,,
GLNG,2024-11-22,0.2,36.92,,
GLNG,2024-11-21,2.4,36.86,,
GLNG,2024-11-20,3.1,35.98,,
GLNG,2024-11-19,1.3,34.9,,
GLNG,2024-11-18,1.3,34.44,,
GLNG,2024-11-15,-2.8,34.0,,
GLNG,2024-11-14,0.3,34.99,,
GLNG,2024-11-13,-4.3,34.88,,
GLNG,2024-11-12,-4.3,36.45,,
GLNG,,,,38.1,42.13
GLW,2024-12-09,-2.1,48.51,,
GLW,2024-12-06,-0.4,49.56,,
GLW,2024-12-05,1.2,49.76,,
GLW,2024-12-04,-0.0,49.15,,
GLW,2024-12-03,-0.1,49.17,,
GLW,2024-12-02,1.2,49.24,,
GLW,2024-11-29,0.9,48.67,,
GLW,2024-11-27,0.5,48.22,,
GLW,2024-11-26,-0.5,48.0,,
GLW,2024-11-25,-0.5,48.26,,
GLW,2024-11-22,1.4,48.52,,
GLW,2024-11-21,1.0,47.84,,
GLW,2024-11-20,0.1,47.35,,
GLW,2024-11-19,1.8,47.29,,
GLW,2024-11-18,-0.1,46.44,,
GLW,2024-11-15,-1.2,46.49,,
GLW,2024-11-14,-0.3,47.05,,
GLW,2024-11-13,-2.3,47.21,,
GLW,2024-11-12,-1.2,48.32,,
GLW,,,,48.92,48.51
GM,2024-12-09,-1.3,52.71,,
GM,2024-12-06,0.0,53.41,,
GM,2024-12-05,0.1,53.39,,
GM,2024-12-04,-0.6,53.36,,
GM,2024-12-03,-2.5,53.66,,
GM,2024-12-02,-1.0,55.04,,
GM,2024-11-29,0.2,55.59,,
GM,2024-11-27,1.3,55.5,,
GM,2024-11-26,-9.0,54.79,,
GM,2024-11-25,2.9,60.2,,
GM,2024-11-22,5.1,58.53,,
GM,2024-11-21,1.5,55.68,,
GM,2024-11-20,-0.4,54.87,,
GM,2024-11-19,-2.0,55.11,,
GM,2024-11-18,-1.4,56.25,,
GM,2024-11-15,-1.0,57.04,,
GM,2024-11-14,-0.2,57.62,,
GM,2024-11-13,0.5,57.71,,
GM,2024-11-12,-0.4,57.41,,
GM,,,,57.66,52.71
GME,2024-12-09,-3.9,27.93,,
GME,2024-12-06,1.5,29.06,,
GME,2024-12-05,5.9,28.63,,
GME,2024-12-04,-1.5,27.03,,
GME,2024-12-03,0.6,27.44,,
GME,2024-12-02,-6.1,27.27,,
GME,2024-11-29,-6.0,29.05,,
GME,2024-11-27,1.8,30.89,,
GME,2024-11-26,2.2,30.33,,
GME,2024-11-25,6.3,29.67,,
GME,2024-11-22,0.3,27.9,,
GME,2024-11-21,-2.2,27.82,,
GME,2024-11-20,3.2,28.45,,
GME,2024-11-19,4.3,27.57,,
GME,2024-11-18,-0.6,26.44,,
GME,2024-11-15,-2.8,26.59,,
GME,2024-11-14,3.4,27.37,,
GME,2024-11-13,-1.4,26.46,,
GME,2024-11-12,-1.5,26.84,,
GME,,,,27.26,27.93
GMED,2024-12-09,-0.5,82.92,,
GMED,2024-12-06,0.3,83.32,,
GMED,2024-12-05,-1.6,83.09,,
GMED,2024-12-04,-0.8,84.41,,
GMED,2024-12-03,1.4,85.1,,
GMED,2024-12-02,-2.0,83.9,,
GMED,2024-11-29,0.4,85.61,,
GMED,2024-11-27,0.9,85.29,,
GMED,2024-11-26,0.0,84.53,,
GMED,2024-11-25,-0.3,84.49,,
GMED,2024-11-22,-0.2,84.72,,
GMED,2024-11-21,1.6,84.91,,
GMED,2024-11-20,0.3,83.59,,
GMED,2024-11-19,1.8,83.32,,
GMED,2024-11-18,0.9,81.83,,
GMED,2024-11-15,0.0,81.1,,
GMED,2024-11-14,-1.7,81.1,,
GMED,2024-11-13,-1.1,82.54,,
GMED,2024-11-12,1.7,83.42,,
GMED,,,,81.99,82.92
GNRC,2024-12-09,-1.3,176.91,,
GNRC,2024-12-06,-0.4,179.22,,
GNRC,2024-12-05,-1.4,179.98,,
GNRC,2024-12-04,-2.3,182.57,,
GNRC,2024-12-03,-0.3,186.86,,
GNRC,2024-12-02,-0.4,187.45,,
GNRC,2024-11-29,-1.2,188.2,,
GNRC,2024-11-27,-1.0,190.4,,
