symbol,price_day,price_change,closing_price,start_price,end_price 
KLG,2024-10-08,3.2,17.46,,
KLG,2024-10-07,0.4,16.92,,
KLG,2024-10-04,0.9,16.86,,
KLG,2024-10-03,-1.4,16.71,,
KLG,2024-10-02,-1.6,16.95,,
KLG,2024-10-01,0.6,17.22,,
KLG,2024-09-30,-2.6,17.11,,
KLG,2024-09-27,0.7,17.56,,
KLG,2024-09-26,-0.9,17.43,,
KLG,2024-09-25,0.7,17.58,,
KLG,2024-09-24,-0.5,17.46,,
KLG,2024-09-23,-3.6,17.55,,
KLG,2024-09-20,-1.0,18.2,,
KLG,,,,18.38,17.64
KMB,2024-10-16,0.5,145.94,,
KMB,2024-10-15,1.2,145.23,,
KMB,2024-10-14,0.9,143.54,,
KMB,2024-10-11,0.8,142.25,,
KMB,2024-10-10,-0.8,141.06,,
KMB,2024-10-09,0.1,142.18,,
KMB,2024-10-08,0.9,142.01,,
KMB,2024-10-07,-0.1,140.78,,
KMB,2024-10-04,0.6,140.89,,
KMB,2024-10-03,-1.2,140.04,,
KMB,2024-10-02,-0.5,141.76,,
KMB,2024-10-01,0.1,142.41,,
KMB,2024-09-30,-0.2,142.28,,
KMB,2024-09-27,0.3,142.54,,
KMB,2024-09-26,0.7,142.18,,
KMB,2024-09-25,0.1,141.2,,
KMB,2024-09-24,-0.1,141.05,,
KMB,2024-09-23,0.3,141.21,,
KMB,2024-09-20,0.5,140.75,,
KMB,,,,140.1,145.94
KMI,2024-10-16,0.7,24.93,,
KMI,2024-10-15,-0.5,24.76,,
KMI,2024-10-14,0.7,24.88,,
KMI,2024-10-11,4.1,24.7,,
KMI,2024-10-10,1.0,23.72,,
KMI,2024-10-09,0.7,23.48,,
KMI,2024-10-08,-1.1,23.32,,
KMI,2024-10-07,-0.2,23.58,,
KMI,2024-10-04,1.2,23.62,,
KMI,2024-10-03,1.8,23.35,,
KMI,2024-10-02,1.5,22.94,,
KMI,2024-10-01,2.3,22.59,,
KMI,2024-09-30,1.4,22.09,,
KMI,2024-09-27,0.5,21.79,,
KMI,2024-09-26,-1.9,21.68,,
KMI,2024-09-25,-0.6,22.09,,
KMI,2024-09-24,0.2,22.22,,
KMI,2024-09-23,1.8,22.18,,
KMI,2024-09-20,0.9,21.79,,
KMI,,,,21.59,24.93
KMX,2024-10-16,1.5,74.81,,
KMX,2024-10-15,0.9,73.67,,
KMX,2024-10-14,1.2,73.04,,
KMX,2024-10-11,1.4,72.14,,
KMX,2024-10-10,-0.1,71.11,,
KMX,2024-10-09,-1.3,71.2,,
KMX,2024-10-08,-0.2,72.13,,
KMX,2024-10-07,-1.1,72.27,,
KMX,2024-10-04,-1.5,73.09,,
KMX,2024-10-03,-1.6,74.19,,
KMX,2024-10-02,-3.5,75.43,,
KMX,2024-10-01,1.0,78.17,,
KMX,2024-09-30,0.1,77.38,,
KMX,2024-09-27,-1.1,77.32,,
KMX,2024-09-26,5.0,78.21,,
KMX,2024-09-25,-2.6,74.49,,
KMX,2024-09-24,0.1,76.5,,
KMX,2024-09-23,0.5,76.45,,
KMX,2024-09-20,-1.7,76.1,,
KMX,,,,77.39,74.81
KNX,2024-10-16,3.7,53.41,,
KNX,2024-10-15,1.2,51.52,,
KNX,2024-10-14,0.0,50.93,,
KNX,2024-10-11,1.6,50.91,,
KNX,2024-10-10,-1.7,50.13,,
KNX,2024-10-09,-1.4,51.01,,
KNX,2024-10-08,1.4,51.72,,
KNX,2024-10-07,2.3,51.01,,
KNX,2024-10-04,-3.1,49.85,,
KNX,2024-10-03,-1.1,51.45,,
KNX,2024-10-02,-1.4,52.02,,
KNX,2024-10-01,-2.2,52.74,,
KNX,2024-09-30,-0.2,53.95,,
KNX,2024-09-27,2.5,54.05,,
KNX,2024-09-26,-0.6,52.72,,
KNX,2024-09-25,-1.0,53.02,,
KNX,2024-09-24,1.9,53.58,,
KNX,2024-09-23,0.7,52.57,,
KNX,2024-09-20,-2.0,52.21,,
KNX,,,,53.26,53.41
KO,2024-10-16,0.3,70.57,,
KO,2024-10-15,0.0,70.34,,
KO,2024-10-14,1.1,70.34,,
KO,2024-10-11,0.5,69.57,,
KO,2024-10-10,-0.5,69.25,,
KO,2024-10-09,0.6,69.57,,
KO,2024-10-08,0.2,69.18,,
KO,2024-10-07,-1.7,69.01,,
KO,2024-10-04,-0.5,70.17,,
KO,2024-10-03,-0.7,70.52,,
KO,2024-10-02,-1.0,71.01,,
KO,2024-10-01,-0.2,71.71,,
KO,2024-09-30,0.1,71.86,,
KO,2024-09-27,0.5,71.79,,
KO,2024-09-26,-0.1,71.4,,
KO,2024-09-25,0.2,71.45,,
KO,2024-09-24,-0.6,71.33,,
KO,2024-09-23,0.1,71.73,,
KO,2024-09-20,1.4,71.64,,
KO,,,,70.62,70.57
KOS,2024-10-16,4.5,4.16,,
KOS,2024-10-15,-6.8,3.98,,
KOS,2024-10-14,-3.8,4.27,,
KOS,2024-10-11,-0.7,4.44,,
KOS,2024-10-10,2.5,4.47,,
KOS,2024-10-09,-0.9,4.36,,
KOS,2024-10-08,-2.0,4.4,,
KOS,2024-10-07,-0.4,4.49,,
KOS,2024-10-04,0.0,4.51,,
KOS,2024-10-03,5.6,4.51,,
KOS,2024-10-02,0.2,4.27,,
KOS,2024-10-01,5.7,4.26,,
KOS,2024-09-30,1.8,4.03,,
KOS,2024-09-27,7.0,3.96,,
KOS,2024-09-26,-6.3,3.7,,
KOS,2024-09-25,-6.2,3.95,,
KOS,2024-09-24,0.2,4.21,,
KOS,2024-09-23,-1.4,4.2,,
KOS,2024-09-20,-2.1,4.26,,
KOS,,,,4.35,4.16
KR,2024-10-16,0.9,56.65,,
KR,2024-10-15,1.6,56.14,,
KR,2024-10-14,-0.2,55.27,,
KR,2024-10-11,0.3,55.36,,
KR,2024-10-10,-1.7,55.21,,
KR,2024-10-09,0.3,56.15,,
KR,2024-10-08,0.1,56.0,,
KR,2024-10-07,0.1,55.96,,
KR,2024-10-04,0.5,55.89,,
KR,2024-10-03,-0.8,55.62,,
KR,2024-10-02,-1.1,56.09,,
KR,2024-10-01,-1.0,56.71,,
KR,2024-09-30,1.4,57.3,,
KR,2024-09-27,1.9,56.52,,
KR,2024-09-26,-2.0,55.47,,
KR,2024-09-25,1.0,56.6,,
KR,2024-09-24,-0.1,56.06,,
KR,2024-09-23,1.4,56.14,,
KR,2024-09-20,1.0,55.39,,
KR,,,,54.83,56.65
KSS,2024-10-16,-0.8,19.8,,
KSS,2024-10-15,3.4,19.96,,
KSS,2024-10-14,-1.2,19.3,,
KSS,2024-10-11,4.0,19.54,,
KSS,2024-10-10,-0.7,18.79,,
KSS,2024-10-09,-1.1,18.93,,
KSS,2024-10-08,0.7,19.14,,
KSS,2024-10-07,-3.1,19.01,,
KSS,2024-10-04,0.9,19.62,,
KSS,2024-10-03,-0.3,19.45,,
KSS,2024-10-02,-5.8,19.5,,
KSS,2024-10-01,-1.8,20.71,,
KSS,2024-09-30,1.0,21.1,,
KSS,2024-09-27,3.2,20.9,,
KSS,2024-09-26,2.7,20.25,,
KSS,2024-09-25,-0.3,19.71,,
KSS,2024-09-24,4.3,19.76,,
KSS,2024-09-23,1.4,18.94,,
KSS,2024-09-20,0.3,18.68,,
KSS,,,,18.62,19.8
KTOS,2024-10-16,1.7,25.74,,
KTOS,2024-10-15,-0.2,25.3,,
KTOS,2024-10-14,0.8,25.35,,
KTOS,2024-10-11,3.0,25.16,,
KTOS,2024-10-10,-2.1,24.43,,
KTOS,2024-10-09,-0.4,24.96,,
KTOS,2024-10-08,1.1,25.07,,
KTOS,2024-10-07,0.2,24.79,,
KTOS,2024-10-04,-1.7,24.75,,
KTOS,2024-10-03,-0.6,25.18,,
KTOS,2024-10-02,2.1,25.34,,
KTOS,2024-10-01,6.5,24.82,,
KTOS,2024-09-30,0.0,23.3,,
KTOS,2024-09-27,0.4,23.29,,
KTOS,2024-09-26,0.6,23.19,,
KTOS,2024-09-25,-0.7,23.06,,
KTOS,2024-09-24,-1.4,23.22,,
KTOS,2024-09-23,2.8,23.55,,
KTOS,2024-09-20,0.5,22.91,,
KTOS,,,,22.8,25.74
KVUE,2024-10-16,-0.1,21.73,,
KVUE,2024-10-15,0.7,21.76,,
KVUE,2024-10-14,0.7,21.6,,
KVUE,2024-10-11,0.7,21.46,,
KVUE,2024-10-10,-1.0,21.32,,
KVUE,2024-10-09,-1.5,21.53,,
KVUE,2024-10-08,-0.6,21.85,,
KVUE,2024-10-07,-0.8,21.99,,
KVUE,2024-10-04,-0.5,22.16,,
KVUE,2024-10-03,-1.6,22.27,,
KVUE,2024-10-02,-0.7,22.63,,
KVUE,2024-10-01,-1.5,22.78,,
KVUE,2024-09-30,-0.6,23.13,,
KVUE,2024-09-27,0.6,23.26,,
KVUE,2024-09-26,0.6,23.13,,
KVUE,2024-09-25,-0.5,23.0,,
KVUE,2024-09-24,0.4,23.11,,
KVUE,2024-09-23,0.0,23.02,,
KVUE,2024-09-20,0.5,23.02,,
KVUE,,,,22.9,21.73
KVYO,2024-10-16,-0.8,37.12,,
KVYO,2024-10-15,2.2,37.42,,
KVYO,2024-10-14,-1.1,36.61,,
KVYO,2024-10-11,1.4,37.0,,
KVYO,2024-10-10,2.7,36.5,,
KVYO,2024-10-09,0.5,35.55,,
KVYO,2024-10-08,0.1,35.37,,
KVYO,2024-10-07,-0.2,35.35,,
KVYO,2024-10-04,1.7,35.42,,
KVYO,2024-10-03,0.3,34.83,,
KVYO,2024-10-02,-2.1,34.74,,
KVYO,2024-10-01,0.3,35.48,,
KVYO,2024-09-30,0.5,35.38,,
KVYO,2024-09-27,-0.1,35.2,,
KVYO,2024-09-26,2.2,35.22,,
KVYO,2024-09-25,-0.2,34.46,,
KVYO,2024-09-24,1.2,34.52,,
KVYO,2024-09-23,0.2,34.1,,
KVYO,2024-09-20,1.7,34.04,,
KVYO,,,,33.48,37.12
KW,2024-10-16,4.3,11.21,,
KW,2024-10-15,0.6,10.75,,
KW,2024-10-14,-0.5,10.69,,
KW,2024-10-11,1.5,10.74,,
KW,2024-10-10,-0.4,10.58,,
KW,2024-10-09,-1.1,10.62,,
KW,2024-10-08,-0.7,10.74,,
KW,2024-10-07,-0.5,10.82,,
KW,2024-10-04,-0.3,10.87,,
KW,2024-10-03,-0.8,10.9,,
KW,2024-10-02,2.2,10.99,,
KW,2024-10-01,-2.7,10.75,,
KW,2024-09-30,-0.8,11.05,,
KW,2024-09-27,0.4,11.14,,
KW,2024-09-26,0.4,11.1,,
KW,2024-09-25,-0.8,11.06,,
KW,2024-09-24,1.7,11.15,,
KW,2024-09-23,0.6,10.96,,
KW,2024-09-20,-2.2,10.9,,
KW,,,,11.14,11.21
LAZ,2024-10-16,2.3,54.3,,
LAZ,2024-10-15,1.7,53.1,,
LAZ,2024-10-14,-1.0,52.19,,
LAZ,2024-10-11,5.4,52.7,,
LAZ,2024-10-10,1.0,50.01,,
LAZ,2024-10-09,2.4,49.5,,
LAZ,2024-10-08,-0.3,48.35,,
LAZ,2024-10-07,-1.2,48.48,,
LAZ,2024-10-04,1.5,49.09,,
LAZ,2024-10-03,-0.5,48.38,,
LAZ,2024-10-02,-1.1,48.64,,
LAZ,2024-10-01,-2.4,49.16,,
LAZ,2024-09-30,-0.1,50.38,,
LAZ,2024-09-27,0.2,50.43,,
LAZ,2024-09-26,0.3,50.31,,
LAZ,2024-09-25,-1.7,50.15,,
LAZ,2024-09-24,1.1,51.03,,
LAZ,2024-09-23,0.2,50.49,,
LAZ,2024-09-20,-0.6,50.37,,
LAZ,,,,50.69,54.3
LBRDK,2024-10-16,-0.1,80.15,,
LBRDK,2024-10-15,-0.2,80.25,,
LBRDK,2024-10-14,1.8,80.42,,
LBRDK,2024-10-11,-0.5,79.0,,
LBRDK,2024-10-10,-0.9,79.43,,
LBRDK,2024-10-09,2.3,80.12,,
LBRDK,2024-10-08,1.0,78.34,,
LBRDK,2024-10-07,-0.5,77.55,,
LBRDK,2024-10-04,0.9,77.91,,
LBRDK,2024-10-03,-2.6,77.18,,
LBRDK,2024-10-02,0.2,79.24,,
LBRDK,2024-10-01,2.3,79.08,,
LBRDK,2024-09-30,-1.1,77.29,,
LBRDK,2024-09-27,3.6,78.14,,
LBRDK,2024-09-26,1.8,75.46,,
LBRDK,2024-09-25,-3.5,74.15,,
LBRDK,2024-09-24,25.9,76.86,,
LBRDK,2024-09-23,1.2,61.04,,
LBRDK,2024-09-20,-1.0,60.32,,
LBRDK,,,,60.92,80.15
LBRT,2024-10-16,1.5,20.09,,
LBRT,2024-10-15,-3.0,19.8,,
LBRT,2024-10-14,-0.2,20.41,,
LBRT,2024-10-11,1.3,20.45,,
LBRT,2024-10-10,0.3,20.19,,
LBRT,2024-10-09,-0.2,20.13,,
LBRT,2024-10-08,-3.2,20.17,,
LBRT,2024-10-07,1.6,20.84,,
LBRT,2024-10-04,0.0,20.51,,
LBRT,2024-10-03,3.6,20.5,,
LBRT,2024-10-02,-0.8,19.79,,
LBRT,2024-10-01,4.5,19.94,,
LBRT,2024-09-30,0.6,19.09,,
LBRT,2024-09-27,1.6,18.98,,
LBRT,2024-09-26,-5.8,18.68,,
LBRT,2024-09-25,-4.1,19.83,,
LBRT,2024-09-24,-2.0,20.67,,
LBRT,2024-09-23,0.9,21.1,,
LBRT,2024-09-20,-0.8,20.92,,
LBRT,,,,21.08,20.09
LBTYA,2024-10-16,2.5,20.94,,
LBTYA,2024-10-15,-0.1,20.43,,
LBTYA,2024-10-14,-0.4,20.46,,
LBTYA,2024-10-11,-0.8,20.54,,
LBTYA,2024-10-10,-0.5,20.7,,
LBTYA,2024-10-09,-0.0,20.81,,
LBTYA,2024-10-08,1.3,20.82,,
LBTYA,2024-10-07,-2.0,20.56,,
LBTYA,2024-10-04,-0.5,20.97,,
LBTYA,2024-10-03,-2.0,21.07,,
LBTYA,2024-10-02,1.3,21.51,,
LBTYA,2024-10-01,0.6,21.23,,
LBTYA,2024-09-30,-0.7,21.11,,
LBTYA,2024-09-27,-0.1,21.26,,
LBTYA,2024-09-26,1.3,21.28,,
LBTYA,2024-09-25,-1.0,21.01,,
LBTYA,2024-09-24,2.6,21.23,,
LBTYA,2024-09-23,0.3,20.69,,
LBTYA,2024-09-20,-0.6,20.63,,
LBTYA,,,,20.76,20.94
LBTYK,2024-10-16,2.4,21.71,,
LBTYK,2024-10-15,0.2,21.21,,
LBTYK,2024-10-14,-0.1,21.16,,
LBTYK,2024-10-11,-1.3,21.19,,
LBTYK,2024-10-10,-0.6,21.47,,
LBTYK,2024-10-09,-0.3,21.59,,
LBTYK,2024-10-08,1.5,21.66,,
LBTYK,2024-10-07,-1.5,21.33,,
LBTYK,2024-10-04,-0.5,21.65,,
LBTYK,2024-10-03,-1.7,21.75,,
LBTYK,2024-10-02,1.3,22.12,,
LBTYK,2024-10-01,1.1,21.84,,
LBTYK,2024-09-30,-0.7,21.61,,
LBTYK,2024-09-27,0.0,21.77,,
LBTYK,2024-09-26,1.3,21.76,,
LBTYK,2024-09-25,-1.1,21.48,,
LBTYK,2024-09-24,2.7,21.71,,
LBTYK,2024-09-23,0.0,21.13,,
LBTYK,2024-09-20,-0.4,21.13,,
LBTYK,,,,21.22,21.71
LC,2024-10-16,-0.3,13.23,,
LC,2024-10-15,3.9,13.27,,
LC,2024-10-14,2.7,12.77,,
LC,2024-10-11,-0.4,12.43,,
LC,2024-10-10,5.1,12.48,,
LC,2024-10-09,3.9,11.88,,
LC,2024-10-08,1.4,11.43,,
LC,2024-10-07,-2.8,11.27,,
LC,2024-10-04,3.4,11.59,,
LC,2024-10-03,-0.2,11.21,,
LC,2024-10-02,0.7,11.23,,
LC,2024-10-01,-2.4,11.15,,
LC,2024-09-30,3.6,11.43,,
LC,2024-09-27,2.1,11.03,,
LC,2024-09-26,2.1,10.8,,
LC,2024-09-25,-2.8,10.58,,
LC,2024-09-24,-1.9,10.89,,
LC,2024-09-23,-0.7,11.1,,
LC,2024-09-20,-3.0,11.18,,
LC,,,,11.52,13.23
LCID,2024-10-16,0.3,3.28,,
LCID,2024-10-15,-1.8,3.27,,
LCID,2024-10-14,-2.1,3.33,,
LCID,2024-10-11,2.1,3.4,,
LCID,2024-10-10,-1.8,3.33,,
LCID,2024-10-09,-1.5,3.39,,
LCID,2024-10-08,0.6,3.44,,
LCID,2024-10-07,2.4,3.42,,
LCID,2024-10-04,-1.5,3.34,,
LCID,2024-10-03,1.5,3.39,,
LCID,2024-10-02,2.5,3.34,,
LCID,2024-10-01,-7.6,3.26,,
LCID,2024-09-30,-1.7,3.53,,
LCID,2024-09-27,1.4,3.59,,
LCID,2024-09-26,3.5,3.54,,
LCID,2024-09-25,-3.9,3.42,,
LCID,2024-09-24,2.9,3.56,,
LCID,2024-09-23,-0.9,3.46,,
LCID,2024-09-20,-3.3,3.49,,
LCID,,,,3.61,3.28
LEG,2024-10-16,2.9,13.51,,
LEG,2024-10-15,1.5,13.13,,
LEG,2024-10-14,1.4,12.94,,
LEG,2024-10-11,0.6,12.76,,
LEG,2024-10-10,-1.6,12.69,,
LEG,2024-10-09,-1.6,12.9,,
LEG,2024-10-08,0.2,13.11,,
LEG,2024-10-07,-2.7,13.09,,
LEG,2024-10-04,2.0,13.45,,
LEG,2024-10-03,-2.3,13.18,,
LEG,2024-10-02,-1.3,13.49,,
LEG,2024-10-01,0.4,13.67,,
LEG,2024-09-30,-3.5,13.62,,
LEG,2024-09-27,3.7,14.12,,
LEG,2024-09-26,2.9,13.61,,
LEG,2024-09-25,-3.6,13.23,,
LEG,2024-09-24,5.5,13.72,,
LEG,2024-09-23,-1.4,13.0,,
LEG,2024-09-20,-2.7,13.18,,
LEG,,,,13.55,13.51
LEN,2024-10-16,1.8,188.41,,
LEN,2024-10-15,1.9,185.04,,
LEN,2024-10-14,1.9,181.6,,
LEN,2024-10-11,-0.0,178.19,,
LEN,2024-10-10,-1.2,178.2,,
LEN,2024-10-09,-0.4,180.45,,
LEN,2024-10-08,-0.4,181.21,,
LEN,2024-10-07,-0.2,181.97,,
LEN,2024-10-04,-2.5,182.25,,
LEN,2024-10-03,-0.1,186.9,,
LEN,2024-10-02,-0.6,187.11,,
LEN,2024-10-01,0.4,188.3,,
LEN,2024-09-30,0.2,187.48,,
LEN,2024-09-27,2.2,187.03,,
LEN,2024-09-26,0.7,183.05,,
LEN,2024-09-25,-1.3,181.86,,
LEN,2024-09-24,-0.8,184.23,,
LEN,2024-09-23,2.0,185.8,,
LEN,2024-09-20,-5.3,182.19,,
LEN,,,,192.45,188.41
LEVI,2024-10-16,-3.0,18.74,,
LEVI,2024-10-15,1.5,19.32,,
LEVI,2024-10-14,-0.5,19.04,,
LEVI,2024-10-11,2.2,19.14,,
LEVI,2024-10-10,-0.9,18.72,,
LEVI,2024-10-09,-2.0,18.89,,
LEVI,2024-10-08,-2.0,19.27,,
LEVI,2024-10-07,-0.8,19.66,,
LEVI,2024-10-04,2.0,19.82,,
LEVI,2024-10-03,-7.7,19.44,,
LEVI,2024-10-02,-2.9,21.06,,
LEVI,2024-10-01,-0.6,21.68,,
LEVI,2024-09-30,0.7,21.8,,
LEVI,2024-09-27,0.9,21.65,,
LEVI,2024-09-26,2.8,21.46,,
LEVI,2024-09-25,1.0,20.88,,
LEVI,2024-09-24,1.3,20.68,,
LEVI,2024-09-23,1.3,20.42,,
LEVI,2024-09-20,1.2,20.16,,
LEVI,,,,19.92,18.74
LFST,2024-10-16,3.0,7.31,,
LFST,2024-10-15,-0.4,7.1,,
LFST,2024-10-14,2.4,7.13,,
LFST,2024-10-11,1.0,6.96,,
LFST,2024-10-10,0.0,6.89,,
LFST,2024-10-09,1.0,6.89,,
LFST,2024-10-08,2.2,6.82,,
LFST,2024-10-07,-3.5,6.67,,
LFST,2024-10-04,0.7,6.91,,
LFST,2024-10-03,-1.6,6.86,,
LFST,2024-10-02,1.2,6.97,,
LFST,2024-10-01,-1.6,6.89,,
LFST,2024-09-30,0.9,7.0,,
LFST,2024-09-27,-0.6,6.94,,
LFST,2024-09-26,1.0,6.98,,
LFST,2024-09-25,-0.4,6.91,,
LFST,2024-09-24,0.7,6.94,,
LFST,2024-09-23,1.2,6.89,,
LFST,2024-09-20,-0.7,6.81,,
LFST,,,,6.86,7.31
LGF.B,2024-10-16,1.0,6.77,,
LGF.B,2024-10-15,-0.7,6.7,,
LGF.B,2024-10-14,0.0,6.75,,
LGF.B,2024-10-11,0.0,6.75,,
LGF.B,2024-10-10,-0.1,6.75,,
LGF.B,2024-10-09,-0.7,6.76,,
LGF.B,2024-10-08,-0.3,6.81,,
LGF.B,2024-10-07,0.1,6.83,,
LGF.B,2024-10-04,0.3,6.82,,
LGF.B,2024-10-03,-1.9,6.8,,
LGF.B,2024-10-02,2.1,6.93,,
LGF.B,2024-10-01,-1.9,6.79,,
LGF.B,2024-09-30,-2.4,6.92,,
LGF.B,2024-09-27,0.9,7.09,,
LGF.B,2024-09-26,3.1,7.03,,
LGF.B,2024-09-25,0.6,6.82,,
LGF.B,2024-09-24,0.4,6.78,,
LGF.B,2024-09-23,-4.8,6.75,,
LGF.B,2024-09-20,-1.4,7.09,,
LGF.B,,,,7.19,6.77
LHX,2024-10-16,1.2,248.14,,
LHX,2024-10-15,-1.2,245.3,,
LHX,2024-10-14,0.9,248.23,,
LHX,2024-10-11,1.5,246.04,,
LHX,2024-10-10,0.1,242.35,,
LHX,2024-10-09,0.4,242.22,,
LHX,2024-10-08,-0.2,241.28,,
LHX,2024-10-07,-0.8,241.76,,
LHX,2024-10-04,0.2,243.66,,
LHX,2024-10-03,-0.6,243.11,,
LHX,2024-10-02,-0.3,244.66,,
LHX,2024-10-01,3.1,245.29,,
LHX,2024-09-30,1.2,237.87,,
LHX,2024-09-27,1.5,234.99,,
LHX,2024-09-26,-0.8,231.56,,
LHX,2024-09-25,-0.6,233.32,,
LHX,2024-09-24,-1.3,234.74,,
LHX,2024-09-23,1.9,237.73,,
LHX,2024-09-20,1.2,233.21,,
LHX,,,,230.46,248.14
LILAK,2024-10-16,6.1,9.99,,
LILAK,2024-10-15,-0.7,9.42,,
LILAK,2024-10-14,-0.2,9.49,,
LILAK,2024-10-11,1.2,9.51,,
LILAK,2024-10-10,0.5,9.4,,
LILAK,2024-10-09,-0.3,9.35,,
LILAK,2024-10-08,-0.3,9.38,,
LILAK,2024-10-07,-2.7,9.41,,
LILAK,2024-10-04,2.0,9.67,,
LILAK,2024-10-03,-1.5,9.48,,
LILAK,2024-10-02,0.3,9.62,,
LILAK,2024-10-01,1.1,9.59,,
LILAK,2024-09-30,-2.8,9.49,,
LILAK,2024-09-27,1.6,9.76,,
LILAK,2024-09-26,2.5,9.61,,
LILAK,2024-09-25,-1.0,9.38,,
LILAK,2024-09-24,0.4,9.47,,
LILAK,2024-09-23,-0.2,9.43,,
LILAK,2024-09-20,-1.4,9.45,,
LILAK,,,,9.58,9.99
LIN,2024-10-16,0.7,483.98,,
LIN,2024-10-15,0.7,480.71,,
LIN,2024-10-14,0.7,477.58,,
LIN,2024-10-11,1.0,474.04,,
LIN,2024-10-10,-0.0,469.42,,
LIN,2024-10-09,0.0,469.57,,
LIN,2024-10-08,1.3,469.44,,
LIN,2024-10-07,-1.1,463.24,,
LIN,2024-10-04,-0.3,468.18,,
LIN,2024-10-03,-1.3,469.75,,
LIN,2024-10-02,0.2,475.84,,
LIN,2024-10-01,-0.4,475.02,,
LIN,2024-09-30,-0.6,476.86,,
LIN,2024-09-27,-0.5,479.51,,
LIN,2024-09-26,1.0,481.68,,
LIN,2024-09-25,-0.5,477.01,,
LIN,2024-09-24,0.4,479.35,,
LIN,2024-09-23,1.2,477.36,,
LIN,2024-09-20,0.6,471.91,,
LIN,,,,469.17,483.98
LITE,2024-10-16,3.3,68.78,,
LITE,2024-10-15,-3.8,66.58,,
LITE,2024-10-14,1.5,69.23,,
LITE,2024-10-11,1.7,68.24,,
LITE,2024-10-10,-0.9,67.1,,
LITE,2024-10-09,-0.1,67.68,,
LITE,2024-10-08,0.7,67.75,,
LITE,2024-10-07,-2.2,67.27,,
LITE,2024-10-04,4.0,68.8,,
LITE,2024-10-03,1.8,66.16,,
LITE,2024-10-02,5.7,65.0,,
LITE,2024-10-01,-3.0,61.49,,
LITE,2024-09-30,-1.8,63.38,,
LITE,2024-09-27,-0.3,64.53,,
LITE,2024-09-26,6.2,64.74,,
LITE,2024-09-25,0.3,60.95,,
LITE,2024-09-24,-0.7,60.79,,
LITE,2024-09-23,-0.2,61.23,,
LITE,2024-09-20,0.3,61.35,,
LITE,,,,61.14,68.78
LKQ,2024-10-16,1.0,39.4,,
LKQ,2024-10-15,-0.7,39.0,,
LKQ,2024-10-14,0.6,39.29,,
LKQ,2024-10-11,1.9,39.04,,
LKQ,2024-10-10,-0.3,38.31,,
LKQ,2024-10-09,0.5,38.41,,
LKQ,2024-10-08,-1.1,38.22,,
LKQ,2024-10-07,-1.5,38.64,,
LKQ,2024-10-04,0.2,39.22,,
LKQ,2024-10-03,-0.6,39.15,,
LKQ,2024-10-02,-1.6,39.37,,
LKQ,2024-10-01,0.2,39.99,,
LKQ,2024-09-30,-1.1,39.92,,
LKQ,2024-09-27,0.7,40.37,,
LKQ,2024-09-26,2.6,40.1,,
LKQ,2024-09-25,-2.7,39.08,,
LKQ,2024-09-24,0.1,40.17,,
LKQ,2024-09-23,0.3,40.13,,
LKQ,2024-09-20,-1.9,40.01,,
LKQ,,,,40.77,39.4
LLY,2024-10-16,0.3,916.42,,
LLY,2024-10-15,-1.7,913.32,,
LLY,2024-10-14,-0.3,929.51,,
LLY,2024-10-11,2.3,932.06,,
LLY,2024-10-10,-1.0,910.69,,
LLY,2024-10-09,0.7,919.74,,
LLY,2024-10-08,1.7,913.72,,
LLY,2024-10-07,1.3,898.4,,
LLY,2024-10-04,0.2,887.16,,
LLY,2024-10-03,-0.6,885.55,,
LLY,2024-10-02,0.7,891.07,,
LLY,2024-10-01,-0.2,884.48,,
LLY,2024-09-30,0.9,885.94,,
LLY,2024-09-27,-3.5,877.79,,
LLY,2024-09-26,-1.6,909.32,,
LLY,2024-09-25,0.0,924.56,,
LLY,2024-09-24,0.6,924.43,,
LLY,2024-09-23,-0.3,918.52,,
LLY,2024-09-20,0.7,921.49,,
LLY,,,,915.04,916.42
LMND,2024-10-16,2.6,19.19,,
LMND,2024-10-15,6.7,18.71,,
LMND,2024-10-14,0.9,17.54,,
LMND,2024-10-11,2.8,17.39,,
LMND,2024-10-10,3.5,16.92,,
LMND,2024-10-09,3.9,16.35,,
LMND,2024-10-08,0.5,15.73,,
LMND,2024-10-07,-6.2,15.65,,
LMND,2024-10-04,1.2,16.69,,
LMND,2024-10-03,1.1,16.5,,
LMND,2024-10-02,1.1,16.32,,
LMND,2024-10-01,-2.1,16.15,,
LMND,2024-09-30,-2.7,16.49,,
LMND,2024-09-27,-0.6,16.95,,
LMND,2024-09-26,-0.7,17.05,,
LMND,2024-09-25,-0.3,17.17,,
LMND,2024-09-24,-1.3,17.23,,
LMND,2024-09-23,-4.8,17.46,,
LMND,2024-09-20,-0.4,18.34,,
LMND,,,,18.42,19.19
LMT,2024-10-16,1.3,612.83,,
LMT,2024-10-15,-1.0,605.0,,
LMT,2024-10-14,1.1,610.87,,
LMT,2024-10-11,1.1,604.17,,
LMT,2024-10-10,-1.3,597.49,,
LMT,2024-10-09,-0.5,605.11,,
LMT,2024-10-08,0.4,608.05,,
LMT,2024-10-07,0.1,605.54,,
LMT,2024-10-04,-0.1,605.13,,
LMT,2024-10-03,0.4,605.82,,
LMT,2024-10-02,-0.4,603.2,,
LMT,2024-10-01,3.6,605.86,,
LMT,2024-09-30,0.4,584.56,,
LMT,2024-09-27,0.9,582.36,,
LMT,2024-09-26,-0.1,577.4,,
