symbol,price_day,price_change,closing_price,start_price,end_price 
MAR,2025-03-21,-3.0,237.49,,
MAR,2025-03-20,-1.1,244.84,,
MAR,2025-03-19,-0.2,247.62,,
MAR,2025-03-17,2.1,248.11,,
MAR,2025-03-14,2.5,243.11,,
MAR,2025-03-13,-2.7,237.29,,
MAR,2025-03-12,-1.0,243.81,,
MAR,2025-03-11,-4.2,246.31,,
MAR,2025-03-10,-2.1,257.22,,
MAR,2025-03-07,0.0,262.75,,
MAR,2025-03-06,-3.1,262.63,,
MAR,2025-03-05,0.1,271.1,,
MAR,2025-03-04,-2.5,270.8,,
MAR,2025-03-03,-1.0,277.72,,
MAR,2025-02-28,1.2,280.45,,
MAR,2025-02-27,-1.8,277.21,,
MAR,2025-02-26,1.7,282.16,,
MAR,2025-02-25,0.3,277.46,,
MAR,,,,276.76,242.92
MARA,2025-03-24,18.0,14.61,,
MARA,2025-03-21,-1.0,12.38,,
MARA,2025-03-20,-0.2,12.5,,
MARA,2025-03-19,-3.4,12.53,,
MARA,2025-03-17,-1.6,12.97,,
MARA,2025-03-14,8.4,13.18,,
MARA,2025-03-13,-7.2,12.16,,
MARA,2025-03-12,-1.6,13.11,,
MARA,2025-03-11,-0.7,13.32,,
MARA,2025-03-10,-16.3,13.41,,
MARA,2025-03-07,6.2,16.02,,
MARA,2025-03-06,-0.2,15.09,,
MARA,2025-03-05,8.2,15.12,,
MARA,2025-03-04,1.3,13.97,,
MARA,2025-03-03,-0.9,13.79,,
MARA,2025-02-28,6.0,13.92,,
MARA,2025-02-27,5.5,13.13,,
MARA,2025-02-26,0.3,12.45,,
MARA,2025-02-25,-10.6,12.415,,
MARA,,,,13.89,14.61
MAS,2025-03-24,1.7,70.78,,
MAS,2025-03-21,-1.2,69.6,,
MAS,2025-03-20,-1.7,70.41,,
MAS,2025-03-19,0.7,71.61,,
MAS,2025-03-17,1.1,71.09,,
MAS,2025-03-14,1.6,70.31,,
MAS,2025-03-13,-2.7,69.21,,
MAS,2025-03-12,-0.4,71.13,,
MAS,2025-03-11,-3.4,71.39,,
MAS,2025-03-10,-1.7,73.91,,
MAS,2025-03-07,1.4,75.2,,
MAS,2025-03-06,0.8,74.15,,
MAS,2025-03-05,1.5,73.58,,
MAS,2025-03-04,-1.9,72.5,,
MAS,2025-03-03,-1.6,73.94,,
MAS,2025-02-28,0.6,75.18,,
MAS,2025-02-27,-1.7,74.71,,
MAS,2025-02-26,-0.1,76.03,,
MAS,2025-02-25,2.8,76.09,,
MAS,,,,74.05,70.78
MAT,2025-03-24,1.9,20.17,,
MAT,2025-03-21,-1.1,19.8,,
MAT,2025-03-20,-0.5,20.03,,
MAT,2025-03-19,-0.2,20.13,,
MAT,2025-03-17,2.1,20.17,,
MAT,2025-03-14,0.5,19.75,,
MAT,2025-03-13,-4.1,19.66,,
MAT,2025-03-12,-0.8,20.49,,
MAT,2025-03-11,-1.0,20.66,,
MAT,2025-03-10,-0.6,20.87,,
MAT,2025-03-07,1.6,21.0,,
MAT,2025-03-06,0.5,20.67,,
MAT,2025-03-05,0.6,20.57,,
MAT,2025-03-04,-2.7,20.45,,
MAT,2025-03-03,-1.3,21.02,,
MAT,2025-02-28,0.4,21.3,,
MAT,2025-02-27,-0.2,21.21,,
MAT,2025-02-26,-1.4,21.25,,
MAT,2025-02-25,1.7,21.56,,
MAT,,,,21.19,20.17
MBC,2025-03-24,2.8,13.72,,
MBC,2025-03-21,-3.3,13.35,,
MBC,2025-03-20,-1.8,13.8,,
MBC,2025-03-19,4.9,14.05,,
MBC,2025-03-17,0.0,13.39,,
MBC,2025-03-14,3.0,13.39,,
MBC,2025-03-13,-3.3,13.0,,
MBC,2025-03-12,0.1,13.45,,
MBC,2025-03-11,-2.1,13.44,,
MBC,2025-03-10,-0.4,13.73,,
MBC,2025-03-07,-0.1,13.78,,
MBC,2025-03-06,3.1,13.79,,
MBC,2025-03-05,2.0,13.37,,
MBC,2025-03-04,-0.6,13.11,,
MBC,2025-03-03,-5.7,13.19,,
MBC,2025-02-28,0.9,13.99,,
MBC,2025-02-27,-4.3,13.86,,
MBC,2025-02-26,0.9,14.49,,
MBC,2025-02-25,-2.3,14.36,,
MBC,,,,14.7,13.72
MBLY,2025-03-24,4.8,15.26,,
MBLY,2025-03-21,2.2,14.56,,
MBLY,2025-03-20,-2.1,14.24,,
MBLY,2025-03-19,-2.8,14.54,,
MBLY,2025-03-17,-0.1,14.96,,
MBLY,2025-03-14,3.5,14.97,,
MBLY,2025-03-13,-4.2,14.47,,
MBLY,2025-03-12,1.8,15.1,,
MBLY,2025-03-11,-1.5,14.83,,
MBLY,2025-03-10,-3.5,15.05,,
MBLY,2025-03-07,5.2,15.59,,
MBLY,2025-03-06,-0.4,14.82,,
MBLY,2025-03-05,3.4,14.88,,
MBLY,2025-03-04,-0.4,14.39,,
MBLY,2025-03-03,-8.3,14.45,,
MBLY,2025-02-28,-2.4,15.76,,
MBLY,2025-02-27,-1.6,16.15,,
MBLY,2025-02-26,2.1,16.42,,
MBLY,2025-02-25,-2.8,16.08,,
MBLY,,,,16.54,15.26
MCD,2025-03-24,0.1,305.67,,
MCD,2025-03-21,-0.5,305.44,,
MCD,2025-03-20,0.0,307.0,,
MCD,2025-03-19,1.0,306.92,,
MCD,2025-03-17,1.4,303.97,,
MCD,2025-03-14,0.8,299.83,,
MCD,2025-03-13,-0.6,297.5,,
MCD,2025-03-12,-2.4,299.4,,
MCD,2025-03-11,-3.3,306.76,,
MCD,2025-03-10,-1.3,317.25,,
MCD,2025-03-07,3.5,321.29,,
MCD,2025-03-06,0.9,310.37,,
MCD,2025-03-05,0.5,307.45,,
MCD,2025-03-04,0.5,305.77,,
MCD,2025-03-03,-1.3,304.29,,
MCD,2025-02-28,-0.5,308.33,,
MCD,2025-02-27,1.9,309.95,,
MCD,2025-02-26,-2.1,304.27,,
MCD,2025-02-25,1.0,310.72,,
MCD,,,,307.57,305.67
MCHP,2025-03-24,4.2,53.89,,
MCHP,2025-03-21,1.4,51.72,,
MCHP,2025-03-20,-6.5,51.0,,
MCHP,2025-03-19,-1.2,54.57,,
MCHP,2025-03-17,3.3,55.26,,
MCHP,2025-03-14,3.1,53.5,,
MCHP,2025-03-13,-0.0,51.89,,
MCHP,2025-03-12,-0.7,51.9,,
MCHP,2025-03-11,-2.3,52.24,,
MCHP,2025-03-10,-10.6,53.45,,
MCHP,2025-03-07,2.6,59.77,,
MCHP,2025-03-06,-2.3,58.26,,
MCHP,2025-03-05,2.6,59.64,,
MCHP,2025-03-04,0.3,58.14,,
MCHP,2025-03-03,-1.5,57.95,,
MCHP,2025-02-28,3.0,58.86,,
MCHP,2025-02-27,-4.4,57.12,,
MCHP,2025-02-26,-0.7,59.77,,
MCHP,2025-02-25,-1.1,60.17,,
MCHP,,,,60.83,53.89
MCW,2025-03-24,3.2,8.36,,
MCW,2025-03-21,-0.9,8.1,,
MCW,2025-03-20,0.4,8.17,,
MCW,2025-03-19,0.2,8.14,,
MCW,2025-03-17,2.4,8.12,,
MCW,2025-03-14,1.8,7.93,,
MCW,2025-03-13,0.1,7.79,,
MCW,2025-03-12,-1.1,7.78,,
MCW,2025-03-11,-0.3,7.87,,
MCW,2025-03-10,-0.8,7.895,,
MCW,2025-03-07,0.6,7.96,,
MCW,2025-03-06,-0.6,7.91,,
MCW,2025-03-05,-3.0,7.96,,
MCW,2025-03-04,-3.1,8.21,,
MCW,2025-03-03,-0.2,8.47,,
MCW,2025-02-28,8.6,8.49,,
MCW,2025-02-27,3.4,7.82,,
MCW,2025-02-26,0.4,7.56,,
MCW,2025-02-25,0.9,7.53,,
MCW,,,,7.46,8.36
MDB,2025-03-24,2.6,197.48,,
MDB,2025-03-21,1.7,192.54,,
MDB,2025-03-20,-0.4,189.3,,
MDB,2025-03-19,-1.5,190.06,,
MDB,2025-03-17,4.1,193.05,,
MDB,2025-03-14,0.1,185.37,,
MDB,2025-03-13,-5.6,185.1,,
MDB,2025-03-12,0.2,196.12,,
MDB,2025-03-11,8.5,195.7,,
MDB,2025-03-10,-3.9,180.32,,
MDB,2025-03-07,-2.8,187.65,,
MDB,2025-03-06,-26.9,192.98,,
MDB,2025-03-05,3.8,264.13,,
MDB,2025-03-04,-1.8,254.38,,
MDB,2025-03-03,-3.1,259.02,,
MDB,2025-02-28,1.9,267.43,,
MDB,2025-02-27,-2.2,262.41,,
MDB,2025-02-26,3.3,268.3,,
MDB,2025-02-25,-2.8,259.71,,
MDB,,,,267.1,197.48
MDLZ,2025-03-24,0.7,64.95,,
MDLZ,2025-03-21,0.9,64.51,,
MDLZ,2025-03-20,-0.1,63.95,,
MDLZ,2025-03-19,-1.7,64.0,,
MDLZ,2025-03-17,1.2,65.09,,
MDLZ,2025-03-14,-0.6,64.31,,
MDLZ,2025-03-13,-0.4,64.69,,
MDLZ,2025-03-12,-4.2,64.98,,
MDLZ,2025-03-11,-0.4,67.85,,
MDLZ,2025-03-10,0.6,68.15,,
MDLZ,2025-03-07,1.5,67.74,,
MDLZ,2025-03-06,0.7,66.76,,
MDLZ,2025-03-05,1.5,66.3,,
MDLZ,2025-03-04,-0.7,65.29,,
MDLZ,2025-03-03,2.4,65.78,,
MDLZ,2025-02-28,0.4,64.23,,
MDLZ,2025-02-27,0.8,63.98,,
MDLZ,2025-02-26,-3.7,63.45,,
MDLZ,2025-02-25,0.8,65.88,,
MDLZ,,,,65.36,64.95
MDT,2025-03-24,-0.2,90.13,,
MDT,2025-03-21,-1.0,90.33,,
MDT,2025-03-20,-0.7,91.22,,
MDT,2025-03-19,-1.6,91.87,,
MDT,2025-03-17,0.3,93.35,,
MDT,2025-03-14,0.8,93.07,,
MDT,2025-03-13,0.9,92.33,,
MDT,2025-03-12,-1.9,91.51,,
MDT,2025-03-11,-0.6,93.28,,
MDT,2025-03-10,-0.7,93.8,,
MDT,2025-03-07,1.5,94.5,,
MDT,2025-03-06,-1.0,93.13,,
MDT,2025-03-05,1.1,94.06,,
MDT,2025-03-04,-1.3,93.03,,
MDT,2025-03-03,2.5,94.3,,
MDT,2025-02-28,1.4,92.02,,
MDT,2025-02-27,0.2,90.74,,
MDT,2025-02-26,0.1,90.58,,
MDT,2025-02-25,0.3,90.48,,
MDT,,,,90.17,90.13
MDU,2025-03-24,1.7,17.06,,
MDU,2025-03-21,-1.6,16.77,,
MDU,2025-03-20,-0.5,17.05,,
MDU,2025-03-19,1.4,17.13,,
MDU,2025-03-17,0.1,16.9,,
MDU,2025-03-14,2.6,16.88,,
MDU,2025-03-13,-1.4,16.45,,
MDU,2025-03-12,0.2,16.69,,
MDU,2025-03-11,-1.3,16.66,,
MDU,2025-03-10,1.5,16.88,,
MDU,2025-03-07,0.5,16.63,,
MDU,2025-03-06,-2.5,16.54,,
MDU,2025-03-05,0.7,16.96,,
MDU,2025-03-04,-2.0,16.84,,
MDU,2025-03-03,-0.3,17.19,,
MDU,2025-02-28,2.4,17.25,,
MDU,2025-02-27,-0.8,16.85,,
MDU,2025-02-26,1.1,16.99,,
MDU,2025-02-25,1.5,16.81,,
MDU,,,,16.56,17.06
MET,2025-03-24,2.2,84.18,,
MET,2025-03-21,-0.4,82.36,,
MET,2025-03-20,-0.4,82.72,,
MET,2025-03-19,1.0,83.02,,
MET,2025-03-17,2.2,82.16,,
MET,2025-03-14,3.5,80.41,,
MET,2025-03-13,-1.9,77.7,,
MET,2025-03-12,0.9,79.18,,
MET,2025-03-11,-0.9,78.45,,
MET,2025-03-10,-3.7,79.18,,
MET,2025-03-07,0.0,82.25,,
MET,2025-03-06,-1.0,82.22,,
MET,2025-03-05,1.8,83.06,,
MET,2025-03-04,-4.8,81.56,,
MET,2025-03-03,-0.6,85.7,,
MET,2025-02-28,2.5,86.18,,
MET,2025-02-27,1.8,84.05,,
MET,2025-02-26,0.4,82.54,,
MET,2025-02-25,1.2,82.2,,
MET,,,,81.21,84.18
META,2025-03-24,3.8,618.85,,
META,2025-03-21,1.7,596.25,,
META,2025-03-20,0.3,586.0,,
META,2025-03-19,-3.4,584.06,,
META,2025-03-17,-0.4,604.9,,
META,2025-03-14,2.9,607.6,,
META,2025-03-13,-4.7,590.64,,
META,2025-03-12,2.3,619.56,,
META,2025-03-11,1.3,605.71,,
META,2025-03-10,-4.4,597.99,,
META,2025-03-07,-0.4,625.66,,
META,2025-03-06,-4.3,627.93,,
META,2025-03-05,2.6,656.47,,
META,2025-03-04,-2.3,640.0,,
META,2025-03-03,-2.0,655.05,,
META,2025-02-28,1.5,668.2,,
META,2025-02-27,-2.3,658.24,,
META,2025-02-26,2.5,673.7,,
META,2025-02-25,-1.6,657.5,,
META,,,,668.13,618.85
MFC,2025-03-24,3.0,31.36,,
MFC,2025-03-21,-0.3,30.44,,
MFC,2025-03-20,0.2,30.54,,
MFC,2025-03-19,1.3,30.48,,
MFC,2025-03-17,2.1,30.09,,
MFC,2025-03-14,3.7,29.47,,
MFC,2025-03-13,-2.9,28.41,,
MFC,2025-03-12,2.3,29.25,,
MFC,2025-03-11,0.2,28.6,,
MFC,2025-03-10,-2.5,28.54,,
MFC,2025-03-07,-0.4,29.26,,
MFC,2025-03-06,-2.0,29.37,,
MFC,2025-03-05,2.6,29.96,,
MFC,2025-03-04,-4.7,29.19,,
MFC,2025-03-03,-1.7,30.62,,
MFC,2025-02-28,1.3,31.16,,
MFC,2025-02-27,-0.1,30.77,,
MFC,2025-02-26,0.3,30.8,,
MFC,2025-02-25,2.0,30.72,,
MFC,,,,30.13,31.36
MGA,2025-03-24,2.9,37.46,,
MGA,2025-03-21,0.6,36.42,,
MGA,2025-03-20,-0.3,36.19,,
MGA,2025-03-19,-1.2,36.3,,
MGA,2025-03-17,0.9,36.74,,
MGA,2025-03-14,2.6,36.4,,
MGA,2025-03-13,-2.4,35.48,,
MGA,2025-03-12,-1.2,36.37,,
MGA,2025-03-11,-3.7,36.81,,
MGA,2025-03-10,0.5,38.21,,
MGA,2025-03-07,1.6,38.02,,
MGA,2025-03-06,1.7,37.42,,
MGA,2025-03-05,7.8,36.81,,
MGA,2025-03-04,-3.4,34.14,,
MGA,2025-03-03,-3.0,35.33,,
MGA,2025-02-28,-1.8,36.43,,
MGA,2025-02-27,-2.9,37.11,,
MGA,2025-02-26,0.0,38.21,,
MGA,2025-02-25,-0.3,38.21,,
MGA,,,,38.34,37.46
MGM,2025-03-24,3.2,32.42,,
MGM,2025-03-21,-3.4,31.42,,
MGM,2025-03-20,-0.5,32.53,,
MGM,2025-03-19,0.8,32.69,,
MGM,2025-03-17,2.1,32.42,,
MGM,2025-03-14,5.3,31.76,,
MGM,2025-03-13,-2.7,30.16,,
MGM,2025-03-12,-1.0,30.99,,
MGM,2025-03-11,-1.9,31.29,,
MGM,2025-03-10,-0.4,31.89,,
MGM,2025-03-07,1.2,32.03,,
MGM,2025-03-06,-3.6,31.64,,
MGM,2025-03-05,0.7,32.83,,
MGM,2025-03-04,-1.7,32.61,,
MGM,2025-03-03,-4.5,33.19,,
MGM,2025-02-28,0.3,34.76,,
MGM,2025-02-27,-1.4,34.67,,
MGM,2025-02-26,-1.0,35.17,,
MGM,2025-02-25,-2.3,35.52,,
MGM,,,,36.37,32.42
MGNI,2025-03-24,-0.2,13.28,,
MGNI,2025-03-21,-0.8,13.3,,
MGNI,2025-03-20,0.3,13.41,,
MGNI,2025-03-19,1.5,13.37,,
MGNI,2025-03-17,4.5,13.17,,
MGNI,2025-03-14,4.3,12.6,,
MGNI,2025-03-13,-7.4,12.08,,
MGNI,2025-03-12,5.0,13.04,,
MGNI,2025-03-11,1.0,12.42,,
MGNI,2025-03-10,-6.1,12.3,,
MGNI,2025-03-07,-3.9,13.095,,
MGNI,2025-03-06,-5.9,13.63,,
MGNI,2025-03-05,-1.1,14.49,,
MGNI,2025-03-04,-0.3,14.65,,
MGNI,2025-03-03,-6.8,14.69,,
MGNI,2025-02-28,-4.7,15.77,,
MGNI,2025-02-27,-1.8,16.55,,
MGNI,2025-02-26,-2.9,16.86,,
MGNI,2025-02-25,-1.9,17.36,,
MGNI,,,,17.69,13.28
MGY,2025-03-24,0.1,25.14,,
MGY,2025-03-21,-0.8,25.12,,
MGY,2025-03-20,1.3,25.33,,
MGY,2025-03-19,5.4,25.0,,
MGY,2025-03-17,1.9,23.72,,
MGY,2025-03-14,3.2,23.27,,
MGY,2025-03-13,-2.3,22.54,,
MGY,2025-03-12,0.9,23.08,,
MGY,2025-03-11,-3.3,22.88,,
MGY,2025-03-10,1.8,23.66,,
MGY,2025-03-07,2.9,23.25,,
MGY,2025-03-06,0.1,22.6,,
MGY,2025-03-05,-0.2,22.57,,
MGY,2025-03-04,1.6,22.61,,
MGY,2025-03-03,-4.9,22.26,,
MGY,2025-02-28,-0.4,23.41,,
MGY,2025-02-27,0.3,23.5,,
MGY,2025-02-26,0.6,23.43,,
MGY,2025-02-25,-3.0,23.29,,
MGY,,,,24.01,25.14
MIR,2025-03-24,1.6,15.46,,
MIR,2025-03-21,0.0,15.22,,
MIR,2025-03-20,1.6,15.22,,
MIR,2025-03-19,1.5,14.98,,
MIR,2025-03-17,2.1,14.76,,
MIR,2025-03-14,2.6,14.46,,
MIR,2025-03-13,-1.7,14.1,,
MIR,2025-03-12,1.2,14.34,,
MIR,2025-03-11,4.9,14.17,,
MIR,2025-03-10,-4.8,13.51,,
MIR,2025-03-07,-1.3,14.19,,
MIR,2025-03-06,-4.9,14.38,,
MIR,2025-03-05,3.0,15.12,,
MIR,2025-03-04,-2.2,14.68,,
MIR,2025-03-03,-3.3,15.01,,
MIR,2025-02-28,3.8,15.53,,
MIR,2025-02-27,-1.8,14.96,,
MIR,2025-02-26,0.9,15.23,,
MIR,2025-02-25,-1.1,15.1,,
MIR,,,,15.27,15.46
MKC,2025-03-24,0.2,80.34,,
MKC,2025-03-21,-0.7,80.17,,
MKC,2025-03-20,-0.8,80.7,,
MKC,2025-03-19,-0.6,81.34,,
MKC,2025-03-17,1.9,81.86,,
MKC,2025-03-14,-0.5,80.33,,
MKC,2025-03-13,-1.0,80.73,,
MKC,2025-03-12,-2.0,81.55,,
MKC,2025-03-11,-1.2,83.18,,
MKC,2025-03-10,1.9,84.19,,
MKC,2025-03-07,0.9,82.62,,
MKC,2025-03-06,-1.1,81.85,,
MKC,2025-03-05,0.4,82.73,,
MKC,2025-03-04,-2.8,82.36,,
MKC,2025-03-03,2.6,84.73,,
MKC,2025-02-28,1.2,82.61,,
MKC,2025-02-27,1.8,81.64,,
MKC,2025-02-26,-3.2,80.16,,
MKC,2025-02-25,1.9,82.8,,
MKC,,,,81.22,80.34
MLI,2025-03-24,2.9,79.47,,
MLI,2025-03-21,-2.9,77.25,,
MLI,2025-03-20,-2.3,79.59,,
MLI,2025-03-19,0.1,81.45,,
MLI,2025-03-17,2.4,81.38,,
MLI,2025-03-14,1.6,79.49,,
MLI,2025-03-13,-0.8,78.2,,
MLI,2025-03-12,-3.9,78.83,,
MLI,2025-03-11,1.4,82.03,,
MLI,2025-03-10,-1.5,80.86,,
MLI,2025-03-07,3.2,82.06,,
MLI,2025-03-06,-0.5,79.54,,
MLI,2025-03-05,2.2,79.93,,
MLI,2025-03-04,-1.6,78.2,,
MLI,2025-03-03,-0.8,79.5,,
MLI,2025-02-28,1.8,80.18,,
MLI,2025-02-27,-1.1,78.8,,
MLI,2025-02-26,-0.7,79.7,,
MLI,2025-02-25,0.9,80.3,,
MLI,,,,79.59,79.47
MMC,2025-03-24,1.0,234.62,,
MMC,2025-03-21,-0.5,232.31,,
MMC,2025-03-20,0.3,233.37,,
MMC,2025-03-19,-0.1,232.57,,
MMC,2025-03-17,0.6,232.91,,
MMC,2025-03-14,0.7,231.53,,
MMC,2025-03-13,0.1,229.94,,
MMC,2025-03-12,-1.4,229.81,,
MMC,2025-03-11,-1.3,233.11,,
MMC,2025-03-10,0.3,236.22,,
MMC,2025-03-07,-0.4,235.49,,
MMC,2025-03-06,-0.6,236.41,,
MMC,2025-03-05,0.4,237.8,,
MMC,2025-03-04,-1.1,236.77,,
MMC,2025-03-03,0.7,239.48,,
MMC,2025-02-28,1.4,237.84,,
MMC,2025-02-27,1.3,234.61,,
MMC,2025-02-26,-1.1,231.56,,
MMC,2025-02-25,0.6,234.2,,
MMC,,,,232.85,234.62
MMM,2025-03-24,1.9,153.15,,
MMM,2025-03-21,-0.6,150.36,,
MMM,2025-03-20,-1.3,151.27,,
MMM,2025-03-19,0.0,153.21,,
MMM,2025-03-17,1.9,153.21,,
MMM,2025-03-14,3.0,150.41,,
MMM,2025-03-13,-2.8,146.1,,
MMM,2025-03-12,1.8,150.24,,
MMM,2025-03-11,-0.1,147.54,,
MMM,2025-03-10,0.9,147.62,,
MMM,2025-03-07,-0.4,146.3,,
MMM,2025-03-06,-0.5,146.94,,
MMM,2025-03-05,1.2,147.61,,
MMM,2025-03-04,-4.9,145.86,,
MMM,2025-03-03,-1.1,153.42,,
MMM,2025-02-28,3.1,155.12,,
MMM,2025-02-27,2.1,150.52,,
MMM,2025-02-26,0.6,147.43,,
MMM,2025-02-25,0.7,146.54,,
MMM,,,,145.48,153.15
MNKD,2025-03-24,0.2,5.23,,
MNKD,2025-03-21,-0.8,5.22,,
MNKD,2025-03-20,-1.1,5.26,,
MNKD,2025-03-19,1.5,5.32,,
MNKD,2025-03-17,0.8,5.24,,
MNKD,2025-03-14,1.0,5.2,,
MNKD,2025-03-13,-1.2,5.15,,
MNKD,2025-03-12,-0.8,5.21,,
MNKD,2025-03-11,5.2,5.25,,
MNKD,2025-03-10,0.2,4.99,,
MNKD,2025-03-07,1.2,4.98,,
MNKD,2025-03-06,-4.5,4.92,,
MNKD,2025-03-05,0.0,5.15,,
MNKD,2025-03-04,0.4,5.15,,
MNKD,2025-03-03,-3.9,5.13,,
MNKD,2025-02-28,2.1,5.34,,
MNKD,2025-02-27,-4.4,5.23,,
MNKD,2025-02-26,-3.2,5.47,,
MNKD,2025-02-25,-0.9,5.65,,
MNKD,,,,5.7,5.23
MNST,2025-03-24,0.9,57.83,,
MNST,2025-03-21,0.8,57.31,,
MNST,2025-03-20,0.1,56.87,,
MNST,2025-03-19,1.1,56.82,,
MNST,2025-03-17,2.0,56.21,,
MNST,2025-03-14,1.4,55.09,,
MNST,2025-03-13,-0.1,54.34,,
MNST,2025-03-12,-1.5,54.4,,
MNST,2025-03-11,-1.0,55.23,,
MNST,2025-03-10,1.3,55.77,,
MNST,2025-03-07,-1.1,55.07,,
MNST,2025-03-06,0.6,55.69,,
MNST,2025-03-05,1.0,55.35,,
MNST,2025-03-04,-0.6,54.82,,
MNST,2025-03-03,1.0,55.17,,
MNST,2025-02-28,5.3,54.65,,
MNST,2025-02-27,0.5,51.92,,
MNST,2025-02-26,-0.9,51.65,,
MNST,2025-02-25,-0.8,52.13,,
MNST,,,,52.56,57.83
MO,2025-03-24,0.1,57.65,,
MO,2025-03-21,-0.8,57.6,,
MO,2025-03-20,0.2,58.09,,
MO,2025-03-19,-1.6,57.95,,
MO,2025-03-17,-0.0,58.9,,
MO,2025-03-14,0.6,58.91,,
MO,2025-03-13,1.3,58.55,,
MO,2025-03-12,-0.6,57.81,,
MO,2025-03-11,-1.4,58.15,,
MO,2025-03-10,2.1,58.99,,
MO,2025-03-07,1.4,57.79,,
MO,2025-03-06,1.9,57.01,,
MO,2025-03-05,-0.6,55.95,,
MO,2025-03-04,-1.8,56.3,,
MO,2025-03-03,2.6,57.31,,
MO,2025-02-28,1.4,55.85,,
MO,2025-02-27,0.4,55.08,,
MO,2025-02-26,-2.1,54.85,,
MO,2025-02-25,1.4,56.0,,
MO,,,,55.25,57.65
MODG,2025-03-24,2.4,6.91,,
MODG,2025-03-21,2.1,6.75,,
MODG,2025-03-20,2.0,6.61,,
MODG,2025-03-19,1.7,6.48,,
MODG,2025-03-17,3.2,6.37,,
MODG,2025-03-14,0.0,6.17,,
MODG,2025-03-13,0.5,6.17,,
MODG,2025-03-12,8.3,6.14,,
MODG,2025-03-11,-5.2,5.67,,
MODG,2025-03-10,-5.2,5.98,,
MODG,2025-03-07,3.3,6.31,,
MODG,2025-03-06,-1.5,6.11,,
MODG,2025-03-05,1.8,6.2,,
MODG,2025-03-04,-1.9,6.09,,
MODG,2025-03-03,-4.9,6.21,,
MODG,2025-02-28,0.2,6.53,,
MODG,2025-02-27,-4.1,6.52,,
MODG,2025-02-26,1.8,6.8,,
MODG,2025-02-25,-0.3,6.68,,
MODG,,,,6.7,6.91
MOS,2025-03-24,-0.7,27.63,,
MOS,2025-03-21,-1.9,27.83,,
MOS,2025-03-20,1.5,28.38,,
MOS,2025-03-19,5.4,27.97,,
MOS,2025-03-17,2.4,26.53,,
MOS,2025-03-14,3.4,25.9,,
MOS,2025-03-13,1.5,25.06,,
MOS,2025-03-12,-0.7,24.69,,
MOS,2025-03-11,-0.1,24.86,,
MOS,2025-03-10,-1.0,24.88,,
MOS,2025-03-07,1.7,25.14,,
MOS,2025-03-06,2.4,24.72,,
MOS,2025-03-05,4.5,24.13,,
MOS,2025-03-04,-1.1,23.08,,
MOS,2025-03-03,-2.5,23.33,,
MOS,2025-02-28,-4.7,23.92,,
MOS,2025-02-27,-0.5,25.09,,
MOS,2025-02-26,-1.1,25.22,,
MOS,2025-02-25,0.7,25.51,,
MOS,,,,25.34,27.63
MP,2025-03-24,2.2,26.46,,
MP,2025-03-21,-1.3,25.9,,
MP,2025-03-20,-2.1,26.25,,
MP,2025-03-19,0.4,26.81,,
MP,2025-03-17,-0.5,26.69,,
MP,2025-03-14,10.0,26.83,,
MP,2025-03-13,0.2,24.38,,
MP,2025-03-12,1.4,24.34,,
MP,2025-03-11,-1.7,24.01,,
MP,2025-03-10,-2.2,24.42,,
MP,2025-03-07,2.4,24.98,,
MP,2025-03-06,-4.9,24.4,,
MP,2025-03-05,14.3,25.66,,
MP,2025-03-04,-0.4,22.45,,
MP,2025-03-03,-6.2,22.53,,
MP,2025-02-28,2.3,24.01,,
MP,2025-02-27,-1.3,23.46,,
MP,2025-02-26,0.9,23.77,,
MP,2025-02-25,-2.9,23.56,,
MP,,,,24.27,26.46
MPC,2025-03-24,-0.9,148.68,,
MPC,2025-03-21,-1.3,149.96,,
MPC,2025-03-20,1.6,151.95,,
MPC,2025-03-19,2.3,149.57,,
MPC,2025-03-17,3.5,146.16,,
MPC,2025-03-14,3.0,141.15,,
MPC,2025-03-13,-0.1,137.02,,
MPC,2025-03-12,1.8,137.12,,
MPC,2025-03-11,-1.1,134.72,,
MPC,2025-03-10,-0.9,136.26,,
MPC,2025-03-07,-0.0,137.55,,
MPC,2025-03-06,1.8,137.56,,
MPC,2025-03-05,-5.3,135.12,,
MPC,2025-03-04,-2.2,142.62,,
MPC,2025-03-03,-2.9,145.82,,
MPC,2025-02-28,1.5,150.18,,
MPC,2025-02-27,1.1,147.98,,
MPC,2025-02-26,-2.8,146.3,,
MPC,2025-02-25,-1.4,150.59,,
MPC,,,,152.7,148.68
MQ,2025-03-24,1.4,4.48,,
MQ,2025-03-21,-2.2,4.42,,
MQ,2025-03-20,-1.1,4.52,,
MQ,2025-03-19,5.8,4.57,,
MQ,2025-03-17,5.4,4.32,,
MQ,2025-03-14,2.5,4.1,,
MQ,2025-03-13,1.5,4.0,,
MQ,2025-03-12,1.0,3.94,,
MQ,2025-03-11,0.8,3.9,,
MQ,2025-03-10,-4.7,3.87,,
MQ,2025-03-07,0.0,4.06,,
MQ,2025-03-06,-1.2,4.06,,
MQ,2025-03-05,-0.5,4.11,,
MQ,2025-03-04,0.0,4.13,,
MQ,2025-03-03,-1.2,4.13,,
MQ,2025-02-28,-1.6,4.18,,
MQ,2025-02-27,21.1,4.25,,
MQ,2025-02-26,-6.6,3.51,,
MQ,2025-02-25,1.3,3.76,,
MQ,,,,3.71,4.48
