LSXMK,2023-08-30,3.1
LSXMK,2023-08-29,2.0
LSXMK,2023-08-28,0.4
LSXMK,2023-08-25,-0.6
LSXMK,2023-08-24,-1.8
LTH,2023-09-20,1.9
LTH,2023-09-19,0.4
LTH,2023-09-18,2.1
LTH,2023-09-15,-8.4
LTH,2023-09-14,2.6
LTH,2023-09-13,-1.3
LTH,2023-09-12,0.1
LTH,2023-09-11,-0.2
LTH,2023-09-08,-1.9
LTH,2023-09-07,-2.7
LTH,2023-09-06,-0.2
LTH,2023-09-05,-1.0
LTH,2023-09-01,0.0
LTH,2023-08-31,2.4
LTH,2023-08-30,0.5
LTH,2023-08-29,2.1
LTH,2023-08-28,-0.2
LTH,2023-08-25,-1.1
LTH,2023-08-24,-1.6
LTHM,2023-09-20,-5.5
LTHM,2023-09-19,-2.9
LTHM,2023-09-18,-0.8
LTHM,2023-09-15,0.0
LTHM,2023-09-14,2.3
LTHM,2023-09-13,-1.7
LTHM,2023-09-12,-2.1
LTHM,2023-09-11,-0.8
LTHM,2023-09-08,-1.5
LTHM,2023-09-07,1.7
LTHM,2023-09-06,-4.6
LTHM,2023-09-05,-0.5
LTHM,2023-09-01,1.0
LTHM,2023-08-31,-2.2
LTHM,2023-08-30,0.5
LTHM,2023-08-29,3.1
LTHM,2023-08-28,-1.2
LTHM,2023-08-25,-1.4
LTHM,2023-08-24,-1.0
LULU,2023-09-20,1.9
LULU,2023-09-19,0.4
LULU,2023-09-18,-1.8
LULU,2023-09-15,0.3
LULU,2023-09-14,-0.1
LULU,2023-09-13,0.2
LULU,2023-09-12,-2.3
LULU,2023-09-11,0.3
LULU,2023-09-08,-0.7
LULU,2023-09-07,-0.0
LULU,2023-09-06,-0.7
LULU,2023-09-05,-0.6
LULU,2023-09-01,6.0
LULU,2023-08-31,1.2
LULU,2023-08-30,0.5
LULU,2023-08-29,2.4
LULU,2023-08-28,0.1
LULU,2023-08-25,1.5
LULU,2023-08-24,-4.6
LUMN,2023-09-20,0.0
LUMN,2023-09-19,7.2
LUMN,2023-09-18,-1.3
LUMN,2023-09-15,6.2
LUMN,2023-09-14,3.6
LUMN,2023-09-13,-1.4
LUMN,2023-09-12,3.6
LUMN,2023-09-11,-3.5
LUMN,2023-09-08,0.0
LUMN,2023-09-07,-4.1
LUMN,2023-09-06,-1.3
LUMN,2023-09-05,-5.1
LUMN,2023-09-01,-0.6
LUMN,2023-08-31,2.6
LUMN,2023-08-30,-1.3
LUMN,2023-08-29,-1.9
LUMN,2023-08-28,3.2
LUMN,2023-08-25,3.3
LUMN,2023-08-24,-1.3
LUV,2023-09-20,-1.3
LUV,2023-09-19,-0.6
LUV,2023-09-18,-2.1
LUV,2023-09-15,2.6
LUV,2023-09-14,0.5
LUV,2023-09-13,-1.7
LUV,2023-09-12,-0.4
LUV,2023-09-11,-0.4
LUV,2023-09-08,0.3
LUV,2023-09-07,-1.8
LUV,2023-09-06,-2.6
LUV,2023-09-05,-2.1
LUV,2023-09-01,-0.6
LUV,2023-08-31,-0.1
LUV,2023-08-30,-0.6
LUV,2023-08-29,2.3
LUV,2023-08-28,-0.4
LUV,2023-08-25,0.0
LUV,2023-08-24,-1.1
LVS,2023-09-20,-1.5
LVS,2023-09-19,-1.0
LVS,2023-09-18,0.8
LVS,2023-09-15,-0.4
LVS,2023-09-14,0.2
LVS,2023-09-13,-0.3
LVS,2023-09-12,0.2
LVS,2023-09-11,0.0
LVS,2023-09-08,-1.8
LVS,2023-09-07,-5.1
LVS,2023-09-06,-0.3
LVS,2023-09-05,-4.2
LVS,2023-09-01,0.1
LVS,2023-08-31,-0.1
LVS,2023-08-30,0.6
LVS,2023-08-29,1.4
LVS,2023-08-28,2.3
LVS,2023-08-25,-1.4
LVS,2023-08-24,-1.1
LW,2023-09-20,0.9
LW,2023-09-19,-1.9
LW,2023-09-18,-0.5
LW,2023-09-15,-0.2
LW,2023-09-14,0.7
LW,2023-09-13,1.5
LW,2023-09-12,-1.3
LW,2023-09-11,0.5
LW,2023-09-08,0.0
LW,2023-09-07,1.7
LW,2023-09-06,-0.1
LW,2023-09-05,-0.4
LW,2023-09-01,-0.1
LW,2023-08-31,-0.2
LW,2023-08-30,0.9
LW,2023-08-29,0.3
LW,2023-08-28,0.1
LW,2023-08-25,0.7
LW,2023-08-24,-1.0
LYB,2023-09-20,-0.9
LYB,2023-09-19,-2.6
LYB,2023-09-18,0.5
LYB,2023-09-15,-0.6
LYB,2023-09-14,1.9
LYB,2023-09-13,-1.3
LYB,2023-09-12,-0.1
LYB,2023-09-11,0.9
LYB,2023-09-08,0.5
LYB,2023-09-07,-0.8
LYB,2023-09-06,1.0
LYB,2023-09-05,-2.2
LYB,2023-09-01,2.2
LYB,2023-08-31,-0.2
LYB,2023-08-30,0.1
LYB,2023-08-29,1.5
LYB,2023-08-28,0.9
LYB,2023-08-25,-0.8
LYB,2023-08-24,0.5
LYFT,2023-09-20,-4.6
LYFT,2023-09-19,3.3
LYFT,2023-09-18,-4.0
LYFT,2023-09-15,-0.5
LYFT,2023-09-14,0.6
LYFT,2023-09-13,-1.3
LYFT,2023-09-12,0.8
LYFT,2023-09-11,4.7
LYFT,2023-09-08,0.3
LYFT,2023-09-07,-1.6
LYFT,2023-09-06,-7.3
LYFT,2023-09-05,-4.1
LYFT,2023-09-01,4.8
LYFT,2023-08-31,0.9
LYFT,2023-08-30,8.4
LYFT,2023-08-29,4.8
LYFT,2023-08-28,0.6
LYFT,2023-08-25,-3.4
LYFT,2023-08-24,-1.3
LYV,2023-09-20,-1.6
LYV,2023-09-19,-0.4
LYV,2023-09-18,-0.8
LYV,2023-09-15,-1.4
LYV,2023-09-14,3.1
LYV,2023-09-13,1.0
LYV,2023-09-12,-1.1
LYV,2023-09-11,2.0
LYV,2023-09-08,0.0
LYV,2023-09-07,0.2
LYV,2023-09-06,-2.6
LYV,2023-09-05,-1.4
LYV,2023-09-01,-0.6
LYV,2023-08-31,0.3
LYV,2023-08-30,0.0
LYV,2023-08-29,-0.7
LYV,2023-08-28,0.1
LYV,2023-08-25,1.3
LYV,2023-08-24,-0.5
LZ,2023-09-20,-0.7
LZ,2023-09-19,0.2
LZ,2023-09-18,1.2
LZ,2023-09-15,1.9
LZ,2023-09-14,-0.9
LZ,2023-09-13,0.5
LZ,2023-09-12,-1.8
LZ,2023-09-11,1.3
LZ,2023-09-08,1.7
LZ,2023-09-07,-10.5
LZ,2023-09-06,-1.9
LZ,2023-09-05,-0.1
LZ,2023-09-01,-0.9
LZ,2023-08-31,0.4
LZ,2023-08-30,0.9
LZ,2023-08-29,1.0
LZ,2023-08-28,-2.6
LZ,2023-08-25,-0.5
LZ,2023-08-24,-3.3
M,2023-09-20,-1.6
M,2023-09-19,1.9
M,2023-09-18,-3.7
M,2023-09-15,-1.9
M,2023-09-14,0.0
M,2023-09-13,-1.7
M,2023-09-12,0.8
M,2023-09-11,-2.9
M,2023-09-08,1.6
M,2023-09-07,-1.7
M,2023-09-06,-1.5
M,2023-09-05,-1.2
M,2023-09-01,-0.7
M,2023-08-31,-1.0
M,2023-08-30,0.7
M,2023-08-29,0.8
M,2023-08-28,0.7
M,2023-08-25,-2.0
M,2023-08-24,-2.1
MA,2023-09-20,-0.7
MA,2023-09-19,-0.9
MA,2023-09-18,0.7
MA,2023-09-15,0.2
MA,2023-09-14,-0.7
MA,2023-09-13,0.0
MA,2023-09-12,-0.1
MA,2023-09-11,0.4
MA,2023-09-08,0.1
MA,2023-09-07,0.3
MA,2023-09-06,0.4
MA,2023-09-05,-1.0
MA,2023-09-01,0.7
MA,2023-08-31,-0.3
MA,2023-08-30,0.5
MA,2023-08-29,1.0
MA,2023-08-28,1.1
MA,2023-08-25,1.3
MA,2023-08-24,-0.8
MAG,2023-09-20,-0.2
MAG,2023-09-19,-3.4
MAG,2023-09-18,-2.9
MAG,2023-09-15,5.5
MAG,2023-09-14,6.5
MAG,2023-09-13,0.3
MAG,2023-09-12,-0.7
MAG,2023-09-11,2.8
MAG,2023-09-08,0.2
MAG,2023-09-07,-2.2
MAG,2023-09-06,-1.1
MAG,2023-09-05,-3.1
MAG,2023-09-01,-3.5
MAG,2023-08-31,-1.5
MAG,2023-08-30,-0.1
MAG,2023-08-29,2.2
MAG,2023-08-28,3.5
MAG,2023-08-25,-1.6
MAG,2023-08-24,-0.9
MANU,2023-09-20,-0.5
MANU,2023-09-19,-2.7
MANU,2023-09-18,1.9
MANU,2023-09-15,-3.4
MANU,2023-09-14,1.5
MANU,2023-09-13,-1.3
MANU,2023-09-12,-0.5
MANU,2023-09-11,-0.9
MANU,2023-09-08,1.4
MANU,2023-09-07,-0.2
MANU,2023-09-06,2.2
MANU,2023-09-05,-18.2
MANU,2023-09-01,3.7
MANU,2023-08-31,-1.5
MANU,2023-08-30,0.3
MANU,2023-08-29,-1.8
MANU,2023-08-28,0.6
MANU,2023-08-25,1.3
MANU,2023-08-24,-1.4
MAR,2023-09-20,0.7
MAR,2023-09-19,-1.1
MAR,2023-09-18,-1.2
MAR,2023-09-15,-0.5
MAR,2023-09-14,2.0
MAR,2023-09-13,-1.8
MAR,2023-09-12,-0.2
MAR,2023-09-11,-0.6
MAR,2023-09-08,2.8
MAR,2023-09-07,-1.3
MAR,2023-09-06,0.7
MAR,2023-09-05,-2.3
MAR,2023-09-01,1.1
MAR,2023-08-31,-0.9
MAR,2023-08-30,-0.4
MAR,2023-08-29,1.8
MAR,2023-08-28,1.4
MAR,2023-08-25,0.5
MAR,2023-08-24,-2.2
MARA,2023-09-20,-2.8
MARA,2023-09-19,-2.3
MARA,2023-09-18,-0.1
MARA,2023-09-15,-2.0
MARA,2023-09-14,1.1
MARA,2023-09-13,-2.7
MARA,2023-09-12,0.9
MARA,2023-09-11,-7.7
MARA,2023-09-08,-11.7
MARA,2023-09-07,2.5
MARA,2023-09-06,0.5
MARA,2023-09-05,0.0
MARA,2023-09-01,-4.5
MARA,2023-08-31,-6.7
MARA,2023-08-30,-1.5
MARA,2023-08-29,28.8
MARA,2023-08-28,0.7
MARA,2023-08-25,0.0
MARA,2023-08-24,-10.2
MAS,2023-09-20,-1.6
MAS,2023-09-19,0.8
MAS,2023-09-18,0.6
MAS,2023-09-15,-2.2
MAS,2023-09-14,0.7
MAS,2023-09-13,-0.6
MAS,2023-09-12,-1.4
MAS,2023-09-11,0.7
MAS,2023-09-08,-0.9
MAS,2023-09-07,-1.7
MAS,2023-09-06,0.7
MAS,2023-09-05,-4.1
MAS,2023-09-01,1.2
MAS,2023-08-31,0.3
MAS,2023-08-30,0.8
MAS,2023-08-29,2.7
MAS,2023-08-28,0.2
MAS,2023-08-25,0.2
MAS,2023-08-24,-0.9
MASI,2023-09-20,-1.9
MASI,2023-09-19,2.0
MASI,2023-09-18,-1.3
MASI,2023-09-15,-1.2
MASI,2023-09-14,1.0
MASI,2023-09-13,2.9
MASI,2023-09-12,-6.3
MASI,2023-09-11,-0.3
MASI,2023-09-08,-2.8
MASI,2023-09-07,-1.7
MASI,2023-09-06,-2.2
MASI,2023-09-05,-0.6
MASI,2023-09-01,-0.6
MASI,2023-08-31,-0.1
MASI,2023-08-30,-0.1
MASI,2023-08-29,2.5
MASI,2023-08-28,0.9
MASI,2023-08-25,1.5
MASI,2023-08-24,-1.3
MAT,2023-09-20,0.0
MAT,2023-09-19,-0.1
MAT,2023-09-18,1.7
MAT,2023-09-15,-0.8
MAT,2023-09-14,-1.5
MAT,2023-09-13,0.5
MAT,2023-09-12,0.7
MAT,2023-09-11,-0.9
MAT,2023-09-08,-0.2
MAT,2023-09-07,-3.4
MAT,2023-09-06,0.2
MAT,2023-09-05,-0.3
MAT,2023-09-01,0.7
MAT,2023-08-31,0.0
MAT,2023-08-30,1.2
MAT,2023-08-29,0.3
MAT,2023-08-28,-0.2
MAT,2023-08-25,2.8
MAT,2023-08-24,-1.3
MBC,2023-09-20,-0.9
MBC,2023-09-19,0.3
MBC,2023-09-18,2.3
MBC,2023-09-15,0.8
MBC,2023-09-14,3.5
MBC,2023-09-13,-4.8
MBC,2023-09-12,-0.8
MBC,2023-09-11,-0.8
MBC,2023-09-08,0.0
MBC,2023-09-07,0.8
MBC,2023-09-06,-0.4
MBC,2023-09-05,-5.7
MBC,2023-09-01,1.5
MBC,2023-08-31,0.0
MBC,2023-08-30,-0.8
MBC,2023-08-29,2.3
MBC,2023-08-28,0.8
MBC,2023-08-25,0.7
MBC,2023-08-24,-2.9
MBLY,2023-09-20,5.3
MBLY,2023-09-19,0.2
MBLY,2023-09-18,1.8
MBLY,2023-09-15,4.0
MBLY,2023-09-14,2.1
MBLY,2023-09-13,0.1
MBLY,2023-09-12,-1.5
MBLY,2023-09-11,-0.7
MBLY,2023-09-08,1.2
MBLY,2023-09-07,-1.4
MBLY,2023-09-06,-2.8
MBLY,2023-09-05,2.0
MBLY,2023-09-01,3.2
MBLY,2023-08-31,2.2
MBLY,2023-08-30,-0.1
MBLY,2023-08-29,-0.2
MBLY,2023-08-28,0.8
MBLY,2023-08-25,1.3
MBLY,2023-08-24,-2.0
MC,2023-09-20,-1.7
MC,2023-09-19,-3.3
MC,2023-09-18,-0.8
MC,2023-09-15,0.9
MC,2023-09-14,2.3
MC,2023-09-13,-1.1
MC,2023-09-12,1.8
MC,2023-09-11,-0.6
MC,2023-09-08,2.2
MC,2023-09-07,0.6
MC,2023-09-06,0.6
MC,2023-09-05,-5.3
MC,2023-09-01,1.0
MC,2023-08-31,-0.5
MC,2023-08-30,-0.5
MC,2023-08-29,4.0
MC,2023-08-28,2.0
MC,2023-08-25,0.8
MC,2023-08-24,1.1
MCD,2023-09-20,-0.3
MCD,2023-09-19,0.1
MCD,2023-09-18,-0.2
MCD,2023-09-15,-2.3
MCD,2023-09-14,1.1
MCD,2023-09-13,0.4
MCD,2023-09-12,0.3
MCD,2023-09-11,0.2
MCD,2023-09-08,0.3
MCD,2023-09-07,1.0
MCD,2023-09-06,-1.3
MCD,2023-09-05,-0.6
MCD,2023-09-01,-0.1
MCD,2023-08-31,-1.1
MCD,2023-08-30,0.2
MCD,2023-08-29,-0.0
MCD,2023-08-28,-0.3
MCD,2023-08-25,0.8
MCD,2023-08-24,0.2
MCHP,2023-09-20,-1.4
MCHP,2023-09-19,-0.2
MCHP,2023-09-18,0.4
MCHP,2023-09-15,-3.0
MCHP,2023-09-14,1.7
MCHP,2023-09-13,0.4
MCHP,2023-09-12,-1.4
MCHP,2023-09-11,0.9
MCHP,2023-09-08,-0.4
MCHP,2023-09-07,-2.4
MCHP,2023-09-06,-0.6
MCHP,2023-09-05,-0.9
MCHP,2023-09-01,0.5
MCHP,2023-08-31,-0.2
MCHP,2023-08-30,0.0
MCHP,2023-08-29,2.1
MCHP,2023-08-28,1.2
MCHP,2023-08-25,2.1
MCHP,2023-08-24,-3.5
MCK,2023-09-20,1.8
MCK,2023-09-19,1.1
MCK,2023-09-18,1.7
MCK,2023-09-15,0.1
MCK,2023-09-14,-0.2
MCK,2023-09-13,-0.4
MCK,2023-09-12,-0.4
MCK,2023-09-11,0.7
MCK,2023-09-08,0.5
MCK,2023-09-07,1.8
MCK,2023-09-06,1.0
MCK,2023-09-05,-1.3
MCK,2023-09-01,0.0
MCK,2023-08-31,-2.2
MCK,2023-08-30,-0.0
MCK,2023-08-29,-0.4
MCK,2023-08-28,0.0
MCK,2023-08-25,-0.0
MCK,2023-08-24,0.5
MCO,2023-09-20,-1.4
MCO,2023-09-19,-0.8
MCO,2023-09-18,0.6
MCO,2023-09-15,-2.2
MCO,2023-09-14,1.6
MCO,2023-09-13,1.2
MCO,2023-09-12,-0.2
MCO,2023-09-11,-0.0
MCO,2023-09-08,-0.7
MCO,2023-09-07,0.4
MCO,2023-09-06,0.7
MCO,2023-09-05,-0.3
MCO,2023-09-01,0.7
MCO,2023-08-31,-0.6
MCO,2023-08-30,0.3
MCO,2023-08-29,0.9
MCO,2023-08-28,0.1
MCO,2023-08-25,1.0
MCO,2023-08-24,-1.1
MCW,2023-09-20,-2.2
MCW,2023-09-19,-1.7
MCW,2023-09-18,-0.8
MCW,2023-09-15,-1.0
MCW,2023-09-14,1.5
MCW,2023-09-13,-1.0
MCW,2023-09-12,-4.2
MCW,2023-09-11,-1.7
MCW,2023-09-08,-0.9
MCW,2023-09-07,-6.0
MCW,2023-09-06,1.8
MCW,2023-09-05,-5.0
MCW,2023-09-01,-0.4
MCW,2023-08-31,-2.2
MCW,2023-08-30,-0.3
MCW,2023-08-29,1.5
MCW,2023-08-28,6.1
MCW,2023-08-25,-0.1
MCW,2023-08-24,1.0
MDB,2023-09-20,-1.1
MDB,2023-09-19,-0.3
MDB,2023-09-18,-1.5
MDB,2023-09-15,-1.0
MDB,2023-09-14,-1.5
MDB,2023-09-13,-0.9
MDB,2023-09-12,-5.0
MDB,2023-09-11,4.5
MDB,2023-09-08,-0.1
MDB,2023-09-07,-1.2
MDB,2023-09-06,-3.0
MDB,2023-09-05,0.3
MDB,2023-09-01,3.0
MDB,2023-08-31,1.5
MDB,2023-08-30,2.2
MDB,2023-08-29,3.7
MDB,2023-08-28,-2.5
MDB,2023-08-25,0.8
MDB,2023-08-24,-2.7
MDC,2023-09-20,-1.7
MDC,2023-09-19,-0.2
MDC,2023-09-18,0.3
MDC,2023-09-15,-3.1
MDC,2023-09-14,2.1
MDC,2023-09-13,-2.3
MDC,2023-09-12,-2.3
MDC,2023-09-11,0.6
MDC,2023-09-08,-0.5
MDC,2023-09-07,1.2
MDC,2023-09-06,1.5
MDC,2023-09-05,-7.2
MDC,2023-09-01,1.5
MDC,2023-08-31,-0.1
MDC,2023-08-30,1.7
MDC,2023-08-29,2.6
MDC,2023-08-28,0.4
MDC,2023-08-25,-1.4
MDC,2023-08-24,-1.9
MDLZ,2023-09-20,0.2
MDLZ,2023-09-19,-0.5
MDLZ,2023-09-18,-0.1
MDLZ,2023-09-15,-0.6
MDLZ,2023-09-14,1.5
MDLZ,2023-09-13,0.3
MDLZ,2023-09-12,-0.4
MDLZ,2023-09-11,2.2
MDLZ,2023-09-08,-0.3
MDLZ,2023-09-07,0.4
MDLZ,2023-09-06,0.2
MDLZ,2023-09-05,-0.2
MDLZ,2023-09-01,-2.2
MDLZ,2023-08-31,-0.4
MDLZ,2023-08-30,0.1
MDLZ,2023-08-29,-0.1
MDLZ,2023-08-28,0.1
MDLZ,2023-08-25,0.9
MDRX,2023-09-20,-2.2
MDRX,2023-09-19,-0.8
MDRX,2023-09-18,7.0
MDRX,2023-09-15,-2.1
MDRX,2023-09-14,0.3
MDRX,2023-09-13,-1.6
MDRX,2023-09-12,-1.3
MDRX,2023-09-11,4.9
MDRX,2023-09-08,-4.3
MDRX,2023-09-07,-3.1
MDRX,2023-09-06,-0.5
MDRX,2023-09-05,-2.3
MDRX,2023-09-01,1.0
MDRX,2023-08-31,-1.5
MDRX,2023-08-30,0.8
MDRX,2023-08-29,-0.1
MDRX,2023-08-28,0.5
MDRX,2023-08-25,0.2
MDRX,2023-08-24,1.4
MDT,2023-09-20,-1.4
MDT,2023-09-19,-0.2
MDT,2023-09-18,1.3
MDT,2023-09-15,-0.2
MDT,2023-09-14,0.8
MDT,2023-09-13,0.4
MDT,2023-09-12,-0.5
MDT,2023-09-11,1.8
MDT,2023-09-08,0.0
MDT,2023-09-07,-1.0
MDT,2023-09-06,0.6
MDT,2023-09-05,-2.3
MDT,2023-09-01,0.8
MDT,2023-08-31,-1.0
MDT,2023-08-30,0.3
MDT,2023-08-29,0.8
MDT,2023-08-28,-1.0
MDT,2023-08-25,1.4
MDT,2023-08-24,-3.1
MDU,2023-09-20,1.0
MDU,2023-09-19,-0.9
MDU,2023-09-18,0.9
MDU,2023-09-15,1.3
MDU,2023-09-14,2.1
MDU,2023-09-13,-1.1
MDU,2023-09-12,-0.3
MDU,2023-09-11,-0.2
MDU,2023-09-08,1.5
MDU,2023-09-07,-1.4
MDU,2023-09-06,-1.5
MDU,2023-09-05,-1.9
MDU,2023-09-01,0.6
MDU,2023-08-31,0.9
MDU,2023-08-30,0.1
MDU,2023-08-29,0.2
MDU,2023-08-28,-0.2
MDU,2023-08-25,0.5
MDU,2023-08-24,-0.3
MELI,2023-09-20,-1.2
MELI,2023-09-19,-3.0
MELI,2023-09-18,-0.9
MELI,2023-09-15,1.0
MELI,2023-09-14,-1.0
MELI,2023-09-13,-0.1
MELI,2023-09-12,-1.7
MELI,2023-09-11,-0.4
MELI,2023-09-08,-0.6
MELI,2023-09-07,0.7
MELI,2023-09-06,-0.6
MELI,2023-09-05,0.9
MELI,2023-09-01,3.6
MELI,2023-08-31,2.2
MELI,2023-08-30,2.9
MELI,2023-08-29,4.4
MELI,2023-08-28,0.9
MELI,2023-08-25,1.9
MELI,2023-08-24,-3.5
MET,2023-09-20,-0.4
MET,2023-09-19,0.1
MET,2023-09-18,1.0
MET,2023-09-15,-0.4
MET,2023-09-14,3.4
MET,2023-09-13,-0.3
MET,2023-09-12,0.9
MET,2023-09-11,0.1
MET,2023-09-08,0.9
MET,2023-09-07,-0.7
MET,2023-09-06,-0.9
MET,2023-09-05,-0.8
MET,2023-09-01,1.5
MET,2023-08-31,0.6
MET,2023-08-30,0.1
MET,2023-08-29,0.5
MET,2023-08-28,0.2
MET,2023-08-25,0.2
MET,2023-08-24,0.9
META,2023-09-20,-1.8
META,2023-09-19,0.8
META,2023-09-18,0.7
META,2023-09-15,-3.7
META,2023-09-14,2.2
META,2023-09-13,1.1
META,2023-09-12,-1.9
META,2023-09-11,3.2
META,2023-09-08,-0.3
META,2023-09-07,-0.2
META,2023-09-06,-0.3
META,2023-09-05,1.3
META,2023-09-01,0.2
META,2023-08-31,0.3
META,2023-08-30,-1.0
META,2023-08-29,2.7
META,2023-08-28,1.7
META,2023-08-25,-0.4
META,2023-08-24,-2.5
MFC,2023-09-20,-0.9
MFC,2023-09-19,1.3
MFC,2023-09-18,-0.2
MFC,2023-09-15,0.8
MFC,2023-09-14,2.0
MFC,2023-09-13,-0.2
MFC,2023-09-12,0.5
MFC,2023-09-11,2.0
MFC,2023-09-08,-0.3
MFC,2023-09-07,-0.1
MFC,2023-09-06,-0.2
MFC,2023-09-05,-0.5
MFC,2023-09-01,0.8
MFC,2023-08-31,0.2
MFC,2023-08-30,0.3
MFC,2023-08-29,2.3
MFC,2023-08-28,0.5
MFC,2023-08-25,-0.3
MFC,2023-08-24,0.6
MGA,2023-09-20,-1.8
MGA,2023-09-19,0.3
MGA,2023-09-18,-1.7
MGA,2023-09-15,1.3
MGA,2023-09-14,1.5
MGA,2023-09-13,-4.2
MGA,2023-09-12,1.1
MGA,2023-09-11,0.4
MGA,2023-09-08,-0.6
MGA,2023-09-07,-3.1
MGA,2023-09-06,1.4
MGA,2023-09-05,-0.5
MGA,2023-09-01,0.2
MGA,2023-08-31,0.4
MGA,2023-08-30,0.5
MGA,2023-08-29,2.4
MGA,2023-08-28,0.7
MGA,2023-08-25,0.6
MGA,2023-08-24,-0.6
MGM,2023-09-20,-1.1
MGM,2023-09-19,-2.7
MGM,2023-09-18,-1.9
MGM,2023-09-15,-1.2
MGM,2023-09-14,0.3
MGM,2023-09-13,-1.2
MGM,2023-09-12,-1.7
MGM,2023-09-11,-2.4
MGM,2023-09-08,0.8
MGM,2023-09-07,-0.2
MGM,2023-09-06,0.6
MGM,2023-09-05,-2.5
MGM,2023-09-01,0.8
MGM,2023-08-31,-0.1
MGM,2023-08-30,1.0
MGM,2023-08-29,1.0
MGM,2023-08-28,2.3
MGM,2023-08-25,-0.5
MGM,2023-08-24,-1.6
MGNI,2023-09-20,-0.9
MGNI,2023-09-19,-0.8
MGNI,2023-09-18,-4.0
MGNI,2023-09-15,-2.1
MGNI,2023-09-14,0.6
MGNI,2023-09-13,1.9
MGNI,2023-09-12,-0.5
MGNI,2023-09-11,0.4
MGNI,2023-09-08,-3.5
MGNI,2023-09-07,-4.5
MGNI,2023-09-06,3.3
MGNI,2023-09-05,-1.6
MGNI,2023-09-01,4.0
MGNI,2023-08-31,-0.7
MGNI,2023-08-30,3.0
MGNI,2023-08-29,4.1
MGNI,2023-08-28,-0.3
MGNI,2023-08-25,-1.4
MGNI,2023-08-24,-3.9
MGY,2023-09-20,-1.7
MGY,2023-09-19,-0.3
MGY,2023-09-18,-0.6
MGY,2023-09-15,-1.0
MGY,2023-09-14,1.0
MGY,2023-09-13,-2.0
MGY,2023-09-12,2.4
MGY,2023-09-11,-2.8
MGY,2023-09-08,-0.2
MGY,2023-09-07,-0.4
MGY,2023-09-06,1.8
MGY,2023-09-05,-0.0
MGY,2023-09-01,2.3
MGY,2023-08-31,-0.4
MGY,2023-08-30,-0.1
MGY,2023-08-29,1.2
MGY,2023-08-28,0.8
MGY,2023-08-25,1.2
MGY,2023-08-24,-0.1
MHK,2023-09-20,-0.2
MHK,2023-09-19,-0.4
MHK,2023-09-18,-1.6
MHK,2023-09-15,-0.2
MHK,2023-09-14,1.7
MHK,2023-09-13,0.2
MHK,2023-09-12,-1.5
MHK,2023-09-11,-0.7
MHK,2023-09-08,-0.3
MHK,2023-09-07,-1.9
MHK,2023-09-06,-1.2
MHK,2023-09-05,-4.4
MHK,2023-09-01,0.4
MHK,2023-08-31,0.7
MHK,2023-08-30,0.0
MHK,2023-08-29,2.6
MHK,2023-08-28,2.1
MHK,2023-08-25,-0.3
MHK,2023-08-24,-1.2
MIR,2023-09-20,0.8
MIR,2023-09-19,-0.7
MIR,2023-09-18,-0.5
MIR,2023-09-15,0.4
MIR,2023-09-14,1.2
MIR,2023-09-13,-1.2
MIR,2023-09-12,-0.5
MIR,2023-09-11,-1.8
MIR,2023-09-08,-0.4
MIR,2023-09-07,1.2
MIR,2023-09-06,-5.1
MIR,2023-09-05,-3.6
MIR,2023-09-01,0.1
MIR,2023-08-31,0.8
MIR,2023-08-30,1.3
MIR,2023-08-29,1.5
MIR,2023-08-28,1.7
MIR,2023-08-25,2.4
MIR,2023-08-24,-1.1
MKC,2023-09-20,-0.2
MKC,2023-09-19,-1.5
MKC,2023-09-18,0.2
MKC,2023-09-15,-0.7
MKC,2023-09-14,0.7
MKC,2023-09-13,-1.1
MKC,2023-09-12,-1.2
MKC,2023-09-11,1.3
MKC,2023-09-08,0.7
MKC,2023-09-07,0.0
MKC,2023-09-06,-0.5
MKC,2023-09-05,0.0
MKC,2023-09-01,-2.0
MKC,2023-08-31,-1.0
MKC,2023-08-30,0.1
MKC,2023-08-29,1.0
MKC,2023-08-28,0.6
MKC,2023-08-25,0.6
MKC,2023-08-24,-0.8
MKSI,2023-09-20,0.3
MKSI,2023-09-19,-1.5
MKSI,2023-09-18,-0.1
MKSI,2023-09-15,-1.5
MKSI,2023-09-14,-0.4
MKSI,2023-09-13,-0.8
MKSI,2023-09-12,-1.0
MKSI,2023-09-11,-0.7
MKSI,2023-09-08,-0.9
MKSI,2023-09-07,-4.6
MKSI,2023-09-06,-2.0
MKSI,2023-09-05,-0.9
MKSI,2023-09-01,0.6
MKSI,2023-08-31,1.6
MKSI,2023-08-30,0.8
MKSI,2023-08-29,2.3
MKSI,2023-08-28,1.0
MKSI,2023-08-25,1.2
MKSI,2023-08-24,-3.7
MLKN,2023-09-20,4.6
MLKN,2023-09-19,4.8
MLKN,2023-09-18,-0.2
MLKN,2023-09-15,-2.0
MLKN,2023-09-14,6.7
MLKN,2023-09-13,2.1
MLKN,2023-09-12,2.0
MLKN,2023-09-11,-1.6
MLKN,2023-09-08,-2.1
MLKN,2023-09-07,-5.3
MLKN,2023-09-06,-1.3
MLKN,2023-09-05,-4.1
MLKN,2023-09-01,1.4
MLKN,2023-08-31,-0.8
MLKN,2023-08-30,2.1
MLKN,2023-08-29,0.9
MLKN,2023-08-28,1.2
MLKN,2023-08-25,1.2
MLKN,2023-08-24,-1.5
