symbol,price_day,price_change,closing_price,start_price,end_price 
IBM,2025-10-03,0.6,288.37,,
IBM,2025-10-02,0.1,286.72,,
IBM,2025-10-01,1.5,286.49,,
IBM,2025-09-30,0.8,282.16,,
IBM,2025-09-29,-1.6,279.8,,
IBM,2025-09-26,1.0,284.31,,
IBM,2025-09-25,5.2,281.44,,
IBM,2025-09-24,-1.7,267.53,,
IBM,2025-09-23,0.3,272.24,,
IBM,,,,271.37,281.28
ICE,2025-10-17,0.2,153.6,,
ICE,2025-10-16,-2.6,153.36,,
ICE,2025-10-15,-0.5,157.46,,
ICE,2025-10-14,-0.3,158.27,,
ICE,2025-10-13,0.8,158.75,,
ICE,2025-10-10,-1.1,157.5,,
ICE,2025-10-09,-0.0,159.3,,
ICE,2025-10-08,-1.6,159.37,,
ICE,2025-10-07,1.8,161.98,,
ICE,2025-10-06,-2.2,159.06,,
ICE,2025-10-03,1.0,162.62,,
ICE,2025-10-02,-1.0,160.98,,
ICE,2025-10-01,-3.5,162.64,,
ICE,2025-09-30,0.3,168.48,,
ICE,2025-09-29,0.2,167.99,,
ICE,2025-09-26,0.3,167.73,,
ICE,2025-09-25,-0.5,167.28,,
ICE,2025-09-24,-0.0,168.05,,
ICE,2025-09-23,-1.2,168.09,,
ICE,,,,170.12,153.6
ICLR,2025-10-17,-1.8,185.06,,
ICLR,2025-10-16,0.3,188.46,,
ICLR,2025-10-15,1.0,187.85,,
ICLR,2025-10-14,-0.1,185.91,,
ICLR,2025-10-13,1.4,186.05,,
ICLR,2025-10-10,-2.2,183.49,,
ICLR,2025-10-09,0.7,187.71,,
ICLR,2025-10-08,-0.1,186.48,,
ICLR,2025-10-07,-2.0,186.65,,
ICLR,2025-10-06,-1.8,190.43,,
ICLR,2025-10-03,0.5,193.89,,
ICLR,2025-10-02,0.3,192.96,,
ICLR,2025-10-01,9.9,192.31,,
ICLR,2025-09-30,7.1,175.0,,
ICLR,2025-09-29,-0.2,163.44,,
ICLR,2025-09-26,0.8,163.79,,
ICLR,2025-09-25,-3.0,162.53,,
ICLR,2025-09-24,-1.7,167.49,,
ICLR,2025-09-23,-0.2,170.38,,
ICLR,,,,170.8,185.06
IFF,2025-10-17,1.8,63.75,,
IFF,2025-10-16,1.1,62.6,,
IFF,2025-10-15,0.4,61.93,,
IFF,2025-10-14,2.6,61.67,,
IFF,2025-10-13,0.9,60.1,,
IFF,2025-10-10,-1.0,59.55,,
IFF,2025-10-09,-1.9,60.15,,
IFF,2025-10-08,0.5,61.3,,
IFF,2025-10-07,-0.8,61.02,,
IFF,2025-10-06,-1.1,61.5,,
IFF,2025-10-03,1.1,62.18,,
IFF,2025-10-02,0.9,61.51,,
IFF,2025-10-01,-0.9,60.96,,
IFF,2025-09-30,1.0,61.54,,
IFF,2025-09-29,0.4,60.96,,
IFF,2025-09-26,0.7,60.72,,
IFF,2025-09-25,-3.6,60.3,,
IFF,2025-09-24,0.2,62.54,,
IFF,2025-09-23,0.3,62.39,,
IFF,,,,62.2,63.75
ILMN,2025-10-17,-0.5,95.46,,
ILMN,2025-10-16,3.1,95.91,,
ILMN,2025-10-15,2.2,93.0,,
ILMN,2025-10-14,-4.2,91.0,,
ILMN,2025-10-13,1.2,95.03,,
ILMN,2025-10-10,-2.7,93.86,,
ILMN,2025-10-09,-1.4,96.45,,
ILMN,2025-10-08,1.1,97.78,,
ILMN,2025-10-07,-4.3,96.68,,
ILMN,2025-10-06,-1.1,101.02,,
ILMN,2025-10-03,2.8,102.12,,
ILMN,2025-10-02,-2.9,99.3,,
ILMN,2025-10-01,7.7,102.26,,
ILMN,2025-09-30,3.4,94.97,,
ILMN,2025-09-29,0.2,91.87,,
ILMN,2025-09-26,-0.5,91.69,,
ILMN,2025-09-25,-2.4,92.19,,
ILMN,2025-09-24,-5.0,94.41,,
ILMN,2025-09-23,-2.1,99.37,,
ILMN,,,,101.49,95.46
INCY,2025-10-17,0.3,87.57,,
INCY,2025-10-16,-1.0,87.31,,
INCY,2025-10-15,2.5,88.15,,
INCY,2025-10-14,1.5,85.96,,
INCY,2025-10-13,1.1,84.73,,
INCY,2025-10-10,-1.1,83.8,,
INCY,2025-10-09,-0.7,84.75,,
INCY,2025-10-08,-2.1,85.38,,
INCY,2025-10-07,-0.1,87.17,,
INCY,2025-10-06,0.4,87.23,,
INCY,2025-10-03,0.7,86.85,,
INCY,2025-10-02,-0.5,86.28,,
INCY,2025-10-01,2.2,86.7,,
INCY,2025-09-30,1.1,84.81,,
INCY,2025-09-29,1.4,83.89,,
INCY,2025-09-26,1.3,82.7,,
INCY,2025-09-25,-3.0,81.66,,
INCY,2025-09-24,-0.4,84.16,,
INCY,2025-09-23,-0.2,84.54,,
INCY,,,,84.73,87.57
INSW,2025-10-17,3.1,46.11,,
INSW,2025-10-16,1.7,44.71,,
INSW,2025-10-15,1.6,43.98,,
INSW,2025-10-14,-1.5,43.29,,
INSW,2025-10-13,1.0,43.95,,
INSW,2025-10-10,-2.7,43.5,,
INSW,2025-10-09,1.4,44.71,,
INSW,2025-10-08,-0.5,44.11,,
INSW,2025-10-07,-3.7,44.35,,
INSW,2025-10-06,-2.2,46.04,,
INSW,2025-10-03,2.3,47.09,,
INSW,2025-10-02,-0.2,46.05,,
INSW,2025-10-01,0.1,46.13,,
INSW,2025-09-30,-0.9,46.08,,
INSW,2025-09-29,-1.5,46.51,,
INSW,2025-09-26,-0.4,47.22,,
INSW,2025-09-25,-0.3,47.4,,
INSW,2025-09-24,-1.7,47.53,,
INSW,2025-09-23,2.4,48.34,,
INSW,,,,47.2,46.11
INTU,2025-10-17,2.2,661.39,,
INTU,2025-10-16,-0.9,646.99,,
INTU,2025-10-15,-0.7,652.69,,
INTU,2025-10-14,0.2,657.16,,
INTU,2025-10-13,2.2,655.68,,
INTU,2025-10-10,-0.5,641.79,,
INTU,2025-10-09,-2.0,644.92,,
INTU,2025-10-08,-0.0,657.8,,
INTU,2025-10-07,-1.8,657.99,,
INTU,2025-10-06,-1.4,670.09,,
INTU,2025-10-03,-0.3,679.94,,
INTU,2025-10-02,0.3,681.86,,
INTU,2025-10-01,-0.5,679.5,,
INTU,2025-09-30,-1.7,682.91,,
INTU,2025-09-29,-0.5,694.69,,
INTU,2025-09-26,0.8,698.26,,
INTU,2025-09-25,-0.3,692.68,,
INTU,2025-09-24,-0.6,694.79,,
INTU,,,,699.18,661.39
INVH,2025-10-17,0.2,28.52,,
INVH,2025-10-16,0.1,28.45,,
INVH,2025-10-15,-0.3,28.42,,
INVH,2025-10-14,0.9,28.51,,
INVH,2025-10-13,1.1,28.25,,
INVH,2025-10-10,-0.2,27.94,,
INVH,2025-10-09,-0.6,28.0,,
INVH,2025-10-08,0.1,28.18,,
INVH,2025-10-07,-0.3,28.14,,
INVH,2025-10-06,-1.5,28.22,,
INVH,2025-10-03,-0.2,28.64,,
INVH,2025-10-02,-1.1,28.7,,
INVH,2025-10-01,-1.1,29.01,,
INVH,2025-09-30,1.0,29.33,,
INVH,2025-09-29,-0.5,29.04,,
INVH,2025-09-26,1.0,29.18,,
INVH,2025-09-25,-1.1,28.9,,
INVH,2025-09-24,-1.6,29.21,,
INVH,2025-09-23,0.0,29.69,,
INVH,,,,29.69,28.52
IOT,2025-10-17,0.3,36.54,,
IOT,2025-10-16,-3.4,36.42,,
IOT,2025-10-15,-0.9,37.71,,
IOT,2025-10-14,1.3,38.04,,
IOT,2025-10-13,1.9,37.56,,
IOT,2025-10-10,-8.0,36.86,,
IOT,2025-10-09,-0.5,40.07,,
IOT,2025-10-08,4.1,40.29,,
IOT,2025-10-07,-3.4,38.72,,
IOT,2025-10-06,2.5,40.08,,
IOT,2025-10-03,-0.1,39.1,,
IOT,2025-10-02,2.6,39.13,,
IOT,2025-10-01,2.4,38.13,,
IOT,2025-09-30,0.1,37.25,,
IOT,2025-09-29,-2.1,37.22,,
IOT,2025-09-26,-1.3,38.02,,
IOT,2025-09-25,4.3,38.51,,
IOT,2025-09-24,-3.8,36.94,,
IOT,2025-09-23,-2.3,38.41,,
IOT,,,,39.31,36.54
IQV,2025-10-17,-0.6,204.55,,
IQV,2025-10-16,1.3,205.75,,
IQV,2025-10-15,-0.8,203.12,,
IQV,2025-10-14,0.5,204.76,,
IQV,2025-10-13,2.8,203.77,,
IQV,2025-10-10,-2.4,198.17,,
IQV,2025-10-09,1.2,203.0,,
IQV,2025-10-08,-0.1,200.6,,
IQV,2025-10-07,-2.0,200.86,,
IQV,2025-10-06,-0.8,205.02,,
IQV,2025-10-03,1.1,206.63,,
IQV,2025-10-02,0.3,204.34,,
IQV,2025-10-01,7.3,203.79,,
IQV,2025-09-30,5.1,189.94,,
IQV,2025-09-29,0.6,180.72,,
IQV,2025-09-26,1.6,179.56,,
IQV,2025-09-25,-2.5,176.69,,
IQV,2025-09-24,-2.8,181.24,,
IQV,2025-09-23,-0.7,186.45,,
IQV,,,,187.83,204.55
IR,2025-10-17,1.9,77.22,,
IR,2025-10-16,-1.1,75.81,,
IR,2025-10-15,-0.7,76.67,,
IR,2025-10-14,1.5,77.24,,
IR,2025-10-13,0.0,76.1,,
IR,2025-10-10,-3.0,76.1,,
IR,2025-10-09,-3.1,78.48,,
IR,2025-10-08,-0.4,80.99,,
IR,2025-10-07,-2.5,81.35,,
IR,2025-10-06,-0.6,83.41,,
IR,2025-10-03,-0.3,83.95,,
IR,2025-10-02,0.8,84.18,,
IR,2025-10-01,1.1,83.5,,
IR,2025-09-30,0.1,82.62,,
IR,2025-09-29,0.3,82.55,,
IR,2025-09-26,2.2,82.3,,
IR,2025-09-25,-0.5,80.5,,
IR,2025-09-24,-0.5,80.91,,
IR,2025-09-23,-0.6,81.32,,
IR,,,,81.8,77.22
ISRG,2025-10-17,2.6,446.13,,
ISRG,2025-10-16,-0.2,434.62,,
ISRG,2025-10-15,-0.2,435.61,,
ISRG,2025-10-14,0.2,436.39,,
ISRG,2025-10-13,1.4,435.73,,
ISRG,2025-10-10,-3.2,429.59,,
ISRG,2025-10-09,-1.0,443.76,,
ISRG,2025-10-08,1.6,448.09,,
ISRG,2025-10-07,-1.9,440.94,,
ISRG,2025-10-06,-0.6,449.69,,
ISRG,2025-10-03,2.1,452.35,,
ISRG,2025-10-02,1.1,443.01,,
ISRG,2025-10-01,-2.1,438.04,,
ISRG,2025-09-30,1.8,447.23,,
ISRG,2025-09-29,-0.4,439.22,,
ISRG,2025-09-26,0.7,441.12,,
ISRG,2025-09-25,-1.3,438.12,,
ISRG,2025-09-24,-0.8,443.99,,
ISRG,2025-09-23,0.7,447.75,,
ISRG,,,,444.55,446.13
JBL,2025-10-17,-0.2,209.34,,
JBL,2025-10-16,1.4,209.74,,
JBL,2025-10-15,3.1,206.88,,
JBL,2025-10-14,0.3,200.59,,
JBL,2025-10-13,3.0,199.9,,
JBL,2025-10-10,-5.2,193.99,,
JBL,2025-10-09,-0.9,204.71,,
JBL,2025-10-08,1.9,206.53,,
JBL,2025-10-07,0.2,202.62,,
JBL,2025-10-06,0.1,202.2,,
JBL,2025-10-03,-6.3,202.08,,
JBL,2025-10-02,0.4,215.69,,
JBL,2025-10-01,-1.1,214.84,,
JBL,2025-09-30,1.2,217.17,,
JBL,2025-09-29,-0.6,214.51,,
JBL,2025-09-26,2.7,215.84,,
JBL,2025-09-25,-6.7,210.2,,
JBL,2025-09-24,-3.9,225.28,,
JBL,2025-09-23,0.5,234.45,,
JBL,,,,233.23,209.34
JCI,2025-10-17,-0.5,108.83,,
JCI,2025-10-16,-1.3,109.37,,
JCI,2025-10-15,2.8,110.82,,
JCI,2025-10-14,1.4,107.85,,
JCI,2025-10-13,0.8,106.38,,
JCI,2025-10-10,-2.1,105.55,,
JCI,2025-10-09,-0.6,107.76,,
JCI,2025-10-08,0.1,108.43,,
JCI,2025-10-07,-1.2,108.31,,
JCI,2025-10-06,0.7,109.58,,
JCI,2025-10-03,0.1,108.79,,
JCI,2025-10-02,-0.2,108.66,,
JCI,2025-10-01,-1.0,108.89,,
JCI,2025-09-30,1.7,109.95,,
JCI,2025-09-29,1.1,108.16,,
JCI,2025-09-26,1.2,107.01,,
JCI,2025-09-25,-0.7,105.77,,
JCI,2025-09-24,-1.6,106.54,,
JCI,2025-09-23,-0.9,108.29,,
JCI,,,,109.29,108.83
JNJ,2025-10-17,0.6,193.22,,
JNJ,2025-10-16,0.5,192.12,,
JNJ,2025-10-15,0.2,191.17,,
JNJ,2025-10-14,-0.0,190.85,,
JNJ,2025-10-13,0.1,190.9,,
JNJ,2025-10-10,-0.2,190.72,,
JNJ,2025-10-09,0.7,191.08,,
JNJ,2025-10-08,0.4,189.69,,
JNJ,2025-10-07,0.4,188.89,,
JNJ,2025-10-06,-0.3,188.16,,
JNJ,2025-10-03,1.4,188.64,,
JNJ,2025-10-02,-0.0,185.98,,
JNJ,2025-10-01,0.3,186.05,,
JNJ,2025-09-30,2.1,185.42,,
JNJ,2025-09-29,1.1,181.62,,
JNJ,2025-09-26,1.1,179.71,,
JNJ,2025-09-25,0.6,177.73,,
JNJ,2025-09-24,0.1,176.69,,
JNJ,2025-09-23,1.4,176.58,,
JNJ,,,,174.21,193.22
KBR,2025-10-17,-0.9,43.38,,
KBR,2025-10-16,-0.8,43.76,,
KBR,2025-10-15,-1.7,44.11,,
KBR,2025-10-14,0.4,44.89,,
KBR,2025-10-13,3.4,44.71,,
KBR,2025-10-10,-4.4,43.25,,
KBR,2025-10-09,-3.5,45.26,,
KBR,2025-10-08,0.1,46.89,,
KBR,2025-10-07,-1.3,46.83,,
KBR,2025-10-06,0.1,47.45,,
KBR,2025-10-03,0.6,47.42,,
KBR,2025-10-02,-1.4,47.12,,
KBR,2025-10-01,1.0,47.77,,
KBR,2025-09-30,0.7,47.29,,
KBR,2025-09-29,-0.9,46.94,,
KBR,2025-09-26,0.7,47.35,,
KBR,2025-09-25,-5.1,47.0,,
KBR,2025-09-24,3.5,49.51,,
KBR,2025-09-23,-1.7,47.84,,
KBR,,,,48.66,43.38
KDP,2025-10-17,1.1,28.03,,
KDP,2025-10-16,2.9,27.72,,
KDP,2025-10-15,0.9,26.93,,
KDP,2025-10-14,1.0,26.69,,
KDP,2025-10-13,2.3,26.42,,
KDP,2025-10-10,-0.1,25.82,,
KDP,2025-10-09,1.1,25.85,,
KDP,2025-10-08,1.0,25.58,,
KDP,2025-10-07,0.1,25.33,,
KDP,2025-10-06,-2.1,25.3,,
KDP,2025-10-03,0.4,25.84,,
KDP,2025-10-02,0.5,25.74,,
KDP,2025-10-01,0.4,25.6,,
KDP,2025-09-30,-0.6,25.51,,
KDP,2025-09-29,0.7,25.67,,
KDP,2025-09-26,-1.0,25.5,,
KDP,2025-09-25,-1.9,25.75,,
KDP,2025-09-24,-0.9,26.25,,
KDP,2025-09-23,2.1,26.5,,
KDP,,,,25.95,28.03
KEY,2025-10-17,1.1,16.96,,
KEY,2025-10-16,-5.4,16.78,,
KEY,2025-10-15,-1.6,17.73,,
KEY,2025-10-14,2.6,18.01,,
KEY,2025-10-13,2.1,17.56,,
KEY,2025-10-10,-5.4,17.2,,
KEY,2025-10-09,0.5,18.18,,
KEY,2025-10-08,-1.7,18.09,,
KEY,2025-10-07,-0.7,18.41,,
KEY,2025-10-06,-0.5,18.54,,
KEY,2025-10-03,1.0,18.63,,
KEY,2025-10-02,-0.3,18.45,,
KEY,2025-10-01,-1.0,18.51,,
KEY,2025-09-30,-1.0,18.69,,
KEY,2025-09-29,-0.1,18.88,,
KEY,2025-09-26,0.4,18.89,,
KEY,2025-09-25,0.2,18.81,,
KEY,2025-09-24,0.2,18.77,,
KEY,2025-09-23,0.1,18.74,,
KEY,,,,18.72,16.96
KEYS,2025-10-17,-0.1,162.19,,
KEYS,2025-10-16,-1.5,162.41,,
KEYS,2025-10-15,0.0,164.84,,
KEYS,2025-10-14,0.9,164.84,,
KEYS,2025-10-13,2.4,163.35,,
KEYS,2025-10-10,-6.8,159.49,,
KEYS,2025-10-09,-0.6,171.1,,
KEYS,2025-10-08,1.2,172.18,,
KEYS,2025-10-07,-1.9,170.07,,
KEYS,2025-10-06,-0.0,173.34,,
KEYS,2025-10-03,-1.0,173.35,,
KEYS,2025-10-02,1.2,175.16,,
KEYS,2025-10-01,-1.0,173.1,,
KEYS,2025-09-30,0.9,174.92,,
KEYS,2025-09-29,-0.0,173.28,,
KEYS,2025-09-26,0.6,173.34,,
KEYS,2025-09-25,-1.2,172.33,,
KEYS,2025-09-24,-2.0,174.41,,
KEYS,2025-09-23,0.0,177.9,,
KEYS,,,,177.82,162.19
KGC,2025-10-17,-9.0,25.1,,
KGC,2025-10-16,2.5,27.58,,
KGC,2025-10-15,5.7,26.9,,
KGC,2025-10-14,-0.3,25.44,,
KGC,2025-10-13,5.2,25.51,,
KGC,2025-10-10,-0.1,24.26,,
KGC,2025-10-09,-4.1,24.28,,
KGC,2025-10-08,0.2,25.31,,
KGC,2025-10-07,-0.4,25.26,,
KGC,2025-10-06,1.3,25.35,,
KGC,2025-10-03,0.3,25.03,,
KGC,2025-10-02,-2.0,24.95,,
KGC,2025-10-01,2.4,25.45,,
KGC,2025-09-30,2.0,24.85,,
KGC,2025-09-29,1.1,24.37,,
KGC,2025-09-26,2.0,24.11,,
KGC,2025-09-25,1.4,23.64,,
KGC,2025-09-24,-4.8,23.31,,
KGC,2025-09-23,1.0,24.48,,
KGC,,,,24.23,25.1
KKR,2025-10-17,0.1,117.6,,
KKR,2025-10-16,-5.6,117.52,,
KKR,2025-10-15,-1.2,124.46,,
KKR,2025-10-14,4.6,125.98,,
KKR,2025-10-13,2.2,120.44,,
KKR,2025-10-10,-5.0,117.82,,
KKR,2025-10-09,-0.5,124.06,,
KKR,2025-10-08,0.0,124.73,,
KKR,2025-10-07,-1.7,124.72,,
KKR,2025-10-06,-0.6,126.87,,
KKR,2025-10-03,2.4,127.65,,
KKR,2025-10-02,-2.2,124.63,,
KKR,2025-10-01,-1.9,127.47,,
KKR,2025-09-30,-3.4,129.95,,
KKR,2025-09-29,0.4,134.48,,
KKR,2025-09-26,-1.2,134.01,,
KKR,2025-09-25,-1.7,135.66,,
KKR,2025-09-24,-6.3,137.94,,
KKR,2025-09-23,0.2,147.25,,
KKR,,,,146.95,117.6
KLAC,2025-10-17,0.7,1106.66,,
KLAC,2025-10-16,1.1,1098.8,,
KLAC,2025-10-15,6.0,1087.01,,
KLAC,2025-10-14,0.1,1025.71,,
KLAC,2025-10-13,4.3,1025.0,,
KLAC,2025-10-10,-6.7,982.75,,
KLAC,2025-10-09,-0.9,1053.47,,
KLAC,2025-10-08,-2.0,1062.59,,
KLAC,2025-10-07,-4.8,1084.74,,
KLAC,2025-10-06,3.5,1139.71,,
KLAC,2025-10-03,-3.3,1101.55,,
KLAC,2025-10-02,0.9,1139.26,,
KLAC,2025-10-01,4.7,1128.87,,
KLAC,2025-09-30,1.4,1078.6,,
KLAC,2025-09-29,-0.0,1064.13,,
KLAC,2025-09-26,0.5,1064.29,,
KLAC,2025-09-25,-0.9,1059.1,,
KLAC,2025-09-24,-0.2,1068.67,,
KLAC,2025-09-23,-0.0,1071.2,,
KLAC,,,,1071.25,1106.66
KMI,2025-10-17,0.6,27.38,,
KMI,2025-10-16,-1.4,27.21,,
KMI,2025-10-15,1.1,27.61,,
KMI,2025-10-14,-0.1,27.31,,
KMI,2025-10-13,0.9,27.34,,
KMI,2025-10-10,-1.5,27.1,,
KMI,2025-10-09,-2.2,27.52,,
KMI,2025-10-08,0.5,28.14,,
KMI,2025-10-07,0.3,28.01,,
KMI,2025-10-06,-1.9,27.93,,
KMI,2025-10-03,0.9,28.46,,
KMI,2025-10-02,-0.3,28.22,,
KMI,2025-10-01,-0.0,28.3,,
KMI,2025-09-30,-0.2,28.31,,
KMI,2025-09-29,0.6,28.37,,
KMI,2025-09-26,1.0,28.21,,
KMI,2025-09-25,0.4,27.93,,
KMI,2025-09-24,1.3,27.82,,
KMI,2025-09-23,1.1,27.47,,
KMI,,,,27.18,27.38
KMX,2025-10-17,-0.9,42.9,,
KMX,2025-10-16,-2.6,43.27,,
KMX,2025-10-15,1.0,44.42,,
KMX,2025-10-14,0.7,44.0,,
KMX,2025-10-13,1.2,43.69,,
KMX,2025-10-10,-2.1,43.17,,
KMX,2025-10-09,-0.6,44.11,,
KMX,2025-10-08,-1.1,44.36,,
KMX,2025-10-07,-4.2,44.86,,
KMX,2025-10-06,0.8,46.81,,
KMX,2025-10-03,0.8,46.42,,
KMX,2025-10-02,0.1,46.07,,
KMX,2025-10-01,2.6,46.04,,
KMX,2025-09-30,-0.8,44.87,,
KMX,2025-09-29,0.9,45.25,,
KMX,2025-09-26,-1.6,44.86,,
KMX,2025-09-25,-20.1,45.6,,
KMX,2025-09-24,-1.0,57.05,,
KMX,2025-09-23,-0.9,57.6,,
KMX,,,,58.1,42.9
KNX,2025-10-17,0.0,47.04,,
KNX,2025-10-16,6.4,47.04,,
KNX,2025-10-15,1.2,44.2,,
KNX,2025-10-14,2.2,43.66,,
KNX,2025-10-13,0.8,42.73,,
KNX,2025-10-10,-5.3,42.37,,
KNX,2025-10-09,-2.4,44.76,,
KNX,2025-10-08,7.2,45.87,,
KNX,2025-10-07,-1.1,42.79,,
KNX,2025-10-06,4.5,43.26,,
KNX,2025-10-03,3.8,41.41,,
KNX,2025-10-02,2.5,39.9,,
KNX,2025-10-01,-1.4,38.94,,
KNX,2025-09-30,-1.6,39.51,,
KNX,2025-09-29,1.3,40.15,,
KNX,2025-09-26,1.3,39.65,,
KNX,2025-09-25,-0.1,39.13,,
KNX,2025-09-24,-0.7,39.17,,
KNX,2025-09-23,-0.1,39.45,,
KNX,,,,39.48,47.04
KO,2025-10-17,1.3,68.44,,
KO,2025-10-16,0.8,67.59,,
KO,2025-10-15,-0.6,67.08,,
KO,2025-10-14,1.1,67.51,,
KO,2025-10-13,-0.4,66.8,,
KO,2025-10-10,1.0,67.04,,
KO,2025-10-09,0.4,66.37,,
KO,2025-10-08,-1.0,66.12,,
KO,2025-10-07,1.0,66.79,,
KO,2025-10-06,-0.8,66.1,,
KO,2025-10-03,0.8,66.65,,
KO,2025-10-02,-1.0,66.1,,
KO,2025-10-01,0.7,66.78,,
KO,2025-09-30,0.4,66.32,,
KO,2025-09-29,0.6,66.04,,
KO,2025-09-26,-0.5,65.67,,
KO,2025-09-25,-0.7,65.98,,
KO,2025-09-24,-0.4,66.45,,
KO,2025-09-23,0.8,66.71,,
KO,,,,66.21,68.44
KR,2025-10-17,0.2,68.99,,
KR,2025-10-16,-0.3,68.88,,
KR,2025-10-15,-0.0,69.1,,
KR,2025-10-14,3.0,69.13,,
KR,2025-10-13,-1.0,67.13,,
KR,2025-10-10,0.3,67.78,,
KR,2025-10-09,-0.8,67.56,,
KR,2025-10-08,1.9,68.12,,
KR,2025-10-07,3.2,66.88,,
KR,2025-10-06,-2.3,64.8,,
KR,2025-10-03,-0.1,66.3,,
KR,2025-10-02,-0.2,66.36,,
KR,2025-10-01,-1.3,66.51,,
KR,2025-09-30,1.5,67.41,,
KR,2025-09-29,1.5,66.43,,
KR,2025-09-26,-0.0,65.46,,
KR,2025-09-25,-0.1,65.49,,
KR,2025-09-24,0.3,65.55,,
KR,2025-09-23,1.3,65.35,,
KR,,,,64.52,68.99
KTOS,2025-10-17,-6.2,83.12,,
KTOS,2025-10-16,-2.2,88.62,,
KTOS,2025-10-15,-5.0,90.58,,
KTOS,2025-10-14,-1.0,95.3,,
KTOS,2025-10-13,1.7,96.28,,
KTOS,2025-10-10,-4.0,94.63,,
KTOS,2025-10-09,-6.7,98.55,,
KTOS,2025-10-08,1.9,105.67,,
KTOS,2025-10-07,3.4,103.69,,
KTOS,2025-10-06,4.2,100.25,,
KTOS,2025-10-03,1.2,96.19,,
KTOS,2025-10-02,2.2,95.03,,
KTOS,2025-10-01,1.7,92.96,,
KTOS,2025-09-30,3.7,91.37,,
KTOS,2025-09-29,2.1,88.08,,
KTOS,2025-09-26,2.5,86.28,,
KTOS,2025-09-25,3.7,84.2,,
KTOS,2025-09-24,-3.2,81.18,,
KTOS,2025-09-23,3.9,83.9,,
KTOS,,,,80.72,83.12
LBRT,2025-10-17,28.3,15.32,,
LBRT,2025-10-16,-3.2,11.94,,
LBRT,2025-10-15,0.7,12.34,,
LBRT,2025-10-14,-0.3,12.26,,
LBRT,2025-10-13,2.1,12.3,,
LBRT,2025-10-10,-4.1,12.05,,
LBRT,2025-10-09,-2.8,12.56,,
LBRT,2025-10-08,-0.2,12.92,,
LBRT,2025-10-07,-1.1,12.95,,
LBRT,2025-10-06,1.4,13.09,,
LBRT,2025-10-03,1.7,12.91,,
LBRT,2025-10-02,1.0,12.69,,
LBRT,2025-10-01,1.9,12.57,,
LBRT,2025-09-30,-2.9,12.34,,
LBRT,2025-09-29,-0.2,12.71,,
LBRT,2025-09-26,3.0,12.74,,
LBRT,2025-09-25,-1.2,12.37,,
LBRT,2025-09-24,2.6,12.52,,
LBRT,2025-09-23,4.6,12.2,,
LBRT,,,,11.66,15.32
LC,2025-10-17,-1.1,15.39,,
LC,2025-10-16,-5.8,15.56,,
LC,2025-10-15,2.7,16.51,,
LC,2025-10-14,4.8,16.07,,
LC,2025-10-13,2.4,15.33,,
LC,2025-10-10,-6.1,14.97,,
LC,2025-10-09,1.2,15.95,,
LC,2025-10-08,2.3,15.76,,
LC,2025-10-07,4.0,15.4,,
LC,2025-10-06,0.3,14.81,,
LC,2025-10-03,-1.4,14.76,,
LC,2025-10-02,0.3,14.97,,
LC,2025-10-01,-1.7,14.93,,
LC,2025-09-30,-5.7,15.19,,
LC,2025-09-29,-2.6,16.11,,
LC,2025-09-26,-0.6,16.54,,
LC,2025-09-25,-0.4,16.64,,
LC,2025-09-24,-2.5,16.7,,
LC,2025-09-23,-3.1,17.13,,
LC,,,,17.67,15.39
LDOS,2025-10-17,0.1,184.51,,
LDOS,2025-10-16,-1.2,184.41,,
LDOS,2025-10-15,-0.4,186.57,,
LDOS,2025-10-14,0.7,187.27,,
LDOS,2025-10-13,-1.1,185.94,,
LDOS,2025-10-10,-3.1,188.03,,
LDOS,2025-10-09,-2.1,194.05,,
LDOS,2025-10-08,0.6,198.23,,
LDOS,2025-10-07,-0.5,197.0,,
LDOS,2025-10-06,1.3,198.04,,
LDOS,2025-10-03,1.4,195.58,,
LDOS,2025-10-02,0.7,192.89,,
LDOS,2025-10-01,1.4,191.63,,
LDOS,2025-09-30,1.8,188.96,,
LDOS,2025-09-29,0.4,185.61,,
LDOS,2025-09-26,1.4,184.9,,
LDOS,2025-09-25,-2.7,182.36,,
LDOS,2025-09-24,0.2,187.4,,
LDOS,2025-09-23,-0.4,187.11,,
LDOS,,,,187.87,184.51
LEN,2025-10-17,2.4,125.82,,
LEN,2025-10-16,0.4,122.87,,
LEN,2025-10-15,0.2,122.44,,
LEN,2025-10-14,3.6,122.23,,
LEN,2025-10-13,-0.6,118.02,,
LEN,2025-10-10,0.7,118.77,,
LEN,2025-10-09,-1.8,117.91,,
LEN,2025-10-08,-1.7,120.12,,
LEN,2025-10-07,-3.4,122.14,,
LEN,2025-10-06,-2.8,126.39,,
LEN,2025-10-03,1.4,130.07,,
LEN,2025-10-02,0.1,128.33,,
LEN,2025-10-01,1.7,128.21,,
LEN,2025-09-30,-1.3,126.04,,
LEN,2025-09-29,1.3,127.68,,
LEN,2025-09-26,1.6,126.04,,
LEN,2025-09-25,-1.3,124.02,,
LEN,2025-09-24,2.0,125.69,,
LEN,2025-09-23,1.1,123.25,,
LEN,,,,121.91,125.82
LEVI,2025-10-17,-1.4,20.87,,
LEVI,2025-10-16,-1.3,21.16,,
LEVI,2025-10-15,0.2,21.43,,
LEVI,2025-10-14,1.0,21.38,,
LEVI,2025-10-13,-1.4,21.16,,
