LNT,2023-10-26,0.5
LNT,2023-10-25,0.2
LNT,2023-10-24,1.9
LNT,2023-10-23,-0.7
LNTH,2023-11-16,-0.3
LNTH,2023-11-15,0.0
LNTH,2023-11-14,5.9
LNTH,2023-11-13,1.7
LNTH,2023-11-10,2.2
LNTH,2023-11-09,-2.1
LNTH,2023-11-08,-2.5
LNTH,2023-11-07,0.9
LNTH,2023-11-06,0.2
LNTH,2023-11-03,3.5
LNTH,2023-11-02,-5.9
LNTH,2023-11-01,2.3
LNTH,2023-10-31,4.9
LNTH,2023-10-30,-7.9
LNTH,2023-10-27,1.7
LNTH,2023-10-26,-1.0
LNTH,2023-10-25,-3.1
LNTH,2023-10-24,1.1
LNTH,2023-10-23,-2.6
LNW,2023-11-16,-0.1
LNW,2023-11-15,-1.6
LNW,2023-11-14,0.4
LNW,2023-11-13,-0.4
LNW,2023-11-10,11.2
LNW,2023-11-09,-2.1
LNW,2023-11-08,0.1
LNW,2023-11-07,0.2
LNW,2023-11-06,1.4
LNW,2023-11-03,4.5
LNW,2023-11-02,3.1
LNW,2023-11-01,-0.5
LNW,2023-10-31,-0.3
LNW,2023-10-30,0.7
LNW,2023-10-27,-0.3
LNW,2023-10-26,-1.2
LNW,2023-10-25,-5.2
LNW,2023-10-24,4.2
LNW,2023-10-23,0.3
LOW,2023-11-16,-1.3
LOW,2023-11-15,1.3
LOW,2023-11-14,4.3
LOW,2023-11-13,-0.4
LOW,2023-11-10,2.2
LOW,2023-11-09,-2.2
LOW,2023-11-08,0.1
LOW,2023-11-07,0.2
LOW,2023-11-06,-0.4
LOW,2023-11-03,0.3
LOW,2023-11-02,1.6
LOW,2023-11-01,0.4
LOW,2023-10-31,1.5
LOW,2023-10-30,2.2
LOW,2023-10-27,-0.6
LOW,2023-10-26,-0.7
LOW,2023-10-25,-0.1
LOW,2023-10-24,-1.1
LOW,2023-10-23,-1.1
LPG,2023-11-16,0.4
LPG,2023-11-15,0.6
LPG,2023-11-14,-0.9
LPG,2023-11-13,3.1
LPG,2023-11-10,2.3
LPG,2023-11-09,-1.2
LPG,2023-11-08,-3.2
LPG,2023-11-07,-2.0
LPG,2023-11-06,-0.9
LPG,2023-11-03,-1.9
LPG,2023-11-02,11.6
LPG,2023-11-01,8.8
LPG,2023-10-31,5.3
LPG,2023-10-30,-3.6
LPG,2023-10-27,-0.7
LPG,2023-10-26,1.7
LPG,2023-10-25,0.2
LPG,2023-10-24,2.5
LPG,2023-10-23,1.2
LPX,2023-11-16,0.1
LPX,2023-11-15,-0.1
LPX,2023-11-14,5.5
LPX,2023-11-13,-0.6
LPX,2023-11-10,1.6
LPX,2023-11-09,-2.8
LPX,2023-11-08,0.6
LPX,2023-11-07,-0.5
LPX,2023-11-06,-0.3
LPX,2023-11-03,3.3
LPX,2023-11-02,5.8
LPX,2023-11-01,5.6
LPX,2023-10-31,0.1
LPX,2023-10-30,1.6
LPX,2023-10-27,-0.8
LPX,2023-10-26,-0.7
LPX,2023-10-25,-2.4
LPX,2023-10-24,-0.3
LPX,2023-10-23,-1.4
LRCX,2023-11-16,0.4
LRCX,2023-11-15,0.4
LRCX,2023-11-14,3.2
LRCX,2023-11-13,-1.8
LRCX,2023-11-10,5.4
LRCX,2023-11-09,0.4
LRCX,2023-11-08,1.0
LRCX,2023-11-07,0.3
LRCX,2023-11-06,0.8
LRCX,2023-11-03,1.7
LRCX,2023-11-02,2.7
LRCX,2023-11-01,3.1
LRCX,2023-10-31,0.8
LRCX,2023-10-30,-0.1
LRCX,2023-10-27,-0.2
LRCX,2023-10-26,0.3
LRCX,2023-10-25,-3.4
LRCX,2023-10-24,0.7
LRCX,2023-10-23,-0.1
LSCC,2023-11-16,-2.9
LSCC,2023-11-15,3.5
LSCC,2023-11-14,6.8
LSCC,2023-11-13,-3.7
LSCC,2023-11-10,4.8
LSCC,2023-11-09,-2.1
LSCC,2023-11-08,-0.1
LSCC,2023-11-07,-1.7
LSCC,2023-11-06,-1.9
LSCC,2023-11-03,2.1
LSCC,2023-11-02,3.4
LSCC,2023-11-01,-1.8
LSCC,2023-10-31,-17.4
LSCC,2023-10-30,-4.0
LSCC,2023-10-27,1.5
LSCC,2023-10-26,0.4
LSCC,2023-10-25,-5.5
LSCC,2023-10-24,1.9
LSCC,2023-10-23,-2.3
LSPD,2023-11-16,-3.5
LSPD,2023-11-15,2.7
LSPD,2023-11-14,4.5
LSPD,2023-11-13,-0.6
LSPD,2023-11-10,3.2
LSPD,2023-11-09,-2.3
LSPD,2023-11-08,1.4
LSPD,2023-11-07,1.5
LSPD,2023-11-06,0.4
LSPD,2023-11-03,3.5
LSPD,2023-11-02,15.9
LSPD,2023-11-01,-0.2
LSPD,2023-10-31,-1.5
LSPD,2023-10-30,2.2
LSPD,2023-10-27,-1.8
LSPD,2023-10-26,-2.6
LSPD,2023-10-25,-7.8
LSPD,2023-10-24,4.3
LSPD,2023-10-23,0.0
LSXMA,2023-11-16,0.8
LSXMA,2023-11-15,1.3
LSXMA,2023-11-14,1.9
LSXMA,2023-11-13,-0.5
LSXMA,2023-11-10,1.5
LSXMA,2023-11-09,0.6
LSXMA,2023-11-08,-1.2
LSXMA,2023-11-07,-0.9
LSXMA,2023-11-06,-2.2
LSXMA,2023-11-03,1.4
LSXMA,2023-11-02,2.6
LSXMA,2023-11-01,2.0
LSXMA,2023-10-31,1.9
LSXMA,2023-10-30,1.2
LSXMA,2023-10-27,-1.2
LSXMA,2023-10-26,-1.3
LSXMA,2023-10-25,-1.3
LSXMA,2023-10-24,0.1
LSXMA,2023-10-23,-1.3
LSXMK,2023-11-16,0.9
LSXMK,2023-11-15,1.3
LSXMK,2023-11-14,2.0
LSXMK,2023-11-13,-0.5
LSXMK,2023-11-10,1.3
LSXMK,2023-11-09,0.4
LSXMK,2023-11-08,-0.8
LSXMK,2023-11-07,-1.1
LSXMK,2023-11-06,-2.4
LSXMK,2023-11-03,1.4
LSXMK,2023-11-02,2.5
LSXMK,2023-11-01,2.3
LSXMK,2023-10-31,1.8
LSXMK,2023-10-30,1.1
LSXMK,2023-10-27,-1.1
LSXMK,2023-10-26,-1.3
LSXMK,2023-10-25,-1.3
LSXMK,2023-10-24,0.2
LSXMK,2023-10-23,-1.1
LTH,2023-11-16,0.1
LTH,2023-11-15,0.1
LTH,2023-11-14,5.7
LTH,2023-11-13,-0.7
LTH,2023-11-10,2.1
LTH,2023-11-09,-2.0
LTH,2023-11-08,0.0
LTH,2023-11-07,9.0
LTH,2023-11-06,-1.8
LTH,2023-11-03,3.4
LTH,2023-11-02,10.1
LTH,2023-11-01,-4.7
LTH,2023-10-31,-0.4
LTH,2023-10-30,3.6
LTH,2023-10-27,-2.6
LTH,2023-10-26,-2.9
LTH,2023-10-25,-15.2
LTH,2023-10-24,0.1
LTH,2023-10-23,-1.2
LTHM,2023-11-16,-8.7
LTHM,2023-11-15,3.1
LTHM,2023-11-14,8.6
LTHM,2023-11-13,-5.7
LTHM,2023-11-10,-3.4
LTHM,2023-11-09,-1.2
LTHM,2023-11-08,-0.7
LTHM,2023-11-07,1.8
LTHM,2023-11-06,-4.8
LTHM,2023-11-03,1.9
LTHM,2023-11-02,2.6
LTHM,2023-11-01,-1.9
LTHM,2023-10-31,-0.3
LTHM,2023-10-30,-3.1
LTHM,2023-10-27,-1.2
LTHM,2023-10-26,-1.9
LTHM,2023-10-25,-1.9
LTHM,2023-10-24,5.3
LTHM,2023-10-23,-4.5
LULU,2023-11-16,-2.8
LULU,2023-11-15,0.4
LULU,2023-11-14,3.2
LULU,2023-11-13,0.8
LULU,2023-11-10,1.7
LULU,2023-11-09,-0.7
LULU,2023-11-08,-1.0
LULU,2023-11-07,1.4
LULU,2023-11-06,0.0
LULU,2023-11-03,1.1
LULU,2023-11-02,2.1
LULU,2023-11-01,0.5
LULU,2023-10-31,0.4
LULU,2023-10-30,1.3
LULU,2023-10-27,-0.5
LULU,2023-10-26,-2.0
LULU,2023-10-25,-1.7
LULU,2023-10-24,0.2
LULU,2023-10-23,1.7
LUMN,2023-11-16,0.0
LUMN,2023-11-15,6.2
LUMN,2023-11-14,13.0
LUMN,2023-11-13,-3.4
LUMN,2023-11-10,0.8
LUMN,2023-11-09,-9.2
LUMN,2023-11-08,0.0
LUMN,2023-11-07,-1.5
LUMN,2023-11-06,17.9
LUMN,2023-11-03,5.7
LUMN,2023-11-02,8.2
LUMN,2023-11-01,-32.9
LUMN,2023-10-31,-2.0
LUMN,2023-10-30,12.0
LUMN,2023-10-27,-5.0
LUMN,2023-10-26,4.5
LUMN,2023-10-25,-2.2
LUMN,2023-10-24,5.4
LUMN,2023-10-23,-6.5
LUV,2023-11-16,-2.6
LUV,2023-11-15,2.6
LUV,2023-11-14,5.2
LUV,2023-11-13,-0.3
LUV,2023-11-10,-0.8
LUV,2023-11-09,-2.7
LUV,2023-11-08,1.8
LUV,2023-11-07,0.1
LUV,2023-11-06,-0.7
LUV,2023-11-03,2.3
LUV,2023-11-02,4.2
LUV,2023-11-01,0.0
LUV,2023-10-31,-1.2
LUV,2023-10-30,0.8
LUV,2023-10-27,-4.5
LUV,2023-10-26,-0.9
LUV,2023-10-25,-1.3
LUV,2023-10-24,-1.6
LUV,2023-10-23,0.4
LVS,2023-11-16,-0.3
LVS,2023-11-15,-0.4
LVS,2023-11-14,3.9
LVS,2023-11-13,-0.3
LVS,2023-11-10,-0.3
LVS,2023-11-09,-0.5
LVS,2023-11-08,-0.4
LVS,2023-11-07,-1.8
LVS,2023-11-06,0.7
LVS,2023-11-03,0.3
LVS,2023-11-02,4.2
LVS,2023-11-01,-1.5
LVS,2023-10-31,-0.8
LVS,2023-10-30,1.7
LVS,2023-10-27,-1.0
LVS,2023-10-26,0.7
LVS,2023-10-25,-0.9
LVS,2023-10-24,2.6
LVS,2023-10-23,2.5
LW,2023-11-16,0.9
LW,2023-11-15,-1.1
LW,2023-11-14,-0.2
LW,2023-11-13,2.2
LW,2023-11-10,-0.3
LW,2023-11-09,-0.0
LW,2023-11-08,1.0
LW,2023-11-07,-0.8
LW,2023-11-06,0.1
LW,2023-11-03,0.4
LW,2023-11-02,3.0
LW,2023-11-01,1.3
LW,2023-10-31,0.3
LW,2023-10-30,0.7
LW,2023-10-27,0.1
LW,2023-10-26,-0.0
LW,2023-10-25,0.0
LW,2023-10-24,1.9
LW,2023-10-23,-0.4
LYB,2023-11-16,-1.0
LYB,2023-11-15,0.9
LYB,2023-11-14,2.8
LYB,2023-11-13,-0.1
LYB,2023-11-10,2.1
LYB,2023-11-09,0.7
LYB,2023-11-08,0.2
LYB,2023-11-07,-1.2
LYB,2023-11-06,-0.5
LYB,2023-11-03,0.8
LYB,2023-11-02,2.3
LYB,2023-11-01,-0.4
LYB,2023-10-31,-0.4
LYB,2023-10-30,0.2
LYB,2023-10-27,0.6
LYB,2023-10-26,0.7
LYB,2023-10-25,-2.7
LYB,2023-10-24,1.8
LYB,2023-10-23,-2.1
LYFT,2023-11-16,-4.2
LYFT,2023-11-15,3.3
LYFT,2023-11-14,7.6
LYFT,2023-11-13,-4.8
LYFT,2023-11-10,1.8
LYFT,2023-11-09,-6.0
LYFT,2023-11-08,-1.0
LYFT,2023-11-07,2.8
LYFT,2023-11-06,-1.2
LYFT,2023-11-03,7.2
LYFT,2023-11-02,8.4
LYFT,2023-11-01,0.0
LYFT,2023-10-31,-2.8
LYFT,2023-10-30,1.8
LYFT,2023-10-27,-1.8
LYFT,2023-10-26,-3.7
LYFT,2023-10-25,-5.2
LYFT,2023-10-24,3.4
LYFT,2023-10-23,-1.1
LYV,2023-11-16,-0.1
LYV,2023-11-15,0.2
LYV,2023-11-14,1.6
LYV,2023-11-13,0.1
LYV,2023-11-10,1.6
LYV,2023-11-09,-1.3
LYV,2023-11-08,1.4
LYV,2023-11-07,0.9
LYV,2023-11-06,0.0
LYV,2023-11-03,3.5
LYV,2023-11-02,2.5
LYV,2023-11-01,0.5
LYV,2023-10-31,1.8
LYV,2023-10-30,2.1
LYV,2023-10-27,-1.4
LYV,2023-10-26,0.5
LYV,2023-10-25,-1.1
LYV,2023-10-24,-0.3
LZ,2023-11-16,-1.1
LZ,2023-11-15,1.3
LZ,2023-11-14,2.6
LZ,2023-11-13,0.3
LZ,2023-11-10,0.3
LZ,2023-11-09,-3.0
LZ,2023-11-08,5.7
LZ,2023-11-07,2.3
LZ,2023-11-06,-2.3
LZ,2023-11-03,2.9
LZ,2023-11-02,4.2
LZ,2023-11-01,-1.2
LZ,2023-10-31,-2.2
LZ,2023-10-30,-0.2
LZ,2023-10-27,-0.1
LZ,2023-10-26,0.0
LZ,2023-10-25,0.2
LZ,2023-10-24,1.3
LZ,2023-10-23,-0.7
M,2023-11-16,5.7
M,2023-11-15,7.5
M,2023-11-14,9.2
M,2023-11-13,-2.1
M,2023-11-10,-1.1
M,2023-11-09,-3.9
M,2023-11-08,-7.0
M,2023-11-07,-1.0
M,2023-11-06,-3.2
M,2023-11-03,3.4
M,2023-11-02,3.9
M,2023-11-01,-1.0
M,2023-10-31,1.3
M,2023-10-30,2.9
M,2023-10-27,-1.3
M,2023-10-26,2.2
M,2023-10-25,-0.1
M,2023-10-24,2.3
M,2023-10-23,-1.3
MA,2023-11-16,0.1
MA,2023-11-15,-0.2
MA,2023-11-14,0.8
MA,2023-11-13,-0.0
MA,2023-11-10,1.7
MA,2023-11-09,-0.4
MA,2023-11-08,0.2
MA,2023-11-07,0.7
MA,2023-11-06,0.0
MA,2023-11-03,0.9
MA,2023-11-02,1.3
MA,2023-11-01,0.4
MA,2023-10-31,1.1
MA,2023-10-30,2.3
MA,2023-10-27,-0.1
MA,2023-10-26,-5.6
MA,2023-10-25,-0.2
MA,2023-10-24,0.8
MA,2023-10-23,-0.2
MAG,2023-11-16,2.6
MAG,2023-11-15,-0.4
MAG,2023-11-14,7.7
MAG,2023-11-13,-2.3
MAG,2023-11-10,-2.0
MAG,2023-11-09,0.2
MAG,2023-11-08,-4.2
MAG,2023-11-07,-1.4
MAG,2023-11-06,-1.5
MAG,2023-11-03,4.8
MAG,2023-11-02,2.0
MAG,2023-11-01,1.1
MAG,2023-10-31,-4.2
MAG,2023-10-30,-2.2
MAG,2023-10-27,0.6
MAG,2023-10-26,0.3
MAG,2023-10-25,-2.9
MAG,2023-10-24,0.7
MAG,2023-10-23,-2.3
MANU,2023-11-16,0.0
MANU,2023-11-15,-2.1
MANU,2023-11-14,5.0
MANU,2023-11-13,-0.9
MANU,2023-11-10,0.4
MANU,2023-11-09,-0.1
MANU,2023-11-08,-1.5
MANU,2023-11-07,0.9
MANU,2023-11-06,-2.9
MANU,2023-11-03,4.3
MANU,2023-11-02,0.0
MANU,2023-11-01,-0.1
MANU,2023-10-31,-0.3
MANU,2023-10-30,1.7
MANU,2023-10-27,-0.2
MANU,2023-10-26,-0.1
MANU,2023-10-25,-0.2
MANU,2023-10-24,1.0
MANU,2023-10-23,-2.7
MAR,2023-11-16,1.2
MAR,2023-11-15,-0.6
MAR,2023-11-14,2.4
MAR,2023-11-13,0.1
MAR,2023-11-10,1.7
MAR,2023-11-09,0.9
MAR,2023-11-08,-1.0
MAR,2023-11-07,1.7
MAR,2023-11-06,-0.1
MAR,2023-11-03,3.0
MAR,2023-11-02,-1.6
MAR,2023-11-01,0.1
MAR,2023-10-31,0.2
MAR,2023-10-30,1.5
MAR,2023-10-27,-0.6
MAR,2023-10-26,-1.1
MAR,2023-10-25,-0.9
MAR,2023-10-24,0.8
MAR,2023-10-23,0.4
MARA,2023-11-16,-4.7
MARA,2023-11-15,11.7
MARA,2023-11-14,-0.1
MARA,2023-11-13,-4.5
MARA,2023-11-10,4.1
MARA,2023-11-09,8.0
MARA,2023-11-08,-6.9
MARA,2023-11-07,-0.6
MARA,2023-11-06,-1.8
MARA,2023-11-03,-4.6
MARA,2023-11-02,10.5
MARA,2023-11-01,1.2
MARA,2023-10-31,-0.5
MARA,2023-10-30,-0.1
MARA,2023-10-27,-1.4
MARA,2023-10-26,-5.1
MARA,2023-10-25,-3.0
MARA,2023-10-24,11.5
MARA,2023-10-23,12.8
MAS,2023-11-16,0.2
MAS,2023-11-15,0.3
MAS,2023-11-14,6.2
MAS,2023-11-13,-1.0
MAS,2023-11-10,1.2
MAS,2023-11-09,-1.6
MAS,2023-11-08,2.2
MAS,2023-11-07,1.0
MAS,2023-11-06,-0.8
MAS,2023-11-03,2.3
MAS,2023-11-02,2.2
MAS,2023-11-01,1.2
MAS,2023-10-31,0.5
MAS,2023-10-30,1.5
MAS,2023-10-27,-1.0
MAS,2023-10-26,6.6
MAS,2023-10-25,-1.6
MAS,2023-10-24,-1.3
MAS,2023-10-23,-0.2
MASI,2023-11-16,2.1
MASI,2023-11-15,2.3
MASI,2023-11-14,1.0
MASI,2023-11-13,1.5
MASI,2023-11-10,2.5
MASI,2023-11-09,1.5
MASI,2023-11-08,3.7
MASI,2023-11-07,-1.2
MASI,2023-11-06,-0.9
MASI,2023-11-03,3.7
MASI,2023-11-02,1.0
MASI,2023-11-01,-3.2
MASI,2023-10-31,1.3
MASI,2023-10-30,-3.0
MASI,2023-10-27,2.1
MASI,2023-10-26,-1.8
MASI,2023-10-25,2.2
MASI,2023-10-24,2.0
MASI,2023-10-23,-5.0
MAT,2023-11-16,-1.3
MAT,2023-11-15,2.0
MAT,2023-11-14,3.0
MAT,2023-11-13,-1.4
MAT,2023-11-10,-1.1
MAT,2023-11-09,-1.7
MAT,2023-11-08,-0.7
MAT,2023-11-07,-0.3
MAT,2023-11-06,-1.0
MAT,2023-11-03,0.1
MAT,2023-11-02,0.4
MAT,2023-11-01,1.3
MAT,2023-10-31,1.7
MAT,2023-10-30,1.8
MAT,2023-10-27,-0.8
MAT,2023-10-26,-7.6
MAT,2023-10-25,-0.5
MAT,2023-10-24,1.9
MAT,2023-10-23,-3.1
MBC,2023-11-16,-0.9
MBC,2023-11-15,0.9
MBC,2023-11-14,5.6
MBC,2023-11-13,-2.0
MBC,2023-11-10,4.4
MBC,2023-11-09,0.7
MBC,2023-11-08,1.0
MBC,2023-11-07,-0.7
MBC,2023-11-06,-0.9
MBC,2023-11-03,2.1
MBC,2023-11-02,1.5
MBC,2023-11-01,2.3
MBC,2023-10-31,0.4
MBC,2023-10-30,0.8
MBC,2023-10-27,0.4
MBC,2023-10-26,-0.4
MBC,2023-10-25,-0.3
MBC,2023-10-24,1.8
MBC,2023-10-23,1.1
MBLY,2023-11-16,0.7
MBLY,2023-11-15,1.5
MBLY,2023-11-14,4.6
MBLY,2023-11-13,2.8
MBLY,2023-11-10,3.3
MBLY,2023-11-09,-1.4
MBLY,2023-11-08,-0.8
MBLY,2023-11-07,1.2
MBLY,2023-11-06,-0.7
MBLY,2023-11-03,1.0
MBLY,2023-11-02,1.9
MBLY,2023-11-01,0.3
MBLY,2023-10-31,5.5
MBLY,2023-10-30,-3.5
MBLY,2023-10-27,-3.8
MBLY,2023-10-26,7.2
MBLY,2023-10-25,-4.0
MBLY,2023-10-24,1.3
MBLY,2023-10-23,-1.8
MC,2023-11-16,-0.3
MC,2023-11-15,2.1
MC,2023-11-14,6.0
MC,2023-11-13,-0.0
MC,2023-11-10,-0.5
MC,2023-11-09,-1.3
MC,2023-11-08,0.3
MC,2023-11-07,-1.4
MC,2023-11-06,-1.4
MC,2023-11-03,-0.9
MC,2023-11-02,2.7
MC,2023-11-01,2.3
MC,2023-10-31,3.6
MC,2023-10-30,0.8
MC,2023-10-27,-1.3
MC,2023-10-26,3.5
MC,2023-10-25,-3.3
MC,2023-10-24,-0.7
MC,2023-10-23,-0.4
MCD,2023-11-16,2.1
MCD,2023-11-15,-0.4
MCD,2023-11-14,0.9
MCD,2023-11-13,0.5
MCD,2023-11-10,0.3
MCD,2023-11-09,-0.2
MCD,2023-11-08,-0.4
MCD,2023-11-07,-0.1
MCD,2023-11-06,0.4
MCD,2023-11-03,0.4
MCD,2023-11-02,1.9
MCD,2023-11-01,-0.1
MCD,2023-10-31,0.8
MCD,2023-10-30,1.7
MCD,2023-10-27,-0.0
MCD,2023-10-26,-0.9
MCD,2023-10-25,0.3
MCD,2023-10-24,1.0
MCD,2023-10-23,-1.3
MCHP,2023-11-16,-0.4
MCHP,2023-11-15,1.5
MCHP,2023-11-14,6.1
MCHP,2023-11-13,-1.2
MCHP,2023-11-10,5.2
MCHP,2023-11-09,-2.2
MCHP,2023-11-08,0.1
MCHP,2023-11-07,0.3
MCHP,2023-11-06,-1.7
MCHP,2023-11-03,3.8
MCHP,2023-11-02,3.6
MCHP,2023-11-01,-0.4
MCHP,2023-10-31,0.9
MCHP,2023-10-30,-2.2
MCHP,2023-10-27,-0.7
MCHP,2023-10-26,1.9
MCHP,2023-10-25,-6.1
MCHP,2023-10-24,2.2
MCHP,2023-10-23,-1.3
MCK,2023-11-16,1.0
MCK,2023-11-15,-1.6
MCK,2023-11-14,-3.6
MCK,2023-11-13,0.3
MCK,2023-11-10,1.6
MCK,2023-11-09,0.3
MCK,2023-11-08,0.6
MCK,2023-11-07,-0.4
MCK,2023-11-06,1.6
MCK,2023-11-03,1.2
MCK,2023-11-02,-2.6
MCK,2023-11-01,0.9
MCK,2023-10-31,1.3
MCK,2023-10-30,0.3
MCK,2023-10-27,-0.8
MCK,2023-10-26,-0.3
MCK,2023-10-25,0.2
MCK,2023-10-24,0.5
MCK,2023-10-23,-0.6
MCO,2023-11-16,0.8
MCO,2023-11-15,-0.1
MCO,2023-11-14,2.2
MCO,2023-11-13,-0.3
MCO,2023-11-10,1.4
MCO,2023-11-09,0.3
MCO,2023-11-08,0.9
MCO,2023-11-07,0.7
MCO,2023-11-06,0.6
MCO,2023-11-03,1.4
MCO,2023-11-02,4.5
MCO,2023-11-01,1.6
MCO,2023-10-31,0.5
MCO,2023-10-30,1.4
MCO,2023-10-27,-2.6
MCO,2023-10-26,-1.3
MCO,2023-10-25,2.8
MCO,2023-10-24,-1.1
MCO,2023-10-23,-0.2
MCW,2023-11-16,-1.2
MCW,2023-11-15,2.1
MCW,2023-11-14,8.2
MCW,2023-11-13,1.5
MCW,2023-11-10,0.2
MCW,2023-11-09,2.2
MCW,2023-11-08,0.2
MCW,2023-11-07,4.8
MCW,2023-11-06,-4.3
MCW,2023-11-03,17.8
MCW,2023-11-02,7.0
MCW,2023-11-01,-4.2
MCW,2023-10-31,-2.8
MCW,2023-10-30,0.0
MCW,2023-10-27,-1.8
MCW,2023-10-26,4.6
MCW,2023-10-25,-4.1
MCW,2023-10-24,-1.3
MCW,2023-10-23,-4.0
MDB,2023-11-16,-0.9
MDB,2023-11-15,-1.3
MDB,2023-11-14,5.2
MDB,2023-11-13,0.3
MDB,2023-11-10,3.2
MDB,2023-11-09,-1.3
MDB,2023-11-08,0.3
MDB,2023-11-07,11.0
MDB,2023-11-06,-3.1
MDB,2023-11-03,4.3
MDB,2023-11-02,-3.0
MDB,2023-11-01,-1.6
MDB,2023-10-31,2.5
MDB,2023-10-30,0.3
MDB,2023-10-27,2.4
MDB,2023-10-26,-0.6
MDB,2023-10-25,-6.5
MDB,2023-10-24,2.9
MDB,2023-10-23,-1.2
MDC,2023-11-16,-0.6
MDC,2023-11-15,-1.6
MDC,2023-11-14,8.2
MDC,2023-11-13,-1.1
MDC,2023-11-10,1.9
MDC,2023-11-09,-1.3
MDC,2023-11-08,-0.6
MDC,2023-11-07,-0.8
MDC,2023-11-06,-1.2
MDC,2023-11-03,4.7
MDC,2023-11-02,3.9
MDC,2023-11-01,4.2
MDC,2023-10-31,2.0
MDC,2023-10-30,0.9
MDC,2023-10-27,-0.1
MDC,2023-10-26,-0.3
MDC,2023-10-25,-2.1
MDC,2023-10-24,0.6
MDC,2023-10-23,1.3
MDLZ,2023-11-16,0.9
MDLZ,2023-11-15,-0.2
MDLZ,2023-11-14,1.2
MDLZ,2023-11-13,0.3
MDLZ,2023-11-10,0.3
MDLZ,2023-11-09,-0.1
MDLZ,2023-11-08,0.8
MDLZ,2023-11-07,0.4
MDLZ,2023-11-06,-0.8
MDLZ,2023-11-03,1.3
MDLZ,2023-11-02,1.7
MDLZ,2023-11-01,0.9
MDLZ,2023-10-31,0.3
MDLZ,2023-10-30,1.5
MDLZ,2023-10-27,-1.0
MDLZ,2023-10-26,-0.1
MDLZ,2023-10-25,0.2
MDLZ,2023-10-24,2.4
MDLZ,2023-10-23,-0.2
MDRX,2023-11-16,-0.1
MDRX,2023-11-15,-2.2
MDRX,2023-11-14,0.4
MDRX,2023-11-13,-0.2
MDRX,2023-11-10,2.0
MDRX,2023-11-09,0.4
MDRX,2023-11-08,-1.6
MDRX,2023-11-07,-3.0
MDRX,2023-11-06,-2.5
MDRX,2023-11-03,3.6
MDRX,2023-11-02,-2.0
MDRX,2023-11-01,1.1
MDRX,2023-10-31,1.5
MDRX,2023-10-30,3.2
MDRX,2023-10-27,-2.6
MDRX,2023-10-26,-0.7
MDRX,2023-10-25,-2.4
MDRX,2023-10-24,0.2
MDRX,2023-10-23,-0.5
MDT,2023-11-16,1.2
MDT,2023-11-15,2.0
MDT,2023-11-14,0.7
MDT,2023-11-13,2.0
MDT,2023-11-10,0.8
MDT,2023-11-09,-2.3
MDT,2023-11-08,-1.1
MDT,2023-11-07,-1.3
MDT,2023-11-06,1.2
MDT,2023-11-03,0.7
MDT,2023-11-02,1.8
MDT,2023-11-01,0.4
MDT,2023-10-31,0.8
MDT,2023-10-30,0.8
MDT,2023-10-27,-1.3
MDT,2023-10-26,-1.4
MDT,2023-10-25,-0.8
MDT,2023-10-24,-0.6
MDT,2023-10-23,-0.4
MDU,2023-11-16,-0.2
MDU,2023-11-15,-0.2
MDU,2023-11-14,3.8
MDU,2023-11-13,-1.4
MDU,2023-11-10,1.1
MDU,2023-11-09,-0.4
MDU,2023-11-08,-1.5
MDU,2023-11-07,-2.9
MDU,2023-11-06,-0.1
MDU,2023-11-03,1.4
MDU,2023-11-02,0.8
MDU,2023-11-01,0.2
MDU,2023-10-31,1.1
MDU,2023-10-30,0.6
MDU,2023-10-27,-1.6
MDU,2023-10-26,-0.4
MDU,2023-10-25,0.2
MDU,2023-10-24,0.2
MDU,2023-10-23,-1.2
MET,2023-11-16,0.3
MET,2023-11-15,-0.9
MET,2023-11-14,3.2
MET,2023-11-13,-0.0
MET,2023-11-10,2.0
MET,2023-11-09,-0.1
MET,2023-11-08,-1.2
MET,2023-11-07,-0.6
MET,2023-11-06,-2.2
MET,2023-11-03,2.9
MET,2023-11-02,0.1
MET,2023-11-01,-0.0
MET,2023-10-31,1.0
MET,2023-10-30,1.9
MET,2023-10-27,-2.2
MET,2023-10-26,1.1
MET,2023-10-25,-0.4
MET,2023-10-24,1.2
MET,2023-10-23,-2.7
META,2023-11-16,0.4
META,2023-11-15,-1.1
META,2023-11-14,2.2
META,2023-11-13,0.1
META,2023-11-10,2.6
META,2023-11-09,0.2
META,2023-11-08,0.3
META,2023-11-07,1.0
META,2023-11-06,0.4
META,2023-11-03,1.2
META,2023-11-02,-0.3
META,2023-11-01,3.5
META,2023-10-31,-0.5
META,2023-10-30,2.0
META,2023-10-27,2.9
META,2023-10-26,-3.7
META,2023-10-25,-4.2
META,2023-10-24,-0.5
META,2023-10-23,1.7
MFC,2023-11-16,-0.9
MFC,2023-11-15,0.2
MFC,2023-11-14,1.7
MFC,2023-11-13,-0.4
MFC,2023-11-10,0.6
MFC,2023-11-09,3.0
MFC,2023-11-08,-1.3
MFC,2023-11-07,-1.3
MFC,2023-11-06,-0.6
MFC,2023-11-03,1.7
MFC,2023-11-02,3.6
MFC,2023-11-01,1.5
MFC,2023-10-31,-0.3
MFC,2023-10-30,2.0
MFC,2023-10-27,-1.6
MFC,2023-10-26,0.7
MFC,2023-10-25,-0.6
MFC,2023-10-24,-0.6
MFC,2023-10-23,0.5
