symbol,price_day,price_change,closing_price,start_price,end_price 
LUMN,2025-05-05,11.9,4.23,,
LUMN,2025-05-02,7.4,3.78,,
LUMN,2025-05-01,-0.6,3.52,,
LUMN,2025-04-30,-0.8,3.54,,
LUMN,2025-04-29,-0.3,3.57,,
LUMN,2025-04-28,6.9,3.58,,
LUMN,2025-04-25,0.3,3.35,,
LUMN,2025-04-24,1.8,3.34,,
LUMN,2025-04-23,2.5,3.28,,
LUMN,2025-04-22,4.2,3.2,,
LUMN,2025-04-21,-6.7,3.07,,
LUMN,2025-04-17,0.3,3.29,,
LUMN,2025-04-16,-3.5,3.28,,
LUMN,2025-04-15,-2.0,3.4,,
LUMN,2025-04-14,0.3,3.47,,
LUMN,2025-04-11,-2.3,3.46,,
LUMN,2025-04-10,-5.9,3.54,,
LUMN,2025-04-09,16.0,3.76,,
LUMN,,,,3.24,4.26
LUNR,2025-05-06,-0.8,8.975,,
LUNR,2025-05-05,-2.7,9.05,,
LUNR,2025-05-02,7.9,9.3,,
LUNR,2025-05-01,5.1,8.62,,
LUNR,2025-04-30,-4.7,8.2,,
LUNR,2025-04-29,0.4,8.6,,
LUNR,2025-04-28,-0.1,8.57,,
LUNR,2025-04-25,2.4,8.58,,
LUNR,2025-04-24,6.6,8.38,,
LUNR,2025-04-23,6.8,7.86,,
LUNR,2025-04-22,4.5,7.36,,
LUNR,2025-04-21,-5.5,7.04,,
LUNR,2025-04-17,-1.5,7.45,,
LUNR,2025-04-16,-2.9,7.565,,
LUNR,2025-04-15,0.8,7.79,,
LUNR,2025-04-14,0.1,7.73,,
LUNR,2025-04-11,-1.5,7.72,,
LUNR,2025-04-10,-6.4,7.84,,
LUNR,2025-04-09,15.5,8.38,,
LUNR,,,,7.255,8.975
LUV,2025-05-06,-0.8,29.84,,
LUV,2025-05-05,0.8,30.08,,
LUV,2025-05-02,4.4,29.85,,
LUV,2025-05-01,2.2,28.58,,
LUV,2025-04-30,2.6,27.96,,
LUV,2025-04-29,2.3,27.26,,
LUV,2025-04-28,0.6,26.65,,
LUV,2025-04-25,0.1,26.49,,
LUV,2025-04-24,3.7,26.46,,
LUV,2025-04-23,3.1,25.52,,
LUV,2025-04-22,3.0,24.75,,
LUV,2025-04-21,-2.8,24.04,,
LUV,2025-04-17,-0.5,24.74,,
LUV,2025-04-16,-3.7,24.86,,
LUV,2025-04-15,1.0,25.81,,
LUV,2025-04-14,-2.4,25.56,,
LUV,2025-04-11,1.6,26.19,,
LUV,2025-04-10,-9.7,25.79,,
LUV,2025-04-09,15.4,28.55,,
LUV,,,,24.75,29.84
LVS,2025-05-06,1.3,38.81,,
LVS,2025-05-05,0.6,38.31,,
LVS,2025-05-02,3.4,38.07,,
LVS,2025-05-01,0.4,36.81,,
LVS,2025-04-30,0.3,36.67,,
LVS,2025-04-29,1.5,36.57,,
LVS,2025-04-28,0.4,36.04,,
LVS,2025-04-25,-2.0,35.89,,
LVS,2025-04-24,6.5,36.61,,
LVS,2025-04-23,1.3,34.38,,
LVS,2025-04-22,4.2,33.94,,
LVS,2025-04-21,-0.6,32.56,,
LVS,2025-04-17,2.9,32.77,,
LVS,2025-04-16,-2.5,31.86,,
LVS,2025-04-15,1.7,32.67,,
LVS,2025-04-14,0.1,32.12,,
LVS,2025-04-11,1.2,32.09,,
LVS,2025-04-10,-6.0,31.72,,
LVS,2025-04-09,9.9,33.73,,
LVS,,,,30.7,38.81
LW,2025-05-06,-0.2,51.21,,
LW,2025-05-05,-0.4,51.29,,
LW,2025-05-02,-1.2,51.5,,
LW,2025-05-01,-1.3,52.11,,
LW,2025-04-30,1.2,52.81,,
LW,2025-04-29,0.8,52.18,,
LW,2025-04-28,-0.4,51.75,,
LW,2025-04-25,-1.3,51.94,,
LW,2025-04-24,0.3,52.6,,
LW,2025-04-23,-0.1,52.44,,
LW,2025-04-22,1.9,52.47,,
LW,2025-04-21,-3.8,51.51,,
LW,2025-04-17,0.3,53.56,,
LW,2025-04-16,-2.3,53.4,,
LW,2025-04-15,-2.4,54.63,,
LW,2025-04-14,2.3,55.98,,
LW,2025-04-11,1.5,54.74,,
LW,2025-04-10,-2.4,53.91,,
LW,2025-04-09,5.3,55.26,,
LW,,,,52.48,51.21
LYB,2025-05-06,-0.6,55.89,,
LYB,2025-05-05,-3.7,56.21,,
LYB,2025-05-02,0.1,58.38,,
LYB,2025-05-01,0.2,58.31,,
LYB,2025-04-30,-1.1,58.21,,
LYB,2025-04-29,0.2,58.83,,
LYB,2025-04-28,-1.2,58.72,,
LYB,2025-04-25,0.3,59.44,,
LYB,2025-04-24,2.5,59.25,,
LYB,2025-04-23,-0.6,57.78,,
LYB,2025-04-22,3.3,58.14,,
LYB,2025-04-21,-0.8,56.3,,
LYB,2025-04-17,1.5,56.77,,
LYB,2025-04-16,-1.3,55.94,,
LYB,2025-04-15,-1.3,56.7,,
LYB,2025-04-14,1.0,57.45,,
LYB,2025-04-11,4.7,56.89,,
LYB,2025-04-10,-9.2,54.34,,
LYB,2025-04-09,12.4,59.83,,
LYB,,,,53.23,55.89
LYFT,2025-05-06,-2.3,12.89,,
LYFT,2025-05-05,4.3,13.2,,
LYFT,2025-05-02,1.5,12.65,,
LYFT,2025-05-01,0.5,12.46,,
LYFT,2025-04-30,-1.1,12.4,,
LYFT,2025-04-29,2.3,12.54,,
LYFT,2025-04-28,0.4,12.26,,
LYFT,2025-04-25,1.2,12.21,,
LYFT,2025-04-24,5.4,12.06,,
LYFT,2025-04-23,4.0,11.44,,
LYFT,2025-04-22,0.5,11.0,,
LYFT,2025-04-21,-2.0,10.94,,
LYFT,2025-04-17,3.0,11.16,,
LYFT,2025-04-16,-0.5,10.84,,
LYFT,2025-04-15,0.1,10.89,,
LYFT,2025-04-14,-1.4,10.88,,
LYFT,2025-04-11,0.9,11.03,,
LYFT,2025-04-10,-3.6,10.93,,
LYFT,2025-04-09,13.7,11.34,,
LYFT,,,,9.97,12.89
LYV,2025-05-06,-1.4,134.15,,
LYV,2025-05-05,1.8,136.12,,
LYV,2025-05-02,1.9,133.77,,
LYV,2025-05-01,-0.8,131.34,,
LYV,2025-04-30,0.1,132.45,,
LYV,2025-04-29,-0.7,132.3,,
LYV,2025-04-28,0.4,133.27,,
LYV,2025-04-25,0.0,132.76,,
LYV,2025-04-24,1.1,132.72,,
LYV,2025-04-23,2.2,131.28,,
LYV,2025-04-22,4.1,128.5,,
LYV,2025-04-21,-2.9,123.48,,
LYV,2025-04-17,1.4,127.22,,
LYV,2025-04-16,-2.7,125.46,,
LYV,2025-04-15,0.5,128.98,,
LYV,2025-04-14,-0.9,128.4,,
LYV,2025-04-11,0.3,129.6,,
LYV,2025-04-10,-1.9,129.23,,
LYV,2025-04-09,10.9,131.75,,
LYV,,,,118.81,134.15
LZ,2025-05-06,-1.1,7.27,,
LZ,2025-05-05,-0.4,7.35,,
LZ,2025-05-02,1.0,7.38,,
LZ,2025-05-01,-0.1,7.31,,
LZ,2025-04-30,-1.2,7.32,,
LZ,2025-04-29,2.8,7.41,,
LZ,2025-04-28,1.4,7.21,,
LZ,2025-04-25,1.1,7.11,,
LZ,2025-04-24,2.3,7.03,,
LZ,2025-04-23,1.5,6.87,,
LZ,2025-04-22,2.4,6.77,,
LZ,2025-04-21,-4.8,6.61,,
LZ,2025-04-17,-1.8,6.94,,
LZ,2025-04-16,-0.3,7.07,,
LZ,2025-04-15,0.0,7.09,,
LZ,2025-04-14,-0.6,7.09,,
LZ,2025-04-11,-2.6,7.13,,
LZ,2025-04-10,-7.5,7.32,,
LZ,2025-04-09,8.2,7.91,,
LZ,,,,7.31,7.27
M,2025-05-06,-2.9,11.5,,
M,2025-05-05,-0.9,11.84,,
M,2025-05-02,2.5,11.95,,
M,2025-05-01,2.1,11.66,,
M,2025-04-30,-0.1,11.42,,
M,2025-04-29,-1.4,11.43,,
M,2025-04-28,3.7,11.59,,
M,2025-04-25,1.5,11.18,,
M,2025-04-24,2.0,11.02,,
M,2025-04-23,-0.3,10.8,,
M,2025-04-22,0.7,10.83,,
M,2025-04-21,-3.3,10.76,,
M,2025-04-17,1.1,11.13,,
M,2025-04-16,-1.7,11.01,,
M,2025-04-15,-1.1,11.2,,
M,2025-04-14,-0.4,11.32,,
M,2025-04-11,-0.7,11.37,,
M,2025-04-10,-3.5,11.45,,
M,2025-04-09,18.5,11.87,,
M,,,,10.02,11.5
MA,2025-05-06,-0.4,558.99,,
MA,2025-05-05,0.3,561.12,,
MA,2025-05-02,2.3,559.39,,
MA,2025-05-01,-0.3,546.63,,
MA,2025-04-30,1.6,548.06,,
MA,2025-04-29,1.0,539.68,,
MA,2025-04-28,0.2,534.49,,
MA,2025-04-25,-0.4,533.48,,
MA,2025-04-24,1.0,535.46,,
MA,2025-04-23,0.5,530.01,,
MA,2025-04-22,3.5,527.33,,
MA,2025-04-21,-1.5,509.32,,
MA,2025-04-17,0.8,517.33,,
MA,2025-04-16,-0.8,513.43,,
MA,2025-04-15,1.0,517.38,,
MA,2025-04-14,0.5,512.46,,
MA,2025-04-11,2.1,509.75,,
MA,2025-04-10,-3.1,499.34,,
MA,2025-04-09,7.4,515.43,,
MA,,,,479.92,558.99
MAR,2025-05-06,1.9,251.96,,
MAR,2025-05-05,-0.9,247.27,,
MAR,2025-05-02,2.3,249.47,,
MAR,2025-05-01,2.3,243.95,,
MAR,2025-04-30,-0.5,238.58,,
MAR,2025-04-29,1.2,239.67,,
MAR,2025-04-28,0.3,236.93,,
MAR,2025-04-25,-0.0,236.2,,
MAR,2025-04-24,2.8,236.26,,
MAR,2025-04-23,4.2,229.79,,
MAR,2025-04-22,2.3,220.59,,
MAR,2025-04-21,-2.1,215.69,,
MAR,2025-04-17,0.7,220.41,,
MAR,2025-04-16,-1.7,218.79,,
MAR,2025-04-15,-0.4,222.58,,
MAR,2025-04-14,-0.8,223.49,,
MAR,2025-04-11,1.0,225.22,,
MAR,2025-04-10,-4.5,222.92,,
MAR,2025-04-09,10.5,233.39,,
MAR,,,,211.12,251.96
MARA,2025-05-06,0.5,13.15,,
MARA,2025-05-05,-9.6,13.09,,
MARA,2025-05-02,3.1,14.48,,
MARA,2025-05-01,5.1,14.05,,
MARA,2025-04-30,-6.0,13.37,,
MARA,2025-04-29,1.5,14.22,,
MARA,2025-04-28,-2.0,14.01,,
MARA,2025-04-25,2.1,14.3,,
MARA,2025-04-24,-0.8,14.01,,
MARA,2025-04-23,0.5,14.13,,
MARA,2025-04-22,14.4,14.06,,
MARA,2025-04-21,-2.9,12.29,,
MARA,2025-04-17,2.8,12.66,,
MARA,2025-04-16,-2.1,12.32,,
MARA,2025-04-15,-2.9,12.58,,
MARA,2025-04-14,3.5,12.95,,
MARA,2025-04-11,6.6,12.51,,
MARA,2025-04-10,-4.6,11.74,,
MARA,2025-04-09,17.0,12.31,,
MARA,,,,10.52,13.15
MAS,2025-05-06,-1.9,60.56,,
MAS,2025-05-05,-0.8,61.76,,
MAS,2025-05-02,3.3,62.27,,
MAS,2025-05-01,-0.5,60.3,,
MAS,2025-04-30,0.2,60.61,,
MAS,2025-04-29,-0.0,60.46,,
MAS,2025-04-28,0.1,60.48,,
MAS,2025-04-25,0.2,60.42,,
MAS,2025-04-24,1.7,60.3,,
MAS,2025-04-23,-3.4,59.32,,
MAS,2025-04-22,2.3,61.43,,
MAS,2025-04-21,-2.5,60.05,,
MAS,2025-04-17,1.1,61.58,,
MAS,2025-04-16,-1.6,60.88,,
MAS,2025-04-15,-0.9,61.87,,
MAS,2025-04-14,0.8,62.41,,
MAS,2025-04-11,0.4,61.94,,
MAS,2025-04-10,-3.2,61.7,,
MAS,2025-04-09,8.6,63.77,,
MAS,,,,58.73,60.56
MAT,2025-05-06,2.8,16.65,,
MAT,2025-05-05,-1.1,16.2,,
MAT,2025-05-02,3.2,16.38,,
MAT,2025-05-01,-0.1,15.87,,
MAT,2025-04-30,0.9,15.89,,
MAT,2025-04-29,0.2,15.75,,
MAT,2025-04-28,0.3,15.72,,
MAT,2025-04-25,-0.6,15.68,,
MAT,2025-04-24,3.4,15.77,,
MAT,2025-04-23,4.6,15.25,,
MAT,2025-04-22,0.2,14.58,,
MAT,2025-04-21,-1.9,14.55,,
MAT,2025-04-17,1.3,14.83,,
MAT,2025-04-16,-1.9,14.64,,
MAT,2025-04-15,-2.1,14.92,,
MAT,2025-04-14,1.3,15.24,,
MAT,2025-04-11,1.8,15.04,,
MAT,2025-04-10,-6.9,14.77,,
MAT,2025-04-09,8.0,15.86,,
MAT,,,,14.69,16.65
MBC,2025-05-06,-2.1,11.98,,
MBC,2025-05-05,-2.0,12.24,,
MBC,2025-05-02,3.1,12.49,,
MBC,2025-05-01,-0.3,12.11,,
MBC,2025-04-30,0.6,12.15,,
MBC,2025-04-29,1.8,12.08,,
MBC,2025-04-28,0.3,11.87,,
MBC,2025-04-25,-0.1,11.84,,
MBC,2025-04-24,3.4,11.85,,
MBC,2025-04-23,0.6,11.46,,
MBC,2025-04-22,3.1,11.39,,
MBC,2025-04-21,-5.0,11.05,,
MBC,2025-04-17,2.1,11.63,,
MBC,2025-04-16,-1.6,11.39,,
MBC,2025-04-15,-2.2,11.57,,
MBC,2025-04-14,-3.3,11.83,,
MBC,2025-04-11,4.0,12.23,,
MBC,2025-04-10,-3.7,11.76,,
MBC,2025-04-09,9.7,12.21,,
MBC,,,,11.13,11.98
MBLY,2025-05-06,0.1,14.57,,
MBLY,2025-05-05,-0.4,14.55,,
MBLY,2025-05-02,1.5,14.61,,
MBLY,2025-05-01,-1.2,14.4,,
MBLY,2025-04-30,-2.3,14.58,,
MBLY,2025-04-29,-1.2,14.92,,
MBLY,2025-04-28,-0.3,15.1,,
MBLY,2025-04-25,4.4,15.14,,
MBLY,2025-04-24,9.8,14.5,,
MBLY,2025-04-23,9.5,13.2,,
MBLY,2025-04-22,2.4,12.05,,
MBLY,2025-04-21,-1.1,11.77,,
MBLY,2025-04-17,-3.3,11.9,,
MBLY,2025-04-16,-0.4,12.3,,
MBLY,2025-04-15,-4.5,12.35,,
MBLY,2025-04-14,-0.1,12.935,,
MBLY,2025-04-11,-1.9,12.95,,
MBLY,2025-04-10,-12.8,13.2,,
MBLY,2025-04-09,16.9,15.14,,
MBLY,,,,12.95,14.57
MCD,2025-05-06,0.3,316.79,,
MCD,2025-05-05,1.2,315.72,,
MCD,2025-05-02,-0.5,311.96,,
MCD,2025-05-01,-1.9,313.64,,
MCD,2025-04-30,1.6,319.65,,
MCD,2025-04-29,-0.7,314.5,,
MCD,2025-04-28,0.0,316.81,,
MCD,2025-04-25,0.2,316.74,,
MCD,2025-04-24,-0.7,316.22,,
MCD,2025-04-23,-0.2,318.48,,
MCD,2025-04-22,3.4,319.08,,
MCD,2025-04-21,-0.8,308.72,,
MCD,2025-04-17,0.7,311.3,,
MCD,2025-04-16,-1.1,309.1,,
MCD,2025-04-15,-1.1,312.48,,
MCD,2025-04-14,2.0,316.07,,
MCD,2025-04-11,1.0,309.9,,
MCD,2025-04-10,0.9,306.78,,
MCD,2025-04-09,1.4,303.96,,
MCD,,,,299.83,316.79
MCHP,2025-05-06,-1.1,47.24,,
MCHP,2025-05-05,-0.3,47.78,,
MCHP,2025-05-02,4.2,47.91,,
MCHP,2025-05-01,-0.2,45.98,,
MCHP,2025-04-30,0.3,46.08,,
MCHP,2025-04-29,-2.3,45.92,,
MCHP,2025-04-28,0.3,47.01,,
MCHP,2025-04-25,-0.5,46.89,,
MCHP,2025-04-24,12.4,47.12,,
MCHP,2025-04-23,4.1,41.93,,
MCHP,2025-04-22,2.2,40.29,,
MCHP,2025-04-21,2.3,39.43,,
MCHP,2025-04-17,1.6,38.56,,
MCHP,2025-04-16,-2.0,37.95,,
MCHP,2025-04-15,-0.4,38.73,,
MCHP,2025-04-14,0.4,38.88,,
MCHP,2025-04-11,-0.3,38.71,,
MCHP,2025-04-10,-13.6,38.81,,
MCHP,2025-04-09,27.1,44.9,,
MCHP,,,,35.34,47.24
MCW,2025-05-06,-1.4,7.53,,
MCW,2025-05-05,1.3,7.64,,
MCW,2025-05-02,0.7,7.54,,
MCW,2025-05-01,9.2,7.49,,
MCW,2025-04-30,-2.6,6.86,,
MCW,2025-04-29,-1.5,7.04,,
MCW,2025-04-28,0.7,7.15,,
MCW,2025-04-25,0.1,7.1,,
MCW,2025-04-24,-0.3,7.09,,
MCW,2025-04-23,3.3,7.11,,
MCW,2025-04-22,1.0,6.88,,
MCW,2025-04-21,-3.4,6.81,,
MCW,2025-04-17,-0.6,7.05,,
MCW,2025-04-16,-2.1,7.09,,
MCW,2025-04-15,-0.1,7.24,,
MCW,2025-04-14,1.8,7.25,,
MCW,2025-04-11,-2.6,7.12,,
MCW,2025-04-10,-2.4,7.31,,
MCW,2025-04-09,9.3,7.49,,
MCW,,,,6.85,7.53
MDB,2025-05-06,-0.4,172.22,,
MDB,2025-05-05,0.8,172.96,,
MDB,2025-05-02,-0.3,171.64,,
MDB,2025-05-01,0.0,172.19,,
MDB,2025-04-30,-1.4,172.17,,
MDB,2025-04-29,0.1,174.69,,
MDB,2025-04-28,0.6,174.51,,
MDB,2025-04-25,0.2,173.5,,
MDB,2025-04-24,6.5,173.21,,
MDB,2025-04-23,6.9,162.66,,
MDB,2025-04-22,0.3,152.15,,
MDB,2025-04-21,-4.8,151.67,,
MDB,2025-04-17,-0.5,159.26,,
MDB,2025-04-16,0.9,160.04,,
MDB,2025-04-15,0.3,158.58,,
MDB,2025-04-14,-2.6,158.04,,
MDB,2025-04-11,0.7,162.24,,
MDB,2025-04-10,-6.0,161.1,,
MDB,2025-04-09,17.5,171.34,,
MDB,,,,145.85,172.22
MDLZ,2025-05-06,-0.4,67.51,,
MDLZ,2025-05-05,0.1,67.8,,
MDLZ,2025-05-02,-0.2,67.75,,
MDLZ,2025-05-01,-0.4,67.87,,
MDLZ,2025-04-30,3.8,68.13,,
MDLZ,2025-04-29,0.8,65.65,,
MDLZ,2025-04-28,-0.7,65.1,,
MDLZ,2025-04-25,0.1,65.59,,
MDLZ,2025-04-24,-2.8,65.52,,
MDLZ,2025-04-23,-1.3,67.38,,
MDLZ,2025-04-22,0.8,68.29,,
MDLZ,2025-04-21,0.7,67.76,,
MDLZ,2025-04-17,1.3,67.32,,
MDLZ,2025-04-16,-0.8,66.48,,
MDLZ,2025-04-15,-1.9,67.03,,
MDLZ,2025-04-14,1.9,68.3,,
MDLZ,2025-04-11,1.6,67.05,,
MDLZ,2025-04-10,-0.3,65.98,,
MDLZ,2025-04-09,3.3,66.19,,
MDLZ,,,,64.06,67.51
MDT,2025-05-06,-1.4,82.32,,
MDT,2025-05-05,-1.6,83.45,,
MDT,2025-05-02,1.5,84.85,,
MDT,2025-05-01,-1.4,83.56,,
MDT,2025-04-30,0.2,84.76,,
MDT,2025-04-29,0.7,84.6,,
MDT,2025-04-28,-0.1,84.04,,
MDT,2025-04-25,-0.2,84.16,,
MDT,2025-04-24,0.7,84.3,,
MDT,2025-04-23,0.5,83.75,,
MDT,2025-04-22,1.9,83.37,,
MDT,2025-04-21,-1.0,81.8,,
MDT,2025-04-17,-0.1,82.6,,
MDT,2025-04-16,0.4,82.7,,
MDT,2025-04-15,-2.2,82.37,,
MDT,2025-04-14,1.6,84.22,,
MDT,2025-04-11,0.4,82.9,,
MDT,2025-04-10,-3.2,82.54,,
MDT,2025-04-09,4.2,85.28,,
MDT,,,,81.88,82.32
MDU,2025-05-06,0.7,17.54,,
MDU,2025-05-05,-0.6,17.41,,
MDU,2025-05-02,1.0,17.52,,
MDU,2025-05-01,1.2,17.34,,
MDU,2025-04-30,-0.2,17.14,,
MDU,2025-04-29,1.2,17.18,,
MDU,2025-04-28,0.7,16.98,,
MDU,2025-04-25,-1.1,16.87,,
MDU,2025-04-24,1.4,17.06,,
MDU,2025-04-23,0.4,16.82,,
MDU,2025-04-22,2.2,16.76,,
MDU,2025-04-21,-2.2,16.4,,
MDU,2025-04-17,0.1,16.77,,
MDU,2025-04-16,-0.2,16.75,,
MDU,2025-04-15,0.7,16.78,,
MDU,2025-04-14,1.0,16.67,,
MDU,2025-04-11,2.2,16.5,,
MDU,2025-04-10,-0.8,16.15,,
MDU,2025-04-09,4.4,16.28,,
MDU,,,,15.6,17.54
MET,2025-05-06,-1.3,76.42,,
MET,2025-05-05,-0.5,77.41,,
MET,2025-05-02,2.7,77.81,,
MET,2025-05-01,0.5,75.77,,
MET,2025-04-30,-1.4,75.37,,
MET,2025-04-29,0.6,76.42,,
MET,2025-04-28,1.0,75.94,,
MET,2025-04-25,-0.9,75.19,,
MET,2025-04-24,2.2,75.86,,
MET,2025-04-23,1.6,74.24,,
MET,2025-04-22,3.8,73.09,,
MET,2025-04-21,-3.0,70.4,,
MET,2025-04-17,1.2,72.55,,
MET,2025-04-16,-1.4,71.7,,
MET,2025-04-15,-0.3,72.71,,
MET,2025-04-14,2.2,72.95,,
MET,2025-04-11,0.4,71.4,,
MET,2025-04-10,-5.5,71.11,,
MET,2025-04-09,10.0,75.24,,
MET,,,,68.42,76.42
META,2025-05-06,-2.0,587.31,,
META,2025-05-05,0.4,599.27,,
META,2025-05-02,4.3,597.02,,
META,2025-05-01,4.2,572.21,,
META,2025-04-30,-1.0,549.0,,
META,2025-04-29,0.9,554.44,,
META,2025-04-28,0.5,549.74,,
META,2025-04-25,2.6,547.27,,
META,2025-04-24,2.5,533.15,,
META,2025-04-23,4.0,520.27,,
META,2025-04-22,3.2,500.28,,
META,2025-04-21,-3.4,484.66,,
META,2025-04-17,-0.2,501.48,,
META,2025-04-16,-3.7,502.31,,
META,2025-04-15,-1.9,521.52,,
META,2025-04-14,-2.2,531.48,,
META,2025-04-11,-0.5,543.57,,
META,2025-04-10,-6.7,546.29,,
META,2025-04-09,14.8,585.77,,
META,,,,510.45,587.31
MFC,2025-05-06,-0.1,31.29,,
MFC,2025-05-05,-0.8,31.31,,
MFC,2025-05-02,2.4,31.57,,
MFC,2025-05-01,0.7,30.84,,
MFC,2025-04-30,-0.3,30.62,,
MFC,2025-04-29,0.7,30.71,,
MFC,2025-04-28,0.9,30.5,,
MFC,2025-04-25,0.1,30.24,,
MFC,2025-04-24,1.5,30.21,,
MFC,2025-04-23,1.8,29.76,,
MFC,2025-04-22,2.9,29.23,,
MFC,2025-04-21,-0.7,28.4,,
MFC,2025-04-17,0.1,28.61,,
MFC,2025-04-16,-1.4,28.59,,
MFC,2025-04-15,0.8,28.99,,
MFC,2025-04-14,2.6,28.76,,
MFC,2025-04-11,2.7,28.04,,
MFC,2025-04-10,-6.3,27.3,,
MFC,2025-04-09,8.2,29.14,,
MFC,,,,26.93,31.29
MGA,2025-05-06,-0.2,33.21,,
MGA,2025-05-05,0.7,33.28,,
MGA,2025-05-02,-5.6,33.06,,
MGA,2025-05-01,0.7,35.01,,
MGA,2025-04-30,-0.7,34.76,,
MGA,2025-04-29,2.2,35.01,,
MGA,2025-04-28,0.6,34.27,,
MGA,2025-04-25,0.1,34.06,,
MGA,2025-04-24,2.2,34.04,,
MGA,2025-04-23,0.9,33.3,,
MGA,2025-04-22,2.3,32.99,,
MGA,2025-04-21,0.0,32.25,,
MGA,2025-04-17,0.3,32.25,,
MGA,2025-04-16,-0.5,32.15,,
MGA,2025-04-15,-1.4,32.32,,
MGA,2025-04-14,1.8,32.79,,
MGA,2025-04-11,0.2,32.21,,
MGA,2025-04-10,-4.5,32.13,,
MGA,2025-04-09,9.2,33.65,,
MGA,,,,30.82,33.21
MGM,2025-05-06,-2.0,31.42,,
MGM,2025-05-05,0.3,32.07,,
MGM,2025-05-02,3.6,31.97,,
MGM,2025-05-01,-1.9,30.86,,
MGM,2025-04-30,-1.1,31.46,,
MGM,2025-04-29,-1.3,31.8,,
MGM,2025-04-28,1.7,32.21,,
MGM,2025-04-25,0.8,31.67,,
MGM,2025-04-24,2.1,31.42,,
MGM,2025-04-23,1.6,30.77,,
MGM,2025-04-22,4.7,30.28,,
MGM,2025-04-21,0.1,28.92,,
MGM,2025-04-17,1.5,28.9,,
MGM,2025-04-16,-4.2,28.46,,
MGM,2025-04-15,0.3,29.71,,
MGM,2025-04-14,0.9,29.62,,
MGM,2025-04-11,2.1,29.35,,
MGM,2025-04-10,-3.9,28.75,,
MGM,2025-04-09,16.1,29.93,,
MGM,,,,25.79,31.42
MGNI,2025-05-06,1.4,12.33,,
MGNI,2025-05-05,0.4,12.16,,
MGNI,2025-05-02,1.4,12.11,,
MGNI,2025-05-01,0.4,11.94,,
MGNI,2025-04-30,-3.3,11.89,,
MGNI,2025-04-29,-0.4,12.3,,
MGNI,2025-04-28,-0.2,12.35,,
MGNI,2025-04-25,1.3,12.38,,
MGNI,2025-04-24,2.7,12.22,,
MGNI,2025-04-23,4.5,11.9,,
MGNI,2025-04-22,3.5,11.39,,
MGNI,2025-04-21,-1.1,11.01,,
MGNI,2025-04-17,12.4,11.13,,
MGNI,2025-04-16,-2.4,9.9,,
MGNI,2025-04-15,4.8,10.14,,
MGNI,2025-04-14,0.0,9.68,,
MGNI,2025-04-11,-0.6,9.68,,
MGNI,2025-04-10,-10.1,9.74,,
MGNI,2025-04-09,20.4,10.84,,
MGNI,,,,9.0,12.33
MGY,2025-05-06,1.4,20.8,,
MGY,2025-05-05,-3.7,20.51,,
MGY,2025-05-02,0.9,21.29,,
MGY,2025-05-01,2.7,21.09,,
MGY,2025-04-30,-3.7,20.53,,
MGY,2025-04-29,-1.7,21.31,,
MGY,2025-04-28,2.1,21.67,,
MGY,2025-04-25,-0.7,21.22,,
MGY,2025-04-24,3.2,21.36,,
MGY,2025-04-23,-0.6,20.7,,
MGY,2025-04-22,3.2,20.83,,
MGY,2025-04-21,-4.3,20.19,,
MGY,2025-04-17,1.8,21.09,,
MGY,2025-04-16,2.1,20.72,,
MGY,2025-04-15,0.0,20.29,,
MGY,2025-04-14,-0.4,20.29,,
MGY,2025-04-11,3.8,20.38,,
MGY,2025-04-10,-11.2,19.63,,
MGY,2025-04-09,12.8,22.11,,
MGY,,,,19.6,20.8
MIR,2025-05-06,1.3,16.15,,
MIR,2025-05-05,-1.7,15.95,,
MIR,2025-05-02,3.0,16.22,,
MIR,2025-05-01,-0.2,15.75,,
MIR,2025-04-30,1.0,15.78,,
MIR,2025-04-29,1.5,15.62,,
MIR,2025-04-28,0.5,15.39,,
MIR,2025-04-25,2.6,15.32,,
MIR,2025-04-24,4.6,14.93,,
MIR,2025-04-23,3.4,14.27,,
MIR,2025-04-22,2.4,13.8,,
MIR,2025-04-21,-2.3,13.48,,
MIR,2025-04-17,-0.3,13.8,,
MIR,2025-04-16,-0.7,13.84,,
MIR,2025-04-15,1.8,13.94,,
MIR,2025-04-14,-0.1,13.7,,
MIR,2025-04-11,0.9,13.71,,
MIR,2025-04-10,-4.9,13.59,,
MIR,2025-04-09,9.8,14.29,,
MIR,,,,13.01,16.15
MKC,2025-05-06,-0.8,74.73,,
MKC,2025-05-05,-0.9,75.3,,
MKC,2025-05-02,1.2,76.02,,
MKC,2025-05-01,-2.0,75.11,,
MKC,2025-04-30,0.8,76.66,,
MKC,2025-04-29,1.8,76.03,,
MKC,2025-04-28,0.2,74.71,,
MKC,2025-04-25,-0.6,74.54,,
MKC,2025-04-24,-2.1,75.01,,
MKC,2025-04-23,1.1,76.6,,
MKC,2025-04-22,1.4,75.74,,
MKC,2025-04-21,-0.9,74.67,,
MKC,2025-04-17,2.4,75.32,,
MKC,2025-04-16,-2.3,73.54,,
MKC,2025-04-15,-3.0,75.27,,
MKC,2025-04-14,2.1,77.6,,
MKC,2025-04-11,0.6,75.98,,
MKC,2025-04-10,-0.5,75.54,,
MKC,2025-04-09,5.1,75.9,,
MKC,,,,72.21,74.73
MLI,2025-05-06,-1.8,73.81,,
MLI,2025-05-05,-0.5,75.16,,
