symbol,price_day,price_change,closing_price,start_price,end_price 
LUMN,2025-03-27,-1.7,4.1,,
LUMN,,,,4.17,3.28
LUNR,2025-04-23,6.8,7.86,,
LUNR,2025-04-22,4.5,7.36,,
LUNR,2025-04-21,-5.5,7.04,,
LUNR,2025-04-17,-1.5,7.45,,
LUNR,2025-04-16,-2.9,7.565,,
LUNR,2025-04-15,0.8,7.79,,
LUNR,2025-04-14,0.1,7.73,,
LUNR,2025-04-11,-1.5,7.72,,
LUNR,2025-04-10,-6.4,7.84,,
LUNR,2025-04-09,15.5,8.38,,
LUNR,2025-04-08,1.9,7.255,,
LUNR,2025-04-07,3.6,7.12,,
LUNR,2025-04-04,-8.9,6.87,,
LUNR,2025-04-03,-9.2,7.54,,
LUNR,2025-04-02,11.2,8.305,,
LUNR,2025-04-01,0.3,7.47,,
LUNR,2025-03-31,-7.7,7.45,,
LUNR,2025-03-28,-2.4,8.07,,
LUNR,2025-03-27,-5.9,8.27,,
LUNR,,,,8.79,7.86
LUV,2025-04-23,3.1,25.52,,
LUV,2025-04-22,3.0,24.75,,
LUV,2025-04-21,-2.8,24.04,,
LUV,2025-04-17,-0.5,24.74,,
LUV,2025-04-16,-3.7,24.86,,
LUV,2025-04-15,1.0,25.81,,
LUV,2025-04-14,-2.4,25.56,,
LUV,2025-04-11,1.6,26.19,,
LUV,2025-04-10,-9.7,25.79,,
LUV,2025-04-09,15.4,28.55,,
LUV,2025-04-08,-4.7,24.75,,
LUV,2025-04-07,0.3,25.96,,
LUV,2025-04-04,-10.4,25.87,,
LUV,2025-04-03,-9.4,28.86,,
LUV,2025-04-02,0.9,31.86,,
LUV,2025-04-01,-5.9,31.59,,
LUV,2025-03-31,-0.0,33.58,,
LUV,2025-03-28,-1.0,33.59,,
LUV,2025-03-27,-1.3,33.93,,
LUV,,,,34.39,25.52
LVS,2025-04-23,1.3,34.38,,
LVS,2025-04-22,4.2,33.94,,
LVS,2025-04-21,-0.6,32.56,,
LVS,2025-04-17,2.9,32.77,,
LVS,2025-04-16,-2.5,31.86,,
LVS,2025-04-15,1.7,32.67,,
LVS,2025-04-14,0.1,32.12,,
LVS,2025-04-11,1.2,32.09,,
LVS,2025-04-10,-6.0,31.72,,
LVS,2025-04-09,9.9,33.73,,
LVS,2025-04-08,-4.4,30.7,,
LVS,2025-04-07,-3.8,32.1,,
LVS,2025-04-04,-8.3,33.37,,
LVS,2025-04-03,-6.7,36.41,,
LVS,2025-04-02,-0.3,39.04,,
LVS,2025-04-01,1.3,39.15,,
LVS,2025-03-31,1.2,38.63,,
LVS,2025-03-28,-5.3,38.18,,
LVS,2025-03-27,0.0,40.32,,
LVS,,,,40.31,34.38
LW,2025-04-23,-0.1,52.44,,
LW,2025-04-22,1.9,52.47,,
LW,2025-04-21,-3.8,51.51,,
LW,2025-04-17,0.3,53.56,,
LW,2025-04-16,-2.3,53.4,,
LW,2025-04-15,-2.4,54.63,,
LW,2025-04-14,2.3,55.98,,
LW,2025-04-11,1.5,54.74,,
LW,2025-04-10,-2.4,53.91,,
LW,2025-04-09,5.3,55.26,,
LW,2025-04-08,-7.2,52.48,,
LW,2025-04-07,-4.2,56.54,,
LW,2025-04-04,-1.0,59.0,,
LW,2025-04-03,10.0,59.57,,
LW,2025-04-02,1.6,54.15,,
LW,2025-04-01,0.0,53.31,,
LW,2025-03-31,-1.3,53.3,,
LW,2025-03-28,0.2,54.01,,
LW,2025-03-27,0.4,53.9,,
LW,,,,53.71,52.44
LYB,2025-04-23,-0.6,57.78,,
LYB,2025-04-22,3.3,58.14,,
LYB,2025-04-21,-0.8,56.3,,
LYB,2025-04-17,1.5,56.77,,
LYB,2025-04-16,-1.3,55.94,,
LYB,2025-04-15,-1.3,56.7,,
LYB,2025-04-14,1.0,57.45,,
LYB,2025-04-11,4.7,56.89,,
LYB,2025-04-10,-9.2,54.34,,
LYB,2025-04-09,12.4,59.83,,
LYB,2025-04-08,-6.0,53.23,,
LYB,2025-04-07,-2.4,56.6,,
LYB,2025-04-04,-8.1,57.98,,
LYB,2025-04-03,-10.7,63.11,,
LYB,2025-04-02,0.9,70.65,,
LYB,2025-04-01,-0.5,70.04,,
LYB,2025-03-31,0.8,70.4,,
LYB,2025-03-28,-1.6,69.82,,
LYB,2025-03-27,-0.2,70.95,,
LYB,,,,71.06,57.78
LYFT,2025-04-23,4.0,11.44,,
LYFT,2025-04-22,0.5,11.0,,
LYFT,2025-04-21,-2.0,10.94,,
LYFT,2025-04-17,3.0,11.16,,
LYFT,2025-04-16,-0.5,10.84,,
LYFT,2025-04-15,0.1,10.89,,
LYFT,2025-04-14,-1.4,10.88,,
LYFT,2025-04-11,0.9,11.03,,
LYFT,2025-04-10,-3.6,10.93,,
LYFT,2025-04-09,13.7,11.34,,
LYFT,2025-04-08,-4.8,9.97,,
LYFT,2025-04-07,-3.4,10.47,,
LYFT,2025-04-04,-5.6,10.84,,
LYFT,2025-04-03,-11.4,11.48,,
LYFT,2025-04-02,5.9,12.95,,
LYFT,2025-04-01,3.0,12.23,,
LYFT,2025-03-31,2.6,11.87,,
LYFT,2025-03-28,-4.7,11.57,,
LYFT,2025-03-27,-1.1,12.14,,
LYFT,,,,12.27,11.44
LYV,2025-04-23,2.2,131.28,,
LYV,2025-04-22,4.1,128.5,,
LYV,2025-04-21,-2.9,123.48,,
LYV,2025-04-17,1.4,127.22,,
LYV,2025-04-16,-2.7,125.46,,
LYV,2025-04-15,0.5,128.98,,
LYV,2025-04-14,-0.9,128.4,,
LYV,2025-04-11,0.3,129.6,,
LYV,2025-04-10,-1.9,129.23,,
LYV,2025-04-09,10.9,131.75,,
LYV,2025-04-08,-0.4,118.81,,
LYV,2025-04-07,-1.3,119.23,,
LYV,2025-04-04,-4.1,120.84,,
LYV,2025-04-03,-6.4,126.06,,
LYV,2025-04-02,2.0,134.65,,
LYV,2025-04-01,1.1,132.01,,
LYV,2025-03-31,4.4,130.58,,
LYV,2025-03-28,-2.4,125.03,,
LYV,2025-03-27,1.0,128.08,,
LYV,,,,126.75,131.28
LZ,2025-04-23,1.5,6.87,,
LZ,2025-04-22,2.4,6.77,,
LZ,2025-04-21,-4.8,6.61,,
LZ,2025-04-17,-1.8,6.94,,
LZ,2025-04-16,-0.3,7.07,,
LZ,2025-04-15,0.0,7.09,,
LZ,2025-04-14,-0.6,7.09,,
LZ,2025-04-11,-2.6,7.13,,
LZ,2025-04-10,-7.5,7.32,,
LZ,2025-04-09,8.2,7.91,,
LZ,2025-04-08,-2.4,7.31,,
LZ,2025-04-07,-4.5,7.49,,
LZ,2025-04-04,-4.7,7.84,,
LZ,2025-04-03,-7.2,8.23,,
LZ,2025-04-02,1.7,8.87,,
LZ,2025-04-01,1.3,8.72,,
LZ,2025-03-31,-2.3,8.61,,
LZ,2025-03-28,-4.1,8.81,,
LZ,2025-03-27,0.2,9.19,,
LZ,,,,9.17,6.87
M,2025-04-23,-0.3,10.8,,
M,2025-04-22,0.7,10.83,,
M,2025-04-21,-3.3,10.76,,
M,2025-04-17,1.1,11.13,,
M,2025-04-16,-1.7,11.01,,
M,2025-04-15,-1.1,11.2,,
M,2025-04-14,-0.4,11.32,,
M,2025-04-11,-0.7,11.37,,
M,2025-04-10,-3.5,11.45,,
M,2025-04-09,18.5,11.87,,
M,2025-04-08,-7.6,10.02,,
M,2025-04-07,-4.7,10.85,,
M,2025-04-04,-0.3,11.38,,
M,2025-04-03,-13.5,11.41,,
M,2025-04-02,2.5,13.19,,
M,2025-04-01,2.5,12.87,,
M,2025-03-31,-2.0,12.56,,
M,2025-03-28,-2.8,12.81,,
M,2025-03-27,-0.7,13.18,,
M,,,,13.27,10.8
MA,2025-04-23,0.5,530.01,,
MA,2025-04-22,3.5,527.33,,
MA,2025-04-21,-1.5,509.32,,
MA,2025-04-17,0.8,517.33,,
MA,2025-04-16,-0.8,513.43,,
MA,2025-04-15,1.0,517.38,,
MA,2025-04-14,0.5,512.46,,
MA,2025-04-11,2.1,509.75,,
MA,2025-04-10,-3.1,499.34,,
MA,2025-04-09,7.4,515.43,,
MA,2025-04-08,-1.2,479.92,,
MA,2025-04-07,-0.9,485.52,,
MA,2025-04-04,-7.7,489.77,,
MA,2025-04-03,-3.1,530.55,,
MA,2025-04-02,-0.2,547.38,,
MA,2025-04-01,0.1,548.51,,
MA,2025-03-31,1.4,548.12,,
MA,2025-03-28,-3.0,540.61,,
MA,2025-03-27,1.5,557.57,,
MA,,,,549.07,530.01
MAR,2025-04-23,4.2,229.79,,
MAR,2025-04-22,2.3,220.59,,
MAR,2025-04-21,-2.1,215.69,,
MAR,2025-04-17,0.7,220.41,,
MAR,2025-04-16,-1.7,218.79,,
MAR,2025-04-15,-0.4,222.58,,
MAR,2025-04-14,-0.8,223.49,,
MAR,2025-04-11,1.0,225.22,,
MAR,2025-04-10,-4.5,222.92,,
MAR,2025-04-09,10.5,233.39,,
MAR,2025-04-08,-1.0,211.12,,
MAR,2025-04-07,-0.6,213.36,,
MAR,2025-04-04,-4.5,214.58,,
MAR,2025-04-03,-7.4,224.62,,
MAR,2025-04-02,1.8,242.56,,
MAR,2025-04-01,0.0,238.24,,
MAR,2025-03-31,0.5,238.2,,
MAR,2025-03-28,-3.0,237.01,,
MAR,2025-03-27,-0.9,244.45,,
MAR,,,,246.72,229.79
MARA,2025-04-23,0.5,14.13,,
MARA,2025-04-22,14.4,14.06,,
MARA,2025-04-21,-2.9,12.29,,
MARA,2025-04-17,2.8,12.66,,
MARA,2025-04-16,-2.1,12.32,,
MARA,2025-04-15,-2.9,12.58,,
MARA,2025-04-14,3.5,12.95,,
MARA,2025-04-11,6.6,12.51,,
MARA,2025-04-10,-4.6,11.74,,
MARA,2025-04-09,17.0,12.31,,
MARA,2025-04-08,-6.6,10.52,,
MARA,2025-04-07,-0.4,11.26,,
MARA,2025-04-04,0.6,11.3,,
MARA,2025-04-03,-9.6,11.23,,
MARA,2025-04-02,4.9,12.42,,
MARA,2025-04-01,3.0,11.84,,
MARA,2025-03-31,-7.8,11.5,,
MARA,2025-03-28,-8.6,12.47,,
MARA,2025-03-27,-1.1,13.64,,
MARA,,,,13.79,14.13
MAS,2025-04-23,-3.4,59.32,,
MAS,2025-04-22,2.3,61.43,,
MAS,2025-04-21,-2.5,60.05,,
MAS,2025-04-17,1.1,61.58,,
MAS,2025-04-16,-1.6,60.88,,
MAS,2025-04-15,-0.9,61.87,,
MAS,2025-04-14,0.8,62.41,,
MAS,2025-04-11,0.4,61.94,,
MAS,2025-04-10,-3.2,61.7,,
MAS,2025-04-09,8.6,63.77,,
MAS,2025-04-08,-3.7,58.73,,
MAS,2025-04-07,-3.1,60.96,,
MAS,2025-04-04,-1.9,62.92,,
MAS,2025-04-03,-9.7,64.15,,
MAS,2025-04-02,1.7,71.06,,
MAS,2025-04-01,0.4,69.84,,
MAS,2025-03-31,1.3,69.54,,
MAS,2025-03-28,-2.5,68.67,,
MAS,2025-03-27,0.1,70.46,,
MAS,,,,70.41,59.32
MAT,2025-04-23,4.6,15.25,,
MAT,2025-04-22,0.2,14.58,,
MAT,2025-04-21,-1.9,14.55,,
MAT,2025-04-17,1.3,14.83,,
MAT,2025-04-16,-1.9,14.64,,
MAT,2025-04-15,-2.1,14.92,,
MAT,2025-04-14,1.3,15.24,,
MAT,2025-04-11,1.8,15.04,,
MAT,2025-04-10,-6.9,14.77,,
MAT,2025-04-09,8.0,15.86,,
MAT,2025-04-08,-6.9,14.69,,
MAT,2025-04-07,-4.1,15.78,,
MAT,2025-04-04,-0.8,16.45,,
MAT,2025-04-03,-16.6,16.58,,
MAT,2025-04-02,2.3,19.87,,
MAT,2025-04-01,0.0,19.43,,
MAT,2025-03-31,0.7,19.43,,
MAT,2025-03-28,-1.9,19.3,,
MAT,2025-03-27,-0.5,19.67,,
MAT,,,,19.76,15.25
MBC,2025-04-23,0.6,11.46,,
MBC,2025-04-22,3.1,11.39,,
MBC,2025-04-21,-5.0,11.05,,
MBC,2025-04-17,2.1,11.63,,
MBC,2025-04-16,-1.6,11.39,,
MBC,2025-04-15,-2.2,11.57,,
MBC,2025-04-14,-3.3,11.83,,
MBC,2025-04-11,4.0,12.23,,
MBC,2025-04-10,-3.7,11.76,,
MBC,2025-04-09,9.7,12.21,,
MBC,2025-04-08,-5.8,11.13,,
MBC,2025-04-07,-5.5,11.82,,
MBC,2025-04-04,1.7,12.51,,
MBC,2025-04-03,-8.8,12.3,,
MBC,2025-04-02,3.7,13.48,,
MBC,2025-04-01,-0.5,13.0,,
MBC,2025-03-31,-0.3,13.06,,
MBC,2025-03-28,-3.0,13.1,,
MBC,2025-03-27,-0.1,13.51,,
MBC,,,,13.53,11.46
MBLY,2025-04-23,9.5,13.2,,
MBLY,2025-04-22,2.4,12.05,,
MBLY,2025-04-21,-1.1,11.77,,
MBLY,2025-04-17,-3.3,11.9,,
MBLY,2025-04-16,-0.4,12.3,,
MBLY,2025-04-15,-4.5,12.35,,
MBLY,2025-04-14,-0.1,12.935,,
MBLY,2025-04-11,-1.9,12.95,,
MBLY,2025-04-10,-12.8,13.2,,
MBLY,2025-04-09,16.9,15.14,,
MBLY,2025-04-08,-5.1,12.95,,
MBLY,2025-04-07,3.7,13.645,,
MBLY,2025-04-04,-7.7,13.16,,
MBLY,2025-04-03,-4.7,14.26,,
MBLY,2025-04-02,3.3,14.97,,
MBLY,2025-04-01,0.7,14.49,,
MBLY,2025-03-31,-4.7,14.395,,
MBLY,2025-03-28,-4.1,15.11,,
MBLY,2025-03-27,-2.2,15.75,,
MBLY,,,,16.1,13.2
MCD,2025-04-23,-0.2,318.48,,
MCD,2025-04-22,3.4,319.08,,
MCD,2025-04-21,-0.8,308.72,,
MCD,2025-04-17,0.7,311.3,,
MCD,2025-04-16,-1.1,309.1,,
MCD,2025-04-15,-1.1,312.48,,
MCD,2025-04-14,2.0,316.07,,
MCD,2025-04-11,1.0,309.9,,
MCD,2025-04-10,0.9,306.78,,
MCD,2025-04-09,1.4,303.96,,
MCD,2025-04-08,-0.0,299.83,,
MCD,2025-04-07,-0.1,299.89,,
MCD,2025-04-04,-5.7,300.11,,
MCD,2025-04-03,2.1,318.27,,
MCD,2025-04-02,-0.7,311.58,,
MCD,2025-04-01,0.4,313.63,,
MCD,2025-03-31,1.7,312.37,,
MCD,2025-03-28,-1.8,307.09,,
MCD,2025-03-27,-0.3,312.69,,
MCD,,,,313.58,318.48
MCHP,2025-04-23,4.1,41.93,,
MCHP,2025-04-22,2.2,40.29,,
MCHP,2025-04-21,2.3,39.43,,
MCHP,2025-04-17,1.6,38.56,,
MCHP,2025-04-16,-2.0,37.95,,
MCHP,2025-04-15,-0.4,38.73,,
MCHP,2025-04-14,0.4,38.88,,
MCHP,2025-04-11,-0.3,38.71,,
MCHP,2025-04-10,-13.6,38.81,,
MCHP,2025-04-09,27.1,44.9,,
MCHP,2025-04-08,-7.2,35.34,,
MCHP,2025-04-07,5.2,38.09,,
MCHP,2025-04-04,-11.0,36.22,,
MCHP,2025-04-03,-16.8,40.71,,
MCHP,2025-04-02,0.9,48.93,,
MCHP,2025-04-01,0.2,48.5,,
MCHP,2025-03-31,-0.6,48.41,,
MCHP,2025-03-28,-4.1,48.7,,
MCHP,2025-03-27,-2.6,50.79,,
MCHP,,,,52.17,41.93
MCW,2025-04-23,3.3,7.11,,
MCW,2025-04-22,1.0,6.88,,
MCW,2025-04-21,-3.4,6.81,,
MCW,2025-04-17,-0.6,7.05,,
MCW,2025-04-16,-2.1,7.09,,
MCW,2025-04-15,-0.1,7.24,,
MCW,2025-04-14,1.8,7.25,,
MCW,2025-04-11,-2.6,7.12,,
MCW,2025-04-10,-2.4,7.31,,
MCW,2025-04-09,9.3,7.49,,
MCW,2025-04-08,-4.3,6.85,,
MCW,2025-04-07,-1.8,7.16,,
MCW,2025-04-04,-2.3,7.29,,
MCW,2025-04-03,-7.4,7.46,,
MCW,2025-04-02,1.8,8.06,,
MCW,2025-04-01,0.4,7.92,,
MCW,2025-03-31,-0.3,7.89,,
MCW,2025-03-28,-3.3,7.91,,
MCW,2025-03-27,-3.4,8.18,,
MCW,,,,8.47,7.11
MDB,2025-04-23,6.9,162.66,,
MDB,2025-04-22,0.3,152.15,,
MDB,2025-04-21,-4.8,151.67,,
MDB,2025-04-17,-0.5,159.26,,
MDB,2025-04-16,0.9,160.04,,
MDB,2025-04-15,0.3,158.58,,
MDB,2025-04-14,-2.6,158.04,,
MDB,2025-04-11,0.7,162.24,,
MDB,2025-04-10,-6.0,161.1,,
MDB,2025-04-09,17.5,171.34,,
MDB,2025-04-08,-1.0,145.85,,
MDB,2025-04-07,-4.5,147.38,,
MDB,2025-04-04,-5.5,154.39,,
MDB,2025-04-03,-9.4,163.34,,
MDB,2025-04-02,2.0,180.19,,
MDB,2025-04-01,0.7,176.61,,
MDB,2025-03-31,-1.5,175.4,,
MDB,2025-03-28,-5.6,178.03,,
MDB,2025-03-27,-2.6,188.64,,
MDB,,,,193.66,162.66
MDLZ,2025-04-23,-1.3,67.38,,
MDLZ,2025-04-22,0.8,68.29,,
MDLZ,2025-04-21,0.7,67.76,,
MDLZ,2025-04-17,1.3,67.32,,
MDLZ,2025-04-16,-0.8,66.48,,
MDLZ,2025-04-15,-1.9,67.03,,
MDLZ,2025-04-14,1.9,68.3,,
MDLZ,2025-04-11,1.6,67.05,,
MDLZ,2025-04-10,-0.3,65.98,,
MDLZ,2025-04-09,3.3,66.19,,
MDLZ,2025-04-08,-1.8,64.06,,
MDLZ,2025-04-07,-1.6,65.23,,
MDLZ,2025-04-04,-2.3,66.31,,
MDLZ,2025-04-03,2.7,67.9,,
MDLZ,2025-04-02,-2.2,66.13,,
MDLZ,2025-04-01,-0.3,67.65,,
MDLZ,2025-03-31,0.2,67.85,,
MDLZ,2025-03-28,0.3,67.72,,
MDLZ,2025-03-27,1.8,67.5,,
MDLZ,,,,66.33,67.38
MDT,2025-04-23,0.5,83.75,,
MDT,2025-04-22,1.9,83.37,,
MDT,2025-04-21,-1.0,81.8,,
MDT,2025-04-17,-0.1,82.6,,
MDT,2025-04-16,0.4,82.7,,
MDT,2025-04-15,-2.2,82.37,,
MDT,2025-04-14,1.6,84.22,,
MDT,2025-04-11,0.4,82.9,,
MDT,2025-04-10,-3.2,82.54,,
MDT,2025-04-09,4.2,85.28,,
MDT,2025-04-08,-1.5,81.88,,
MDT,2025-04-07,0.3,83.15,,
MDT,2025-04-04,-5.7,82.88,,
MDT,2025-04-03,-1.1,87.89,,
MDT,2025-04-02,0.4,88.86,,
MDT,2025-04-01,-1.5,88.49,,
MDT,2025-03-31,2.5,89.86,,
MDT,2025-03-28,-1.5,87.63,,
MDT,2025-03-27,0.9,88.98,,
MDT,,,,88.23,83.75
MDU,2025-04-23,0.4,16.82,,
MDU,2025-04-22,2.2,16.76,,
MDU,2025-04-21,-2.2,16.4,,
MDU,2025-04-17,0.1,16.77,,
MDU,2025-04-16,-0.2,16.75,,
MDU,2025-04-15,0.7,16.78,,
MDU,2025-04-14,1.0,16.67,,
MDU,2025-04-11,2.2,16.5,,
MDU,2025-04-10,-0.8,16.15,,
MDU,2025-04-09,4.4,16.28,,
MDU,2025-04-08,-0.6,15.6,,
MDU,2025-04-07,-2.0,15.69,,
MDU,2025-04-04,-4.6,16.01,,
MDU,2025-04-03,-1.5,16.79,,
MDU,2025-04-02,0.6,17.04,,
MDU,2025-04-01,0.1,16.93,,
MDU,2025-03-31,1.6,16.91,,
MDU,2025-03-28,-0.1,16.65,,
MDU,2025-03-27,-0.7,16.66,,
MDU,,,,16.78,16.82
MET,2025-04-23,1.6,74.24,,
MET,2025-04-22,3.8,73.09,,
MET,2025-04-21,-3.0,70.4,,
MET,2025-04-17,1.2,72.55,,
MET,2025-04-16,-1.4,71.7,,
MET,2025-04-15,-0.3,72.71,,
MET,2025-04-14,2.2,72.95,,
MET,2025-04-11,0.4,71.4,,
MET,2025-04-10,-5.5,71.11,,
MET,2025-04-09,10.0,75.24,,
MET,2025-04-08,-1.3,68.42,,
MET,2025-04-07,0.4,69.34,,
MET,2025-04-04,-9.0,69.07,,
MET,2025-04-03,-8.0,75.91,,
MET,2025-04-02,1.6,82.49,,
MET,2025-04-01,1.1,81.16,,
MET,2025-03-31,1.3,80.29,,
MET,2025-03-28,-4.6,79.23,,
MET,2025-03-27,-1.0,83.05,,
MET,,,,83.93,74.24
META,2025-04-23,4.0,520.27,,
META,2025-04-22,3.2,500.28,,
META,2025-04-21,-3.4,484.66,,
META,2025-04-17,-0.2,501.48,,
META,2025-04-16,-3.7,502.31,,
META,2025-04-15,-1.9,521.52,,
META,2025-04-14,-2.2,531.48,,
META,2025-04-11,-0.5,543.57,,
META,2025-04-10,-6.7,546.29,,
META,2025-04-09,14.8,585.77,,
META,2025-04-08,-1.1,510.45,,
META,2025-04-07,2.3,516.25,,
META,2025-04-04,-5.1,504.73,,
META,2025-04-03,-9.0,531.62,,
META,2025-04-02,-0.4,583.93,,
META,2025-04-01,1.7,586.0,,
META,2025-03-31,-0.1,576.36,,
META,2025-03-28,-4.3,576.74,,
META,2025-03-27,-1.4,602.58,,
META,,,,610.98,520.27
MFC,2025-04-23,1.8,29.76,,
MFC,2025-04-22,2.9,29.23,,
MFC,2025-04-21,-0.7,28.4,,
MFC,2025-04-17,0.1,28.61,,
MFC,2025-04-16,-1.4,28.59,,
MFC,2025-04-15,0.8,28.99,,
MFC,2025-04-14,2.6,28.76,,
MFC,2025-04-11,2.7,28.04,,
MFC,2025-04-10,-6.3,27.3,,
MFC,2025-04-09,8.2,29.14,,
MFC,2025-04-08,-1.8,26.93,,
MFC,2025-04-07,-1.0,27.41,,
MFC,2025-04-04,-9.6,27.7,,
MFC,2025-04-03,-5.3,30.63,,
MFC,2025-04-02,1.9,32.35,,
MFC,2025-04-01,2.0,31.76,,
MFC,2025-03-31,1.3,31.15,,
MFC,2025-03-28,-1.2,30.76,,
MFC,2025-03-27,0.0,31.12,,
MFC,,,,31.12,29.76
MGA,2025-04-23,0.9,33.3,,
MGA,2025-04-22,2.3,32.99,,
MGA,2025-04-21,0.0,32.25,,
MGA,2025-04-17,0.3,32.25,,
MGA,2025-04-16,-0.5,32.15,,
MGA,2025-04-15,-1.4,32.32,,
MGA,2025-04-14,1.8,32.79,,
MGA,2025-04-11,0.2,32.21,,
MGA,2025-04-10,-4.5,32.13,,
MGA,2025-04-09,9.2,33.65,,
MGA,2025-04-08,-2.4,30.82,,
MGA,2025-04-07,-2.8,31.57,,
MGA,2025-04-04,-2.0,32.47,,
MGA,2025-04-03,-4.2,33.13,,
MGA,2025-04-02,1.0,34.57,,
MGA,2025-04-01,0.7,34.22,,
MGA,2025-03-31,-0.0,33.99,,
MGA,2025-03-28,-2.8,34.0,,
MGA,2025-03-27,-7.1,34.97,,
MGA,,,,37.65,33.3
MGM,2025-04-23,1.6,30.77,,
MGM,2025-04-22,4.7,30.28,,
MGM,2025-04-21,0.1,28.92,,
MGM,2025-04-17,1.5,28.9,,
MGM,2025-04-16,-4.2,28.46,,
MGM,2025-04-15,0.3,29.71,,
MGM,2025-04-14,0.9,29.62,,
MGM,2025-04-11,2.1,29.35,,
MGM,2025-04-10,-3.9,28.75,,
MGM,2025-04-09,16.1,29.93,,
MGM,2025-04-08,-1.9,25.79,,
MGM,2025-04-07,-2.1,26.3,,
MGM,2025-04-04,-3.7,26.86,,
MGM,2025-04-03,-9.3,27.9,,
MGM,2025-04-02,2.7,30.75,,
MGM,2025-04-01,1.0,29.94,,
MGM,2025-03-31,-2.4,29.64,,
MGM,2025-03-28,-4.0,30.36,,
MGM,2025-03-27,-1.6,31.61,,
MGM,,,,32.12,30.77
MGNI,2025-04-23,4.5,11.9,,
MGNI,2025-04-22,3.5,11.39,,
MGNI,2025-04-21,-1.1,11.01,,
MGNI,2025-04-17,12.4,11.13,,
MGNI,2025-04-16,-2.4,9.9,,
MGNI,2025-04-15,4.8,10.14,,
MGNI,2025-04-14,0.0,9.68,,
MGNI,2025-04-11,-0.6,9.68,,
MGNI,2025-04-10,-10.1,9.74,,
MGNI,2025-04-09,20.4,10.84,,
MGNI,2025-04-08,-1.6,9.0,,
MGNI,2025-04-07,0.8,9.15,,
MGNI,2025-04-04,-6.4,9.08,,
MGNI,2025-04-03,-15.7,9.7,,
MGNI,2025-04-02,1.0,11.51,,
MGNI,2025-04-01,-0.1,11.4,,
MGNI,2025-03-31,-1.6,11.41,,
MGNI,2025-03-28,-5.7,11.595,,
MGNI,2025-03-27,-3.5,12.3,,
MGNI,,,,12.74,11.9
MGY,2025-04-23,-0.6,20.7,,
MGY,2025-04-22,3.2,20.83,,
MGY,2025-04-21,-4.3,20.19,,
MGY,2025-04-17,1.8,21.09,,
MGY,2025-04-16,2.1,20.72,,
MGY,2025-04-15,0.0,20.29,,
MGY,2025-04-14,-0.4,20.29,,
MGY,2025-04-11,3.8,20.38,,
MGY,2025-04-10,-11.2,19.63,,
MGY,2025-04-09,12.8,22.11,,
MGY,2025-04-08,-4.7,19.6,,
MGY,2025-04-07,-2.6,20.56,,
MGY,2025-04-04,-10.3,21.1,,
MGY,2025-04-03,-8.6,23.51,,
MGY,2025-04-02,0.8,25.72,,
MGY,2025-04-01,1.0,25.51,,
MGY,2025-03-31,0.3,25.26,,
MGY,2025-03-28,-0.6,25.19,,
MGY,2025-03-27,-1.0,25.34,,
MGY,,,,25.6,20.7
MIR,2025-04-23,3.4,14.27,,
MIR,2025-04-22,2.4,13.8,,
MIR,2025-04-21,-2.3,13.48,,
MIR,2025-04-17,-0.3,13.8,,
MIR,2025-04-16,-0.7,13.84,,
MIR,2025-04-15,1.8,13.94,,
MIR,2025-04-14,-0.1,13.7,,
MIR,2025-04-11,0.9,13.71,,
MIR,2025-04-10,-4.9,13.59,,
MIR,2025-04-09,9.8,14.29,,
MIR,2025-04-08,-1.3,13.01,,
MIR,2025-04-07,3.8,13.18,,
MIR,2025-04-04,-6.9,12.7,,
MIR,2025-04-03,-9.2,13.64,,
MIR,2025-04-02,4.7,15.03,,
MIR,2025-04-01,-1.0,14.35,,
MIR,2025-03-31,-0.9,14.5,,
MIR,2025-03-28,-2.1,14.63,,
MIR,2025-03-27,-0.7,14.94,,
MIR,,,,15.05,14.27
MKC,2025-04-23,1.1,76.6,,
MKC,2025-04-22,1.4,75.74,,
MKC,2025-04-21,-0.9,74.67,,
MKC,2025-04-17,2.4,75.32,,
MKC,2025-04-16,-2.3,73.54,,
MKC,2025-04-15,-3.0,75.27,,
MKC,2025-04-14,2.1,77.6,,
MKC,2025-04-11,0.6,75.98,,
MKC,2025-04-10,-0.5,75.54,,
MKC,2025-04-09,5.1,75.9,,
MKC,2025-04-08,-2.3,72.21,,
MKC,2025-04-07,-3.3,73.92,,
MKC,2025-04-04,-5.4,76.46,,
MKC,2025-04-03,-0.6,80.84,,
MKC,2025-04-02,-1.2,81.29,,
MKC,2025-04-01,-0.1,82.25,,
MKC,2025-03-31,1.0,82.31,,
MKC,2025-03-28,-0.2,81.46,,
MKC,2025-03-27,0.9,81.63,,
MKC,,,,80.87,76.6
MLI,2025-04-23,2.8,72.25,,
MLI,2025-04-22,2.7,70.28,,
MLI,2025-04-21,-3.5,68.45,,
MLI,2025-04-17,0.0,70.95,,
MLI,2025-04-16,-3.5,70.92,,
MLI,2025-04-15,-0.3,73.53,,
MLI,2025-04-14,-0.5,73.74,,
MLI,2025-04-11,2.1,74.12,,
MLI,2025-04-10,-4.1,72.61,,
MLI,2025-04-09,10.5,75.72,,
MLI,2025-04-08,-1.9,68.5,,
MLI,2025-04-07,-1.1,69.8,,
MLI,2025-04-04,-4.7,70.6,,
MLI,2025-04-03,-6.7,74.08,,
MLI,2025-04-02,2.4,79.39,,
MLI,2025-04-01,1.8,77.52,,
