symbol,price_day,price_change,closing_price,start_price,end_price 
M,2025-03-21,-1.0,13.24,,
M,2025-03-20,-2.0,13.37,,
M,2025-03-19,-1.2,13.64,,
M,2025-03-17,5.6,13.81,,
M,2025-03-14,-4.1,13.08,,
M,2025-03-13,-2.0,13.64,,
M,2025-03-12,1.5,13.92,,
M,,,,13.71,10.02
MA,2025-04-08,-1.2,479.92,,
MA,2025-04-07,-0.9,485.52,,
MA,2025-04-04,-7.7,489.77,,
MA,2025-04-03,-3.1,530.55,,
MA,2025-04-02,-0.2,547.38,,
MA,2025-04-01,0.1,548.51,,
MA,2025-03-31,1.4,548.12,,
MA,2025-03-28,-3.0,540.61,,
MA,2025-03-27,1.5,557.57,,
MA,2025-03-26,0.7,549.07,,
MA,2025-03-25,0.3,545.16,,
MA,2025-03-24,1.5,543.67,,
MA,2025-03-21,-0.1,535.69,,
MA,2025-03-20,0.1,536.38,,
MA,2025-03-19,0.8,536.09,,
MA,2025-03-17,0.8,531.99,,
MA,2025-03-14,1.5,527.64,,
MA,2025-03-13,-0.9,519.83,,
MA,2025-03-12,-0.2,524.64,,
MA,,,,525.8,479.92
MAR,2025-04-08,-1.0,211.12,,
MAR,2025-04-07,-0.6,213.36,,
MAR,2025-04-04,-4.5,214.58,,
MAR,2025-04-03,-7.4,224.62,,
MAR,2025-04-02,1.8,242.56,,
MAR,2025-04-01,0.0,238.24,,
MAR,2025-03-31,0.5,238.2,,
MAR,2025-03-28,-3.0,237.01,,
MAR,2025-03-27,-0.9,244.45,,
MAR,2025-03-26,0.1,246.72,,
MAR,2025-03-25,1.5,246.48,,
MAR,2025-03-24,2.3,242.92,,
MAR,2025-03-21,-3.0,237.49,,
MAR,2025-03-20,-1.1,244.84,,
MAR,2025-03-19,-0.2,247.62,,
MAR,2025-03-17,2.1,248.11,,
MAR,2025-03-14,2.5,243.11,,
MAR,2025-03-13,-2.7,237.29,,
MAR,2025-03-12,-1.0,243.81,,
MAR,,,,246.31,211.12
MARA,2025-04-08,-6.6,10.52,,
MARA,2025-04-07,-0.4,11.26,,
MARA,2025-04-04,0.6,11.3,,
MARA,2025-04-03,-9.6,11.23,,
MARA,2025-04-02,4.9,12.42,,
MARA,2025-04-01,3.0,11.84,,
MARA,2025-03-31,-7.8,11.5,,
MARA,2025-03-28,-8.6,12.47,,
MARA,2025-03-27,-1.1,13.64,,
MARA,2025-03-26,-3.2,13.79,,
MARA,2025-03-25,-2.5,14.25,,
MARA,2025-03-24,18.0,14.61,,
MARA,2025-03-21,-1.0,12.38,,
MARA,2025-03-20,-0.2,12.5,,
MARA,2025-03-19,-3.4,12.53,,
MARA,2025-03-17,-1.6,12.97,,
MARA,2025-03-14,8.4,13.18,,
MARA,2025-03-13,-7.2,12.16,,
MARA,2025-03-12,-1.6,13.11,,
MARA,,,,13.32,10.52
MAS,2025-04-08,-3.7,58.73,,
MAS,2025-04-07,-3.1,60.96,,
MAS,2025-04-04,-1.9,62.92,,
MAS,2025-04-03,-9.7,64.15,,
MAS,2025-04-02,1.7,71.06,,
MAS,2025-04-01,0.4,69.84,,
MAS,2025-03-31,1.3,69.54,,
MAS,2025-03-28,-2.5,68.67,,
MAS,2025-03-27,0.1,70.46,,
MAS,2025-03-26,0.0,70.41,,
MAS,2025-03-25,-0.6,70.39,,
MAS,2025-03-24,1.7,70.78,,
MAS,2025-03-21,-1.2,69.6,,
MAS,2025-03-20,-1.7,70.41,,
MAS,2025-03-19,0.7,71.61,,
MAS,2025-03-17,1.1,71.09,,
MAS,2025-03-14,1.6,70.31,,
MAS,2025-03-13,-2.7,69.21,,
MAS,2025-03-12,-0.4,71.13,,
MAS,,,,71.39,58.73
MAT,2025-04-08,-6.9,14.69,,
MAT,2025-04-07,-4.1,15.78,,
MAT,2025-04-04,-0.8,16.45,,
MAT,2025-04-03,-16.6,16.58,,
MAT,2025-04-02,2.3,19.87,,
MAT,2025-04-01,0.0,19.43,,
MAT,2025-03-31,0.7,19.43,,
MAT,2025-03-28,-1.9,19.3,,
MAT,2025-03-27,-0.5,19.67,,
MAT,2025-03-26,0.4,19.76,,
MAT,2025-03-25,-2.4,19.68,,
MAT,2025-03-24,1.9,20.17,,
MAT,2025-03-21,-1.1,19.8,,
MAT,2025-03-20,-0.5,20.03,,
MAT,2025-03-19,-0.2,20.13,,
MAT,2025-03-17,2.1,20.17,,
MAT,2025-03-14,0.5,19.75,,
MAT,2025-03-13,-4.1,19.66,,
MAT,2025-03-12,-0.8,20.49,,
MAT,,,,20.66,14.69
MBC,2025-04-08,-5.8,11.13,,
MBC,2025-04-07,-5.5,11.82,,
MBC,2025-04-04,1.7,12.51,,
MBC,2025-04-03,-8.8,12.3,,
MBC,2025-04-02,3.7,13.48,,
MBC,2025-04-01,-0.5,13.0,,
MBC,2025-03-31,-0.3,13.06,,
MBC,2025-03-28,-3.0,13.1,,
MBC,2025-03-27,-0.1,13.51,,
MBC,2025-03-26,0.3,13.53,,
MBC,2025-03-25,-1.7,13.49,,
MBC,2025-03-24,2.8,13.72,,
MBC,2025-03-21,-3.3,13.35,,
MBC,2025-03-20,-1.8,13.8,,
MBC,2025-03-19,4.9,14.05,,
MBC,2025-03-17,0.0,13.39,,
MBC,2025-03-14,3.0,13.39,,
MBC,2025-03-13,-3.3,13.0,,
MBC,2025-03-12,0.1,13.45,,
MBC,,,,13.44,11.13
MBLY,2025-04-08,-5.1,12.95,,
MBLY,2025-04-07,3.7,13.645,,
MBLY,2025-04-04,-7.7,13.16,,
MBLY,2025-04-03,-4.7,14.26,,
MBLY,2025-04-02,3.3,14.97,,
MBLY,2025-04-01,0.7,14.49,,
MBLY,2025-03-31,-4.7,14.395,,
MBLY,2025-03-28,-4.1,15.11,,
MBLY,2025-03-27,-2.2,15.75,,
MBLY,2025-03-26,-2.9,16.1,,
MBLY,2025-03-25,8.7,16.58,,
MBLY,2025-03-24,4.8,15.26,,
MBLY,2025-03-21,2.2,14.56,,
MBLY,2025-03-20,-2.1,14.24,,
MBLY,2025-03-19,-2.8,14.54,,
MBLY,2025-03-17,-0.1,14.96,,
MBLY,2025-03-14,3.5,14.97,,
MBLY,2025-03-13,-4.2,14.47,,
MBLY,2025-03-12,1.8,15.1,,
MBLY,,,,14.83,12.95
MCD,2025-04-08,-0.0,299.83,,
MCD,2025-04-07,-0.1,299.89,,
MCD,2025-04-04,-5.7,300.11,,
MCD,2025-04-03,2.1,318.27,,
MCD,2025-04-02,-0.7,311.58,,
MCD,2025-04-01,0.4,313.63,,
MCD,2025-03-31,1.7,312.37,,
MCD,2025-03-28,-1.8,307.09,,
MCD,2025-03-27,-0.3,312.69,,
MCD,2025-03-26,2.2,313.58,,
MCD,2025-03-25,0.4,306.92,,
MCD,2025-03-24,0.1,305.67,,
MCD,2025-03-21,-0.5,305.44,,
MCD,2025-03-20,0.0,307.0,,
MCD,2025-03-19,1.0,306.92,,
MCD,2025-03-17,1.4,303.97,,
MCD,2025-03-14,0.8,299.83,,
MCD,2025-03-13,-0.6,297.5,,
MCD,2025-03-12,-2.4,299.4,,
MCD,,,,306.76,299.83
MCHP,2025-04-08,-7.2,35.34,,
MCHP,2025-04-07,5.2,38.09,,
MCHP,2025-04-04,-11.0,36.22,,
MCHP,2025-04-03,-16.8,40.71,,
MCHP,2025-04-02,0.9,48.93,,
MCHP,2025-04-01,0.2,48.5,,
MCHP,2025-03-31,-0.6,48.41,,
MCHP,2025-03-28,-4.1,48.7,,
MCHP,2025-03-27,-2.6,50.79,,
MCHP,2025-03-26,-0.4,52.17,,
MCHP,2025-03-25,-2.8,52.36,,
MCHP,2025-03-24,4.2,53.89,,
MCHP,2025-03-21,1.4,51.72,,
MCHP,2025-03-20,-6.5,51.0,,
MCHP,2025-03-19,-1.2,54.57,,
MCHP,2025-03-17,3.3,55.26,,
MCHP,2025-03-14,3.1,53.5,,
MCHP,2025-03-13,-0.0,51.89,,
MCHP,2025-03-12,-0.7,51.9,,
MCHP,,,,52.24,35.34
MCW,2025-04-08,-4.3,6.85,,
MCW,2025-04-07,-1.8,7.16,,
MCW,2025-04-04,-2.3,7.29,,
MCW,2025-04-03,-7.4,7.46,,
MCW,2025-04-02,1.8,8.06,,
MCW,2025-04-01,0.4,7.92,,
MCW,2025-03-31,-0.3,7.89,,
MCW,2025-03-28,-3.3,7.91,,
MCW,2025-03-27,-3.4,8.18,,
MCW,2025-03-26,1.2,8.47,,
MCW,2025-03-25,0.1,8.37,,
MCW,2025-03-24,3.2,8.36,,
MCW,2025-03-21,-0.9,8.1,,
MCW,2025-03-20,0.4,8.17,,
MCW,2025-03-19,0.2,8.14,,
MCW,2025-03-17,2.4,8.12,,
MCW,2025-03-14,1.8,7.93,,
MCW,2025-03-13,0.1,7.79,,
MCW,2025-03-12,-1.1,7.78,,
MCW,,,,7.87,6.85
MDB,2025-04-08,-1.0,145.85,,
MDB,2025-04-07,-4.5,147.38,,
MDB,2025-04-04,-5.5,154.39,,
MDB,2025-04-03,-9.4,163.34,,
MDB,2025-04-02,2.0,180.19,,
MDB,2025-04-01,0.7,176.61,,
MDB,2025-03-31,-1.5,175.4,,
MDB,2025-03-28,-5.6,178.03,,
MDB,2025-03-27,-2.6,188.64,,
MDB,2025-03-26,-2.5,193.66,,
MDB,2025-03-25,0.6,198.66,,
MDB,2025-03-24,2.6,197.48,,
MDB,2025-03-21,1.7,192.54,,
MDB,2025-03-20,-0.4,189.3,,
MDB,2025-03-19,-1.5,190.06,,
MDB,2025-03-17,4.1,193.05,,
MDB,2025-03-14,0.1,185.37,,
MDB,2025-03-13,-5.6,185.1,,
MDB,2025-03-12,0.2,196.12,,
MDB,,,,195.7,145.85
MDLZ,2025-04-08,-1.8,64.06,,
MDLZ,2025-04-07,-1.6,65.23,,
MDLZ,2025-04-04,-2.3,66.31,,
MDLZ,2025-04-03,2.7,67.9,,
MDLZ,2025-04-02,-2.2,66.13,,
MDLZ,2025-04-01,-0.3,67.65,,
MDLZ,2025-03-31,0.2,67.85,,
MDLZ,2025-03-28,0.3,67.72,,
MDLZ,2025-03-27,1.8,67.5,,
MDLZ,2025-03-26,2.5,66.33,,
MDLZ,2025-03-25,-0.4,64.69,,
MDLZ,2025-03-24,0.7,64.95,,
MDLZ,2025-03-21,0.9,64.51,,
MDLZ,2025-03-20,-0.1,63.95,,
MDLZ,2025-03-19,-1.7,64.0,,
MDLZ,2025-03-17,1.2,65.09,,
MDLZ,2025-03-14,-0.6,64.31,,
MDLZ,2025-03-13,-0.4,64.69,,
MDLZ,2025-03-12,-4.2,64.98,,
MDLZ,,,,67.85,64.06
MDT,2025-04-08,-1.5,81.88,,
MDT,2025-04-07,0.3,83.15,,
MDT,2025-04-04,-5.7,82.88,,
MDT,2025-04-03,-1.1,87.89,,
MDT,2025-04-02,0.4,88.86,,
MDT,2025-04-01,-1.5,88.49,,
MDT,2025-03-31,2.5,89.86,,
MDT,2025-03-28,-1.5,87.63,,
MDT,2025-03-27,0.9,88.98,,
MDT,2025-03-26,-0.4,88.23,,
MDT,2025-03-25,-1.7,88.59,,
MDT,2025-03-24,-0.2,90.13,,
MDT,2025-03-21,-1.0,90.33,,
MDT,2025-03-20,-0.7,91.22,,
MDT,2025-03-19,-1.6,91.87,,
MDT,2025-03-17,0.3,93.35,,
MDT,2025-03-14,0.8,93.07,,
MDT,2025-03-13,0.9,92.33,,
MDT,2025-03-12,-1.9,91.51,,
MDT,,,,93.28,81.88
MDU,2025-04-08,-0.6,15.6,,
MDU,2025-04-07,-2.0,15.69,,
MDU,2025-04-04,-4.6,16.01,,
MDU,2025-04-03,-1.5,16.79,,
MDU,2025-04-02,0.6,17.04,,
MDU,2025-04-01,0.1,16.93,,
MDU,2025-03-31,1.6,16.91,,
MDU,2025-03-28,-0.1,16.65,,
MDU,2025-03-27,-0.7,16.66,,
MDU,2025-03-26,-0.2,16.78,,
MDU,2025-03-25,-1.5,16.81,,
MDU,2025-03-24,1.7,17.06,,
MDU,2025-03-21,-1.6,16.77,,
MDU,2025-03-20,-0.5,17.05,,
MDU,2025-03-19,1.4,17.13,,
MDU,2025-03-17,0.1,16.9,,
MDU,2025-03-14,2.6,16.88,,
MDU,2025-03-13,-1.4,16.45,,
MDU,2025-03-12,0.2,16.69,,
MDU,,,,16.66,15.6
MET,2025-04-08,-1.3,68.42,,
MET,2025-04-07,0.4,69.34,,
MET,2025-04-04,-9.0,69.07,,
MET,2025-04-03,-8.0,75.91,,
MET,2025-04-02,1.6,82.49,,
MET,2025-04-01,1.1,81.16,,
MET,2025-03-31,1.3,80.29,,
MET,2025-03-28,-4.6,79.23,,
MET,2025-03-27,-1.0,83.05,,
MET,2025-03-26,0.2,83.93,,
MET,2025-03-25,-0.5,83.74,,
MET,2025-03-24,2.2,84.18,,
MET,2025-03-21,-0.4,82.36,,
MET,2025-03-20,-0.4,82.72,,
MET,2025-03-19,1.0,83.02,,
MET,2025-03-17,2.2,82.16,,
MET,2025-03-14,3.5,80.41,,
MET,2025-03-13,-1.9,77.7,,
MET,2025-03-12,0.9,79.18,,
MET,,,,78.45,68.42
META,2025-04-08,-1.1,510.45,,
META,2025-04-07,2.3,516.25,,
META,2025-04-04,-5.1,504.73,,
META,2025-04-03,-9.0,531.62,,
META,2025-04-02,-0.4,583.93,,
META,2025-04-01,1.7,586.0,,
META,2025-03-31,-0.1,576.36,,
META,2025-03-28,-4.3,576.74,,
META,2025-03-27,-1.4,602.58,,
META,2025-03-26,-2.4,610.98,,
META,2025-03-25,1.2,626.31,,
META,2025-03-24,3.8,618.85,,
META,2025-03-21,1.7,596.25,,
META,2025-03-20,0.3,586.0,,
META,2025-03-19,-3.4,584.06,,
META,2025-03-17,-0.4,604.9,,
META,2025-03-14,2.9,607.6,,
META,2025-03-13,-4.7,590.64,,
META,2025-03-12,2.3,619.56,,
META,,,,605.71,510.45
MFC,2025-04-08,-1.8,26.93,,
MFC,2025-04-07,-1.0,27.41,,
MFC,2025-04-04,-9.6,27.7,,
MFC,2025-04-03,-5.3,30.63,,
MFC,2025-04-02,1.9,32.35,,
MFC,2025-04-01,2.0,31.76,,
MFC,2025-03-31,1.3,31.15,,
MFC,2025-03-28,-1.2,30.76,,
MFC,2025-03-27,0.0,31.12,,
MFC,2025-03-26,-0.9,31.12,,
MFC,2025-03-25,0.2,31.41,,
MFC,2025-03-24,3.0,31.36,,
MFC,2025-03-21,-0.3,30.44,,
MFC,2025-03-20,0.2,30.54,,
MFC,2025-03-19,1.3,30.48,,
MFC,2025-03-17,2.1,30.09,,
MFC,2025-03-14,3.7,29.47,,
MFC,2025-03-13,-2.9,28.41,,
MFC,2025-03-12,2.3,29.25,,
MFC,,,,28.6,26.93
MGA,2025-04-08,-2.4,30.82,,
MGA,2025-04-07,-2.8,31.57,,
MGA,2025-04-04,-2.0,32.47,,
MGA,2025-04-03,-4.2,33.13,,
MGA,2025-04-02,1.0,34.57,,
MGA,2025-04-01,0.7,34.22,,
MGA,2025-03-31,-0.0,33.99,,
MGA,2025-03-28,-2.8,34.0,,
MGA,2025-03-27,-7.1,34.97,,
MGA,2025-03-26,1.2,37.65,,
MGA,2025-03-25,-0.7,37.21,,
MGA,2025-03-24,2.9,37.46,,
MGA,2025-03-21,0.6,36.42,,
MGA,2025-03-20,-0.3,36.19,,
MGA,2025-03-19,-1.2,36.3,,
MGA,2025-03-17,0.9,36.74,,
MGA,2025-03-14,2.6,36.4,,
MGA,2025-03-13,-2.4,35.48,,
MGA,2025-03-12,-1.2,36.37,,
MGA,,,,36.81,30.82
MGM,2025-04-08,-1.9,25.79,,
MGM,2025-04-07,-2.1,26.3,,
MGM,2025-04-04,-3.7,26.86,,
MGM,2025-04-03,-9.3,27.9,,
MGM,2025-04-02,2.7,30.75,,
MGM,2025-04-01,1.0,29.94,,
MGM,2025-03-31,-2.4,29.64,,
MGM,2025-03-28,-4.0,30.36,,
MGM,2025-03-27,-1.6,31.61,,
MGM,2025-03-26,0.2,32.12,,
MGM,2025-03-25,-1.2,32.04,,
MGM,2025-03-24,3.2,32.42,,
MGM,2025-03-21,-3.4,31.42,,
MGM,2025-03-20,-0.5,32.53,,
MGM,2025-03-19,0.8,32.69,,
MGM,2025-03-17,2.1,32.42,,
MGM,2025-03-14,5.3,31.76,,
MGM,2025-03-13,-2.7,30.16,,
MGM,2025-03-12,-1.0,30.99,,
MGM,,,,31.29,25.79
MGNI,2025-04-08,-1.6,9.0,,
MGNI,2025-04-07,0.8,9.15,,
MGNI,2025-04-04,-6.4,9.08,,
MGNI,2025-04-03,-15.7,9.7,,
MGNI,2025-04-02,1.0,11.51,,
MGNI,2025-04-01,-0.1,11.4,,
MGNI,2025-03-31,-1.6,11.41,,
MGNI,2025-03-28,-5.7,11.595,,
MGNI,2025-03-27,-3.5,12.3,,
MGNI,2025-03-26,-5.8,12.74,,
MGNI,2025-03-25,1.9,13.53,,
MGNI,2025-03-24,-0.2,13.28,,
MGNI,2025-03-21,-0.8,13.3,,
MGNI,2025-03-20,0.3,13.41,,
MGNI,2025-03-19,1.5,13.37,,
MGNI,2025-03-17,4.5,13.17,,
MGNI,2025-03-14,4.3,12.6,,
MGNI,2025-03-13,-7.4,12.08,,
MGNI,2025-03-12,5.0,13.04,,
MGNI,,,,12.42,9.0
MGY,2025-04-08,-4.7,19.6,,
MGY,2025-04-07,-2.6,20.56,,
MGY,2025-04-04,-10.3,21.1,,
MGY,2025-04-03,-8.6,23.51,,
MGY,2025-04-02,0.8,25.72,,
MGY,2025-04-01,1.0,25.51,,
MGY,2025-03-31,0.3,25.26,,
MGY,2025-03-28,-0.6,25.19,,
MGY,2025-03-27,-1.0,25.34,,
MGY,2025-03-26,1.0,25.6,,
MGY,2025-03-25,0.8,25.35,,
MGY,2025-03-24,0.1,25.14,,
MGY,2025-03-21,-0.8,25.12,,
MGY,2025-03-20,1.3,25.33,,
MGY,2025-03-19,5.4,25.0,,
MGY,2025-03-17,1.9,23.72,,
MGY,2025-03-14,3.2,23.27,,
MGY,2025-03-13,-2.3,22.54,,
MGY,2025-03-12,0.9,23.08,,
MGY,,,,22.88,19.6
MIR,2025-04-08,-1.3,13.01,,
MIR,2025-04-07,3.8,13.18,,
MIR,2025-04-04,-6.9,12.7,,
MIR,2025-04-03,-9.2,13.64,,
MIR,2025-04-02,4.7,15.03,,
MIR,2025-04-01,-1.0,14.35,,
MIR,2025-03-31,-0.9,14.5,,
MIR,2025-03-28,-2.1,14.63,,
MIR,2025-03-27,-0.7,14.94,,
MIR,2025-03-26,-3.3,15.05,,
MIR,2025-03-25,0.7,15.57,,
MIR,2025-03-24,1.6,15.46,,
MIR,2025-03-21,0.0,15.22,,
MIR,2025-03-20,1.6,15.22,,
MIR,2025-03-19,1.5,14.98,,
MIR,2025-03-17,2.1,14.76,,
MIR,2025-03-14,2.6,14.46,,
MIR,2025-03-13,-1.7,14.1,,
MIR,2025-03-12,1.2,14.34,,
MIR,,,,14.17,13.01
MKC,2025-04-08,-2.3,72.21,,
MKC,2025-04-07,-3.3,73.92,,
MKC,2025-04-04,-5.4,76.46,,
MKC,2025-04-03,-0.6,80.84,,
MKC,2025-04-02,-1.2,81.29,,
MKC,2025-04-01,-0.1,82.25,,
MKC,2025-03-31,1.0,82.31,,
MKC,2025-03-28,-0.2,81.46,,
MKC,2025-03-27,0.9,81.63,,
MKC,2025-03-26,0.8,80.87,,
MKC,2025-03-25,-0.1,80.23,,
MKC,2025-03-24,0.2,80.34,,
MKC,2025-03-21,-0.7,80.17,,
MKC,2025-03-20,-0.8,80.7,,
MKC,2025-03-19,-0.6,81.34,,
MKC,2025-03-17,1.9,81.86,,
MKC,2025-03-14,-0.5,80.33,,
MKC,2025-03-13,-1.0,80.73,,
MKC,2025-03-12,-2.0,81.55,,
MKC,,,,83.18,72.21
MLI,2025-04-08,-1.9,68.5,,
MLI,2025-04-07,-1.1,69.8,,
MLI,2025-04-04,-4.7,70.6,,
MLI,2025-04-03,-6.7,74.08,,
MLI,2025-04-02,2.4,79.39,,
MLI,2025-04-01,1.8,77.52,,
MLI,2025-03-31,-0.6,76.14,,
MLI,2025-03-28,-1.2,76.59,,
MLI,2025-03-27,-1.7,77.51,,
MLI,2025-03-26,-0.4,78.89,,
MLI,2025-03-25,-0.3,79.22,,
MLI,2025-03-24,2.9,79.47,,
MLI,2025-03-21,-2.9,77.25,,
MLI,2025-03-20,-2.3,79.59,,
MLI,2025-03-19,0.1,81.45,,
MLI,2025-03-17,2.4,81.38,,
MLI,2025-03-14,1.6,79.49,,
MLI,2025-03-13,-0.8,78.2,,
MLI,2025-03-12,-3.9,78.83,,
MLI,,,,82.03,68.5
MMC,2025-04-08,-1.4,220.65,,
MMC,2025-04-07,-2.8,223.74,,
MMC,2025-04-04,-5.8,230.2,,
MMC,2025-04-03,0.3,244.27,,
MMC,2025-04-02,-0.1,243.64,,
MMC,2025-04-01,-0.0,244.0,,
MMC,2025-03-31,0.7,244.03,,
MMC,2025-03-28,-0.4,242.39,,
MMC,2025-03-27,1.9,243.41,,
MMC,2025-03-26,0.9,238.8,,
MMC,2025-03-25,0.9,236.62,,
MMC,2025-03-24,1.0,234.62,,
MMC,2025-03-21,-0.5,232.31,,
MMC,2025-03-20,0.3,233.37,,
MMC,2025-03-19,-0.1,232.57,,
MMC,2025-03-17,0.6,232.91,,
MMC,2025-03-14,0.7,231.53,,
MMC,2025-03-13,0.1,229.94,,
MMC,2025-03-12,-1.4,229.81,,
MMC,,,,233.11,220.65
MMM,2025-04-08,-1.1,127.16,,
MMM,2025-04-07,1.3,128.55,,
MMM,2025-04-04,-9.2,126.91,,
MMM,2025-04-03,-5.4,139.74,,
MMM,2025-04-02,0.1,147.76,,
MMM,2025-04-01,0.6,147.67,,
MMM,2025-03-31,1.4,146.86,,
MMM,2025-03-28,-2.4,144.84,,
MMM,2025-03-27,-2.8,148.44,,
MMM,2025-03-26,-0.5,152.68,,
MMM,2025-03-25,0.2,153.5,,
MMM,2025-03-24,1.9,153.15,,
MMM,2025-03-21,-0.6,150.36,,
MMM,2025-03-20,-1.3,151.27,,
MMM,2025-03-19,0.0,153.21,,
MMM,2025-03-17,1.9,153.21,,
MMM,2025-03-14,3.0,150.41,,
MMM,2025-03-13,-2.8,146.1,,
MMM,2025-03-12,1.8,150.24,,
MMM,,,,147.54,127.16
MNKD,2025-04-08,-1.5,4.62,,
MNKD,2025-04-07,-1.1,4.69,,
MNKD,2025-04-04,-2.9,4.74,,
MNKD,2025-04-03,-2.8,4.88,,
MNKD,2025-04-02,1.4,5.02,,
MNKD,2025-04-01,-1.6,4.95,,
MNKD,2025-03-31,0.0,5.03,,
MNKD,2025-03-28,-1.4,5.03,,
MNKD,2025-03-27,0.8,5.1,,
MNKD,2025-03-26,-3.1,5.06,,
MNKD,2025-03-25,-0.2,5.22,,
MNKD,2025-03-24,0.2,5.23,,
MNKD,2025-03-21,-0.8,5.22,,
MNKD,2025-03-20,-1.1,5.26,,
MNKD,2025-03-19,1.5,5.32,,
MNKD,2025-03-17,0.8,5.24,,
MNKD,2025-03-14,1.0,5.2,,
MNKD,2025-03-13,-1.2,5.15,,
MNKD,2025-03-12,-0.8,5.21,,
MNKD,,,,5.25,4.62
MNST,2025-04-08,-3.7,55.01,,
MNST,2025-04-07,0.1,57.11,,
MNST,2025-04-04,-4.3,57.08,,
MNST,2025-04-03,0.5,59.65,,
MNST,2025-04-02,0.5,59.36,,
MNST,2025-04-01,0.9,59.04,,
MNST,2025-03-31,1.1,58.52,,
MNST,2025-03-28,-1.2,57.86,,
MNST,2025-03-27,1.4,58.58,,
MNST,2025-03-26,-0.1,57.76,,
MNST,2025-03-25,0.0,57.84,,
MNST,2025-03-24,0.9,57.83,,
MNST,2025-03-21,0.8,57.31,,
MNST,2025-03-20,0.1,56.87,,
MNST,2025-03-19,1.1,56.82,,
MNST,2025-03-17,2.0,56.21,,
MNST,2025-03-14,1.4,55.09,,
MNST,2025-03-13,-0.1,54.34,,
MNST,2025-03-12,-1.5,54.4,,
MNST,,,,55.23,55.01
MO,2025-04-08,-0.2,55.56,,
MO,2025-04-07,-0.7,55.66,,
MO,2025-04-04,-3.1,56.07,,
MO,2025-04-03,1.3,57.89,,
MO,2025-04-02,-2.8,57.12,,
MO,2025-04-01,-2.0,58.79,,
MO,2025-03-31,3.2,60.02,,
MO,2025-03-28,-0.3,58.15,,
MO,2025-03-27,1.0,58.3,,
MO,2025-03-26,1.8,57.75,,
MO,2025-03-25,-1.6,56.71,,
MO,2025-03-24,0.1,57.65,,
MO,2025-03-21,-0.8,57.6,,
MO,2025-03-20,0.2,58.09,,
MO,2025-03-19,-1.6,57.95,,
MO,2025-03-17,-0.0,58.9,,
MO,2025-03-14,0.6,58.91,,
MO,2025-03-13,1.3,58.55,,
MO,2025-03-12,-0.6,57.81,,
MO,,,,58.15,55.56
MODG,2025-04-08,-2.5,5.57,,
MODG,2025-04-07,-8.9,5.71,,
MODG,2025-04-04,4.2,6.27,,
MODG,2025-04-03,-10.5,6.02,,
MODG,2025-04-02,6.8,6.73,,
MODG,2025-04-01,-4.4,6.3,,
MODG,2025-03-31,0.9,6.59,,
MODG,2025-03-28,-5.4,6.53,,
MODG,2025-03-27,1.6,6.9,,
MODG,2025-03-26,-0.6,6.79,,
MODG,2025-03-25,-1.2,6.83,,
MODG,2025-03-24,2.4,6.91,,
MODG,2025-03-21,2.1,6.75,,
MODG,2025-03-20,2.0,6.61,,
MODG,2025-03-19,1.7,6.48,,
MODG,2025-03-17,3.2,6.37,,
MODG,2025-03-14,0.0,6.17,,
MODG,2025-03-13,0.5,6.17,,
MODG,2025-03-12,8.3,6.14,,
MODG,,,,5.67,5.57
MOS,2025-04-08,-3.4,22.76,,
MOS,2025-04-07,0.5,23.57,,
MOS,2025-04-04,-9.7,23.45,,
MOS,2025-04-03,-1.9,25.96,,
MOS,2025-04-02,-1.2,26.47,,
MOS,2025-04-01,-0.8,26.8,,
MOS,2025-03-31,-0.9,27.01,,
MOS,2025-03-28,-0.8,27.25,,
MOS,2025-03-27,1.3,27.48,,
MOS,2025-03-26,-0.2,27.12,,
MOS,2025-03-25,-1.6,27.18,,
MOS,2025-03-24,-0.7,27.63,,
MOS,2025-03-21,-1.9,27.83,,
MOS,2025-03-20,1.5,28.38,,
MOS,2025-03-19,5.4,27.97,,
MOS,2025-03-17,2.4,26.53,,
MOS,2025-03-14,3.4,25.9,,
MOS,2025-03-13,1.5,25.06,,
MOS,2025-03-12,-0.7,24.69,,
MOS,,,,24.86,22.76
MP,2025-04-08,-8.5,21.94,,
MP,2025-04-07,4.0,23.99,,
MP,2025-04-04,-7.1,23.06,,
MP,2025-04-03,-1.4,24.82,,
MP,2025-04-02,-0.0,25.16,,
MP,2025-04-01,3.1,25.17,,
MP,2025-03-31,-6.0,24.41,,
MP,2025-03-28,-0.8,25.97,,
MP,2025-03-27,0.4,26.17,,
MP,2025-03-26,-3.2,26.06,,
MP,2025-03-25,1.8,26.93,,
MP,2025-03-24,2.2,26.46,,
MP,2025-03-21,-1.3,25.9,,
MP,2025-03-20,-2.1,26.25,,
MP,2025-03-19,0.4,26.81,,
MP,2025-03-17,-0.5,26.69,,
MP,2025-03-14,10.0,26.83,,
MP,2025-03-13,0.2,24.38,,
MP,2025-03-12,1.4,24.34,,
MP,,,,24.01,21.94
MPC,2025-04-08,-2.6,118.55,,
MPC,2025-04-07,0.5,121.66,,
MPC,2025-04-04,-5.8,121.07,,
MPC,2025-04-03,-13.1,128.59,,
MPC,2025-04-02,0.9,147.9,,
MPC,2025-04-01,0.6,146.63,,
MPC,2025-03-31,1.1,145.69,,
MPC,2025-03-28,-2.2,144.1,,
MPC,2025-03-27,-1.6,147.35,,
MPC,2025-03-26,0.5,149.81,,
MPC,2025-03-25,0.3,149.09,,
