symbol,price_day,price_change,closing_price,start_price,end_price 
LEN,2025-04-28,0.5,108.15,,
LEN,2025-04-25,-1.5,107.63,,
LEN,2025-04-24,1.5,109.22,,
LEN,2025-04-23,-0.3,107.57,,
LEN,2025-04-22,4.1,107.92,,
LEN,,,,103.71,111.86
LEU,2025-05-16,-0.6,95.75,,
LEU,2025-05-15,-0.6,96.31,,
LEU,2025-05-14,4.7,96.92,,
LEU,2025-05-13,-2.3,92.57,,
LEU,2025-05-12,1.2,94.71,,
LEU,2025-05-09,5.8,93.6,,
LEU,2025-05-08,22.0,88.46,,
LEU,2025-05-07,-2.6,72.5,,
LEU,2025-05-06,3.9,74.46,,
LEU,2025-05-05,-2.4,71.66,,
LEU,2025-05-02,3.3,73.42,,
LEU,2025-05-01,2.6,71.09,,
LEU,2025-04-30,-2.4,69.29,,
LEU,2025-04-29,0.8,70.96,,
LEU,2025-04-28,1.2,70.37,,
LEU,2025-04-25,1.2,69.56,,
LEU,2025-04-24,2.2,68.75,,
LEU,2025-04-23,3.1,67.27,,
LEU,2025-04-22,4.2,65.23,,
LEU,,,,62.63,95.75
LEVI,2025-05-16,0.9,17.67,,
LEVI,2025-05-15,-0.1,17.51,,
LEVI,2025-05-14,-1.5,17.53,,
LEVI,2025-05-13,0.3,17.8,,
LEVI,2025-05-12,3.1,17.74,,
LEVI,2025-05-09,0.8,17.21,,
LEVI,2025-05-08,3.1,17.07,,
LEVI,2025-05-07,2.4,16.55,,
LEVI,2025-05-06,-0.7,16.17,,
LEVI,2025-05-05,0.5,16.29,,
LEVI,2025-05-02,2.5,16.21,,
LEVI,2025-05-01,-1.2,15.81,,
LEVI,2025-04-30,1.5,16.01,,
LEVI,2025-04-29,-0.7,15.77,,
LEVI,2025-04-28,-1.2,15.88,,
LEVI,2025-04-25,0.8,16.08,,
LEVI,2025-04-24,1.7,15.96,,
LEVI,2025-04-23,1.4,15.69,,
LEVI,2025-04-22,3.0,15.47,,
LEVI,,,,15.02,17.67
LFST,2025-05-16,0.9,5.84,,
LFST,2025-05-15,0.9,5.79,,
LFST,2025-05-14,-2.2,5.74,,
LFST,2025-05-13,0.3,5.87,,
LFST,2025-05-12,2.1,5.85,,
LFST,2025-05-09,-1.4,5.73,,
LFST,2025-05-08,5.4,5.81,,
LFST,2025-05-07,-15.9,5.51,,
LFST,2025-05-06,-1.1,6.55,,
LFST,2025-05-05,-2.6,6.62,,
LFST,2025-05-02,4.3,6.8,,
LFST,2025-05-01,-0.8,6.52,,
LFST,2025-04-30,0.2,6.57,,
LFST,2025-04-29,0.5,6.56,,
LFST,2025-04-28,0.0,6.53,,
LFST,2025-04-25,0.6,6.53,,
LFST,2025-04-24,1.9,6.49,,
LFST,2025-04-23,3.9,6.37,,
LFST,2025-04-22,-0.5,6.13,,
LFST,,,,6.16,5.84
LIN,2025-05-16,0.8,457.77,,
LIN,2025-05-15,1.8,454.22,,
LIN,2025-05-14,-1.0,445.97,,
LIN,2025-05-13,-0.8,450.67,,
LIN,2025-05-12,0.4,454.42,,
LIN,2025-05-09,-0.1,452.66,,
LIN,2025-05-08,0.8,453.23,,
LIN,2025-05-07,0.6,449.66,,
LIN,2025-05-06,-1.2,447.05,,
LIN,2025-05-05,-0.5,452.49,,
LIN,2025-05-02,1.5,454.95,,
LIN,2025-05-01,-1.1,448.05,,
LIN,2025-04-30,0.6,453.23,,
LIN,2025-04-29,0.6,450.58,,
LIN,2025-04-28,-0.1,448.0,,
LIN,2025-04-25,-0.3,448.4,,
LIN,2025-04-24,0.3,449.53,,
LIN,2025-04-23,-1.4,448.21,,
LIN,2025-04-22,2.4,454.61,,
LIN,,,,443.85,457.77
LINE,2025-05-16,0.7,47.63,,
LINE,2025-05-15,3.1,47.3,,
LINE,2025-05-14,-1.5,45.86,,
LINE,2025-05-13,-2.0,46.58,,
LINE,2025-05-12,4.2,47.55,,
LINE,2025-05-09,2.0,45.62,,
LINE,2025-05-08,1.8,44.71,,
LINE,2025-05-07,0.4,43.94,,
LINE,2025-05-06,-1.1,43.78,,
LINE,2025-05-05,-2.2,44.28,,
LINE,2025-05-02,-4.1,45.28,,
LINE,2025-05-01,-2.1,47.22,,
LINE,2025-04-30,-14.6,48.23,,
LINE,2025-04-29,1.5,56.49,,
LINE,2025-04-28,-0.3,55.68,,
LINE,2025-04-25,-0.9,55.85,,
LINE,2025-04-24,-0.3,56.38,,
LINE,2025-04-23,0.9,56.54,,
LINE,2025-04-22,1.9,56.05,,
LINE,,,,55.03,47.63
LITE,2025-05-16,0.2,77.95,,
LITE,2025-05-15,-0.7,77.76,,
LITE,2025-05-14,5.1,78.29,,
LITE,2025-05-13,3.9,74.51,,
LITE,2025-05-12,10.6,71.73,,
LITE,2025-05-09,-1.2,64.87,,
LITE,2025-05-08,-0.9,65.66,,
LITE,2025-05-07,2.8,66.24,,
LITE,2025-05-06,2.0,64.42,,
LITE,2025-05-05,0.5,63.17,,
LITE,2025-05-02,2.2,62.86,,
LITE,2025-05-01,4.2,61.52,,
LITE,2025-04-30,-1.5,59.04,,
LITE,2025-04-29,-0.2,59.96,,
LITE,2025-04-28,0.1,60.08,,
LITE,2025-04-25,2.1,60.0,,
LITE,2025-04-24,6.5,58.77,,
LITE,2025-04-23,6.8,55.17,,
LITE,2025-04-22,3.1,51.64,,
LITE,,,,50.07,77.95
LKQ,2025-05-16,1.0,42.56,,
LKQ,2025-05-15,0.2,42.12,,
LKQ,2025-05-14,-0.1,42.02,,
LKQ,2025-05-13,0.2,42.08,,
LKQ,2025-05-12,4.7,42.0,,
LKQ,2025-05-09,0.2,40.1,,
LKQ,2025-05-08,1.6,40.03,,
LKQ,2025-05-07,0.0,39.4,,
LKQ,2025-05-06,-0.2,39.39,,
LKQ,2025-05-05,0.3,39.46,,
LKQ,2025-05-02,3.2,39.34,,
LKQ,2025-05-01,-0.2,38.13,,
LKQ,2025-04-30,1.5,38.21,,
LKQ,2025-04-29,1.2,37.65,,
LKQ,2025-04-28,-0.5,37.21,,
LKQ,2025-04-25,0.4,37.41,,
LKQ,2025-04-24,-11.6,37.26,,
LKQ,2025-04-23,-0.3,42.13,,
LKQ,2025-04-22,2.5,42.26,,
LKQ,,,,41.21,42.56
LLY,2025-05-16,3.3,757.39,,
LLY,2025-05-15,2.5,733.29,,
LLY,2025-05-14,-4.1,715.56,,
LLY,2025-05-13,-1.3,746.06,,
LLY,2025-05-12,2.9,755.57,,
LLY,2025-05-09,-2.2,734.57,,
LLY,2025-05-08,-3.3,751.45,,
LLY,2025-05-07,0.2,776.72,,
LLY,2025-05-06,-5.6,775.12,,
LLY,2025-05-05,-0.3,821.46,,
LLY,2025-05-02,3.7,823.62,,
LLY,2025-05-01,-11.7,794.1,,
LLY,2025-04-30,1.6,898.95,,
LLY,2025-04-29,0.9,885.2,,
LLY,2025-04-28,-0.8,877.29,,
LLY,2025-04-25,2.9,884.54,,
LLY,2025-04-24,3.7,859.73,,
LLY,2025-04-23,0.2,829.42,,
LLY,2025-04-22,1.2,827.54,,
LLY,,,,818.02,757.39
LMND,2025-05-16,4.1,32.57,,
LMND,2025-05-15,-0.5,31.29,,
LMND,2025-05-14,-3.5,31.45,,
LMND,2025-05-13,2.0,32.6,,
LMND,2025-05-12,2.9,31.97,,
LMND,2025-05-09,-0.5,31.07,,
LMND,2025-05-08,2.2,31.22,,
LMND,2025-05-07,0.8,30.55,,
LMND,2025-05-06,1.0,30.31,,
LMND,2025-05-05,0.0,30.0,,
LMND,2025-05-02,5.2,30.0,,
LMND,2025-05-01,-2.4,28.51,,
LMND,2025-04-30,-1.0,29.22,,
LMND,2025-04-29,0.0,29.52,,
LMND,2025-04-28,-0.0,29.52,,
LMND,2025-04-25,0.5,29.53,,
LMND,2025-04-24,4.6,29.38,,
LMND,2025-04-23,2.9,28.1,,
LMND,2025-04-22,6.1,27.3,,
LMND,,,,25.73,32.57
LMT,2025-05-16,0.7,468.32,,
LMT,2025-05-15,3.6,465.14,,
LMT,2025-05-14,-2.3,449.18,,
LMT,2025-05-13,-2.8,459.83,,
LMT,2025-05-12,-0.1,473.16,,
LMT,2025-05-09,-0.2,473.52,,
LMT,2025-05-08,0.7,474.53,,
LMT,2025-05-07,0.7,471.32,,
LMT,2025-05-06,-0.7,468.21,,
LMT,2025-05-05,-0.3,471.56,,
LMT,2025-05-02,-1.0,472.8,,
LMT,2025-05-01,-0.0,477.72,,
LMT,2025-04-30,0.4,477.75,,
LMT,2025-04-29,-0.1,475.88,,
LMT,2025-04-28,-0.3,476.29,,
LMT,2025-04-25,2.3,477.64,,
LMT,2025-04-24,0.7,466.81,,
LMT,2025-04-23,0.3,463.55,,
LMT,2025-04-22,0.8,462.08,,
LMT,,,,458.33,468.32
LNC,2025-05-16,0.9,34.42,,
LNC,2025-05-15,-1.1,34.1,,
LNC,2025-05-14,-2.8,34.49,,
LNC,2025-05-13,1.4,35.49,,
LNC,2025-05-12,4.9,35.0,,
LNC,2025-05-09,-0.1,33.35,,
LNC,2025-05-08,-1.8,33.37,,
LNC,2025-05-07,3.1,33.99,,
LNC,2025-05-06,0.2,32.98,,
LNC,2025-05-05,-0.6,32.93,,
LNC,2025-05-02,3.6,33.13,,
LNC,2025-05-01,0.3,31.97,,
LNC,2025-04-30,-2.2,31.87,,
LNC,2025-04-29,1.7,32.59,,
LNC,2025-04-28,1.0,32.05,,
LNC,2025-04-25,-0.6,31.73,,
LNC,2025-04-24,3.4,31.91,,
LNC,2025-04-23,1.7,30.85,,
LNC,2025-04-22,3.5,30.33,,
LNC,,,,29.31,34.42
LNG,2025-05-16,-0.3,235.07,,
LNG,2025-05-15,1.1,235.72,,
LNG,2025-05-14,0.2,233.25,,
LNG,2025-05-13,1.0,232.72,,
LNG,2025-05-12,-1.4,230.48,,
LNG,2025-05-09,-1.5,233.8,,
LNG,2025-05-08,-0.6,237.31,,
LNG,2025-05-07,1.8,238.76,,
LNG,2025-05-06,-0.4,234.46,,
LNG,2025-05-05,-0.1,235.51,,
LNG,2025-05-02,2.3,235.79,,
LNG,2025-05-01,-0.3,230.49,,
LNG,2025-04-30,-2.8,231.11,,
LNG,2025-04-29,0.1,237.83,,
LNG,2025-04-28,1.9,237.6,,
LNG,2025-04-25,0.4,233.18,,
LNG,2025-04-24,1.8,232.27,,
LNG,2025-04-23,-0.7,228.09,,
LNG,2025-04-22,2.9,229.8,,
LNG,,,,223.34,235.07
LNT,2025-05-16,1.2,62.48,,
LNT,2025-05-15,2.1,61.71,,
LNT,2025-05-14,0.0,60.47,,
LNT,2025-05-13,1.6,60.46,,
LNT,2025-05-12,-3.6,59.52,,
LNT,2025-05-09,1.1,61.76,,
LNT,2025-05-08,-1.1,61.11,,
LNT,2025-05-07,1.1,61.8,,
LNT,2025-05-06,0.2,61.11,,
LNT,2025-05-05,-0.3,60.99,,
LNT,2025-05-02,1.0,61.17,,
LNT,2025-05-01,-0.8,60.55,,
LNT,2025-04-30,-0.9,61.04,,
LNT,2025-04-29,1.2,61.61,,
LNT,2025-04-28,0.3,60.9,,
LNT,2025-04-25,-1.0,60.74,,
LNT,2025-04-24,0.2,61.33,,
LNT,2025-04-23,0.3,61.23,,
LNT,2025-04-22,2.9,61.03,,
LNT,,,,59.29,62.48
LNTH,2025-05-16,1.8,81.24,,
LNTH,2025-05-15,1.2,79.78,,
LNTH,2025-05-14,-0.2,78.81,,
LNTH,2025-05-13,-0.7,78.95,,
LNTH,2025-05-12,-2.7,79.52,,
LNTH,2025-05-09,1.6,81.74,,
LNTH,2025-05-08,-0.1,80.44,,
LNTH,2025-05-07,-23.2,80.49,,
LNTH,2025-05-06,-2.9,104.84,,
LNTH,2025-05-05,-0.7,107.98,,
LNTH,2025-05-02,2.7,108.74,,
LNTH,2025-05-01,1.5,105.92,,
LNTH,2025-04-30,0.4,104.34,,
LNTH,2025-04-29,1.2,103.96,,
LNTH,2025-04-28,0.9,102.7,,
LNTH,2025-04-25,-1.8,101.77,,
LNTH,2025-04-24,2.4,103.64,,
LNTH,2025-04-23,1.6,101.2,,
LNTH,2025-04-22,-1.0,99.57,,
LNTH,,,,100.62,81.24
LOW,2025-05-16,0.8,234.23,,
LOW,2025-05-15,1.7,232.45,,
LOW,2025-05-14,-1.0,228.51,,
LOW,2025-05-13,-0.9,230.77,,
LOW,2025-05-12,4.7,232.78,,
LOW,2025-05-09,-1.0,222.26,,
LOW,2025-05-08,0.4,224.48,,
LOW,2025-05-07,0.2,223.51,,
LOW,2025-05-06,-1.0,223.01,,
LOW,2025-05-05,-0.9,225.19,,
LOW,2025-05-02,2.2,227.19,,
LOW,2025-05-01,-0.6,222.32,,
LOW,2025-04-30,0.1,223.56,,
LOW,2025-04-29,1.0,223.27,,
LOW,2025-04-28,0.1,221.15,,
LOW,2025-04-25,-0.5,220.91,,
LOW,2025-04-24,2.0,222.05,,
LOW,2025-04-23,-0.6,217.76,,
LOW,2025-04-22,3.0,219.07,,
LOW,,,,212.77,234.23
LRCX,2025-05-16,-0.4,84.43,,
LRCX,2025-05-15,-0.2,84.79,,
LRCX,2025-05-14,-0.3,84.97,,
LRCX,2025-05-13,3.6,85.25,,
LRCX,2025-05-12,9.1,82.25,,
LRCX,2025-05-09,0.6,75.36,,
LRCX,2025-05-08,-0.2,74.9,,
LRCX,2025-05-07,2.6,75.06,,
LRCX,2025-05-06,-1.0,73.16,,
LRCX,2025-05-05,-0.8,73.91,,
LRCX,2025-05-02,3.9,74.52,,
LRCX,2025-05-01,0.1,71.73,,
LRCX,2025-04-30,1.1,71.67,,
LRCX,2025-04-29,-0.9,70.9,,
LRCX,2025-04-28,0.2,71.57,,
LRCX,2025-04-25,0.7,71.42,,
LRCX,2025-04-24,6.2,70.9,,
LRCX,2025-04-23,5.1,66.73,,
LRCX,2025-04-22,1.7,63.48,,
LRCX,,,,62.39,84.43
LRN,2025-05-16,0.5,154.5,,
LRN,2025-05-15,-0.1,153.78,,
LRN,2025-05-14,0.1,153.93,,
LRN,2025-05-13,3.0,153.74,,
LRN,2025-05-12,-4.6,149.3,,
LRN,2025-05-09,-0.1,156.51,,
LRN,2025-05-08,-1.4,156.68,,
LRN,2025-05-07,0.4,158.83,,
LRN,2025-05-06,-1.6,158.17,,
LRN,2025-05-05,0.7,160.72,,
LRN,2025-05-02,5.9,159.55,,
LRN,2025-05-01,5.9,150.7,,
LRN,2025-04-30,-0.2,142.25,,
LRN,2025-04-29,1.2,142.59,,
LRN,2025-04-28,-0.1,140.86,,
LRN,2025-04-25,1.0,140.99,,
LRN,2025-04-24,-0.4,139.59,,
LRN,2025-04-23,1.6,140.12,,
LRN,2025-04-22,3.7,137.94,,
LRN,,,,133.01,154.5
LSCC,2025-05-16,0.5,52.53,,
LSCC,2025-05-15,-4.8,52.25,,
LSCC,2025-05-14,-1.8,54.9,,
LSCC,2025-05-13,-0.2,55.88,,
LSCC,2025-05-12,12.8,56.0,,
LSCC,2025-05-09,0.9,49.63,,
LSCC,2025-05-08,1.2,49.18,,
LSCC,2025-05-07,2.1,48.58,,
LSCC,2025-05-06,-9.3,47.59,,
LSCC,2025-05-05,1.1,52.46,,
LSCC,2025-05-02,6.0,51.89,,
LSCC,2025-05-01,0.1,48.97,,
LSCC,2025-04-30,1.4,48.93,,
LSCC,2025-04-29,-1.5,48.25,,
LSCC,2025-04-28,-0.2,48.96,,
LSCC,2025-04-25,-0.1,49.04,,
LSCC,2025-04-24,11.8,49.09,,
LSCC,2025-04-23,3.9,43.9,,
LSCC,2025-04-22,1.1,42.24,,
LSCC,,,,41.76,52.53
LTH,2025-05-16,2.4,29.5,,
LTH,2025-05-15,-1.6,28.8,,
LTH,2025-05-14,-2.0,29.26,,
LTH,2025-05-13,0.9,29.87,,
LTH,2025-05-12,4.1,29.61,,
LTH,2025-05-09,-7.5,28.45,,
LTH,2025-05-08,-6.7,30.76,,
LTH,2025-05-07,2.4,32.97,,
LTH,2025-05-06,-1.9,32.21,,
LTH,2025-05-05,1.6,32.83,,
LTH,2025-05-02,4.6,32.32,,
LTH,2025-05-01,0.8,30.9,,
LTH,2025-04-30,-3.1,30.66,,
LTH,2025-04-29,1.3,31.65,,
LTH,2025-04-28,0.2,31.23,,
LTH,2025-04-25,1.3,31.16,,
LTH,2025-04-24,0.2,30.75,,
LTH,2025-04-23,2.8,30.69,,
LTH,2025-04-22,1.8,29.85,,
LTH,,,,29.31,29.5
LULU,2025-05-16,0.8,321.44,,
LULU,2025-05-15,1.0,318.96,,
LULU,2025-05-14,1.7,315.84,,
LULU,2025-05-13,2.1,310.61,,
LULU,2025-05-12,8.7,304.2,,
LULU,2025-05-09,-0.9,279.77,,
LULU,2025-05-08,2.4,282.43,,
LULU,2025-05-07,1.8,275.69,,
LULU,2025-05-06,-2.8,270.8,,
LULU,2025-05-05,0.4,278.55,,
LULU,2025-05-02,3.3,277.36,,
LULU,2025-05-01,-0.8,268.6,,
LULU,2025-04-30,-0.2,270.77,,
LULU,2025-04-29,1.0,271.27,,
LULU,2025-04-28,0.2,268.52,,
LULU,2025-04-25,-1.0,267.9,,
LULU,2025-04-24,1.8,270.64,,
LULU,2025-04-23,1.6,265.85,,
LULU,2025-04-22,3.1,261.71,,
LULU,,,,253.91,321.44
LUMN,2025-05-16,-1.9,4.1,,
LUMN,2025-05-15,-3.0,4.18,,
LUMN,2025-05-14,-1.8,4.31,,
LUMN,2025-05-13,-0.2,4.39,,
LUMN,2025-05-12,0.2,4.4,,
LUMN,2025-05-09,5.5,4.39,,
LUMN,2025-05-08,-1.7,4.16,,
LUMN,2025-05-07,-0.7,4.23,,
LUMN,2025-05-06,0.7,4.26,,
LUMN,2025-05-05,11.9,4.23,,
LUMN,2025-05-02,7.4,3.78,,
LUMN,2025-05-01,-0.6,3.52,,
LUMN,2025-04-30,-0.8,3.54,,
LUMN,2025-04-29,-0.3,3.57,,
LUMN,2025-04-28,6.9,3.58,,
LUMN,2025-04-25,0.3,3.35,,
LUMN,2025-04-24,1.8,3.34,,
LUMN,2025-04-23,2.5,3.28,,
LUMN,,,,3.2,4.1
LUNR,2025-05-16,4.5,12.36,,
LUNR,2025-05-15,0.0,11.83,,
LUNR,2025-05-14,1.7,11.83,,
LUNR,2025-05-13,22.4,11.63,,
LUNR,2025-05-12,2.8,9.5,,
LUNR,2025-05-09,-1.2,9.24,,
LUNR,2025-05-08,4.7,9.35,,
LUNR,2025-05-07,-0.5,8.93,,
LUNR,2025-05-06,-0.8,8.975,,
LUNR,2025-05-05,-2.7,9.05,,
LUNR,2025-05-02,7.9,9.3,,
LUNR,2025-05-01,5.1,8.62,,
LUNR,2025-04-30,-4.7,8.2,,
LUNR,2025-04-29,0.4,8.6,,
LUNR,2025-04-28,-0.1,8.57,,
LUNR,2025-04-25,2.4,8.58,,
LUNR,2025-04-24,6.6,8.38,,
LUNR,2025-04-23,6.8,7.86,,
LUNR,2025-04-22,4.5,7.36,,
LUNR,,,,7.04,12.36
LUV,2025-05-16,2.6,32.67,,
LUV,2025-05-15,1.5,31.85,,
LUV,2025-05-14,0.3,31.38,,
LUV,2025-05-13,0.1,31.29,,
LUV,2025-05-12,0.3,31.27,,
LUV,2025-05-09,0.4,31.18,,
LUV,2025-05-08,2.6,31.07,,
LUV,2025-05-07,1.5,30.28,,
LUV,2025-05-06,-0.8,29.84,,
LUV,2025-05-05,0.8,30.08,,
LUV,2025-05-02,4.4,29.85,,
LUV,2025-05-01,2.2,28.58,,
LUV,2025-04-30,2.6,27.96,,
LUV,2025-04-29,2.3,27.26,,
LUV,2025-04-28,0.6,26.65,,
LUV,2025-04-25,0.1,26.49,,
LUV,2025-04-24,3.7,26.46,,
LUV,2025-04-23,3.1,25.52,,
LUV,2025-04-22,3.0,24.75,,
LUV,,,,24.04,32.67
LVS,2025-05-16,0.7,42.43,,
LVS,2025-05-15,-0.7,42.14,,
LVS,2025-05-14,0.2,42.42,,
LVS,2025-05-13,-0.2,42.32,,
LVS,2025-05-12,6.5,42.39,,
LVS,2025-05-09,0.1,39.79,,
LVS,2025-05-08,0.5,39.76,,
LVS,2025-05-07,2.0,39.58,,
LVS,2025-05-06,1.3,38.81,,
LVS,2025-05-05,0.6,38.31,,
LVS,2025-05-02,3.4,38.07,,
LVS,2025-05-01,0.4,36.81,,
LVS,2025-04-30,0.3,36.67,,
LVS,2025-04-29,1.5,36.57,,
LVS,2025-04-28,0.4,36.04,,
LVS,2025-04-25,-2.0,35.89,,
LVS,2025-04-24,6.5,36.61,,
LVS,2025-04-23,1.3,34.38,,
LVS,2025-04-22,4.2,33.94,,
LVS,,,,32.56,42.43
LW,2025-05-16,4.0,53.85,,
LW,2025-05-15,0.7,51.79,,
LW,2025-05-14,0.4,51.41,,
LW,2025-05-13,-0.1,51.21,,
LW,2025-05-12,0.8,51.24,,
LW,2025-05-09,-1.2,50.83,,
LW,2025-05-08,1.2,51.46,,
LW,2025-05-07,-0.7,50.84,,
LW,2025-05-06,-0.2,51.21,,
LW,2025-05-05,-0.4,51.29,,
LW,2025-05-02,-1.2,51.5,,
LW,2025-05-01,-1.3,52.11,,
LW,2025-04-30,1.2,52.81,,
LW,2025-04-29,0.8,52.18,,
LW,2025-04-28,-0.4,51.75,,
LW,2025-04-25,-1.3,51.94,,
LW,2025-04-24,0.3,52.6,,
LW,2025-04-23,-0.1,52.44,,
LW,2025-04-22,1.9,52.47,,
LW,,,,51.51,53.85
LYB,2025-05-16,2.3,59.77,,
LYB,2025-05-15,-1.3,58.42,,
LYB,2025-05-14,-1.9,59.17,,
LYB,2025-05-13,-0.6,60.34,,
LYB,2025-05-12,6.6,60.68,,
LYB,2025-05-09,-0.5,56.93,,
LYB,2025-05-08,2.9,57.22,,
LYB,2025-05-07,-0.5,55.61,,
LYB,2025-05-06,-0.6,55.89,,
LYB,2025-05-05,-3.7,56.21,,
LYB,2025-05-02,0.1,58.38,,
LYB,2025-05-01,0.2,58.31,,
LYB,2025-04-30,-1.1,58.21,,
LYB,2025-04-29,0.2,58.83,,
LYB,2025-04-28,-1.2,58.72,,
LYB,2025-04-25,0.3,59.44,,
LYB,2025-04-24,2.5,59.25,,
LYB,2025-04-23,-0.6,57.78,,
LYB,2025-04-22,3.3,58.14,,
LYB,,,,56.3,59.77
LYFT,2025-05-16,3.3,16.77,,
LYFT,2025-05-15,-3.7,16.23,,
LYFT,2025-05-14,-1.0,16.86,,
LYFT,2025-05-13,-1.0,17.03,,
LYFT,2025-05-12,3.4,17.21,,
LYFT,2025-05-09,28.1,16.65,,
LYFT,2025-05-08,3.3,13.0,,
LYFT,2025-05-07,-2.3,12.59,,
LYFT,2025-05-06,-2.3,12.89,,
LYFT,2025-05-05,4.3,13.2,,
LYFT,2025-05-02,1.5,12.65,,
LYFT,2025-05-01,0.5,12.46,,
LYFT,2025-04-30,-1.1,12.4,,
LYFT,2025-04-29,2.3,12.54,,
LYFT,2025-04-28,0.4,12.26,,
LYFT,2025-04-25,1.2,12.21,,
LYFT,2025-04-24,5.4,12.06,,
LYFT,2025-04-23,4.0,11.44,,
LYFT,2025-04-22,0.5,11.0,,
LYFT,,,,10.94,16.77
LYV,2025-05-16,1.6,147.68,,
LYV,2025-05-15,2.3,145.42,,
LYV,2025-05-14,-0.5,142.22,,
LYV,2025-05-13,1.5,143.0,,
LYV,2025-05-12,3.2,140.83,,
LYV,2025-05-09,1.4,136.52,,
LYV,2025-05-08,0.4,134.69,,
LYV,2025-05-07,-0.0,134.13,,
LYV,2025-05-06,-1.4,134.15,,
LYV,2025-05-05,1.8,136.12,,
LYV,2025-05-02,1.9,133.77,,
LYV,2025-05-01,-0.8,131.34,,
LYV,2025-04-30,0.1,132.45,,
LYV,2025-04-29,-0.7,132.3,,
LYV,2025-04-28,0.4,133.27,,
LYV,2025-04-25,0.0,132.76,,
LYV,2025-04-24,1.1,132.72,,
LYV,2025-04-23,2.2,131.28,,
LYV,2025-04-22,4.1,128.5,,
LYV,,,,123.48,147.68
LZ,2025-05-16,1.0,9.29,,
LZ,2025-05-15,0.0,9.2,,
LZ,2025-05-14,-3.3,9.2,,
LZ,2025-05-13,1.0,9.51,,
LZ,2025-05-12,4.3,9.42,,
LZ,2025-05-09,0.8,9.03,,
LZ,2025-05-08,23.6,8.96,,
LZ,2025-05-07,-0.3,7.25,,
LZ,2025-05-06,-1.1,7.27,,
LZ,2025-05-05,-0.4,7.35,,
LZ,2025-05-02,1.0,7.38,,
LZ,2025-05-01,-0.1,7.31,,
LZ,2025-04-30,-1.2,7.32,,
LZ,2025-04-29,2.8,7.41,,
LZ,2025-04-28,1.4,7.21,,
LZ,2025-04-25,1.1,7.11,,
LZ,2025-04-24,2.3,7.03,,
LZ,2025-04-23,1.5,6.87,,
LZ,2025-04-22,2.4,6.77,,
LZ,,,,6.61,9.29
M,2025-05-16,1.8,12.23,,
M,2025-05-15,-0.7,12.01,,
M,2025-05-14,-2.6,12.1,,
M,2025-05-13,0.6,12.42,,
M,2025-05-12,6.2,12.34,,
M,2025-05-09,-1.4,11.62,,
M,2025-05-08,1.6,11.79,,
M,2025-05-07,0.9,11.6,,
M,2025-05-06,-2.9,11.5,,
M,2025-05-05,-0.9,11.84,,
M,2025-05-02,2.5,11.95,,
M,2025-05-01,2.1,11.66,,
M,2025-04-30,-0.1,11.42,,
M,2025-04-29,-1.4,11.43,,
M,2025-04-28,3.7,11.59,,
M,2025-04-25,1.5,11.18,,
M,2025-04-24,2.0,11.02,,
M,2025-04-23,-0.3,10.8,,
M,2025-04-22,0.7,10.83,,
M,,,,10.76,12.23
MA,2025-05-16,0.2,583.28,,
MA,2025-05-15,1.6,582.2,,
MA,2025-05-14,-0.6,573.28,,
MA,2025-05-13,-0.3,576.59,,
MA,2025-05-12,1.7,578.27,,
MA,2025-05-09,0.3,568.64,,
MA,2025-05-08,0.1,567.12,,
MA,2025-05-07,1.3,566.33,,
MA,2025-05-06,-0.4,558.99,,
MA,2025-05-05,0.3,561.12,,
MA,2025-05-02,2.3,559.39,,
MA,2025-05-01,-0.3,546.63,,
MA,2025-04-30,1.6,548.06,,
MA,2025-04-29,1.0,539.68,,
MA,2025-04-28,0.2,534.49,,
MA,2025-04-25,-0.4,533.48,,
MA,2025-04-24,1.0,535.46,,
MA,2025-04-23,0.5,530.01,,
MA,2025-04-22,3.5,527.33,,
MA,,,,509.32,583.28
MAR,2025-05-16,0.6,273.23,,
MAR,2025-05-15,-0.4,271.47,,
MAR,2025-05-14,-0.6,272.59,,
MAR,2025-05-13,0.8,274.14,,
MAR,2025-05-12,5.4,271.96,,
MAR,2025-05-09,-0.5,257.97,,
MAR,2025-05-08,1.3,259.3,,
MAR,2025-05-07,1.6,255.99,,
MAR,2025-05-06,1.9,251.96,,
MAR,2025-05-05,-0.9,247.27,,
MAR,2025-05-02,2.3,249.47,,
MAR,2025-05-01,2.3,243.95,,
MAR,2025-04-30,-0.5,238.58,,
MAR,2025-04-29,1.2,239.67,,
MAR,2025-04-28,0.3,236.93,,
MAR,2025-04-25,-0.0,236.2,,
MAR,2025-04-24,2.8,236.26,,
MAR,2025-04-23,4.2,229.79,,
MAR,2025-04-22,2.3,220.59,,
MAR,,,,215.69,273.23
MARA,2025-05-16,3.4,16.21,,
MARA,2025-05-15,-1.2,15.68,,
MARA,2025-05-14,-3.1,15.87,,
MARA,2025-05-13,2.6,16.37,,
MARA,2025-05-12,1.2,15.95,,
MARA,2025-05-09,10.3,15.76,,
MARA,2025-05-08,7.2,14.29,,
MARA,2025-05-07,1.4,13.33,,
MARA,2025-05-06,0.5,13.15,,
MARA,2025-05-05,-9.6,13.09,,
MARA,2025-05-02,3.1,14.48,,
MARA,2025-05-01,5.1,14.05,,
MARA,2025-04-30,-6.0,13.37,,
MARA,2025-04-29,1.5,14.22,,
MARA,2025-04-28,-2.0,14.01,,
