symbol,price_day,price_change,closing_price,start_price,end_price 
MPC,2024-06-18,0.4,172.45,,
MPC,2024-06-17,1.0,171.73,,
MPC,2024-06-14,-0.3,170.07,,
MPC,2024-06-13,1.0,170.51,,
MPC,2024-06-12,-3.3,168.76,,
MPC,2024-06-11,0.1,174.46,,
MPC,2024-06-10,-0.4,174.34,,
MPC,2024-06-07,-0.4,175.1,,
MPC,2024-06-06,1.0,175.73,,
MPC,2024-06-05,-0.8,173.92,,
MPC,2024-06-04,0.3,175.26,,
MPC,2024-06-03,-1.1,174.75,,
MPC,2024-05-31,2.7,176.61,,
MPC,2024-05-30,-0.3,172.01,,
MPC,2024-05-29,-3.7,172.46,,
MPC,2024-05-28,0.8,179.16,,
MPC,,,,177.8,173.99
MQ,2024-06-24,0.6,5.3,,
MQ,2024-06-21,4.2,5.27,,
MQ,2024-06-20,-0.6,5.06,,
MQ,2024-06-18,-1.5,5.09,,
MQ,2024-06-17,1.2,5.17,,
MQ,2024-06-14,-1.9,5.11,,
MQ,2024-06-13,-5.4,5.21,,
MQ,2024-06-12,-1.4,5.51,,
MQ,2024-06-11,5.1,5.59,,
MQ,2024-06-10,1.3,5.32,,
MQ,2024-06-07,-1.5,5.25,,
MQ,2024-06-06,1.1,5.33,,
MQ,2024-06-05,-0.8,5.27,,
MQ,2024-06-04,-2.4,5.31,,
MQ,2024-06-03,2.3,5.44,,
MQ,2024-05-31,-0.9,5.32,,
MQ,2024-05-30,0.0,5.37,,
MQ,2024-05-29,-3.1,5.37,,
MQ,2024-05-28,3.0,5.54,,
MQ,,,,5.38,5.3
MRK,2024-06-24,1.7,132.96,,
MRK,2024-06-21,0.8,130.72,,
MRK,2024-06-20,1.3,129.67,,
MRK,2024-06-18,0.4,127.99,,
MRK,2024-06-17,-1.5,127.5,,
MRK,2024-06-14,0.1,129.48,,
MRK,2024-06-13,-0.6,129.37,,
MRK,2024-06-12,-1.2,130.2,,
MRK,2024-06-11,0.3,131.84,,
MRK,2024-06-10,0.6,131.49,,
MRK,2024-06-07,0.1,130.67,,
MRK,2024-06-06,0.8,130.52,,
MRK,2024-06-05,0.6,129.45,,
MRK,2024-06-04,0.2,128.71,,
MRK,2024-06-03,2.3,128.42,,
MRK,2024-05-31,0.8,125.54,,
MRK,2024-05-30,-1.1,124.53,,
MRK,2024-05-29,-0.2,125.9,,
MRK,2024-05-28,-2.6,126.09,,
MRK,,,,129.49,132.96
MRNA,2024-06-24,2.7,137.0,,
MRNA,2024-06-21,-0.7,133.4,,
MRNA,2024-06-20,0.8,134.4,,
MRNA,2024-06-18,-3.4,133.27,,
MRNA,2024-06-17,-1.5,137.9,,
MRNA,2024-06-14,-3.6,140.03,,
MRNA,2024-06-13,-1.7,145.23,,
MRNA,2024-06-12,-0.5,147.72,,
MRNA,2024-06-11,-0.1,148.39,,
MRNA,2024-06-10,-1.6,148.59,,
MRNA,2024-06-07,-2.4,151.01,,
MRNA,2024-06-06,-0.1,154.69,,
MRNA,2024-06-05,6.5,154.84,,
MRNA,2024-06-04,-1.7,145.34,,
MRNA,2024-06-03,3.7,147.82,,
MRNA,2024-05-31,-5.9,142.55,,
MRNA,2024-05-30,2.4,151.49,,
MRNA,2024-05-29,-3.4,147.92,,
MRNA,2024-05-28,-8.0,153.2,,
MRNA,,,,166.61,137.0
MRO,2024-06-24,3.5,28.74,,
MRO,2024-06-21,-0.3,27.76,,
MRO,2024-06-20,1.9,27.83,,
MRO,2024-06-18,0.0,27.32,,
MRO,2024-06-17,0.1,27.32,,
MRO,2024-06-14,-1.4,27.3,,
MRO,2024-06-13,-1.2,27.68,,
MRO,2024-06-12,-1.2,28.03,,
MRO,2024-06-11,0.3,28.37,,
MRO,2024-06-10,1.5,28.28,,
MRO,2024-06-07,-0.0,27.87,,
MRO,2024-06-06,-0.3,27.88,,
MRO,2024-06-05,0.3,27.96,,
MRO,2024-06-04,-1.8,27.89,,
MRO,2024-06-03,-1.9,28.41,,
MRO,2024-05-31,2.7,28.96,,
MRO,2024-05-30,-1.6,28.21,,
MRO,2024-05-29,8.4,28.68,,
MRO,2024-05-28,3.5,26.45,,
MRO,,,,25.56,28.74
MRVI,2024-06-24,-2.3,7.07,,
MRVI,2024-06-21,3.3,7.24,,
MRVI,2024-06-20,1.7,7.01,,
MRVI,2024-06-18,-4.6,6.89,,
MRVI,2024-06-17,-4.0,7.22,,
MRVI,2024-06-14,-3.1,7.52,,
MRVI,2024-06-13,-1.5,7.76,,
MRVI,2024-06-12,-2.8,7.88,,
MRVI,2024-06-11,-3.8,8.11,,
MRVI,2024-06-10,-2.1,8.43,,
MRVI,2024-06-07,1.8,8.61,,
MRVI,2024-06-06,-1.7,8.46,,
MRVI,2024-06-05,-1.0,8.61,,
MRVI,2024-06-04,-0.6,8.7,,
MRVI,2024-06-03,0.9,8.75,,
MRVI,2024-05-31,-2.5,8.67,,
MRVI,2024-05-30,-0.4,8.89,,
MRVI,2024-05-29,-17.2,8.93,,
MRVI,2024-05-28,-0.6,10.78,,
MRVI,,,,10.85,7.07
MRVL,2024-06-24,-5.7,67.77,,
MRVL,2024-06-21,-1.8,71.89,,
MRVL,2024-06-20,0.1,73.24,,
MRVL,2024-06-18,1.8,73.14,,
MRVL,2024-06-17,-2.0,71.82,,
MRVL,2024-06-14,0.5,73.27,,
MRVL,2024-06-13,-0.7,72.87,,
MRVL,2024-06-12,4.2,73.36,,
MRVL,2024-06-11,1.3,70.4,,
MRVL,2024-06-10,2.2,69.47,,
MRVL,2024-06-07,-0.2,67.99,,
MRVL,2024-06-06,-2.4,68.1,,
MRVL,2024-06-05,5.2,69.8,,
MRVL,2024-06-04,-2.7,66.38,,
MRVL,2024-06-03,-0.9,68.21,,
MRVL,2024-05-31,-10.5,68.81,,
MRVL,2024-05-30,1.4,76.85,,
MRVL,2024-05-29,-3.3,75.78,,
MRVL,2024-05-28,2.2,78.33,,
MRVL,,,,76.68,67.77
MS,2024-06-24,1.0,97.1,,
MS,2024-06-21,-1.3,96.16,,
MS,2024-06-20,-0.1,97.44,,
MS,2024-06-18,0.5,97.57,,
MS,2024-06-17,1.6,97.04,,
MS,2024-06-14,0.3,95.5,,
MS,2024-06-13,-0.5,95.21,,
MS,2024-06-12,0.2,95.65,,
MS,2024-06-11,-1.0,95.43,,
MS,2024-06-10,-0.8,96.39,,
MS,2024-06-07,0.3,97.14,,
MS,2024-06-06,0.2,96.85,,
MS,2024-06-05,0.1,96.66,,
MS,2024-06-04,-0.9,96.58,,
MS,2024-06-03,-0.4,97.41,,
MS,2024-05-31,0.6,97.84,,
MS,2024-05-30,-0.0,97.23,,
MS,2024-05-29,-1.4,97.27,,
MS,2024-05-28,-0.3,98.67,,
MS,,,,98.97,97.1
MSFT,2024-06-24,-0.5,447.67,,
MSFT,2024-06-21,0.9,449.78,,
MSFT,2024-06-20,-0.1,445.7,,
MSFT,2024-06-18,-0.5,446.34,,
MSFT,2024-06-17,1.3,448.37,,
MSFT,2024-06-14,0.2,442.57,,
MSFT,2024-06-13,0.1,441.58,,
MSFT,2024-06-12,1.9,441.06,,
MSFT,2024-06-11,1.1,432.68,,
MSFT,2024-06-10,0.9,427.87,,
MSFT,2024-06-07,-0.2,423.85,,
MSFT,2024-06-06,0.1,424.52,,
MSFT,2024-06-05,1.9,424.01,,
MSFT,2024-06-04,0.6,416.07,,
MSFT,2024-06-03,-0.4,413.52,,
MSFT,2024-05-31,0.1,415.13,,
MSFT,2024-05-30,-3.4,414.67,,
MSFT,2024-05-29,-0.3,429.17,,
MSFT,2024-05-28,0.0,430.32,,
MSFT,,,,430.16,447.67
MSTR,2024-06-24,-7.5,1372.15,,
MSTR,2024-06-21,1.3,1483.76,,
MSTR,2024-06-20,-0.3,1465.4,,
MSTR,2024-06-18,-2.5,1469.43,,
MSTR,2024-06-17,0.8,1507.26,,
MSTR,2024-06-14,0.8,1495.54,,
MSTR,2024-06-13,-7.5,1483.88,,
MSTR,2024-06-12,3.1,1603.67,,
MSTR,2024-06-11,-2.8,1555.49,,
MSTR,2024-06-10,0.2,1599.92,,
MSTR,2024-06-07,-3.6,1596.2,,
MSTR,2024-06-06,-2.2,1656.63,,
MSTR,2024-06-05,3.4,1694.69,,
MSTR,2024-06-04,0.7,1638.77,,
MSTR,2024-06-03,6.8,1627.41,,
MSTR,2024-05-31,-1.1,1524.49,,
MSTR,2024-05-30,-4.8,1541.0,,
MSTR,2024-05-29,-3.4,1618.7,,
MSTR,2024-05-28,-0.6,1675.35,,
MSTR,,,,1684.84,1372.15
MTB,2024-06-24,1.4,149.59,,
MTB,2024-06-21,-0.2,147.51,,
MTB,2024-06-20,0.7,147.82,,
MTB,2024-06-18,1.4,146.82,,
MTB,2024-06-17,1.8,144.79,,
MTB,2024-06-14,-0.6,142.18,,
MTB,2024-06-13,-0.4,143.0,,
MTB,2024-06-12,2.0,143.64,,
MTB,2024-06-11,-2.1,140.83,,
MTB,2024-06-10,-2.0,143.85,,
MTB,2024-06-07,1.0,146.82,,
MTB,2024-06-06,-0.5,145.31,,
MTB,2024-06-05,-0.3,146.04,,
MTB,2024-06-04,-1.2,146.51,,
MTB,2024-06-03,-2.2,148.3,,
MTB,2024-05-31,2.5,151.6,,
MTB,2024-05-30,1.5,147.86,,
MTB,2024-05-29,-2.1,145.66,,
MTB,2024-05-28,-1.2,148.82,,
MTB,,,,150.66,149.59
MTCH,2024-06-24,-0.7,30.8,,
MTCH,2024-06-21,2.4,31.01,,
MTCH,2024-06-20,-0.6,30.29,,
MTCH,2024-06-18,-0.2,30.47,,
MTCH,2024-06-17,-3.2,30.54,,
MTCH,2024-06-14,-0.2,31.55,,
MTCH,2024-06-13,1.8,31.605,,
MTCH,2024-06-12,-2.1,31.05,,
MTCH,2024-06-11,-0.4,31.71,,
MTCH,2024-06-10,-0.5,31.85,,
MTCH,2024-06-07,-2.1,32.02,,
MTCH,2024-06-06,4.0,32.7,,
MTCH,2024-06-05,1.2,31.44,,
MTCH,2024-06-04,0.2,31.08,,
MTCH,2024-06-03,1.3,31.02,,
MTCH,2024-05-31,2.2,30.63,,
MTCH,2024-05-30,1.4,29.96,,
MTCH,2024-05-29,0.6,29.54,,
MTCH,2024-05-28,-0.2,29.35,,
MTCH,,,,29.4,30.8
MTDR,2024-06-24,3.8,59.28,,
MTDR,2024-06-21,-0.9,57.1,,
MTDR,2024-06-20,1.0,57.64,,
MTDR,2024-06-18,1.6,57.06,,
MTDR,2024-06-17,0.6,56.17,,
MTDR,2024-06-14,-2.2,55.86,,
MTDR,2024-06-13,-3.6,57.09,,
MTDR,2024-06-12,-0.7,59.21,,
MTDR,2024-06-11,-0.5,59.61,,
MTDR,2024-06-10,3.2,59.93,,
MTDR,2024-06-07,-0.7,58.05,,
MTDR,2024-06-06,1.1,58.43,,
MTDR,2024-06-05,-0.1,57.8,,
MTDR,2024-06-04,-2.3,57.85,,
MTDR,2024-06-03,-6.7,59.21,,
MTDR,2024-05-31,2.1,63.45,,
MTDR,2024-05-30,0.7,62.17,,
MTDR,2024-05-29,-0.5,61.72,,
MTDR,2024-05-28,2.4,62.04,,
MTDR,,,,60.59,59.28
MTG,2024-06-24,1.7,21.75,,
MTG,2024-06-21,0.4,21.39,,
MTG,2024-06-20,1.4,21.31,,
MTG,2024-06-18,0.8,21.02,,
MTG,2024-06-17,2.0,20.86,,
MTG,2024-06-14,-2.4,20.45,,
MTG,2024-06-13,-0.2,20.96,,
MTG,2024-06-12,2.6,21.0,,
MTG,2024-06-11,-1.6,20.47,,
MTG,2024-06-10,-0.7,20.8,,
MTG,2024-06-07,-0.6,20.94,,
MTG,2024-06-06,-1.2,21.07,,
MTG,2024-06-05,0.9,21.33,,
MTG,2024-06-04,-1.0,21.15,,
MTG,2024-06-03,1.7,21.36,,
MTG,2024-05-31,1.6,21.0,,
MTG,2024-05-30,2.2,20.67,,
MTG,2024-05-29,-0.9,20.23,,
MTG,2024-05-28,-0.6,20.42,,
MTG,,,,20.55,21.75
MTTR,2024-06-24,1.0,4.07,,
MTTR,2024-06-21,-0.5,4.03,,
MTTR,2024-06-20,-1.5,4.05,,
MTTR,2024-06-18,-0.2,4.11,,
MTTR,2024-06-17,3.5,4.12,,
MTTR,2024-06-14,0.3,3.98,,
MTTR,2024-06-13,-2.5,3.97,,
MTTR,2024-06-12,0.0,4.07,,
MTTR,2024-06-11,-1.2,4.07,,
MTTR,2024-06-10,-1.4,4.12,,
MTTR,2024-06-07,-1.9,4.18,,
MTTR,2024-06-06,-0.9,4.26,,
MTTR,2024-06-05,-1.1,4.3,,
MTTR,2024-06-04,-1.4,4.35,,
MTTR,2024-06-03,0.2,4.41,,
MTTR,2024-05-31,2.6,4.4,,
MTTR,2024-05-30,-1.2,4.29,,
MTTR,2024-05-29,-0.7,4.34,,
MTTR,2024-05-28,-1.1,4.37,,
MTTR,,,,4.42,4.07
MU,2024-06-24,-0.4,139.01,,
MU,2024-06-21,-3.2,139.54,,
MU,2024-06-20,-6.0,144.19,,
MU,2024-06-18,3.8,153.45,,
MU,2024-06-17,4.6,147.83,,
MU,2024-06-14,-1.2,141.36,,
MU,2024-06-13,1.7,143.14,,
MU,2024-06-12,4.2,140.75,,
MU,2024-06-11,0.2,135.07,,
MU,2024-06-10,3.0,134.82,,
MU,2024-06-07,0.7,130.94,,
MU,2024-06-06,-2.7,130.07,,
MU,2024-06-05,5.6,133.71,,
MU,2024-06-04,-1.2,126.64,,
MU,2024-06-03,2.5,128.17,,
MU,2024-05-31,-1.0,125.0,,
MU,2024-05-30,-4.0,126.29,,
MU,2024-05-29,-0.8,131.58,,
MU,2024-05-28,2.5,132.67,,
MU,,,,129.49,139.01
MUR,2024-06-24,4.0,41.09,,
MUR,2024-06-21,-0.5,39.51,,
MUR,2024-06-20,2.2,39.71,,
MUR,2024-06-18,0.3,38.85,,
MUR,2024-06-17,1.1,38.72,,
MUR,2024-06-14,-1.7,38.3,,
MUR,2024-06-13,-3.4,38.95,,
MUR,2024-06-12,-0.8,40.34,,
MUR,2024-06-11,0.5,40.65,,
MUR,2024-06-10,1.9,40.44,,
MUR,2024-06-07,-0.9,39.67,,
MUR,2024-06-06,0.5,40.02,,
MUR,2024-06-05,-0.4,39.84,,
MUR,2024-06-04,-1.7,39.98,,
MUR,2024-06-03,-5.0,40.66,,
MUR,2024-05-31,2.1,42.79,,
MUR,2024-05-30,0.2,41.89,,
MUR,2024-05-29,-1.5,41.81,,
MUR,2024-05-28,1.0,42.43,,
MUR,,,,41.99,41.09
MWA,2024-06-24,1.2,17.61,,
MWA,2024-06-21,0.5,17.4,,
MWA,2024-06-20,-1.1,17.32,,
MWA,2024-06-18,0.2,17.52,,
MWA,2024-06-17,1.3,17.48,,
MWA,2024-06-14,-2.4,17.25,,
MWA,2024-06-13,-1.4,17.68,,
MWA,2024-06-12,1.5,17.93,,
MWA,2024-06-11,-0.1,17.67,,
MWA,2024-06-10,0.9,17.68,,
MWA,2024-06-07,-0.6,17.52,,
MWA,2024-06-06,-0.8,17.62,,
MWA,2024-06-05,0.1,17.77,,
MWA,2024-06-04,-0.6,17.76,,
MWA,2024-06-03,-3.8,17.86,,
MWA,2024-05-31,1.0,18.56,,
MWA,2024-05-30,1.1,18.38,,
MWA,2024-05-29,-1.1,18.18,,
MWA,2024-05-28,-2.2,18.38,,
MWA,,,,18.79,17.61
NAPA,2024-06-24,-1.1,7.34,,
NAPA,2024-06-21,-0.9,7.42,,
NAPA,2024-06-20,-1.6,7.49,,
NAPA,2024-06-18,-0.8,7.61,,
NAPA,2024-06-17,-0.4,7.67,,
NAPA,2024-06-14,1.6,7.7,,
NAPA,2024-06-13,1.3,7.58,,
NAPA,2024-06-12,0.4,7.48,,
NAPA,2024-06-11,1.8,7.45,,
NAPA,2024-06-10,-2.4,7.32,,
NAPA,2024-06-07,-3.7,7.5,,
NAPA,2024-06-06,0.4,7.79,,
NAPA,2024-06-05,-2.0,7.76,,
NAPA,2024-06-04,-1.4,7.92,,
NAPA,2024-06-03,-0.5,8.03,,
NAPA,2024-05-31,2.2,8.07,,
NAPA,2024-05-30,0.8,7.9,,
NAPA,2024-05-29,-2.5,7.84,,
NAPA,2024-05-28,-0.1,8.04,,
NAPA,,,,8.05,7.34
NARI,2024-06-24,-0.0,45.98,,
NARI,2024-06-21,-0.3,46.0,,
NARI,2024-06-20,1.6,46.16,,
NARI,2024-06-18,5.1,45.43,,
NARI,2024-06-17,-4.6,43.23,,
NARI,2024-06-14,-1.3,45.3,,
NARI,2024-06-13,-2.1,45.9,,
NARI,2024-06-12,-1.5,46.88,,
NARI,2024-06-11,2.5,47.57,,
NARI,2024-06-10,-4.6,46.42,,
NARI,2024-06-07,-1.6,48.67,,
NARI,2024-06-06,-1.7,49.48,,
NARI,2024-06-05,2.2,50.35,,
NARI,2024-06-04,-2.0,49.28,,
NARI,2024-06-03,0.6,50.29,,
NARI,2024-05-31,-1.4,50.0,,
NARI,2024-05-30,1.5,50.69,,
NARI,2024-05-29,-0.6,49.92,,
NARI,2024-05-28,0.6,50.24,,
NARI,,,,49.95,45.98
NCLH,2024-06-24,0.6,17.4,,
NCLH,2024-06-21,0.6,17.29,,
NCLH,2024-06-20,1.2,17.18,,
NCLH,2024-06-18,0.4,16.97,,
NCLH,2024-06-17,2.1,16.91,,
NCLH,2024-06-14,-7.5,16.56,,
NCLH,2024-06-13,-0.6,17.9,,
NCLH,2024-06-12,2.9,18.0,,
NCLH,2024-06-11,-0.5,17.5,,
NCLH,2024-06-10,-1.2,17.58,,
NCLH,2024-06-07,-2.1,17.79,,
NCLH,2024-06-06,-1.5,18.17,,
NCLH,2024-06-05,3.2,18.44,,
NCLH,2024-06-04,4.0,17.87,,
NCLH,2024-06-03,3.6,17.19,,
NCLH,2024-05-31,0.9,16.6,,
NCLH,2024-05-30,-0.2,16.45,,
NCLH,2024-05-29,-0.4,16.49,,
NCLH,2024-05-28,3.5,16.56,,
NCLH,,,,16.0,17.4
NCNO,2024-06-24,-0.5,31.52,,
NCNO,2024-06-21,1.2,31.69,,
NCNO,2024-06-20,-0.6,31.3,,
NCNO,2024-06-18,0.5,31.49,,
NCNO,2024-06-17,-1.1,31.34,,
NCNO,2024-06-14,1.0,31.69,,
NCNO,2024-06-13,0.4,31.38,,
NCNO,2024-06-12,2.8,31.26,,
NCNO,2024-06-11,0.7,30.42,,
NCNO,2024-06-10,0.7,30.21,,
NCNO,2024-06-07,0.5,30.0,,
NCNO,2024-06-06,0.8,29.86,,
NCNO,2024-06-05,-1.8,29.62,,
NCNO,2024-06-04,-0.6,30.17,,
NCNO,2024-06-03,-0.6,30.35,,
NCNO,2024-05-31,1.4,30.53,,
NCNO,2024-05-30,-0.1,30.11,,
NCNO,2024-05-29,-1.2,30.15,,
NCNO,2024-05-28,-0.5,30.51,,
NCNO,,,,30.66,31.52
NDAQ,2024-06-24,-0.2,60.1,,
NDAQ,2024-06-21,1.7,60.25,,
NDAQ,2024-06-20,0.4,59.23,,
NDAQ,2024-06-18,0.6,58.99,,
NDAQ,2024-06-17,0.1,58.63,,
NDAQ,2024-06-14,-1.0,58.6,,
NDAQ,2024-06-13,-0.6,59.2,,
NDAQ,2024-06-12,0.9,59.55,,
NDAQ,2024-06-11,-0.5,59.02,,
NDAQ,2024-06-10,0.9,59.3,,
NDAQ,2024-06-07,-0.8,58.78,,
NDAQ,2024-06-06,-0.8,59.26,,
NDAQ,2024-06-05,0.5,59.71,,
NDAQ,2024-06-04,1.2,59.43,,
NDAQ,2024-06-03,-0.5,58.74,,
NDAQ,2024-05-31,-0.0,59.03,,
NDAQ,2024-05-30,-1.3,59.05,,
NDAQ,2024-05-29,-0.6,59.85,,
NDAQ,2024-05-28,-3.3,60.2,,
NDAQ,,,,62.23,60.1
NE,2024-06-24,1.2,44.99,,
NE,2024-06-21,-0.2,44.47,,
NE,2024-06-20,1.6,44.55,,
NE,2024-06-18,0.9,43.85,,
NE,2024-06-17,1.0,43.45,,
NE,2024-06-14,-4.0,43.02,,
NE,2024-06-13,-2.1,44.82,,
NE,2024-06-12,2.8,45.8,,
NE,2024-06-11,-1.4,44.56,,
NE,2024-06-10,6.1,45.19,,
NE,2024-06-07,-0.2,42.6,,
NE,2024-06-06,-0.1,42.67,,
NE,2024-06-05,-0.4,42.73,,
NE,2024-06-04,-2.3,42.9,,
NE,2024-06-03,-5.5,43.91,,
NE,2024-05-31,1.6,46.46,,
NE,2024-05-30,0.0,45.75,,
NE,2024-05-29,-3.1,45.75,,
NE,2024-05-28,4.0,47.2,,
NE,,,,45.37,44.99
NEE,2024-06-24,1.4,73.85,,
NEE,2024-06-21,0.5,72.81,,
NEE,2024-06-20,2.9,72.46,,
NEE,2024-06-18,-2.6,70.44,,
NEE,2024-06-17,-1.0,72.31,,
NEE,2024-06-14,-0.2,73.06,,
NEE,2024-06-13,1.3,73.18,,
NEE,2024-06-12,-0.7,72.26,,
NEE,2024-06-11,-5.5,72.74,,
NEE,2024-06-10,2.1,76.97,,
NEE,2024-06-07,-1.7,75.39,,
NEE,2024-06-06,-0.5,76.7,,
NEE,2024-06-05,-0.1,77.05,,
NEE,2024-06-04,-0.7,77.15,,
NEE,2024-06-03,-2.9,77.71,,
NEE,2024-05-31,2.3,80.02,,
NEE,2024-05-30,2.0,78.19,,
NEE,2024-05-29,-1.1,76.68,,
NEE,2024-05-28,1.2,77.53,,
NEE,,,,76.61,73.85
NEM,2024-06-24,0.8,42.6,,
NEM,2024-06-21,-1.3,42.26,,
NEM,2024-06-20,2.4,42.81,,
NEM,2024-06-18,2.2,41.79,,
NEM,2024-06-17,0.2,40.91,,
NEM,2024-06-14,0.6,40.82,,
NEM,2024-06-13,-1.0,40.56,,
NEM,2024-06-12,0.8,40.99,,
NEM,2024-06-11,-1.6,40.65,,
NEM,2024-06-10,2.3,41.3,,
NEM,2024-06-07,-5.0,40.36,,
NEM,2024-06-06,3.4,42.5,,
NEM,2024-06-05,1.4,41.1,,
NEM,2024-06-04,-3.2,40.53,,
NEM,2024-06-03,-0.1,41.89,,
NEM,2024-05-31,0.1,41.94,,
NEM,2024-05-30,0.6,41.89,,
NEM,2024-05-29,-1.8,41.64,,
NEM,2024-05-28,1.0,42.4,,
NEM,,,,41.98,42.6
NEOG,2024-06-24,0.1,16.58,,
NEOG,2024-06-21,0.4,16.57,,
NEOG,2024-06-20,-2.0,16.5,,
NEOG,2024-06-18,0.4,16.84,,
NEOG,2024-06-17,-1.4,16.77,,
NEOG,2024-06-14,0.1,17.01,,
NEOG,2024-06-13,-0.1,16.99,,
NEOG,2024-06-12,2.7,17.01,,
NEOG,2024-06-11,2.6,16.57,,
NEOG,2024-06-10,0.2,16.15,,
NEOG,2024-06-07,-0.6,16.11,,
NEOG,2024-06-06,1.2,16.21,,
NEOG,2024-06-05,0.7,16.01,,
NEOG,2024-06-04,15.9,15.9,,
NEOG,2024-06-03,4.3,13.72,,
NEOG,2024-05-31,-0.3,13.15,,
NEOG,2024-05-30,0.2,13.19,,
NEOG,2024-05-29,-2.6,13.17,,
NEOG,2024-05-28,2.0,13.52,,
NEOG,,,,13.26,16.58
NET,2024-06-24,0.8,78.6,,
NET,2024-06-21,-0.7,77.94,,
NET,2024-06-20,-0.8,78.45,,
NET,2024-06-18,1.8,79.08,,
NET,2024-06-17,2.8,77.68,,
NET,2024-06-14,2.8,75.59,,
NET,2024-06-13,-2.5,73.51,,
NET,2024-06-12,3.8,75.42,,
NET,2024-06-11,1.3,72.63,,
NET,2024-06-10,1.4,71.72,,
NET,2024-06-07,-0.7,70.73,,
NET,2024-06-06,2.0,71.25,,
NET,2024-06-05,2.7,69.85,,
NET,2024-06-04,0.9,68.02,,
NET,2024-06-03,-0.4,67.43,,
NET,2024-05-31,-0.4,67.69,,
NET,2024-05-30,-9.6,67.98,,
NET,2024-05-29,1.8,75.2,,
NET,2024-05-28,-0.4,73.87,,
NET,,,,74.19,78.6
NEXT,2024-06-24,1.9,8.01,,
NEXT,2024-06-21,0.3,7.86,,
NEXT,2024-06-20,2.9,7.84,,
NEXT,2024-06-18,2.3,7.62,,
NEXT,2024-06-17,-4.2,7.45,,
NEXT,2024-06-14,-2.3,7.78,,
NEXT,2024-06-13,1.7,7.96,,
NEXT,2024-06-12,-0.8,7.83,,
NEXT,2024-06-11,0.9,7.89,,
NEXT,2024-06-10,0.4,7.82,,
NEXT,2024-06-07,1.3,7.79,,
NEXT,2024-06-06,-1.0,7.69,,
NEXT,2024-06-05,-2.6,7.77,,
NEXT,2024-06-04,7.0,7.98,,
NEXT,2024-06-03,4.2,7.46,,
NEXT,2024-05-31,9.0,7.16,,
NEXT,2024-05-30,0.3,6.57,,
NEXT,2024-05-29,-5.5,6.55,,
NEXT,,,,6.93,8.01
NFE,2024-06-24,3.5,22.23,,
NFE,2024-06-21,-0.8,21.47,,
NFE,2024-06-20,2.1,21.65,,
NFE,2024-06-18,-0.4,21.21,,
NFE,2024-06-17,-3.4,21.3,,
NFE,2024-06-14,1.5,22.05,,
NFE,2024-06-13,-2.9,21.73,,
NFE,2024-06-12,0.4,22.38,,
NFE,2024-06-11,-3.0,22.29,,
NFE,2024-06-10,-1.3,22.97,,
NFE,2024-06-07,-1.6,23.28,,
NFE,2024-06-06,-0.3,23.66,,
NFE,2024-06-05,-0.3,23.74,,
NFE,2024-06-04,-4.9,23.81,,
NFE,2024-06-03,-1.3,25.03,,
NFE,2024-05-31,3.3,25.35,,
NFE,2024-05-30,1.4,24.55,,
NFE,2024-05-29,-3.0,24.2,,
NFE,2024-05-28,-0.7,24.96,,
NFE,,,,25.13,22.23
NFLX,2024-06-24,-2.5,669.02,,
NFLX,2024-06-21,1.0,686.12,,
NFLX,2024-06-20,-1.0,679.03,,
NFLX,2024-06-18,1.5,685.67,,
NFLX,2024-06-17,1.0,675.83,,
NFLX,2024-06-14,2.5,669.38,,
NFLX,2024-06-13,0.5,653.26,,
NFLX,2024-06-12,0.2,650.06,,
NFLX,2024-06-11,0.6,648.55,,
NFLX,2024-06-10,0.5,644.5,,
NFLX,2024-06-07,-1.1,641.47,,
NFLX,2024-06-06,-0.3,648.52,,
NFLX,2024-06-05,3.0,650.27,,
NFLX,2024-06-04,-0.3,631.62,,
NFLX,2024-06-03,-1.2,633.79,,
NFLX,2024-05-31,-0.9,641.62,,
NFLX,2024-05-30,-1.1,647.66,,
NFLX,2024-05-29,0.9,654.62,,
NFLX,2024-05-28,0.3,649.0,,
NFLX,,,,646.75,669.02
NG,2024-06-24,4.2,3.49,,
NG,2024-06-21,0.9,3.35,,
NG,2024-06-20,2.5,3.32,,
NG,2024-06-18,0.9,3.24,,
NG,2024-06-17,-8.3,3.21,,
NG,2024-06-14,1.7,3.5,,
NG,2024-06-13,-4.2,3.44,,
NG,2024-06-12,-0.8,3.59,,
NG,2024-06-11,-2.4,3.62,,
NG,2024-06-10,-0.3,3.71,,
NG,2024-06-07,-7.9,3.72,,
NG,2024-06-06,3.3,4.04,,
NG,2024-06-05,2.4,3.91,,
NG,2024-06-04,-4.3,3.82,,
NG,2024-06-03,1.5,3.99,,
NG,2024-05-31,-3.4,3.93,,
NG,2024-05-30,7.4,4.07,,
NG,2024-05-29,-1.0,3.79,,
NG,2024-05-28,6.4,3.83,,
NG,,,,3.6,3.49
NGD,2024-06-24,1.0,1.96,,
NGD,2024-06-21,-3.0,1.94,,
NGD,2024-06-20,2.0,2.0,,
NGD,2024-06-18,2.1,1.96,,
NGD,2024-06-17,-2.5,1.92,,
NGD,2024-06-14,1.0,1.97,,
NGD,2024-06-13,-2.0,1.95,,
NGD,2024-06-12,0.0,1.99,,
NGD,2024-06-11,2.1,1.99,,
NGD,2024-06-10,-1.0,1.95,,
NGD,2024-06-07,-7.5,1.97,,
NGD,2024-06-06,3.9,2.13,,
