symbol,price_day,price_change,closing_price,start_price,end_price 
KEYS,2025-04-25,0.2,144.01,,
KEYS,2025-04-24,4.7,143.79,,
KEYS,2025-04-23,1.6,137.29,,
KEYS,2025-04-22,2.4,135.11,,
KEYS,2025-04-21,-2.6,131.88,,
KEYS,2025-04-17,0.5,135.46,,
KEYS,2025-04-16,-1.5,134.79,,
KEYS,2025-04-15,0.4,136.89,,
KEYS,,,,136.39,162.63
KGC,2025-05-12,-9.0,13.7,,
KGC,2025-05-09,2.0,15.06,,
KGC,2025-05-08,-5.4,14.77,,
KGC,2025-05-07,2.7,15.61,,
KGC,2025-05-06,4.8,15.2,,
KGC,2025-05-05,3.1,14.51,,
KGC,2025-05-02,-1.0,14.07,,
KGC,2025-05-01,-3.7,14.21,,
KGC,2025-04-30,1.2,14.76,,
KGC,2025-04-29,-1.3,14.59,,
KGC,2025-04-28,2.0,14.78,,
KGC,2025-04-25,-1.2,14.49,,
KGC,2025-04-24,2.2,14.67,,
KGC,2025-04-23,-2.6,14.35,,
KGC,2025-04-22,-1.3,14.73,,
KGC,2025-04-21,0.9,14.93,,
KGC,2025-04-17,-1.5,14.8,,
KGC,2025-04-16,2.6,15.03,,
KGC,2025-04-15,1.0,14.65,,
KGC,,,,14.5,13.7
KHC,2025-05-12,0.3,28.15,,
KHC,2025-05-09,-1.5,28.07,,
KHC,2025-05-08,0.9,28.49,,
KHC,2025-05-07,-0.6,28.23,,
KHC,2025-05-06,-0.7,28.4,,
KHC,2025-05-05,-0.2,28.59,,
KHC,2025-05-02,0.5,28.64,,
KHC,2025-05-01,-2.1,28.5,,
KHC,2025-04-30,0.8,29.1,,
KHC,2025-04-29,0.2,28.87,,
KHC,2025-04-28,-2.3,28.81,,
KHC,2025-04-25,-0.5,29.49,,
KHC,2025-04-24,-1.5,29.64,,
KHC,2025-04-23,-0.4,30.09,,
KHC,2025-04-22,0.9,30.2,,
KHC,2025-04-21,1.6,29.94,,
KHC,2025-04-17,2.3,29.46,,
KHC,2025-04-16,-2.1,28.81,,
KHC,2025-04-15,-1.3,29.42,,
KHC,,,,29.8,28.15
KKR,2025-05-12,6.0,125.22,,
KKR,2025-05-09,-0.5,118.08,,
KKR,2025-05-08,2.2,118.73,,
KKR,2025-05-07,2.3,116.21,,
KKR,2025-05-06,-1.0,113.65,,
KKR,2025-05-05,-1.8,114.79,,
KKR,2025-05-02,2.1,116.93,,
KKR,2025-05-01,0.2,114.49,,
KKR,2025-04-30,-0.1,114.27,,
KKR,2025-04-29,0.4,114.35,,
KKR,2025-04-28,0.3,113.93,,
KKR,2025-04-25,0.3,113.63,,
KKR,2025-04-24,6.0,113.25,,
KKR,2025-04-23,4.4,106.81,,
KKR,2025-04-22,4.4,102.28,,
KKR,2025-04-21,-5.2,97.95,,
KKR,2025-04-17,1.3,103.37,,
KKR,2025-04-16,-2.1,102.05,,
KKR,2025-04-15,1.1,104.23,,
KKR,,,,103.13,125.22
KLAC,2025-05-12,8.5,760.47,,
KLAC,2025-05-09,-0.3,701.2,,
KLAC,2025-05-08,1.3,703.33,,
KLAC,2025-05-07,2.2,694.35,,
KLAC,2025-05-06,-2.0,679.42,,
KLAC,2025-05-05,-0.7,693.29,,
KLAC,2025-05-02,3.2,698.16,,
KLAC,2025-05-01,-3.8,676.31,,
KLAC,2025-04-30,2.1,702.69,,
KLAC,2025-04-29,-0.8,687.95,,
KLAC,2025-04-28,-0.1,693.72,,
KLAC,2025-04-25,0.8,694.61,,
KLAC,2025-04-24,4.9,689.42,,
KLAC,2025-04-23,3.3,657.11,,
KLAC,2025-04-22,2.5,636.36,,
KLAC,2025-04-21,-2.1,620.8,,
KLAC,2025-04-17,-1.2,634.43,,
KLAC,2025-04-16,-5.0,642.19,,
KLAC,2025-04-15,0.9,676.21,,
KLAC,,,,669.97,760.47
KMB,2025-05-12,2.7,136.67,,
KMB,2025-05-09,-0.4,133.05,,
KMB,2025-05-08,-0.0,133.54,,
KMB,2025-05-07,0.6,133.59,,
KMB,2025-05-06,1.4,132.77,,
KMB,2025-05-05,0.4,130.9,,
KMB,2025-05-02,0.4,130.35,,
KMB,2025-05-01,-1.4,129.87,,
KMB,2025-04-30,0.9,131.78,,
KMB,2025-04-29,-0.3,130.55,,
KMB,2025-04-28,-0.5,130.9,,
KMB,2025-04-25,-0.6,131.61,,
KMB,2025-04-24,-0.8,132.34,,
KMB,2025-04-23,-3.3,133.4,,
KMB,2025-04-22,-1.5,137.92,,
KMB,2025-04-21,-1.9,140.07,,
KMB,2025-04-17,2.2,142.81,,
KMB,2025-04-16,-1.3,139.7,,
KMB,2025-04-15,-0.8,141.47,,
KMB,,,,142.56,136.67
KMI,2025-05-12,0.0,27.31,,
KMI,2025-05-09,1.0,27.31,,
KMI,2025-05-08,-2.1,27.04,,
KMI,2025-05-07,1.5,27.62,,
KMI,2025-05-06,1.3,27.21,,
KMI,2025-05-05,0.1,26.87,,
KMI,2025-05-02,2.0,26.83,,
KMI,2025-05-01,0.0,26.3,,
KMI,2025-04-30,-3.3,26.3,,
KMI,2025-04-29,0.5,27.21,,
KMI,2025-04-28,0.8,27.07,,
KMI,2025-04-25,-0.1,26.85,,
KMI,2025-04-24,1.0,26.87,,
KMI,2025-04-23,0.0,26.6,,
KMI,2025-04-22,3.1,26.6,,
KMI,2025-04-21,-4.8,25.79,,
KMI,2025-04-17,0.6,27.1,,
KMI,2025-04-16,-1.0,26.95,,
KMI,2025-04-15,1.6,27.22,,
KMI,,,,26.8,27.31
KMX,2025-05-12,4.5,69.06,,
KMX,2025-05-09,-0.7,66.1,,
KMX,2025-05-08,1.0,66.55,,
KMX,2025-05-07,-0.7,65.88,,
KMX,2025-05-06,0.1,66.37,,
KMX,2025-05-05,-0.6,66.29,,
KMX,2025-05-02,1.8,66.71,,
KMX,2025-05-01,1.3,65.52,,
KMX,2025-04-30,-0.3,64.67,,
KMX,2025-04-29,-0.4,64.86,,
KMX,2025-04-28,0.1,65.11,,
KMX,2025-04-25,-1.0,65.03,,
KMX,2025-04-24,-0.2,65.68,,
KMX,2025-04-23,1.2,65.8,,
KMX,2025-04-22,4.4,65.05,,
KMX,2025-04-21,-3.5,62.33,,
KMX,2025-04-17,0.7,64.59,,
KMX,2025-04-16,-5.3,64.11,,
KMX,2025-04-15,0.3,67.73,,
KMX,,,,67.5,69.06
KNX,2025-05-12,10.1,46.72,,
KNX,2025-05-09,-1.7,42.45,,
KNX,2025-05-08,3.9,43.17,,
KNX,2025-05-07,3.0,41.56,,
KNX,2025-05-06,-2.2,40.36,,
KNX,2025-05-05,-0.5,41.26,,
KNX,2025-05-02,6.3,41.45,,
KNX,2025-05-01,-0.5,38.98,,
KNX,2025-04-30,-0.1,39.17,,
KNX,2025-04-29,1.1,39.21,,
KNX,2025-04-28,-0.4,38.78,,
KNX,2025-04-25,-3.6,38.92,,
KNX,2025-04-24,1.9,40.36,,
KNX,2025-04-23,1.4,39.59,,
KNX,2025-04-22,1.1,39.03,,
KNX,2025-04-21,-2.0,38.62,,
KNX,2025-04-17,3.2,39.39,,
KNX,2025-04-16,-3.5,38.16,,
KNX,2025-04-15,-2.5,39.53,,
KNX,,,,40.54,46.72
KO,2025-05-12,-1.4,69.53,,
KO,2025-05-09,-0.9,70.52,,
KO,2025-05-08,-1.7,71.17,,
KO,2025-05-07,0.9,72.4,,
KO,2025-05-06,0.0,71.72,,
KO,2025-05-05,0.1,71.7,,
KO,2025-05-02,0.5,71.65,,
KO,2025-05-01,-1.7,71.29,,
KO,2025-04-30,0.3,72.55,,
KO,2025-04-29,0.8,72.35,,
KO,2025-04-28,-0.2,71.79,,
KO,2025-04-25,-0.8,71.91,,
KO,2025-04-24,-1.1,72.52,,
KO,2025-04-23,-0.8,73.3,,
KO,2025-04-22,1.6,73.9,,
KO,2025-04-21,-0.3,72.77,,
KO,2025-04-17,1.8,73.0,,
KO,2025-04-16,-0.3,71.68,,
KO,2025-04-15,-0.8,71.86,,
KO,,,,72.45,69.53
KOS,2025-05-12,6.7,1.91,,
KOS,2025-05-09,2.9,1.79,,
KOS,2025-05-08,14.5,1.74,,
KOS,2025-05-07,-1.3,1.52,,
KOS,2025-05-06,-3.1,1.54,,
KOS,2025-05-05,-6.5,1.59,,
KOS,2025-05-02,4.3,1.7,,
KOS,2025-05-01,5.8,1.63,,
KOS,2025-04-30,-7.8,1.54,,
KOS,2025-04-29,-2.3,1.67,,
KOS,2025-04-28,-0.6,1.71,,
KOS,2025-04-25,0.0,1.72,,
KOS,2025-04-24,-1.1,1.72,,
KOS,2025-04-23,-1.7,1.74,,
KOS,2025-04-22,-1.7,1.77,,
KOS,2025-04-21,0.6,1.8,,
KOS,2025-04-17,7.8,1.79,,
KOS,2025-04-16,4.4,1.66,,
KOS,2025-04-15,-3.6,1.59,,
KOS,,,,1.65,1.91
KR,2025-05-12,-3.9,69.04,,
KR,2025-05-09,0.1,71.87,,
KR,2025-05-08,-0.8,71.81,,
KR,2025-05-07,-0.8,72.38,,
KR,2025-05-06,0.1,72.97,,
KR,2025-05-05,1.2,72.88,,
KR,2025-05-02,-0.2,72.02,,
KR,2025-05-01,-0.0,72.18,,
KR,2025-04-30,1.2,72.21,,
KR,2025-04-29,1.4,71.38,,
KR,2025-04-28,0.5,70.37,,
KR,2025-04-25,-1.9,70.0,,
KR,2025-04-24,-0.9,71.35,,
KR,2025-04-23,-1.3,72.0,,
KR,2025-04-22,0.9,72.98,,
KR,2025-04-21,1.5,72.31,,
KR,2025-04-17,3.2,71.22,,
KR,2025-04-16,1.3,69.01,,
KR,2025-04-15,-1.4,68.14,,
KR,,,,69.08,69.04
KSS,2025-05-12,12.8,7.57,,
KSS,2025-05-09,-5.0,6.71,,
KSS,2025-05-08,8.3,7.06,,
KSS,2025-05-07,0.0,6.52,,
KSS,2025-05-06,-7.6,6.52,,
KSS,2025-05-05,-5.9,7.06,,
KSS,2025-05-02,4.0,7.5,,
KSS,2025-05-01,7.6,7.21,,
KSS,2025-04-30,-1.8,6.7,,
KSS,2025-04-29,-2.3,6.82,,
KSS,2025-04-28,-1.1,6.98,,
KSS,2025-04-25,0.4,7.06,,
KSS,2025-04-24,4.8,7.03,,
KSS,2025-04-23,-0.7,6.71,,
KSS,2025-04-22,-3.7,6.76,,
KSS,2025-04-21,8.3,7.02,,
KSS,2025-04-17,5.7,6.48,,
KSS,2025-04-16,-2.1,6.13,,
KSS,2025-04-15,-3.8,6.26,,
KSS,,,,6.51,7.57
KTOS,2025-05-12,1.0,33.93,,
KTOS,2025-05-09,-1.8,33.61,,
KTOS,2025-05-08,-5.1,34.22,,
KTOS,2025-05-07,-0.5,36.06,,
KTOS,2025-05-06,1.0,36.23,,
KTOS,2025-05-05,-1.1,35.88,,
KTOS,2025-05-02,3.9,36.29,,
KTOS,2025-05-01,3.4,34.93,,
KTOS,2025-04-30,-1.8,33.785,,
KTOS,2025-04-29,2.7,34.42,,
KTOS,2025-04-28,-0.3,33.5,,
KTOS,2025-04-25,0.9,33.59,,
KTOS,2025-04-24,1.0,33.29,,
KTOS,2025-04-23,2.6,32.96,,
KTOS,2025-04-22,0.6,32.12,,
KTOS,2025-04-21,-3.5,31.92,,
KTOS,2025-04-17,-0.5,33.09,,
KTOS,2025-04-16,0.9,33.27,,
KTOS,2025-04-15,-0.1,32.96,,
KTOS,,,,32.985,33.93
KVUE,2025-05-12,-1.8,24.0,,
KVUE,2025-05-09,1.6,24.44,,
KVUE,2025-05-08,4.1,24.06,,
KVUE,2025-05-07,-2.0,23.11,,
KVUE,2025-05-06,-0.3,23.57,,
KVUE,2025-05-05,-1.4,23.64,,
KVUE,2025-05-02,0.1,23.98,,
KVUE,2025-05-01,1.5,23.96,,
KVUE,2025-04-30,0.9,23.6,,
KVUE,2025-04-29,1.2,23.38,,
KVUE,2025-04-28,0.4,23.11,,
KVUE,2025-04-25,1.1,23.01,,
KVUE,2025-04-24,-0.8,22.75,,
KVUE,2025-04-23,-1.1,22.94,,
KVUE,2025-04-22,4.1,23.19,,
KVUE,2025-04-21,-4.8,22.27,,
KVUE,2025-04-17,2.9,23.39,,
KVUE,2025-04-16,-0.8,22.73,,
KVUE,2025-04-15,0.9,22.91,,
KVUE,,,,22.71,24.0
KVYO,2025-05-12,7.5,35.88,,
KVYO,2025-05-09,0.5,33.39,,
KVYO,2025-05-08,-1.1,33.24,,
KVYO,2025-05-07,6.4,33.62,,
KVYO,2025-05-06,0.8,31.6,,
KVYO,2025-05-05,-4.5,31.36,,
KVYO,2025-05-02,4.1,32.83,,
KVYO,2025-05-01,3.6,31.53,,
KVYO,2025-04-30,2.0,30.44,,
KVYO,2025-04-29,-1.7,29.85,,
KVYO,2025-04-28,2.7,30.37,,
KVYO,2025-04-25,2.2,29.58,,
KVYO,2025-04-24,10.3,28.94,,
KVYO,2025-04-23,7.3,26.24,,
KVYO,2025-04-22,-0.9,24.45,,
KVYO,2025-04-21,-3.8,24.67,,
KVYO,2025-04-17,-1.2,25.65,,
KVYO,2025-04-16,-2.7,25.95,,
KVYO,2025-04-15,1.1,26.67,,
KVYO,,,,26.39,35.88
LBRDK,2025-05-12,0.5,93.43,,
LBRDK,2025-05-09,-0.7,92.97,,
LBRDK,2025-05-08,0.2,93.6,,
LBRDK,2025-05-07,-0.1,93.43,,
LBRDK,2025-05-06,1.9,93.54,,
LBRDK,2025-05-05,2.5,91.78,,
LBRDK,2025-05-02,0.7,89.55,,
LBRDK,2025-05-01,-1.6,88.96,,
LBRDK,2025-04-30,1.6,90.39,,
LBRDK,2025-04-29,2.4,89.0,,
LBRDK,2025-04-28,0.8,86.93,,
LBRDK,2025-04-25,11.5,86.23,,
LBRDK,2025-04-24,-1.3,77.36,,
LBRDK,2025-04-23,2.1,78.35,,
LBRDK,2025-04-22,2.8,76.77,,
LBRDK,2025-04-21,-4.5,74.7,,
LBRDK,2025-04-17,2.1,78.22,,
LBRDK,2025-04-16,-3.0,76.6,,
LBRDK,2025-04-15,0.9,79.0,,
LBRDK,,,,78.28,93.43
LBRT,2025-05-12,4.9,12.68,,
LBRT,2025-05-09,1.5,12.09,,
LBRT,2025-05-08,6.7,11.91,,
LBRT,2025-05-07,-0.2,11.16,,
LBRT,2025-05-06,-3.0,11.18,,
LBRT,2025-05-05,-6.0,11.52,,
LBRT,2025-05-02,3.1,12.26,,
LBRT,2025-05-01,3.4,11.89,,
LBRT,2025-04-30,-6.0,11.5,,
LBRT,2025-04-29,-0.3,12.23,,
LBRT,2025-04-28,0.8,12.27,,
LBRT,2025-04-25,0.0,12.17,,
LBRT,2025-04-24,1.0,12.17,,
LBRT,2025-04-23,0.3,12.05,,
LBRT,2025-04-22,4.1,12.01,,
LBRT,2025-04-21,-4.5,11.54,,
LBRT,2025-04-17,5.7,12.08,,
LBRT,2025-04-16,0.4,11.43,,
LBRT,2025-04-15,1.8,11.39,,
LBRT,,,,11.19,12.68
LBTYA,2025-05-12,-0.2,9.23,,
LBTYA,2025-05-09,-0.2,9.25,,
LBTYA,2025-05-08,-0.2,9.27,,
LBTYA,2025-05-07,-2.0,9.29,,
LBTYA,2025-05-06,-1.1,9.48,,
LBTYA,2025-05-05,-0.5,9.59,,
LBTYA,2025-05-02,-11.4,9.64,,
LBTYA,2025-05-01,-0.6,10.88,,
LBTYA,2025-04-30,-0.6,10.95,,
LBTYA,2025-04-29,0.0,11.02,,
LBTYA,2025-04-28,1.3,11.02,,
LBTYA,2025-04-25,1.0,10.88,,
LBTYA,2025-04-24,1.2,10.77,,
LBTYA,2025-04-23,0.8,10.64,,
LBTYA,2025-04-22,2.3,10.56,,
LBTYA,2025-04-21,-2.9,10.32,,
LBTYA,2025-04-17,1.4,10.63,,
LBTYA,2025-04-16,-1.7,10.48,,
LBTYA,2025-04-15,1.4,10.66,,
LBTYA,,,,10.51,9.23
LBTYK,2025-05-12,-0.6,9.45,,
LBTYK,2025-05-09,0.1,9.51,,
LBTYK,2025-05-08,-1.1,9.5,,
LBTYK,2025-05-07,-2.0,9.61,,
LBTYK,2025-05-06,0.4,9.81,,
LBTYK,2025-05-05,-1.6,9.77,,
LBTYK,2025-05-02,-12.7,9.93,,
LBTYK,2025-05-01,0.3,11.37,,
LBTYK,2025-04-30,-1.4,11.34,,
LBTYK,2025-04-29,0.5,11.5,,
LBTYK,2025-04-28,1.3,11.44,,
LBTYK,2025-04-25,1.7,11.29,,
LBTYK,2025-04-24,0.6,11.1,,
LBTYK,2025-04-23,1.0,11.03,,
LBTYK,2025-04-22,2.2,10.92,,
LBTYK,2025-04-21,-3.3,10.68,,
LBTYK,2025-04-17,1.7,11.05,,
LBTYK,2025-04-16,-1.5,10.87,,
LBTYK,2025-04-15,1.3,11.04,,
LBTYK,,,,10.9,9.45
LC,2025-05-12,5.2,11.13,,
LC,2025-05-09,-0.3,10.58,,
LC,2025-05-08,3.2,10.61,,
LC,2025-05-07,2.8,10.28,,
LC,2025-05-06,-2.9,10.0,,
LC,2025-05-05,-0.3,10.3,,
LC,2025-05-02,4.4,10.33,,
LC,2025-05-01,1.2,9.89,,
LC,2025-04-30,-11.3,9.77,,
LC,2025-04-29,0.3,11.01,,
LC,2025-04-28,0.2,10.98,,
LC,2025-04-25,0.8,10.96,,
LC,2025-04-24,6.0,10.87,,
LC,2025-04-23,3.9,10.25,,
LC,2025-04-22,6.7,9.87,,
LC,2025-04-21,-2.6,9.25,,
LC,2025-04-17,1.3,9.5,,
LC,2025-04-16,-0.7,9.38,,
LC,2025-04-15,2.3,9.45,,
LC,,,,9.24,11.13
LCID,2025-05-12,4.4,2.62,,
LCID,2025-05-09,8.7,2.51,,
LCID,2025-05-08,2.7,2.31,,
LCID,2025-05-07,-3.4,2.25,,
LCID,2025-05-06,-1.3,2.33,,
LCID,2025-05-05,-6.7,2.36,,
LCID,2025-05-02,0.0,2.53,,
LCID,2025-05-01,0.8,2.53,,
LCID,2025-04-30,-2.0,2.51,,
LCID,2025-04-29,1.2,2.56,,
LCID,2025-04-28,1.2,2.53,,
LCID,2025-04-25,2.0,2.5,,
LCID,2025-04-24,2.5,2.45,,
LCID,2025-04-23,2.6,2.39,,
LCID,2025-04-22,0.4,2.33,,
LCID,2025-04-21,-2.5,2.32,,
LCID,2025-04-17,3.0,2.38,,
LCID,2025-04-16,-5.3,2.31,,
LCID,2025-04-15,-3.6,2.44,,
LCID,,,,2.53,2.62
LDOS,2025-05-12,0.3,156.09,,
LDOS,2025-05-09,0.6,155.7,,
LDOS,2025-05-08,-0.0,154.71,,
LDOS,2025-05-07,-0.0,154.72,,
LDOS,2025-05-06,4.6,154.75,,
LDOS,2025-05-05,-0.6,147.94,,
LDOS,2025-05-02,1.5,148.79,,
LDOS,2025-05-01,-0.4,146.61,,
LDOS,2025-04-30,-0.3,147.18,,
LDOS,2025-04-29,1.2,147.56,,
LDOS,2025-04-28,0.0,145.75,,
LDOS,2025-04-25,0.1,145.71,,
LDOS,2025-04-24,2.5,145.56,,
LDOS,2025-04-23,0.5,142.0,,
LDOS,2025-04-22,2.2,141.26,,
LDOS,2025-04-21,-0.8,138.24,,
LDOS,2025-04-17,-0.3,139.42,,
LDOS,2025-04-16,-1.1,139.9,,
LDOS,2025-04-15,-1.1,141.4,,
LDOS,,,,142.98,156.09
LEG,2025-05-12,2.0,9.61,,
LEG,2025-05-09,1.5,9.42,,
LEG,2025-05-08,1.9,9.28,,
LEG,2025-05-07,-0.4,9.11,,
LEG,2025-05-06,-1.5,9.15,,
LEG,2025-05-05,-2.5,9.29,,
LEG,2025-05-02,-2.0,9.53,,
LEG,2025-05-01,1.0,9.72,,
LEG,2025-04-30,0.5,9.62,,
LEG,2025-04-29,31.6,9.57,,
LEG,2025-04-28,-0.3,7.27,,
LEG,2025-04-25,-1.8,7.29,,
LEG,2025-04-24,1.5,7.42,,
LEG,2025-04-23,2.2,7.31,,
LEG,2025-04-22,3.6,7.15,,
LEG,2025-04-21,0.4,6.9,,
LEG,2025-04-17,4.7,6.87,,
LEG,2025-04-16,-1.6,6.56,,
LEG,2025-04-15,-2.2,6.67,,
LEG,,,,6.82,9.61
LEN,2025-05-12,3.6,112.55,,
LEN,2025-05-09,-0.8,108.64,,
LEN,2025-05-08,1.6,109.57,,
LEN,2025-05-07,1.5,107.81,,
LEN,2025-05-06,-2.8,106.2,,
LEN,2025-05-05,-0.9,109.21,,
LEN,2025-05-02,1.9,110.2,,
LEN,2025-05-01,-0.4,108.19,,
LEN,2025-04-30,1.0,108.61,,
LEN,2025-04-29,-0.5,107.58,,
LEN,2025-04-28,0.5,108.15,,
LEN,2025-04-25,-1.5,107.63,,
LEN,2025-04-24,1.5,109.22,,
LEN,2025-04-23,-0.3,107.57,,
LEN,2025-04-22,4.1,107.92,,
LEN,2025-04-21,-1.0,103.71,,
LEN,2025-04-17,1.9,104.73,,
LEN,2025-04-16,-2.2,102.76,,
LEN,2025-04-15,-0.9,105.08,,
LEN,,,,106.07,112.55
LEU,2025-05-12,1.2,94.71,,
LEU,2025-05-09,5.8,93.6,,
LEU,2025-05-08,22.0,88.46,,
LEU,2025-05-07,-2.6,72.5,,
LEU,2025-05-06,3.9,74.46,,
LEU,2025-05-05,-2.4,71.66,,
LEU,2025-05-02,3.3,73.42,,
LEU,2025-05-01,2.6,71.09,,
LEU,2025-04-30,-2.4,69.29,,
LEU,2025-04-29,0.8,70.96,,
LEU,2025-04-28,1.2,70.37,,
LEU,2025-04-25,1.2,69.56,,
LEU,2025-04-24,2.2,68.75,,
LEU,2025-04-23,3.1,67.27,,
LEU,2025-04-22,4.2,65.23,,
LEU,2025-04-21,-6.9,62.63,,
LEU,2025-04-17,3.2,67.26,,
LEU,2025-04-16,2.3,65.15,,
LEU,2025-04-15,-1.9,63.66,,
LEU,,,,64.87,94.71
LEVI,2025-05-12,3.1,17.74,,
LEVI,2025-05-09,0.8,17.21,,
LEVI,2025-05-08,3.1,17.07,,
LEVI,2025-05-07,2.4,16.55,,
LEVI,2025-05-06,-0.7,16.17,,
LEVI,2025-05-05,0.5,16.29,,
LEVI,2025-05-02,2.5,16.21,,
LEVI,2025-05-01,-1.2,15.81,,
LEVI,2025-04-30,1.5,16.01,,
LEVI,2025-04-29,-0.7,15.77,,
LEVI,2025-04-28,-1.2,15.88,,
LEVI,2025-04-25,0.8,16.08,,
LEVI,2025-04-24,1.7,15.96,,
LEVI,2025-04-23,1.4,15.69,,
LEVI,2025-04-22,3.0,15.47,,
LEVI,2025-04-21,2.5,15.02,,
LEVI,2025-04-17,3.8,14.65,,
LEVI,2025-04-16,-1.7,14.11,,
LEVI,2025-04-15,-4.1,14.35,,
LEVI,,,,14.96,17.74
LFST,2025-05-12,2.1,5.85,,
LFST,2025-05-09,-1.4,5.73,,
LFST,2025-05-08,5.4,5.81,,
LFST,2025-05-07,-15.9,5.51,,
LFST,2025-05-06,-1.1,6.55,,
LFST,2025-05-05,-2.6,6.62,,
LFST,2025-05-02,4.3,6.8,,
LFST,2025-05-01,-0.8,6.52,,
LFST,2025-04-30,0.2,6.57,,
LFST,2025-04-29,0.5,6.56,,
LFST,2025-04-28,0.0,6.53,,
LFST,2025-04-25,0.6,6.53,,
LFST,2025-04-24,1.9,6.49,,
LFST,2025-04-23,3.9,6.37,,
LFST,2025-04-22,-0.5,6.13,,
LFST,2025-04-21,-8.1,6.16,,
LFST,2025-04-17,-0.1,6.7,,
LFST,2025-04-16,-1.6,6.71,,
LFST,2025-04-15,-0.4,6.82,,
LFST,,,,6.85,5.85
LIN,2025-05-12,0.4,454.42,,
LIN,2025-05-09,-0.1,452.66,,
LIN,2025-05-08,0.8,453.23,,
LIN,2025-05-07,0.6,449.66,,
LIN,2025-05-06,-1.2,447.05,,
LIN,2025-05-05,-0.5,452.49,,
LIN,2025-05-02,1.5,454.95,,
LIN,2025-05-01,-1.1,448.05,,
LIN,2025-04-30,0.6,453.23,,
LIN,2025-04-29,0.6,450.58,,
LIN,2025-04-28,-0.1,448.0,,
LIN,2025-04-25,-0.3,448.4,,
LIN,2025-04-24,0.3,449.53,,
LIN,2025-04-23,-1.4,448.21,,
LIN,2025-04-22,2.4,454.61,,
LIN,2025-04-21,-1.8,443.85,,
LIN,2025-04-17,0.9,452.12,,
LIN,2025-04-16,-0.7,447.99,,
LIN,2025-04-15,1.1,450.97,,
LIN,,,,446.03,454.42
LINE,2025-05-12,4.2,47.55,,
LINE,2025-05-09,2.0,45.62,,
LINE,2025-05-08,1.8,44.71,,
LINE,2025-05-07,0.4,43.94,,
LINE,2025-05-06,-1.1,43.78,,
LINE,2025-05-05,-2.2,44.28,,
LINE,2025-05-02,-4.1,45.28,,
LINE,2025-05-01,-2.1,47.22,,
LINE,2025-04-30,-14.6,48.23,,
LINE,2025-04-29,1.5,56.49,,
LINE,2025-04-28,-0.3,55.68,,
LINE,2025-04-25,-0.9,55.85,,
LINE,2025-04-24,-0.3,56.38,,
LINE,2025-04-23,0.9,56.54,,
LINE,2025-04-22,1.9,56.05,,
LINE,2025-04-21,-1.6,55.03,,
LINE,2025-04-17,1.9,55.91,,
LINE,2025-04-16,1.6,54.885,,
LINE,2025-04-15,-0.6,54.0,,
LINE,,,,54.32,47.55
LITE,2025-05-12,10.6,71.73,,
LITE,2025-05-09,-1.2,64.87,,
LITE,2025-05-08,-0.9,65.66,,
LITE,2025-05-07,2.8,66.24,,
LITE,2025-05-06,2.0,64.42,,
LITE,2025-05-05,0.5,63.17,,
LITE,2025-05-02,2.2,62.86,,
LITE,2025-05-01,4.2,61.52,,
LITE,2025-04-30,-1.5,59.04,,
LITE,2025-04-29,-0.2,59.96,,
LITE,2025-04-28,0.1,60.08,,
LITE,2025-04-25,2.1,60.0,,
LITE,2025-04-24,6.5,58.77,,
LITE,2025-04-23,6.8,55.17,,
LITE,2025-04-22,3.1,51.64,,
LITE,2025-04-21,-3.7,50.07,,
LITE,2025-04-17,-0.4,52.0,,
LITE,2025-04-16,-0.9,52.21,,
LITE,2025-04-15,0.6,52.69,,
LITE,,,,52.36,71.73
LKQ,2025-05-12,4.7,42.0,,
LKQ,2025-05-09,0.2,40.1,,
LKQ,2025-05-08,1.6,40.03,,
LKQ,2025-05-07,0.0,39.4,,
LKQ,2025-05-06,-0.2,39.39,,
LKQ,2025-05-05,0.3,39.46,,
LKQ,2025-05-02,3.2,39.34,,
LKQ,2025-05-01,-0.2,38.13,,
LKQ,2025-04-30,1.5,38.21,,
LKQ,2025-04-29,1.2,37.65,,
LKQ,2025-04-28,-0.5,37.21,,
LKQ,2025-04-25,0.4,37.41,,
LKQ,2025-04-24,-11.6,37.26,,
LKQ,2025-04-23,-0.3,42.13,,
LKQ,2025-04-22,2.5,42.26,,
LKQ,2025-04-21,-2.0,41.21,,
LKQ,2025-04-17,1.6,42.03,,
LKQ,2025-04-16,-0.6,41.38,,
LKQ,2025-04-15,-1.2,41.63,,
LKQ,,,,42.14,42.0
LLY,2025-05-12,2.9,755.57,,
LLY,2025-05-09,-2.2,734.57,,
LLY,2025-05-08,-3.3,751.45,,
LLY,2025-05-07,0.2,776.72,,
LLY,2025-05-06,-5.6,775.12,,
LLY,2025-05-05,-0.3,821.46,,
LLY,2025-05-02,3.7,823.62,,
LLY,2025-05-01,-11.7,794.1,,
LLY,2025-04-30,1.6,898.95,,
LLY,2025-04-29,0.9,885.2,,
LLY,2025-04-28,-0.8,877.29,,
LLY,2025-04-25,2.9,884.54,,
LLY,2025-04-24,3.7,859.73,,
LLY,2025-04-23,0.2,829.42,,
LLY,2025-04-22,1.2,827.54,,
LLY,2025-04-21,-2.6,818.02,,
LLY,2025-04-17,14.3,839.96,,
LLY,2025-04-16,-2.9,734.9,,
LLY,2025-04-15,0.4,757.18,,
LLY,,,,754.35,755.57
LMND,2025-05-12,2.9,31.97,,
LMND,2025-05-09,-0.5,31.07,,
