symbol,price_day,price_change,closing_price 
ICL,2024-01-04,2.4,5.08
ICL,2024-01-03,-0.2,4.96
ICL,2024-01-02,-0.8,4.97
ICL,2023-12-29,0.2,5.01
ICLR,2024-01-26,0.4,266.51
ICLR,2024-01-25,0.7,265.49
ICLR,2024-01-24,-0.1,263.73
ICLR,2024-01-23,-0.5,263.98
ICLR,2024-01-22,2.2,265.23
ICLR,2024-01-19,2.1,259.57
ICLR,2024-01-18,2.6,254.24
ICLR,2024-01-17,-1.2,247.84
ICLR,2024-01-16,-1.6,250.92
ICLR,2024-01-12,-0.1,255.0
ICLR,2024-01-11,-1.5,255.2
ICLR,2024-01-10,-4.4,259.15
ICLR,2024-01-09,-0.6,271.19
ICLR,2024-01-08,0.8,272.83
ICLR,2024-01-05,0.9,270.72
ICLR,2024-01-04,-0.1,268.4
ICLR,2024-01-03,-4.3,268.74
ICLR,2024-01-02,-0.8,280.81
ICLR,2023-12-29,-0.9,283.07
IDYA,2024-01-26,-0.7,42.19
IDYA,2024-01-25,2.3,42.5
IDYA,2024-01-24,-2.6,41.54
IDYA,2024-01-23,0.4,42.66
IDYA,2024-01-22,3.5,42.47
IDYA,2024-01-19,-1.1,41.03
IDYA,2024-01-18,1.6,41.5
IDYA,2024-01-17,0.8,40.85
IDYA,2024-01-16,2.0,40.52
IDYA,2024-01-12,7.6,39.74
IDYA,2024-01-11,0.1,36.93
IDYA,2024-01-10,2.8,36.9
IDYA,2024-01-09,-1.9,35.89
IDYA,2024-01-08,6.6,36.58
IDYA,2024-01-05,-0.9,34.3
IDYA,2024-01-04,1.2,34.61
IDYA,2024-01-03,-2.9,34.2
IDYA,2024-01-02,-1.0,35.22
IDYA,2023-12-29,-0.7,35.58
IFF,2024-01-26,-0.1,82.26
IFF,2024-01-25,4.2,82.37
IFF,2024-01-24,-0.6,79.04
IFF,2024-01-23,-0.4,79.48
IFF,2024-01-22,0.3,79.76
IFF,2024-01-19,1.5,79.52
IFF,2024-01-18,-0.7,78.35
IFF,2024-01-17,-0.8,78.88
IFF,2024-01-16,-0.9,79.54
IFF,2024-01-12,0.6,80.25
IFF,2024-01-11,-0.9,79.78
IFF,2024-01-10,0.6,80.54
IFF,2024-01-09,-0.2,80.05
IFF,2024-01-08,0.3,80.24
IFF,2024-01-05,0.5,79.97
IFF,2024-01-04,-0.6,79.55
IFF,2024-01-03,-1.8,79.99
IFF,2024-01-02,0.6,81.42
IFF,2023-12-29,-1.1,80.97
IGT,2024-01-26,0.5,26.65
IGT,2024-01-25,1.3,26.52
IGT,2024-01-24,-1.8,26.18
IGT,2024-01-23,1.8,26.67
IGT,2024-01-22,0.8,26.21
IGT,2024-01-19,-1.1,26.0
IGT,2024-01-18,2.3,26.28
IGT,2024-01-17,-0.4,25.68
IGT,2024-01-16,0.1,25.78
IGT,2024-01-12,-0.6,25.75
IGT,2024-01-11,0.4,25.9
IGT,2024-01-10,0.7,25.8
IGT,2024-01-09,-1.8,25.61
IGT,2024-01-08,1.6,26.08
IGT,2024-01-05,1.6,25.66
IGT,2024-01-04,-3.3,25.25
IGT,2024-01-03,-4.7,26.1
IGT,2024-01-02,-0.0,27.4
IGT,2023-12-29,-0.7,27.41
ILMN,2024-01-26,-1.5,140.63
ILMN,2024-01-25,1.2,142.76
ILMN,2024-01-24,0.2,141.01
ILMN,2024-01-23,1.3,140.75
ILMN,2024-01-22,2.2,138.88
ILMN,2024-01-19,1.2,135.88
ILMN,2024-01-18,0.5,134.24
ILMN,2024-01-17,-1.2,133.56
ILMN,2024-01-16,-2.1,135.14
ILMN,2024-01-12,-2.1,138.04
ILMN,2024-01-11,0.3,141.01
ILMN,2024-01-10,0.6,140.63
ILMN,2024-01-09,4.5,139.74
ILMN,2024-01-08,2.4,133.66
ILMN,2024-01-05,-0.7,130.48
ILMN,2024-01-04,0.8,131.43
ILMN,2024-01-03,-5.3,130.34
ILMN,2024-01-02,-1.2,137.61
ILMN,2023-12-29,-2.0,139.24
IMGN,2024-01-26,0.2,29.57
IMGN,2024-01-25,0.0,29.5
IMGN,2024-01-24,0.2,29.5
IMGN,2024-01-23,-0.3,29.44
IMGN,2024-01-22,0.1,29.54
IMGN,2024-01-19,-0.0,29.52
IMGN,2024-01-18,-0.2,29.53
IMGN,2024-01-17,-0.1,29.59
IMGN,2024-01-16,-0.4,29.63
IMGN,2024-01-12,0.2,29.76
IMGN,2024-01-11,-0.2,29.7
IMGN,2024-01-10,-0.4,29.76
IMGN,2024-01-09,0.1,29.89
IMGN,2024-01-08,0.7,29.85
IMGN,2024-01-05,0.4,29.65
IMGN,2024-01-04,0.1,29.52
IMGN,2024-01-03,-0.5,29.5
IMGN,2024-01-02,0.0,29.66
IMGN,2023-12-29,-0.2,29.65
IMO,2024-01-26,0.8,57.26
IMO,2024-01-25,2.3,56.79
IMO,2024-01-24,0.8,55.51
IMO,2024-01-23,-0.1,55.06
IMO,2024-01-22,-1.3,55.14
IMO,2024-01-19,0.5,55.87
IMO,2024-01-18,0.5,55.57
IMO,2024-01-17,-4.0,55.3
IMO,2024-01-16,-0.9,57.61
IMO,2024-01-12,-0.3,58.12
IMO,2024-01-11,0.7,58.29
IMO,2024-01-10,-0.5,57.88
IMO,2024-01-09,1.3,58.17
IMO,2024-01-08,-2.3,57.45
IMO,2024-01-05,-0.3,58.79
IMO,2024-01-04,-1.4,58.97
IMO,2024-01-03,3.2,59.78
IMO,2024-01-02,1.3,57.93
IMO,2023-12-29,1.1,57.19
IMVT,2024-01-26,0.0,38.25
IMVT,2024-01-25,-1.0,38.24
IMVT,2024-01-24,-1.8,38.64
IMVT,2024-01-23,-1.7,39.36
IMVT,2024-01-22,-0.8,40.04
IMVT,2024-01-19,-0.4,40.37
IMVT,2024-01-18,-1.0,40.54
IMVT,2024-01-17,-3.1,40.96
IMVT,2024-01-16,-0.3,42.25
IMVT,2024-01-12,-1.2,42.36
IMVT,2024-01-11,-0.9,42.87
IMVT,2024-01-10,-1.2,43.28
IMVT,2024-01-09,1.3,43.79
IMVT,2024-01-08,1.0,43.21
IMVT,2024-01-05,10.0,42.78
IMVT,2024-01-04,0.3,38.89
IMVT,2024-01-03,-6.3,38.77
IMVT,2024-01-02,-1.8,41.39
IMVT,2023-12-29,-0.5,42.13
INCY,2024-01-26,-0.5,60.64
INCY,2024-01-25,0.1,60.92
INCY,2024-01-24,-1.7,60.84
INCY,2024-01-23,0.6,61.87
INCY,2024-01-22,0.0,61.5
INCY,2024-01-19,0.5,61.49
INCY,2024-01-18,-0.5,61.18
INCY,2024-01-17,0.2,61.48
INCY,2024-01-16,-2.2,61.34
INCY,2024-01-12,-0.6,62.74
INCY,2024-01-11,-1.6,63.11
INCY,2024-01-10,-0.4,64.14
INCY,2024-01-09,-2.2,64.38
INCY,2024-01-08,0.9,65.82
INCY,2024-01-05,-2.0,65.26
INCY,2024-01-04,1.6,66.59
INCY,2024-01-03,0.1,65.51
INCY,2024-01-02,4.2,65.45
INCY,2023-12-29,0.1,62.79
INDI,2024-01-26,-4.0,6.52
INDI,2024-01-25,-1.2,6.79
INDI,2024-01-24,-5.1,6.87
INDI,2024-01-23,1.4,7.24
INDI,2024-01-22,0.6,7.14
INDI,2024-01-19,3.6,7.1
INDI,2024-01-18,3.2,6.85
INDI,2024-01-17,-2.2,6.64
INDI,2024-01-16,-2.4,6.79
INDI,2024-01-12,-2.2,6.96
INDI,2024-01-11,-1.2,7.12
INDI,2024-01-10,-3.9,7.21
INDI,2024-01-09,-0.1,7.5
INDI,2024-01-08,6.1,7.51
INDI,2024-01-05,0.1,7.08
INDI,2024-01-04,-3.8,7.07
INDI,2024-01-03,-3.0,7.35
INDI,2024-01-02,-6.5,7.58
INDI,2023-12-29,-3.5,8.11
INFA,2024-01-26,0.5,30.12
INFA,2024-01-25,0.6,29.98
INFA,2024-01-24,-1.2,29.81
INFA,2024-01-23,-2.4,30.16
INFA,2024-01-22,2.0,30.9
INFA,2024-01-19,4.3,30.29
INFA,2024-01-18,0.3,29.03
INFA,2024-01-17,-0.4,28.95
INFA,2024-01-16,0.0,29.08
INFA,2024-01-12,1.1,29.07
INFA,2024-01-11,1.2,28.75
INFA,2024-01-10,1.9,28.41
INFA,2024-01-09,2.7,27.87
INFA,2024-01-08,2.4,27.15
INFA,2024-01-05,0.5,26.52
INFA,2024-01-04,1.9,26.38
INFA,2024-01-03,-3.9,25.9
INFA,2024-01-02,-5.1,26.95
INFA,2023-12-29,-1.0,28.39
INMD,2024-01-26,-0.2,23.25
INMD,2024-01-25,2.6,23.3
INMD,2024-01-24,-1.2,22.72
INMD,2024-01-23,-0.3,22.99
INMD,2024-01-22,2.1,23.07
INMD,2024-01-19,-1.4,22.59
INMD,2024-01-18,4.7,22.9
INMD,2024-01-17,1.4,21.88
INMD,2024-01-16,3.8,21.57
INMD,2024-01-12,-1.9,20.78
INMD,2024-01-11,-3.4,21.19
INMD,2024-01-10,-0.6,21.94
INMD,2024-01-09,3.3,22.08
INMD,2024-01-08,2.0,21.37
INMD,2024-01-05,-0.2,20.96
INMD,2024-01-04,0.0,21.01
INMD,2024-01-03,-5.5,21.0
INMD,2024-01-02,-0.1,22.22
INMD,2023-12-29,-1.3,22.24
INSM,2024-01-26,-0.1,27.71
INSM,2024-01-25,1.2,27.73
INSM,2024-01-24,-3.0,27.4
INSM,2024-01-23,-1.0,28.24
INSM,2024-01-22,1.9,28.53
INSM,2024-01-19,-1.5,28.0
INSM,2024-01-18,-1.3,28.44
INSM,2024-01-17,1.5,28.81
INSM,2024-01-16,-0.3,28.38
INSM,2024-01-12,0.2,28.46
INSM,2024-01-11,0.2,28.39
INSM,2024-01-10,-2.6,28.34
INSM,2024-01-09,-2.7,29.11
INSM,2024-01-08,2.0,29.93
INSM,2024-01-05,0.8,29.35
INSM,2024-01-04,1.6,29.13
INSM,2024-01-03,-4.2,28.68
INSM,2024-01-02,-3.4,29.94
INSM,2023-12-29,-2.4,30.99
INSP,2024-01-26,-0.1,212.81
INSP,2024-01-25,2.0,213.05
INSP,2024-01-24,2.1,208.96
INSP,2024-01-23,-1.9,204.67
INSP,2024-01-22,3.8,208.65
INSP,2024-01-19,4.0,200.97
INSP,2024-01-18,3.0,193.31
INSP,2024-01-17,0.8,187.66
INSP,2024-01-16,0.1,186.1
INSP,2024-01-12,-1.5,185.86
INSP,2024-01-11,-1.2,188.75
INSP,2024-01-10,0.6,191.05
INSP,2024-01-09,-1.0,189.88
INSP,2024-01-08,9.2,191.73
INSP,2024-01-05,1.4,175.65
INSP,2024-01-04,4.8,173.23
INSP,2024-01-03,-12.0,165.3
INSP,2024-01-02,-7.7,187.84
INSP,2023-12-29,-0.2,203.43
INSW,2024-01-26,3.2,53.65
INSW,2024-01-25,-2.4,51.99
INSW,2024-01-24,3.1,53.28
INSW,2024-01-23,-1.0,51.66
INSW,2024-01-22,-0.6,52.17
INSW,2024-01-19,-0.1,52.48
INSW,2024-01-18,1.6,52.53
INSW,2024-01-17,2.1,51.68
INSW,2024-01-16,-0.9,50.63
INSW,2024-01-12,3.7,51.11
INSW,2024-01-11,0.6,49.29
INSW,2024-01-10,-0.1,48.98
INSW,2024-01-09,1.2,49.01
INSW,2024-01-08,-0.9,48.41
INSW,2024-01-05,2.1,48.84
INSW,2024-01-04,-0.8,47.84
INSW,2024-01-03,3.5,48.22
INSW,2024-01-02,2.4,46.59
INSW,2023-12-29,0.3,45.48
INTC,2024-01-26,-11.9,43.65
INTC,2024-01-25,0.9,49.55
INTC,2024-01-24,0.4,49.09
INTC,2024-01-23,1.4,48.89
INTC,2024-01-22,0.1,48.22
INTC,2024-01-19,3.0,48.15
INTC,2024-01-18,1.5,46.74
INTC,2024-01-17,-2.1,46.06
INTC,2024-01-16,-0.1,47.06
INTC,2024-01-12,-1.1,47.12
INTC,2024-01-11,0.4,47.64
INTC,2024-01-10,-1.2,47.47
INTC,2024-01-09,-0.8,48.05
INTC,2024-01-08,3.3,48.45
INTC,2024-01-05,0.0,46.89
INTC,2024-01-04,-0.4,46.87
INTC,2024-01-03,-1.6,47.05
INTC,2024-01-02,-4.9,47.8
INTC,2023-12-29,-0.3,50.25
INTU,2024-01-26,-0.0,641.36
INTU,2024-01-25,0.8,641.49
INTU,2024-01-24,0.1,636.18
INTU,2024-01-23,0.8,635.82
INTU,2024-01-22,1.4,630.61
INTU,2024-01-19,1.8,622.18
INTU,2024-01-18,1.9,611.36
INTU,2024-01-17,-0.7,599.84
INTU,2024-01-16,-1.3,603.83
INTU,2024-01-12,0.5,611.8
INTU,2024-01-11,0.0,608.71
INTU,2024-01-10,0.6,608.7
INTU,2024-01-09,1.1,605.18
INTU,2024-01-08,1.6,598.38
INTU,2024-01-05,0.4,589.02
INTU,2024-01-04,-0.7,586.82
INTU,2024-01-03,-2.1,591.14
INTU,2024-01-02,-3.4,603.76
INTU,2023-12-29,-0.5,625.03
INVA,2024-01-26,-0.4,16.45
INVA,2024-01-25,1.1,16.52
INVA,2024-01-24,-2.0,16.34
INVA,2024-01-23,-0.6,16.67
INVA,2024-01-22,3.1,16.77
INVA,2024-01-19,1.3,16.26
INVA,2024-01-18,-0.3,16.05
INVA,2024-01-17,-1.9,16.1
INVA,2024-01-16,0.3,16.42
INVA,2024-01-12,-0.2,16.37
INVA,2024-01-11,-1.5,16.41
INVA,2024-01-10,1.3,16.66
INVA,2024-01-09,-0.2,16.45
INVA,2024-01-08,-0.6,16.48
INVA,2024-01-05,-1.2,16.58
INVA,2024-01-04,2.0,16.78
INVA,2024-01-03,0.5,16.45
INVA,2024-01-02,2.1,16.37
INVA,2023-12-29,-1.0,16.04
INVH,2024-01-26,-0.0,33.25
INVH,2024-01-25,0.4,33.26
INVH,2024-01-24,-1.8,33.12
INVH,2024-01-23,-1.3,33.73
INVH,2024-01-22,1.5,34.18
INVH,2024-01-19,1.9,33.68
INVH,2024-01-18,-0.2,33.05
INVH,2024-01-17,-1.3,33.11
INVH,2024-01-16,-0.8,33.54
INVH,2024-01-12,-0.2,33.8
INVH,2024-01-11,-0.9,33.86
INVH,2024-01-10,0.8,34.17
INVH,2024-01-09,-1.0,33.9
INVH,2024-01-08,1.1,34.23
INVH,2024-01-05,-0.4,33.86
INVH,2024-01-04,-0.3,33.98
INVH,2024-01-03,-1.6,34.07
INVH,2024-01-02,1.5,34.62
INVH,2023-12-29,-1.7,34.11
IONQ,2024-01-26,-2.4,11.01
IONQ,2024-01-25,1.9,11.28
IONQ,2024-01-24,-5.8,11.07
IONQ,2024-01-23,0.3,11.75
IONQ,2024-01-22,8.0,11.72
IONQ,2024-01-19,1.2,10.85
IONQ,2024-01-18,-1.2,10.72
IONQ,2024-01-17,-1.1,10.85
IONQ,2024-01-16,-3.8,10.97
IONQ,2024-01-12,-1.4,11.4
IONQ,2024-01-11,-4.4,11.56
IONQ,2024-01-10,-2.9,12.09
IONQ,2024-01-09,-1.5,12.45
IONQ,2024-01-08,5.3,12.64
IONQ,2024-01-05,-2.3,12.0
IONQ,2024-01-04,2.9,12.28
IONQ,2024-01-03,-1.9,11.93
IONQ,2024-01-02,-1.9,12.16
IONQ,2023-12-29,-6.3,12.39
IONS,2024-01-26,-0.2,51.49
IONS,2024-01-25,1.9,51.58
IONS,2024-01-24,-2.3,50.6
IONS,2024-01-23,1.6,51.81
IONS,2024-01-22,0.1,51.01
IONS,2024-01-19,0.7,50.98
IONS,2024-01-18,-1.2,50.65
IONS,2024-01-17,0.5,51.29
IONS,2024-01-16,-4.7,51.03
IONS,2024-01-12,-0.0,53.54
IONS,2024-01-11,2.6,53.55
IONS,2024-01-10,-1.3,52.21
IONS,2024-01-09,1.1,52.88
IONS,2024-01-08,3.2,52.32
IONS,2024-01-05,-1.5,50.7
IONS,2024-01-04,-0.2,51.48
IONS,2024-01-03,-2.4,51.59
IONS,2024-01-02,4.5,52.87
IONS,2023-12-29,0.2,50.59
IOT,2024-01-26,-0.7,30.85
IOT,2024-01-25,-0.6,31.07
IOT,2024-01-24,-4.0,31.26
IOT,2024-01-23,-2.2,32.57
IOT,2024-01-22,3.2,33.3
IOT,2024-01-19,1.3,32.26
IOT,2024-01-18,-1.6,31.85
IOT,2024-01-17,-3.8,32.36
IOT,2024-01-16,1.4,33.63
IOT,2024-01-12,-0.2,33.17
IOT,2024-01-11,1.2,33.25
IOT,2024-01-10,-0.3,32.86
IOT,2024-01-09,2.2,32.95
IOT,2024-01-08,5.7,32.23
IOT,2024-01-05,1.1,30.5
IOT,2024-01-04,-0.5,30.17
IOT,2024-01-03,-3.4,30.32
IOT,2024-01-02,-6.0,31.38
IOT,2023-12-29,-1.4,33.38
IOVA,2024-01-26,-0.7,7.59
IOVA,2024-01-25,-0.1,7.64
IOVA,2024-01-24,-1.7,7.65
IOVA,2024-01-23,-3.7,7.78
IOVA,2024-01-22,3.9,8.08
IOVA,2024-01-19,-2.0,7.78
IOVA,2024-01-18,-1.2,7.94
IOVA,2024-01-17,-3.9,8.04
IOVA,2024-01-16,-7.1,8.37
IOVA,2024-01-12,-1.5,9.01
IOVA,2024-01-11,-2.1,9.15
IOVA,2024-01-10,-5.7,9.35
IOVA,2024-01-09,3.7,9.91
IOVA,2024-01-08,12.9,9.56
IOVA,2024-01-05,4.4,8.47
IOVA,2024-01-04,2.7,8.11
IOVA,2024-01-03,-2.5,7.9
IOVA,2024-01-02,-0.4,8.1
IOVA,2023-12-29,-5.2,8.13
IP,2024-01-26,-0.2,37.57
IP,2024-01-25,4.1,37.65
IP,2024-01-24,-0.9,36.18
IP,2024-01-23,0.4,36.51
IP,2024-01-22,-1.1,36.35
IP,2024-01-19,0.1,36.74
IP,2024-01-18,-0.6,36.69
IP,2024-01-17,-1.1,36.9
IP,2024-01-16,-1.0,37.31
IP,2024-01-12,-0.4,37.67
IP,2024-01-11,0.7,37.82
IP,2024-01-10,-0.3,37.56
IP,2024-01-09,0.0,37.67
IP,2024-01-08,1.0,37.66
IP,2024-01-05,2.2,37.27
IP,2024-01-04,0.3,36.47
IP,2024-01-03,-0.5,36.35
IP,2024-01-02,1.1,36.54
IP,2023-12-29,-0.3,36.15
IPG,2024-01-26,0.2,32.98
IPG,2024-01-25,2.1,32.92
IPG,2024-01-24,-0.2,32.23
IPG,2024-01-23,0.5,32.28
IPG,2024-01-22,0.8,32.11
IPG,2024-01-19,0.3,31.85
IPG,2024-01-18,1.0,31.77
IPG,2024-01-17,-1.1,31.46
IPG,2024-01-16,-0.5,31.81
IPG,2024-01-12,-1.6,31.97
IPG,2024-01-11,-0.2,32.5
IPG,2024-01-10,-1.0,32.58
IPG,2024-01-09,-1.0,32.91
IPG,2024-01-08,2.4,33.23
IPG,2024-01-05,0.8,32.44
IPG,2024-01-04,0.2,32.19
IPG,2024-01-03,-3.0,32.12
IPG,2024-01-02,1.4,33.1
IQV,2024-01-26,0.3,216.09
IQV,2024-01-25,1.2,215.5
IQV,2024-01-24,-0.3,212.88
IQV,2024-01-23,-1.9,213.53
IQV,2024-01-22,1.1,217.75
IQV,2024-01-19,1.0,215.39
IQV,2024-01-18,1.1,213.19
IQV,2024-01-17,-0.8,210.91
IQV,2024-01-16,-0.5,212.7
IQV,2024-01-12,-0.0,213.85
IQV,2024-01-11,-1.5,213.95
IQV,2024-01-10,-2.1,217.13
IQV,2024-01-09,-1.0,221.75
IQV,2024-01-08,1.6,224.06
IQV,2024-01-05,0.2,220.52
IQV,2024-01-04,0.0,220.08
IQV,2024-01-03,-4.5,220.01
IQV,2024-01-02,-0.4,230.39
IQV,2023-12-29,-0.6,231.38
IR,2024-01-26,0.1,79.3
IR,2024-01-25,0.5,79.25
IR,2024-01-24,-0.5,78.84
IR,2024-01-23,-0.2,79.21
IR,2024-01-22,0.6,79.34
IR,2024-01-19,0.9,78.88
IR,2024-01-18,0.9,78.18
IR,2024-01-17,-0.6,77.45
IR,2024-01-16,0.7,77.95
IR,2024-01-12,-0.3,77.42
IR,2024-01-11,1.8,77.69
IR,2024-01-10,0.5,76.29
IR,2024-01-09,0.3,75.91
IR,2024-01-08,1.2,75.72
IR,2024-01-05,-0.2,74.8
IR,2024-01-04,0.3,74.94
IR,2024-01-03,-2.6,74.72
IR,2024-01-02,-0.8,76.73
IR,2023-12-29,-0.6,77.34
IRDM,2024-01-26,0.7,36.52
IRDM,2024-01-25,-0.5,36.25
IRDM,2024-01-24,-3.0,36.42
IRDM,2024-01-23,-0.3,37.54
IRDM,2024-01-22,1.1,37.66
IRDM,2024-01-19,-2.2,37.26
IRDM,2024-01-18,2.4,38.1
IRDM,2024-01-17,-1.7,37.2
IRDM,2024-01-16,-1.3,37.85
IRDM,2024-01-12,-0.8,38.34
IRDM,2024-01-11,-1.2,38.66
IRDM,2024-01-10,0.5,39.12
IRDM,2024-01-09,-0.9,38.92
IRDM,2024-01-08,1.8,39.26
IRDM,2024-01-05,-2.9,38.55
IRDM,2024-01-04,1.1,39.71
IRDM,2024-01-03,-3.3,39.26
IRDM,2024-01-02,-1.4,40.58
IRDM,2023-12-29,-0.2,41.16
IRT,2024-01-26,-0.5,15.13
IRT,2024-01-25,-0.2,15.2
IRT,2024-01-24,-1.9,15.23
IRT,2024-01-23,-1.2,15.53
IRT,2024-01-22,1.2,15.72
IRT,2024-01-19,5.2,15.54
IRT,2024-01-18,-0.8,14.77
IRT,2024-01-17,-1.7,14.89
IRT,2024-01-16,-0.5,15.14
IRT,2024-01-12,0.7,15.21
IRT,2024-01-11,0.4,15.1
IRT,2024-01-10,0.1,15.04
IRT,2024-01-09,-0.8,15.03
IRT,2024-01-08,1.8,15.15
IRT,2024-01-05,-0.8,14.88
IRT,2024-01-04,-0.7,15.0
IRT,2024-01-03,-2.6,15.1
IRT,2024-01-02,1.4,15.51
IRT,2023-12-29,-2.0,15.3
IRWD,2024-01-26,-1.2,13.39
IRWD,2024-01-25,1.8,13.55
IRWD,2024-01-24,-1.3,13.31
IRWD,2024-01-23,2.6,13.48
IRWD,2024-01-22,3.7,13.14
IRWD,2024-01-19,4.0,12.67
IRWD,2024-01-18,-1.5,12.18
IRWD,2024-01-17,5.3,12.36
IRWD,2024-01-16,-3.4,11.74
IRWD,2024-01-12,-0.7,12.15
IRWD,2024-01-11,-1.6,12.24
IRWD,2024-01-10,-0.6,12.44
IRWD,2024-01-09,-2.0,12.51
IRWD,2024-01-08,2.5,12.76
IRWD,2024-01-05,0.3,12.45
IRWD,2024-01-04,0.7,12.41
IRWD,2024-01-03,-0.7,12.32
IRWD,2024-01-02,8.5,12.41
IRWD,2023-12-29,-0.3,11.44
ISRG,2024-01-26,-0.1,374.76
ISRG,2024-01-25,1.3,374.97
ISRG,2024-01-24,-0.4,370.07
ISRG,2024-01-23,-1.2,371.41
ISRG,2024-01-22,0.3,375.81
ISRG,2024-01-19,0.8,374.82
ISRG,2024-01-18,3.6,371.93
ISRG,2024-01-17,-1.0,358.88
ISRG,2024-01-16,-0.4,362.33
ISRG,2024-01-12,0.4,363.71
ISRG,2024-01-11,-0.6,362.31
ISRG,2024-01-10,10.3,364.45
ISRG,2024-01-09,0.5,330.56
ISRG,2024-01-08,2.0,328.86
ISRG,2024-01-05,-0.2,322.5
ISRG,2024-01-04,0.4,323.27
ISRG,2024-01-03,-2.7,322.13
ISRG,2024-01-02,-1.9,330.98
ISRG,2023-12-29,-0.3,337.36
ITCI,2024-01-26,0.6,67.37
ITCI,2024-01-25,1.3,66.98
ITCI,2024-01-24,-0.6,66.09
ITCI,2024-01-23,-1.3,66.46
ITCI,2024-01-22,2.9,67.32
ITCI,2024-01-19,0.5,65.45
ITCI,2024-01-18,-1.2,65.14
ITCI,2024-01-17,-2.3,65.95
ITCI,2024-01-16,1.7,67.47
ITCI,2024-01-12,-2.4,66.36
ITCI,2024-01-11,0.6,68.01
ITCI,2024-01-10,-4.5,67.58
ITCI,2024-01-09,-1.3,70.75
ITCI,2024-01-08,4.6,71.66
ITCI,2024-01-05,-0.8,68.5
ITCI,2024-01-04,-0.6,69.04
ITCI,2024-01-03,-1.5,69.45
ITCI,2024-01-02,-1.6,70.49
ITCI,2023-12-29,-0.5,71.62
ITW,2024-01-26,0.1,262.41
ITW,2024-01-25,1.4,262.18
ITW,2024-01-24,-0.9,258.6
ITW,2024-01-23,1.2,260.91
ITW,2024-01-22,0.9,257.69
ITW,2024-01-19,1.1,255.51
ITW,2024-01-18,1.0,252.78
ITW,2024-01-17,-1.4,250.22
ITW,2024-01-16,0.0,253.7
ITW,2024-01-12,-0.1,253.63
ITW,2024-01-11,-0.0,253.97
ITW,2024-01-10,-0.9,253.98
ITW,2024-01-09,-0.3,256.41
ITW,2024-01-08,-0.3,257.22
ITW,2024-01-05,-0.5,257.96
ITW,2024-01-04,0.4,259.38
ITW,2024-01-03,-0.9,258.3
ITW,2024-01-02,-0.5,260.59
ITW,2023-12-29,0.0,261.94
IVZ,2024-01-26,0.1,16.21
IVZ,2024-01-25,2.4,16.2
IVZ,2024-01-24,-0.8,15.82
IVZ,2024-01-23,-8.3,15.95
IVZ,2024-01-22,1.8,17.39
IVZ,2024-01-19,3.3,17.09
IVZ,2024-01-18,-0.6,16.55
IVZ,2024-01-17,-1.7,16.65
IVZ,2024-01-16,-2.0,16.93
IVZ,2024-01-12,-2.0,17.28
IVZ,2024-01-11,-1.2,17.64
IVZ,2024-01-10,0.6,17.86
IVZ,2024-01-09,-2.5,17.76
IVZ,2024-01-08,1.8,18.22
IVZ,2024-01-05,2.3,17.9
IVZ,2024-01-04,1.3,17.5
IVZ,2024-01-03,-2.7,17.27
IVZ,2024-01-02,-0.5,17.75
IVZ,2023-12-29,-1.3,17.84
J,2024-01-26,1.1,137.19
J,2024-01-25,1.2,135.71
J,2024-01-24,-0.0,134.09
J,2024-01-23,0.4,134.11
J,2024-01-22,1.0,133.62
J,2024-01-19,0.4,132.27
J,2024-01-18,1.0,131.77
J,2024-01-17,-1.2,130.44
J,2024-01-16,-1.3,132.07
J,2024-01-12,1.1,133.83
J,2024-01-11,0.3,132.35
J,2024-01-10,0.7,131.95
J,2024-01-09,1.9,131.07
J,2024-01-08,1.6,128.63
J,2024-01-05,0.1,126.58
J,2024-01-04,-0.3,126.43
J,2024-01-03,-0.9,126.82
J,2024-01-02,-1.4,127.97
J,2023-12-29,-0.2,129.8
JAZZ,2024-01-26,-0.2,122.54
JAZZ,2024-01-25,-0.3,122.82
JAZZ,2024-01-24,2.5,123.14
JAZZ,2024-01-23,0.2,120.11
JAZZ,2024-01-22,2.8,119.83
JAZZ,2024-01-19,1.2,116.54
JAZZ,2024-01-18,-2.2,115.19
JAZZ,2024-01-17,-1.1,117.81
JAZZ,2024-01-16,0.2,119.13
JAZZ,2024-01-12,-1.2,118.94
JAZZ,2024-01-11,0.1,120.4
JAZZ,2024-01-10,-1.7,120.25
JAZZ,2024-01-09,-2.5,122.38
JAZZ,2024-01-08,-1.6,125.51
JAZZ,2024-01-05,2.6,127.6
JAZZ,2024-01-04,-0.8,124.35
JAZZ,2024-01-03,-1.2,125.35
JAZZ,2024-01-02,3.2,126.93
JAZZ,2023-12-29,-0.3,123.0
JBGS,2024-01-26,-0.6,16.65
JBGS,2024-01-25,1.0,16.75
JBGS,2024-01-24,-1.4,16.59
JBGS,2024-01-23,-1.3,16.82
JBGS,2024-01-22,2.0,17.05
JBGS,2024-01-19,2.7,16.71
JBGS,2024-01-18,-1.2,16.27
JBGS,2024-01-17,-2.9,16.47
JBGS,2024-01-16,-1.7,16.96
JBGS,2024-01-12,1.1,17.26
JBGS,2024-01-11,-0.8,17.08
JBGS,2024-01-10,0.5,17.22
JBGS,2024-01-09,-0.9,17.13
JBGS,2024-01-08,2.4,17.28
JBGS,2024-01-05,1.4,16.87
JBGS,2024-01-04,0.1,16.63
JBGS,2024-01-03,-3.4,16.62
JBGS,2024-01-02,1.2,17.21
