symbol,price_day,price_change,closing_price,start_price,end_price 
LAZ,2024-04-30,-2.3,38.5,,
LAZ,,,,39.4,41.6
LBRDK,2024-05-24,1.5,51.36,,
LBRDK,2024-05-23,-2.7,50.59,,
LBRDK,2024-05-22,-1.2,52.02,,
LBRDK,2024-05-21,-1.3,52.67,,
LBRDK,2024-05-20,-0.0,53.39,,
LBRDK,2024-05-17,-1.2,53.41,,
LBRDK,2024-05-16,2.5,54.04,,
LBRDK,2024-05-15,-1.8,52.7,,
LBRDK,2024-05-14,1.3,53.67,,
LBRDK,2024-05-13,-0.2,52.97,,
LBRDK,2024-05-10,3.1,53.06,,
LBRDK,2024-05-09,-2.6,51.48,,
LBRDK,2024-05-08,1.3,52.86,,
LBRDK,2024-05-07,-0.7,52.16,,
LBRDK,2024-05-06,1.2,52.52,,
LBRDK,2024-05-03,0.8,51.88,,
LBRDK,2024-05-02,1.0,51.45,,
LBRDK,2024-05-01,2.4,50.92,,
LBRDK,2024-04-30,-1.3,49.73,,
LBRDK,,,,50.37,51.36
LBRT,2024-05-24,2.1,23.59,,
LBRT,2024-05-23,-0.6,23.11,,
LBRT,2024-05-22,-3.4,23.25,,
LBRT,2024-05-21,0.4,24.06,,
LBRT,2024-05-20,1.2,23.96,,
LBRT,2024-05-17,3.0,23.68,,
LBRT,2024-05-16,-0.4,23.0,,
LBRT,2024-05-15,-1.3,23.09,,
LBRT,2024-05-14,3.8,23.4,,
LBRT,2024-05-13,0.4,22.54,,
LBRT,2024-05-10,-0.3,22.45,,
LBRT,2024-05-09,3.3,22.52,,
LBRT,2024-05-08,-1.2,21.8,,
LBRT,2024-05-07,-0.4,22.07,,
LBRT,2024-05-06,2.4,22.16,,
LBRT,2024-05-03,1.5,21.64,,
LBRT,2024-05-02,1.4,21.33,,
LBRT,2024-05-01,-4.4,21.03,,
LBRT,2024-04-30,-4.7,22.0,,
LBRT,,,,23.09,23.59
LBTYA,2024-05-24,0.5,16.24,,
LBTYA,2024-05-23,-1.5,16.16,,
LBTYA,2024-05-22,-3.6,16.4,,
LBTYA,2024-05-21,-2.0,17.01,,
LBTYA,2024-05-20,-0.9,17.36,,
LBTYA,2024-05-17,2.9,17.51,,
LBTYA,2024-05-16,-1.1,17.01,,
LBTYA,2024-05-15,1.5,17.2,,
LBTYA,2024-05-14,1.1,16.95,,
LBTYA,2024-05-13,0.4,16.77,,
LBTYA,2024-05-10,-0.3,16.71,,
LBTYA,2024-05-09,1.8,16.76,,
LBTYA,2024-05-08,-2.6,16.47,,
LBTYA,2024-05-07,-1.6,16.91,,
LBTYA,2024-05-06,2.6,17.18,,
LBTYA,2024-05-03,0.6,16.74,,
LBTYA,2024-05-02,2.3,16.64,,
LBTYA,2024-05-01,2.4,16.27,,
LBTYA,2024-04-30,-2.4,15.895,,
LBTYA,,,,16.28,16.24
LBTYK,2024-05-24,1.0,16.65,,
LBTYK,2024-05-23,-2.0,16.48,,
LBTYK,2024-05-22,-3.9,16.81,,
LBTYK,2024-05-21,-1.8,17.5,,
LBTYK,2024-05-20,-1.3,17.82,,
LBTYK,2024-05-17,3.6,18.06,,
LBTYK,2024-05-16,-0.8,17.43,,
LBTYK,2024-05-15,0.5,17.57,,
LBTYK,2024-05-14,1.1,17.48,,
LBTYK,2024-05-13,0.3,17.29,,
LBTYK,2024-05-10,-0.6,17.23,,
LBTYK,2024-05-09,2.1,17.34,,
LBTYK,2024-05-08,-2.8,16.98,,
LBTYK,2024-05-07,-1.3,17.47,,
LBTYK,2024-05-06,2.5,17.7,,
LBTYK,2024-05-03,0.8,17.27,,
LBTYK,2024-05-02,2.1,17.14,,
LBTYK,2024-05-01,2.5,16.78,,
LBTYK,2024-04-30,-2.7,16.37,,
LBTYK,,,,16.83,16.65
LCID,2024-05-24,2.2,2.78,,
LCID,2024-05-23,-5.9,2.72,,
LCID,2024-05-22,1.8,2.89,,
LCID,2024-05-21,-0.4,2.84,,
LCID,2024-05-20,0.4,2.85,,
LCID,2024-05-17,-1.4,2.84,,
LCID,2024-05-16,-0.7,2.88,,
LCID,2024-05-15,-7.1,2.9,,
LCID,2024-05-14,11.0,3.12,,
LCID,2024-05-13,5.6,2.81,,
LCID,2024-05-10,-1.5,2.66,,
LCID,2024-05-09,-0.4,2.7,,
LCID,2024-05-08,3.4,2.71,,
LCID,2024-05-07,-14.1,2.62,,
LCID,2024-05-06,9.5,3.05,,
LCID,2024-05-03,0.2,2.785,,
LCID,2024-05-02,6.1,2.78,,
LCID,2024-05-01,2.7,2.62,,
LCID,2024-04-30,2.0,2.55,,
LCID,,,,2.5,2.78
LEG,2024-05-24,-0.7,10.64,,
LEG,2024-05-23,-4.5,10.71,,
LEG,2024-05-22,-3.6,11.21,,
LEG,2024-05-21,-2.3,11.63,,
LEG,2024-05-20,-1.4,11.9,,
LEG,2024-05-17,-1.4,12.07,,
LEG,2024-05-16,0.7,12.24,,
LEG,2024-05-15,-1.5,12.15,,
LEG,2024-05-14,-1.3,12.33,,
LEG,2024-05-13,-2.1,12.49,,
LEG,2024-05-10,-1.7,12.76,,
LEG,2024-05-09,-0.4,12.98,,
LEG,2024-05-08,-1.1,13.03,,
LEG,2024-05-07,-3.5,13.17,,
LEG,2024-05-06,-2.2,13.65,,
LEG,2024-05-03,2.9,13.95,,
LEG,2024-05-02,2.3,13.56,,
LEG,2024-05-01,-26.7,13.25,,
LEG,2024-04-30,-1.4,18.07,,
LEG,,,,18.33,10.64
LEN,2024-05-24,1.2,156.38,,
LEN,2024-05-23,-0.9,154.52,,
LEN,2024-05-22,-4.2,155.88,,
LEN,2024-05-21,-0.6,162.71,,
LEN,2024-05-20,-1.3,163.67,,
LEN,2024-05-17,0.4,165.88,,
LEN,2024-05-16,-3.3,165.2,,
LEN,2024-05-15,5.2,170.85,,
LEN,2024-05-14,0.2,162.33,,
LEN,2024-05-13,-0.6,162.01,,
LEN,2024-05-10,1.3,162.93,,
LEN,2024-05-09,1.5,160.89,,
LEN,2024-05-08,-1.6,158.47,,
LEN,2024-05-07,0.0,161.1,,
LEN,2024-05-06,1.9,161.03,,
LEN,2024-05-03,1.9,158.1,,
LEN,2024-05-02,1.8,155.21,,
LEN,2024-05-01,0.6,152.47,,
LEN,2024-04-30,-2.5,151.62,,
LEN,,,,155.47,156.38
LEVI,2024-05-24,2.1,22.14,,
LEVI,2024-05-23,-0.2,21.69,,
LEVI,2024-05-22,-1.0,21.74,,
LEVI,2024-05-21,0.5,21.95,,
LEVI,2024-05-20,-1.1,21.84,,
LEVI,2024-05-17,-0.5,22.08,,
LEVI,2024-05-16,0.4,22.2,,
LEVI,2024-05-15,-3.7,22.12,,
LEVI,2024-05-14,1.3,22.97,,
LEVI,2024-05-13,0.3,22.68,,
LEVI,2024-05-10,-0.3,22.62,,
LEVI,2024-05-09,3.2,22.68,,
LEVI,2024-05-08,-1.2,21.98,,
LEVI,2024-05-07,0.4,22.25,,
LEVI,2024-05-06,0.7,22.16,,
LEVI,2024-05-03,0.4,22.0,,
LEVI,2024-05-02,3.6,21.92,,
LEVI,2024-05-01,-0.3,21.16,,
LEVI,2024-04-30,-2.3,21.22,,
LEVI,,,,21.73,22.14
LFST,2024-05-24,-1.7,5.7,,
LFST,2024-05-23,-0.2,5.8,,
LFST,2024-05-22,-22.3,5.81,,
LFST,2024-05-21,-0.4,7.48,,
LFST,2024-05-20,1.6,7.51,,
LFST,2024-05-17,0.3,7.39,,
LFST,2024-05-16,-1.6,7.37,,
LFST,2024-05-15,1.4,7.49,,
LFST,2024-05-14,3.1,7.39,,
LFST,2024-05-13,4.5,7.17,,
LFST,2024-05-10,-3.7,6.86,,
LFST,2024-05-09,2.0,7.12,,
LFST,2024-05-08,0.0,6.98,,
LFST,2024-05-07,1.0,6.98,,
LFST,2024-05-06,3.8,6.91,,
LFST,2024-05-03,2.0,6.66,,
LFST,2024-05-02,1.2,6.53,,
LFST,2024-05-01,4.4,6.45,,
LFST,2024-04-30,-1.3,6.18,,
LFST,,,,6.26,5.7
LHX,2024-05-24,0.1,223.25,,
LHX,2024-05-23,-1.0,223.11,,
LHX,2024-05-22,0.0,225.32,,
LHX,2024-05-21,0.7,225.25,,
LHX,2024-05-20,0.0,223.62,,
LHX,2024-05-17,0.7,223.57,,
LHX,2024-05-16,0.0,222.09,,
LHX,2024-05-15,0.4,222.09,,
LHX,2024-05-14,0.2,221.13,,
LHX,2024-05-13,0.4,220.58,,
LHX,2024-05-10,0.1,219.6,,
LHX,2024-05-09,1.7,219.49,,
LHX,2024-05-08,-0.0,215.81,,
LHX,2024-05-07,0.5,215.91,,
LHX,2024-05-06,1.2,214.75,,
LHX,2024-05-03,0.4,212.24,,
LHX,2024-05-02,-0.2,211.34,,
LHX,2024-05-01,-1.1,211.75,,
LHX,2024-04-30,-1.4,214.05,,
LHX,,,,217.06,223.25
LILAK,2024-05-24,-0.8,8.55,,
LILAK,2024-05-23,1.1,8.62,,
LILAK,2024-05-22,-1.5,8.53,,
LILAK,2024-05-21,0.3,8.66,,
LILAK,2024-05-20,-1.3,8.63,,
LILAK,2024-05-17,1.0,8.74,,
LILAK,2024-05-16,2.1,8.65,,
LILAK,2024-05-15,0.1,8.47,,
LILAK,2024-05-14,1.3,8.46,,
LILAK,2024-05-13,-0.6,8.35,,
LILAK,2024-05-10,-3.3,8.4,,
LILAK,2024-05-09,1.0,8.69,,
LILAK,2024-05-08,5.0,8.6,,
LILAK,2024-05-07,0.7,8.19,,
LILAK,2024-05-06,1.5,8.13,,
LILAK,2024-05-03,0.9,8.01,,
LILAK,2024-05-02,2.7,7.94,,
LILAK,2024-05-01,2.5,7.73,,
LILAK,2024-04-30,-2.2,7.54,,
LILAK,,,,7.71,8.55
LIN,2024-05-24,0.8,435.57,,
LIN,2024-05-23,-0.6,432.3,,
LIN,2024-05-22,-0.1,434.79,,
LIN,2024-05-21,0.6,435.04,,
LIN,2024-05-20,0.0,432.61,,
LIN,2024-05-17,0.7,432.52,,
LIN,2024-05-16,-0.3,429.69,,
LIN,2024-05-15,-0.3,430.82,,
LIN,2024-05-14,-0.6,432.11,,
LIN,2024-05-13,0.1,434.78,,
LIN,2024-05-10,1.1,434.39,,
LIN,2024-05-09,0.5,429.86,,
LIN,2024-05-08,-0.5,427.71,,
LIN,2024-05-07,0.8,430.0,,
LIN,2024-05-06,0.7,426.62,,
LIN,2024-05-03,0.9,423.6,,
LIN,2024-05-02,-5.2,419.62,,
LIN,2024-05-01,0.4,442.62,,
LIN,2024-04-30,-0.9,440.96,,
LIN,,,,445.07,435.57
LITE,2024-05-24,0.8,46.28,,
LITE,2024-05-23,0.9,45.92,,
LITE,2024-05-22,-1.1,45.49,,
LITE,2024-05-21,-2.5,46.01,,
LITE,2024-05-20,2.5,47.19,,
LITE,2024-05-17,-1.6,46.05,,
LITE,2024-05-16,2.4,46.8,,
LITE,2024-05-15,2.5,45.72,,
LITE,2024-05-14,1.4,44.61,,
LITE,2024-05-13,0.5,44.0,,
LITE,2024-05-10,0.4,43.79,,
LITE,2024-05-09,2.4,43.61,,
LITE,2024-05-08,2.9,42.59,,
LITE,2024-05-07,-6.1,41.4,,
LITE,2024-05-06,-1.4,44.11,,
LITE,2024-05-03,1.0,44.74,,
LITE,2024-05-02,1.8,44.29,,
LITE,2024-05-01,-0.5,43.52,,
LITE,2024-04-30,0.6,43.76,,
LITE,,,,43.52,46.28
LKQ,2024-05-24,1.2,42.92,,
LKQ,2024-05-23,-3.5,42.4,,
LKQ,2024-05-22,-1.3,43.92,,
LKQ,2024-05-21,-0.6,44.5,,
LKQ,2024-05-20,0.2,44.76,,
LKQ,2024-05-17,1.2,44.67,,
LKQ,2024-05-16,-0.1,44.15,,
LKQ,2024-05-15,-0.1,44.18,,
LKQ,2024-05-14,-0.7,44.23,,
LKQ,2024-05-13,0.8,44.55,,
LKQ,2024-05-10,-0.2,44.21,,
LKQ,2024-05-09,0.8,44.32,,
LKQ,2024-05-08,-1.1,43.95,,
LKQ,2024-05-07,-0.6,44.44,,
LKQ,2024-05-06,2.0,44.73,,
LKQ,2024-05-03,1.2,43.85,,
LKQ,2024-05-02,0.5,43.34,,
LKQ,2024-05-01,0.0,43.13,,
LKQ,2024-04-30,-1.4,43.13,,
LKQ,,,,43.76,42.92
LLY,2024-05-24,-0.1,807.43,,
LLY,2024-05-23,0.7,808.45,,
LLY,2024-05-22,-0.0,802.91,,
LLY,2024-05-21,2.6,803.17,,
LLY,2024-05-20,1.7,783.18,,
LLY,2024-05-17,-0.1,770.0,,
LLY,2024-05-16,-2.0,771.12,,
LLY,2024-05-15,3.0,787.02,,
LLY,2024-05-14,0.8,763.98,,
LLY,2024-05-13,-0.3,757.7,,
LLY,2024-05-10,-1.5,760.0,,
LLY,2024-05-09,-0.4,771.55,,
LLY,2024-05-08,-0.4,775.0,,
LLY,2024-05-07,1.4,777.77,,
LLY,2024-05-06,4.3,766.68,,
LLY,2024-05-03,-2.8,734.97,,
LLY,2024-05-02,-2.7,755.91,,
LLY,2024-05-01,-0.6,776.75,,
LLY,2024-04-30,6.0,781.1,,
LLY,,,,737.2,807.43
LMND,2024-05-24,1.4,16.31,,
LMND,2024-05-23,-3.4,16.08,,
LMND,2024-05-22,-2.3,16.64,,
LMND,2024-05-21,-2.7,17.03,,
LMND,2024-05-20,-2.6,17.51,,
LMND,2024-05-17,1.5,17.97,,
LMND,2024-05-16,-3.6,17.7,,
LMND,2024-05-15,-3.0,18.36,,
LMND,2024-05-14,1.6,18.92,,
LMND,2024-05-13,12.4,18.63,,
LMND,2024-05-10,-2.4,16.58,,
LMND,2024-05-09,1.7,16.99,,
LMND,2024-05-08,-4.5,16.7,,
LMND,2024-05-07,-2.5,17.48,,
LMND,2024-05-06,3.2,17.93,,
LMND,2024-05-03,-2.0,17.38,,
LMND,2024-05-02,2.3,17.74,,
LMND,2024-05-01,0.6,17.34,,
LMND,2024-04-30,-3.7,17.23,,
LMND,,,,17.89,16.31
LMT,2024-05-24,0.1,467.35,,
LMT,2024-05-23,-0.6,467.08,,
LMT,2024-05-22,0.3,469.71,,
LMT,2024-05-21,0.3,468.31,,
LMT,2024-05-20,0.2,467.08,,
LMT,2024-05-17,0.3,466.2,,
LMT,2024-05-16,0.2,464.83,,
LMT,2024-05-15,-0.7,464.08,,
LMT,2024-05-14,-0.7,467.18,,
LMT,2024-05-13,0.4,470.56,,
LMT,2024-05-10,0.1,468.88,,
LMT,2024-05-09,0.5,468.39,,
LMT,2024-05-08,-0.1,466.16,,
LMT,2024-05-07,0.8,466.68,,
LMT,2024-05-06,0.2,462.78,,
LMT,2024-05-03,-0.3,461.91,,
LMT,2024-05-02,0.3,463.2,,
LMT,2024-05-01,-0.7,461.73,,
LMT,2024-04-30,-0.6,464.93,,
LMT,,,,467.55,467.35
LNC,2024-05-24,3.2,32.66,,
LNC,2024-05-23,-0.6,31.65,,
LNC,2024-05-22,3.8,31.85,,
LNC,2024-05-21,2.1,30.67,,
LNC,2024-05-20,-0.7,30.04,,
LNC,2024-05-17,0.7,30.26,,
LNC,2024-05-16,0.3,30.06,,
LNC,2024-05-15,0.7,29.97,,
LNC,2024-05-14,0.8,29.75,,
LNC,2024-05-13,0.7,29.52,,
LNC,2024-05-10,0.2,29.31,,
LNC,2024-05-09,-0.1,29.25,,
LNC,2024-05-08,0.5,29.29,,
LNC,2024-05-07,0.6,29.14,,
LNC,2024-05-06,3.1,28.97,,
LNC,2024-05-03,4.3,28.1,,
LNC,2024-05-02,-2.7,26.93,,
LNC,2024-05-01,1.5,27.69,,
LNC,2024-04-30,-2.6,27.27,,
LNC,,,,28.01,32.66
LNG,2024-05-24,-0.1,156.98,,
LNG,2024-05-23,-1.1,157.11,,
LNG,2024-05-22,-0.6,158.89,,
LNG,2024-05-21,0.0,159.85,,
LNG,2024-05-20,-0.2,159.8,,
LNG,2024-05-17,1.4,160.16,,
LNG,2024-05-16,1.2,157.94,,
LNG,2024-05-15,-0.8,156.12,,
LNG,2024-05-14,1.7,157.42,,
LNG,2024-05-13,-1.5,154.74,,
LNG,2024-05-10,-0.4,157.07,,
LNG,2024-05-09,0.4,157.78,,
LNG,2024-05-08,0.5,157.13,,
LNG,2024-05-07,-0.3,156.31,,
LNG,2024-05-06,-0.5,156.82,,
LNG,2024-05-03,-1.9,157.54,,
LNG,2024-05-02,2.3,160.63,,
LNG,2024-05-01,-0.5,157.03,,
LNG,2024-04-30,-2.4,157.82,,
LNG,,,,161.7,156.98
LNT,2024-05-24,-0.1,49.95,,
LNT,2024-05-23,-2.3,50.01,,
LNT,2024-05-22,-1.8,51.17,,
LNT,2024-05-21,0.7,52.12,,
LNT,2024-05-20,-0.4,51.78,,
LNT,2024-05-17,0.0,51.97,,
LNT,2024-05-16,-0.0,51.97,,
LNT,2024-05-15,1.2,51.99,,
LNT,2024-05-14,0.0,51.36,,
LNT,2024-05-13,0.0,51.34,,
LNT,2024-05-10,-0.7,51.33,,
LNT,2024-05-09,1.0,51.7,,
LNT,2024-05-08,0.2,51.21,,
LNT,2024-05-07,1.2,51.13,,
LNT,2024-05-06,-0.7,50.5,,
LNT,2024-05-03,0.0,50.85,,
LNT,2024-05-02,1.0,50.85,,
LNT,2024-05-01,1.1,50.36,,
LNT,2024-04-30,0.1,49.8,,
LNT,,,,49.77,49.95
LNTH,2024-05-24,-1.0,78.22,,
LNTH,2024-05-23,-2.9,79.0,,
LNTH,2024-05-22,0.8,81.345,,
LNTH,2024-05-21,-2.6,80.7,,
LNTH,2024-05-20,4.0,82.87,,
LNTH,2024-05-17,-1.8,79.67,,
LNTH,2024-05-16,1.9,81.1,,
LNTH,2024-05-15,1.1,79.6,,
LNTH,2024-05-14,1.1,78.7,,
LNTH,2024-05-13,2.4,77.88,,
LNTH,2024-05-10,0.2,76.02,,
LNTH,2024-05-09,1.9,75.9,,
LNTH,2024-05-08,-2.0,74.51,,
LNTH,2024-05-07,0.7,76.01,,
LNTH,2024-05-06,-0.0,75.51,,
LNTH,2024-05-03,-3.4,75.53,,
LNTH,2024-05-02,16.0,78.18,,
LNTH,2024-05-01,1.3,67.39,,
LNTH,2024-04-30,-1.1,66.54,,
LNTH,,,,67.26,78.22
LOW,2024-05-24,-1.0,215.21,,
LOW,2024-05-23,-1.7,217.48,,
LOW,2024-05-22,-1.7,221.13,,
LOW,2024-05-21,-1.9,224.86,,
LOW,2024-05-20,-0.8,229.17,,
LOW,2024-05-17,-0.5,231.11,,
LOW,2024-05-16,-1.6,232.26,,
LOW,2024-05-15,1.9,236.08,,
LOW,2024-05-14,-0.6,231.58,,
LOW,2024-05-13,-0.9,232.98,,
LOW,2024-05-10,-0.5,235.03,,
LOW,2024-05-09,1.7,236.13,,
LOW,2024-05-08,0.3,232.07,,
LOW,2024-05-07,-0.1,231.46,,
LOW,2024-05-06,-0.2,231.7,,
LOW,2024-05-03,1.1,232.13,,
LOW,2024-05-02,0.9,229.58,,
LOW,2024-05-01,-0.2,227.52,,
LOW,2024-04-30,-1.3,227.99,,
LOW,,,,230.94,215.21
LRCX,2024-05-24,1.3,970.57,,
LRCX,2024-05-23,-0.8,958.13,,
LRCX,2024-05-22,0.2,965.77,,
LRCX,2024-05-21,2.3,964.0,,
LRCX,2024-05-20,3.3,942.04,,
LRCX,2024-05-17,-3.3,912.07,,
LRCX,2024-05-16,-0.5,942.9,,
LRCX,2024-05-15,3.9,947.75,,
LRCX,2024-05-14,1.0,912.54,,
LRCX,2024-05-13,-1.3,903.79,,
LRCX,2024-05-10,0.9,915.42,,
LRCX,2024-05-09,-0.6,907.54,,
LRCX,2024-05-08,-0.2,913.28,,
LRCX,2024-05-07,-1.0,914.91,,
LRCX,2024-05-06,1.8,924.54,,
LRCX,2024-05-03,2.8,908.53,,
LRCX,2024-05-02,1.8,883.68,,
LRCX,2024-05-01,-2.9,868.1,,
LRCX,2024-04-30,-3.7,894.41,,
LRCX,,,,928.81,970.57
LSCC,2024-05-24,3.4,76.57,,
LSCC,2024-05-23,-3.2,74.02,,
LSCC,2024-05-22,4.4,76.5,,
LSCC,2024-05-21,-0.2,73.29,,
LSCC,2024-05-20,0.6,73.41,,
LSCC,2024-05-17,1.9,72.96,,
LSCC,2024-05-16,-1.1,71.58,,
LSCC,2024-05-15,1.2,72.34,,
LSCC,2024-05-14,0.9,71.46,,
LSCC,2024-05-13,1.8,70.79,,
LSCC,2024-05-10,-0.8,69.55,,
LSCC,2024-05-09,1.1,70.09,,
LSCC,2024-05-08,-3.4,69.36,,
LSCC,2024-05-07,0.9,71.8,,
LSCC,2024-05-06,0.3,71.13,,
LSCC,2024-05-03,1.5,70.92,,
LSCC,2024-05-02,4.0,69.86,,
LSCC,2024-05-01,-2.1,67.19,,
LSCC,2024-04-30,-10.7,68.6,,
LSCC,,,,76.86,76.57
LSPD,2024-05-24,4.5,15.15,,
LSPD,2024-05-23,0.2,14.5,,
LSPD,2024-05-22,-1.0,14.47,,
LSPD,2024-05-21,-4.6,14.61,,
LSPD,2024-05-20,-0.7,15.31,,
LSPD,2024-05-17,2.1,15.42,,
LSPD,2024-05-16,18.2,15.1,,
LSPD,2024-05-15,1.0,12.78,,
LSPD,2024-05-14,-3.4,12.65,,
LSPD,2024-05-13,-0.4,13.09,,
LSPD,2024-05-10,-2.2,13.14,,
LSPD,2024-05-09,-1.0,13.44,,
LSPD,2024-05-08,-2.0,13.57,,
LSPD,2024-05-07,-1.7,13.84,,
LSPD,2024-05-06,4.4,14.08,,
LSPD,2024-05-03,1.5,13.49,,
LSPD,2024-05-02,0.6,13.29,,
LSPD,2024-05-01,1.0,13.21,,
LSPD,2024-04-30,-2.6,13.08,,
LSPD,,,,13.43,15.15
LSXMA,2024-05-24,1.4,22.48,,
LSXMA,2024-05-23,-2.7,22.16,,
LSXMA,2024-05-22,-3.5,22.77,,
LSXMA,2024-05-21,-2.4,23.59,,
LSXMA,2024-05-20,-0.7,24.16,,
LSXMA,2024-05-17,-1.2,24.34,,
LSXMA,2024-05-16,0.2,24.63,,
LSXMA,2024-05-15,-3.1,24.58,,
LSXMA,2024-05-14,0.3,25.37,,
LSXMA,2024-05-13,2.3,25.29,,
LSXMA,2024-05-10,-1.1,24.71,,
LSXMA,2024-05-09,0.0,24.99,,
LSXMA,2024-05-08,-1.1,24.99,,
LSXMA,2024-05-07,-0.9,25.26,,
LSXMA,2024-05-06,1.5,25.5,,
LSXMA,2024-05-03,1.5,25.13,,
LSXMA,2024-05-02,0.6,24.77,,
LSXMA,2024-05-01,2.4,24.63,,
LSXMA,2024-04-30,-6.1,24.06,,
LSXMA,,,,25.61,22.48
LSXMK,2024-05-24,1.3,22.46,,
LSXMK,2024-05-23,-2.3,22.17,,
LSXMK,2024-05-22,-3.6,22.7,,
LSXMK,2024-05-21,-2.5,23.55,,
LSXMK,2024-05-20,-0.7,24.16,,
LSXMK,2024-05-17,-1.0,24.32,,
LSXMK,2024-05-16,-0.0,24.56,,
LSXMK,2024-05-15,-3.0,24.57,,
LSXMK,2024-05-14,0.3,25.34,,
LSXMK,2024-05-13,2.3,25.26,,
LSXMK,2024-05-10,-1.1,24.69,,
LSXMK,2024-05-09,0.2,24.96,,
LSXMK,2024-05-08,-1.0,24.91,,
LSXMK,2024-05-07,-1.4,25.15,,
LSXMK,2024-05-06,1.8,25.5,,
LSXMK,2024-05-03,1.1,25.05,,
LSXMK,2024-05-02,0.6,24.78,,
LSXMK,2024-05-01,2.4,24.64,,
LSXMK,2024-04-30,-5.8,24.06,,
LSXMK,,,,25.55,22.46
LULU,2024-05-24,1.1,303.005,,
LULU,2024-05-23,0.0,299.735,,
LULU,2024-05-22,-7.2,299.63,,
LULU,2024-05-21,-1.3,322.98,,
LULU,2024-05-20,-2.4,327.07,,
LULU,2024-05-17,-1.0,334.95,,
LULU,2024-05-16,-2.5,338.28,,
LULU,2024-05-15,-1.6,346.85,,
LULU,2024-05-14,1.5,352.35,,
LULU,2024-05-13,-1.6,347.16,,
LULU,2024-05-10,0.0,352.96,,
LULU,2024-05-09,2.1,352.95,,
LULU,2024-05-08,-1.2,345.61,,
LULU,2024-05-07,-0.1,349.85,,
LULU,2024-05-06,-1.4,350.24,,
LULU,2024-05-03,1.2,355.15,,
LULU,2024-05-02,-1.0,350.8,,
LULU,2024-05-01,-1.7,354.4,,
LULU,2024-04-30,-0.9,360.6,,
LULU,,,,363.96,303.005
LUMN,2024-05-24,-1.6,1.27,,
LUMN,2024-05-23,0.0,1.29,,
LUMN,2024-05-22,2.4,1.29,,
LUMN,2024-05-21,-3.1,1.26,,
LUMN,2024-05-20,-1.5,1.3,,
LUMN,2024-05-17,0.8,1.32,,
LUMN,2024-05-16,0.8,1.31,,
LUMN,2024-05-15,-2.3,1.3,,
LUMN,2024-05-14,6.4,1.33,,
LUMN,2024-05-13,-4.6,1.25,,
LUMN,2024-05-10,-2.2,1.31,,
LUMN,2024-05-09,4.7,1.34,,
LUMN,2024-05-08,-1.5,1.28,,
LUMN,2024-05-07,-1.5,1.3,,
LUMN,2024-05-06,0.0,1.32,,
LUMN,2024-05-03,2.3,1.32,,
LUMN,2024-05-02,6.6,1.29,,
LUMN,2024-05-01,1.7,1.21,,
LUMN,2024-04-30,-2.5,1.19,,
LUMN,,,,1.22,1.27
LUV,2024-05-24,0.7,26.84,,
LUV,2024-05-23,-4.4,26.65,,
LUV,2024-05-22,-0.3,27.88,,
LUV,2024-05-21,-0.8,27.97,,
LUV,2024-05-20,1.2,28.2,,
LUV,2024-05-17,-0.4,27.86,,
LUV,2024-05-16,0.8,27.98,,
LUV,2024-05-15,-1.3,27.77,,
LUV,2024-05-14,0.5,28.13,,
LUV,2024-05-13,2.3,27.98,,
LUV,2024-05-10,0.3,27.36,,
LUV,2024-05-09,0.4,27.28,,
LUV,2024-05-08,0.7,27.18,,
LUV,2024-05-07,-1.5,27.0,,
LUV,2024-05-06,4.9,27.42,,
LUV,2024-05-03,-1.0,26.15,,
LUV,2024-05-02,2.9,26.41,,
LUV,2024-05-01,-1.0,25.67,,
LUV,2024-04-30,-3.4,25.94,,
LUV,,,,26.84,26.84
LVS,2024-05-24,0.2,44.88,,
LVS,2024-05-23,-2.3,44.8,,
LVS,2024-05-22,-0.7,45.87,,
LVS,2024-05-21,-1.3,46.21,,
LVS,2024-05-20,-0.4,46.82,,
LVS,2024-05-17,0.9,47.03,,
LVS,2024-05-16,1.1,46.62,,
LVS,2024-05-15,-0.5,46.11,,
LVS,2024-05-14,-1.3,46.32,,
LVS,2024-05-13,0.8,46.92,,
LVS,2024-05-10,-1.4,46.54,,
LVS,2024-05-09,0.9,47.2,,
LVS,2024-05-08,0.1,46.77,,
LVS,2024-05-07,-0.6,46.72,,
LVS,2024-05-06,0.3,47.02,,
LVS,2024-05-03,0.5,46.87,,
LVS,2024-05-02,4.7,46.65,,
LVS,2024-05-01,0.4,44.54,,
LVS,2024-04-30,-3.0,44.36,,
LVS,,,,45.75,44.88
LW,2024-05-24,1.7,89.21,,
LW,2024-05-23,-1.2,87.74,,
LW,2024-05-22,1.8,88.77,,
LW,2024-05-21,0.6,87.23,,
LW,2024-05-20,-0.1,86.67,,
LW,2024-05-17,-0.2,86.77,,
LW,2024-05-16,1.0,86.96,,
LW,2024-05-15,0.6,86.07,,
LW,2024-05-14,0.6,85.58,,
LW,2024-05-13,-0.1,85.1,,
LW,2024-05-10,1.6,85.16,,
LW,2024-05-09,0.8,83.83,,
LW,2024-05-08,-2.3,83.16,,
LW,2024-05-07,0.8,85.1,,
LW,2024-05-06,-0.8,84.41,,
LW,2024-05-03,0.7,85.08,,
LW,2024-05-02,2.7,84.48,,
LW,2024-05-01,-1.3,82.22,,
LW,2024-04-30,-1.6,83.34,,
LW,,,,84.67,89.21
LYB,2024-05-24,1.1,98.54,,
