symbol,price_day,price_change,closing_price,start_price,end_price 
KR,2026-02-24,2.2,69.76,,
KR,2026-02-23,2.9,68.26,,
KR,2026-02-20,-1.9,66.36,,
KR,2026-02-19,-1.8,67.63,,
KR,2026-02-18,-1.1,68.86,,
KR,2026-02-17,-2.2,69.66,,
KR,2026-02-13,1.6,71.25,,
KR,2026-02-12,2.2,70.14,,
KR,2026-02-11,0.9,68.66,,
KR,2026-02-10,-3.0,68.02,,
KR,2026-02-09,3.9,70.1,,
KR,2026-02-06,1.2,67.5,,
KR,,,,66.67,74.11
KTOS,2026-03-06,1.7,87.0,,
KTOS,2026-03-05,-4.0,85.54,,
KTOS,2026-03-04,0.2,89.13,,
KTOS,2026-03-03,3.2,88.95,,
KTOS,2026-02-27,-6.5,86.18,,
KTOS,2026-02-26,4.4,92.14,,
KTOS,2026-02-25,-2.7,88.23,,
KTOS,2026-02-24,-3.8,90.68,,
KTOS,2026-02-23,-1.8,94.31,,
KTOS,2026-02-20,-9.1,96.08,,
KTOS,2026-02-19,8.7,105.67,,
KTOS,2026-02-18,5.7,97.21,,
KTOS,2026-02-17,3.3,91.97,,
KTOS,2026-02-13,2.3,89.06,,
KTOS,2026-02-12,-0.8,87.05,,
KTOS,2026-02-11,-6.1,87.78,,
KTOS,2026-02-10,-5.4,93.48,,
KTOS,2026-02-09,4.7,98.81,,
KTOS,,,,94.41,87.0
LBRT,2026-03-06,-3.7,26.8,,
LBRT,2026-03-05,1.3,27.83,,
LBRT,2026-03-04,-1.3,27.47,,
LBRT,2026-03-03,-0.9,27.83,,
LBRT,2026-02-27,0.6,28.09,,
LBRT,2026-02-26,-1.6,27.92,,
LBRT,2026-02-25,0.5,28.37,,
LBRT,2026-02-24,6.0,28.24,,
LBRT,2026-02-23,-0.8,26.64,,
LBRT,2026-02-20,-0.1,26.85,,
LBRT,2026-02-19,-0.8,26.89,,
LBRT,2026-02-18,1.6,27.12,,
LBRT,2026-02-17,3.0,26.68,,
LBRT,2026-02-13,4.6,25.9,,
LBRT,2026-02-12,1.3,24.77,,
LBRT,2026-02-11,1.1,24.46,,
LBRT,2026-02-10,-3.9,24.2,,
LBRT,2026-02-09,-0.2,25.17,,
LBRT,2026-02-06,6.4,25.23,,
LBRT,,,,23.72,26.8
LC,2026-03-06,-3.1,14.67,,
LC,2026-03-05,-3.0,15.14,,
LC,2026-03-04,5.0,15.61,,
LC,2026-03-03,-0.3,14.86,,
LC,2026-02-27,-10.8,14.91,,
LC,2026-02-26,3.9,16.72,,
LC,2026-02-25,7.2,16.1,,
LC,2026-02-24,1.8,15.02,,
LC,2026-02-23,-9.3,14.75,,
LC,2026-02-20,-1.9,16.26,,
LC,2026-02-19,2.2,16.58,,
LC,2026-02-18,4.6,16.23,,
LC,2026-02-17,-0.5,15.51,,
LC,2026-02-13,2.6,15.59,,
LC,2026-02-12,-9.1,15.2,,
LC,2026-02-11,-3.1,16.72,,
LC,2026-02-10,-0.2,17.26,,
LC,2026-02-09,2.1,17.3,,
LC,2026-02-06,8.0,16.94,,
LC,,,,15.69,14.67
LEN,2026-03-06,-3.0,101.17,,
LEN,2026-03-05,-2.1,104.3,,
LEN,2026-03-04,-1.7,106.53,,
LEN,2026-03-03,-5.2,108.41,,
LEN,2026-02-27,2.1,114.36,,
LEN,2026-02-26,1.1,112.0,,
LEN,2026-02-25,-4.9,110.73,,
LEN,2026-02-24,0.2,116.4,,
LEN,2026-02-23,-0.2,116.2,,
LEN,2026-02-20,0.3,116.46,,
LEN,2026-02-19,-4.2,116.12,,
LEN,2026-02-18,-0.1,121.26,,
LEN,2026-02-17,-0.7,121.44,,
LEN,2026-02-13,1.2,122.28,,
LEN,2026-02-12,-0.1,120.83,,
LEN,2026-02-11,1.3,120.99,,
LEN,2026-02-10,4.7,119.4,,
LEN,2026-02-09,0.1,114.08,,
LEN,2026-02-06,-1.2,114.02,,
LEN,,,,115.37,101.17
LEVI,2026-03-06,-3.4,19.6,,
LEVI,2026-03-05,-2.5,20.28,,
LEVI,2026-03-04,0.2,20.81,,
LEVI,2026-03-03,-6.3,20.77,,
LEVI,2026-02-27,-1.8,22.16,,
LEVI,2026-02-26,1.9,22.56,,
LEVI,2026-02-25,0.2,22.14,,
LEVI,2026-02-24,1.5,22.09,,
LEVI,2026-02-23,-4.9,21.76,,
LEVI,2026-02-20,2.8,22.88,,
LEVI,2026-02-19,0.0,22.25,,
LEVI,2026-02-18,1.9,22.25,,
LEVI,2026-02-17,-0.4,21.83,,
LEVI,2026-02-13,0.7,21.91,,
LEVI,2026-02-12,-1.4,21.76,,
LEVI,2026-02-11,0.7,22.06,,
LEVI,2026-02-10,2.7,21.9,,
LEVI,2026-02-09,3.8,21.33,,
LEVI,2026-02-06,3.1,20.55,,
LEVI,,,,19.93,19.6
LHX,2026-03-06,1.8,366.61,,
LHX,2026-03-05,-2.3,360.1,,
LHX,2026-03-04,0.2,368.75,,
LHX,2026-03-03,0.9,368.0,,
LHX,2026-02-27,2.6,364.54,,
LHX,2026-02-26,4.1,355.16,,
LHX,2026-02-25,-3.7,341.05,,
LHX,2026-02-24,-0.2,354.27,,
LHX,2026-02-23,-0.3,355.14,,
LHX,2026-02-20,-0.7,356.14,,
LHX,2026-02-19,1.9,358.7,,
LHX,2026-02-18,1.6,352.12,,
LHX,2026-02-17,0.3,346.59,,
LHX,2026-02-13,1.6,345.5,,
LHX,2026-02-12,-0.1,339.9,,
LHX,2026-02-11,-1.4,340.29,,
LHX,2026-02-10,-1.6,345.08,,
LHX,2026-02-09,0.3,350.6,,
LHX,2026-02-06,2.2,349.66,,
LHX,,,,342.22,366.61
LIN,2026-03-06,-1.1,484.74,,
LIN,2026-03-05,-1.8,490.06,,
LIN,2026-03-04,-0.5,499.19,,
LIN,2026-03-03,-1.3,501.68,,
LIN,2026-02-27,1.9,508.08,,
LIN,2026-02-26,-1.9,498.51,,
LIN,2026-02-25,0.8,508.27,,
LIN,2026-02-24,1.2,504.0,,
LIN,2026-02-23,0.3,498.19,,
LIN,2026-02-20,1.3,496.51,,
LIN,2026-02-19,1.0,490.11,,
LIN,2026-02-18,0.6,485.28,,
LIN,2026-02-17,0.3,482.22,,
LIN,2026-02-13,1.7,481.0,,
LIN,2026-02-12,1.1,472.86,,
LIN,2026-02-11,1.5,467.51,,
LIN,2026-02-10,0.9,460.51,,
LIN,2026-02-09,1.8,456.34,,
LIN,2026-02-06,-2.5,448.24,,
LIN,,,,459.69,484.74
LKQ,2026-03-06,0.0,31.47,,
LKQ,2026-03-05,-1.9,31.46,,
LKQ,2026-03-04,-0.5,32.07,,
LKQ,2026-03-03,-2.7,32.22,,
LKQ,2026-02-27,1.5,33.11,,
LKQ,2026-02-26,-0.2,32.63,,
LKQ,2026-02-25,-2.5,32.7,,
LKQ,2026-02-24,0.7,33.53,,
LKQ,2026-02-23,-2.4,33.29,,
LKQ,2026-02-20,1.7,34.1,,
LKQ,2026-02-19,0.9,33.52,,
LKQ,2026-02-18,2.2,33.22,,
LKQ,2026-02-17,-4.7,32.51,,
LKQ,2026-02-13,0.2,34.1,,
LKQ,2026-02-12,-2.2,34.04,,
LKQ,2026-02-11,0.6,34.8,,
LKQ,2026-02-10,1.2,34.6,,
LKQ,2026-02-09,-1.2,34.18,,
LKQ,2026-02-06,0.7,34.58,,
LKQ,,,,34.35,31.47
LLY,2026-03-06,0.7,990.33,,
LLY,2026-03-05,-2.0,983.26,,
LLY,2026-03-04,-0.4,1003.57,,
LLY,2026-03-03,-4.2,1007.73,,
LLY,2026-02-27,2.9,1051.99,,
LLY,2026-02-26,-0.7,1022.02,,
LLY,2026-02-25,-1.3,1028.83,,
LLY,2026-02-24,-1.6,1042.15,,
LLY,2026-02-23,4.9,1058.56,,
LLY,2026-02-20,-1.3,1009.52,,
LLY,2026-02-19,0.3,1023.22,,
LLY,2026-02-18,-1.5,1020.56,,
LLY,2026-02-17,-0.4,1036.05,,
LLY,2026-02-13,0.2,1040.0,,
LLY,2026-02-12,2.3,1038.27,,
LLY,2026-02-11,-1.0,1015.21,,
LLY,2026-02-10,-1.9,1025.0,,
LLY,2026-02-09,-1.3,1044.67,,
LLY,2026-02-06,3.7,1058.18,,
LLY,,,,1020.84,990.33
LMT,2026-03-06,2.6,671.77,,
LMT,2026-03-05,-1.4,655.0,,
LMT,2026-03-04,-0.5,664.48,,
LMT,2026-03-03,2.0,667.82,,
LMT,2026-02-27,2.0,654.63,,
LMT,2026-02-26,-0.9,641.63,,
LMT,2026-02-25,-2.5,647.5,,
LMT,2026-02-24,0.6,664.43,,
LMT,2026-02-23,0.4,660.62,,
LMT,2026-02-20,-1.2,658.26,,
LMT,2026-02-19,2.6,666.51,,
LMT,2026-02-18,0.0,649.81,,
LMT,2026-02-17,-0.5,649.58,,
LMT,2026-02-13,2.4,652.58,,
LMT,2026-02-12,1.4,637.43,,
LMT,2026-02-11,-0.1,628.7,,
LMT,2026-02-10,-1.4,629.56,,
LMT,2026-02-09,2.4,638.29,,
LMT,2026-02-06,2.4,623.58,,
LMT,,,,609.18,671.77
LNG,2026-03-06,2.2,255.15,,
LNG,2026-03-05,0.2,249.54,,
LNG,2026-03-04,1.2,248.98,,
LNG,2026-03-03,4.4,246.07,,
LNG,2026-02-27,1.4,235.73,,
LNG,2026-02-26,5.4,232.51,,
LNG,2026-02-25,-0.1,220.68,,
LNG,2026-02-24,-1.1,220.96,,
LNG,2026-02-23,-1.4,223.35,,
LNG,2026-02-20,0.1,226.47,,
LNG,2026-02-19,1.1,226.19,,
LNG,2026-02-18,2.2,223.72,,
LNG,2026-02-17,-0.8,219.01,,
LNG,2026-02-13,1.4,220.79,,
LNG,2026-02-12,-0.8,217.69,,
LNG,2026-02-11,0.5,219.41,,
LNG,2026-02-10,1.3,218.37,,
LNG,2026-02-09,1.2,215.65,,
LNG,2026-02-06,1.2,213.11,,
LNG,,,,210.54,255.15
LNT,2026-03-06,0.3,71.55,,
LNT,2026-03-05,-1.3,71.34,,
LNT,2026-03-04,0.1,72.3,,
LNT,2026-03-03,-0.2,72.23,,
LNT,2026-02-27,1.2,72.34,,
LNT,2026-02-26,0.3,71.45,,
LNT,2026-02-25,-0.5,71.26,,
LNT,2026-02-24,-0.4,71.63,,
LNT,2026-02-23,1.3,71.91,,
LNT,2026-02-20,1.4,71.01,,
LNT,2026-02-19,0.7,70.01,,
LNT,2026-02-18,-2.2,69.53,,
LNT,2026-02-17,-0.1,71.1,,
LNT,2026-02-13,2.2,71.19,,
LNT,2026-02-12,2.1,69.68,,
LNT,2026-02-11,0.3,68.23,,
LNT,2026-02-10,1.7,68.01,,
LNT,2026-02-09,0.3,66.9,,
LNT,2026-02-06,-0.2,66.69,,
LNT,,,,66.83,71.55
LOW,2026-03-06,-1.1,251.89,,
LOW,2026-03-05,-1.5,254.71,,
LOW,2026-03-04,0.4,258.62,,
LOW,2026-03-03,-2.6,257.7,,
LOW,2026-02-27,0.1,264.57,,
LOW,2026-02-26,0.5,264.39,,
LOW,2026-02-25,-5.6,263.02,,
LOW,2026-02-24,1.5,278.59,,
LOW,2026-02-23,-2.1,274.36,,
LOW,2026-02-20,0.8,280.36,,
LOW,2026-02-19,-1.4,278.18,,
LOW,2026-02-18,0.3,282.13,,
LOW,2026-02-17,-2.2,281.16,,
LOW,2026-02-13,0.7,287.39,,
LOW,2026-02-12,-0.5,285.53,,
LOW,2026-02-11,0.8,287.04,,
LOW,2026-02-10,2.8,284.67,,
LOW,2026-02-09,-0.5,276.89,,
LOW,2026-02-06,1.3,278.38,,
LOW,,,,274.89,251.89
LRCX,2026-03-06,-7.2,199.33,,
LRCX,2026-03-05,-3.7,214.68,,
LRCX,2026-03-04,2.6,222.99,,
LRCX,2026-03-03,-7.1,217.27,,
LRCX,2026-02-27,-2.2,233.89,,
LRCX,2026-02-26,-4.2,239.07,,
LRCX,2026-02-25,2.1,249.48,,
LRCX,2026-02-24,0.8,244.25,,
LRCX,2026-02-23,-1.1,242.27,,
LRCX,2026-02-20,3.2,244.92,,
LRCX,2026-02-19,-1.1,237.39,,
LRCX,2026-02-18,1.9,240.09,,
LRCX,2026-02-17,0.0,235.58,,
LRCX,2026-02-13,1.8,235.53,,
LRCX,2026-02-12,-1.6,231.29,,
LRCX,2026-02-11,3.8,235.12,,
LRCX,2026-02-10,-1.2,226.61,,
LRCX,2026-02-09,-0.7,229.28,,
LRCX,2026-02-06,8.3,231.01,,
LRCX,,,,213.31,199.33
LSCC,2026-03-06,-6.2,85.49,,
LSCC,2026-03-05,-0.6,91.11,,
LSCC,2026-03-04,-2.0,91.63,,
LSCC,2026-03-03,-2.2,93.48,,
LSCC,2026-02-27,-1.7,95.62,,
LSCC,2026-02-26,-3.8,97.25,,
LSCC,2026-02-25,2.8,101.07,,
LSCC,2026-02-24,0.7,98.36,,
LSCC,2026-02-23,-0.1,97.66,,
LSCC,2026-02-20,2.8,97.76,,
LSCC,2026-02-19,-2.2,95.1,,
LSCC,2026-02-18,-0.3,97.23,,
LSCC,2026-02-17,-0.1,97.5,,
LSCC,2026-02-13,-2.2,97.63,,
LSCC,2026-02-12,-5.6,99.795,,
LSCC,2026-02-11,16.3,105.77,,
LSCC,2026-02-10,3.9,90.95,,
LSCC,2026-02-09,1.3,87.54,,
LSCC,2026-02-06,6.2,86.41,,
LSCC,,,,81.39,85.49
LTH,2026-03-06,-2.9,25.37,,
LTH,2026-03-05,-0.5,26.12,,
LTH,2026-03-04,0.4,26.26,,
LTH,2026-03-03,-3.1,26.16,,
LTH,2026-02-27,-2.4,27.0,,
LTH,2026-02-26,4.5,27.67,,
LTH,2026-02-25,-5.0,26.47,,
LTH,2026-02-24,-2.0,27.85,,
LTH,2026-02-23,-1.9,28.41,,
LTH,2026-02-20,0.3,28.95,,
LTH,2026-02-19,-1.2,28.85,,
LTH,2026-02-18,0.4,29.19,,
LTH,2026-02-17,0.0,29.06,,
LTH,2026-02-13,-0.8,29.06,,
LTH,2026-02-12,-1.3,29.3,,
LTH,2026-02-11,-0.5,29.7,,
LTH,2026-02-10,0.7,29.86,,
LTH,2026-02-09,-0.5,29.66,,
LTH,2026-02-06,3.7,29.82,,
LTH,,,,28.76,25.37
LULU,2026-03-06,-1.8,170.13,,
LULU,2026-03-05,-0.0,173.18,,
LULU,2026-03-04,-0.6,173.21,,
LULU,2026-03-03,-5.9,174.27,,
LULU,2026-02-27,-0.5,185.17,,
LULU,2026-02-26,1.9,186.1,,
LULU,2026-02-25,1.7,182.55,,
LULU,2026-02-24,0.8,179.49,,
LULU,2026-02-23,-4.9,178.11,,
LULU,2026-02-20,2.4,187.3,,
LULU,2026-02-19,0.4,182.88,,
LULU,2026-02-18,2.5,182.13,,
LULU,2026-02-17,0.7,177.72,,
LULU,2026-02-13,4.1,176.42,,
LULU,2026-02-12,-3.6,169.53,,
LULU,2026-02-11,-2.6,175.86,,
LULU,2026-02-10,2.8,180.62,,
LULU,2026-02-09,1.6,175.68,,
LULU,2026-02-06,1.6,172.85,,
LULU,,,,170.09,170.13
LVS,2026-03-06,-2.8,53.6,,
LVS,2026-03-05,-1.7,55.14,,
LVS,2026-03-04,0.7,56.07,,
LVS,2026-03-03,-1.8,55.7,,
LVS,2026-02-27,1.4,56.72,,
LVS,2026-02-26,1.6,55.95,,
LVS,2026-02-25,0.0,55.07,,
LVS,2026-02-24,-1.2,55.05,,
LVS,2026-02-23,-3.9,55.72,,
LVS,2026-02-20,-0.1,58.01,,
LVS,2026-02-19,-1.3,58.09,,
LVS,2026-02-18,2.3,58.84,,
LVS,2026-02-17,0.6,57.52,,
LVS,2026-02-13,0.6,57.15,,
LVS,2026-02-12,-1.5,56.83,,
LVS,2026-02-11,1.2,57.71,,
LVS,2026-02-10,-0.3,57.02,,
LVS,2026-02-09,-1.1,57.18,,
LVS,2026-02-06,1.5,57.8,,
LVS,,,,56.94,53.6
LW,2026-03-06,0.8,46.03,,
LW,2026-03-05,-0.8,45.65,,
LW,2026-03-04,-1.9,46.03,,
LW,2026-03-03,-2.7,46.91,,
LW,2026-02-27,1.6,48.19,,
LW,2026-02-26,0.8,47.45,,
LW,2026-02-25,-1.8,47.08,,
LW,2026-02-24,1.6,47.96,,
LW,2026-02-23,-2.2,47.22,,
LW,2026-02-20,-0.7,48.27,,
LW,2026-02-19,-0.5,48.6,,
LW,2026-02-18,1.4,48.86,,
LW,2026-02-17,-3.3,48.18,,
LW,2026-02-13,-1.0,49.82,,
LW,2026-02-12,0.1,50.31,,
LW,2026-02-11,-0.7,50.24,,
LW,2026-02-10,-0.2,50.58,,
LW,2026-02-09,1.1,50.66,,
LW,2026-02-06,5.6,50.12,,
LW,,,,47.48,46.03
MA,2026-03-06,-0.4,522.34,,
MA,2026-03-05,0.3,524.66,,
MA,2026-03-04,-0.3,522.92,,
MA,2026-03-03,1.4,524.32,,
MA,2026-02-27,0.5,517.21,,
MA,2026-02-26,1.1,514.77,,
MA,2026-02-25,2.3,509.39,,
MA,2026-02-24,0.4,498.0,,
MA,2026-02-23,-5.8,496.03,,
MA,2026-02-20,1.2,526.41,,
MA,2026-02-19,-1.5,520.26,,
MA,2026-02-18,1.2,527.98,,
MA,2026-02-17,0.7,521.93,,
MA,2026-02-13,-1.7,518.36,,
MA,2026-02-12,-1.9,527.46,,
MA,2026-02-11,-0.5,537.46,,
MA,2026-02-10,0.9,540.39,,
MA,2026-02-09,-2.4,535.33,,
MA,2026-02-06,-0.6,548.74,,
MA,,,,551.89,522.34
MAR,2026-03-06,-2.8,323.8,,
MAR,2026-03-05,-0.9,333.04,,
MAR,2026-03-04,0.0,335.94,,
MAR,2026-03-03,-1.7,335.91,,
MAR,2026-02-27,-2.5,341.73,,
MAR,2026-02-26,0.9,350.57,,
MAR,2026-02-25,1.3,347.44,,
MAR,2026-02-24,0.2,343.15,,
MAR,2026-02-23,-1.5,342.62,,
MAR,2026-02-20,-0.6,347.93,,
MAR,2026-02-19,-1.7,349.89,,
MAR,2026-02-18,-1.1,356.0,,
MAR,2026-02-17,1.7,359.94,,
MAR,2026-02-13,-0.3,353.89,,
MAR,2026-02-12,-1.0,355.08,,
MAR,2026-02-11,-0.2,358.75,,
MAR,2026-02-10,8.5,359.35,,
MAR,2026-02-09,-0.6,331.21,,
MAR,2026-02-06,2.1,333.24,,
MAR,,,,326.45,323.8
MAS,2026-03-06,-2.5,63.66,,
MAS,2026-03-05,-4.6,65.3,,
MAS,2026-03-04,0.6,68.44,,
MAS,2026-03-03,-5.0,68.03,,
MAS,2026-02-27,-1.1,71.62,,
MAS,2026-02-26,0.8,72.4,,
MAS,2026-02-25,-2.7,71.86,,
MAS,2026-02-24,0.1,73.88,,
MAS,2026-02-23,-1.8,73.82,,
MAS,2026-02-20,0.1,75.15,,
MAS,2026-02-19,-2.2,75.07,,
MAS,2026-02-18,0.7,76.72,,
MAS,2026-02-17,-0.0,76.17,,
MAS,2026-02-13,-1.7,76.19,,
MAS,2026-02-12,1.4,77.54,,
MAS,2026-02-11,-1.7,76.48,,
MAS,2026-02-10,8.7,77.82,,
MAS,2026-02-09,-1.7,71.61,,
MAS,2026-02-06,2.5,72.87,,
MAS,,,,71.11,63.66
MAT,2026-03-06,-0.8,15.9,,
MAT,2026-03-05,1.2,16.03,,
MAT,2026-03-04,-1.9,15.84,,
MAT,2026-03-03,-4.8,16.14,,
MAT,2026-02-27,-0.8,16.95,,
MAT,2026-02-26,1.4,17.08,,
MAT,2026-02-25,-3.7,16.85,,
MAT,2026-02-24,1.6,17.5,,
MAT,2026-02-23,-1.0,17.23,,
MAT,2026-02-20,-0.1,17.41,,
MAT,2026-02-19,0.8,17.42,,
MAT,2026-02-18,2.6,17.28,,
MAT,2026-02-17,2.2,16.84,,
MAT,2026-02-13,3.9,16.47,,
MAT,2026-02-12,0.3,15.85,,
MAT,2026-02-11,-25.0,15.8,,
MAT,2026-02-10,-2.2,21.06,,
MAT,2026-02-09,0.2,21.54,,
MAT,2026-02-06,1.8,21.49,,
MAT,,,,21.11,15.9
MCD,2026-03-06,0.2,328.06,,
MCD,2026-03-05,-1.3,327.45,,
MCD,2026-03-04,-0.1,331.74,,
MCD,2026-03-03,-2.6,332.17,,
MCD,2026-02-27,2.0,341.06,,
MCD,2026-02-26,0.5,334.53,,
MCD,2026-02-25,-0.0,333.01,,
MCD,2026-02-24,-0.5,333.05,,
MCD,2026-02-23,1.6,334.56,,
MCD,2026-02-20,0.6,329.23,,
MCD,2026-02-19,-0.2,327.11,,
MCD,2026-02-18,0.1,327.89,,
MCD,2026-02-17,0.0,327.62,,
MCD,2026-02-13,-1.4,327.58,,
MCD,2026-02-12,2.7,332.08,,
MCD,2026-02-11,-0.8,323.21,,
MCD,2026-02-10,0.1,325.97,,
MCD,2026-02-09,-0.5,325.6,,
MCD,2026-02-06,1.1,327.16,,
MCD,,,,323.48,328.06
MCHP,2026-03-06,-4.5,64.77,,
MCHP,2026-03-05,-3.0,67.81,,
MCHP,2026-03-04,-2.1,69.9,,
MCHP,2026-03-03,-4.4,71.39,,
MCHP,2026-02-27,-0.4,74.64,,
MCHP,2026-02-26,-0.7,74.97,,
MCHP,2026-02-25,-0.6,75.47,,
MCHP,2026-02-24,-0.9,75.93,,
MCHP,2026-02-23,-1.5,76.6,,
MCHP,2026-02-20,0.7,77.73,,
MCHP,2026-02-19,-2.5,77.16,,
MCHP,2026-02-18,0.2,79.11,,
MCHP,2026-02-17,0.5,78.94,,
MCHP,2026-02-13,-0.5,78.56,,
MCHP,2026-02-12,-2.3,78.92,,
MCHP,2026-02-11,5.1,80.75,,
MCHP,2026-02-10,3.3,76.86,,
MCHP,2026-02-09,-2.1,74.41,,
MCHP,2026-02-06,-2.6,76.01,,
MCHP,,,,78.04,64.77
MDB,2026-03-06,2.5,270.47,,
MDB,2026-03-05,6.4,263.93,,
MDB,2026-03-04,-1.9,248.01,,
MDB,2026-03-03,-23.1,252.73,,
MDB,2026-02-27,-2.4,328.47,,
MDB,2026-02-26,6.9,336.61,,
MDB,2026-02-25,0.8,314.99,,
MDB,2026-02-24,2.3,312.51,,
MDB,2026-02-23,-11.4,305.37,,
MDB,2026-02-20,-3.2,344.56,,
MDB,2026-02-19,-2.0,355.89,,
MDB,2026-02-18,2.5,363.07,,
MDB,2026-02-17,-3.8,354.36,,
MDB,2026-02-13,3.3,368.4,,
MDB,2026-02-12,-2.1,356.74,,
MDB,2026-02-11,-3.4,364.46,,
MDB,2026-02-10,5.4,377.26,,
MDB,2026-02-09,3.9,357.77,,
MDB,2026-02-06,5.5,344.35,,
MDB,,,,326.5,270.47
MDT,2026-03-06,-2.3,90.9,,
MDT,2026-03-05,-2.7,93.01,,
MDT,2026-03-04,-1.1,95.6,,
MDT,2026-03-03,-1.0,96.71,,
MDT,2026-02-27,0.6,97.66,,
MDT,2026-02-26,0.4,97.03,,
MDT,2026-02-25,-0.1,96.65,,
MDT,2026-02-24,-1.9,96.75,,
MDT,2026-02-23,1.8,98.61,,
MDT,2026-02-20,-0.7,96.86,,
MDT,2026-02-19,-0.9,97.58,,
MDT,2026-02-18,2.2,98.49,,
MDT,2026-02-17,-3.1,96.41,,
MDT,2026-02-13,-1.4,99.49,,
MDT,2026-02-12,-0.2,100.88,,
MDT,2026-02-11,-0.3,101.08,,
MDT,2026-02-10,-0.2,101.42,,
MDT,2026-02-09,-1.2,101.65,,
MDT,2026-02-06,-0.0,102.9,,
MDT,,,,102.95,90.9
MET,2026-03-06,-1.5,71.83,,
MET,2026-03-05,-0.5,72.94,,
MET,2026-03-04,0.9,73.32,,
MET,2026-03-03,0.8,72.67,,
MET,2026-02-27,-5.1,72.07,,
MET,2026-02-26,0.8,75.94,,
MET,2026-02-25,-0.0,75.31,,
MET,2026-02-24,0.1,75.34,,
MET,2026-02-23,-4.9,75.24,,
MET,2026-02-20,1.3,79.1,,
MET,2026-02-19,-1.4,78.1,,
MET,2026-02-18,0.8,79.22,,
MET,2026-02-17,1.6,78.58,,
MET,2026-02-13,-0.1,77.31,,
MET,2026-02-12,-1.9,77.36,,
MET,2026-02-11,1.2,78.89,,
MET,2026-02-10,2.1,77.92,,
MET,2026-02-09,-0.1,76.28,,
MET,2026-02-06,1.4,76.38,,
MET,,,,75.32,71.83
META,2026-03-06,-2.4,644.86,,
META,2026-03-05,-1.1,660.57,,
META,2026-03-04,1.9,667.73,,
META,2026-03-03,1.1,655.08,,
META,2026-02-27,-1.3,648.18,,
META,2026-02-26,0.5,657.01,,
META,2026-02-25,2.3,653.69,,
META,2026-02-24,0.3,639.3,,
META,2026-02-23,-2.8,637.25,,
META,2026-02-20,1.7,655.66,,
META,2026-02-19,0.2,644.78,,
META,2026-02-18,0.6,643.22,,
META,2026-02-17,-0.1,639.29,,
META,2026-02-13,-1.5,639.77,,
META,2026-02-12,-2.8,649.81,,
META,2026-02-11,-0.3,668.69,,
META,2026-02-10,-1.0,670.72,,
META,2026-02-09,2.4,677.22,,
META,2026-02-06,-1.3,661.46,,
META,,,,670.21,644.86
MFC,2026-03-06,-2.1,33.68,,
MFC,2026-03-05,-1.2,34.4,,
MFC,2026-03-04,1.5,34.82,,
MFC,2026-03-03,-3.4,34.32,,
MFC,2026-02-27,-0.8,35.54,,
MFC,2026-02-26,1.2,35.82,,
MFC,2026-02-25,-1.1,35.4,,
MFC,2026-02-24,-0.4,35.79,,
MFC,2026-02-23,-2.1,35.92,,
MFC,2026-02-20,1.4,36.68,,
MFC,2026-02-19,-2.2,36.17,,
MFC,2026-02-18,-0.5,36.98,,
MFC,2026-02-17,1.1,37.17,,
MFC,2026-02-13,2.7,36.77,,
MFC,2026-02-12,-5.5,35.81,,
MFC,2026-02-11,-1.0,37.89,,
MFC,2026-02-10,0.7,38.26,,
MFC,2026-02-09,-0.1,38.0,,
MFC,2026-02-06,1.8,38.04,,
MFC,,,,37.37,33.68
MMM,2026-03-06,-1.8,153.41,,
MMM,2026-03-05,-2.9,156.21,,
MMM,2026-03-04,1.5,160.89,,
MMM,2026-03-03,-4.1,158.48,,
MMM,2026-02-27,-0.5,165.32,,
MMM,2026-02-26,0.4,166.17,,
MMM,2026-02-25,-0.6,165.54,,
MMM,2026-02-24,0.1,166.46,,
MMM,2026-02-23,-0.4,166.34,,
MMM,2026-02-20,1.2,167.06,,
MMM,2026-02-19,0.5,165.05,,
MMM,2026-02-18,-2.1,164.17,,
MMM,2026-02-17,-2.4,167.62,,
MMM,2026-02-13,-1.6,171.82,,
MMM,2026-02-12,1.0,174.61,,
MMM,2026-02-11,-0.3,172.85,,
MMM,2026-02-10,1.8,173.43,,
MMM,2026-02-09,-1.4,170.28,,
MMM,2026-02-06,4.6,172.65,,
MMM,,,,165.08,153.41
MNDY,2026-03-06,0.3,78.7,,
MNDY,2026-03-05,3.2,78.48,,
MNDY,2026-03-04,3.4,76.03,,
MNDY,2026-03-03,1.3,73.56,,
MNDY,2026-02-27,-3.9,72.64,,
MNDY,2026-02-26,1.7,75.6,,
MNDY,2026-02-25,-1.4,74.31,,
MNDY,2026-02-24,7.4,75.34,,
MNDY,2026-02-23,-7.2,70.125,,
MNDY,2026-02-20,-0.6,75.58,,
MNDY,2026-02-19,-1.3,76.0,,
MNDY,2026-02-18,3.6,77.0,,
MNDY,2026-02-17,2.7,74.34,,
MNDY,2026-02-13,-1.7,72.38,,
MNDY,2026-02-12,0.7,73.63,,
MNDY,2026-02-11,-1.4,73.09,,
MNDY,2026-02-10,-4.5,74.11,,
MNDY,2026-02-09,-20.8,77.63,,
MNDY,2026-02-06,3.6,98.0,,
MNDY,,,,94.59,78.7
MNST,2026-03-06,-1.4,75.61,,
MNST,2026-03-05,-2.4,76.7,,
MNST,2026-03-04,-0.5,78.61,,
MNST,2026-03-03,-7.4,78.99,,
MNST,2026-02-27,-1.6,85.3,,
