symbol,price_day,price_change,closing_price,start_price,end_price 
FSK,2024-11-25,1.1,22.01,,
FSK,2024-11-22,1.1,21.77,,
FSK,2024-11-21,0.2,21.54,,
FSK,,,,21.49,20.97
FSLR,2024-12-18,-2.1,184.27,,
FSLR,2024-12-17,-1.2,188.27,,
FSLR,2024-12-16,-4.6,190.53,,
FSLR,2024-12-13,1.7,199.67,,
FSLR,2024-12-12,-2.3,196.32,,
FSLR,2024-12-11,-0.9,201.0,,
FSLR,2024-12-10,1.5,202.92,,
FSLR,2024-12-09,3.0,200.0,,
FSLR,2024-12-06,-1.9,194.19,,
FSLR,2024-12-05,-1.8,197.93,,
FSLR,2024-12-04,-2.9,201.57,,
FSLR,2024-12-03,-0.2,207.51,,
FSLR,2024-12-02,4.3,207.92,,
FSLR,2024-11-29,3.5,199.27,,
FSLR,2024-11-27,0.1,192.57,,
FSLR,2024-11-26,-0.3,192.32,,
FSLR,2024-11-25,3.6,192.82,,
FSLR,2024-11-22,2.3,186.05,,
FSLR,2024-11-21,-1.6,181.95,,
FSLR,,,,184.84,184.27
FSLY,2024-12-18,-7.1,10.52,,
FSLY,2024-12-17,1.6,11.33,,
FSLY,2024-12-16,6.4,11.15,,
FSLY,2024-12-13,-1.1,10.48,,
FSLY,2024-12-12,0.5,10.6,,
FSLY,2024-12-11,2.2,10.55,,
FSLY,2024-12-10,-9.0,10.32,,
FSLY,2024-12-09,4.0,11.34,,
FSLY,2024-12-06,9.8,10.9,,
FSLY,2024-12-05,1.2,9.93,,
FSLY,2024-12-04,4.5,9.81,,
FSLY,2024-12-03,-4.9,9.39,,
FSLY,2024-12-02,16.4,9.87,,
FSLY,2024-11-29,7.1,8.48,,
FSLY,2024-11-27,-0.4,7.92,,
FSLY,2024-11-26,-2.3,7.95,,
FSLY,2024-11-25,3.2,8.14,,
FSLY,2024-11-22,3.7,7.89,,
FSLY,2024-11-21,17.4,7.61,,
FSLY,,,,6.48,10.52
FSM,2024-12-18,-5.9,4.33,,
FSM,2024-12-17,-0.9,4.6,,
FSM,2024-12-16,-1.5,4.64,,
FSM,2024-12-13,-3.9,4.71,,
FSM,2024-12-12,-4.1,4.9,,
FSM,2024-12-11,2.8,5.11,,
FSM,2024-12-10,-1.8,4.97,,
FSM,2024-12-09,7.2,5.06,,
FSM,2024-12-06,-3.7,4.72,,
FSM,2024-12-05,-0.8,4.9,,
FSM,2024-12-04,-0.6,4.94,,
FSM,2024-12-03,9.5,4.97,,
FSM,2024-12-02,-5.0,4.54,,
FSM,2024-11-29,-0.6,4.78,,
FSM,2024-11-27,-0.6,4.81,,
FSM,2024-11-26,0.4,4.84,,
FSM,2024-11-25,-3.0,4.82,,
FSM,2024-11-22,-0.6,4.97,,
FSM,2024-11-21,3.1,5.0,,
FSM,,,,4.85,4.33
FTAI,2024-12-18,-2.7,126.66,,
FTAI,2024-12-17,-0.4,130.15,,
FTAI,2024-12-16,-0.8,130.64,,
FTAI,2024-12-13,-2.5,131.72,,
FTAI,2024-12-12,-9.7,135.08,,
FTAI,2024-12-11,-0.2,149.67,,
FTAI,2024-12-10,0.1,150.0,,
FTAI,2024-12-09,-4.6,149.9,,
FTAI,2024-12-06,-0.8,157.11,,
FTAI,2024-12-05,-4.0,158.35,,
FTAI,2024-12-04,2.3,164.93,,
FTAI,2024-12-03,-3.3,161.22,,
FTAI,2024-12-02,-1.2,166.8,,
FTAI,2024-11-29,2.1,168.82,,
FTAI,2024-11-27,-3.9,165.32,,
FTAI,2024-11-26,2.2,171.96,,
FTAI,2024-11-25,-3.1,168.26,,
FTAI,2024-11-22,-0.7,173.71,,
FTAI,2024-11-21,2.2,174.96,,
FTAI,,,,171.21,126.66
FTI,2024-12-18,-3.7,28.85,,
FTI,2024-12-17,-2.8,29.96,,
FTI,2024-12-16,-0.6,30.81,,
FTI,2024-12-13,0.4,31.0,,
FTI,2024-12-12,-0.2,30.88,,
FTI,2024-12-11,2.7,30.93,,
FTI,2024-12-10,-0.6,30.13,,
FTI,2024-12-09,-1.4,30.31,,
FTI,2024-12-06,-3.8,30.73,,
FTI,2024-12-05,2.2,31.95,,
FTI,2024-12-04,-0.8,31.27,,
FTI,2024-12-03,0.7,31.52,,
FTI,2024-12-02,-0.2,31.31,,
FTI,2024-11-29,1.2,31.37,,
FTI,2024-11-27,-0.1,31.01,,
FTI,2024-11-26,1.3,31.04,,
FTI,2024-11-25,-0.6,30.64,,
FTI,2024-11-22,2.7,30.83,,
FTI,2024-11-21,3.5,30.02,,
FTI,,,,29.0,28.85
FTNT,2024-12-18,-4.4,93.36,,
FTNT,2024-12-17,-0.6,97.62,,
FTNT,2024-12-16,0.2,98.16,,
FTNT,2024-12-13,-0.7,97.95,,
FTNT,2024-12-12,0.6,98.6,,
FTNT,2024-12-11,0.9,98.04,,
FTNT,2024-12-10,0.1,97.13,,
FTNT,2024-12-09,-2.2,97.04,,
FTNT,2024-12-06,0.8,99.21,,
FTNT,2024-12-05,0.3,98.46,,
FTNT,2024-12-04,3.0,98.19,,
FTNT,2024-12-03,-0.0,95.29,,
FTNT,2024-12-02,0.3,95.32,,
FTNT,2024-11-29,1.1,95.05,,
FTNT,2024-11-27,-2.5,94.06,,
FTNT,2024-11-26,3.6,96.44,,
FTNT,2024-11-25,0.4,93.12,,
FTNT,2024-11-22,-1.3,92.77,,
FTNT,2024-11-21,1.7,94.02,,
FTNT,,,,92.45,93.36
FTRE,2024-12-18,-7.2,18.37,,
FTRE,2024-12-17,-2.6,19.79,,
FTRE,2024-12-16,1.5,20.31,,
FTRE,2024-12-13,-1.3,20.0,,
FTRE,2024-12-12,4.2,20.27,,
FTRE,2024-12-11,-8.0,19.45,,
FTRE,2024-12-10,-6.1,21.15,,
FTRE,2024-12-09,4.0,22.53,,
FTRE,2024-12-06,-8.1,21.67,,
FTRE,2024-12-05,-0.7,23.57,,
FTRE,2024-12-04,10.0,23.73,,
FTRE,2024-12-03,-0.8,21.58,,
FTRE,2024-12-02,3.3,21.75,,
FTRE,2024-11-29,-2.3,21.05,,
FTRE,2024-11-27,4.2,21.55,,
FTRE,2024-11-26,-1.0,20.69,,
FTRE,2024-11-25,5.9,20.89,,
FTRE,2024-11-22,1.2,19.73,,
FTRE,2024-11-21,1.8,19.5,,
FTRE,,,,19.15,18.37
FTV,2024-12-18,-2.7,73.66,,
FTV,2024-12-17,-1.5,75.73,,
FTV,2024-12-16,-0.0,76.85,,
FTV,2024-12-13,0.0,76.86,,
FTV,2024-12-12,-1.9,76.83,,
FTV,2024-12-11,-0.1,78.28,,
FTV,2024-12-10,-0.2,78.32,,
FTV,2024-12-09,-0.6,78.45,,
FTV,2024-12-06,-0.3,78.89,,
FTV,2024-12-05,0.4,79.14,,
FTV,2024-12-04,0.3,78.83,,
FTV,2024-12-03,-0.5,78.57,,
FTV,2024-12-02,-0.5,78.96,,
FTV,2024-11-29,-0.1,79.33,,
FTV,2024-11-27,0.6,79.4,,
FTV,2024-11-26,-0.9,78.96,,
FTV,2024-11-25,1.6,79.68,,
FTV,2024-11-22,1.9,78.42,,
FTV,2024-11-21,1.6,76.95,,
FTV,,,,75.75,73.66
FULT,2024-12-18,-4.0,19.67,,
FULT,2024-12-17,-2.9,20.5,,
FULT,2024-12-16,0.9,21.12,,
FULT,2024-12-13,-0.3,20.94,,
FULT,2024-12-12,-0.7,21.01,,
FULT,2024-12-11,1.2,21.15,,
FULT,2024-12-10,-0.4,20.9,,
FULT,2024-12-09,-1.2,20.98,,
FULT,2024-12-06,0.4,21.24,,
FULT,2024-12-05,-0.7,21.16,,
FULT,2024-12-04,1.0,21.3,,
FULT,2024-12-03,-1.8,21.08,,
FULT,2024-12-02,-0.5,21.47,,
FULT,2024-11-29,-0.4,21.58,,
FULT,2024-11-27,-0.1,21.66,,
FULT,2024-11-26,-1.4,21.69,,
FULT,2024-11-25,1.8,21.99,,
FULT,2024-11-22,1.7,21.61,,
FULT,2024-11-21,1.9,21.24,,
FULT,,,,20.84,19.67
FWONK,2024-12-18,-2.4,92.58,,
FWONK,2024-12-17,-0.6,94.9,,
FWONK,2024-12-16,0.4,95.49,,
FWONK,2024-12-13,0.3,95.09,,
FWONK,2024-12-12,1.1,94.76,,
FWONK,2024-12-11,3.6,93.76,,
FWONK,2024-12-10,-0.7,90.47,,
FWONK,2024-12-09,-2.9,91.14,,
FWONK,2024-12-06,1.2,93.89,,
FWONK,2024-12-05,1.3,92.82,,
FWONK,2024-12-04,3.5,91.59,,
FWONK,2024-12-03,-0.6,88.5,,
FWONK,2024-12-02,0.7,89.02,,
FWONK,2024-11-29,-0.4,88.36,,
FWONK,2024-11-27,1.3,88.73,,
FWONK,2024-11-26,-0.4,87.57,,
FWONK,2024-11-25,4.4,87.89,,
FWONK,2024-11-22,-1.1,84.17,,
FWONK,2024-11-21,1.3,85.13,,
FWONK,,,,84.07,92.58
FYBR,2024-12-18,-0.5,34.66,,
FYBR,2024-12-17,0.2,34.83,,
FYBR,2024-12-16,0.3,34.76,,
FYBR,2024-12-13,-0.0,34.65,,
FYBR,2024-12-12,0.1,34.66,,
FYBR,2024-12-11,0.0,34.64,,
FYBR,2024-12-10,0.1,34.63,,
FYBR,2024-12-09,-0.1,34.59,,
FYBR,2024-12-06,0.3,34.64,,
FYBR,2024-12-05,0.1,34.52,,
FYBR,2024-12-04,0.1,34.49,,
FYBR,2024-12-03,-0.7,34.47,,
FYBR,2024-12-02,-0.3,34.72,,
FYBR,2024-11-29,0.1,34.81,,
FYBR,2024-11-27,-0.2,34.78,,
FYBR,2024-11-26,-0.1,34.84,,
FYBR,2024-11-25,0.0,34.88,,
FYBR,2024-11-22,0.2,34.87,,
FYBR,2024-11-21,0.3,34.8,,
FYBR,,,,34.7,34.66
G,2024-12-18,-2.8,42.07,,
G,2024-12-17,-0.8,43.27,,
G,2024-12-16,-2.3,43.64,,
G,2024-12-13,-0.1,44.67,,
G,2024-12-12,-0.8,44.73,,
G,2024-12-11,0.8,45.1,,
G,2024-12-10,-0.2,44.73,,
G,2024-12-09,-0.7,44.83,,
G,2024-12-06,-0.2,45.16,,
G,2024-12-05,-0.5,45.26,,
G,2024-12-04,-0.4,45.49,,
G,2024-12-03,-1.4,45.65,,
G,2024-12-02,0.3,46.29,,
G,2024-11-29,-0.7,46.16,,
G,2024-11-27,-0.7,46.49,,
G,2024-11-26,0.4,46.82,,
G,2024-11-25,1.0,46.64,,
G,2024-11-22,0.8,46.19,,
G,2024-11-21,2.6,45.82,,
G,,,,44.64,42.07
GBDC,2024-12-18,-1.7,14.69,,
GBDC,2024-12-17,-0.3,14.95,,
GBDC,2024-12-16,-0.3,15.0,,
GBDC,2024-12-13,0.1,15.05,,
GBDC,2024-12-12,-0.3,15.03,,
GBDC,2024-12-11,0.0,15.07,,
GBDC,2024-12-10,-0.5,15.07,,
GBDC,2024-12-09,-2.1,15.14,,
GBDC,2024-12-06,-0.7,15.46,,
GBDC,2024-12-05,-0.4,15.57,,
GBDC,2024-12-04,0.2,15.63,,
GBDC,2024-12-03,0.1,15.6,,
GBDC,2024-12-02,-0.5,15.59,,
GBDC,2024-11-29,1.2,15.67,,
GBDC,2024-11-27,-0.2,15.49,,
GBDC,2024-11-26,0.9,15.52,,
GBDC,2024-11-25,0.5,15.38,,
GBDC,2024-11-22,1.0,15.3,,
GBDC,2024-11-21,-0.5,15.15,,
GBDC,,,,15.22,14.69
GCT,2024-12-18,-6.8,18.35,,
GCT,2024-12-17,-1.4,19.69,,
GCT,2024-12-16,-3.5,19.96,,
GCT,2024-12-13,-0.1,20.69,,
GCT,2024-12-12,-3.1,20.71,,
GCT,2024-12-11,-2.8,21.37,,
GCT,2024-12-10,-5.1,21.99,,
GCT,2024-12-09,4.3,23.16,,
GCT,2024-12-06,-8.5,22.2,,
GCT,2024-12-05,-4.2,24.26,,
GCT,2024-12-04,6.3,25.32,,
GCT,2024-12-03,0.8,23.82,,
GCT,2024-12-02,-4.3,23.64,,
GCT,2024-11-29,-0.3,24.7,,
GCT,2024-11-27,0.2,24.78,,
GCT,2024-11-26,-3.0,24.73,,
GCT,2024-11-25,-0.0,25.49,,
GCT,2024-11-22,5.7,25.5,,
GCT,2024-11-21,3.7,24.12,,
GCT,,,,23.26,18.35
GD,2024-12-18,-1.1,262.27,,
GD,2024-12-17,-0.3,265.22,,
GD,2024-12-16,1.1,266.07,,
GD,2024-12-13,0.0,263.11,,
GD,2024-12-12,-0.9,263.04,,
GD,2024-12-11,-1.8,265.43,,
GD,2024-12-10,0.3,270.43,,
GD,2024-12-09,-0.8,269.57,,
GD,2024-12-06,-1.2,271.8,,
GD,2024-12-05,-0.9,275.15,,
GD,2024-12-04,0.1,277.66,,
GD,2024-12-03,0.4,277.42,,
GD,2024-12-02,-2.7,276.44,,
GD,2024-11-29,0.6,284.01,,
GD,2024-11-27,0.1,282.31,,
GD,2024-11-26,0.2,282.02,,
GD,2024-11-25,-0.2,281.35,,
GD,2024-11-22,0.7,281.81,,
GD,2024-11-21,-0.0,279.93,,
GD,,,,280.05,262.27
GDDY,2024-12-18,-3.5,200.13,,
GDDY,2024-12-17,-0.8,207.46,,
GDDY,2024-12-16,1.1,209.03,,
GDDY,2024-12-13,-1.0,206.78,,
GDDY,2024-12-12,0.3,208.91,,
GDDY,2024-12-11,1.7,208.34,,
GDDY,2024-12-10,0.7,204.85,,
GDDY,2024-12-09,-1.5,203.39,,
GDDY,2024-12-06,-0.9,206.56,,
GDDY,2024-12-05,0.2,208.54,,
GDDY,2024-12-04,4.9,208.15,,
GDDY,2024-12-03,0.4,198.36,,
GDDY,2024-12-02,0.0,197.62,,
GDDY,2024-11-29,-0.1,197.57,,
GDDY,2024-11-27,-0.9,197.85,,
GDDY,2024-11-26,1.2,199.73,,
GDDY,2024-11-25,0.6,197.43,,
GDDY,2024-11-22,1.7,196.35,,
GDDY,2024-11-21,1.5,193.01,,
GDDY,,,,190.12,200.13
GDRX,2024-12-18,-2.0,4.37,,
GDRX,2024-12-17,-2.8,4.46,,
GDRX,2024-12-16,-2.5,4.59,,
GDRX,2024-12-13,0.2,4.71,,
GDRX,2024-12-12,-3.3,4.7,,
GDRX,2024-12-11,-1.2,4.86,,
GDRX,2024-12-10,-0.8,4.92,,
GDRX,2024-12-09,1.0,4.96,,
GDRX,2024-12-06,0.2,4.91,,
GDRX,2024-12-05,-3.4,4.9,,
GDRX,2024-12-04,3.0,5.07,,
GDRX,2024-12-03,-0.6,4.92,,
GDRX,2024-12-02,2.3,4.95,,
GDRX,2024-11-29,-0.4,4.84,,
GDRX,2024-11-27,2.1,4.86,,
GDRX,2024-11-26,-2.7,4.76,,
GDRX,2024-11-25,-0.2,4.89,,
GDRX,2024-11-22,14.2,4.9,,
GDRX,2024-11-21,-0.5,4.29,,
GDRX,,,,4.31,4.37
GE,2024-12-18,-3.5,159.95,,
GE,2024-12-17,0.0,165.8,,
GE,2024-12-16,-0.1,165.79,,
GE,2024-12-13,0.7,166.01,,
GE,2024-12-12,-2.3,164.83,,
GE,2024-12-11,-1.5,168.64,,
GE,2024-12-10,-0.0,171.27,,
GE,2024-12-09,-2.4,171.32,,
GE,2024-12-06,1.5,175.58,,
GE,2024-12-05,-5.3,172.91,,
GE,2024-12-04,1.1,182.65,,
GE,2024-12-03,0.2,180.72,,
GE,2024-12-02,-0.9,180.44,,
GE,2024-11-29,0.9,182.16,,
GE,2024-11-27,-2.2,180.6,,
GE,2024-11-26,2.4,184.6,,
GE,2024-11-25,-0.5,180.21,,
GE,2024-11-22,1.4,181.15,,
GE,2024-11-21,0.4,178.7,,
GE,,,,177.98,159.95
GEHC,2024-12-18,-2.7,77.09,,
GEHC,2024-12-17,-1.3,79.25,,
GEHC,2024-12-16,-1.0,80.29,,
GEHC,2024-12-13,-0.6,81.1,,
GEHC,2024-12-12,-1.4,81.63,,
GEHC,2024-12-11,0.5,82.75,,
GEHC,2024-12-10,0.6,82.36,,
GEHC,2024-12-09,0.8,81.9,,
GEHC,2024-12-06,-0.4,81.24,,
GEHC,2024-12-05,-1.7,81.565,,
GEHC,2024-12-04,0.5,83.01,,
GEHC,2024-12-03,-0.6,82.57,,
GEHC,2024-12-02,-0.2,83.08,,
GEHC,2024-11-29,0.3,83.22,,
GEHC,2024-11-27,0.6,83.0,,
GEHC,2024-11-26,-0.2,82.51,,
GEHC,2024-11-25,0.3,82.66,,
GEHC,2024-11-22,0.5,82.44,,
GEHC,2024-11-21,-3.4,82.0,,
GEHC,,,,84.9,77.09
GEN,2024-12-18,-5.6,27.73,,
GEN,2024-12-17,-1.2,29.38,,
GEN,2024-12-16,-0.4,29.73,,
GEN,2024-12-13,-0.5,29.86,,
GEN,2024-12-12,0.3,30.02,,
GEN,2024-12-11,0.3,29.92,,
GEN,2024-12-10,-2.2,29.82,,
GEN,2024-12-09,-2.2,30.48,,
GEN,2024-12-06,-0.3,31.15,,
GEN,2024-12-05,-1.4,31.25,,
GEN,2024-12-04,2.8,31.7,,
GEN,2024-12-03,-0.3,30.84,,
GEN,2024-12-02,0.3,30.93,,
GEN,2024-11-29,0.0,30.85,,
GEN,2024-11-27,-0.2,30.84,,
GEN,2024-11-26,0.9,30.9,,
GEN,2024-11-25,1.4,30.62,,
GEN,2024-11-22,1.3,30.19,,
GEN,2024-11-21,1.3,29.81,,
GEN,,,,29.44,27.73
GENI,2024-12-18,-6.8,8.64,,
GENI,2024-12-17,-0.6,9.27,,
GENI,2024-12-16,2.0,9.33,,
GENI,2024-12-13,0.2,9.15,,
GENI,2024-12-12,-0.9,9.13,,
GENI,2024-12-11,-1.3,9.21,,
GENI,2024-12-10,-1.8,9.33,,
GENI,2024-12-09,-2.3,9.5,,
GENI,2024-12-06,-1.1,9.72,,
GENI,2024-12-05,-1.2,9.83,,
GENI,2024-12-04,-0.5,9.95,,
GENI,2024-12-03,2.6,10.0,,
GENI,2024-12-02,-2.9,9.75,,
GENI,2024-11-29,2.8,10.04,,
GENI,2024-11-27,0.0,9.77,,
GENI,2024-11-26,4.6,9.77,,
GENI,2024-11-25,3.0,9.34,,
GENI,2024-11-22,1.7,9.07,,
GENI,2024-11-21,-1.9,8.92,,
GENI,,,,9.09,8.64
GERN,2024-12-18,-4.1,3.77,,
GERN,2024-12-17,3.1,3.93,,
GERN,2024-12-16,-1.3,3.81,,
GERN,2024-12-13,-1.5,3.86,,
GERN,2024-12-12,-1.5,3.92,,
GERN,2024-12-11,-0.3,3.98,,
GERN,2024-12-10,0.3,3.99,,
GERN,2024-12-09,1.3,3.98,,
GERN,2024-12-06,-1.3,3.93,,
GERN,2024-12-05,-0.5,3.98,,
GERN,2024-12-04,1.3,4.0,,
GERN,2024-12-03,-2.2,3.95,,
GERN,2024-12-02,-1.9,4.04,,
GERN,2024-11-29,-1.2,4.12,,
GERN,2024-11-27,2.7,4.17,,
GERN,2024-11-26,-1.0,4.06,,
GERN,2024-11-25,0.7,4.1,,
GERN,2024-11-22,1.2,4.07,,
GERN,2024-11-21,0.8,4.02,,
GERN,,,,3.99,3.77
GES,2024-12-18,-3.2,14.09,,
GES,2024-12-17,-2.9,14.56,,
GES,2024-12-16,-2.2,14.99,,
GES,2024-12-13,1.5,15.33,,
GES,2024-12-12,-3.5,15.11,,
GES,2024-12-11,0.2,15.66,,
GES,2024-12-10,-1.6,15.63,,
GES,2024-12-09,-4.4,15.89,,
GES,2024-12-06,1.8,16.62,,
GES,2024-12-05,-4.3,16.33,,
GES,2024-12-04,-1.3,17.06,,
GES,2024-12-03,-0.1,17.28,,
GES,2024-12-02,5.1,17.3,,
GES,2024-11-29,0.4,16.46,,
GES,2024-11-27,-5.4,16.39,,
GES,2024-11-26,-3.9,17.33,,
GES,2024-11-25,5.7,18.04,,
GES,2024-11-22,2.6,17.07,,
GES,2024-11-21,2.7,16.63,,
GES,,,,16.2,14.09
GFL,2024-12-18,2.0,45.43,,
GFL,2024-12-17,-2.3,44.56,,
GFL,2024-12-16,1.6,45.6,,
GFL,2024-12-13,-1.1,44.86,,
GFL,2024-12-12,-0.3,45.35,,
GFL,2024-12-11,-1.0,45.47,,
GFL,2024-12-10,0.4,45.95,,
GFL,2024-12-09,-0.5,45.78,,
GFL,2024-12-06,-0.7,46.03,,
GFL,2024-12-05,-1.0,46.36,,
GFL,2024-12-04,0.4,46.85,,
GFL,2024-12-03,0.0,46.67,,
GFL,2024-12-02,-0.9,46.66,,
GFL,2024-11-29,1.8,47.1,,
GFL,2024-11-27,-0.8,46.26,,
GFL,2024-11-26,-0.3,46.62,,
GFL,2024-11-25,2.0,46.78,,
GFL,2024-11-22,0.2,45.88,,
GFL,2024-11-21,1.1,45.77,,
GFL,,,,45.27,45.43
GFS,2024-12-18,-3.4,42.39,,
GFS,2024-12-17,-0.2,43.86,,
GFS,2024-12-16,0.1,43.93,,
GFS,2024-12-13,-0.2,43.88,,
GFS,2024-12-12,0.3,43.98,,
GFS,2024-12-11,-0.8,43.85,,
GFS,2024-12-10,-1.9,44.2,,
GFS,2024-12-09,0.4,45.04,,
GFS,2024-12-06,1.4,44.88,,
GFS,2024-12-05,-0.2,44.28,,
GFS,2024-12-04,-0.6,44.38,,
GFS,2024-12-03,-1.1,44.63,,
GFS,2024-12-02,4.3,45.12,,
GFS,2024-11-29,0.9,43.25,,
GFS,2024-11-27,-2.9,42.85,,
GFS,2024-11-26,-1.9,44.11,,
GFS,2024-11-25,5.0,44.95,,
GFS,2024-11-22,1.9,42.8,,
GFS,2024-11-21,0.8,42.0,,
GFS,,,,41.66,42.39
GH,2024-12-18,-7.1,32.36,,
GH,2024-12-17,-2.2,34.84,,
GH,2024-12-16,2.5,35.62,,
GH,2024-12-13,-0.5,34.76,,
GH,2024-12-12,-2.0,34.94,,
GH,2024-12-11,0.4,35.66,,
GH,2024-12-10,-2.3,35.53,,
GH,2024-12-09,-1.4,36.37,,
GH,2024-12-06,-0.6,36.87,,
GH,2024-12-05,-2.6,37.11,,
GH,2024-12-04,6.5,38.11,,
GH,2024-12-03,0.7,35.78,,
GH,2024-12-02,-0.3,35.52,,
GH,2024-11-29,1.5,35.61,,
GH,2024-11-27,2.1,35.1,,
GH,2024-11-26,-2.9,34.37,,
GH,2024-11-25,8.4,35.4,,
GH,2024-11-22,5.4,32.65,,
GH,2024-11-21,1.0,30.98,,
GH,,,,30.68,32.36
GILD,2024-12-18,-2.3,90.69,,
GILD,2024-12-17,0.8,92.8,,
GILD,2024-12-16,0.2,92.05,,
GILD,2024-12-13,-0.6,91.855,,
GILD,2024-12-12,0.0,92.38,,
GILD,2024-12-11,0.0,92.38,,
GILD,2024-12-10,1.9,92.34,,
GILD,2024-12-09,-1.7,90.59,,
GILD,2024-12-06,-1.3,92.13,,
GILD,2024-12-05,2.0,93.39,,
GILD,2024-12-04,-1.0,91.59,,
GILD,2024-12-03,-1.6,92.49,,
GILD,2024-12-02,1.6,94.02,,
GILD,2024-11-29,0.2,92.58,,
GILD,2024-11-27,1.2,92.41,,
GILD,2024-11-26,1.0,91.35,,
GILD,2024-11-25,0.3,90.49,,
GILD,2024-11-22,0.5,90.19,,
GILD,2024-11-21,1.3,89.76,,
GILD,,,,88.63,90.69
GIS,2024-12-18,-3.1,63.91,,
GIS,2024-12-17,0.5,65.93,,
GIS,2024-12-16,-1.6,65.6,,
GIS,2024-12-13,0.9,66.69,,
GIS,2024-12-12,0.9,66.08,,
GIS,2024-12-11,-1.0,65.5,,
GIS,2024-12-10,0.4,66.14,,
GIS,2024-12-09,1.3,65.89,,
GIS,2024-12-06,-0.7,65.06,,
GIS,2024-12-05,0.3,65.55,,
GIS,2024-12-04,-1.4,65.34,,
GIS,2024-12-03,-1.1,66.24,,
GIS,2024-12-02,1.1,67.01,,
GIS,2024-11-29,0.0,66.26,,
GIS,2024-11-27,0.4,66.23,,
GIS,2024-11-26,0.7,65.99,,
GIS,2024-11-25,0.8,65.53,,
GIS,2024-11-22,1.4,65.0,,
GIS,2024-11-21,0.5,64.12,,
GIS,,,,63.8,63.91
GL,2024-12-18,-1.3,104.43,,
GL,2024-12-17,-0.9,105.78,,
GL,2024-12-16,1.3,106.78,,
GL,2024-12-13,0.9,105.42,,
GL,2024-12-12,-0.5,104.51,,
GL,2024-12-11,1.4,105.07,,
GL,2024-12-10,-0.6,103.65,,
GL,2024-12-09,-0.5,104.26,,
GL,2024-12-06,-1.7,104.76,,
GL,2024-12-05,0.5,106.61,,
GL,2024-12-04,-3.1,106.05,,
GL,2024-12-03,-0.5,109.49,,
GL,2024-12-02,-1.1,110.04,,
GL,2024-11-29,-0.4,111.24,,
GL,2024-11-27,0.2,111.7,,
GL,2024-11-26,0.0,111.43,,
GL,2024-11-25,0.8,111.38,,
GL,2024-11-22,1.4,110.48,,
GL,2024-11-21,0.2,108.99,,
GL,,,,108.76,104.43
GLBE,2024-12-18,-3.9,54.62,,
GLBE,2024-12-17,-0.4,56.82,,
GLBE,2024-12-16,1.1,57.07,,
GLBE,2024-12-13,1.6,56.46,,
GLBE,2024-12-12,0.2,55.58,,
GLBE,2024-12-11,3.7,55.48,,
GLBE,2024-12-10,-0.7,53.52,,
GLBE,2024-12-09,-0.5,53.92,,
GLBE,2024-12-06,1.9,54.21,,
GLBE,2024-12-05,-0.3,53.18,,
GLBE,2024-12-04,1.7,53.35,,
GLBE,2024-12-03,0.2,52.45,,
GLBE,2024-12-02,0.1,52.35,,
GLBE,2024-11-29,0.8,52.28,,
GLBE,2024-11-27,0.4,51.86,,
GLBE,2024-11-26,-0.7,51.66,,
GLBE,2024-11-25,4.3,52.02,,
GLBE,2024-11-22,0.0,49.89,,
GLBE,2024-11-21,4.2,49.89,,
GLBE,,,,47.86,54.62
GLNG,2024-12-18,-3.8,40.61,,
GLNG,2024-12-17,-1.1,42.2,,
GLNG,2024-12-16,-1.8,42.69,,
GLNG,2024-12-13,-0.3,43.48,,
GLNG,2024-12-12,0.1,43.59,,
GLNG,2024-12-11,2.0,43.54,,
GLNG,2024-12-10,1.3,42.68,,
GLNG,2024-12-09,-0.8,42.13,,
GLNG,2024-12-06,0.4,42.45,,
GLNG,2024-12-05,4.3,42.28,,
GLNG,2024-12-04,1.5,40.55,,
GLNG,2024-12-03,0.8,39.97,,
GLNG,2024-12-02,0.7,39.65,,
GLNG,2024-11-29,0.2,39.37,,
GLNG,2024-11-27,-0.6,39.29,,
GLNG,2024-11-26,-4.2,39.51,,
GLNG,2024-11-25,11.7,41.24,,
GLNG,2024-11-22,0.2,36.92,,
GLNG,2024-11-21,2.4,36.86,,
GLNG,,,,35.98,40.61
GLW,2024-12-18,-2.6,46.51,,
GLW,2024-12-17,-0.9,47.76,,
GLW,2024-12-16,0.1,48.18,,
GLW,2024-12-13,-0.9,48.15,,
GLW,2024-12-12,2.1,48.61,,
GLW,2024-12-11,-1.5,47.63,,
GLW,2024-12-10,-0.3,48.37,,
GLW,2024-12-09,-2.1,48.51,,
GLW,2024-12-06,-0.4,49.56,,
GLW,2024-12-05,1.2,49.76,,
GLW,2024-12-04,-0.0,49.15,,
GLW,2024-12-03,-0.1,49.17,,
GLW,2024-12-02,1.2,49.24,,
GLW,2024-11-29,0.9,48.67,,
GLW,2024-11-27,0.5,48.22,,
GLW,2024-11-26,-0.5,48.0,,
GLW,2024-11-25,-0.5,48.26,,
GLW,2024-11-22,1.4,48.52,,
GLW,2024-11-21,1.0,47.84,,
GLW,,,,47.35,46.51
GM,2024-12-18,-2.3,49.99,,
GM,2024-12-17,-2.1,51.15,,
GM,2024-12-16,-0.6,52.24,,
GM,2024-12-13,0.4,52.53,,
GM,2024-12-12,0.5,52.3,,
GM,2024-12-11,-1.3,52.04,,
GM,2024-12-10,0.1,52.74,,
GM,2024-12-09,-1.3,52.71,,
GM,2024-12-06,0.0,53.41,,
GM,2024-12-05,0.1,53.39,,
