symbol,price_day,price_change,closing_price,start_price,end_price 
HLMN,2024-04-11,-1.1,9.9,,
HLMN,2024-04-10,-3.8,10.01,,
HLMN,2024-04-09,0.3,10.4,,
HLMN,2024-04-08,1.1,10.37,,
HLMN,2024-04-05,0.8,10.26,,
HLMN,2024-04-04,-1.5,10.18,,
HLMN,2024-04-03,0.1,10.34,,
HLMN,2024-04-02,-1.9,10.33,,
HLMN,,,,10.53,9.74
HLT,2024-04-26,-0.9,202.12,,
HLT,2024-04-25,-0.4,203.93,,
HLT,2024-04-24,3.9,204.7,,
HLT,2024-04-23,1.0,197.04,,
HLT,2024-04-22,0.3,195.14,,
HLT,2024-04-19,-2.2,194.47,,
HLT,2024-04-18,-0.8,198.82,,
HLT,2024-04-17,-1.0,200.48,,
HLT,2024-04-16,-0.9,202.5,,
HLT,2024-04-15,-0.3,204.43,,
HLT,2024-04-12,-2.7,205.1,,
HLT,2024-04-11,0.6,210.76,,
HLT,2024-04-10,-0.2,209.59,,
HLT,2024-04-09,-0.8,209.91,,
HLT,2024-04-08,-0.1,211.58,,
HLT,2024-04-05,1.4,211.69,,
HLT,2024-04-04,-1.6,208.79,,
HLT,2024-04-03,0.9,212.17,,
HLT,2024-04-02,-1.1,210.37,,
HLT,,,,212.7,202.12
HLX,2024-04-26,0.3,11.32,,
HLX,2024-04-25,2.5,11.29,,
HLX,2024-04-24,-1.3,11.01,,
HLX,2024-04-23,2.9,11.15,,
HLX,2024-04-22,0.2,10.84,,
HLX,2024-04-19,1.8,10.82,,
HLX,2024-04-18,-0.6,10.63,,
HLX,2024-04-17,-1.7,10.69,,
HLX,2024-04-16,-2.2,10.87,,
HLX,2024-04-15,-4.2,11.11,,
HLX,2024-04-12,-1.8,11.6,,
HLX,2024-04-11,-0.5,11.81,,
HLX,2024-04-10,1.3,11.87,,
HLX,2024-04-09,-0.7,11.72,,
HLX,2024-04-08,0.3,11.8,,
HLX,2024-04-05,2.2,11.76,,
HLX,2024-04-04,-2.0,11.51,,
HLX,2024-04-03,2.9,11.74,,
HLX,2024-04-02,4.2,11.41,,
HLX,,,,10.95,11.32
HOG,2024-04-26,4.6,34.75,,
HOG,2024-04-25,-15.7,33.23,,
HOG,2024-04-24,-0.8,39.44,,
HOG,2024-04-23,1.9,39.74,,
HOG,2024-04-22,2.5,38.99,,
HOG,2024-04-19,0.6,38.04,,
HOG,2024-04-18,-0.3,37.83,,
HOG,2024-04-17,-2.2,37.94,,
HOG,2024-04-16,-0.7,38.81,,
HOG,2024-04-15,-1.5,39.1,,
HOG,2024-04-12,-2.2,39.71,,
HOG,2024-04-11,-1.8,40.6,,
HOG,2024-04-10,-3.6,41.34,,
HOG,2024-04-09,-0.7,42.88,,
HOG,2024-04-08,2.6,43.18,,
HOG,2024-04-05,-0.1,42.09,,
HOG,2024-04-04,-1.6,42.15,,
HOG,2024-04-03,-0.6,42.84,,
HOG,2024-04-02,-1.1,43.09,,
HOG,,,,43.55,34.75
HOLX,2024-04-26,0.4,75.98,,
HOLX,2024-04-25,-1.3,75.71,,
HOLX,2024-04-24,-0.6,76.71,,
HOLX,2024-04-23,1.3,77.19,,
HOLX,2024-04-22,1.1,76.22,,
HOLX,2024-04-19,0.4,75.38,,
HOLX,2024-04-18,0.2,75.1,,
HOLX,2024-04-17,-0.3,74.92,,
HOLX,2024-04-16,-3.1,75.11,,
HOLX,2024-04-15,0.3,77.54,,
HOLX,2024-04-12,-0.6,77.33,,
HOLX,2024-04-11,0.2,77.78,,
HOLX,2024-04-10,-1.0,77.61,,
HOLX,2024-04-09,1.3,78.41,,
HOLX,2024-04-08,-0.8,77.38,,
HOLX,2024-04-05,0.9,77.98,,
HOLX,2024-04-04,-0.3,77.28,,
HOLX,2024-04-03,1.9,77.53,,
HOLX,,,,76.08,75.98
HOMB,2024-04-26,-0.4,24.42,,
HOMB,2024-04-25,-1.1,24.52,,
HOMB,2024-04-24,0.4,24.8,,
HOMB,2024-04-23,1.6,24.69,,
HOMB,2024-04-22,1.2,24.3,,
HOMB,2024-04-19,3.4,24.01,,
HOMB,2024-04-18,3.5,23.22,,
HOMB,2024-04-17,0.1,22.43,,
HOMB,2024-04-16,-1.9,22.4,,
HOMB,2024-04-15,-0.4,22.84,,
HOMB,2024-04-12,-1.2,22.93,,
HOMB,2024-04-11,1.1,23.22,,
HOMB,2024-04-10,-5.2,22.96,,
HOMB,2024-04-09,1.0,24.23,,
HOMB,2024-04-08,1.0,24.0,,
HOMB,2024-04-05,0.3,23.77,,
HOMB,2024-04-04,0.3,23.69,,
HOMB,2024-04-03,-0.6,23.62,,
HOMB,2024-04-02,-1.4,23.77,,
HOMB,,,,24.1,24.42
HON,2024-04-26,0.2,193.45,,
HON,2024-04-25,-0.9,193.02,,
HON,2024-04-24,-0.7,194.79,,
HON,2024-04-23,0.3,196.16,,
HON,2024-04-22,0.7,195.58,,
HON,2024-04-19,1.7,194.26,,
HON,2024-04-18,0.4,191.08,,
HON,2024-04-17,-0.2,190.36,,
HON,2024-04-16,-1.7,190.72,,
HON,2024-04-15,-1.1,194.04,,
HON,2024-04-12,-0.4,196.16,,
HON,2024-04-11,0.6,196.87,,
HON,2024-04-10,-1.4,195.65,,
HON,2024-04-09,0.3,198.41,,
HON,2024-04-08,0.3,197.76,,
HON,2024-04-05,0.6,197.15,,
HON,2024-04-04,-1.0,196.05,,
HON,2024-04-03,-1.1,197.97,,
HON,2024-04-02,-0.9,200.23,,
HON,,,,202.01,193.45
HOOD,2024-04-26,4.4,17.88,,
HOOD,2024-04-25,-1.1,17.12,,
HOOD,2024-04-24,-1.8,17.31,,
HOOD,2024-04-23,2.5,17.62,,
HOOD,2024-04-22,3.4,17.19,,
HOOD,2024-04-19,-2.6,16.63,,
HOOD,2024-04-18,0.0,17.08,,
HOOD,2024-04-17,-1.3,17.08,,
HOOD,2024-04-16,0.7,17.31,,
HOOD,2024-04-15,-4.3,17.19,,
HOOD,2024-04-12,-5.4,17.97,,
HOOD,2024-04-11,3.6,19.0,,
HOOD,2024-04-10,0.2,18.34,,
HOOD,2024-04-09,-1.4,18.3,,
HOOD,2024-04-08,0.9,18.56,,
HOOD,2024-04-05,-0.3,18.4,,
HOOD,2024-04-04,-4.0,18.45,,
HOOD,2024-04-03,0.1,19.21,,
HOOD,2024-04-02,-1.1,19.2,,
HOOD,,,,19.41,17.88
HP,2024-04-26,-0.1,40.39,,
HP,2024-04-25,-4.7,40.44,,
HP,2024-04-24,0.3,42.43,,
HP,2024-04-23,2.6,42.32,,
HP,2024-04-22,-1.7,41.23,,
HP,2024-04-19,1.9,41.96,,
HP,2024-04-18,0.8,41.17,,
HP,2024-04-17,-0.8,40.85,,
HP,2024-04-16,-1.0,41.2,,
HP,2024-04-15,-0.4,41.63,,
HP,2024-04-12,-1.5,41.79,,
HP,2024-04-11,-1.3,42.42,,
HP,2024-04-10,-0.2,43.0,,
HP,2024-04-09,-0.4,43.09,,
HP,2024-04-08,-1.4,43.26,,
HP,2024-04-05,2.0,43.89,,
HP,2024-04-04,-0.8,43.01,,
HP,2024-04-03,1.6,43.37,,
HP,2024-04-02,1.0,42.67,,
HP,,,,42.23,40.39
HPE,2024-04-26,1.2,17.17,,
HPE,2024-04-25,0.2,16.97,,
HPE,2024-04-24,0.6,16.93,,
HPE,2024-04-23,0.0,16.83,,
HPE,2024-04-22,0.2,16.83,,
HPE,2024-04-19,-1.5,16.79,,
HPE,2024-04-18,0.1,17.04,,
HPE,2024-04-17,-0.6,17.03,,
HPE,2024-04-16,-0.7,17.14,,
HPE,2024-04-15,-0.9,17.26,,
HPE,2024-04-12,-2.9,17.42,,
HPE,2024-04-11,-0.3,17.94,,
HPE,2024-04-10,-0.1,18.0,,
HPE,2024-04-09,-0.7,18.02,,
HPE,2024-04-08,0.8,18.14,,
HPE,2024-04-05,0.3,18.0,,
HPE,2024-04-04,-1.4,17.94,,
HPE,2024-04-03,2.8,18.19,,
HPE,2024-04-02,-1.3,17.7,,
HPE,,,,17.94,17.17
HPQ,2024-04-26,-0.5,28.0,,
HPQ,2024-04-25,0.1,28.13,,
HPQ,2024-04-24,1.6,28.1,,
HPQ,2024-04-23,-0.1,27.67,,
HPQ,2024-04-22,-0.4,27.7,,
HPQ,2024-04-19,0.7,27.81,,
HPQ,2024-04-18,-0.3,27.62,,
HPQ,2024-04-17,-0.4,27.69,,
HPQ,2024-04-16,-0.6,27.79,,
HPQ,2024-04-15,-2.0,27.96,,
HPQ,2024-04-12,-2.4,28.53,,
HPQ,2024-04-11,1.0,29.23,,
HPQ,2024-04-10,-3.4,28.95,,
HPQ,2024-04-09,2.3,29.97,,
HPQ,2024-04-08,0.7,29.31,,
HPQ,2024-04-05,-1.8,29.11,,
HPQ,2024-04-04,-0.1,29.64,,
HPQ,2024-04-03,0.3,29.66,,
HPQ,2024-04-02,-2.7,29.56,,
HPQ,,,,30.38,28.0
HRB,2024-04-26,-0.3,46.5,,
HRB,2024-04-25,-2.7,46.64,,
HRB,2024-04-24,0.6,47.93,,
HRB,2024-04-23,0.8,47.65,,
HRB,2024-04-22,0.9,47.28,,
HRB,2024-04-19,0.6,46.84,,
HRB,2024-04-18,-0.6,46.57,,
HRB,2024-04-17,-0.5,46.87,,
HRB,2024-04-16,1.7,47.11,,
HRB,2024-04-15,0.1,46.32,,
HRB,2024-04-12,-1.4,46.26,,
HRB,2024-04-11,1.0,46.92,,
HRB,2024-04-10,-0.9,46.45,,
HRB,2024-04-09,-1.6,46.86,,
HRB,2024-04-08,1.4,47.62,,
HRB,2024-04-05,0.9,46.94,,
HRB,2024-04-04,-0.6,46.51,,
HRB,2024-04-03,-1.4,46.77,,
HRB,2024-04-02,-1.7,47.42,,
HRB,,,,48.22,46.5
HRL,2024-04-26,0.1,35.32,,
HRL,2024-04-25,-0.9,35.27,,
HRL,2024-04-24,1.3,35.6,,
HRL,2024-04-23,0.0,35.14,,
HRL,2024-04-22,1.2,35.14,,
HRL,2024-04-19,1.0,34.74,,
HRL,2024-04-18,1.0,34.38,,
HRL,2024-04-17,0.7,34.04,,
HRL,2024-04-16,-0.3,33.81,,
HRL,2024-04-15,-0.1,33.91,,
HRL,2024-04-12,-2.9,33.93,,
HRL,2024-04-11,0.5,34.95,,
HRL,2024-04-10,-1.5,34.77,,
HRL,2024-04-09,0.6,35.31,,
HRL,2024-04-08,1.2,35.11,,
HRL,2024-04-05,-1.3,34.7,,
HRL,2024-04-04,1.3,35.17,,
HRL,2024-04-03,-1.4,34.73,,
HRL,2024-04-02,0.7,35.24,,
HRL,,,,34.98,35.32
HSIC,2024-04-26,0.4,73.13,,
HSIC,2024-04-25,-0.5,72.82,,
HSIC,2024-04-24,0.6,73.21,,
HSIC,2024-04-23,1.0,72.76,,
HSIC,2024-04-22,1.7,72.04,,
HSIC,2024-04-19,1.3,70.86,,
HSIC,2024-04-18,-0.3,69.97,,
HSIC,2024-04-17,-1.4,70.2,,
HSIC,2024-04-16,0.7,71.22,,
HSIC,2024-04-15,-0.4,70.73,,
HSIC,2024-04-12,-1.1,71.01,,
HSIC,2024-04-11,-0.1,71.81,,
HSIC,2024-04-10,-1.8,71.86,,
HSIC,2024-04-09,1.0,73.17,,
HSIC,2024-04-08,-0.1,72.47,,
HSIC,2024-04-05,-0.5,72.52,,
HSIC,2024-04-04,-0.7,72.89,,
HSIC,2024-04-03,0.5,73.44,,
HSIC,2024-04-02,-1.6,73.07,,
HSIC,,,,74.24,73.13
HSY,2024-04-26,-0.5,186.16,,
HSY,2024-04-25,-0.5,187.15,,
HSY,2024-04-24,0.6,188.14,,
HSY,2024-04-23,0.4,187.08,,
HSY,2024-04-22,0.7,186.33,,
HSY,2024-04-19,0.1,185.02,,
HSY,2024-04-18,1.3,184.86,,
HSY,2024-04-17,-0.5,182.45,,
HSY,2024-04-16,0.4,183.31,,
HSY,2024-04-15,-1.7,182.57,,
HSY,2024-04-12,-2.0,185.8,,
HSY,2024-04-11,-1.3,189.5,,
HSY,2024-04-10,-1.3,192.03,,
HSY,2024-04-09,0.2,194.58,,
HSY,2024-04-08,0.2,194.19,,
HSY,2024-04-05,-1.1,193.74,,
HSY,2024-04-04,0.6,195.95,,
HSY,2024-04-03,-2.8,194.87,,
HSY,2024-04-02,1.1,200.55,,
HSY,,,,198.27,186.16
HTGC,2024-04-26,0.6,19.07,,
HTGC,2024-04-25,-0.1,18.95,,
HTGC,2024-04-24,0.6,18.96,,
HTGC,2024-04-23,0.9,18.85,,
HTGC,2024-04-22,1.2,18.69,,
HTGC,2024-04-19,1.2,18.46,,
HTGC,2024-04-18,0.5,18.25,,
HTGC,2024-04-17,0.9,18.16,,
HTGC,2024-04-16,0.2,17.99,,
HTGC,2024-04-15,-1.2,17.96,,
HTGC,2024-04-12,-1.3,18.17,,
HTGC,2024-04-11,0.4,18.41,,
HTGC,2024-04-10,-0.4,18.33,,
HTGC,2024-04-09,0.1,18.41,,
HTGC,2024-04-08,-0.1,18.4,,
HTGC,2024-04-05,1.3,18.41,,
HTGC,2024-04-04,-0.9,18.17,,
HTGC,2024-04-03,0.2,18.33,,
HTGC,2024-04-02,0.5,18.3,,
HTGC,,,,18.21,19.07
HTZ,2024-04-26,-5.6,4.42,,
HTZ,2024-04-25,-19.3,4.68,,
HTZ,2024-04-24,6.2,5.8,,
HTZ,2024-04-23,-7.5,5.46,,
HTZ,2024-04-22,-1.2,5.9,,
HTZ,2024-04-19,-0.3,5.97,,
HTZ,2024-04-18,-6.3,5.99,,
HTZ,2024-04-17,-2.7,6.39,,
HTZ,2024-04-16,-4.8,6.57,,
HTZ,2024-04-15,0.7,6.9,,
HTZ,2024-04-12,-4.9,6.85,,
HTZ,2024-04-11,-1.4,7.2,,
HTZ,2024-04-10,-6.4,7.3,,
HTZ,2024-04-09,5.5,7.8,,
HTZ,2024-04-08,1.8,7.39,,
HTZ,2024-04-05,0.1,7.26,,
HTZ,2024-04-04,-5.0,7.25,,
HTZ,2024-04-03,2.0,7.63,,
HTZ,2024-04-02,-2.7,7.48,,
HTZ,,,,7.69,4.42
HUM,2024-04-26,-1.8,305.9,,
HUM,2024-04-25,-1.4,311.41,,
HUM,2024-04-24,-3.7,315.98,,
HUM,2024-04-23,0.8,327.98,,
HUM,2024-04-22,-0.9,325.3,,
HUM,2024-04-19,1.1,328.33,,
HUM,2024-04-18,0.4,324.83,,
HUM,2024-04-17,1.9,323.46,,
HUM,2024-04-16,0.9,317.52,,
HUM,2024-04-15,0.7,314.64,,
HUM,2024-04-12,-1.2,312.59,,
HUM,2024-04-11,-0.9,316.29,,
HUM,2024-04-10,-0.1,319.17,,
HUM,2024-04-09,0.8,319.62,,
HUM,2024-04-08,1.2,317.0,,
HUM,2024-04-05,1.0,313.11,,
HUM,2024-04-04,0.6,310.04,,
HUM,2024-04-03,1.2,308.06,,
HUM,2024-04-02,-13.4,304.33,,
HUM,,,,351.45,305.9
HUN,2024-04-26,1.4,23.99,,
HUN,2024-04-25,-1.3,23.67,,
HUN,2024-04-24,-0.2,23.99,,
HUN,2024-04-23,-0.5,24.03,,
HUN,2024-04-22,1.8,24.14,,
HUN,2024-04-19,0.0,23.72,,
HUN,2024-04-18,0.2,23.72,,
HUN,2024-04-17,-0.8,23.67,,
HUN,2024-04-16,-0.7,23.86,,
HUN,2024-04-15,-0.3,24.02,,
HUN,2024-04-12,-2.0,24.09,,
HUN,2024-04-11,0.2,24.58,,
HUN,2024-04-10,-4.0,24.52,,
HUN,2024-04-09,-0.4,25.53,,
HUN,2024-04-08,-0.5,25.62,,
HUN,2024-04-05,-0.1,25.76,,
HUN,2024-04-04,-1.7,25.79,,
HUN,2024-04-03,1.8,26.24,,
HUN,2024-04-02,-0.8,25.78,,
HUN,,,,25.99,23.99
HWM,2024-04-26,2.5,66.4,,
HWM,2024-04-25,0.2,64.8,,
HWM,2024-04-24,-0.1,64.7,,
HWM,2024-04-23,2.9,64.76,,
HWM,2024-04-22,-0.8,62.93,,
HWM,2024-04-19,-0.1,63.41,,
HWM,2024-04-18,0.1,63.5,,
HWM,2024-04-17,-0.9,63.46,,
HWM,2024-04-16,0.8,64.02,,
HWM,2024-04-15,-0.8,63.49,,
HWM,2024-04-12,-2.4,64.0,,
HWM,2024-04-11,0.5,65.59,,
HWM,2024-04-10,-0.9,65.25,,
HWM,2024-04-09,-1.3,65.85,,
HWM,2024-04-08,-0.5,66.73,,
HWM,2024-04-05,2.3,67.06,,
HWM,2024-04-04,-0.7,65.53,,
HWM,2024-04-03,1.1,66.0,,
HWM,2024-04-02,-1.3,65.26,,
HWM,,,,66.11,66.4
IAG,2024-04-26,1.9,3.78,,
IAG,2024-04-25,3.1,3.71,,
IAG,2024-04-24,-3.0,3.6,,
IAG,2024-04-23,6.3,3.71,,
IAG,2024-04-22,-4.6,3.49,,
IAG,2024-04-19,0.5,3.66,,
IAG,2024-04-18,-0.5,3.64,,
IAG,2024-04-17,3.4,3.66,,
IAG,2024-04-16,-0.8,3.54,,
IAG,2024-04-15,-1.1,3.57,,
IAG,2024-04-12,-4.0,3.61,,
IAG,2024-04-11,3.9,3.76,,
IAG,2024-04-10,-1.1,3.62,,
IAG,2024-04-09,1.7,3.66,,
IAG,2024-04-08,-3.2,3.6,,
IAG,2024-04-05,3.3,3.72,,
IAG,2024-04-04,-1.4,3.6,,
IAG,2024-04-03,0.8,3.65,,
IAG,2024-04-02,-0.8,3.62,,
IAG,,,,3.65,3.78
IAS,2024-04-26,2.3,9.69,,
IAS,2024-04-25,-0.9,9.47,,
IAS,2024-04-24,-0.1,9.56,,
IAS,2024-04-23,3.9,9.57,,
IAS,2024-04-22,1.1,9.21,,
IAS,2024-04-19,0.1,9.11,,
IAS,2024-04-18,-2.9,9.1,,
IAS,2024-04-17,-1.7,9.37,,
IAS,2024-04-16,-0.1,9.53,,
IAS,2024-04-15,-3.3,9.54,,
IAS,2024-04-12,-0.3,9.87,,
IAS,2024-04-11,1.6,9.9,,
IAS,2024-04-10,-3.4,9.74,,
IAS,2024-04-09,0.3,10.08,,
IAS,2024-04-08,-1.2,10.05,,
IAS,2024-04-05,3.5,10.17,,
IAS,2024-04-04,-2.3,9.83,,
IAS,2024-04-03,3.6,10.06,,
IAS,2024-04-02,0.0,9.71,,
IAS,,,,9.71,9.69
IBKR,2024-04-26,-1.0,116.15,,
IBKR,2024-04-25,1.5,117.34,,
IBKR,2024-04-24,0.8,115.64,,
IBKR,2024-04-23,1.4,114.69,,
IBKR,2024-04-22,1.4,113.12,,
IBKR,2024-04-19,0.9,111.55,,
IBKR,2024-04-18,1.3,110.6,,
IBKR,2024-04-17,1.7,109.23,,
IBKR,2024-04-16,-1.6,107.39,,
IBKR,2024-04-15,-1.1,109.16,,
IBKR,2024-04-12,-1.6,110.39,,
IBKR,2024-04-11,-1.2,112.16,,
IBKR,2024-04-10,2.2,113.5,,
IBKR,2024-04-09,-2.9,111.1,,
IBKR,2024-04-08,1.5,114.37,,
IBKR,2024-04-05,1.5,112.67,,
IBKR,2024-04-04,-3.3,111.03,,
IBKR,2024-04-03,0.3,114.76,,
IBKR,2024-04-02,2.2,114.47,,
IBKR,,,,112.05,116.15
IBM,2024-04-26,-1.1,167.13,,
IBM,2024-04-25,-8.3,168.91,,
IBM,2024-04-24,1.0,184.1,,
IBM,2024-04-23,0.2,182.19,,
IBM,2024-04-22,0.2,181.9,,
IBM,2024-04-19,0.1,181.58,,
IBM,2024-04-18,-0.9,181.47,,
IBM,2024-04-17,-0.4,183.1,,
IBM,2024-04-16,1.4,183.75,,
IBM,2024-04-15,-0.6,181.25,,
IBM,2024-04-12,-2.0,182.27,,
IBM,2024-04-11,-0.1,185.9,,
IBM,2024-04-10,-1.7,186.04,,
IBM,2024-04-09,-0.3,189.31,,
IBM,2024-04-08,0.4,189.82,,
IBM,2024-04-05,0.6,189.14,,
IBM,2024-04-04,-1.6,187.94,,
IBM,2024-04-03,1.1,190.9,,
IBM,2024-04-02,-0.5,188.88,,
IBM,,,,189.83,167.13
IBRX,2024-04-26,43.8,7.35,,
IBRX,2024-04-25,6.0,5.11,,
IBRX,2024-04-24,-12.2,4.82,,
IBRX,2024-04-23,11.1,5.49,,
IBRX,2024-04-22,-6.3,4.94,,
IBRX,2024-04-19,7.3,5.27,,
IBRX,2024-04-18,-6.3,4.91,,
IBRX,2024-04-17,6.5,5.24,,
IBRX,2024-04-16,-6.1,4.92,,
IBRX,2024-04-15,2.5,5.24,,
IBRX,2024-04-12,-15.7,5.11,,
IBRX,2024-04-11,1.7,6.06,,
IBRX,2024-04-10,-3.2,5.96,,
IBRX,2024-04-09,-0.2,6.16,,
IBRX,2024-04-08,8.1,6.17,,
IBRX,2024-04-05,1.6,5.71,,
IBRX,2024-04-04,-1.6,5.62,,
IBRX,2024-04-03,8.3,5.71,,
IBRX,2024-04-02,-0.9,5.27,,
IBRX,,,,5.32,7.35
ICE,2024-04-26,-0.1,131.7,,
ICE,2024-04-25,-0.6,131.82,,
ICE,2024-04-24,0.2,132.57,,
ICE,2024-04-23,0.5,132.33,,
ICE,2024-04-22,0.3,131.65,,
ICE,2024-04-19,0.2,131.21,,
ICE,2024-04-18,0.2,130.98,,
ICE,2024-04-17,0.6,130.74,,
ICE,2024-04-16,-0.5,129.9,,
ICE,2024-04-15,-2.3,130.54,,
ICE,2024-04-12,0.1,133.55,,
ICE,2024-04-11,0.4,133.48,,
ICE,2024-04-10,-1.6,132.94,,
ICE,2024-04-09,-1.3,135.06,,
ICE,2024-04-08,-0.7,136.88,,
ICE,2024-04-05,0.9,137.87,,
ICE,2024-04-04,-0.5,136.7,,
ICE,2024-04-03,-0.1,137.39,,
ICE,2024-04-02,0.3,137.5,,
ICE,,,,137.03,131.7
IFF,2024-04-26,0.3,84.61,,
IFF,2024-04-25,-0.9,84.34,,
IFF,2024-04-24,-0.3,85.14,,
IFF,2024-04-23,0.6,85.43,,
IFF,2024-04-22,1.1,84.89,,
IFF,2024-04-19,0.4,83.97,,
IFF,2024-04-18,0.9,83.6,,
IFF,2024-04-17,-0.1,82.85,,
IFF,2024-04-16,0.4,82.96,,
IFF,2024-04-15,-1.2,82.59,,
IFF,2024-04-12,-3.4,83.61,,
IFF,2024-04-11,0.4,86.57,,
IFF,2024-04-10,-0.2,86.2,,
IFF,2024-04-09,1.5,86.38,,
IFF,2024-04-08,2.1,85.09,,
IFF,2024-04-05,-0.6,83.34,,
IFF,2024-04-04,-1.9,83.86,,
IFF,2024-04-03,1.5,85.5,,
IFF,2024-04-02,-2.5,84.25,,
IFF,,,,86.37,84.61
IGT,2024-04-26,0.2,20.3,,
IGT,2024-04-25,-1.4,20.26,,
IGT,2024-04-24,0.1,20.54,,
IGT,2024-04-23,0.4,20.51,,
IGT,2024-04-22,1.1,20.43,,
IGT,2024-04-19,1.0,20.2,,
IGT,2024-04-18,0.1,20.0,,
IGT,2024-04-17,-1.2,19.98,,
IGT,2024-04-16,2.1,20.23,,
IGT,2024-04-15,-0.8,19.82,,
IGT,2024-04-12,-3.9,19.98,,
IGT,2024-04-11,0.1,20.8,,
IGT,2024-04-10,-3.5,20.78,,
IGT,2024-04-09,0.7,21.54,,
IGT,2024-04-08,0.6,21.38,,
IGT,2024-04-05,0.2,21.25,,
IGT,2024-04-04,-3.7,21.21,,
IGT,2024-04-03,1.8,22.03,,
IGT,2024-04-02,-1.6,21.65,,
IGT,,,,22.0,20.3
ILMN,2024-04-26,1.0,122.28,,
ILMN,2024-04-25,-1.5,121.05,,
ILMN,2024-04-24,-1.3,122.87,,
ILMN,2024-04-23,3.5,124.46,,
ILMN,2024-04-22,2.4,120.25,,
ILMN,2024-04-19,0.6,117.43,,
ILMN,2024-04-18,-1.4,116.69,,
ILMN,2024-04-17,0.5,118.29,,
ILMN,2024-04-16,-2.9,117.69,,
ILMN,2024-04-15,-4.7,121.16,,
ILMN,2024-04-12,-2.8,127.07,,
ILMN,2024-04-11,-0.4,130.7,,
ILMN,2024-04-10,-1.8,131.17,,
ILMN,2024-04-09,2.7,133.57,,
ILMN,2024-04-08,1.9,130.12,,
ILMN,2024-04-05,1.4,127.75,,
ILMN,2024-04-04,-1.4,126.0,,
ILMN,2024-04-03,-0.6,127.74,,
ILMN,2024-04-02,-3.2,128.52,,
ILMN,,,,132.72,122.28
IMVT,2024-04-26,-2.1,27.17,,
IMVT,2024-04-25,-3.6,27.75,,
IMVT,2024-04-24,0.7,28.8,,
IMVT,2024-04-23,-0.5,28.61,,
IMVT,2024-04-22,1.8,28.74,,
IMVT,2024-04-19,-0.4,28.22,,
IMVT,2024-04-18,-0.4,28.32,,
IMVT,2024-04-17,-6.5,28.43,,
IMVT,2024-04-16,-0.2,30.4,,
IMVT,2024-04-15,3.8,30.47,,
IMVT,2024-04-12,-4.5,29.35,,
IMVT,2024-04-11,-0.5,30.72,,
IMVT,2024-04-10,-0.9,30.88,,
IMVT,2024-04-09,2.1,31.17,,
IMVT,2024-04-08,-3.0,30.52,,
IMVT,2024-04-05,2.1,31.48,,
IMVT,2024-04-04,-1.1,30.84,,
IMVT,2024-04-03,1.3,31.18,,
IMVT,2024-04-02,-2.6,30.78,,
IMVT,,,,31.61,27.17
INCY,2024-04-26,1.0,51.68,,
INCY,2024-04-25,-1.1,51.18,,
INCY,2024-04-24,0.2,51.74,,
INCY,2024-04-23,-0.5,51.65,,
INCY,2024-04-22,-0.8,51.92,,
INCY,2024-04-19,-0.9,52.35,,
INCY,2024-04-18,0.2,52.82,,
INCY,2024-04-17,-0.9,52.72,,
INCY,2024-04-16,-0.4,53.22,,
INCY,2024-04-15,-0.8,53.43,,
INCY,2024-04-12,-1.9,53.85,,
INCY,2024-04-11,-0.1,54.92,,
INCY,2024-04-10,-0.5,55.0,,
INCY,2024-04-09,0.5,55.3,,
INCY,2024-04-08,-0.3,55.05,,
INCY,2024-04-05,0.5,55.24,,
INCY,2024-04-04,-0.6,54.99,,
INCY,2024-04-03,-0.9,55.31,,
INCY,2024-04-02,-1.4,55.83,,
INCY,,,,56.64,51.68
INDI,2024-04-26,2.4,5.6,,
INDI,2024-04-25,-1.3,5.47,,
INDI,2024-04-24,6.3,5.54,,
INDI,2024-04-23,2.0,5.21,,
INDI,2024-04-22,-4.7,5.11,,
INDI,2024-04-19,-3.2,5.36,,
INDI,2024-04-18,-4.2,5.54,,
INDI,2024-04-17,-1.2,5.78,,
INDI,2024-04-16,-2.5,5.85,,
INDI,2024-04-15,-5.8,6.0,,
INDI,2024-04-12,-3.0,6.37,,
INDI,2024-04-11,0.9,6.57,,
INDI,2024-04-10,-8.4,6.51,,
INDI,2024-04-09,5.0,7.11,,
INDI,2024-04-08,0.7,6.77,,
INDI,2024-04-05,4.7,6.72,,
INDI,2024-04-04,0.4,6.42,,
INDI,2024-04-03,0.1,6.395,,
INDI,2024-04-02,-11.3,6.39,,
INDI,,,,7.2,5.6
INFA,2024-04-26,0.2,31.9,,
INFA,2024-04-25,-0.3,31.84,,
INFA,2024-04-24,1.7,31.93,,
INFA,2024-04-23,-0.3,31.39,,
INFA,2024-04-22,-10.5,31.49,,
INFA,2024-04-19,0.3,35.19,,
INFA,2024-04-18,1.2,35.08,,
INFA,2024-04-17,-1.0,34.68,,
INFA,2024-04-16,-2.7,35.02,,
INFA,2024-04-15,-6.5,35.98,,
INFA,2024-04-12,-0.9,38.48,,
INFA,2024-04-11,2.9,38.81,,
INFA,2024-04-10,-1.2,37.7,,
INFA,2024-04-09,-0.3,38.15,,
INFA,2024-04-08,4.3,38.25,,
INFA,2024-04-05,2.8,36.66,,
INFA,2024-04-04,0.8,35.67,,
INFA,2024-04-03,1.5,35.37,,
INFA,2024-04-02,-1.0,34.86,,
INFA,,,,35.2,31.9
INFN,2024-04-26,2.6,5.1,,
INFN,2024-04-25,-0.2,4.97,,
