symbol,price_day,price_change,closing_price,start_price,end_price 
LKQ,2024-05-30,0.8,41.92,,
LKQ,2024-05-29,-3.2,41.6,,
LKQ,2024-05-28,0.1,42.98,,
LKQ,2024-05-24,1.2,42.92,,
LKQ,2024-05-23,-3.5,42.4,,
LKQ,2024-05-22,-1.3,43.92,,
LKQ,2024-05-21,-0.6,44.5,,
LKQ,2024-05-20,0.2,44.76,,
LKQ,2024-05-17,1.2,44.67,,
LKQ,2024-05-16,-0.1,44.15,,
LKQ,2024-05-15,-0.1,44.18,,
LKQ,2024-05-14,-0.7,44.23,,
LKQ,2024-05-13,0.8,44.55,,
LKQ,2024-05-10,-0.2,44.21,,
LKQ,,,,44.32,42.14
LLY,2024-06-06,0.7,837.29,,
LLY,2024-06-05,-0.1,831.76,,
LLY,2024-06-04,0.2,832.59,,
LLY,2024-06-03,1.3,831.26,,
LLY,2024-05-31,0.6,820.34,,
LLY,2024-05-30,0.4,815.06,,
LLY,2024-05-29,0.5,811.53,,
LLY,2024-05-28,0.1,807.86,,
LLY,2024-05-24,-0.1,807.43,,
LLY,2024-05-23,0.7,808.45,,
LLY,2024-05-22,-0.0,802.91,,
LLY,2024-05-21,2.6,803.17,,
LLY,2024-05-20,1.7,783.18,,
LLY,2024-05-17,-0.1,770.0,,
LLY,2024-05-16,-2.0,771.12,,
LLY,2024-05-15,3.0,787.02,,
LLY,2024-05-14,0.8,763.98,,
LLY,2024-05-13,-0.3,757.7,,
LLY,2024-05-10,-1.5,760.0,,
LLY,,,,771.55,837.29
LMND,2024-06-06,2.5,16.65,,
LMND,2024-06-05,0.6,16.25,,
LMND,2024-06-04,0.0,16.16,,
LMND,2024-06-03,-2.1,16.16,,
LMND,2024-05-31,-0.2,16.51,,
LMND,2024-05-30,-0.2,16.55,,
LMND,2024-05-29,0.8,16.58,,
LMND,2024-05-28,0.9,16.45,,
LMND,2024-05-24,1.4,16.31,,
LMND,2024-05-23,-3.4,16.08,,
LMND,2024-05-22,-2.3,16.64,,
LMND,2024-05-21,-2.7,17.03,,
LMND,2024-05-20,-2.6,17.51,,
LMND,2024-05-17,1.5,17.97,,
LMND,2024-05-16,-3.6,17.7,,
LMND,2024-05-15,-3.0,18.36,,
LMND,2024-05-14,1.6,18.92,,
LMND,2024-05-13,12.4,18.63,,
LMND,2024-05-10,-2.4,16.58,,
LMND,,,,16.99,16.65
LMT,2024-06-06,0.7,468.62,,
LMT,2024-06-05,-0.8,465.23,,
LMT,2024-06-04,0.3,468.89,,
LMT,2024-06-03,-0.6,467.6,,
LMT,2024-05-31,2.0,470.34,,
LMT,2024-05-30,1.8,460.94,,
LMT,2024-05-29,-1.3,452.72,,
LMT,2024-05-28,-1.9,458.48,,
LMT,2024-05-24,0.1,467.35,,
LMT,2024-05-23,-0.6,467.08,,
LMT,2024-05-22,0.3,469.71,,
LMT,2024-05-21,0.3,468.31,,
LMT,2024-05-20,0.2,467.08,,
LMT,2024-05-17,0.3,466.2,,
LMT,2024-05-16,0.2,464.83,,
LMT,2024-05-15,-0.7,464.08,,
LMT,2024-05-14,-0.7,467.18,,
LMT,2024-05-13,0.4,470.56,,
LMT,2024-05-10,0.1,468.88,,
LMT,,,,468.39,468.62
LNC,2024-06-06,-1.4,32.37,,
LNC,2024-06-05,1.4,32.82,,
LNC,2024-06-04,-2.8,32.37,,
LNC,2024-06-03,1.0,33.31,,
LNC,2024-05-31,1.3,32.99,,
LNC,2024-05-30,0.6,32.57,,
LNC,2024-05-29,0.5,32.39,,
LNC,2024-05-28,-1.3,32.23,,
LNC,2024-05-24,3.2,32.66,,
LNC,2024-05-23,-0.6,31.65,,
LNC,2024-05-22,3.8,31.85,,
LNC,2024-05-21,2.1,30.67,,
LNC,2024-05-20,-0.7,30.04,,
LNC,2024-05-17,0.7,30.26,,
LNC,2024-05-16,0.3,30.06,,
LNC,2024-05-15,0.7,29.97,,
LNC,2024-05-14,0.8,29.75,,
LNC,2024-05-13,0.7,29.52,,
LNC,2024-05-10,0.2,29.31,,
LNC,,,,29.25,32.37
LNG,2024-06-06,0.4,160.59,,
LNG,2024-06-05,-0.5,160.0,,
LNG,2024-06-04,0.2,160.87,,
LNG,2024-06-03,1.8,160.61,,
LNG,2024-05-31,1.5,157.79,,
LNG,2024-05-30,1.0,155.47,,
LNG,2024-05-29,-1.5,153.87,,
LNG,2024-05-28,-0.5,156.18,,
LNG,2024-05-24,-0.1,156.98,,
LNG,2024-05-23,-1.1,157.11,,
LNG,2024-05-22,-0.6,158.89,,
LNG,2024-05-21,0.0,159.85,,
LNG,2024-05-20,-0.2,159.8,,
LNG,2024-05-17,1.4,160.16,,
LNG,2024-05-16,1.2,157.94,,
LNG,2024-05-15,-0.8,156.12,,
LNG,2024-05-14,1.7,157.42,,
LNG,2024-05-13,-1.5,154.74,,
LNG,2024-05-10,-0.4,157.07,,
LNG,,,,157.78,160.59
LNT,2024-06-06,-1.1,50.55,,
LNT,2024-06-05,-1.3,51.11,,
LNT,2024-06-04,1.3,51.78,,
LNT,2024-06-03,-0.8,51.1,,
LNT,2024-05-31,2.7,51.49,,
LNT,2024-05-30,1.6,50.16,,
LNT,2024-05-29,-1.0,49.36,,
LNT,2024-05-28,-0.2,49.87,,
LNT,2024-05-24,-0.1,49.95,,
LNT,2024-05-23,-2.3,50.01,,
LNT,2024-05-22,-1.8,51.17,,
LNT,2024-05-21,0.7,52.12,,
LNT,2024-05-20,-0.4,51.78,,
LNT,2024-05-17,0.0,51.97,,
LNT,2024-05-16,-0.0,51.97,,
LNT,2024-05-15,1.2,51.99,,
LNT,2024-05-14,0.0,51.36,,
LNT,2024-05-13,0.0,51.34,,
LNT,2024-05-10,-0.7,51.33,,
LNT,,,,51.7,50.55
LNTH,2024-06-06,-1.0,81.66,,
LNTH,2024-06-05,1.2,82.52,,
LNTH,2024-06-04,-1.8,81.52,,
LNTH,2024-06-03,1.5,83.05,,
LNTH,2024-05-31,1.6,81.83,,
LNTH,2024-05-30,0.9,80.52,,
LNTH,2024-05-29,0.4,79.77,,
LNTH,2024-05-28,1.6,79.44,,
LNTH,2024-05-24,-1.0,78.22,,
LNTH,2024-05-23,-2.9,79.0,,
LNTH,2024-05-22,0.8,81.345,,
LNTH,2024-05-21,-2.6,80.7,,
LNTH,2024-05-20,4.0,82.87,,
LNTH,2024-05-17,-1.8,79.67,,
LNTH,2024-05-16,1.9,81.1,,
LNTH,2024-05-15,1.1,79.6,,
LNTH,2024-05-14,1.1,78.7,,
LNTH,2024-05-13,2.4,77.88,,
LNTH,2024-05-10,0.2,76.02,,
LNTH,,,,75.9,81.66
LOW,2024-06-06,-0.5,218.45,,
LOW,2024-06-05,1.4,219.47,,
LOW,2024-06-04,-0.1,216.53,,
LOW,2024-06-03,-2.1,216.73,,
LOW,2024-05-31,2.7,221.29,,
LOW,2024-05-30,0.6,215.46,,
LOW,2024-05-29,-0.5,214.27,,
LOW,2024-05-28,0.1,215.37,,
LOW,2024-05-24,-1.0,215.21,,
LOW,2024-05-23,-1.7,217.48,,
LOW,2024-05-22,-1.7,221.13,,
LOW,2024-05-21,-1.9,224.86,,
LOW,2024-05-20,-0.8,229.17,,
LOW,2024-05-17,-0.5,231.11,,
LOW,2024-05-16,-1.6,232.26,,
LOW,2024-05-15,1.9,236.08,,
LOW,2024-05-14,-0.6,231.58,,
LOW,2024-05-13,-0.9,232.98,,
LOW,2024-05-10,-0.5,235.03,,
LOW,,,,236.13,218.45
LRCX,2024-06-06,-1.0,962.19,,
LRCX,2024-06-05,5.3,971.72,,
LRCX,2024-06-04,-1.4,922.73,,
LRCX,2024-06-03,0.3,935.63,,
LRCX,2024-05-31,-1.9,932.44,,
LRCX,2024-05-30,-0.3,950.7,,
LRCX,2024-05-29,-1.9,953.24,,
LRCX,2024-05-28,0.1,971.26,,
LRCX,2024-05-24,1.3,970.57,,
LRCX,2024-05-23,-0.8,958.13,,
LRCX,2024-05-22,0.2,965.77,,
LRCX,2024-05-21,2.3,964.0,,
LRCX,2024-05-20,3.3,942.04,,
LRCX,2024-05-17,-3.3,912.07,,
LRCX,2024-05-16,-0.5,942.9,,
LRCX,2024-05-15,3.9,947.75,,
LRCX,2024-05-14,1.0,912.54,,
LRCX,2024-05-13,-1.3,903.79,,
LRCX,2024-05-10,0.9,915.42,,
LRCX,,,,907.54,962.19
LSCC,2024-06-06,-3.6,61.57,,
LSCC,2024-06-05,3.8,63.89,,
LSCC,2024-06-04,-1.9,61.55,,
LSCC,2024-06-03,-15.5,62.74,,
LSCC,2024-05-31,-2.1,74.24,,
LSCC,2024-05-30,-0.5,75.86,,
LSCC,2024-05-29,-1.6,76.24,,
LSCC,2024-05-28,1.2,77.49,,
LSCC,2024-05-24,3.4,76.57,,
LSCC,2024-05-23,-3.2,74.02,,
LSCC,2024-05-22,4.4,76.5,,
LSCC,2024-05-21,-0.2,73.29,,
LSCC,2024-05-20,0.6,73.41,,
LSCC,2024-05-17,1.9,72.96,,
LSCC,2024-05-16,-1.1,71.58,,
LSCC,2024-05-15,1.2,72.34,,
LSCC,2024-05-14,0.9,71.46,,
LSCC,2024-05-13,1.8,70.79,,
LSCC,2024-05-10,-0.8,69.55,,
LSCC,,,,70.09,61.57
LSPD,2024-06-06,-1.1,14.72,,
LSPD,2024-06-05,2.3,14.88,,
LSPD,2024-06-04,-0.5,14.55,,
LSPD,2024-06-03,0.6,14.63,,
LSPD,2024-05-31,-2.6,14.54,,
LSPD,2024-05-30,-2.4,14.93,,
LSPD,2024-05-29,0.1,15.3,,
LSPD,2024-05-28,0.9,15.28,,
LSPD,2024-05-24,4.5,15.15,,
LSPD,2024-05-23,0.2,14.5,,
LSPD,2024-05-22,-1.0,14.47,,
LSPD,2024-05-21,-4.6,14.61,,
LSPD,2024-05-20,-0.7,15.31,,
LSPD,2024-05-17,2.1,15.42,,
LSPD,2024-05-16,18.2,15.1,,
LSPD,2024-05-15,1.0,12.78,,
LSPD,2024-05-14,-3.4,12.65,,
LSPD,2024-05-13,-0.4,13.09,,
LSPD,2024-05-10,-2.2,13.14,,
LSPD,,,,13.44,14.72
LSXMA,2024-06-06,0.8,21.18,,
LSXMA,2024-06-05,-0.5,21.01,,
LSXMA,2024-06-04,-5.6,21.12,,
LSXMA,2024-06-03,-1.5,22.38,,
LSXMA,2024-05-31,1.6,22.73,,
LSXMA,2024-05-30,-0.1,22.37,,
LSXMA,2024-05-29,-0.5,22.39,,
LSXMA,2024-05-28,0.1,22.51,,
LSXMA,2024-05-24,1.4,22.48,,
LSXMA,2024-05-23,-2.7,22.16,,
LSXMA,2024-05-22,-3.5,22.77,,
LSXMA,2024-05-21,-2.4,23.59,,
LSXMA,2024-05-20,-0.7,24.16,,
LSXMA,2024-05-17,-1.2,24.34,,
LSXMA,2024-05-16,0.2,24.63,,
LSXMA,2024-05-15,-3.1,24.58,,
LSXMA,2024-05-14,0.3,25.37,,
LSXMA,2024-05-13,2.3,25.29,,
LSXMA,2024-05-10,-1.1,24.71,,
LSXMA,,,,24.99,21.18
LSXMK,2024-06-06,0.6,21.02,,
LSXMK,2024-06-05,-0.7,20.89,,
LSXMK,2024-06-04,-5.5,21.03,,
LSXMK,2024-06-03,-1.8,22.25,,
LSXMK,2024-05-31,1.8,22.66,,
LSXMK,2024-05-30,-0.2,22.26,,
LSXMK,2024-05-29,-0.8,22.31,,
LSXMK,2024-05-28,0.1,22.48,,
LSXMK,2024-05-24,1.3,22.46,,
LSXMK,2024-05-23,-2.3,22.17,,
LSXMK,2024-05-22,-3.6,22.7,,
LSXMK,2024-05-21,-2.5,23.55,,
LSXMK,2024-05-20,-0.7,24.16,,
LSXMK,2024-05-17,-1.0,24.32,,
LSXMK,2024-05-16,-0.0,24.56,,
LSXMK,2024-05-15,-3.0,24.57,,
LSXMK,2024-05-14,0.3,25.34,,
LSXMK,2024-05-13,2.3,25.26,,
LSXMK,2024-05-10,-1.1,24.69,,
LSXMK,,,,24.96,21.02
LULU,2024-06-06,4.8,323.03,,
LULU,2024-06-05,0.5,308.27,,
LULU,2024-06-04,0.1,306.78,,
LULU,2024-06-03,-1.7,306.62,,
LULU,2024-05-31,3.0,311.99,,
LULU,2024-05-30,1.5,302.9,,
LULU,2024-05-29,1.1,298.54,,
LULU,2024-05-28,-2.6,295.25,,
LULU,2024-05-24,1.1,303.005,,
LULU,2024-05-23,0.0,299.735,,
LULU,2024-05-22,-7.2,299.63,,
LULU,2024-05-21,-1.3,322.98,,
LULU,2024-05-20,-2.4,327.07,,
LULU,2024-05-17,-1.0,334.95,,
LULU,2024-05-16,-2.5,338.28,,
LULU,2024-05-15,-1.6,346.85,,
LULU,2024-05-14,1.5,352.35,,
LULU,2024-05-13,-1.6,347.16,,
LULU,2024-05-10,0.0,352.96,,
LULU,,,,352.95,323.03
LUMN,2024-06-06,-1.5,1.31,,
LUMN,2024-06-05,5.6,1.33,,
LUMN,2024-06-04,-2.3,1.26,,
LUMN,2024-06-03,0.0,1.29,,
LUMN,2024-05-31,0.8,1.29,,
LUMN,2024-05-30,-0.8,1.28,,
LUMN,2024-05-29,0.8,1.29,,
LUMN,2024-05-28,0.8,1.28,,
LUMN,2024-05-24,-1.6,1.27,,
LUMN,2024-05-23,0.0,1.29,,
LUMN,2024-05-22,2.4,1.29,,
LUMN,2024-05-21,-3.1,1.26,,
LUMN,2024-05-20,-1.5,1.3,,
LUMN,2024-05-17,0.8,1.32,,
LUMN,2024-05-16,0.8,1.31,,
LUMN,2024-05-15,-2.3,1.3,,
LUMN,2024-05-14,6.4,1.33,,
LUMN,2024-05-13,-4.6,1.25,,
LUMN,2024-05-10,-2.2,1.31,,
LUMN,,,,1.34,1.31
LUV,2024-06-06,-2.1,27.85,,
LUV,2024-06-05,2.4,28.46,,
LUV,2024-06-04,0.4,27.8,,
LUV,2024-06-03,3.2,27.69,,
LUV,2024-05-31,2.8,26.84,,
LUV,2024-05-30,2.4,26.11,,
LUV,2024-05-29,-3.8,25.51,,
LUV,2024-05-28,-1.2,26.52,,
LUV,2024-05-24,0.7,26.84,,
LUV,2024-05-23,-4.4,26.65,,
LUV,2024-05-22,-0.3,27.88,,
LUV,2024-05-21,-0.8,27.97,,
LUV,2024-05-20,1.2,28.2,,
LUV,2024-05-17,-0.4,27.86,,
LUV,2024-05-16,0.8,27.98,,
LUV,2024-05-15,-1.3,27.77,,
LUV,2024-05-14,0.5,28.13,,
LUV,2024-05-13,2.3,27.98,,
LUV,2024-05-10,0.3,27.36,,
LUV,,,,27.28,27.85
LVS,2024-06-06,0.1,43.66,,
LVS,2024-06-05,0.1,43.6,,
LVS,2024-06-04,-2.9,43.57,,
LVS,2024-06-03,-0.4,44.86,,
LVS,2024-05-31,2.3,45.03,,
LVS,2024-05-30,0.2,44.0,,
LVS,2024-05-29,-1.9,43.9,,
LVS,2024-05-28,-0.3,44.73,,
LVS,2024-05-24,0.2,44.88,,
LVS,2024-05-23,-2.3,44.8,,
LVS,2024-05-22,-0.7,45.87,,
LVS,2024-05-21,-1.3,46.21,,
LVS,2024-05-20,-0.4,46.82,,
LVS,2024-05-17,0.9,47.03,,
LVS,2024-05-16,1.1,46.62,,
LVS,2024-05-15,-0.5,46.11,,
LVS,2024-05-14,-1.3,46.32,,
LVS,2024-05-13,0.8,46.92,,
LVS,2024-05-10,-1.4,46.54,,
LVS,,,,47.2,43.66
LW,2024-06-06,0.9,86.05,,
LW,2024-06-05,-1.1,85.31,,
LW,2024-06-04,-1.3,86.23,,
LW,2024-06-03,-1.1,87.35,,
LW,2024-05-31,3.1,88.29,,
LW,2024-05-30,0.3,85.63,,
LW,2024-05-29,-3.4,85.36,,
LW,2024-05-28,-0.9,88.4,,
LW,2024-05-24,1.7,89.21,,
LW,2024-05-23,-1.2,87.74,,
LW,2024-05-22,1.8,88.77,,
LW,2024-05-21,0.6,87.23,,
LW,2024-05-20,-0.1,86.67,,
LW,2024-05-17,-0.2,86.77,,
LW,2024-05-16,1.0,86.96,,
LW,2024-05-15,0.6,86.07,,
LW,2024-05-14,0.6,85.58,,
LW,2024-05-13,-0.1,85.1,,
LW,2024-05-10,1.6,85.16,,
LW,,,,83.83,86.05
LYB,2024-06-06,0.2,95.24,,
LYB,2024-06-05,0.7,95.06,,
LYB,2024-06-04,-1.1,94.43,,
LYB,2024-06-03,-3.9,95.5,,
LYB,2024-05-31,2.2,99.42,,
LYB,2024-05-30,0.5,97.3,,
LYB,2024-05-29,-1.9,96.82,,
LYB,2024-05-28,0.2,98.71,,
LYB,2024-05-24,1.1,98.54,,
LYB,2024-05-23,-1.1,97.42,,
LYB,2024-05-22,-1.6,98.52,,
LYB,2024-05-21,0.0,100.14,,
LYB,2024-05-20,-0.8,100.1,,
LYB,2024-05-17,1.0,100.91,,
LYB,2024-05-16,-0.3,99.94,,
LYB,2024-05-15,-1.2,100.27,,
LYB,2024-05-14,0.2,101.52,,
LYB,2024-05-13,-0.0,101.32,,
LYB,2024-05-10,-0.3,101.37,,
LYB,,,,101.63,95.24
LYFT,2024-06-06,1.0,15.69,,
LYFT,2024-06-05,1.7,15.53,,
LYFT,2024-06-04,-3.4,15.27,,
LYFT,2024-06-03,1.2,15.8,,
LYFT,2024-05-31,-1.0,15.61,,
LYFT,2024-05-30,-1.0,15.76,,
LYFT,2024-05-29,1.5,15.92,,
LYFT,2024-05-28,0.3,15.68,,
LYFT,2024-05-24,1.4,15.64,,
LYFT,2024-05-23,-4.2,15.43,,
LYFT,2024-05-22,0.6,16.11,,
LYFT,2024-05-21,-0.4,16.01,,
LYFT,2024-05-20,-3.3,16.07,,
LYFT,2024-05-17,-1.9,16.62,,
LYFT,2024-05-16,-0.8,16.95,,
LYFT,2024-05-15,0.2,17.08,,
LYFT,2024-05-14,-0.2,17.04,,
LYFT,2024-05-13,-0.6,17.08,,
LYFT,2024-05-10,-0.3,17.18,,
LYFT,,,,17.24,15.69
LYV,2024-06-06,-1.4,92.25,,
LYV,2024-06-05,0.1,93.6,,
LYV,2024-06-04,-0.9,93.52,,
LYV,2024-06-03,0.7,94.35,,
LYV,2024-05-31,0.5,93.74,,
LYV,2024-05-30,-0.7,93.32,,
LYV,2024-05-29,-0.9,94.0,,
LYV,2024-05-28,-1.1,94.89,,
LYV,2024-05-24,2.7,95.99,,
LYV,2024-05-23,-7.8,93.48,,
LYV,2024-05-22,-0.6,101.4,,
LYV,2024-05-21,2.6,101.98,,
LYV,2024-05-20,2.9,99.43,,
LYV,2024-05-17,0.2,96.59,,
LYV,2024-05-16,-0.1,96.38,,
LYV,2024-05-15,0.7,96.48,,
LYV,2024-05-14,0.3,95.83,,
LYV,2024-05-13,-1.5,95.59,,
LYV,2024-05-10,-0.0,97.02,,
LYV,,,,97.03,92.25
LZ,2024-06-06,-0.4,8.47,,
LZ,2024-06-05,2.4,8.5,,
LZ,2024-06-04,-3.8,8.3,,
LZ,2024-06-03,-1.7,8.63,,
LZ,2024-05-31,0.9,8.78,,
LZ,2024-05-30,0.5,8.7,,
LZ,2024-05-29,1.4,8.66,,
LZ,2024-05-28,-0.6,8.54,,
LZ,2024-05-24,1.2,8.59,,
LZ,2024-05-23,-2.9,8.49,,
LZ,2024-05-22,2.9,8.74,,
LZ,2024-05-21,-3.0,8.49,,
LZ,2024-05-20,-3.3,8.75,,
LZ,2024-05-17,-1.5,9.05,,
LZ,2024-05-16,-3.2,9.19,,
LZ,2024-05-15,-1.1,9.49,,
LZ,2024-05-14,-1.5,9.6,,
LZ,2024-05-13,-2.3,9.75,,
LZ,2024-05-10,5.1,9.98,,
LZ,,,,9.5,8.47
M,2024-06-06,-2.5,18.4,,
M,2024-06-05,3.5,18.87,,
M,2024-06-04,-3.1,18.23,,
M,2024-06-03,-3.4,18.81,,
M,2024-05-31,1.8,19.48,,
M,2024-05-30,-3.1,19.14,,
M,2024-05-29,-3.1,19.75,,
M,2024-05-28,1.0,20.38,,
M,2024-05-24,0.6,20.18,,
M,2024-05-23,-0.3,20.06,,
M,2024-05-22,0.2,20.12,,
M,2024-05-21,5.1,20.08,,
M,2024-05-20,-2.0,19.1,,
M,2024-05-17,-0.7,19.49,,
M,2024-05-16,1.3,19.62,,
M,2024-05-15,-2.8,19.37,,
M,2024-05-14,1.9,19.92,,
M,2024-05-13,1.0,19.54,,
M,2024-05-10,-0.5,19.35,,
M,,,,19.45,18.4
MA,2024-06-06,0.5,448.68,,
MA,2024-06-05,0.4,446.66,,
MA,2024-06-04,0.4,444.77,,
MA,2024-06-03,-0.9,443.19,,
MA,2024-05-31,1.1,447.07,,
MA,2024-05-30,-0.1,442.1,,
MA,2024-05-29,-0.6,442.47,,
MA,2024-05-28,-1.4,445.08,,
MA,2024-05-24,-0.0,451.18,,
MA,2024-05-23,-1.2,451.21,,
MA,2024-05-22,-0.6,456.52,,
MA,2024-05-21,-0.1,459.1,,
MA,2024-05-20,-0.1,459.66,,
MA,2024-05-17,0.3,460.27,,
MA,2024-05-16,0.2,458.87,,
MA,2024-05-15,0.8,458.0,,
MA,2024-05-14,-0.8,454.2,,
MA,2024-05-13,0.2,457.76,,
MA,2024-05-10,0.3,456.98,,
MA,,,,455.49,448.68
MANU,2024-06-06,-5.5,16.25,,
MANU,2024-06-05,0.0,17.2,,
MANU,2024-06-04,-0.4,17.2,,
MANU,2024-06-03,2.3,17.27,,
MANU,2024-05-31,1.2,16.88,,
MANU,2024-05-30,0.1,16.68,,
MANU,2024-05-29,2.6,16.67,,
MANU,2024-05-28,-3.3,16.25,,
MANU,2024-05-24,1.5,16.8,,
MANU,2024-05-23,-0.7,16.55,,
MANU,2024-05-22,-1.5,16.66,,
MANU,2024-05-21,0.2,16.92,,
MANU,2024-05-20,0.3,16.89,,
MANU,2024-05-17,0.5,16.84,,
MANU,2024-05-16,-0.5,16.76,,
MANU,2024-05-15,4.5,16.85,,
MANU,2024-05-14,0.6,16.13,,
MANU,2024-05-13,1.6,16.03,,
MANU,2024-05-10,0.1,15.77,,
MANU,,,,15.75,16.25
MAR,2024-06-06,-0.3,232.03,,
MAR,2024-06-05,1.0,232.77,,
MAR,2024-06-04,0.9,230.51,,
MAR,2024-06-03,-1.2,228.38,,
MAR,2024-05-31,1.0,231.17,,
MAR,2024-05-30,0.2,228.96,,
MAR,2024-05-29,-2.4,228.46,,
MAR,2024-05-28,-1.0,234.14,,
MAR,2024-05-24,2.0,236.59,,
MAR,2024-05-23,-1.7,232.06,,
MAR,2024-05-22,-0.9,236.16,,
MAR,2024-05-21,-0.9,238.28,,
MAR,2024-05-20,1.1,240.33,,
MAR,2024-05-17,-0.5,237.73,,
MAR,2024-05-16,1.3,238.96,,
MAR,2024-05-15,0.1,236.0,,
MAR,2024-05-14,-0.7,235.87,,
MAR,2024-05-13,-1.2,237.5,,
MAR,,,,240.46,232.03
MARA,2024-06-06,-1.3,20.8,,
MARA,2024-06-05,2.7,21.07,,
MARA,2024-06-04,4.8,20.52,,
MARA,2024-06-03,0.3,19.58,,
MARA,2024-05-31,-2.6,19.52,,
MARA,2024-05-30,-1.0,20.04,,
MARA,2024-05-29,-2.4,20.24,,
MARA,2024-05-28,-2.3,20.73,,
MARA,2024-05-24,5.6,21.21,,
MARA,2024-05-23,-5.5,20.08,,
MARA,2024-05-22,-0.5,21.24,,
MARA,2024-05-21,-4.3,21.35,,
MARA,2024-05-20,14.8,22.32,,
MARA,2024-05-17,-1.0,19.45,,
MARA,2024-05-16,-2.7,19.65,,
MARA,2024-05-15,11.8,20.2,,
MARA,2024-05-14,4.7,18.07,,
MARA,2024-05-13,0.6,17.26,,
MARA,2024-05-10,-12.7,17.16,,
MARA,,,,19.65,20.8
MAS,2024-06-06,-0.9,67.12,,
MAS,2024-06-05,0.8,67.76,,
MAS,2024-06-04,-2.1,67.24,,
MAS,2024-06-03,-1.7,68.7,,
MAS,2024-05-31,2.3,69.92,,
MAS,2024-05-30,1.6,68.38,,
MAS,2024-05-29,-0.2,67.33,,
MAS,2024-05-28,-2.3,67.48,,
MAS,2024-05-24,0.5,69.1,,
MAS,2024-05-23,-0.7,68.74,,
MAS,2024-05-22,-0.9,69.25,,
MAS,2024-05-21,0.5,69.9,,
MAS,2024-05-20,-0.9,69.53,,
MAS,2024-05-17,-0.3,70.16,,
MAS,2024-05-16,-2.6,70.34,,
MAS,2024-05-15,1.5,72.2,,
MAS,2024-05-14,0.4,71.1,,
MAS,2024-05-13,-2.1,70.79,,
MAS,2024-05-10,0.4,72.31,,
MAS,,,,72.04,67.12
MAT,2024-06-06,0.9,17.77,,
MAT,2024-06-05,-0.3,17.62,,
MAT,2024-06-04,-0.8,17.68,,
MAT,2024-06-03,0.2,17.83,,
MAT,2024-05-31,1.8,17.79,,
MAT,2024-05-30,-0.4,17.48,,
MAT,2024-05-29,-1.0,17.55,,
MAT,2024-05-28,0.8,17.72,,
MAT,2024-05-24,0.3,17.58,,
MAT,2024-05-23,-2.0,17.53,,
MAT,2024-05-22,-2.1,17.88,,
MAT,2024-05-21,-0.4,18.27,,
MAT,2024-05-20,-1.5,18.34,,
MAT,2024-05-17,-0.4,18.62,,
MAT,2024-05-16,-0.6,18.69,,
MAT,2024-05-15,-1.3,18.8,,
MAT,2024-05-14,1.3,19.04,,
MAT,2024-05-13,0.7,18.79,,
MAT,2024-05-10,-1.1,18.66,,
MAT,,,,18.87,17.77
MBC,2024-06-06,-1.4,15.95,,
MBC,2024-06-05,0.5,16.18,,
MBC,2024-06-04,-0.3,16.1,,
MBC,2024-06-03,-3.4,16.15,,
MBC,2024-05-31,3.7,16.71,,
MBC,2024-05-30,2.0,16.12,,
MBC,2024-05-29,0.1,15.81,,
MBC,2024-05-28,-2.8,15.8,,
MBC,2024-05-24,0.6,16.25,,
MBC,2024-05-23,-1.1,16.15,,
MBC,2024-05-22,-0.4,16.33,,
MBC,2024-05-21,0.8,16.39,,
MBC,2024-05-20,-0.3,16.26,,
MBC,2024-05-17,-0.5,16.31,,
MBC,2024-05-16,-3.2,16.4,,
MBC,2024-05-15,0.1,16.95,,
MBC,2024-05-14,-0.9,16.94,,
MBC,2024-05-13,1.4,17.09,,
MBC,2024-05-10,0.8,16.85,,
MBC,,,,16.72,15.95
MBLY,2024-06-06,5.6,27.4,,
MBLY,2024-06-05,2.2,25.94,,
MBLY,2024-06-04,-4.0,25.39,,
MBLY,2024-06-03,3.1,26.46,,
MBLY,2024-05-31,-0.7,25.66,,
MBLY,2024-05-30,-0.7,25.85,,
MBLY,2024-05-29,-1.8,26.02,,
MBLY,2024-05-28,3.2,26.49,,
MBLY,2024-05-24,-6.9,25.66,,
MBLY,2024-05-23,-0.9,27.56,,
MBLY,2024-05-22,1.1,27.81,,
MBLY,2024-05-21,-0.7,27.51,,
MBLY,2024-05-20,-3.1,27.7,,
MBLY,2024-05-17,0.3,28.58,,
MBLY,2024-05-16,-1.4,28.5,,
MBLY,2024-05-15,0.7,28.91,,
MBLY,2024-05-14,2.6,28.72,,
MBLY,2024-05-13,3.2,28.0,,
MBLY,2024-05-10,-3.2,27.13,,
MBLY,,,,28.04,27.4
MCD,2024-06-06,0.3,260.72,,
MCD,2024-06-05,-1.0,259.99,,
MCD,2024-06-04,1.1,262.72,,
MCD,2024-06-03,0.3,259.75,,
MCD,2024-05-31,2.7,258.89,,
MCD,2024-05-30,1.1,252.07,,
MCD,2024-05-29,-1.6,249.37,,
MCD,2024-05-28,-1.8,253.54,,
MCD,2024-05-24,0.1,258.11,,
MCD,2024-05-23,-2.9,257.93,,
MCD,2024-05-22,-0.0,265.77,,
MCD,2024-05-21,-0.7,265.87,,
MCD,2024-05-20,-1.7,267.87,,
MCD,2024-05-17,-0.4,272.38,,
MCD,2024-05-16,-0.1,273.51,,
MCD,2024-05-15,1.2,273.87,,
MCD,2024-05-14,-0.2,270.66,,
