symbol,price_day,price_change,closing_price,start_price,end_price 
LBRT,2025-09-02,-1.9,11.04,,
LBRT,2025-08-29,-0.6,11.25,,
LBRT,2025-08-28,0.4,11.32,,
LBRT,2025-08-27,1.5,11.28,,
LBRT,2025-08-26,-1.4,11.11,,
LBRT,2025-08-25,-1.1,11.27,,
LBRT,2025-08-22,7.3,11.4,,
LBRT,2025-08-21,-0.3,10.62,,
LBRT,,,,10.65,10.88
LC,2025-09-17,0.1,17.22,,
LC,2025-09-16,0.4,17.2,,
LC,2025-09-15,2.8,17.14,,
LC,2025-09-12,-0.3,16.68,,
LC,2025-09-11,3.1,16.73,,
LC,2025-09-10,-1.6,16.22,,
LC,2025-09-09,-0.1,16.48,,
LC,2025-09-08,-0.6,16.5,,
LC,2025-09-05,-0.5,16.6,,
LC,2025-09-04,2.0,16.69,,
LC,2025-09-03,-1.6,16.36,,
LC,2025-09-02,-3.3,16.62,,
LC,2025-08-29,-0.4,17.18,,
LC,2025-08-28,2.6,17.25,,
LC,2025-08-27,1.6,16.81,,
LC,2025-08-26,0.2,16.55,,
LC,2025-08-25,1.2,16.51,,
LC,2025-08-22,6.2,16.31,,
LC,2025-08-21,1.2,15.36,,
LC,,,,15.18,17.22
LDOS,2025-09-17,0.7,183.8,,
LDOS,2025-09-16,-0.1,182.58,,
LDOS,2025-09-15,-0.6,182.73,,
LDOS,2025-09-12,-0.7,183.86,,
LDOS,2025-09-11,2.6,185.13,,
LDOS,2025-09-10,0.7,180.37,,
LDOS,2025-09-09,0.3,179.03,,
LDOS,2025-09-08,-0.3,178.41,,
LDOS,2025-09-05,0.2,179.0,,
LDOS,2025-09-04,0.5,178.58,,
LDOS,2025-09-03,-1.8,177.71,,
LDOS,2025-09-02,-0.0,180.89,,
LDOS,2025-08-29,-0.2,180.92,,
LDOS,2025-08-28,-1.1,181.36,,
LDOS,2025-08-27,0.6,183.39,,
LDOS,2025-08-26,0.4,182.35,,
LDOS,2025-08-25,-0.1,181.61,,
LDOS,2025-08-22,0.7,181.74,,
LDOS,2025-08-21,0.2,180.44,,
LDOS,,,,180.16,183.8
LEN,2025-09-17,-0.6,132.97,,
LEN,2025-09-16,0.0,133.81,,
LEN,2025-09-15,-2.5,133.77,,
LEN,2025-09-12,-2.0,137.27,,
LEN,2025-09-11,2.6,140.09,,
LEN,2025-09-10,-0.6,136.58,,
LEN,2025-09-09,-3.5,137.45,,
LEN,2025-09-08,0.4,142.4,,
LEN,2025-09-05,2.8,141.88,,
LEN,2025-09-04,3.0,138.07,,
LEN,2025-09-03,1.1,134.08,,
LEN,2025-09-02,-0.3,132.68,,
LEN,2025-08-29,0.0,133.14,,
LEN,2025-08-28,-0.2,133.13,,
LEN,2025-08-27,0.0,133.33,,
LEN,2025-08-26,-1.1,133.27,,
LEN,2025-08-25,-0.7,134.8,,
LEN,2025-08-22,5.1,135.75,,
LEN,2025-08-21,-0.9,129.14,,
LEN,,,,130.32,132.97
LEVI,2025-09-17,0.9,22.7,,
LEVI,2025-09-16,-0.4,22.5,,
LEVI,2025-09-15,3.1,22.59,,
LEVI,2025-09-12,-0.8,21.91,,
LEVI,2025-09-11,1.7,22.08,,
LEVI,2025-09-10,0.0,21.71,,
LEVI,2025-09-09,-1.9,21.7,,
LEVI,2025-09-08,-0.4,22.13,,
LEVI,2025-09-05,-1.5,22.22,,
LEVI,2025-09-04,0.1,22.55,,
LEVI,2025-09-03,-0.5,22.52,,
LEVI,2025-09-02,1.2,22.63,,
LEVI,2025-08-29,0.5,22.37,,
LEVI,2025-08-28,0.5,22.26,,
LEVI,2025-08-27,0.9,22.16,,
LEVI,2025-08-26,2.5,21.97,,
LEVI,2025-08-25,0.6,21.43,,
LEVI,2025-08-22,2.7,21.31,,
LEVI,2025-08-21,-0.3,20.75,,
LEVI,,,,20.81,22.7
LHX,2025-09-17,-0.8,281.86,,
LHX,2025-09-16,0.8,284.27,,
LHX,2025-09-15,1.0,281.89,,
LHX,2025-09-12,-0.5,279.2,,
LHX,2025-09-11,1.8,280.63,,
LHX,2025-09-10,1.8,275.64,,
LHX,2025-09-09,-1.2,270.71,,
LHX,2025-09-08,0.6,273.89,,
LHX,2025-09-05,-0.2,272.39,,
LHX,2025-09-04,-0.0,272.99,,
LHX,2025-09-03,-0.7,273.11,,
LHX,2025-09-02,-0.9,275.12,,
LHX,2025-08-29,0.2,277.62,,
LHX,2025-08-28,0.1,277.04,,
LHX,2025-08-27,-0.3,276.76,,
LHX,2025-08-26,0.5,277.66,,
LHX,2025-08-25,0.1,276.17,,
LHX,2025-08-22,-0.1,275.77,,
LHX,2025-08-21,-0.0,276.11,,
LHX,,,,276.15,281.86
LIN,2025-09-17,1.8,479.86,,
LIN,2025-09-16,-1.1,471.47,,
LIN,2025-09-15,-1.1,476.73,,
LIN,2025-09-12,-0.3,482.04,,
LIN,2025-09-11,2.3,483.59,,
LIN,2025-09-10,-0.2,472.7,,
LIN,2025-09-09,-0.3,473.44,,
LIN,2025-09-08,1.1,474.63,,
LIN,2025-09-05,-0.6,469.52,,
LIN,2025-09-04,0.1,472.39,,
LIN,2025-09-03,-0.5,471.78,,
LIN,2025-09-02,-0.9,474.14,,
LIN,2025-08-29,-0.8,478.29,,
LIN,2025-08-28,-0.1,482.15,,
LIN,2025-08-27,0.2,482.71,,
LIN,2025-08-26,0.9,481.92,,
LIN,2025-08-25,-0.8,477.85,,
LIN,2025-08-22,0.2,481.67,,
LIN,2025-08-21,-0.3,480.71,,
LIN,,,,482.36,479.86
LINE,2025-09-17,-3.4,41.5,,
LINE,2025-09-16,1.2,42.97,,
LINE,2025-09-15,1.6,42.46,,
LINE,2025-09-12,-1.4,41.79,,
LINE,2025-09-11,1.0,42.39,,
LINE,2025-09-10,0.6,41.96,,
LINE,2025-09-09,4.4,41.71,,
LINE,2025-09-08,-1.5,39.97,,
LINE,2025-09-05,0.3,40.59,,
LINE,2025-09-04,-1.3,40.46,,
LINE,2025-09-03,0.1,41.01,,
LINE,2025-09-02,-2.3,40.96,,
LINE,2025-08-29,0.9,41.91,,
LINE,2025-08-28,-0.5,41.55,,
LINE,2025-08-27,2.6,41.77,,
LINE,2025-08-26,-2.5,40.71,,
LINE,2025-08-25,3.7,41.77,,
LINE,2025-08-22,3.0,40.28,,
LINE,2025-08-21,-0.2,39.09,,
LINE,,,,39.18,41.5
LKQ,2025-09-17,-1.3,31.11,,
LKQ,2025-09-16,-0.1,31.52,,
LKQ,2025-09-15,-2.3,31.55,,
LKQ,2025-09-12,-1.9,32.3,,
LKQ,2025-09-11,2.6,32.92,,
LKQ,2025-09-10,-0.7,32.09,,
LKQ,2025-09-09,-0.9,32.31,,
LKQ,2025-09-08,0.7,32.61,,
LKQ,2025-09-05,0.2,32.38,,
LKQ,2025-09-04,1.0,32.3,,
LKQ,2025-09-03,0.1,31.98,,
LKQ,2025-09-02,-2.0,31.96,,
LKQ,2025-08-29,1.1,32.62,,
LKQ,2025-08-28,0.5,32.25,,
LKQ,2025-08-27,1.9,32.08,,
LKQ,2025-08-26,-0.7,31.47,,
LKQ,2025-08-25,-0.4,31.7,,
LKQ,2025-08-22,4.1,31.84,,
LKQ,2025-08-21,-0.1,30.59,,
LKQ,,,,30.62,31.11
LLY,2025-09-17,-0.6,760.13,,
LLY,2025-09-16,2.2,764.71,,
LLY,2025-09-15,-1.0,748.19,,
LLY,2025-09-12,-0.1,755.39,,
LLY,2025-09-11,0.2,756.28,,
LLY,2025-09-10,0.5,754.62,,
LLY,2025-09-09,1.6,750.61,,
LLY,2025-09-08,1.6,738.64,,
LLY,2025-09-05,-2.1,727.21,,
LLY,2025-09-04,0.7,742.91,,
LLY,2025-09-03,0.4,737.83,,
LLY,2025-09-02,0.4,735.19,,
LLY,2025-08-29,0.1,732.58,,
LLY,2025-08-28,-0.3,731.96,,
LLY,2025-08-27,-0.3,734.17,,
LLY,2025-08-26,5.9,736.03,,
LLY,2025-08-25,-2.3,695.33,,
LLY,2025-08-22,0.3,711.68,,
LLY,2025-08-21,0.6,709.82,,
LLY,,,,705.44,760.13
LMT,2025-09-17,-0.3,473.12,,
LMT,2025-09-16,0.2,474.32,,
LMT,2025-09-15,0.4,473.25,,
LMT,2025-09-12,0.1,471.31,,
LMT,2025-09-11,1.5,470.73,,
LMT,2025-09-10,1.5,463.87,,
LMT,2025-09-09,-0.4,457.06,,
LMT,2025-09-08,-1.0,459.11,,
LMT,2025-09-05,1.5,463.9,,
LMT,2025-09-04,1.7,456.85,,
LMT,2025-09-03,-0.8,449.06,,
LMT,2025-09-02,-0.7,452.5,,
LMT,2025-08-29,-0.1,455.63,,
LMT,2025-08-28,0.4,456.18,,
LMT,2025-08-27,-0.2,454.47,,
LMT,2025-08-26,1.7,455.46,,
LMT,2025-08-25,0.3,447.72,,
LMT,2025-08-22,-0.2,446.2,,
LMT,2025-08-21,0.3,447.2,,
LMT,,,,446.0,473.12
LNG,2025-09-17,0.2,235.32,,
LNG,2025-09-16,0.9,234.9,,
LNG,2025-09-15,-1.4,232.82,,
LNG,2025-09-12,-0.4,236.09,,
LNG,2025-09-11,0.0,237.07,,
LNG,2025-09-10,1.1,237.04,,
LNG,2025-09-09,0.4,234.41,,
LNG,2025-09-08,-1.0,233.39,,
LNG,2025-09-05,-0.5,235.78,,
LNG,2025-09-04,-1.0,236.97,,
LNG,2025-09-03,-0.6,239.39,,
LNG,2025-09-02,-0.4,240.86,,
LNG,2025-08-29,-0.1,241.82,,
LNG,2025-08-28,0.2,242.14,,
LNG,2025-08-27,0.0,241.6,,
LNG,2025-08-26,0.9,241.58,,
LNG,2025-08-25,0.8,239.35,,
LNG,2025-08-22,-1.3,237.56,,
LNG,2025-08-21,1.9,240.61,,
LNG,,,,236.01,235.32
LNT,2025-09-17,0.4,63.86,,
LNT,2025-09-16,-1.7,63.62,,
LNT,2025-09-15,-0.2,64.73,,
LNT,2025-09-12,0.3,64.86,,
LNT,2025-09-11,1.0,64.66,,
LNT,2025-09-10,-0.0,63.99,,
LNT,2025-09-09,-0.1,64.01,,
LNT,2025-09-08,-0.9,64.05,,
LNT,2025-09-05,-0.2,64.62,,
LNT,2025-09-04,0.3,64.72,,
LNT,2025-09-03,-0.2,64.52,,
LNT,2025-09-02,-0.6,64.66,,
LNT,2025-08-29,0.1,65.07,,
LNT,2025-08-28,-1.2,65.02,,
LNT,2025-08-27,0.1,65.8,,
LNT,2025-08-26,-0.7,65.71,,
LNT,2025-08-25,-1.2,66.18,,
LNT,2025-08-22,1.3,66.97,,
LNT,2025-08-21,-0.3,66.11,,
LNT,,,,66.33,63.86
LOW,2025-09-17,-1.0,267.95,,
LOW,2025-09-16,-0.6,270.52,,
LOW,2025-09-15,0.1,272.09,,
LOW,2025-09-12,-0.2,271.83,,
LOW,2025-09-11,2.2,272.4,,
LOW,2025-09-10,-0.9,266.55,,
LOW,2025-09-09,-1.5,269.03,,
LOW,2025-09-08,1.1,273.02,,
LOW,2025-09-05,2.0,269.97,,
LOW,2025-09-04,1.5,264.57,,
LOW,2025-09-03,0.7,260.68,,
LOW,2025-09-02,0.3,258.74,,
LOW,2025-08-29,0.2,258.06,,
LOW,2025-08-28,-0.4,257.54,,
LOW,2025-08-27,0.1,258.67,,
LOW,2025-08-26,-0.2,258.33,,
LOW,2025-08-25,-1.8,258.87,,
LOW,2025-08-22,3.2,263.73,,
LOW,2025-08-21,-0.6,255.65,,
LOW,,,,257.14,267.95
LRCX,2025-09-17,1.2,121.9,,
LRCX,2025-09-16,1.1,120.47,,
LRCX,2025-09-15,1.9,119.21,,
LRCX,2025-09-12,1.2,116.96,,
LRCX,2025-09-11,7.7,115.58,,
LRCX,2025-09-10,1.7,107.36,,
LRCX,2025-09-09,0.5,105.57,,
LRCX,2025-09-08,2.1,105.07,,
LRCX,2025-09-05,2.5,102.95,,
LRCX,2025-09-04,2.7,100.42,,
LRCX,2025-09-03,0.7,97.74,,
LRCX,2025-09-02,-3.1,97.03,,
LRCX,2025-08-29,-3.8,100.15,,
LRCX,2025-08-28,0.4,104.09,,
LRCX,2025-08-27,0.0,103.67,,
LRCX,2025-08-26,2.3,103.63,,
LRCX,2025-08-25,1.2,101.28,,
LRCX,2025-08-22,1.7,100.08,,
LRCX,2025-08-21,-0.7,98.41,,
LRCX,,,,99.15,121.9
LSCC,2025-09-17,1.2,66.92,,
LSCC,2025-09-16,2.7,66.14,,
LSCC,2025-09-15,0.0,64.41,,
LSCC,2025-09-12,-2.4,64.41,,
LSCC,2025-09-11,-0.2,66.02,,
LSCC,2025-09-10,0.1,66.17,,
LSCC,2025-09-09,-0.8,66.13,,
LSCC,2025-09-08,0.8,66.67,,
LSCC,2025-09-05,0.2,66.11,,
LSCC,2025-09-04,-1.4,65.97,,
LSCC,2025-09-03,0.2,66.89,,
LSCC,2025-09-02,0.6,66.75,,
LSCC,2025-08-29,-0.4,66.38,,
LSCC,2025-08-28,1.3,66.655,,
LSCC,2025-08-27,0.1,65.82,,
LSCC,2025-08-26,1.6,65.73,,
LSCC,2025-08-25,0.9,64.72,,
LSCC,2025-08-22,4.3,64.16,,
LSCC,2025-08-21,0.2,61.53,,
LSCC,,,,61.4,66.92
LTH,2025-09-17,-0.8,27.81,,
LTH,2025-09-16,-0.8,28.03,,
LTH,2025-09-15,-1.1,28.26,,
LTH,2025-09-12,-2.8,28.57,,
LTH,2025-09-11,3.1,29.38,,
LTH,2025-09-10,-0.5,28.5,,
LTH,2025-09-09,-1.8,28.64,,
LTH,2025-09-08,0.7,29.17,,
LTH,2025-09-05,0.5,28.98,,
LTH,2025-09-04,3.9,28.83,,
LTH,2025-09-03,1.1,27.76,,
LTH,2025-09-02,-1.6,27.47,,
LTH,2025-08-29,-0.6,27.92,,
LTH,2025-08-28,0.5,28.08,,
LTH,2025-08-27,-0.9,27.94,,
LTH,2025-08-26,-0.3,28.18,,
LTH,2025-08-25,-2.8,28.27,,
LTH,2025-08-22,2.7,29.08,,
LTH,2025-08-21,0.9,28.31,,
LTH,,,,28.07,27.81
LULU,2025-09-17,0.7,163.48,,
LULU,2025-09-16,1.5,162.34,,
LULU,2025-09-15,0.1,159.98,,
LULU,2025-09-12,-3.6,159.865,,
LULU,2025-09-11,1.1,165.78,,
LULU,2025-09-10,-1.1,163.9,,
LULU,2025-09-09,-1.4,165.69,,
LULU,2025-09-08,0.2,168.1,,
LULU,2025-09-05,-18.6,167.8,,
LULU,2025-09-04,3.8,206.09,,
LULU,2025-09-03,-0.8,198.53,,
LULU,2025-09-02,-1.0,200.21,,
LULU,2025-08-29,-1.4,202.2,,
LULU,2025-08-28,-0.2,205.08,,
LULU,2025-08-27,1.5,205.57,,
LULU,2025-08-26,0.0,202.53,,
LULU,2025-08-25,-2.5,202.44,,
LULU,2025-08-22,4.7,207.59,,
LULU,2025-08-21,0.0,198.18,,
LULU,,,,198.12,163.48
LVS,2025-09-17,1.6,52.71,,
LVS,2025-09-16,-2.3,51.86,,
LVS,2025-09-15,-0.8,53.09,,
LVS,2025-09-12,-2.2,53.5,,
LVS,2025-09-11,0.4,54.71,,
LVS,2025-09-10,0.9,54.5,,
LVS,2025-09-09,0.5,54.0,,
LVS,2025-09-08,0.1,53.75,,
LVS,2025-09-05,-2.6,53.7,,
LVS,2025-09-04,-0.5,55.11,,
LVS,2025-09-03,-2.9,55.37,,
LVS,2025-09-02,-1.1,57.01,,
LVS,2025-08-29,-0.1,57.63,,
LVS,2025-08-28,1.8,57.71,,
LVS,2025-08-27,0.9,56.7,,
LVS,2025-08-26,-0.1,56.19,,
LVS,2025-08-25,2.1,56.22,,
LVS,2025-08-22,2.9,55.05,,
LVS,2025-08-21,-0.2,53.51,,
LVS,,,,53.62,52.71
LW,2025-09-17,-3.6,55.65,,
LW,2025-09-16,2.9,57.74,,
LW,2025-09-15,-0.6,56.09,,
LW,2025-09-12,-1.2,56.42,,
LW,2025-09-11,2.2,57.12,,
LW,2025-09-10,-2.2,55.87,,
LW,2025-09-09,-0.8,57.12,,
LW,2025-09-08,-0.7,57.57,,
LW,2025-09-05,4.0,58.0,,
LW,2025-09-04,-1.4,55.77,,
LW,2025-09-03,0.0,56.55,,
LW,2025-09-02,-1.7,56.55,,
LW,2025-08-29,2.3,57.53,,
LW,2025-08-28,-0.7,56.25,,
LW,2025-08-27,0.4,56.66,,
LW,2025-08-26,0.8,56.41,,
LW,2025-08-25,-1.8,55.98,,
LW,2025-08-22,4.3,56.99,,
LW,2025-08-21,-1.0,54.66,,
LW,,,,55.19,55.65
MA,2025-09-17,2.1,598.63,,
MA,2025-09-16,0.6,586.42,,
MA,2025-09-15,0.4,582.96,,
MA,2025-09-12,-1.4,580.41,,
MA,2025-09-11,1.6,588.73,,
MA,2025-09-10,-0.8,579.38,,
MA,2025-09-09,-0.4,584.0,,
MA,2025-09-08,0.4,586.6,,
MA,2025-09-05,-1.9,584.22,,
MA,2025-09-04,0.4,595.64,,
MA,2025-09-03,0.2,593.28,,
MA,2025-09-02,-0.6,591.87,,
MA,2025-08-29,0.8,595.29,,
MA,2025-08-28,-0.0,590.48,,
MA,2025-08-27,-0.2,590.66,,
MA,2025-08-26,-0.3,591.61,,
MA,2025-08-25,-1.0,593.21,,
MA,2025-08-22,1.2,598.96,,
MA,2025-08-21,-0.1,591.92,,
MA,,,,592.68,598.63
MAR,2025-09-17,-2.2,262.05,,
MAR,2025-09-16,1.0,267.89,,
MAR,2025-09-15,-0.5,265.14,,
MAR,2025-09-12,-0.5,266.5,,
MAR,2025-09-11,2.1,267.94,,
MAR,2025-09-10,-0.6,262.42,,
MAR,2025-09-09,-1.5,264.0,,
MAR,2025-09-08,1.3,268.065,,
MAR,2025-09-05,-1.5,264.7,,
MAR,2025-09-04,1.4,268.85,,
MAR,2025-09-03,0.2,265.07,,
MAR,2025-09-02,-1.3,264.48,,
MAR,2025-08-29,-0.9,267.86,,
MAR,2025-08-28,0.2,270.25,,
MAR,2025-08-27,0.7,269.67,,
MAR,2025-08-26,-0.3,267.85,,
MAR,2025-08-25,-1.9,268.6,,
MAR,2025-08-22,4.4,273.82,,
MAR,2025-08-21,-0.5,262.27,,
MAR,,,,263.53,262.05
MAS,2025-09-17,-1.1,72.47,,
MAS,2025-09-16,-0.2,73.3,,
MAS,2025-09-15,-0.2,73.46,,
MAS,2025-09-12,-2.1,73.63,,
MAS,2025-09-11,2.8,75.22,,
MAS,2025-09-10,-0.4,73.17,,
MAS,2025-09-09,-3.1,73.45,,
MAS,2025-09-08,-0.4,75.8,,
MAS,2025-09-05,2.8,76.07,,
MAS,2025-09-04,2.3,73.98,,
MAS,2025-09-03,-0.1,72.33,,
MAS,2025-09-02,-1.4,72.38,,
MAS,2025-08-29,-0.2,73.39,,
MAS,2025-08-28,-1.3,73.55,,
MAS,2025-08-27,0.4,74.54,,
MAS,2025-08-26,-0.3,74.26,,
MAS,2025-08-25,-1.4,74.5,,
MAS,2025-08-22,4.5,75.58,,
MAS,2025-08-21,-1.0,72.32,,
MAS,,,,73.02,72.47
MAT,2025-09-17,-0.8,17.24,,
MAT,2025-09-16,-0.2,17.38,,
MAT,2025-09-15,-1.8,17.42,,
MAT,2025-09-12,-1.4,17.74,,
MAT,2025-09-11,0.4,18.0,,
MAT,2025-09-10,-2.2,17.93,,
MAT,2025-09-09,-0.9,18.33,,
MAT,2025-09-08,-1.7,18.5,,
MAT,2025-09-05,0.9,18.82,,
MAT,2025-09-04,2.3,18.65,,
MAT,2025-09-03,0.6,18.23,,
MAT,2025-09-02,-1.0,18.12,,
MAT,2025-08-29,-0.9,18.3,,
MAT,2025-08-28,-0.4,18.46,,
MAT,2025-08-27,0.0,18.53,,
MAT,2025-08-26,1.4,18.53,,
MAT,2025-08-25,-0.4,18.28,,
MAT,2025-08-22,3.3,18.36,,
MAT,2025-08-21,0.4,17.77,,
MAT,,,,17.7,17.24
MCD,2025-09-17,0.6,304.97,,
MCD,2025-09-16,0.4,303.29,,
MCD,2025-09-15,-1.1,302.07,,
MCD,2025-09-12,-1.0,305.4,,
MCD,2025-09-11,0.8,308.43,,
MCD,2025-09-10,-2.1,305.94,,
MCD,2025-09-09,-0.1,312.52,,
MCD,2025-09-08,-0.5,312.8,,
MCD,2025-09-05,-0.8,314.38,,
MCD,2025-09-04,0.2,316.99,,
MCD,2025-09-03,0.2,316.39,,
MCD,2025-09-02,0.7,315.76,,
MCD,2025-08-29,0.4,313.54,,
MCD,2025-08-28,0.3,312.22,,
MCD,2025-08-27,-0.5,311.43,,
MCD,2025-08-26,-0.2,312.94,,
MCD,2025-08-25,-0.2,313.44,,
MCD,2025-08-22,0.3,314.07,,
MCD,2025-08-21,0.0,313.22,,
MCD,,,,313.08,304.97
MCHP,2025-09-17,2.1,65.78,,
MCHP,2025-09-16,2.0,64.45,,
MCHP,2025-09-15,-2.4,63.17,,
MCHP,2025-09-12,-0.5,64.7,,
MCHP,2025-09-11,0.4,65.02,,
MCHP,2025-09-10,-0.0,64.74,,
MCHP,2025-09-09,-0.8,64.76,,
MCHP,2025-09-08,-0.9,65.3,,
MCHP,2025-09-05,2.3,65.92,,
MCHP,2025-09-04,1.8,64.43,,
MCHP,2025-09-03,-0.5,63.28,,
MCHP,2025-09-02,-2.2,63.6,,
MCHP,2025-08-29,-0.4,65.0,,
MCHP,2025-08-28,-2.1,65.25,,
MCHP,2025-08-27,-1.4,66.65,,
MCHP,2025-08-26,-1.4,67.62,,
MCHP,2025-08-25,-0.9,68.55,,
MCHP,2025-08-22,4.6,69.14,,
MCHP,2025-08-21,-1.0,66.1,,
MCHP,,,,66.76,65.78
MDB,2025-09-17,-3.7,315.38,,
MDB,2025-09-16,-2.0,327.37,,
MDB,2025-09-15,1.2,333.97,,
MDB,2025-09-12,-0.6,330.1,,
MDB,2025-09-11,-0.8,332.1,,
MDB,2025-09-10,1.1,334.87,,
MDB,2025-09-09,2.4,331.09,,
MDB,2025-09-08,-0.4,323.29,,
MDB,2025-09-05,0.8,324.74,,
MDB,2025-09-04,2.9,322.05,,
MDB,2025-09-03,-1.7,312.88,,
MDB,2025-09-02,0.8,318.29,,
MDB,2025-08-29,-0.8,315.61,,
MDB,2025-08-28,7.6,318.1,,
MDB,2025-08-27,38.0,295.7,,
MDB,2025-08-26,-1.9,214.34,,
MDB,2025-08-25,-0.3,218.44,,
MDB,2025-08-22,3.3,219.06,,
MDB,2025-08-21,-0.3,211.96,,
MDB,,,,212.7,315.38
MDT,2025-09-17,0.4,94.58,,
MDT,2025-09-16,0.8,94.19,,
MDT,2025-09-15,-0.6,93.43,,
MDT,2025-09-12,-0.2,94.03,,
MDT,2025-09-11,2.1,94.25,,
MDT,2025-09-10,-1.9,92.32,,
MDT,2025-09-09,1.2,94.07,,
MDT,2025-09-08,0.1,92.99,,
MDT,2025-09-05,0.1,92.9,,
MDT,2025-09-04,0.7,92.85,,
MDT,2025-09-03,-1.2,92.25,,
MDT,2025-09-02,0.6,93.33,,
MDT,2025-08-29,0.9,92.81,,
MDT,2025-08-28,-0.1,91.96,,
MDT,2025-08-27,-0.1,92.05,,
MDT,2025-08-26,0.2,92.18,,
MDT,2025-08-25,-0.7,92.04,,
MDT,2025-08-22,1.8,92.71,,
MDT,2025-08-21,-2.3,91.1,,
MDT,,,,93.22,94.58
MET,2025-09-17,-0.1,78.68,,
MET,2025-09-16,-2.2,78.73,,
MET,2025-09-15,-0.4,80.46,,
MET,2025-09-12,0.6,80.82,,
MET,2025-09-11,1.4,80.34,,
MET,2025-09-10,-0.1,79.23,,
MET,2025-09-09,-0.4,79.29,,
MET,2025-09-08,0.1,79.6,,
MET,2025-09-05,-2.7,79.51,,
MET,2025-09-04,1.5,81.75,,
MET,2025-09-03,0.0,80.57,,
MET,2025-09-02,-1.0,80.56,,
MET,2025-08-29,0.7,81.36,,
MET,2025-08-28,-0.4,80.8,,
MET,2025-08-27,0.1,81.11,,
MET,2025-08-26,0.2,81.01,,
MET,2025-08-25,-0.8,80.83,,
MET,2025-08-22,2.8,81.49,,
MET,,,,79.24,78.68
META,2025-09-17,-0.4,775.715,,
META,2025-09-16,1.9,779.0,,
META,2025-09-15,1.2,764.7,,
META,2025-09-12,0.6,755.59,,
META,2025-09-11,-0.1,750.9,,
META,2025-09-10,-1.8,751.98,,
META,2025-09-09,1.8,765.7,,
META,2025-09-08,-0.0,752.3,,
META,2025-09-05,0.5,752.45,,
META,2025-09-04,1.6,748.65,,
META,2025-09-03,0.3,737.05,,
META,2025-09-02,-0.5,735.11,,
META,2025-08-29,-1.7,738.7,,
META,2025-08-28,0.5,751.11,,
META,2025-08-27,-0.9,747.38,,
META,2025-08-26,0.1,754.1,,
META,2025-08-25,-0.2,753.3,,
META,2025-08-22,2.1,754.79,,
META,2025-08-21,-1.2,739.1,,
META,,,,747.72,775.715
MFC,2025-09-17,-1.5,31.03,,
MFC,2025-09-16,-2.6,31.49,,
MFC,2025-09-15,1.4,32.34,,
MFC,2025-09-12,0.3,31.89,,
MFC,2025-09-11,3.0,31.79,,
MFC,2025-09-10,0.0,30.87,,
MFC,2025-09-09,0.4,30.86,,
MFC,2025-09-08,0.3,30.74,,
MFC,2025-09-05,-0.8,30.66,,
MFC,2025-09-04,1.5,30.91,,
MFC,2025-09-03,-0.1,30.46,,
MFC,2025-09-02,-0.9,30.48,,
MFC,2025-08-29,0.3,30.75,,
MFC,2025-08-28,1.2,30.67,,
MFC,2025-08-27,0.7,30.32,,
MFC,2025-08-26,0.1,30.1,,
MFC,2025-08-25,-2.2,30.06,,
MFC,2025-08-22,2.3,30.74,,
MFC,2025-08-21,-0.1,30.06,,
MFC,,,,30.08,31.03
MMM,2025-09-17,-0.9,155.16,,
MMM,2025-09-16,-0.1,156.5,,
MMM,2025-09-15,-0.8,156.66,,
MMM,2025-09-12,-1.0,157.87,,
MMM,2025-09-11,3.8,159.47,,
MMM,2025-09-10,0.3,153.57,,
MMM,2025-09-09,-0.6,153.08,,
MMM,2025-09-08,-0.8,154.0,,
MMM,2025-09-05,-0.1,155.3,,
MMM,2025-09-04,2.3,155.52,,
MMM,2025-09-03,-1.5,152.0,,
MMM,2025-09-02,-0.8,154.27,,
MMM,2025-08-29,-1.3,155.53,,
MMM,2025-08-28,0.7,157.56,,
MMM,2025-08-27,-0.0,156.53,,
MMM,2025-08-26,0.5,156.57,,
MMM,2025-08-25,-1.8,155.85,,
MMM,2025-08-22,2.8,158.72,,
MMM,2025-08-21,-0.2,154.38,,
MMM,,,,154.75,155.16
MNDY,2025-09-17,-3.7,188.39,,
MNDY,2025-09-16,1.1,195.6,,
MNDY,2025-09-15,0.8,193.49,,
MNDY,2025-09-12,0.1,191.95,,
MNDY,2025-09-11,2.4,191.8,,
MNDY,2025-09-10,-3.2,187.34,,
MNDY,2025-09-09,1.5,193.63,,
MNDY,2025-09-08,2.7,190.68,,
MNDY,2025-09-05,1.8,185.73,,
MNDY,2025-09-04,-1.5,182.42,,
MNDY,2025-09-03,-1.2,185.17,,
MNDY,2025-09-02,-2.9,187.34,,
MNDY,2025-08-29,1.8,193.0,,
MNDY,2025-08-28,4.2,189.51,,
MNDY,2025-08-27,3.3,181.8,,
MNDY,2025-08-26,0.3,175.91,,
MNDY,2025-08-25,-1.4,175.39,,
MNDY,2025-08-22,3.8,177.89,,
MNDY,2025-08-21,-1.1,171.46,,
MNDY,,,,173.37,188.39
MNST,2025-09-17,0.5,66.52,,
MNST,2025-09-16,2.8,66.16,,
MNST,2025-09-15,-0.5,64.35,,
MNST,2025-09-12,1.4,64.69,,
MNST,2025-09-11,1.5,63.8,,
MNST,2025-09-10,-0.8,62.83,,
MNST,2025-09-09,0.5,63.35,,
MNST,2025-09-08,0.9,63.02,,
MNST,2025-09-05,-1.6,62.46,,
MNST,2025-09-04,-0.1,63.45,,
