symbol,price_day,price_change,closing_price,start_price,end_price 
MGY,2026-03-23,0.5,30.92,,
MGY,2026-03-20,0.5,30.76,,
MGY,2026-03-19,1.5,30.6,,
MGY,2026-03-18,0.7,30.16,,
MGY,2026-03-17,1.9,29.96,,
MGY,2026-03-16,-0.4,29.39,,
MGY,2026-03-13,1.9,29.5,,
MGY,2026-03-12,-0.4,28.94,,
MGY,2026-03-11,1.1,29.07,,
MGY,2026-03-10,-1.1,28.75,,
MGY,2026-03-09,-0.5,29.06,,
MGY,2026-03-06,0.1,29.22,,
MGY,,,,29.19,30.17
MIAX,2026-04-01,1.2,39.37,,
MIAX,2026-03-31,3.8,38.92,,
MIAX,2026-03-30,0.5,37.5,,
MIAX,2026-03-27,-2.6,37.31,,
MIAX,2026-03-26,-0.5,38.31,,
MIAX,2026-03-25,-2.4,38.51,,
MIAX,2026-03-24,1.0,39.46,,
MIAX,2026-03-23,-0.1,39.08,,
MIAX,2026-03-20,0.2,39.1,,
MIAX,2026-03-19,-1.3,39.02,,
MIAX,2026-03-18,-0.7,39.55,,
MIAX,2026-03-17,0.8,39.82,,
MIAX,2026-03-16,2.7,39.49,,
MIAX,2026-03-13,1.0,38.47,,
MIAX,2026-03-12,-3.5,38.09,,
MIAX,2026-03-11,-2.6,39.49,,
MIAX,2026-03-10,-1.6,40.54,,
MIAX,2026-03-09,0.5,41.19,,
MIAX,2026-03-06,-3.3,40.98,,
MIAX,,,,42.38,39.37
MICC,2026-04-01,-3.5,14.43,,
MICC,2026-03-31,0.0,14.95,,
MICC,2026-03-30,2.2,14.95,,
MICC,2026-03-27,-0.1,14.63,,
MICC,2026-03-26,-0.1,14.64,,
MICC,2026-03-25,0.6,14.65,,
MICC,2026-03-24,-1.2,14.56,,
MICC,2026-03-23,-0.7,14.74,,
MICC,2026-03-20,-1.7,14.85,,
MICC,2026-03-19,-1.6,15.11,,
MICC,2026-03-18,-1.7,15.35,,
MICC,2026-03-17,-0.3,15.61,,
MICC,2026-03-16,1.0,15.65,,
MICC,2026-03-13,1.1,15.5,,
MICC,2026-03-12,-1.1,15.33,,
MICC,2026-03-11,1.4,15.5,,
MICC,2026-03-10,0.1,15.29,,
MICC,2026-03-09,0.0,15.28,,
MICC,2026-03-06,0.4,15.28,,
MICC,,,,15.22,14.43
MIR,2026-04-01,0.4,18.66,,
MIR,2026-03-31,7.3,18.59,,
MIR,2026-03-30,-3.2,17.32,,
MIR,2026-03-27,-2.0,17.89,,
MIR,2026-03-26,-3.0,18.25,,
MIR,2026-03-25,-2.3,18.81,,
MIR,2026-03-24,-0.4,19.25,,
MIR,2026-03-23,4.7,19.32,,
MIR,2026-03-20,-6.3,18.45,,
MIR,2026-03-19,1.3,19.69,,
MIR,2026-03-18,0.9,19.44,,
MIR,2026-03-17,3.8,19.26,,
MIR,2026-03-16,-0.7,18.55,,
MIR,2026-03-13,-6.7,18.69,,
MIR,2026-03-12,-7.3,20.04,,
MIR,2026-03-11,1.2,21.61,,
MIR,2026-03-10,-0.3,21.36,,
MIR,2026-03-09,4.3,21.42,,
MIR,2026-03-06,-3.7,20.54,,
MIR,,,,21.33,18.66
MKC,2026-04-01,-4.1,48.38,,
MKC,2026-03-31,-6.1,50.44,,
MKC,2026-03-30,1.2,53.72,,
MKC,2026-03-27,2.9,53.07,,
MKC,2026-03-26,-2.3,51.58,,
MKC,2026-03-25,1.3,52.78,,
MKC,2026-03-24,-2.1,52.11,,
MKC,2026-03-23,0.0,53.25,,
MKC,2026-03-20,-1.5,53.23,,
MKC,2026-03-19,-1.8,54.05,,
MKC,2026-03-18,-3.5,55.06,,
MKC,2026-03-17,-1.1,57.08,,
MKC,2026-03-16,-1.0,57.69,,
MKC,2026-03-13,1.7,58.29,,
MKC,2026-03-12,-4.4,57.32,,
MKC,2026-03-11,-5.5,59.93,,
MKC,2026-03-10,-1.2,63.39,,
MKC,2026-03-09,-1.0,64.18,,
MKC,2026-03-06,-0.6,64.85,,
MKC,,,,65.27,48.38
MKSI,2026-04-01,2.7,235.96,,
MKSI,2026-03-31,9.2,229.81,,
MKSI,2026-03-30,-5.7,210.47,,
MKSI,2026-03-27,-0.9,223.18,,
MKSI,2026-03-26,-7.6,225.12,,
MKSI,2026-03-25,0.0,243.68,,
MKSI,2026-03-24,3.6,243.56,,
MKSI,2026-03-23,3.5,235.02,,
MKSI,2026-03-20,-4.1,227.13,,
MKSI,2026-03-19,1.5,236.85,,
MKSI,2026-03-18,2.0,233.39,,
MKSI,2026-03-17,3.1,228.89,,
MKSI,2026-03-16,4.0,221.96,,
MKSI,2026-03-13,-0.0,213.45,,
MKSI,2026-03-12,-4.8,213.49,,
MKSI,2026-03-11,-0.4,224.27,,
MKSI,2026-03-10,3.2,225.28,,
MKSI,2026-03-09,4.0,218.36,,
MKSI,2026-03-06,-8.9,210.0,,
MKSI,,,,230.45,235.96
MLYS,2026-04-01,-2.5,26.41,,
MLYS,2026-03-31,15.2,27.09,,
MLYS,2026-03-30,-0.7,23.51,,
MLYS,2026-03-27,0.3,23.68,,
MLYS,2026-03-26,-4.1,23.61,,
MLYS,2026-03-25,7.6,24.62,,
MLYS,2026-03-24,-3.3,22.88,,
MLYS,2026-03-23,-1.7,23.65,,
MLYS,2026-03-20,3.4,24.07,,
MLYS,2026-03-19,-2.6,23.28,,
MLYS,2026-03-18,-4.5,23.9,,
MLYS,2026-03-17,-2.8,25.02,,
MLYS,2026-03-16,-1.8,25.73,,
MLYS,2026-03-13,-3.0,26.19,,
MLYS,2026-03-12,-3.5,26.99,,
MLYS,2026-03-11,-1.6,27.97,,
MLYS,2026-03-10,4.4,28.43,,
MLYS,2026-03-09,2.4,27.24,,
MLYS,2026-03-06,-0.5,26.59,,
MLYS,,,,26.72,26.41
MMM,2026-04-01,0.0,145.25,,
MMM,2026-03-31,1.9,145.23,,
MMM,2026-03-30,-0.4,142.52,,
MMM,2026-03-27,-0.7,143.04,,
MMM,2026-03-26,-2.7,143.99,,
MMM,2026-03-25,0.9,148.05,,
MMM,2026-03-24,0.1,146.67,,
MMM,2026-03-23,3.8,146.56,,
MMM,2026-03-20,-1.1,141.2,,
MMM,2026-03-19,-1.6,142.71,,
MMM,2026-03-18,-2.7,145.08,,
MMM,2026-03-17,-0.6,149.06,,
MMM,2026-03-16,-0.7,149.95,,
MMM,2026-03-13,1.2,150.96,,
MMM,2026-03-12,-3.9,149.1,,
MMM,2026-03-11,-0.1,155.17,,
MMM,2026-03-10,2.4,155.25,,
MMM,2026-03-09,-1.2,151.63,,
MMM,2026-03-06,-1.8,153.41,,
MMM,,,,156.21,145.25
MMYT,2026-04-01,1.6,37.88,,
MMYT,2026-03-31,2.5,37.29,,
MMYT,2026-03-30,0.2,36.37,,
MMYT,2026-03-27,-9.3,36.3,,
MMYT,2026-03-26,2.3,40.0,,
MMYT,2026-03-25,-2.0,39.11,,
MMYT,2026-03-24,-1.9,39.91,,
MMYT,2026-03-23,2.2,40.67,,
MMYT,2026-03-20,-6.9,39.78,,
MMYT,2026-03-19,-0.3,42.75,,
MMYT,2026-03-18,-6.2,42.88,,
MMYT,2026-03-17,-0.1,45.72,,
MMYT,2026-03-16,0.6,45.76,,
MMYT,2026-03-13,-0.1,45.5,,
MMYT,2026-03-12,-3.9,45.53,,
MMYT,2026-03-11,-2.5,47.39,,
MMYT,2026-03-10,-3.3,48.63,,
MMYT,2026-03-09,-3.5,50.31,,
MMYT,,,,52.12,37.88
MNDY,2026-04-01,-1.5,68.1,,
MNDY,2026-03-31,1.8,69.11,,
MNDY,2026-03-30,2.1,67.88,,
MNDY,2026-03-27,-4.2,66.47,,
MNDY,2026-03-26,0.1,69.38,,
MNDY,2026-03-25,-4.3,69.28,,
MNDY,2026-03-24,-4.1,72.37,,
MNDY,2026-03-23,2.2,75.47,,
MNDY,2026-03-20,-1.2,73.85,,
MNDY,2026-03-19,1.0,74.73,,
MNDY,2026-03-18,-1.7,73.97,,
MNDY,2026-03-17,1.2,75.28,,
MNDY,2026-03-16,-0.6,74.4,,
MNDY,2026-03-13,1.7,74.86,,
MNDY,2026-03-12,-3.2,73.58,,
MNDY,2026-03-11,-2.0,76.03,,
MNDY,2026-03-10,-4.3,77.6,,
MNDY,2026-03-09,3.0,81.06,,
MNDY,2026-03-06,0.3,78.7,,
MNDY,,,,78.48,68.1
MNST,2026-04-01,0.4,72.77,,
MNST,2026-03-31,1.6,72.46,,
MNST,2026-03-30,-0.7,71.32,,
MNST,2026-03-27,-0.2,71.83,,
MNST,2026-03-26,-1.7,71.98,,
MNST,2026-03-25,0.3,73.21,,
MNST,2026-03-24,-1.3,73.0,,
MNST,2026-03-23,0.4,73.96,,
MNST,2026-03-20,-0.1,73.69,,
MNST,2026-03-19,-0.5,73.74,,
MNST,2026-03-18,-4.5,74.09,,
MNST,2026-03-17,0.7,77.59,,
MNST,2026-03-16,-0.1,77.05,,
MNST,2026-03-13,0.2,77.11,,
MNST,2026-03-12,-0.7,76.99,,
MNST,2026-03-11,1.1,77.52,,
MNST,2026-03-10,1.3,76.7,,
MNST,2026-03-09,0.2,75.725,,
MNST,2026-03-06,-1.4,75.61,,
MNST,,,,76.7,72.77
MO,2026-04-01,-0.8,65.48,,
MO,2026-03-31,-1.5,65.99,,
MO,2026-03-30,0.8,67.02,,
MO,2026-03-27,2.9,66.48,,
MO,2026-03-26,1.3,64.62,,
MO,2026-03-25,-0.8,63.78,,
MO,2026-03-24,-0.1,64.32,,
MO,2026-03-23,-0.1,64.39,,
MO,2026-03-20,-0.9,64.47,,
MO,2026-03-19,-0.1,65.07,,
MO,2026-03-18,-2.7,65.13,,
MO,2026-03-17,-0.8,66.97,,
MO,2026-03-16,-0.5,67.53,,
MO,2026-03-13,0.3,67.89,,
MO,2026-03-12,2.1,67.72,,
MO,2026-03-11,-1.2,66.34,,
MO,2026-03-10,0.1,67.14,,
MO,2026-03-09,0.8,67.04,,
MO,2026-03-06,-0.7,66.51,,
MO,,,,66.98,65.48
MOH,2026-04-01,1.9,135.82,,
MOH,2026-03-31,1.4,133.3,,
MOH,2026-03-30,-1.9,131.47,,
MOH,2026-03-27,-3.4,134.03,,
MOH,2026-03-26,-0.7,138.8,,
MOH,2026-03-25,-1.3,139.84,,
MOH,2026-03-24,4.8,141.74,,
MOH,2026-03-23,-3.0,135.24,,
MOH,2026-03-20,-2.0,139.41,,
MOH,2026-03-19,-4.3,142.21,,
MOH,2026-03-18,3.2,148.63,,
MOH,2026-03-17,-1.7,143.96,,
MOH,2026-03-16,-1.8,146.49,,
MOH,2026-03-13,0.0,149.2,,
MOH,2026-03-12,1.6,149.19,,
MOH,2026-03-11,3.9,146.8,,
MOH,2026-03-10,-3.2,141.32,,
MOH,2026-03-09,1.1,146.03,,
MOH,2026-03-06,-2.2,144.47,,
MOH,,,,147.71,135.82
MOS,2026-04-01,4.1,26.54,,
MOS,2026-03-31,2.0,25.5,,
MOS,2026-03-30,0.0,25.0,,
MOS,2026-03-27,0.0,25.0,,
MOS,2026-03-26,-4.5,25.0,,
MOS,2026-03-25,3.9,26.19,,
MOS,2026-03-24,4.7,25.2,,
MOS,2026-03-23,2.1,24.08,,
MOS,2026-03-20,-10.0,23.59,,
MOS,2026-03-19,-5.7,26.2,,
MOS,2026-03-18,-3.6,27.78,,
MOS,2026-03-17,4.2,28.83,,
MOS,2026-03-16,-5.6,27.67,,
MOS,2026-03-13,-6.5,29.31,,
MOS,2026-03-12,7.6,31.36,,
MOS,2026-03-11,10.1,29.15,,
MOS,2026-03-10,-1.6,26.48,,
MOS,2026-03-09,2.3,26.92,,
MOS,2026-03-06,0.1,26.31,,
MOS,,,,26.28,26.54
MP,2026-04-01,0.3,48.41,,
MP,2026-03-31,5.9,48.26,,
MP,2026-03-30,-12.0,45.59,,
MP,2026-03-27,0.2,51.8,,
MP,2026-03-26,-3.8,51.7,,
MP,2026-03-25,0.8,53.74,,
MP,2026-03-24,0.0,53.29,,
MP,2026-03-23,5.3,53.28,,
MP,2026-03-20,-4.7,50.6,,
MP,2026-03-19,-7.7,53.1,,
MP,2026-03-18,-3.0,57.54,,
MP,2026-03-17,-0.1,59.3,,
MP,2026-03-16,3.8,59.36,,
MP,2026-03-13,-4.7,57.21,,
MP,2026-03-12,-3.6,60.03,,
MP,2026-03-11,1.1,62.25,,
MP,2026-03-10,2.1,61.58,,
MP,2026-03-09,3.6,60.3,,
MP,2026-03-06,-0.4,58.23,,
MP,,,,58.48,48.41
MPC,2026-04-01,-2.5,238.16,,
MPC,2026-03-31,-0.4,244.18,,
MPC,2026-03-30,-2.7,245.16,,
MPC,2026-03-27,1.4,251.91,,
MPC,2026-03-26,2.9,248.31,,
MPC,2026-03-25,-1.1,241.25,,
MPC,2026-03-24,4.9,243.91,,
MPC,2026-03-23,0.0,232.53,,
MPC,2026-03-20,-1.4,232.53,,
MPC,2026-03-19,-0.2,235.78,,
MPC,2026-03-18,1.3,236.24,,
MPC,2026-03-17,1.9,233.26,,
MPC,2026-03-16,1.2,228.94,,
MPC,2026-03-13,-1.7,226.18,,
MPC,2026-03-12,1.5,230.07,,
MPC,2026-03-11,5.3,226.74,,
MPC,2026-03-10,-0.2,215.23,,
MPC,2026-03-09,-2.5,215.7,,
MPC,2026-03-06,1.8,221.28,,
MPC,,,,217.36,238.16
MQ,2026-04-01,-3.7,3.93,,
MQ,2026-03-31,1.2,4.08,,
MQ,2026-03-30,1.0,4.03,,
MQ,2026-03-27,-4.1,3.99,,
MQ,2026-03-26,-0.7,4.16,,
MQ,2026-03-25,0.5,4.19,,
MQ,2026-03-24,-1.4,4.17,,
MQ,2026-03-23,3.7,4.23,,
MQ,2026-03-20,3.8,4.08,,
MQ,2026-03-19,0.0,3.93,,
MQ,2026-03-18,-2.0,3.93,,
MQ,2026-03-17,1.0,4.01,,
MQ,2026-03-16,0.0,3.97,,
MQ,2026-03-13,-0.5,3.97,,
MQ,2026-03-12,-5.0,3.99,,
MQ,2026-03-11,0.7,4.2,,
MQ,2026-03-10,2.2,4.17,,
MQ,2026-03-09,1.5,4.08,,
MQ,2026-03-06,-1.0,4.02,,
MQ,,,,4.06,3.93
MRK,2026-04-01,0.5,120.84,,
MRK,2026-03-31,1.9,120.29,,
MRK,2026-03-30,-1.3,118.1,,
MRK,2026-03-27,0.6,119.63,,
MRK,2026-03-26,-0.4,118.93,,
MRK,2026-03-25,2.6,119.37,,
MRK,2026-03-24,0.6,116.37,,
MRK,2026-03-23,1.3,115.68,,
MRK,2026-03-20,-0.0,114.18,,
MRK,2026-03-19,-0.3,114.2,,
MRK,2026-03-18,-1.2,114.5,,
MRK,2026-03-17,0.4,115.87,,
MRK,2026-03-16,-0.2,115.43,,
MRK,2026-03-13,-0.3,115.61,,
MRK,2026-03-12,-0.3,115.91,,
MRK,2026-03-11,-0.8,116.21,,
MRK,2026-03-10,-0.0,117.09,,
MRK,2026-03-09,1.1,117.11,,
MRK,2026-03-06,-0.2,115.79,,
MRK,,,,116.07,120.84
MRNA,2026-04-01,-1.5,50.03,,
MRNA,2026-03-31,5.3,50.8,,
MRNA,2026-03-30,-2.7,48.23,,
MRNA,2026-03-27,-7.5,49.56,,
MRNA,2026-03-26,0.1,53.57,,
MRNA,2026-03-25,4.3,53.54,,
MRNA,2026-03-24,0.1,51.34,,
MRNA,2026-03-23,-0.2,51.28,,
MRNA,2026-03-20,-1.9,51.38,,
MRNA,2026-03-19,-0.1,52.37,,
MRNA,2026-03-18,-2.8,52.4,,
MRNA,2026-03-17,1.2,53.93,,
MRNA,2026-03-16,1.4,53.31,,
MRNA,2026-03-13,-1.6,52.56,,
MRNA,2026-03-12,-4.6,53.39,,
MRNA,2026-03-11,1.8,55.97,,
MRNA,2026-03-10,-1.4,54.98,,
MRNA,2026-03-09,6.1,55.74,,
MRNA,2026-03-06,-2.4,52.52,,
MRNA,,,,53.83,50.03
MRSH,2026-04-01,-0.9,171.87,,
MRSH,2026-03-31,-0.7,173.45,,
MRSH,2026-03-30,3.3,174.72,,
MRSH,2026-03-27,-2.9,169.17,,
MRSH,2026-03-26,-0.0,174.14,,
MRSH,2026-03-25,0.6,174.2,,
MRSH,2026-03-24,-0.4,173.1,,
MRSH,2026-03-23,-1.5,173.87,,
MRSH,2026-03-20,3.3,176.48,,
MRSH,2026-03-19,-0.1,170.91,,
MRSH,2026-03-18,-0.5,171.02,,
MRSH,2026-03-17,-1.0,171.94,,
MRSH,2026-03-16,0.9,173.76,,
MRSH,2026-03-13,0.7,172.15,,
MRSH,2026-03-12,-1.8,170.88,,
MRSH,2026-03-11,-0.0,173.97,,
MRSH,2026-03-10,-3.3,174.0,,
MRSH,2026-03-09,-1.7,179.97,,
MRSH,2026-03-06,-1.0,183.08,,
MRSH,,,,185.0,171.87
MRVL,2026-04-01,7.7,106.71,,
MRVL,2026-03-31,12.8,99.05,,
MRVL,2026-03-30,-7.5,87.81,,
MRVL,2026-03-27,-2.9,94.88,,
MRVL,2026-03-26,-0.8,97.68,,
MRVL,2026-03-25,6.6,98.45,,
MRVL,2026-03-24,2.4,92.36,,
MRVL,2026-03-23,2.6,90.16,,
MRVL,2026-03-20,-1.8,87.91,,
MRVL,2026-03-19,2.2,89.53,,
MRVL,2026-03-18,-3.5,87.62,,
MRVL,2026-03-17,-0.9,90.79,,
MRVL,2026-03-16,4.2,91.58,,
MRVL,2026-03-13,0.2,87.86,,
MRVL,2026-03-12,-3.1,87.67,,
MRVL,2026-03-11,-3.1,90.44,,
MRVL,2026-03-10,0.7,93.3,,
MRVL,2026-03-09,3.4,92.65,,
MRVL,2026-03-06,18.4,89.57,,
MRVL,,,,75.68,106.71
MS,2026-04-01,1.0,166.17,,
MS,2026-03-31,3.9,164.57,,
MS,2026-03-30,-0.0,158.37,,
MS,2026-03-27,-3.0,158.39,,
MS,2026-03-26,-1.5,163.23,,
MS,2026-03-25,-0.1,165.65,,
MS,2026-03-24,0.9,165.87,,
MS,2026-03-23,1.8,164.32,,
MS,2026-03-20,1.8,161.47,,
MS,2026-03-19,-0.2,158.55,,
MS,2026-03-18,0.7,158.93,,
MS,2026-03-17,1.4,157.83,,
MS,2026-03-16,0.5,155.7,,
MS,2026-03-13,0.3,154.87,,
MS,2026-03-12,-4.1,154.37,,
MS,2026-03-11,0.1,160.89,,
MS,2026-03-10,0.2,160.75,,
MS,2026-03-09,0.1,160.45,,
MS,2026-03-06,-1.4,160.27,,
MS,,,,162.55,166.17
MSFT,2026-04-01,-0.2,369.37,,
MSFT,2026-03-31,3.1,370.17,,
MSFT,2026-03-30,0.6,358.96,,
MSFT,2026-03-27,-2.5,356.77,,
MSFT,2026-03-26,-1.4,365.97,,
MSFT,2026-03-25,-0.5,371.04,,
MSFT,2026-03-24,-2.7,372.74,,
MSFT,2026-03-23,0.3,383.0,,
MSFT,2026-03-20,-1.8,381.87,,
MSFT,2026-03-19,-0.7,389.02,,
MSFT,2026-03-18,-1.9,391.79,,
MSFT,2026-03-17,-0.1,399.41,,
MSFT,2026-03-16,1.1,399.95,,
MSFT,2026-03-13,-1.6,395.55,,
MSFT,2026-03-12,-0.7,401.86,,
MSFT,2026-03-11,-0.2,404.88,,
MSFT,2026-03-10,-0.9,405.76,,
MSFT,2026-03-09,0.1,409.41,,
MSFT,2026-03-06,-0.4,408.96,,
MSFT,,,,410.68,369.37
MSI,2026-04-01,0.0,434.13,,
MSI,2026-03-31,1.7,433.97,,
MSI,2026-03-30,-2.6,426.78,,
MSI,2026-03-27,-2.6,438.32,,
MSI,2026-03-26,-0.2,450.01,,
MSI,2026-03-25,-0.8,451.01,,
MSI,2026-03-24,-0.4,454.75,,
MSI,2026-03-23,0.9,456.64,,
MSI,2026-03-20,-1.5,452.35,,
MSI,2026-03-19,-1.7,459.16,,
MSI,2026-03-18,-0.4,467.28,,
MSI,2026-03-17,-0.4,469.09,,
MSI,2026-03-16,-0.5,470.79,,
MSI,2026-03-13,2.3,473.12,,
MSI,2026-03-12,0.0,462.63,,
MSI,2026-03-11,-0.3,462.56,,
MSI,2026-03-10,1.3,464.11,,
MSI,2026-03-09,-0.6,458.03,,
MSI,2026-03-06,-1.4,460.76,,
MSI,,,,467.16,434.13
MSTR,2026-04-01,-1.6,122.78,,
MSTR,2026-03-31,2.8,124.8,,
MSTR,2026-03-30,-3.6,121.44,,
MSTR,2026-03-27,-5.2,126.03,,
MSTR,2026-03-26,-4.5,132.93,,
MSTR,2026-03-25,2.1,139.13,,
MSTR,2026-03-24,-1.4,136.25,,
MSTR,2026-03-23,1.9,138.2,,
MSTR,2026-03-20,-1.9,135.66,,
MSTR,2026-03-19,-1.7,138.24,,
MSTR,2026-03-18,-6.5,140.56,,
MSTR,2026-03-17,1.9,150.28,,
MSTR,2026-03-16,5.6,147.52,,
MSTR,2026-03-13,1.7,139.67,,
MSTR,2026-03-12,-0.7,137.34,,
MSTR,2026-03-11,-0.1,138.33,,
MSTR,2026-03-10,-0.4,138.46,,
MSTR,2026-03-09,4.1,138.95,,
MSTR,2026-03-06,-4.5,133.53,,
MSTR,,,,139.81,122.78
MTB,2026-04-01,1.1,208.98,,
MTB,2026-03-31,2.8,206.72,,
MTB,2026-03-30,0.1,201.13,,
MTB,2026-03-27,-2.3,200.93,,
MTB,2026-03-26,0.5,205.73,,
MTB,2026-03-25,0.5,204.75,,
MTB,2026-03-24,1.6,203.78,,
MTB,2026-03-23,1.3,200.66,,
MTB,2026-03-20,1.0,198.15,,
MTB,2026-03-19,-0.4,196.24,,
MTB,2026-03-18,-1.5,197.07,,
MTB,2026-03-17,0.9,200.12,,
MTB,2026-03-16,1.1,198.33,,
MTB,2026-03-13,-1.0,196.26,,
MTB,2026-03-12,-2.5,198.2,,
MTB,2026-03-11,-0.4,203.21,,
MTB,2026-03-10,-2.2,204.12,,
MTB,2026-03-09,-0.9,208.66,,
MTB,2026-03-06,-2.6,210.46,,
MTB,,,,215.99,208.98
MTCH,2026-04-01,1.4,31.14,,
MTCH,2026-03-31,1.9,30.71,,
MTCH,2026-03-30,1.4,30.15,,
MTCH,2026-03-27,-3.5,29.74,,
MTCH,2026-03-26,1.5,30.81,,
MTCH,2026-03-25,-0.2,30.34,,
MTCH,2026-03-24,-2.6,30.39,,
MTCH,2026-03-23,0.5,31.2,,
MTCH,2026-03-20,-1.3,31.06,,
MTCH,2026-03-19,2.3,31.47,,
MTCH,2026-03-18,-1.0,30.77,,
MTCH,2026-03-17,2.6,31.07,,
MTCH,2026-03-16,-1.6,30.29,,
MTCH,2026-03-13,2.3,30.79,,
MTCH,2026-03-12,-1.6,30.1,,
MTCH,2026-03-11,-0.8,30.6,,
MTCH,2026-03-10,-0.9,30.84,,
MTCH,2026-03-09,2.1,31.11,,
MTCH,2026-03-06,-2.7,30.47,,
MTCH,,,,31.31,31.14
MTDR,2026-04-01,-4.0,60.66,,
MTDR,2026-03-31,-2.6,63.18,,
MTDR,2026-03-30,-0.9,64.84,,
MTDR,2026-03-27,1.9,65.45,,
MTDR,2026-03-26,5.2,64.2,,
MTDR,2026-03-25,0.2,61.05,,
MTDR,2026-03-24,3.5,60.92,,
MTDR,2026-03-23,0.6,58.85,,
MTDR,2026-03-20,2.5,58.5,,
MTDR,2026-03-19,-0.9,57.07,,
MTDR,2026-03-18,-0.1,57.58,,
MTDR,2026-03-17,2.2,57.62,,
MTDR,2026-03-16,-1.3,56.36,,
MTDR,2026-03-13,1.7,57.13,,
MTDR,2026-03-12,-0.1,56.16,,
MTDR,2026-03-11,3.2,56.24,,
MTDR,2026-03-10,-3.0,54.48,,
MTDR,2026-03-09,-0.3,56.15,,
MTDR,2026-03-06,2.4,56.32,,
MTDR,,,,55.01,60.66
MTG,2026-04-01,0.0,26.26,,
MTG,2026-03-31,0.6,26.25,,
MTG,2026-03-30,1.4,26.09,,
MTG,2026-03-27,-1.5,25.72,,
MTG,2026-03-26,0.4,26.11,,
MTG,2026-03-25,0.5,26.01,,
MTG,2026-03-24,0.0,25.88,,
MTG,2026-03-23,0.8,25.87,,
MTG,2026-03-20,-1.3,25.66,,
MTG,2026-03-19,0.8,25.99,,
MTG,2026-03-18,-1.4,25.79,,
MTG,2026-03-17,0.2,26.15,,
MTG,2026-03-16,0.3,26.11,,
MTG,2026-03-13,-0.3,26.04,,
MTG,2026-03-12,0.9,26.11,,
MTG,2026-03-11,-1.9,25.88,,
MTG,2026-03-10,-0.7,26.39,,
MTG,2026-03-09,0.2,26.57,,
MTG,2026-03-06,-1.0,26.52,,
MTG,,,,26.78,26.26
MTSI,2026-04-01,3.3,229.36,,
MTSI,2026-03-31,6.0,222.07,,
MTSI,2026-03-30,-7.1,209.49,,
MTSI,2026-03-27,-1.3,225.44,,
MTSI,2026-03-26,-6.7,228.5,,
MTSI,2026-03-25,3.3,245.04,,
MTSI,2026-03-24,3.5,237.23,,
MTSI,2026-03-23,4.7,229.26,,
MTSI,2026-03-20,-2.5,218.96,,
MTSI,2026-03-19,2.6,224.54,,
MTSI,2026-03-18,-1.1,218.89,,
MTSI,2026-03-17,-1.6,221.29,,
MTSI,2026-03-16,3.3,224.92,,
MTSI,2026-03-13,0.9,217.8,,
MTSI,2026-03-12,-3.0,215.94,,
MTSI,2026-03-11,0.9,222.55,,
MTSI,2026-03-10,0.9,220.59,,
MTSI,2026-03-09,5.4,218.73,,
MTSI,2026-03-06,-9.4,207.51,,
MTSI,,,,228.98,229.36
MU,2026-04-01,8.9,367.85,,
MU,2026-03-31,5.0,337.84,,
MU,2026-03-30,-9.9,321.8,,
MU,2026-03-27,0.5,357.22,,
MU,2026-03-26,-7.0,355.46,,
MU,2026-03-25,-3.4,382.09,,
MU,2026-03-24,-2.2,395.53,,
MU,2026-03-23,-4.4,404.35,,
MU,2026-03-20,-4.8,422.9,,
MU,2026-03-19,-3.8,444.27,,
MU,2026-03-18,0.0,461.73,,
MU,2026-03-17,4.5,461.69,,
MU,2026-03-16,3.7,441.8,,
MU,2026-03-13,5.1,426.13,,
MU,2026-03-12,-3.2,405.35,,
MU,2026-03-11,3.9,418.69,,
MU,2026-03-10,3.5,403.11,,
MU,2026-03-09,5.1,389.32,,
MU,2026-03-06,-6.7,370.3,,
MU,,,,397.05,367.85
MUR,2026-04-01,-4.1,39.55,,
MUR,2026-03-31,-1.3,41.25,,
MUR,2026-03-30,-0.8,41.8,,
MUR,2026-03-27,0.9,42.12,,
MUR,2026-03-26,4.5,41.75,,
MUR,2026-03-25,3.5,39.97,,
MUR,2026-03-24,2.7,38.62,,
MUR,2026-03-23,-2.9,37.61,,
MUR,2026-03-20,1.7,38.73,,
MUR,2026-03-19,-0.2,38.1,,
MUR,2026-03-18,3.8,38.17,,
MUR,2026-03-17,2.7,36.79,,
MUR,2026-03-16,-2.6,35.84,,
MUR,2026-03-13,6.0,36.81,,
MUR,2026-03-12,2.1,34.72,,
MUR,2026-03-11,4.3,34.0,,
MUR,2026-03-10,-3.1,32.61,,
MUR,2026-03-09,-2.6,33.66,,
MUR,2026-03-06,0.8,34.55,,
MUR,,,,34.27,39.55
MXL,2026-04-01,1.7,17.69,,
MXL,2026-03-31,8.1,17.39,,
MXL,2026-03-30,-5.4,16.08,,
MXL,2026-03-27,-0.9,17.0,,
MXL,2026-03-26,-3.6,17.16,,
MXL,2026-03-25,0.9,17.8,,
MXL,2026-03-24,2.9,17.64,,
MXL,2026-03-23,3.5,17.14,,
MXL,2026-03-20,-3.2,16.56,,
MXL,2026-03-19,3.9,17.1,,
MXL,2026-03-18,-2.1,16.46,,
MXL,2026-03-17,-2.9,16.81,,
MXL,2026-03-16,2.5,17.32,,
MXL,2026-03-13,2.4,16.89,,
MXL,2026-03-12,-2.4,16.5,,
MXL,2026-03-11,4.3,16.9,,
MXL,2026-03-10,1.6,16.2,,
MXL,2026-03-09,1.4,15.94,,
