symbol,price_day,price_change,closing_price,start_price,end_price 
HCA,2024-05-14,1.0,320.5,,
HCA,2024-05-13,-2.9,317.18,,
HCA,2024-05-10,1.5,326.65,,
HCA,2024-05-09,4.0,321.89,,
HCA,2024-05-08,-1.6,309.42,,
HCA,2024-05-07,1.4,314.45,,
HCA,2024-05-06,0.7,310.06,,
HCA,2024-05-03,-0.3,307.76,,
HCA,2024-05-02,-0.2,308.84,,
HCA,2024-05-01,-0.1,309.44,,
HCA,2024-04-30,-0.5,309.82,,
HCA,2024-04-29,1.5,311.42,,
HCA,2024-04-26,-2.4,306.69,,
HCA,,,,314.12,318.41
HCP,2024-05-22,0.2,33.35,,
HCP,2024-05-21,0.5,33.3,,
HCP,2024-05-20,0.3,33.14,,
HCP,2024-05-17,0.3,33.04,,
HCP,2024-05-16,0.1,32.93,,
HCP,2024-05-15,0.3,32.91,,
HCP,2024-05-14,-0.3,32.81,,
HCP,2024-05-13,0.3,32.91,,
HCP,2024-05-10,0.1,32.8,,
HCP,2024-05-09,-0.2,32.76,,
HCP,2024-05-08,0.0,32.81,,
HCP,2024-05-07,0.0,32.8,,
HCP,2024-05-06,-0.2,32.79,,
HCP,2024-05-03,0.1,32.85,,
HCP,2024-05-02,0.6,32.82,,
HCP,2024-05-01,0.5,32.62,,
HCP,2024-04-30,-0.4,32.46,,
HCP,2024-04-29,0.0,32.59,,
HCP,2024-04-26,-0.7,32.59,,
HCP,,,,32.82,33.35
HD,2024-05-22,-1.7,330.59,,
HD,2024-05-21,-0.5,336.15,,
HD,2024-05-20,-1.9,337.82,,
HD,2024-05-17,0.4,344.21,,
HD,2024-05-16,-1.7,342.73,,
HD,2024-05-15,2.4,348.67,,
HD,2024-05-14,-0.1,340.5,,
HD,2024-05-13,-1.6,340.96,,
HD,2024-05-10,-0.3,346.43,,
HD,2024-05-09,2.5,347.44,,
HD,2024-05-08,-0.5,338.83,,
HD,2024-05-07,-0.5,340.69,,
HD,2024-05-06,-0.2,342.29,,
HD,2024-05-03,2.2,342.85,,
HD,2024-05-02,1.1,335.53,,
HD,2024-05-01,-0.7,331.97,,
HD,2024-04-30,-0.8,334.22,,
HD,2024-04-29,0.5,336.8,,
HD,2024-04-26,0.9,335.09,,
HD,,,,331.98,330.59
HE,2024-05-22,0.1,11.13,,
HE,2024-05-21,-0.8,11.12,,
HE,2024-05-20,-2.5,11.21,,
HE,2024-05-17,-2.5,11.5,,
HE,2024-05-16,4.2,11.8,,
HE,2024-05-15,2.1,11.32,,
HE,2024-05-14,0.9,11.09,,
HE,2024-05-13,10.0,10.99,,
HE,2024-05-10,-2.4,9.99,,
HE,2024-05-09,1.2,10.24,,
HE,2024-05-08,2.6,10.12,,
HE,2024-05-07,-2.4,9.86,,
HE,2024-05-06,-3.3,10.1,,
HE,2024-05-03,3.0,10.44,,
HE,2024-05-02,-1.0,10.14,,
HE,2024-05-01,4.0,10.24,,
HE,2024-04-30,-1.8,9.85,,
HE,2024-04-29,1.5,10.03,,
HE,2024-04-26,-5.9,9.88,,
HE,,,,10.5,11.13
HES,2024-05-22,-2.1,151.33,,
HES,2024-05-21,-0.8,154.61,,
HES,2024-05-20,-1.4,155.83,,
HES,2024-05-17,1.2,158.11,,
HES,2024-05-16,-0.3,156.31,,
HES,2024-05-15,-1.1,156.72,,
HES,2024-05-14,-0.7,158.48,,
HES,2024-05-13,-0.5,159.61,,
HES,2024-05-10,0.3,160.4,,
HES,2024-05-09,1.5,159.95,,
HES,2024-05-08,-0.5,157.66,,
HES,2024-05-07,-0.6,158.49,,
HES,2024-05-06,0.3,159.4,,
HES,2024-05-03,0.2,158.86,,
HES,2024-05-02,1.1,158.56,,
HES,2024-05-01,-0.5,156.77,,
HES,2024-04-30,-3.5,157.49,,
HES,2024-04-29,0.4,163.13,,
HES,2024-04-26,0.7,162.53,,
HES,,,,161.45,151.33
HIG,2024-05-22,0.3,102.38,,
HIG,2024-05-21,0.0,102.12,,
HIG,2024-05-20,-1.1,102.08,,
HIG,2024-05-17,1.0,103.17,,
HIG,2024-05-16,1.6,102.17,,
HIG,2024-05-15,-0.7,100.61,,
HIG,2024-05-14,0.8,101.33,,
HIG,2024-05-13,-1.3,100.54,,
HIG,2024-05-10,0.6,101.89,,
HIG,2024-05-09,1.7,101.33,,
HIG,2024-05-08,0.3,99.68,,
HIG,2024-05-07,0.2,99.34,,
HIG,2024-05-06,1.3,99.13,,
HIG,2024-05-03,0.4,97.9,,
HIG,2024-05-02,0.3,97.49,,
HIG,2024-05-01,0.3,97.22,,
HIG,2024-04-30,-0.2,96.89,,
HIG,2024-04-29,1.9,97.07,,
HIG,2024-04-26,-3.8,95.3,,
HIG,,,,99.09,102.38
HIMS,2024-05-22,-7.9,16.17,,
HIMS,2024-05-21,-5.6,17.56,,
HIMS,2024-05-20,27.7,18.6,,
HIMS,2024-05-17,3.8,14.57,,
HIMS,2024-05-16,1.4,14.04,,
HIMS,2024-05-15,0.7,13.84,,
HIMS,2024-05-14,6.6,13.74,,
HIMS,2024-05-13,4.9,12.89,,
HIMS,2024-05-10,-4.9,12.29,,
HIMS,2024-05-09,6.3,12.92,,
HIMS,2024-05-08,-1.6,12.15,,
HIMS,2024-05-07,6.0,12.35,,
HIMS,2024-05-06,3.5,11.65,,
HIMS,2024-05-03,-8.0,11.26,,
HIMS,2024-05-02,-2.2,12.24,,
HIMS,2024-05-01,-0.2,12.51,,
HIMS,2024-04-30,-0.2,12.53,,
HIMS,2024-04-29,0.4,12.55,,
HIMS,2024-04-26,1.9,12.5,,
HIMS,,,,12.27,16.17
HL,2024-05-22,-3.7,5.95,,
HL,2024-05-21,-0.8,6.18,,
HL,2024-05-20,2.1,6.23,,
HL,2024-05-17,11.1,6.1,,
HL,2024-05-16,-1.8,5.49,,
HL,2024-05-15,3.5,5.59,,
HL,2024-05-14,3.3,5.4,,
HL,2024-05-13,-2.2,5.23,,
HL,2024-05-10,-2.2,5.35,,
HL,2024-05-09,11.4,5.47,,
HL,2024-05-08,-1.6,4.91,,
HL,2024-05-07,-0.2,4.99,,
HL,2024-05-06,5.5,5.0,,
HL,2024-05-03,-0.6,4.74,,
HL,2024-05-02,0.6,4.77,,
HL,2024-05-01,0.2,4.74,,
HL,2024-04-30,-5.4,4.73,,
HL,2024-04-29,-2.2,5.0,,
HL,2024-04-26,1.2,5.11,,
HL,,,,5.05,5.95
HLIT,2024-05-22,1.1,11.71,,
HLIT,2024-05-21,-0.8,11.58,,
HLIT,2024-05-20,0.3,11.67,,
HLIT,2024-05-17,-0.3,11.63,,
HLIT,2024-05-16,3.3,11.67,,
HLIT,2024-05-15,-0.8,11.3,,
HLIT,2024-05-14,0.3,11.39,,
HLIT,2024-05-13,-0.3,11.36,,
HLIT,2024-05-10,0.4,11.39,,
HLIT,2024-05-09,3.6,11.35,,
HLIT,2024-05-08,1.0,10.96,,
HLIT,2024-05-07,0.1,10.85,,
HLIT,2024-05-06,-1.1,10.84,,
HLIT,2024-05-03,-1.3,10.96,,
HLIT,2024-05-02,0.1,11.1,,
HLIT,2024-05-01,3.3,11.09,,
HLIT,2024-04-30,14.3,10.74,,
HLIT,2024-04-29,2.2,9.4,,
HLIT,2024-04-26,0.0,9.2,,
HLIT,,,,9.2,11.71
HLMN,2024-05-22,-1.1,9.35,,
HLMN,2024-05-21,-2.5,9.45,,
HLMN,2024-05-20,1.6,9.69,,
HLMN,2024-05-17,0.1,9.54,,
HLMN,2024-05-16,-1.5,9.53,,
HLMN,2024-05-15,1.5,9.68,,
HLMN,2024-05-14,0.3,9.54,,
HLMN,2024-05-13,-0.7,9.51,,
HLMN,2024-05-10,1.2,9.58,,
HLMN,2024-05-09,-1.2,9.47,,
HLMN,2024-05-08,0.1,9.585,,
HLMN,2024-05-07,-4.3,9.58,,
HLMN,2024-05-06,0.3,10.01,,
HLMN,2024-05-03,1.0,9.98,,
HLMN,2024-05-02,2.0,9.88,,
HLMN,2024-05-01,1.4,9.69,,
HLMN,2024-04-30,-2.7,9.56,,
HLMN,2024-04-29,0.9,9.83,,
HLMN,2024-04-26,0.6,9.74,,
HLMN,,,,9.68,9.35
HLT,2024-05-22,-0.7,204.43,,
HLT,2024-05-21,0.1,205.8,,
HLT,2024-05-20,0.7,205.57,,
HLT,2024-05-17,-0.8,204.19,,
HLT,2024-05-16,0.6,205.79,,
HLT,2024-05-15,-0.4,204.57,,
HLT,2024-05-14,-0.4,205.3,,
HLT,2024-05-13,-1.0,206.09,,
HLT,2024-05-10,2.3,208.08,,
HLT,2024-05-09,1.5,203.48,,
HLT,2024-05-08,0.3,200.39,,
HLT,2024-05-07,-0.2,199.71,,
HLT,2024-05-06,1.3,200.1,,
HLT,2024-05-03,0.0,197.54,,
HLT,2024-05-02,-0.1,197.53,,
HLT,2024-05-01,0.2,197.74,,
HLT,2024-04-30,-2.4,197.28,,
HLT,2024-04-29,0.0,202.16,,
HLT,2024-04-26,-0.9,202.12,,
HLT,,,,203.93,204.43
HLX,2024-05-22,-3.1,11.41,,
HLX,2024-05-21,-0.2,11.77,,
HLX,2024-05-20,0.9,11.79,,
HLX,2024-05-17,0.3,11.68,,
HLX,2024-05-16,0.1,11.64,,
HLX,2024-05-15,0.6,11.63,,
HLX,2024-05-14,1.8,11.56,,
HLX,2024-05-13,0.4,11.36,,
HLX,2024-05-10,-2.2,11.31,,
HLX,2024-05-09,0.0,11.56,,
HLX,2024-05-08,1.7,11.56,,
HLX,2024-05-07,0.2,11.37,,
HLX,2024-05-06,3.7,11.35,,
HLX,2024-05-03,1.1,10.95,,
HLX,2024-05-02,2.4,10.83,,
HLX,2024-05-01,-1.5,10.58,,
HLX,2024-04-30,-3.8,10.74,,
HLX,2024-04-29,-1.4,11.16,,
HLX,2024-04-26,0.3,11.32,,
HLX,,,,11.29,11.41
HOG,2024-05-22,1.9,35.62,,
HOG,2024-05-21,-0.5,34.95,,
HOG,2024-05-20,-0.8,35.12,,
HOG,2024-05-17,-0.1,35.39,,
HOG,2024-05-16,-2.3,35.41,,
HOG,2024-05-15,0.4,36.24,,
HOG,2024-05-14,2.6,36.08,,
HOG,2024-05-13,1.4,35.18,,
HOG,2024-05-10,1.7,34.69,,
HOG,2024-05-09,-3.9,34.11,,
HOG,2024-05-08,-0.6,35.49,,
HOG,2024-05-07,0.3,35.7,,
HOG,2024-05-06,1.6,35.61,,
HOG,2024-05-03,0.1,35.05,,
HOG,2024-05-02,1.9,35.03,,
HOG,2024-05-01,-0.0,34.38,,
HOG,2024-04-30,-2.4,34.39,,
HOG,2024-04-29,1.4,35.24,,
HOG,2024-04-26,4.6,34.75,,
HOG,,,,33.23,35.62
HOLX,2024-05-22,0.3,74.81,,
HOLX,2024-05-21,-0.4,74.55,,
HOLX,2024-05-20,-0.2,74.85,,
HOLX,2024-05-17,0.1,75.02,,
HOLX,2024-05-16,0.1,74.95,,
HOLX,2024-05-15,-1.0,74.86,,
HOLX,2024-05-14,0.1,75.65,,
HOLX,2024-05-13,0.6,75.57,,
HOLX,2024-05-10,-0.8,75.14,,
HOLX,2024-05-09,-0.1,75.75,,
HOLX,2024-05-08,-0.3,75.86,,
HOLX,2024-05-07,0.2,76.1,,
HOLX,2024-05-06,-0.8,75.93,,
HOLX,2024-05-03,0.8,76.54,,
HOLX,2024-05-02,-0.5,75.91,,
HOLX,2024-05-01,0.7,76.28,,
HOLX,2024-04-30,-1.1,75.77,,
HOLX,2024-04-29,0.9,76.63,,
HOLX,2024-04-26,0.4,75.98,,
HOLX,,,,75.71,74.81
HOMB,2024-05-22,-1.3,23.94,,
HOMB,2024-05-21,0.4,24.25,,
HOMB,2024-05-20,-2.3,24.15,,
HOMB,2024-05-17,0.3,24.72,,
HOMB,2024-05-16,-0.8,24.65,,
HOMB,2024-05-15,0.3,24.84,,
HOMB,2024-05-14,0.3,24.77,,
HOMB,2024-05-13,-0.6,24.7,,
HOMB,2024-05-10,0.2,24.84,,
HOMB,2024-05-09,0.7,24.8,,
HOMB,2024-05-08,-0.3,24.62,,
HOMB,2024-05-07,-0.8,24.7,,
HOMB,2024-05-06,1.1,24.89,,
HOMB,2024-05-03,0.9,24.62,,
HOMB,2024-05-02,1.5,24.41,,
HOMB,2024-05-01,1.5,24.04,,
HOMB,2024-04-30,-1.7,23.68,,
HOMB,2024-04-29,-1.3,24.1,,
HOMB,2024-04-26,-0.4,24.42,,
HOMB,,,,24.52,23.94
HON,2024-05-22,-0.3,202.8,,
HON,2024-05-21,-0.5,203.51,,
HON,2024-05-20,-0.7,204.62,,
HON,2024-05-17,-0.3,205.97,,
HON,2024-05-16,0.8,206.62,,
HON,2024-05-15,0.9,205.06,,
HON,2024-05-14,-0.3,203.21,,
HON,2024-05-13,0.4,203.8,,
HON,2024-05-10,1.1,202.92,,
HON,2024-05-09,1.3,200.63,,
HON,2024-05-08,0.6,198.05,,
HON,2024-05-07,0.9,196.85,,
HON,2024-05-06,-0.4,195.0,,
HON,2024-05-03,1.1,195.81,,
HON,2024-05-02,-0.8,193.64,,
HON,2024-05-01,1.3,195.3,,
HON,2024-04-30,-0.5,192.73,,
HON,2024-04-29,0.2,193.77,,
HON,2024-04-26,0.2,193.45,,
HON,,,,193.02,202.8
HOOD,2024-05-22,-6.2,19.66,,
HOOD,2024-05-21,0.6,20.96,,
HOOD,2024-05-20,3.7,20.84,,
HOOD,2024-05-17,12.2,20.09,,
HOOD,2024-05-16,-3.3,17.9,,
HOOD,2024-05-15,2.8,18.52,,
HOOD,2024-05-14,6.7,18.02,,
HOOD,2024-05-13,4.1,16.89,,
HOOD,2024-05-10,-6.2,16.23,,
HOOD,2024-05-09,-3.1,17.3,,
HOOD,2024-05-08,-0.8,17.85,,
HOOD,2024-05-07,1.2,17.99,,
HOOD,2024-05-06,-0.9,17.78,,
HOOD,2024-05-03,1.9,17.95,,
HOOD,2024-05-02,5.8,17.61,,
HOOD,2024-05-01,1.0,16.65,,
HOOD,2024-04-30,-4.9,16.49,,
HOOD,2024-04-29,-3.0,17.34,,
HOOD,2024-04-26,4.4,17.88,,
HOOD,,,,17.12,19.66
HP,2024-05-22,-3.6,37.45,,
HP,2024-05-21,0.3,38.86,,
HP,2024-05-20,0.6,38.74,,
HP,2024-05-17,0.7,38.49,,
HP,2024-05-16,-0.8,38.21,,
HP,2024-05-15,-1.4,38.5,,
HP,2024-05-14,0.8,39.03,,
HP,2024-05-13,-0.1,38.73,,
HP,2024-05-10,-1.3,38.75,,
HP,2024-05-09,2.2,39.28,,
HP,2024-05-08,-0.4,38.44,,
HP,2024-05-07,0.4,38.59,,
HP,2024-05-06,-0.1,38.45,,
HP,2024-05-03,1.7,38.47,,
HP,2024-05-02,-1.0,37.83,,
HP,2024-05-01,-2.8,38.21,,
HP,2024-04-30,-3.7,39.33,,
HP,2024-04-29,1.1,40.82,,
HP,2024-04-26,-0.1,40.39,,
HP,,,,40.44,37.45
HPE,2024-05-22,2.1,18.15,,
HPE,2024-05-21,-0.1,17.78,,
HPE,2024-05-20,-0.3,17.8,,
HPE,2024-05-17,-0.2,17.86,,
HPE,2024-05-16,-0.4,17.89,,
HPE,2024-05-15,1.8,17.97,,
HPE,2024-05-14,1.6,17.65,,
HPE,2024-05-13,1.9,17.38,,
HPE,2024-05-10,0.0,17.06,,
HPE,2024-05-09,-0.7,17.06,,
HPE,2024-05-08,1.9,17.18,,
HPE,2024-05-07,-1.7,16.86,,
HPE,2024-05-06,1.8,17.16,,
HPE,2024-05-03,2.0,16.86,,
HPE,2024-05-02,0.5,16.53,,
HPE,2024-05-01,-3.3,16.44,,
HPE,2024-04-30,-1.0,17.0,,
HPE,2024-04-29,0.1,17.18,,
HPE,2024-04-26,1.2,17.17,,
HPE,,,,16.97,18.15
HPQ,2024-05-22,1.0,33.01,,
HPQ,2024-05-21,2.7,32.69,,
HPQ,2024-05-20,2.0,31.82,,
HPQ,2024-05-17,0.4,31.19,,
HPQ,2024-05-16,-0.9,31.07,,
HPQ,2024-05-15,2.0,31.36,,
HPQ,2024-05-14,2.7,30.76,,
HPQ,2024-05-13,0.7,29.94,,
HPQ,2024-05-10,0.2,29.72,,
HPQ,2024-05-09,0.7,29.65,,
HPQ,2024-05-08,3.6,29.44,,
HPQ,2024-05-07,-0.0,28.41,,
HPQ,2024-05-06,0.9,28.42,,
HPQ,2024-05-03,0.9,28.18,,
HPQ,2024-05-02,0.7,27.94,,
HPQ,2024-05-01,-1.2,27.75,,
HPQ,2024-04-30,-0.6,28.09,,
HPQ,2024-04-29,1.0,28.27,,
HPQ,2024-04-26,-0.5,28.0,,
HPQ,,,,28.13,33.01
HRB,2024-05-22,-1.6,52.99,,
HRB,2024-05-21,1.0,53.83,,
HRB,2024-05-20,1.9,53.28,,
HRB,2024-05-17,-1.3,52.3,,
HRB,2024-05-16,-0.3,53.01,,
HRB,2024-05-15,0.2,53.17,,
HRB,2024-05-14,0.6,53.04,,
HRB,2024-05-13,-1.6,52.7,,
HRB,2024-05-10,8.8,53.53,,
HRB,2024-05-09,1.4,49.19,,
HRB,2024-05-08,-1.6,48.53,,
HRB,2024-05-07,1.1,49.31,,
HRB,2024-05-06,2.6,48.76,,
HRB,2024-05-03,-1.0,47.53,,
HRB,2024-05-02,0.7,48.03,,
HRB,2024-05-01,1.0,47.7,,
HRB,2024-04-30,0.0,47.23,,
HRB,2024-04-29,1.6,47.23,,
HRB,2024-04-26,-0.3,46.5,,
HRB,,,,46.64,52.99
HRL,2024-05-22,-2.6,35.47,,
HRL,2024-05-21,-0.9,36.43,,
HRL,2024-05-20,1.3,36.77,,
HRL,2024-05-17,0.6,36.31,,
HRL,2024-05-16,1.4,36.09,,
HRL,2024-05-15,-0.5,35.6,,
HRL,2024-05-14,0.6,35.78,,
HRL,2024-05-13,-0.2,35.55,,
HRL,2024-05-10,0.7,35.63,,
HRL,2024-05-09,0.8,35.39,,
HRL,2024-05-08,-0.5,35.12,,
HRL,2024-05-07,1.5,35.31,,
HRL,2024-05-06,-1.1,34.8,,
HRL,2024-05-03,-0.7,35.17,,
HRL,2024-05-02,0.5,35.42,,
HRL,2024-05-01,-0.9,35.25,,
HRL,2024-04-30,0.4,35.56,,
HRL,2024-04-29,0.3,35.42,,
HRL,2024-04-26,0.1,35.32,,
HRL,,,,35.27,35.47
HSIC,2024-05-22,-1.2,72.38,,
HSIC,2024-05-21,-0.3,73.25,,
HSIC,2024-05-20,-1.5,73.47,,
HSIC,2024-05-17,0.4,74.6,,
HSIC,2024-05-16,-0.5,74.33,,
HSIC,2024-05-15,2.7,74.74,,
HSIC,2024-05-14,-0.5,72.77,,
HSIC,2024-05-13,-0.2,73.13,,
HSIC,2024-05-10,-0.2,73.31,,
HSIC,2024-05-09,0.9,73.44,,
HSIC,2024-05-08,2.2,72.76,,
HSIC,2024-05-07,3.9,71.2,,
HSIC,2024-05-06,1.1,68.53,,
HSIC,2024-05-03,-1.2,67.78,,
HSIC,2024-05-02,-0.3,68.6,,
HSIC,2024-05-01,-0.7,68.78,,
HSIC,2024-04-30,-5.1,69.28,,
HSIC,2024-04-29,-0.1,73.03,,
HSIC,2024-04-26,0.4,73.13,,
HSIC,,,,72.82,72.38
HSY,2024-05-22,-0.9,205.57,,
HSY,2024-05-21,-0.4,207.35,,
HSY,2024-05-20,0.5,208.09,,
HSY,2024-05-17,-0.5,207.04,,
HSY,2024-05-16,1.3,208.17,,
HSY,2024-05-15,-1.7,205.41,,
HSY,2024-05-14,-0.3,208.89,,
HSY,2024-05-13,2.3,209.51,,
HSY,2024-05-10,2.3,204.78,,
HSY,2024-05-09,0.1,200.09,,
HSY,2024-05-08,0.9,199.96,,
HSY,2024-05-07,0.8,198.16,,
HSY,2024-05-06,-0.7,196.49,,
HSY,2024-05-03,1.0,197.92,,
HSY,2024-05-02,1.1,195.88,,
HSY,2024-05-01,-0.1,193.7,,
HSY,2024-04-30,0.8,193.92,,
HSY,2024-04-29,3.4,192.47,,
HSY,2024-04-26,-0.5,186.16,,
HSY,,,,187.15,205.57
HTZ,2024-05-22,-2.0,4.97,,
HTZ,2024-05-21,-3.6,5.07,,
HTZ,2024-05-20,-4.9,5.26,,
HTZ,2024-05-17,0.2,5.53,,
HTZ,2024-05-16,0.7,5.52,,
HTZ,2024-05-15,-8.7,5.48,,
HTZ,2024-05-14,9.7,6.0,,
HTZ,2024-05-13,11.9,5.47,,
HTZ,2024-05-10,-0.4,4.89,,
HTZ,2024-05-09,1.4,4.91,,
HTZ,2024-05-08,-2.6,4.84,,
HTZ,2024-05-07,-3.5,4.97,,
HTZ,2024-05-06,6.4,5.15,,
HTZ,2024-05-03,-3.2,4.84,,
HTZ,2024-05-02,11.9,5.0,,
HTZ,2024-05-01,-1.8,4.47,,
HTZ,2024-04-30,-4.6,4.55,,
HTZ,2024-04-29,7.9,4.77,,
HTZ,2024-04-26,-5.6,4.42,,
HTZ,,,,4.68,4.97
HUM,2024-05-22,0.3,356.6,,
HUM,2024-05-21,0.1,355.63,,
HUM,2024-05-20,-0.3,355.22,,
HUM,2024-05-17,0.3,356.2,,
HUM,2024-05-16,2.3,355.19,,
HUM,2024-05-15,0.8,347.15,,
HUM,2024-05-14,1.4,344.5,,
HUM,2024-05-13,1.2,339.58,,
HUM,2024-05-10,0.3,335.59,,
HUM,2024-05-09,3.3,334.68,,
HUM,2024-05-08,-0.2,324.14,,
HUM,2024-05-07,1.7,324.63,,
HUM,2024-05-06,-0.4,319.23,,
HUM,2024-05-03,-0.1,320.54,,
HUM,2024-05-02,2.2,320.98,,
HUM,2024-05-01,4.0,314.21,,
HUM,2024-04-30,-0.3,302.09,,
HUM,2024-04-29,-0.9,303.15,,
HUM,2024-04-26,-1.8,305.9,,
HUM,,,,311.41,356.6
HUN,2024-05-22,1.4,25.44,,
HUN,2024-05-21,-0.3,25.09,,
HUN,2024-05-20,-0.1,25.16,,
HUN,2024-05-17,1.1,25.18,,
HUN,2024-05-16,-0.9,24.91,,
HUN,2024-05-15,-0.4,25.13,,
HUN,2024-05-14,2.0,25.22,,
HUN,2024-05-13,-0.4,24.73,,
HUN,2024-05-10,-0.1,24.83,,
HUN,2024-05-09,-1.1,24.86,,
HUN,2024-05-08,-0.8,25.14,,
HUN,2024-05-07,2.3,25.34,,
HUN,2024-05-06,1.0,24.78,,
HUN,2024-05-03,0.9,24.53,,
HUN,2024-05-02,2.1,24.32,,
HUN,2024-05-01,-0.2,23.82,,
HUN,2024-04-30,-2.5,23.86,,
HUN,2024-04-29,2.0,24.48,,
HUN,2024-04-26,1.4,23.99,,
HUN,,,,23.67,25.44
HWM,2024-05-22,-1.6,83.46,,
HWM,2024-05-21,0.9,84.79,,
HWM,2024-05-20,1.4,84.06,,
HWM,2024-05-17,0.5,82.93,,
HWM,2024-05-16,-0.3,82.53,,
HWM,2024-05-15,2.3,82.75,,
HWM,2024-05-14,0.8,80.88,,
HWM,2024-05-13,-0.8,80.22,,
HWM,2024-05-10,-1.4,80.87,,
HWM,2024-05-09,0.7,82.03,,
HWM,2024-05-08,2.0,81.42,,
HWM,2024-05-07,-0.4,79.83,,
HWM,2024-05-06,1.6,80.18,,
HWM,2024-05-03,2.3,78.89,,
HWM,2024-05-02,15.5,77.1,,
HWM,2024-05-01,0.0,66.78,,
HWM,2024-04-30,-0.5,66.75,,
HWM,2024-04-29,1.1,67.11,,
HWM,2024-04-26,2.5,66.4,,
HWM,,,,64.8,83.46
IAG,2024-05-22,-10.7,4.01,,
IAG,2024-05-21,-0.9,4.49,,
IAG,2024-05-20,0.2,4.53,,
IAG,2024-05-17,2.7,4.52,,
IAG,2024-05-16,-1.8,4.4,,
IAG,2024-05-15,0.9,4.48,,
IAG,2024-05-14,5.5,4.44,,
IAG,2024-05-13,-2.1,4.21,,
IAG,2024-05-10,11.7,4.3,,
IAG,2024-05-09,1.9,3.85,,
IAG,2024-05-08,-0.3,3.78,,
IAG,2024-05-07,1.3,3.79,,
IAG,2024-05-06,4.2,3.74,,
IAG,2024-05-03,-1.9,3.59,,
IAG,2024-05-02,1.1,3.66,,
IAG,2024-05-01,1.7,3.62,,
IAG,2024-04-30,-6.3,3.56,,
IAG,2024-04-29,0.5,3.8,,
IAG,2024-04-26,1.9,3.78,,
IAG,,,,3.71,4.01
IAS,2024-05-22,0.8,9.82,,
IAS,2024-05-21,-1.6,9.74,,
IAS,2024-05-20,1.0,9.9,,
IAS,2024-05-17,-0.1,9.8,,
IAS,2024-05-16,1.8,9.81,,
IAS,2024-05-15,1.8,9.64,,
IAS,2024-05-14,-2.5,9.47,,
IAS,2024-05-13,1.9,9.71,,
IAS,2024-05-10,13.7,9.53,,
IAS,2024-05-09,0.1,8.38,,
IAS,2024-05-08,-15.5,8.37,,
IAS,2024-05-07,-0.7,9.9,,
IAS,2024-05-06,0.2,9.97,,
IAS,2024-05-03,0.7,9.95,,
IAS,2024-05-02,1.8,9.88,,
IAS,2024-05-01,1.3,9.71,,
IAS,2024-04-30,-2.0,9.59,,
IAS,2024-04-29,1.0,9.79,,
IAS,2024-04-26,2.3,9.69,,
IAS,,,,9.47,9.82
IBKR,2024-05-22,-1.2,125.06,,
IBKR,2024-05-21,0.8,126.6,,
IBKR,2024-05-20,1.4,125.55,,
IBKR,2024-05-17,1.6,123.82,,
IBKR,2024-05-16,-0.2,121.82,,
IBKR,2024-05-15,0.2,122.01,,
IBKR,2024-05-14,1.3,121.8,,
IBKR,2024-05-13,0.1,120.25,,
IBKR,2024-05-10,0.8,120.11,,
IBKR,2024-05-09,-0.5,119.13,,
IBKR,2024-05-08,-0.7,119.72,,
IBKR,2024-05-07,-1.2,120.54,,
IBKR,2024-05-06,1.6,122.01,,
IBKR,2024-05-03,0.3,120.12,,
IBKR,2024-05-02,2.5,119.8,,
IBKR,2024-05-01,1.5,116.9,,
IBKR,2024-04-30,-1.4,115.12,,
IBKR,2024-04-29,0.5,116.73,,
IBKR,2024-04-26,-1.0,116.15,,
IBKR,,,,117.34,125.06
IBM,2024-05-22,0.1,173.69,,
IBM,2024-05-21,2.1,173.47,,
IBM,2024-05-20,0.5,169.92,,
IBM,2024-05-17,0.0,169.03,,
IBM,2024-05-16,0.4,168.97,,
IBM,2024-05-15,0.5,168.26,,
IBM,2024-05-14,-0.1,167.36,,
IBM,2024-05-13,0.2,167.56,,
IBM,2024-05-10,0.5,167.15,,
IBM,2024-05-09,-2.1,166.27,,
IBM,2024-05-08,0.9,169.9,,
IBM,2024-05-07,-0.1,168.38,,
IBM,2024-05-06,1.8,168.61,,
IBM,2024-05-03,0.6,165.71,,
IBM,2024-05-02,0.2,164.69,,
IBM,2024-05-01,-1.1,164.43,,
IBM,2024-04-30,-0.7,166.2,,
IBM,2024-04-29,0.2,167.43,,
IBM,2024-04-26,-1.1,167.13,,
IBM,,,,168.91,173.69
IBRX,2024-05-22,2.0,6.94,,
IBRX,2024-05-21,-3.3,6.805,,
IBRX,2024-05-20,-8.0,7.04,,
IBRX,2024-05-17,-1.3,7.65,,
IBRX,2024-05-16,-4.3,7.75,,
IBRX,2024-05-15,-3.6,8.1,,
IBRX,2024-05-14,-2.7,8.4,,
IBRX,2024-05-13,6.3,8.63,,
IBRX,2024-05-10,0.7,8.12,,
IBRX,2024-05-09,1.8,8.06,,
IBRX,2024-05-08,-4.1,7.92,,
IBRX,2024-05-07,5.8,8.26,,
IBRX,2024-05-06,-14.6,7.81,,
IBRX,2024-05-03,2.0,9.15,,
IBRX,2024-05-02,5.0,8.97,,
IBRX,2024-05-01,6.9,8.54,,
IBRX,2024-04-30,-11.1,7.99,,
IBRX,2024-04-29,22.3,8.99,,
IBRX,2024-04-26,43.8,7.35,,
IBRX,,,,5.11,6.94
ICE,2024-05-22,-0.3,136.89,,
ICE,2024-05-21,0.2,137.27,,
ICE,2024-05-20,-1.0,136.95,,
