symbol,price_day,price_change,closing_price,start_price,end_price 
INDV,2025-05-20,-2.1,11.44,,
INDV,2025-05-19,3.0,11.68,,
INDV,2025-05-16,2.4,11.34,,
INDV,2025-05-15,0.4,11.07,,
INDV,2025-05-14,-1.4,11.03,,
INDV,2025-05-13,-1.3,11.19,,
INDV,2025-05-12,2.3,11.34,,
INDV,2025-05-09,0.9,11.08,,
INDV,2025-05-08,-4.4,10.98,,
INDV,2025-05-07,-1.9,11.48,,
INDV,2025-05-06,-1.7,11.7,,
INDV,2025-05-05,-0.7,11.9,,
INDV,2025-05-02,3.7,11.98,,
INDV,2025-05-01,0.3,11.55,,
INDV,2025-04-30,-2.0,11.51,,
INDV,,,,11.75,11.825
INFA,2025-05-27,6.1,23.92,,
INFA,2025-05-23,17.4,22.55,,
INFA,2025-05-22,1.0,19.2,,
INFA,2025-05-21,-1.2,19.01,,
INFA,2025-05-20,-1.0,19.24,,
INFA,2025-05-19,-1.3,19.44,,
INFA,2025-05-16,0.7,19.7,,
INFA,2025-05-15,0.9,19.57,,
INFA,2025-05-14,-0.4,19.39,,
INFA,2025-05-13,0.5,19.47,,
INFA,2025-05-12,1.9,19.37,,
INFA,2025-05-09,-0.7,19.01,,
INFA,2025-05-08,0.6,19.14,,
INFA,2025-05-07,1.6,19.03,,
INFA,2025-05-06,-0.4,18.73,,
INFA,2025-05-05,-1.5,18.81,,
INFA,2025-05-02,1.0,19.1,,
INFA,2025-05-01,0.5,18.92,,
INFA,2025-04-30,-0.5,18.83,,
INFA,,,,18.93,23.92
INMD,2025-05-27,2.2,14.54,,
INMD,2025-05-23,-0.7,14.23,,
INMD,2025-05-22,0.8,14.33,,
INMD,2025-05-21,-3.7,14.21,,
INMD,2025-05-20,1.6,14.76,,
INMD,2025-05-19,-1.0,14.53,,
INMD,2025-05-16,-0.3,14.67,,
INMD,2025-05-15,1.0,14.71,,
INMD,2025-05-14,-2.3,14.57,,
INMD,2025-05-13,-0.5,14.92,,
INMD,2025-05-12,3.8,15.0,,
INMD,2025-05-09,1.5,14.45,,
INMD,2025-05-08,0.1,14.23,,
INMD,2025-05-07,-0.6,14.22,,
INMD,2025-05-06,0.4,14.3,,
INMD,2025-05-05,-2.2,14.25,,
INMD,2025-05-02,-0.9,14.57,,
INMD,2025-05-01,4.3,14.7,,
INMD,2025-04-30,-2.2,14.1,,
INMD,,,,14.42,14.54
INOD,2025-05-27,9.5,39.95,,
INOD,2025-05-23,0.9,36.48,,
INOD,2025-05-22,3.8,36.15,,
INOD,2025-05-21,-6.5,34.81,,
INOD,2025-05-20,-3.3,37.22,,
INOD,2025-05-19,4.8,38.49,,
INOD,2025-05-16,3.8,36.73,,
INOD,2025-05-15,1.5,35.4,,
INOD,2025-05-14,-4.0,34.87,,
INOD,2025-05-13,1.4,36.32,,
INOD,2025-05-12,3.4,35.81,,
INOD,2025-05-09,-15.8,34.62,,
INOD,2025-05-08,11.8,41.11,,
INOD,2025-05-07,-4.5,36.76,,
INOD,2025-05-06,-0.4,38.51,,
INOD,2025-05-05,-3.0,38.68,,
INOD,2025-05-02,1.6,39.87,,
INOD,2025-05-01,3.8,39.25,,
INOD,2025-04-30,0.7,37.82,,
INOD,,,,37.56,39.95
INSM,2025-05-27,0.7,68.02,,
INSM,2025-05-23,2.1,67.53,,
INSM,2025-05-22,0.2,66.16,,
INSM,2025-05-21,-3.6,66.02,,
INSM,2025-05-20,0.9,68.51,,
INSM,2025-05-19,-0.4,67.88,,
INSM,2025-05-16,1.3,68.12,,
INSM,2025-05-15,2.5,67.22,,
INSM,2025-05-14,-0.2,65.61,,
INSM,2025-05-13,-3.0,65.71,,
INSM,2025-05-12,4.1,67.75,,
INSM,2025-05-09,-0.8,65.08,,
INSM,2025-05-08,-3.9,65.63,,
INSM,2025-05-07,0.6,68.28,,
INSM,2025-05-06,-6.5,67.87,,
INSM,2025-05-05,0.4,72.58,,
INSM,2025-05-02,-0.5,72.3,,
INSM,2025-05-01,0.9,72.64,,
INSM,2025-04-30,0.8,72.0,,
INSM,,,,71.4,68.02
INTC,2025-05-27,2.5,20.55,,
INTC,2025-05-23,-2.4,20.05,,
INTC,2025-05-22,-0.7,20.55,,
INTC,2025-05-21,-2.7,20.69,,
INTC,2025-05-20,-0.5,21.27,,
INTC,2025-05-19,-1.3,21.38,,
INTC,2025-05-16,0.5,21.66,,
INTC,2025-05-15,0.1,21.55,,
INTC,2025-05-14,-4.6,21.52,,
INTC,2025-05-13,1.7,22.56,,
INTC,2025-05-12,3.5,22.18,,
INTC,2025-05-09,2.0,21.42,,
INTC,2025-05-08,3.4,21.0,,
INTC,2025-05-07,1.9,20.31,,
INTC,2025-05-06,-1.6,19.94,,
INTC,2025-05-05,-1.7,20.27,,
INTC,2025-05-02,3.2,20.62,,
INTC,2025-05-01,-0.6,19.98,,
INTC,2025-04-30,-1.2,20.1,,
INTC,,,,20.34,20.55
INTU,2025-05-27,4.4,751.96,,
INTU,2025-05-23,8.1,720.13,,
INTU,2025-05-22,0.9,666.07,,
INTU,2025-05-21,-1.7,659.98,,
INTU,2025-05-20,0.0,671.16,,
INTU,2025-05-19,0.1,670.86,,
INTU,2025-05-16,1.4,670.28,,
INTU,2025-05-15,1.3,661.31,,
INTU,2025-05-14,-0.6,652.83,,
INTU,2025-05-13,-0.8,656.8,,
INTU,2025-05-12,1.3,662.3,,
INTU,2025-05-09,-0.3,653.88,,
INTU,2025-05-08,2.3,656.08,,
INTU,2025-05-07,2.3,641.14,,
INTU,2025-05-06,-0.9,626.55,,
INTU,2025-05-05,0.1,632.18,,
INTU,2025-05-02,1.4,631.68,,
INTU,2025-05-01,-0.7,623.19,,
INTU,2025-04-30,0.7,627.47,,
INTU,,,,623.15,751.96
INVH,2025-05-27,1.1,33.38,,
INVH,2025-05-23,-0.3,33.01,,
INVH,2025-05-22,-1.4,33.1,,
INVH,2025-05-21,-2.2,33.58,,
INVH,2025-05-20,-0.2,34.32,,
INVH,2025-05-19,-0.1,34.4,,
INVH,2025-05-16,1.1,34.42,,
INVH,2025-05-15,1.7,34.03,,
INVH,2025-05-14,-0.8,33.47,,
INVH,2025-05-13,-2.2,33.73,,
INVH,2025-05-12,-0.8,34.49,,
INVH,2025-05-09,0.6,34.77,,
INVH,2025-05-08,-0.9,34.57,,
INVH,2025-05-07,0.0,34.9,,
INVH,2025-05-06,-0.3,34.9,,
INVH,2025-05-05,-1.4,34.99,,
INVH,2025-05-02,1.0,35.47,,
INVH,2025-05-01,2.7,35.11,,
INVH,2025-04-30,1.6,34.19,,
INVH,,,,33.65,33.38
IONQ,2025-05-27,5.1,48.04,,
IONQ,2025-05-23,-0.2,45.69,,
IONQ,2025-05-22,36.5,45.79,,
IONQ,2025-05-21,-5.0,33.54,,
IONQ,2025-05-20,0.6,35.31,,
IONQ,2025-05-19,0.3,35.09,,
IONQ,2025-05-16,7.5,34.99,,
IONQ,2025-05-15,-2.6,32.54,,
IONQ,2025-05-14,0.6,33.41,,
IONQ,2025-05-13,1.0,33.22,,
IONQ,2025-05-12,5.2,32.89,,
IONQ,2025-05-09,-1.8,31.27,,
IONQ,2025-05-08,9.3,31.84,,
IONQ,2025-05-07,-1.0,29.14,,
IONQ,2025-05-06,-1.3,29.42,,
IONQ,2025-05-05,-3.6,29.82,,
IONQ,2025-05-02,12.9,30.92,,
IONQ,2025-05-01,-0.3,27.38,,
IONQ,2025-04-30,-2.2,27.46,,
IONQ,,,,28.09,48.04
IONS,2025-05-27,1.0,33.32,,
IONS,2025-05-23,-0.8,32.98,,
IONS,2025-05-22,-0.7,33.26,,
IONS,2025-05-21,-2.8,33.5,,
IONS,2025-05-20,1.3,34.47,,
IONS,2025-05-19,1.4,34.03,,
IONS,2025-05-16,1.7,33.56,,
IONS,2025-05-15,1.2,32.99,,
IONS,2025-05-14,0.2,32.6,,
IONS,2025-05-13,-3.0,32.53,,
IONS,2025-05-12,3.9,33.53,,
IONS,2025-05-09,-1.5,32.26,,
IONS,2025-05-08,-1.0,32.75,,
IONS,2025-05-07,3.8,33.07,,
IONS,2025-05-06,-5.3,31.86,,
IONS,2025-05-05,2.6,33.645,,
IONS,2025-05-02,3.4,32.78,,
IONS,2025-05-01,3.3,31.71,,
IONS,2025-04-30,3.0,30.71,,
IONS,,,,29.81,33.32
IOT,2025-05-27,2.8,46.79,,
IOT,2025-05-23,-1.4,45.5,,
IOT,2025-05-22,1.1,46.14,,
IOT,2025-05-21,-3.5,45.65,,
IOT,2025-05-20,-0.7,47.31,,
IOT,2025-05-19,0.4,47.62,,
IOT,2025-05-16,1.0,47.42,,
IOT,2025-05-15,-1.7,46.93,,
IOT,2025-05-14,2.4,47.74,,
IOT,2025-05-13,3.0,46.63,,
IOT,2025-05-12,4.5,45.25,,
IOT,2025-05-09,-0.3,43.3,,
IOT,2025-05-08,3.5,43.42,,
IOT,2025-05-07,1.4,41.96,,
IOT,2025-05-06,0.1,41.4,,
IOT,2025-05-05,-0.1,41.36,,
IOT,2025-05-02,3.3,41.39,,
IOT,2025-05-01,1.0,40.05,,
IOT,2025-04-30,1.1,39.66,,
IOT,,,,39.24,46.79
IOVA,2025-05-27,-2.8,1.73,,
IOVA,2025-05-23,1.7,1.78,,
IOVA,2025-05-22,-0.3,1.75,,
IOVA,2025-05-21,-8.1,1.755,,
IOVA,2025-05-20,4.4,1.91,,
IOVA,2025-05-19,10.2,1.83,,
IOVA,2025-05-16,-5.7,1.66,,
IOVA,2025-05-15,3.2,1.76,,
IOVA,2025-05-14,-4.7,1.705,,
IOVA,2025-05-13,-7.3,1.79,,
IOVA,2025-05-12,10.3,1.93,,
IOVA,2025-05-09,-44.8,1.75,,
IOVA,2025-05-08,1.3,3.17,,
IOVA,2025-05-07,1.0,3.13,,
IOVA,2025-05-06,-11.4,3.1,,
IOVA,2025-05-05,0.0,3.5,,
IOVA,2025-05-02,5.1,3.5,,
IOVA,2025-05-01,-7.2,3.33,,
IOVA,2025-04-30,0.8,3.59,,
IOVA,,,,3.56,1.73
IP,2025-05-27,1.9,48.56,,
IP,2025-05-23,-2.0,47.67,,
IP,2025-05-22,-0.1,48.63,,
IP,2025-05-21,-2.7,48.66,,
IP,2025-05-20,-1.0,50.01,,
IP,2025-05-19,0.7,50.49,,
IP,2025-05-16,1.1,50.14,,
IP,2025-05-15,-1.5,49.57,,
IP,2025-05-14,4.8,50.32,,
IP,2025-05-13,0.2,48.0,,
IP,2025-05-12,8.2,47.91,,
IP,2025-05-09,-1.4,44.27,,
IP,2025-05-08,2.0,44.92,,
IP,2025-05-07,-1.0,44.02,,
IP,2025-05-06,0.4,44.45,,
IP,2025-05-05,-3.4,44.27,,
IP,2025-05-02,4.4,45.84,,
IP,2025-05-01,-3.9,43.89,,
IP,2025-04-30,-4.1,45.68,,
IP,,,,47.63,48.56
IPG,2025-05-27,2.0,24.48,,
IPG,2025-05-23,-0.2,24.0,,
IPG,2025-05-22,-0.9,24.06,,
IPG,2025-05-21,-3.7,24.28,,
IPG,2025-05-20,-1.0,25.21,,
IPG,2025-05-19,-0.1,25.46,,
IPG,2025-05-16,1.2,25.49,,
IPG,2025-05-15,0.4,25.18,,
IPG,2025-05-14,-2.1,25.09,,
IPG,2025-05-13,-0.1,25.63,,
IPG,2025-05-12,2.1,25.65,,
IPG,2025-05-09,-0.5,25.12,,
IPG,2025-05-08,1.0,25.24,,
IPG,2025-05-07,-0.2,24.98,,
IPG,2025-05-06,-1.1,25.03,,
IPG,2025-05-05,-0.3,25.31,,
IPG,2025-05-02,1.7,25.38,,
IPG,2025-05-01,-0.7,24.95,,
IPG,2025-04-30,0.6,25.12,,
IPG,,,,24.98,24.48
IQV,2025-05-27,2.6,140.54,,
IQV,2025-05-23,-0.8,137.0,,
IQV,2025-05-22,0.5,138.04,,
IQV,2025-05-21,-5.3,137.29,,
IQV,2025-05-20,1.0,144.95,,
IQV,2025-05-19,0.5,143.54,,
IQV,2025-05-16,1.7,142.82,,
IQV,2025-05-15,-1.0,140.43,,
IQV,2025-05-14,-5.9,141.82,,
IQV,2025-05-13,-3.5,150.68,,
IQV,2025-05-12,4.8,156.13,,
IQV,2025-05-09,-2.8,148.99,,
IQV,2025-05-08,-0.0,153.29,,
IQV,2025-05-07,4.9,153.3,,
IQV,2025-05-06,-4.0,146.2,,
IQV,2025-05-05,-0.8,152.3,,
IQV,2025-05-02,1.6,153.48,,
IQV,2025-05-01,-2.6,151.1,,
IQV,2025-04-30,1.1,155.07,,
IQV,,,,153.45,140.54
IR,2025-05-27,2.7,82.59,,
IR,2025-05-23,-1.0,80.38,,
IR,2025-05-22,0.0,81.2,,
IR,2025-05-21,-2.1,81.19,,
IR,2025-05-20,-0.8,82.92,,
IR,2025-05-19,-0.5,83.55,,
IR,2025-05-16,1.2,84.01,,
IR,2025-05-15,-0.3,83.0,,
IR,2025-05-14,-1.5,83.24,,
IR,2025-05-13,0.3,84.5,,
IR,2025-05-12,6.2,84.22,,
IR,2025-05-09,0.1,79.32,,
IR,2025-05-08,1.8,79.23,,
IR,2025-05-07,2.6,77.86,,
IR,2025-05-06,-1.3,75.92,,
IR,2025-05-05,0.3,76.95,,
IR,2025-05-02,0.7,76.73,,
IR,2025-05-01,1.0,76.21,,
IR,2025-04-30,0.8,75.43,,
IR,,,,74.86,82.59
IRDM,2025-05-27,4.0,26.23,,
IRDM,2025-05-23,-1.2,25.22,,
IRDM,2025-05-22,0.9,25.53,,
IRDM,2025-05-21,-2.0,25.31,,
IRDM,2025-05-20,2.3,25.82,,
IRDM,2025-05-19,-0.9,25.23,,
IRDM,2025-05-16,-0.8,25.45,,
IRDM,2025-05-15,1.3,25.65,,
IRDM,2025-05-14,-1.3,25.33,,
IRDM,2025-05-13,-4.9,25.66,,
IRDM,2025-05-12,2.0,26.98,,
IRDM,2025-05-09,1.7,26.45,,
IRDM,2025-05-08,-1.1,26.01,,
IRDM,2025-05-07,0.2,26.31,,
IRDM,2025-05-06,1.9,26.25,,
IRDM,2025-05-05,2.4,25.77,,
IRDM,2025-05-02,4.6,25.17,,
IRDM,2025-05-01,-0.2,24.07,,
IRDM,2025-04-30,0.0,24.13,,
IRDM,,,,24.12,26.23
IREN,2025-05-27,1.3,9.24,,
IREN,2025-05-23,-1.7,9.12,,
IREN,2025-05-22,4.4,9.28,,
IREN,2025-05-21,3.3,8.89,,
IREN,2025-05-20,0.8,8.61,,
IREN,2025-05-19,1.5,8.54,,
IREN,2025-05-16,8.5,8.41,,
IREN,2025-05-15,-2.8,7.75,,
IREN,2025-05-14,-1.8,7.97,,
IREN,2025-05-13,8.1,8.12,,
IREN,2025-05-12,6.7,7.51,,
IREN,2025-05-09,2.2,7.04,,
IREN,2025-05-08,4.9,6.89,,
IREN,2025-05-07,1.1,6.57,,
IREN,2025-05-06,5.0,6.5,,
IREN,2025-05-05,-5.2,6.19,,
IREN,2025-05-02,2.5,6.53,,
IREN,2025-05-01,4.3,6.37,,
IREN,2025-04-30,-2.6,6.11,,
IREN,,,,6.27,9.24
IRT,2025-05-27,1.6,18.28,,
IRT,2025-05-23,-1.4,17.99,,
IRT,2025-05-22,-1.2,18.25,,
IRT,2025-05-21,-3.9,18.48,,
IRT,2025-05-20,-1.4,19.22,,
IRT,2025-05-19,-0.5,19.49,,
IRT,2025-05-16,1.9,19.59,,
IRT,2025-05-15,3.4,19.22,,
IRT,2025-05-14,-1.7,18.59,,
IRT,2025-05-13,-2.0,18.92,,
IRT,2025-05-12,1.0,19.31,,
IRT,2025-05-09,-0.4,19.11,,
IRT,2025-05-08,-0.8,19.19,,
IRT,2025-05-07,-0.2,19.35,,
IRT,2025-05-06,-0.6,19.38,,
IRT,2025-05-05,-0.8,19.49,,
IRT,2025-05-02,2.5,19.64,,
IRT,2025-05-01,-1.4,19.16,,
IRT,2025-04-30,0.1,19.43,,
IRT,,,,19.42,18.28
ISRG,2025-05-27,2.0,550.19,,
ISRG,2025-05-23,-0.6,539.54,,
ISRG,2025-05-22,-0.8,542.67,,
ISRG,2025-05-21,-1.8,547.07,,
ISRG,2025-05-20,-0.8,557.16,,
ISRG,2025-05-19,-0.3,561.63,,
ISRG,2025-05-16,0.6,563.6,,
ISRG,2025-05-15,-1.0,560.28,,
ISRG,2025-05-14,0.4,565.94,,
ISRG,2025-05-13,0.4,563.95,,
ISRG,2025-05-12,4.6,561.43,,
ISRG,2025-05-09,-0.3,536.51,,
ISRG,2025-05-08,0.4,538.16,,
ISRG,2025-05-07,1.1,536.15,,
ISRG,2025-05-06,-0.3,530.46,,
ISRG,2025-05-05,0.5,531.82,,
ISRG,2025-05-02,2.4,529.42,,
ISRG,2025-05-01,0.3,517.18,,
ISRG,2025-04-30,0.2,515.8,,
ISRG,,,,514.89,550.19
IVZ,2025-05-27,2.6,14.76,,
IVZ,2025-05-23,-1.4,14.38,,
IVZ,2025-05-22,-0.4,14.58,,
IVZ,2025-05-21,-3.4,14.64,,
IVZ,2025-05-20,-1.1,15.16,,
IVZ,2025-05-19,-0.7,15.33,,
IVZ,2025-05-16,0.8,15.44,,
IVZ,2025-05-15,-1.0,15.32,,
IVZ,2025-05-14,-1.1,15.48,,
IVZ,2025-05-13,0.4,15.65,,
IVZ,2025-05-12,5.1,15.59,,
IVZ,2025-05-09,0.5,14.83,,
IVZ,2025-05-08,2.9,14.75,,
IVZ,2025-05-07,1.1,14.33,,
IVZ,2025-05-06,-1.0,14.18,,
IVZ,2025-05-05,-0.6,14.33,,
IVZ,2025-05-02,3.5,14.41,,
IVZ,2025-05-01,-0.1,13.92,,
IVZ,2025-04-30,-0.2,13.93,,
IVZ,,,,13.96,14.76
JANX,2025-05-27,-3.9,24.24,,
JANX,2025-05-23,0.0,25.22,,
JANX,2025-05-22,1.8,25.21,,
JANX,2025-05-21,-2.5,24.77,,
JANX,2025-05-20,5.1,25.4,,
JANX,2025-05-19,-0.5,24.17,,
JANX,2025-05-16,4.3,24.28,,
JANX,2025-05-15,2.9,23.27,,
JANX,2025-05-14,-10.7,22.62,,
JANX,2025-05-13,-2.8,25.33,,
JANX,2025-05-12,2.0,26.06,,
JANX,2025-05-09,-3.1,25.56,,
JANX,2025-05-08,2.6,26.37,,
JANX,2025-05-07,0.6,25.7,,
JANX,2025-05-06,-14.3,25.54,,
JANX,2025-05-05,-9.4,29.79,,
JANX,2025-05-02,2.6,32.88,,
JANX,2025-05-01,-3.5,32.05,,
JANX,2025-04-30,2.0,33.2,,
JANX,,,,32.55,24.24
JBI,2025-05-27,2.9,8.29,,
JBI,2025-05-23,-2.1,8.06,,
JBI,2025-05-22,-0.5,8.23,,
JBI,2025-05-21,-4.8,8.27,,
JBI,2025-05-20,-0.2,8.69,,
JBI,2025-05-19,-1.7,8.71,,
JBI,2025-05-16,2.9,8.86,,
JBI,2025-05-15,2.3,8.61,,
JBI,2025-05-14,-0.9,8.42,,
JBI,2025-05-13,1.0,8.5,,
JBI,2025-05-12,2.7,8.42,,
JBI,2025-05-09,4.1,8.2,,
JBI,2025-05-08,10.2,7.88,,
JBI,2025-05-07,-1.2,7.15,,
JBI,2025-05-06,-0.8,7.24,,
JBI,2025-05-05,0.3,7.3,,
JBI,2025-05-02,4.6,7.28,,
JBI,2025-05-01,1.2,6.96,,
JBI,2025-04-30,-2.5,6.88,,
JBI,,,,7.06,8.29
JBL,2025-05-27,2.3,169.17,,
JBL,2025-05-23,0.2,165.38,,
JBL,2025-05-22,-0.1,165.1,,
JBL,2025-05-21,-1.4,165.2,,
JBL,2025-05-20,0.0,167.51,,
JBL,2025-05-19,-0.2,167.44,,
JBL,2025-05-16,0.8,167.79,,
JBL,2025-05-15,-0.2,166.53,,
JBL,2025-05-14,-0.1,166.86,,
JBL,2025-05-13,3.3,167.01,,
JBL,2025-05-12,5.0,161.74,,
JBL,2025-05-09,-0.3,153.98,,
JBL,2025-05-08,1.1,154.4,,
JBL,2025-05-07,1.6,152.72,,
JBL,2025-05-06,0.0,150.29,,
JBL,2025-05-05,-0.1,150.22,,
JBL,2025-05-02,1.9,150.36,,
JBL,2025-05-01,0.7,147.58,,
JBL,2025-04-30,-0.0,146.56,,
JBL,,,,146.57,169.17
JBLU,2025-05-27,9.9,5.42,,
JBLU,2025-05-23,0.0,4.93,,
JBLU,2025-05-22,1.6,4.93,,
JBLU,2025-05-21,-5.3,4.85,,
JBLU,2025-05-20,3.6,5.12,,
JBLU,2025-05-19,-2.6,4.94,,
JBLU,2025-05-16,3.0,5.07,,
JBLU,2025-05-15,-2.2,4.92,,
JBLU,2025-05-14,2.0,5.03,,
JBLU,2025-05-13,1.9,4.93,,
JBLU,2025-05-12,-0.8,4.84,,
JBLU,2025-05-09,1.9,4.88,,
JBLU,2025-05-08,7.4,4.79,,
JBLU,2025-05-07,1.4,4.46,,
JBLU,2025-05-06,-5.8,4.4,,
JBLU,2025-05-05,-1.9,4.67,,
JBLU,2025-05-02,8.7,4.76,,
JBLU,2025-05-01,0.5,4.38,,
JBLU,2025-04-30,4.3,4.36,,
JBLU,,,,4.18,5.42
JCI,2025-05-27,3.1,101.02,,
JCI,2025-05-23,0.1,97.99,,
JCI,2025-05-22,0.7,97.93,,
JCI,2025-05-21,-0.5,97.21,,
JCI,2025-05-20,-0.2,97.65,,
JCI,2025-05-19,-0.1,97.86,,
JCI,2025-05-16,1.2,97.93,,
JCI,2025-05-15,0.5,96.79,,
JCI,2025-05-14,0.3,96.35,,
JCI,2025-05-13,0.8,96.06,,
JCI,2025-05-12,3.7,95.28,,
JCI,2025-05-09,0.7,91.92,,
JCI,2025-05-08,1.7,91.24,,
JCI,2025-05-07,1.1,89.75,,
JCI,2025-05-06,-0.6,88.81,,
JCI,2025-05-05,0.5,89.33,,
JCI,2025-05-02,1.9,88.92,,
JCI,2025-05-01,4.0,87.25,,
JCI,2025-04-30,1.9,83.9,,
JCI,,,,82.33,101.02
JEF,2025-05-27,2.8,49.76,,
JEF,2025-05-23,-1.0,48.42,,
JEF,2025-05-22,1.2,48.89,,
JEF,2025-05-21,-4.7,48.32,,
JEF,2025-05-20,-1.2,50.68,,
JEF,2025-05-19,-2.6,51.31,,
JEF,2025-05-16,-1.3,52.7,,
JEF,2025-05-15,-1.5,53.41,,
JEF,2025-05-14,-0.2,54.24,,
JEF,2025-05-13,0.6,54.37,,
JEF,2025-05-12,7.4,54.05,,
JEF,2025-05-09,-0.1,50.32,,
JEF,2025-05-08,3.3,50.36,,
JEF,2025-05-07,1.1,48.73,,
JEF,2025-05-06,-1.1,48.19,,
JEF,2025-05-05,-1.1,48.75,,
JEF,2025-05-02,4.5,49.27,,
JEF,2025-05-01,0.9,47.16,,
JEF,2025-04-30,-0.8,46.73,,
JEF,,,,47.09,49.76
JHG,2025-05-27,2.9,37.32,,
JHG,2025-05-23,-0.8,36.26,,
JHG,2025-05-22,0.1,36.54,,
JHG,2025-05-21,-4.0,36.49,,
JHG,2025-05-20,-1.0,38.02,,
JHG,2025-05-19,-0.8,38.39,,
JHG,2025-05-16,0.8,38.71,,
JHG,2025-05-15,0.1,38.4,,
JHG,2025-05-14,0.3,38.37,,
JHG,2025-05-13,-0.2,38.24,,
JHG,2025-05-12,5.4,38.31,,
JHG,2025-05-09,-0.3,36.36,,
JHG,2025-05-08,2.5,36.46,,
JHG,2025-05-07,1.5,35.58,,
JHG,2025-05-06,-0.5,35.05,,
JHG,2025-05-05,-1.2,35.21,,
JHG,2025-05-02,2.8,35.63,,
JHG,2025-05-01,4.4,34.66,,
JHG,2025-04-30,-0.4,33.21,,
JHG,,,,33.36,37.32
JNJ,2025-05-27,0.2,153.25,,
JNJ,2025-05-23,0.2,152.94,,
JNJ,2025-05-22,-0.4,152.61,,
JNJ,2025-05-21,-0.3,153.18,,
JNJ,2025-05-20,0.8,153.66,,
JNJ,2025-05-19,0.8,152.49,,
JNJ,2025-05-16,1.1,151.33,,
JNJ,2025-05-15,2.2,149.61,,
JNJ,2025-05-14,-1.4,146.36,,
JNJ,2025-05-13,-3.7,148.44,,
JNJ,2025-05-12,-0.1,154.14,,
JNJ,2025-05-09,-0.9,154.22,,
JNJ,2025-05-08,-1.0,155.66,,
JNJ,2025-05-07,1.8,157.3,,
JNJ,2025-05-06,-0.3,154.47,,
JNJ,2025-05-05,-0.7,155.0,,
JNJ,2025-05-02,1.1,156.12,,
JNJ,2025-05-01,-1.2,154.46,,
JNJ,2025-04-30,0.3,156.31,,
JNJ,,,,155.91,153.25
JNPR,2025-05-27,0.2,36.07,,
JNPR,2025-05-23,0.1,35.99,,
JNPR,2025-05-22,-0.1,35.97,,
JNPR,2025-05-21,-0.4,35.99,,
JNPR,2025-05-20,0.0,36.14,,
JNPR,2025-05-19,0.2,36.13,,
JNPR,2025-05-16,-0.6,36.05,,
JNPR,2025-05-15,0.4,36.26,,
JNPR,2025-05-14,-0.8,36.1,,
JNPR,2025-05-13,-0.5,36.39,,
JNPR,2025-05-12,0.6,36.58,,
JNPR,2025-05-09,0.1,36.35,,
JNPR,2025-05-08,-0.2,36.3,,
JNPR,2025-05-07,-0.6,36.38,,
JNPR,2025-05-06,-0.1,36.6,,
JNPR,2025-05-05,0.0,36.63,,
JNPR,2025-05-02,0.8,36.63,,
JNPR,2025-05-01,0.1,36.35,,
JNPR,2025-04-30,0.7,36.32,,
JNPR,,,,36.05,36.07
JOBY,2025-05-27,3.8,6.88,,
JOBY,2025-05-23,-0.2,6.63,,
JOBY,2025-05-22,0.2,6.64,,
JOBY,2025-05-21,-4.9,6.63,,
JOBY,2025-05-20,-0.9,6.97,,
JOBY,2025-05-19,-4.9,7.03,,
JOBY,2025-05-16,3.2,7.39,,
JOBY,2025-05-15,-0.1,7.16,,
JOBY,2025-05-14,-0.3,7.17,,
JOBY,2025-05-13,2.6,7.19,,
JOBY,2025-05-12,3.4,7.01,,
JOBY,2025-05-09,2.0,6.78,,
JOBY,2025-05-08,3.6,6.65,,
JOBY,2025-05-07,0.9,6.42,,
JOBY,2025-05-06,-1.9,6.36,,
JOBY,2025-05-05,-3.4,6.48,,
JOBY,2025-05-02,6.3,6.71,,
JOBY,2025-05-01,0.2,6.31,,
JOBY,2025-04-30,-4.0,6.3,,
JOBY,,,,6.56,6.88
JPM,2025-05-27,1.8,265.29,,
JPM,2025-05-23,0.0,260.71,,
JPM,2025-05-22,-0.1,260.67,,
JPM,2025-05-21,-1.7,261.04,,
JPM,2025-05-20,0.3,265.68,,
JPM,2025-05-19,-1.0,264.88,,
JPM,2025-05-16,0.0,267.56,,
JPM,2025-05-15,0.7,267.49,,
JPM,2025-05-14,1.0,265.64,,
JPM,2025-05-13,1.1,263.01,,
JPM,2025-05-12,2.8,260.05,,
JPM,2025-05-09,-0.2,253.08,,
JPM,2025-05-08,1.6,253.47,,
JPM,2025-05-07,0.1,249.39,,
JPM,2025-05-06,-1.3,249.25,,
JPM,2025-05-05,0.0,252.56,,
JPM,2025-05-02,2.3,252.51,,
JPM,2025-05-01,0.9,246.89,,
JPM,2025-04-30,0.0,244.62,,
JPM,,,,244.62,265.29
K,2025-05-27,0.1,82.5,,
K,2025-05-23,0.4,82.39,,
K,2025-05-22,-0.1,82.08,,
K,2025-05-21,-0.5,82.13,,
K,2025-05-20,0.1,82.51,,
K,2025-05-19,0.1,82.4,,
K,2025-05-16,0.2,82.3,,
K,2025-05-15,0.4,82.13,,
K,2025-05-14,-0.4,81.8,,
K,2025-05-13,-0.2,82.11,,
K,2025-05-12,-0.2,82.3,,
K,2025-05-09,-0.1,82.48,,
K,2025-05-08,-0.0,82.54,,
K,2025-05-07,0.0,82.56,,
K,2025-05-06,-0.1,82.54,,
K,2025-05-05,-0.3,82.61,,
K,2025-05-02,0.1,82.88,,
K,2025-05-01,0.0,82.8,,
K,2025-04-30,0.2,82.77,,
K,,,,82.58,82.5
