symbol,price_day,price_change,closing_price,start_price,end_price 
HSIC,2024-04-08,-0.1,72.47,,
HSIC,2024-04-05,-0.5,72.52,,
HSIC,2024-04-04,-0.7,72.89,,
HSIC,2024-04-03,0.5,73.44,,
HSIC,2024-04-02,-1.6,73.07,,
HSIC,2024-04-01,-1.7,74.24,,
HSIC,2024-03-28,0.5,75.52,,
HSIC,2024-03-27,3.1,75.15,,
HSIC,2024-03-26,-0.0,72.88,,
HSIC,2024-03-25,-0.3,72.89,,
HSIC,2024-03-22,-1.3,73.12,,
HSIC,2024-03-21,-0.9,74.08,,
HSIC,,,,74.78,70.2
HSY,2024-04-17,-0.5,182.45,,
HSY,2024-04-16,0.4,183.31,,
HSY,2024-04-15,-1.7,182.57,,
HSY,2024-04-12,-2.0,185.8,,
HSY,2024-04-11,-1.3,189.5,,
HSY,2024-04-10,-1.3,192.03,,
HSY,2024-04-09,0.2,194.58,,
HSY,2024-04-08,0.2,194.19,,
HSY,2024-04-05,-1.1,193.74,,
HSY,2024-04-04,0.6,195.95,,
HSY,2024-04-03,-2.8,194.87,,
HSY,2024-04-02,1.1,200.55,,
HSY,2024-04-01,1.9,198.27,,
HSY,2024-03-28,0.4,194.5,,
HSY,2024-03-27,1.5,193.71,,
HSY,2024-03-26,-0.7,190.9,,
HSY,2024-03-25,-2.9,192.26,,
HSY,2024-03-22,-0.7,197.99,,
HSY,2024-03-21,0.6,199.31,,
HSY,,,,198.03,182.45
HTGC,2024-04-17,0.9,18.16,,
HTGC,2024-04-16,0.2,17.99,,
HTGC,2024-04-15,-1.2,17.96,,
HTGC,2024-04-12,-1.3,18.17,,
HTGC,2024-04-11,0.4,18.41,,
HTGC,2024-04-10,-0.4,18.33,,
HTGC,2024-04-09,0.1,18.41,,
HTGC,2024-04-08,-0.1,18.4,,
HTGC,2024-04-05,1.3,18.41,,
HTGC,2024-04-04,-0.9,18.17,,
HTGC,2024-04-03,0.2,18.33,,
HTGC,2024-04-02,0.5,18.3,,
HTGC,2024-04-01,-1.3,18.21,,
HTGC,2024-03-28,0.4,18.45,,
HTGC,2024-03-27,0.8,18.37,,
HTGC,2024-03-26,-0.2,18.22,,
HTGC,2024-03-25,-0.3,18.25,,
HTGC,2024-03-22,-1.3,18.3,,
HTGC,2024-03-21,1.2,18.54,,
HTGC,,,,18.32,18.16
HTZ,2024-04-17,-2.7,6.39,,
HTZ,2024-04-16,-4.8,6.57,,
HTZ,2024-04-15,0.7,6.9,,
HTZ,2024-04-12,-4.9,6.85,,
HTZ,2024-04-11,-1.4,7.2,,
HTZ,2024-04-10,-6.4,7.3,,
HTZ,2024-04-09,5.5,7.8,,
HTZ,2024-04-08,1.8,7.39,,
HTZ,2024-04-05,0.1,7.26,,
HTZ,2024-04-04,-5.0,7.25,,
HTZ,2024-04-03,2.0,7.63,,
HTZ,2024-04-02,-2.7,7.48,,
HTZ,2024-04-01,-1.8,7.69,,
HTZ,2024-03-28,-3.2,7.83,,
HTZ,2024-03-27,2.8,8.09,,
HTZ,2024-03-26,2.2,7.87,,
HTZ,2024-03-25,5.5,7.7,,
HTZ,2024-03-22,-2.5,7.3,,
HTZ,2024-03-21,0.1,7.49,,
HTZ,,,,7.48,6.39
HUM,2024-04-17,1.9,323.46,,
HUM,2024-04-16,0.9,317.52,,
HUM,2024-04-15,0.7,314.64,,
HUM,2024-04-12,-1.2,312.59,,
HUM,2024-04-11,-0.9,316.29,,
HUM,2024-04-10,-0.1,319.17,,
HUM,2024-04-09,0.8,319.62,,
HUM,2024-04-08,1.2,317.0,,
HUM,2024-04-05,1.0,313.11,,
HUM,2024-04-04,0.6,310.04,,
HUM,2024-04-03,1.2,308.06,,
HUM,2024-04-02,-13.4,304.33,,
HUM,2024-04-01,1.4,351.45,,
HUM,2024-03-28,-0.8,346.72,,
HUM,2024-03-27,0.3,349.5,,
HUM,2024-03-26,0.4,348.38,,
HUM,2024-03-25,-0.4,347.09,,
HUM,2024-03-22,0.3,348.54,,
HUM,2024-03-21,-0.2,347.39,,
HUM,,,,348.19,323.46
HUN,2024-04-17,-0.8,23.67,,
HUN,2024-04-16,-0.7,23.86,,
HUN,2024-04-15,-0.3,24.02,,
HUN,2024-04-12,-2.0,24.09,,
HUN,2024-04-11,0.2,24.58,,
HUN,2024-04-10,-4.0,24.52,,
HUN,2024-04-09,-0.4,25.53,,
HUN,2024-04-08,-0.5,25.62,,
HUN,2024-04-05,-0.1,25.76,,
HUN,2024-04-04,-1.7,25.79,,
HUN,2024-04-03,1.8,26.24,,
HUN,2024-04-02,-0.8,25.78,,
HUN,2024-04-01,-0.2,25.99,,
HUN,2024-03-28,0.5,26.03,,
HUN,2024-03-27,1.9,25.9,,
HUN,2024-03-26,-0.1,25.42,,
HUN,2024-03-25,-0.2,25.45,,
HUN,2024-03-22,-0.3,25.51,,
HUN,2024-03-21,-0.7,25.58,,
HUN,,,,25.75,23.67
HWM,2024-04-17,-0.9,63.46,,
HWM,2024-04-16,0.8,64.02,,
HWM,2024-04-15,-0.8,63.49,,
HWM,2024-04-12,-2.4,64.0,,
HWM,2024-04-11,0.5,65.59,,
HWM,2024-04-10,-0.9,65.25,,
HWM,2024-04-09,-1.3,65.85,,
HWM,2024-04-08,-0.5,66.73,,
HWM,2024-04-05,2.3,67.06,,
HWM,2024-04-04,-0.7,65.53,,
HWM,2024-04-03,1.1,66.0,,
HWM,2024-04-02,-1.3,65.26,,
HWM,2024-04-01,-3.4,66.11,,
HWM,2024-03-28,0.5,68.43,,
HWM,2024-03-27,0.6,68.08,,
HWM,2024-03-26,0.4,67.65,,
HWM,2024-03-25,-1.1,67.36,,
HWM,2024-03-22,0.6,68.1,,
HWM,2024-03-21,0.2,67.68,,
HWM,,,,67.53,63.46
IAG,2024-04-17,3.4,3.66,,
IAG,2024-04-16,-0.8,3.54,,
IAG,2024-04-15,-1.1,3.57,,
IAG,2024-04-12,-4.0,3.61,,
IAG,2024-04-11,3.9,3.76,,
IAG,2024-04-10,-1.1,3.62,,
IAG,2024-04-09,1.7,3.66,,
IAG,2024-04-08,-3.2,3.6,,
IAG,2024-04-05,3.3,3.72,,
IAG,2024-04-04,-1.4,3.6,,
IAG,2024-04-03,0.8,3.65,,
IAG,2024-04-02,-0.8,3.62,,
IAG,2024-04-01,9.6,3.65,,
IAG,2024-03-28,4.4,3.33,,
IAG,2024-03-27,3.2,3.19,,
IAG,2024-03-26,0.0,3.09,,
IAG,2024-03-25,3.7,3.09,,
IAG,2024-03-22,-1.0,2.98,,
IAG,2024-03-21,-2.3,3.01,,
IAG,,,,3.08,3.66
IAS,2024-04-17,-1.7,9.37,,
IAS,2024-04-16,-0.1,9.53,,
IAS,2024-04-15,-3.3,9.54,,
IAS,2024-04-12,-0.3,9.87,,
IAS,2024-04-11,1.6,9.9,,
IAS,2024-04-10,-3.4,9.74,,
IAS,2024-04-09,0.3,10.08,,
IAS,2024-04-08,-1.2,10.05,,
IAS,2024-04-05,3.5,10.17,,
IAS,2024-04-04,-2.3,9.83,,
IAS,2024-04-03,3.6,10.06,,
IAS,2024-04-02,0.0,9.71,,
IAS,2024-04-01,-2.6,9.71,,
IAS,2024-03-28,6.1,9.97,,
IAS,2024-03-27,2.4,9.4,,
IAS,2024-03-26,-1.7,9.18,,
IAS,2024-03-25,-1.6,9.34,,
IAS,2024-03-22,-1.8,9.49,,
IAS,2024-03-21,-0.2,9.66,,
IAS,,,,9.68,9.37
IBKR,2024-04-17,1.7,109.23,,
IBKR,2024-04-16,-1.6,107.39,,
IBKR,2024-04-15,-1.1,109.16,,
IBKR,2024-04-12,-1.6,110.39,,
IBKR,2024-04-11,-1.2,112.16,,
IBKR,2024-04-10,2.2,113.5,,
IBKR,2024-04-09,-2.9,111.1,,
IBKR,2024-04-08,1.5,114.37,,
IBKR,2024-04-05,1.5,112.67,,
IBKR,2024-04-04,-3.3,111.03,,
IBKR,2024-04-03,0.3,114.76,,
IBKR,2024-04-02,2.2,114.47,,
IBKR,2024-04-01,0.3,112.05,,
IBKR,2024-03-28,0.3,111.71,,
IBKR,2024-03-27,1.1,111.43,,
IBKR,2024-03-26,1.0,110.24,,
IBKR,2024-03-25,0.6,109.12,,
IBKR,2024-03-22,-1.3,108.47,,
IBKR,2024-03-21,1.1,109.95,,
IBKR,,,,108.8,109.23
IBM,2024-04-17,-0.4,183.1,,
IBM,2024-04-16,1.4,183.75,,
IBM,2024-04-15,-0.6,181.25,,
IBM,2024-04-12,-2.0,182.27,,
IBM,2024-04-11,-0.1,185.9,,
IBM,2024-04-10,-1.7,186.04,,
IBM,2024-04-09,-0.3,189.31,,
IBM,2024-04-08,0.4,189.82,,
IBM,2024-04-05,0.6,189.14,,
IBM,2024-04-04,-1.6,187.94,,
IBM,2024-04-03,1.1,190.9,,
IBM,2024-04-02,-0.5,188.88,,
IBM,2024-04-01,-0.6,189.83,,
IBM,2024-03-28,0.1,190.96,,
IBM,2024-03-27,1.2,190.8,,
IBM,2024-03-26,-0.2,188.5,,
IBM,2024-03-25,-1.1,188.79,,
IBM,2024-03-22,-0.6,190.84,,
IBM,2024-03-21,-1.1,191.9,,
IBM,,,,193.96,183.1
IBRX,2024-04-17,6.5,5.24,,
IBRX,2024-04-16,-6.1,4.92,,
IBRX,2024-04-15,2.5,5.24,,
IBRX,2024-04-12,-15.7,5.11,,
IBRX,2024-04-11,1.7,6.06,,
IBRX,2024-04-10,-3.2,5.96,,
IBRX,2024-04-09,-0.2,6.16,,
IBRX,2024-04-08,8.1,6.17,,
IBRX,2024-04-05,1.6,5.71,,
IBRX,2024-04-04,-1.6,5.62,,
IBRX,2024-04-03,8.3,5.71,,
IBRX,2024-04-02,-0.9,5.27,,
IBRX,2024-04-01,-0.9,5.32,,
IBRX,2024-03-28,-1.6,5.37,,
IBRX,2024-03-27,6.6,5.46,,
IBRX,2024-03-26,-5.9,5.12,,
IBRX,2024-03-25,-10.4,5.44,,
IBRX,2024-03-22,-1.6,6.07,,
IBRX,2024-03-21,3.0,6.17,,
IBRX,,,,5.99,5.24
ICE,2024-04-17,0.6,130.74,,
ICE,2024-04-16,-0.5,129.9,,
ICE,2024-04-15,-2.3,130.54,,
ICE,2024-04-12,0.1,133.55,,
ICE,2024-04-11,0.4,133.48,,
ICE,2024-04-10,-1.6,132.94,,
ICE,2024-04-09,-1.3,135.06,,
ICE,2024-04-08,-0.7,136.88,,
ICE,2024-04-05,0.9,137.87,,
ICE,2024-04-04,-0.5,136.7,,
ICE,2024-04-03,-0.1,137.39,,
ICE,2024-04-02,0.3,137.5,,
ICE,2024-04-01,-0.3,137.03,,
ICE,2024-03-28,0.3,137.43,,
ICE,2024-03-27,-0.1,136.98,,
ICE,2024-03-26,1.0,137.12,,
ICE,2024-03-25,-0.3,135.81,,
ICE,2024-03-22,-1.4,136.23,,
ICE,2024-03-21,1.5,138.1,,
ICE,,,,136.1,130.74
IFF,2024-04-17,-0.1,82.85,,
IFF,2024-04-16,0.4,82.96,,
IFF,2024-04-15,-1.2,82.59,,
IFF,2024-04-12,-3.4,83.61,,
IFF,2024-04-11,0.4,86.57,,
IFF,2024-04-10,-0.2,86.2,,
IFF,2024-04-09,1.5,86.38,,
IFF,2024-04-08,2.1,85.09,,
IFF,2024-04-05,-0.6,83.34,,
IFF,2024-04-04,-1.9,83.86,,
IFF,2024-04-03,1.5,85.5,,
IFF,2024-04-02,-2.5,84.25,,
IFF,2024-04-01,0.4,86.37,,
IFF,2024-03-28,0.4,85.99,,
IFF,2024-03-27,5.2,85.64,,
IFF,2024-03-26,-0.7,81.44,,
IFF,2024-03-25,-1.3,82.01,,
IFF,2024-03-22,-0.3,83.08,,
IFF,2024-03-21,-0.7,83.32,,
IFF,,,,83.92,82.85
IGT,2024-04-17,-1.2,19.98,,
IGT,2024-04-16,2.1,20.23,,
IGT,2024-04-15,-0.8,19.82,,
IGT,2024-04-12,-3.9,19.98,,
IGT,2024-04-11,0.1,20.8,,
IGT,2024-04-10,-3.5,20.78,,
IGT,2024-04-09,0.7,21.54,,
IGT,2024-04-08,0.6,21.38,,
IGT,2024-04-05,0.2,21.25,,
IGT,2024-04-04,-3.7,21.21,,
IGT,2024-04-03,1.8,22.03,,
IGT,2024-04-02,-1.6,21.65,,
IGT,2024-04-01,-2.6,22.0,,
IGT,2024-03-28,1.9,22.59,,
IGT,2024-03-27,3.8,22.16,,
IGT,2024-03-26,-0.9,21.35,,
IGT,2024-03-25,0.0,21.54,,
IGT,2024-03-22,-2.9,21.54,,
IGT,2024-03-21,0.8,22.19,,
IGT,,,,22.02,19.98
ILMN,2024-04-17,0.5,118.29,,
ILMN,2024-04-16,-2.9,117.69,,
ILMN,2024-04-15,-4.7,121.16,,
ILMN,2024-04-12,-2.8,127.07,,
ILMN,2024-04-11,-0.4,130.7,,
ILMN,2024-04-10,-1.8,131.17,,
ILMN,2024-04-09,2.7,133.57,,
ILMN,2024-04-08,1.9,130.12,,
ILMN,2024-04-05,1.4,127.75,,
ILMN,2024-04-04,-1.4,126.0,,
ILMN,2024-04-03,-0.6,127.74,,
ILMN,2024-04-02,-3.2,128.52,,
ILMN,2024-04-01,-3.3,132.72,,
ILMN,2024-03-28,-1.0,137.32,,
ILMN,2024-03-27,3.6,138.68,,
ILMN,2024-03-26,-0.2,133.8,,
ILMN,2024-03-25,-2.3,134.06,,
ILMN,2024-03-22,-0.2,137.24,,
ILMN,2024-03-21,3.2,137.45,,
ILMN,,,,133.19,118.29
IMVT,2024-04-17,-6.5,28.43,,
IMVT,2024-04-16,-0.2,30.4,,
IMVT,2024-04-15,3.8,30.47,,
IMVT,2024-04-12,-4.5,29.35,,
IMVT,2024-04-11,-0.5,30.72,,
IMVT,2024-04-10,-0.9,30.88,,
IMVT,2024-04-09,2.1,31.17,,
IMVT,2024-04-08,-3.0,30.52,,
IMVT,2024-04-05,2.1,31.48,,
IMVT,2024-04-04,-1.1,30.84,,
IMVT,2024-04-03,1.3,31.18,,
IMVT,2024-04-02,-2.6,30.78,,
IMVT,2024-04-01,-2.2,31.61,,
IMVT,2024-03-28,-0.6,32.31,,
IMVT,2024-03-27,3.5,32.52,,
IMVT,2024-03-26,0.7,31.43,,
IMVT,2024-03-25,-3.0,31.22,,
IMVT,2024-03-22,-2.7,32.2,,
IMVT,2024-03-21,4.8,33.09,,
IMVT,,,,31.57,28.43
INCY,2024-04-17,-0.9,52.72,,
INCY,2024-04-16,-0.4,53.22,,
INCY,2024-04-15,-0.8,53.43,,
INCY,2024-04-12,-1.9,53.85,,
INCY,2024-04-11,-0.1,54.92,,
INCY,2024-04-10,-0.5,55.0,,
INCY,2024-04-09,0.5,55.3,,
INCY,2024-04-08,-0.3,55.05,,
INCY,2024-04-05,0.5,55.24,,
INCY,2024-04-04,-0.6,54.99,,
INCY,2024-04-03,-0.9,55.31,,
INCY,2024-04-02,-1.4,55.83,,
INCY,2024-04-01,-0.6,56.64,,
INCY,2024-03-28,-0.3,56.97,,
INCY,2024-03-27,1.0,57.12,,
INCY,2024-03-26,-1.6,56.55,,
INCY,2024-03-25,0.9,57.48,,
INCY,2024-03-22,-1.3,56.98,,
INCY,2024-03-21,-0.9,57.72,,
INCY,,,,58.24,52.72
INDI,2024-04-17,-1.2,5.78,,
INDI,2024-04-16,-2.5,5.85,,
INDI,2024-04-15,-5.8,6.0,,
INDI,2024-04-12,-3.0,6.37,,
INDI,2024-04-11,0.9,6.57,,
INDI,2024-04-10,-8.4,6.51,,
INDI,2024-04-09,5.0,7.11,,
INDI,2024-04-08,0.7,6.77,,
INDI,2024-04-05,4.7,6.72,,
INDI,2024-04-04,0.4,6.42,,
INDI,2024-04-03,0.1,6.395,,
INDI,2024-04-02,-11.3,6.39,,
INDI,2024-04-01,1.7,7.2,,
INDI,2024-03-28,4.6,7.08,,
INDI,2024-03-27,5.9,6.77,,
INDI,2024-03-26,0.8,6.39,,
INDI,2024-03-25,2.3,6.34,,
INDI,2024-03-22,-6.6,6.2,,
INDI,2024-03-21,1.7,6.64,,
INDI,,,,6.53,5.78
INFA,2024-04-17,-1.0,34.68,,
INFA,2024-04-16,-2.7,35.02,,
INFA,2024-04-15,-6.5,35.98,,
INFA,2024-04-12,-0.9,38.48,,
INFA,2024-04-11,2.9,38.81,,
INFA,2024-04-10,-1.2,37.7,,
INFA,2024-04-09,-0.3,38.15,,
INFA,2024-04-08,4.3,38.25,,
INFA,2024-04-05,2.8,36.66,,
INFA,2024-04-04,0.8,35.67,,
INFA,2024-04-03,1.5,35.37,,
INFA,2024-04-02,-1.0,34.86,,
INFA,2024-04-01,0.6,35.2,,
INFA,2024-03-28,-1.4,35.0,,
INFA,2024-03-27,-1.3,35.51,,
INFA,2024-03-26,-0.7,35.96,,
INFA,2024-03-25,-1.2,36.22,,
INFA,2024-03-22,1.4,36.65,,
INFA,2024-03-21,1.7,36.13,,
INFA,,,,35.52,34.68
INFN,2024-04-17,2.8,4.78,,
INFN,2024-04-16,2.4,4.65,,
INFN,2024-04-15,-5.2,4.54,,
INFN,2024-04-12,-6.1,4.79,,
INFN,2024-04-11,-0.6,5.1,,
INFN,2024-04-10,-6.0,5.13,,
INFN,2024-04-09,0.4,5.46,,
INFN,2024-04-08,-6.2,5.44,,
INFN,2024-04-05,-2.5,5.8,,
INFN,2024-04-04,-4.8,5.95,,
INFN,2024-04-03,6.5,6.25,,
INFN,2024-04-02,-9.7,5.87,,
INFN,2024-04-01,7.8,6.5,,
INFN,2024-03-28,9.4,6.03,,
INFN,2024-03-27,8.0,5.51,,
INFN,2024-03-26,-4.3,5.1,,
INFN,2024-03-25,-1.7,5.33,,
INFN,2024-03-22,1.1,5.42,,
INFN,2024-03-21,1.9,5.36,,
INFN,,,,5.26,4.78
INMD,2024-04-17,-1.0,17.45,,
INMD,2024-04-16,-0.4,17.62,,
INMD,2024-04-15,-1.3,17.69,,
INMD,2024-04-12,-3.0,17.92,,
INMD,2024-04-11,-2.2,18.47,,
INMD,2024-04-10,2.5,18.89,,
INMD,2024-04-09,-6.9,18.43,,
INMD,2024-04-08,1.2,19.79,,
INMD,2024-04-05,-1.4,19.55,,
INMD,2024-04-04,-3.8,19.83,,
INMD,2024-04-03,0.0,20.62,,
INMD,2024-04-02,-1.9,20.61,,
INMD,2024-04-01,-2.8,21.0,,
INMD,2024-03-28,1.9,21.61,,
INMD,2024-03-27,2.6,21.2,,
INMD,2024-03-26,1.1,20.67,,
INMD,2024-03-25,0.0,20.45,,
INMD,2024-03-22,-3.7,20.45,,
INMD,2024-03-21,-0.0,21.23,,
INMD,,,,21.24,17.45
INSM,2024-04-17,0.1,26.18,,
INSM,2024-04-16,-2.5,26.15,,
INSM,2024-04-15,-1.6,26.82,,
INSM,2024-04-12,-4.6,27.25,,
INSM,2024-04-11,0.6,28.56,,
INSM,2024-04-10,1.4,28.39,,
INSM,2024-04-09,-0.4,28.01,,
INSM,2024-04-08,1.6,28.11,,
INSM,2024-04-05,1.4,27.66,,
INSM,2024-04-04,-1.4,27.28,,
INSM,2024-04-03,5.2,27.68,,
INSM,2024-04-02,-1.6,26.3,,
INSM,2024-04-01,-1.5,26.72,,
INSM,2024-03-28,-0.7,27.13,,
INSM,2024-03-27,1.1,27.32,,
INSM,2024-03-26,0.1,27.02,,
INSM,2024-03-25,2.2,27.0,,
INSM,2024-03-22,0.3,26.43,,
INSM,2024-03-21,-0.9,26.34,,
INSM,,,,26.58,26.18
INTC,2024-04-17,-1.6,35.68,,
INTC,2024-04-16,-0.1,36.26,,
INTC,2024-04-15,1.7,36.31,,
INTC,2024-04-12,-5.2,35.69,,
INTC,2024-04-11,1.2,37.63,,
INTC,2024-04-10,-2.9,37.2,,
INTC,2024-04-09,0.9,38.33,,
INTC,2024-04-08,-1.9,37.98,,
INTC,2024-04-05,-2.6,38.71,,
INTC,2024-04-04,-1.5,39.73,,
INTC,2024-04-03,-8.2,40.33,,
INTC,2024-04-02,-1.3,43.94,,
INTC,2024-04-01,0.8,44.52,,
INTC,2024-03-28,0.9,44.17,,
INTC,2024-03-27,4.2,43.77,,
INTC,2024-03-26,0.4,41.99,,
INTC,2024-03-25,-1.7,41.83,,
INTC,2024-03-22,0.4,42.57,,
INTC,2024-03-21,0.5,42.42,,
INTC,,,,42.2,35.68
INTU,2024-04-17,0.3,613.21,,
INTU,2024-04-16,-0.1,611.49,,
INTU,2024-04-15,-1.4,612.12,,
INTU,2024-04-12,-1.1,621.11,,
INTU,2024-04-11,-0.1,627.71,,
INTU,2024-04-10,-2.4,628.36,,
INTU,2024-04-09,-0.2,644.09,,
INTU,2024-04-08,1.5,645.28,,
INTU,2024-04-05,2.3,635.74,,
INTU,2024-04-04,-0.3,621.28,,
INTU,2024-04-03,-0.6,623.0,,
INTU,2024-04-02,-2.1,626.59,,
INTU,2024-04-01,-1.6,639.84,,
INTU,2024-03-28,0.2,650.0,,
INTU,2024-03-27,1.4,648.74,,
INTU,2024-03-26,0.2,640.05,,
INTU,2024-03-25,-0.7,639.09,,
INTU,2024-03-22,-1.2,643.74,,
INTU,2024-03-21,1.8,651.29,,
INTU,,,,639.65,613.21
INVH,2024-04-17,0.1,33.07,,
INVH,2024-04-16,-1.5,33.04,,
INVH,2024-04-15,-1.1,33.56,,
INVH,2024-04-12,-2.0,33.92,,
INVH,2024-04-11,-0.7,34.61,,
INVH,2024-04-10,-2.0,34.87,,
INVH,2024-04-09,0.7,35.57,,
INVH,2024-04-08,1.6,35.34,,
INVH,2024-04-05,1.1,34.77,,
INVH,2024-04-04,-1.0,34.4,,
INVH,2024-04-03,-0.1,34.74,,
INVH,2024-04-02,-0.8,34.79,,
INVH,2024-04-01,-1.5,35.07,,
INVH,2024-03-28,2.0,35.61,,
INVH,2024-03-27,1.8,34.9,,
INVH,2024-03-26,-0.3,34.27,,
INVH,2024-03-25,-0.6,34.38,,
INVH,2024-03-22,-1.5,34.59,,
INVH,2024-03-21,0.7,35.1,,
INVH,,,,34.84,33.07
IONQ,2024-04-17,-3.2,7.28,,
IONQ,2024-04-16,-0.1,7.52,,
IONQ,2024-04-15,-6.2,7.53,,
IONQ,2024-04-12,-2.5,8.03,,
IONQ,2024-04-11,3.0,8.24,,
IONQ,2024-04-10,-4.8,8.0,,
IONQ,2024-04-09,0.4,8.4,,
IONQ,2024-04-08,-9.1,8.37,,
IONQ,2024-04-05,1.0,9.21,,
IONQ,2024-04-04,-2.1,9.12,,
IONQ,2024-04-03,-0.4,9.32,,
IONQ,2024-04-02,-6.3,9.36,,
IONQ,2024-04-01,0.0,9.99,,
IONQ,2024-03-28,4.6,9.99,,
IONQ,2024-03-27,4.8,9.55,,
IONQ,2024-03-26,-4.6,9.11,,
IONQ,2024-03-25,1.7,9.55,,
IONQ,2024-03-22,-0.3,9.39,,
IONQ,2024-03-21,-1.7,9.42,,
IONQ,,,,9.58,7.28
IONS,2024-04-17,-1.5,40.91,,
IONS,2024-04-16,-0.0,41.54,,
IONS,2024-04-15,-0.5,41.55,,
IONS,2024-04-12,-1.8,41.74,,
IONS,2024-04-11,-1.0,42.5,,
IONS,2024-04-10,0.3,42.94,,
IONS,2024-04-09,1.4,42.83,,
IONS,2024-04-08,-2.3,42.24,,
IONS,2024-04-05,0.9,43.22,,
IONS,2024-04-04,-2.2,42.83,,
IONS,2024-04-03,1.8,43.78,,
IONS,2024-04-02,-2.1,43.0,,
IONS,2024-04-01,1.4,43.94,,
IONS,2024-03-28,-2.9,43.35,,
IONS,2024-03-27,1.2,44.66,,
IONS,2024-03-26,0.5,44.11,,
IONS,2024-03-25,2.8,43.91,,
IONS,2024-03-22,-0.1,42.72,,
IONS,2024-03-21,-0.1,42.75,,
IONS,,,,42.78,40.91
IOT,2024-04-17,0.1,30.97,,
IOT,2024-04-16,1.7,30.94,,
IOT,2024-04-15,-4.5,30.43,,
IOT,2024-04-12,-1.6,31.88,,
IOT,2024-04-11,0.1,32.4,,
IOT,2024-04-10,-3.2,32.36,,
IOT,2024-04-09,-0.9,33.44,,
IOT,2024-04-08,-0.4,33.75,,
IOT,2024-04-05,0.4,33.89,,
IOT,2024-04-04,-2.1,33.75,,
IOT,2024-04-03,-2.9,34.48,,
IOT,2024-04-02,-1.3,35.52,,
IOT,2024-04-01,-4.7,36.0,,
IOT,2024-03-28,-1.6,37.79,,
IOT,2024-03-27,-2.6,38.39,,
IOT,2024-03-26,2.2,39.4,,
IOT,2024-03-25,3.9,38.54,,
IOT,2024-03-22,-0.2,37.1,,
IOT,2024-03-21,3.3,37.18,,
IOT,,,,36.0,30.97
IOVA,2024-04-17,-1.0,11.8,,
IOVA,2024-04-16,0.3,11.92,,
IOVA,2024-04-15,-3.8,11.89,,
IOVA,2024-04-12,-6.3,12.36,,
IOVA,2024-04-11,4.8,13.19,,
IOVA,2024-04-10,-4.8,12.58,,
IOVA,2024-04-09,1.1,13.22,,
IOVA,2024-04-08,-3.4,13.07,,
IOVA,2024-04-05,-0.5,13.53,,
IOVA,2024-04-04,-2.9,13.6,,
IOVA,2024-04-03,1.7,14.01,,
IOVA,2024-04-02,-3.0,13.77,,
IOVA,2024-04-01,-4.3,14.19,,
IOVA,2024-03-28,5.1,14.82,,
IOVA,2024-03-27,0.4,14.1,,
IOVA,2024-03-26,-3.3,14.05,,
IOVA,2024-03-25,-3.3,14.53,,
IOVA,2024-03-22,-2.2,15.02,,
IOVA,2024-03-21,2.9,15.36,,
IOVA,,,,14.93,11.8
IP,2024-04-17,-2.4,35.06,,
IP,2024-04-16,-2.3,35.91,,
IP,2024-04-15,-1.0,36.77,,
IP,2024-04-12,-1.8,37.14,,
IP,2024-04-11,-1.2,37.81,,
IP,2024-04-10,0.3,38.25,,
IP,2024-04-09,-0.2,38.14,,
IP,2024-04-08,-1.2,38.21,,
IP,2024-04-05,-1.6,38.66,,
IP,2024-04-04,0.6,39.29,,
IP,2024-04-03,1.0,39.07,,
IP,2024-04-02,-0.8,38.7,,
IP,2024-04-01,0.0,39.03,,
IP,2024-03-28,-0.9,39.02,,
IP,2024-03-27,3.1,39.39,,
IP,2024-03-26,-6.5,38.2,,
IP,2024-03-25,3.3,40.85,,
IP,2024-03-22,-0.9,39.53,,
IP,2024-03-21,1.7,39.88,,
IP,,,,39.23,35.06
IPG,2024-04-17,-0.3,30.27,,
IPG,2024-04-16,-0.2,30.35,,
IPG,2024-04-15,-0.1,30.42,,
IPG,2024-04-12,-1.5,30.45,,
IPG,2024-04-11,0.8,30.92,,
IPG,2024-04-10,-3.4,30.68,,
IPG,2024-04-09,0.9,31.75,,
IPG,2024-04-08,0.0,31.47,,
IPG,2024-04-05,-1.4,31.46,,
IPG,2024-04-04,-0.7,31.91,,
IPG,2024-04-03,0.0,32.15,,
IPG,2024-04-02,-1.1,32.14,,
IPG,2024-04-01,-0.4,32.5,,
IPG,2024-03-28,-0.4,32.63,,
IPG,2024-03-27,2.2,32.77,,
IPG,2024-03-26,-1.1,32.06,,
IPG,2024-03-25,-1.0,32.41,,
IPG,2024-03-22,-1.0,32.75,,
IPG,2024-03-21,0.9,33.09,,
IPG,,,,32.81,30.27
IQV,2024-04-17,-0.8,227.25,,
IQV,2024-04-16,-0.9,229.14,,
IQV,2024-04-15,-1.3,231.16,,
IQV,2024-04-12,-1.6,234.23,,
IQV,2024-04-11,-0.6,238.02,,
IQV,2024-04-10,-2.4,239.41,,
IQV,2024-04-09,1.6,245.33,,
IQV,2024-04-08,0.0,241.5,,
IQV,2024-04-05,1.2,241.45,,
IQV,2024-04-04,-1.8,238.53,,
IQV,2024-04-03,-1.0,242.98,,
IQV,2024-04-02,-1.4,245.51,,
IQV,2024-04-01,-1.6,248.87,,
IQV,2024-03-28,0.1,252.89,,
IQV,2024-03-27,1.9,252.57,,
IQV,2024-03-26,-0.5,247.74,,
IQV,2024-03-25,-1.4,248.88,,
