symbol,price_day,price_change,closing_price,start_price,end_price 
LC,2025-09-10,-1.6,16.22,,
LC,,,,16.48,14.81
LDOS,2025-10-06,1.3,198.04,,
LDOS,2025-10-03,1.4,195.58,,
LDOS,2025-10-02,0.7,192.89,,
LDOS,2025-10-01,1.4,191.63,,
LDOS,2025-09-30,1.8,188.96,,
LDOS,2025-09-29,0.4,185.61,,
LDOS,2025-09-26,1.4,184.9,,
LDOS,2025-09-25,-2.7,182.36,,
LDOS,2025-09-24,0.2,187.4,,
LDOS,2025-09-23,-0.4,187.11,,
LDOS,2025-09-22,0.2,187.87,,
LDOS,2025-09-19,0.2,187.45,,
LDOS,2025-09-18,1.8,187.15,,
LDOS,2025-09-17,0.7,183.8,,
LDOS,2025-09-16,-0.1,182.58,,
LDOS,2025-09-15,-0.6,182.73,,
LDOS,2025-09-12,-0.7,183.86,,
LDOS,2025-09-11,2.6,185.13,,
LDOS,2025-09-10,0.7,180.37,,
LDOS,,,,179.03,198.04
LEN,2025-10-06,-2.8,126.39,,
LEN,2025-10-03,1.4,130.07,,
LEN,2025-10-02,0.1,128.33,,
LEN,2025-10-01,1.7,128.21,,
LEN,2025-09-30,-1.3,126.04,,
LEN,2025-09-29,1.3,127.68,,
LEN,2025-09-26,1.6,126.04,,
LEN,2025-09-25,-1.3,124.02,,
LEN,2025-09-24,2.0,125.69,,
LEN,2025-09-23,1.1,123.25,,
LEN,2025-09-22,-4.2,121.91,,
LEN,2025-09-19,-4.2,127.32,,
LEN,2025-09-18,-0.1,132.87,,
LEN,2025-09-17,-0.6,132.97,,
LEN,2025-09-16,0.0,133.81,,
LEN,2025-09-15,-2.5,133.77,,
LEN,2025-09-12,-2.0,137.27,,
LEN,2025-09-11,2.6,140.09,,
LEN,2025-09-10,-0.6,136.58,,
LEN,,,,137.45,126.39
LEVI,2025-10-06,-0.6,24.3,,
LEVI,2025-10-03,0.3,24.45,,
LEVI,2025-10-02,-0.1,24.38,,
LEVI,2025-10-01,4.7,24.4,,
LEVI,2025-09-30,0.0,23.3,,
LEVI,2025-09-29,1.2,23.29,,
LEVI,2025-09-26,0.9,23.02,,
LEVI,2025-09-25,-1.7,22.81,,
LEVI,2025-09-24,0.5,23.21,,
LEVI,2025-09-23,0.8,23.09,,
LEVI,2025-09-22,1.1,22.9,,
LEVI,2025-09-19,-1.6,22.66,,
LEVI,2025-09-18,1.5,23.03,,
LEVI,2025-09-17,0.9,22.7,,
LEVI,2025-09-16,-0.4,22.5,,
LEVI,2025-09-15,3.1,22.59,,
LEVI,2025-09-12,-0.8,21.91,,
LEVI,2025-09-11,1.7,22.08,,
LEVI,2025-09-10,0.0,21.71,,
LEVI,,,,21.7,24.3
LHX,2025-10-06,1.9,303.01,,
LHX,2025-10-03,0.4,297.39,,
LHX,2025-10-02,-1.5,296.1,,
LHX,2025-10-01,-1.6,300.47,,
LHX,2025-09-30,2.8,305.41,,
LHX,2025-09-29,1.2,296.95,,
LHX,2025-09-26,1.5,293.56,,
LHX,2025-09-25,1.8,289.24,,
LHX,2025-09-24,-0.8,284.0,,
LHX,2025-09-23,0.7,286.19,,
LHX,2025-09-22,0.1,284.32,,
LHX,2025-09-19,0.4,283.94,,
LHX,2025-09-18,0.3,282.73,,
LHX,2025-09-17,-0.8,281.86,,
LHX,2025-09-16,0.8,284.27,,
LHX,2025-09-15,1.0,281.89,,
LHX,2025-09-12,-0.5,279.2,,
LHX,2025-09-11,1.8,280.63,,
LHX,2025-09-10,1.8,275.64,,
LHX,,,,270.71,303.01
LIN,2025-10-06,0.4,468.55,,
LIN,2025-10-03,-0.6,466.73,,
LIN,2025-10-02,0.6,469.48,,
LIN,2025-10-01,-1.7,466.81,,
LIN,2025-09-30,-0.3,475.0,,
LIN,2025-09-29,0.4,476.49,,
LIN,2025-09-26,0.1,474.41,,
LIN,2025-09-25,-0.1,473.78,,
LIN,2025-09-24,-1.2,474.13,,
LIN,2025-09-23,0.5,479.94,,
LIN,2025-09-22,-0.3,477.76,,
LIN,2025-09-19,0.6,479.01,,
LIN,2025-09-18,-0.8,476.0,,
LIN,2025-09-17,1.8,479.86,,
LIN,2025-09-16,-1.1,471.47,,
LIN,2025-09-15,-1.1,476.73,,
LIN,2025-09-12,-0.3,482.04,,
LIN,2025-09-11,2.3,483.59,,
LIN,2025-09-10,-0.2,472.7,,
LIN,,,,473.44,468.55
LINE,2025-10-06,-0.2,41.36,,
LINE,2025-10-03,3.6,41.46,,
LINE,2025-10-02,1.2,40.03,,
LINE,2025-10-01,2.3,39.54,,
LINE,2025-09-30,-0.9,38.64,,
LINE,2025-09-29,2.0,39.01,,
LINE,2025-09-26,2.0,38.25,,
LINE,2025-09-25,0.4,37.5,,
LINE,2025-09-24,-4.2,37.35,,
LINE,2025-09-23,-3.5,38.98,,
LINE,2025-09-22,0.0,40.4,,
LINE,2025-09-19,-0.3,40.38,,
LINE,2025-09-18,-2.4,40.49,,
LINE,2025-09-17,-3.4,41.5,,
LINE,2025-09-16,1.2,42.97,,
LINE,2025-09-15,1.6,42.46,,
LINE,2025-09-12,-1.4,41.79,,
LINE,2025-09-11,1.0,42.39,,
LINE,2025-09-10,0.6,41.96,,
LINE,,,,41.71,41.36
LKQ,2025-10-06,-2.0,30.72,,
LKQ,2025-10-03,0.2,31.36,,
LKQ,2025-10-02,0.6,31.31,,
LKQ,2025-10-01,1.9,31.13,,
LKQ,2025-09-30,0.4,30.54,,
LKQ,2025-09-29,0.4,30.42,,
LKQ,2025-09-26,1.1,30.3,,
LKQ,2025-09-25,-1.3,29.98,,
LKQ,2025-09-24,0.0,30.39,,
LKQ,2025-09-23,0.2,30.39,,
LKQ,2025-09-22,-1.2,30.32,,
LKQ,2025-09-19,-1.4,30.68,,
LKQ,2025-09-18,0.1,31.13,,
LKQ,2025-09-17,-1.3,31.11,,
LKQ,2025-09-16,-0.1,31.52,,
LKQ,2025-09-15,-2.3,31.55,,
LKQ,2025-09-12,-1.9,32.3,,
LKQ,2025-09-11,2.6,32.92,,
LKQ,2025-09-10,-0.7,32.09,,
LKQ,,,,32.31,30.72
LLY,2025-10-06,0.6,845.05,,
LLY,2025-10-03,2.4,839.87,,
LLY,2025-10-02,-0.7,819.85,,
LLY,2025-10-01,8.2,825.42,,
LLY,2025-09-30,5.0,763.0,,
LLY,2025-09-29,0.3,726.51,,
LLY,2025-09-26,1.4,724.54,,
LLY,2025-09-25,-3.7,714.59,,
LLY,2025-09-24,-0.7,741.85,,
LLY,2025-09-23,-1.1,746.98,,
LLY,2025-09-22,0.4,754.95,,
LLY,2025-09-19,-1.4,751.99,,
LLY,2025-09-18,0.4,762.93,,
LLY,2025-09-17,-0.6,760.13,,
LLY,2025-09-16,2.2,764.71,,
LLY,2025-09-15,-1.0,748.19,,
LLY,2025-09-12,-0.1,755.39,,
LLY,2025-09-11,0.2,756.28,,
LLY,2025-09-10,0.5,754.62,,
LLY,,,,750.61,845.05
LMT,2025-10-06,1.9,514.24,,
LMT,2025-10-03,1.0,504.49,,
LMT,2025-10-02,0.1,499.36,,
LMT,2025-10-01,-0.0,499.0,,
LMT,2025-09-30,1.5,499.21,,
LMT,2025-09-29,0.9,491.98,,
LMT,2025-09-26,0.6,487.44,,
LMT,2025-09-25,-0.4,484.34,,
LMT,2025-09-24,-0.1,486.25,,
LMT,2025-09-23,1.3,486.67,,
LMT,2025-09-22,1.6,480.39,,
LMT,2025-09-19,-0.1,472.94,,
LMT,2025-09-18,0.1,473.62,,
LMT,2025-09-17,-0.3,473.12,,
LMT,2025-09-16,0.2,474.32,,
LMT,2025-09-15,0.4,473.25,,
LMT,2025-09-12,0.1,471.31,,
LMT,2025-09-11,1.5,470.73,,
LMT,2025-09-10,1.5,463.87,,
LMT,,,,457.06,514.24
LNG,2025-10-06,0.4,233.26,,
LNG,2025-10-03,0.2,232.28,,
LNG,2025-10-02,-0.1,231.79,,
LNG,2025-10-01,-1.2,232.11,,
LNG,2025-09-30,-0.2,234.98,,
LNG,2025-09-29,-1.2,235.46,,
LNG,2025-09-26,0.3,238.43,,
LNG,2025-09-25,0.4,237.62,,
LNG,2025-09-24,0.7,236.61,,
LNG,2025-09-23,1.8,234.91,,
LNG,2025-09-22,-0.3,230.8,,
LNG,2025-09-19,-1.2,231.5,,
LNG,2025-09-18,-0.4,234.34,,
LNG,2025-09-17,0.2,235.32,,
LNG,2025-09-16,0.9,234.9,,
LNG,2025-09-15,-1.4,232.82,,
LNG,2025-09-12,-0.4,236.09,,
LNG,2025-09-11,0.0,237.07,,
LNG,2025-09-10,1.1,237.04,,
LNG,,,,234.41,233.26
LNT,2025-10-06,2.0,68.12,,
LNT,2025-10-03,0.7,66.8,,
LNT,2025-10-02,-1.2,66.31,,
LNT,2025-10-01,-0.4,67.11,,
LNT,2025-09-30,0.9,67.41,,
LNT,2025-09-29,1.1,66.78,,
LNT,2025-09-26,1.3,66.07,,
LNT,2025-09-25,-0.4,65.2,,
LNT,2025-09-24,1.0,65.47,,
LNT,2025-09-23,1.0,64.84,,
LNT,2025-09-22,0.1,64.22,,
LNT,2025-09-19,0.6,64.17,,
LNT,2025-09-18,-0.1,63.78,,
LNT,2025-09-17,0.4,63.86,,
LNT,2025-09-16,-1.7,63.62,,
LNT,2025-09-15,-0.2,64.73,,
LNT,2025-09-12,0.3,64.86,,
LNT,2025-09-11,1.0,64.66,,
LNT,2025-09-10,-0.0,63.99,,
LNT,,,,64.01,68.12
LOW,2025-10-06,-1.9,241.67,,
LOW,2025-10-03,-0.4,246.35,,
LOW,2025-10-02,-0.3,247.33,,
LOW,2025-10-01,-1.3,247.99,,
LOW,2025-09-30,-0.8,251.31,,
LOW,2025-09-29,-1.5,253.32,,
LOW,2025-09-26,0.6,257.12,,
LOW,2025-09-25,-0.7,255.53,,
LOW,2025-09-24,-1.0,257.33,,
LOW,2025-09-23,-0.2,259.81,,
LOW,2025-09-22,-1.8,260.39,,
LOW,2025-09-19,-0.9,265.2,,
LOW,2025-09-18,-0.1,267.57,,
LOW,2025-09-17,-1.0,267.95,,
LOW,2025-09-16,-0.6,270.52,,
LOW,2025-09-15,0.1,272.09,,
LOW,2025-09-12,-0.2,271.83,,
LOW,2025-09-11,2.2,272.4,,
LOW,2025-09-10,-0.9,266.55,,
LOW,,,,269.03,241.67
LRCX,2025-10-06,2.3,149.15,,
LRCX,2025-10-03,-0.8,145.81,,
LRCX,2025-10-02,2.9,146.99,,
LRCX,2025-10-01,6.6,142.79,,
LRCX,2025-09-30,2.1,133.9,,
LRCX,2025-09-29,2.2,131.09,,
LRCX,2025-09-26,0.2,128.33,,
LRCX,2025-09-25,-0.1,128.13,,
LRCX,2025-09-24,-2.7,128.32,,
LRCX,2025-09-23,-0.2,131.93,,
LRCX,2025-09-22,4.2,132.2,,
LRCX,2025-09-19,0.5,126.92,,
LRCX,2025-09-18,3.6,126.32,,
LRCX,2025-09-17,1.2,121.9,,
LRCX,2025-09-16,1.1,120.47,,
LRCX,2025-09-15,1.9,119.21,,
LRCX,2025-09-12,1.2,116.96,,
LRCX,2025-09-11,7.7,115.58,,
LRCX,2025-09-10,1.7,107.36,,
LRCX,,,,105.57,149.15
LSCC,2025-10-06,2.4,74.46,,
LSCC,2025-10-03,-0.2,72.71,,
LSCC,2025-10-02,-1.0,72.87,,
LSCC,2025-10-01,0.4,73.6,,
LSCC,2025-09-30,2.3,73.32,,
LSCC,2025-09-29,0.4,71.67,,
LSCC,2025-09-26,-1.0,71.35,,
LSCC,2025-09-25,-0.1,72.06,,
LSCC,2025-09-24,-3.0,72.15,,
LSCC,2025-09-23,-0.4,74.38,,
LSCC,2025-09-22,3.6,74.71,,
LSCC,2025-09-19,0.7,72.14,,
LSCC,2025-09-18,7.1,71.64,,
LSCC,2025-09-17,1.2,66.92,,
LSCC,2025-09-16,2.7,66.14,,
LSCC,2025-09-15,0.0,64.41,,
LSCC,2025-09-12,-2.4,64.41,,
LSCC,2025-09-11,-0.2,66.02,,
LSCC,2025-09-10,0.1,66.17,,
LSCC,,,,66.13,74.46
LTH,2025-10-06,-0.9,26.98,,
LTH,2025-10-03,-0.4,27.22,,
LTH,2025-10-02,-1.4,27.32,,
LTH,2025-10-01,0.4,27.72,,
LTH,2025-09-30,-1.6,27.6,,
LTH,2025-09-29,0.2,28.04,,
LTH,2025-09-26,1.2,27.99,,
LTH,2025-09-25,-0.7,27.67,,
LTH,2025-09-24,-0.3,27.86,,
LTH,2025-09-23,-1.3,27.93,,
LTH,2025-09-22,1.7,28.31,,
LTH,2025-09-19,-1.5,27.83,,
LTH,2025-09-18,1.6,28.26,,
LTH,2025-09-17,-0.8,27.81,,
LTH,2025-09-16,-0.8,28.03,,
LTH,2025-09-15,-1.1,28.26,,
LTH,2025-09-12,-2.8,28.57,,
LTH,2025-09-11,3.1,29.38,,
LTH,2025-09-10,-0.5,28.5,,
LTH,,,,28.64,26.98
LULU,2025-10-06,-0.8,174.12,,
LULU,2025-10-03,-1.5,175.59,,
LULU,2025-10-02,0.4,178.2,,
LULU,2025-10-01,-0.2,177.57,,
LULU,2025-09-30,-0.7,177.93,,
LULU,2025-09-29,1.6,179.11,,
LULU,2025-09-26,2.5,176.3,,
LULU,2025-09-25,-4.0,172.01,,
LULU,2025-09-24,3.4,179.22,,
LULU,2025-09-23,-0.0,173.33,,
LULU,2025-09-22,2.2,173.41,,
LULU,2025-09-19,-0.1,169.62,,
LULU,2025-09-18,3.8,169.76,,
LULU,2025-09-17,0.7,163.48,,
LULU,2025-09-16,1.5,162.34,,
LULU,2025-09-15,0.1,159.98,,
LULU,2025-09-12,-3.6,159.865,,
LULU,2025-09-11,1.1,165.78,,
LULU,2025-09-10,-1.1,163.9,,
LULU,,,,165.69,174.12
LVS,2025-10-06,2.6,52.27,,
LVS,2025-10-03,-7.4,50.97,,
LVS,2025-10-02,0.5,55.05,,
LVS,2025-10-01,1.8,54.77,,
LVS,2025-09-30,-2.6,53.79,,
LVS,2025-09-29,2.3,55.25,,
LVS,2025-09-26,1.8,54.01,,
LVS,2025-09-25,0.1,53.06,,
LVS,2025-09-24,-0.2,52.99,,
LVS,2025-09-23,0.4,53.07,,
LVS,2025-09-22,-1.9,52.86,,
LVS,2025-09-19,1.2,53.87,,
LVS,2025-09-18,0.9,53.21,,
LVS,2025-09-17,1.6,52.71,,
LVS,2025-09-16,-2.3,51.86,,
LVS,2025-09-15,-0.8,53.09,,
LVS,2025-09-12,-2.2,53.5,,
LVS,2025-09-11,0.4,54.71,,
LVS,2025-09-10,0.9,54.5,,
LVS,,,,54.0,52.27
LW,2025-10-06,0.8,63.4,,
LW,2025-10-03,1.2,62.9,,
LW,2025-10-02,0.2,62.14,,
LW,2025-10-01,6.8,62.01,,
LW,2025-09-30,4.3,58.08,,
LW,2025-09-29,0.8,55.67,,
LW,2025-09-26,4.5,55.22,,
LW,2025-09-25,-1.7,52.83,,
LW,2025-09-24,-1.0,53.77,,
LW,2025-09-23,-1.9,54.32,,
LW,2025-09-22,-0.5,55.37,,
LW,2025-09-19,-1.4,55.66,,
LW,2025-09-18,1.5,56.47,,
LW,2025-09-17,-3.6,55.65,,
LW,2025-09-16,2.9,57.74,,
LW,2025-09-15,-0.6,56.09,,
LW,2025-09-12,-1.2,56.42,,
LW,2025-09-11,2.2,57.12,,
LW,2025-09-10,-2.2,55.87,,
LW,,,,57.12,63.4
MA,2025-10-06,-0.3,578.81,,
MA,2025-10-03,0.5,580.45,,
MA,2025-10-02,0.6,577.33,,
MA,2025-10-01,0.9,573.77,,
MA,2025-09-30,0.1,568.81,,
MA,2025-09-29,0.5,568.14,,
MA,2025-09-26,-0.4,565.13,,
MA,2025-09-25,-0.3,567.3,,
MA,2025-09-24,-0.2,568.81,,
MA,2025-09-23,-2.5,569.97,,
MA,2025-09-22,0.1,584.49,,
MA,2025-09-19,-0.3,584.16,,
MA,2025-09-18,-2.1,586.05,,
MA,2025-09-17,2.1,598.63,,
MA,2025-09-16,0.6,586.42,,
MA,2025-09-15,0.4,582.96,,
MA,2025-09-12,-1.4,580.41,,
MA,2025-09-11,1.6,588.73,,
MA,2025-09-10,-0.8,579.38,,
MA,,,,584.0,578.81
MAR,2025-10-06,1.6,271.94,,
MAR,2025-10-03,0.4,267.57,,
MAR,2025-10-02,1.8,266.4,,
MAR,2025-10-01,0.5,261.66,,
MAR,2025-09-30,-2.4,260.44,,
MAR,2025-09-29,1.0,266.82,,
MAR,2025-09-26,1.3,264.21,,
MAR,2025-09-25,-0.5,260.9,,
MAR,2025-09-24,0.1,262.14,,
MAR,2025-09-23,-0.9,261.84,,
MAR,2025-09-22,-1.6,264.1,,
MAR,2025-09-19,1.7,268.52,,
MAR,2025-09-18,0.7,263.95,,
MAR,2025-09-17,-2.2,262.05,,
MAR,2025-09-16,1.0,267.89,,
MAR,2025-09-15,-0.5,265.14,,
MAR,2025-09-12,-0.5,266.5,,
MAR,2025-09-11,2.1,267.94,,
MAR,2025-09-10,-0.6,262.42,,
MAR,,,,264.0,271.94
MAS,2025-10-06,-2.3,68.79,,
MAS,2025-10-03,-0.9,70.38,,
MAS,2025-10-02,1.1,71.0,,
MAS,2025-10-01,-0.2,70.22,,
MAS,2025-09-30,0.5,70.39,,
MAS,2025-09-29,-0.6,70.04,,
MAS,2025-09-26,-0.1,70.44,,
MAS,2025-09-25,-1.5,70.48,,
MAS,2025-09-24,0.0,71.58,,
MAS,2025-09-23,0.8,71.58,,
MAS,2025-09-22,-1.7,71.03,,
MAS,2025-09-19,-1.0,72.24,,
MAS,2025-09-18,0.7,72.99,,
MAS,2025-09-17,-1.1,72.47,,
MAS,2025-09-16,-0.2,73.3,,
MAS,2025-09-15,-0.2,73.46,,
MAS,2025-09-12,-2.1,73.63,,
MAS,2025-09-11,2.8,75.22,,
MAS,2025-09-10,-0.4,73.17,,
MAS,,,,73.45,68.79
MAT,2025-10-06,0.1,18.07,,
MAT,2025-10-03,4.9,18.06,,
MAT,2025-10-02,-0.3,17.22,,
MAT,2025-10-01,2.7,17.28,,
MAT,2025-09-30,-0.8,16.83,,
MAT,2025-09-29,0.4,16.96,,
MAT,2025-09-26,1.4,16.9,,
MAT,2025-09-25,-2.7,16.66,,
MAT,2025-09-24,0.4,17.12,,
MAT,2025-09-23,-0.2,17.05,,
MAT,2025-09-22,0.0,17.08,,
MAT,2025-09-19,-1.4,17.08,,
MAT,2025-09-18,0.5,17.33,,
MAT,2025-09-17,-0.8,17.24,,
MAT,2025-09-16,-0.2,17.38,,
MAT,2025-09-15,-1.8,17.42,,
MAT,2025-09-12,-1.4,17.74,,
MAT,2025-09-11,0.4,18.0,,
MAT,2025-09-10,-2.2,17.93,,
MAT,,,,18.33,18.07
MCD,2025-10-06,-1.6,296.04,,
MCD,2025-10-03,0.4,300.98,,
MCD,2025-10-02,-0.2,299.88,,
MCD,2025-10-01,-1.1,300.52,,
MCD,2025-09-30,0.3,303.89,,
MCD,2025-09-29,-0.7,302.99,,
MCD,2025-09-26,1.0,305.24,,
MCD,2025-09-25,-0.7,302.3,,
MCD,2025-09-24,0.4,304.33,,
MCD,2025-09-23,0.1,303.19,,
MCD,2025-09-22,0.2,302.99,,
MCD,2025-09-19,0.4,302.38,,
MCD,2025-09-18,-1.3,301.14,,
MCD,2025-09-17,0.6,304.97,,
MCD,2025-09-16,0.4,303.29,,
MCD,2025-09-15,-1.1,302.07,,
MCD,2025-09-12,-1.0,305.4,,
MCD,2025-09-11,0.8,308.43,,
MCD,2025-09-10,-2.1,305.94,,
MCD,,,,312.52,296.04
MCHP,2025-10-06,0.1,66.59,,
MCHP,2025-10-03,0.6,66.54,,
MCHP,2025-10-02,3.2,66.13,,
MCHP,2025-10-01,-0.2,64.11,,
MCHP,2025-09-30,0.2,64.22,,
MCHP,2025-09-29,-0.5,64.07,,
MCHP,2025-09-26,-0.6,64.42,,
MCHP,2025-09-25,-1.5,64.84,,
MCHP,2025-09-24,1.8,65.85,,
MCHP,2025-09-23,-1.1,64.71,,
MCHP,2025-09-22,0.4,65.4,,
MCHP,2025-09-19,-1.7,65.15,,
MCHP,2025-09-18,0.7,66.26,,
MCHP,2025-09-17,2.1,65.78,,
MCHP,2025-09-16,2.0,64.45,,
MCHP,2025-09-15,-2.4,63.17,,
MCHP,2025-09-12,-0.5,64.7,,
MCHP,2025-09-11,0.4,65.02,,
MCHP,2025-09-10,-0.0,64.74,,
MCHP,,,,64.76,66.59
MDB,2025-10-06,0.2,321.93,,
MDB,2025-10-03,-1.6,321.21,,
MDB,2025-10-02,1.5,326.29,,
MDB,2025-10-01,3.6,321.53,,
MDB,2025-09-30,-2.1,310.38,,
MDB,2025-09-29,-0.4,317.0,,
MDB,2025-09-26,1.0,318.41,,
MDB,2025-09-25,0.0,315.32,,
MDB,2025-09-24,-1.1,315.3,,
MDB,2025-09-23,-1.4,318.96,,
MDB,2025-09-22,0.0,323.59,,
MDB,2025-09-19,2.3,323.43,,
MDB,2025-09-18,0.3,316.3,,
MDB,2025-09-17,-3.7,315.38,,
MDB,2025-09-16,-2.0,327.37,,
MDB,2025-09-15,1.2,333.97,,
MDB,2025-09-12,-0.6,330.1,,
MDB,2025-09-11,-0.8,332.1,,
MDB,2025-09-10,1.1,334.87,,
MDB,,,,331.09,321.93
MDT,2025-10-06,0.7,98.43,,
MDT,2025-10-03,2.3,97.7,,
MDT,2025-10-02,0.7,95.48,,
MDT,2025-10-01,-0.5,94.81,,
MDT,2025-09-30,1.4,95.24,,
MDT,2025-09-29,-0.3,93.97,,
MDT,2025-09-26,-0.1,94.22,,
MDT,2025-09-25,-1.5,94.3,,
MDT,2025-09-24,0.8,95.74,,
MDT,2025-09-23,0.4,94.96,,
MDT,2025-09-22,-0.5,94.62,,
MDT,2025-09-19,-0.5,95.08,,
MDT,2025-09-18,1.1,95.59,,
MDT,2025-09-17,0.4,94.58,,
MDT,2025-09-16,0.8,94.19,,
MDT,2025-09-15,-0.6,93.43,,
MDT,2025-09-12,-0.2,94.03,,
MDT,2025-09-11,2.1,94.25,,
MDT,2025-09-10,-1.9,92.32,,
MDT,,,,94.07,98.43
MET,2025-10-06,-0.0,82.35,,
MET,2025-10-03,1.3,82.37,,
MET,2025-10-02,-0.7,81.33,,
MET,2025-10-01,-0.5,81.93,,
MET,2025-09-30,0.4,82.37,,
MET,2025-09-29,0.6,82.07,,
MET,2025-09-26,1.7,81.62,,
MET,2025-09-25,-0.4,80.28,,
MET,2025-09-24,0.4,80.64,,
MET,2025-09-23,-0.8,80.32,,
MET,2025-09-22,2.3,80.98,,
MET,2025-09-19,0.1,79.16,,
MET,2025-09-18,0.5,79.07,,
MET,2025-09-17,-0.1,78.68,,
MET,2025-09-16,-2.2,78.73,,
MET,2025-09-15,-0.4,80.46,,
MET,2025-09-12,0.6,80.82,,
MET,2025-09-11,1.4,80.34,,
MET,,,,79.23,82.35
META,2025-10-06,0.7,715.66,,
META,2025-10-03,-2.3,710.56,,
META,2025-10-02,1.4,727.05,,
META,2025-10-01,-2.3,717.34,,
META,2025-09-30,-1.2,734.38,,
META,2025-09-29,-0.0,743.4,,
META,2025-09-26,-0.7,743.75,,
META,2025-09-25,-1.5,748.91,,
META,2025-09-24,0.7,760.66,,
META,2025-09-23,-1.3,755.4,,
META,2025-09-22,-1.7,765.16,,
META,2025-09-19,-0.2,778.38,,
META,2025-09-18,0.6,780.25,,
META,2025-09-17,-0.4,775.715,,
META,2025-09-16,1.9,779.0,,
META,2025-09-15,1.2,764.7,,
META,2025-09-12,0.6,755.59,,
META,2025-09-11,-0.1,750.9,,
META,2025-09-10,-1.8,751.98,,
META,,,,765.7,715.66
MFC,2025-10-06,1.1,32.3,,
MFC,2025-10-03,1.8,31.96,,
MFC,2025-10-02,-0.1,31.41,,
MFC,2025-10-01,1.0,31.45,,
MFC,2025-09-30,0.5,31.15,,
MFC,2025-09-29,0.7,31.0,,
MFC,2025-09-26,0.4,30.78,,
MFC,2025-09-25,-1.0,30.67,,
MFC,2025-09-24,-0.4,30.97,,
MFC,2025-09-23,-2.0,31.09,,
MFC,2025-09-22,0.5,31.73,,
MFC,2025-09-19,0.6,31.58,,
MFC,2025-09-18,1.2,31.39,,
MFC,2025-09-17,-1.5,31.03,,
MFC,2025-09-16,-2.6,31.49,,
MFC,2025-09-15,1.4,32.34,,
MFC,2025-09-12,0.3,31.89,,
MFC,2025-09-11,3.0,31.79,,
MFC,2025-09-10,0.0,30.87,,
MFC,,,,30.86,32.3
MMM,2025-10-06,-1.7,155.93,,
MMM,2025-10-03,-0.1,158.66,,
MMM,2025-10-02,1.8,158.8,,
MMM,2025-10-01,0.5,156.0,,
MMM,2025-09-30,0.7,155.18,,
MMM,2025-09-29,0.8,154.08,,
MMM,2025-09-26,-0.1,152.81,,
MMM,2025-09-25,-1.0,153.03,,
MMM,2025-09-24,-1.1,154.6,,
MMM,2025-09-23,1.6,156.29,,
MMM,2025-09-22,-1.7,153.86,,
MMM,2025-09-19,0.8,156.6,,
MMM,2025-09-18,0.2,155.4,,
MMM,2025-09-17,-0.9,155.16,,
MMM,2025-09-16,-0.1,156.5,,
MMM,2025-09-15,-0.8,156.66,,
MMM,2025-09-12,-1.0,157.87,,
MMM,2025-09-11,3.8,159.47,,
MMM,2025-09-10,0.3,153.57,,
MMM,,,,153.08,155.93
MNDY,2025-10-06,2.8,188.66,,
MNDY,2025-10-03,0.7,183.57,,
MNDY,2025-10-02,-1.1,182.26,,
MNDY,2025-10-01,-4.8,184.32,,
MNDY,2025-09-30,-3.9,193.69,,
MNDY,2025-09-29,-2.4,201.57,,
MNDY,2025-09-26,-0.3,206.59,,
MNDY,2025-09-25,-2.4,207.28,,
MNDY,2025-09-24,-1.4,212.4,,
MNDY,2025-09-23,1.6,215.42,,
MNDY,2025-09-22,-3.3,211.99,,
MNDY,2025-09-19,6.3,219.15,,
MNDY,2025-09-18,9.4,206.18,,
MNDY,2025-09-17,-3.7,188.39,,
MNDY,2025-09-16,1.1,195.6,,
MNDY,2025-09-15,0.8,193.49,,
MNDY,2025-09-12,0.1,191.95,,
MNDY,2025-09-11,2.4,191.8,,
MNDY,2025-09-10,-3.2,187.34,,
MNDY,,,,193.63,188.66
MNST,2025-10-06,-0.1,67.09,,
MNST,2025-10-03,-0.6,67.17,,
MNST,2025-10-02,0.2,67.58,,
MNST,2025-10-01,0.2,67.43,,
MNST,2025-09-30,0.5,67.31,,
MNST,2025-09-29,2.5,66.96,,
MNST,2025-09-26,1.2,65.34,,
MNST,2025-09-25,-0.5,64.59,,
MNST,2025-09-24,0.7,64.93,,
MNST,2025-09-23,0.8,64.48,,
MNST,2025-09-22,-0.2,63.98,,
MNST,2025-09-19,-0.8,64.13,,
MNST,2025-09-18,-2.8,64.64,,
MNST,2025-09-17,0.5,66.52,,
MNST,2025-09-16,2.8,66.16,,
MNST,2025-09-15,-0.5,64.35,,
MNST,2025-09-12,1.4,64.69,,
MNST,2025-09-11,1.5,63.8,,
MNST,2025-09-10,-0.8,62.83,,
MNST,,,,63.35,67.09
MOS,2025-10-06,2.3,35.34,,
MOS,2025-10-03,-0.7,34.53,,
MOS,2025-10-02,2.8,34.76,,
MOS,2025-10-01,-2.5,33.82,,
MOS,2025-09-30,-0.1,34.68,,
MOS,2025-09-29,-1.8,34.7,,
MOS,2025-09-26,1.5,35.32,,
MOS,2025-09-25,-3.2,34.79,,
MOS,2025-09-24,5.8,35.93,,
MOS,2025-09-23,1.6,33.97,,
MOS,2025-09-22,-1.6,33.43,,
MOS,2025-09-19,-0.7,33.98,,
MOS,2025-09-18,0.2,34.22,,
MOS,2025-09-17,1.0,34.16,,
MOS,2025-09-16,-0.7,33.82,,
MOS,2025-09-15,1.2,34.05,,
MOS,2025-09-12,-0.1,33.65,,
MOS,2025-09-11,0.8,33.68,,
