MSTR,2023-10-23,8.5
MSTR,2023-10-20,1.7
MSTR,2023-10-19,4.0
MSTR,2023-10-18,-1.9
MSTR,2023-10-17,2.9
MSTR,2023-10-16,2.4
MSTR,2023-10-13,-1.7
MSTR,2023-10-12,-3.3
MSTR,2023-10-11,-1.7
MSTR,2023-10-10,0.0
MSTR,2023-10-09,-0.1
MSTR,2023-10-06,5.3
MSTR,2023-10-05,0.9
MSTR,2023-10-04,2.9
MSTR,2023-10-03,-5.5
MTB,2023-10-27,-3.6
MTB,2023-10-26,1.3
MTB,2023-10-25,0.5
MTB,2023-10-24,-0.4
MTB,2023-10-23,-2.0
MTB,2023-10-20,-4.9
MTB,2023-10-19,-1.4
MTB,2023-10-18,-2.5
MTB,2023-10-17,1.4
MTB,2023-10-16,2.1
MTB,2023-10-13,-2.8
MTB,2023-10-12,-1.6
MTB,2023-10-11,-1.0
MTB,2023-10-10,1.3
MTB,2023-10-09,0.4
MTB,2023-10-06,1.2
MTB,2023-10-05,0.8
MTB,2023-10-04,1.5
MTB,2023-10-03,-1.2
MTCH,2023-10-27,-2.7
MTCH,2023-10-26,-0.1
MTCH,2023-10-25,-5.3
MTCH,2023-10-24,4.4
MTCH,2023-10-23,-0.6
MTCH,2023-10-20,-1.9
MTCH,2023-10-19,2.0
MTCH,2023-10-18,-2.6
MTCH,2023-10-17,0.1
MTCH,2023-10-16,2.4
MTCH,2023-10-13,-4.9
MTCH,2023-10-12,-2.4
MTCH,2023-10-11,1.5
MTCH,2023-10-10,0.9
MTCH,2023-10-09,0.3
MTCH,2023-10-06,1.2
MTCH,2023-10-05,-3.0
MTCH,2023-10-04,-0.4
MTCH,2023-10-03,0.1
MTDR,2023-10-27,0.5
MTDR,2023-10-26,-2.2
MTDR,2023-10-25,-2.2
MTDR,2023-10-24,-1.5
MTDR,2023-10-23,-1.9
MTDR,2023-10-20,-2.7
MTDR,2023-10-19,2.2
MTDR,2023-10-18,0.6
MTDR,2023-10-17,1.5
MTDR,2023-10-16,0.7
MTDR,2023-10-13,4.7
MTDR,2023-10-12,2.2
MTDR,2023-10-11,-0.7
MTDR,2023-10-10,0.6
MTDR,2023-10-09,7.1
MTDR,2023-10-06,3.4
MTDR,2023-10-05,-1.1
MTDR,2023-10-04,-4.7
MTDR,2023-10-03,0.2
MTG,2023-10-27,-0.5
MTG,2023-10-26,0.1
MTG,2023-10-25,-0.4
MTG,2023-10-24,0.1
MTG,2023-10-23,-0.6
MTG,2023-10-20,-0.6
MTG,2023-10-19,-3.2
MTG,2023-10-18,-1.4
MTG,2023-10-17,0.5
MTG,2023-10-16,1.9
MTG,2023-10-13,-1.5
MTG,2023-10-12,-0.9
MTG,2023-10-11,1.3
MTG,2023-10-10,0.7
MTG,2023-10-09,0.8
MTG,2023-10-06,-0.1
MTG,2023-10-05,1.9
MTG,2023-10-04,2.2
MTG,2023-10-03,-1.2
MTZ,2023-10-27,-3.1
MTZ,2023-10-26,2.7
MTZ,2023-10-25,-2.3
MTZ,2023-10-24,-2.8
MTZ,2023-10-23,2.3
MTZ,2023-10-20,-4.4
MTZ,2023-10-19,-3.4
MTZ,2023-10-18,-3.7
MTZ,2023-10-17,5.1
MTZ,2023-10-16,2.6
MTZ,2023-10-13,-4.1
MTZ,2023-10-12,-0.8
MTZ,2023-10-11,-4.0
MTZ,2023-10-10,4.9
MTZ,2023-10-09,-3.4
MTZ,2023-10-06,1.4
MTZ,2023-10-05,-0.5
MTZ,2023-10-04,2.0
MTZ,2023-10-03,-3.8
MU,2023-10-27,1.7
MU,2023-10-26,-3.0
MU,2023-10-25,-2.3
MU,2023-10-24,1.8
MU,2023-10-23,-0.5
MU,2023-10-20,-0.5
MU,2023-10-19,-2.3
MU,2023-10-18,0.2
MU,2023-10-17,-0.1
MU,2023-10-16,-0.2
MU,2023-10-13,-0.8
MU,2023-10-12,-0.7
MU,2023-10-11,1.7
MU,2023-10-10,-0.6
MU,2023-10-09,-0.7
MU,2023-10-06,1.3
MU,2023-10-05,1.4
MU,2023-10-04,0.4
MU,2023-10-03,-0.2
MUR,2023-10-27,-0.1
MUR,2023-10-26,-0.1
MUR,2023-10-25,-0.4
MUR,2023-10-24,-1.2
MUR,2023-10-23,-2.2
MUR,2023-10-20,-1.5
MUR,2023-10-19,0.5
MUR,2023-10-18,0.6
MUR,2023-10-17,0.6
MUR,2023-10-16,1.3
MUR,2023-10-13,3.0
MUR,2023-10-12,1.1
MUR,2023-10-11,-0.3
MUR,2023-10-10,-0.9
MUR,2023-10-09,6.0
MUR,2023-10-06,1.0
MUR,2023-10-05,-1.0
MUR,2023-10-04,-4.1
MUR,2023-10-03,1.1
MWA,2023-10-27,-1.0
MWA,2023-10-26,0.2
MWA,2023-10-25,0.2
MWA,2023-10-24,2.8
MWA,2023-10-23,-0.3
MWA,2023-10-20,-0.4
MWA,2023-10-19,-0.1
MWA,2023-10-18,-4.9
MWA,2023-10-17,-0.2
MWA,2023-10-16,1.9
MWA,2023-10-13,-1.3
MWA,2023-10-12,-0.8
MWA,2023-10-11,1.7
MWA,2023-10-10,-0.3
MWA,2023-10-09,-0.3
MWA,2023-10-06,1.1
MWA,2023-10-05,-0.1
MWA,2023-10-04,1.6
MWA,2023-10-03,-0.2
MXL,2023-10-27,3.9
MXL,2023-10-26,-22.0
MXL,2023-10-25,-5.5
MXL,2023-10-24,-0.4
MXL,2023-10-23,-2.7
MXL,2023-10-20,-2.1
MXL,2023-10-19,-4.1
MXL,2023-10-18,-1.5
MXL,2023-10-17,1.6
MXL,2023-10-16,1.4
MXL,2023-10-13,-5.5
MXL,2023-10-12,0.1
MXL,2023-10-11,0.1
MXL,2023-10-10,3.0
MXL,2023-10-09,-0.9
MXL,2023-10-06,2.1
MXL,2023-10-05,-1.9
MXL,2023-10-04,0.1
MXL,2023-10-03,-1.2
MYGN,2023-10-27,-2.1
MYGN,2023-10-26,-3.3
MYGN,2023-10-25,-5.8
MYGN,2023-10-24,2.0
MYGN,2023-10-23,1.5
MYGN,2023-10-20,2.8
MYGN,2023-10-19,-2.7
MYGN,2023-10-18,1.0
MYGN,2023-10-17,-0.1
MYGN,2023-10-16,2.6
MYGN,2023-10-13,-0.5
MYGN,2023-10-12,-4.3
MYGN,2023-10-11,-0.3
MYGN,2023-10-10,2.1
MYGN,2023-10-09,-1.6
MYGN,2023-10-06,-1.5
MYGN,2023-10-05,-1.1
MYGN,2023-10-04,1.4
MYGN,2023-10-03,-0.4
NAPA,2023-10-27,-2.7
NAPA,2023-10-26,-0.8
NAPA,2023-10-25,1.2
NAPA,2023-10-24,1.4
NAPA,2023-10-23,-0.5
NAPA,2023-10-20,0.1
NAPA,2023-10-19,1.0
NAPA,2023-10-18,0.5
NAPA,2023-10-17,2.7
NAPA,2023-10-16,0.7
NAPA,2023-10-13,2.5
NAPA,2023-10-12,-2.3
NAPA,2023-10-11,-1.3
NAPA,2023-10-10,1.6
NAPA,2023-10-09,2.9
NAPA,2023-10-06,0.4
NAPA,2023-10-05,-2.4
NAPA,2023-10-04,-2.6
NAPA,2023-10-03,1.2
NARI,2023-10-27,3.8
NARI,2023-10-26,-1.4
NARI,2023-10-25,-3.1
NARI,2023-10-24,1.6
NARI,2023-10-23,4.1
NARI,2023-10-20,-1.4
NARI,2023-10-19,-1.4
NARI,2023-10-18,-1.3
NARI,2023-10-17,-0.6
NARI,2023-10-16,4.9
NARI,2023-10-13,0.3
NARI,2023-10-12,-7.2
NARI,2023-10-11,-12.3
NARI,2023-10-10,-0.6
NARI,2023-10-09,1.9
NARI,2023-10-06,1.2
NARI,2023-10-05,-0.0
NARI,2023-10-04,0.3
NARI,2023-10-03,-0.6
NAVI,2023-10-27,-1.8
NAVI,2023-10-26,-0.7
NAVI,2023-10-25,-5.7
NAVI,2023-10-24,0.3
NAVI,2023-10-23,1.4
NAVI,2023-10-20,-1.7
NAVI,2023-10-19,-1.4
NAVI,2023-10-18,-1.7
NAVI,2023-10-17,0.9
NAVI,2023-10-16,1.2
NAVI,2023-10-13,-3.1
NAVI,2023-10-12,0.6
NAVI,2023-10-11,0.2
NAVI,2023-10-10,-0.3
NAVI,2023-10-09,2.0
NAVI,2023-10-06,1.7
NAVI,2023-10-05,2.6
NAVI,2023-10-04,0.8
NAVI,2023-10-03,-2.9
NBIX,2023-10-27,-1.7
NBIX,2023-10-26,-0.3
NBIX,2023-10-25,-0.9
NBIX,2023-10-24,1.2
NBIX,2023-10-23,-2.3
NBIX,2023-10-20,-0.6
NBIX,2023-10-19,-1.0
NBIX,2023-10-18,-1.7
NBIX,2023-10-17,0.5
NBIX,2023-10-16,0.7
NBIX,2023-10-13,1.4
NBIX,2023-10-12,-2.1
NBIX,2023-10-11,-0.6
NBIX,2023-10-10,1.0
NBIX,2023-10-09,-0.7
NBIX,2023-10-06,-1.2
NBIX,2023-10-05,4.2
NBIX,2023-10-04,0.2
NBIX,2023-10-03,-1.1
NCLH,2023-10-27,-1.3
NCLH,2023-10-26,-1.3
NCLH,2023-10-25,-1.6
NCLH,2023-10-24,0.2
NCLH,2023-10-23,2.5
NCLH,2023-10-20,-2.7
NCLH,2023-10-19,-2.5
NCLH,2023-10-18,-5.4
NCLH,2023-10-17,1.2
NCLH,2023-10-16,0.7
NCLH,2023-10-13,-4.1
NCLH,2023-10-12,-1.1
NCLH,2023-10-11,-5.7
NCLH,2023-10-10,-0.2
NCLH,2023-10-09,0.0
NCLH,2023-10-06,1.3
NCLH,2023-10-05,-0.1
NCLH,2023-10-04,3.8
NCLH,2023-10-03,-3.6
NCNO,2023-10-27,-1.9
NCNO,2023-10-26,0.9
NCNO,2023-10-25,-0.8
NCNO,2023-10-24,3.4
NCNO,2023-10-23,0.0
NCNO,2023-10-20,-3.1
NCNO,2023-10-19,-1.6
NCNO,2023-10-18,-2.6
NCNO,2023-10-17,1.5
NCNO,2023-10-16,4.6
NCNO,2023-10-13,-2.8
NCNO,2023-10-12,-1.6
NCNO,2023-10-11,-1.5
NCNO,2023-10-10,-0.4
NCNO,2023-10-09,-1.3
NCNO,2023-10-06,1.1
NCNO,2023-10-05,0.1
NCNO,2023-10-04,-0.1
NCNO,2023-10-03,-4.4
NDAQ,2023-10-27,-4.2
NDAQ,2023-10-26,0.4
NDAQ,2023-10-25,0.1
NDAQ,2023-10-24,-0.7
NDAQ,2023-10-23,-1.5
NDAQ,2023-10-20,-1.3
NDAQ,2023-10-19,-1.2
NDAQ,2023-10-18,4.0
NDAQ,2023-10-17,-0.7
NDAQ,2023-10-16,1.9
NDAQ,2023-10-13,0.1
NDAQ,2023-10-12,-0.7
NDAQ,2023-10-11,-0.4
NDAQ,2023-10-10,0.3
NDAQ,2023-10-09,0.2
NDAQ,2023-10-06,1.2
NDAQ,2023-10-05,0.5
NDAQ,2023-10-04,3.2
NDAQ,2023-10-03,-2.4
NE,2023-10-27,1.1
NE,2023-10-26,-0.3
NE,2023-10-25,-1.7
NE,2023-10-24,-0.2
NE,2023-10-23,-1.5
NE,2023-10-20,-0.8
NE,2023-10-19,0.5
NE,2023-10-18,-1.6
NE,2023-10-17,1.5
NE,2023-10-16,-2.0
NE,2023-10-13,1.1
NE,2023-10-12,-0.6
NE,2023-10-11,0.1
NE,2023-10-10,-1.5
NE,2023-10-09,0.8
NE,2023-10-06,1.0
NE,2023-10-05,0.6
NE,2023-10-04,-4.2
NE,2023-10-03,0.3
NEE,2023-10-27,-2.3
NEE,2023-10-26,2.0
NEE,2023-10-25,2.4
NEE,2023-10-24,7.0
NEE,2023-10-23,-0.8
NEE,2023-10-20,-0.8
NEE,2023-10-19,-1.6
NEE,2023-10-18,-1.7
NEE,2023-10-17,-0.4
NEE,2023-10-16,-0.2
NEE,2023-10-13,2.8
NEE,2023-10-12,-1.0
NEE,2023-10-11,3.8
NEE,2023-10-10,4.6
NEE,2023-10-09,-1.8
NEE,2023-10-06,1.6
NEE,2023-10-05,-2.3
NEE,2023-10-04,-4.1
NEE,2023-10-03,1.2
NEM,2023-10-27,4.0
NEM,2023-10-26,2.0
NEM,2023-10-25,-4.4
NEM,2023-10-24,0.0
NEM,2023-10-23,-0.9
NEM,2023-10-20,-1.6
NEM,2023-10-19,-1.2
NEM,2023-10-18,-1.4
NEM,2023-10-17,1.0
NEM,2023-10-16,1.6
NEM,2023-10-13,1.7
NEM,2023-10-12,-0.8
NEM,2023-10-11,1.7
NEM,2023-10-10,2.2
NEM,2023-10-09,-0.4
NEM,2023-10-06,4.0
NEM,2023-10-05,2.6
NEM,2023-10-04,0.6
NEM,2023-10-03,-0.9
NEO,2023-10-27,-6.2
NEO,2023-10-26,-0.4
NEO,2023-10-25,-1.2
NEO,2023-10-24,7.6
NEO,2023-10-23,-1.4
NEO,2023-10-20,0.9
NEO,2023-10-19,0.4
NEO,2023-10-18,-0.4
NEO,2023-10-17,8.9
NEO,2023-10-16,1.2
NEO,2023-10-13,2.6
NEO,2023-10-12,-2.6
NEO,2023-10-11,-1.9
NEO,2023-10-10,6.5
NEO,2023-10-09,-0.8
NEO,2023-10-06,-0.8
NEO,2023-10-05,0.2
NEO,2023-10-04,4.1
NEO,2023-10-03,-2.0
NEOG,2023-10-27,-1.0
NEOG,2023-10-26,3.5
NEOG,2023-10-25,-1.6
NEOG,2023-10-24,1.1
NEOG,2023-10-23,-0.1
NEOG,2023-10-20,0.4
NEOG,2023-10-19,-2.3
NEOG,2023-10-18,1.3
NEOG,2023-10-17,-1.6
NEOG,2023-10-16,-0.5
NEOG,2023-10-13,3.3
NEOG,2023-10-12,0.0
NEOG,2023-10-11,-6.8
NEOG,2023-10-10,-5.3
NEOG,2023-10-09,-1.0
NEOG,2023-10-06,-0.5
NEOG,2023-10-05,-1.4
NEOG,2023-10-04,-0.1
NEOG,2023-10-03,-1.0
NET,2023-10-27,-0.3
NET,2023-10-26,-1.7
NET,2023-10-25,-5.3
NET,2023-10-24,1.6
NET,2023-10-23,-1.1
NET,2023-10-20,-5.4
NET,2023-10-19,0.6
NET,2023-10-18,-3.4
NET,2023-10-17,1.8
NET,2023-10-16,3.8
NET,2023-10-13,-2.3
NET,2023-10-12,-4.1
NET,2023-10-11,-0.4
NET,2023-10-10,2.9
NET,2023-10-09,1.8
NET,2023-10-06,7.5
NET,2023-10-05,-1.8
NET,2023-10-04,1.5
NET,2023-10-03,-6.6
NEWR,2023-10-27,0.3
NEWR,2023-10-26,-0.0
NEWR,2023-10-25,0.1
NEWR,2023-10-24,0.1
NEWR,2023-10-23,0.6
NEWR,2023-10-20,0.1
NEWR,2023-10-19,0.3
NEWR,2023-10-18,-0.4
NEWR,2023-10-17,-0.1
NEWR,2023-10-16,0.1
NEWR,2023-10-13,-0.2
NEWR,2023-10-12,-0.0
NEWR,2023-10-11,0.1
NEWR,2023-10-10,0.1
NEWR,2023-10-09,-0.2
NEWR,2023-10-06,-0.1
NEWR,2023-10-05,0.0
NEWR,2023-10-04,0.0
NEWR,2023-10-03,-0.0
NEXT,2023-10-27,-3.8
NEXT,2023-10-26,-1.3
NEXT,2023-10-25,0.9
NEXT,2023-10-24,4.4
NEXT,2023-10-23,-4.4
NEXT,2023-10-20,-1.7
NEXT,2023-10-19,1.8
NEXT,2023-10-18,-0.4
NEXT,2023-10-17,0.0
NEXT,2023-10-16,0.2
NEXT,2023-10-13,3.9
NEXT,2023-10-12,-1.8
NEXT,2023-10-11,-2.6
NEXT,2023-10-10,0.2
NEXT,2023-10-09,0.9
NEXT,2023-10-06,1.3
NEXT,2023-10-05,-1.8
NEXT,2023-10-04,-4.4
NEXT,2023-10-03,-2.3
NFE,2023-10-27,-2.4
NFE,2023-10-26,-0.9
NFE,2023-10-25,-1.8
NFE,2023-10-24,1.9
NFE,2023-10-23,-3.3
NFE,2023-10-20,-0.5
NFE,2023-10-19,0.8
NFE,2023-10-18,-2.2
NFE,2023-10-17,-0.6
NFE,2023-10-16,-0.4
NFE,2023-10-13,1.4
NFE,2023-10-12,-0.9
NFE,2023-10-11,3.3
NFE,2023-10-10,1.7
NFE,2023-10-09,6.3
NFE,2023-10-06,3.4
NFE,2023-10-05,3.3
NFE,2023-10-04,-7.7
NFE,2023-10-03,-2.5
NFG,2023-10-27,-1.5
NFG,2023-10-26,-0.6
NFG,2023-10-25,-0.7
NFG,2023-10-24,0.9
NFG,2023-10-23,-1.8
NFG,2023-10-20,-1.3
NFG,2023-10-19,-0.8
NFG,2023-10-18,-1.9
NFG,2023-10-17,2.0
NFG,2023-10-16,0.8
NFG,2023-10-13,-0.5
NFG,2023-10-12,-0.2
NFG,2023-10-11,0.3
NFG,2023-10-10,0.7
NFG,2023-10-09,3.5
NFG,2023-10-06,1.6
NFG,2023-10-05,1.1
NFG,2023-10-04,-0.6
NFG,2023-10-03,0.7
NFLX,2023-10-27,-1.4
NFLX,2023-10-26,-1.9
NFLX,2023-10-25,-0.6
NFLX,2023-10-24,1.7
NFLX,2023-10-23,1.5
NFLX,2023-10-20,-0.2
NFLX,2023-10-19,16.1
NFLX,2023-10-18,-2.7
NFLX,2023-10-17,-1.4
NFLX,2023-10-16,1.4
NFLX,2023-10-13,-1.5
NFLX,2023-10-12,-1.3
NFLX,2023-10-11,-2.0
NFLX,2023-10-10,-3.3
NFLX,2023-10-09,1.2
NFLX,2023-10-06,2.4
NFLX,2023-10-05,-1.1
NFLX,2023-10-04,0.0
NFLX,2023-10-03,-0.9
NG,2023-10-27,1.4
NG,2023-10-26,1.1
NG,2023-10-25,-3.5
NG,2023-10-24,0.5
NG,2023-10-23,-3.4
NG,2023-10-20,2.1
NG,2023-10-19,-3.1
NG,2023-10-18,0.5
NG,2023-10-17,0.8
NG,2023-10-16,0.8
NG,2023-10-13,6.8
NG,2023-10-12,-6.3
NG,2023-10-11,2.4
NG,2023-10-10,1.1
NG,2023-10-09,3.7
NG,2023-10-06,3.2
NG,2023-10-05,-0.9
NG,2023-10-04,-2.3
NG,2023-10-03,-0.8
NI,2023-10-27,-2.2
NI,2023-10-26,1.6
NI,2023-10-25,0.3
NI,2023-10-24,2.2
NI,2023-10-23,-2.1
NI,2023-10-20,-1.6
NI,2023-10-19,-1.3
NI,2023-10-18,-0.6
NI,2023-10-17,0.1
NI,2023-10-16,1.3
NI,2023-10-13,1.5
NI,2023-10-12,-2.5
NI,2023-10-11,2.3
NI,2023-10-10,1.3
NI,2023-10-09,2.2
NI,2023-10-06,3.2
NI,2023-10-05,-0.7
NI,2023-10-04,0.2
NJR,2023-10-27,-2.0
NJR,2023-10-26,-0.1
NJR,2023-10-25,-0.3
NJR,2023-10-24,0.6
NJR,2023-10-23,-1.7
NJR,2023-10-20,-0.7
NJR,2023-10-19,-2.3
NJR,2023-10-18,0.9
NJR,2023-10-17,1.2
NJR,2023-10-16,1.2
NJR,2023-10-13,-0.2
NJR,2023-10-12,-1.0
NJR,2023-10-11,0.9
NJR,2023-10-10,0.5
NJR,2023-10-09,1.3
NJR,2023-10-06,0.8
NJR,2023-10-05,1.5
NJR,2023-10-04,1.4
NJR,2023-10-03,1.4
NKE,2023-10-27,-2.0
NKE,2023-10-26,-3.4
NKE,2023-10-25,-1.6
NKE,2023-10-24,2.3
NKE,2023-10-23,0.1
NKE,2023-10-20,-0.4
NKE,2023-10-19,-0.7
NKE,2023-10-18,0.7
NKE,2023-10-17,1.0
NKE,2023-10-16,2.1
NKE,2023-10-13,0.7
NKE,2023-10-12,0.6
NKE,2023-10-11,1.1
NKE,2023-10-10,0.8
NKE,2023-10-09,-0.2
NKE,2023-10-06,1.4
NKE,2023-10-05,-0.1
NKE,2023-10-04,0.8
NKE,2023-10-03,0.6
NOC,2023-10-27,-1.0
NOC,2023-10-26,-1.1
NOC,2023-10-25,1.0
NOC,2023-10-24,-0.4
NOC,2023-10-23,-1.1
NOC,2023-10-20,-0.9
NOC,2023-10-19,-0.2
NOC,2023-10-18,0.4
NOC,2023-10-17,-0.0
NOC,2023-10-16,-0.2
NOC,2023-10-13,2.7
NOC,2023-10-12,0.8
NOC,2023-10-11,1.8
NOC,2023-10-10,-1.4
NOC,2023-10-09,11.4
NOC,2023-10-06,0.8
NOC,2023-10-05,-0.5
NOC,2023-10-04,-2.8
NOC,2023-10-03,-1.8
NOG,2023-10-27,-1.2
NOG,2023-10-26,-0.2
NOG,2023-10-25,1.2
NOG,2023-10-24,-1.4
NOG,2023-10-23,-1.4
NOG,2023-10-20,-2.7
NOG,2023-10-19,-0.3
NOG,2023-10-18,0.3
NOG,2023-10-17,-0.2
NOG,2023-10-16,0.5
NOG,2023-10-13,3.4
NOG,2023-10-12,-0.1
NOG,2023-10-11,-3.9
NOG,2023-10-10,0.8
NOG,2023-10-09,5.5
NOG,2023-10-06,1.9
NOG,2023-10-05,0.1
NOG,2023-10-04,-4.1
NOG,2023-10-03,1.6
NOMD,2023-10-27,-1.2
NOMD,2023-10-26,0.5
NOMD,2023-10-25,0.4
NOMD,2023-10-24,-0.9
NOMD,2023-10-23,-2.5
NOMD,2023-10-20,-2.1
NOMD,2023-10-19,-0.9
NOMD,2023-10-18,-2.9
NOMD,2023-10-17,1.6
NOMD,2023-10-16,2.9
NOMD,2023-10-13,-0.1
NOMD,2023-10-12,-2.6
NOMD,2023-10-11,-0.5
NOMD,2023-10-10,0.8
NOMD,2023-10-09,-0.1
NOMD,2023-10-06,-2.5
NOMD,2023-10-05,-1.5
NOMD,2023-10-04,2.3
NOMD,2023-10-03,1.2
NOV,2023-10-27,2.6
NOV,2023-10-26,-1.8
NOV,2023-10-25,-2.2
NOV,2023-10-24,0.2
NOV,2023-10-23,-1.2
NOV,2023-10-20,-2.5
NOV,2023-10-19,-1.1
NOV,2023-10-18,-1.1
NOV,2023-10-17,2.7
NOV,2023-10-16,0.0
NOV,2023-10-13,3.1
NOV,2023-10-12,-1.4
NOV,2023-10-11,0.9
NOV,2023-10-10,0.0
NOV,2023-10-09,5.4
NOV,2023-10-06,1.0
NOV,2023-10-05,-2.6
NOV,2023-10-04,-6.0
NOV,2023-10-03,0.3
NOVA,2023-10-27,-7.3
NOVA,2023-10-26,16.2
NOVA,2023-10-25,-6.1
NOVA,2023-10-24,-0.8
NOVA,2023-10-23,-0.8
NOVA,2023-10-20,-5.9
NOVA,2023-10-19,-10.0
NOVA,2023-10-18,-4.8
NOVA,2023-10-17,2.1
NOVA,2023-10-16,3.0
NOVA,2023-10-13,-1.0
NOVA,2023-10-12,-2.5
NOVA,2023-10-11,7.1
NOVA,2023-10-10,11.1
NOVA,2023-10-09,-2.5
NOVA,2023-10-06,3.6
NOVA,2023-10-05,-8.4
NOVA,2023-10-04,2.2
NOVA,2023-10-03,-2.8
NOW,2023-10-27,0.6
NOW,2023-10-26,3.9
NOW,2023-10-25,-4.4
NOW,2023-10-24,2.4
NOW,2023-10-23,-0.2
NOW,2023-10-20,-3.1
NOW,2023-10-19,1.7
NOW,2023-10-18,-3.1
NOW,2023-10-17,3.1
NOW,2023-10-16,0.4
NOW,2023-10-13,-1.9
NOW,2023-10-12,0.3
NOW,2023-10-11,0.1
NOW,2023-10-10,-1.1
NOW,2023-10-09,0.7
NOW,2023-10-06,2.5
NOW,2023-10-05,-0.3
NOW,2023-10-04,1.4
NOW,2023-10-03,-2.5
NRG,2023-10-27,-1.3
NRG,2023-10-26,0.9
NRG,2023-10-25,-0.6
NRG,2023-10-24,3.5
NRG,2023-10-23,0.3
NRG,2023-10-20,-0.6
NRG,2023-10-19,-1.7
NRG,2023-10-18,-1.3
NRG,2023-10-17,1.2
NRG,2023-10-16,1.3
NRG,2023-10-13,-0.9
NRG,2023-10-12,0.2
NRG,2023-10-11,3.5
NRG,2023-10-10,0.4
NRG,2023-10-09,1.9
NRG,2023-10-06,0.7
NRG,2023-10-05,3.3
NRG,2023-10-04,-1.0
NRG,2023-10-03,0.7
NSC,2023-10-27,-0.4
NSC,2023-10-26,-0.3
NSC,2023-10-25,-5.3
NSC,2023-10-24,-0.3
NSC,2023-10-23,-2.4
NSC,2023-10-20,0.8
NSC,2023-10-19,-1.6
NSC,2023-10-18,-2.1
NSC,2023-10-17,0.1
NSC,2023-10-16,3.3
NSC,2023-10-13,-0.0
NSC,2023-10-12,-0.5
NSC,2023-10-11,0.6
NSC,2023-10-10,2.6
NSC,2023-10-09,2.2
NSC,2023-10-06,0.4
NSC,2023-10-05,-1.2
NSC,2023-10-04,0.3
NSC,2023-10-03,0.5
NTAP,2023-10-27,0.5
NTAP,2023-10-26,-1.4
NTAP,2023-10-25,-1.8
NTAP,2023-10-24,0.8
NTAP,2023-10-23,-1.4
NTAP,2023-10-20,-1.0
NTAP,2023-10-19,-1.0
NTAP,2023-10-18,-1.5
NTAP,2023-10-17,1.3
NTAP,2023-10-16,1.3
NTAP,2023-10-13,-1.3
NTAP,2023-10-12,-1.5
NTAP,2023-10-11,1.4
NTAP,2023-10-10,-0.0
NTAP,2023-10-09,0.7
NTAP,2023-10-06,-0.1
NTAP,2023-10-05,0.3
NTAP,2023-10-04,0.6
NTAP,2023-10-03,-1.2
NTLA,2023-10-27,-7.4
NTLA,2023-10-26,2.5
NTLA,2023-10-25,-8.5
NTLA,2023-10-24,1.2
NTLA,2023-10-23,-1.2
NTLA,2023-10-20,-1.7
NTLA,2023-10-19,-3.1
NTLA,2023-10-18,-3.8
NTLA,2023-10-17,-2.0
NTLA,2023-10-16,-0.7
NTLA,2023-10-13,3.2
NTLA,2023-10-12,-4.4
NTLA,2023-10-11,0.4
NTLA,2023-10-10,0.3
NTLA,2023-10-09,-0.0
NTLA,2023-10-06,-1.5
NTLA,2023-10-05,5.4
NTLA,2023-10-04,-2.5
NTLA,2023-10-03,0.9
NTNX,2023-10-27,0.9
NTNX,2023-10-26,-2.1
NTNX,2023-10-25,-3.9
NTNX,2023-10-24,2.2
NTNX,2023-10-23,-0.4
NTNX,2023-10-20,-2.4
NTNX,2023-10-19,-2.0
NTNX,2023-10-18,-2.3
NTNX,2023-10-17,-0.5
NTNX,2023-10-16,-0.3
NTNX,2023-10-13,0.1
NTNX,2023-10-12,-0.7
NTNX,2023-10-11,6.3
NTNX,2023-10-10,1.7
NTNX,2023-10-09,-0.9
NTNX,2023-10-06,4.1
NTNX,2023-10-05,2.6
NTNX,2023-10-04,-0.8
NTNX,2023-10-03,-1.3
NTR,2023-10-27,-1.2
NTR,2023-10-26,0.2
NTR,2023-10-25,-1.2
NTR,2023-10-24,-0.1
NTR,2023-10-23,-4.4
NTR,2023-10-20,-2.4
NTR,2023-10-19,-0.8
NTR,2023-10-18,-1.6
NTR,2023-10-17,1.6
NTR,2023-10-16,1.6
NTR,2023-10-13,0.9
NTR,2023-10-12,-1.4
NTR,2023-10-11,-1.9
NTR,2023-10-10,1.5
NTR,2023-10-09,4.0
NTR,2023-10-06,0.1
NTR,2023-10-05,0.9
NTR,2023-10-04,1.7
NTR,2023-10-03,-4.5
NTRA,2023-10-27,-2.0
NTRA,2023-10-26,-2.5
NTRA,2023-10-25,-1.8
NTRA,2023-10-24,1.8
NTRA,2023-10-23,-1.7
NTRA,2023-10-20,-1.6
NTRA,2023-10-19,-1.1
NTRA,2023-10-18,-1.5
NTRA,2023-10-17,0.4
NTRA,2023-10-16,1.9
NTRA,2023-10-13,5.5
NTRA,2023-10-12,-12.1
NTRA,2023-10-11,-2.4
NTRA,2023-10-10,6.7
NTRA,2023-10-09,-1.2
NTRA,2023-10-06,1.0
NTRA,2023-10-05,-0.1
NTRA,2023-10-04,-1.8
NTRA,2023-10-03,0.6
NTRS,2023-10-27,-2.2
NTRS,2023-10-26,3.0
NTRS,2023-10-25,-0.8
NTRS,2023-10-24,-1.0
NTRS,2023-10-23,-0.2
NTRS,2023-10-20,-1.9
NTRS,2023-10-19,-0.7
NTRS,2023-10-18,-6.6
NTRS,2023-10-17,2.6
NTRS,2023-10-16,2.1
