KEYS,2023-07-07,-0.5
KEYS,2023-07-06,-0.2
KEYS,2023-07-05,-1.2
KEYS,2023-07-03,-0.3
KEYS,2023-06-30,1.3
KEYS,2023-06-29,1.5
KEYS,2023-06-28,0.2
KEYS,2023-06-27,2.3
KGC,2023-07-24,-1.2
KGC,2023-07-21,0.0
KGC,2023-07-20,-2.3
KGC,2023-07-19,-0.6
KGC,2023-07-18,2.0
KGC,2023-07-17,0.4
KGC,2023-07-14,-1.2
KGC,2023-07-13,1.0
KGC,2023-07-12,5.2
KGC,2023-07-11,0.2
KGC,2023-07-10,4.8
KGC,2023-07-07,0.9
KGC,2023-07-06,-4.2
KGC,2023-07-05,-1.5
KGC,2023-07-03,1.0
KGC,2023-06-30,-0.2
KGC,2023-06-29,3.7
KGC,2023-06-28,-0.4
KGC,2023-06-27,-0.4
KHC,2023-07-24,0.1
KHC,2023-07-21,-0.2
KHC,2023-07-20,0.7
KHC,2023-07-19,1.8
KHC,2023-07-18,0.0
KHC,2023-07-17,-0.9
KHC,2023-07-14,0.6
KHC,2023-07-13,-0.3
KHC,2023-07-12,0.4
KHC,2023-07-11,0.6
KHC,2023-07-10,-0.2
KHC,2023-07-07,-0.6
KHC,2023-07-06,-0.5
KHC,2023-07-05,0.1
KHC,2023-07-03,0.9
KHC,2023-06-30,1.4
KHC,2023-06-29,0.0
KHC,2023-06-28,-1.6
KHC,2023-06-27,0.1
KIND,2023-07-24,-1.4
KIND,2023-07-21,-1.4
KIND,2023-07-20,-4.6
KIND,2023-07-19,-1.9
KIND,2023-07-18,-3.4
KIND,2023-07-17,0.0
KIND,2023-07-14,-0.6
KIND,2023-07-13,3.2
KIND,2023-07-12,2.3
KIND,2023-07-11,-4.6
KIND,2023-07-10,-0.3
KIND,2023-07-07,1.3
KIND,2023-07-06,-1.2
KIND,2023-07-05,-2.1
KIND,2023-07-03,1.5
KIND,2023-06-30,-2.7
KIND,2023-06-29,4.0
KIND,2023-06-28,8.1
KIND,2023-06-27,-1.0
KKR,2023-07-24,0.5
KKR,2023-07-21,-0.8
KKR,2023-07-20,-0.2
KKR,2023-07-19,-1.1
KKR,2023-07-18,1.8
KKR,2023-07-17,0.2
KKR,2023-07-14,-1.1
KKR,2023-07-13,4.5
KKR,2023-07-12,4.0
KKR,2023-07-11,2.1
KKR,2023-07-10,0.5
KKR,2023-07-07,1.8
KKR,2023-07-06,-2.5
KKR,2023-07-05,-2.2
KKR,2023-07-03,0.9
KKR,2023-06-30,0.1
KKR,2023-06-29,0.4
KKR,2023-06-28,1.5
KKR,2023-06-27,3.4
KLAC,2023-07-24,0.5
KLAC,2023-07-21,1.9
KLAC,2023-07-20,-4.4
KLAC,2023-07-19,-2.8
KLAC,2023-07-18,-1.3
KLAC,2023-07-17,3.3
KLAC,2023-07-14,-0.2
KLAC,2023-07-13,2.1
KLAC,2023-07-12,1.4
KLAC,2023-07-11,-1.7
KLAC,2023-07-10,2.6
KLAC,2023-07-07,-1.2
KLAC,2023-07-06,-1.4
KLAC,2023-07-05,-3.5
KLAC,2023-07-03,-0.0
KLAC,2023-06-30,1.6
KLAC,2023-06-29,0.6
KLAC,2023-06-28,-0.5
KLAC,2023-06-27,4.0
KMB,2023-07-24,0.0
KMB,2023-07-21,1.7
KMB,2023-07-20,-0.4
KMB,2023-07-19,1.1
KMB,2023-07-18,-0.5
KMB,2023-07-17,-0.4
KMB,2023-07-14,0.3
KMB,2023-07-13,0.1
KMB,2023-07-12,-0.4
KMB,2023-07-11,0.0
KMB,2023-07-10,-0.1
KMB,2023-07-07,-1.8
KMB,2023-07-06,0.2
KMB,2023-07-05,0.1
KMB,2023-07-03,-0.4
KMB,2023-06-30,0.7
KMB,2023-06-29,0.1
KMB,2023-06-28,-0.9
KMB,2023-06-27,1.4
KMI,2023-07-24,1.7
KMI,2023-07-21,0.9
KMI,2023-07-20,2.0
KMI,2023-07-19,0.1
KMI,2023-07-18,0.9
KMI,2023-07-17,-0.5
KMI,2023-07-14,-2.2
KMI,2023-07-13,0.3
KMI,2023-07-12,1.7
KMI,2023-07-11,1.8
KMI,2023-07-10,0.2
KMI,2023-07-07,0.4
KMI,2023-07-06,-1.3
KMI,2023-07-05,-1.0
KMI,2023-07-03,0.2
KMI,2023-06-30,0.1
KMI,2023-06-29,1.1
KMI,2023-06-28,1.3
KMI,2023-06-27,1.6
KMT,2023-07-24,0.4
KMT,2023-07-21,-1.7
KMT,2023-07-20,0.7
KMT,2023-07-19,-0.6
KMT,2023-07-18,2.7
KMT,2023-07-17,-0.6
KMT,2023-07-14,-1.3
KMT,2023-07-13,-0.3
KMT,2023-07-12,0.5
KMT,2023-07-11,3.4
KMT,2023-07-10,2.0
KMT,2023-07-07,1.6
KMT,2023-07-06,-1.5
KMT,2023-07-05,-3.1
KMT,2023-07-03,1.2
KMT,2023-06-30,-0.6
KMT,2023-06-29,3.2
KMT,2023-06-28,-1.8
KMT,2023-06-27,1.3
KMX,2023-07-24,0.6
KMX,2023-07-21,-2.0
KMX,2023-07-20,-0.2
KMX,2023-07-19,-0.8
KMX,2023-07-18,2.5
KMX,2023-07-17,0.3
KMX,2023-07-14,-0.0
KMX,2023-07-13,-0.9
KMX,2023-07-12,-0.1
KMX,2023-07-11,2.0
KMX,2023-07-10,1.5
KMX,2023-07-07,0.4
KMX,2023-07-06,-1.5
KMX,2023-07-05,0.1
KMX,2023-07-03,-1.8
KMX,2023-06-30,-0.8
KMX,2023-06-29,-0.0
KMX,2023-06-28,2.4
KMX,2023-06-27,1.4
KN,2023-07-24,2.2
KN,2023-07-21,-0.5
KN,2023-07-20,-1.2
KN,2023-07-19,-0.8
KN,2023-07-18,0.1
KN,2023-07-17,-0.6
KN,2023-07-14,-1.7
KN,2023-07-13,-0.7
KN,2023-07-12,2.4
KN,2023-07-11,0.7
KN,2023-07-10,1.2
KN,2023-07-07,-0.1
KN,2023-07-06,-1.2
KN,2023-07-05,-1.5
KN,2023-07-03,-0.1
KN,2023-06-30,0.3
KN,2023-06-29,3.3
KN,2023-06-28,-0.7
KN,2023-06-27,1.1
KNX,2023-07-24,2.1
KNX,2023-07-21,0.8
KNX,2023-07-20,-0.9
KNX,2023-07-19,1.9
KNX,2023-07-18,2.4
KNX,2023-07-17,-1.7
KNX,2023-07-14,-1.2
KNX,2023-07-13,-1.9
KNX,2023-07-12,0.1
KNX,2023-07-11,2.0
KNX,2023-07-10,1.5
KNX,2023-07-07,0.7
KNX,2023-07-06,0.6
KNX,2023-07-05,-3.3
KNX,2023-07-03,0.6
KNX,2023-06-30,-0.3
KNX,2023-06-29,0.6
KNX,2023-06-28,-0.3
KNX,2023-06-27,1.6
KO,2023-07-24,0.0
KO,2023-07-21,0.1
KO,2023-07-20,1.2
KO,2023-07-19,1.8
KO,2023-07-18,-0.4
KO,2023-07-17,-0.1
KO,2023-07-14,0.9
KO,2023-07-13,0.9
KO,2023-07-12,0.5
KO,2023-07-11,0.4
KO,2023-07-10,-0.8
KO,2023-07-07,-1.3
KO,2023-07-06,-0.8
KO,2023-07-05,0.7
KO,2023-07-03,0.6
KO,2023-06-30,0.3
KO,2023-06-29,-0.8
KO,2023-06-28,-0.9
KO,2023-06-27,-0.2
KOS,2023-07-24,2.1
KOS,2023-07-21,-0.1
KOS,2023-07-20,2.8
KOS,2023-07-19,0.3
KOS,2023-07-18,3.2
KOS,2023-07-17,0.0
KOS,2023-07-14,-5.4
KOS,2023-07-13,1.7
KOS,2023-07-12,0.8
KOS,2023-07-11,2.1
KOS,2023-07-10,0.5
KOS,2023-07-07,6.2
KOS,2023-07-06,-1.0
KOS,2023-07-05,-0.7
KOS,2023-07-03,0.8
KOS,2023-06-30,3.8
KOS,2023-06-29,5.3
KOS,2023-06-28,1.1
KOS,2023-06-27,-1.8
KR,2023-07-24,1.6
KR,2023-07-21,0.3
KR,2023-07-20,1.9
KR,2023-07-19,1.7
KR,2023-07-18,-0.7
KR,2023-07-17,0.2
KR,2023-07-14,-1.2
KR,2023-07-13,-0.7
KR,2023-07-12,-0.5
KR,2023-07-11,1.5
KR,2023-07-10,-0.6
KR,2023-07-07,-0.3
KR,2023-07-06,0.5
KR,2023-07-05,-0.8
KR,2023-07-03,0.9
KR,2023-06-30,1.5
KR,2023-06-29,-1.8
KR,2023-06-28,0.9
KR,2023-06-27,0.3
KSS,2023-07-24,5.0
KSS,2023-07-21,-1.8
KSS,2023-07-20,-0.4
KSS,2023-07-19,2.1
KSS,2023-07-18,-0.0
KSS,2023-07-17,1.9
KSS,2023-07-14,-1.1
KSS,2023-07-13,0.2
KSS,2023-07-12,-1.0
KSS,2023-07-11,4.9
KSS,2023-07-10,-0.6
KSS,2023-07-07,1.5
KSS,2023-07-06,-1.0
KSS,2023-07-05,-1.6
KSS,2023-07-03,6.3
KSS,2023-06-30,-0.2
KSS,2023-06-29,2.3
KSS,2023-06-28,-0.4
KTOS,2023-07-24,1.5
KTOS,2023-07-21,-0.1
KTOS,2023-07-20,7.7
KTOS,2023-07-19,-0.9
KTOS,2023-07-18,1.1
KTOS,2023-07-17,1.1
KTOS,2023-07-14,-1.4
KTOS,2023-07-13,-1.4
KTOS,2023-07-12,-0.3
KTOS,2023-07-11,-0.3
KTOS,2023-07-10,1.5
KTOS,2023-07-07,-1.2
KTOS,2023-07-06,-3.0
KTOS,2023-07-05,-0.8
KTOS,2023-07-03,-1.3
KTOS,2023-06-30,-2.0
KTOS,2023-06-29,1.4
KTOS,2023-06-28,0.4
KTOS,2023-06-27,2.7
KW,2023-07-24,1.8
KW,2023-07-21,-0.6
KW,2023-07-20,-1.8
KW,2023-07-19,0.0
KW,2023-07-18,2.0
KW,2023-07-17,-0.5
KW,2023-07-14,-1.7
KW,2023-07-13,0.4
KW,2023-07-12,2.1
KW,2023-07-11,3.1
KW,2023-07-10,1.4
KW,2023-07-07,0.8
KW,2023-07-06,-2.5
KW,2023-07-05,-1.3
KW,2023-07-03,1.5
KW,2023-06-30,0.9
KW,2023-06-29,0.0
KW,2023-06-28,-0.1
KW,2023-06-27,2.3
L,2023-07-24,-0.0
L,2023-07-21,-0.5
L,2023-07-20,1.9
L,2023-07-19,0.5
L,2023-07-18,0.4
L,2023-07-17,1.1
L,2023-07-14,-1.7
L,2023-07-13,0.1
L,2023-07-12,-0.1
L,2023-07-11,1.7
L,2023-07-10,-1.5
L,2023-07-07,0.8
L,2023-07-06,0.5
L,2023-07-05,-0.1
L,2023-07-03,0.6
L,2023-06-30,0.5
L,2023-06-29,1.5
L,2023-06-28,-1.2
L,2023-06-27,1.1
LAC,2023-07-24,-2.3
LAC,2023-07-21,-3.7
LAC,2023-07-20,-1.9
LAC,2023-07-19,-1.2
LAC,2023-07-18,1.7
LAC,2023-07-17,1.4
LAC,2023-07-14,-1.3
LAC,2023-07-13,1.2
LAC,2023-07-12,-1.4
LAC,2023-07-11,-0.2
LAC,2023-07-10,4.9
LAC,2023-07-07,0.0
LAC,2023-07-06,-2.7
LAC,2023-07-05,0.8
LAC,2023-07-03,1.0
LAC,2023-06-30,3.9
LAC,2023-06-29,0.5
LAC,2023-06-28,-4.9
LAC,2023-06-27,1.0
LAUR,2023-07-24,0.5
LAUR,2023-07-21,0.8
LAUR,2023-07-20,-0.4
LAUR,2023-07-19,0.1
LAUR,2023-07-18,0.5
LAUR,2023-07-17,-0.4
LAUR,2023-07-14,0.8
LAUR,2023-07-13,1.1
LAUR,2023-07-12,-0.8
LAUR,2023-07-11,1.4
LAUR,2023-07-10,0.9
LAUR,2023-07-07,1.3
LAUR,2023-07-06,-2.8
LAUR,2023-07-05,1.3
LAUR,2023-07-03,-0.3
LAUR,2023-06-30,3.0
LAUR,2023-06-29,3.3
LAUR,2023-06-28,-2.7
LAUR,2023-06-27,-0.5
LAZ,2023-07-24,0.2
LAZ,2023-07-21,-1.3
LAZ,2023-07-20,1.4
LAZ,2023-07-19,2.8
LAZ,2023-07-18,0.5
LAZ,2023-07-17,0.8
LAZ,2023-07-14,-1.5
LAZ,2023-07-13,2.0
LAZ,2023-07-12,4.2
LAZ,2023-07-11,3.1
LAZ,2023-07-10,-0.3
LAZ,2023-07-07,1.2
LAZ,2023-07-06,-0.9
LAZ,2023-07-05,-3.0
LAZ,2023-07-03,2.3
LAZ,2023-06-30,1.5
LAZ,2023-06-29,0.9
LAZ,2023-06-28,1.3
LAZ,2023-06-27,1.5
LAZR,2023-07-24,-0.7
LAZR,2023-07-21,-1.6
LAZR,2023-07-20,-9.4
LAZR,2023-07-19,7.2
LAZR,2023-07-18,1.5
LAZR,2023-07-17,1.9
LAZR,2023-07-14,-7.5
LAZR,2023-07-13,-6.9
LAZR,2023-07-12,11.1
LAZR,2023-07-11,1.5
LAZR,2023-07-10,5.4
LAZR,2023-07-07,2.6
LAZR,2023-07-06,-1.9
LAZR,2023-07-05,0.1
LAZR,2023-07-03,-1.5
LAZR,2023-06-30,1.8
LAZR,2023-06-29,2.0
LAZR,2023-06-28,4.7
LAZR,2023-06-27,4.5
LBRDK,2023-07-24,1.2
LBRDK,2023-07-21,0.1
LBRDK,2023-07-20,1.9
LBRDK,2023-07-19,1.3
LBRDK,2023-07-18,3.8
LBRDK,2023-07-17,-0.5
LBRDK,2023-07-14,-2.2
LBRDK,2023-07-13,1.2
LBRDK,2023-07-12,0.8
LBRDK,2023-07-11,1.4
LBRDK,2023-07-10,-0.4
LBRDK,2023-07-07,0.6
LBRDK,2023-07-06,0.6
LBRDK,2023-07-05,0.2
LBRDK,2023-07-03,0.3
LBRDK,2023-06-30,0.7
LBRDK,2023-06-29,-0.0
LBRDK,2023-06-28,2.4
LBRDK,2023-06-27,7.2
LBRT,2023-07-24,2.8
LBRT,2023-07-21,-1.2
LBRT,2023-07-20,-2.7
LBRT,2023-07-19,2.0
LBRT,2023-07-18,3.4
LBRT,2023-07-17,0.8
LBRT,2023-07-14,-2.3
LBRT,2023-07-13,1.0
LBRT,2023-07-12,1.1
LBRT,2023-07-11,2.9
LBRT,2023-07-10,-1.1
LBRT,2023-07-07,8.0
LBRT,2023-07-06,0.1
LBRT,2023-07-05,-0.1
LBRT,2023-07-03,2.5
LBRT,2023-06-30,1.6
LBRT,2023-06-29,0.5
LBRT,2023-06-28,0.1
LBRT,2023-06-27,2.7
LBTYA,2023-07-24,0.4
LBTYA,2023-07-21,0.4
LBTYA,2023-07-20,0.4
LBTYA,2023-07-19,2.5
LBTYA,2023-07-18,2.9
LBTYA,2023-07-17,-0.4
LBTYA,2023-07-14,-2.7
LBTYA,2023-07-13,2.4
LBTYA,2023-07-12,1.1
LBTYA,2023-07-11,0.8
LBTYA,2023-07-10,-0.7
LBTYA,2023-07-07,1.1
LBTYA,2023-07-06,4.3
LBTYA,2023-07-05,-2.4
LBTYA,2023-07-03,2.6
LBTYA,2023-06-30,0.3
LBTYA,2023-06-29,-1.1
LBTYA,2023-06-28,-1.4
LBTYA,2023-06-27,3.5
LBTYK,2023-07-24,0.3
LBTYK,2023-07-21,0.9
LBTYK,2023-07-20,0.6
LBTYK,2023-07-19,2.2
LBTYK,2023-07-18,3.0
LBTYK,2023-07-17,-0.8
LBTYK,2023-07-14,-2.6
LBTYK,2023-07-13,2.6
LBTYK,2023-07-12,1.2
LBTYK,2023-07-11,0.8
LBTYK,2023-07-10,-0.5
LBTYK,2023-07-07,1.5
LBTYK,2023-07-06,3.6
LBTYK,2023-07-05,-1.8
LBTYK,2023-07-03,2.1
LBTYK,2023-06-30,0.3
LBTYK,2023-06-29,-1.0
LBTYK,2023-06-28,-1.3
LBTYK,2023-06-27,3.8
LC,2023-07-24,-0.2
LC,2023-07-21,-1.1
LC,2023-07-20,-4.2
LC,2023-07-19,3.5
LC,2023-07-18,0.9
LC,2023-07-17,4.6
LC,2023-07-14,-2.4
LC,2023-07-13,1.0
LC,2023-07-12,2.7
LC,2023-07-11,1.7
LC,2023-07-10,1.1
LC,2023-07-07,1.6
LC,2023-07-06,-3.0
LC,2023-07-05,-2.8
LC,2023-07-03,1.7
LC,2023-06-30,-1.9
LC,2023-06-29,0.0
LC,2023-06-28,3.0
LC,2023-06-27,3.7
LCID,2023-07-24,4.4
LCID,2023-07-21,-0.7
LCID,2023-07-20,-4.6
LCID,2023-07-19,3.0
LCID,2023-07-18,0.1
LCID,2023-07-17,4.9
LCID,2023-07-14,-5.9
LCID,2023-07-13,-0.6
LCID,2023-07-12,-11.8
LCID,2023-07-11,2.4
LCID,2023-07-10,6.4
LCID,2023-07-07,5.2
LCID,2023-07-06,-4.5
LCID,2023-07-05,0.3
LCID,2023-07-03,7.3
LCID,2023-06-30,0.1
LCID,2023-06-29,7.2
LCID,2023-06-28,5.2
LCID,2023-06-27,9.9
LDOS,2023-07-24,0.1
LDOS,2023-07-21,-0.1
LDOS,2023-07-20,0.9
LDOS,2023-07-19,0.2
LDOS,2023-07-18,-0.1
LDOS,2023-07-17,0.7
LDOS,2023-07-14,-0.0
LDOS,2023-07-13,0.8
LDOS,2023-07-12,-0.4
LDOS,2023-07-11,1.7
LDOS,2023-07-10,-0.0
LDOS,2023-07-07,-0.5
LDOS,2023-07-06,-0.2
LDOS,2023-07-05,0.3
LDOS,2023-07-03,-0.1
LDOS,2023-06-30,0.8
LDOS,2023-06-29,1.3
LDOS,2023-06-28,0.3
LDOS,2023-06-27,0.6
LEA,2023-07-24,0.9
LEA,2023-07-21,0.8
LEA,2023-07-20,-0.2
LEA,2023-07-19,0.3
LEA,2023-07-18,0.3
LEA,2023-07-17,-1.3
LEA,2023-07-14,-2.3
LEA,2023-07-13,0.4
LEA,2023-07-12,2.0
LEA,2023-07-11,2.2
LEA,2023-07-10,-1.1
LEA,2023-07-07,2.1
LEA,2023-07-06,1.3
LEA,2023-07-05,-1.0
LEA,2023-07-03,1.1
LEA,2023-06-30,0.8
LEA,2023-06-29,0.9
LEA,2023-06-28,0.4
LEA,2023-06-27,1.3
LEG,2023-07-24,0.2
LEG,2023-07-21,-1.4
LEG,2023-07-20,-1.0
LEG,2023-07-19,0.2
LEG,2023-07-18,1.8
LEG,2023-07-17,-0.1
LEG,2023-07-14,-1.9
LEG,2023-07-13,0.0
LEG,2023-07-12,-0.4
LEG,2023-07-11,2.3
LEG,2023-07-10,2.4
LEG,2023-07-07,-1.0
LEG,2023-07-06,-1.4
LEG,2023-07-05,-1.0
LEG,2023-07-03,0.8
LEG,2023-06-30,-0.8
LEG,2023-06-29,2.4
LEG,2023-06-28,-1.4
LEG,2023-06-27,2.1
LEN,2023-07-24,0.5
LEN,2023-07-21,0.4
LEN,2023-07-20,-3.5
LEN,2023-07-19,-0.2
LEN,2023-07-18,0.5
LEN,2023-07-17,-2.1
LEN,2023-07-14,2.4
LEN,2023-07-13,1.4
LEN,2023-07-12,2.7
LEN,2023-07-11,1.2
LEN,2023-07-10,2.7
LEN,2023-07-07,-0.3
LEN,2023-07-06,-3.0
LEN,2023-07-05,-0.8
LEN,2023-07-03,-0.0
LEN,2023-06-30,1.2
LEN,2023-06-29,-1.3
LEN,2023-06-28,-0.5
LEN,2023-06-27,4.1
LEVI,2023-07-24,2.1
LEVI,2023-07-21,-0.1
LEVI,2023-07-20,-1.0
LEVI,2023-07-19,4.3
LEVI,2023-07-18,0.8
LEVI,2023-07-17,-1.0
LEVI,2023-07-14,-3.8
LEVI,2023-07-13,-0.8
LEVI,2023-07-12,1.9
LEVI,2023-07-11,5.4
LEVI,2023-07-10,0.9
LEVI,2023-07-07,-7.7
LEVI,2023-07-06,0.8
LEVI,2023-07-05,-1.9
LEVI,2023-07-03,-0.2
LEVI,2023-06-30,-0.4
LEVI,2023-06-29,1.0
LEVI,2023-06-28,-1.7
LEVI,2023-06-27,0.7
LFST,2023-07-24,2.2
LFST,2023-07-21,-2.9
LFST,2023-07-20,-0.3
LFST,2023-07-19,-1.3
LFST,2023-07-18,-0.2
LFST,2023-07-17,-0.9
LFST,2023-07-14,6.3
LFST,2023-07-13,0.5
LFST,2023-07-12,-1.0
LFST,2023-07-11,-0.3
LFST,2023-07-10,2.0
LFST,2023-07-07,-1.5
LFST,2023-07-06,1.6
LFST,2023-07-05,-2.9
LFST,2023-07-03,-2.1
LFST,2023-06-30,-2.2
LFST,2023-06-29,-0.6
LFST,2023-06-28,3.4
LFST,2023-06-27,1.5
LH,2023-07-24,-0.2
LH,2023-07-21,0.2
LH,2023-07-20,0.7
LH,2023-07-19,2.1
LH,2023-07-18,0.1
LH,2023-07-17,-0.1
LH,2023-07-14,0.5
LH,2023-07-13,-0.6
LH,2023-07-12,0.6
LH,2023-07-11,0.6
LH,2023-07-10,1.1
LH,2023-07-07,-0.6
LH,2023-07-06,0.0
LH,2023-07-05,0.2
LH,2023-07-03,-13.4
LH,2023-06-30,0.4
LH,2023-06-29,1.1
LH,2023-06-28,-0.1
LH,2023-06-27,0.8
LHX,2023-07-24,0.4
LHX,2023-07-21,0.0
LHX,2023-07-20,0.5
LHX,2023-07-19,1.3
LHX,2023-07-18,-0.8
LHX,2023-07-17,1.2
LHX,2023-07-14,-1.4
LHX,2023-07-13,1.3
LHX,2023-07-12,-0.7
LHX,2023-07-11,1.4
LHX,2023-07-10,-0.0
LHX,2023-07-07,-0.0
LHX,2023-07-06,-1.2
LHX,2023-07-05,-0.3
LHX,2023-07-03,1.0
LHX,2023-06-30,0.1
LHX,2023-06-29,2.0
LHX,2023-06-28,-1.0
LHX,2023-06-27,1.0
LILAK,2023-07-24,1.1
LILAK,2023-07-21,-0.5
LILAK,2023-07-20,0.8
LILAK,2023-07-19,1.3
LILAK,2023-07-18,2.4
LILAK,2023-07-17,-1.1
LILAK,2023-07-14,-4.0
LILAK,2023-07-13,2.4
LILAK,2023-07-12,1.3
LILAK,2023-07-11,-3.1
LILAK,2023-07-10,-1.2
LILAK,2023-07-07,3.0
LILAK,2023-07-06,-2.8
LILAK,2023-07-05,-0.9
LILAK,2023-07-03,0.1
LILAK,2023-06-30,-0.6
LILAK,2023-06-29,0.7
LILAK,2023-06-28,0.6
LILAK,2023-06-27,5.5
LIN,2023-07-24,0.0
LIN,2023-07-21,0.8
LIN,2023-07-20,1.8
LIN,2023-07-19,-2.5
LIN,2023-07-18,0.6
LIN,2023-07-17,0.9
LIN,2023-07-14,0.4
LIN,2023-07-13,0.7
LIN,2023-07-12,2.1
LIN,2023-07-11,-0.2
LIN,2023-07-10,0.8
LIN,2023-07-07,-0.0
LIN,2023-07-06,-0.7
LIN,2023-07-05,-2.9
LIN,2023-07-03,-0.8
LIN,2023-06-30,0.5
LIN,2023-06-29,1.1
LIN,2023-06-28,-0.2
LIN,2023-06-27,1.4
LITE,2023-07-24,0.1
LITE,2023-07-21,-1.2
LITE,2023-07-20,-1.0
LITE,2023-07-19,1.7
LITE,2023-07-18,-0.6
LITE,2023-07-17,0.9
LITE,2023-07-14,-6.6
LITE,2023-07-13,2.0
LITE,2023-07-12,-0.6
LITE,2023-07-11,0.5
LITE,2023-07-10,0.3
LITE,2023-07-07,1.5
LITE,2023-07-06,-1.9
LITE,2023-07-05,-4.8
LITE,2023-07-03,1.2
LITE,2023-06-30,-0.3
LITE,2023-06-29,1.1
LITE,2023-06-28,-2.8
LITE,2023-06-27,3.9
LKQ,2023-07-24,-0.2
LKQ,2023-07-21,-0.3
LKQ,2023-07-20,-1.9
LKQ,2023-07-19,0.2
LKQ,2023-07-18,-0.8
LKQ,2023-07-17,0.7
LKQ,2023-07-14,-0.6
LKQ,2023-07-13,-0.8
LKQ,2023-07-12,1.7
LKQ,2023-07-11,0.8
LKQ,2023-07-10,0.6
LKQ,2023-07-07,0.4
LKQ,2023-07-06,-1.2
LKQ,2023-07-05,-1.1
LKQ,2023-07-03,-0.0
LKQ,2023-06-30,1.0
LKQ,2023-06-29,1.3
LKQ,2023-06-28,-0.0
LKQ,2023-06-27,3.1
LLY,2023-07-24,-0.6
LLY,2023-07-21,-0.4
LLY,2023-07-20,2.3
LLY,2023-07-19,0.5
LLY,2023-07-18,0.9
LLY,2023-07-17,-0.5
LLY,2023-07-14,3.4
LLY,2023-07-13,-1.3
LLY,2023-07-12,0.3
LLY,2023-07-11,-3.0
LLY,2023-07-10,0.2
LLY,2023-07-07,-2.4
LLY,2023-07-06,-0.5
LLY,2023-07-05,0.9
LLY,2023-07-03,-1.6
LLY,2023-06-30,1.0
LLY,2023-06-29,1.3
LLY,2023-06-28,-1.2
LLY,2023-06-27,2.6
LMND,2023-07-24,-6.4
LMND,2023-07-21,1.0
LMND,2023-07-20,-3.9
LMND,2023-07-19,15.6
LMND,2023-07-18,3.8
LMND,2023-07-17,7.3
LMND,2023-07-14,-5.3
LMND,2023-07-13,2.1
LMND,2023-07-12,2.3
LMND,2023-07-11,9.8
LMND,2023-07-10,3.2
LMND,2023-07-07,1.3
LMND,2023-07-06,-4.2
LMND,2023-07-05,-1.8
LMND,2023-07-03,3.8
LMND,2023-06-30,-0.2
LMND,2023-06-29,0.2
LMND,2023-06-28,-0.4
LMND,2023-06-27,-1.3
LMT,2023-07-24,0.4
LMT,2023-07-21,-0.3
LMT,2023-07-20,1.0
LMT,2023-07-19,-0.9
LMT,2023-07-18,-3.0
LMT,2023-07-17,1.2
LMT,2023-07-14,-0.4
LMT,2023-07-13,1.0
LMT,2023-07-12,-0.9
LMT,2023-07-11,1.3
LMT,2023-07-10,0.4
LMT,2023-07-07,-0.6
LMT,2023-07-06,-0.2
LMT,2023-07-05,0.0
LMT,2023-07-03,0.5
LMT,2023-06-30,0.6
LMT,2023-06-29,1.7
LMT,2023-06-28,-0.8
LMT,2023-06-27,0.1
LNC,2023-07-24,2.8
LNC,2023-07-21,-0.9
LNC,2023-07-20,0.7
LNC,2023-07-19,1.0
LNC,2023-07-18,1.4
LNC,2023-07-17,0.8
LNC,2023-07-14,-1.9
LNC,2023-07-13,2.5
LNC,2023-07-12,-1.8
LNC,2023-07-11,3.0
LNC,2023-07-10,-0.6
LNC,2023-07-07,1.8
LNC,2023-07-06,-1.2
LNC,2023-07-05,-0.6
LNC,2023-07-03,1.2
LNC,2023-06-30,1.1
LNC,2023-06-29,2.0
LNC,2023-06-28,0.8
LNC,2023-06-27,1.8
LNG,2023-07-24,0.9
LNG,2023-07-21,0.9
LNG,2023-07-20,-0.4
LNG,2023-07-19,-0.7
LNG,2023-07-18,2.3
LNG,2023-07-17,0.7
LNG,2023-07-14,-2.2
LNG,2023-07-13,0.2
LNG,2023-07-12,-0.9
LNG,2023-07-11,3.6
LNG,2023-07-10,0.4
LNG,2023-07-07,1.1
LNG,2023-07-06,-0.9
LNG,2023-07-05,-1.2
LNG,2023-07-03,0.9
LNG,2023-06-30,0.8
LNG,2023-06-29,0.8
LNG,2023-06-28,0.4
LNG,2023-06-27,1.3
LNT,2023-07-24,-0.3
LNT,2023-07-21,1.8
LNT,2023-07-20,2.0
LNT,2023-07-19,1.3
LNT,2023-07-18,-0.6
LNT,2023-07-17,-1.6
LNT,2023-07-14,-0.2
LNT,2023-07-13,0.8
LNT,2023-07-12,1.7
LNT,2023-07-11,1.7
LNT,2023-07-10,-1.1
LNT,2023-07-07,-1.3
LNT,2023-07-06,-0.5
LNT,2023-07-05,0.9
LNT,2023-07-03,1.1
LNT,2023-06-30,1.3
LNT,2023-06-29,-0.0
LNT,2023-06-28,-1.9
LNT,2023-06-27,-0.3
LNTH,2023-07-24,-3.6
LNTH,2023-07-21,3.1
LNTH,2023-07-20,-4.8
LNTH,2023-07-19,-1.7
LNTH,2023-07-18,3.8
LNTH,2023-07-17,1.5
LNTH,2023-07-14,2.0
LNTH,2023-07-13,0.6
LNTH,2023-07-12,0.6
LNTH,2023-07-11,-1.7
LNTH,2023-07-10,3.0
LNTH,2023-07-07,1.2
LNTH,2023-07-06,-1.3
LNTH,2023-07-05,-1.6
LNTH,2023-07-03,-0.2
